9.56805 33.7348 | -0.0385821 1.82352 | -2513.51 1577.91
-16.0787 -21.0886 | -0.941539 1.12143 | -7959.97 5972.58
-15.5872 -21.1205 | 0.283648 0.245568 | 3967.46 -6241.7
-15.0927 -21.1357 | 1.1799 0.269114 | 2113.97 -3736.12
-14.5962 -21.1297 | 2.12903 -2.61862 | 589.379 7689.13
-14.1013 -21.0846 | 0.73652 -4.04765 | -3892.23 -5774.09
-13.6125 -21.0151 | 0.205283 -3.23963 | -3146.16 -2125.91
-13.1307 -20.9162 | 0.531821 -1.13586 | 7017.97 6302.8
-12.6525 -20.7776 | 1.41793 0.803646 | 5804.64 -235.329
-12.1785 -20.61 | 3.96066 1.1722 | 2423.54 -3887.35
-11.7124 -20.418 | 3.45963 1.68323 | -1653.34 3800.02
-11.2637 -20.1895 | 1.19112 1.23597 | -6713.41 464.109
-10.8375 -19.9284 | 1.52906 -2.30709 | 3727.5 -5719.23
-10.4247 -19.6475 | 2.88434 -3.0695 | -2895.29 6035.74
-10.0313 -19.3377 | 3.1355 -2.00111 | 3841.19 3727.51
-9.64733 -19.0108 | 1.96744 0.521649 | 706.686 -4463.98
-9.26522 -18.6832 | 4.0184 1.43552 | 1259.36 -2264.6
-8.8829 -18.3563 | 5.31916 -0.571334 | -1204 4771.29
-8.50433 -18.0235 | 4.30057 -3.28249 | -1837.55 -4136.75
-8.1256 -17.6947 | 2.04573 -0.307787 | 1298.53 437.781
-7.74275 -17.3695 | 1.19622 0.431595 | 509.667 1031.22
-7.355 -17.048 | 2.32746 -0.604406 | 6489.35 187.703
-6.95926 -16.7308 | 3.52764 -0.688272 | -3095.47 4183.28
-6.5672 -16.4104 | 0.745029 2.06489 | -11752.2 -5527.64
-6.18099 -16.0971 | 0.0303171 0.26026 | 2678.54 -8023.86
-5.78473 -15.8022 | -0.523661 -2.19792 | -593.844 282.482
-5.3845 -15.5128 | -1.08657 -1.97631 | 1072.52 9809.93
-4.98292 -15.2157 | -1.31154 -0.772053 | 7598.17 7235.48
-4.56866 -14.924 | -0.92259 0.956985 | -5267.1 -9733.07
-4.14019 -14.6638 | 4.58339 -0.18329 | 64.0661 5.90712


-82.0393 -32.8995 | 3.13663 -4.61122 | 932.887 4058.59
-81.9313 -32.4088 | -0.25892 -2.88332 | -2505.48 -10238.4
-81.8279 -31.9245 | 0.945152 -2.36941 | -661.137 -779.995
-81.7223 -31.4415 | -3.4652 0.231784 | 104.124 10066.8
-81.6057 -30.9547 | -6.28798 2.58719 | 1873.81 -4111.24
-81.4646 -30.4761 | -2.09955 5.36947 | 340.079 -2207.92
-81.2954 -30.0078 | 2.33556 2.89544 | 5866.37 2788.2
-81.0976 -29.5473 | -5.65583 0.272927 | -5746.82 1719.78
-80.8898 -29.091 | -3.3718 -2.19294 | -4034.68 2064.73
-80.6674 -28.6405 | 1.4414 1.31062 | 7897.64 5704.53
-80.4084 -28.2037 | -0.99747 3.48958 | 2222.83 -9670.53
-80.1124 -27.7942 | 1.31197 1.61008 | 1765.86 11739.7
-79.7918 -27.396 | 1.26148 1.75632 | -3728.2 -2415.11
-79.4501 -27.0207 | 3.32792 2.00209 | -3432.05 -19011.9
-79.0864 -26.683 | -0.218824 1.13315 | -6574.2 11848.5
-78.7161 -26.3521 | -0.222406 2.39378 | 2386.95 -968.929
-78.3268 -26.0432 | 0.240405 1.89303 | -1834.79 -1881.32
-77.9172 -25.7668 | -0.649302 -4.26958 | -7187.87 -6427.05
-77.49 -25.531 | -1.05119 -1.32531 | 7617.99 43.9235
-77.0421 -25.328 | 0.043164 0.970466 | -3241.45 12032.9
-76.5868 -25.1395 | -1.83242 2.29313 | -5102.77 -7483.68
-76.1219 -24.9916 | -2.2791 5.68864 | -120.282 3972.73
-75.6457 -24.8842 | -0.0843118 3.28478 | 7243.19 -4754.62
-75.1556 -24.8283 | -0.139872 1.36769 | 7624.56 2862.22
-74.6577 -24.8082 | -3.24529 3.32678 | -13453 -610.108
-74.1672 -24.8156 | -5.27341 2.25894 | 2212.02 -2259.91
-73.6754 -24.8386 | -2.85609 0.561639 | 13209.2 4449.33
-73.1745 -24.8558 | -1.73081 0.874619 | -4884.27 -1357.4
-72.6748 -24.8646 | 2.40637 1.2762 | 3006.14 4557.82
-72.1721 -24.8572 | 1.89006 4.78758 | 9716.08 -7494.35
-71.6631 -24.8433 | 0.301941 2.25625 | -2096.88 9464.84
-71.1574 -24.8026 | 2.77428 -0.0413856 | -17335.7 -6096.9
-70.6646 -24.7516 | 1.74198 -5.15204 | 6488.89 -3021.56
-70.1715 -24.6874 | 0.158437 -6.24696 | -3808.98 7494.23
-69.6848 -24.5944 | 2.22313 -5.92518 | -3269.58 -12253.9
-69.2025 -24.4894 | 0.819012 -5.05962 | 18527.8 12501.2
-68.7177 -24.3418 | -2.79931 -1.45596 | -6138.81 -1392.96
-68.2483 -24.158 | -3.23636 -1.04074 | -6151.21 -3300.52
-67.7984 -23.9423 | -4.19971 5.07317 | 1729.41 -3271.04
-67.3661 -23.6934 | -0.2639 3.8167 | 4768.36 4966.14
-66.9577 -23.3983 | 0.978731 1.62902 | -1087.99 13367
-66.5825 -23.0533 | 0.233406 3.93896 | 2349.71 -10849.7
-66.2276 -22.6915 | 1.2767 -0.362603 | -2801.78 1845.7
-65.8966 -22.3089 | -1.84586 -1.00947 | 626.686 1418.03
-65.5849 -21.9107 | 2.13336 -1.04798 | -4953.34 -9852.7
-65.2903 -21.507 | 2.44651 -0.882905 | 8521.77 7861.86
-65.0052 -21.0874 | -0.614983 0.754697 | 5342.33 5233.49
-64.7399 -20.6482 | -0.211065 2.69281 | -11700.9 4632.85
-64.5146 -20.1871 | 1.68662 0.617068 | 5020.68 2477.21
-64.3058 -19.7176 | -3.95702 2.13838 | -7190.39 -21036.1
-64.1097 -19.2591 | 0.905534 5.8086 | -5820.57 984.009
-63.9179 -18.8019 | 1.52931 5.51867 | 15366.2 1103.05
-63.7032 -18.3502 | 0.7779 1.20106 | -9818.72 2633.22
-63.4933 -17.8973 | -0.0607883 1.1115 | -5258.77 -1441.85
-63.2785 -17.4502 | -3.37227 2.44098 | 10320 -9732.81
-63.0337 -17.0224 | -0.641409 3.90107 | -8613.83 4941.8
-62.7831 -16.5986 | -1.33524 3.34964 | 1346.6 -5711.2
-62.5193 -16.1845 | -2.92191 2.9598 | -3086.81 18702.1
-62.2457 -15.7655 | -1.35271 1.49702 | 9337.3 -4160.3
-61.9371 -15.3689 | 2.19091 -2.44273 | -5044.82 -7464.21
-61.6062 -14.9974 | -3.32185 -0.121924 | -5765.81 10100
-61.2616 -14.6344 | 1.18122 -3.25384 | 15142 3556.27
-60.8857 -14.2902 | 3.00812 0.478559 | -7797.23 4508.5
-60.4985 -13.9604 | 2.42602 1.08491 | -5080.27 -2525.91
-60.0947 -13.6578 | 0.145884 -2.84536 | 1850.81 -3275.23
-59.6635 -13.3965 | 2.16446 -1.42541 | 8673.78 -2262.83
-59.2034 -13.1798 | 3.74385 2.34701 | -767.12 1628.2
-58.7303 -12.9948 | 0.531213 0.0624352 | -13268.2 2499.89
-58.257 -12.8354 | 0.538836 0.871377 | -226.572 -11921.2
-57.7758 -12.7174 | 0.485645 1.47973 | -3002.18 6895.28
-57.2926 -12.612 | 0.00266044 2.72204 | 5548.09 1937.11
-56.8037 -12.5182 | 2.04702 0.266673 | -2226.18 -2624.65
-56.3151 -12.4389 | 1.40711 -0.696528 | -12699.6 -4773.24
-55.8344 -12.3672 | 0.801171 2.2126 | 2363.11 7242
-55.3537 -12.2821 | 0.713582 2.22812 | 10711.3 3297.2
-54.8657 -12.1918 | -1.24342 -2.82979 | 220.907 -4647.31
-54.3746 -12.1119 | -1.58711 -4.61917 | 2421.77 2173.7
-53.881 -12.038 | 1.31626 0.242124 | -5667.03 -3489.26
-53.3889 -11.9733 | 2.97501 -1.79734 | 11805.6 -1629.52
-52.8903 -11.9084 | 2.37239 -0.726636 | -9606.3 10323.1
-52.3993 -11.8242 | 1.64125 0.174469 | -3094.41 -6571.44
-51.9099 -11.7458 | -0.775981 0.990499 | 14848.8 -4324.91
-51.4119 -11.6734 | -2.25052 4.30239 | -14648.5 1950.05
-50.9256 -11.5858 | 2.38516 5.18624 | -9256.13 657.308
-50.4496 -11.477 | 2.61633 1.03987 | 16786.4 -2845.08
-49.9686 -11.3495 | -2.56072 2.3028 | -5129.71 8727.79
-49.4981 -11.1866 | -2.96985 4.44277 | 3775.58 -1721.57
-49.0317 -11.0078 | -0.483021 3.777 | -1516.24 -7085.02
-48.5701 -10.8241 | -0.22685 -2.23948 | -5490.2 6115.08
-48.1173 -10.6228 | -2.4716 0.525307 | 12223 -7265.22
-47.6595 -10.4186 | -3.18375 2.2514 | 1099.2 1043.45
-47.211 -10.1883 | -1.04163 -1.44551 | 4615.51 14038.7
-46.7835 -9.90985 | 2.22869 -3.96475 | -9445.46 -16357.6
-46.3876 -9.60465 | 1.7562 -2.07511 | -4299.46 11944.2
-46.0303 -9.2524 | 1.94486 -1.85053 | 12811.2 -2560.68
-45.6952 -8.87479 | 3.89811 -0.9296 | -12103.8 -14528.8
-45.4074 -8.47399 | 1.60198 2.02475 | -2384.59 14312.3
-45.1728 -8.03114 | 1.83061 0.985927 | 3707.85 20377.1
-44.9704 -7.55752 | 4.44097 -0.446051 | 6941.81 -20538
-44.7701 -7.09211 | 3.70677 1.57462 | -5593.08 -2804.64


-89.8501 -8.91679 | 3.41873 -0.848086 | 1747.86 -6007.9
-89.5182 -8.54631 | 1.87782 4.35624 | 2826.02 5608.23
-89.1732 -8.18331 | -0.73213 2.35514 | -8772.13 -612.914
-88.8297 -7.82364 | -3.09766 -4.54913 | 3691.4 3596.22
-88.4763 -7.46974 | -6.43112 -6.84212 | 85.4827 -3058.61
-88.1102 -7.1312 | -1.92961 0.409483 | -6838.81 -5876.62
-87.735 -6.80928 | 2.20133 -0.371997 | 12077.6 15208.9
-87.3387 -6.49254 | -0.39735 -2.6853 | 9225.84 -748.408
-86.9189 -6.19827 | -3.74358 2.90849 | -15297.3 -1213.38
-86.4931 -5.92863 | 1.32847 -0.123684 | 742.786 -12827.1
-86.0466 -5.70079 | 1.31229 -2.99944 | 20570.2 14822.1
-85.5761 -5.48745 | -1.26021 2.15528 | -12305.3 -3913.09
-85.1038 -5.29418 | 3.38236 2.69004 | 768.745 -10924.1
-84.6247 -5.12142 | 2.56309 -1.77964 | 18667 21205.4
-84.1394 -4.9289 | 3.38731 -7.3389 | -34915.3 -7712.22
-83.6752 -4.74036 | 1.28252 -2.31929 | 10129 -10355.3
-83.1997 -4.57989 | -1.85797 1.8494 | 7363.88 4609.4
-82.7171 -4.42948 | -2.93336 3.43345 | -22724 989.327
-82.2467 -4.28534 | -3.5027 2.14455 | 4918.24 -417.234
-81.768 -4.16362 | -5.48353 -5.43381 | 20064.9 -4504.75
-81.2717 -4.07479 | -1.07585 4.02758 | -23023.2 -14875.9
-80.7879 -4.00303 | 5.05712 -3.42835 | -9332.56 22446.7
-80.3171 -3.88378 | -0.685543 2.46098 | 21406.6 -4607.76
-79.8364 -3.7494 | -0.29022 2.49205 | 10468.8 -2161.34
-79.3546 -3.60011 | 2.40605 2.58632 | -32749.7 -1670.6
-78.9022 -3.42394 | 0.587075 5.63409 | 13556.4 -635.674
-78.4506 -3.22923 | -0.704841 4.11441 | 9783.86 -737.125
-78.0004 -3.01208 | 2.24286 -1.70482 | 7998.79 5219.98
-77.5635 -2.75422 | 2.73327 -0.754096 | -5111.42 10361.4
-77.1601 -2.44583 | 3.50922 1.48778 | -10286.8 -14882.8
-76.7887 -2.1162 | 3.49714 -0.239832 | 8786.52 -3850.93
-76.4391 -1.76226 | -3.31924 0.866593 | -7135.19 13471.5
-76.1346 -1.36484 | 1.11329 0.691966 | 2379.61 -6171.93
-75.8606 -0.950219 | 6.05772 1.44997 | -11012.9 -16606.3
-75.6171 -0.531064 | -2.26479 4.53162 | 12161.8 11455.2
-75.3837 -0.0951182 | 2.48033 4.87675 | 5443.91 6783.73
-75.1686 0.357963 | 2.82623 2.73156 | -2313.29 2214.36
-74.9886 0.824981 | -1.63582 0.407759 | -15812.7 -20788.7
-74.8513 1.28971 | -0.446601 -4.20051 | 10778 3085.02
-74.7192 1.7593 | 0.227926 -3.47707 | -665.665 15018.8
-74.5935 2.24198 | 1.92249 4.75241 | 6446.62 3762.57
-74.4606 2.72812 | 3.20413 5.8576 | 2560.28 -307.691
-74.327 3.21309 | -0.685297 -1.9466 | -18338 -12008.6
-74.2102 3.69008 | 5.85201 -5.13796 | 9676.23 -12472.1
-74.0669 4.15351 | -0.899205 -0.956696 | 2843.23 23282.9
-73.9013 4.62454 | -5.58091 -0.280976 | -546.689 -6759.39
-73.7124 5.08538 | -0.416865 -0.0984161 | 4279.36 5259.71
-73.4999 5.54046 | 1.27585 -4.51077 | -2291.9 3469.43
-73.2738 5.98901 | -5.50251 2.56424 | -11530.6 -17297.1
-73.0358 6.41719 | -6.23721 2.20413 | 10952.2 8742.41
-72.7661 6.83572 | 3.25857 -1.48187 | -4146.79 14280
-72.4728 7.24812 | 1.54923 5.04771 | 14523.4 -4289.98
-72.1309 7.62651 | 6.19608 -6.17503 | -8880.97 -8747.43
-71.763 7.97001 | 4.79378 1.25437 | -3666.57 14920.3
-71.3729 8.29424 | 2.28593 0.860216 | 12421.8 -6509.83
-70.9381 8.56358 | -3.86911 -3.81366 | 2486.06 -5805.48
-70.4733 8.7735 | -2.65913 0.625803 | -19403.9 -5790.03
-70.0037 8.93855 | 4.38305 -1.64993 | 6596.7 14128.1
-69.5202 9.07834 | 1.6746 -1.07227 | 10223.6 -7207.01
-69.0191 9.16215 | 1.53144 6.53621 | -12298 -8196.36
-68.5202 9.19113 | 2.89939 4.30012 | -5098.03 -946.451
-68.0248 9.19539 | 3.10645 2.05209 | 6691.57 11821.1
-67.5274 9.20879 | -5.32062 -1.74286 | -16888.6 12469.9
-67.0406 9.2183 | -5.25536 -1.724 | 6918.54 -23017.3
-66.5537 9.1605 | 0.877704 3.91775 | -1271.2 -1702.37
-66.0706 9.06955 | 1.73492 5.67438 | 5959.02 8698.68
-65.5821 8.98808 | 3.04677 -1.90373 | 3561.23 1260.74
-65.0885 8.92095 | 2.09514 -4.32595 | -339.123 -3641.72
-64.5931 8.8659 | 3.35057 -2.70541 | -2548.18 10373.2
-64.0969 8.83486 | 0.277449 -5.64738 | 7196.24 -12147.4
-63.5964 8.79826 | -2.02429 -2.17073 | -3478.72 -1624.9
-63.0971 8.77359 | -0.579618 2.03502 | -3812.91 13505
-62.6004 8.78486 | 0.912482 7.23147 | 298.511 -8121.89
-62.1043 8.80144 | 4.42881 -1.46287 | -2220.17 -8474.33
-61.6082 8.82471 | 2.15456 1.21135 | 21802.4 7972.1
-61.1038 8.89002 | -0.837142 -3.73593 | -29299.9 4824.23
-60.6252 9.00384 | 2.58173 -1.77587 | 4722.59 -17580.7
-60.1532 9.14003 | -1.77453 0.340851 | 17129.5 12525
-59.6916 9.34123 | -2.26643 -2.17587 | -9865.49 6966.27
-59.2697 9.61259 | 3.69286 3.22783 | -6479.12 733.758
-58.8826 9.92732 | 4.74003 -6.71395 | 7487.94 -11638
-58.5039 10.2514 | -0.393488 -7.1045 | 2189.54 10349.4
-58.1368 10.5976 | -2.38364 0.666812 | 4940.35 -658.327
-57.775 10.9533 | -1.10174 -0.111933 | -311.304 -1634.6
-57.4225 11.317 | 1.88853 1.80811 | -1753.46 -2575.83
-57.0851 11.6903 | 4.35081 1.10513 | -13545.6 250.996
-56.7712 12.0751 | -1.53944 -1.56735 | 7249.52 -8664.77
-56.451 12.4527 | -0.43394 -7.67059 | 11401.3 5471.93
-56.1277 12.8358 | 1.30051 -5.02747 | -22408.3 1766.19
-55.8345 13.2322 | -1.2757 -1.82554 | 6687.21 -14414.3
-55.5341 13.617 | -2.25558 3.47542 | 7031.57 10818.3
-55.2286 14.0079 | 0.0992375 5.19 | -8109.17 6164.48
-54.9289 14.4045 | -5.54036 0.924029 | -2137.21 -2911.8
-54.6108 14.7844 | -1.35167 -4.27299 | 17594.2 -1011.84
-54.2467 15.1314 | -0.630418 1.54167 | -321.938 790.895
-53.8604 15.455 | 2.02712 -1.03287 | -12088.6 82.3183
-53.4707 15.7637 | 1.24138 -2.74066 | 1804.23 -7696.44
-53.0696 16.0498 | -0.72956 -1.71032 | -17107.3 5039.38
-52.671 16.3265 | -3.80532 -0.917353 | 12642.7 -4428.16
-52.2463 16.5699 | 2.55789 -9.22912 | 6523.02 7617.25


-15.3577 -52.3414 | -1.85564 -9.4671 | 790.124 1568.45
-14.8701 -52.4503 | -2.49193 -3.05435 | -4659.26 -4491.43
-14.3965 -52.6006 | -0.942407 2.27822 | -3010.21 10144.3
-13.9358 -52.7742 | 1.00687 4.24926 | 98.5904 -4096.96
-13.4905 -52.9867 | 1.54359 3.28282 | 3797.73 -6847.04
-13.0592 -53.2363 | 1.77284 1.82632 | 4552.04 6704.37
-12.6365 -53.5016 | 2.68709 0.743539 | -1316.49 836.073
-12.2305 -53.7895 | 2.87455 0.477304 | -8549.82 -3841.35
-11.8492 -54.1057 | 0.0241918 -0.836719 | 6308.96 -2733.12
-11.4725 -54.4343 | -1.95986 -1.00775 | 6789.59 784.228
-11.0898 -54.7613 | -1.1645 -1.25641 | -3301.82 2913.15
-10.7066 -55.0847 | 0.0390553 -0.448355 | 2565.49 -95.2608
-10.3218 -55.4081 | 2.1454 2.29859 | 1053.31 -3106.28
-9.94038 -55.7382 | 1.05044 -0.371324 | 1653.27 4059.05
-9.56611 -56.0743 | 1.13339 -1.81891 | -9196.8 -4145.11
-9.21368 -56.4284 | 0.743703 -1.41131 | -4780.31 1013.69
-8.87065 -56.7878 | -1.79713 -1.92729 | 6201.09 3565.19
-8.51387 -57.135 | -0.350914 -0.825333 | 591.284 -3672.62
-8.14297 -57.4699 | 2.04912 -0.781283 | -1988.56 1379.57
-7.75569 -57.7822 | 1.19236 -2.24921 | -3857.02 4986.36
-7.34992 -58.0621 | 0.260806 -2.19057 | 727.935 2955.9
-6.92474 -58.3097 | 1.06761 -2.00077 | 1717.54 -3282.03
-6.48608 -58.5374 | 1.16827 -3.77175 | -848.109 -3943.5
-6.0386 -58.751 | -0.173157 -3.07431 | 3479.02 -559.995
-5.57823 -58.9445 | 0.233493 1.63465 | 6290.06 -3464.97
-5.10291 -59.1157 | 0.627624 0.602644 | 4158.32 -1416.08
-4.61471 -59.257 | 1.0884 -2.59436 | -6197.36 4890.1
-4.12171 -59.3584 | 2.04682 -2.91686 | -4379.11 3268.33
-3.62626 -59.4242 | 1.97693 -2.23246 | 4525.28 -1762.62
-3.12567 -59.4692 | 1.8801 -2.60867 | 1570.92 -4397.38
-2.6226 -59.5029 | 1.62709 -4.31503 | -2152.34 -929.902
-2.11954 -59.5179 | 1.40162 -1.39623 | 3546.11 4842.29
-1.6151 -59.5029 | 1.57153 2.20162 | -5448.72 -145.743
-1.11665 -59.4657 | 0.828103 1.32033 | -11291 -4657.19
-0.628137 -59.4147 | 0.0231339 1.01538 | -918.725 4935.09
-0.142576 -59.3435 | 1.63766 0.460225 | 10557.3 -2020.57
0.349581 -59.2668 | 1.88396 1.60293 | 4875.83 -413.094
0.845218 -59.187 | 2.59957 1.34692 | -4654.99 -3178.2
1.33725 -59.1027 | 2.73966 0.738444 | 496.615 3998.46
1.82627 -59.0017 | 1.59532 2.87438 | -1055.2 3987.72
2.31198 -58.8875 | 1.85366 2.22645 | -3178.95 -1636.25
2.79669 -58.7797 | 1.35101 3.16955 | -671.894 247.665
3.28509 -58.6936 | 0.792483 3.08846 | 3340.67 72.4978
3.78063 -58.6452 | 2.07342 0.849179 | 811.466 -6294.72
4.27927 -58.6484 | 3.13078 -0.135029 | -1062.17 -1225.93
4.77597 -58.6908 | 3.7078 -1.13563 | 1064.62 7903.92
5.27091 -58.7535 | 3.44896 1.89972 | 2343.5 1765.1
5.76183 -58.8491 | 1.76713 3.97859 | -2020.74 -6273.38
6.23986 -58.9965 | 0.326538 2.3435 | 1291.74 -1220.25
6.70361 -59.1888 | -0.600416 1.57752 | 3089.64 -4245.75
7.15427 -59.4164 | -0.227748 1.85274 | -1440.53 6708.53
7.59308 -59.6585 | 1.58205 3.3791 | -6204.17 9402.38
8.01552 -59.9138 | 2.5938 3.15673 | -4643.18 -4550.81
8.41471 -60.2019 | 3.09404 -0.671788 | 6186.91 -4872
8.79856 -60.5194 | 3.33582 -0.565942 | 3419.85 -3446.15
9.17057 -60.8571 | -0.0437806 -0.626706 | 3723.67 5185.85
9.53498 -61.203 | -0.0464903 -0.27361 | 65.0331 695.472
9.88136 -61.5664 | 2.43301 1.93993 | -6429.18 -6942.92
10.1956 -61.958 | 2.83817 1.11844 | -3323.1 2554.26
10.4872 -62.3628 | 0.671249 -1.35101 | 2248.85 6514.6
10.7718 -62.7686 | -1.69471 -2.36129 | 379.635 1055.79
11.048 -63.1792 | -0.023896 -1.70231 | -1032.46 -3649.34
11.3113 -63.6 | 0.439893 0.514894 | -1902.66 -1799.75
11.5655 -64.0267 | -1.87195 1.21279 | 915.408 5285.95
11.8225 -64.4484 | -0.929412 -0.108835 | -1147.39 -757.766
12.0851 -64.8667 | 0.37577 -1.19582 | 3329.4 -1733.5
12.36 -65.2795 | 0.196457 -2.72658 | 2379.82 2528.13
12.6442 -65.6854 | 0.164212 -4.13645 | -4672.78 -2129.4
12.9242 -66.0926 | -0.701014 -4.79224 | -7627.11 -409.411
13.202 -66.497 | -2.53575 -6.544 | -1523.18 6349.27
13.501 -66.8806 | 0.239081 -3.81777 | 2710.63 -1986.09
13.8366 -67.2365 | 2.92048 -0.624838 | 8519.97 -8023.61
14.2157 -67.5598 | 0.850746 -1.90423 | 6179.01 -3169.82
14.6343 -67.8404 | -0.507 -0.840235 | -3999.56 3184.76
15.0803 -68.0696 | 0.0955938 1.95267 | -450.412 1699.47
15.5489 -68.2471 | 0.108738 1.01786 | 4643.72 -2545.83
16.0361 -68.3792 | -0.0830656 -1.13981 | 2125.13 1888.5
16.5343 -68.4663 | -0.185688 -0.35933 | -7560.32 -641.079
17.0319 -68.5174 | -0.608398 -1.06491 | -5741.7 1039.11
17.5274 -68.5362 | -0.687614 0.361591 | 3344.37 -800.945
18.0253 -68.5301 | -0.481026 4.27846 | 4688.69 -2292.64
18.5257 -68.5041 | -0.333208 5.11819 | -2008.93 1337.53
19.0232 -68.4543 | 1.02113 1.56783 | -3740.58 -847.068
19.5151 -68.3835 | 0.485534 0.719007 | 23.922 2075.69
20.0033 -68.2926 | 0.128758 -0.46054 | -2195.13 513.751
20.4881 -68.192 | 1.31312 -0.198884 | -588.712 -2257.85
20.9737 -68.0957 | 1.19772 0.526529 | 7689.37 887.972
21.4665 -68.0085 | 1.77042 -3.07922 | 3877.19 -5165.59
21.9634 -67.9347 | 2.59526 -0.952795 | -10411 3042.19
22.4523 -67.8571 | 2.06671 0.919301 | -7949.07 3367.86
22.9347 -67.7748 | 1.27328 0.0375932 | 5564.86 -7021.85
23.4215 -67.7043 | -0.193238 1.30616 | 3670.33 9294.63
23.9111 -67.6315 | -0.674766 -0.29028 | -6569.28 -2192.11
24.3989 -67.5775 | 0.183633 -0.30415 | -1223.67 -5617.96
24.8888 -67.5552 | 0.19927 -0.864388 | 9816.36 3071.23
25.3868 -67.5531 | -0.60799 0.183001 | 8679.24 1054.36
25.8917 -67.5701 | -0.111742 0.460127 | -301.144 1126.05
26.3955 -67.609 | -0.336697 -1.48505 | -6193.08 1578.27
26.8911 -67.6769 | -0.975322 -2.61923 | -5597.85 -2536.42
27.3754 -67.7844 | -2.00476 -4.59258 | 5116.35 -35.257


-19.9354 -45.0876 | -4.12623 -1.03024 | -5199.26 3317.53
-19.442 -45.0409 | -4.30636 2.20107 | 3260.14 -11007.3
-18.9443 -45.044 | -1.23452 -2.67383 | 573.786 9123.43
-18.4462 -45.0678 | 2.41844 -4.3218 | 1439.16 5551.75
-17.9481 -45.1188 | 2.57937 1.47252 | 8497.51 -10850.3
-17.4515 -45.2256 | -1.01718 0.739222 | 1935 -3336.88
-16.9642 -45.3787 | -1.20088 0.777087 | -4131.1 -55.7661
-16.4896 -45.5607 | 1.99633 2.96487 | 1655.43 9326.37
-16.0219 -45.7525 | 1.09024 1.26185 | -8997.21 1853.89
-15.5722 -45.9678 | -1.67209 -0.962254 | -3823.62 -3280.91
-15.1426 -46.2161 | -0.272918 -0.719567 | 5471.11 6503.09
-14.7275 -46.4883 | 3.3966 1.81975 | -3544.13 -4096.13
-14.3419 -46.801 | 1.70701 3.65556 | 364.185 -7875.68
-13.9853 -47.1524 | -1.43911 0.662853 | 4746.72 2337.9
-13.6448 -47.521 | 1.87864 -0.350009 | -3028.4 5130.5
-13.3216 -47.8984 | 0.808284 -0.99152 | -10177 4134.95
-13.0173 -48.2824 | -3.05555 -0.781183 | 5218.03 1581.09
-12.7097 -48.6653 | -1.9986 0.590172 | 2845.22 -7934.37
-12.3945 -49.0499 | 0.0323143 -1.27279 | 4658.61 -386.594
-12.0633 -49.4265 | 2.61484 -1.88251 | 8768.05 -2810.1
-11.716 -49.7961 | 0.404515 0.27214 | -8672.88 -2929.81
-11.3715 -50.1659 | -0.907749 0.0863905 | -1174.92 1650.91
-11.0196 -50.5263 | -1.88632 -0.339159 | 3096.1 2321.27
-10.6505 -50.8683 | -2.70242 -1.4799 | -4510.64 4669.18
-10.2689 -51.1906 | 0.575931 -0.677113 | 1919.62 -8775.79
-9.8717 -51.501 | -2.86976 -2.70866 | 5483.99 846.168
-9.45027 -51.783 | -3.44652 -1.97443 | -1866.62 2709.81
-9.00923 -52.0289 | 2.11139 3.52029 | -1966.38 2507.34
-8.5527 -52.237 | 2.39973 0.235403 | -7464.23 3810.1
-8.08849 -52.4096 | 0.345885 -0.203354 | -4636.31 -5882.58
-7.61777 -52.556 | -2.32795 -0.503628 | 5200.67 1530.75
-7.13293 -52.6601 | -2.37462 0.0447905 | 1935.67 2701.78
-6.63799 -52.7169 | -3.08276 -0.164668 | 5235.22 -5302.31
-6.13536 -52.7357 | -2.879 -1.74185 | 4702.52 2706.2
-5.62918 -52.7065 | 0.0450919 -0.337451 | 938.805 687.837
-5.12655 -52.6296 | 0.91584 0.128619 | 258.175 6029.83
-4.63225 -52.5052 | 1.33663 0.560247 | 988.054 -6548.02
-4.1463 -52.3538 | 0.930715 -0.581305 | -4764.56 6846.65
-3.67483 -52.1689 | 0.394937 -1.20408 | -7670.72 -4721.15
-3.21443 -51.9731 | 1.58613 -0.362941 | 5247.84 -6420.34
-2.7525 -51.7785 | 1.58591 -1.32773 | 2000.92 6798.5
-2.29388 -51.5699 | 0.182527 -0.621498 | -6963.49 809.921
-1.84212 -51.3553 | 0.651705 -0.562667 | 4152.54 -9271.36
-1.38605 -51.1516 | 3.60288 -2.12601 | -3994.02 9940.7
-0.933622 -50.9401 | 2.5347 0.112783 | -2589.01 773.35
-0.476985 -50.7414 | -0.0641229 -0.220506 | 5220.95 -8997.54
-0.00470559 -50.5821 | -0.170287 0.700741 | -6385.8 2071.18
0.474114 -50.4516 | 0.50957 2.35706 | 10103.5 2532.07
0.967596 -50.3491 | -1.24987 1.35926 | 9366.87 716.269
1.47298 -50.2772 | 0.21202 1.60957 | -10276.1 -1040.7
1.97535 -50.2373 | 2.27276 3.0699 | -5179.98 -3008.34
2.4748 -50.23 | 2.22484 0.763523 | 2296.43 -2548.23
2.97486 -50.2451 | 1.29939 0.253642 | -295.818 9856.67
3.47528 -50.2618 | 0.312802 0.648661 | 5847.34 520.049
3.97885 -50.2986 | -0.0988533 -0.79311 | 333.791 -4607.79
4.4789 -50.3766 | -0.268808 0.64113 | -542.312 -6112.92
