47.4474 -84.2054 | -4.46302 0.423146 | -11386.3 -10221.5
-4.2325 -83.6036 | 1.12201 -0.904177 | -370.471 -4325.81
-3.73614 -83.5549 | 1.33636 -1.23624 | -6270.82 3076.86
-3.2431 -83.5281 | 0.773351 -1.32025 | -6279 2884.56
-2.75392 -83.5309 | 0.639909 -2.79468 | 5748.22 -5563.74
-2.2638 -83.581 | 0.638754 -2.94134 | 2849.58 -479.132
-1.77692 -83.6707 | 2.22414 -1.52292 | -3362.64 2264.67
-1.29766 -83.789 | 3.23274 -0.785357 | 3346.93 -4284.02
-0.821151 -83.9315 | 3.40194 -0.457954 | 7449.35 -139.016
-0.34034 -84.0797 | 3.05541 0.0344872 | 3712.09 737.448
0.144934 -84.2212 | 2.61087 0.689602 | -7822.95 -1896.83
0.629136 -84.3487 | 3.11564 2.25576 | -1321.99 6980.58
1.11933 -84.4418 | 3.24566 0.762822 | 9259.84 -1251.18
1.62025 -84.5064 | 3.16636 0.626831 | -833.001 845.381
2.12321 -84.5466 | 0.77337 0.807583 | -9499.34 -68.5124
2.62076 -84.5694 | -1.22731 2.1494 | 520.493 -3737.28
3.11771 -84.5799 | -0.293588 2.04061 | -1865.86 1530.03
3.61246 -84.5687 | 0.0577693 0.182509 | -5913.51 1068.16
4.10148 -84.5339 | -0.67362 -0.0976858 | -1976.29 -3168.18
4.58665 -84.4806 | -0.466011 -0.0877834 | 1317.6 -531.585
5.06931 -84.404 | -0.371735 1.19813 | 1139.96 1198
5.54764 -84.2993 | -0.349335 2.406 | 579.784 -5356.4
6.01931 -84.1691 | 0.508533 0.691662 | -50.8191 2826.26
6.478 -83.9981 | 0.97609 1.72928 | -2106.24 -1516.22
6.91854 -83.7868 | -0.319678 2.27413 | 4019.88 3140.34
7.34242 -83.5353 | -1.52088 1.5916 | 7709.88 4848.48
7.75261 -83.251 | -0.143048 1.59344 | -3010.68 -6271.13
8.14459 -82.9486 | 2.15603 2.25984 | -5977.94 -5119.95
8.51465 -82.6285 | 3.58127 1.49843 | -2236.56 4981.24
8.86613 -82.287 | 2.99221 0.107995 | 6647.53 -648.055
9.21615 -81.9392 | -0.226611 0.373262 | 5540.51 -1467.76
9.56644 -81.5874 | 0.21671 0.53954 | -2069.57 6330.54
9.90497 -81.2205 | 0.840599 0.744637 | 2990.04 -1016.08
10.2358 -80.8458 | -1.32107 1.02683 | -3414.96 -2875.26
10.5534 -80.4649 | -3.17409 1.54376 | -7364.85 -4580.72
10.8559 -80.0797 | -3.34387 0.874778 | 4158.54 -1925.13
11.1568 -79.6932 | 1.41954 -0.577846 | -4020.55 6113.48
11.4526 -79.3008 | 3.30206 0.683287 | 5176.37 -4173.77
11.7604 -78.9177 | 2.60307 0.821918 | 1474.12 -1917.05
12.0758 -78.5416 | 1.99788 0.143528 | -5267.76 2454.37
12.3864 -78.1633 | -1.34566 1.73719 | -3255.21 -1222.84
12.6975 -77.7878 | 0.115767 1.68071 | 1553.77 1743.75
13.0223 -77.4207 | 1.00729 1.9315 | 7755.61 6931.33
13.3724 -77.0672 | -1.10582 2.48939 | 514.078 216.47
13.7466 -76.7381 | 0.452333 1.15909 | -6122.78 -5193.96
14.1417 -76.4422 | 0.78873 1.4498 | 2899.97 5442.55
14.5628 -76.1784 | 0.589864 1.97616 | 3594.13 3184.29
15.0123 -75.9588 | 0.599774 1.37254 | 345.033 -2997.76
15.4873 -75.8013 | 0.0646118 0.103758 | 3379.66 -213.31
15.9823 -75.7106 | 1.60711 -2.29904 | 3942.86 -227.213
16.4882 -75.6879 | 2.14687 -3.77322 | 1580.11 -7923.3
16.9941 -75.7327 | 1.52745 -2.68997 | -6039.57 7127.46
17.4904 -75.8149 | 0.93808 -0.256825 | -6122.65 2425.9
17.9749 -75.9312 | 0.764371 1.1273 | 2032.03 -4191.23
18.4516 -76.0841 | 1.75923 2.5448 | 9271.09 4354.53
18.9263 -76.2621 | 0.720312 1.86314 | 5408.2 -12030.5
19.3918 -76.4798 | -2.8151 1.43275 | -3738.5 2468.88
19.8441 -76.7164 | -1.52623 2.21503 | -7990.73 12412.7
20.2826 -76.9567 | 0.469253 0.653144 | -12094.9 -4192.96
20.7016 -77.2156 | -0.0866056 -0.334547 | 3212.89 5250.12
21.1193 -77.4759 | -1.00295 0.056587 | 5663.42 -2311.08
21.5395 -77.7408 | -1.5199 1.38241 | 1150.16 -5721.82
21.9591 -78.0137 | -1.78884 0.426834 | 6188.68 5483.54
22.3834 -78.2834 | -2.27525 -0.417497 | 366.778 -4047.63
22.8011 -78.5656 | -1.56436 2.80988 | -10164.9 -5658.33
23.204 -78.864 | -1.01313 3.58749 | 4396.29 3805.76
23.6153 -79.1538 | -2.75158 -0.378347 | 6837.69 -5092.29
24.0446 -79.428 | -2.00738 -0.244154 | 3639.37 -662.336
24.4949 -79.6721 | 0.17165 1.53011 | -915.718 7217.98
24.9635 -79.872 | 0.26664 1.34445 | -4487.25 3.67132
25.4428 -80.035 | 0.35373 2.27167 | -1518.08 -3776.01
25.9319 -80.1622 | 0.0800348 2.79261 | 1596.22 5281.27
26.4318 -80.2374 | -2.08566 1.70146 | 336.74 3060.53
26.9369 -80.2638 | -4.23186 1.31643 | 811.937 -5754.34
27.4429 -80.2561 | -5.39827 1.12272 | -3746.26 4040.29
27.9439 -80.2053 | -3.63341 -0.0374526 | -2161.79 2222.75
28.4382 -80.1187 | -1.13639 -1.44207 | 2376.56 -7669.8
28.9286 -80.0128 | 0.845513 -2.78582 | -5362.32 3537.53
29.4076 -79.8738 | 2.67634 -1.80273 | 2047.25 124.979


-63.0228 59.2001 | 2.37061 -2.51788 | -4693.77 377.855
-62.5714 59.4062 | 0.124707 0.957159 | 3288.89 -1472.19
-62.1303 59.6378 | 1.72876 0.0748875 | 2317.38 -1866.06
-61.7015 59.8943 | 2.10069 -1.9214 | 3302.93 5004.48
-61.291 60.1844 | 1.25948 -1.86893 | -7531.76 -1035.85
-60.9076 60.5028 | 1.62292 -1.42793 | -4466.84 -2655.93
-60.5434 60.8381 | 1.04479 -0.600509 | 6452.55 3426.05
-60.1824 61.1834 | -0.239111 -0.34054 | 1366.16 1164.05
-59.8225 61.5326 | 0.433131 -2.19564 | 141.195 884.607
-59.4627 61.8828 | -0.0887578 -1.41852 | 1637.61 -3290.4
-59.1025 62.2306 | -0.71128 2.17618 | -7570.4 -1649.3
-58.7531 62.5826 | 1.62654 1.31437 | -1006.2 1745.12
-58.4096 62.9395 | -0.188866 2.0704 | -305.022 -1230.18
-58.0644 63.293 | -3.70284 3.51438 | 3134.02 -8450.44
-57.7125 63.6366 | -1.77693 -0.271146 | -4535.62 10160.4
-57.368 63.9917 | -1.29534 -1.18016 | 3381.45 2827.03
-57.018 64.347 | -3.7099 -0.233129 | 5630.55 -478.547
-56.6527 64.6908 | -4.5745 -0.583763 | -5508.04 2615.95
-56.2773 65.0216 | -3.99976 -0.677269 | 2301.7 -4816.69
-55.8794 65.3234 | -2.89905 0.122099 | 2190.93 1404.77
-55.4603 65.597 | -1.26825 0.647839 | -6218.04 -569.567
-55.0268 65.8404 | 0.00835594 -1.2919 | 1823.51 -990.45
-54.5738 66.0474 | -0.527249 -2.22194 | 6077.49 2501.51
-54.1003 66.2184 | 0.327518 -2.53953 | 3651.99 -536.514
-53.6112 66.3517 | 2.70592 -3.62342 | 3207.55 3453.72
-53.1114 66.4518 | 3.0099 -2.46895 | -3587.15 -1920.69
-52.6074 66.5108 | 2.05653 -0.955804 | -1074.45 -4421.15
-52.1014 66.5253 | 1.5118 1.26409 | 1026.39 3437.33
-51.5951 66.5074 | 1.74852 3.49113 | -1142.68 2454.87
-51.092 66.4549 | 0.541779 1.66092 | 2227.72 -1740.55
-50.595 66.3547 | 0.0803338 0.350163 | -1271.66 -4805.21
-50.1124 66.1986 | 0.188401 -1.30896 | -808.861 -3185.15
-49.6471 65.9952 | -1.11046 -2.2434 | 2912.74 2004.07
-49.1953 65.7622 | -0.82419 -1.72851 | -5887.83 3473.87
-48.7621 65.5063 | 0.231824 -3.16397 | -6123.93 -644.277
-48.3475 65.2298 | 3.27599 0.251702 | -3033.42 4465.7
-47.9422 64.947 | 4.07492 2.29634 | -133.092 575.42
-47.5379 64.6636 | -0.299756 -1.79384 | 1524.81 -5862.41
-47.127 64.3838 | -1.64642 -1.4362 | 5588.68 3866.19
-46.6973 64.1281 | -1.13745 -1.18741 | 6682.68 478.309
-46.25 63.8948 | -1.72981 -2.00407 | -3316.05 -5920.76
-45.7974 63.6725 | 0.162071 2.37207 | -5391.25 5394.97
-45.3396 63.4735 | 0.501454 2.66027 | -225.591 2071.85
-44.8743 63.2976 | -1.02787 -0.707401 | -2978.98 -653.614
-44.4049 63.1379 | -0.538503 -0.60945 | 3529.28 822.521
-43.9283 62.9918 | 0.029294 -0.317275 | 6214.65 -5287.92
-43.445 62.8494 | -0.443203 0.219352 | -1636.31 -4133.21
-42.9595 62.715 | -1.04254 -1.04903 | -4990.28 2402.64
-42.4716 62.6093 | -0.86034 -4.62057 | -5468.82 1978.11
-41.9814 62.5473 | 0.709826 -2.79343 | -1959.78 -1163.08
-41.4899 62.5382 | 0.679776 -0.092885 | 857.961 2661.54
-41.0013 62.5928 | 0.432955 0.69443 | -3845.38 323.982
-40.5239 62.7055 | 1.19705 0.328622 | 8555.21 2819.41
-40.052 62.8643 | 0.00802002 0.431109 | 10748.5 -3476.1
-39.5835 63.0519 | -0.957279 -0.381287 | -3089.62 -463.976
-39.1322 63.2738 | -1.96131 3.12736 | -8021.62 640.641
-38.7073 63.5333 | -1.0256 4.92264 | -724.496 -966.107
-38.3023 63.822 | -0.4182 3.57142 | 6663.39 4263.67
-37.9081 64.134 | -3.78992 4.69072 | -1129.12 1658.96
-37.5243 64.4596 | -2.88671 2.89965 | -433.122 -5301.57
-37.1427 64.7846 | 0.524803 1.92727 | 1840.63 -87.5066
-36.7602 65.1101 | 2.2709 -0.694464 | -330.929 7799.72
-36.3773 65.4408 | 1.91663 -2.24163 | 4857.85 -1721.91
-35.9824 65.7592 | -1.1793 0.643453 | -4362.83 -6730.08
-35.5787 66.0574 | -0.795714 0.838436 | -5831.28 129.221
-35.1687 66.341 | 0.667575 -0.138044 | 4934.76 2341.54
-34.7434 66.6065 | -0.189946 1.39923 | 281.963 -3195.93
-34.3047 66.8472 | -0.358057 1.64199 | -6367.33 1657.39
-33.859 67.0675 | 1.89953 -0.482474 | 1574.4 -860.821
-33.3996 67.2593 | 2.66921 -0.174137 | 4202.06 301.987
-32.925 67.4198 | 1.94095 -1.66846 | 2427.39 4613.58
-32.439 67.5496 | -0.0855324 -3.99378 | -6771.45 -4562.54
-31.9485 67.6337 | 0.161293 -3.83802 | -4406.54 -2286.71
-31.4555 67.6716 | 1.93421 -1.43288 | 6536.75 4020.39
-30.9566 67.6723 | 2.88046 -0.955674 | 2686.7 -4628.72
-30.4569 67.6305 | 4.10373 -2.39342 | -2600.44 -174.951
-29.9617 67.5603 | 3.84809 -1.41244 | 552.86 3948.5
-29.4687 67.4775 | 3.02343 1.35751 | 331.458 524.757
-28.9774 67.3826 | 3.325 1.28021 | 2582.16 -781.135
-28.4868 67.2741 | 2.79393 0.197528 | 1494.98 -2513.66
-27.998 67.1523 | 4.24226 2.28708 | -2339.63 1629.35
-27.5131 67.0269 | 5.6837 3.94056 | -6484.16 10078
-27.0349 66.9048 | 4.10689 2.60112 | -8163.57 -3150.24
-26.5698 66.7601 | 1.05242 1.71121 | -3654.51 -3310.24
-26.1167 66.5891 | -1.07296 0.637438 | -683.107 4339
-25.6691 66.4082 | 0.196741 0.843677 | 2117.15 -2530.7
-25.2219 66.2194 | 3.05194 2.59786 | 8656.22 582.99
-24.7679 66.0322 | 3.10747 2.2171 | -1552.76 -2446.84
-24.314 65.8443 | 0.973532 0.867936 | -3504.43 1950.24
-23.8596 65.6632 | -0.844594 1.33513 | 2188.53 -2313.51
-23.399 65.4915 | -0.157731 0.396109 | 5200.48 -2982.71
-22.9267 65.3368 | 1.11048 -0.597632 | 9941.6 6199.71
-22.439 65.2111 | -0.348825 -2.13209 | 2053.74 -8453.4
-21.9457 65.0935 | -1.77705 -1.97515 | -3848.5 42.1216
-21.4514 64.9935 | -0.893738 -3.16292 | -4595.19 6885.82
-20.9572 64.9228 | 0.767382 -7.72749 | -6236.48 -6825.38
-20.4654 64.8687 | 2.08941 -5.7463 | -178.517 565.753
-19.972 64.8474 | 0.285202 -4.687 | 930.659 5162.92
-19.4781 64.8714 | -1.47322 -5.70199 | 2060.96 -3687.47
-18.9856 64.9299 | -2.86314 -2.94733 | 3658.8 939.446


72.4039 53.554 | 3.05016 0.293065 | 4729.83 1438.58
72.8216 53.2738 | 3.58464 -3.55212 | -2059.36 -4029.05
73.2418 52.9978 | 4.15143 -3.96608 | -6532.77 5846.6
73.6612 52.7264 | -0.601493 -2.17133 | 20995.7 -14006.2
74.0915 52.444 | 0.851157 2.28605 | -7434.88 8525.13
74.5114 52.1573 | -2.25693 0.169021 | -15031 471.198
74.9076 51.8521 | -1.99115 2.16619 | 10822.7 -7040.17
75.2987 51.5312 | 1.39406 -5.70213 | -8139.76 17809.1
75.6778 51.2116 | 2.68659 -6.11235 | -3528.28 -18339.8
76.0397 50.8647 | -1.88626 2.15415 | 13272.1 2325.72
76.4094 50.5211 | 0.139965 -4.91276 | -13976.4 25432.3
76.7709 50.1923 | 4.47395 -2.40338 | 9470.86 -17181.5
77.1154 49.8328 | -2.94634 -0.246191 | -9517.84 -5619.29
77.4223 49.4431 | -1.62072 3.4876 | -10302.1 24097
77.7063 49.0537 | 2.88768 5.40345 | 10360.8 -32698.9
77.9918 48.642 | -0.213033 0.803063 | 22880.7 22971.4
78.3083 48.2513 | 6.82346 -4.19459 | -10021.6 -22843
78.5984 47.8297 | 2.07421 -0.903573 | 3409.26 4114.85
78.862 47.3912 | 1.86188 3.55505 | -8481.52 -2167.5
79.0839 46.9329 | 1.07758 1.42086 | 1851.38 11073.4
79.2763 46.4684 | -3.72029 0.518525 | -1050.05 -2282.24
79.4324 45.9897 | 0.156432 -2.99933 | -577.454 -8868.25
79.5498 45.4949 | 1.514 -0.933052 | -1889.58 9132.27
79.6332 44.9977 | 6.04396 0.575385 | 303.352 -8726.27
79.6905 44.4914 | 3.49554 -4.74788 | 5459.39 -2991.58
79.7303 43.9818 | -2.18901 1.38469 | 1329.47 14943.8
79.7396 43.4797 | 6.01501 -0.124114 | -13687.5 -10352.6
79.6975 42.9737 | -0.0649721 -3.45509 | 8591.11 -1601.16
79.6346 42.4701 | -1.07794 -1.19785 | -5414.5 19075.8
79.5472 41.9818 | 0.139501 -0.391416 | 9373.36 -9823.57
79.4595 41.4902 | 2.16814 1.76882 | -18187.1 2280.07
79.3555 41.0019 | 0.328987 1.88754 | 13271.3 14388.1
79.2925 40.5153 | 0.929218 -1.50743 | 10894.3 -30370.6
79.279 40.0061 | 0.493327 -6.75857 | -13443.3 6621.98
79.2741 39.4981 | -1.09079 -3.09377 | -3613.15 6598.94
79.2914 38.9928 | 2.91976 1.44897 | 20905.3 -23825.4
79.3607 38.4778 | 0.184129 0.787639 | -14468.1 20660
79.4369 37.9794 | -0.303922 2.42718 | -10885 26939.9
79.523 37.5009 | -5.40973 -0.268088 | 17306 -35181.1
79.6542 37.0109 | -3.19031 0.155448 | -4962.09 14748.1
79.8135 36.5375 | 2.32452 2.79803 | -8174.31 7551.81
79.9937 36.0782 | 1.07795 -2.42752 | 15141.4 -10366.2
80.2116 35.6238 | 1.81204 0.472624 | -5255.99 -13712.5
80.4408 35.1665 | -4.08652 -0.079537 | -3452.97 9746.44
80.6884 34.7249 | 5.57974 5.83571 | 5918.72 464.9
80.9653 34.2992 | 2.88111 2.75214 | 429.101 -9142.88
81.2635 33.8831 | -5.7087 -5.32859 | -7336.59 6480.23
81.5831 33.4933 | 3.54348 -6.23122 | -1135.72 23492.6
81.9332 33.1478 | 3.76255 -2.8257 | 4730.23 -18659.5
82.2957 32.8045 | -5.77391 -0.126343 | -11676.2 14405.8
82.6561 32.4731 | -0.0714051 -1.33223 | 4960.71 -13733.5
83.0184 32.1312 | 3.47776 -1.59846 | 11192.1 -6642.5
83.3923 31.7886 | 2.71588 1.9734 | -12172.2 12165.1
83.7673 31.4575 | 0.559077 -1.16505 | 24940.9 -18218.4
84.1616 31.1198 | 0.566879 -2.45231 | -8173.7 -1274.87
84.5509 30.7809 | -0.189569 2.40369 | -12231.2 22395.6
84.934 30.4579 | -2.62793 -1.74321 | 6012.51 -22206.4
85.3131 30.1185 | 3.9143 0.910284 | -7903.11 28692.2
85.6894 29.7985 | 4.07845 -0.389212 | -5547.93 -15013.3
86.0512 29.4584 | -2.0996 -4.04247 | 24180.4 6648.24
86.417 29.1125 | -1.44327 2.81424 | -36328.1 -3314.18
86.7277 28.7315 | 1.82724 -6.74384 | 32653.3 -4752.58
87.0382 28.3353 | 4.6978 0.542408 | -15718.4 22245.2
87.3031 27.9264 | -4.67356 1.31888 | -17943 -18115
87.5026 27.4758 | -2.13706 -0.476227 | 30245.6 -15844.6
87.7042 27.0084 | -5.28833 -3.89976 | -6034.7 29192.5
87.8841 26.5504 | 2.61168 -1.1282 | -13364.5 -9882.07
88.0176 26.0768 | 6.49867 -1.52527 | 10492 12047.4
88.1357 25.6036 | 3.23484 3.55649 | -1952.08 -14707.2
88.2249 25.1143 | 3.26457 2.70872 | -7165.31 -9275.67
88.2888 24.6149 | -1.5694 -1.37029 | 22504.5 12642.5
88.3657 24.121 | -4.23991 0.828569 | -19252.5 -17401.8
88.4022 23.6133 | -2.02104 2.65751 | 12488.9 5634.06
88.4248 23.1074 | -0.115444 0.0350786 | -13310 6263.03
88.4103 22.6071 | -0.598352 -1.58006 | 7571.38 6255
88.388 22.1136 | 2.09425 -2.56972 | -340.859 10448.3
88.3587 21.628 | 8.59155 -1.60794 | -3158.94 -6430.15
88.3263 21.139 | 2.16969 -4.43429 | 10762.5 -3788.43
88.3067 20.6466 | 2.50248 -6.09677 | -8272.39 897.971
88.2718 20.1557 | 2.86993 2.30454 | 305.992 7679.3
88.2279 19.6707 | 6.77713 -1.73514 | -1520.17 30.9811
88.1826 19.1854 | -1.18992 -1.90425 | -7789.93 -11685.5
88.1496 18.692 | -0.636776 0.837538 | 17377.9 8205.26
88.1706 18.202 | -1.29169 -0.0702281 | -5707.99 -2279.36
88.2143 17.7108 | 2.65528 1.3526 | -2343.12 -13006.7
88.2719 17.2122 | 1.86507 1.36908 | -6854.54 -831.341
88.3468 16.7165 | 4.31934 -0.332854 | 7248.95 20676.9
88.4683 16.2421 | 0.726638 -0.781395 | -10795.1 -18367.7
88.6253 15.7699 | 2.96737 3.88046 | 18730.6 4859.01
88.8562 15.3266 | -1.38613 -3.87219 | 73.7892 9596.57
89.125 14.9111 | 2.85519 -2.78252 | -23787.5 -8001.6
89.3865 14.4949 | 0.947821 2.62429 | 21582.9 603.165
89.6838 14.0935 | -5.40334 -2.63308 | -8168.19 -16873.8
89.9904 13.6932 | -1.67202 0.990129 | 6933.09 35485.4
90.3219 13.3314 | 0.431075 4.37971 | -17933.8 -31971.7
90.6318 12.9426 | 1.591 0.989 | 13647 7177.9
90.9657 12.5693 | 0.806994 2.28417 | -7092.7 -140.594
91.3189 12.2174 | -2.13353 5.09449 | 13441 5967.01
91.708 11.9001 | 2.24665 -3.12935 | -8897.68 -7197.99
92.1064 11.5961 | -0.747469 -3.09023 | 1434.35 3344.05


-74.3739 62.6605 | -3.80349 1.29527 | -6314.3 -4098.54
-74.0462 63.0289 | -4.39354 -1.36384 | 3814.39 -3335.64
-73.6864 63.3682 | -1.59187 -1.74695 | -1418.87 13887
-73.3014 63.69 | 2.91194 -3.09061 | 21136.9 1425.83
-72.8718 63.9691 | -1.34934 -2.91484 | -19644.2 -12216.4
-72.4296 64.1983 | -2.98499 2.10516 | -7277.67 306.981
-71.9766 64.3911 | -0.808254 -0.164225 | 8972.43 6477.51
-71.5049 64.5518 | 1.05422 -1.81415 | -2794.92 -7020.92
-71.0219 64.6686 | 7.20372 -0.182687 | 7261.56 -907.545
-70.5284 64.7583 | 0.686784 0.474199 | -7563.08 15303.3
-70.0338 64.8461 | -1.38975 0.550399 | 34473.3 -11207.1
-69.5145 64.8967 | 3.11684 1.36349 | -23989.6 -3069.02
-69.0082 64.9271 | 2.45425 -1.27026 | -15454.1 816.809
-68.5131 64.962 | 2.29706 -1.89978 | 18866.6 12597.6
-68.0078 65.0192 | 2.04822 -3.70711 | 6410.6 -10400.8
-67.4982 65.071 | -1.05853 5.64208 | -14566.7 3633.07
-67.0021 65.1329 | 2.7899 3.16486 | -30913.7 3054.37
-66.5278 65.2008 | 4.78218 0.562437 | 15300.1 -7521.7
-66.042 65.2465 | 7.52537 -2.1649 | 23443.8 -2522.89
-65.5383 65.2795 | 4.94638 1.06282 | -8140.48 12535.1
-65.0363 65.3252 | -0.414748 4.67974 | 13502.2 -14660.5
-64.5262 65.3585 | 4.02732 -0.236261 | -9959.45 3870.06
-64.0238 65.4142 | -1.0075 -1.32937 | -5892.74 10503.7
-63.5303 65.5099 | 0.702477 -4.01972 | 15356.7 -7493.8
-63.034 65.6211 | 3.85509 -4.16375 | -29345.5 2256.11
-62.5611 65.7572 | 1.00694 -0.417931 | 15304.5 -5820.25
-62.0834 65.9024 | 1.25542 1.15323 | 12680.2 280.721
-61.6068 66.0729 | 3.13979 -4.33328 | -25203.5 2176.93
-61.1645 66.2895 | -3.42816 0.476785 | 1726.78 10140.7
-60.7389 66.542 | -3.3495 3.33996 | 9631.04 -16768.1
-60.3069 66.784 | -0.304977 4.11714 | -1146.44 1274.67
-59.8799 67.0384 | -0.55333 2.79263 | 12351.4 13289.7
-59.4619 67.3245 | 3.05179 2.6574 | -17355 -20604.4
-59.0739 67.6271 | 6.24984 5.24759 | 226.583 22317.9
-58.7152 67.9777 | 0.809069 3.856 | 27492.4 -1271.98
-58.3559 68.344 | -1.80725 1.30114 | -26024.4 -8735.23
-58.0418 68.7311 | 6.05441 -0.0160707 | -3130.23 -1390.82
-57.7547 69.1353 | 4.58635 1.31835 | 17017.8 9132.3
-57.469 69.5518 | -1.98255 0.199292 | -18614.9 -9785.66
-57.2054 69.9697 | 3.18946 -4.15754 | 8471.62 -5445.33
-56.9332 70.3807 | 5.06571 -2.03379 | 7377.37 2904.37
-56.6588 70.7951 | -2.78913 2.19693 | -16126.8 9684.37
-56.4093 71.2246 | -1.49666 2.76618 | 8116.09 -15889.7
-56.1471 71.6409 | 4.87203 5.06787 | 3227.71 16297.1
-55.8774 72.064 | 0.990326 0.0326013 | -2470.53 894.371
-55.5978 72.481 | -1.73354 -4.81806 | 794.628 -11457.5
-55.2963 72.8759 | -8.02437 1.78954 | -5250.44 15958.9
-54.9762 73.2617 | -1.21359 4.70147 | 661.076 -9526.21
-54.6113 73.6001 | 2.82985 3.33983 | 11961.9 3044.9
-54.1907 73.8786 | 2.11662 0.275199 | 1593.41 -15318.7
-53.7324 74.0883 | -1.34116 -2.0135 | 357.721 18989.8
-53.2589 74.2808 | -4.62224 1.70044 | 15668.8 1632.36
-52.765 74.4436 | -1.24828 1.42795 | -20890.6 -10431.2
-52.2752 74.5671 | 3.87353 -4.98158 | -7511.96 6324.43
-51.7864 74.6658 | -0.401774 -2.80092 | 5615.03 -119.548
-51.2903 74.7223 | 1.03699 0.216617 | -19045.6 -10183.1
-50.8019 74.7211 | 3.10918 0.677257 | 20226.8 10304.8
-50.3027 74.6882 | 3.36628 2.54933 | 2579.47 -8374.67
-49.8063 74.608 | 1.47251 1.90728 | -13429.8 22337.3
-49.3267 74.4989 | -0.178267 -0.806339 | 2081.69 -31520.1
-48.8689 74.3002 | 1.39201 0.280126 | 15641.9 9578.48
-48.4171 74.0714 | -0.623355 4.22267 | -13516.9 6292.91
-47.9879 73.8203 | -1.21539 2.47021 | -3299.82 -1565.23
-47.575 73.5473 | 0.134553 0.720482 | 3450.69 -108.672
-47.1658 73.2639 | -4.51092 -1.08603 | 10642.8 -1130.86
-46.7512 72.9758 | -3.74307 -3.97297 | 312.715 -8131.68
-46.3414 72.677 | -0.741568 -6.49487 | -17138.5 12028.2
-45.9402 72.3887 | -2.47271 -1.03659 | 7820.82 -5292.5
-45.5256 72.1145 | -2.55056 -0.236271 | -1021.71 9950.31
-45.0978 71.8719 | 1.4573 -3.67903 | -17999.5 7982.55
-44.673 71.6485 | -2.05787 -2.29481 | 15745 -14937.5
-44.2363 71.4206 | -3.24202 -3.8175 | 7746.23 2237.3
-43.7914 71.2011 | 2.236 3.28975 | -28199.6 174.729
-43.3606 70.9853 | -1.21917 -0.11126 | 24258.4 6787.5
-42.9053 70.794 | -0.442047 -3.46675 | 6948.28 -17894.2
-42.4416 70.599 | 3.47766 2.62175 | -9048.55 10401.1
-41.979 70.427 | -1.05397 0.894139 | -25806.4 2817.79
-41.5281 70.2753 | 0.77871 4.95829 | 6234.66 -1425.64
-41.0647 70.1522 | 4.96448 1.11222 | 22926.6 -6324.11
-40.5785 70.064 | 6.07283 -0.572126 | -22112.5 5061.15
-40.0958 70.024 | 3.43163 -0.676216 | 27477.5 -4254.74
-39.594 70.0255 | 2.76275 2.10253 | 4820.24 10781.6
-39.0909 70.0736 | -1.34384 1.92027 | -26507.2 -16093.8
-38.607 70.1291 | -7.17834 3.20825 | 1118.33 11087.2
-38.1274 70.2089 | -4.22711 -2.8181 | 2416.98 -15319.9
-37.6443 70.2829 | -2.4423 -1.92569 | 21733.8 11417.1
-37.1503 70.3854 | -2.61408 3.50978 | -5163.84 10974.7
-36.6637 70.5142 | 0.417566 -1.11585 | -17406.9 -22543.2
-36.185 70.6217 | 0.647789 -1.46977 | 22237.9 14100.5
-35.6944 70.7394 | -0.629312 -1.9015 | -6956.94 -286.38
-35.2073 70.8547 | -2.49754 -4.53216 | -12989.8 -6675.38
-34.7264 70.9517 | -5.00799 -1.42387 | 5854.61 -4250.73
-34.2418 71.0335 | -2.48369 -1.12801 | -13949 8523.01
-33.7641 71.1219 | -5.91381 -0.584991 | 22018.2 -4950.83
-33.2701 71.2 | -4.8844 0.555044 | 8011.68 9072.5
-32.7686 71.2806 | -4.96693 4.84262 | -7584.27 -1485.68
-32.2698 71.3459 | -6.5473 1.56866 | -6822.65 297.065
-31.7738 71.3812 | -0.907426 1.01 | -2176.87 -14953.3
-31.2788 71.3685 | -1.91054 -1.80925 | 5384.37 17503.3
-30.7809 71.3511 | -2.87538 2.50674 | 671.891 -6000.42


11.7871 -65.5736 | -0.137271 3.34804 | -1990.5 1289.22
12.1984 -65.2925 | -1.29241 0.326938 | -3673.22 -6052.08
12.6049 -65.0113 | -1.10834 3.23529 | 4508.18 4929.76
13.0134 -64.7278 | -0.949572 0.175798 | -9519.59 -4161.73
13.4218 -64.4526 | -0.432597 -1.9388 | 17953.2 7422.71
13.8508 -64.1905 | -0.558148 1.8583 | -10606.6 -14245.9
14.2825 -63.9536 | 0.285353 -0.425007 | -15793.7 2559.03
14.7057 -63.7168 | -3.67872 -0.86752 | 25004.9 5173.65
15.1469 -63.4804 | -3.29273 -3.90527 | -2113.87 11439.2
15.5872 -63.235 | -4.93515 -0.308251 | -13056.7 -5190.35
16.0277 -63.0089 | 1.49027 -0.0534564 | 3729.18 -7918.77
16.4879 -62.8271 | 4.0209 0.735448 | 7844.25 9911.05
16.9685 -62.6828 | -3.79071 -0.993519 | 417.647 2083.13
17.4639 -62.5986 | -0.408816 1.91036 | 778.276 -15827.7
17.9654 -62.6049 | 0.788511 -2.29393 | -11869.9 3893.26
18.4574 -62.6685 | -1.34186 -1.12455 | 16021.8 5951.53
18.9531 -62.7693 | 3.1818 2.44544 | 5358.06 -3946.2
19.4413 -62.9176 | 5.15352 5.30968 | -13373.9 933.638
