-27.4019 87.5681 | 0.741333 5.61529 | 2625.28 2187.5
53.1568 76.9285 | -1.37875 2.52973 | -15225.8 -1725.1
53.6544 76.8695 | -1.66285 0.816346 | -7096 -597.859
54.142 76.7811 | -3.63801 3.00674 | 8753.19 2109.66
54.6304 76.6709 | 0.250288 3.22609 | 2222.27 -10210.2
55.1153 76.5347 | -0.35413 2.06622 | -615.608 18891.6
55.5972 76.4062 | -2.57407 5.28736 | -18558.7 -10340.9
56.0602 76.2503 | -1.17364 5.37788 | 7793.67 7960.83
56.5233 76.087 | -1.29557 3.8564 | 6981.94 -6172.9
56.9841 75.9011 | -2.11306 -2.14159 | -5096.84 2103.15
57.4342 75.6957 | 2.1262 1.34681 | 2076.83 -2030.74
57.8782 75.4707 | 1.23266 1.51682 | 13485.7 -2057.68
58.3236 75.2288 | -1.32335 -2.028 | -1013.18 1704.14
58.7567 74.9648 | 1.41797 -0.746906 | -2097.51 -8040.94
59.1672 74.6663 | -2.2343 -1.34729 | -9419.55 9454.76
59.5541 74.3512 | 1.2369 0.810509 | 2895.96 -1608.17


-76.4158 -32.8727 | -0.755514 -2.7185 | -12988.6 -2884.4
-75.9736 -32.6633 | -3.68806 -2.00904 | 15032.3 -2721.49
-75.5091 -32.4824 | -0.0339262 -4.42614 | 1621.84 10494.5
-75.0353 -32.3138 | 2.74685 3.34521 | -4050.41 -5122.21
-74.5564 -32.1767 | 0.989039 0.517168 | -14423.7 1030.86
-74.0794 -32.074 | 2.42629 2.2255 | -638.691 -14260.1
-73.5956 -32.0213 | -0.705934 0.907657 | 16884.5 25882.7
-73.097 -31.9728 | -0.0143666 0.343058 | 10447.6 -9575.16
-72.5877 -31.9808 | 0.251754 -2.13263 | 2747.69 -2304.25
-72.0841 -32.0579 | 2.29225 2.89686 | -27032.1 1685.29
-71.6151 -32.2093 | 2.69355 -1.01918 | 14812.5 -8464.14
-71.1662 -32.431 | 0.219285 -1.80985 | -10088.6 4217.02
-70.75 -32.6953 | 1.26917 3.7714 | -18715.7 14483.1
-70.3602 -32.9747 | -0.570737 -0.60527 | 31795.2 -9887.19
-69.9568 -33.2696 | 5.06528 0.179944 | -1248.99 -20138
-69.5614 -33.5887 | 1.84899 1.72568 | -5210 31700.8
-69.162 -33.8802 | -1.52671 2.8411 | -4663.68 -17425.9
-68.7687 -34.1848 | -5.63531 -0.362386 | 14510.7 6767.19
-68.3637 -34.4807 | -0.523288 3.51414 | -17660.3 2592.9
-67.9741 -34.7821 | -2.1551 -1.63031 | 4745.75 -5769.06
-67.5854 -35.0913 | 0.847718 -0.769397 | 5354.59 -2649.7
-67.1886 -35.3978 | -2.52617 -2.90341 | 1464.82 -2818.74
-66.7815 -35.6916 | 2.19142 -4.81383 | -7062.55 20156.8
-66.3658 -35.9532 | 0.76215 0.636929 | -885.318 -8824.57
-65.9516 -36.2198 | 6.99737 -1.01973 | -2667.64 -12035.5
-65.5397 -36.4969 | 4.84526 -0.653689 | 11710.1 12000.3
-65.1085 -36.7489 | -1.62507 1.26789 | -3887.56 -10918.4
-64.6731 -36.9957 | 1.45285 2.16857 | -8000.35 7159.85
-64.2305 -37.2161 | 3.41571 0.399069 | 10806.5 2276.1
-63.7688 -37.406 | 1.74397 -0.0686258 | -2201.8 -5856.79
-63.3015 -37.5798 | 0.613054 -1.46258 | -17991.6 629.732
-62.8363 -37.7292 | 2.95194 -1.65458 | 20109.3 5011.95
-62.3483 -37.8358 | -3.62993 -4.72626 | 1782.72 -10158.1
-61.8525 -37.9144 | -4.19262 1.80345 | -14306.3 12949.3
-61.3615 -37.9431 | -4.60172 -4.1015 | -1223.1 -12043.6
-60.8711 -37.9498 | -0.284973 -3.41769 | 6378.78 7734.4
-60.3769 -37.9154 | -2.57421 -3.48199 | 3206.92 521.35
-59.8809 -37.8535 | -4.93894 0.0438358 | 17203 -12115.3
-59.3773 -37.779 | -0.0434191 1.76467 | -19298.6 9428.43
-58.8946 -37.6548 | 0.729301 -2.30077 | -3215.79 376.534
-58.4273 -37.4902 | -1.75884 1.34258 | 8799.85 -5334.86
-57.9665 -37.2995 | -3.23493 1.34939 | -7016.63 6079.12
-57.525 -37.0721 | -1.52961 -1.43374 | 3422.61 -2210.37
-57.0942 -36.8262 | -0.0174503 -1.65633 | -12170.5 -12155.1
-56.6794 -36.5724 | 0.00720885 -5.41162 | 12287.8 10733.7
-56.2704 -36.2936 | -0.72466 -5.38071 | -4591.9 -583.182
-55.8755 -35.998 | -2.66579 -1.27755 | -4883.11 -356.767
-55.489 -35.6961 | 1.88101 -1.453 | 5496.11 -8181.56
-55.0945 -35.4045 | -0.279487 -5.16512 | 8220.07 6971.29
-54.6972 -35.1054 | 0.642087 -6.2468 | -9299.71 10287
-54.313 -34.7927 | 2.02792 -2.99634 | -15443.4 -21093.3
-53.9278 -34.5061 | 1.16629 0.406247 | 19932.5 2671.28
-53.5163 -34.2381 | -1.38294 -0.464909 | 2126.88 21391.8
-53.0973 -33.9635 | -6.83526 0.467406 | -6832.08 -11106.6
-52.666 -33.7203 | -3.67279 1.95692 | 5302.88 -3265.8
-52.2141 -33.5146 | -2.45499 6.57588 | 160.112 1762
-51.7495 -33.3353 | -6.93815 3.301 | 6918.33 5035.13
-51.2744 -33.1741 | -1.61153 -5.26144 | -18349.5 -10746.1
-50.8049 -33.0364 | 0.235254 7.76645 | 6211.8 15228
-50.3301 -32.8978 | -5.23014 -2.76898 | 2680.04 546.43
-49.844 -32.7896 | -3.53054 0.809347 | 10622.5 -501.308
-49.3433 -32.7415 | -0.122223 -1.42967 | -16523.6 -17164.3
-48.8507 -32.7763 | 1.62172 -6.2796 | 8470.63 13260
-48.3573 -32.8465 | 3.71005 -0.518105 | 5571.94 -1344.67
-47.8672 -32.9583 | 1.94331 -0.863384 | -729.849 -2877.13
-47.3894 -33.115 | 0.720143 -0.162821 | -9534.33 872.32
-46.9294 -33.3085 | -1.55078 -2.64335 | 21825.7 -5266.86
-46.4672 -33.5294 | 2.27987 0.788938 | -8544.05 2390.89
-46.0213 -33.7702 | 6.28078 -1.92375 | -13713.5 9294.06
-45.5951 -34.0237 | 0.311233 -5.29058 | 6425.78 -15247.2
-45.1757 -34.2989 | -0.340086 -3.53211 | -8087.42 19661.1
-44.7551 -34.5562 | -0.79201 -3.5339 | 11125.1 -21160
-44.3219 -34.8168 | 1.43386 3.17627 | 6892.6 7866.01
-43.8673 -35.0425 | 0.937868 4.62173 | -6183.28 11717.8
-43.403 -35.2286 | -0.378637 0.801155 | -14666.8 -1760.39
-42.9426 -35.4045 | -0.398032 -0.0909808 | 19914.2 -15940.5
-42.467 -35.5822 | -0.185355 1.73537 | 977.405 10750.9
-41.9824 -35.7304 | 1.48482 -1.55662 | -15834.3 -3122.74
-41.503 -35.8593 | 4.67324 5.01481 | -3920.66 -417.796
-41.0199 -35.9557 | 1.40245 4.55632 | 5243.22 6013.38
-40.5256 -36.0019 | -1.34783 -3.69011 | 13015.8 1747.44
-40.0195 -36.0085 | 2.45001 5.22068 | 3117.6 -8991.31
-39.5125 -35.9958 | -0.429865 3.78666 | -27658.9 6381.34
-39.024 -35.9497 | 2.53324 3.00776 | 18522.5 -3877.69
-38.5278 -35.8857 | 0.55665 -1.45635 | 1334.6 3061.47
-38.0325 -35.7994 | -3.09691 -2.37991 | -2491.08 -3261.43
-37.5424 -35.6982 | 0.395931 -1.89355 | -3782.81 -402.412
-37.0604 -35.5792 | 2.34605 6.29617 | -7715.74 -4677.36
-36.5901 -35.4422 | 5.21473 1.21437 | 2047.08 -2428.55
-36.1301 -35.277 | -2.50111 -1.0306 | -7785.63 4935.85
-35.6915 -35.0683 | 0.248144 -1.27324 | 3431.48 8127.8
-35.2635 -34.83 | 3.74216 -0.11992 | 7684.91 -15886.2
-34.8295 -34.6024 | 0.597112 -1.85616 | -8004.9 8143.95
-34.4031 -34.3616 | -1.62868 0.378785 | 16584.8 3525.16
-33.9669 -34.1182 | 0.401658 -6.63981 | -10410.8 -6678.78
-33.5355 -33.8776 | 0.721721 4.36583 | 7326.99 8116.28
-33.1009 -33.63 | 1.25302 -3.06847 | 1873.68 5272.34
-32.6628 -33.3856 | -1.47389 1.11072 | -14522.7 -16430.7
-32.2238 -33.173 | 7.23883 -1.02301 | -1398.65 1186.99
-31.779 -32.9796 | -1.5179 -3.54364 | 13375 8313.49


34.1413 -4.59334 | -2.03625 -0.836958 | -10884.6 497.709
34.6024 -4.76078 | -1.91278 -7.74369 | 6372.8 2023.69
35.0814 -4.88204 | 0.461283 0.909449 | -716.343 3846.59
35.5699 -4.96108 | 1.25962 1.54866 | 4208.24 -12938.9
36.0662 -5.02084 | -1.98917 -2.27088 | 9195.82 11691
36.5718 -5.03615 | -0.563426 -0.00251174 | -3395.24 -5793.38
37.0747 -5.03048 | 4.46099 1.04317 | -13706 -6235.63
37.567 -5.00482 | 2.52096 2.62212 | -1014.4 14020.7
38.0547 -4.93714 | -0.646805 0.156173 | 9556.17 -11592.1
38.5463 -4.86386 | -2.81615 2.28014 | -4223.37 324.674
39.0321 -4.77283 | -1.13684 0.780624 | -6505.96 3509.82
39.5083 -4.65625 | -4.02538 -0.151635 | 864.557 -1283.18
39.9817 -4.52539 | -5.33697 0.501523 | 9403.97 4813.45
40.4606 -4.38636 | -0.382029 1.53917 | 29.5208 4163.85
40.9444 -4.2567 | -1.67788 3.4715 | 5022.88 -15339.5
41.4405 -4.1684 | -0.917797 -0.692127 | 13631.8 2862.31
41.947 -4.09052 | 1.02832 1.84981 | -15095.8 14543.2
42.4434 -3.99801 | 1.6252 -3.80686 | -2811.29 -7147.36
42.9392 -3.92726 | 2.76154 -1.55655 | 1879.24 -5680.38
43.4371 -3.88933 | 0.97409 -2.43059 | -15625.9 7000.28
43.9259 -3.8724 | -0.758884 -4.20336 | 1641.04 -6827.18
44.4156 -3.89353 | -2.19643 -4.37111 | 17295.6 5153.81
44.9135 -3.93989 | -2.31705 -2.47279 | -17055.7 6956.91
45.3975 -4.01969 | 0.922448 -0.924933 | 5444.76 -18986.9
45.8732 -4.16124 | 2.44435 -1.46418 | 11813.9 20665.2
46.349 -4.31946 | 0.635326 0.297128 | -858.488 -17098.2
46.8058 -4.5369 | 2.31465 0.112466 | 1938.81 -197.542
47.2427 -4.79429 | 2.01685 2.84592 | -8461.68 11034.5
47.6564 -5.07507 | 3.97377 2.53042 | 5181.65 -14170.8
48.0539 -5.39254 | 0.203382 -4.47989 | 19954.7 3409.14
48.4494 -5.72616 | -2.78113 -4.50003 | -19095.1 2556.41
48.8044 -6.09058 | -0.373322 0.895197 | 2973.01 -8768.89
49.127 -6.48876 | -3.02737 -4.70214 | 1819.7 7085.86
49.4219 -6.90326 | -1.94518 -1.27527 | -16898.4 4065.33
49.6765 -7.33441 | 4.42942 2.61064 | 10332.9 -6165.05
49.9276 -7.77397 | -0.87125 -1.50697 | 6228.43 5616.21
50.1827 -8.20962 | -0.394042 -0.0947189 | -18790.3 3127.27
50.4218 -8.64621 | 0.751843 0.235719 | 19801.2 -5064.61
50.6864 -9.07668 | -1.36928 -0.519714 | -686.251 9852.97
50.9537 -9.49938 | 0.145888 -3.23256 | -17787.1 -5573.11
51.1931 -9.93486 | 1.73019 0.694099 | 11982 2482.18
51.439 -10.3704 | -1.77459 2.21975 | -536.158 -12181.1
51.6841 -10.8146 | -0.246974 0.753496 | -95.7021 4511.54
51.9369 -11.2525 | -0.402868 0.524181 | -117.117 2752.44
52.2023 -11.6804 | -4.24554 -2.47454 | -443.663 -2027.19
52.4818 -12.0989 | -3.5138 -0.893305 | -7269.62 7295.52
52.7771 -12.4985 | 0.00765641 3.6602 | 2670.26 -5302.22
53.1033 -12.8776 | -4.43051 -1.62184 | 10611.8 5081.75
53.4715 -13.222 | -2.46233 0.637129 | -1677.88 -13878.5
53.8618 -13.5496 | -1.64462 4.50273 | -3449.83 4922.92
54.2774 -13.8373 | -1.04223 1.13187 | -4652.38 1398.98
54.7212 -14.0696 | -1.13774 -0.987325 | 5005.11 12806.9
55.197 -14.2253 | -1.15156 -1.70868 | 1701.21 -4796.37
55.6879 -14.3348 | -0.0928253 -2.50527 | -2351.69 -5917.93
56.1837 -14.4135 | -2.41533 -1.76408 | -5244.24 4282.99
56.6799 -14.4531 | -3.64169 -1.74692 | 228.102 -2909.69
57.1764 -14.4613 | 0.329447 0.992043 | -6422.3 -5231.35
57.668 -14.4349 | 3.04513 -1.21963 | 3338.61 19023.2
58.1571 -14.3525 | 4.07404 -1.95284 | 7856.38 -18152.6
58.6499 -14.2694 | 4.39343 -1.89106 | -1661.27 -2442.82
59.1377 -14.1662 | 1.12688 -1.00206 | -5752.13 19979.6
59.613 -14.0155 | 1.80655 -0.845641 | 6431.39 -9172.55
60.0925 -13.87 | 2.18288 0.0965523 | 1250.22 -8872.71
60.5768 -13.7429 | 1.84455 -4.5467 | -3716.55 9397.79
61.0608 -13.6125 | 0.888859 1.38306 | 13138.4 -219.564
61.5558 -13.4941 | 0.190942 1.5696 | -5419.96 -3869.67
62.0502 -13.3951 | -1.4906 0.44528 | -18415.7 -931.572
62.5353 -13.3117 | 0.179865 1.77012 | 10191 2056.27
63.0282 -13.2452 | 1.65937 -0.97128 | 2581.25 1021.16
63.5261 -13.2011 | 0.744264 0.637758 | -4047.8 -4275.44
64.024 -13.1874 | 3.31311 2.19226 | 8350.69 6973.45
64.5261 -13.1944 | 0.934437 1.42148 | -10450.5 -4530.33
65.0195 -13.2396 | 0.63744 1.72923 | -2970.98 10815.8
65.5049 -13.3192 | 0.155096 0.143498 | 5412.12 -12632.9
65.9782 -13.4685 | -4.86413 0.502443 | -4204.41 414.449
66.4305 -13.6718 | -1.04062 1.39386 | 10963.8 4614.68
66.871 -13.9124 | 2.61286 -1.89502 | 3353.02 -13321.6
67.2879 -14.2024 | 0.448234 -2.80892 | -11492.9 14687.8
67.6755 -14.5127 | -3.11883 -4.3926 | -687.909 -1843.45
68.0402 -14.8465 | -4.63884 -4.54757 | -661.376 10326.5
68.3863 -15.1938 | -2.61666 -5.70125 | 3374.47 -15670
68.7095 -15.5734 | -2.69561 -3.63921 | 2255.94 5891.43
69.0165 -15.9644 | -5.60073 -1.97433 | -9972.45 5037.93
69.3025 -16.3645 | -5.87152 -0.751066 | 14116.8 -8760.61
69.5916 -16.7752 | 0.245901 -1.86423 | 131.126 -8933.57
69.8759 -17.1971 | 0.642847 -2.36911 | 175.13 3398.49
70.1615 -17.6162 | -1.32124 -2.39233 | -2321.22 6152.24
70.4512 -18.027 | 0.669752 -0.21997 | -726.783 1537.86
70.747 -18.433 | 3.18384 1.9496 | 11353.5 -9040.93
71.0528 -18.843 | 1.24328 1.09236 | -5745.8 -1131.98
71.3491 -19.2583 | -1.82894 -1.47231 | -8879.13 2269.49
71.6357 -19.673 | 2.20019 2.00115 | 405.504 12057
71.9333 -20.0708 | 2.22932 -0.762336 | 1263.02 612.039
72.2427 -20.4591 | 0.561048 -1.58 | 2546.72 -6185.37
72.5597 -20.8474 | -1.28258 -0.43624 | -1792.12 -6487.18
72.8816 -21.2359 | -1.84628 -1.93486 | -562.106 1626.54
73.2207 -21.609 | 0.559872 -1.70254 | 7725.55 3878.98
73.5889 -21.9545 | 0.963745 1.61107 | -10729.8 1609.2
73.9697 -22.2777 | -4.83549 0.709717 | 4256.96 -1881.5
74.3731 -22.5756 | -0.0704135 -0.847802 | -1177.22 1725.27


-78.0003 61.7967 | 2.98837 -1.50899 | 3865.12 10777.6
-77.5606 62.0509 | 0.973052 -1.99325 | 2699.09 -16357.9
-77.1153 62.2901 | 3.52122 0.35667 | 5941.54 17669.4
-76.6687 62.5433 | -2.60769 3.755 | -5342.68 -9790.95
-76.2221 62.7844 | -1.33913 -0.247794 | -470.255 -11705.7
-75.7753 63.0144 | 0.567065 -2.62928 | -9568.12 18590.9
-75.3435 63.2715 | 0.444967 -2.84953 | 12959.7 -7017.46
-74.9038 63.5203 | 5.10157 -2.24856 | -23947.1 -9868.57
-74.4764 63.7588 | -4.6285 -1.04368 | 8351.53 5719.68
-74.0408 63.9938 | -4.03347 2.47431 | 14206.7 1744.97
-73.5904 64.2198 | -1.42271 -0.481516 | -8906.38 -5083.72
-73.1443 64.4414 | -3.95903 0.385303 | -9898 19292.3
-72.705 64.6751 | -0.623552 -0.852065 | 11627 -21956.7
-72.2403 64.8576 | 1.84746 -4.86113 | 9001.96 10948.4
-71.7606 65.016 | 1.34038 -1.1886 | -31458 2011.57
-71.29 65.1434 | -0.158486 -0.382528 | 23264 -21663.9
-70.7967 65.2056 | -0.559536 -3.056 | -3636.58 25673.5
-70.3032 65.2661 | -0.0610576 -0.541427 | -18233.7 -3283.4
-69.8156 65.2884 | 0.564783 -2.37101 | 37529.4 -15782.6
-69.3082 65.2471 | 0.613031 1.57588 | -29803.3 16277.4
-68.8205 65.1806 | -1.17399 4.06291 | 2185.42 -12902.9
-68.3382 65.0716 | 0.915609 -3.17962 | 24745.2 7836.73
-67.845 64.9531 | 0.892316 0.523216 | -27009.2 4232.78
-67.3728 64.8168 | -2.65507 -2.19535 | 1416.85 -8927.24
-66.9063 64.6547 | 2.44654 -1.24134 | 21544.2 8078.5
-66.4265 64.4921 | 2.96694 -0.408218 | -351.829 -10428.7
-65.9511 64.3056 | -1.50147 -4.78077 | -1519.21 1400.75
-65.4824 64.1073 | 3.08223 -1.53653 | -4642.78 10455.7
-65.0229 63.906 | -2.55089 0.543216 | -12638 -2096.12
-64.5825 63.6797 | 0.134305 4.04691 | 14125.3 -13129.4
-64.1444 63.4262 | 0.79169 -3.84317 | -4095.16 8265.97
-63.7092 63.1745 | -5.49124 1.95034 | -1325.76 -3789.2
-63.2727 62.927 | -2.17902 0.929955 | -4333.47 10156.2
-62.8292 62.7034 | -5.38773 -4.7323 | 1817.29 -11663
-62.375 62.4925 | 0.392752 -5.02179 | 8561.19 668.174
-61.8994 62.323 | 3.06446 -1.23616 | -7194.17 12750
-61.413 62.2153 | -5.06564 1.31117 | -7537.08 -7346.15
-60.9242 62.146 | -1.49068 0.94431 | 6683.77 7536.36
-60.4288 62.1228 | 1.28268 -5.43892 | -11389.5 -12586.9
-59.9396 62.1193 | -0.771737 1.13846 | 894.925 8520.72
-59.4505 62.1582 | -2.11128 4.59429 | 17647.1 -9125.54
-58.9537 62.2255 | 0.84895 -0.661938 | -7992.24 8649.43
-58.4705 62.3462 | 5.64756 1.09259 | -5399.6 -6887.4
-58.0039 62.5055 | 1.26131 0.215166 | 2701.49 -639.879
-57.5531 62.7091 | -1.96007 -4.52266 | 5984.69 7430.9
-57.1217 62.9648 | -5.96744 3.49855 | 820.206 9999.83
-56.7129 63.2615 | -3.95345 -1.35407 | -5659.42 -19042.1
-56.3169 63.5577 | -1.56575 0.367484 | -2644.59 -5889.68
-55.9338 63.8632 | -1.25114 -1.91786 | 3233.69 16555.4
-55.5681 64.1988 | -2.1834 2.25682 | -4938.29 -16857.8
-55.2157 64.5346 | 0.459759 1.42293 | -8445.06 -2528.96
-54.8799 64.8805 | -0.907804 -3.1844 | 20492 12954.8
-54.5418 65.2425 | -1.31424 -1.17562 | -18693.3 -8899.25
-54.227 65.6126 | 0.945509 0.998215 | 5070.11 7619.02
-53.9094 65.9888 | 3.47963 0.650657 | 14092.2 9849.31
-53.5667 66.3583 | 3.08289 0.475848 | -1833.24 -8624.01
-53.2024 66.7037 | -0.0564055 -7.12243 | 11560.3 2549.95
-52.818 67.0355 | -4.74772 -3.44781 | -15660.8 4310.09
-52.4437 67.3692 | 0.871577 -0.646763 | 495.849 -12981.1
-52.066 67.6874 | 1.01679 2.66285 | -11436.7 -310.854
-51.697 68.0056 | -2.4995 7.83078 | -908.987 9749.13
-51.3222 68.3232 | 2.05443 4.24941 | 16770.1 -5896.67
-50.9134 68.6092 | -0.91205 0.690043 | 2286.69 2508.13
-50.4877 68.8761 | 3.25327 -4.57493 | -5689.64 3821.03
-50.0581 69.1362 | 4.25276 1.15708 | 11184 546.67
-49.6152 69.3864 | -1.21504 -1.89758 | -7979.43 17299.6
-49.171 69.6348 | 4.34649 -8.58968 | -3011.55 -30823.4
-48.7095 69.8206 | 2.1397 -0.192456 | -10025.3 12192
-48.2438 69.9855 | -2.32411 2.22776 | 15583.9 -566.434
-47.7587 70.118 | 2.39353 -0.532433 | -7157.65 4402.67
-47.2684 70.2204 | 0.0563659 -0.339051 | 4423.54 -583.348
-46.7669 70.276 | -2.86765 -3.50312 | 15469 -4746.27
-46.2531 70.2714 | -1.5833 -4.3066 | -12382.5 -4228.23
-45.7505 70.2118 | -3.66939 0.75849 | -9543.44 5654.65
-45.2624 70.1185 | -0.112907 -2.40633 | -13784.4 -4107.89
-44.788 69.9956 | -1.12538 -2.72988 | 28180.4 231.336
-44.296 69.87 | -0.669104 -3.03323 | 2487.1 379.447
-43.7983 69.7499 | 2.23599 -3.12183 | -5344.04 1201.31
-43.3008 69.6396 | 6.78128 2.84061 | 7372.74 -2790.91
-42.7963 69.5413 | 3.12558 -0.623205 | -1243.61 4738.12
-42.2911 69.4666 | 2.21944 -3.2748 | -22485.9 -635.833
-41.7991 69.4123 | 3.58124 0.53613 | -1795.17 4215.71
-41.3072 69.3861 | 2.61922 0.15045 | 13913 -2729.37
-40.8051 69.3783 | -3.89415 1.02953 | 3687.62 -8359.37
-40.2998 69.3886 | -7.23411 4.14532 | -9518.37 12173.1
-39.8021 69.4497 | -4.03707 -1.09444 | 12862.1 -2408.56
-39.3014 69.5457 | -2.4236 2.22068 | 4671.62 -2566.38
-38.8056 69.6768 | 0.530507 -2.1761 | -8784.45 11851.7
-38.3315 69.8574 | -2.72454 1.3047 | -23822.7 -11414.3
-37.8809 70.0503 | -0.187989 -0.526752 | 19074.2 -4507.27
-37.4206 70.2395 | -1.9817 1.99101 | -406.677 535.594
-36.9662 70.4396 | 2.00439 2.82573 | -23767.2 -2880.08
-36.5368 70.6582 | -2.80357 -4.88707 | 5194.96 7710.41
-36.1078 70.8872 | -4.44786 -1.7426 | 23211.8 -15813.3
-35.6567 71.0973 | 3.25489 0.468261 | 6206.56 14129.5
-35.215 71.3436 | 3.92863 4.25706 | -19422.6 680.714
-34.8151 71.6346 | 3.73743 0.0241137 | -10558.4 -14328.6
-34.448 71.9508 | 1.60833 0.773162 | 31355.3 10515.8
-34.091 72.304 | -2.19273 -3.76056 | -23452.8 13255.5
-33.795 72.709 | -3.04329 -4.13073 | 9153.67 -10672.1


-95.6319 4.76678 | 1.35756 -4.24399 | -13322.6 6471.94
-95.1762 4.59777 | -0.380948 -4.84595 | 3292.87 2130.44
-94.7102 4.44986 | 0.99795 -1.18684 | 11484.5 -10239.8
-94.2347 4.30506 | -1.53174 0.0652283 | -18454.2 3835.52
-93.7653 4.17493 | -1.65854 -0.107994 | 13596.7 -219.05
-93.2834 4.06576 | -1.54438 -1.77104 | -4658.69 -2975.95
-92.7986 3.97635 | -1.64098 -0.906809 | 1348.32 2340.46
-92.3073 3.91641 | -1.42791 1.4269 | 11909.1 -5428.44
-91.8045 3.88389 | 1.12455 0.826862 | 40.9084 3553.32
-91.298 3.89434 | 0.123931 -0.424243 | 13296.1 -1748.13
-90.7856 3.94981 | -0.813257 -0.342921 | -5738.03 7830.16
-90.285 4.064 | -1.50094 2.76679 | -497.691 -2477.39
-89.7989 4.22299 | -0.302216 2.71482 | -7976.61 -484.913
-89.3356 4.42427 | -2.10295 2.64017 | -6783.3 -2604.17
-88.8948 4.66073 | 0.0664749 6.09494 | 4871.91 7823.8
-88.4666 4.92831 | 0.868598 2.55585 | 968.832 -2716.84
-88.0421 5.20262 | -2.64001 3.50067 | 769.93 -3412.16
-87.6145 5.47139 | -4.82357 1.79085 | 7299.3 -670.006
-87.18 5.73522 | -0.271799 1.13402 | -7191.7 -684.872
-86.7537 6.00331 | 2.55483 1.96425 | -10345.7 2987.96
-86.3377 6.27804 | 4.44311 -1.01257 | 6759.07 -1370.4
-85.9103 6.53888 | 2.82501 0.115796 | -1962.14 -5665.55
-85.4699 6.77527 | -3.12592 -1.40093 | 11644.5 12751.8
-85.0102 6.9973 | -0.562209 -1.7993 | 184.521 -5873.83
-84.5342 7.18235 | 0.58464 2.32458 | 2752.22 -5135.01
-84.0454 7.32864 | 0.555543 0.736726 | -12943.1 3538.14
-83.5583 7.45231 | 5.01464 0.513838 | 2286.98 -5827.97
-83.0649 7.54676 | 3.88396 -1.94704 | 2952.68 4180.93
-82.5667 7.62796 | 0.129438 -0.871993 | -2420.12 6814.49
-82.0662 7.69715 | 1.18721 -0.429441 | 10743.7 -4206.43
-81.5563 7.72818 | 1.49464 0.196928 | -11983.4 -5267.82
-81.0529 7.71252 | 3.78877 3.16904 | 974.028 5974.91
-80.5525 7.66096 | 3.43763 -0.924439 | 1650.56 -9074.83
-80.0582 7.55989 | 5.11135 -2.51543 | -2294.97 4645.68
-79.5733 7.43046 | 4.10762 1.46356 | -7628.02 4750.52
-79.1005 7.27776 | 1.53446 0.966229 | 9049.58 -6832.51
-78.6309 7.09353 | 1.41168 -0.79986 | 9376.71 -2985.86
-78.1634 6.88634 | 1.07909 0.614752 | -10050.6 2194.74
-77.7084 6.66578 | 2.68934 2.32062 | 1214.79 -2610.97
-77.2553 6.44147 | 2.9156 3.7697 | -742.023 7570.7
-76.7982 6.23318 | 4.12512 4.06797 | -2824.51 991.875
-76.3389 6.03666 | 0.99235 -1.34529 | -3668.14 3127.68
-75.8789 5.8488 | 0.203873 -2.45132 | 4575.45 -7227.86
-75.4157 5.65835 | 2.20313 -0.562426 | -1868.47 9052.65
-74.9508 5.47724 | -0.30144 -0.0437734 | 4663.39 -11281.6
-74.4848 5.28398 | 1.5086 1.6643 | 2632.49 1527.94
-74.0166 5.09388 | 1.93046 2.50942 | -12041.9 7982.03
-73.553 4.91483 | 1.35326 3.68933 | 7589.73 -9922.89
-73.0833 4.73504 | 2.86746 0.458068 | 212.189 1020.73
-72.6054 4.57403 | 1.26389 2.28014 | 5939.68 4692.03
-72.1142 4.44608 | -1.76448 2.61091 | 294.001 658.236
-71.616 4.34431 | -2.13874 -0.864129 | 1131.47 -3713.44
-71.1134 4.25925 | -3.74215 -2.06178 | 2508.34 1366.16
-70.6083 4.19596 | -2.21359 -1.71717 | -23756.4 -3024.38
-70.1159 4.15447 | 0.503764 -1.22121 | 12464.8 8461.1
-69.6164 4.1532 | -0.323132 -0.203508 | -3022.73 -7098
-69.1196 4.17507 | -0.399919 -1.02265 | -8833.59 98.1364
-68.6304 4.2294 | 1.32817 0.511893 | 11014.8 2115.88
-68.1406 4.32198 | 2.52838 4.76172 | -3429.43 -1133.08
-67.6609 4.4519 | -1.33106 3.16333 | -420.3 5287.41
-67.1935 4.61952 | -1.54882 -0.225394 | -6460.91 -10506.1
-66.7387 4.80198 | -0.979327 1.25377 | 2414.16 -220.673
-66.2942 5.00803 | -1.55577 0.376538 | -5371.54 4065.85
-65.8671 5.24477 | 0.0857687 -2.42476 | 2979.18 -1639.37
-65.4467 5.49725 | -0.105432 -1.36317 | 10688.7 697.86
-65.0255 5.76041 | -0.583982 0.378882 | -6822.71 3647.52
-64.6164 6.03875 | -0.260552 0.443853 | 2755.18 -10533.3
-64.2106 6.31714 | 0.80186 0.364123 | -3582.92 6935.77
-63.8192 6.61627 | -0.058093 0.17258 | 1712.32 1776.73
-63.4362 6.92909 | -0.169005 1.15994 | 3025.48 -3654.57
-63.0554 7.24575 | -1.12229 1.30676 | 1734.16 5733.51
-62.6801 7.57298 | -1.22349 1.38672 | -6219.48 -3890.12
-62.3121 7.90167 | 2.69671 0.17893 | -3747.09 1825.27
-61.9424 8.22672 | 1.07899 0.321285 | 7197.24 -2511.53
-61.5519 8.53252 | -1.17296 -1.54931 | 9439.07 8538.05
