-43.7306 85.6739 | 4.08561 4.47098 | -10306.9 3282.23
-47.3647 4.13756 | 1.42033 -1.66165 | -7052.19 15504.8
-46.8923 4.29197 | 0.63796 -2.86569 | 763.334 -584.135
-46.4381 4.49522 | 0.377084 -1.45106 | 3593.37 -2480.81


-35.6436 18.8391 | 2.05688 -1.44206 | 1457.44 2362.01
-35.2134 19.0996 | 0.420027 -3.11858 | 1695.85 3843.09
-34.7614 19.3246 | 0.669147 -0.635063 | 1198.15 -6436.84
-34.2872 19.4971 | 1.84403 0.344305 | 4015.84 2411.4
-33.796 19.6245 | 1.29203 -1.96263 | -1458.24 -1201.64
-33.297 19.7069 | 0.222855 3.46077 | -7509.82 -6045.44
-32.7991 19.747 | 0.549948 1.45822 | -3525.94 11726.6
-32.3039 19.7686 | -0.161898 -0.871963 | -6874.83 -6383.68
-31.8141 19.7484 | -2.84771 1.70363 | 557.239 382.661
-31.3268 19.6913 | -1.66228 -0.127311 | 6982.01 -2568.04
-30.8382 19.6033 | -0.57498 0.766469 | 4874.48 4186.51
-30.3485 19.4989 | 0.0358872 3.67038 | 2592.96 -9573.37
-29.8598 19.3729 | 0.823678 4.17037 | 3361.85 6912.91
-29.3689 19.2545 | 0.459887 -0.261614 | -12426.2 7014.65
-28.8853 19.1451 | 0.961108 -1.80729 | -1954.16 -14063.9
-28.4037 19.026 | 1.11237 0.360946 | 10945.8 8669.34
-27.9101 18.9352 | -0.717979 -0.38944 | -3556.49 -1280.77
-27.4138 18.8709 | -0.713272 0.420313 | -1852.72 -6129.34
-26.9154 18.8369 | 1.03298 -0.304956 | 5313.45 10393
-26.414 18.8616 | 2.10041 -0.667166 | -5153.38 -2733.18
-25.9209 18.9314 | 2.09438 0.530671 | -10852.5 -4421.5
-25.4429 19.0405 | 0.762698 -1.62386 | 3832.71 4301.1
-24.9726 19.193 | -1.44882 -1.17054 | 16389.9 4969.6
-24.5015 19.3781 | -0.870336 1.56216 | -3334.25 -5206.62
-24.0403 19.5806 | 1.23366 -0.0501134 | -11430.1 -3659.77
-23.595 19.8014 | -0.257388 1.8952 | 16428.9 6897.92
-23.1495 20.0451 | 0.749203 2.64617 | 21.6046 -2264.97
-22.7159 20.3091 | 0.037414 1.76998 | -9898.47 -1617.4
-22.3069 20.5984 | -0.358755 1.63705 | -6376.65 513.462
-21.9193 20.9099 | 0.8874 0.405702 | 10087.9 -2047.12
-21.5342 21.2303 | 0.512227 2.99026 | -903.177 352.115
-21.1609 21.5643 | -0.2372 2.37365 | -5405.33 1368.33
-20.8056 21.914 | -0.352412 -0.276388 | -148.735 -5825.07
-20.4592 22.2693 | -1.56858 0.372923 | 5871.11 6207.27
-20.1175 22.6372 | 2.25589 -0.574193 | -2371.95 7577.04
-19.7843 23.0165 | 6.12872 -2.62572 | -3077.47 -6185.74
-19.4453 23.3842 | 3.32611 -1.87286 | 4032.78 -9979.13
-19.0867 23.7282 | -0.703062 1.54179 | -1982.63 6434.28
-18.7202 24.0665 | 0.220975 0.116518 | 1562.9 340.402
-18.3447 24.3966 | -0.437049 0.860876 | 698.839 -2296.93
-17.9617 24.7182 | -2.03054 0.366238 | 1192.99 5976.82
-17.5754 25.0402 | -2.34728 -1.19355 | -3188.69 943.179
-17.1859 25.3555 | -2.10254 0.42072 | -7454.36 -6493.71
-16.7874 25.6484 | 1.58734 0.561 | 5171.8 -1131.38
-16.3665 25.9129 | 3.93708 -2.44567 | 10403.7 5319.64
-15.9228 26.1538 | 2.55398 -3.34065 | -5073.58 -4374.89
-15.4715 26.3707 | 1.28649 -4.58969 | -10141.1 2183.01
-15.0207 26.5751 | -0.573375 0.717936 | 4936.11 1151.28
-14.559 26.7601 | -2.02253 1.89774 | -390.896 389.625
-14.0874 26.9184 | -3.02162 1.73754 | -6.50953 -5046.77
-13.6066 27.0422 | -1.75542 4.14009 | -1688.69 5693
-13.1211 27.1445 | 0.276238 2.46317 | -117.532 3741.66
-12.6297 27.2164 | 0.636696 -3.11162 | 5069.53 -5007.29
-12.131 27.2357 | -0.515315 -3.08478 | -3320.21 -1074.6
-11.6355 27.2029 | -0.108928 -3.86195 | -6461.01 193.849
-11.15 27.1251 | 0.270776 -2.26737 | 1072.96 7711.52
-10.6726 27.0138 | 0.908905 2.13858 | -3291.22 -3687.56
-10.2113 26.8536 | -0.723484 2.48533 | -776.644 -2907.32
-9.76628 26.6507 | -1.90811 0.304136 | 8011.45 7433.11
-9.32837 26.4253 | -1.12781 -0.232804 | -2171.79 -10424.6
-8.90669 26.1638 | -1.11519 -0.725721 | 6604.81 -4132.21
-8.48703 25.888 | 2.43044 1.55023 | 6277.07 12944.7
-8.06054 25.6236 | -0.620001 -1.18891 | -7088.93 -7207.29
-7.64434 25.3452 | -4.04242 -4.28098 | 1034.26 -5146.44
-7.23076 25.0584 | -0.478607 -3.18367 | 1605.18 4077.23
-6.80819 24.7837 | -0.162436 2.25289 | 8085.07 -2825.1
-6.36934 24.5243 | -1.91977 0.494268 | -37.2858 450.522
-5.91947 24.2835 | 0.0597704 -1.07158 | -2944.35 472.154
-5.46177 24.063 | -0.259999 1.18654 | -1240.33 5089.24
-4.99541 23.8675 | -2.7312 -1.75791 | -2506.86 -4582.3
-4.52268 23.6865 | -4.75662 -2.98443 | 12051.6 -8982.61
-4.03334 23.5273 | -2.62006 0.291821 | -7034.02 13523.2
-3.53625 23.4243 | 1.27519 0.850374 | -11024.5 -5358.82
-3.03954 23.3677 | -0.0813903 1.90189 | 4574.47 2952.9
-2.53839 23.3752 | -0.347288 2.36692 | -2139.8 9724.35
-2.04305 23.4519 | -0.448306 1.02368 | 1904.84 -5049.42
-1.55285 23.5636 | 1.50207 1.8009 | 3596.26 -921.266
-1.06534 23.6981 | 3.0705 0.694992 | 3286.75 -1046.01
-0.579777 23.8501 | -1.49368 1.01531 | 3292.82 4583.11
-0.096768 24.0225 | -2.96461 1.36255 | 4167.55 -1038.66
0.385271 24.2062 | -1.45656 -0.917916 | 3083.24 -2127.25
0.862805 24.4011 | -2.10459 1.00924 | -17075.9 -3599.22
1.31873 24.6154 | 0.0104665 1.41035 | -5440.89 3839.78
1.75892 24.8532 | -1.76819 4.54603 | 7480.95 1675.21
2.19938 25.0986 | -2.21841 5.97503 | -3321.15 -6693.83
2.64083 25.3369 | -1.15948 -0.203307 | 8399.63 1026.35
3.08839 25.5747 | -4.57181 -0.715709 | 1945.45 3538.27
3.53154 25.8239 | -5.15006 4.07271 | -14635.3 759.711
3.95754 26.0863 | -2.96858 2.18931 | 3992.71 -5719.14
4.38383 26.3445 | -0.832806 -1.27361 | -6690.2 -4144.78
4.80539 26.6006 | -1.65943 1.12563 | 348.298 6898.12
5.22653 26.8626 | -1.15864 -0.292138 | 7440.5 5639.11
5.65962 27.1164 | 2.69351 -1.27814 | -2926.42 -10522.7
6.10601 27.3375 | 1.92185 0.904472 | 2700.89 3330.42
6.56431 27.5363 | -0.463799 -1.14587 | -7314.47 -445.81
7.02754 27.7132 | 0.183032 -3.73802 | 5207.33 -228.743
7.50382 27.8653 | 1.13033 -4.70196 | 13928.7 5384.34
7.9958 27.9965 | 2.90207 -2.37158 | -14710.7 -1059.56
8.48544 28.0996 | 4.11511 -3.77933 | -2199.22 -3463.91
8.97826 28.1643 | 2.3649 -2.54594 | 3712.7 825.579


28.2848 -90.9422 | -7.11873 -7.23931 | -6638.34 -11867.4
28.5409 -90.53 | 3.62965 -3.90265 | -3261.93 -9242.75
28.7775 -90.1117 | 2.00074 -4.08124 | 8629.67 15690.1
28.9993 -89.6726 | -1.79459 4.52734 | -7956.66 -316.508
29.2001 -89.2225 | -6.55136 4.90091 | 9104.91 8491.3
29.4089 -88.767 | 4.11959 -4.35031 | 14526.2 3132.67
29.6323 -88.315 | 2.01537 -2.60566 | -35153.6 -29583.3
29.8244 -87.8764 | 4.02503 2.71518 | 15520.4 11672.2
30.0381 -87.4361 | 4.41625 -3.72343 | 11265.2 30544.9
30.2802 -86.987 | -8.68896 0.448324 | -13609.2 -23181.5
30.5492 -86.5702 | 0.621895 0.79214 | 22537.2 -9174.05
30.8677 -86.1856 | 2.45737 1.80817 | -16698.1 38697
31.1776 -85.7824 | 1.58407 2.80292 | -16134.7 -56936
31.5077 -85.4348 | -1.63611 6.79309 | 28991.2 49852.9
31.8731 -85.0782 | -1.26594 0.91181 | -3250.59 -21920.4
32.261 -84.7583 | -6.12413 -2.08956 | -24105.4 7979.18
32.6479 -84.4524 | 4.87463 2.92106 | 16056.9 259.742
33.0759 -84.195 | 1.39509 4.93521 | -3312.04 -7755.64
33.5375 -84.0084 | -1.2603 -1.46459 | 18856.8 1540.77
34.0311 -83.885 | 1.38891 0.370532 | -19081.3 -6842.19
34.5238 -83.8088 | 0.380477 4.0227 | 8790.94 25923.1
35.0229 -83.7435 | -1.8192 -0.509988 | -17498.4 -30143.9
35.5175 -83.7536 | 6.81587 -6.06491 | 39261.7 8750.23
36.0322 -83.7845 | 3.20596 -5.33096 | -41349.3 9411.19
36.5223 -83.8193 | 4.52978 -1.08377 | 5697.97 6433.04
37.0119 -83.871 | 6.23407 -3.74643 | 10954.2 -36878
37.5039 -83.9787 | -0.617364 3.08509 | 5187.05 44022.6
38.0047 -84.0402 | -4.76881 1.71364 | 2720.93 -25562.2
38.5054 -84.1282 | 2.95234 5.61935 | -9402.48 14446.2
38.9992 -84.216 | -2.80146 5.48532 | 4815.28 -6058.62
39.4897 -84.3295 | 5.23896 -3.10674 | -10218.7 -2310.45
39.97 -84.4729 | 2.69816 2.7038 | 34959.1 -12101
40.4653 -84.6393 | -2.7384 5.60278 | -33593.8 5222.25
40.9419 -84.8009 | 6.69735 0.0542247 | 6475.73 4868.39
41.4261 -84.9264 | 2.96054 -0.626922 | -18908.1 26665.7
41.9049 -85.0004 | 0.404197 4.72407 | -486.827 -38323.3
42.3815 -85.105 | 4.7839 7.66047 | 17399.1 14402.1
42.8752 -85.1674 | -7.92022 -3.45685 | -10681.6 -3151.77
43.3686 -85.1817 | 3.17558 -5.95039 | 14232.4 22720.2
43.8695 -85.1307 | 3.87771 -1.68551 | -5528.07 -21355.6
44.3717 -85.0876 | 1.39942 0.990551 | 38089.8 2822.35
44.8977 -85.0392 | -1.6465 -5.9173 | -15229.8 3283.61
45.4118 -84.9764 | -4.24953 8.37485 | -36260.6 -10866.9
45.8989 -84.9088 | 3.80716 6.46742 | 8504.47 -6433.13
46.3842 -84.8158 | 6.16047 -7.49497 | 13506.9 30720.2
46.8628 -84.6497 | 5.31491 -2.09678 | -9788.36 -29496
47.326 -84.4739 | 1.63441 0.85327 | -7884.35 9579.62
47.7635 -84.2509 | -1.16986 0.676783 | 6702.08 -8024.35
48.1808 -83.9914 | -1.29203 -2.16407 | -8796.09 8874.75
48.5592 -83.6768 | -4.5685 -5.47066 | 16374.5 8331.14
48.9208 -83.3258 | -4.43146 -1.35137 | -48.5105 -13521.9
49.2603 -82.9585 | 6.00974 -2.12053 | -9463.4 23806.9
49.5623 -82.5519 | -2.57852 -2.6233 | 3170.24 -20886.7
49.8658 -82.1571 | 6.14554 1.4456 | 4557.04 1967.32
50.178 -81.7677 | -3.84965 9.24495 | -2485.59 -5315.29
50.4901 -81.382 | 1.91581 -3.93183 | 2780.58 10420.5
50.7961 -80.9861 | 2.68888 3.46789 | -4753.42 -20883.7
51.0892 -80.5946 | 0.539907 4.56946 | -11058.4 26419.5
51.3549 -80.1744 | 2.44654 2.16019 | 22247.3 -25564.9
51.6429 -79.7724 | -4.13235 -4.63514 | -18943.6 36358.7
51.9078 -79.3413 | -0.660987 3.3175 | 5972.17 -18675.8
52.2041 -78.9413 | -0.834571 8.25933 | -7372.38 -4087.22
52.5414 -78.5877 | 3.83633 3.36794 | 125.278 -20859.3
52.9295 -78.3069 | 4.17019 -3.37752 | -7385.45 2479.8
53.3405 -78.0577 | -10.2835 1.93894 | 32266.9 44976.1
53.7831 -77.7984 | -0.608607 -1.81161 | -4902.75 -28798.5
54.246 -77.6004 | -0.0287897 -2.85147 | -33031.3 -12070.9
54.7013 -77.4379 | -4.32612 2.10496 | 50651.2 21299.4
55.1839 -77.2643 | 3.01128 -6.03457 | -40097.4 5254.08
55.64 -77.0768 | 2.07999 -3.58174 | -7236.18 -18732.5
56.0986 -76.9193 | 6.1979 -7.29818 | 42767 10343.9
56.5851 -76.773 | 6.57819 5.97511 | -50638.3 -4849.31
57.0422 -76.6292 | 8.92981 -1.02256 | 4022.38 8077.22
57.5052 -76.4923 | 3.871 -1.68132 | 41449.5 3148.53
58.005 -76.397 | 0.738248 4.62467 | -16150.3 -25911.4
58.5032 -76.3639 | 0.930215 -3.29856 | -13137.5 25302.6
58.9924 -76.3135 | 11.8462 5.05315 | 21003.8 -11344.1
59.4905 -76.2714 | 2.12216 -0.784824 | -43011.4 1312.44
59.9626 -76.2135 | -3.96035 -5.00377 | 31800.3 12087.3
60.4501 -76.1329 | -2.35026 2.94908 | -3409.37 -14094.9
60.9396 -76.0634 | 2.6089 3.20044 | 5154.81 -3709.31
61.432 -75.9816 | -0.342763 0.235658 | 12612.5 37307.3
61.9264 -75.8463 | 4.13742 -6.61036 | -1517.08 -46258.2
62.4232 -75.752 | -1.23169 -5.21924 | -14506.6 20998.1
62.9025 -75.6174 | 3.41798 -3.08194 | -2513.56 -1439.96
63.37 -75.453 | 6.73264 -4.38756 | 2397.94 11911.3
63.8336 -75.2666 | 2.61593 -1.42621 | 9148.91 -20317.4
64.3097 -75.1076 | -2.75121 2.90397 | 5631.47 2541.75
64.7878 -74.9412 | -0.526646 7.98985 | -8262 -1219.55
65.2479 -74.7387 | -3.57094 -0.131988 | 6031.71 27464.9
65.6857 -74.4726 | -4.84494 -3.08875 | -7700.25 -23164.1
66.1068 -74.2047 | 0.112153 2.35283 | -11367.5 -13394.7
66.5077 -73.9311 | 6.30864 0.0960561 | -8821.58 4185.43
66.8827 -73.6271 | 4.18463 1.05192 | 28276.2 8078.86
67.2545 -73.2942 | 3.65131 4.32746 | -7237.89 -10570.9
67.5834 -72.927 | -2.21313 -4.21613 | -20737.9 24515.7
67.8413 -72.5005 | -2.25257 -3.8148 | 23607.6 -10365.3
68.1007 -72.0702 | -1.09577 6.40661 | 5584.69 1287.15
68.3522 -71.6313 | -2.91497 -4.45541 | -9260.32 3930.56
68.5701 -71.1747 | -1.14482 0.345924 | -541.95 -6251.75


29.28 -53.2508 | -0.303208 13.071 | 1479.57 3342.05
29.7449 -53.0611 | 2.53036 3.0345 | 2521.95 -9096.57
30.2092 -52.8762 | 1.81052 -2.34642 | -18464 10802.5
30.6581 -52.6775 | 1.55054 -2.53369 | 4923.81 -7242.92
31.1179 -52.5044 | 3.5429 -3.50321 | 11916.9 -7266.8
31.595 -52.3649 | 4.05779 -0.68517 | -10368.4 7940.94
32.0697 -52.229 | 1.73706 1.44951 | 6467.83 -1880.17
32.5509 -52.1017 | 1.24843 -1.71809 | 6973.86 10866.3
33.0379 -51.9756 | -3.35021 2.80022 | -16310.3 -9112.04
33.5207 -51.8811 | 1.33918 0.125398 | 1759.96 -5793.5
34.0097 -51.8209 | 2.00363 2.01834 | 17038.6 11113.6
34.5117 -51.7726 | -1.11537 3.39476 | -8378.3 -6969.7
35.0116 -51.752 | 3.17665 3.54674 | -145.163 2673
35.5121 -51.7476 | -0.0616397 3.13526 | 7897.95 6949.77
36.0181 -51.7587 | -0.582915 2.37358 | 2724.5 -4623.39
36.5233 -51.8122 | 0.562978 1.27003 | -9266.94 -4031.29
37.0148 -51.9178 | -1.50078 1.94293 | 2540.66 -431.435
37.4962 -52.0668 | 1.46527 -1.51938 | 871.696 -4648.94
37.9662 -52.2511 | 3.88304 -0.737593 | -4439.95 12265.6
38.4259 -52.4459 | 2.54426 -0.117479 | 3264.47 1644.53
38.874 -52.6669 | 2.21276 -0.525213 | -10425.7 -21034.7
39.2953 -52.9356 | 1.12963 1.92088 | 10449.1 31513.7
39.7196 -53.1901 | 1.39952 -0.401993 | -8039.81 -14029.5
40.1185 -53.4841 | 0.534928 1.77604 | 5299.47 -10680.1
40.4977 -53.8145 | -0.734154 4.01435 | 1062.82 6462.91
40.8664 -54.1542 | -1.05388 -1.22671 | -7624.27 1573.48
41.2258 -54.4979 | -2.97275 -4.23773 | 12704 5248.11
41.5964 -54.8364 | -2.91524 -0.850751 | 3823.65 -13719.3
41.9614 -55.1934 | 0.185479 0.373455 | -8778.69 -5824.15
42.3131 -55.5625 | -2.01045 -1.4446 | 6067.16 17707.6
42.6762 -55.9129 | -1.33549 0.0210904 | -5253.69 -12999.1
43.0369 -56.269 | 1.52189 2.73111 | 3432.6 10198.8
43.4085 -56.6099 | -2.82967 0.148747 | -3582.04 -7369.78
43.7835 -56.9478 | 0.812482 1.26452 | -3257.69 2832.36
44.1699 -57.2668 | -0.404226 1.11981 | -5221.09 6625.26
44.5755 -57.5518 | 2.43756 -3.21288 | 7046.7 -4917.97
45.0108 -57.8007 | 2.96089 -2.4632 | 10120.5 1015.73
45.4755 -58.0038 | -0.379427 1.54925 | -11087.1 171.369
45.9498 -58.1656 | 0.543021 -1.18677 | 662.623 1205.79
46.4356 -58.2826 | 0.843155 -3.70705 | -6505.36 -3083.86
46.9263 -58.3553 | 2.99814 -0.698323 | 5195.85 8331.74
47.4255 -58.37 | 2.85126 -0.759812 | 7192.33 -5708.33
47.9307 -58.349 | 3.88454 -0.716759 | 4581.44 309.248
48.4366 -58.292 | 2.2464 2.15545 | -6770.87 -2025.45
48.9333 -58.198 | -0.449644 1.74008 | 6844.93 4635.23
49.4233 -58.059 | 2.10449 0.672704 | -8774.17 5777.42
49.8959 -57.88 | -4.23134 2.7744 | 1095.94 -10284.3
50.3623 -57.692 | -1.7731 -1.65017 | -1122.37 6971.38
50.8215 -57.4879 | -0.424892 1.2665 | -7948.08 -9575.42
51.2758 -57.289 | -1.3381 0.953698 | 10331 -1442.37
51.7357 -57.0888 | 1.08835 -3.18167 | -280.768 16701.6
52.1909 -56.866 | 1.0738 -1.95347 | 2105.39 -8526.2
52.6507 -56.6571 | 1.41695 0.303706 | -7882.87 -15780.3
53.1101 -56.4683 | 2.74924 2.14265 | -1173.01 22690.1
53.5649 -56.2561 | 0.395447 7.02755 | 14030.4 -3750.67
54.0344 -56.0597 | -2.27902 6.84939 | -10430.7 -6990.54
54.5075 -55.8926 | -2.03969 2.68346 | -2461.96 3770.18
54.9873 -55.7517 | -3.33643 -1.57959 | 6142.1 -1314.91
55.4799 -55.6513 | -2.63963 -0.831123 | -7437.9 -3223.35
55.9749 -55.5982 | -2.63167 3.34232 | -238.244 3256.77
56.4722 -55.5885 | -3.83375 -0.0529783 | 3386.94 -3648.52
56.9703 -55.6304 | 1.53722 -2.01152 | -149.336 -108.661
57.4629 -55.7163 | 0.884227 2.37245 | -1456.87 4836.75
57.9463 -55.8375 | 0.422648 0.376863 | -3904.56 -6165.84
58.4159 -56.0016 | 1.20927 -1.29269 | 5685.32 5492.6
58.8805 -56.1901 | -1.93154 -2.74838 | 11240 -9617.04
59.3415 -56.4121 | 1.68211 1.69689 | 4503.07 4014.26
59.7928 -56.6558 | 1.2065 -1.78765 | -18470.4 2170.01
60.2142 -56.9273 | -0.802931 -2.9735 | 602.573 5532.21
60.6185 -57.2186 | -0.842118 0.519478 | 2014.01 -9475.29
61.0067 -57.5382 | 0.944885 0.639799 | 7353.71 6879.63
61.3872 -57.868 | -2.07776 -3.05467 | -13286.7 -1157.22
61.7412 -58.2184 | -5.30075 -2.02826 | 7978.78 394.118
62.0872 -58.5806 | 1.71056 -1.15119 | -105.163 124.736
62.4205 -58.9557 | 1.92396 -3.76187 | 2695.43 -7432.39
62.7396 -59.348 | -0.339727 0.703944 | -4753.29 9235.11
63.0416 -59.7438 | 4.29621 2.47718 | -10035.5 10046.6
63.3241 -60.1422 | -2.88603 -1.02203 | 6858.63 -10092.8
63.6031 -60.5518 | 0.426102 -0.589536 | 5014.58 582.806
63.8845 -60.9646 | -0.934258 4.32442 | 7445.68 -8109.13
64.1628 -61.3876 | -4.65708 0.921175 | -12898 1836.89
64.4185 -61.8195 | -0.523717 -1.15801 | 2319.6 1657.37
64.673 -62.2518 | -2.46723 0.744576 | 695.052 -4251.37
64.9378 -62.6811 | -1.57486 1.26302 | 2989.44 -271.016
65.2264 -63.0955 | -2.53426 1.72327 | -1087.12 8057.8
65.5411 -63.4827 | -3.21291 3.6819 | -11833.6 7468.68
65.8733 -63.8436 | -1.39409 -0.549926 | 8312.2 -13965.9
66.2386 -64.1836 | -0.840521 0.888153 | 1722.07 9117.19
66.6404 -64.4765 | 3.02634 2.66955 | -4036.96 -217.486
67.0675 -64.7294 | 1.37345 1.90027 | 10026.6 -4856.94
67.5218 -64.9483 | 1.19419 2.40997 | 5215.94 5065.31
67.9938 -65.1357 | 4.4091 2.5256 | -1402.94 -9781.94
68.4685 -65.3204 | 0.639019 1.58872 | -2871.9 -4309.63
68.9441 -65.4961 | -0.960779 -0.8516 | -14418 20573.2
69.4189 -65.6358 | -1.0411 2.00931 | 15425.8 -15085.6
69.9034 -65.7793 | 0.13073 1.38918 | -890.652 -1469.43
70.3886 -65.9181 | 0.985806 -0.612097 | -20778.1 4253.25
70.8646 -66.0383 | 3.6423 1.46736 | 8350.95 4742.53
71.3502 -66.1289 | 4.50708 -1.79689 | 3983.63 -3173.81
71.8422 -66.2019 | -0.191577 1.60686 | 1656.99 -107.531


39.4252 -34.4687 | -2.79581 2.58904 | 8306.98 -11963.8
39.9162 -34.5979 | -0.242908 -3.11647 | -17837.6 22241.1
40.4078 -34.6603 | -1.30236 -4.70308 | 24357.4 -5927.76
40.9166 -34.6977 | -1.59033 -5.38144 | -5750.16 -15164.3
41.4233 -34.7335 | -0.437401 -3.50479 | -13571.7 16655.7
41.9226 -34.7315 | -0.51284 -2.04997 | 15982.9 -635.136
42.4285 -34.7193 | -3.11392 3.02303 | -26109.8 -8428.54
42.9198 -34.7219 | 3.95433 4.18514 | 17670.2 -1432.72
43.4199 -34.7311 | -2.29699 0.903332 | -4107 1707.38
43.9174 -34.7327 | -2.72827 1.41902 | -9923.32 14530.8
44.4073 -34.7196 | 2.00208 0.630937 | -8579.61 -13212.5
44.8931 -34.7434 | -2.56514 -0.314844 | 30228.6 -4396.23
45.3971 -34.7997 | 1.22416 -0.759508 | 3607.74 7754.3
45.9032 -34.8724 | 0.49902 1.29587 | -7936.21 208.067
46.3975 -34.9784 | -1.28806 4.29117 | -8630.37 -324.947
46.8727 -35.1322 | 0.085031 0.110293 | 5709.44 -5850.9
47.3304 -35.3408 | 0.171797 -1.3465 | -7602.25 -5721.51
47.7625 -35.5927 | -0.270917 -1.42968 | -969.388 17830.9
48.1842 -35.8486 | -0.536593 2.5258 | 61.9262 -1466.2
48.5926 -36.127 | -1.63839 1.43181 | 7892.55 -16230.7
48.9865 -36.4406 | 1.42538 0.937527 | -8923.64 19073.1
49.3647 -36.7588 | 3.5661 2.0083 | 11311.1 -15563.5
49.7344 -37.1034 | 0.656505 0.304571 | -915.135 3113.53
50.0898 -37.4633 | -1.22952 -2.81863 | 9707.2 -1384.51
50.4306 -37.8408 | 2.18895 -0.105405 | -24365.3 6487.89
50.7245 -38.2394 | 1.91726 -0.474974 | 5930.39 7192.59
51.0029 -38.6475 | 0.157704 2.08586 | 14790.7 -22963.1
51.272 -39.0803 | 0.588221 -2.61416 | -18475.4 23537.8
51.5127 -39.5119 | 5.58521 -2.92094 | 14004 -15326.5
51.7498 -39.9583 | -0.645236 -0.522973 | -5401.63 -3786
51.973 -40.4144 | 3.63695 -2.89387 | 3434.83 5755.06
52.1981 -40.8683 | -0.415952 -0.416437 | 13430.4 -6903.16
52.4257 -41.3273 | 5.80437 3.1077 | -27361.1 8806.46
52.6124 -41.7909 | -4.21101 -0.760717 | 8411.21 8816.72
52.8024 -42.2489 | -1.1898 1.38015 | 4113.5 -15654.1
53.0002 -42.7127 | 2.54023 -2.28912 | -3771.61 20343.7
53.2064 -43.1611 | 3.37086 -0.123154 | 1963.5 -17993.4
53.4192 -43.6155 | 3.52001 1.27754 | -9545.7 14794.3
53.6426 -44.0555 | -0.880561 0.786997 | 11209.9 -18730.9
53.9031 -44.489 | -5.57795 1.3431 | -630.234 4753.53
54.2048 -44.8901 | -5.24496 -5.39865 | -8032.67 27063.5
54.5438 -45.238 | -6.54328 0.71694 | 2868.81 -13918.7
54.9044 -45.5742 | 0.823085 -3.41925 | 9019.95 -15771.6
55.2823 -45.908 | 1.53047 -1.91456 | -19228.8 2401.58
55.6689 -46.2172 | -2.95342 0.965132 | 13212.9 14579.7
56.0993 -46.4635 | 3.44851 2.11146 | 1116.64 -12600
56.5562 -46.6704 | 0.632931 -0.203179 | 8611.96 10949.8
57.0379 -46.8232 | -0.540112 -2.80256 | -5276.49 -11817.3
57.5245 -46.9568 | 1.8772 0.426218 | 345.766 13848.2
58.016 -47.0594 | 1.73899 3.29229 | -3736.17 -14186.9
58.5037 -47.172 | -0.466742 2.1978 | -3891.28 2255.38
58.989 -47.279 | -3.78929 2.20958 | -5763.47 3754.62
59.4728 -47.3705 | 0.473718 -1.38352 | -252.743 3463.39
59.9603 -47.4488 | 1.78844 1.32351 | 23698.8 -13799.7
60.4642 -47.5311 | -0.832494 -4.16875 | -5526.32 15951.9
60.9676 -47.591 | -0.557548 1.90254 | -13030.1 -11997.3
61.4622 -47.6634 | -1.8138 -1.98376 | 12769.7 7429.26
61.964 -47.7316 | 5.6611 -0.952493 | -1941.43 -7269.25
62.4628 -47.8123 | 0.228633 1.08368 | -10105.4 3958.97
62.9525 -47.8932 | -1.93587 2.28258 | -14420.1 229.436
63.4316 -47.9714 | 4.33575 0.629542 | 3166.37 18612.5
63.9135 -48.0383 | -3.00434 -0.181951 | 20760.7 -35635.6
64.4021 -48.1617 | 1.63865 2.46681 | -8419.11 23526.3
64.8865 -48.2779 | -0.0398638 -0.919634 | 1136.9 -7703.87
65.3684 -48.4111 | -4.4685 2.41029 | 8591.87 6235.65
65.8513 -48.5563 | -1.80656 2.56743 | -10080 -10286.9
66.3196 -48.7373 | -6.19856 -0.775955 | 15345.3 232.582
66.7895 -48.9346 | 0.409622 3.98239 | -11746.9 14893.1
67.2458 -49.1414 | 1.32943 6.55857 | 11292.3 -10190.4
67.686 -49.3954 | -1.34119 3.12864 | -18600.3 -13606.1
68.0837 -49.7057 | -2.59129 2.34683 | 13115.7 16787.1
68.476 -50.0221 | -2.15701 -0.243402 | -7154.04 -6804.77
68.8487 -50.362 | -0.843506 -1.10909 | 15438.9 -888.497
69.2165 -50.7173 | -0.63335 -3.32197 | -12037.4 -838.454
69.5521 -51.0947 | 0.00180994 -0.699766 | -9167.06 22135.1
69.8581 -51.4788 | -0.0952818 -1.49864 | 9226.67 -29534.9
70.1377 -51.9006 | -0.450089 2.45668 | -5521.1 23481.6
70.3935 -52.3211 | -2.71711 1.59809 | -10154 6864.98
70.6224 -52.7482 | 1.11352 -0.475824 | 17147 -13717.4
70.8489 -53.1908 | 0.0941484 -4.56277 | -6947.58 -3338.08
71.0524 -53.647 | 1.3651 -2.36194 | 1780.22 -1835.95
71.2459 -54.1102 | 0.299246 -1.86921 | 245.734 -4015.75
71.439 -54.5756 | 3.32454 -0.480743 | -7656.6 6718.78
71.6438 -55.0295 | 1.5548 -2.40828 | 13923.2 1469.91
71.8935 -55.4628 | 3.78283 0.277159 | -55.2242 -177.489
72.1685 -55.8796 | 3.85465 3.22676 | -15238.1 10918.1
72.4476 -56.2807 | -1.63078 0.164943 | 5874.63 -10061
72.7458 -56.6755 | 3.72818 3.41367 | 6547.63 4072.36
73.0679 -57.0533 | 3.43258 1.50446 | -15407.7 -7010.42
73.3949 -57.4255 | 1.98193 -0.790251 | 24644.7 -4835.4
