20.797 5.19341 | 2.06005 -3.21965 | -4122.23 2499.54
0.606974 -83.1119 | 1.79275 2.54175 | -4617.48 9977.53
0.972761 -82.7699 | -0.166823 3.67621 | -641.103 -4791.17
1.34115 -82.4362 | -0.530124 0.758844 | 77.0961 -15462.2
1.72203 -82.128 | 1.5886 -0.209052 | -7216.29 10885.3
2.10215 -81.8182 | 0.516202 0.194194 | 3790.53 3116.22
2.49829 -81.5225 | 2.15276 0.56216 | 11712.2 -1135.48
2.9229 -81.2588 | 2.05151 0.355523 | -9969.39 -5897.61
3.35795 -81.0276 | 2.50187 -0.834766 | -4979.73 -3861.6
3.79979 -80.8183 | 2.26628 2.39455 | 9553.76 8663.27
4.25139 -80.6102 | 0.386384 1.9631 | 3780.26 4590.73
4.70886 -80.4021 | -0.126468 -1.65969 | 3201.46 -3609.32
5.17235 -80.2017 | -4.16521 2.92188 | 3827.34 7976.67
5.63811 -79.9983 | -2.05088 0.752394 | -11498.7 -5572.59
6.099 -79.806 | 2.23806 -0.612249 | -4594.97 -5973.49
6.55986 -79.6304 | 1.89881 0.231995 | -5454.02 6826.43
7.02076 -79.4617 | 0.00887496 -0.447191 | 4778.83 -1969.5
7.49369 -79.3207 | -3.38749 -0.651726 | 2541.9 905.824
7.97879 -79.2157 | -5.22162 -0.247433 | 3541.12 1271.3
8.47552 -79.1536 | -0.655894 -3.85738 | 13759.1 571.721
8.98489 -79.143 | 1.36184 -0.661993 | -5917.99 -1630.34
9.48752 -79.1923 | 0.0613968 -1.68094 | -10615.6 225.228
9.96971 -79.3043 | -0.127348 -1.40303 | -18316.3 -2317.5
10.4215 -79.4743 | 1.1397 -1.26789 | 2982.94 5926.3
10.864 -79.6696 | 0.816202 0.516356 | 17447.8 -5133.24
11.3131 -79.8804 | -0.890106 -1.13216 | -34.8274 236.333
11.7623 -80.0965 | 2.71611 1.18317 | 796.123 -712.845
12.2136 -80.3116 | 5.92216 -2.64112 | 6152.11 -817.784
12.6716 -80.5194 | 3.81543 -1.32621 | -10003.4 6425.62
13.1271 -80.7148 | 1.8725 -0.020274 | 4493.73 -5003.37


46.9139 -3.67548 | -0.192458 -2.41923 | 4019.53 103.888
47.3462 -3.9327 | -2.1471 1.26366 | -1736.3 -1174.83
47.7732 -4.1962 | 0.767448 -0.907762 | -3334.29 6398.38
48.1945 -4.46153 | 3.17275 1.70898 | -360.655 -8641.39
48.6095 -4.74169 | 2.9363 -0.207467 | 8856.33 -417.458
49.0296 -5.02156 | 1.2876 3.68227 | -11784.7 8528.42
49.4432 -5.29361 | 2.13149 0.485634 | -9032.45 -6853.2
49.854 -5.56385 | 4.3726 -1.36781 | 12241 5414.19
50.289 -5.80238 | 4.70024 -1.9602 | -4075.68 -1593.27
50.7383 -6.01094 | -0.467369 -2.39909 | 7039.36 7896.88
51.2047 -6.18513 | 1.24642 -2.16143 | -1358.36 -17382.5
51.6736 -6.35816 | 1.77382 -1.24897 | -16169.2 5883.96
52.1423 -6.49779 | 0.289516 -0.596969 | 9362.72 6406.31
52.6284 -6.58263 | -0.205586 0.331266 | 10700.3 -5570.22
53.127 -6.6242 | 0.182964 -1.0735 | -15403.2 5089.38
53.6176 -6.61856 | 3.1497 1.91777 | -3778.48 -6883.67
54.1044 -6.58401 | 0.251789 -1.67054 | 12454.3 4580.51
54.5964 -6.51371 | 0.177629 -3.011 | 7756.26 -6149.2
55.0895 -6.41748 | -1.13251 1.38562 | -7962.29 6485.8
55.57 -6.27857 | -0.76831 2.58808 | 8811.05 7468.98
56.0465 -6.10858 | 0.387446 2.27184 | -8695.35 -11808
56.5173 -5.94109 | 1.93467 -2.90334 | 9530.15 -384.979
56.9934 -5.77075 | -0.232502 2.49238 | 8714.55 6344.76
57.4689 -5.58291 | -0.596989 2.22918 | -23168.5 -817.978
57.9238 -5.38042 | 0.269533 -0.341348 | 12578.6 -11692.5
58.3818 -5.1828 | 2.43466 -0.294594 | -13265 -314.743
58.8196 -4.96119 | 1.66248 -0.793516 | -27.0969 10919.8
59.2378 -4.70042 | 2.26776 -0.764687 | 2529.57 -6493.19
59.6476 -4.42664 | 2.25791 0.016404 | -818.755 -675.732
60.0501 -4.14071 | 1.51349 0.706212 | 11600 11061.4
60.4539 -3.83913 | -1.63986 1.98157 | -7456.22 -4072.74
60.8543 -3.53828 | -2.01074 1.94313 | 9626.31 -1447.3
61.2655 -3.24583 | -2.41889 1.16392 | -4317.48 5251.84
61.6757 -2.95459 | 1.43435 -1.77858 | -10461.6 -14485.8
62.0842 -2.68102 | -1.93129 4.07746 | 123.41 8796.98
62.4952 -2.40868 | -0.168441 2.09832 | -573.366 -2674.75
62.9161 -2.15357 | 3.6251 -2.65985 | 1494.04 -152.511
63.3516 -1.92221 | -1.53981 -0.466541 | 1058.07 4118.54
63.802 -1.71716 | 0.429071 -0.457267 | -4424.95 -572.75
64.2671 -1.55286 | 2.6974 -2.29406 | 13133.8 268.594
64.7565 -1.44211 | -1.33476 -0.0824411 | 4830.56 -9945
65.2575 -1.38783 | -1.94982 3.75281 | -17130.5 9309.41
65.7496 -1.3502 | -2.94754 -2.72701 | 1487.8 7537.05
66.243 -1.32919 | -0.61515 -2.13725 | 4512.07 -15002.3
66.74 -1.3545 | 0.636647 -1.22912 | 7160 10627.2
67.2414 -1.39401 | 0.116241 2.34733 | 11.2801 -6024.12
67.7412 -1.45879 | -0.177977 -0.462429 | -4087.41 1729
68.2378 -1.5362 | 0.118746 -2.99581 | 16165.2 6182.96
68.7412 -1.62002 | 2.3986 -1.5095 | -18761.6 -1411.13
69.2269 -1.7333 | 1.66427 -0.125876 | -5895.01 -10240.8
69.6995 -1.88495 | 0.314847 1.34002 | 16607.7 10158.5
70.179 -2.04004 | -3.47705 0.454872 | -8359.8 -4171.24
70.6483 -2.21369 | 1.24266 2.19262 | -2525.87 -2291.54
71.1111 -2.4002 | -0.0864454 0.530428 | 4179.67 8084.78
71.5758 -2.58275 | -0.61408 4.35012 | -4723.26 -13897.5
72.0351 -2.77749 | 0.865477 2.27266 | -5866.76 9166.87
72.4989 -2.9446 | 1.41538 1.73108 | 4537.41 11511.1
72.9758 -3.07266 | -0.11841 0.332204 | 7633.26 -15819.2
73.4599 -3.19953 | -3.06838 0.552102 | -15424.1 -1795.27
73.9412 -3.30778 | -1.97783 -2.37421 | 19140.5 6917.71
74.4406 -3.36616 | -1.9532 1.29625 | -10286.8 2710.69
74.9379 -3.37854 | -0.69925 -1.09504 | -2280.01 -4411.73
75.4335 -3.35975 | 0.195599 -2.03181 | 10202.9 -4563.35
75.9317 -3.30788 | -1.29619 -0.0851825 | -12225.6 -2027.08
76.414 -3.20315 | -0.685604 1.26475 | 3411.25 16776.5
76.8792 -3.02531 | -3.01466 1.69954 | 1895.04 -12055.4
77.3325 -2.81849 | -3.32111 2.7957 | 6476.18 5805.63
77.775 -2.57861 | -2.30899 0.291863 | -5274.99 1092.26
78.2015 -2.31601 | -0.943005 -1.68903 | -840.897 -11156.9
78.6204 -2.05036 | 0.30682 -0.628206 | -821.909 7067.37
79.0284 -1.76676 | -0.528907 -0.647688 | -5005.64 -2731.62
79.4284 -1.47768 | -1.43824 0.685207 | 3667.29 -1047.19
79.8335 -1.19237 | -1.05892 -2.21642 | 10479.9 2030.1
80.249 -0.91078 | -1.91714 -5.60423 | -7075.14 -3362.86
80.6587 -0.627219 | 2.5035 -1.0846 | 3102.48 2208.66
81.0625 -0.331466 | 1.51041 3.9399 | -1172.18 9947.6
81.4553 -0.0169975 | -1.56246 2.25135 | -8247.58 -14588
81.8451 0.289655 | -0.298721 1.36904 | 17838.1 21546.5
82.2504 0.602353 | -1.16558 0.471485 | -5648.17 -11850.1
82.6685 0.887634 | -0.846125 1.8937 | -3085.14 -4301.5
83.1007 1.14402 | -0.478264 -1.23795 | 4082.02 910.574
83.5482 1.3783 | -3.07465 0.785163 | 1230.36 8560.35
84.0064 1.59836 | -2.49229 3.16129 | -4467.26 -5622.31
84.4756 1.78287 | -3.50916 0.637254 | 3689.82 -4116.99
84.9586 1.9249 | 0.214358 0.0316586 | -14834.5 5541.09
85.4402 2.03272 | 3.37214 3.25741 | -7338 -12057
85.9245 2.08381 | -0.104889 0.988906 | 12314.2 15751.1
86.4188 2.10373 | -1.16346 0.908451 | -5964.1 -10996.3
86.9105 2.06024 | 0.438704 1.3964 | 16034.1 3351.52
87.406 1.96896 | -0.921111 7.42408 | -3672.74 -2836.73
87.8887 1.82815 | -3.03951 -0.282973 | -7112.42 3441.01
88.3533 1.64897 | -1.38744 -0.68574 | 4143.64 -4282.88
88.8057 1.4352 | 2.06408 -2.37499 | -3635.55 6329.1
89.2463 1.20396 | 0.145651 -0.76211 | 6680.05 -4204.97
89.6811 0.952113 | 0.570564 0.229807 | -1327.32 -10.2189
90.1065 0.684272 | 2.78927 1.92668 | 3262 -482.14
90.5259 0.40457 | 2.82034 2.09484 | -5298.67 2734.67
90.9342 0.116239 | 0.723148 1.71897 | -2225.32 4372.93
91.3341 -0.178746 | -0.543954 0.959687 | 3876.62 -6826.47
91.7278 -0.48901 | 0.184817 -1.89531 | -1462.59 1967.87


31.468 80.9591 | -2.80357 0.303191 | 2599.87 -4061.78
31.7144 80.5218 | -0.611511 -0.00889661 | -10227.8 16185.7
31.9552 80.0945 | 2.93123 1.66145 | 9629.44 -10185
32.2063 79.664 | -0.720239 -0.625798 | -5881.74 -5699.02
32.4602 79.231 | -2.18405 1.17432 | 14310.1 -1471.39
32.7405 78.8063 | -3.46578 1.85517 | -3674.48 -9266.11
33.0286 78.384 | -0.633331 0.697133 | -15986.6 16350.9
33.3252 77.9873 | -2.47634 -2.82579 | 4165.73 11051.5
33.6565 77.6273 | -5.096 -5.98866 | -486.351 -6385.27
34.0136 77.2884 | 0.299344 -1.26645 | 6856.48 -4073.4
34.397 76.9695 | 3.7809 3.88023 | 1558.3 -5932.12
34.7984 76.6671 | -0.729459 -2.51791 | -4345.56 7198.12
35.2143 76.3913 | -3.16129 -2.78199 | 8118.25 -5707.48
35.6472 76.1308 | 0.0200976 2.13956 | -961.114 -1905.03
36.089 75.8838 | 3.3094 -0.876971 | -3579.12 294.477
36.5385 75.6536 | 2.87627 -0.930119 | 9130.59 -3796.66
37.0044 75.4455 | 2.86994 0.453007 | -9425.08 6532.57
37.4772 75.2717 | -0.936553 0.956278 | 1563.59 -1358.33
37.9604 75.1293 | -3.14049 3.75446 | 1129.88 -1833.45
38.4527 75.021 | -2.91659 1.11373 | -6971.03 7656.85
38.9478 74.9574 | -0.0207221 -0.53029 | 7080.75 -2898
39.4501 74.9213 | 2.60992 3.17335 | -256.214 40.1332
39.9537 74.9057 | 1.72771 2.62159 | -1530.05 -4125.63
40.4557 74.9029 | 0.410376 -0.934509 | -5694.13 5013.3
40.9527 74.9219 | 1.03631 -0.124305 | -4477.72 -4262.33
41.445 74.9512 | -2.92885 4.35276 | 514.607 3369.46
41.9352 74.9951 | -4.25772 3.69325 | -8400.46 2488.74
42.4193 75.0431 | -0.55157 0.327459 | 115.537 -1486.71
42.905 75.0725 | -1.80079 2.48167 | 11083.2 -5249.06
43.3989 75.0685 | -5.01035 2.90719 | -2722.54 5827.31
43.8915 75.0408 | -4.75293 1.26319 | -1185.09 -3986.65
44.3816 74.9776 | -1.44904 1.70964 | 13412.7 -2886.68
44.8758 74.8846 | -2.20915 -1.42371 | -8067.44 9782.28
45.3614 74.7745 | -2.1772 -2.60292 | 262.36 -9806
45.8388 74.6256 | -1.53289 -4.19634 | 10606.6 3275.45
46.3149 74.4537 | 1.5506 -2.36113 | -2934.28 2234.23
46.7776 74.2539 | 0.0771572 -2.58294 | -7192.48 -3140.61
47.2171 74.0164 | -0.109595 0.174679 | -5132.23 -974.162
47.6365 73.7516 | -1.70136 1.98664 | 5815.12 11928
48.0503 73.4809 | -0.79902 1.82308 | -4154.19 -6830.78
48.4442 73.182 | -0.401456 -0.00917348 | 1903 3357.3
48.8209 72.8624 | 2.474 -0.981803 | 2504.45 1123.4
49.1756 72.5184 | 2.24462 -2.64005 | -4741.62 807.336
49.494 72.1449 | 0.210792 -1.63723 | -78.051 5809.67
49.7746 71.7456 | 0.873897 0.823961 | 4631.58 -9006
50.0127 71.3126 | 0.778699 1.66172 | -4959.65 -138.205
50.202 70.8555 | -1.19391 1.45379 | 350.908 -4935.8
50.3605 70.3827 | 2.01645 1.34346 | 6198.41 -944.856
50.5128 69.9054 | 3.49141 1.71758 | 2354.49 3876.06
50.6624 69.4291 | -0.264433 -2.3183 | -4534.4 861.014
50.8012 68.9509 | 0.0811073 -1.53236 | 6028.9 -3203.25
50.9384 68.4688 | 0.110836 0.567093 | -8007.54 -5165.53
51.0625 67.9815 | -2.33869 -0.876058 | -265.643 7697.2
51.1954 67.5016 | 0.54218 0.148997 | 8248.08 4100.56
51.3551 67.0306 | 2.01223 -1.76682 | -247.611 -9645.6
51.5251 66.5558 | -2.41009 -3.52084 | 2275.76 -7615.29
51.6994 66.0768 | -0.785291 -2.31318 | -9940.76 5474.94
51.8702 65.6015 | 1.19744 -3.17173 | 6607.02 2112.85
52.0618 65.1345 | -3.32325 -4.20505 | -1528.86 -2516.18
52.2723 64.6741 | 0.188979 -1.13448 | 3422.62 -745.738
52.5084 64.2242 | 4.82247 1.80487 | 6265.59 -528.744
52.7669 63.7853 | 1.25591 -0.795268 | -17827.9 2378.06
53.0237 63.3547 | 1.09775 -2.63774 | -1372.37 5069.32
53.3082 62.9477 | 1.70489 -0.391934 | 7244.62 3226.84
53.6422 62.5786 | -0.791604 1.26587 | 6700.67 -471.823
54.0193 62.2452 | -2.34904 0.479408 | 4929.64 -17110.1
54.4231 61.9303 | -2.10711 -2.41389 | -11803.6 14751.9
54.8454 61.6613 | -0.668614 -2.45258 | -3979.12 421.6
55.287 61.4347 | -1.8462 -2.06008 | 3928.39 -885.086
55.7505 61.2526 | -1.32573 -1.51435 | -2528.79 6659.18
56.2272 61.1166 | 0.247446 1.98423 | 2955.08 -5767.21
56.712 61.0021 | -2.56439 -1.83192 | -4498.32 -465.25
57.1981 60.9036 | -1.76642 -4.29644 | 5140.6 4882.75
57.6893 60.8185 | 0.160713 0.0328135 | 169.064 -13191.7
58.1787 60.7221 | -0.999468 -3.78308 | -16786.7 6076.65
58.6605 60.6419 | -1.64416 -4.69426 | 14236.2 8941.43
59.1539 60.588 | -3.62144 -2.60033 | 4844.39 -13748
59.6529 60.5286 | -2.91008 -4.75411 | 5538.33 5154.08
60.1576 60.484 | 1.53138 -1.01917 | 395.053 -1621.45
60.6621 60.4526 | 3.2884 0.874056 | -16983 11831.5
61.156 60.4411 | 2.08133 -3.44996 | 2943.58 748.059
61.6494 60.4108 | -2.34641 0.503674 | 6070.82 -14761.5
62.1395 60.3211 | -3.33355 0.270279 | -10805.4 8244.62
62.613 60.1914 | -1.96438 -3.97775 | -2138.64 -6878.25
63.0723 60.0168 | -1.23564 -3.03496 | 13262 4431.92
63.532 59.8222 | -0.324462 -2.74242 | 2567.46 -3100.7
63.9837 59.6035 | 0.194887 -2.74501 | -7332.24 1328.92
64.4193 59.3661 | -0.00683334 1.2083 | -8831.36 10511.1
64.841 59.1216 | -0.103278 -0.582214 | 6913.33 -4081.88
65.2565 58.857 | 0.175921 -4.97103 | 7021.15 -4429.73
65.6631 58.5663 | -0.426856 -2.29283 | 1875.93 -6700.02
66.0545 58.2468 | -1.35297 2.42948 | 946.332 -3545.15
66.4344 57.9095 | 1.13507 2.66168 | 4103.86 5673.65
66.8124 57.5709 | 2.70233 -1.41334 | -4478.55 90.2446
67.1813 57.2266 | 3.08593 -3.78616 | -1098.48 4899.62
67.5431 56.88 | 1.95301 -1.49569 | -5476.95 -1060.06
67.8934 56.525 | -1.25612 0.0909907 | 9713.14 2332.08
68.2434 56.1663 | -1.50376 2.48289 | -6084.71 2840.45
68.5723 55.7931 | 3.21708 3.91114 | -5935.51 -8794.4
68.8729 55.3949 | 4.9743 3.87679 | 5285.52 3294.61


-89.9297 -40.828 | 2.84468 -0.136761 | 1385.1 5125.77
-89.531 -40.5237 | 1.53878 2.76573 | -9316.77 -13761.8
-89.1166 -40.2602 | -2.78033 -1.37506 | -3312.65 7096.5
-88.6863 -40.0251 | -1.53952 -2.24247 | 8547.12 1678.22
-88.231 -39.8346 | 1.43573 -4.23937 | -17675.5 -6989.51
-87.7681 -39.7019 | -0.642989 -0.041233 | 517.464 7897.37
-87.2922 -39.6217 | -1.2032 2.23442 | 15064.2 -11308.4
-86.7986 -39.6121 | 0.386276 2.4837 | 11955.6 22409.7
-86.2989 -39.6341 | 3.76883 -4.15262 | -30449.2 -20281.7
-85.826 -39.7342 | -0.690696 0.423307 | 9853.97 21536.7
-85.3569 -39.8632 | 3.3491 1.71928 | 21219.9 -17697.6
-84.8936 -40.0586 | 3.08247 -2.62667 | -14102.9 2815.45
-84.4615 -40.3039 | 3.33038 -0.129311 | 2392.95 1827.26
-84.0486 -40.5823 | 1.02423 -0.00798049 | 4744.23 -8390.29
-83.6457 -40.8872 | 3.9085 -2.34954 | 14029.9 -461.623
-83.2378 -41.1966 | -1.69115 2.76067 | -13739.7 12310.7
-82.843 -41.5022 | 3.12048 -0.602949 | -11421 6291.13
-82.4655 -41.8133 | 3.53217 2.3911 | 7587.26 -5919.05
-82.0946 -42.1391 | 1.73825 0.259876 | -7601.62 1031.54
-81.7356 -42.476 | 3.9805 0.511198 | 18460.6 -7721.78
-81.3666 -42.8204 | 0.566335 0.985323 | -1692.52 -390.603
-81.0028 -43.1718 | 0.22507 -4.08675 | -9621.07 -4878.87
-80.6499 -43.5317 | 3.07247 0.17592 | 7285.59 4248.28
-80.2805 -43.8774 | -2.7305 0.684423 | 4467.91 -4602.97
-79.8917 -44.2069 | -4.51627 -3.01263 | -660.181 8615.84
-79.4866 -44.5089 | -1.26497 -6.68504 | -16730.3 -5973.75
-79.0793 -44.7946 | -0.51112 -2.02513 | 7486.27 5194.29
-78.643 -45.0331 | -1.22765 1.24129 | -7766.45 10978.5
-78.1858 -45.2133 | -2.12022 -5.58941 | 12523.7 -9198.07
-77.7062 -45.3613 | -4.36604 0.294092 | 7298.42 -5430.91
-77.2118 -45.482 | -0.678475 -4.09431 | -4218.68 3020.34
-76.7133 -45.5661 | 1.41393 3.35198 | -10915.8 6302.17
-76.2172 -45.6135 | 1.61839 3.90406 | 12954.6 -4103.19
-75.7134 -45.6451 | 5.59212 -0.616947 | -14571.4 -8866.19
-75.2162 -45.668 | 1.89482 -2.40107 | 11945 4489.27
-74.7115 -45.6526 | -0.20916 0.577691 | 8671.64 11646.1
-74.2069 -45.5873 | -1.48164 -1.86221 | -35741.8 -17459
-73.7277 -45.5053 | 0.921216 -2.71144 | 18535.7 10569.5
-73.2449 -45.3841 | 0.152897 -0.569473 | 17858.9 308.048
-72.7581 -45.235 | -1.68009 4.09267 | -23826.6 2966.5
-72.2938 -45.0591 | -0.164232 1.14732 | 6726.96 -13829
-71.8298 -44.8856 | 3.45225 -2.66318 | -6593.7 10004.6
-71.3745 -44.6893 | -1.03368 -0.186747 | 23818.4 886.368
-70.9082 -44.4855 | -0.018011 1.06486 | -21185 -2090.64
-70.4579 -44.2719 | -6.5136 -4.20051 | 8429.23 -507.725
-70.0046 -44.0553 | -4.99525 2.78543 | 13114.3 -758.8
-69.5481 -43.8337 | -3.39505 -3.69215 | -30648.9 5122.34
-69.1216 -43.5918 | -5.55647 -3.1329 | -8360.54 -20040.5
-68.6966 -43.3667 | 2.71244 -0.473545 | 36523.8 32059.2
-68.2453 -43.1332 | -0.614387 -5.17416 | -22327 -23040.8
-67.7911 -42.9439 | 3.3321 -1.7874 | -4694.35 10528.4
-67.3282 -42.7853 | 0.301455 -3.15844 | 8982.64 -3302.57
-66.8446 -42.6883 | 0.984441 -3.19643 | -6323.53 -8658.65
-66.3533 -42.6621 | 1.14347 -1.60572 | 23270 4569.1
-65.8469 -42.6769 | -1.39256 3.12733 | -11994.9 12322.5
-65.3502 -42.7192 | -0.268352 3.73461 | -20641.7 -11563.2
-64.8735 -42.8202 | -3.10353 0.402819 | 27812.8 -4033.74
-64.3891 -42.9561 | 3.52459 0.744935 | -10164.1 8631.47
-63.9148 -43.1008 | 3.13193 5.55169 | -13200.9 10162.8
-63.4534 -43.2531 | -4.63405 -0.938013 | 9488.5 -8999.58
-62.9944 -43.4391 | -1.94435 -2.69775 | 25322 -13429.7
-62.5313 -43.6608 | -0.130768 -2.241 | -21970.3 13435.9
-62.0909 -43.8944 | -1.68566 -1.62468 | -998.671 4694.89
-61.6644 -44.1431 | -2.84753 2.65281 | -3009.08 -2385.12
-61.2561 -44.4187 | 3.39494 1.41351 | 3861.58 -2720.63
-60.861 -44.7194 | 0.714819 0.056545 | 7918.22 -6516.65
-60.4757 -45.0413 | 0.502634 0.959323 | -16986.1 14964.1
-60.1099 -45.3676 | -3.77234 1.67185 | 13510.7 -19940.2
-59.7407 -45.71 | 4.01352 1.66003 | 6724.25 10695.3
-59.3588 -46.0372 | 4.28669 -0.478595 | -13575.3 3969.6
-58.9835 -46.358 | -2.52531 -2.07998 | -2943.82 4292.59
-58.6078 -46.6733 | 1.18749 6.25871 | 7832.86 -11882.3
-58.2233 -46.9925 | -2.95453 -4.94073 | 9143.89 2297.77
-57.8247 -47.3015 | -0.982831 -3.0159 | -7683.95 5460.52
-57.4283 -47.6072 | 0.697586 2.89401 | 5820.94 -22095.3
-57.0315 -47.9296 | -1.24756 1.00953 | -6550.6 9884.76
-56.6219 -48.2273 | -1.74076 1.86365 | 13382.5 6830.84
-56.179 -48.4835 | 3.77252 1.60061 | 6126.23 -13918.9
-55.7166 -48.7167 | -1.36568 -0.398147 | -21129.8 15665.1
-55.2499 -48.9005 | -1.48654 4.25159 | -904.324 -3720.49
-54.7696 -49.0423 | -0.284144 3.43717 | 16936.9 -2616.97
-54.2662 -49.1317 | -1.65949 1.72196 | -6577.16 8036.03
-53.758 -49.1559 | -0.684483 -0.138301 | 4704.95 -5068.13
-53.2468 -49.13 | 2.25108 0.405234 | 5116.77 12029.5
-52.7402 -49.0455 | 2.46738 -0.769939 | -28707.1 -12195.8
-52.2575 -48.9377 | -2.13314 1.60946 | 9438.15 10310.2
-51.7758 -48.8071 | -0.878375 2.28251 | 6547.3 -17869.4
-51.2894 -48.69 | 2.90223 -1.65787 | -12686.5 8150.97
-50.8146 -48.5511 | -3.3431 0.619656 | 11200.3 181.193
-50.3398 -48.3948 | -3.34435 -2.78006 | -12775.6 -6942.16
-49.8785 -48.2208 | -2.18387 -0.501641 | 13077.1 17248.8
-49.4187 -48.0108 | -1.41383 4.54572 | 10338.8 -5874.67
-48.9542 -47.7965 | 1.69502 -4.0946 | -5994.59 4331.36
-48.4967 -47.5759 | 3.55888 -0.767343 | -16618.4 -15877.9
-48.0473 -47.3704 | 2.22931 -0.127844 | 11313.9 14180.5
-47.5909 -47.1613 | -2.67015 2.85342 | -3404.91 -7217.43
-47.1291 -46.9737 | -1.76894 1.70538 | -7700.21 -2194.09
-46.6635 -46.8094 | 1.88314 -2.32804 | 11855.2 3544.74
-46.183 -46.6673 | -3.3859 1.70342 | -3755.2 -2205.04
-45.6971 -46.5513 | -6.72627 4.78089 | 345.237 2080.66


-87.6961 46.287 | -0.426428 -4.41447 | -2278.17 814.455
-87.5162 45.8198 | 2.13071 5.76459 | 11700.2 -11941.2
-87.3277 45.3465 | 0.304836 -2.39001 | -15524 7024.99
-87.1586 44.8751 | 3.04869 -2.30838 | 8205.64 25660.2
-86.9875 44.4173 | -3.20808 -4.84653 | -151.081 -40758.7
-86.843 43.9278 | -0.218504 -1.7989 | -10922 23246.6
-86.726 43.4439 | 3.60394 1.19944 | 10740.6 -4184.36
-86.6059 42.9567 | 3.05829 3.31772 | -3893.22 -19060.6
-86.4922 42.4582 | 0.289476 2.19556 | 14587.7 29089.7
-86.3684 41.9786 | -2.49939 -1.66406 | -20628.4 3381.84
-86.2902 41.4962 | -2.86973 2.17778 | 9803.67 -11526.7
-86.2348 41.0044 | -0.522859 -2.23023 | -7285.07 12116.2
-86.2124 40.5178 | 2.87262 -4.1848 | 3574.55 3595.24
-86.2032 40.0334 | 0.499405 2.33797 | 13393.2 -7453.68
-86.2008 39.5418 | -5.23471 -0.410899 | -23789.1 -17701.7
-86.252 39.0385 | -0.675057 0.93769 | 7296.11 -4863.66
-86.3096 38.5328 | 4.30225 1.37957 | 8492.38 12982.1
-86.3557 38.0357 | 3.40457 -0.812942 | 7005.7 3831.06
-86.4005 37.5453 | 0.236805 -0.338991 | 788.211 24769.2
-86.4788 37.0748 | -1.52874 -4.44156 | -20398 -21390.6
-86.6163 36.6021 | -3.52363 2.38555 | 11440.6 -7294.45
-86.7649 36.1276 | 4.06627 -0.915254 | -5335.78 10817.4
-86.9262 35.6598 | 5.3406 -2.05835 | 10406.1 -30053.8
-87.0778 35.1716 | 2.21892 1.36358 | -19687.7 12207
-87.2582 34.6947 | 0.36464 0.643337 | 14063.7 1402.91
-87.4268 34.2178 | 3.17308 0.962702 | -7916.53 -5254.71
-87.5936 33.7378 | -2.68736 -0.495256 | 13930.5 15243.2
-87.7396 33.2647 | -2.38536 -3.29989 | -6245.94 6091.82
-87.885 32.7973 | 1.57613 4.65889 | 3419.78 6780.99
-88.0188 32.3312 | 1.947 0.82981 | -9525.81 -9923.33
-88.1391 31.8534 | 2.16022 -4.53736 | 10170.6 -2632.61
-88.2151 31.3619 | -1.98276 -2.31243 | -8832.3 -25640
-88.2618 30.8487 | -2.03893 0.553481 | -10130.7 7014.11
-88.2667 30.3375 | -2.68838 2.91699 | 31697.4 18148.8
-88.174 29.8442 | -2.65821 -4.86664 | -16203 -15421.9
-88.0532 29.3489 | 0.119412 1.50179 | 2321.97 -4417.4
-87.9003 28.8594 | -2.42287 1.69109 | -5702.67 12106.3
-87.717 28.3906 | -2.87495 0.0723098 | 2927.13 8380.47
-87.4938 27.9457 | 2.61816 -0.876158 | -5807.47 -4263.32
-87.2423 27.5146 | 5.87895 -0.370027 | 12541.4 -16061
-86.9479 27.0998 | -0.766094 7.46417 | -21951.3 37443.6
-86.6278 26.7361 | -1.96189 0.409457 | 16281.1 -25048.4
-86.2719 26.3824 | 0.710294 1.03891 | 5632.54 -10874.1
-85.8868 26.0459 | -3.77067 -0.235832 | -2564.24 15946.9
-85.4752 25.7518 | 0.789929 0.127334 | 4238.9 -17125.1
-85.0441 25.4761 | 0.0891873 -3.83488 | -13458.4 10482.2
-84.5977 25.251 | -0.814296 4.0575 | 3253.79 17854.4
-84.1283 25.0918 | 1.29751 3.82148 | -5212.59 -14608.7
-83.6546 24.9469 | 0.558502 3.65261 | -329.694 -2284.92
-83.174 24.8221 | 0.584677 2.47689 | 9710.4 9768.03
-82.6783 24.7301 | 7.7208 -1.25245 | 16138 -14177.4
-82.1679 24.6382 | 2.82035 1.11026 | 9820.68 8450.35
-81.6504 24.5593 | -1.97479 -3.99541 | -26929.4 -4485.18
-81.1532 24.4719 | -4.89214 1.23249 | -14357.9 6517.58
-80.6693 24.3839 | -6.39388 0.199364 | 3384.41 -3280.82
-80.1859 24.2862 | -2.68948 1.54961 | 7201.42 -5561.02
-79.6981 24.1821 | 0.75343 -2.50316 | 2375.1 13858.1
-79.2067 24.0928 | -0.27234 -5.85674 | -7642.8 -9156.48
-78.7195 23.9842 | 0.0352964 -0.419253 | 35473 -2339.37
-78.2162 23.8585 | -0.622142 2.03523 | -37141.3 10465.3
-77.7425 23.7104 | 2.1725 -0.933244 | 4361.34 -6670.17
-77.2841 23.5178 | -1.65549 -2.4554 | 6455.68 3005.19
-76.8418 23.2845 | 1.73305 0.109868 | -10551.9 -6332.42
-76.4323 22.9999 | -1.10703 -4.38359 | 23681 -758.709
