46.7295 -84.2907 | 5.14708 5.86006 | -9548.62 -5921.83
23.9374 -25.6827 | 4.53704 -0.274583 | 2816.12 -392.151
24.4242 -25.7964 | 4.31903 1.79973 | -2847.38 4005.24
24.9013 -25.9385 | 1.08851 0.0708122 | -1705.19 -4575.77
25.3648 -26.1216 | -0.309127 -0.0938636 | 8345.78 -3477.36
25.8192 -26.3395 | -0.851316 2.57271 | -4037.67 3494.2
26.2578 -26.5811 | -2.66937 3.44478 | -6059.55 3428.49
26.6796 -26.8428 | -3.78257 1.77733 | 7363.93 -3032.75
27.0934 -27.1258 | -2.36361 1.81166 | 1173.4 -4274.88
27.4954 -27.4301 | -0.380214 1.79952 | -1306.98 2273.19
27.8873 -27.7451 | 0.106922 2.20346 | -2222.34 968.911
28.272 -28.066 | -2.19337 1.28558 | 1120.79 1578.99
28.656 -28.3873 | -0.565956 -0.429592 | -486.417 -5215.05
29.0413 -28.7094 | 1.70254 1.95488 | 210.172 5824.9
29.4365 -29.0154 | -0.264355 3.62633 | 3465.41 6342.3
29.8417 -29.3052 | -1.36509 1.05808 | -4554.23 2822.99
30.2379 -29.6001 | -2.55952 -1.34358 | -12393.7 -13055.8
30.6101 -29.9218 | -1.26953 -0.296956 | 2776.13 7338.44
30.9883 -30.2339 | -1.19418 0.879756 | 6756.48 3736.81
31.3859 -30.5256 | -2.21032 1.33617 | 1930.29 -8828.01
31.796 -30.8087 | -0.631132 1.75114 | 814.92 1571.32
32.2203 -31.0724 | -1.12455 2.44222 | 4735.94 1883.12
32.6609 -31.3148 | -2.13679 3.01612 | 5547.75 -9309.12
33.1126 -31.5488 | -2.57447 0.773634 | -8472.95 1787.26
33.5684 -31.7608 | -0.539104 2.5141 | -7904.54 5712.85
34.0328 -31.9341 | 0.0246632 2.10072 | 3013.06 -940.821
34.5132 -32.0632 | -0.343331 0.805091 | 8748.52 -1544.86
35.0105 -32.1422 | -0.228266 1.3102 | 46.0777 3728
35.5133 -32.1648 | -1.1686 -3.3303 | -10793.5 -1584.74
36.0095 -32.1399 | -0.827527 -2.82277 | 4439.34 3235.31
36.5048 -32.0712 | 0.963755 -0.57607 | 9429.21 936.877
37.002 -31.9741 | -1.19361 -0.645747 | -3480.09 -2763.87
37.494 -31.8637 | -2.19473 -1.40355 | -4413.2 -4920.91
37.9795 -31.7463 | 0.775033 -2.21295 | -7025.38 1192.25
38.4562 -31.6135 | 1.68129 0.411926 | 6059.38 -2566.88
38.9322 -31.4667 | 1.10525 0.370496 | 3776.5 2417.56
39.403 -31.2937 | -1.01077 1.46599 | -2417.03 8270.7
39.8618 -31.0889 | -0.516926 0.658096 | 1757.02 -9832.3
40.3156 -30.8776 | 2.19274 -0.591607 | -3012.78 -2962.91
40.7582 -30.6492 | 3.69947 -0.694103 | 1632.29 12290.1
41.1862 -30.3859 | 2.73048 0.53509 | 1389.85 -4786.48
41.6055 -30.1104 | 2.62357 -0.451859 | -8138.52 -479.717
42.0144 -29.827 | 0.950955 0.386369 | 9312.53 -3582.54
42.4302 -29.5475 | 1.16979 0.401355 | 627.544 4700.46
42.8444 -29.2614 | 1.12104 0.653195 | -8747.38 7199.39
43.254 -28.9714 | 0.896025 2.63862 | 9612.05 -9333.99
43.6852 -28.712 | -0.278253 3.57115 | -4761.53 545.746
44.1284 -28.4796 | -0.725614 1.05049 | -2568.94 2489.57
44.5839 -28.2772 | -1.72623 1.26596 | -3885.69 -6160.42
45.0528 -28.1214 | -2.12787 0.724848 | 98.3416 -826.076
45.5344 -28.009 | -0.720253 -1.74445 | 7683.48 3859.52
46.0287 -27.9304 | 0.385455 -1.82825 | 1113.88 1736.7
46.5287 -27.8856 | -0.362431 -1.90059 | -2586.08 2785.58
47.0284 -27.88 | -0.459955 -0.203839 | -6346.47 -7041.07
47.5216 -27.9294 | 1.27195 -0.954131 | 2686.44 327.571
48.011 -28.0191 | 2.28298 -5.12677 | 5654.68 5986.85
48.4987 -28.1358 | 1.60856 -2.80219 | 5779.42 -1960.96
48.9793 -28.2925 | 1.82178 -0.920086 | -4575.03 -4706.15
49.439 -28.4983 | 2.13982 -1.86179 | -4012.06 6275.54
49.8743 -28.7413 | -0.451484 1.84546 | -3798.34 -944.936
50.281 -29.0253 | -0.96158 2.97305 | 1267.37 -1994.68
50.6628 -29.3443 | 0.211141 -0.160407 | 121.326 -2853.86
51.0251 -29.6874 | -0.114839 0.618922 | 1662.25 5080.63
51.3788 -30.0364 | -1.53823 -0.601861 | -2189.6 6240.92
51.7235 -30.3881 | -1.93434 -2.15829 | -4602.49 -3442.34
52.0554 -30.7513 | 1.12279 -0.889102 | 3940.9 -4432.56
52.3885 -31.1188 | 1.35769 -0.354137 | 751.549 589.097
52.7324 -31.478 | 0.854785 1.9687 | 4896.65 -1625.31
53.0962 -31.8218 | 1.97304 1.46863 | -1444.77 -2412.14
53.4783 -32.1458 | 2.24201 0.00939097 | 1263.63 7963.5
53.8831 -32.4366 | 2.14563 0.414789 | 175.582 2342.84
54.3017 -32.7065 | 4.3856 -1.05791 | 207.16 -8940.12
54.7237 -32.9776 | 3.63184 -0.864033 | 1858.24 -3827.63
55.1504 -33.2443 | 0.0478324 0.826143 | -6825.82 12069.3
55.5803 -33.4899 | -0.970397 1.19939 | -7413.62 -8688.18
56.0108 -33.7298 | -1.43033 -0.532121 | 8214.01 785.024
56.4604 -33.9402 | -0.95684 1.13224 | -4658.31 4635.77
56.9234 -34.1073 | 1.57489 3.9598 | -4988.56 -1885.83
57.396 -34.2326 | 2.32189 3.83769 | 2037.5 1632.89
57.8799 -34.3097 | 0.717021 0.124575 | 3309.52 -7159.06
58.3717 -34.3443 | -0.0420577 -0.98344 | 2619.09 9123.84
58.8658 -34.3187 | -0.166168 2.25918 | -6703.27 -2413.72
59.3534 -34.2559 | 0.0186388 1.60289 | 7859.51 -4842.28
59.8439 -34.1732 | 0.777466 2.06432 | 11544.1 2231.03
60.3384 -34.0654 | 1.80086 0.619682 | -8523.92 -112.199


-13.9438 -73.9352 | 0.0338231 -2.93393 | 4607 -1578.12
-13.5262 -73.6543 | -1.99754 -1.91212 | 154.992 5117.19
-13.1191 -73.3553 | -3.08385 -2.7625 | -2614.64 232.277
-12.7229 -73.0444 | -0.643166 -1.72279 | -2142.64 -1410.38
-12.3317 -72.7313 | -2.19898 -2.39268 | -2749.15 -4343.39
-11.9395 -72.4266 | -2.57457 -2.09808 | -5195.21 -474.42
-11.5431 -72.1337 | 1.17 -1.47434 | -2362.45 1774.48
-11.1318 -71.8636 | 1.20978 -2.04812 | 8589.45 -2946.18
-10.6908 -71.6356 | 0.289764 -1.07142 | 6990.53 -4680.44
-10.2272 -71.4471 | -0.224378 0.855597 | -5596.74 8648.42
-9.76032 -71.2678 | 0.464006 -1.81711 | 556.436 5684.18
-9.287 -71.1015 | 0.787292 -4.14396 | 1275.17 -5772.64
-8.80249 -70.9729 | -0.608475 -3.9764 | -354.935 -2314.3
-8.3104 -70.8841 | 0.741134 0.223748 | -5934.07 1911.01
-7.81766 -70.8281 | 2.78453 -2.63513 | -2682.68 5467.76
-7.32366 -70.8066 | 2.71033 -2.86125 | 8543.15 -8018.98
-6.82471 -70.8425 | 3.80391 0.464809 | 1139.38 -2517.56
-6.32918 -70.9246 | 2.48063 -2.10366 | -896.215 5883.54
-5.83934 -71.0323 | 0.52037 -1.83357 | 2103.77 235.958
-5.35543 -71.1677 | -2.25765 1.81874 | -2013.34 254.843
-4.88282 -71.3343 | -5.2286 1.4662 | 1036.91 2183.89
-4.42427 -71.5347 | -5.00783 -1.28946 | -5688.41 -5631.56
-3.98953 -71.7788 | -2.57059 -1.48915 | -1232.82 536.941
-3.5714 -72.0499 | 0.376649 -1.68956 | 9227.19 3283.3
-3.15646 -72.3337 | 2.75347 0.275573 | -556.479 -5177.63
-2.75298 -72.6388 | 1.96358 0.598856 | 3356.73 -3530.69
-2.35711 -72.9608 | 0.656404 -1.98304 | 6112.31 -2464.16
-1.96457 -73.2932 | 0.433908 0.0186623 | -10691.1 896.976
-1.5832 -73.6307 | 0.0289446 1.18485 | 5362.64 4020.32
-1.19399 -73.9594 | -0.48339 -0.503305 | 1466.4 -66.7963
-0.798547 -74.281 | 0.791065 1.39911 | -8159.23 -3008.34
-0.403252 -74.5972 | 1.19212 2.38786 | 2677.39 10463
0.00668402 -74.8885 | -0.592403 -0.177546 | -1225.97 -3552.87
0.425143 -75.1688 | 1.17082 0.106882 | 3224.22 -4043.16
0.853891 -75.4393 | 2.40423 0.943685 | 768.34 3491.28
1.29252 -75.6917 | 0.0439648 1.24461 | -7123.25 -2713.48
1.73491 -75.9303 | -0.432563 2.66099 | -842.032 -2846.46
2.19056 -76.1409 | -1.01188 -0.0125406 | 2689.25 8779.84
2.66735 -76.2959 | 0.534381 0.102942 | 1260.92 1044.31
3.1584 -76.4011 | 1.3397 0.987425 | -823.002 -4111.74
3.65622 -76.468 | 1.26182 -0.78772 | -453.637 81.3153
4.15764 -76.4921 | 0.542023 -0.954589 | 2116.74 2624.21
4.65947 -76.4693 | -1.1877 0.297957 | -10068.9 719.581
5.15177 -76.4065 | -0.364486 -0.74833 | 4061.82 689.914
5.64232 -76.3162 | 0.847059 -0.426311 | 7053.2 -4923.56
6.13455 -76.2123 | -0.356536 0.141753 | -1874.48 694.988
6.62079 -76.0866 | -2.81377 1.40059 | -1965.18 -1555.85
7.09702 -75.9345 | -2.89731 1.41278 | -4373.34 -1804.9
7.55773 -75.7487 | -0.713157 1.09062 | 824.081 9976.96
8.00302 -75.5194 | 1.81874 -0.426695 | 10831.2 2565.78
8.4458 -75.2703 | 1.89428 -2.37187 | -2598.17 -11679
8.88252 -75.0204 | 1.10502 -4.01666 | -9692.16 4679.76
9.30311 -74.7521 | -0.515805 -1.19171 | 6327.1 -1015.2
9.72162 -74.4751 | 0.0795213 -0.185758 | 3875.14 594.32
10.1371 -74.1883 | -0.0494615 -0.502547 | -414.048 5089.79
10.5435 -73.8855 | -0.234829 0.120528 | -3098.93 378.935
10.9424 -73.5755 | -0.336858 0.203538 | -206.028 -4972.71
11.3419 -73.2718 | -3.106 -0.456863 | -5594.69 -5608.45
11.74 -72.976 | -4.14914 0.394477 | -882.456 1391.79
12.1385 -72.6809 | -3.45783 1.00055 | 4580.67 6860.84
12.5428 -72.3848 | -3.16828 3.20319 | -2455.17 1562.1
12.9558 -72.1016 | -1.28091 2.59461 | 1478.24 -8899.08
13.3872 -71.852 | 0.587011 -0.266843 | -1117.67 773.48
13.8314 -71.6266 | 0.768811 0.410218 | 108.896 8145.02
14.287 -71.4181 | 1.77215 0.0272857 | 7551.46 -2814.65
14.762 -71.2469 | 0.799482 0.0588949 | -4028.23 -3551.51
15.2464 -71.1167 | 0.621269 0.857878 | -6282.91 72.5574
15.7345 -71.0204 | 1.44447 3.29291 | 3984.05 3203.47
16.2306 -70.9542 | 1.90453 2.91642 | 5216.68 81.2207
16.7343 -70.925 | 1.63433 1.69358 | 1102.73 -726.653
17.2396 -70.9383 | 1.65518 -0.412521 | -1810.02 815.04
17.7401 -70.9972 | 1.68746 -5.21384 | -3214.56 -6323.83
18.2304 -71.1084 | 0.981904 -5.60477 | 2903.4 519.634
18.7138 -71.2535 | 0.707434 -4.9247 | 1690.59 3901.75
19.1916 -71.4193 | 1.69573 -4.1071 | 2368.2 -2362.13
19.6624 -71.61 | 4.48442 -0.341833 | 545.306 -3332.39
20.124 -71.8247 | 4.11469 -0.501909 | -4481.25 804.728
20.5754 -72.0524 | 2.52962 0.382976 | -4972.11 2403.73
21.0216 -72.2802 | 2.04923 1.03865 | 0.935339 3975.58
21.4712 -72.4968 | 2.13492 1.77053 | -142.247 -1155.45
21.9251 -72.7033 | 1.95139 4.4263 | -3765.52 -3114.4
22.3839 -72.8957 | 1.37851 1.94031 | 3731.97 3684.92
22.857 -73.0557 | 2.00431 0.454076 | 7000.97 -1381.64
23.3457 -73.1823 | 0.911907 2.46043 | 181.918 1230.16
23.8425 -73.2751 | 0.2362 0.0161102 | -2850.41 -1852.9
24.3422 -73.3385 | 0.649209 -2.39137 | -765.44 -3946.5
24.8442 -73.3681 | -0.854688 -0.485073 | -360.886 435.388
25.346 -73.343 | -1.95946 0.137726 | 2837.99 10246.2
25.8409 -73.2437 | -0.478601 -2.42117 | -2725.48 -582.909
26.32 -73.0901 | 1.18707 -2.52099 | -4108.74 -5262.74
26.7816 -72.9004 | 0.0359099 1.65826 | -3021.38 1568.91
27.2258 -72.678 | -1.01429 0.0751435 | -609.908 -3220.5
27.6587 -72.4363 | -1.09308 -1.45291 | 6915.54 1235.37
28.0873 -72.178 | -1.20486 -1.78356 | 1098.5 4543.08
28.5068 -71.9018 | 0.611924 -2.78694 | -5642.38 -9446.28
28.9156 -71.6214 | -0.581206 0.165863 | 854.665 -1659.05
29.3136 -71.3275 | -2.14471 -0.788635 | -66.6337 4038.93
29.6931 -71.0083 | -0.233998 -4.14676 | -1850.45 -972.33
30.0508 -70.6666 | 2.03396 -3.70733 | -1290.26 1535.15
30.3889 -70.3055 | 2.90227 -2.60784 | 5301.72 2257.42


-31.2732 75.4497 | -2.24495 -5.65678 | 6418.79 -1048.14
-30.8027 75.2627 | -1.19038 -4.86779 | 533.354 -575.022
-30.343 75.0508 | -2.5226 0.105589 | -6526.94 -3304.84
-29.8991 74.8143 | -4.67189 3.01959 | -462.379 6509.87
-29.4608 74.5719 | -2.24112 2.59438 | 5025.8 -5267.22
-29.0228 74.3193 | 3.60622 4.07915 | 2400.95 -2870.5
-28.5833 74.0641 | 1.23055 2.99185 | -1374.81 6254.02
-28.1411 73.8202 | -2.45656 0.277408 | -5551.82 -186.568
-27.7003 73.5832 | -0.211777 1.8365 | -3869.5 8579
-27.2592 73.3581 | -0.848011 -1.2952 | 6807.14 -1355.78
-26.8189 73.125 | 1.99363 2.62419 | -6557.11 -10580.1
-26.396 72.8633 | 1.1323 3.46978 | -8642.8 2747.81
-25.9824 72.5957 | 0.625171 2.42112 | 9745.53 3136.69
-25.5538 72.3452 | 1.19965 1.92835 | 530.486 854.733
-25.113 72.1145 | -2.17773 1.04795 | 3564.31 -1215.98
-24.6622 71.8992 | -4.92603 1.12415 | -4862.43 -940.643
-24.2097 71.6953 | -2.16096 2.69233 | -8871.34 1001.15
-23.757 71.5064 | 1.75868 -1.8575 | 2904.47 -6839.45
-23.2918 71.3412 | 4.54712 0.244973 | 7462.12 6962.59
-22.8063 71.2305 | 0.966199 1.46798 | 5263.58 -2085.11
-22.3081 71.1705 | -0.415174 1.23117 | -6966.61 -5059.8
-21.8111 71.1612 | 1.89805 -0.148914 | -4278.74 7612.84
-21.3204 71.2221 | 1.56777 -1.72434 | 6879.96 1809.84
-20.8353 71.3387 | 0.809788 -1.30646 | -3774.96 2277.92
-20.3614 71.4905 | 1.45968 -3.78333 | -2182.88 -8419.27
-19.8909 71.646 | 1.59788 -1.92188 | 10003.7 731.949
-19.4134 71.805 | 1.94539 -2.5654 | 11304 7921.24
-18.9292 71.9741 | 2.56879 -3.30346 | -2658.9 -7533.17
-18.4475 72.1403 | 2.64982 -3.5371 | -15885.6 -3300.52
-17.9797 72.3153 | 2.74858 -0.303012 | 5502.56 14410
-17.5121 72.5103 | 1.76737 0.137602 | 20769.3 -3591.8
-17.0257 72.6908 | 0.0626033 -0.874825 | -9373.53 -3415.27
-16.5391 72.8517 | -1.99389 2.17521 | -11406.7 -3853.77
-16.0563 72.9915 | 0.551401 4.17522 | -7677.16 -2304.06
-15.5742 73.1113 | 2.20565 4.97394 | 10390.9 4743.77
-15.0812 73.2151 | -0.505015 5.11378 | 4326.77 -1324.65
-14.5808 73.2944 | -1.20061 -1.50522 | -10346.2 -3945.8
-14.0834 73.3472 | -1.44231 0.700773 | 4551.7 5178.28
-13.5825 73.3842 | -1.61049 0.958547 | -2496.64 -8456.67
-13.0824 73.3958 | -0.609398 0.293952 | -2546.06 14208.5
-12.5843 73.4067 | -1.69363 1.93577 | 197.459 -8564.82
-12.0872 73.3849 | -0.437058 -0.363047 | -5336.68 -3320.48
-11.596 73.3339 | 0.649263 -3.42221 | 1457.88 12252.7
-11.1071 73.2732 | -0.576274 -3.10685 | -7719.81 -4220.85
-10.6281 73.1752 | -0.966834 -4.07525 | 7697.82 -5539.54
-10.1527 73.0348 | -1.3514 -1.09402 | 13171.2 -213.83
-9.67739 72.8649 | 0.600786 0.52647 | -5590.65 4134.99
-9.21536 72.6688 | 1.10171 -1.28544 | -1229.88 -9419.2
-8.76857 72.4381 | -1.33127 0.987128 | -1768.32 7985.3
-8.32971 72.2003 | 0.27768 1.33156 | 507.812 5296.17
-7.8953 71.9569 | -0.498179 1.52038 | 1657.04 -10937.1
-7.4689 71.6913 | -5.12149 -1.07226 | 1697.11 2849.85
-7.04538 71.422 | -3.64742 -1.80262 | -4784.03 8322.02
-6.62683 71.1572 | -4.50812 -0.236446 | -6670.72 973.229
-6.2186 70.8863 | -1.8709 -0.924035 | -2698.29 -29.3693
-5.81741 70.6074 | -1.58496 -2.1943 | 7083.82 -6382.44
-5.41276 70.322 | -3.66296 1.24284 | 4203.21 2547.99
-5.0008 70.0424 | -2.06867 0.831726 | -730.666 -1349.27
-4.58583 69.7647 | -1.56502 -0.22456 | 7134.68 -5065.2
-4.16421 69.4867 | 0.670586 0.61039 | -6484.33 -1586.94
-3.74193 69.2139 | 1.4504 -0.125561 | 2004.79 3825.79
-3.30747 68.9633 | -0.273079 -2.54996 | -3842.44 3068.14
-2.86235 68.7397 | 2.74111 -4.08553 | -1740.45 -3896.66
-2.40529 68.5419 | 3.86815 -0.372365 | 9331.17 6550.31
-1.92972 68.3842 | 1.19228 1.93427 | -12702.8 2207.56
-1.45533 68.2492 | 0.799447 0.477304 | -39.7017 -8048.64
-0.978954 68.1181 | 0.357616 0.077421 | 4661.43 -2055.89
-0.493546 68.0032 | 1.9583 -2.27588 | 9547.58 3363.52
0.00540676 67.9205 | 1.74405 -0.395064 | 3993.23 -101.252
0.510618 67.8667 | 0.461083 0.365863 | -14362.5 -2289.46
1.00864 67.8375 | -0.453571 -0.490631 | 275.894 465.241
1.50661 67.8405 | -2.35384 2.52384 | 4885.62 4282.9
2.00607 67.8814 | -2.72224 0.0949424 | -439.162 -4849.84
2.50204 67.9485 | -2.12261 1.01648 | -2686.7 -2485.56
2.98936 68.0484 | -0.8531 2.85166 | -7437.82 10472.8
3.46065 68.1943 | -0.250078 2.74908 | -3092.29 -6603.35
3.92437 68.3513 | -1.24748 1.85088 | 2696.75 -1354.04
4.38985 68.5064 | 1.36014 1.85937 | -73.949 1546.86
4.86017 68.6533 | 0.528905 0.972942 | 16357.1 -424.206
5.34671 68.783 | -0.59606 -2.15439 | -1730.77 529.012
5.83639 68.8998 | -0.129818 -4.34946 | -10047.5 1023.22
6.32206 69.0046 | 1.01786 -3.40252 | 1076.21 -1857.3
6.8108 69.0887 | 0.0194471 -3.78309 | -2340.9 -2981.72
7.30105 69.1502 | -2.56452 -2.23885 | -349.353 3346.57
7.79288 69.1993 | -2.69711 -3.94937 | 3238.81 463.303
8.28841 69.2337 | 1.89657 -2.01376 | 904.952 120.034
8.78607 69.2503 | 2.25476 -0.996341 | 3105.55 -5649
9.28521 69.2469 | -0.0833728 -2.34485 | -9048.78 7016.26
9.77854 69.2447 | 1.17128 -2.07424 | 2778.19 3916.78
10.2726 69.2375 | 1.60823 -1.97245 | -952.871 -5621.4
10.7648 69.2036 | 2.27236 -2.64185 | -5449.83 48.6222
11.2515 69.1465 | 3.01912 -0.13829 | 6377.1 4865.06
11.7391 69.0722 | 0.905188 -0.543721 | -2472.77 -1056.58
12.2209 68.9674 | -0.504383 0.210607 | 6261.8 -4060.35
12.6981 68.8256 | 0.70925 1.74953 | 2215.25 4619.83
13.166 68.6535 | 1.10803 -0.839851 | -6337.07 -2380.48
13.6134 68.4407 | 0.546214 1.99784 | -636.901 -2006.87
14.0433 68.1931 | -0.843309 1.64087 | 8676.64 1701.44
14.4664 67.9235 | -3.81974 -1.81735 | 5261.77 -5625.81
14.8783 67.6269 | 2.30702 4.5514 | -7732.36 4715.74


-86.4719 -39.7901 | 1.48885 -3.31702 | -10192.1 -11618.5
-86.5977 -40.2867 | -0.507135 0.862585 | 16278.2 -1192.92
-86.7142 -40.7806 | -3.42274 -4.73722 | -10089.4 29651.2
-86.8479 -41.2509 | -4.82096 0.457475 | 3907.82 -3330.08
-86.9659 -41.7238 | -1.58249 2.81444 | 13403.9 -5406.73
-87.0516 -42.2064 | 0.579292 4.68442 | -21283.9 -1386.83
-87.1469 -42.6934 | 2.5366 1.63787 | 7329.57 -22728.3
-87.2124 -43.1975 | -1.34426 -3.8975 | 8740.72 28414.4
-87.245 -43.688 | 0.393875 2.16744 | -7925.03 -4346.03
-87.2708 -44.1805 | -1.1907 2.7035 | -4427.02 -8839.39
-87.2844 -44.6801 | -1.08469 -0.907463 | 3614.92 -759.003
-87.2644 -45.1815 | -0.133812 1.25449 | 4438.55 -5210.72
-87.2039 -45.6839 | -4.47579 3.44062 | -12199.9 -770.927
-87.112 -46.1809 | -0.543737 0.342304 | 19308.6 5592.11
-86.9493 -46.6591 | -2.27804 -2.13811 | -13123.2 -6764.56
-86.7517 -47.1244 | -4.6035 -4.14425 | 5279.72 14158.8
-86.5021 -47.5582 | -0.578622 -2.9583 | 11580.8 -13072.9
-86.2124 -47.9787 | 2.08284 1.22284 | -12230.9 354.433
-85.9168 -48.389 | 2.04465 4.60073 | -9754.17 12013.3
-85.6121 -48.7795 | 1.26627 2.60696 | -2021.95 -14964
-85.2814 -49.1544 | -6.14782 0.051172 | 16523.9 17510.9
-84.8919 -49.469 | -5.40488 1.04222 | -5005.88 -11348.2
-84.476 -49.7508 | -2.78024 -2.72283 | 2915.77 14111.9
-84.0385 -49.989 | -3.69977 1.3272 | -19528 -7413.39
-83.6094 -50.2224 | 1.31849 -0.890468 | 6471.91 4969.43
-83.1723 -50.443 | -2.40672 -2.90813 | -4198.94 -10592.7
-82.733 -50.666 | 0.914301 -0.425655 | 18648.3 5549.9
-82.2708 -50.8687 | 2.77014 -4.25169 | 11069.7 -15068.5
-81.7963 -51.0719 | -2.38388 3.76746 | -13960.6 2080.3
-81.3218 -51.255 | 0.171702 0.500802 | 10923.5 19769.9
-80.8322 -51.3932 | 4.44524 -0.42703 | -17319.8 -12953.5
-80.3534 -51.5376 | 2.49352 -1.82664 | -1281.78 3204.55
-79.8753 -51.6787 | -0.0196047 -5.17176 | 11333.8 2063.55
-79.3884 -51.8178 | 0.378026 1.57184 | 11934.8 835.791
-78.8982 -51.9734 | -7.06932 -0.438531 | -9098.9 -9490.65
-78.4303 -52.1763 | -6.49134 1.25688 | -12856.7 6924.79
-77.9921 -52.417 | -1.148 -0.580687 | -2853.43 -10088.5
-77.5772 -52.6964 | 2.97218 3.98226 | 1815.37 11849.8
-77.1647 -52.9768 | 3.51968 6.09779 | 22309.6 -1597.71
-76.7441 -53.2661 | 0.491692 1.16577 | -16278.8 -4472.6
-76.3576 -53.59 | -0.466371 -1.06917 | -2686.49 12554.2
-76.0042 -53.9406 | 0.424554 -5.82269 | 6765.23 -18103.5
-75.6933 -54.3415 | 1.53916 -6.39765 | -15522.4 2403.58
-75.4367 -54.7722 | 0.915944 0.461901 | 9969.58 17684.1
-75.1957 -55.2041 | -3.744 0.764355 | -709.617 -13539.4
-74.9838 -55.6581 | 0.533887 8.78676 | 1421.62 6282.86
-74.7998 -56.1222 | -4.76168 3.16226 | 2460.25 -6763.51
-74.6501 -56.6027 | 1.51047 -2.7851 | -18660.5 -691.533
-74.5455 -57.0928 | 0.117955 -3.88488 | 30182.2 7562.04
-74.4232 -57.5787 | 3.17181 -1.99086 | -24696.8 -12771.6
-74.341 -58.0759 | -1.92691 1.89368 | 17676.6 22700
-74.2555 -58.5601 | 2.24093 5.39644 | -15543 -6198.24
-74.2018 -59.0495 | -4.92179 0.795936 | 6146.8 1663.15
-74.1507 -59.5394 | 0.869866 5.18184 | 7123.04 -3867.19
-74.0971 -60.0334 | 1.58416 1.99935 | -502.35 -14662.8
-74.0624 -60.5375 | -3.80557 -5.33185 | -9029.24 16063.7
-74.0632 -61.0314 | -3.02797 -1.35351 | -3782.78 16275.8
-74.081 -61.5143 | 3.43559 -0.441555 | 13542.9 -14755.5
-74.0802 -62.0084 | 2.617 -0.443077 | -4229.13 -26234.1
-74.081 -62.52 | 1.37432 -2.90382 | -14234.3 19671.9
-74.0875 -63.0207 | -5.21502 -3.80088 | 15881 4092.93
-74.0477 -63.5168 | 2.1403 0.943105 | -2644.53 -12271.3
-73.9738 -64.016 | -0.403898 2.12277 | -1632.17 7850.45
-73.8643 -64.5048 | 0.235286 0.0624939 | 11386.1 -1297.27
-73.7142 -64.9859 | 4.98808 0.515693 | -13772.8 -12514.3
-73.5596 -65.4698 | -1.16006 0.520062 | 103.175 14495
-73.3781 -65.9332 | 0.795879 -1.07607 | -4053.02 16406.9
-73.1629 -66.3702 | 1.76704 -0.844537 | 7306.07 -21700
-72.9097 -66.8024 | -0.362648 0.377712 | 9084.17 4479.99
-72.6189 -67.2132 | 0.75834 5.35991 | -11797.2 -812.346
-72.3221 -67.6145 | -3.77578 -4.70046 | -12948.1 965.177
-72.0133 -68.0036 | -3.59336 -4.73676 | 39962.1 -19048.5
-71.6416 -68.3703 | 0.902469 -0.400397 | -10259 9605.67
-71.2471 -68.7002 | -1.16815 -0.600001 | -24367.1 15158.7
-70.8485 -68.9963 | -1.1705 -0.686846 | 23243.3 -17704.5
-70.4211 -69.2772 | -3.02347 -2.60482 | -12992.3 8073.35
-69.983 -69.5243 | -1.79098 1.69832 | -2233.59 10205.3
-69.5296 -69.7329 | -3.5269 -0.269291 | 15166 -13288.1
-69.0601 -69.9321 | -1.05695 0.724104 | -10432.2 14338.1
-68.5929 -70.1157 | -3.23595 -4.18891 | -1722.6 -14111.2
-68.1335 -70.323 | -0.141087 3.27252 | 7512.82 -3176.82
-67.6736 -70.5404 | -5.41729 2.40507 | -4988.19 18113.5
-67.2188 -70.7494 | -0.246148 -0.666366 | -10693.5 -15139.4
-66.7842 -70.99 | 4.48741 0.0312056 | 753.62 12793.8
-66.3557 -71.2341 | -2.06743 7.22973 | 3535.67 -8084.73
-65.9345 -71.4974 | 2.02154 -2.60674 | -3050.71 7624.18
-65.5234 -71.7695 | 0.724064 -1.62102 | -5084.58 -2154.06
-65.1253 -72.0615 | -3.72498 1.21042 | 32218.3 -12626.7
-64.7203 -72.3767 | -1.48744 -1.47241 | -25576.1 16751.3
-64.3553 -72.714 | 0.905488 -0.606783 | -731.088 -17699.6
-64.0269 -73.0952 | 2.64565 -5.12644 | 15340 4279.05
-63.7109 -73.4903 | 0.0318666 0.784564 | -17411.5 13371.2
-63.4354 -73.8949 | -1.61672 2.27794 | -6448.97 25552.1
-63.196 -74.3032 | 0.686145 -1.17324 | 11984.4 -29577
-62.995 -74.7538 | -3.98077 0.857071 | -3970.04 -11554.6
-62.8416 -75.2334 | 0.891168 -2.68499 | 13994.9 5879.41
-62.7103 -75.7223 | 4.54605 -2.05306 | -11163.5 -23465.9
-62.6294 -76.234 | -1.27858 3.83993 | -98.2746 22270.6
-62.5753 -76.7356 | -1.43413 -2.13519 | 7549.53 6157.42
-62.5315 -77.2323 | 1.48083 -0.518861 | -4841.05 -3150.17


-92.6553 -26.4907 | 0.237411 1.07644 | -5820.55 412.12
-92.4488 -26.9441 | 2.64777 -3.36307 | 9772.01 473.443
-92.1937 -27.3769 | 5.10171 -0.948637 | 5621.23 -12976.3
-91.9041 -27.7988 | 2.46719 0.594949 | -10016.7 1463.53
-91.5954 -28.1998 | 3.91559 2.4048 | -3439.44 21163.7
-91.2557 -28.5577 | 0.161367 -1.01407 | -2700.33 -12327.1
