-26.1098 -60.5802 | 2.39225 4.89014 | -890.411 504.45
-4.16857 -68.4807 | -0.789862 1.12641 | 868.553 -11638.9
-3.6655 -68.514 | -0.0921979 1.13381 | -3724.61 -6221.03
-3.17087 -68.599 | -1.5901 0.107113 | -2851.41 17234.3
-2.68285 -68.6898 | -1.41641 0.543273 | -11943.2 389.036
-2.20787 -68.8049 | -0.308733 0.730799 | 8760.72 -7510.93
-1.73597 -68.9561 | -1.81973 -1.2043 | 10406.8 1968.26
-1.26497 -69.1311 | -1.64362 -1.41327 | -5731.5 63.1876
-0.807304 -69.3332 | 2.08053 2.37965 | 3549.81 148.69
-0.36038 -69.5625 | 2.29801 0.971556 | 1196.38 -6212.47
0.0719036 -69.8236 | 2.6447 -0.533005 | 1355.37 6098.68
0.490627 -70.1025 | 0.936299 2.31993 | -7534.73 666.002
0.885182 -70.406 | 1.00699 2.21103 | -8333.58 -4279.89
1.25837 -70.7319 | 2.24813 -0.80916 | 11331.3 1304.57
1.64008 -71.0548 | 2.73949 1.21647 | -1469.03 4475.96
2.02799 -71.3661 | 0.122295 2.71965 | -6104.18 2901.13
2.41714 -71.6687 | 0.391239 0.10044 | 4771.7 -1457.99
2.813 -71.9666 | 2.35127 -0.572866 | -255.569 -2164.31
3.21018 -72.2651 | 0.321868 -2.38136 | 684.723 -2964.47
3.60891 -72.5646 | -2.36477 -0.101571 | -1561.51 -1825.27
4.01212 -72.8581 | -1.01481 0.362872 | -201.32 2728.6
4.4279 -73.1318 | 1.10387 -1.25157 | -79.3777 -820.05
4.86029 -73.3802 | 2.12961 1.93741 | 7159.88 -2396.52
5.3153 -73.5965 | 1.29548 3.30335 | 1777.69 1779.19
5.78737 -73.7735 | -1.05046 2.28855 | -9673.38 3025.08
6.26504 -73.9123 | -1.45993 1.70665 | -2355.81 -3878.81
6.75043 -74.0181 | -1.08633 0.942727 | 13783.1 4113.4
7.25206 -74.0808 | -2.61749 -0.471165 | -928.77 -5842.83
7.75798 -74.1124 | -3.06599 -0.271693 | 1610.06 2610.96
8.26581 -74.1023 | -1.31709 -2.00214 | -1397.36 5714.26
8.77032 -74.0485 | 0.92057 -1.04468 | -716.625 -4310.35
9.27073 -73.9705 | -0.127114 2.40075 | 1315.44 1197.53
9.76685 -73.8695 | -1.38181 0.86194 | -9105.4 -1068.58
10.2528 -73.7516 | 0.561196 -0.669988 | -663.037 -2394.12
10.735 -73.6233 | 1.12249 -0.228437 | 5908.12 6482.97
11.2195 -73.4826 | 1.18018 2.06935 | 6277.37 -3068.65
11.7097 -73.3474 | 2.28709 3.26114 | -1526.81 -1064.5
12.1997 -73.2195 | 1.78353 5.04752 | -13744.5 -556.632
12.6812 -73.0991 | 1.31443 6.68944 | -4203.46 -2053.26
13.1618 -72.9941 | 0.989259 4.96859 | 4696.9 636.778
13.6487 -72.9075 | 1.20332 4.35949 | -443.78 1803.17
14.1393 -72.8418 | 0.164708 4.0107 | 1212.94 -3578.77
14.6335 -72.8053 | -0.260687 1.54496 | -803.992 1986.09
15.1288 -72.7902 | 1.84629 2.49719 | 1060.32 6355.39
15.6253 -72.7957 | 0.47735 3.10134 | 3301.52 -9280.52
16.1222 -72.8451 | -1.06317 1.88587 | -1397.27 2948.76
16.6158 -72.9241 | -0.201801 0.552753 | 8922 -1772.94
17.1104 -73.0297 | -1.31554 -1.2025 | -756.506 -1684.79
17.5996 -73.1566 | -0.524507 1.40783 | -8537.77 8763.34
18.0784 -73.2916 | -1.61831 2.39061 | -5503.57 -2156.62
18.5467 -73.4478 | 0.39226 4.24789 | 3866.84 -1753.68
19.0107 -73.6246 | 1.57816 2.94479 | 7238.04 372.583
19.4731 -73.8172 | -1.45055 3.83962 | -4664.31 809.594
19.9239 -74.0281 | -1.21249 3.03294 | -8055.47 1323.97
20.3604 -74.2561 | -1.2101 -0.485696 | 3969.76 -2911.16
20.7942 -74.4955 | -2.0855 -1.35604 | 7241.06 -13.1776
21.2327 -74.735 | -1.26559 -1.29769 | -4041.36 3863.89
21.6701 -74.9705 | -2.16608 -1.95901 | -440.44 1316.13
22.1064 -75.2077 | -0.118696 -0.613425 | 3427.82 -7905.72
22.542 -75.4563 | 2.78069 1.25816 | 5214.74 1416.83
22.981 -75.7039 | 3.02816 3.47747 | -8212.11 4148.53
23.4157 -75.9485 | 1.63082 0.874583 | 303.079 -6482.68
23.8528 -76.194 | -2.59619 -0.812432 | 12402.5 2628.23
24.3064 -76.4233 | -2.8628 -0.169203 | -2100.43 -3290.71
24.7658 -76.642 | -1.4553 0.505652 | -3127.88 -1700.85
25.2304 -76.8428 | -0.483568 1.82917 | -4426.97 11674.7
25.7021 -77.0063 | -0.494236 3.6153 | -7285.68 -3949.1
26.1742 -77.1494 | 0.528115 5.71402 | -9871.19 -311.656
26.6464 -77.267 | 0.927802 2.44832 | 6797.52 -460.243
27.1307 -77.3474 | 1.31112 1.96584 | 8001.42 363.155
27.6262 -77.3834 | 0.359507 4.61317 | -3457.03 2061.23
28.1225 -77.3756 | 0.911613 2.42702 | 7033.64 -2618.91
28.6221 -77.3344 | 0.30958 1.489 | 928.261 -885.669
29.1192 -77.2599 | -2.33392 0.76381 | -3057.21 355.629


-2.03416 -28.1355 | 1.26915 -0.399984 | -2642.55 -5213.17
-1.54087 -28.082 | 0.485492 2.45969 | -3688.87 8752.76
-1.05272 -28.006 | -0.59722 2.55139 | -1589.32 -5719.08
-0.567379 -27.9298 | -1.13817 -2.55449 | -6965.44 3081.12
-0.086859 -27.8547 | -1.35777 -0.578429 | -1788.19 -4742.38
0.394901 -27.797 | -1.27681 -2.58842 | 9782.8 119.936
0.885861 -27.7531 | -0.180792 -3.25272 | 10804.8 1920.99
1.38572 -27.7151 | -1.11352 -3.40033 | -3559.21 1522.76
1.88488 -27.6796 | -2.55147 -3.31802 | -444.684 3010.57
2.38472 -27.6488 | -1.49752 -1.71099 | 5582.02 -3303.77
2.88916 -27.6368 | -1.88953 0.105675 | -175.976 -1201.2
3.39421 -27.6438 | -3.45118 -1.59963 | -148.262 7943.04
3.89899 -27.6652 | -1.06398 0.974328 | 2390.44 -9818.84
4.40218 -27.7282 | 0.15052 -0.0158749 | -2475.54 -3224.13
4.89909 -27.8225 | 1.19564 -1.40691 | -2305.31 8768.69
5.39182 -27.925 | -0.624614 -2.67483 | 2577.84 -2780.89
5.88294 -28.0461 | -2.22662 -1.2971 | 6172.71 -3794.78
6.37361 -28.1875 | 2.08634 -1.93704 | 657.09 5606.46
6.85917 -28.3413 | 2.14612 -4.26055 | -12964.2 -1409.41
7.32679 -28.5199 | -0.0302914 -3.09292 | -3751.42 5288.81
7.78163 -28.7187 | 1.9724 -0.0620152 | 4123.96 -7721.16
8.22831 -28.9478 | -0.977798 -1.6737 | 12843.7 -4386.08
8.67583 -29.1967 | -3.72937 -3.04659 | 1126.74 837.939
9.11794 -29.4565 | 0.418449 0.197686 | -10896 2710.56
9.54656 -29.7233 | 0.532284 -3.15778 | -2627.96 5325.67
9.97018 -29.9886 | 0.779728 -4.29303 | -2859.27 -2678.2
10.3907 -30.2544 | 2.81035 -0.637323 | -2297.74 10828.1
10.8135 -30.5069 | 0.822274 -0.990619 | 753.614 -8691.99
11.2355 -30.7655 | 2.79488 -1.16152 | -1360.78 2129.4
11.6593 -31.0199 | 3.45762 -1.07799 | 3394.39 -2325.18
12.0905 -31.2669 | 0.369175 3.5714 | 2369.93 1122.16
12.5297 -31.4997 | -0.979862 3.66998 | -11490.5 6106.67
12.9679 -31.7172 | 0.891493 2.57841 | 6258.79 -2894.03
13.4138 -31.929 | 1.37847 1.6924 | 5930.57 -9332.9
13.8675 -32.1415 | 2.47157 0.983511 | 1113.4 -3028.14
14.3319 -32.3366 | 3.54517 0.09874 | 2671.49 5828.18
14.8118 -32.488 | 2.53293 2.30364 | -9299.4 4887.01
15.2982 -32.5911 | -0.493506 1.91747 | 6808.98 -4432.43
15.796 -32.6556 | -2.30998 -1.6025 | 5608.25 -1761.62
16.3013 -32.6766 | 0.768791 -2.54443 | -6689.72 9872.84
16.8023 -32.644 | 0.91636 -1.775 | -11.6215 -6714.94
17.3003 -32.5866 | -1.01294 -1.90848 | 2032.02 -722.822
17.796 -32.5065 | 0.0584952 -3.25483 | -4587.19 5689.77
18.2853 -32.4031 | 1.51887 -6.28591 | 5465.76 -7777.22
18.7765 -32.2998 | 3.07245 -3.53972 | -2513.98 -2595.41
19.2633 -32.1877 | 3.06287 -2.96805 | -7646.25 1152.53
19.7394 -32.0509 | 1.01348 -4.50317 | 7201.14 2318.16
20.2113 -31.883 | -0.763989 -3.3275 | 9032.76 6667.28
20.6782 -31.6807 | 0.850554 -2.04074 | -3930.38 2477.02
21.1331 -31.4548 | 2.72019 0.142725 | -4614.98 -8283.56
21.5814 -31.2266 | 2.95719 1.78161 | 4906.72 5438.52
22.0305 -30.9923 | 3.38873 1.97912 | 531.273 -5695.77
22.4811 -30.7632 | 1.15448 2.39391 | -3962.75 2072.94
22.9274 -30.5303 | -0.267713 -0.107234 | 434.334 1099.71
23.3724 -30.2962 | 0.594024 -0.0220167 | -5592.43 -3782.04
23.8153 -30.069 | 2.31887 -0.190989 | -5929.72 3364.38
24.259 -29.8508 | 3.00957 0.727882 | 3739.18 -2943.27
24.7176 -29.6631 | 2.65746 -0.156742 | 3059.14 -3861.57
25.192 -29.5129 | -0.686159 -0.0810379 | 2532.94 7762.11
25.6779 -29.3879 | -1.77059 3.93739 | 5768.42 1594.19
26.1761 -29.302 | 0.238092 -1.60737 | -5193.91 -12793.4
26.6774 -29.2725 | 0.946903 -1.1865 | 2858.96 6973.3
27.181 -29.2679 | 0.536836 1.22814 | -4047.2 -3577.3
27.6826 -29.2841 | -2.48194 0.225676 | 7540.14 8051.12
28.1887 -29.3029 | -0.213926 -1.50241 | 720.339 -5809.62
28.6943 -29.3386 | 2.08155 -1.78682 | -9948.19 5140.76
29.1928 -29.3819 | -1.36832 1.73346 | 3635.61 -539.507
29.6914 -29.4417 | 0.727993 0.332032 | 2983.12 -1883.36
30.1888 -29.5254 | 1.22098 -0.494598 | -1839.75 64.1737
30.6798 -29.6343 | 0.961503 1.17771 | -2165.24 948.065
31.1612 -29.7682 | 0.889374 0.00326324 | -12294.8 5760.76
31.6252 -29.927 | -0.5805 -1.07331 | 1242.82 -7357.42
32.0787 -30.1215 | 0.746538 0.111038 | 18868.3 2007.27
32.5361 -30.3357 | 1.2158 2.47027 | -4365.6 -6378.62
32.9793 -30.5804 | -1.41954 0.0710811 | 416.725 -781.203
33.4116 -30.8435 | -0.935487 -2.70075 | -998.042 11342.7
33.8348 -31.1104 | -0.708351 -0.368111 | -12063.2 -4547.43
34.2355 -31.4005 | 0.416905 1.68234 | 5838.08 2819.49
34.6299 -31.7016 | -0.898594 -0.133876 | -1422.18 -4110.75
35.017 -32.0165 | -0.896341 -2.58633 | 9035.82 -8662.37
35.4102 -32.3383 | -0.339864 -3.12782 | 4262.14 5468.3
35.8149 -32.6482 | -0.737562 1.75352 | -2763.63 -5721.95
36.2247 -32.9527 | 0.330284 0.738322 | -817.99 866.379
36.6469 -33.2372 | 0.368211 -2.87222 | 316.867 10068.3
37.0864 -33.4852 | 1.4982 0.680345 | -7948.71 313.358
37.5325 -33.7097 | -0.222157 1.02983 | 215.535 -3392.53
37.9886 -33.9159 | -1.84509 -1.64855 | 7728.13 1972.9
38.4607 -34.0967 | -1.44626 -1.31905 | 2601.14 -7224.66
38.9427 -34.2603 | 0.101347 1.01387 | -3272.17 7151.95
39.4313 -34.391 | -1.01321 2.47238 | -3532.57 -325.714
39.923 -34.4969 | -1.7996 -0.0951432 | -996.374 -2505.91
40.419 -34.582 | -2.12672 -1.03476 | 11031.2 2390.24
40.9254 -34.6396 | -0.100857 1.75133 | -6455.82 -3276.06
41.4299 -34.6761 | 0.749801 0.824265 | -9031.54 -2438.45
41.9302 -34.6833 | 2.02787 -2.7111 | 12405.6 5686.61
42.4365 -34.6414 | 3.62432 -1.90258 | 3566.73 3423.89
42.9394 -34.5509 | 2.79379 1.58404 | -6773.63 -2659.1
43.428 -34.4226 | 2.47614 0.605994 | -12179.4 -69.0799
43.896 -34.2597 | 0.239132 -0.0296903 | -5788.85 -3675.5
44.35 -34.0767 | 2.47171 -2.26402 | 11766 2816.09


-76.3233 -44.7941 | 3.84307 2.47792 | -661.723 2791.29
-75.8369 -44.9073 | 4.56605 -2.79614 | 3926.31 -760.633
-75.3441 -45.0037 | 3.92262 -5.19003 | -84.8208 -3524.76
-74.8483 -45.0903 | -0.905256 -3.21841 | 758.11 -4553.77
-74.3487 -45.1607 | -1.98727 -3.22092 | 1365.06 4224.13
-73.8445 -45.1911 | -1.87802 -3.5162 | -1012.94 6769.73
-73.3401 -45.1738 | -1.77788 -2.45637 | 2171.4 -6901.83
-72.8368 -45.1272 | 0.773879 -1.96254 | -2641.95 1330.67
-72.3411 -45.0416 | -1.29602 0.88872 | -7731.67 631.934
-71.8593 -44.9138 | 0.649797 -1.48469 | 8188.48 -1019.13
-71.385 -44.7475 | 1.62381 -3.59583 | -1364.71 3686.71
-70.9283 -44.5374 | -1.2971 0.956516 | -1604.09 -7566.1
-70.4932 -44.2933 | 1.58145 -1.01804 | -5704.7 6925.61
-70.091 -44.0025 | 1.74379 -2.36023 | -6565.24 -9324.04
-69.7169 -43.6868 | -1.02201 1.5509 | 4359.13 2910.75
-69.3587 -43.3484 | -2.69901 3.46596 | 6765.68 5151.54
-69.0092 -42.9926 | -1.97738 0.603173 | -1117.81 -5711.29
-68.6701 -42.6292 | -0.540741 1.22497 | -1603.42 8046.09
-68.3427 -42.2506 | -1.69206 -1.26861 | 8439.98 -1788.23
-68.0123 -41.8706 | 0.77617 -5.06993 | -5228.47 -144.454
-67.6893 -41.4866 | 1.59996 -0.886206 | -4855.79 3757.67
-67.3683 -41.1012 | 0.141584 0.64783 | 7472.4 -3348.7
-67.0251 -40.7326 | 0.394088 -1.45064 | 5581.13 2467.79
-66.66 -40.3802 | -3.08484 -0.74231 | -4446.51 -2061.31
-66.2846 -40.0432 | -3.87923 0.587951 | -3864.54 -3842.52
-65.9008 -39.7211 | -1.22463 2.62882 | 4327.07 6402.41
-65.5055 -39.4067 | -1.24851 1.77126 | -5979.81 2902.84
-65.1005 -39.1087 | -0.590426 0.185102 | 1509.54 -12570.6
-64.6725 -38.8535 | -2.03716 0.604882 | -3829.83 2071.96
-64.2305 -38.6274 | -1.64968 0.311448 | 1820.64 2373.76
-63.774 -38.4272 | 1.98532 2.21249 | 3879.83 2215.69
-63.3033 -38.2551 | -1.47504 3.81207 | -5271.94 -392.627
-62.8246 -38.1168 | -3.85372 2.7784 | 2424.9 -5772.1
-62.3354 -38.0199 | -2.94288 0.837947 | -51.8316 5498.13
-61.8408 -37.9471 | -2.13866 1.75591 | 4237.79 1429.63
-61.34 -37.9013 | -1.50703 0.920873 | -741.613 2562.27
-60.8375 -37.8897 | -2.10579 -2.44653 | -2940.98 -10061.4
-60.3379 -37.9291 | -1.77176 -2.38504 | 2532.15 -23.7378
-59.8392 -37.9966 | -1.91551 -1.52502 | 5550.2 12962.1
-59.3382 -38.07 | -3.42295 -0.473219 | 1693.64 -9931.85
-58.8423 -38.1807 | 0.107202 1.82698 | -7200.16 -2336.91
-58.3593 -38.3227 | 0.583496 0.928014 | -5389.15 7238.44
-57.8863 -38.4771 | 0.62192 0.70799 | -417.412 -3014.17
-57.4196 -38.6471 | 2.34052 1.57655 | -4045.23 -34.1381
-56.9576 -38.8226 | 1.80916 2.18492 | 3637.46 5097.54
-56.4905 -38.9898 | 0.798601 0.230306 | 6995.27 -6926.32
-56.0168 -39.1579 | -0.903753 -0.176834 | 3449.23 2861.79
-55.5377 -39.3173 | -0.956951 3.1636 | -4726.93 -3737.58
-55.0602 -39.4714 | -0.878773 5.05352 | -8754.99 7556.04
-54.5831 -39.603 | -2.1991 0.248861 | 4918.05 -5280.37
-54.0975 -39.7161 | -0.870421 -0.27595 | 8343.17 -106.213
-53.6001 -39.7975 | 1.14629 0.981839 | -5534 8855.29
-53.1017 -39.8378 | -0.068589 -0.908123 | -3659.69 -7192.68
-52.6053 -39.8617 | 0.880869 -1.21523 | -3135.53 2432.44
-52.1112 -39.8651 | 0.762938 0.166816 | -359.793 1387.66
-51.6179 -39.8545 | 0.367748 -0.844026 | 3430.83 -11101.6
-51.1241 -39.8428 | -0.361428 -1.99827 | -14729.6 -603.968
-50.6409 -39.8 | 0.591721 -4.71971 | 8902.52 10346.8
-50.1603 -39.6987 | -0.293679 -4.98329 | 6834.26 -3339.97
-49.6852 -39.5551 | 0.742927 -2.97726 | -919.878 -3293.87
-49.225 -39.3702 | 2.84004 -0.028914 | 1486.57 8337.65
-48.7854 -39.1347 | -0.135024 1.96997 | -2954.92 -5941.35
-48.3672 -38.8699 | -1.34357 0.160928 | -2500.82 -5341.65
-47.9695 -38.5819 | 0.366028 -2.97472 | -2250.38 3626.65
-47.5932 -38.2657 | -0.936069 -4.23714 | 7642.86 874.249
-47.226 -37.9311 | -0.581122 -3.42701 | -1103.64 11916.7
-46.869 -37.5776 | -0.24688 -3.22545 | 6359.72 -8465.15
-46.5016 -37.2373 | -2.76164 -1.56163 | -3419.22 -13371.4
-46.1318 -36.9124 | -1.07095 -3.07817 | -12695.1 4464.54
-45.7801 -36.5751 | -0.1598 -3.81606 | 6999.9 -224.202
-45.4301 -36.2302 | 1.59751 -2.20016 | 10749.6 8896.81
-45.0812 -35.8709 | -0.583528 -0.372087 | -7036.79 424.245
-44.7484 -35.4986 | -2.1704 -1.48929 | 2878.19 -2651.47
-44.4221 -35.1202 | 0.323034 -1.95416 | 1699.31 7183.37
-44.1034 -34.7308 | 0.058488 0.326672 | -4199.87 -7389.11
-43.7914 -34.3429 | 0.576783 0.459158 | -4477.2 -320.796
-43.4823 -33.9559 | 3.73192 -2.91163 | 4881.22 -220.356
-43.161 -33.5762 | 2.42508 -3.44454 | 1805.94 4121.13
-42.8275 -33.2032 | 2.33731 -2.87342 | -4417.71 718.869
-42.4817 -32.8432 | 3.10555 -2.29004 | 1531.76 -1115.11
-42.1107 -32.5096 | 0.703583 0.184018 | -1128.63 310.689
-41.7109 -32.2124 | -0.142659 2.73308 | 2927.39 -4104.19
-41.2784 -31.9651 | 0.339467 -0.474287 | -250.624 -1235.15
-40.8229 -31.7632 | 1.88022 -2.62046 | 2678.03 -1217.3
-40.3517 -31.5949 | 3.75014 -2.86811 | -345.979 12074
-39.8729 -31.4389 | 4.18172 -3.49986 | 4580.42 -3783.5
-39.3815 -31.3175 | 4.40039 -2.38122 | 1216.95 -6049.14
-38.8815 -31.2358 | 3.28317 -1.03273 | -1814.22 2069.3
-38.3794 -31.1756 | 2.95766 -2.74612 | -820.399 716.542
-37.8762 -31.1275 | 3.73041 2.97586 | 3875.76 6969.72
-37.369 -31.0851 | 3.89437 2.83941 | 4339.96 -3885.7
-36.8582 -31.0692 | 4.65996 -0.676207 | -9477.52 -8744.67
-36.3535 -31.0856 | 3.90911 0.501059 | -970.761 8710.15
-35.8502 -31.107 | 0.974123 -1.93933 | 6825.3 -4384.3
-35.3436 -31.141 | 0.481797 -3.4746 | -4989.04 -3327.03
-34.8403 -31.1789 | 1.86594 1.10468 | -3083.38 6875.35
-34.3395 -31.1979 | 1.87021 0.437576 | -4211.27 2146.15
-33.8419 -31.202 | 1.81088 0.615188 | -2143.61 -10261.4
-33.3458 -31.2032 | 0.0589667 0.972741 | 4189.83 9733.73
-32.848 -31.173 | 1.08793 1.59258 | 766.272 -3659.59


-62.55 63.2145 | -2.87688 -2.71165 | 3182.13 934.136
-62.131 62.9387 | -3.42142 -2.24656 | -4012.57 -1696.97
-61.7119 62.6669 | 0.632557 0.385734 | -833.078 2870.12
-61.2885 62.4064 | -0.0549774 -1.39187 | -5875.14 1351.09
-60.8623 62.1583 | -1.55912 0.0943111 | 1932.13 -3610.18
-60.4255 61.9256 | -1.74183 0.444485 | 1262.96 -2001.95
-59.9732 61.7222 | -0.0425049 0.159885 | -2659.03 6287.34
-59.5046 61.567 | 2.01879 -0.2182 | 5981.34 -1941.62
-59.0191 61.4553 | 2.61507 -0.241358 | 2322.99 -1150.92
-58.5231 61.3829 | 0.794488 1.45085 | 4523.44 -2662.85
-58.0192 61.3471 | -1.24377 0.240353 | 1373.85 6706.34
-57.5132 61.3542 | -2.57412 -2.98155 | -5590.79 -5097.5
-57.012 61.3839 | -1.4663 -0.787381 | -403.99 -4295.19
-56.5142 61.4359 | 0.340716 -0.444153 | -3579.53 2460.28
-56.0241 61.5259 | 0.576717 -0.227354 | 1334.19 6379.26
-55.5421 61.6578 | 1.17205 1.10261 | 2963.28 -7092.32
-55.0661 61.8107 | 0.672883 3.05036 | -9016.39 932.259
-54.6048 61.9914 | 1.48744 1.96233 | 10526.6 2315.37
-54.1466 62.1966 | 1.98 0.481287 | 2095.53 -918.852
-53.6978 62.4232 | 1.47915 -1.49194 | -9024.23 -4316.51
-53.2697 62.6729 | 0.837359 -0.541679 | -3817.37 1678.21
-52.8628 62.9503 | 0.543906 -0.165266 | -1614.29 -3241.25
-52.4712 63.2455 | 1.83583 -0.659282 | 4400.46 2396.16
-52.0873 63.5558 | 3.86673 -0.372724 | 2659.77 -445.136
-51.7102 63.8766 | 1.93285 0.411011 | -2979.85 -1178.85
-51.344 64.2083 | 1.76711 -0.408677 | 3438.97 6180.03
-50.9839 64.553 | 2.39433 0.529676 | -4221.24 5168.97
-50.6248 64.9003 | 2.92344 0.879044 | 6897.44 -7332.69
-50.2426 65.2219 | 4.35995 0.53406 | -3478.62 -160.15
-49.8431 65.5172 | 2.41812 -1.34947 | -4537.38 -2601.98
-49.4272 65.781 | 1.28813 -2.50886 | -1886.55 -5082.94
-48.9943 66.0095 | 1.26413 -1.20879 | 2093.45 4987.05
-48.5473 66.2165 | 0.423204 -0.113735 | 3636.22 6538.51
-48.0867 66.4033 | -0.654585 1.77992 | 927.637 -6517.31
-47.6129 66.5533 | -0.937925 -1.53133 | -1749.51 1888.45
-47.1313 66.6778 | -0.940723 -1.92651 | 9282.31 6132.04
-46.6375 66.7817 | 0.797131 1.66431 | 1500.01 -3215.51
-46.1369 66.8526 | 1.65979 -0.340844 | -6835.18 498.96
-45.6376 66.8916 | 1.97457 -1.09723 | -3146.75 550.186
-45.1393 66.8958 | 1.21463 -3.2112 | 1668.92 -3559.04
-44.6403 66.8601 | 0.307246 -3.72605 | 10879.5 -2294.27
-44.1366 66.7937 | 2.22309 -1.20251 | -905.397 3396.41
-43.6353 66.7113 | 2.92213 -5.01475 | -3077.3 7081.87
-43.1393 66.6141 | 3.69839 -3.87977 | 1876.72 -10881.5
-42.6504 66.4765 | 1.38136 -2.26574 | -1428.61 -3709.42
-42.1691 66.3126 | -1.79553 -1.87267 | 4254.22 9190.81
-41.6871 66.1487 | -1.2094 -0.685564 | -2378.33 -3847.89
-41.2098 65.9738 | -2.30521 -1.81237 | -2287.18 -648.19
-40.7362 65.7926 | -2.9845 -2.97394 | 3273.13 1681.71
-40.2608 65.6136 | -1.37006 -0.147392 | -6410.49 -2045.68
-39.7877 65.4377 | -0.851917 -2.52408 | 3086.82 2979.53
-39.3081 65.2785 | -0.160156 -1.71649 | 353.627 -176.137
-38.8235 65.1377 | -0.426129 2.45008 | -9757.49 104.392
-38.3394 65.0186 | 0.0122752 -1.38231 | 3667.17 -1777.82
-37.8465 64.9309 | 0.220322 -0.878849 | 5891.32 4292.04
-37.3441 64.8896 | -2.16062 1.2051 | -4465.34 1342.57
-36.8423 64.8912 | -2.86321 0.608692 | -334.952 -2257.11
-36.3419 64.9271 | -1.36334 -0.237272 | 3304.4 1221.27
-35.8426 64.9978 | -0.187614 0.981446 | 3014.11 -1193.92
-35.347 65.1003 | 0.440871 2.30345 | -3921.43 932.003
-34.8628 65.2378 | -0.046281 3.51362 | -5181.51 -355.894
-34.3931 65.4075 | 0.207616 2.60074 | 1275.21 -5525.51
-33.935 65.6026 | -0.328781 3.59458 | -885.731 829.436
-33.4954 65.836 | 0.992343 1.23419 | -495.28 5836.16
-33.0804 66.1144 | 1.36507 -0.072725 | 2607.3 1834.59
-32.6852 66.4251 | -0.0927168 1.92835 | 1908.66 58.3513
-32.305 66.755 | 1.40632 1.78825 | -2944.85 -5029.97
-31.9383 67.0937 | 1.17816 1.31315 | -4026.94 -3338.85
-31.5836 67.4396 | 1.71894 -1.56334 | 3251.97 2119.1
-31.2339 67.7944 | 1.41287 -2.32852 | 912.531 7447.49
-30.8872 68.1581 | -1.94018 -0.0507514 | 1653.75 -3931.53
-30.5328 68.5141 | -1.98985 -1.68771 | 5506.1 -734.579
-30.1658 68.8605 | -1.01896 -2.53946 | -5328.29 4374.42
-29.7971 69.2043 | -0.762895 -2.54611 | 331.134 -5290.58
-29.4177 69.5329 | 0.292729 -2.29386 | -83.6048 2562.64
-29.0269 69.8481 | 0.313557 -0.46673 | -2852.21 -4453
-28.6234 70.1419 | -1.99432 -0.250658 | 5658.43 -967.545
-28.2039 70.4162 | -3.50127 -1.81488 | -3799.85 2282.79
-27.7811 70.6822 | -3.34042 -0.234021 | -7694.82 -2991.6
-27.3582 70.9388 | -2.59135 1.25293 | 6623.65 5215.64
-26.9242 71.1866 | -1.97685 1.15426 | 2698.44 -592.717
-26.478 71.4161 | -1.96465 1.07019 | -1864.17 -2533.11
-26.0226 71.6239 | -0.0487426 -0.897957 | 1847.06 4319.36
-25.5582 71.8152 | 0.122906 -0.890634 | -4184.93 -821.859
-25.0864 71.981 | -0.547363 0.196899 | 5585.74 -3152.19
-24.6015 72.1123 | 0.127063 -1.41168 | -3899.36 1197.05
-24.1119 72.2156 | -0.629698 -3.43004 | -1041.26 -728.057
-23.6177 72.2914 | -1.16654 -1.73183 | 8149.49 -1617.81
-23.1158 72.3431 | -0.743006 -1.3274 | -5788.33 5778.62
-22.6163 72.3837 | -1.77817 0.394564 | -6486.76 -2867.79
-22.1201 72.4023 | -0.30018 -0.343302 | 4962.95 1311.85
-21.6212 72.399 | 0.0960151 1.3356 | -1146.8 -21.0556
-21.1241 72.3696 | -2.06216 -0.989961 | -3735.86 475.449
-20.6327 72.3108 | -1.34839 -1.50496 | -3110.49 -2212.79
-20.1484 72.2205 | -1.13693 -0.147391 | 517.306 1042.98
-19.6679 72.108 | -0.767068 -2.63004 | 8384.09 460.645
-19.1859 71.9792 | -1.13747 -2.11166 | -527.219 -3808.72
-18.7082 71.8334 | -3.70217 -1.20546 | -6951.34 2539.58
-18.2368 71.685 | -1.95466 -3.25693 | -1079.98 4193.89
-17.7655 71.5446 | 2.07857 -0.900758 | 7859.14 -4430.54


3.67062 -77.8575 | 1.71645 -7.72215 | 1365.8 -6682.31
4.17238 -77.8549 | 3.76098 -4.27942 | 3684.68 11630.2
4.67641 -77.8417 | 2.39527 -2.10784 | -1397.48 -9692.95
5.1799 -77.8413 | 1.22608 -2.07491 | -30.052 6232.71
5.68279 -77.8386 | 4.66694 -2.41562 | -4107.03 1146.96
6.18327 -77.8427 | 5.70104 -3.53125 | 3023.21 -5077.99
6.6853 -77.8672 | 4.58838 -3.70133 | 6955.87 4815.82
7.18897 -77.9057 | 2.78683 -0.260032 | -20640.7 3339.5
7.67617 -77.9704 | 3.9183 0.557826 | -51.6707 -6475.89
8.15491 -78.0797 | 3.87274 -1.19202 | 10042.9 -3041.65
8.63174 -78.2232 | 0.471502 -3.25763 | -2844.83 4537.21
9.10214 -78.3837 | 0.416999 -2.96317 | 7791.57 2253.34
9.57119 -78.5605 | -0.364733 -1.2942 | -3509.36 -1640.83
10.0279 -78.7662 | -1.46311 2.8326 | 4689.77 -7459.54
10.4728 -79.0059 | 0.220814 2.97136 | -2394.06 7520.6
