-78.3824 1.01768 | -0.439483 -0.291673 | -9888.3 1770.89
-51.5391 61.2022 | -0.594804 -1.85597 | -150.908 3683.68
-51.1884 61.5479 | 0.987486 0.188525 | -9664.74 390.327
-50.8633 61.9131 | -0.362139 1.39195 | 9763.18 -336.936
-50.5402 62.2839 | 0.82573 1.31333 | -5400.99 -6744.08
-50.2259 62.6561 | 3.1009 2.51378 | 6371.94 1896.32
-49.9172 63.0378 | 2.77197 4.07744 | 697.935 12074.7
-49.6261 63.4406 | 1.32992 2.50493 | -8241.07 -8891.02
-49.351 63.8466 | -0.187654 -0.699825 | 893.572 2682.01
-49.0717 64.2514 | 1.81094 -0.724835 | 3911.5 4206.8
-48.7692 64.6443 | 2.49985 -2.46268 | 3866.88 -2036.02
-48.432 65.0108 | 1.82578 -2.41541 | 5190.19 5768.9
-48.0607 65.3512 | 4.52483 -1.12265 | 1415.47 -5478.8
-47.6612 65.6579 | 1.20524 -2.62803 | 1230.23 6810.93
-47.244 65.9455 | -2.78351 -2.72788 | -5595.23 1061.9
-46.8147 66.2077 | -2.65372 1.81669 | -7192.61 -12306.4
-46.3697 66.426 | -0.420289 3.08535 | 10685.1 7599.61
-45.9039 66.6164 | -1.04794 -2.41389 | 1249.85 -3822.91
-45.426 66.7774 | -3.17312 0.141056 | -4367.41 4779.53
-44.9446 66.9256 | -1.83373 0.352421 | 9035.25 4149.93
-44.4526 67.0572 | -0.0274985 1.48297 | -5978.72 -6328.45
-43.9578 67.1581 | -0.375291 4.33075 | -3720.48 351.06
-43.4618 67.2349 | -0.306827 -0.00604789 | -38.418 7725.11
-42.9628 67.2903 | 0.099969 2.17006 | 2101.42 -8581.11
-42.4595 67.2961 | 3.85865 2.19222 | 3502.15 211.147
-41.9557 67.2581 | 1.916 -1.00124 | -4374.15 -3456.15
-41.4601 67.1808 | 0.629841 0.722541 | -11775.4 8922.8
-40.9775 67.0841 | -0.849761 -1.33789 | -236.174 -2421.03
-40.5014 66.9594 | -1.57203 0.836773 | 13048.9 -6377.81
-40.0233 66.809 | 2.4474 3.67701 | -4977.3 9933.87
-39.5522 66.6521 | 3.38277 0.397162 | -6834.62 333.087
-39.0935 66.4738 | -0.0690002 0.252979 | 3597.4 -13197.5
-38.6417 66.2653 | -0.690787 1.29996 | 2941.45 3917.36
-38.1846 66.063 | -0.215735 2.51097 | 11064.1 10167.9
-37.7137 65.8842 | 1.99446 -0.139439 | -12500.8 -12446.8
-37.2497 65.6997 | 2.01234 -2.16902 | 98.7689 11581
-36.7803 65.5365 | -0.861529 1.74905 | 7165.68 -12672.8
-36.3026 65.3781 | 0.326779 3.52753 | -8004.03 5118.65
-35.8196 65.2507 | 2.7549 0.163005 | 13445.8 2108.48
-35.3184 65.1648 | 4.28169 -2.10499 | 11154.5 4284.14
-34.8051 65.1167 | 2.98494 -3.92201 | -17599.2 -5131.75
-34.3004 65.0832 | 0.00692044 -3.38714 | 5220.17 -6441.54
-33.7926 65.0653 | -1.52104 -1.10223 | 2006.56 16958
-33.2833 65.0902 | -2.26837 -6.46279 | -384.169 -16194.8
-32.7741 65.1199 | -2.33447 -5.23947 | 5892.97 8105.25
-32.2642 65.1807 | 1.27555 -4.50927 | -8258.64 -2827.65
-31.7637 65.2698 | 1.74021 -4.70583 | 3209.27 1440.83
-31.2709 65.3938 | 1.68816 -3.50805 | -18187.1 4752.23
-30.7994 65.5545 | 0.225991 -1.28507 | 10476.7 -9209.46
-30.3259 65.7247 | 0.0254901 -3.61189 | 17382.7 10363.7
-29.8498 65.9218 | -0.234876 -0.326982 | -19915.6 -5632.98
-29.3957 66.139 | -3.00101 3.65079 | 2960.55 -8047.23
-28.9522 66.3734 | -3.76775 4.37527 | 3022.17 16124.3
-28.5265 66.6517 | -2.87815 0.23155 | 1490.6 -4122.92
-28.115 66.9515 | -0.620338 0.914623 | 1354.47 4079.07
-27.7182 67.2695 | 0.0603437 2.26805 | -23952.9 -14419.9
-27.3433 67.586 | -0.151892 -0.662148 | 7787.24 760.357
-26.9569 67.8943 | 1.02944 -1.69941 | 20235.7 12257.1
-26.5458 68.1943 | 1.50091 4.08221 | -17339.1 -7598.51
-26.1313 68.4722 | 1.46178 4.29768 | 3244.71 -261.975
-25.6983 68.721 | 1.61716 -0.849299 | 3249.23 -3225.72
-25.2447 68.9349 | 1.25689 2.29886 | 5418.56 7422.11
-24.7744 69.1248 | 1.26038 2.63416 | 2037.04 -5727.92
-24.2917 69.2804 | 1.19399 -0.580209 | -12357.6 783.479
-23.8097 69.4132 | 2.01775 -1.73818 | 6476.17 2874.26
-23.3184 69.5232 | 2.03562 -0.651322 | -3978.2 -2060.66


-78.8933 -5.80995 | 0.358747 -1.52902 | -9299.79 1606.11
-78.4343 -5.98459 | -2.79196 0.431618 | 3978.04 6598.29
-77.981 -6.17708 | -3.02758 -1.47511 | 5775.95 -5184.44
-77.5425 -6.41091 | 1.27446 1.59969 | -9536.85 -1643.84
-77.1369 -6.69259 | 1.61452 1.6673 | 5468.29 -7485.21
-76.7533 -7.0129 | -1.99695 1.02057 | 8927.81 6605.31
-76.3805 -7.34736 | -1.73989 1.61322 | -13313.9 7768.14
-76.0387 -7.69958 | -0.751838 -1.41404 | 1079.77 964.719
-75.7229 -8.07426 | -0.829526 -4.71782 | 2126.86 -6310.41
-75.433 -8.47595 | 0.723159 -3.03371 | 6167.64 -7057.99
-75.1621 -8.89979 | -2.64753 -0.526142 | 10246.5 -1429.89
-74.9094 -9.3382 | -2.00761 0.403736 | -19889.6 15449.7
-74.7082 -9.78626 | -0.664638 -1.2032 | -3082.72 -3014.72
-74.5382 -10.2468 | -1.34872 -2.13571 | 12773.8 -4392.5
-74.3645 -10.7122 | 0.466728 1.63724 | 7397.28 3002.91
-74.1942 -11.18 | -0.962701 2.43618 | -11850.9 -5495.74
-74.0624 -11.6622 | -1.30493 0.170485 | 366.525 -6160.71
-73.954 -12.1555 | -2.93588 -2.1714 | 4451.32 -5168.18
-73.8502 -12.6536 | -0.958575 -0.199305 | -4029.34 9447.03
-73.7462 -13.1448 | -1.05449 4.93882 | 3568.67 5492.87
-73.6267 -13.6291 | -1.28436 1.62142 | 2831.92 -7901.43
-73.4935 -14.1149 | -1.63338 -2.99267 | -5214.58 -576.139
-73.3547 -14.5984 | 0.303303 -0.106667 | 1116.76 9254.86
-73.1986 -15.0697 | -0.111209 0.836916 | 1785.71 4866.02
-73.026 -15.5314 | -1.19792 0.120776 | -7484.97 -1884.27
-72.8507 -15.9918 | -2.13566 1.02914 | 7010.56 -7899.97
-72.6565 -16.4516 | -2.39557 1.62264 | -10002.6 -1423.67
-72.4471 -16.9035 | -1.72613 0.329776 | 2918.86 1561.48
-72.1897 -17.3287 | 0.155404 -1.37702 | 15977.5 12132.9
-71.8687 -17.7087 | 3.12596 -3.38702 | -13648.1 -12036.7
-71.5324 -18.0782 | 1.11601 -1.65569 | 7949.7 -9682.09
-71.1672 -18.4321 | -1.42606 -0.935182 | 7737.47 6422.43
-70.7677 -18.7507 | -2.50818 -2.07314 | -3575.78 -3216.16
-70.3509 -19.0447 | -1.15948 -1.42897 | -5100.61 3467.86
-69.9206 -19.3097 | -0.153386 -0.927029 | -1860.74 2718.12
-69.4756 -19.5433 | -0.629061 -3.04173 | 388.822 -2830.21
-69.0162 -19.7483 | -1.06496 -2.1923 | -1013.75 2928.18
-68.5428 -19.9168 | 0.737608 -0.933224 | 5738.01 -1076.04
-68.0541 -20.051 | 0.0134333 -0.895133 | 5735.52 -1352.05
-67.5544 -20.1535 | 0.599542 -1.73072 | -13002 2137.54
-67.0573 -20.2238 | 0.968548 0.0788223 | 3636.26 477.852
-66.5554 -20.2637 | 0.758278 -1.59675 | 4245.07 -1762.16
-66.0495 -20.2767 | 1.74568 -5.61504 | -4108.64 3657.47
-65.5467 -20.2594 | 0.390802 -3.83604 | -4780.35 2979
-65.049 -20.2224 | 0.0439504 0.350662 | -5296.69 -8754.04
-64.5547 -20.189 | 0.900426 -1.70959 | 10098.2 6560.63
-64.0547 -20.1483 | -1.75097 2.20164 | -3513.52 -3037.21
-63.5556 -20.1138 | -3.1518 3.29649 | -125.612 1147.06
-63.0559 -20.0874 | -1.5294 -1.28933 | 3359.39 -2324.4
-62.553 -20.0754 | -0.143909 0.674483 | 2416.71 7129.94
-62.0474 -20.0746 | 1.27337 3.15562 | 6910.84 -5551.77
-61.5397 -20.1101 | -0.619552 1.82441 | -15375.8 -679.163
-61.0471 -20.1864 | -3.07329 1.34776 | -6692.23 87.6501
-60.5674 -20.3004 | -2.94619 0.637502 | 7912.26 2163.3
-60.092 -20.4444 | -3.37343 -0.937902 | -3978.96 1444.65
-59.6294 -20.6211 | -2.67149 1.16347 | 5404.46 -4455.08
-59.178 -20.8355 | -2.90363 0.591574 | 4223.37 1709.12
-58.7405 -21.0805 | -3.19052 -2.87845 | -10311.7 2697.28
-58.3302 -21.3578 | -4.28514 -3.09538 | 1194.82 -3685.94
-57.9402 -21.6649 | -0.835181 -0.621692 | 3698.38 3577.04
-57.5615 -21.988 | 1.67513 -0.326485 | 3290.48 -6427.55
-57.195 -22.3308 | 0.564427 0.377294 | -2930.57 5006.92
-56.8413 -22.6812 | 0.44242 0.230391 | -2702.38 9952.82
-56.4999 -23.0361 | 4.36605 1.33607 | 587.067 -17163.6
-56.1748 -23.4159 | -0.805715 0.319533 | 1256.33 6787.31
-55.8511 -23.7939 | -3.08839 0.316798 | 1104.42 5436.26
-55.5228 -24.1649 | 0.633886 2.88715 | -1175.44 -2113.19
-55.1949 -24.5376 | 1.1543 1.43064 | 6318.86 -3177.93
-54.8655 -24.9148 | -1.15484 0.728751 | -6526.06 -1896.39
-54.5461 -25.2997 | 1.01803 4.64852 | 1280.16 -3252.84
-54.2239 -25.6853 | 1.73164 2.90912 | 4929.99 262.873
-53.885 -26.0591 | -0.984674 -1.11094 | 557.942 2849.5
-53.5294 -26.4153 | 0.896429 2.38172 | -3119.95 4550.25
-53.163 -26.7549 | -1.14432 1.83686 | -3590.92 -3566.76
-52.79 -27.0868 | -3.22018 0.206549 | 3523.4 -1669.2
-52.4009 -27.405 | -0.906177 2.94251 | 7150.43 -4049.29
-51.9909 -27.7047 | -0.179546 4.22143 | -2743.6 8398.75
-51.5681 -27.9768 | -1.01236 0.964159 | -12822.2 -915.903
-51.1451 -28.2349 | -1.39231 -0.0855569 | 5783.77 792.621
-50.7078 -28.4737 | -1.42708 0.214475 | 6520.06 -4097.33
-50.2567 -28.6965 | -0.890187 0.403675 | -6626.77 -30.7036
-49.8005 -28.9004 | -0.235004 2.83843 | -420.958 4462.59
-49.3351 -29.0771 | 0.569474 0.958854 | -355.412 -5709.63
-48.8621 -29.2333 | 2.15144 0.451415 | -1231.97 5362.77
-48.3817 -29.3546 | 1.14353 0.443201 | -6811.66 2748.73
-47.8998 -29.4467 | 0.681476 -0.470688 | 1285.91 -5564.19
-47.4135 -29.5241 | -1.24373 0.616292 | 10443 1333.45
-46.9169 -29.5815 | -3.97739 -1.43237 | 1637.61 3645.88
-46.4169 -29.6239 | -3.40245 0.671364 | -785.649 -10428.8
-45.9179 -29.6731 | -1.13908 0.020332 | -6758.59 4606.34
-45.4229 -29.7095 | 0.270635 -2.75975 | -3444.42 -3102.77
-44.9293 -29.7309 | -1.36899 0.308249 | 7970.69 2503.28
-44.4303 -29.7225 | -1.89108 -0.0512454 | -493.361 7072.42
-43.9315 -29.6808 | 0.515053 -0.730143 | 5850.01 -5528.95
-43.4297 -29.6308 | 0.699445 2.53003 | 220.698 -3856.56
-42.929 -29.574 | -0.412578 2.61481 | -9208.99 7711.51
-42.4364 -29.4965 | -0.601128 -0.343029 | 2808.66 689.501
-41.942 -29.4177 | 0.362131 -0.967992 | 7526.53 -6013.05
-41.4402 -29.3586 | 1.56164 0.944613 | -1798.65 2301.27
-40.9371 -29.3141 | 2.4056 0.213447 | -5866.5 604.619


-21.9828 86.9559 | 5.59117 -0.332176 | -10895.7 5236.84
-21.5124 86.82 | -2.05962 0.265751 | 11563.1 740.913
-21.0461 86.6514 | -3.01698 -3.28121 | -10779.9 -10074.2
-20.6032 86.4358 | 2.1525 1.23589 | -1538.96 7215.64
-20.1713 86.206 | -0.227596 0.624418 | 5555.29 7957.91
-19.7409 85.9717 | -2.46937 -2.37954 | 1949.07 -8008.96
-19.3219 85.7093 | 0.224765 1.80447 | 4066.51 -2231.95
-18.9161 85.4203 | -1.69241 0.500013 | -10999.6 -7858.81
-18.5276 85.1072 | -1.61846 -1.12867 | 24194.6 -4162.36
-18.1137 84.8026 | -1.82087 0.74355 | 9721.3 8212.95
-17.6809 84.5205 | -1.73732 -1.44011 | -26517.8 -1002.12
-17.2635 84.2376 | -0.0943254 -0.825775 | 14329.9 -7277.97
-16.8317 83.9617 | 0.787409 -4.10553 | 891.465 4493.28
-16.3854 83.7126 | 2.65099 1.79674 | -11084.1 11699.5
-15.9338 83.4973 | -1.83711 1.30166 | -7635.6 -10999.5
-15.4784 83.2958 | -1.83514 0.115936 | 13560.7 9232.94
-15 83.1369 | 2.67489 3.76116 | 30.0729 -9462.26
-14.5112 83.0039 | 2.35677 4.28076 | -5524.33 9821.59
-14.0155 82.915 | -0.866725 -3.80312 | 13535.2 -5091.58
-13.5059 82.8534 | -1.2366 -0.449475 | 6903.36 -5902.64
-12.9895 82.8184 | 1.68139 3.32014 | -20298.9 4244.45
-12.4852 82.8322 | 3.43172 -1.23556 | 2567.88 6967.77
-11.9855 82.904 | 3.96108 -3.52619 | 2229.95 -1200.04
-11.4913 83.0176 | 3.59132 -2.78824 | 4483.15 -2209.37
-11.0018 83.165 | -3.10121 1.00861 | 11302.9 6344.9
-10.5183 83.3531 | -1.38245 0.239133 | -14905.7 -3426.84
-10.0605 83.5762 | 0.465633 2.80498 | -3631.76 2315.55
-9.62348 83.8305 | 1.0116 -1.24767 | 199.305 -11148.9
-9.20073 84.0981 | 3.12809 -1.23532 | -9561.31 1842.78
-8.80404 84.3957 | 0.00757454 -0.833203 | 6883.14 10509.2
-8.42146 84.7214 | -2.05894 -1.78796 | -794.075 -9490.45
-8.04663 85.0486 | -1.45868 -1.85281 | -4833.83 -12714
-7.68429 85.3757 | -0.779467 2.91023 | -7514.38 6676.19
-7.34753 85.727 | 3.7469 2.06092 | 797.473 5342.03
-7.02072 86.0938 | 3.09791 0.160909 | 13222.5 4956.07
-6.67766 86.4582 | -3.26097 -1.99198 | 1398.16 -3398.69
-6.32087 86.81 | -6.39297 0.728752 | -4316.6 3261.43
-5.9573 87.1541 | -2.23927 0.397677 | -1039.47 2855.68
-5.57848 87.4808 | 2.70158 -0.1804 | -5128.88 -9924.32
-5.17461 87.7675 | 0.13042 0.715068 | 17396.4 11401
-4.73278 88.0187 | 0.487434 -0.611692 | -717.047 -7044.93
-4.26691 88.2202 | -0.994766 -0.438241 | -3923.55 1088.51
-3.78941 88.3838 | -1.60421 0.614283 | -8642.87 3443.65
-3.30636 88.5122 | -1.65755 -1.21202 | 5268.35 -6106.67
-2.80917 88.5883 | -2.93899 -3.12261 | 13177.4 7046.66
-2.29855 88.6212 | 0.191548 -5.25663 | -11721.6 -8413.51
-1.79365 88.5947 | -0.733864 0.136487 | 3799.05 1668
-1.29107 88.5236 | 0.543197 4.01507 | 8134.13 2398.43
-0.793299 88.4133 | -2.56696 -1.01486 | -30216.9 -4862.72
-0.326856 88.2574 | -2.36254 0.0572191 | 6925.75 14506.3
0.134926 88.0869 | 0.0335944 2.63431 | 15279.5 -11098.8
0.593388 87.874 | 2.03194 -0.269706 | 430.042 -11627.8
1.03656 87.6159 | 2.45291 -3.8746 | 11200.5 -3992.07
1.47708 87.3401 | 5.49997 1.18218 | -12126 19187.9
1.90786 87.0739 | 3.37424 2.01933 | -10998.2 -9458.37
2.32541 86.7969 | 0.754701 0.632037 | 3515.67 7309.31
2.75204 86.5373 | -2.2602 0.403642 | 2464.3 2971.08
3.19062 86.2975 | 0.857253 0.773182 | 3374.3 798.312
3.63521 86.0672 | 2.29272 -2.06779 | -14475.3 -7284.22
4.06901 85.8318 | -0.684055 0.687649 | -3039.34 12310.8
4.50773 85.619 | -1.3865 0.553217 | 3322.5 -10403
4.95687 85.4168 | -2.72542 -0.814107 | 6122.43 29.078
5.42539 85.246 | -0.491486 -1.48671 | 17483.7 4739.96
5.91834 85.1172 | 0.642551 0.957823 | -10655.6 -10391.1
6.41237 85.0102 | 1.01746 1.56536 | -1743.07 5425.54
6.91091 84.9496 | -1.31248 -2.00451 | -2079.38 1451.52
7.40932 84.9419 | -3.70907 -5.79015 | -18449.7 1359.68
7.89546 84.9873 | -3.02913 -7.00487 | 24408 -1319.28
8.39078 85.0763 | -4.34036 -4.6261 | 3711.74 2602.22
8.87898 85.2117 | -1.60276 0.0322924 | -18500.5 -4070.81
9.34188 85.3876 | 3.7529 2.31841 | 10449.1 -3023.13
9.79264 85.5998 | 0.114627 -1.15533 | -8602.41 4194.16
10.2137 85.8594 | -4.98072 2.19243 | -1049.29 -3545.47
10.6109 86.1514 | -2.30701 0.781278 | 5569.17 548.011
10.9913 86.4701 | -3.75767 2.22129 | -1526.38 5695.71
11.352 86.8153 | -0.505163 -2.57258 | 11890.7 -5446.89
11.7065 87.1713 | 0.896719 -5.08849 | -11039.5 5089.19
12.0307 87.5529 | -1.90555 -0.0872058 | 3225.63 -195.686
12.3393 87.9488 | 2.51898 -0.018739 | 8571.12 -5161.19
12.6384 88.3536 | 1.92166 -4.00257 | -14315 15931.1
12.903 88.7867 | 1.40038 -1.6549 | 12208.8 -1636.14
13.1736 89.2191 | -0.814258 -1.91648 | 2299.05 -19728.2
13.4485 89.6373 | 2.22291 -5.86447 | -10937 16143.1
13.6962 90.0743 | 3.17269 -2.10051 | -11258.1 -13222.3
13.9325 90.5049 | -0.71861 -2.57718 | 3831.3 -4535.74
14.1964 90.918 | -0.0564181 -2.90173 | 17628.4 15946.5
14.5068 91.3166 | 1.43194 1.29461 | -3558.61 -6939.27
14.845 91.6888 | 1.94986 2.70372 | -3225.71 2996.35
15.201 92.0433 | 5.25943 2.36876 | -1147.27 -5201.1
15.5767 92.3756 | 5.14117 1.56812 | 18171.1 10742.5
15.9766 92.6993 | 2.18914 0.740472 | -13868.5 8820.4
16.3734 93.0184 | 4.41571 -1.17474 | -19999.4 -29587.4
16.7766 93.2905 | 5.1083 0.975042 | 9825.14 1593.8
17.1998 93.5362 | 0.289904 2.39606 | -3306.62 14568.1
17.6286 93.7796 | 0.493525 -1.67355 | 5320.56 -9496.72
18.0739 93.9947 | -2.25052 -0.845201 | 362.592 12861.4
18.5289 94.1977 | -1.68347 -0.742356 | -3182.76 -5819.3
18.9978 94.3606 | 3.04565 -4.71259 | 13516.7 -4582.56
19.4872 94.4764 | -1.73314 2.85153 | -12211.7 5109.58
19.976 94.5654 | -3.50919 0.329188 | 4906.43 -972.213


-45.132 85.9596 | 5.98822 -2.95466 | -6829.94 4225.3
-44.6732 85.7812 | -1.1045 -3.76944 | -3796.57 -8428.37
-44.2285 85.5693 | -3.04852 -0.577568 | 11624 20101.8
-43.7816 85.3561 | 3.1193 -1.43608 | 1029.18 -24712
-43.3537 85.0894 | 1.94 -0.114608 | 5106.87 4385.51
-42.9395 84.7996 | -3.17185 1.92581 | -17576.8 1215.09
-42.5478 84.4962 | -4.64362 -0.631386 | 3548.47 5705.61
-42.1483 84.2068 | -1.07097 3.08719 | 11116.9 10104.9
-41.7316 83.94 | 1.09998 1.79607 | -16684.3 -5198.55
-41.3295 83.6606 | 0.1995 -0.0178501 | 14111.7 -15427.9
-40.9233 83.3664 | -1.67938 -0.595232 | -5362.95 9503.91
-40.5123 83.0897 | 3.13356 -0.14358 | -13371.6 8850.11
-40.0945 82.8386 | -0.501716 3.63558 | 33018.7 -19703.5
-39.6433 82.6025 | 2.73871 3.0033 | -18810.7 19212.8
-39.1891 82.4063 | 5.21309 -0.781967 | -13956.1 -3350.63
-38.7392 82.2221 | 2.58874 -0.559563 | 14856.1 -6519.45
-38.2763 82.048 | -1.2448 2.51289 | -12349.4 -345.903
-37.8124 81.8952 | -2.4675 3.07642 | 7200.67 2683.58
-37.3349 81.7824 | 2.30608 0.851295 | -9773.5 3331.73
-36.8548 81.7115 | 1.40651 -2.60123 | 5204.96 -9293.74
-36.3654 81.6707 | 1.03709 5.58794 | 22944 8842.08
-35.8583 81.6804 | -0.649065 -1.86688 | -4575.57 -5026.77
-35.353 81.722 | -4.17036 -0.767385 | 2222.72 -1862.78
-34.8505 81.7969 | -7.1244 0.77682 | -728.132 7186.01
-34.357 81.9155 | -2.18887 -0.131528 | -11391.9 -7766.15
-33.8786 82.0606 | 0.630945 0.81833 | 11234.4 6593.72
-33.4034 82.2388 | 1.98742 3.18991 | -1673.79 -152.354
-32.9364 82.4411 | 3.71506 0.774739 | 12406.8 2277.62
-32.4699 82.6626 | 7.9634 -4.50584 | -10659.3 357.983
-32.0191 82.9023 | 4.19369 -2.47306 | 249.794 -11801.9
-31.5771 83.1492 | -6.03039 -0.63166 | -4750.08 18634.2
-31.1541 83.4311 | -4.13681 -2.50753 | -2521.29 -14898.3
-30.7354 83.7078 | 2.19636 -6.09485 | -432.907 6099.01
-30.316 83.9847 | -3.11803 -0.47824 | -551.878 -1084.2
-29.8869 84.2446 | -4.39182 2.21795 | 6805.06 -12144
-29.4404 84.472 | -0.753648 -2.43849 | -11652.5 3842.97
-28.9981 84.6982 | -2.2043 -2.81612 | 9136.85 12832.6
-28.55 84.9315 | -2.29498 -1.19647 | -1305.3 -5737.47
-28.0931 85.1444 | 1.76123 -2.20087 | 638.678 793.885
-27.6241 85.3293 | 3.07406 -2.7401 | 3901.02 -10114
-27.1433 85.4745 | 1.59874 -4.4388 | -23169.4 8263.06
-26.6726 85.6069 | -2.87477 -1.53011 | 6319.64 -10376.5
-26.1925 85.7061 | -1.592 -1.52088 | 6011.5 13694.7
-25.7046 85.7965 | 1.80966 0.165981 | -915.151 -2946.08
-25.211 85.8535 | 1.29145 4.11347 | 6846.19 -9254.04
-24.7107 85.8662 | 3.47335 -2.51108 | -5339.81 16010.5
-24.2141 85.8632 | 1.11678 -0.931474 | -8790.93 -10860.3
-23.7266 85.8104 | -2.34711 -1.2425 | 4152.77 11265.9
-23.2444 85.7221 | -2.64929 -0.297332 | -10367.5 -16590.1
-22.7809 85.5711 | 2.61723 4.42086 | 14493.2 23305
-22.3166 85.4053 | 2.7637 2.52564 | 8840 -26534.7
-21.8674 85.1729 | 3.45438 4.81708 | -3726.62 5709.45
-21.4392 84.9101 | 3.55278 4.72748 | -10986.6 13456.7
-21.0307 84.6363 | 0.705471 3.5471 | 6716.78 -2852.35
-20.6321 84.3398 | -2.33437 2.59366 | 10726.5 -16070.5
-20.2437 84.0095 | 1.10774 3.18974 | 1330.61 3275.21
-19.8679 83.6657 | -0.974254 2.59033 | -14089.4 9459.53
-19.5137 83.3167 | -5.80779 -1.28567 | 23.9182 3893.51
-19.1682 82.9649 | 0.575377 0.509086 | -4057.73 2137.24
-18.8303 82.6093 | 1.44381 0.735238 | 11192.3 -4817.89
-18.4893 82.2479 | -0.796263 2.08589 | -12973 -1950.86
-18.1612 81.8789 | 0.774178 -5.78624 | 12016.3 7092.86
-17.8188 81.5186 | 1.88788 1.20236 | -2725.15 -28739
-17.4739 81.1445 | -0.184642 5.74276 | 160.272 24458.3
-17.0967 80.8152 | -2.81157 -0.716448 | 14328.7 -3970.43
-16.6825 80.5174 | 0.133011 -1.84968 | 5767.47 -11069.3
-16.2512 80.2307 | -1.70333 -2.63387 | -19502.7 -694.806
-15.8194 79.9617 | 0.514449 0.838641 | 14763.7 8264.62
-15.3581 79.7409 | 0.452108 2.24062 | -15042.8 4482.54
-14.8879 79.5651 | 1.62173 -1.14895 | 1281.17 -6563.18
-14.4026 79.4288 | 4.06421 -1.41601 | 16769.4 4563.49
-13.8948 79.3519 | 5.65456 -2.03544 | -10256.6 -740.277
-13.3871 79.3309 | 2.21171 -3.93287 | -1041.59 16821.7
-12.8822 79.3701 | 0.649239 -0.417878 | -4435.61 -21457.5
-12.3816 79.4087 | 0.28617 -3.39886 | -1933.41 9599.76
-11.8836 79.4703 | -2.29144 1.97737 | 11998.3 -3182.45
-11.3804 79.5406 | 0.209566 2.4711 | -10171.9 -12286.2
-10.887 79.6202 | 2.82717 -5.34974 | -8683.57 3087.09
-10.4128 79.753 | -1.27731 2.78082 | -4079.87 15142.2
-9.96424 79.9612 | -0.519215 3.60367 | 22998.1 -4514.54
-9.51985 80.2063 | 2.9023 -3.46932 | -9806.13 9442.66
-9.10199 80.4915 | -0.675343 1.41261 | -12282.6 -7398.89
-8.69873 80.7808 | 2.37923 0.104922 | 18708.8 -17900.3
-8.27892 81.0468 | 0.672958 3.16161 | -25593.3 12722.5
-7.88465 81.3358 | -0.939106 -3.2958 | 14117.7 -5484.53
-7.48149 81.6234 | 0.289751 -2.50921 | 16488.5 9798.64
-7.07097 81.9221 | -2.59474 3.90059 | -17191.2 688.772
-6.67969 82.2349 | -3.00088 4.12209 | 7547.28 -5252.71
-6.28728 82.5471 | -4.40438 1.44588 | -6729.39 2437.55
-5.90205 82.8662 | -4.38255 2.15912 | 10937.8 6013.55
-5.50903 83.1871 | 0.289914 0.559597 | -11914.5 3288.37
-5.11545 83.499 | 3.16842 3.57164 | -4603.61 -20862.5
-4.6998 83.7642 | 3.8296 2.10664 | 17708.2 14939.5
-4.25372 84.0064 | -1.41149 -1.86329 | 7215.17 -7030.03
-3.78884 84.2193 | -3.14703 -3.08512 | -15063.1 9504.94
-3.32975 84.432 | 4.24794 -4.09523 | 10888.4 -2767.38
-2.8595 84.6277 | 2.68308 0.356756 | -17693.4 -4172.94
-2.39327 84.8056 | 2.30761 -1.75903 | 11961.7 14918.7
-1.91393 84.9659 | -1.63257 1.68285 | -17822.8 -24692.1
-1.43185 85.0574 | 1.90724 -5.36909 | 11076.4 10081.5


37.7829 12.2429 | -0.145675 2.2853 | -7945.87 348.449
38.2107 12.4922 | 1.13482 -3.84437 | 15686.5 -5601.37
38.6466 12.7436 | -0.748544 -2.38025 | 3012.59 10625.5
39.0723 13.0206 | 0.0409334 1.95705 | -18446.4 -3162.22
39.473 13.3146 | 1.92165 1.13046 | 632.331 -7739.96
39.8726 13.6056 | 0.451779 -2.50386 | 12375 12362
40.2839 13.8986 | -2.51388 -1.39595 | -414.357 -8358.02
40.7042 14.1738 | -2.50764 -1.87195 | -7289.77 -5731.56
41.124 14.4388 | -1.76602 -3.86549 | 147.244 11410.2
41.5434 14.7115 | -1.51592 -4.15043 | 5174.49 1832.37
41.9751 14.9724 | -0.278935 -1.72947 | 2660.01 -6751.42
42.4233 15.2029 | 1.18865 -2.49244 | -4822.77 -910.339
42.8799 15.4095 | -0.10932 -1.96238 | 1454.18 6145.82
43.3462 15.5981 | -0.24817 1.55719 | 1581.7 -7347.56
43.8237 15.7522 | 1.0769 3.58305 | -8142.23 -2149.99
44.3029 15.8838 | 3.38493 2.01611 | 5729.86 13980.3
44.79 16.0083 | 4.40485 0.415474 | 7125.78 -8940.47
45.2894 16.0911 | 1.28475 2.36861 | -9347.81 2509.75
45.7884 16.1358 | 0.00816419 0.285917 | 2580.94 -2634.25
46.2907 16.133 | -2.5694 1.69506 | 5891.44 -4689.89
46.7945 16.0837 | -3.37264 0.445063 | -4722.19 2649.48
47.2912 16.0067 | -1.50394 2.80567 | -6848.71 3367.14
47.7789 15.9118 | 0.612105 2.73189 | -796.714 1794.24
48.2615 15.7996 | 2.73027 -4.5286 | 4843.84 3415
48.74 15.6654 | 0.00415855 -0.241015 | -7851.47 -5229.24
49.2015 15.4908 | -0.810592 1.22162 | -420.899 -4206.05
49.6512 15.2849 | 3.25514 -1.41461 | 9828.23 5345.28
