18.5182 30.3312 | 3.07122 1.17125 | -557.485 -2603.25
31.5821 -9.44858 | -0.483602 0.521913 | 3945 9133.14
32.0246 -9.67914 | 2.45595 4.09538 | -1804.3 -1101.19
32.4784 -9.88381 | 3.83824 5.97908 | -5384.25 -3740.12
32.9386 -10.0667 | 0.174758 2.20509 | 1549.23 5800.23
33.4113 -10.2137 | -1.24612 0.209134 | 3296.57 -8252.96
33.8947 -10.3354 | -1.96236 -1.19483 | -408.1 4993.21
34.3863 -10.414 | -0.27825 2.38159 | -1682.33 2625.81
34.8814 -10.4532 | 0.499524 2.36581 | 331.963 -7659.82
35.3783 -10.468 | 1.56575 0.460548 | 1373.7 1896.46
35.8759 -10.4442 | 4.51763 -0.486908 | 2468.64 6781.48
36.3714 -10.3766 | 3.94528 -0.467429 | -3207.33 -6616.93
36.8602 -10.2875 | 1.08001 -0.713855 | -6399.35 233.313
37.34 -10.1756 | -0.644512 -0.661113 | 4429.56 1387.15
37.8178 -10.0454 | -0.222736 -3.14122 | 744.052 -3979.88
38.2936 -9.90505 | -0.375902 -2.35544 | 3655.46 4913.16
38.7682 -9.7464 | -1.15138 -2.42583 | 8888.74 -301.789
39.2444 -9.57633 | -0.116958 -1.34507 | -10712.8 -802.994
39.7097 -9.39372 | 3.09572 0.710744 | 3210.09 74.5399
40.1728 -9.20218 | 0.704865 2.64624 | 1549.36 -111.279
40.6344 -9.00357 | -1.12094 1.08899 | -598.752 4834.31
41.0945 -8.79692 | 2.59572 -0.310196 | 6382.44 1589.62
41.5622 -8.59741 | 2.55408 2.62105 | -2269.42 -7945.23
42.0355 -8.4205 | 0.28421 3.32154 | -5396.44 5514.62
42.5095 -8.25537 | -0.356487 0.905619 | -2956.07 -3898.58
42.9882 -8.11779 | 0.558786 -1.33026 | -3833.2 -7374.39
43.4714 -8.01244 | 0.641634 -0.477574 | 5608.05 10840.9
43.9608 -7.91679 | -0.163202 -0.476074 | -5157.32 -3498.78
44.4521 -7.84755 | 0.449507 -0.0842942 | 4714.96 -3198.97
44.9506 -7.80817 | 0.950668 -0.630144 | 11945.8 4336.48
45.4583 -7.78726 | 1.26347 -1.39368 | -7013.5 744.475
45.9621 -7.78827 | 1.66033 -3.70395 | -5385.03 256.811
46.4598 -7.81736 | 0.448474 -5.01026 | -7609.67 2792.48
46.9478 -7.8805 | -1.03429 -2.1486 | -2573.26 -3319.8
47.4265 -7.99048 | -1.08457 1.73663 | 14575 2068.65
47.903 -8.14323 | -0.662663 2.71643 | 82.6516 -8358.05
48.3622 -8.35054 | -0.710743 -1.22189 | -2240.06 512.05
48.8016 -8.59516 | -1.51274 -1.78732 | -882.524 1793.15
49.2261 -8.86114 | 0.62036 2.59323 | -2594.17 8314.82
49.6396 -9.13653 | 1.30528 0.531484 | 5065.24 -3217.95
50.0423 -9.43346 | -1.79523 -3.09427 | -257.355 -6178.82
50.4259 -9.75872 | -2.49749 -2.27005 | -606.127 3412.28
50.7913 -10.1009 | -2.24405 -1.05108 | -13249 40.8154
51.1354 -10.4565 | -1.62608 -2.54705 | 9821.38 -507.953
51.4927 -10.8061 | 0.180374 -0.483127 | 12964.5 -3928.01
51.8728 -11.1433 | -0.40294 2.69857 | -8844.66 2257.08
52.2572 -11.4672 | 0.597079 3.08471 | -10337.5 7877.35
52.6463 -11.771 | -0.507717 0.56354 | 4522.05 -5237.64
53.0535 -12.0574 | -1.40932 2.71552 | 10569.7 -1351.82
53.4862 -12.3176 | -0.794907 1.3968 | -1479.27 3987.58
53.9324 -12.5525 | -2.1809 -2.38656 | -276.387 -4606.55
54.385 -12.7781 | -0.40384 -0.833957 | 143.687 -7224.36
54.8442 -12.9946 | -0.359341 -1.0424 | -656.296 7140.14
55.3152 -13.1766 | -1.88644 -0.385774 | -4329.49 3530.25
55.7944 -13.3214 | -1.59089 0.771395 | -5106.77 -4967.18
56.2793 -13.4348 | 0.0041757 1.99087 | 6517.98 3528.69
56.7769 -13.5001 | 1.90267 -0.182722 | 3217.37 -1985.55
57.2817 -13.5178 | 0.796838 -0.487888 | 3652.82 4326.52
57.7881 -13.4813 | -1.36579 0.833385 | -3736.95 2031.24
58.2866 -13.4001 | 1.92653 4.78838 | -7276.7 -5147.93
58.7741 -13.2916 | 5.46094 1.83108 | 782.388 2688.62
59.2551 -13.1569 | 3.10137 0.532165 | 4812.77 -7869.22
59.7331 -13.0076 | -0.141176 0.974944 | -6036.43 5393.09
60.1962 -12.8235 | 0.0338469 0.254975 | 105.848 6056.93
60.6478 -12.6094 | 1.28337 2.13025 | 2754.4 -10169.7
61.0974 -12.3926 | -1.47502 0.467963 | 1622.83 6167.77
61.542 -12.1606 | -2.25381 -0.953072 | -2782.05 -1093.41
61.9806 -11.9214 | 1.68292 -0.0765671 | 901.659 -7208.97
62.4175 -11.6825 | 1.96083 -0.886678 | 829.401 8770.63
62.8469 -11.4256 | 0.362196 1.35358 | -6036.28 -2081.12
63.2688 -11.163 | 1.88632 0.374124 | 6890.91 -7397.73
63.6954 -10.9056 | 2.12922 -0.601914 | 1087.18 11249
64.1165 -10.6315 | 0.445737 0.544521 | -8897.83 2673.2
64.5321 -10.3545 | 1.16867 -1.83661 | 4806.27 -5044.55
64.9662 -10.1062 | 4.4698 -3.41833 | 4332.25 -2073.16
65.4235 -9.89738 | 3.89891 -0.0180971 | 4051.05 3312.54
65.9001 -9.72657 | 1.17369 0.660042 | -445.092 -3546.99
66.3888 -9.60076 | 0.283617 -0.470387 | -13957.7 5260.75
66.878 -9.51524 | 0.967239 0.217491 | 9887.49 -3866.88
67.3788 -9.49309 | 2.38044 -1.82492 | 399.557 -4099.83
67.8785 -9.53899 | 2.0846 0.258167 | -6160.44 5204.9
68.3658 -9.64015 | 1.06063 2.46397 | 1140.15 -7569.88
68.8384 -9.80077 | 2.26129 1.82643 | -1046.4 5277.16
69.2964 -9.99503 | 1.88521 -0.0618105 | 160.204 3863.9
69.7411 -10.2152 | 1.45051 0.855626 | 2842.79 -3368.95


49.4205 -32.7757 | 1.71328 -3.69064 | -539.471 -5550.77
49.9079 -32.8908 | 1.41067 0.926605 | 2187.18 4224
50.4028 -32.9696 | 2.35883 -0.120766 | 231.037 9565.01
50.9016 -33.0032 | 3.20147 2.90606 | -7258.48 -7786.58
51.3955 -33.0207 | 0.498759 1.50685 | -8530.9 -3809.88
51.8825 -33.0204 | 0.0888598 -1.60161 | -5554.12 -296.739
52.3647 -32.9863 | -0.337276 2.59369 | 11968.8 7851.79
52.8506 -32.9058 | -0.0659579 -1.33321 | 7598.57 -2574.59
53.3371 -32.7981 | 0.447231 1.72079 | -3384.33 -8455.24
53.8163 -32.6694 | -0.960709 3.10198 | 2718.31 4500.94
54.2836 -32.4961 | -2.17059 1.22084 | -1298.87 7047.09
54.7307 -32.2721 | -1.93779 0.00610513 | 2716.66 -2974.1
55.1622 -32.0175 | -0.238594 -0.0990042 | -2108.48 -2296.53
55.5764 -31.7391 | 3.66048 0.82506 | -4295.54 5024.77
55.9749 -31.4389 | 3.95428 1.75649 | 11019.2 -1549.79
56.378 -31.1381 | 2.88553 -1.04516 | -6854.52 -7685.7
56.7768 -30.8419 | -0.37258 0.892004 | -2010.26 -2788.44
57.1694 -30.541 | -0.551125 0.976268 | 4982.62 9771.27
57.5542 -30.2206 | 0.258735 -0.0289614 | -3984.5 -2635.07
57.9289 -29.8908 | 2.0825 1.13827 | 6032.88 2510.86
58.3034 -29.5549 | 3.86407 2.55155 | -965.916 -1751.26
58.675 -29.2164 | 4.13447 1.89635 | -167.018 2837.17
59.0441 -28.8726 | -0.448773 5.30422 | 4765.36 2186.57
59.4169 -28.5277 | 0.0200687 4.05294 | -4280.17 995.652
59.7905 -28.1851 | -0.831828 1.86214 | 4334.81 -1215.38
60.1766 -27.8551 | -3.85193 1.89237 | -3646.33 -2195.98
60.5726 -27.5417 | -1.24268 1.19921 | -1405.42 -1196.47
60.9815 -27.248 | 1.81484 0.60642 | 3437.67 -1567.75
61.4068 -26.9773 | 1.65789 0.829119 | -5972.25 3385.18
61.8411 -26.7252 | -1.55791 2.00114 | 2743.35 -4412.06
62.2928 -26.5055 | -1.11748 0.738711 | 3147.64 2660.74
62.76 -26.3146 | -0.191647 0.118341 | -4585.7 6769.01
63.2366 -26.1561 | 0.171192 1.91816 | -6005.23 -13048.5
63.7231 -26.0641 | -0.590581 3.01979 | -3539.35 -816.643
64.2144 -26.0265 | -2.76463 3.43478 | 3418.94 4600.88
64.7115 -26.0259 | -4.78593 1.48395 | 17076.4 -3895.63
65.2205 -26.0615 | -3.94064 1.48339 | 7909.14 2816.01
65.7327 -26.1189 | -0.55878 2.53683 | -18376.6 -3568.57
66.2298 -26.1967 | -1.64138 -3.23762 | -8811.29 7227.88
66.7191 -26.2729 | -2.54599 -2.95603 | 8958.37 3217.75
67.2137 -26.3505 | 0.0747909 0.172371 | 6659.34 -2530.61
67.7106 -26.4489 | 0.842801 -1.08271 | 1289.22 -8091.54
68.201 -26.5808 | -2.14348 -0.635292 | -12822.3 6390.72
68.6764 -26.7283 | -0.798923 -0.565641 | -5584 7483.51
69.1421 -26.888 | 2.92662 -0.358385 | 9660.85 -12686.4
69.604 -27.0792 | 5.18418 -2.48668 | -5378.45 1978.85
70.0592 -27.2809 | 3.93501 -0.0408832 | 6622.72 4025.95
70.5196 -27.4769 | 2.959 5.24204 | -770.609 -16.3967
70.9791 -27.6713 | 3.86824 1.83602 | -11325.2 1887.37
71.43 -27.8663 | 3.52833 -0.686382 | 1218.23 -457.719
71.8808 -28.0594 | 1.39678 1.00299 | -5317.15 -864.912
72.3323 -28.2453 | 0.912148 -0.152106 | 8007.81 -1567.46
72.7979 -28.4122 | -0.27731 -3.22961 | 11940.8 -5280.88
73.2811 -28.552 | -0.846149 0.518508 | -9567.32 10394
73.7683 -28.6469 | -1.97228 1.77319 | -2063.3 -1155.55
74.2578 -28.7151 | -2.03255 0.682008 | -1897.01 -11054.6
74.7487 -28.7704 | 0.244195 -1.8233 | 4998.61 8908.31
75.2457 -28.7829 | 1.1392 -4.49494 | 3084.05 -3297.11
75.7446 -28.7612 | 0.562126 -2.69856 | -4651.21 -6206.93
76.2376 -28.7021 | -0.746426 3.02548 | 3331.42 12028.5
76.7224 -28.5802 | -1.71786 0.143929 | 978.134 -1119.71
77.1963 -28.4175 | -1.53764 -0.103966 | 1000.2 -8697.44
77.6598 -28.2306 | -1.53632 3.95716 | -983.875 4344.26
78.1049 -28.0038 | 1.3503 -1.10542 | -3363.2 -225.918
78.5266 -27.7402 | 3.11542 -0.984077 | -3612.99 283.988
78.9264 -27.448 | 3.38808 0.516892 | 3182.5 -3678.41
79.3157 -27.141 | 3.87293 -1.84084 | 7217.85 645.083
79.6963 -26.8173 | 2.44048 -0.66432 | -3740.31 2503.52
80.0536 -26.4687 | 1.33884 0.446762 | -4850.84 -1832.88
80.3866 -26.0992 | -0.857585 3.83682 | 7625.17 10056.6
80.7098 -25.7102 | -0.173013 2.37779 | 3328.49 -2856.7
81.0298 -25.3177 | 0.599495 -0.990241 | -5365.9 -3970.9
81.342 -24.924 | 0.715955 -1.18273 | -730.117 5883.61
81.6534 -24.5275 | 2.14881 -2.98558 | 2122.47 -5938.96
81.9782 -24.1448 | 2.06827 -3.61155 | -462.3 -2409.42
82.3161 -23.7765 | 1.78095 -1.81146 | 157.371 -3176.5
82.6634 -23.4197 | 0.155134 0.0764702 | -3663.31 2752.74
83.0102 -23.0641 | 1.30671 0.123164 | -7287.71 27.1999
83.3577 -22.7135 | 1.37645 -0.131132 | 10769.8 -2787.91
83.7272 -22.3809 | 0.243063 3.62327 | -3545.03 6033.65
84.1056 -22.0577 | -1.12392 2.76858 | -9837.53 -2726.28
84.4948 -21.7576 | -4.91608 3.11254 | 9864.06 -9008.52
84.9139 -21.4986 | -3.73109 1.75199 | -3304.46 7398.23
85.3448 -21.2574 | -2.47905 2.03848 | -1782.44 3639.69
85.7867 -21.0355 | -4.41289 3.12793 | 5402.09 -1004.56
86.2473 -20.8465 | -2.8054 1.84612 | -602.839 1150.03
86.7223 -20.6937 | 0.191802 3.13166 | 5224.45 1516.95
87.2134 -20.5822 | 1.18404 3.14283 | 7759.06 -4094.24
87.7184 -20.5183 | -1.52964 -0.240543 | -1617.65 524.377
88.2266 -20.4895 | -3.48057 0.0949146 | 518.854 -1466.94
88.7354 -20.4863 | -1.84095 0.885352 | -4568.51 3260.99
89.2408 -20.4943 | 0.446896 0.596035 | 399.017 3465.77
89.7448 -20.5123 | 2.14895 2.0155 | -6169.71 -2243.64
90.2423 -20.5527 | 1.88765 1.10807 | -6536.6 232.679
90.7318 -20.6173 | -0.869392 -0.243749 | -368.7 -1429.1
91.2168 -20.7059 | -1.51981 1.78668 | 1932.2 2879.96
91.6996 -20.8108 | -1.18321 -0.772825 | 2265.89 -3374.47
92.1803 -20.9359 | -0.310437 -0.439937 | 3550.26 -3773.39
92.6605 -21.073 | 0.55655 0.128342 | -6219.61 7134.14
93.138 -21.2016 | 1.31562 -1.44458 | 6020.7 -3286.04


31.8125 -53.7102 | -3.30735 -1.45159 | 9713.62 3362.26
32.2925 -53.5407 | 1.38377 -0.845943 | -4945.65 -8624.81
32.779 -53.4088 | 2.4634 -3.70821 | -5063.46 13805.6
33.2675 -53.2887 | 0.214578 -1.51111 | 10571.8 -9626.92
33.7695 -53.2114 | -1.33015 -1.34685 | -4157.61 1164.09
34.2724 -53.1668 | -0.870163 -1.07238 | -11894.8 4618.98
34.7688 -53.1511 | -2.44833 -0.293763 | 3750.32 -3695.24
35.2657 -53.1806 | -2.02451 -0.92966 | 1054.36 2746.29
35.7588 -53.2556 | -1.0064 -4.55483 | 2413.86 -11816.3
36.2437 -53.3867 | -0.446849 -0.758555 | 2132.95 8476.13
36.7218 -53.5404 | -2.10795 1.51908 | -6805.31 807.765
37.1868 -53.7179 | -2.00592 -1.331 | 1391.46 -5741.6
37.6429 -53.9188 | 0.477765 -1.96805 | -5417.24 8594.26
38.0924 -54.1213 | 1.94514 2.99021 | -2115.95 -4346.06
38.5394 -54.329 | -0.587284 0.148681 | 12271.1 1662.12
38.9965 -54.5276 | -0.523459 0.895851 | -13071.9 4760.23
39.4468 -54.7189 | -0.503821 2.29312 | -8079.22 -1365.72
39.8924 -54.91 | -0.0152399 4.17168 | 11241.3 -13458.6
40.3513 -55.0953 | -2.96292 3.47572 | 8950.87 11236.5
40.8319 -55.2305 | -3.06584 4.41261 | -4285.75 3830.65
41.32 -55.3235 | -1.10023 1.6868 | -2922.73 -10099.3
41.8112 -55.3972 | 0.440453 -2.55897 | 6213.27 16.7563
42.3111 -55.4343 | 1.88163 1.38974 | 7465.66 6810.92
42.8168 -55.4203 | 1.48535 5.54025 | -13243.2 1733.33
43.3132 -55.3681 | 1.52998 -0.883888 | 9309.42 -8635.39
43.8136 -55.2995 | 3.8362 -2.27986 | 13446.6 5312.92
44.3181 -55.1976 | 0.642204 3.77604 | -7191.5 -572.654
44.8093 -55.0598 | -1.1141 -0.478983 | -9635.22 -1729.11
45.2794 -54.8842 | -0.172065 -2.03712 | -8017.9 -2253.43
45.7273 -54.6713 | -1.242 1.6733 | 12110 1543.37
46.1628 -54.4216 | 1.93017 -1.22676 | -3855.12 -4606.5
46.5686 -54.1318 | 2.35521 -2.58553 | -9587.66 10112.8
46.9313 -53.7892 | -1.2113 0.332269 | 11578.5 5236.52
47.2784 -53.4205 | -1.61769 2.91746 | -1489.07 -12501.7
47.6151 -53.05 | -1.47361 2.26704 | -5102.73 4770.4
47.9379 -52.6686 | 0.86235 -0.202821 | -974.926 -2766.48
48.2609 -52.2895 | -0.0995668 1.66824 | 6918.4 -365.611
48.599 -51.9188 | -1.06133 -0.263499 | 9521.27 5246.53
48.9486 -51.5509 | 1.24021 -3.26861 | -18335.6 -7396.67
49.2846 -51.1844 | 1.81106 0.243671 | 3339.33 2795.32
49.626 -50.8192 | 0.793292 1.55956 | 16277.8 5908.98
49.9866 -50.4579 | 1.44853 0.0820064 | -7869.27 64.1546
50.3444 -50.0971 | 3.49925 -0.512375 | -5228.82 2283.9
50.7017 -49.7402 | 2.72061 3.15069 | -1429.47 -13395.4
51.073 -49.4079 | 2.89953 3.46022 | 2686.25 1863.42
51.4577 -49.0871 | 0.112286 3.35612 | 5345.36 17591.8
51.8538 -48.7649 | -0.0681788 3.1499 | -4176.05 -12481.7
52.2668 -48.474 | 0.932945 0.99066 | 1906.13 3850.24
52.7008 -48.2124 | -0.331897 2.72175 | -245.014 3081.07
53.1574 -47.9916 | 0.620491 2.53816 | 3054.58 -11824.5
53.6388 -47.8374 | -0.476391 -0.124493 | -4827.18 933.016
54.1291 -47.7325 | -0.21842 0.3305 | -11157 -4686.06
54.618 -47.6668 | 0.946675 -1.47861 | 3607.3 15283.4
55.1108 -47.6154 | 1.51562 -5.80034 | -582.263 -8435.89
55.6057 -47.6128 | 1.29542 -1.73222 | -2145.78 -6058.27
56.0989 -47.6571 | 2.71392 -0.111141 | 14219.8 8352.37
56.5982 -47.7203 | 2.2842 -0.888507 | -9076.24 -3714.48
57.089 -47.8102 | -0.245189 -0.227247 | -3656.83 -5185.61
57.5751 -47.9166 | 0.887897 0.697937 | 15209.9 12451.1
58.0729 -48.0075 | 2.45618 5.02308 | -4501.51 -9907.92
58.5706 -48.1072 | -0.809816 1.86375 | 18932.1 8326.67
59.0797 -48.2012 | -2.19706 0.948961 | -16345.9 -10023
59.5756 -48.3144 | -0.735854 -0.74193 | -11366.8 4405.21
60.0629 -48.4261 | 0.688629 0.747587 | 11430.8 -1804.38
60.5587 -48.5257 | -0.688001 3.96584 | -3645.56 2785.83
61.0561 -48.5998 | -0.792776 -0.659679 | -6783.94 4985.32
61.5509 -48.6434 | 0.454793 -2.04307 | -9471.3 -6772.06
62.0418 -48.6688 | -1.38518 -1.85717 | 15009 3400.06
62.5433 -48.6606 | 1.07298 0.7199 | 8092.02 -2727.93
63.0499 -48.6183 | 4.14521 -4.07338 | -4463 7296.28
63.5487 -48.5288 | 1.7732 -5.28654 | -2467.3 -4165.52
64.0385 -48.4071 | -0.237151 -6.05671 | 1302.68 -4929.26
64.5189 -48.2525 | 1.70088 -2.49891 | 3201.51 8268.94
64.9833 -48.044 | 0.509092 0.729423 | 3802.59 5038.66
65.426 -47.7857 | -0.562247 0.911922 | -11415.1 -1778.31
65.8373 -47.493 | 0.39205 1.43587 | -3070.33 -13011.6
66.2283 -47.189 | 0.176013 0.769738 | -7240.28 -8483.43
66.5937 -46.8668 | -1.81574 1.75316 | -4990.92 15768.5
66.9317 -46.5092 | -4.58406 1.99369 | 19182.4 -1680.19
67.2787 -46.1486 | -1.39837 -2.62786 | -1494.15 -6613.32
67.6199 -45.7859 | 1.06833 -1.40412 | -3884.68 2858.86
67.9393 -45.4044 | -1.64921 0.493936 | 2407.21 883.066
68.2346 -45.0023 | -2.68522 -0.0781066 | -10682.5 7068.66
68.4975 -44.5785 | 1.0966 -2.35114 | 11296.2 -10503.3
68.7645 -44.1589 | -2.2985 -1.66531 | 4467.64 -97.8047
69.0247 -43.7314 | -1.12942 -1.55516 | -4437.22 19957.3
69.2549 -43.2744 | -0.760072 0.373949 | 7447.56 3302.92
69.4702 -42.8058 | -0.923613 1.06065 | -9781.93 -16539.8
69.6621 -42.3417 | 2.08946 0.958107 | -2966.2 -8059.74
69.839 -41.8799 | 2.19226 0.829094 | -1849.62 3457.42
70.0097 -41.4144 | 1.61859 -1.01841 | 10619.7 3136.1
70.1924 -40.9484 | 0.315746 -2.27287 | -11718.9 5799.24
70.3696 -40.4793 | -1.38013 -0.553882 | 9451.48 -10673.9
70.5712 -40.0252 | 0.944045 4.07799 | -3950.78 -2270.56
70.7817 -39.5784 | 1.89485 -0.945266 | -6096.03 4383.6
70.9963 -39.1319 | -1.29392 -0.399899 | 10091.1 7104.86
71.2367 -38.6915 | -0.786551 0.998661 | -10237.9 -4808.7
71.4944 -38.2689 | -1.4161 -0.154211 | -3388.03 -15342
71.7859 -37.8806 | -0.06297 2.14867 | 9984.95 12871.9
72.1164 -37.5122 | -0.657616 2.48649 | 165.019 3391.57


-64.7319 38.1181 | -0.656669 2.19549 | -4.50528 1327.43
-64.2421 38.0204 | -2.21387 -0.917114 | -408.51 4988.62
-63.7608 37.8914 | -1.58901 -2.57526 | -404.587 -8283.47
-63.2947 37.7119 | 1.84312 -1.49844 | 261.603 -58.7572
-62.8442 37.4952 | 2.02202 -2.82165 | -2790.49 256.872
-62.4075 37.254 | 1.90356 -0.976053 | 8708.95 7556.54
-61.9734 37.0018 | 1.55839 0.19903 | 871.089 -15384.2
-61.5548 36.7154 | 1.66839 -1.42768 | -10157.1 3419.27
-61.1505 36.4211 | 0.0187945 0.709148 | -5003.62 12695.1
-60.742 36.1474 | -0.621781 1.78235 | 4439.22 -583.363
-60.319 35.8908 | -0.449943 -1.69731 | 8931.66 -11435.3
-59.8794 35.6426 | 2.51183 2.93481 | 8379.64 5598.53
-59.4224 35.42 | 0.390838 0.962693 | -14090.1 1829.55
-58.9686 35.2119 | -2.06061 -2.35584 | -5920.02 -3520.36
-58.5144 35.0149 | -3.05163 -2.19946 | 2982.01 2736.65
-58.0485 34.8463 | -0.666337 0.0371487 | -1700.49 -2144.84
-57.5724 34.7112 | -0.366636 -3.48328 | 2508.01 8095.78
-57.0842 34.6226 | -0.0564932 -4.71442 | 4919.86 -7563.56
-56.5875 34.5574 | -0.539946 -0.109559 | 2271.28 -2842.09
-56.0859 34.5194 | -0.959209 2.06615 | -1104.49 2756.12
-55.5845 34.5216 | -0.317188 0.731906 | -10449.7 -1665.91
-55.0918 34.5661 | -0.491218 -0.779264 | 4773.38 1100.88
-54.6016 34.6589 | 1.54989 -4.50374 | 17265.1 3248.55
-54.1106 34.8032 | 1.55645 -2.3988 | -1065.45 5609.39
-53.6357 35.0019 | -0.0836024 0.0334554 | 77.8365 4406.08
-53.1788 35.2434 | -2.55284 -2.36373 | 2416.85 -1961.69
-52.7348 35.5072 | -2.77712 -1.52226 | -6561.61 -11890.6
-52.3086 35.7826 | -0.198658 -2.47847 | -12082.5 5012.82
-51.9111 36.0882 | -0.029253 -2.01453 | 5647.75 826.17
-51.5247 36.4099 | 0.584723 -0.880901 | -5691.07 -8178.51
-51.1496 36.7346 | 1.7136 -0.539254 | -3215.08 959.894
-50.7828 37.0646 | -1.25208 1.17263 | -126.664 -3309.35
-50.4158 37.3914 | -1.00393 -1.79099 | -325.827 -2395.1
-50.0461 37.7141 | -1.08621 -1.99074 | 8933.83 4099.52
-49.6716 38.0403 | -0.565172 2.1212 | -7155.1 74.8051
-49.3086 38.3764 | 1.8937 1.86711 | 51.7012 9463.83
-48.9496 38.7236 | 0.862142 1.55147 | 10132.1 -2168.33
-48.5736 39.0578 | -0.658207 1.32712 | -8606.95 -7574.65
-48.1906 39.3729 | -1.45113 -0.0341464 | -3191.14 1588.98
-47.7985 39.675 | -2.20409 -2.37374 | 8588.15 10217.6
-47.3854 39.9619 | -3.37913 -2.5487 | 55.8812 -7491.19
-46.9501 40.2085 | -1.82303 0.178132 | -10793.2 -1553.79
-46.5024 40.4145 | 2.47548 -0.434121 | -688.464 -1752.5
-46.0368 40.5736 | -2.65328 -2.28509 | 11442.6 2534.65
-45.5502 40.6875 | -4.32624 -0.641767 | -4375.78 3663.08
-45.0559 40.7593 | -3.62162 -0.407989 | 7863.26 -8339.94
-44.5509 40.778 | -2.3674 -1.13266 | 8382.86 3291.08
-44.0395 40.768 | -1.41314 -6.54316 | -6148.08 11454.3
-43.5325 40.7399 | -3.86733 -3.94149 | -3073.61 -17041.1
-43.0327 40.6593 | -2.81476 -1.48791 | 3462.24 10492.4
-42.5368 40.5581 | 0.642045 -3.12712 | -8336.33 -160.313
-42.0544 40.4258 | 1.30097 -0.500123 | -3174.67 -2643.15
-41.5855 40.2583 | 0.755777 1.15224 | 5019.51 8206.32
-41.1257 40.0648 | -1.09079 0.0508378 | -1957.16 -14918.3
-40.6872 39.8214 | -1.86956 0.990293 | -1798.13 8137.52
-40.2634 39.5589 | -0.272176 0.891712 | 704.56 -121.437
-39.8501 39.2819 | -1.08656 -0.513215 | -6758.21 3466.41
-39.4478 38.9972 | -1.60041 -1.18299 | 6626.16 3771.27
-39.045 38.7085 | -0.203245 0.440587 | 5841.43 -13748.7
-38.647 38.399 | -1.84887 -1.08694 | -4709.8 6829.01
-38.2543 38.0867 | 0.811372 -1.10747 | 12490 -7161.53
-37.8549 37.7697 | -0.211068 0.61863 | -11598.8 -701.055
-37.4596 37.4562 | -0.871591 2.90768 | -5895.83 8277.49
-37.0495 37.1731 | -0.0178281 0.10141 | 17690.7 -341.495
-36.6017 36.9337 | 0.434005 1.32023 | -683.409 -3321.55
-36.1307 36.7368 | 0.459548 -0.449294 | 5020.91 4658.61
-35.6377 36.5933 | 0.776257 -0.415467 | 5096.11 1864.94
-35.1317 36.4959 | 0.629483 -2.96721 | -19609.5 -10478.6
-34.6327 36.431 | 1.95624 -1.25829 | 989.226 15180.7
-34.1315 36.4359 | -1.12297 3.17896 | 923.123 2509.09
-33.632 36.4888 | -1.29047 0.469097 | 1462.54 -12278
-33.1338 36.5583 | -1.31406 1.88443 | 3529.67 -80.7417
-32.6387 36.6622 | -1.34487 1.38935 | 4653.28 11435.7
-32.1536 36.821 | 1.324 2.45983 | -8382.79 366.185
-31.6878 37.0157 | 2.45141 0.610072 | -7941.71 -10847
-31.2357 37.22 | 2.14806 -1.65592 | 1913.69 -3007.17
-30.7895 37.4379 | 0.865268 0.74874 | 7836.17 13074.2
-30.3492 37.6855 | -0.850358 3.48588 | 1752.34 -5717.3
-29.9147 37.9426 | 0.337774 4.05827 | -7039.7 -2953.57
-29.4934 38.211 | -2.23844 0.541905 | -120.688 -1924.5
-29.083 38.4931 | -1.74377 -3.42362 | -1909.73 8446.51
-28.6855 38.7951 | -1.67518 -1.48995 | -3959.61 -8281.14
-28.2906 39.0927 | -1.11767 -2.58462 | 8394.84 -4196.01
-27.8867 39.3834 | -0.436133 0.838825 | -900.065 14592
-27.4861 39.6889 | -2.22533 3.26586 | 3477.27 -1938.45
-27.0778 39.9876 | 1.15196 -1.94018 | 2486.15 -1252.96
-26.6579 40.27 | -1.44645 2.1797 | -7434.5 -3065.18
-26.2325 40.5311 | -3.288 1.79816 | -7929.35 -14192.7
-25.8016 40.7634 | 0.297561 -1.851 | 890.921 14982.8
-25.3668 40.9984 | -0.141603 1.08193 | 4950.29 7278.09
-24.9159 41.2165 | -0.187221 2.11731 | 10707.1 -10578.9
-24.4371 41.3801 | 1.04029 1.58281 | 1407.7 -1099.11
-23.9432 41.5005 | -1.86192 1.62375 | -414.543 9262.89
-23.4423 41.5949 | -3.03251 0.680616 | 3110.07 -5343.44
-22.9342 41.6438 | -3.19431 -0.431719 | -8771.42 -6540.9
-22.4306 41.6469 | -2.11615 -0.580314 | -8225.08 6811.63
-21.9331 41.6278 | -1.25503 -2.16646 | 10827.8 -4854.36
-21.4316 41.5826 | -1.20854 -2.59312 | -5538.25 7762.4
-20.9361 41.5258 | 0.670091 0.942341 | -13373.8 220.844
-20.454 41.4445 | -2.34825 -2.36889 | 12871.6 -4253.07


-60.5654 64.3229 | 2.21011 1.54388 | -12071.3 5171.13
-60.0798 64.3977 | 3.14181 1.29544 | 19043.3 -9072.19
-59.5851 64.4827 | 2.91335 3.41787 | -14807.7 8050.59
-59.1018 64.5938 | 2.56752 0.612269 | 12404.3 -9255.05
-58.6136 64.7088 | 2.06626 1.01498 | -657.382 -3973.96
-58.1318 64.8476 | -1.36334 2.32353 | -2591.77 15415.8
-57.6692 65.0442 | -0.135425 -3.34566 | 44.758 -4142.92
-57.2233 65.2728 | -1.78222 -6.17457 | -12084.9 6630.1
