4.89905 24.1044 | 8.10588 -0.564133 | 417.018 -437.508
-29.2289 37.2412 | -3.65288 2.97218 | 3013.79 -451.169
-28.7479 37.0878 | -4.21542 2.20927 | 1698.88 3105.3
-28.2557 36.971 | -4.11415 2.43828 | -457.537 1508.24
-27.7571 36.8874 | -4.13692 2.71549 | -1326.72 -1151.12
-27.2559 36.8287 | -4.61566 3.49151 | -502.312 -2176.41
-26.7531 36.792 | -4.78024 4.65209 | -1200.18 708.788
-26.2503 36.7835 | -4.12021 4.03265 | -2756.96 1137.56
-25.7502 36.8069 | -3.17802 2.39562 | -1149.48 -650.253
-25.2537 36.8611 | -3.03688 1.67317 | 756.235 -1399.13
-24.7614 36.9465 | -3.82197 2.04127 | 62.2339 1468.45


-58.5273 7.41764 | -0.909313 2.55583 | -152.877 -1035.7
-58.0865 7.18117 | -1.32208 1.66836 | -73.1425 68.9852
-57.6327 6.97142 | -1.73185 0.772402 | -829.64 511.871
-57.1664 6.79346 | -1.95604 -0.00169433 | -705.984 1398.05
-56.6889 6.65113 | -1.72514 0.203409 | -129.175 995.777
-56.2028 6.54291 | -1.54296 0.307496 | 958.374 -224.964
-55.7105 6.46226 | -1.55232 0.540804 | 1136.07 -1367.72
-55.2142 6.40182 | -1.72854 1.35716 | 276.455 -1967.79
-54.7155 6.35824 | -1.92678 2.12777 | 741.884 405.252
-54.2146 6.33519 | -2.06459 2.88208 | 1507.85 1275.82
-53.7118 6.33427 | -2.10097 3.23753 | 1549.16 119.039
-53.2079 6.35249 | -2.08597 3.08203 | 951.415 -1.59042
-52.704 6.38726 | -2.29073 2.68131 | 195 -489
-52.2011 6.43621 | -2.66422 2.0979 | 100.633 -916.752
-51.6995 6.49822 | -2.9576 1.51438 | 167.227 -587.114
-51.1998 6.5749 | -2.94892 0.664245 | -17.3417 1014.68
-50.7031 6.66964 | -2.7722 0.0679359 | 279.874 649.443
-50.2097 6.78186 | -2.67376 -0.216303 | 580.489 -411.485
-49.7195 6.90911 | -2.53343 -0.62791 | 82.1367 1672.67
-49.2332 7.05157 | -2.62288 -0.461837 | -402.331 918.34
-48.75 7.20389 | -3.02238 -0.126146 | -1160.17 -219.565
-48.2682 7.35744 | -3.54618 0.220497 | -959.392 -542.965
-47.7851 7.50347 | -4.01711 0.304654 | 52.8327 -1536.56
-47.298 7.63399 | -4.28908 0.183597 | 672.157 -1512.87
-46.8062 7.74627 | -4.11725 -0.00838724 | -12.1595 -870.784
-46.3116 7.84334 | -3.69948 0.395896 | -1432.42 -106.091
-45.8166 7.93139 | -3.34 1.04756 | -1786.19 756.023
-45.3227 8.01645 | -3.25769 1.23386 | -1163.29 1131.18
-44.8297 8.10093 | -3.26311 1.1324 | -223.422 826.723
-44.3364 8.18253 | -2.84817 -0.116236 | 251.811 -46.5641
-43.8416 8.2559 | -2.28994 -1.10659 | -189.704 -515.667
-43.3453 8.31641 | -1.91121 -0.854596 | -821.129 1288.61
-42.8479 8.36193 | -1.71916 -0.460423 | -519.887 786.268
-42.3493 8.38552 | -1.55257 -0.0813335 | 609.999 -1503.97
-41.8498 8.37757 | -1.30944 0.0104926 | 1052.37 -1047.15
-41.3511 8.33529 | -1.33871 -0.104403 | 199.991 -1125.55
-40.8558 8.26057 | -1.72665 -0.0779593 | -100.993 -227.131
-40.3651 8.16012 | -2.11842 0.206979 | 43.624 378.434
-39.8784 8.04177 | -2.34905 0.589163 | 122.913 1030.25
-39.3947 7.91206 | -2.35573 1.44415 | 260.357 1343.97
-38.9136 7.77376 | -1.99671 2.99998 | -195.819 178.854
-38.4358 7.62472 | -1.78195 3.33209 | -363.091 -694.773
-37.9624 7.46256 | -1.80047 2.74062 | -198.468 -1744.69
-37.4931 7.28795 | -1.71402 2.56041 | 979.687 -195.155
-37.0248 7.108 | -1.66381 2.32838 | 948.633 -71.1703
-36.5552 6.92935 | -1.70625 1.67534 | 222.261 -209.019
-36.0825 6.75787 | -1.70784 1.37348 | 436.762 554.906
-35.6049 6.59993 | -1.83228 1.76509 | 874.712 1496.85
-35.1213 6.45969 | -2.13182 1.97365 | 459.096 775.824
-34.6332 6.3352 | -2.17205 1.58771 | -226.774 -1244.85
-34.1425 6.22129 | -1.87885 1.09088 | -371.049 -809.092
-33.6496 6.11758 | -1.87504 0.379131 | -243.608 -310.429
-33.1544 6.02701 | -2.28638 -0.708899 | -193.193 -124.017
-32.6564 5.95385 | -2.59945 -1.4784 | -44.2977 1275.03
-32.1558 5.90306 | -2.65471 -1.41881 | 212.169 45.2501
-31.6534 5.87463 | -2.63074 -0.911124 | -299.897 -512.884
-31.1507 5.86836 | -2.57805 -1.30959 | -1649.04 1124.82
-30.6496 5.88656 | -2.49967 -1.89364 | -1731.29 883.678
-30.1514 5.92806 | -2.5871 -1.52709 | -111.496 1507.98
-29.6552 5.98878 | -2.70357 -1.15832 | 1087.31 1045.85
-29.1597 6.05894 | -2.68702 -0.932379 | 598.597 674.2
-28.6633 6.1247 | -2.81689 -0.0785836 | 811.289 -2363.38
-28.1644 6.16917 | -3.12848 0.247523 | 1568.51 -4987.3
-27.6624 6.18441 | -3.23594 -0.263491 | 925.312 -3927.5
-27.1587 6.1817 | -2.82741 -0.959257 | -643.009 311.969
-26.6552 6.18701 | -2.185 -1.08446 | -1584.03 5355.14
-26.1544 6.22474 | -1.72265 -0.0447765 | -1057.69 3734.98
-25.6582 6.29796 | -1.41913 1.21989 | -433.7 -292.87
-25.1667 6.39485 | -1.06264 1.55545 | -951.188 -1831.74
-24.6791 6.50457 | -0.591682 0.412072 | -1597.87 -674.629
-24.1951 6.62271 | -0.130579 -0.593209 | -1718.85 764.259
-23.7138 6.7461 | 0.176981 -0.528518 | -1126.88 756.154
-23.2328 6.86716 | 0.116866 -0.107916 | 265.584 -759.608
-22.7485 6.97461 | -0.290154 0.748482 | 1053.79 -719.612
-22.2594 7.06067 | -0.676532 1.34514 | 579.398 -303.342
-21.766 7.12173 | -1.14368 1.70317 | -482.945 -1063.31
-21.2705 7.15663 | -1.58373 1.98246 | -401.244 -96.7161
-20.7742 7.16946 | -1.81546 1.43212 | 171.396 1145.24
-20.2778 7.16572 | -1.84864 0.528177 | -802.466 1312.81
-19.7826 7.14735 | -1.68929 0.176025 | -1681.61 52.1493
-19.2897 7.1122 | -1.32976 0.197101 | -1074.14 -781.506
-18.7994 7.05949 | -0.809922 -0.0512299 | -68.0329 -567.543
-18.3109 6.99328 | -0.279914 0.425839 | 302.561 -262.815
-17.823 6.92111 | 0.113982 0.584274 | 1023.96 1135.87
-17.334 6.85217 | 0.597986 1.08034 | 2318.91 2093.86
-16.842 6.7908 | 1.0325 2.09713 | 2537.47 1209.05
-16.3473 6.73215 | 1.2075 2.22104 | 1416.9 -131.161
-15.8518 6.66605 | 1.13364 2.01107 | 530.009 -1180.66
-15.3579 6.58284 | 1.03535 1.99816 | 640.579 -2666.68
-14.8671 6.47767 | 1.27749 2.04955 | 961.122 -2857.39
-14.3788 6.35565 | 1.6269 1.87613 | 494.799 -140.384
-13.8907 6.23207 | 1.56682 0.829208 | -435.628 2158.88
-13.4001 6.12265 | 1.18696 -0.672212 | -551.358 1800.7
-12.9059 6.03586 | 0.836362 -1.86281 | -390.334 1050.54
-12.4084 5.9743 | 0.624212 -1.9494 | -876.072 -424.105
-11.9092 5.93724 | 0.112015 -0.805804 | -1302.57 -1136.97
-11.4098 5.92616 | -0.746072 0.378781 | -1166.46 722.868
-10.9118 5.94726 | -1.59772 1.25437 | -843.318 1945.89
-10.417 6.00332 | -2.30019 1.39856 | 49.0245 642.489
-9.92607 6.08842 | -2.59944 0.606767 | 2128.86 -2685.34


-84.0563 -31.9916 | 1.15233 6.20174 | -1308.55 -419.826
-83.6751 -32.3138 | -0.844465 3.38102 | -400.405 586.552
-83.2965 -32.6381 | -2.43156 1.0002 | -125.521 896.666
-82.9148 -32.958 | -3.24032 -0.423516 | -191.248 -223.25
-82.5259 -33.269 | -3.60062 -1.28752 | -22.5065 -697.642
-82.1255 -33.5654 | -3.48449 -1.5338 | 822.915 421.411
-81.7089 -33.8395 | -2.98876 -1.14795 | 1352.5 150.159
-81.2743 -34.0862 | -2.41563 -0.677698 | 1935.59 9.12752
-80.8224 -34.3033 | -1.61405 -0.058566 | 779.056 -1081.44
-80.3565 -34.4917 | -0.808318 0.691918 | -199.534 -84.0746
-79.8795 -34.6494 | -0.541747 1.04117 | -421.811 1301.18
-79.3934 -34.7744 | -0.675741 1.19679 | -770.2 -164.091
-78.9011 -34.8689 | -0.960432 0.981543 | -640.966 -221.552
-78.4048 -34.9344 | -1.37142 0.285695 | -1197.15 -300.721
-77.9068 -34.9714 | -1.90204 0.0106815 | -2385.03 -690.707
-77.4096 -34.9795 | -2.4467 0.699094 | -2138.21 -67.3822
-76.9147 -34.9564 | -2.91829 1.29014 | -220.054 -102.989
-76.4228 -34.901 | -3.33253 1.58098 | 892.519 -185.346
-75.9349 -34.8137 | -3.78402 2.03458 | 758.45 -539.786
-75.4529 -34.6957 | -4.08905 1.48958 | 604.454 -424.657
-74.9789 -34.5471 | -4.21846 0.452608 | 383.926 263.327
-74.5155 -34.3674 | -4.09021 -0.378969 | 223.162 183.19
-74.0645 -34.1579 | -3.98438 -0.248326 | -153.121 270.589
-73.627 -33.9216 | -4.1626 0.706099 | -676.584 610.713
-73.2025 -33.663 | -4.5572 1.81269 | -652.953 -38.4304
-72.7875 -33.3904 | -4.74313 2.32325 | -569.471 -225.544
-72.3764 -33.1128 | -4.55856 2.17399 | -3.05261 -92.3808
-71.9624 -32.8397 | -4.49847 2.15686 | 1217.55 -1041.26
-71.5393 -32.5805 | -4.60868 2.43426 | 1523.9 -1043.39
-71.1047 -32.3392 | -4.41302 2.14564 | 480.37 1051.27
-70.6605 -32.1138 | -3.98981 1.07657 | 388.672 1075.78
-70.2076 -31.9046 | -3.76324 -0.17307 | 653.372 78.9471
-69.7456 -31.7145 | -3.53219 -1.88971 | 82.4652 96.6677
-69.2754 -31.5453 | -3.31934 -3.58333 | -304.062 38.2485
-68.7979 -31.3989 | -3.39473 -4.46739 | -883.155 1028.45
-68.3142 -31.2772 | -3.75944 -4.92208 | -1620.1 936.171
-67.8252 -31.1862 | -4.41869 -4.53608 | -1808.35 -426.534
-67.3323 -31.1361 | -4.9839 -3.70862 | -1446.33 -568.013
-66.8383 -31.1347 | -5.24399 -2.73381 | -1087.28 -1574.7
-66.3478 -31.1852 | -5.22639 -1.9633 | -593.076 -896.35
-65.8644 -31.2815 | -4.95269 -1.57245 | 249.716 -242.073
-65.3886 -31.4116 | -4.2928 -0.758396 | 242.999 -375.534
-64.9185 -31.5611 | -3.57089 0.239304 | 567.217 2534.2
-64.4497 -31.7141 | -3.02148 1.21704 | 1018.8 2914.53
-63.9798 -31.8639 | -2.66477 1.68511 | 865.526 220.955
-63.5098 -32.0161 | -2.35591 1.65308 | 369.714 -838.35
-63.0421 -32.1775 | -2.08008 1.60217 | 26.5452 -67.6516
-62.579 -32.3521 | -2.11551 1.39566 | -548.65 -797.719
-62.1227 -32.5433 | -2.40102 0.971187 | -329.723 -959.014
-61.6734 -32.7509 | -2.78387 0.39418 | -34.9695 -1089.07
-61.2294 -32.9703 | -3.21576 0.0405248 | -177.727 -850.287
-60.7867 -33.1927 | -3.41028 0.365935 | 326.609 463.605
-60.3394 -33.4062 | -3.55029 0.376621 | 1742.13 716.782
-59.8824 -33.6013 | -3.65664 -0.128643 | 3126.72 184.658
-59.4136 -33.7736 | -3.64691 -0.743515 | 2979.7 -72.0789
-58.9341 -33.9236 | -3.60143 -1.66794 | 1576.69 -1444.5
-58.4469 -34.0547 | -3.53804 -2.92574 | 1404.58 -573.564
-57.9534 -34.1665 | -3.4602 -3.96435 | 1477.56 1180.41
-57.4543 -34.2573 | -3.22446 -3.99979 | 667.554 -196.939
-56.9515 -34.33 | -2.83024 -3.3626 | 186.185 -280.232
-56.4464 -34.387 | -2.45357 -2.47863 | -249.368 346.908
-55.9401 -34.4286 | -2.3073 -2.65094 | -414.778 -404.865
-55.4332 -34.4565 | -2.37439 -3.43399 | -204.259 -1732.97
-54.926 -34.47 | -2.67524 -3.91676 | -736.898 -1106.13
-54.4196 -34.4613 | -3.14725 -4.22255 | -2156.43 1620.49
-53.9169 -34.4176 | -3.65406 -3.96459 | -2733.16 2068.4
-53.4218 -34.3324 | -4.15701 -3.21692 | -1893.16 1941.91
-52.9364 -34.2085 | -4.70951 -2.17608 | -224.209 404.702
-52.459 -34.057 | -5.21559 -1.28558 | 925.849 -628.401
-51.986 -33.891 | -5.62179 -0.283631 | 321.18 -211.072
-51.5148 -33.7204 | -5.83819 0.638296 | -411.58 -1137.9
-51.0426 -33.5546 | -5.5864 0.528166 | -272.571 -1555.77
-50.5675 -33.3997 | -4.99043 -0.510538 | 448.43 -1524.49
-50.0886 -33.2567 | -4.29452 -2.04826 | 133.991 -780.545
-49.6074 -33.1214 | -3.77035 -3.13837 | -712.408 87.6252
-49.1264 -32.9867 | -3.56547 -3.30401 | -456.281 291.896
-48.6471 -32.8468 | -3.76341 -2.50056 | -561.599 2234.1
-48.1706 -32.6976 | -4.26834 -1.14512 | -507.921 1272.19
-47.6954 -32.5441 | -4.79861 -0.0421188 | 548.984 -857.791
-47.2181 -32.3964 | -5.36239 0.661779 | 1485.01 -129.069
-46.7358 -32.2609 | -5.79792 0.00379149 | 2135.25 -797.581
-46.2475 -32.1418 | -6.02799 -1.78033 | 1291.42 -41.2667
-45.7543 -32.0388 | -5.88847 -3.79477 | -72.5867 1282.42
-45.258 -31.9507 | -5.67083 -4.61617 | -225.383 254.937
-44.7588 -31.881 | -5.57316 -4.59031 | -53.4327 -790.187
-44.2571 -31.8349 | -5.48885 -4.28814 | -434.471 -1023.2
-43.7541 -31.8145 | -5.37979 -3.19872 | -751.035 -464.757
-43.2515 -31.8183 | -5.23571 -1.83355 | -736.896 356.72
-42.7502 -31.8429 | -5.0311 -0.853915 | -593.255 68.721
-42.2508 -31.886 | -4.75464 -0.0167862 | -769.061 1147.93
-41.7541 -31.9453 | -4.49246 0.550041 | -1547.13 1943
-41.2615 -32.0219 | -4.56524 -0.194548 | -2123.64 747.267
-40.7754 -32.123 | -4.78159 -0.802982 | -1378.54 547.115
-40.2985 -32.2559 | -4.68616 -0.497103 | -458.15 -552.945
-39.8345 -32.4269 | -4.4035 -0.335314 | 56.6584 -856.418
-39.3867 -32.6373 | -3.90726 0.0383785 | 13.1417 -544.359
-38.9571 -32.8835 | -3.48351 0.465537 | 499.268 -296.865
-38.5448 -33.1589 | -3.29513 0.770557 | 1381.55 -179.314
-38.1469 -33.4566 | -3.13212 1.28218 | 1565.01 -210.387
-37.7607 -33.7711 | -3.51346 1.30421 | 1222.66 -1116.48


-59.0767 -25.2385 | 2.93644 -4.88323 | 1349.38 1867.51
-58.6873 -24.9213 | 1.9297 -3.48347 | -410.749 919.487
-58.3089 -24.5911 | 1.20884 -2.67812 | -380.758 -1226.13
-57.9355 -24.2565 | 0.808897 -2.29798 | -1109.15 -74.4156
-57.5619 -23.9237 | -0.0882869 -1.38386 | -376.569 -1356.35
-57.1812 -23.6011 | -1.06481 -0.0163334 | 58.5259 -3475.59
-56.7891 -23.2954 | -1.20779 0.953788 | -1067.93 -2154.81
-56.3883 -23.0044 | -0.857336 1.51878 | -1856.6 461.79
-55.9833 -22.7211 | 0.325067 0.946594 | -1623.31 2750.77
-55.5748 -22.4425 | 2.12355 -1.00375 | 771.125 1189.39
-55.1571 -22.176 | 2.73255 -1.70127 | 1738.03 -350.019
-54.7249 -21.9311 | 2.10766 -0.272751 | 975.767 504.474
-54.2774 -21.7129 | 1.70684 0.777834 | 1584.99 459.376
-53.8145 -21.5257 | 2.07466 -0.95191 | 1826.23 -637.875
-53.3379 -21.3724 | 2.22861 -4.21581 | -561.417 -5.48383
-52.8527 -21.2515 | 1.9017 -6.05275 | -2749.95 -84.6638
-52.3633 -21.1607 | 1.44915 -4.70187 | -3221.75 -571.054
-51.8725 -21.0983 | 0.98165 -2.26656 | -3078.8 755.259
-51.3822 -21.0607 | 0.586257 -1.16099 | -2459.22 1288.91
-50.8928 -21.0466 | 0.0884052 -1.15836 | -1030.88 315.337
-50.4044 -21.0578 | -0.724678 -1.86652 | -84.9138 15.6029
-49.9175 -21.0948 | -1.48019 -1.57984 | 543.338 258.388
-49.4323 -21.1552 | -1.89455 -1.31498 | 2102.98 2183.66
-48.9483 -21.2352 | -2.16344 -1.71301 | 3182.16 1983.32
-48.4664 -21.3389 | -2.4499 -1.41851 | 1890.47 -565.467
-47.9917 -21.4773 | -2.3762 0.299911 | -97.2251 -2137.69
-47.531 -21.6585 | -1.7999 2.17164 | 25.415 -1684.83
-47.0873 -21.8802 | -1.63637 2.89282 | 1300.49 -1703.09
-46.6586 -22.1335 | -2.10986 2.0845 | 2013.67 -745.118
-46.2394 -22.406 | -2.32085 0.790217 | 1123.49 277.054
-45.8245 -22.6865 | -1.58863 0.710725 | -228.517 243.536
-45.4098 -22.967 | -1.00092 0.488393 | -77.3346 912.913
-44.9908 -23.2404 | -0.17781 0.826714 | 571.925 1273.66
-44.5644 -23.5018 | 1.23064 2.48417 | 798.687 154.527
-44.1303 -23.7513 | 1.99011 3.08902 | 1050.26 -530.943
-43.6894 -23.9908 | 2.24965 2.62806 | 669.488 -637.802
-43.2434 -24.2223 | 2.27011 1.87617 | -468.499 -1232.8
-42.7937 -24.447 | 2.16891 1.38454 | -1312.15 -1754.07
-42.3395 -24.6615 | 2.12094 0.96508 | -234.275 1191.77
-41.8765 -24.8549 | 2.15217 0.879294 | -548.682 493.78
-41.4033 -25.0198 | 1.60047 1.03313 | 198.066 -455.259
-40.919 -25.1496 | 0.423343 0.542724 | 2196.3 2346.71
-40.4239 -25.2363 | -0.459867 -0.586036 | 1014.56 373.808
-39.9226 -25.2823 | -0.717611 -2.4876 | -1297.7 -121.986
-39.4202 -25.2919 | -0.552427 -3.18501 | -2018.85 -697.529
-38.9199 -25.269 | -0.505434 -1.59996 | -557.183 -839.959
-38.4227 -25.215 | -0.827158 0.287701 | -171.549 581.986
-37.9305 -25.1286 | -1.46714 1.43077 | -956.871 -228.68
-37.4454 -25.0117 | -1.99597 1.95253 | -574.021 304.934
-36.9682 -24.8668 | -1.79156 1.7786 | 905.695 505.697
-36.4979 -24.6983 | -0.88621 1.00243 | 1766.01 207.463
-36.0328 -24.5118 | 0.187205 -0.489063 | 717.266 1112.72
-35.5723 -24.3118 | 0.795367 -2.20053 | 339.012 90.7914
-35.1139 -24.1059 | 0.677492 -3.1114 | 581.142 -971.568
-34.6549 -23.901 | 0.340891 -3.28688 | 335.648 -1700.71
-34.1943 -23.7003 | 0.25193 -3.08946 | -280.399 199.85
-33.7331 -23.5009 | 0.265838 -1.97621 | 1113.8 188.491
-33.2714 -23.3005 | 0.658063 -0.660157 | 1285.25 -453.605
-32.8105 -23.0965 | 1.66804 -0.128171 | -928.256 3142.23
-32.3536 -22.8824 | 2.59888 -0.0745409 | 43.2115 1033.08
-31.8986 -22.6633 | 3.15627 -0.537343 | 1033.13 -956.111
-31.4417 -22.4467 | 2.86458 0.568671 | 143.143 1638.13
-30.9813 -22.2355 | 2.42057 2.57957 | 489.106 1733.43
-30.5138 -22.0378 | 2.47458 3.7027 | 1322.78 381.273
-30.0345 -21.8675 | 2.78591 3.32192 | 1702.89 -2859.26
-29.5413 -21.741 | 2.9957 1.65363 | 203.107 -2460.48
-29.0379 -21.6651 | 2.68965 1.2249 | -108.437 -1058.35
-28.5295 -21.6399 | 2.1602 1.09078 | 349.244 -1341.59
-28.0206 -21.6637 | 1.59921 0.465743 | 797 -1258.9
-27.5149 -21.7323 | 1.18573 0.481474 | 463.254 -1621.93
-27.0153 -21.8392 | 1.04535 0.635913 | -735.075 847.392
-26.5235 -21.9742 | 1.34676 0.827105 | -1870.79 2476.31
-26.0408 -22.1316 | 1.55759 0.793544 | -3196.46 1488.88
-25.5706 -22.3136 | 1.68124 1.31318 | -4606.17 -183.855
-25.1167 -22.5243 | 1.55623 1.50587 | -3193.59 -291.462
-24.6787 -22.7611 | 1.00698 0.452008 | 644.77 2042.15
-24.2516 -23.0158 | 0.767453 -1.0895 | 1436.72 596.605
-23.8338 -23.2868 | 0.680826 -2.49069 | -599.073 -3351.27
-23.4269 -23.576 | 0.946965 -2.89588 | 259.702 -1816.46
-23.0253 -23.8745 | 1.90783 -2.20894 | 1802.37 1005.1
-22.6198 -24.169 | 3.00557 -1.02729 | 768.191 820.118
-22.2059 -24.452 | 3.9693 0.278684 | 380.077 593.894
-21.7818 -24.7195 | 4.61265 1.65378 | 509.472 867.626
-21.347 -24.9694 | 4.10602 1.30856 | -203.089 48.484
-20.9035 -25.2031 | 3.62595 0.26602 | -592.722 -339.021
-20.453 -25.4217 | 3.37466 -0.347992 | -2186.51 150.34
-19.9973 -25.6241 | 2.17503 -2.17262 | -4169.27 873.955
-19.5372 -25.8066 | 0.791514 -3.94451 | -3558.57 1464.83
-19.0718 -25.9642 | 0.344481 -3.74918 | -1903.41 872.231
-18.6001 -26.0942 | 0.383525 -3.0688 | -1375.2 -1076.87
-18.123 -26.1975 | 0.418907 -2.55219 | -163.189 -1633.3
-17.6405 -26.2725 | 0.779398 -0.321727 | 1395.33 -565.804
-17.1527 -26.3144 | 0.987688 2.68821 | 1815.01 -225.392
-16.6615 -26.3201 | 0.58179 4.58605 | 1614.38 172.431
-16.1695 -26.2896 | 0.0958288 4.60778 | 2237.64 -1198.4
-15.6785 -26.2263 | 0.0738249 2.8094 | 2230.82 -320.26
-15.1909 -26.1305 | 0.513923 0.525938 | 1053.12 174.818
-14.7098 -26.0016 | 1.06904 -0.870937 | 417.778 -5.02674
-14.2381 -25.8404 | 1.41791 -1.13249 | -147.734 1297.96
-13.7779 -25.648 | 1.34306 -0.123222 | -260.042 671.371


13.7186 -22.7381 | 1.19521 -0.813978 | 214.813 2112.72
14.1242 -22.4426 | 0.787568 -1.54932 | 2273.46 665.324
14.5515 -22.1762 | -0.10072 -1.75483 | 1656.65 440.236
14.9989 -21.9416 | -0.758548 -1.24424 | 2571.91 -365.826
15.4643 -21.7402 | -0.879135 -0.958496 | 2111.07 -93.2274
15.9435 -21.5696 | -1.07625 -0.213958 | -793.642 398.882
16.431 -21.4257 | -1.19182 0.152492 | -1439.55 72.7301
16.9243 -21.3077 | -1.10349 -0.057011 | 388.739 -14.4587
17.4235 -21.2174 | -0.786283 -0.0679939 | 1255.89 -2757.96
17.9277 -21.1579 | -0.507563 -0.242533 | -272.85 -1092.98
18.4342 -21.1227 | -0.2464 -0.178467 | 437.467 768.956
18.9421 -21.1024 | 0.0494259 0.802324 | 1484.28 595.902
19.4512 -21.0915 | 0.172427 1.87498 | -425.638 1377.76
19.9598 -21.0877 | 0.367656 2.36402 | -2520.42 -896.779
20.4662 -21.0952 | 0.591965 2.53128 | -1886.44 -405.101
20.9704 -21.1156 | 0.508692 1.87241 | 412.93 -388.462
21.4738 -21.1502 | 0.0710248 -0.428681 | 478.389 -1225
21.976 -21.2005 | -0.3042 -1.41517 | -134.313 494.061
22.4766 -21.2651 | -0.211059 -0.892149 | 760.44 -1604.79
22.9753 -21.347 | -0.122447 -0.841754 | 676.42 -2204.26
23.4719 -21.4448 | -0.237999 -0.246006 | -1190.89 106.157
23.9663 -21.5506 | -0.849536 -0.975998 | -1829.38 -0.828392
24.4594 -21.6571 | -1.60581 -1.51334 | -534.553 1189.26
24.9536 -21.7558 | -2.08314 -0.599634 | 740.446 723.433
25.4507 -21.8414 | -2.72637 0.289214 | 149.532 -1360.54
25.9505 -21.91 | -3.58577 0.777392 | -1317.91 845.266
26.4519 -21.9507 | -4.00305 0.702254 | -2466.48 1923.62
26.9525 -21.955 | -3.82765 1.08967 | -2572.52 914.649
27.4496 -21.9216 | -3.1954 1.82885 | -1503.65 716.44
27.9417 -21.8537 | -2.20009 1.65706 | -934.282 -159.322
28.4286 -21.759 | -1.27406 1.21054 | 64.8515 0.925752
28.9117 -21.6463 | -0.677352 1.4152 | 1414.2 -930.261
29.3933 -21.5246 | -0.225541 0.616828 | -195.266 -1814.69
29.8733 -21.399 | -0.20207 -0.580513 | -1810.22 -408.908
30.3505 -21.2683 | -0.990955 -0.0488573 | -355.37 336.829
30.8256 -21.131 | -1.62983 0.748133 | 919.248 1422.75
31.2999 -20.9876 | -1.48666 0.250058 | 1078.97 1848.93
31.7754 -20.8431 | -1.20975 -1.33023 | 570.286 669.412
32.2545 -20.7083 | -1.27123 -2.69692 | 1103.22 -1650.73
32.7399 -20.5955 | -1.62874 -2.77017 | 399.289 -21.6529
33.2311 -20.5093 | -1.83183 -2.83538 | -718.53 670.924
33.7262 -20.4533 | -1.89522 -3.77426 | 181.193 -1602.57
34.2241 -20.4332 | -2.44398 -4.17255 | 589.479 1231.56
34.7229 -20.447 | -3.15191 -3.34106 | 815.076 523.008
35.22 -20.4968 | -3.2146 -1.54498 | 550.399 -1417.2
35.7122 -20.586 | -2.36029 1.38429 | -795.495 -1579.95
36.1961 -20.7117 | -1.48763 3.34053 | -401.522 515.243
36.6719 -20.8638 | -1.33093 3.65277 | -419.439 697.619
37.1411 -21.0336 | -1.46885 2.55825 | -376.327 468.908
37.6058 -21.2139 | -1.73928 0.286124 | 1643.48 2726.8
38.0692 -21.3986 | -2.18538 -1.45275 | 1408.4 1655.76
38.5294 -21.5928 | -2.29852 -1.27898 | -608.522 -1857.92
38.9804 -21.8078 | -1.60267 -0.00143765 | -2049.69 -1371.03
39.4179 -22.0467 | -0.53499 0.890076 | -2851.38 -1253.75
39.843 -22.3047 | -0.21661 0.702981 | 712.707 93.8601
40.2645 -22.5691 | -0.838855 -0.119827 | 4031.15 2216.1
40.6912 -22.8289 | -1.09863 -0.481737 | 2886.09 718.82
41.1222 -23.0857 | -1.17223 -0.942866 | 1738.53 -392.52
41.5517 -23.3479 | -1.25384 -1.21488 | -1398.91 -4128.19
41.9725 -23.6253 | -0.255584 -0.0347367 | -2402.68 -2612.41
42.385 -23.9142 | 1.79157 1.63754 | -1157.12 1706.74
42.7975 -24.2006 | 2.66818 1.31297 | 73.2322 1342.78
43.2176 -24.4746 | 2.53984 0.772954 | 423.533 -139.516
43.6493 -24.7299 | 2.56482 1.20603 | -662.507 -429.424
44.0947 -24.9598 | 2.58225 0.999803 | -78.6268 413.992
44.5562 -25.1547 | 2.68345 0.945639 | 1358.59 1570.65
45.0344 -25.3057 | 2.56283 1.28779 | 673.468 -77.6147
45.5254 -25.4111 | 2.13832 1.87942 | 27.6714 173.189
46.0243 -25.4693 | 1.42843 1.40128 | 169.18 2567.98
46.5268 -25.4797 | 0.737443 0.0268689 | 291.606 1265.21
47.029 -25.451 | 0.334821 -0.78301 | 556.399 -920.717
47.5295 -25.3954 | 0.263262 -0.805417 | 654.601 -2813.57
48.0274 -25.3193 | 0.149979 -0.798594 | -731.154 -607.214
48.5197 -25.2162 | 0.198858 -1.61305 | -1662.4 2909.48
49.0023 -25.077 | -0.0246466 -1.12524 | 149.813 1804.41
49.4746 -24.9049 | -0.752246 0.574165 | 850.301 -1572.75
49.938 -24.7095 | -1.0414 1.94123 | -1078.54 -448.101
50.3917 -24.4944 | -0.936502 2.32049 | -366.431 1393.58
50.838 -24.2633 | -0.632991 1.88297 | 2978.5 62.9006
51.2833 -24.026 | -0.488961 2.01431 | 2742.44 -1137.02
51.731 -23.7902 | -0.431496 2.15137 | -806.827 -709.876
52.1799 -23.5578 | -0.656735 2.56227 | -1130.03 -767.502
52.6296 -23.3295 | -0.604743 1.73696 | -782.554 34.1951
53.0807 -23.1056 | -1.07402 1.48799 | -769.106 -1528.91
53.5335 -22.8881 | -1.55291 1.29327 | -1104.73 -1333.3
