-16.3209 17.6687 | -1.39701 -1.45573 | -159.705 1.86795
-30.1256 -16.3884 | -0.0744936 -0.434884 | -675.678 887.844
-29.6581 -16.1993 | 0.204799 -0.644188 | -1035.53 -827.93
-29.1775 -16.0506 | 0.33654 -0.926068 | -1294.13 -977.01
-28.6863 -15.9493 | 0.109043 -0.684368 | -652.231 -1069.49
-28.1881 -15.9001 | -0.142495 -0.114162 | -77.0403 -767.323
-27.6876 -15.9033 | -0.279471 -0.631491 | 100.339 -765.113
-27.1897 -15.9556 | -0.431541 -1.42548 | 194.768 -916.368
-26.6975 -16.05 | -0.636354 -2.12492 | 414.615 -113.068
-26.2118 -16.1757 | -0.914311 -2.53918 | 339.775 301.627
-25.7317 -16.3222 | -1.04936 -2.33497 | 177.973 709.01
-25.2553 -16.4804 | -1.0648 -2.32026 | 500.156 1367.02
-24.7807 -16.6442 | -0.976067 -2.57085 | 459.248 554.846
-24.3076 -16.8128 | -0.878495 -2.63347 | 330.672 180.755
-23.8367 -16.9877 | -0.538116 -1.839 | -286.546 6.92737
-23.3694 -17.1714 | 0.0415952 -0.947722 | -1029.45 76.292
-22.9075 -17.3657 | 0.53557 -0.46917 | -1339.32 -374.804
-22.4519 -17.5719 | 0.82143 0.131505 | -1200.23 -1494.19
-22.0014 -17.788 | 0.959951 0.985322 | -208.234 -557.739
-21.5517 -18.0058 | 1.26808 2.00571 | 238.758 154.381
-21.0977 -18.2148 | 2.0188 3.4195 | 805.566 1350.01


-22.4959 44.892 | -3.05302 -5.62974 | 1550.4 -675.2
-22.0234 44.7236 | -2.84416 -3.35077 | -96.0091 -352.134
-21.5643 44.5216 | -2.68747 -2.27999 | -1346.03 -723.266
-21.1203 44.2899 | -1.90102 -1.47265 | -968.2 62.761
-20.6893 44.0366 | -1.25008 -1.12497 | -1724.41 580.491
-20.2678 43.7713 | -1.01737 -1.14351 | -1539.26 1889.79
-19.8496 43.5048 | -0.831833 -1.33685 | -536.951 1339.43
-19.4286 43.2448 | -0.400564 -1.35945 | 912.32 707.485
-19.0006 42.9962 | 0.0823939 -1.64222 | 198.435 -1928.83
-18.5646 42.7604 | 0.516866 -2.00337 | 283.81 -215.358
-18.1178 42.545 | 1.06364 -1.5753 | 146.379 1368.8
-17.6589 42.3577 | 1.4082 -0.608061 | -392.391 1155.86
-17.189 42.2008 | 1.2188 -0.34562 | 731.863 1403.17
-16.7099 42.0719 | 1.1892 -0.539351 | 1677.87 -2601.33
-16.2241 41.9608 | 1.47289 -0.757571 | 1201.08 -1831.82
-15.7336 41.8658 | 1.61993 -1.18825 | -384.87 743.102
-15.2397 41.7909 | 1.30322 -2.22937 | -821.099 -1138.93
-14.7436 41.7368 | 0.811653 -1.66883 | -95.07 -1504.34
-14.2454 41.7089 | 0.169715 0.430079 | 900.095 1271.58
-13.7456 41.7177 | -0.97368 1.94406 | 1626.11 978.76
-13.2468 41.7682 | -2.28337 4.31108 | 1825.74 -39.277
-12.7526 41.8612 | -2.86244 5.32813 | 842.334 1580.17
-12.2678 41.9986 | -2.87712 5.00343 | -1555.34 193.12
-11.7976 42.1767 | -2.42368 3.1651 | -2438.38 -1572
-11.3449 42.3898 | -1.27632 0.0823024 | -2529.72 163.293
-10.9107 42.6347 | -0.294349 -1.72744 | -729.323 -295.017
-10.4919 42.9036 | -0.0763031 -1.87234 | 1000.78 -573.631
-10.0833 43.1882 | -0.84736 -1.20377 | 780.705 -170.908
-9.68177 43.4829 | -1.88892 -0.286898 | -210.005 -1305.11
-9.28546 43.7829 | -2.47451 0.406815 | -1613.12 -3086.41
-8.89446 44.0857 | -2.60951 0.60603 | -994.287 -2801.99
-8.51035 44.394 | -2.98027 1.17682 | 230.221 1015.43
-8.13705 44.7161 | -3.12202 1.5097 | 738.164 2261.63
-7.77755 45.056 | -2.842 1.29681 | 1107.58 1555.53
-7.4317 45.4124 | -2.3404 0.818401 | 553.893 2153.57
-7.09756 45.7822 | -1.68099 0.502808 | -314.551 1522.6
-6.76974 46.1588 | -0.955417 0.507957 | 992.577 -982.483
-6.43858 46.5328 | -0.251726 0.288469 | 510.933 179.631
-6.09795 46.8988 | 0.194267 0.114811 | 97.9788 1910.82
-5.74275 47.252 | 0.195177 0.158807 | 528.386 201.014
-5.36599 47.5826 | -0.325072 0.528361 | 803.86 -2085.8
-4.96296 47.8795 | -0.571053 1.0227 | 766.677 -2656.59
-4.53509 48.138 | -0.126142 1.05859 | -2900.23 1672.44
-4.08993 48.3625 | 0.503513 0.516742 | -2113.97 1227.58
-3.62888 48.5486 | 0.752597 -0.526437 | 391.812 -1450.05
-3.15146 48.6858 | 0.793084 -2.26423 | -380.757 -869.426
-2.66246 48.7701 | 0.595684 -3.7478 | -1015.01 588.44
-2.1681 48.803 | -0.0187503 -4.28609 | -1024.9 1776.7
-1.67394 48.7862 | -0.665817 -4.0509 | -1358.77 -63.2137
-1.1857 48.7172 | -0.869674 -3.16538 | -2080.59 284.13
-0.709041 48.5983 | -0.745905 -1.94516 | -1596.86 1634.69
-0.247009 48.4357 | -0.728503 -1.20732 | 468.015 680.051
0.200045 48.2353 | -1.12772 -1.78943 | 2280.41 1085.2
0.632778 48.0031 | -1.69322 -3.12515 | 1544.1 1246.51
1.04906 47.7414 | -2.09 -3.78873 | -183.221 562.333
1.44414 47.4495 | -2.47516 -3.69374 | -785.229 270.873
1.81444 47.1277 | -2.4525 -3.29082 | -76.0087 142.39
2.15987 46.7797 | -1.7517 -2.84598 | 1106.93 1288.96
2.48289 46.4109 | -0.388675 -2.23485 | -2397.89 -2005.63
2.78375 46.0235 | 0.857378 -1.60186 | 502.814 -1236.29
3.07553 45.6277 | 1.71118 -0.4298 | 3957.19 678.73
3.37374 45.2347 | 1.38378 0.489279 | 930.917 -1768.9
3.682 44.847 | 0.0991563 0.636967 | 732.234 -1547.62
4.00425 44.4687 | -1.32795 0.221917 | 2243.79 -233.279
4.34507 44.1047 | -2.45513 -0.494124 | 2294.39 -42.0118
4.70384 43.7559 | -2.90351 -1.25699 | 337.14 -1446.91
5.07524 43.4186 | -3.06483 -2.44409 | -1031.46 -3328.3
5.45657 43.0907 | -2.67699 -2.97238 | -1555.31 -1903.07
5.8524 42.7808 | -2.26869 -3.1857 | -1345.58 775.615
6.27164 42.5064 | -1.7596 -2.9647 | 755.256 1901.05
6.72103 42.2871 | -1.28042 -2.68413 | 1448.1 1780.3
7.19812 42.1374 | -1.06517 -3.80661 | -11.0697 1539.01
7.69247 42.0641 | -1.01817 -6.10839 | -1343.62 1741.5
8.19161 42.0663 | -0.722845 -7.32988 | -552.537 982.666
8.68641 42.1341 | -0.58927 -6.31087 | 1054.97 153.105
9.17283 42.2525 | -1.2664 -4.28376 | 259.578 -1227.16
9.64953 42.4057 | -2.51309 -1.55184 | -836.86 -1839.28
10.1167 42.5829 | -3.42189 -0.00936238 | -200.601 -2571.9
10.575 42.7789 | -3.58914 0.0676822 | -604.24 -2342.2
11.0219 42.9964 | -3.28361 -0.481416 | -1037.44 -318.492
11.4519 43.2436 | -2.68084 -1.49347 | -701.448 2678.62
11.8599 43.5267 | -2.19911 -1.34194 | 665.949 2612.79
12.2468 43.841 | -1.22146 -1.39353 | 1980.22 -758.635
12.6182 44.1751 | -0.838941 -1.02597 | 910.87 -461.754
12.9765 44.5242 | -0.67798 -0.657709 | 1072.54 1247.13
13.323 44.8868 | -0.456224 -0.879262 | 1457.85 1191.24
13.6593 45.2611 | -1.02821 -0.45715 | -2159.99 2185.19
13.985 45.6449 | -1.10281 -0.193339 | -725.605 -1017.2
14.3092 46.0285 | 0.146227 -0.811619 | -734.794 -2437.39
14.6407 46.4029 | 0.990731 -1.17427 | -2335.8 -1414.22
14.9853 46.7619 | 1.01281 -1.4496 | -156.038 -1683.87
15.3508 47.0977 | 1.12515 -1.77635 | 1009.76 -801.474
15.7404 47.4055 | 1.08795 -1.50416 | 1102 436.586
16.1523 47.6848 | 1.08418 -1.4954 | 941.367 1731.26
16.5832 47.937 | 1.55335 -2.35 | -18.281 2048.79
17.0303 48.1607 | 2.06497 -3.12032 | -751.839 -1116.34
17.4929 48.348 | 2.74696 -3.62639 | -1375.41 -778.189
17.9688 48.4948 | 3.39986 -3.80108 | 417.76 -242.433
18.4558 48.5994 | 3.33568 -2.94932 | 1332.25 -245.721
18.9509 48.6628 | 3.22999 -2.75253 | 474.001 1309.49


32.2014 -39.9343 | 2.30314 -2.14105 | 2263.4 3075.37
32.6827 -39.7875 | 1.99734 -3.46993 | 711.225 1551.57
33.156 -39.6142 | 1.42959 -3.05679 | 177.108 -1371.98
33.6244 -39.4287 | 1.35416 -1.97377 | 1058.6 -2883.81
34.0914 -39.2399 | 1.33782 -1.51712 | 276.141 274.467
34.5565 -39.0451 | 1.038 -1.23065 | 767.494 296.818
35.0192 -38.8428 | 0.868339 -0.944036 | 380.171 106.051
35.4782 -38.6317 | 0.634353 -0.466212 | -634.933 -110.442
35.932 -38.4105 | 0.47169 -0.112886 | -813.918 -548.878
36.3793 -38.1785 | -0.00466027 0.204308 | -1146.38 352.007
36.8191 -37.934 | -0.273917 -0.521829 | -858.944 1614.04
37.2522 -37.678 | -0.15346 -1.85998 | 24.7167 520.111
37.6833 -37.418 | -0.292914 -2.62615 | 780.633 -912.047
38.1181 -37.1639 | -0.238184 -3.21909 | 713.031 -189.179
38.5607 -36.9232 | -0.642558 -2.6693 | -947.003 856.702
39.0133 -36.703 | -0.730309 -1.97147 | -107.141 -3060.85
39.4791 -36.5159 | -0.0917461 -2.30708 | -744.623 -1595.74
39.9566 -36.3648 | -0.101057 -1.82218 | -2337.5 1327.72
40.442 -36.2481 | -0.365079 -0.343045 | -1190.34 -851.838
40.9341 -36.1706 | -0.424948 0.545113 | 362.215 600.244
41.4313 -36.1341 | -0.445733 0.0378299 | 2019.14 -494.164
41.9316 -36.1412 | -0.407496 -0.67343 | 2215.66 -1186.03
42.4313 -36.1918 | -0.575805 -0.974546 | 187.344 -258.063
42.9262 -36.2808 | -0.681508 -0.62798 | -476.784 604.702
43.4138 -36.4024 | -0.797579 -1.12951 | -410.224 725.772
43.8925 -36.5529 | -1.04809 -1.73772 | -1319.22 103.353
44.3605 -36.7307 | -1.20589 -1.85541 | -778.794 1629.45
44.8173 -36.9328 | -1.49818 -2.64005 | -506.08 514.588
45.2613 -37.1601 | -1.20625 -3.3733 | -540.227 -1551.22
45.6908 -37.4142 | -0.301953 -3.11529 | -517.96 -1913.48
46.1075 -37.6898 | 0.589355 -2.17733 | 1132.92 40.0378
46.5183 -37.9756 | 1.52242 -1.29417 | 1596.6 -841.037
46.9301 -38.2624 | 2.48493 -0.418616 | 834.288 -393.57
47.3484 -38.5414 | 2.8726 -0.251027 | 2610.49 1374.12
47.7792 -38.8036 | 3.26317 0.125661 | 3336.56 -946.272
48.2238 -39.048 | 3.79059 1.10548 | 2153.53 -766.907
48.6801 -39.2746 | 4.03011 1.66505 | -219.687 374.816
49.1455 -39.4822 | 4.13656 2.33283 | -1700.69 -404.025
49.6185 -39.6695 | 4.1973 3.05465 | 221.969 -736.392
50.1013 -39.8306 | 4.16929 3.34093 | 1766.43 187.529
50.5958 -39.955 | 3.85266 2.23046 | 718.379 2642.35
51.1001 -40.0312 | 3.80465 1.30092 | -948.373 2651.27
51.6085 -40.0546 | 3.75399 2.56827 | -2266.35 490.94
52.1151 -40.0279 | 3.30391 3.30098 | -1958.81 1115.74
52.6156 -39.9529 | 2.60323 3.70721 | 579.957 -436.724
53.1082 -39.8347 | 1.72669 4.59883 | 1315.11 949.174
53.5901 -39.6749 | 0.880769 5.82421 | -70.64 791.054
54.0576 -39.4759 | 0.444857 6.14174 | -865.439 -496.011
54.5076 -39.2412 | 0.810537 4.85564 | -201.535 514.337
54.9377 -38.9722 | 1.66925 2.966 | 36.6716 -523.993
55.3452 -38.671 | 2.42026 1.53492 | -2673.91 -1292.78
55.7242 -38.3385 | 3.16378 0.494451 | -2852.07 -1057.88
56.0712 -37.9759 | 3.73478 -0.401007 | -156.006 -148.146
56.3871 -37.5866 | 4.19149 -1.16797 | -795.336 871.559
56.6724 -37.1745 | 5.16908 -2.14335 | -967.362 -954.742
56.9317 -36.7467 | 5.38573 -2.62272 | 1022.04 -1806.52
57.1722 -36.3089 | 4.29474 -2.17012 | 1177.97 -33.6102
57.3962 -35.8622 | 3.47645 -1.75123 | 414.198 281.458
57.6021 -35.4066 | 3.96305 -2.0984 | -1227.4 427.902
57.7876 -34.9423 | 2.88848 -1.9298 | -720.837 134.631
57.9556 -34.4715 | 0.769957 -1.22864 | -496.586 -97.135
58.1121 -33.9969 | 0.163316 -0.578263 | -73.6386 1016.08
58.2653 -33.5203 | 0.69156 -0.338118 | 304 1039.88
58.4248 -33.045 | 1.2056 -0.391666 | -126.691 50.6415
58.5999 -32.5752 | 1.42613 -0.336029 | 760.223 -1005.63
58.8002 -32.1164 | 2.12377 -0.463132 | -155.16 -1488.18
59.0307 -31.6735 | 2.45433 -0.44458 | -1643.52 -220.236
59.2943 -31.2506 | 2.67646 -0.655385 | 1361.2 -1124.22
59.5974 -30.8553 | 2.69762 -1.05396 | 586.077 678.745
59.9389 -30.4916 | 2.25396 -1.28018 | -802.458 2582.69
60.3158 -30.1636 | 1.9654 -1.60274 | -578.466 -192.436
60.7288 -29.8836 | 2.22018 -1.49833 | 692.618 -2482.78
61.1765 -29.6643 | 2.35055 -0.550411 | 1035.02 -362.406
61.6509 -29.5085 | 2.19856 0.395542 | 786.589 1035.8
62.1423 -29.4144 | 2.22068 0.594014 | 86.3471 1162.2
62.6417 -29.3813 | 2.09958 1.53939 | -845.503 1813.77
63.1403 -29.4122 | 1.94706 1.62903 | -207.384 -344.924
63.6283 -29.5156 | 1.72562 1.4106 | -291.036 -1152.34
64.0929 -29.6957 | 1.56427 1.51986 | -1347.65 -1336.37
64.5215 -29.9493 | 1.42304 1.39581 | 452.805 -401.266
64.9078 -30.2647 | 1.72091 1.68486 | 1653.96 453.557
65.2494 -30.6296 | 1.93687 1.60552 | -87.901 -1403.75
65.5421 -31.0358 | 1.35861 0.958478 | 1148.25 -79.982
65.7866 -31.4736 | 1.29834 0.774998 | -599.634 171.617
65.981 -31.9352 | 1.35426 0.537929 | -1989.9 302.622
66.1261 -32.4138 | -0.28649 0.000856898 | -728.775 1930.19
66.2299 -32.9016 | -1.06465 -0.0183404 | -1098.8 1065.53
66.3029 -33.3942 | -0.701348 0.132925 | -339.167 -690.437
66.3599 -33.8893 | 0.40595 0.290387 | 607.277 -64.8244
66.4177 -34.3846 | 2.34751 0.509179 | 1501.93 772.164
66.4906 -34.8775 | 2.73257 0.52345 | 1062.59 -197.826
66.5862 -35.3669 | 2.38968 0.208747 | 234.24 -1081.78
66.7076 -35.8514 | 2.04087 -0.0694447 | -215.173 -526.465
66.8569 -36.3285 | 1.78288 -0.000650039 | -253.546 381.779
67.037 -36.7947 | 2.36311 0.384017 | 1645.71 36.625
67.2506 -37.2472 | 3.14749 0.741364 | 1071.25 -634.239
67.4943 -37.6852 | 3.99171 0.833942 | -1822.44 -1160.66
67.7619 -38.1094 | 4.06243 0.492779 | -160.871 -348.514
68.0546 -38.5168 | 3.21964 0.26079 | -169.099 189.795
68.3741 -38.9033 | 2.37827 0.287366 | -292.659 1622.83


42.1434 53.1149 | 1.44658 3.37909 | 240.376 -495.903
42.6013 52.9131 | 1.00821 2.78245 | 124.449 53.4821
43.0501 52.6916 | 0.572474 2.22246 | 30.624 229.686
43.4876 52.4486 | 0.352251 1.98823 | 334.559 683.304
43.9111 52.1821 | 0.294334 2.01248 | -249.704 -381.432
44.316 51.8882 | 0.36248 2.18555 | -228.401 -254.685
44.6982 51.5654 | 0.467727 2.37879 | -221.794 -34.9511
45.0544 51.2143 | 0.37606 2.35529 | -234.113 -90.944
45.3822 50.8366 | 0.268007 2.28535 | -124.124 2.21912
45.6804 50.4352 | 0.0113575 2.16322 | 1.73631 227.751
45.9487 50.0134 | -0.12912 2.24539 | -311.195 -14.4524
46.1877 49.5744 | -0.0313593 2.4831 | -424.561 -300.352
46.3996 49.1217 | -0.220243 2.49436 | 489.404 4.39693
46.5895 48.6592 | -0.132671 2.58789 | 182.762 56.6951
46.7619 48.1898 | -0.00112478 2.75087 | -484.368 5.2955
46.9209 47.7158 | 0.338817 2.95615 | 544.072 196.736
47.0731 47.2397 | 1.19245 3.24027 | 56.8457 -277.495
47.2236 46.7627 | 1.82097 3.44052 | -361.545 -446.713
47.3777 46.2867 | 1.95685 3.50249 | 590.384 -5.55119
47.5425 45.8142 | 1.60146 3.46036 | -271.501 -257.07
47.7236 45.3475 | 1.17375 3.39967 | 247.825 -222.739
47.9274 44.89 | 0.681392 3.20987 | 1029.66 -88.8832
48.16 44.446 | 0.353716 3.03294 | 502.955 -116.013
48.4237 44.0193 | 0.159888 2.9095 | 187.957 59.5075
48.7193 43.6139 | 0.0822883 2.87005 | 99.8578 124.971
49.0471 43.2339 | -0.0349222 2.77327 | -598.59 -580.285
49.4065 42.8836 | -0.45031 2.3413 | -255.229 -658.972
49.7988 42.5705 | -0.871251 1.91036 | 595.159 46.4317
50.225 42.3055 | -1.02442 1.71985 | 686.834 596.217
50.683 42.1 | -1.1075 1.50104 | 195.41 782.71
51.1659 41.9639 | -1.20293 1.28429 | -294.533 240.37
51.6635 41.904 | -1.2063 1.34686 | -28.5107 1260.33
52.1643 41.9259 | -1.17931 1.34719 | 90.4675 1721.88
52.6552 42.0291 | -1.0782 1.1051 | 167.257 21.8028
53.1254 42.2054 | -0.846155 0.675085 | -152.467 16.9195
53.5661 42.4466 | -0.539995 0.213699 | -704.005 1123.19
53.971 42.7447 | -0.16941 -0.150733 | -364.904 732.407
54.3385 43.0885 | 0.696963 -0.900975 | -224.813 109.993
54.6714 43.4662 | 1.79536 -1.67177 | -12.0625 -187.154
54.975 43.868 | 2.58177 -2.06875 | -170.274 333.46
55.2557 44.2865 | 2.73534 -1.97923 | 811.244 -252.472
55.5214 44.7149 | 2.93626 -1.86175 | 1024.76 -435.838
55.7779 45.1491 | 3.52464 -2.02189 | 161.288 36.6681
56.0272 45.5875 | 3.16459 -1.74681 | -300.452 240.269
56.2712 46.0291 | 2.62823 -1.40837 | -272.159 416.042
56.5131 46.472 | 2.77867 -1.40228 | 629.783 -12.3373
56.7575 46.9139 | 3.05511 -1.46613 | 405.259 -255.091
57.0072 47.3527 | 3.08625 -1.48788 | -149.831 -238.96
57.2636 47.7876 | 2.8754 -1.41669 | 90.5329 -69.7041
57.5282 48.2174 | 2.49268 -1.21241 | -247.368 399.171
57.8023 48.6414 | 2.20431 -1.07144 | -352.477 96.7136
58.0886 49.0571 | 1.8843 -0.924188 | -16.5467 -417.999
58.3909 49.4609 | 1.45025 -0.661269 | -205.667 -174.54
58.7121 49.8495 | 1.03151 -0.291993 | -243.731 -290.344
59.0553 50.2182 | 0.573648 0.184616 | -565.387 -163.106
59.423 50.5616 | 0.214227 0.466024 | -479.206 -170.452
59.8179 50.8725 | 0.071307 0.434079 | -7.3781 -626.301
60.2415 51.1416 | -0.221832 0.761465 | 65.6601 -611.138
60.6927 51.3605 | -0.589629 1.42017 | 386.671 -955.515
61.1674 51.5218 | -0.508566 0.97091 | 335.292 -623.411
61.6586 51.6225 | -0.468404 0.294957 | 29.9456 -221.346
62.1584 51.6628 | -0.537005 0.0688579 | 6.20292 -380.205
62.6596 51.6442 | -0.595394 0.135094 | -53.6746 546.35
63.1556 51.5708 | -0.634916 0.302966 | -368.151 6.70774
63.6405 51.4445 | -0.57226 0.778307 | -546.537 -599.577
64.1091 51.2682 | -0.327764 1.59448 | -561.014 -434.128
64.5582 51.0474 | -0.114652 2.08014 | -517.035 -575.033
64.9874 50.7901 | 0.182903 2.55842 | 438.183 549.451
65.3996 50.5059 | 0.52334 3.01654 | 304.628 38.706
65.7976 50.2017 | 0.834001 3.41921 | -190.136 -745.837
66.1845 49.883 | 1.11484 3.8034 | 383.59 313.682
66.5657 49.5574 | 1.43924 4.15062 | 523.695 590.09
66.9459 49.2304 | 1.81601 4.56351 | 562.87 459.884
67.3275 48.9051 | 2.14543 5.03443 | -240.09 -165.653
67.7113 48.5823 | 2.44291 5.46492 | -461.899 -114.712
68.0982 48.2638 | 2.50612 5.5019 | -211.992 83.2298
68.4905 47.9523 | 2.58439 5.41549 | -26.8031 192.004
68.8902 47.6505 | 2.54648 5.13611 | 63.8732 535.154
69.2984 47.3609 | 2.32413 4.65434 | -12.652 550.4
69.7151 47.0841 | 2.07213 4.24545 | -515.835 -691.607
70.139 46.8187 | 1.57896 3.54727 | -431.477 -1071.57
70.5707 46.5657 | 1.1436 2.74801 | 476.227 334.329
71.0123 46.3302 | 0.762425 1.81797 | 85.3148 -180.183
71.4643 46.1148 | 0.271187 0.687695 | 59.1417 155.954
71.9268 45.9228 | -0.216619 -0.429079 | 266.959 803.253
72.3989 45.756 | -0.397514 -0.81571 | 63.5046 -404.725
72.8789 45.6129 | -0.423198 -0.924605 | 565.475 374.414
73.3656 45.4928 | -0.342289 -0.770015 | 597.316 579.911
73.8572 45.3925 | -0.227298 -0.141205 | -4.82294 -439.241
74.3514 45.3058 | -0.222325 0.370445 | -229.553 -494.865
74.847 45.2278 | -0.238452 0.894824 | -29.992 -695.519
75.3435 45.1552 | -0.217545 1.51555 | 241.825 -117.946
75.8409 45.0871 | -0.284683 1.84783 | 188.432 98.9212
76.339 45.023 | -0.455629 1.53891 | -75.7632 338.888
76.8373 44.9612 | -0.5785 0.745947 | -323.891 134.053
77.3352 44.899 | -0.653907 -0.119019 | -327.696 -556.914
77.8325 44.833 | -0.719831 -0.899696 | -56.8333 315.605
78.3289 44.762 | -0.752077 -1.50795 | -155.379 290.434
78.824 44.6835 | -0.775909 -1.84288 | -487.192 260.641
79.3169 44.5944 | -0.888134 -2.5881 | -780.953 229.192


-29.1381 -7.52008 | -2.35879 -2.80291 | 1492.26 291.119
-28.6679 -7.69432 | -1.88279 -1.30377 | -24.5526 -1952.44
-28.187 -7.83747 | -1.75198 -0.253164 | -304.981 -1373.12
-27.6965 -7.94318 | -1.63264 0.0389914 | 847.947 450.279
-27.1977 -7.99956 | -1.46821 0.331055 | 147.263 1320.85
-26.6961 -7.99677 | -1.38363 0.691175 | -1575.28 1141.99
-26.2002 -7.9306 | -1.18515 1.58974 | -1427.39 965.486
-25.7175 -7.80275 | -0.711174 1.86469 | 189.184 -1034.19
-25.2526 -7.62061 | -0.168436 1.51871 | 161.183 2236.6
-24.8093 -7.38842 | -0.245244 1.9665 | 683.572 1944.34
-24.3864 -7.11779 | -0.598458 2.69872 | 1889.07 -1386.78
-23.9781 -6.8242 | -0.377117 2.29102 | 1310.41 -2472.17
-23.5819 -6.51491 | -0.0402169 1.18651 | -315.489 -1192.63
-23.2015 -6.18785 | 0.497719 -0.0533016 | -1055.56 1012.07
-22.842 -5.83847 | 0.937408 -0.934662 | 180.413 411.498
-22.5054 -5.46696 | 1.2852 -1.52618 | -763.977 108.35
-22.1941 -5.07454 | 1.02021 -0.797073 | -1970.7 1591.69
-21.9077 -4.66323 | 0.631453 0.794992 | -390.055 1511.85
-21.6376 -4.23987 | 1.40522 1.634 | 827.717 378.875
-21.3709 -3.81338 | 1.99247 1.96937 | 1537.19 -1492.26
-21.0971 -3.39168 | 2.14278 1.9772 | 246.114 -1022
-20.8126 -2.97775 | 2.32419 1.97461 | -674.154 1274.06
-20.5155 -2.57215 | 1.99752 2.38398 | 781.177 0.00388624
-20.2012 -2.17957 | 1.25153 2.84878 | -468.044 -1014.57
-19.8676 -1.80455 | 0.364858 3.24676 | -1716.47 -1387.97
-19.5143 -1.45098 | -1.52065 4.81072 | -983.276 -2734.45
-19.1399 -1.1231 | -2.63409 6.2112 | -1199.1 -300.878
-18.7465 -0.819744 | -2.35234 6.40593 | -334.868 2209.23
-18.3351 -0.539901 | -1.47484 5.87477 | 2052.16 1414.04
-17.9032 -0.288651 | -0.197174 4.74657 | 1987.22 1270.1
-17.451 -0.0718457 | 0.413289 4.99449 | 51.1812 -1.19874
-16.9812 0.103398 | 1.06673 5.15107 | -1133.66 -1702.97
-16.4974 0.230283 | 1.93064 3.97416 | -912.205 -1102.43
-16.0044 0.307862 | 2.36525 2.74751 | -359.546 271.955
-15.5066 0.339899 | 2.26752 2.40386 | 436.735 1631.95
-15.0074 0.330167 | 2.04661 3.13653 | 1786.47 214.78
-14.5094 0.276926 | 2.08036 3.82677 | 2846.39 -432.408
-14.0163 0.177775 | 2.34939 4.15063 | 1629.45 -1651.11
-13.5337 0.030572 | 2.24923 3.06212 | -667.522 -2456.72
-13.0672 -0.162781 | 1.52575 1.19101 | -1256.01 -2451.64
-12.6173 -0.392878 | 0.794996 0.0472987 | 273.198 838.895
-12.1781 -0.642776 | -0.494678 -1.71679 | 516.014 3064.57
-11.7442 -0.900099 | -1.42204 -2.95826 | -1412.06 -622.042
-11.3148 -1.16363 | -1.06617 -2.72824 | 312.719 -460.053
-10.886 -1.42863 | -0.610811 -2.37826 | 1370.23 1294.35
-10.4543 -1.68922 | -0.545506 -2.15013 | -821.356 1330.58
-10.0212 -1.94514 | -0.551398 -1.44563 | -1644 981.575
-9.58906 -2.19932 | -0.527268 0.0599443 | -878.327 -1241.76
-9.15877 -2.45591 | -0.0180526 2.20659 | -161.889 -1588.77
-8.72885 -2.71387 | 0.952211 3.86093 | -5.16106 733.979
-8.29624 -2.96689 | 1.6078 4.10011 | -1041.85 -493.661
-7.85919 -3.21139 | 1.30338 3.01973 | -172.817 -930.607
-7.41386 -3.44111 | 0.834196 2.14318 | 1048.5 126.312
-6.9559 -3.64635 | 0.861828 2.05311 | 742.86 -749.061
-6.48384 -3.81894 | 1.07402 2.58639 | 1111.15 711.78
-5.99759 -3.9485 | 1.03606 2.83021 | 1016.53 2868.48
-5.50033 -4.0278 | 0.939651 1.63626 | 67.5925 1286.68
-4.99782 -4.06102 | 0.909815 0.398143 | -647.956 -1201
-4.49462 -4.05731 | 0.788387 0.260309 | -703.255 341.493
-3.99317 -4.02079 | 0.7589 0.256325 | 351.087 275.045
-3.49413 -3.95677 | 0.975149 -0.344455 | 1368.93 -763.253
-2.99732 -3.87128 | 1.40446 -0.655884 | 1201.1 -2435.37
-2.50367 -3.76644 | 1.90878 -1.69139 | -218.941 455.349
-2.01694 -3.63402 | 2.22244 -2.98845 | -391.463 1388.84
-1.54115 -3.46721 | 2.07612 -2.86269 | 261.87 604.941
-1.0796 -3.26404 | 1.33354 -1.39273 | -635.922 2796.96
-0.635915 -3.02345 | 0.32329 0.145736 | -370.057 1138.76
-0.209247 -2.75312 | -0.435762 0.721715 | -185.971 -407.204
0.204117 -2.46292 | -1.22115 0.965087 | 167.895 -47.3955
0.608416 -2.15993 | -1.67529 0.550944 | 207.879 325.45
1.00754 -1.84981 | -1.56536 -0.678215 | -1596.74 921.253
1.40493 -1.53842 | -1.42798 -1.43564 | -1442.56 -811.82
1.80789 -1.23667 | -1.69022 -0.811003 | -307.389 -2702.63
2.22398 -0.956338 | -2.44821 1.48274 | -609.872 -1401.03
2.65549 -0.703035 | -2.1705 3.08838 | -1140.75 -209.442
3.10188 -0.479705 | -1.22665 3.56719 | -1317.87 -1369.21
3.56202 -0.290381 | -0.439363 3.4327 | -953.018 -1193.25
4.03357 -0.135243 | 0.188667 2.28157 | -516.252 756.342
4.51346 -0.00975063 | 0.615378 0.901158 | -399.695 1400.84
4.99932 0.0888568 | 0.632939 0.431635 | -1090 828.797
5.48913 0.15912 | 0.109498 0.437681 | -1767.74 13.898
5.98091 0.197403 | -0.622954 0.422028 | -1033.95 -143.345
6.47297 0.201532 | -1.02112 0.91747 | -1357.95 -1252.31
6.96287 0.172397 | -0.889508 -0.232748 | -1736.7 465.467
