-13.9084 69.867 | 1.70052 -5.18935 | -587.751 -137.111
-23.407 44.9318 | 6.87575 2.05072 | 1571.43 -239.32
-23.107 44.5324 | 7.63249 1.93397 | 239.294 -679.926
-22.7845 44.15 | 7.09222 0.851383 | 413.58 1108.46


-86.6903 -0.144561 | -0.304421 2.49205 | 728.666 749.668
-86.2037 -0.261894 | -0.275018 2.6631 | -518.874 -2026.66
-85.7243 -0.406046 | -0.640079 2.2416 | -523.726 -1193.76
-85.2509 -0.568599 | -1.12528 1.68635 | 884.202 2107.72
-84.7792 -0.73637 | -1.87782 0.942963 | 531.431 649.867
-84.3073 -0.904755 | -2.47889 0.738425 | 909.02 -85.2599
-83.8341 -1.07209 | -2.63582 0.565 | 1499.57 -1373.98
-83.3583 -1.23747 | -2.50361 -0.358415 | 1371.16 -1925.8
-82.8786 -1.39656 | -2.19275 -1.17676 | 1080.59 334.095
-82.3927 -1.53919 | -1.94111 -0.686103 | 1522.12 3610.92
-81.8995 -1.65683 | -1.58778 0.824293 | 1494.6 979.108
-81.4008 -1.75489 | -0.973454 2.76381 | 47.6406 -2163.19
-80.8998 -1.84276 | -0.592252 4.41964 | -752.166 367.079
-80.3977 -1.92125 | -0.436897 4.76071 | -219.804 -775.276
-79.8946 -1.99214 | -0.414813 3.78367 | 701.687 -1287.32
-79.3897 -2.05394 | -0.507478 2.48585 | 580.212 1113.43
-78.8828 -2.10016 | -0.679068 0.32702 | -540.674 -603.354
-78.3749 -2.12834 | -0.804901 -1.15817 | -747.567 -153.717
-77.8668 -2.13283 | -0.727522 -0.575933 | -7.35622 2368.27
-77.3594 -2.10633 | -0.854665 0.520959 | -121.053 434.536
-76.8548 -2.0497 | -1.47254 2.40717 | -830.575 -192.459
-76.3548 -1.96446 | -1.96129 3.47209 | -402.099 -112.06
-75.8612 -1.85071 | -2.02141 3.33973 | -527.388 -766.999
-75.376 -1.70768 | -1.57913 2.13799 | -1488.47 452.086
-74.9031 -1.53166 | -1.1584 0.977602 | -1420.81 314.795
-74.4457 -1.32173 | -1.46707 0.813775 | -1133.68 308.285
-74.0054 -1.07948 | -2.59211 2.03273 | -883.745 793.272
-73.5825 -0.808803 | -4.12482 3.9778 | -231.328 6.06973
-73.1742 -0.516951 | -4.38607 4.53846 | 758.172 -952.746
-72.7763 -0.211022 | -2.91839 3.11989 | -285.42 -661.238
-72.388 0.105782 | -0.984668 0.794619 | -842.186 -1296.16
-72.0087 0.431392 | -0.000288401 -0.586341 | -1509.19 181.14
-71.6386 0.765675 | 0.390458 -1.32711 | -2188.24 519.288
-71.2748 1.10492 | 0.730926 -1.81171 | -1593.75 -1066.18
-70.9093 1.43991 | 0.620512 -1.45329 | -803.031 -422.207
-70.5329 1.76126 | 0.146278 -0.754819 | 470.018 156.02
-70.1374 2.05884 | -0.585751 0.0400665 | 1450.86 -547.41
-69.7178 2.32258 | -0.861921 0.215821 | 825.356 -525.25
-69.2753 2.54697 | -0.858282 0.0869156 | -35.5937 342.282
-68.8143 2.73113 | -0.654626 -0.709663 | -504.817 1502.72
-68.3391 2.87504 | -0.434645 -1.91913 | -132.12 -112.418
-67.8527 2.97456 | -0.518486 -1.80199 | 326.649 -1607.77
-67.3589 3.02788 | -0.662328 -0.801163 | 167.297 1567.04
-66.862 3.04188 | -0.644148 0.984794 | 609.742 1014.25
-66.3648 3.01914 | -0.436096 2.20173 | 417.594 -454.787
-65.8703 2.9597 | -0.325164 2.32187 | -99.2719 -19.3275
-65.3809 2.86673 | -0.215588 2.43618 | 402.072 1482.9
-64.8979 2.74458 | -0.22253 2.67072 | 604.925 1080.16
-64.4232 2.5927 | -0.628482 2.48002 | -282.455 -424.666
-63.961 2.4072 | -1.39502 1.18161 | -462.642 749.602
-63.5148 2.18758 | -2.2191 -0.420667 | -877.976 -66.4058
-63.0886 1.93281 | -2.86542 -1.10472 | -1303.73 -977.494
-62.6848 1.64499 | -2.91904 -0.839667 | -260.6 1180.38
-62.3007 1.33245 | -1.91842 -0.0684939 | -548.081 306.756
-61.9333 1.00119 | -0.151426 1.26784 | 39.9201 -10.4242
-61.5774 0.657734 | 1.15703 2.63938 | -273.047 -93.3519
-61.2267 0.308926 | 1.07448 2.78077 | 129.616 58.1304
-60.8738 -0.0377512 | 0.729991 2.38152 | 1519.52 491.558
-60.5113 -0.375423 | 0.850394 2.07387 | 326.816 -1666.23
-60.1367 -0.701261 | 1.11192 1.60403 | 1289.71 -75.5134
-59.7458 -1.00899 | 1.7122 1.60621 | 583.799 1003.36
-59.3384 -1.29452 | 2.04618 1.6966 | -401.256 -155.451
-58.9166 -1.55844 | 1.84141 1.72006 | -302.409 -1067.34
-58.4822 -1.8013 | 1.53494 1.78534 | -899.156 -1874.65
-58.0354 -2.02041 | 1.45279 1.84029 | -818.537 65.3867
-57.5745 -2.20603 | 1.46769 2.00423 | -317.177 1424.22
-57.099 -2.3483 | 1.48541 2.44721 | 662.178 388.766
-56.6116 -2.44371 | 1.43515 3.10681 | 1123.89 657.515
-56.1163 -2.49281 | 1.14453 2.79334 | 610.054 -752.104
-55.6179 -2.50135 | 0.658699 1.74914 | 575.86 -1037.11
-55.1196 -2.47381 | 0.239638 0.720264 | 299.083 -130.177
-54.624 -2.41164 | 0.405731 -0.628303 | 319.495 -430.912
-54.1335 -2.31662 | 0.919062 -2.09709 | 20.0762 450.673
-53.6503 -2.18949 | 1.50934 -3.34722 | -540.658 -918.091
-53.1764 -2.03357 | 1.76607 -3.20428 | -1006.38 -1917.38
-52.7142 -1.85019 | 1.17495 -1.69126 | -2008.36 -370.775
-52.2672 -1.63616 | 0.180125 0.042103 | -623.179 -104.504
-51.8373 -1.391 | -0.605438 1.25319 | 1282.63 842.222
-51.4242 -1.11626 | -1.1039 1.80962 | 1248.93 1099.83
-51.028 -0.815507 | -1.46182 1.88132 | 838.002 -349.302
-50.6477 -0.494096 | -1.46917 1.51949 | -23.2609 -479.901
-50.2833 -0.154974 | -1.24547 1.48184 | -633.087 1300.76
-49.9343 0.200411 | -0.328176 0.92072 | 861.126 -333.954
-49.5961 0.566354 | 0.328302 0.425464 | -844.141 -359.411
-49.2666 0.939278 | 1.09343 0.131813 | -1421.77 432.762
-48.9414 1.31546 | 2.21741 -0.131584 | 1756.65 -1483.9
-48.6121 1.68806 | 2.76483 0.20549 | 818.015 34.3968
-48.2772 2.05642 | 2.95144 0.685496 | -346.146 1927.6
-47.9376 2.42171 | 2.98856 0.973744 | 715.833 228.594
-47.5902 2.78052 | 2.7008 1.2004 | -560.069 578.939
-47.2335 3.1304 | 1.65836 1.33269 | -888.668 1301.31
-46.8618 3.46442 | 0.63571 1.06821 | 388.521 60.7239
-46.4662 3.77022 | 0.370263 0.656444 | 1690.38 -829.512
-46.0413 4.03493 | 0.972417 -0.0439577 | 2787.22 -1507.46
-45.5877 4.25025 | 1.99868 -1.48606 | 1544.71 -797.033
-45.1128 4.41693 | 2.45239 -3.06095 | -69.8085 -515.19
-44.625 4.54112 | 2.06545 -3.49817 | -1243.99 1692.64
-44.1304 4.63146 | 1.35677 -2.31057 | -1057.85 237.937
-43.632 4.6895 | 0.894075 -0.0967618 | -1127.22 -412.499
-43.1318 4.71544 | 0.970146 2.06892 | -720.503 -296.479


-16.5406 12.8861 | -1.08649 6.91514 | -312.442 2.77574
-16.054 12.9995 | -0.856535 6.51592 | -452.579 -198.762
-15.5751 13.1405 | -0.36574 5.72404 | -542.505 65.9237
-15.1044 13.3055 | 0.515351 4.20766 | 610.782 -1507.97
-14.641 13.4897 | 1.13487 3.00755 | 218.718 -270.776
-14.186 13.6938 | 1.67631 1.36401 | -1408.49 1191.45
-13.7419 13.9187 | 2.29665 -0.533826 | -1913.07 665.122
-13.3072 14.1593 | 2.37509 -0.867037 | -650.718 -102.463
-12.8762 14.4053 | 2.44721 -0.88805 | 645.694 491.477
-12.4415 14.6459 | 2.10062 -0.751101 | 1856.92 -722.1
-11.9966 14.8696 | 1.14901 0.0668512 | 1160.72 -976.789
-11.54 15.0696 | 0.170933 1.0438 | -309.64 478.143
-11.073 15.2446 | -0.60972 1.46253 | 855.986 238.111
-10.5956 15.3917 | -1.1242 1.39657 | 1350.78 736.276
-10.1088 15.5089 | -1.21792 0.536234 | -774.2 314.698
-9.61577 15.5922 | -1.14363 -0.873042 | -2100.64 -1825.39
-9.11946 15.6366 | -1.21099 -0.678573 | -982.912 -641.635
-8.62213 15.6443 | -1.08222 -0.363378 | -80.9662 551.66
-8.12547 15.6212 | -0.977178 -1.52273 | -207.499 1262.29
-7.63098 15.5721 | -1.32726 -2.28669 | -180.1 1420.74
-7.13998 15.4983 | -1.76575 -2.48564 | -853.709 -493.887
-6.65471 15.3968 | -1.36035 -1.77431 | -998.845 757.709
-6.17677 15.2687 | -0.356271 -0.953812 | -364.582 1078.09
-5.7071 15.1147 | 0.753829 0.734921 | 510.218 -806.978
-5.24675 14.9334 | 1.22424 1.95107 | 1270.51 1017.52
-4.79619 14.7276 | 1.08265 2.14777 | -164.603 347.832
-4.35816 14.4967 | 0.920649 2.0796 | -996.696 -917.139
-3.93475 14.2408 | 0.191879 1.16892 | -724.313 -189.617
-3.52428 13.9656 | -0.546119 0.273243 | -529.943 1031.56
-3.1224 13.6796 | -0.35471 0.481712 | 205.683 2002.71
-2.72445 13.3895 | -0.133088 0.664401 | 386.37 823.064
-2.32875 13.0966 | -0.763928 -0.213558 | 651.551 -921.2
-1.93532 12.7991 | -1.40345 -0.939836 | 774.076 -979.166
-1.54367 12.4973 | -1.41377 -0.866561 | 488.888 -980.173
-1.1526 12.1931 | -1.37094 -0.773883 | 862.483 -1545.9
-0.759248 11.8894 | -1.54614 -1.12682 | 909.469 -1333.42
-0.359643 11.5917 | -1.97137 -1.90314 | 827.449 459.961
0.0503675 11.3076 | -1.80395 -1.35886 | 703.558 1153.29
0.472515 11.0417 | -1.22629 0.228252 | -250.503 -622.628
0.905449 10.7936 | -0.754398 1.65578 | -1038.17 -1994.5
1.3488 10.5645 | -0.00125811 3.70977 | 290.543 859.067
1.8055 10.3636 | 0.267115 5.05208 | 1444.04 3020.99
2.27578 10.1963 | 0.0961472 5.07027 | -462.137 -1725.53
2.7546 10.0548 | -0.0780052 4.03687 | -740.613 -1833.74
3.23972 9.93715 | -0.209072 3.03497 | 609.891 2100.58
3.73105 9.84801 | -0.379822 1.99254 | 826.245 1023.5
4.22659 9.7828 | -0.439222 0.638514 | -114.308 -2561.64
4.7238 9.73167 | -0.660387 -0.888406 | -1181.65 -2169.46
5.22145 9.69423 | -1.00977 -1.699 | -1236.1 905.726
5.71924 9.6784 | -1.18032 -2.27211 | -409.373 798.573
6.21686 9.68792 | -1.14245 -2.86366 | 887.614 1044.85
6.71417 9.72249 | -1.083 -3.13496 | 1384.85 997.462
7.21102 9.77693 | -0.827328 -3.32193 | 1450.7 -1638.29
7.70786 9.84203 | -0.12869 -3.13209 | 1316.06 -759.608
8.20467 9.91579 | 0.543676 -3.07742 | 436.075 1321.56
8.70025 10.0015 | 0.557512 -3.17764 | -242.078 1534.33
9.19347 10.1005 | 0.270048 -2.95777 | 287.53 -151.911
9.68436 10.211 | 0.204234 -2.61495 | 85.4639 -455.18
10.1724 10.3332 | 0.293741 -2.63191 | -1017.15 2287.24
10.6562 10.4695 | 0.0634009 -2.67884 | -465.34 -53.1692
11.1375 10.613 | -0.831623 -1.97895 | 358.162 -2631.55
11.6183 10.757 | -2.05635 -0.47998 | 56.4354 324.455
12.0978 10.905 | -2.97852 0.538591 | -782.393 2759.37
12.5751 11.0597 | -3.47155 1.70556 | -1321 1754.21
13.0523 11.2129 | -3.34402 2.36991 | -253.723 -3210.43
13.5338 11.3488 | -2.83348 1.80046 | 68.8166 -1700.73
14.0204 11.4638 | -2.28328 0.811799 | 1044.66 200.809
14.5118 11.5607 | -1.84423 -0.441409 | 1002.33 -780.354
15.0065 11.6428 | -1.77905 -1.09828 | 208.387 1122.53
15.5026 11.7178 | -1.94798 -1.1051 | 280.777 698.61
15.9996 11.7893 | -1.94768 -1.60491 | 155.254 478.261
16.497 11.8592 | -1.68219 -2.56515 | 507.032 1857.3
16.9953 11.9279 | -1.64275 -2.36709 | 443.239 -309.948
17.4949 11.9895 | -1.62825 -1.62449 | -629.644 -1471.6
17.9952 12.0397 | -1.37664 -1.66118 | -1163.77 -601.894
18.4953 12.0803 | -1.35159 -1.64227 | -757.12 -1146.05
18.995 12.1152 | -1.42275 -1.82317 | 399.614 518.23
19.4946 12.1535 | -1.48142 -2.23423 | 491.725 1629.27
19.9938 12.2023 | -1.65208 -1.98042 | -165.226 1327.05
20.4919 12.2631 | -2.00874 -1.04605 | 12.1198 1007.56
20.9891 12.3327 | -2.58834 -0.549184 | -5.03788 -533.699
21.4862 12.4044 | -2.9691 -0.961015 | -272.322 -308.429
21.9833 12.4736 | -3.25177 -0.816903 | -950.669 663.632
22.4803 12.5372 | -3.39599 -1.71382 | -815.325 -537.419
22.9779 12.5888 | -3.4657 -2.05904 | 565.143 -2092.62
23.477 12.6239 | -3.65064 -0.914547 | 70.6136 36.5216
23.9767 12.6461 | -3.79286 -0.852143 | -777.697 -88.5493
24.4761 12.6589 | -3.72262 -0.887307 | -597.938 -1761.12
24.9751 12.6656 | -3.28033 -0.71677 | -393.127 373.252
25.4737 12.6764 | -2.7101 -1.02691 | 64.1094 -1344.41
25.9719 12.6994 | -2.63402 -1.44027 | 68.8049 -382.986
26.4682 12.7478 | -2.79037 -2.29664 | -414.473 2458.99
26.9591 12.8353 | -2.53281 -3.55582 | 260.284 519.989
27.4411 12.9642 | -1.94163 -4.72296 | 588.059 1191.66
27.9112 13.1342 | -1.60869 -4.86974 | 1141.36 340.57
28.3678 13.3402 | -1.71043 -4.49886 | 390.278 -705.701
28.8094 13.5769 | -1.52443 -4.76953 | 332.048 -2007.21
29.2342 13.8417 | -0.866896 -5.60266 | -761.382 1051.8
29.6372 14.1383 | -0.134196 -6.62777 | -752.621 862.866
30.0159 14.4653 | 0.441013 -7.40012 | 252.321 -802.525


-29.0117 -73.2198 | -4.03926 -9.93655 | -0.246021 -887.995
-28.5561 -73.4269 | -3.05011 -7.70372 | 430.055 -152.108
-28.0998 -73.6332 | -2.21629 -5.75246 | 251.668 -223.579
-27.6398 -73.8316 | -1.34287 -3.6966 | -47.6083 325.87
-27.1734 -74.0141 | -0.558739 -1.70018 | -625.634 -81.2097
-26.6993 -74.1738 | -0.00148572 -0.0630188 | -305.402 317.009
-26.2161 -74.3024 | 0.372261 1.29999 | 119.188 537.836
-25.7248 -74.3951 | 0.585049 2.45853 | 12.517 441.596
-25.2284 -74.455 | 0.659315 2.86647 | -243.986 239.603
-24.7296 -74.4876 | 0.65609 2.68159 | -170.253 -841.76
-24.23 -74.5 | 0.593868 2.25849 | 3.4891 -891.562
-23.7303 -74.4965 | 0.539895 1.4756 | -255.424 -443.946
-23.2313 -74.4784 | 0.561149 0.215654 | -571.1 -33.2563
-22.7335 -74.4457 | 0.610064 -0.545447 | -514.567 -153.888
-22.2373 -74.3992 | 0.610114 -0.886799 | -162.893 -755.355
-21.7427 -74.34 | 0.541707 -0.858375 | -21.1095 -335.847
-21.25 -74.2668 | 0.292125 0.292411 | -21.3016 -258.188
-20.76 -74.178 | 0.027027 1.36041 | 50.9953 -204.678
-20.2735 -74.0716 | -0.162823 2.03177 | -66.9546 481.587
-19.7915 -73.9457 | -0.432232 2.5772 | 119.026 -406.349
-19.3148 -73.8014 | -0.690537 2.64601 | 98.0898 -204.422
-18.844 -73.6385 | -0.746106 2.17905 | 46.2726 437.407
-18.3799 -73.4569 | -0.711693 1.81221 | 96.0005 776.616
-17.9223 -73.2585 | -0.511595 1.28174 | 519.528 287.703
-17.4695 -73.0479 | -0.297954 0.667889 | 834.515 325.038
-17.0191 -72.8303 | -0.180957 0.17721 | 839.21 537.286
-16.5687 -72.6106 | 0.0148836 -0.341924 | 819.069 -145.122
-16.1159 -72.3945 | 0.11755 -0.546225 | 405.811 129.239
-15.6589 -72.1861 | 0.0706243 -0.370198 | 334.786 300.917
-15.1964 -71.9892 | -0.144648 0.222473 | 349.369 -111.23
-14.727 -71.8086 | -0.438256 0.970431 | 481.652 -743.53
-14.2498 -71.6488 | -0.650397 1.36101 | 182.949 418.026
-13.7655 -71.5109 | -0.846836 1.44881 | 154.407 470.172
-13.2745 -71.3981 | -1.04084 1.50167 | 421.789 -675.568
-12.7773 -71.3155 | -1.11942 1.35283 | 271.725 -326.868
-12.2755 -71.2656 | -1.0419 0.662478 | 127.381 -894.97
-11.7713 -71.2504 | -0.905308 0.0328789 | -33.5212 -134.935
-11.2672 -71.2686 | -0.757181 -0.38175 | -116.08 739.989
-10.7655 -71.3187 | -0.621106 -0.72568 | -294.655 -351.637
-10.2685 -71.4027 | -0.494958 -0.99751 | -478.657 -233.561
-9.77909 -71.5212 | -0.364418 -1.08809 | -512.496 39.1673
-9.29968 -71.6739 | -0.408791 -1.55931 | -10.8618 331.508
-8.83251 -71.8602 | -0.875852 -3.00913 | 99.3067 -313.977
-8.38052 -72.081 | -1.231 -4.1319 | -322.812 -695.52
-7.94693 -72.3358 | -1.35566 -4.71231 | -311.873 382.993
-7.53376 -72.6218 | -1.51611 -5.25078 | -426.804 407.762
-7.14303 -72.9369 | -1.64598 -5.75642 | -583.292 -152.142
-6.77666 -73.2793 | -1.59531 -6.06188 | -447.05 -133.443
-6.43509 -73.6461 | -1.4073 -6.2168 | -484.405 -158.035
-6.11726 -74.0333 | -1.19084 -6.32526 | -61.4612 356.89
-5.8202 -74.4363 | -0.829614 -6.2595 | 5.57805 555.412
-5.54098 -74.8513 | -0.477582 -6.1047 | -349.494 330.079
-5.27734 -75.2758 | -0.355736 -6.03344 | -250.598 469.1
-5.0264 -75.7073 | -0.251431 -6.02206 | -818.384 74.3888
-4.78511 -76.1438 | -0.145521 -6.01497 | -392.128 -78.0781
-4.54787 -76.5824 | -0.339493 -5.97781 | 720.882 200.005
-4.30779 -77.0197 | -0.593431 -5.76291 | -122.098 -191.461
-4.06098 -77.4532 | -0.368764 -5.22131 | -711.949 -391.156
-3.80327 -77.8805 | 0.331075 -4.46258 | -124.08 -358.47
-3.52828 -78.2971 | 0.270079 -4.19687 | -0.209703 -581.543
-3.22968 -78.6975 | 0.0291067 -3.96784 | -315.936 -686.148
-2.90172 -79.0743 | 0.217746 -3.37732 | -404.564 -636.309
-2.53874 -79.4174 | 0.355893 -2.86231 | 738.902 673.397
-2.13627 -79.7125 | 0.296941 -2.59281 | 1135.37 1228.75
-1.69612 -79.948 | 0.0734417 -2.634 | 811.535 570.02
-1.22628 -80.1181 | 0.0298677 -2.45242 | 601.563 -160.752
-0.736835 -80.2222 | 0.052859 -2.39746 | 518.314 -429.78
-0.23734 -80.2614 | 0.0613 -2.40332 | 350.971 749.495
0.26354 -80.2368 | 0.0259757 -1.98195 | 184.972 333.111
0.758364 -80.1532 | -0.00218837 -1.61319 | 365.419 -651.92
1.24157 -80.0167 | 0.110342 -1.54136 | 121.041 412.606
1.7082 -79.8307 | 0.385392 -1.57542 | -39.9151 576.348
2.1544 -79.5997 | 0.670365 -1.69932 | 5.75149 -123.183
2.57789 -79.3294 | 0.706719 -1.64526 | -103.542 -410.425
2.97685 -79.0247 | 0.633617 -1.49622 | -362.37 -48.4799
3.3493 -78.6887 | 0.82101 -1.61122 | -284.931 274.958
3.69405 -78.3244 | 1.07225 -1.70933 | 80.8015 539.745
4.01126 -77.9356 | 1.19622 -1.72405 | 51.5193 901.502
4.30198 -77.5257 | 1.15728 -1.72963 | 97.4804 727.006
4.56863 -77.0991 | 0.818841 -1.56946 | -125.645 561.129
4.8144 -76.6596 | 0.556677 -1.43754 | -53.5448 213.047
5.04345 -76.2109 | 0.437269 -1.34503 | -733.695 512.828
5.26005 -75.7558 | 0.496745 -1.32214 | -199.577 299.944
5.47117 -75.2978 | 0.804039 -1.46404 | -7.46363 130.593
5.68445 -74.8405 | 1.0645 -1.65704 | 199.396 -101.31
5.90729 -74.3878 | 0.84519 -1.65306 | 490.16 -586.583
6.14597 -73.9435 | 0.888798 -1.74318 | -158.645 -541.659
6.40404 -73.5107 | 1.17164 -1.97617 | -75.2403 -438.946
6.68459 -73.0927 | 1.27585 -2.1835 | -361.2 44.0208
6.98994 -72.6927 | 1.67055 -2.59384 | 32.678 -395.195
7.32289 -72.3159 | 1.83868 -2.7786 | 194.557 -665.15
7.68484 -71.9675 | 1.64635 -2.66862 | 79.2547 -402.965
8.07496 -71.6513 | 1.54519 -2.71973 | 1.17569 -378.836
8.49104 -71.3708 | 1.48577 -2.76641 | -177.818 -459.952
8.92982 -71.1283 | 1.64778 -3.06199 | -76.4895 -708.537
9.38749 -70.9245 | 1.89198 -3.53975 | -47.56 -649.262
9.85959 -70.7576 | 2.05842 -3.90339 | -393.093 -240.682
10.3415 -70.6231 | 2.07929 -3.77688 | -466.894 -426.292
10.8295 -70.515 | 2.03579 -3.3193 | -497.701 115.725
11.321 -70.4256 | 1.96902 -2.69856 | -410.255 -349.472


22.7338 -35.4805 | 2.37866 5.7116 | 124.356 674.519
23.1603 -35.7414 | 2.08875 5.80777 | 200.69 -1236.29
23.5913 -35.9959 | 1.60337 5.29084 | 483.597 -814.294
24.0296 -36.2391 | 0.965938 3.70399 | 458.38 256.29
24.4781 -36.4639 | 0.479879 1.79278 | 363.72 -290.607
24.9383 -36.6648 | 0.5321 1.17563 | 795.891 -791.608
25.4112 -36.8355 | 0.653204 1.59462 | 624.386 639.875
25.8965 -36.9672 | 0.306102 1.60084 | -1314.54 1921.97
26.3903 -37.0532 | -0.195366 1.16811 | -3497.23 606.61
26.8868 -37.0933 | -0.375511 1.01495 | -3708.75 -335.409
27.3815 -37.0894 | -0.10507 1.07281 | -2380.03 981.583
27.872 -37.0434 | 0.491941 0.903415 | -1072.53 263.938
28.3572 -36.9646 | 1.28173 -0.333077 | -150.214 -2495.6
28.8382 -36.8664 | 2.10741 -2.49115 | 722.329 -3146.23
29.3165 -36.7542 | 2.485 -3.18545 | 1876.79 -380.068
29.7913 -36.622 | 2.41879 -2.30234 | 3067.02 855.096
30.2606 -36.4627 | 2.44839 -2.36531 | 3115.48 257.77
30.7207 -36.2711 | 2.29458 -3.13519 | 1079.11 2473.79
31.165 -36.0411 | 1.4393 -3.14089 | -223.184 4255.74
31.5905 -35.7739 | 0.949682 -3.60245 | 1312.42 1491.39
32.0028 -35.4836 | 1.6341 -5.06806 | 2018.93 -961.755
32.4101 -35.1845 | 2.16263 -5.63686 | 749.781 -1086.62
32.8168 -34.8844 | 1.71788 -4.47756 | -167.936 -836.761
33.2244 -34.5866 | 0.863136 -2.51198 | -1156.2 496.055
33.6339 -34.2924 | 0.0179818 -0.55911 | -2318.7 1240.52
34.048 -34.0072 | -0.240015 0.327329 | -993.844 -1891.43
34.4748 -33.7447 | 0.197427 -0.1105 | 414.318 -3421.07
34.9192 -33.5158 | 0.523226 -0.503868 | 906.064 -1407.84
35.3797 -33.3202 | 0.69869 -0.539467 | 1717.28 248.454
35.8525 -33.1511 | 0.913279 -0.549796 | 1538.51 1873.87
36.3335 -33.0004 | 1.11468 -0.350115 | 1068.17 2242.32
36.8207 -32.8647 | 1.61104 -1.09478 | 1376.85 -82.0723
37.314 -32.7477 | 2.39118 -3.25104 | 813.653 -971.282
37.8125 -32.6525 | 2.91208 -4.9654 | -367.432 399.413
38.3143 -32.578 | 2.91986 -4.80696 | -1030.79 975.234
38.8181 -32.5258 | 2.57972 -3.19343 | -1410.71 337.187
39.3225 -32.5022 | 2.04234 -1.00984 | -1787.52 -1283.96
39.8255 -32.516 | 1.41861 0.168513 | -2294.58 -2188.55
40.3235 -32.5712 | 0.776612 -0.231424 | -2464.98 -1027.27
40.814 -32.6625 | 0.215662 -1.56415 | -1950.59 1164.01
41.2972 -32.7784 | -0.151034 -2.96075 | -1287.89 1440.03
41.7747 -32.91 | -0.172248 -3.67777 | -311.922 732.192
42.2488 -33.0519 | 0.334238 -3.33522 | 613.467 557.366
42.7211 -33.2002 | 1.26109 -2.28356 | 1060.76 930.994
43.1927 -33.3532 | 2.18814 -1.20704 | 774.904 526.296
43.6627 -33.5131 | 2.78592 -0.653353 | 241.219 -3.45304
44.1289 -33.6842 | 3.04485 -0.732093 | -20.6531 -738.877
44.5896 -33.8705 | 3.27895 -0.832295 | 413.855 -730.95
45.044 -34.073 | 3.57483 -0.580133 | 827.471 -566.913
45.4927 -34.29 | 3.58708 -0.323316 | 519.672 -1228.25
45.9362 -34.5192 | 3.20054 -0.329526 | -64.6649 -1438.82
46.3771 -34.7548 | 2.56988 -0.510288 | -303.43 -77.0778
46.8197 -34.9866 | 1.7281 -1.02577 | -389.412 1809.73
47.2687 -35.2035 | 1.0079 -1.78057 | -743.447 1660.73
47.7257 -35.3999 | 0.895276 -2.16605 | -540.937 294.622
48.1906 -35.5754 | 1.53295 -1.60453 | -177.535 -1235.91
48.6627 -35.7308 | 2.48423 -0.281823 | 68.7494 -1986.64
49.1425 -35.8628 | 3.18476 1.15286 | 348.413 -704.287
49.6304 -35.9616 | 3.44717 2.33424 | 89.4507 1116.7
50.1249 -36.0157 | 3.33927 3.22262 | -649.34 1414.08
50.6218 -36.0196 | 3.01031 3.80195 | -1214.82 593.958
51.1157 -35.9753 | 2.68657 3.64361 | -1035.58 -948.782
51.6033 -35.8897 | 2.49238 2.71952 | -334.533 -1375.97
52.0827 -35.7689 | 2.39171 1.63334 | 401.884 -1362.84
52.5528 -35.6156 | 2.51092 0.530046 | 734.925 -290.24
53.0114 -35.4293 | 2.7383 -0.0650054 | 769.342 417.315
53.4559 -35.2099 | 2.73219 0.128797 | 414.316 433.884
53.8843 -34.9593 | 2.27375 0.93208 | -139.108 612.148
54.296 -34.6817 | 1.32831 2.22386 | 13.5139 623.31
54.6938 -34.3838 | 0.113977 3.78406 | 1059.76 63.8505
55.0835 -34.0737 | -0.95288 5.27155 | 1925.2 -165.399
55.4704 -33.7579 | -1.21663 5.97799 | 2302.95 215.536
55.8568 -33.4388 | -0.276744 5.25513 | 1819.58 939.338
56.2417 -33.115 | 1.41088 3.47362 | 477.811 1227.64
56.6222 -32.7845 | 3.04998 1.519 | -1276.81 1235.93
56.9969 -32.4475 | 3.82871 0.27491 | -2464.53 949.682
57.3687 -32.1091 | 3.53806 -0.0195298 | -1665.81 -658.9
57.7473 -31.7807 | 2.79062 0.159805 | -540.384 -2052.88
58.1431 -31.4765 | 2.22459 0.401626 | -795.899 -1574.59
58.5616 -31.2076 | 2.12144 0.412774 | -1367.87 -492.548
59.0036 -30.983 | 2.39226 0.0365704 | -1148.82 -398.896
59.4676 -30.812 | 2.80316 -0.716641 | -198.911 -964.541
59.9492 -30.7018 | 3.09171 -1.66428 | 613.487 -1061.04
60.4417 -30.6527 | 3.18701 -2.37585 | 857.202 -86.9386
60.9377 -30.6566 | 3.27573 -2.34227 | 768.136 1009.11
61.4327 -30.7018 | 3.5554 -1.31973 | 335.13 820.88
61.9241 -30.7789 | 3.96338 -0.116128 | -77.1028 699.338
62.4109 -30.8802 | 4.17527 0.21694 | -355.484 1654.12
62.8927 -31.0002 | 4.10634 -0.1848 | -941.684 1301.51
63.3686 -31.1379 | 3.75068 -1.19762 | -912.531 774.846
63.8373 -31.2953 | 3.12504 -2.3329 | 0.514582 1318.36
64.2974 -31.4749 | 2.28487 -3.33097 | 799.559 1384.43
64.7457 -31.6821 | 1.58127 -3.72168 | 890.432 -97.4339
65.1759 -31.9255 | 1.45073 -3.08486 | 61.8388 -2203.53
65.5801 -32.2117 | 1.86635 -1.93361 | -588.277 -2756.7
65.9544 -32.5378 | 2.33671 -1.0999 | 423.511 -845.941
66.3039 -32.892 | 2.20687 -1.10405 | 1345.5 392.56
