-77.4356 -11.6294 | -1.25373 1.6795 | 167.116 -2087.2
34.5263 19.9789 | -0.583741 1.51289 | -281.028 -1009.51
34.8693 19.6153 | -0.408581 2.16982 | -234.32 -1699.01
35.2048 19.2435 | -0.574195 2.97351 | 145.916 -1637.43
35.5401 18.8699 | -1.47248 2.93839 | 1137.49 -588.558
35.8852 18.5038 | -2.08252 2.49783 | 1367.98 456.932
36.2478 18.1544 | -2.24528 2.64955 | 1848.29 1593.78
36.6321 17.8281 | -2.6259 2.93001 | 1204.21 9.16759
37.0361 17.5248 | -2.94981 2.86864 | 1141.32 -525.277
37.4564 17.2424 | -2.5988 2.88412 | 251.144 -971.89
37.8897 16.9791 | -3.16555 1.2515 | -1439.66 -1026.55
38.3338 16.736 | -4.08213 -0.0209181 | -1925.56 1064.25
38.7899 16.5203 | -4.1933 0.822911 | -418.276 1305.4
39.26 16.3396 | -4.57477 1.00038 | 1325.14 1190.41
39.744 16.1984 | -4.8298 1.36681 | 735.831 2049.27
40.2381 16.0968 | -4.90579 1.18652 | -138.243 104.456
40.7378 16.0278 | -4.72259 1.41517 | -347.334 -1334.4
41.2403 15.9851 | -4.47727 2.21177 | -194.495 -244.918
41.7441 15.9685 | -4.57537 2.43351 | -502.234 245.802
42.2475 15.9794 | -4.86808 1.97381 | -844.878 180.891
42.7488 16.0184 | -4.70053 1.26316 | -702.346 -349.732
43.2463 16.085 | -4.31403 0.694875 | -580.37 -298.137
43.7385 16.1801 | -4.21013 0.308698 | -301.531 -40.1323
44.2235 16.3049 | -4.16701 0.466141 | -1461.21 385.92
44.6984 16.4603 | -3.4495 0.0364987 | -1366.81 1207.13
45.1626 16.644 | -2.50447 -0.158673 | 2037.95 1245.34
45.6203 16.8482 | -1.96874 -0.515146 | 3186.74 -1060.21
46.0752 17.0633 | -1.68806 -1.70391 | 151.209 -295.06
46.5261 17.2869 | -1.77772 -2.50326 | -1588.36 1211.42
46.9723 17.5185 | -2.18515 -2.64892 | -833.308 503.767
47.4171 17.7517 | -2.9382 -2.03068 | 197.68 -796.669
47.8655 17.9773 | -3.40557 -1.77559 | -107.176 -1089
48.3205 18.1884 | -3.70205 -1.54885 | 853.559 -1992.41
48.7833 18.3818 | -4.25118 -0.356693 | 189.532 2039.26
49.2522 18.562 | -3.78519 -0.910087 | -289.41 2482.31
49.7272 18.7269 | -3.06778 -1.75639 | 787.22 -2187.92
50.2107 18.8646 | -3.16847 -1.46177 | -1198.63 235.411
50.7009 18.972 | -3.56316 -1.4555 | -1613.24 158.805
51.1962 19.0438 | -3.73218 -2.01264 | -64.242 -1666.35
51.6956 19.0733 | -3.68089 -2.09471 | 722.738 -869.434
52.1962 19.0611 | -3.64158 -0.884658 | 886.773 282.644
52.6955 19.0117 | -3.7032 0.657517 | 327.759 -1458.01
53.1909 18.9287 | -3.79716 0.356984 | 426.906 -1283.87
53.6821 18.8213 | -3.85978 -1.42187 | 1074.72 2487.93
54.1712 18.7033 | -3.73501 -2.43829 | -248.233 2547.53
54.6578 18.5784 | -3.51811 -2.16364 | -1727.88 512.971
55.1396 18.4413 | -3.12769 -1.32038 | -1082.35 -317.095
55.6154 18.2867 | -2.78026 -1.32322 | 792.659 -300.969
56.0847 18.1118 | -2.70824 -2.02071 | 886.522 -1214.6
56.5461 17.9147 | -2.48525 -1.81574 | -978.688 -2029.34
56.9981 17.697 | -1.61985 -0.318865 | -190.833 1163.3
57.4441 17.4681 | -0.53383 1.10826 | 458.473 2571.36
57.8865 17.2339 | 0.230468 1.17827 | -786.967 -1354.61
58.3241 16.9909 | 0.754519 0.809171 | 485.793 -1180.04
58.7589 16.7411 | 0.660171 0.683099 | 723.704 -603.698
59.1937 16.4895 | -0.420325 -0.184321 | 1171.12 257.367
59.6316 16.2419 | -1.14769 -0.96914 | 272.544 -706.097
60.0739 16.0012 | -1.07538 -1.6657 | -965.551 -421.067
60.5219 15.7724 | -0.680169 -1.87379 | -594.172 1794.75
60.9784 15.5638 | -0.784368 -1.57055 | 42.9452 1148.12
61.4444 15.3783 | -1.11015 -1.30589 | 701.074 -38.418
61.919 15.2149 | -1.17175 -1.48328 | -735.766 -1253.92
62.4 15.0723 | -1.45132 -2.92806 | -1320.89 -800.489
62.8867 14.9542 | -1.91449 -4.08643 | -105.416 1511.96
63.3795 14.868 | -1.95743 -3.50543 | -233.379 679.734
63.877 14.8155 | -1.42458 -2.36631 | 903.402 -599.894
64.3777 14.795 | -0.981576 -0.459837 | 2179.94 -164.274
64.8804 14.8068 | -1.1381 1.01535 | 1050.66 406.421
65.3823 14.8513 | -1.39085 0.633652 | -603.471 1084.54
65.8801 14.9276 | -1.65476 -0.160992 | -1383.97 847.202
66.3721 15.0306 | -2.07139 -1.09116 | -636.589 1791.99
66.8597 15.1514 | -2.48877 -2.33446 | 1258.01 -932.351
67.3476 15.2739 | -2.77288 -2.5428 | 1877.32 -3018.88
67.8389 15.3863 | -2.96782 -1.39079 | 1227.62 -1652.02
68.3334 15.489 | -3.06302 -0.631937 | 911.706 -618.341
68.8295 15.5893 | -2.97646 -0.693209 | 1216.26 1753.68
69.3254 15.6969 | -2.46635 -2.2149 | -243.906 2001.31
69.8188 15.8157 | -2.0386 -2.59037 | -2020.86 690.11
70.3089 15.9418 | -1.73091 -2.78808 | -2041.73 855.047
70.7972 16.068 | -1.8265 -3.04266 | -1663.17 -1981.54
71.2866 16.1816 | -2.41883 -1.69394 | -754.537 -1972.02
71.7792 16.2758 | -2.82459 -0.578985 | 967.738 112.14
72.2757 16.3507 | -2.97833 -0.0201842 | 977.239 -276.35
72.7755 16.4061 | -2.91847 0.902754 | -549.286 1778.93
73.2765 16.4433 | -2.76213 2.00144 | -1780.9 384.844
73.7773 16.4563 | -2.62945 0.924562 | -2020.5 -683.428
74.2761 16.4376 | -2.70384 -1.86713 | -557.847 131.269
74.7718 16.3828 | -2.73476 -4.42725 | 1225 -2008.78
75.2627 16.2881 | -2.79843 -6.59009 | 2223.58 -366.871
75.7472 16.1577 | -3.14273 -7.93931 | 228.07 1623.88
76.2223 15.9963 | -2.97465 -7.43432 | -969.494 717.339
76.6841 15.8022 | -2.25948 -6.12616 | -217.031 -684.667
77.1293 15.573 | -1.50485 -4.51965 | -875.445 -511.156
77.5548 15.3097 | -0.706685 -2.95693 | 44.3803 659.23


29.7695 16.6115 | -1.75381 -1.05888 | -1225.88 -1115.25
30.2678 16.591 | -1.5344 1.00177 | -896.013 -87.7732
30.7651 16.5669 | -1.38833 2.07521 | -519.953 390.231
31.2618 16.5402 | -1.38346 1.98642 | -163.159 635.349
31.7581 16.5108 | -1.48605 1.22032 | 228.867 1699.27
32.2544 16.4782 | -1.68147 0.229304 | 532.005 1618.49
32.7504 16.4373 | -1.9613 -0.343707 | 661.031 -7.69954
33.2454 16.3792 | -2.20804 -0.0402629 | 686.46 -726.984
33.7376 16.2965 | -2.20937 1.23397 | 678.012 -302.789
34.225 16.186 | -1.9595 2.68146 | 545.899 -361.526
34.7055 16.0463 | -1.73143 3.09919 | 164.549 -899.809
35.1771 15.8775 | -1.88103 1.87096 | -322.799 -1130.56
35.6389 15.6834 | -2.45651 -0.42915 | -402.542 -838.667
36.0931 15.4723 | -3.03446 -2.47431 | 40.2799 -385.736
36.5447 15.2556 | -3.38976 -3.64665 | 694.084 413.867
36.9992 15.0448 | -3.49471 -3.78939 | 923.247 899.856
37.4598 14.8467 | -3.2893 -2.85591 | 627.277 723.454
37.9262 14.661 | -2.77309 -1.13586 | -39.8533 -438.747
38.3952 14.4808 | -2.14311 0.648609 | -591.648 -1548.85
38.8632 14.2976 | -1.67966 1.83424 | -600.202 -1579.17
39.3287 14.1078 | -1.62206 1.91779 | -329.471 -926.308
39.7922 13.913 | -1.8615 1.08879 | -89.003 49.172
40.2558 13.7188 | -2.04666 0.123308 | 81.6532 1028.2
40.7217 13.531 | -1.88535 -0.154332 | -273.978 692.8
41.1906 13.3522 | -1.48336 0.330398 | -369.436 433.351
41.6627 13.1828 | -1.10572 1.04502 | 217.2 801.945
42.138 13.0225 | -0.877804 1.50315 | 625.17 368.441
42.6155 12.8679 | -0.899071 1.40518 | 600.33 -541.057
43.0938 12.7133 | -1.21309 0.795612 | 602.223 -903.288
43.5713 12.5543 | -1.76111 -0.255763 | 351.757 -1615.64
44.0473 12.3888 | -2.33249 -1.41757 | -58.9382 -2207.1
44.5227 12.2193 | -2.72234 -2.26502 | 45.0214 -842.744
45.0007 12.056 | -2.74742 -2.29444 | 425.134 1033.49
45.4851 11.9121 | -2.46292 -1.49633 | 722.588 1748.5
45.9774 11.7969 | -2.17578 -0.589137 | 727.691 1740.86
46.4764 11.7137 | -2.05016 -0.0216842 | 228.878 1029.12
46.9795 11.6591 | -2.09051 0.132068 | -270.022 91.6805
47.4841 11.6261 | -2.19012 0.370599 | -325.706 -121.053
47.9891 11.6079 | -2.26059 0.907611 | -287.225 -458.96
48.4939 11.598 | -2.28797 1.26164 | -554.835 -1287.54
48.9982 11.5916 | -2.29107 0.871487 | -958.641 -1502.65
49.5018 11.5888 | -2.27912 -0.583686 | -1113.76 -481.046
50.0043 11.5951 | -2.22063 -2.79597 | -1052.04 918.179
50.5055 11.6178 | -2.08026 -4.64974 | -871.149 1177.7
51.0046 11.66 | -1.93792 -5.28798 | -528.029 572.552
51.5015 11.72 | -1.92989 -4.7694 | -12.4347 -393.879
51.9965 11.7931 | -2.12866 -3.52167 | 380.501 -713.853
52.4901 11.8762 | -2.49547 -1.94654 | 263.904 -87.321
52.9821 11.969 | -2.92227 -0.502032 | -298.158 677.941
53.472 12.0716 | -3.27765 0.269726 | -834.014 1065.1
53.9597 12.1818 | -3.44534 0.137403 | -806.221 299.287
54.4464 12.2931 | -3.34237 -0.786944 | -545.068 -353.58
54.9342 12.3971 | -3.16561 -1.59822 | -350.323 -438.224
55.4243 12.4866 | -3.11472 -1.56929 | -65.8049 -903.741
55.9175 12.5564 | -3.15282 -0.895017 | 41.8499 -1079.41
56.4131 12.6049 | -3.17813 -0.0555033 | -115.523 385.419
56.9101 12.6357 | -3.15224 0.73035 | 32.5733 1396.35
57.4079 12.6514 | -3.04822 1.19768 | 450.842 672.888
57.9064 12.6499 | -2.86942 1.15445 | 711.181 -94.7442
58.4051 12.6269 | -2.68577 0.456397 | 622.858 -989.313
58.9026 12.5794 | -2.60328 -0.674515 | 398.465 -731.358
59.3979 12.5086 | -2.58654 -1.51924 | 356.166 -6.6926
59.8904 12.4192 | -2.51611 -1.62487 | 410.006 765.833
60.3805 12.3161 | -2.40343 -1.26207 | 184.523 1233.52
60.8679 12.2012 | -2.31572 -0.69359 | -415.448 343.257
61.3513 12.0725 | -2.29682 -0.04951 | -790.699 -421.996
61.8294 11.9273 | -2.37893 0.41654 | -952.712 -275.514
62.3014 11.766 | -2.528 0.692578 | -1199.7 383.768
62.7675 11.5917 | -2.70373 0.845212 | -1325.92 861.952
63.2285 11.4082 | -2.91934 0.816652 | -934.037 1325.95
63.6855 11.2184 | -3.25881 0.425251 | -453.445 1415.79
64.1389 11.0224 | -3.75875 -0.400485 | -401.402 408.733
64.5874 10.8168 | -4.17962 -1.16919 | -150.614 -419.715
65.0296 10.598 | -4.21588 -1.40814 | 263.148 -757.426
65.465 10.365 | -3.9398 -1.4604 | 344.503 -1121.25
65.8945 10.1197 | -3.5007 -1.63792 | 271.456 -1115.44
66.3209 9.86737 | -2.84801 -1.72678 | 479.778 -388.861
66.7488 9.61636 | -2.13046 -1.8382 | 993.213 287.146
67.1831 9.3751 | -1.43439 -1.97734 | 1481.08 540.668
67.6267 9.14917 | -0.671248 -1.70221 | 1073.44 -334.485
68.0796 8.93969 | 0.0841534 -0.817064 | 360.082 -1230.88
68.5406 8.74683 | 0.737797 0.54 | 445.783 -563.622
69.0102 8.57388 | 1.1812 1.84869 | 764.973 90.8255
69.4888 8.42519 | 1.21507 2.29541 | 1106.91 401.951
69.976 8.30359 | 0.837233 1.52465 | 1147.32 -130.382
70.4703 8.20917 | 0.323414 -0.017015 | 975.253 -477.455
70.97 8.14155 | -0.0688174 -1.48586 | 673.005 -636.294
71.4734 8.10176 | -0.317125 -2.23186 | 425.851 -597.558
71.9787 8.09339 | -0.537294 -2.27475 | 219.255 268.965
72.4832 8.12288 | -0.823981 -1.88771 | -178.861 535.644
72.9829 8.19634 | -1.18001 -1.51998 | -737.397 613.984
73.4723 8.31842 | -1.52531 -1.31052 | -1040.75 95.4505
73.9456 8.49143 | -1.76841 -1.37346 | -782.989 -693.737
74.4011 8.70449 | -1.90517 -1.60805 | -334.994 -850.46
74.8438 8.9419 | -1.91272 -1.92118 | 253.729 -1321.47
75.2793 9.19116 | -1.88418 -2.05179 | 360.745 -1437.29
75.712 9.44458 | -2.23343 -1.37735 | 44.8991 -982.684
76.1434 9.69932 | -3.15099 0.306777 | -265.276 -383.335
76.5735 9.9554 | -4.4907 2.75208 | -504.338 221.356
77.0022 10.2134 | -6.03532 5.55394 | -693.713 592.127


-17.9718 56.3494 | -3.90849 4.1494 | -24.3413 277.581
-17.577 56.6563 | -0.874072 0.352429 | -414.177 -279.813
-17.1757 56.9538 | 1.49488 -2.71492 | -522.1 -695.958
-16.7652 57.2373 | 2.59494 -4.10143 | -385.164 -464.024
-16.3437 57.5032 | 2.56925 -3.70226 | -4.03447 -13.7634
-15.91 57.7487 | 1.96008 -2.09072 | 1018.03 -756.551
-15.4637 57.9718 | 1.35165 -0.122373 | 1530.07 -1129.34
-15.0071 58.1747 | 1.17068 1.24876 | 1127.06 47.8579
-14.5448 58.3669 | 1.41398 1.70445 | 437.363 1788.93
-14.082 58.5595 | 1.99045 1.2562 | -211.394 2795.18
-13.6214 58.7593 | 2.69054 0.218418 | -371.03 2093.39
-13.162 58.9635 | 3.08463 -0.629567 | 142.383 291.753
-12.6997 59.1624 | 3.02335 -0.91323 | 584.823 -1149.12
-12.2309 59.346 | 2.50575 -0.260547 | 206.548 -1192.29
-11.7547 59.5087 | 1.85268 1.04983 | -450.592 -686.931
-11.2721 59.6495 | 1.43579 2.25326 | -831.254 -320.237
-10.7847 59.7691 | 1.38597 2.76448 | -843.145 -26.4035
-10.2938 59.8694 | 1.59267 2.58267 | -593.92 369.574
-9.79998 59.9517 | 1.87301 2.0914 | -214.032 461.19
-9.3037 60.0158 | 2.13446 1.38879 | 84.4595 289.705
-8.8052 60.0599 | 2.34448 0.257735 | 325.821 -491.025
-8.30504 60.0812 | 2.43703 -0.815217 | 349.074 -1015.59
-7.8042 60.0794 | 2.41221 -1.08716 | 89.3779 -467.078
-7.30377 60.0581 | 2.31381 -0.432699 | -326.049 147.315
-6.80442 60.0229 | 2.13122 0.502837 | -684.776 -1.25523
-6.30641 59.979 | 1.83333 1.03817 | -831.311 -336.054
-5.80952 59.9314 | 1.45308 1.09848 | -943.586 -257.297
-5.31325 59.8869 | 1.09343 1.13659 | -1098.42 -155.931
-4.81721 59.8533 | 0.866387 1.56541 | -1172.74 -148.816
-4.32141 59.839 | 0.781774 1.98453 | -1141.89 -135.39
-3.82676 59.8524 | 0.798758 2.0341 | -960.878 244.446
-3.33525 59.9009 | 0.855714 1.68254 | -600.216 867.046
-2.84955 59.9885 | 0.941651 1.09979 | 192.846 221.691
-2.37154 60.1128 | 1.10969 0.466128 | 1232.91 -115.658
-1.9016 60.2686 | 1.3203 0.0243369 | 1560.61 1082.18
-1.43933 60.4506 | 1.39695 0.0433068 | 1338.55 1566.93
-0.982762 60.6506 | 1.19356 0.62995 | 1367.35 179.801
-0.527839 60.8569 | 0.87704 1.33813 | 1787.73 -1749.97
-0.0702569 61.0592 | 0.690287 1.64369 | 2058.11 -2214.88
0.391209 61.2555 | 0.437825 1.92993 | 1452.57 -207.477
0.853519 61.4537 | -0.0775072 2.55384 | 521.239 1964.87
1.31211 61.6636 | -0.583989 3.02798 | -137.85 2478.26
1.76434 61.8889 | -0.761159 2.96706 | -418.278 1120.62
2.21123 62.1247 | -0.570037 2.41296 | -315.411 -1163.82
2.65633 62.3623 | -0.33586 1.88977 | -501.696 -1812.78
3.10229 62.5958 | -0.337879 1.82426 | -581.335 -1106.43
3.54991 62.8242 | -0.582156 2.21747 | -262.89 -298.42
3.9991 63.0489 | -0.61549 2.24686 | -261.422 854.05
4.44952 63.2714 | -0.116336 1.34526 | -263.789 1130.68
4.90217 63.4898 | 0.585389 0.160797 | 90.1839 -10.9956
5.35974 63.6978 | 1.07456 -0.474892 | 534.487 -1343.27
5.82461 63.889 | 1.23929 -0.237221 | 527.682 -1183.01
6.29674 64.0618 | 1.24589 0.581762 | 133.657 25.6661
6.77436 64.2195 | 1.30421 1.27146 | -326.038 1337.82
7.25592 64.365 | 1.51379 1.25337 | -425.085 1538.72
7.74155 64.4964 | 1.80195 0.657301 | -58.1549 134.127
8.23266 64.6053 | 2.02741 0.0407832 | 335.228 -1707.13
8.72973 64.6823 | 2.21177 -0.543813 | 189.949 -2066.84
9.23092 64.7249 | 2.30008 -0.695876 | -104.01 -686.78
9.73368 64.7383 | 2.22826 0.0774392 | 14.05 751.825
10.2366 64.7317 | 2.03975 0.976549 | 135.471 2165.14
10.7391 64.7126 | 1.76759 0.544419 | -83.8446 2666.32
11.2409 64.6835 | 1.39102 -1.10205 | -582.219 1113.2
11.7411 64.6402 | 0.916804 -2.37357 | -1025.16 -774.234
12.2383 64.5773 | 0.444076 -2.65178 | -1154.82 -1725.78
12.7318 64.4945 | 0.110654 -2.58777 | -699.025 -698.086
13.2224 64.3999 | -0.0129086 -2.87414 | 57.5163 760.709
13.7128 64.3057 | 0.0842613 -3.39131 | 409.033 841.524
14.205 64.2214 | 0.374413 -3.36428 | 307.212 630.394
14.6998 64.1541 | 0.798135 -2.27749 | -39.4231 1456.65
15.1969 64.1087 | 1.20714 -1.17099 | -466.507 2026.36
15.6954 64.0847 | 1.49452 -1.24773 | -820.114 433.318
16.1939 64.074 | 1.63642 -1.83095 | -987.299 -2129.05
16.6917 64.0669 | 1.64901 -1.87799 | -762.172 -2423.59
17.1889 64.0622 | 1.58297 -1.21156 | -206.881 -373.563
17.6859 64.0686 | 1.4121 -0.0626926 | 318.911 1413.23
18.1825 64.096 | 1.06793 1.39013 | 826.952 1141.9
18.678 64.1481 | 0.55312 2.67936 | 1148.79 372.277
19.1718 64.2236 | -0.054769 3.68067 | 959.276 586.627
19.663 64.32 | -0.607373 4.15579 | 758.571 19.8559
20.1515 64.4327 | -0.935905 3.77771 | 917.699 -973.326
20.6377 64.5578 | -1.01004 2.79443 | 980.368 -612.314
21.1213 64.6954 | -0.876596 1.82573 | 831.613 -353.753
21.6007 64.849 | -0.712311 1.51159 | 248.544 -210.254
22.073 65.0236 | -0.760971 2.04325 | -679.254 399.5
22.534 65.2251 | -1.03003 2.9014 | -1292.11 846.897
22.9798 65.4567 | -1.36666 3.65602 | -848.7 142.532
23.4088 65.717 | -1.6598 4.28828 | 0.335447 -631.117
23.8208 66.0029 | -1.8195 4.78122 | 214.465 -400.662
24.215 66.3126 | -1.90529 5.20848 | -36.2119 283.96
24.5897 66.646 | -2.01133 5.64104 | -34.8307 679.624
24.944 67.0016 | -2.14429 6.07454 | 726.569 276.54
25.2792 67.3761 | -1.95972 6.21648 | 1263.41 -290.517
25.5972 67.766 | -1.27328 5.97447 | 1197.5 -854.508
25.899 68.1688 | -0.203014 5.39413 | 851.752 -1082.95
26.1854 68.5821 | 0.768381 4.66641 | 114.207 -578.746
26.458 69.0041 | 1.23072 4.06078 | -757.443 47.9423
26.7174 69.4338 | 1.32177 3.68348 | -774.767 -42.2615
26.9666 69.8691 | 1.09211 3.66265 | -449.908 -467.327
27.2106 70.3067 | 0.548253 3.94335 | -18.4502 -1069.51


-4.96303 -16.9914 | -1.20447 -2.74791 | -815.696 965.702
-4.54198 -16.7221 | -1.17873 -2.7392 | -681.782 708.062
-4.10245 -16.4847 | -1.06608 -2.98184 | 1260.63 -1708.23
-3.64198 -16.2903 | -0.959631 -3.00894 | 1530.65 -894.77
-3.16351 -16.1422 | -0.910527 -3.22507 | 775.878 173.766
-2.67263 -16.0382 | -1.15471 -3.48342 | 562.906 -333.054
-2.17428 -15.9754 | -1.53715 -3.45901 | -281.332 674.999
-1.67282 -15.9486 | -1.75206 -2.79739 | -1053.36 381.34
-1.17143 -15.955 | -1.66972 -1.94249 | -223.891 -894.979
-0.671609 -15.9934 | -1.53311 -1.10831 | 659.921 -275.841
-0.17406 -16.0585 | -1.38565 -0.62824 | 478.269 916.828
0.320728 -16.1442 | -1.15336 -0.192857 | 222.758 227.829
0.812314 -16.2478 | -1.16907 -0.401581 | 602.714 53.4089
1.30059 -16.368 | -1.53815 -1.58024 | 106.948 -118.65
1.78498 -16.5033 | -1.89008 -2.29555 | -633.462 -89.3076
2.26497 -16.6526 | -2.03265 -2.28667 | 170.846 -771.25
2.74142 -16.8142 | -2.30569 -2.84221 | 1697.65 -335.739
3.21625 -16.9848 | -2.35983 -2.6804 | 1438.77 -120.378
3.68995 -17.1623 | -1.772 -1.22383 | 443.016 -1472.61
4.16217 -17.346 | -0.959023 0.640387 | 394.461 209.327
4.63401 -17.5314 | -0.395916 2.41367 | -1239.97 -1028.45
5.10588 -17.7149 | -0.321042 3.20395 | -1292.96 -477.376
5.58055 -17.8881 | -0.477226 3.77539 | -848.55 718.228
6.06167 -18.0389 | -1.18805 3.25793 | -693.458 -10.7766
6.55118 -18.1557 | -2.33904 1.64594 | -332.321 1144.14
7.04874 -18.2249 | -3.36743 -0.306476 | -436.822 3403.98
7.55017 -18.2364 | -3.76341 -2.21891 | -1379.16 2922.11
8.04891 -18.1933 | -3.75688 -3.32568 | -2504.48 3.43609
8.54085 -18.1109 | -3.62419 -3.59455 | -1700.26 -2706.68
9.02666 -18.0066 | -3.43617 -2.8702 | -112.239 -2679.5
9.50845 -17.8885 | -3.20364 -2.0732 | 14.9167 -212.147
9.9862 -17.7558 | -2.93102 -1.99356 | -155.873 -249.967
10.4592 -17.6078 | -2.91288 -2.23405 | -391.345 -1370.84
10.9264 -17.4447 | -2.9409 -2.53276 | -845.241 63.4774
11.3859 -17.2627 | -3.02644 -1.85228 | 141.63 -439.528
11.8372 -17.0612 | -3.29879 -0.496593 | 799.557 -809.235
12.2788 -16.839 | -3.25702 0.134646 | -79.5947 454.855
12.7078 -16.5931 | -3.01927 0.404608 | -1075.85 1121.4
13.1222 -16.3235 | -2.86413 0.571139 | 984.262 -290.604
13.5255 -16.0363 | -2.52577 0.194557 | 1884.8 460.535
13.9205 -15.7355 | -1.49786 -0.922556 | 414.683 888.035
14.3081 -15.4239 | -0.532183 -1.40383 | 141.013 -463.183
14.6907 -15.1062 | -0.554113 -0.768343 | -1181.51 1274.57
15.0706 -14.7854 | -0.634714 -0.874375 | 174.3 -138.991
15.4548 -14.4698 | -0.742946 -1.41675 | 1162.77 -2042.32
15.8495 -14.1678 | -1.36523 -0.950554 | 687.379 -1454.47
16.255 -13.8807 | -2.27805 0.335404 | 458.918 57.7519
16.6683 -13.6046 | -3.46423 1.66583 | -84.7934 599.844
17.0859 -13.3345 | -4.30469 2.14074 | -690.85 1186.29
17.5052 -13.0667 | -4.08426 1.46445 | -271.902 1786.53
17.9269 -12.8018 | -3.22013 0.108682 | 307.936 851.682
18.3548 -12.5456 | -2.65378 -1.20224 | -167.148 171.11
18.7922 -12.3061 | -2.16899 -2.57023 | -874.249 652.167
19.2415 -12.0905 | -1.66361 -3.58322 | -176.943 667.361
19.7055 -11.9091 | -1.66689 -3.33063 | 698.795 70.5518
20.1853 -11.7742 | -2.09051 -1.89075 | 677.891 -1312.76
20.678 -11.6973 | -2.44491 0.511714 | 992.119 -2035.03
21.1773 -11.6829 | -2.41226 2.6488 | 1141.75 -323.54
21.6761 -11.7251 | -2.24765 3.38473 | 99.206 -154.548
22.1689 -11.816 | -2.03005 3.52843 | -124.058 1982.83
22.6524 -11.9463 | -1.91155 3.22619 | 271.423 857.857
23.1241 -12.1143 | -2.34986 1.90526 | 329.844 -1144.05
23.5806 -12.3212 | -2.69478 1.45208 | -328.506 -1344.09
24.0193 -12.5642 | -2.20078 2.52867 | -528.107 -591.605
24.441 -12.8359 | -1.4434 3.66149 | 399.671 151.183
24.8498 -13.1272 | -1.2114 4.01733 | 524.299 -42.721
25.25 -13.4309 | -2.05006 3.0877 | 895.118 347.991
25.6459 -13.7409 | -3.40559 1.54863 | -150.258 -1002.83
26.0399 -14.0542 | -4.62791 0.264206 | 895.511 221.33
26.4368 -14.3647 | -5.54136 -0.284188 | 2014.97 1692.92
26.8392 -14.6688 | -5.90371 0.00984939 | -480.389 -118.188
27.2432 -14.97 | -5.75461 0.655802 | -2620.69 -1694.9
27.6461 -15.2713 | -5.21111 1.76579 | -2137.31 -1235.99
28.0524 -15.5665 | -4.56209 2.86558 | 424.575 1086.76
28.4717 -15.8423 | -3.91263 3.35019 | 1814.7 2207.33
28.9095 -16.088 | -3.42748 3.11892 | 410.47 769.121
29.3638 -16.3018 | -3.01236 2.63684 | -438.554 -384.268
29.8313 -16.4847 | -2.90521 1.27233 | -222.835 57.4158
30.3095 -16.6364 | -2.63462 -0.269028 | -770.337 -381.736
30.7959 -16.7565 | -2.13867 -0.896777 | -1417.54 31.7412
31.2879 -16.8427 | -2.01668 -1.25875 | -2477.92 706.27
31.7826 -16.8925 | -2.01743 -1.41434 | -2271.74 121.963
32.2776 -16.906 | -1.87511 -1.11111 | -1015.03 112.111
32.7711 -16.8853 | -1.69027 0.478395 | -1209.1 -1011.19
33.2611 -16.8349 | -1.38797 1.11863 | -2080.67 -310.076
33.7458 -16.7582 | -1.00607 0.996989 | -1262.27 -240.149
34.2257 -16.6604 | -0.891061 1.86577 | 834.481 -621.83
34.7028 -16.5478 | -0.795379 2.1743 | 1596.86 -1008.71
35.1783 -16.4244 | -0.415271 1.47072 | 1197.03 -1668.06
35.6518 -16.2903 | 0.105681 0.696425 | 1205.21 -285.848
36.1214 -16.1399 | 0.550725 -0.393077 | 1294.21 805.226
36.5847 -15.9673 | 0.965187 -1.68161 | 1211.27 1324.01
37.0397 -15.7702 | 1.11378 -1.83371 | 1060.99 2067.99
37.4859 -15.5501 | 0.927555 -0.952409 | 893.759 837.074
37.9255 -15.3146 | 0.654861 -0.0290484 | 149.028 345.09
38.362 -15.0724 | 0.394395 0.558851 | -261.857 -372.991
38.7996 -14.8328 | 0.329133 0.912244 | 94.9878 -441.49
39.2429 -14.6038 | 0.661361 0.538133 | 964.786 -277.953
39.6952 -14.3919 | 0.749698 -0.0331029 | 487.905 -77.12
40.1572 -14.2012 | 0.805108 -0.897277 | -30.4413 264.298


-82.1736 50.8558 | -6.8333 -2.42748 | 1348.27 -2407.98
-81.7862 50.535 | -4.78841 0.787709 | 2194.29 -363.318
-81.3775 50.2393 | -3.36895 3.30001 | 2162.19 -293.442
-80.9501 49.9675 | -2.91974 3.86344 | 1532.11 -2026.88
-80.5082 49.7161 | -2.72869 4.21414 | 717.57 582.687
-80.0548 49.4859 | -3.00603 4.66481 | -2782.82 79.9558
-79.5939 49.2759 | -3.68522 4.72757 | -1761.52 1712.98
-79.1253 49.0893 | -4.1167 4.42798 | 180.334 1526.21
-78.6488 48.9264 | -4.0675 4.02263 | -82.8976 982.409
-78.1666 48.7826 | -3.83978 4.0921 | -661.714 1609.06
-77.6818 48.6508 | -3.39764 4.781 | -212.055 144.588
-77.1976 48.5182 | -2.84856 5.15456 | -1048.57 -1752.57
-76.7179 48.3722 | -2.52367 4.63222 | -2565.23 -2748.58
-76.2455 48.2082 | -2.4539 3.54903 | -1124.14 -263.225
-75.7776 48.0343 | -2.42243 2.86526 | 651.813 1477.78
-75.3098 47.8611 | -2.39958 2.46088 | 637.522 1343.71
-74.84 47.6936 | -2.21642 3.77184 | 972.764 1588.44
