-45.0595 -45.1764 | 1.62371 3.9539 | 548.618 2930.02
50.065 44.0247 | 2.51764 2.15292 | 1588.25 1820.73
50.4972 43.776 | 2.72585 2.58538 | 1698.21 1059.78
50.9185 43.5079 | 2.64473 2.6769 | -79.5064 -1337.15
51.3267 43.2194 | 2.12513 2.26853 | -54.5572 1313.97
51.7222 42.9149 | 1.40455 1.52994 | -1152.95 1230.89
52.1038 42.5953 | 1.18503 1.11326 | -659.819 96.6377
52.4713 42.2606 | 2.08981 1.52435 | 882.199 1169.35
52.8257 41.9125 | 3.14687 1.96211 | -571.636 641.142
53.1639 41.5498 | 3.05532 1.87527 | -1043.28 -574.084
53.4839 41.1711 | 2.56202 1.7685 | 546.279 -841.951
53.7882 40.7787 | 1.72985 1.08873 | 350.948 -1288.64
54.0799 40.3754 | 1.07412 0.336127 | -623.597 -1489.45
54.3643 39.9659 | 0.926635 0.0476208 | 636.352 -731.564
54.6517 39.5572 | 0.995579 -0.0236925 | 1669.85 206.783
54.9513 39.1565 | 1.29966 -0.148693 | 148.994 -243.357
55.2674 38.7681 | 2.12889 0.134095 | 963.984 327.84
55.6036 38.3967 | 3.10148 0.874637 | 444.958 305.376
55.9603 38.0446 | 4.22632 1.86509 | -1533.6 178.217


28.4323 -25.5975 | -0.603412 -2.6011 | -1579.6 -178.194
28.7295 -25.1969 | -1.06245 -2.1737 | -1394.35 342.411
29.0054 -24.7818 | -1.52974 -1.7312 | 728.738 -891.84
29.2707 -24.3601 | -2.3343 -0.749536 | 3031.48 -1456.55
29.5337 -23.9368 | -3.46889 0.251966 | 177.39 73.9699
29.7911 -23.5099 | -4.32048 0.674608 | -1144.28 244.555
30.0399 -23.078 | -4.40477 0.7748 | -1297.76 819.634
30.281 -22.6419 | -3.68111 0.607255 | -1203.48 860.56
30.5212 -22.2051 | -2.3252 -0.120844 | 297.551 -442.25
30.7722 -21.7748 | -1.64264 -0.918319 | 812.45 -266.248
31.044 -21.3571 | -1.07988 -1.78276 | 1038.84 1229.18
31.3429 -20.9569 | -0.428368 -2.59919 | 1245.69 249.995
31.6728 -20.5808 | -0.230624 -3.04846 | 326.183 -1215.4
32.0336 -20.2346 | 0.427089 -3.6549 | -88.298 -111.53
32.4226 -19.9203 | 0.944569 -4.5386 | -418.605 314.729
32.8364 -19.6394 | 0.371824 -4.83954 | 546.51 -570.914
33.2728 -19.3943 | -0.317725 -4.50496 | 330.454 2542.2
33.7284 -19.1844 | -0.559612 -3.79545 | 366.676 780.721
34.2017 -19.0166 | -0.570652 -2.49926 | 89.495 -3171.77
34.6896 -18.9009 | -0.337696 -1.24735 | -958.92 84.7126
35.1862 -18.8351 | 0.200718 0.0433839 | 170.08 -36.7815
35.6872 -18.8171 | 1.2079 2.28197 | 1733.78 271.145
36.1892 -18.8442 | 2.33727 3.79689 | 955.999 -1465.77
36.6882 -18.9145 | 3.22055 4.37523 | 284.121 -1086.71
37.1814 -19.0211 | 3.72586 4.03175 | 959.388 972.823
37.6689 -19.1539 | 3.3163 1.88961 | 710.286 -265.812
38.1509 -19.3078 | 2.22184 -1.8831 | 275.575 238.384
38.6273 -19.4782 | 1.12444 -4.93631 | -727.63 2394.32
39.0975 -19.6615 | 0.72547 -4.72756 | -1046.69 1495.57
39.5591 -19.8622 | 0.806335 -2.63849 | -1048.84 -1146.21
40.0079 -20.0886 | 1.24029 -0.45348 | -232.809 -452.315
40.4409 -20.3434 | 1.91412 1.03499 | -928.963 -2822.15
40.8559 -20.6278 | 2.09312 1.6805 | -2195.93 -4008.69
41.2543 -20.9362 | 1.5608 1.5707 | -1600.44 -1051.37
41.6427 -21.2564 | 0.762726 0.650311 | -1883.13 -740.458
42.0278 -21.5791 | 0.426481 -0.40285 | -553.383 459.479
42.4182 -21.8943 | 0.649365 -0.950014 | 919.506 1537.91
42.8212 -22.1926 | 1.19606 -0.678457 | -467.906 -757.348
43.2387 -22.4703 | 1.77781 -0.185251 | 599.04 97.0488
43.6741 -22.7197 | 2.51994 0.337752 | 1733.3 1965.32
44.1291 -22.9323 | 3.20482 0.786807 | 902.314 3066.25
44.6019 -23.1006 | 3.71336 1.60763 | -68.0852 3054.48
45.0882 -23.2222 | 4.21362 4.10471 | -839.395 -694.507
45.5824 -23.3051 | 3.83157 4.82309 | 879.73 -2156.25
46.0821 -23.3549 | 2.92916 4.69848 | 2227.46 193.459
46.5859 -23.3691 | 2.01436 5.1809 | 721.04 1532.78
47.0902 -23.3464 | 1.43026 5.32238 | -199.466 -26.1557
47.5922 -23.2913 | 0.992508 5.13881 | 1052.39 -709.466
48.0911 -23.2074 | 0.381036 4.28526 | 1734.67 518.458
48.5857 -23.0943 | -0.221255 3.03897 | 699.503 -997.345
49.0728 -22.9519 | -0.565447 1.7006 | -1562.04 -38.9451
49.5473 -22.7751 | -0.80308 0.650918 | -1479.07 819.058
50.004 -22.5592 | -0.790566 -0.404376 | 525.997 -446.437
50.4394 -22.3034 | 0.0220373 -1.90935 | -1093.79 2697.18
50.8466 -22.0043 | 0.845125 -2.6171 | -761.253 1518.15
51.2236 -21.6675 | 0.876081 -2.56229 | -314.932 -540.927
51.5721 -21.3021 | 0.201093 -2.0302 | -2815.02 267.014
51.8938 -20.9145 | -0.755951 -0.830945 | -891.267 -1747.54
52.1982 -20.5151 | -0.858263 0.271401 | -571.315 -392.161
52.4948 -20.1106 | -1.74405 1.85256 | 74.8775 500.264
52.7943 -19.7081 | -2.39188 2.77321 | 669.89 -799.231
53.1069 -19.3161 | -1.73032 2.55597 | -629.913 -612.564
53.4392 -18.942 | -0.732715 2.15763 | -489.472 -1240.73
53.7968 -18.5941 | 0.263362 1.78268 | -1121.19 -1129.77
54.1826 -18.2804 | 1.3989 0.978791 | -1890.83 -1201.32
54.5963 -18.009 | 3.14707 -1.3636 | -2969.1 -631.905
55.0357 -17.7872 | 4.42059 -3.94252 | -1819.7 -225.177
55.4977 -17.6228 | 4.70775 -5.41757 | -491.85 -1550.52
55.9767 -17.5207 | 4.67855 -5.51545 | -133.695 1242.18
56.465 -17.4744 | 4.5176 -3.61162 | 2439.88 2450.82
56.9581 -17.4764 | 4.14886 -1.28172 | 3909.65 638.325
57.4524 -17.5242 | 3.78088 -0.572695 | 3151.47 -237.897
57.9437 -17.6161 | 3.53429 -0.912466 | 1548.45 -634.875
58.4273 -17.7494 | 3.56951 -1.42661 | 1083.94 -797.318
58.9005 -17.9198 | 3.56791 -2.41552 | 1404.12 -1.44484
59.3624 -18.1216 | 3.17519 -4.20241 | -194.519 493.327
59.8109 -18.3514 | 3.18673 -5.40542 | -823.39 104.979
60.2443 -18.6071 | 3.85196 -4.79544 | -1231.08 -426.404
60.6616 -18.8866 | 4.11689 -3.58937 | -1831.07 675.033
61.0643 -19.1843 | 4.52578 -1.52823 | -151.124 1046.94
61.457 -19.4939 | 5.1358 0.523856 | 1695.88 1200.1
61.8432 -19.8124 | 5.31885 0.87343 | 1068.55 -1112.39
62.2215 -20.1423 | 5.45272 0.445992 | 2425.54 -84.2613
62.59 -20.4853 | 4.52511 -0.73318 | 729.21 -1237.23
62.942 -20.8468 | 3.96948 -1.11732 | -533.781 -3554.23
63.2709 -21.2317 | 4.90507 -0.319037 | 1822.93 -1377.26
63.5766 -21.6375 | 6.12055 0.0514559 | -734.439 -1604.54
63.8551 -22.0631 | 6.77528 0.21002 | -2123.73 -1343.55
64.1052 -22.5059 | 6.39167 0.507078 | -2105.99 977.246
64.3322 -22.9591 | 5.14656 0.164823 | -2480.5 3126.58
64.5448 -23.4155 | 3.70324 -0.662106 | -2943.72 4259.68
64.7546 -23.8683 | 3.10186 -0.861262 | -1953.58 4086.09
64.9763 -24.3107 | 2.74692 -0.726831 | -1721.92 2441.51
65.2234 -24.7357 | 3.00775 -0.329944 | -1008.19 2534.22
65.5072 -25.1336 | 4.07209 0.757469 | -681.543 1245.41
65.8323 -25.4968 | 4.70487 2.05979 | 880.689 -511.199
66.1973 -25.8213 | 4.42867 2.4551 | 877.333 -2990.17
66.5955 -26.1084 | 3.41189 1.36228 | 3128.37 -2047.53
67.0221 -26.3583 | 2.24715 -0.697719 | 2542.59 -2183.48
67.4702 -26.574 | 1.38118 -3.20722 | 1351.47 -1798.52


-76.0966 -39.8602 | -0.562225 -3.58962 | 2331.68 2056.2
-75.6288 -39.6762 | -0.822141 -3.54195 | -670.712 -656.204
-75.1501 -39.5261 | -0.766291 -3.94864 | -2458.37 -813.96
-74.6639 -39.4112 | -0.410933 -4.36453 | -964.238 783.89
-74.1717 -39.3314 | -0.106119 -5.21894 | 585.108 -1225.3
-73.6748 -39.2897 | 0.154775 -5.80836 | 40.2775 221.271
-73.1762 -39.2834 | 0.552195 -5.47384 | -548.776 -433.131
-72.6787 -39.3097 | 0.937799 -5.09876 | -454.985 -1097.75
-72.1836 -39.3634 | 1.3086 -5.1145 | 659.437 781.266
-71.69 -39.4343 | 1.26079 -5.20584 | 1451.41 240.964
-71.1966 -39.5155 | 0.887154 -3.99131 | 1609.86 -1276.66
-70.7025 -39.6019 | 0.376634 -2.37178 | 1006.87 -264.546
-70.2067 -39.6842 | -0.363745 -1.98641 | -112.474 573.231
-69.7088 -39.753 | -0.943486 -1.80982 | -89.3969 314.412
-69.2087 -39.8009 | -1.61364 -2.08053 | -59.8469 -766.659
-68.7067 -39.8218 | -2.13085 -2.00658 | 2.62841 1393.85
-68.2045 -39.8061 | -2.38016 -0.830414 | 940.587 813.369
-67.7044 -39.7498 | -2.57816 -0.644708 | 950.92 537.955
-67.2097 -39.6514 | -2.26072 -1.02838 | 205.662 2603.57
-66.7243 -39.5108 | -1.8505 -0.78194 | 1229.82 660.377
-66.2485 -39.3362 | -1.92596 -0.103147 | 1096.29 1182.19
-65.7818 -39.1355 | -1.90955 -0.343934 | 562.174 -154.396
-65.3223 -38.9181 | -1.91906 -1.03247 | -328.471 -2434.26
-64.8683 -38.6915 | -1.73959 -1.58643 | -489.481 -475.783
-64.4201 -38.455 | -1.80262 -0.960667 | 764.433 -1018.17
-63.9784 -38.2069 | -2.15418 0.0643402 | -1374.91 -793.78
-63.5481 -37.9423 | -2.38166 0.57429 | -2742.02 96.5775
-63.1344 -37.6558 | -3.34737 1.37488 | -2250.46 633.928
-62.7389 -37.347 | -3.85943 1.33481 | -1406.57 733.413
-62.3583 -37.021 | -3.45907 0.664026 | -728.601 165.653
-61.9855 -36.6869 | -3.22363 0.696034 | 1639.6 -1661.6
-61.6103 -36.3555 | -2.81221 0.913076 | 1109.96 -745.456
-61.2294 -36.0307 | -2.40279 0.704668 | -2052.75 -4.73518
-60.8434 -35.7138 | -2.15134 0.357143 | -257.489 -2493.34
-60.4488 -35.4099 | -1.80229 0.0312266 | 248.019 345.235
-60.0456 -35.117 | -1.51859 -0.368891 | 374.433 1077.87
-59.6342 -34.8343 | -1.63768 -0.308306 | 397.258 866.201
-59.2142 -34.5631 | -1.71148 -0.34283 | -526.874 1658.31
-58.7847 -34.3066 | -1.38524 -0.957989 | -367.586 -335.034
-58.3422 -34.0741 | -1.10399 -1.70243 | -230.11 -96.2768
-57.8841 -33.8745 | -1.33569 -1.625 | 1006.52 305.986
-57.4093 -33.7165 | -1.58339 -0.786227 | 2090.51 -994.084
-56.9191 -33.6093 | -1.11315 -1.73184 | 434.356 -224.411
-56.4197 -33.5561 | -0.757535 -2.7432 | -451.21 39.9434
-55.9177 -33.5592 | -0.825066 -2.6567 | 528.38 474.222
-55.4193 -33.6207 | -0.880999 -2.49511 | 268.534 -166.053
-54.9325 -33.7442 | -0.84261 -3.26563 | -1093.9 -238.529
-54.468 -33.9324 | -1.07082 -3.88903 | -1206.12 -238.918
-54.0356 -34.1845 | -1.3805 -3.94058 | 277.598 -2140.68
-53.6429 -34.4969 | -1.53435 -4.05069 | 1720.72 -2257.23
-53.293 -34.86 | -1.3955 -3.83712 | -214.73 -754.664
-52.9882 -35.2626 | -1.08705 -3.33258 | -2318.89 420.933
-52.7275 -35.6941 | -0.331364 -2.7877 | -312.026 736.058
-52.5023 -36.1447 | 0.217065 -2.66619 | 682.112 -624.779
-52.3034 -36.6084 | 0.0302951 -2.67621 | 681.95 -1150.87
-52.1225 -37.0807 | -0.92779 -2.68171 | 1189.29 -351.91
-51.9527 -37.558 | -2.74424 -3.21964 | 240.787 -616.206
-51.7906 -38.0387 | -4.18723 -4.12508 | -384.478 -1129.78
-51.6332 -38.522 | -3.28743 -4.61573 | -11.4285 -1204.68
-51.4745 -39.0059 | -2.7725 -5.02544 | 1776.47 -178.054
-51.3075 -39.4876 | -2.997 -5.09368 | 593.961 499.864
-51.1306 -39.9657 | -1.81363 -4.45996 | -2533.43 -397.529
-50.9444 -40.4397 | -0.763504 -3.85857 | -106.665 530.026
-50.7396 -40.9054 | -1.69129 -4.10705 | 1538.48 1065.94
-50.5065 -41.3569 | -2.26257 -4.33318 | 1086.34 1405.11
-50.2415 -41.7895 | -0.629916 -3.20187 | -1405.35 1987.69
-49.9461 -42.1994 | 0.558085 -1.97653 | -1217.35 1689.12
-49.6198 -42.5829 | 1.17372 -0.602068 | 642.61 889.473
-49.2615 -42.9362 | 1.76756 0.793475 | 488.931 -939.578
-48.8734 -43.2579 | 1.45407 0.97198 | 186.477 -2464.67
-48.4572 -43.5444 | 0.544206 0.356567 | 939.617 -67.5439
-48.0118 -43.7837 | -0.125027 -0.763238 | 853.494 2036.35
-47.5392 -43.9629 | -0.656066 -2.30667 | 358.838 1280.24
-47.0467 -44.0749 | -1.26962 -3.80349 | 20.8339 817.176
-46.5436 -44.1162 | -1.77922 -4.54655 | -627.512 701.594
-46.0405 -44.0852 | -2.075 -4.69575 | -916.255 397.37
-45.5479 -43.9821 | -1.93948 -3.95071 | 279.4 1128.08
-45.0752 -43.8089 | -1.96715 -3.00219 | -432.581 2081.03
-44.6314 -43.5705 | -2.23911 -3.00238 | -2310.3 -112.114
-44.2221 -43.2792 | -2.49087 -3.03193 | -1463.98 -1244.4
-43.8463 -42.9477 | -2.0078 -3.15182 | 686.381 -1446.48
-43.5003 -42.586 | -0.958792 -3.10291 | -364.724 -55.4662
-43.1832 -42.1992 | 0.426153 -3.61644 | -93.788 -798.534
-42.8933 -41.7925 | 1.68391 -4.65862 | 415.799 -1408.26
-42.6291 -41.3697 | 2.04318 -5.04077 | -672.217 -318.434
-42.3925 -40.9317 | 0.475135 -4.20947 | -787.303 872.425
-42.183 -40.4796 | -0.943549 -3.47168 | 131.727 1928.46
-41.9957 -40.0162 | -2.02786 -3.11075 | 72.2802 1546.81
-41.8231 -39.5457 | -3.46551 -2.94678 | -697.288 -5.01265
-41.6566 -39.0727 | -3.53368 -3.27982 | -238.344 -127.728
-41.485 -38.6016 | -3.74493 -3.57336 | 517.536 -444.858
-41.2968 -38.1373 | -4.33072 -3.54065 | 590.932 -1601.69
-41.0837 -37.685 | -3.66652 -3.55972 | -686.528 -640.981
-40.8425 -37.2481 | -2.18552 -3.61487 | -334.689 -25.4855
-40.5696 -36.8308 | -0.676955 -3.95399 | -32.8646 -887.51
-40.2626 -36.4389 | 0.337608 -4.95216 | 245.351 -2034.73
-39.9223 -36.077 | 1.08628 -6.17268 | -1097.68 359.416
-39.5545 -35.7435 | 1.25071 -6.7175 | 399.741 1296.22
-39.1625 -35.4374 | 1.01432 -7.07232 | 797.56 1434.75
-38.7489 -35.1591 | 1.06867 -7.71147 | 1175.82 374.873


3.07526 41.3264 | -2.40088 -5.44873 | 436.195 -1041.86
3.55853 41.1956 | -1.3205 -3.65893 | -270.316 -38.6714
4.03463 41.0412 | -0.265761 -2.58414 | -136.544 42.9795
4.50506 40.8703 | 0.458368 -2.43248 | 1509.45 1409.43
4.97264 40.6899 | 0.516941 -2.13991 | 822.334 847.358
5.43703 40.5006 | 0.484228 -0.87621 | -563.931 194.928
5.89585 40.2992 | 0.444178 -0.0223563 | -972.466 -1000.4
6.34726 40.0828 | 0.255161 -0.0281226 | -151.208 -374.506
6.79189 39.8529 | 0.119868 -0.436459 | 43.7725 -250.427
7.23103 39.6127 | -0.277008 -1.19401 | -299.183 310.774
7.66608 39.366 | -0.405897 -1.28651 | -337.895 978.858
8.09835 39.116 | 0.0687043 -0.237543 | -657.461 827.408
8.5279 38.8633 | 0.698201 1.20651 | -680.681 -87.1018
8.95443 38.6064 | 1.30085 1.88668 | 403.777 -873.801
9.37886 38.3452 | 1.63862 1.82572 | 419.4 -598.596
9.80224 38.0816 | 1.89086 2.21094 | -105.561 1321.73
10.2251 37.8185 | 1.347 2.18234 | -1321.59 363.376
10.6461 37.5545 | 0.200039 1.45241 | -1354.67 -1025.08
11.0651 37.2885 | -0.557613 0.519971 | -259.263 -1214.79
11.4858 37.0243 | -1.6866 -1.09843 | -518.372 -1468.65
11.9129 36.7697 | -2.59173 -2.10292 | 272.225 -210.192
12.3531 36.5376 | -2.62502 -2.19115 | 1442.92 146.146
12.8111 36.341 | -2.07496 -1.4506 | 540.008 -317.263
13.2863 36.1901 | -1.63223 -1.30753 | -51.2772 969.711
13.7754 36.095 | -1.11547 -0.50185 | 35.996 1092.89
14.2722 36.0608 | -0.836681 0.681276 | 602.57 496.931
14.7702 36.086 | -0.51233 1.0696 | 1246.47 611.139
15.2637 36.1653 | 0.0230893 1.83724 | 218.494 248.713
15.7479 36.2905 | 0.935645 1.80896 | -1006.45 -1519.63
16.2202 36.4517 | 1.90083 0.286653 | -1736.57 -308.567
16.6792 36.644 | 2.3208 -1.18249 | -246.638 -720.997
17.1265 36.861 | 2.1297 -1.37735 | 592.605 198.918
17.5639 37.0982 | 1.57074 -1.3802 | -1196.04 1921.94
17.9927 37.3505 | 1.06174 -1.27485 | -445.253 589.028
18.4202 37.6053 | 1.27696 -1.52788 | 539.603 446.262
18.8551 37.8474 | 1.54621 -1.95522 | -113.54 -452.471
19.3043 38.0603 | 1.19722 -1.49808 | -771.733 -1260.81
19.7707 38.2286 | 1.08943 -1.67941 | 150.58 -1432.98
20.2535 38.3404 | 1.21687 -2.58798 | 1513.72 -1375.89
20.7476 38.3919 | 1.13503 -3.14169 | 1389.32 2479.95
21.2459 38.3878 | 1.02404 -2.8716 | 547.883 1257.49
21.7408 38.3252 | 1.10558 -1.68296 | -303.49 -2452.45
22.2233 38.1982 | 0.835675 -0.809304 | -90.3449 947.489
22.6863 38.0122 | 0.828123 0.416249 | -196.122 892.009
23.1229 37.771 | 1.50909 1.42595 | 103.413 -1715
23.527 37.4767 | 1.42052 1.0537 | 251.725 -3127.89
23.8969 37.137 | -0.323179 -0.730542 | 1363.21 -927.262
24.238 36.7662 | -1.7917 -2.14702 | 2047.32 2067.53
24.5569 36.3761 | -2.03555 -2.73628 | 196.582 1436.27
24.8527 35.9693 | -1.68832 -2.78754 | -545.415 764.213
25.1213 35.5453 | -0.716109 -2.29587 | -980.82 1195.4
25.3585 35.1047 | 0.133143 -2.15805 | -2041.26 1150.69
25.5608 34.649 | 0.33312 -2.56909 | -546.578 827.94
25.7309 34.1812 | 0.359221 -2.97265 | 32.3957 -379.137
25.8732 33.7041 | 0.433829 -3.2036 | -1505.5 -1193.54
25.9936 33.2203 | 0.494135 -3.3266 | -1246.01 -106.581
26.1055 32.7346 | -0.0399338 -3.39206 | 2390.62 1168.07
26.2274 32.252 | -0.397839 -3.12938 | 2781.81 837.598
26.3681 31.7744 | 0.177889 -2.76915 | -2084.99 -1229.41
26.5248 31.3012 | 1.02726 -2.6923 | 316.935 -1141.46
26.703 30.8347 | 1.95771 -2.40202 | 2150.99 -35.0484
26.9083 30.3785 | 1.8265 -2.08791 | -507.595 -279.07
27.1381 29.9339 | 1.80041 -1.31226 | -1124.43 -282.197
27.392 29.5028 | 1.3242 -0.903293 | -1192.38 -834.661
27.6731 29.089 | -0.182895 -1.6669 | 210.552 27.1081
27.9882 28.7009 | -0.918274 -2.18395 | -141.133 543.896
28.3414 28.3479 | -1.19853 -2.13792 | -881.395 -59.5794
28.7334 28.0401 | -1.37809 -1.54147 | 215.447 851.79
29.1637 27.7896 | -1.39232 -1.10737 | 427.64 938.596
29.6261 27.6054 | -1.59432 -1.10749 | 266.992 -260.787
30.1109 27.4904 | -2.25022 -0.835485 | 509.284 958.168
30.6077 27.4455 | -2.61004 -0.795795 | 595.367 332.884
31.1071 27.4647 | -2.26058 -1.64534 | 445.261 192.951
31.6021 27.5389 | -1.55931 -2.71287 | 241.259 -1232.25
32.0886 27.6572 | -1.17225 -2.68499 | 63.8188 -2348.92
32.5637 27.8136 | -0.987069 -2.92754 | -993.115 -677.557
33.0223 28.0098 | -0.727817 -2.90995 | -746.45 -625.57
33.4594 28.2478 | -0.410547 -2.37601 | -40.5376 -1115.97
33.8688 28.5288 | 0.424193 -2.50185 | -2059.29 1105.93
34.2424 28.8543 | 1.63949 -3.44997 | -1763.9 1119.06
34.5789 29.2177 | 2.10727 -4.16808 | 170.203 -217.229
34.8864 29.6064 | 1.71687 -3.73379 | 1215.99 -76.3034
35.1757 30.01 | 1.27195 -2.84444 | 2943.49 -495.45
35.4559 30.4213 | -0.421185 -1.32875 | 1075.93 471.798
35.7279 30.8392 | -1.72857 -0.339466 | -1153.64 1282.95
35.9903 31.2637 | -1.74082 -0.402929 | -228.616 264.398
36.2477 31.6916 | -1.68179 -0.239462 | -295.701 916.828
36.5061 32.1196 | -1.32349 -0.180538 | 581.897 1007.27
36.7736 32.5432 | -0.942063 -0.641825 | 1470.37 -587.64
37.0577 32.9563 | -0.896103 -1.04319 | -558.166 297.309
37.3601 33.3564 | -1.54881 -1.03027 | 915.613 912.778
37.6848 33.74 | -1.93155 -1.21503 | 2330.62 81.3819
38.0347 34.1028 | -2.03179 -1.26312 | 344.796 97.9652
38.4064 34.4437 | -2.08115 -1.01287 | -207.746 -761.924
38.7969 34.7623 | -1.49314 -1.47718 | 104.11 -283.478
39.2032 35.0603 | -1.03099 -2.21868 | -500.037 488.831
39.6218 35.3402 | -0.990112 -2.09731 | -1766.21 693.121
40.0507 35.6021 | -1.00189 -1.24008 | -1254.27 -695.067
40.4911 35.8415 | -1.27548 -0.0390114 | -733.022 -619.647
40.9443 36.0536 | -1.3469 0.837548 | 393.853 -1294.44


47.8211 29.7449 | 0.806344 1.77629 | 507.927 -3906.05
48.1792 29.3911 | 0.95365 1.7648 | 2053.9 -424.633
48.5208 29.0195 | 0.990979 1.28918 | 1830.19 933.924
48.8494 28.6355 | 1.07022 0.401581 | 1749.98 863.439
49.1646 28.2402 | 0.935736 -0.274274 | -459.107 126.38
49.464 27.8333 | 0.813109 -0.550235 | -980.962 1266.4
49.7456 27.4156 | 0.554506 -0.921092 | -1238.45 1088.89
50.0075 26.9871 | -0.112823 -1.58454 | -1160.55 191.216
50.2498 26.5482 | -0.897384 -2.34334 | -2593.07 -557.006
50.4753 26.1013 | -2.20068 -2.97868 | -708.816 1154.11
50.6961 25.6533 | -2.45104 -2.82414 | -601.252 -26.1673
50.9252 25.2099 | -1.45241 -2.28659 | 201.345 -827.426
51.1772 24.7789 | -0.628716 -1.95127 | 2696.95 1460.5
51.4655 24.3713 | 0.0970913 -1.7286 | 775.544 354.618
51.7917 23.993 | 0.0965542 -1.92123 | -773.132 -1246.22
52.1536 23.648 | 0.333021 -1.7066 | 1857.76 1490.95
52.5518 23.3449 | 0.948607 -0.857116 | 489.461 86.622
52.9801 23.0849 | 0.968793 -0.468787 | -1167.63 -1551.62
53.4315 22.8673 | 0.795699 -0.59577 | 674.567 1180.87
53.9034 22.6974 | 0.605057 -0.464959 | 1157.54 -745.727
54.3912 22.5751 | 0.269043 0.302692 | 1944.48 -1283.57
54.8906 22.5017 | -0.103673 0.759738 | 2189.08 696.574
55.3967 22.4827 | -0.22178 1.22077 | 51.8976 1603.79
55.9019 22.5216 | 0.12838 0.644157 | -813.247 1397.82
56.3992 22.6169 | 0.650001 0.0350326 | -465.705 -268.126
56.8833 22.7633 | 0.950685 -0.441454 | -1222.05 -296.847
57.3492 22.9572 | 1.32265 -1.01555 | -1206.52 -508.904
57.7921 23.196 | 1.19098 -0.257869 | -1105.18 -1160.24
58.2073 23.4771 | 1.2026 0.483051 | -2588.39 -460.594
58.5886 23.799 | 1.43333 0.397369 | -2815.23 -1067.84
58.9337 24.1561 | 1.335 0.23602 | -195.477 -1951.32
59.2462 24.5403 | 1.41075 0.404749 | -240.443 508.505
59.5293 24.9469 | 2.17111 0.152264 | -1036.33 1471
59.7897 25.3695 | 2.36163 -0.181649 | 2090.28 693.972
60.0416 25.7991 | 1.88979 -0.351326 | 3421.47 906.934
60.2952 26.2302 | 1.43996 -0.435699 | 1520.17 581.325
60.5514 26.6612 | 0.0109619 0.0793046 | -5.53821 -140.088
60.8077 27.0921 | -0.587741 -0.122769 | -1126.32 -412.774
61.0615 27.5237 | 0.74635 -1.48599 | -774.748 -48.2602
61.313 27.9562 | 2.53684 -3.05584 | -1492.94 1807.04
61.5651 28.3892 | 2.58752 -3.36699 | -705.171 1964.29
61.8274 28.8174 | 1.73463 -2.65426 | 2661.68 -520.851
62.1143 29.2305 | 1.83493 -2.4258 | 793.293 -692.258
62.4301 29.6221 | 0.797675 -1.29069 | 896.147 -1001.02
62.7765 29.9869 | -0.717418 0.212769 | 616.557 611.987
63.1525 30.322 | -1.1111 0.368795 | -53.5132 1100.06
63.5578 30.6217 | -0.620311 -0.316122 | 107.766 -909.48
63.9926 30.8755 | -0.0581366 -0.651021 | -391.949 -382.939
64.4544 31.0746 | 0.414305 -0.944129 | 1146.48 -1251.1
64.939 31.2097 | 0.640149 -1.82386 | 1105.65 -1601.24
65.4381 31.2768 | 0.698616 -3.70644 | -550.046 -892.481
65.9413 31.2782 | 0.597103 -5.11236 | -1223.86 -1252.72
66.4404 31.2197 | 0.607602 -4.71725 | -1399.82 135.107
66.93 31.112 | 1.23931 -2.4783 | -2022.22 524.551
67.4078 30.9659 | 2.05322 0.0857525 | -1411.07 1365.61
67.8747 30.792 | 2.07621 1.29647 | 879.323 2306.68
68.3334 30.5974 | 1.64378 1.46406 | 2278.17 500.937
68.7835 30.3806 | 1.68704 1.87464 | 1561.23 -729.398
69.2205 30.1362 | 2.0039 2.21563 | -420.649 -2511.74
69.6388 29.8595 | 0.877505 0.295241 | -359.552 -1209.69
70.037 29.5541 | -0.119571 -1.08422 | -1643.35 -855.668
70.4168 29.2268 | 0.422847 -0.584735 | -1723.21 -292.378
70.7857 28.8881 | 0.340697 -0.723315 | 1393.21 1623.51
71.1563 28.551 | -0.526842 -1.81049 | 1973.79 -176.433
71.5356 28.2219 | -0.870008 -2.58296 | 618.837 -1084.61
71.9259 27.9046 | -0.000567017 -1.9354 | -1644.1 -60.2972
72.3293 27.6058 | 0.931029 -1.14346 | -1334.15 219.334
72.7507 27.3351 | 1.30983 -1.12079 | 1254.65 2533.28
73.1949 27.1045 | 1.99169 -0.971226 | 670.725 779.215
73.6593 26.917 | 2.78813 -0.310854 | 501.018 -1403.47
74.1395 26.7717 | 3.38756 0.568444 | 476.98 649.889
74.6314 26.6717 | 4.15843 1.11242 | 67.059 2074.99
75.1305 26.6169 | 4.4675 0.777291 | 256.92 777.031
75.6326 26.5986 | 4.27029 0.646163 | 596.087 -1725.92
76.1355 26.6049 | 4.1285 1.37753 | 483.296 -1363.33
76.6382 26.6304 | 3.91027 1.86588 | -235.887 161.204
77.1396 26.6752 | 3.39625 2.65916 | 544.765 51.2213
77.6393 26.7385 | 2.65949 2.64734 | 207.416 373.475
78.1364 26.8197 | 2.23063 1.92911 | -2135.51 1286.92
78.6291 26.9164 | 2.32459 1.36436 | -1770.15 -486.821
79.1188 27.0199 | 2.66166 1.39019 | -370.726 -1256.68
79.6081 27.1223 | 3.02911 2.40296 | 669.389 -177.114
80.0988 27.2196 | 3.06722 2.67298 | 1472.25 -2680.72
