24.3019 -51.863 | -1.05985 2.43664 | 3021.77 -747.693
-27.1037 -66.6925 | 0.491124 -3.39966 | 18.133 -1463.2
-26.693 -66.4057 | -0.611849 -4.20608 | 791.308 -1878.8
-26.26 -66.1548 | -1.62698 -4.74427 | 254.713 -116.749
-25.806 -65.9435 | -2.00241 -5.20474 | 1368.08 -862.071
-25.3332 -65.7751 | -1.96417 -5.18896 | 2753.39 -633.31
-24.8454 -65.6471 | -2.00723 -4.04172 | 2180.07 1921.45
-24.3475 -65.5522 | -2.133 -2.94749 | 1932.97 542.71
-23.8427 -65.4892 | -2.13106 -1.98759 | 604.052 -1481.87
-23.3344 -65.4588 | -1.87615 -0.519767 | -1070.06 1475.91
-22.826 -65.4572 | -1.50734 -0.171096 | -1190.93 -340.042
-22.3197 -65.4876 | -1.10906 -1.73246 | -1340.86 -997.16
-21.8179 -65.553 | -1.14805 -4.50154 | -807.671 1093.54
-21.323 -65.6531 | -1.51278 -6.70319 | -1149.32 -315.753
-20.8389 -65.7917 | -1.2336 -6.78347 | -1939.2 68.5618
-20.3704 -65.9709 | -0.45473 -5.61176 | -2118.65 168.214
-19.9216 -66.1907 | 0.67507 -3.5828 | -1586.68 467.792
-19.4951 -66.4482 | 1.40815 -2.62438 | 182.014 273.46
-19.0911 -66.7393 | 1.54952 -2.80734 | 249.885 -1346.05
-18.7095 -67.0605 | 1.42144 -3.2736 | -794.146 -1433.26
-18.3476 -67.4044 | 1.78651 -2.94482 | -571.681 298.88
-17.9973 -67.7595 | 2.0406 -2.47541 | -551.447 1819.64
-17.6488 -68.1142 | 1.88168 -1.97006 | -1173.6 835.919
-17.2938 -68.4606 | 1.4051 -0.888365 | 855.846 1456.85
-16.9238 -68.79 | 0.720926 0.184082 | 974.516 1931.15
-16.5365 -69.0982 | 0.231794 1.05247 | -2223.06 -1880.34
-16.1363 -69.3884 | -0.576108 1.05448 | -1215.83 -1078.69
-15.7209 -69.6558 | -1.23677 0.610358 | -80.883 129.485
-15.2868 -69.891 | -1.69575 -0.237008 | 730.242 1689.5
-14.8333 -70.0862 | -1.99046 -1.82893 | 617.651 36.8026
-14.3641 -70.2426 | -2.02635 -3.63212 | 1176.99 -1709.58
-13.8834 -70.3652 | -1.90329 -4.41253 | 1307.78 -46.1348
-13.3943 -70.4558 | -1.60542 -4.38451 | 693.138 -841.849
-12.9 -70.5192 | -0.831182 -3.22988 | 1018.87 1035.41
-12.4024 -70.558 | 0.157546 -1.24926 | 243.523 -371.64
-11.9036 -70.5809 | 0.826674 -0.57113 | -604.751 -3019.31
-11.405 -70.5955 | 0.935263 -1.1196 | -657.243 289.151
-10.9064 -70.5983 | 0.921972 -2.23897 | 636.994 590.026
-10.4073 -70.5873 | 0.982132 -2.60328 | 2018.84 -1068.13
-9.90688 -70.5634 | 0.655296 -2.37193 | 1541.54 -883.963
-9.40603 -70.5236 | -0.0759191 -2.171 | 1082.24 -231.142
-8.90637 -70.4611 | -0.891237 -0.926741 | 1220.13 2063.03
-8.41013 -70.368 | -0.869441 -0.689964 | 985.611 3255.27
-7.91939 -70.2432 | -0.253132 -1.03796 | 690.412 70.185
-7.43405 -70.0964 | -0.426678 -0.821932 | -297.285 -148.995
-6.95337 -69.9355 | -0.818365 -1.0911 | -773.457 757.894
-6.47579 -69.7676 | -0.865055 -1.81421 | -1608.46 -1240.61
-5.99897 -69.6032 | -0.638643 -2.88407 | -2905.19 -1752.98
-5.52118 -69.4505 | -0.165718 -4.31301 | -988.49 -920.243
-5.03972 -69.3142 | 0.00813822 -4.90437 | 366.594 781.994
-4.55311 -69.1972 | -0.0440773 -4.33458 | -464.797 12.9133
-4.0615 -69.1052 | -0.124417 -2.88862 | -187.006 -1227.1
-3.56522 -69.0442 | -0.406469 -1.02037 | 1482.07 -2482.5
-3.06509 -69.015 | -0.715024 -0.735009 | 525.662 1837.58
-2.56386 -69.0081 | -0.963059 -0.790914 | -2355.56 1508.98
-2.06472 -69.0207 | -0.499675 1.50975 | -3243.74 22.5835
-1.56929 -69.0551 | 0.586924 2.72397 | -906.262 1458.79
-1.07715 -69.1126 | 1.19598 1.62453 | 615.535 1342.77
-0.589141 -69.1986 | 1.35738 1.02458 | -124.378 -581.024
-0.109257 -69.3221 | 1.17707 0.987864 | -344.308 -2045.1
0.358266 -69.4873 | 0.979968 1.45613 | 1769.52 489.078
0.812586 -69.6887 | 0.909858 1.50898 | 2695.06 -776.065


-62.4979 -63.2925 | 1.31071 -4.96725 | 99.5007 431.811
-62.027 -63.46 | 1.2039 -5.09606 | -649.754 856.039
-61.5457 -63.5934 | 1.667 -3.92063 | 639.975 -1440.11
-61.0561 -63.697 | 2.39164 -2.10886 | 2102.23 -851.966
-60.5592 -63.7707 | 2.88949 -0.919511 | 2401.56 1386.75
-60.0566 -63.813 | 2.873 -1.44045 | 1723.03 -1472.76
-59.5507 -63.8285 | 2.71832 -1.57032 | 828.226 -435.257
-59.044 -63.8161 | 2.57612 -1.27502 | -62.0486 1193.46
-58.5392 -63.7722 | 2.53917 -2.18371 | -1477.18 687.059
-58.0395 -63.6968 | 2.52175 -3.75689 | -2242.44 791.837
-57.547 -63.5924 | 1.92641 -4.09329 | -2630.14 214.123
-57.0624 -63.4652 | 1.2478 -4.71583 | -2753.64 382.031
-56.5838 -63.3243 | 0.743033 -5.02745 | -638.644 -1265.98
-56.1066 -63.1823 | 0.6251 -4.74633 | 823.604 -1267.71
-55.6269 -63.0482 | 0.838802 -4.18536 | 1020.6 187.57
-55.1434 -62.9252 | 0.681383 -2.93262 | 232.92 847.772
-54.6561 -62.8166 | 0.400872 -1.88219 | -709.854 -1063.37
-54.1653 -62.7286 | 0.325152 -1.55832 | 88.711 -1345.15
-53.6709 -62.6632 | 0.291738 -1.01223 | 376.607 1509.05
-53.1741 -62.6168 | 0.514993 -0.657546 | -220.453 661.33
-52.6757 -62.5907 | 0.861085 -0.839288 | 530.283 172.398
-52.176 -62.5887 | 1.21084 -0.476411 | 1686.05 679.204
-51.6755 -62.6146 | 1.55913 -0.299358 | 1640.64 -1327.59
-51.1763 -62.6745 | 1.70258 0.365737 | 871.524 -2089.12
-50.6814 -62.7698 | 1.65205 1.27251 | 665.77 -858.433
-50.1918 -62.8943 | 1.27988 2.03556 | 1529.2 -1371.3
-49.7064 -63.0403 | 0.878381 2.06339 | 3536.08 2147.44
-49.2219 -63.197 | 0.709217 1.77531 | 2056.76 1401.2
-48.7399 -63.3656 | 0.316279 1.48506 | -565.502 -475.937
-48.2654 -63.5543 | -0.198242 0.765989 | -1345.99 -1299.97
-47.8032 -63.77 | -0.115046 0.587593 | -610.979 -2280.47
-47.3555 -64.0151 | 0.207047 0.728815 | 269.618 -734.719
-46.9219 -64.2853 | 0.719566 1.33539 | -1676.18 -1789.32
-46.5021 -64.5759 | 1.7744 2.97699 | -608.429 -190.159
-46.0897 -64.8765 | 2.88256 4.41441 | 1650.32 1416.81
-45.6765 -65.1764 | 3.20738 4.83544 | 738.607 624.458
-45.2596 -65.4711 | 3.14314 5.43474 | -849.632 670.329
-44.8384 -65.7578 | 2.08746 5.01272 | -2690.85 544.733
-44.4124 -66.033 | -0.299843 2.71306 | -1912.96 2044.38
-43.9776 -66.2896 | -1.94878 0.659877 | -389.686 600.539
-43.5307 -66.5224 | -2.87512 -0.983371 | -83.5772 145.597
-43.0699 -66.7257 | -3.31717 -0.914476 | 310.706 1367.5
-42.595 -66.8929 | -3.02016 0.895944 | 606.269 -296.116
-42.1075 -67.0215 | -2.38248 2.28424 | 651.448 1062.14
-41.6102 -67.1075 | -1.83326 1.81626 | 905.692 901.953
-41.1064 -67.1507 | -1.40749 -0.568057 | 868.561 -1355.82
-40.5999 -67.1533 | -0.933064 -2.15787 | 33.1134 1895.9
-40.0948 -67.1115 | -0.105025 -2.89591 | -134.22 1499.28
-39.5949 -67.0271 | 0.36965 -3.29984 | -139.06 9.63021
-39.1024 -66.9065 | -0.271277 -2.84888 | -71.8514 967.092
-38.6184 -66.7547 | -1.19168 -1.85644 | -5.11096 -358.087
-38.1429 -66.5791 | -1.86928 -0.713504 | -1114.13 -1432.92
-37.676 -66.3851 | -2.10929 0.144412 | -1935.6 -213.994
-37.2185 -66.1741 | -1.88812 0.140896 | -1040.47 -796.963
-36.769 -65.9488 | -1.62213 -0.671358 | 125.885 43.7015
-36.3262 -65.7109 | -1.46675 -1.80167 | 294.585 1371.97
-35.8887 -65.4621 | -1.424 -3.07814 | 712.251 -2345.55
-35.4543 -65.2086 | -1.59367 -3.53715 | -541.779 56.318
-35.0244 -64.9483 | -1.66452 -3.2754 | -506.872 485.762
-34.5998 -64.6803 | -1.60933 -3.2499 | -1624.84 -1095.52
-34.1806 -64.4069 | -1.36925 -3.57433 | -1937.59 -497.934
-33.7659 -64.1298 | -1.43947 -3.49256 | -1064.8 56.1837
-33.3524 -63.8524 | -1.75511 -2.8937 | 239.041 -291.794
-32.9354 -63.5806 | -1.91776 -1.93287 | 354.38 -771.419
-32.5121 -63.3194 | -1.74426 -1.28544 | -2104.39 617.121
-32.0822 -63.0714 | -1.27619 -1.15086 | -616.203 -668.343
-31.642 -62.844 | -0.66032 -0.917369 | 1550.68 -1835.55
-31.1885 -62.6427 | 0.192549 -0.934908 | 1269.14 1080.96
-30.7242 -62.464 | 0.470759 -0.733931 | 711.541 1160.68
-30.2516 -62.3055 | 0.281187 -0.991779 | -829.546 -241.002
-29.7728 -62.1677 | 0.100691 -1.39712 | -199.869 1696.2
-29.2882 -62.0498 | -0.0883905 -1.32244 | 3193.64 392.757
-28.7956 -61.9565 | -0.277644 -1.36553 | 2898.97 370.162
-28.2961 -61.8919 | -0.454579 -1.47052 | -643.591 902.304
-27.7937 -61.8599 | -0.653691 -2.72871 | -2079.32 -1052.42
-27.2919 -61.8681 | -0.837355 -3.5093 | 370.528 -1563.76
-26.7924 -61.9202 | -0.834755 -3.57438 | 1216.33 -1208.72
-26.2977 -62.0136 | -0.649648 -2.67484 | 611.256 -1609.13
-25.8099 -62.1418 | 0.0167684 -0.054434 | 1374.17 1615.14
-25.3282 -62.2936 | 0.0971239 0.514161 | -720.975 1321.65
-24.8542 -62.4649 | 0.02127 0.616583 | -3401.65 -2155.9
-24.3899 -62.656 | 0.280064 1.33254 | -679.939 1091.55
-23.9306 -62.856 | 0.228388 0.759734 | 974.752 1966.37
-23.4717 -63.0567 | 0.299433 -0.0450005 | 480.813 598.549
-23.0127 -63.2576 | 0.237384 -0.851132 | 376.09 1081.38
-22.5543 -63.4601 | 0.39071 -1.50926 | -930.625 -1922.1
-22.0993 -63.6699 | 0.882617 -1.55101 | -1317.02 -2562.27
-21.6466 -63.8844 | 0.896613 -1.30313 | 488.79 1042.02
-21.1903 -64.0906 | 0.701835 -0.827965 | -255.943 144.149
-20.7269 -64.2793 | 0.506205 -0.861067 | -557.11 1875.62
-20.2543 -64.4408 | 0.279749 -1.53848 | 750.387 1003.66
-19.7719 -64.5713 | -0.203081 -2.52381 | 709.831 -1568.91
-19.2815 -64.6719 | -1.21401 -3.53427 | 59.8457 3213.4
-18.7853 -64.738 | -2.04841 -3.67029 | -223.989 1456.19
-18.2863 -64.7778 | -2.18728 -2.68567 | 44.3353 -4080.58
-17.7863 -64.806 | -1.79666 -1.63842 | 543.613 -1434.52
-17.2853 -64.8212 | -1.20992 -1.42281 | 0.451804 -333.746
-16.7841 -64.8165 | -0.541091 -2.14425 | -1367.43 466.135
-16.285 -64.7845 | 0.186242 -1.97566 | -622.235 160.308
-15.7897 -64.72 | 0.539365 0.0878412 | 545.182 682.755


-55.1778 66.6481 | -0.459448 3.90144 | 1030.58 287.159
-54.795 66.9715 | 0.214567 3.26995 | 1601.66 -1261.64
-54.3947 67.2739 | 0.965513 2.34933 | 1292.47 768.366
-53.9811 67.5604 | 1.6579 1.088 | 1349.47 1955.75
-53.5583 67.8368 | 1.22292 1.22643 | 1365.16 2196.15
-53.1285 68.1061 | 0.0809344 2.46237 | 885.793 1211.53
-52.6922 68.3673 | -0.605636 3.36412 | 380.116 -81.5029
-52.2487 68.6171 | -0.666165 3.44142 | -179.391 126.797
-51.798 68.8532 | -0.900498 3.55408 | -945.951 -707.228
-51.3397 69.0719 | -1.36205 3.99024 | -1607.68 -478.951
-50.8737 69.2697 | -1.72939 4.60312 | -1263.72 15.7193
-50.399 69.442 | -1.66785 4.80163 | -1383.37 -855.588
-49.9155 69.5811 | -1.57576 4.88363 | -2291.13 -781.112
-49.4248 69.6798 | -1.70525 4.8212 | -2058.11 -624.474
-48.9291 69.7319 | -1.79245 4.11956 | -401.818 -856.561
-48.4317 69.733 | -1.61925 3.21389 | -197.04 -1226.57
-47.9373 69.6835 | -1.09093 2.37532 | -1483.78 764.239
-47.4506 69.5904 | -0.485984 1.65972 | -1558.79 844.792
-46.9741 69.4598 | -0.100678 1.35008 | -1202.01 523.487
-46.5087 69.2976 | 0.242639 1.2987 | -1034.79 5.60717
-46.0536 69.1104 | 0.820592 1.83596 | 319.5 959.811
-45.6055 68.9073 | 1.36461 2.81461 | 854.402 430.568
-45.1614 68.6941 | 1.47848 3.26202 | 415.659 -1117.9
-44.7195 68.4746 | 1.20851 2.7612 | 398.223 -977.937
-44.2763 68.2555 | 0.8466 1.94091 | 2325.17 1841.95
-43.8272 68.0458 | 0.718649 1.9034 | 2150.28 -23.1603
-43.3725 67.8444 | 0.65837 1.87027 | 986.52 -1390.3
-42.9148 67.6464 | 0.412284 1.06858 | 710.98 -142.896
-42.4558 67.4499 | 0.061206 0.429976 | 635.697 4.22441
-41.9971 67.2517 | -0.0334909 0.701614 | 726.502 -702.644
-41.5404 67.047 | 0.312763 1.82946 | 827.144 -1327.18
-41.0876 66.8319 | 0.469102 2.59171 | 95.7052 -1274.56
-40.6396 66.605 | 0.482566 3.04011 | -630.582 -2371.91
-40.1958 66.3681 | 0.699659 3.35488 | 594.706 -1365.77
-39.7506 66.1305 | 0.788373 2.64798 | 1696.34 284.127
-39.2978 65.9045 | 0.777871 1.72429 | 1048.18 -742.684
-38.8341 65.6991 | 0.605021 0.89538 | 591.908 700.947
-38.3574 65.5258 | 0.48008 0.237998 | -276.92 2371.14
-37.8686 65.3945 | 0.298768 0.103538 | -836.425 2888.46
-37.3711 65.3085 | -0.163381 -0.425345 | -394.722 1329.08
-36.8687 65.2618 | -0.547088 -1.27709 | 662.333 923.402
-36.3641 65.2441 | -0.806544 -1.38226 | 124.895 846.474
-35.859 65.2419 | -1.04245 -0.47768 | -1172.46 -1630.91
-35.355 65.2389 | -1.27419 0.120216 | -1150.1 -2078.63
-34.8521 65.2247 | -1.45887 1.05618 | -388.536 -70.7608
-34.3502 65.1974 | -1.48475 2.98611 | -208.978 -549.356
-33.8496 65.1548 | -1.36506 4.74485 | -646.597 -727.072
-33.351 65.097 | -1.06809 5.5678 | -301.932 154.144
-32.8541 65.0271 | -0.583857 6.23185 | 96.7386 -360.681
-32.3589 64.9475 | -0.171011 6.70091 | -785.886 -387.862
-31.8654 64.8626 | 0.0255897 7.17392 | -1711.13 418.046
-31.3734 64.7789 | 0.000227448 7.03885 | -901.967 2119.8
-30.8814 64.7028 | 0.0172924 5.97238 | 169.515 1596.49
-30.3887 64.6332 | 0.206569 4.66018 | 431.358 -682.833
-29.8955 64.563 | 0.238153 2.82382 | 539.565 -242.09
-29.4023 64.4881 | 0.188249 1.38367 | 964.349 451.154
-28.9094 64.4056 | 0.290017 1.45712 | 938.789 -765.266
-28.4177 64.3107 | 0.496603 2.565 | 794.935 31.1309
-27.9281 64.2018 | 0.556407 3.02215 | 877.503 571.094
-27.4415 64.077 | 0.503536 2.72796 | 135.855 -301.384
-26.9603 63.9326 | 0.365335 2.15755 | -851.55 -81.3509
-26.4864 63.7678 | 0.171676 1.74294 | -1385.91 320.521
-26.0208 63.5842 | 0.183612 1.6506 | -1031.25 400.116
-25.5628 63.3847 | 0.461232 1.79562 | -519.808 -459.561
-25.1109 63.1725 | 0.33913 1.16536 | 444.814 400.48
-24.6623 62.9532 | 0.039988 0.274391 | 1222.96 1227.1
-24.2146 62.7306 | 0.0228324 -0.142204 | 832.865 -993.004
-23.7681 62.5029 | 0.155615 -0.134174 | 1227.35 -1568.82
-23.3224 62.2704 | 0.536537 0.33629 | 1167.17 -518.312
-22.8759 62.0367 | 0.756518 0.191619 | -85.562 407.65
-22.4283 61.8057 | 0.591159 -0.958951 | -716.988 1300.63
-21.9791 61.58 | 0.403902 -2.23584 | -1012.41 116.463
-21.5285 61.3588 | 0.441731 -2.7861 | -27.5831 -927.673
-21.0753 61.142 | 0.670367 -2.31329 | 1315.57 -707.087
-20.6173 60.9327 | 0.492462 -1.81476 | 1587.12 560.796
-20.1531 60.7349 | 0.169694 -1.07094 | 545.017 808.287
-19.6839 60.5486 | -0.0762207 -0.296125 | -160.473 113.355
-19.2118 60.37 | -0.56185 -0.417681 | -150.773 -1904.41
-18.738 60.1948 | -1.02807 -0.607936 | -132.841 -2175.61
-18.2617 60.0252 | -1.36215 -1.07174 | 0.498889 1094.99
-17.7803 59.8716 | -1.32913 -1.36928 | -758.319 1263.96
-17.2932 59.7406 | -1.35177 -1.78232 | -1320.97 340.407
-16.8012 59.6353 | -1.57889 -2.29657 | -1056.37 -19.0215
-16.3049 59.5588 | -1.78108 -2.14755 | -605.462 287.391
-15.8054 59.5151 | -1.95332 -1.89034 | -306.803 936.964
-15.3042 59.5072 | -1.9551 -1.61221 | 1153.76 258.042
-14.8028 59.5342 | -1.79641 -1.32443 | 1617.47 -863.216
-14.3032 59.5941 | -1.59878 -1.35245 | -679.834 999.732
-13.8094 59.6885 | -1.49663 -1.77406 | -2344.1 1167.83
-13.3247 59.8152 | -1.55842 -2.42371 | -1932.25 -296.484
-12.8486 59.9654 | -1.79778 -2.41613 | -1057.25 -1373.8
-12.3787 60.13 | -1.58817 -2.99577 | -316.289 -1334.07
-11.9127 60.3031 | -1.25561 -3.11247 | 322.416 -495.002
-11.4494 60.4833 | -1.54642 -1.82593 | 628.986 -741.356
-10.9887 60.6704 | -2.34917 -0.30596 | -548.224 991.889
-10.5323 60.8678 | -3.1127 1.12009 | -445.602 1754.89
-10.0796 61.0742 | -3.43161 1.68487 | 298.257 691.507
-9.62707 61.2819 | -3.58738 1.00566 | 340.717 -624.188
-9.17062 61.4815 | -3.84609 -0.0471266 | 494.686 -60.829
-8.70758 61.666 | -3.88295 -1.35874 | 1523.86 132.074


27.8839 -11.0264 | 0.931795 6.1662 | 368.467 1337.99
28.3822 -11.0723 | 1.45065 3.71024 | 925.062 -799.118
28.8833 -11.0866 | 1.91864 1.4384 | 564.927 -217.474
29.3846 -11.0692 | 2.02807 -0.0228906 | -1543.94 1772.69
29.8822 -11.0145 | 1.55213 -0.771609 | 218.159 1508.6
30.3743 -10.9213 | 0.495153 -0.975453 | 2310.59 -198.773
30.8605 -10.7937 | -0.427734 -1.94636 | 687.436 378.607
31.3379 -10.6339 | -1.07833 -2.39051 | 23.6118 1377.07
31.8046 -10.4439 | -1.38642 -1.5012 | -511.322 241.453
32.2608 -10.2302 | -0.920005 -1.12179 | 292.893 -445.838
32.7087 -9.99965 | -0.779773 -0.961493 | 242.181 -18.1102
33.15 -9.75663 | -0.932442 -1.24291 | -1689.93 902.145
33.5856 -9.505 | -0.972076 -1.78519 | 333.108 -1197.43
34.0207 -9.25333 | -0.641314 -2.1959 | -199.415 -697.337
34.4577 -9.00619 | 0.274468 -3.06308 | -2156.92 1045.05
34.8974 -8.76659 | 0.952817 -4.15481 | -828.988 -881.992
35.3448 -8.54416 | 0.76409 -4.4284 | -456.286 -1348.4
35.8029 -8.34735 | 0.389794 -4.66749 | -616.656 -1006.47
36.2717 -8.18072 | 0.106957 -4.4078 | -1104.93 -1632.37
36.7495 -8.04553 | 0.0891318 -3.68063 | -87.3173 733.734
37.234 -7.93661 | -0.143551 -3.17242 | 889.736 2798.55
37.7241 -7.85035 | -0.815166 -1.72961 | -7.28639 2229.07
38.2186 -7.79249 | -0.971738 -0.418412 | 343.207 1732.48
38.7162 -7.77644 | -0.320579 -0.377662 | -232.36 -927.292
39.2111 -7.82102 | 0.460226 -0.214924 | -1706.2 -3623.24
39.6928 -7.93847 | 0.746618 0.606024 | -935.136 353.135
40.1524 -8.12193 | 0.469759 0.0506153 | -1860.9 570.763
40.5843 -8.36124 | 0.153267 -1.15033 | -991.828 -466.633
40.9893 -8.64352 | 0.053701 -1.12198 | 2562.22 2128.13
41.3758 -8.95217 | 0.0977981 -0.308375 | 2502.68 1315.68
41.7472 -9.28053 | 0.480332 0.71654 | 3226.88 -44.5546
42.1022 -9.62943 | 1.47201 1.80106 | 1973.36 -1527.13
42.4329 -10.0039 | 3.48322 3.18445 | -2588.66 -3709.37
42.7292 -10.4075 | 4.73563 3.91735 | -2472.59 -624.067
42.9946 -10.8318 | 4.48306 3.58982 | 403.469 652.432
43.2427 -11.2663 | 3.43434 2.58049 | 1127.81 -1054.51
43.4866 -11.7042 | 2.44516 1.65775 | -1024.1 888.722
43.7366 -12.1373 | 1.99354 1.35883 | -438.588 3149.32
44.0045 -12.5566 | 1.49273 1.31752 | 643.056 1482.19
44.2983 -12.957 | 1.13598 0.879241 | 1075.1 -186.938
44.6201 -13.3361 | 1.2151 0.544588 | 1712.59 20.1496
44.968 -13.6929 | 0.969231 0.708844 | -440.032 286.138
45.3349 -14.0296 | 1.30049 1.48895 | -2450.46 -149.535
45.7145 -14.3498 | 1.84934 1.89789 | -1912.13 157.834
46.1053 -14.6538 | 2.18137 1.94167 | -2389.1 -1089.24
46.508 -14.9393 | 2.53839 2.30812 | -2827.51 -1053.37
46.9267 -15.1969 | 2.139 1.98042 | -1699.17 2792.6
47.3668 -15.4099 | 1.8192 1.4606 | -1166.52 396.145
47.8271 -15.571 | 1.7035 1.49583 | 632.774 -1607.29
48.3037 -15.6778 | 1.2308 1.46298 | 1061.16 -1603.17
48.7906 -15.7289 | 0.899513 1.43775 | 1005.31 670.181
49.2813 -15.7232 | 0.877763 0.981333 | 874.681 -499.522
49.7702 -15.6682 | 1.16258 0.657006 | 2074.69 -2145.84
50.2549 -15.5738 | 0.964368 1.05181 | 2057.31 2298.98
50.7333 -15.4428 | -0.0303405 0.996336 | 1041.1 -163.424
51.2054 -15.2873 | -0.801503 -0.074907 | -206.246 -1187.86
51.6725 -15.1183 | -0.973069 -1.59243 | 35.9555 -297.105
52.1373 -14.9432 | -1.24555 -2.36181 | 538.767 272.037
52.6024 -14.7683 | -1.86315 -2.3043 | -673.248 -820.124
53.0694 -14.6014 | -2.69121 -0.789507 | -1877.41 -2474.21
53.5389 -14.4479 | -3.06579 1.68782 | -623.049 -1455.71
54.0113 -14.306 | -3.07373 3.76879 | 1017.98 -443.952
54.4859 -14.1683 | -2.80335 4.75551 | 2218.21 2457.68
54.9614 -14.0246 | -2.02625 4.46934 | 3287.58 1811.59
55.4373 -13.8718 | -1.2724 3.79363 | 1679.1 1250.42
55.9123 -13.7103 | -0.949205 3.60468 | 245.488 2982.8
56.3865 -13.5425 | -1.24672 3.94676 | 342.901 -1904.12
56.8626 -13.3813 | -1.75716 3.47684 | -793.797 -4314.32
57.3407 -13.2316 | -2.44766 3.51485 | -1488.56 382.827
57.8178 -13.0834 | -2.88021 3.59832 | -305.345 2034.41
58.2926 -12.9286 | -2.60941 2.25154 | 673.062 171.174
58.7655 -12.7671 | -2.39564 1.76868 | -1777.35 1687.82
59.235 -12.5984 | -2.33265 2.02571 | -1571.95 829.794
59.7036 -12.4292 | -2.24753 2.79774 | 694.303 6.34275
60.1767 -12.2705 | -1.85038 3.25831 | 1271.11 568.468
60.6574 -12.1321 | -1.14756 2.90964 | 1806.68 -1421.7
61.1472 -12.0247 | -0.719003 2.21702 | 339.316 -120.112
61.6438 -11.9518 | -0.435238 1.03189 | 721.836 -1468.01
62.1449 -11.9158 | 0.212461 0.619254 | 1059.97 1199.59
62.648 -11.9127 | 1.02837 0.246691 | -1038.9 1832.24
63.1493 -11.9435 | 1.35159 -0.200334 | -1206.69 -1544.42
63.645 -12.016 | 1.20285 -0.956799 | -776.273 -1225.91
64.1317 -12.1315 | 0.968066 -1.31195 | -1364.84 -288.527
64.6068 -12.2854 | 0.925493 -1.38461 | -856.965 -2479.64
65.0705 -12.471 | 0.81001 -1.91847 | 746.25 1132.03
65.5284 -12.6715 | 0.946025 -1.1524 | 2086.55 2347.3
65.9858 -12.8757 | 0.931866 0.0399243 | 2078.72 -601.374
66.4437 -13.0834 | 0.640379 0.738565 | 535.054 -3289.51
66.9017 -13.2951 | 0.16086 0.962698 | 485.51 -1195.13
67.3631 -13.501 | -0.587845 0.792394 | -284.856 1227.12
67.8322 -13.6875 | -0.737894 1.58265 | -55.456 1078.3
68.3116 -13.8444 | -0.750497 1.49261 | 938.875 926.28
68.802 -13.9638 | -1.07667 -0.453397 | 755.154 1142.56
69.3014 -14.0412 | -1.08885 -2.14628 | 606.712 -534.028
69.806 -14.0755 | -0.709138 -1.82228 | -826.054 438.626
70.3109 -14.0625 | -0.252048 -0.917628 | -1722.23 1727.05
70.8106 -13.9989 | 0.519677 -1.09936 | -914.134 674.508
71.3012 -13.8875 | 1.1963 -1.47082 | -1113.69 -19.0943
71.7794 -13.7342 | 1.51143 -2.01513 | -396.875 -1537.91
72.244 -13.5453 | 1.81933 -2.87595 | -1180.25 -667.279


-65.9073 29.0663 | -2.17596 5.92781 | -1750.84 -1004.88
-65.7143 29.5256 | -2.12117 4.65696 | -311.369 -728.525
-65.5325 29.9889 | -1.52387 3.3004 | -1725.25 555.198
-65.353 30.4528 | -0.0585473 1.87153 | 1155.91 -931.441
-65.1602 30.9107 | 0.698466 0.729696 | 3055.62 -1305.5
-64.944 31.3583 | 0.777757 -0.211318 | 986.585 1241.03
-64.7068 31.7968 | 0.889826 -1.07158 | -1296.46 2247.71
-64.453 32.2273 | 1.33567 -1.88158 | -246.217 -181.695
-64.18 32.6457 | 2.02087 -2.42723 | 1061.15 -1903.72
-63.885 33.0482 | 2.81132 -2.27611 | -1255.29 602.003
-63.5712 33.436 | 3.40106 -1.71758 | -953.246 1641.31
-63.2379 33.8081 | 3.36405 -0.938898 | 1423.14 773.269
-62.8798 34.1585 | 3.66988 -0.237432 | 3856.29 -68.1106
-62.4937 34.4818 | 3.63113 1.51558 | 3189.65 5.88004
-62.0851 34.7796 | 2.83302 4.26093 | -1592.95 1204.37
-61.664 35.0588 | 2.06257 6.26991 | -4534.89 1169.25
-61.2352 35.3209 | 2.15296 6.27249 | -1613.22 -2055.68
-60.7939 35.5567 | 2.75809 4.82579 | -523.004 -2272.41
-60.3386 35.76 | 3.15003 2.9086 | -988.133 -1323.44
-59.8716 35.9315 | 3.25373 0.901397 | 252.905 178.582
-59.3954 36.0764 | 2.80638 -0.0925168 | 1227.51 2403.56
-58.9121 36.2012 | 1.8152 -0.109723 | 58.9521 3424.86
-58.4232 36.3048 | 0.666079 0.254902 | -1016.95 273.255
-57.9293 36.3737 | -0.356297 0.910207 | -1007.37 -1341.08
-57.4325 36.3933 | -1.012 1.09056 | -392.598 -1550.58
-56.9375 36.3555 | -1.18093 1.93314 | -549.183 -1904.33
-56.4507 36.2605 | -0.819636 3.27458 | -229.869 363.452
-55.9753 36.1187 | -0.0550725 4.60989 | 121.706 239.696
-55.5122 35.9406 | 0.726137 5.173 | -801.233 -633.446
-55.0601 35.7365 | 1.11201 5.05857 | -399.26 454.697
-54.6138 35.5203 | 1.41769 5.60769 | 1526.08 1094.51
-54.1667 35.3043 | 1.74466 6.41557 | 2113.94 2229.75
-53.7153 35.0956 | 1.85125 6.66827 | -75.8078 814.597
-53.2625 34.8903 | 1.56409 5.81859 | -1390.62 -2241.34
-52.8114 34.6818 | 1.17771 4.15487 | 1024.35 -2032.47
