-80.8472 -7.51845 | -4.17615 3.58285 | -1114.49 787.821
82.1534 -15.2272 | 1.48361 1.29202 | 3756.75 -3051.13
82.5917 -15.4681 | 3.25957 -0.58089 | -7013.11 6583.44
83.0179 -15.7176 | 1.12545 1.27721 | 407.826 2070.37
83.4407 -15.9699 | 0.71384 2.21181 | 1329.48 696.387
83.8625 -16.2245 | 2.4731 1.01616 | -1560.04 243.583
84.281 -16.4833 | -0.506052 1.47742 | 3376.61 852.291
84.6981 -16.7476 | -0.490319 -0.842827 | -955.702 -3561.48
85.1083 -17.0248 | -0.188694 -3.27611 | 3694.43 2278.5
85.5146 -17.3105 | -1.5024 -2.48562 | -3530.91 -6165.5
85.9107 -17.6122 | 1.51819 -2.08832 | 6714.72 917.9
86.3094 -17.9159 | 3.1182 -0.096169 | -3402.29 217.151
86.7069 -18.2192 | 4.25217 0.973036 | -1221.7 -3654.71
87.1091 -18.5174 | 6.44952 0.931899 | 2605.06 -205.508
87.5282 -18.7926 | 6.12211 1.76308 | -4873.5 4692.45
87.9669 -19.0271 | 5.1358 1.17073 | 7670.37 -1460.91
88.4327 -19.2135 | 5.30787 -1.07762 | -1405.43 4154.49
88.9153 -19.346 | 5.02527 -1.12839 | -4723.31 -2678.56
89.4059 -19.4344 | 3.93218 -0.382377 | 7163.87 -801.161
89.9064 -19.4767 | 5.50597 0.261554 | -8878.39 1746.93
90.4041 -19.4705 | 4.99733 1.33198 | 7940.62 -7005.91
90.9038 -19.4207 | 2.83605 2.60294 | 3646.09 6227.95
91.3946 -19.3036 | 3.18823 3.29339 | -9312.7 -3245.9
91.8582 -19.1199 | 0.934616 1.15943 | 3078.72 6861.44
92.2909 -18.865 | 0.3117 -0.348204 | 511.845 1971.51
92.6901 -18.556 | 0.872804 0.127927 | 2626.15 -78.2245
93.0613 -18.2108 | -0.947183 0.540112 | -2154.41 4166.35
93.4076 -17.8392 | -2.29072 2.12018 | -786.798 -4643.84
93.7439 -17.4622 | -3.35097 2.28555 | 2488.03 -1924.89
94.083 -17.0886 | -2.76082 2.7899 | -1558.24 -2664.11
94.4268 -16.7212 | -2.06772 3.05691 | 6858.29 1909.49
94.7797 -16.3568 | -2.21679 1.65061 | -1220.7 -350.193
95.1297 -15.9893 | -1.47607 4.00207 | -88.8783 1178.97
95.4699 -15.6112 | -2.03022 3.51348 | 2248.48 8108.27
95.7961 -15.2161 | -2.9813 1.02748 | -11677.9 -8802.25
96.1042 -14.8173 | -1.52862 1.93869 | 2630.83 1623.29
96.4145 -14.4189 | 0.58432 2.72547 | 8502.27 3435.18
96.7402 -14.0275 | 1.01578 3.64796 | -9966.24 -8717.21
97.0709 -13.6517 | 1.12148 3.96992 | 720.037 -4056.33
97.4136 -13.2913 | 0.754765 4.78929 | -2605.16 1107.98
97.7633 -12.9397 | 0.296018 4.99565 | 1467.78 135.281
98.1218 -12.5976 | -0.0507755 2.83677 | -6848.89 -4596.84
98.4826 -12.2672 | 0.530007 1.66586 | -9319.51 -3065.45
98.8474 -11.9483 | 0.576222 2.88995 | 18918.8 13497.2
99.2407 -11.6408 | 0.941596 3.0247 | -1649.55 -2653.75


-68.849 -52.5662 | -7.65444 -0.540192 | 738.03 -1711.85
-68.4418 -52.2765 | -5.36275 -0.207164 | -658.355 1479.2
-68.018 -52.011 | -3.98821 0.738195 | 595.474 1012.08
-67.5797 -51.7684 | -2.11367 -0.190205 | 1361.39 361.004
-67.128 -51.5491 | -0.298155 -1.31939 | 428.663 219.149
-66.6658 -51.3525 | 0.908093 -0.444374 | -1902.2 857.683
-66.1961 -51.1779 | 1.49934 1.20923 | -2618.33 655.388
-65.7198 -51.0299 | 1.42188 2.32125 | -1947.17 -1672.47
-65.2364 -50.9182 | 1.69918 2.36526 | -2073.84 -4094.21
-64.7478 -50.8476 | 1.9899 1.46793 | -1639.76 -2599
-64.2575 -50.806 | 1.63836 -0.195568 | -429.186 3970.26
-63.7668 -50.7698 | 1.04053 -1.86873 | 919.994 4484.1
-63.2753 -50.7305 | 0.154268 -3.0739 | 1572.72 692.012
-62.7823 -50.6977 | -0.711707 -2.88163 | -124.649 -662.835
-62.2889 -50.6829 | -0.992606 -1.32065 | -1374.1 -3013.37
-61.7965 -50.6943 | -0.581297 0.237767 | -480.093 -4900.26
-61.3051 -50.7268 | 0.244714 0.894281 | 898.123 1651.11
-60.8124 -50.7547 | 0.666757 -0.338775 | 1257.39 5487.72
-60.3178 -50.7593 | 0.832253 -2.73277 | 1348.89 -203.21
-59.822 -50.7458 | 1.22487 -3.14824 | 2261.49 -2933.01
-59.3245 -50.7193 | 1.48191 -1.82847 | 3231.73 63.3874
-58.8253 -50.6736 | 1.17694 -1.97797 | 2488.36 4659.9
-58.326 -50.6022 | 0.46098 -3.63527 | -820.651 5187.47
-57.832 -50.5026 | -0.0863641 -4.63075 | -2770.35 -744.347
-57.3459 -50.3795 | -0.374028 -4.49415 | -3150.01 -142.719
-56.8682 -50.2365 | -1.11485 -3.22571 | -1428.31 -1318.24
-56.3965 -50.0798 | -2.69851 -0.393538 | 844.896 -1839.74
-55.9282 -49.9125 | -4.46605 1.85194 | 1900.28 2718.65
-55.4628 -49.731 | -5.25218 1.65272 | 2680.66 586.824
-54.9992 -49.5395 | -4.51088 -0.081172 | -294.639 -556.642
-54.5385 -49.3423 | -2.65952 -3.00466 | -2789.1 -1207.95
-54.0816 -49.1424 | -1.83256 -3.94465 | -1642.03 -3564.97
-53.6275 -48.9427 | -2.1998 -2.39561 | -1129.98 -1711.45
-53.1781 -48.7362 | -2.64195 -0.834619 | -937.96 2515.94
-52.7369 -48.5125 | -3.65682 0.846158 | 1292.55 1286.69
-52.3033 -48.2721 | -4.81811 2.03714 | 267.393 -206.549
-51.877 -48.0191 | -4.88977 1.394 | -3005.71 -575.688
-51.4585 -47.7575 | -4.64093 0.603467 | -1270.65 -2208.99
-51.0433 -47.4939 | -4.33379 0.314862 | 1344.16 391.448
-50.6273 -47.2296 | -3.30383 -0.83594 | 1995.19 2884.44
-50.2081 -46.9653 | -2.8661 -1.61126 | 4255.04 -1962.98
-49.7823 -46.7073 | -3.31134 -0.954004 | 1069.52 473.471
-49.3557 -46.4485 | -2.95644 -0.617915 | -2880.85 4384.63
-48.9344 -46.1812 | -2.00699 -1.18325 | 458.554 -743.24
-48.5126 -45.9144 | -1.42663 -1.46581 | 1756.47 -950.818
-48.0861 -45.6535 | -1.19086 -1.18774 | -1174.26 2778.53
-47.6556 -45.3983 | -1.51841 -0.414447 | 859.451 -1962.01
-47.2164 -45.1588 | -1.17067 -1.6529 | -101.311 725.437
-46.768 -44.9368 | -0.391828 -3.6354 | -1751.35 1864.67
-46.3103 -44.7369 | 0.0171103 -3.63422 | -1434.38 -3272.43
-45.8411 -44.5724 | -0.0668577 -2.5301 | -2000.75 229.627
-45.3621 -44.4459 | -0.432423 -1.19635 | -1229.29 2684.78
-44.8749 -44.3613 | -0.558774 0.559591 | 613.694 -1788.88
-44.3811 -44.332 | -1.04617 1.67925 | 1697.95 -2469.63
-43.8859 -44.3606 | -2.65648 1.8372 | 1143.48 779.325
-43.3945 -44.4369 | -4.63722 1.58382 | 266.005 -635.871
-42.9099 -44.5522 | -5.77755 0.182607 | 2406.7 2188.61
-42.4308 -44.6947 | -5.74172 -1.8171 | 1853.45 -640.097
-41.9581 -44.8628 | -5.74453 -3.44005 | 176.657 -2517.02
-41.4929 -45.0545 | -6.28117 -4.04426 | 4032.31 1344.94
-41.0306 -45.2601 | -6.01261 -3.26902 | 4660.51 1110.58
-40.5718 -45.4802 | -4.70715 -2.21403 | -2352.56 -4745.19
-40.126 -45.7254 | -2.38797 -0.49177 | -4800.01 -1988.24
-39.6934 -45.9888 | -0.0241563 1.46147 | -1426.53 2989.78
-39.2639 -46.2525 | 0.437335 1.84103 | -868.807 1465.88
-38.8297 -46.5055 | -0.782395 0.862576 | 1235.45 3330.61
-38.3855 -46.7394 | -1.85795 0.425374 | 1528.99 1633.25
-37.9327 -46.9575 | -1.72609 1.85331 | 167.237 -3200.6
-37.4764 -47.171 | -1.34073 3.65527 | -461.371 -3892.74
-37.0174 -47.3808 | -2.02049 3.18386 | -1024.33 59.9351
-36.5523 -47.5737 | -2.52148 1.95093 | -3136.26 2861.51
-36.0791 -47.7348 | -2.09125 1.25731 | -4913 1544.97
-35.5985 -47.8549 | -1.56917 -0.127851 | -1860.82 1067.83
-35.1103 -47.9275 | -1.59374 -1.16249 | 2005.14 73.4645
-34.6158 -47.9512 | -2.4211 -1.19302 | 3707.99 -183.104
-34.1179 -47.9282 | -3.50101 -0.889648 | 3334.38 -1109.85
-33.6211 -47.8624 | -4.02667 0.0894486 | 175.89 -1046.37
-33.1319 -47.7533 | -3.72536 1.57739 | -2810.83 2836.01
-32.6573 -47.5972 | -2.60463 2.53043 | -1490.54 -1846.06
-32.1983 -47.4038 | -1.54813 3.36635 | -717.699 -865.696
-31.7548 -47.1787 | -0.79563 3.21657 | 1521.9 1616.16
-31.3248 -46.9256 | 0.460823 1.25102 | 3236.53 -1223.11
-30.9056 -46.6519 | 1.32746 0.395843 | -975.262 1096.06
-30.501 -46.3568 | 1.79335 0.207675 | -1490.29 1565.04
-30.1101 -46.0441 | 2.01931 -0.28182 | -41.778 -241.366
-29.7259 -45.7234 | 2.32309 -0.858998 | -77.9337 -1120.44
-29.3412 -45.404 | 2.01686 -1.00351 | 2628.41 -2244.04
-28.9496 -45.0916 | 0.0498215 0.150017 | 3790.69 1623.98
-28.5524 -44.7808 | -1.63928 1.25326 | 1831.73 4214.69
-28.1554 -44.4645 | -3.0083 2.43941 | 229.681 492.282
-27.761 -44.1436 | -3.74554 3.0418 | -675.528 201.473
-27.3704 -43.8186 | -3.38968 2.90237 | -2129.25 1073.45
-26.9834 -43.4909 | -3.24488 3.26459 | -1615.43 -1016.52
-26.5942 -43.1682 | -3.03632 2.82734 | 654.72 -2472.03
-26.1961 -42.8582 | -2.80456 1.11947 | -835.626 -755.154
-25.789 -42.5622 | -2.80196 -0.877704 | -1757.66 497.082
-25.3726 -42.2812 | -2.54327 -2.79573 | -399.321 -70.1489
-24.9435 -42.0209 | -2.41895 -3.42591 | 531.659 -2644.07
-24.4985 -41.7904 | -1.40787 -4.12059 | 5.42666 -1933.44
-24.0383 -41.5941 | 0.118828 -5.22709 | -33.6768 -378.83


-70.4331 -59.8516 | 1.05295 3.58124 | -4534.21 -1098.49
-69.9871 -59.6366 | 0.537914 4.37588 | -1329.39 -1141.7
-69.5258 -59.4598 | 0.630983 4.80244 | 39.8446 501.896
-69.0515 -59.3215 | 0.832842 4.43707 | 379.589 658.853
-68.567 -59.2214 | 0.938124 3.8069 | 1668.86 974.244
-68.0747 -59.1589 | 1.03202 3.18666 | 2173.64 754.08
-67.5771 -59.134 | 1.50151 3.3276 | 1244.45 -396.369
-67.078 -59.1474 | 2.19202 3.29472 | -265.024 -572.053
-66.5815 -59.1971 | 1.95475 1.90602 | -2368.51 -235.694
-66.0908 -59.278 | 1.14922 -0.404901 | -1327.48 -747.386
-65.6056 -59.3833 | 0.530778 -0.489696 | 1616.66 233.435
-65.1226 -59.5018 | -0.196604 -0.905101 | 490.035 1260.96
-64.6402 -59.6238 | -0.425587 -1.93797 | -744.138 1728.24
-64.1583 -59.7445 | -0.370676 -1.76748 | 435.925 648.809
-63.676 -59.8653 | -0.774126 -1.36277 | 1254.97 -2476.01
-63.1934 -59.9902 | -1.10903 -0.514608 | 709.325 -1420.22
-62.7098 -60.1148 | -1.03789 -0.616944 | -745.018 -5.57673
-62.2242 -60.23 | -0.474796 -1.50637 | -301.51 -114.815
-61.735 -60.3264 | -0.192196 -1.66603 | 168.076 3150.92
-61.2413 -60.3941 | -0.276637 -1.39792 | -669.779 2064.01
-60.7454 -60.4363 | -0.510187 -1.65425 | 249.046 -2477.4
-60.2483 -60.465 | -1.05791 -1.27459 | 764.979 -241.653
-59.7503 -60.4831 | -1.39729 -0.869869 | -959.089 279.619
-59.253 -60.4933 | -1.29452 -0.386754 | -1515.01 -828.195
-58.7569 -60.5002 | -0.870084 0.642944 | -547.45 -2126.74
-58.2613 -60.5054 | -0.127109 -0.349079 | 254.976 -4.55202
-57.7656 -60.5027 | 0.440998 -2.07109 | -231.123 -1405.86
-57.2701 -60.4864 | 0.726552 -2.64276 | 259.194 -1574.89
-56.7759 -60.4465 | 0.507786 -2.06633 | 202.651 3084.97
-56.286 -60.3682 | -0.139086 -0.587496 | -341.295 1195.55
-55.8039 -60.2508 | -0.132889 0.564365 | -91.159 -250.812
-55.3311 -60.1005 | 1.02631 -0.148897 | -190.763 674.593
-54.8674 -59.9238 | 2.68994 -2.32696 | 1007.53 -1619.31
-54.41 -59.7307 | 3.67839 -3.9785 | 1415.14 -2359.83
-53.958 -59.5252 | 3.6569 -3.62098 | -825.025 -672.836
-53.5154 -59.3022 | 3.39814 -1.98753 | -2242.03 510.666
-53.0864 -59.0566 | 3.41418 -1.58792 | -133.302 1472.23
-52.6701 -58.7891 | 3.71995 -3.08159 | 2461.99 853.868
-52.2618 -58.5059 | 4.35235 -5.12695 | 1649.39 620.347
-51.859 -58.212 | 4.42405 -5.66974 | 1320.73 -52.2507
-51.46 -57.9113 | 3.83399 -4.74709 | -191.363 850.353
-51.0647 -57.6049 | 2.76085 -3.42541 | -254.846 1459.85
-50.6704 -57.2956 | 1.64162 -2.07788 | 1259.83 2287.87
-50.2707 -56.9901 | 1.03779 -1.02211 | 1933.06 831.846
-49.8583 -56.6991 | 0.787693 -0.828702 | 1144.12 -2444.91
-49.4295 -56.434 | 0.227665 -0.988109 | -1891.13 -3337.7
-48.9871 -56.1982 | -0.496078 -1.35546 | -4453.63 -1511.79
-48.5368 -55.9875 | -1.30314 -0.849246 | -3917.46 683.117
-48.0805 -55.798 | -1.64372 -0.00795828 | -1389.47 -596.05
-47.6164 -55.6323 | -1.67038 0.436049 | 1457.25 -1194.01
-47.1434 -55.4914 | -1.73584 0.476296 | 2499.8 2270.51
-46.6629 -55.3685 | -1.65788 0.491049 | 1023.2 3308.83
-46.1768 -55.2618 | -1.09111 0.0905716 | 226.054 739.411
-45.6854 -55.1802 | -0.211746 -1.71417 | -88.9381 -1706.53
-45.1895 -55.1343 | 0.2822 -3.47904 | 666.549 -1552.89
-44.691 -55.1266 | 0.67195 -3.86566 | 1574.54 645.62
-44.1918 -55.1523 | 1.17702 -2.80057 | 66.8003 -1120.09
-43.6948 -55.2082 | 1.22708 -2.49137 | -130.533 -30.9186
-43.2009 -55.2863 | 0.90381 -2.90378 | -347.528 568.705
-42.71 -55.3783 | 0.772115 -2.92811 | -1653.73 -240.756
-42.2221 -55.479 | 0.880931 -2.1518 | -1389.95 -752.076
-41.7359 -55.5821 | 0.785974 -1.73821 | -698.328 541.466
-41.2489 -55.6786 | 0.421124 -1.62996 | 1693.44 1499.93
-40.7583 -55.762 | -0.0119267 -1.73513 | 3012.96 6.54378
-40.2633 -55.8336 | -0.648135 -2.36202 | 1013.58 707.709
-39.7659 -55.8967 | -1.59156 -3.33552 | 808.082 74.8911
-39.2676 -55.9584 | -2.59417 -3.7929 | -221.886 -4151.57
-38.7701 -56.0268 | -3.38751 -4.35965 | -1036.3 -1655.72
-38.2731 -56.0942 | -3.36915 -3.41666 | -1266.73 459.402
-37.7755 -56.146 | -2.7285 -1.80199 | -2049.58 1130.4
-37.2774 -56.169 | -1.86951 -0.454741 | 486.542 1830.68
-36.7785 -56.1545 | -1.06079 0.968829 | 2648.83 2212.62
-36.2799 -56.1018 | -0.520157 1.2456 | 2273.69 708.674
-35.783 -56.0189 | -0.331805 0.503555 | 1368.14 34.7372
-35.2889 -55.9153 | -0.394571 -0.179309 | -406.293 -1872.38
-34.7981 -55.7997 | 0.00653953 -1.32676 | -940.987 -1171.75
-34.3108 -55.6737 | 1.08675 -2.89688 | -783.779 -103.701
-33.8276 -55.5357 | 1.67676 -3.27087 | -476.343 -1101.39
-33.3487 -55.3845 | 1.3313 -2.84539 | 1489.58 610.164
-32.8743 -55.2154 | 0.738206 -2.8255 | 3471.82 -308.193
-32.4054 -55.0242 | 0.053228 -2.8686 | 2171.22 1705.13
-31.948 -54.8015 | -0.396796 -2.79513 | -1817.62 5279.9
-31.5152 -54.5339 | -0.0531785 -3.05426 | -4703.09 2209.01
-31.1142 -54.224 | 0.658208 -3.19474 | -3873.45 -643.961
-30.7405 -53.8851 | 0.51637 -2.85675 | 190.381 -402.431
-30.3808 -53.5315 | -0.276989 -2.39108 | 3137.73 327.067
-30.0215 -53.1749 | -0.406345 -2.00673 | 2391.91 -35.722
-29.6562 -52.8225 | 0.111076 -1.67738 | 1194.43 -1912.95
-29.2831 -52.4781 | 0.396127 -1.61345 | 214.317 265.297
-28.9052 -52.1383 | 1.24553 -2.72917 | 436.17 1472.63
-28.5244 -51.8001 | 2.18432 -3.76495 | 109.93 1268.96
-28.1409 -51.4634 | 2.02556 -3.53988 | -306.324 1873.98
-27.7528 -51.131 | 0.55807 -2.14498 | -144.599 229.803
-27.3542 -50.8115 | -1.65739 -0.0399491 | 399.741 -4111.79
-26.9396 -50.5163 | -2.50974 0.40947 | -829.54 -4112.81
-26.5108 -50.2469 | -2.22344 -0.233265 | -3098.98 2000.88
-26.0733 -49.9946 | -1.90413 -0.225838 | -1155.45 2326.83
-25.6252 -49.7623 | -1.3796 -0.550792 | 1516.62 -1854.1
-25.1611 -49.5633 | -0.469115 -2.04331 | 217.997 -3385.07
-24.6825 -49.4045 | 0.675398 -4.65318 | -4554.43 458.839


-70.5606 -45.1333 | 5.26433 3.39041 | 3806.37 -3148.16
-70.0665 -45.2341 | 4.42014 1.88077 | 556.695 4669.74
-69.5657 -45.289 | 3.35286 0.397206 | -2019.02 382.554
-69.0638 -45.3049 | 2.75791 0.10662 | -2385.86 -1984.29
-68.5643 -45.2898 | 2.71324 1.01022 | -3411.48 -335.673
-68.0698 -45.2446 | 2.71187 1.72917 | -3173.3 -1829.28
-67.5818 -45.1706 | 2.13522 1.69775 | -705.955 -358.885
-67.1003 -45.0649 | 1.35323 0.985823 | 2202.93 1014.15
-66.6255 -44.9258 | 1.34799 -0.0636025 | 3126.83 -672.084
-66.1584 -44.7558 | 1.48961 -1.31648 | 1626.8 -68.9046
-65.7027 -44.5533 | 0.287761 -1.21519 | 814.197 2721.23
-65.2623 -44.3152 | -1.44234 0.397418 | 1277.62 2862.57
-64.8372 -44.0464 | -2.00719 1.24547 | 1745.88 657.781
-64.4233 -43.758 | -1.60126 0.709433 | 114.838 -1008.19
-64.0174 -43.4591 | -1.55386 -0.0620002 | -2646.57 -2068.36
-63.6184 -43.1558 | -1.34639 -1.38995 | -1897.58 -2964.14
-63.223 -42.8523 | -0.97885 -2.32526 | 1042.14 -2145.4
-62.8295 -42.5473 | -1.33626 -1.0699 | 968.181 1583.87
-62.4421 -42.2327 | -1.63537 1.24986 | 1010.77 3920.81
-62.064 -41.9029 | -0.944948 1.73674 | 1104.08 2884.53
-61.6941 -41.5606 | -0.490752 1.35063 | -1159.84 248.133
-61.3294 -41.2131 | -0.460347 1.41343 | -4072.88 901.613
-60.9636 -40.8692 | -0.185912 0.944041 | 470.797 -2269.95
-60.5803 -40.5467 | -8.49849e-05 0.0435556 | 2002.38 -2642.73
-60.1708 -40.2591 | 0.227302 -1.00668 | 50.315 -1020.42
-59.7369 -40.0105 | -0.108623 -1.17392 | -243.038 -1002.02
-59.2829 -39.8016 | -0.313927 -1.82233 | 1315.63 -1240.34
-58.8131 -39.6287 | -0.886105 -2.27478 | 1398.53 1520.3
-58.3329 -39.4808 | -1.76386 -0.758042 | 1963.46 3897.14
-57.845 -39.3498 | -1.64533 0.601597 | 2250.77 3099.38
-57.3493 -39.2404 | -0.712236 1.2537 | 1166.7 -4771.83
-56.8464 -39.1676 | 0.072533 2.60262 | -432.75 -4690.82
-56.3403 -39.1289 | 0.653955 3.52768 | 344.582 2585.52
-55.8331 -39.1042 | 1.22475 2.15271 | -112.395 2546.61
-55.326 -39.0841 | 1.61357 0.0556096 | -2581.55 1189.83
-54.8207 -39.069 | 1.66921 -1.02597 | -2364.21 -1688.21
-54.317 -39.0643 | 1.69487 -1.63893 | 1309.87 -2016.16
-53.8122 -39.0689 | 1.71548 -0.693371 | 2885.45 2096.34
-53.3051 -39.0738 | 1.82748 0.52273 | 1677.25 1688.33
-52.7962 -39.0782 | 2.11618 1.18776 | 1642.59 -2145.13
-52.2859 -39.0881 | 2.29968 0.758301 | 776.818 -433.981
-51.7749 -39.1009 | 2.38481 -0.611498 | -522.945 -575.841
-51.2642 -39.1129 | 2.38506 -2.78148 | -544.06 856.969
-50.7539 -39.118 | 2.18566 -4.46401 | -861.668 3467.47
-50.2446 -39.113 | 1.73467 -3.98889 | -1100.03 -744.942
-49.7366 -39.1081 | 0.908127 -1.91697 | -2001.69 -3960.45
-49.2305 -39.1111 | 0.0454432 -0.149268 | -2186.94 -711.837
-48.7262 -39.1146 | -0.604344 -0.312144 | -295.151 333.317
-48.2222 -39.1088 | -0.853404 -1.0343 | 1093.2 4548.24
-47.7181 -39.0852 | -0.484662 -0.513769 | 83.5195 928.04
-47.215 -39.0534 | 0.0119101 1.06294 | -3137.33 -4212.5
-46.7146 -39.0272 | 0.426116 2.50045 | -3716.89 -2949.62
-46.2171 -39.0049 | 0.930313 2.88585 | -931.669 3122.25
-45.721 -38.9744 | 1.27191 2.60208 | -548.608 2398.63
-45.2263 -38.9367 | 1.42717 2.22206 | -1194.85 -3455.18
-44.7324 -38.9034 | 1.23649 2.20235 | -623.82 -3126.54
-44.2388 -38.873 | 0.630698 1.65265 | 817.932 165.592
-43.745 -38.8318 | 0.071977 -0.0813042 | 1837.49 3021.11
-43.2521 -38.7678 | -0.354758 -1.85208 | 147.689 1367.39
-42.7623 -38.6813 | -0.705368 -2.2206 | -1732.69 -2067.91
-42.2774 -38.5793 | -0.240168 -2.72061 | -2928.2 -668.594
-41.7983 -38.4628 | 1.06464 -3.76202 | -2004.06 -448.87
-41.3244 -38.3333 | 2.00785 -3.85087 | 2018.15 -1958.33
-40.8523 -38.1931 | 2.06247 -3.43215 | 3197.51 1028.77
-40.3829 -38.0362 | 1.70002 -2.71553 | 489.917 2808.64
-39.9195 -37.8588 | 1.50502 -2.53608 | -130.393 -556.562
-39.4616 -37.6671 | 1.20577 -2.37906 | 242.789 15.9522
-39.0077 -37.4654 | 0.379297 -0.78133 | 766.146 1785.95
-38.5554 -37.2575 | -0.349084 0.138044 | 806.31 -566.157
-38.101 -37.0525 | -0.531383 -1.04358 | 363.671 631.909
-37.642 -36.8558 | -0.649054 -2.50095 | 1771.58 1158.83
-37.1748 -36.6743 | -0.959094 -3.08955 | 3027.11 -2056.53
-36.6969 -36.5163 | -1.47851 -2.74676 | 3114.68 -1210.23
-36.2101 -36.3795 | -2.079 -1.55922 | 439.191 2709
-35.7193 -36.2541 | -1.76883 -1.1758 | -1681.31 1608.03
-35.2266 -36.1399 | -0.87046 -1.75533 | -733.573 768.196
-34.7305 -36.0437 | -0.780875 -2.30997 | -153.452 -118.885
-34.2302 -35.9763 | -1.15017 -3.43216 | -575.998 -3785.74
-33.727 -35.9492 | -1.52095 -3.78104 | -1946.34 -2434.65
-33.2248 -35.9596 | -1.71288 -4.36552 | -1170.37 1868.55
-32.7248 -35.9951 | -1.86307 -4.46399 | 1115.65 381.996
-32.2262 -36.0506 | -1.81658 -2.73044 | -469.823 -432.492
-31.7302 -36.1225 | -1.5332 -0.529531 | -2768.8 -9.57622
-31.2381 -36.2046 | -1.6266 1.11511 | -1149.18 1743.44
-30.7477 -36.289 | -1.82809 2.90899 | 378.215 2925.75
-30.2575 -36.3735 | -1.84133 3.71982 | 723.902 655.779
-29.7684 -36.4673 | -2.35084 2.81864 | 537.546 -1326.79
-29.2831 -36.5816 | -2.91059 2.05195 | -368.911 -4192.5
-28.8042 -36.7225 | -2.46366 3.10365 | -693.048 -3934.19
-28.33 -36.8794 | -1.76632 4.15708 | -959.566 1106.44
-27.8541 -37.0262 | -1.32903 4.26572 | -1505.25 3053.66
-27.3717 -37.1396 | -1.36139 2.71172 | -1717.98 1562.18
-26.8829 -37.2066 | -1.20889 0.941464 | -831.836 1320.97
-26.3906 -37.2208 | -0.635104 0.219797 | -952.212 1201.6
-25.9001 -37.1843 | -0.308275 -0.688421 | -2218.2 -785.732
-25.4154 -37.1074 | -0.432126 -1.06324 | 279.45 -1151.96
-24.9356 -37.0013 | -1.00669 0.348297 | 3724.57 -824.767
-24.458 -36.8743 | -1.33933 2.25249 | 3114.41 -1993.52
-23.9829 -36.7303 | -0.605788 2.67233 | 1626.37 -824.742
-23.514 -36.5637 | 0.472062 1.92628 | 1193.81 2575.49


3.99068 55.9482 | 3.79854 -2.1273 | -608.214 1238.33
4.30479 56.3379 | 1.72881 -0.888112 | 1387.39 18.5546
4.60664 56.738 | 0.651422 -0.612339 | 787.836 687.505
4.89863 57.1465 | 0.158711 -0.612539 | -704.12 546.299
5.18218 57.561 | 0.14955 -0.5725 | -84.9816 67.617
5.4621 57.9781 | -0.587922 0.0201023 | 2013.7 -1215.28
5.74375 58.3941 | -2.87265 1.36036 | -19.8701 -34.1137
6.02475 58.8106 | -3.99775 1.75199 | -738.057 1602.23
6.30296 59.2298 | -3.01928 0.949428 | -257.228 584.094
6.58078 59.6496 | -1.72986 0.188784 | -1918.78 1041.81
6.86256 60.0668 | -1.77052 0.262864 | -605.311 615.235
7.15998 60.473 | -3.00126 1.27302 | 2133.68 -1099.69
7.48659 60.8565 | -3.75378 2.027 | 2921.13 -843.505
7.84767 61.2096 | -2.75463 0.768478 | 1897.47 89.2017
8.24007 61.5295 | -2.33752 -0.695556 | -438.82 1052.27
8.65774 61.8162 | -2.86739 -1.36682 | -1415.14 -84.8401
9.09787 62.0649 | -3.04611 -1.43329 | -1334.94 -455.353
9.55948 62.2675 | -2.71944 -0.338755 | 175.114 -1300.8
10.041 62.4138 | -2.03138 0.354443 | -210.597 -1824.58
10.5365 62.4969 | -1.50761 0.326359 | -1691.45 -2031.89
11.0371 62.5164 | -1.04783 1.0352 | -1724.83 -2203.17
11.5355 62.4799 | -0.224407 0.969051 | -965.389 1226.52
12.0288 62.4048 | 0.155739 -0.857668 | -238.016 3062.39
12.5169 62.3047 | -0.286135 -2.71891 | -659.89 435.94
12.9992 62.1821 | -0.826586 -3.59684 | -481.076 -2379.8
13.476 62.039 | -1.00721 -3.35865 | 1360.19 81.6658
13.9512 61.8874 | -1.34431 -3.55162 | 1315.92 2641.42
14.4275 61.7378 | -1.78409 -3.79455 | 360.178 647.172
14.9049 61.5902 | -1.66987 -1.76199 | 1217.17 473.116
15.3831 61.4414 | -1.16328 0.836292 | 2039.05 294.221
15.8609 61.2855 | -0.33613 3.01614 | 2182.71 -3173.1
16.336 61.1132 | 0.471999 4.59873 | 2540 -1783.11
16.8074 60.924 | 0.749381 4.43249 | 1139.21 -1592.93
17.2741 60.7196 | 0.920122 3.49249 | -269.368 -1665.98
17.7367 60.5043 | 0.959732 2.51793 | -238.064 -428.213
18.1983 60.2871 | 1.09711 2.84201 | -1220.72 -192.544
18.6627 60.0782 | 0.846894 2.87595 | -1576.58 1794.93
19.1342 59.8911 | 0.46337 1.73281 | -590.512 2428.73
19.6158 59.7362 | 0.448096 0.934624 | -186.362 2040.1
20.1069 59.6176 | 0.601135 1.19233 | -268.571 526.891
20.6048 59.5332 | 0.630235 2.5566 | 656.32 -507.932
21.1075 59.4799 | 0.495574 4.56624 | 916.03 -1234.31
21.6134 59.4565 | 0.174236 4.59501 | 454.721 -1557.96
22.1201 59.4676 | -0.150768 2.15804 | -312.063 2709.68
22.6234 59.5247 | -0.221497 0.142613 | -385.86 2160.22
