-15.7691 17.446 | 3.53487 -0.784777 | -3218.23 -612.252
-8.05636 50.6648 | 2.05098 -1.79607 | -1505.99 416.727
-7.68311 50.9887 | 0.917836 -1.02743 | -991.851 1012.52
-7.32621 51.33 | -0.207042 -0.158107 | -835.112 1587.05
-6.98897 51.6913 | -0.66588 0.143306 | -387.697 1639.54
-6.67056 52.0705 | 0.10937 -0.450192 | 1633.21 1188.22
-6.36451 52.4616 | 1.60522 -1.48935 | 2460.59 1864.92


-33.7604 -70.5128 | 4.7543 -6.31099 | -1000.3 97.3326
-33.6359 -70.029 | 1.78594 -5.43763 | -1646.42 -660.965
-33.4798 -69.5555 | -0.938541 -4.65149 | 74.2757 -1213.84
-33.2817 -69.0994 | -2.7212 -4.04964 | -16.5804 -914.68
-33.0358 -68.6684 | -3.51716 -3.46466 | -264.498 -398.835
-32.7406 -68.2703 | -3.43642 -3.25508 | -4.41401 -82.4576
-32.398 -67.9125 | -3.08382 -3.32961 | -528.759 316.99
-32.0135 -67.6004 | -1.97993 -3.86174 | -986.555 147.095
-31.5939 -67.339 | -0.442994 -4.37747 | -1631.73 -68.888
-31.1465 -67.1319 | 0.635174 -4.31025 | -1725.8 395.652
-30.6785 -66.9808 | 1.13612 -4.3985 | -858.835 117.765
-30.1966 -66.8863 | 1.19879 -4.32502 | -83.9439 -652.111
-29.7073 -66.8451 | 1.22978 -4.42368 | 295.911 1826.08
-29.2157 -66.8459 | 1.15395 -4.52028 | 921.103 3160.04
-28.7246 -66.8813 | 1.00747 -3.69826 | 1427.17 361.374
-28.2364 -66.9536 | 1.07927 -2.49034 | 1251.45 -1119.31
-27.7544 -67.0646 | 1.35391 -1.90325 | 272.863 -1058.89
-27.281 -67.2102 | 1.52359 -2.18446 | 125.659 347.868
-26.816 -67.3814 | 1.39388 -2.70095 | 75.7901 640.389
-26.3576 -67.5697 | 1.09249 -2.6665 | -4.7238 -438.603
-25.9037 -67.7691 | 0.848776 -1.83453 | 541.671 -1355.18
-25.4502 -67.9718 | 0.663303 -0.889917 | 889.489 278.28
-24.9924 -68.1659 | 0.393955 -0.451824 | 7.72495 1141.06
-24.5277 -68.3418 | 0.015861 -0.838166 | -561.755 290.709
-24.0553 -68.4945 | -0.057208 -1.23597 | -37.6622 890.786
-23.5752 -68.62 | 0.0692804 -1.18394 | -236.941 -838.33
-23.089 -68.7189 | -0.0108463 -1.1012 | 121.489 -979.336
-22.5975 -68.7896 | -0.292461 -1.26312 | 1011.78 145.772
-22.1016 -68.8282 | -0.627021 -1.59429 | 1152.35 -278.536
-21.6031 -68.8329 | -0.976325 -1.65317 | 781.222 -495.991
-21.1048 -68.8022 | -1.38645 -1.89623 | 512.727 -337.73
-20.6099 -68.7338 | -1.73326 -2.02673 | -368.791 -114.298
-20.1228 -68.6249 | -1.75826 -2.16822 | -1576.72 775.573
-19.6484 -68.4739 | -1.60904 -1.89386 | -1782.03 92.6435
-19.1893 -68.285 | -1.71023 -0.874083 | -1359.48 -1786.76
-18.7458 -68.0662 | -1.96864 -0.0163067 | -750.847 -2837.67
-18.3174 -67.8229 | -2.1382 0.157233 | -526.898 -1692.03
-17.9061 -67.5542 | -2.24105 0.0330384 | 520.664 -1056.86
-17.5151 -67.2575 | -2.44349 0.13129 | 891.041 -296.545
-17.1498 -66.9296 | -2.36746 0.0844724 | -660.446 992.992
-16.8166 -66.5689 | -1.97843 -0.245969 | -999.851 1103.21
-16.5162 -66.1801 | -1.9448 -0.390772 | 259.607 857.031
-16.2405 -65.7722 | -2.27864 -0.362015 | 1395.49 263.647
-15.9774 -65.3547 | -2.08371 -0.612332 | 171.384 663.923
-15.7169 -64.9348 | -1.29497 -0.855479 | 1749.51 -416.456
-15.4477 -64.5197 | -0.787835 -0.56247 | 1318.35 178.589
-15.1647 -64.1129 | -1.05931 0.261155 | -547.804 1325.1
-14.8671 -63.7157 | -1.9066 1.33949 | -170.88 161.421
-14.5514 -63.3329 | -2.97769 2.48672 | -463.132 -358.767
-14.2143 -62.9695 | -3.7297 3.43086 | -1357.59 -275.389
-13.8541 -62.6307 | -3.85924 3.6688 | -829.405 -1164.68
-13.4687 -62.3229 | -3.61432 2.95386 | -125.232 -1365.51
-13.0588 -62.05 | -3.25815 1.69816 | -868.092 317.831
-12.6293 -61.8098 | -2.60732 0.0994541 | -623.748 997.666
-12.1844 -61.5994 | -1.81963 -1.58766 | -22.0356 2050.78
-11.7265 -61.4173 | -1.39804 -2.60217 | 977.717 1033.96
-11.256 -61.2666 | -1.49836 -2.0613 | 1287.16 213.974
-10.7745 -61.1507 | -1.31588 -1.46815 | 1147.88 335.111
-10.2845 -61.0706 | -1.09136 -1.12261 | 960.657 431.386
-9.78925 -61.0255 | -1.0965 -0.772868 | 333.668 -185.177
-9.2918 -61.0141 | -0.941844 -1.10781 | -913.049 33.4676
-8.79536 -61.0329 | -0.668026 -1.78688 | -1557.74 287.492
-8.3019 -61.077 | -0.533454 -2.19537 | -1137.54 1109.91
-7.81191 -61.1412 | -0.490554 -1.78696 | -812.604 1802.1
-7.32565 -61.2226 | -0.32351 -0.487581 | -1077.85 1692.59
-6.84443 -61.3238 | 0.00661644 0.707757 | -549.215 -122.435
-6.37019 -61.4515 | 0.259004 0.979205 | 1092.79 -148.339
-5.90449 -61.6095 | 0.441537 0.984358 | 774.931 -1074.23
-5.44985 -61.799 | 0.0950857 -0.151972 | -543.297 -2082.89
-5.0073 -62.0168 | -0.851172 -1.95506 | 484.039 -484.281
-4.57184 -62.2504 | -1.83901 -3.14796 | 1744.3 24.3975
-4.13619 -62.4869 | -2.59818 -3.49821 | 2259.24 126.83
-3.69464 -62.7164 | -2.9125 -3.09106 | 2472.63 463.943
-3.24438 -62.9328 | -2.77791 -2.1494 | 2020.32 -261.785
-2.78586 -63.1359 | -2.26021 -0.721524 | 1739.95 -457.2
-2.32072 -63.3277 | -1.70585 0.21845 | 668.818 -1324.76
-1.85123 -63.5113 | -1.229 0.573559 | -918.617 -2354.31
-1.37841 -63.6863 | -0.841309 0.843113 | -965.393 -32.4661
-0.900008 -63.843 | -0.726305 0.664245 | -871.862 1111.73
-0.413953 -63.9702 | -0.709764 0.694474 | 7.57747 1314.1
0.0801339 -64.0595 | -0.75541 0.538261 | 898.599 1309.44
0.580433 -64.1073 | -0.853963 -0.218557 | 387.963 -536.378
1.08331 -64.1156 | -1.21574 -1.64893 | -200.662 -139.972
1.58517 -64.084 | -1.80707 -2.74688 | -236.629 1272.42
2.08284 -64.012 | -2.40382 -2.97618 | 425.244 194.981
2.57437 -63.9036 | -2.73192 -3.23695 | 740.199 904.052
3.05858 -63.7632 | -2.91685 -3.07024 | 211.401 1321.47
3.53526 -63.5974 | -2.99544 -2.34277 | -93.3027 -87.7887
4.0064 -63.4167 | -2.69544 -1.96933 | -159.986 -1401.54
4.47501 -63.2312 | -2.31587 -1.76277 | -308.567 -989.861
4.94318 -63.0459 | -1.87856 -2.19644 | 358.024 -118.772
5.4125 -62.8631 | -1.50679 -3.27631 | 561.917 -889.409
5.88359 -62.6848 | -1.45688 -4.44273 | -945.494 -542.522
6.35493 -62.5097 | -1.28648 -5.81835 | -2174.64 1070.18
6.8252 -62.3359 | -0.768464 -7.12488 | -1539.69 49.7298
7.29617 -62.168 | -0.188233 -7.82736 | -596.918 -737.278
7.77053 -62.0127 | -0.0228776 -7.54328 | -269.945 -578.176
8.24975 -61.8746 | -0.0631882 -7.59616 | -83.5017 -695.776
8.73413 -61.7566 | 0.0132005 -8.73537 | 357.126 863.58
9.22329 -61.6584 | 0.227563 -10.3961 | 897.521 599.56


30.4972 0.402985 | -3.09165 0.973702 | -2011.51 -2231.04
30.984 0.503283 | -2.57775 -0.567098 | -1976.57 -564.693
31.4719 0.590076 | -2.0804 -1.89366 | -1629.09 114.171
31.9598 0.66712 | -1.58743 -2.87898 | -1319.14 1453.23
32.4475 0.737537 | -1.13103 -3.35217 | -642.027 945.068
32.9361 0.798726 | -0.784317 -2.9776 | -52.7171 171.483
33.4263 0.844939 | -0.466335 -1.80997 | 652.933 382.213
33.9186 0.871043 | -0.0787514 -0.626653 | 1628.91 974.974
34.4132 0.87218 | 0.276747 -0.29561 | 1904.69 237.688
34.9086 0.841532 | 0.355036 -0.921727 | 1220.31 -1304.37
35.4014 0.773049 | 0.00757673 -1.58729 | 676.716 -1214.27
35.8886 0.667179 | -0.57582 -1.39068 | 788.417 -161.965
36.3688 0.529834 | -1.00882 -0.408386 | 944.312 242.867
36.8419 0.367459 | -1.01885 0.96686 | 1011.6 776.674
37.3084 0.18494 | -0.749158 2.16836 | 997.186 1083.39
37.7676 -0.0165457 | -0.619849 2.49505 | 608.171 300.008
38.2166 -0.240521 | -0.865383 1.93126 | -219.493 -1080.62
38.651 -0.491881 | -1.43431 1.09408 | -762.668 -1236.88
39.0677 -0.771361 | -1.99185 0.687911 | -866.747 -37.0977
39.4665 -1.07472 | -2.42451 0.731405 | -1289.54 466.417
39.8492 -1.39642 | -2.78953 1.03375 | -1008.73 1006
40.2196 -1.73028 | -3.20047 1.24356 | -330.363 1190.28
40.5824 -2.07104 | -3.34189 1.38007 | -465.438 -354.195
40.9414 -2.41585 | -3.01915 1.50807 | 672.041 -1096.99
41.3022 -2.76044 | -2.3745 1.70219 | 2099.92 -972.31
41.671 -3.09938 | -1.60447 2.15344 | 1885.78 -1111.95
42.0512 -3.42861 | -0.888028 2.91902 | 790.207 -1378.86
42.4441 -3.74475 | -0.44018 3.63967 | 83.5105 -1049.26
42.8522 -4.04209 | -0.405053 3.7467 | 268.73 954.599
43.279 -4.31138 | -0.943171 2.73852 | 294.252 2826.76
43.7249 -4.54523 | -1.60318 1.19731 | -678.02 2000.09
44.1859 -4.74482 | -1.4908 0.80809 | -1449.11 -193.702
44.6565 -4.91724 | -0.745201 1.58646 | -1507.76 -1472.25
45.1335 -5.06771 | 0.03652 2.58038 | -1651.9 -1281.67
45.6159 -5.1948 | 0.42308 3.04573 | -1652.2 242.118
46.1038 -5.29113 | 0.354619 2.72745 | -1011.01 1603.29
46.5964 -5.3498 | 0.147151 2.08127 | -385.34 711.911
47.0915 -5.37121 | 0.0363543 1.3625 | -33.7529 -1192.54
47.5869 -5.36038 | 0.093275 0.421454 | 297.131 -1460.9
48.0809 -5.31935 | 0.379974 -0.595068 | 542.717 -823.068
48.5715 -5.246 | 0.962812 -1.65884 | -43.2955 1936.03
49.0554 -5.13649 | 1.79669 -2.84044 | -1019.08 2790.3
49.531 -4.9963 | 2.40731 -2.97588 | -1089.3 -345.485
50.0016 -4.84347 | 2.52095 -1.54574 | -1002.55 -3344.06
50.472 -4.69642 | 2.44392 0.857617 | -1535.47 -2590.86
50.9441 -4.56235 | 2.56273 3.14048 | -1700.33 -83.7185
51.4179 -4.43983 | 3.01662 4.04033 | -863.214 523.037
51.8936 -4.32788 | 3.31799 4.21633 | 335.264 -328.581
52.3723 -4.22736 | 3.0689 4.66173 | 1523.38 -545.566
52.8542 -4.13652 | 2.54521 4.79213 | 1960.72 1526.33
53.3389 -4.04948 | 2.20292 3.9574 | 1545.33 3048.1
53.826 -3.9646 | 2.04428 3.50182 | 1247.13 1145.55
54.3163 -3.89071 | 1.99312 3.94739 | 1407.52 -1148.39
54.8109 -3.83968 | 2.09212 3.78386 | 1705.27 -649.68
55.3093 -3.81718 | 2.11503 2.39465 | 2039.6 528.941
55.8101 -3.82499 | 1.88494 0.875866 | 2216.82 -659.892
56.3115 -3.86629 | 1.58246 0.71963 | 1915.12 -1521.92
56.8108 -3.94194 | 1.48248 1.91682 | 1044.37 -375.578
57.3056 -4.04796 | 1.54079 2.84709 | -17.0526 1330.33
57.7937 -4.1802 | 1.76681 3.15059 | -778.804 2545.62
58.2721 -4.33996 | 2.18345 3.16226 | -1838.7 954.423
58.7339 -4.53704 | 2.70514 3.05974 | -2547.19 -782.264
59.1701 -4.78145 | 3.40227 3.18669 | -2128.98 -1427.89
59.5733 -5.07536 | 3.85201 3.07357 | -1411.55 -2068.64
59.942 -5.41205 | 3.49592 2.39775 | -172.273 -1098.11
60.2834 -5.77748 | 2.74943 1.80831 | 1174.43 596.689
60.6103 -6.15665 | 2.17473 1.70622 | 1979.72 1204.01
60.9334 -6.53948 | 1.85129 2.00874 | 2121.14 949.897
61.2575 -6.92228 | 1.49367 2.35078 | 682.844 -191.094
61.5807 -7.30675 | 1.15248 2.59017 | 205.627 -620.083
61.8999 -7.69536 | 1.24823 2.93491 | 404.307 -569.101
62.2126 -8.0898 | 1.34275 3.04581 | -926.181 -603.135
62.5162 -8.49108 | 0.851563 2.55568 | -2917.86 -501.874
62.8108 -8.89747 | 0.0923794 1.78443 | -2302.78 703.64
63.1055 -9.30167 | -0.151086 1.41055 | -273.657 1698.29
63.4141 -9.69337 | 0.159533 1.61743 | 775.341 1633.25
63.7469 -10.0635 | 0.637664 2.25694 | 907.616 1195.47
64.1074 -10.4065 | 1.01125 3.19415 | 330.494 -47.365
64.4935 -10.7209 | 1.00558 4.045 | -59.4486 -1322.29
64.9018 -11.0072 | 0.854024 4.78051 | 51.1218 -1248.98
65.3308 -11.2627 | 0.84262 5.37789 | -322.698 -958.48
65.7795 -11.4816 | 0.539158 4.78078 | -314.384 318.725
66.2473 -11.6551 | -0.148889 2.60259 | -89.2583 1154.02
66.731 -11.7754 | -0.572612 0.558768 | 164.866 647.246
67.2253 -11.8405 | -0.524761 0.38714 | 452.331 493.396
67.7243 -11.8525 | -0.448341 1.29516 | 830.297 1099.92
68.2233 -11.8176 | -0.503 2.33134 | 1285.23 68.6414
68.72 -11.747 | -0.606762 2.88994 | 1513.34 -1174.54
69.2139 -11.652 | -0.677928 2.52765 | 1389.06 -334.626
69.7052 -11.5385 | -0.786276 1.56388 | 1466.3 1022.6
70.1944 -11.4095 | -0.78328 -0.29464 | 1968.3 -26.0127
70.6827 -11.2704 | -0.584808 -2.70927 | 1538.82 -941.966
71.1701 -11.1249 | -0.506281 -4.45946 | 32.6553 -97.4924
71.6552 -10.9712 | -0.732609 -5.30293 | -1303.15 529.43
72.1359 -10.8074 | -1.12964 -5.81544 | -2106.89 395.012
72.6115 -10.6344 | -1.39712 -6.73346 | -2129.01 -377.937
73.0831 -10.4565 | -1.57279 -7.73295 | -1439.58 -1063.24
73.5532 -10.2791 | -1.86001 -7.93659 | -1108.83 -528.269
74.0235 -10.1059 | -2.27877 -7.023 | -821.063 -118.537
74.4956 -9.93985 | -2.65014 -5.68308 | -291.761 24.3075


-4.35741 52.4173 | -2.2451 -0.632563 | -2049.92 -2979.21
-3.87041 52.5169 | -1.3305 -2.57937 | -1332.29 -983.135
-3.38262 52.6061 | -0.567239 -3.59789 | -1111.59 1859.18
-2.89551 52.6944 | -0.108255 -2.85942 | -501.294 2364.75
-2.40873 52.7836 | 0.293723 -1.13635 | 51.4988 1119.76
-1.92054 52.8663 | 0.912596 -0.654238 | -2.36435 879.252
-1.42948 52.9315 | 1.3936 -0.770317 | 235.036 765.064
-0.934956 52.9654 | 1.52134 -0.136828 | 1435.44 -546.168
-0.438245 52.9533 | 1.49766 0.144797 | 2755.44 -1715.62
0.0562868 52.8845 | 1.4423 -0.252449 | 2695.41 -2821.01
0.541968 52.7567 | 1.28343 -0.564759 | 1430.94 -2010.96
1.01322 52.5771 | 1.19379 0.0685808 | 57.2147 -143.809
1.46791 52.3582 | 1.53602 1.33926 | -1327.11 1421.32
1.90634 52.1112 | 2.03972 1.84216 | -1529.05 2581.52
2.33004 51.844 | 2.71861 1.75464 | -1335.71 1028.11
2.73961 51.5582 | 3.71901 2.00386 | -1093.12 -1303.74
3.13628 51.255 | 3.90253 1.90107 | 682.429 -890.916
3.52591 50.9412 | 2.7474 1.19532 | 3129.63 361.754
3.91569 50.6242 | 1.48583 1.21571 | 2999.58 -1230.96
4.30721 50.3049 | 1.05114 2.62833 | 1491.77 -2034.92
4.69883 49.9822 | 0.301638 3.4533 | 861.174 170.689
5.08986 49.6577 | -1.35566 2.7234 | -376.653 555.95
5.47821 49.3306 | -2.73133 1.96123 | -1668.99 -952.443
5.86189 48.9991 | -2.94174 2.24534 | -1474.4 -745.74
6.24341 48.6662 | -1.71779 3.80339 | -1295.09 120.18
6.62889 48.3396 | -0.033654 5.52962 | -395.351 1920.04
7.02599 48.0296 | 0.816415 6.06726 | -262.166 2685.57
7.43869 47.744 | 0.473332 4.91451 | -1435.42 1895.09
7.86578 47.4841 | -0.148014 3.23095 | -1470.33 1278.7
8.30476 47.2484 | -0.333386 2.34685 | -825.421 -685.765
8.75327 47.0324 | -0.0499583 2.26608 | -393.861 -2030.35
9.21042 46.8347 | 0.454595 2.08646 | -123.398 -1158.15
9.67739 46.6608 | 0.740641 0.738111 | -10.214 -107.839
10.1553 46.5198 | 0.999304 -0.841234 | 562.493 1615.58
10.6438 46.4207 | 1.43413 -1.2092 | 888.482 931.411
11.1398 46.3644 | 1.82705 -0.826017 | 898.545 -2226.69
11.6396 46.3469 | 2.16795 -0.143135 | 887.828 -1045.07
12.1398 46.3712 | 2.26345 0.774754 | 10.2567 1240.49
12.6351 46.4442 | 1.90424 1.82191 | -796.508 1492.21
13.1202 46.5669 | 1.26443 2.69983 | -447.496 976.88
13.592 46.7336 | 0.605961 3.5353 | 387.963 -680.729
14.0505 46.9342 | 0.146957 4.30109 | 845.826 -1619.09
14.4964 47.162 | -0.0540476 4.68781 | 80.5738 1228.9
14.9283 47.4168 | -0.0945198 4.48046 | -28.4443 3057.14
15.3473 47.695 | -0.0555401 3.70885 | 2308.79 220.487
15.7608 47.9847 | 0.258377 2.22396 | 2276.08 -374.723
16.1737 48.278 | 0.935674 0.366612 | 291.965 946.975
16.5869 48.5723 | 1.36372 -0.697233 | -339.048 611.617
17.0028 48.8627 | 1.21266 -0.700426 | -438.643 -251.136
17.4257 49.1421 | 0.808393 -0.0790986 | -182.987 -1346.28
17.8596 49.4025 | 0.605711 0.583474 | 165.794 -2257.66
18.3064 49.6382 | 0.508351 1.27602 | 294.414 -1900.26
18.7646 49.8502 | 0.581307 1.43334 | 134.518 869.243
19.2306 50.0457 | 0.903536 0.239275 | 273.578 3055.71
19.7029 50.229 | 1.0843 -1.75417 | 879.263 2472.13
20.1835 50.394 | 0.526939 -2.58514 | 1376.99 109.715
20.6753 50.5257 | -0.451234 -2.21588 | 1434.11 -2527.32
21.1785 50.6074 | -1.42797 -1.60719 | 1350.64 -4578.57
21.6886 50.6292 | -2.26838 -1.06633 | 481.725 -2388.2
22.1986 50.5955 | -2.73871 -1.81589 | -741.512 2080.64
22.7024 50.516 | -2.69347 -3.16244 | -2689.74 1231.68
23.1938 50.3901 | -1.7437 -2.20383 | -4644.15 -1166.7
23.6649 50.2128 | -0.202901 0.3511 | -4479.07 -770.656
24.1109 49.9873 | 0.596265 1.61615 | -3130.82 78.1427
24.5335 49.7253 | 0.663526 1.6895 | -1834.07 1826.54
24.9399 49.4432 | 0.625835 1.38529 | -821.616 3583.93
25.3392 49.1556 | 0.676637 0.941072 | -559.896 2910.82
25.7367 48.8688 | 1.05488 0.727905 | -166.38 709.319
26.1335 48.582 | 1.24679 0.0375637 | 391.463 -497.064
26.5296 48.2936 | 1.24208 -1.32761 | 156.203 -824.17
26.9249 48.0031 | 1.75036 -2.33714 | -71.3784 -602.621
27.3206 47.7125 | 2.86397 -2.36059 | -248.729 -530.241
27.719 47.4254 | 3.89287 -2.07762 | 614.094 265.192
28.1241 47.1471 | 3.9587 -2.57775 | 977.105 277.541
28.5376 46.8804 | 3.28358 -3.38394 | 71.3883 -928.958
28.9589 46.6249 | 2.5959 -3.48843 | 390.266 -560.034
29.3882 46.3818 | 1.85545 -3.5715 | 697.236 -604.498
29.8258 46.1523 | 0.964474 -4.48636 | 280.871 -1017.46
30.2716 45.9377 | 0.321266 -5.30208 | 150.458 1004.57
30.7253 45.7412 | 0.0529885 -5.05309 | -748.498 1873.7
31.1846 45.5615 | -0.2335 -4.38056 | -1813.21 -1289.56
31.6458 45.3896 | -0.657205 -3.96585 | -506.167 -2338.49
32.1092 45.2224 | -0.891472 -3.57453 | 2013.72 -740.065
32.5781 45.0648 | -0.743612 -2.75063 | 3547.17 -506.934
33.055 44.9213 | -0.473951 -1.91419 | 4119.31 -177.628
33.5404 44.7937 | -0.12263 -1.13271 | 3323.33 -1526.04
34.0326 44.6797 | 0.227612 -0.475188 | 1793.56 -2479.16
34.5301 44.5797 | 0.352466 -0.737822 | 752.305 529.067
35.0325 44.502 | 0.285833 -1.72298 | 205.665 1887.96
35.5386 44.4531 | -0.0248509 -2.52122 | 151.038 1687.34
36.0467 44.4334 | -0.691352 -2.2149 | 18.8418 1743.81
36.5551 44.4375 | -1.65947 -1.20973 | -426.417 3.70163
37.0627 44.4544 | -2.55154 -1.22761 | -908.962 -2237.51
37.5693 44.4735 | -3.08436 -2.30219 | -1449.18 -740.32
38.0745 44.4925 | -3.3236 -3.13613 | -1686.19 986.2
38.5781 44.512 | -3.23916 -3.444 | -1469.64 398.643
39.0805 44.528 | -2.78662 -2.73159 | -1202.97 -711.25
39.5818 44.5346 | -2.14117 -0.851471 | -1144.44 -969.589
40.0821 44.5287 | -1.55538 1.13973 | -667.571 210.536
40.5815 44.5108 | -1.16552 2.97566 | 429.096 1107.58


-83.6326 -35.2265 | 0.802608 1.27416 | 205.127 2258.45
-83.2119 -35.4952 | 0.25167 0.648655 | -289.548 -2706.6
-82.7756 -35.7393 | 0.191055 -0.273406 | 375.989 -116.765
-82.3249 -35.9557 | 0.931645 -0.319178 | -1815.48 1329.4
-81.8627 -36.1419 | 1.56189 -0.102763 | -1693.93 1426.46
-81.3916 -36.2987 | 2.11285 0.565749 | -1145.4 -917.055
-80.9141 -36.4315 | 2.60286 1.41194 | -171.331 -1062.66
-80.4311 -36.5424 | 2.35072 0.793326 | 971.032 1170.72
-79.9431 -36.6306 | 1.76604 -0.639558 | -1053.56 -864.14
-79.4528 -36.7017 | 1.4395 -1.48698 | -960.312 -1789.37
-78.9612 -36.7583 | 1.00298 -1.48235 | 1206.14 318.342
-78.467 -36.7969 | 0.389154 -1.02217 | 908.065 723.796
-77.971 -36.8162 | 0.0100992 -0.16876 | -360.622 -148.552
-77.4749 -36.8191 | -0.116677 1.05815 | -38.7845 -1377.45
-76.9788 -36.8084 | -0.0552253 1.9239 | 1445.26 -2764.88
-76.4826 -36.7822 | 0.239806 1.16212 | 714.599 78.2982
-75.9888 -36.7277 | 0.373517 0.202325 | -1177.2 2355.78
-75.5022 -36.633 | 0.136309 -1.21597 | -182.759 1778.84
-75.0254 -36.4971 | 0.149445 -3.52171 | 830.309 1475.95
-74.5584 -36.3267 | 0.133062 -4.07383 | 488.729 221.138
-74.0994 -36.1337 | -0.248127 -2.96418 | -43.1209 -786.677
-73.6452 -35.9292 | -0.42937 -1.95682 | 371.864 514.166
-73.192 -35.7211 | -0.739351 -0.374597 | 864.535 -286.142
-72.736 -35.5179 | -1.06613 1.27635 | -1486.23 -54.6084
-72.2761 -35.3262 | -0.754667 1.63173 | -1570.31 -146.009
-71.8099 -35.1534 | -0.107212 1.15285 | 1009.56 478.905
-71.3338 -35.0075 | 0.744149 0.209492 | 1550.81 -121.274
-70.8472 -34.897 | 1.12021 0.147462 | 173.319 -376.531
-70.353 -34.8277 | 0.871424 0.230936 | -393.024 -450.174
-69.8548 -34.8028 | 0.580979 -0.0408511 | -139.42 -1201.95
-69.3565 -34.8224 | 0.298424 0.322129 | -121.664 69.5714
-68.8611 -34.8804 | -0.225452 0.413879 | 616.107 -1661.27
-68.3694 -34.9703 | -0.928309 0.190584 | 3012.9 -707.982
-67.879 -35.0789 | -1.37044 1.27015 | 2035.46 2095.43
-67.3885 -35.1922 | -1.25253 2.17786 | -1669.49 1398.89
-66.8994 -35.3049 | -0.903709 1.13667 | -2134.29 2837.34
-66.4121 -35.4159 | -0.826555 -0.168484 | -1221.52 638.765
-65.9275 -35.5328 | -1.0651 -0.753616 | 105.72 -1302.39
-65.4467 -35.6645 | -1.25663 -0.310741 | -567.465 200.455
-64.9721 -35.8139 | -0.956859 1.18093 | -2673.32 -1423.39
-64.5062 -35.9839 | -0.587971 1.96106 | -1579.15 -2971.91
-64.0466 -36.1689 | -0.474487 1.40705 | 210.799 572.587
-63.586 -36.3504 | -0.323405 0.284248 | -1436.7 2076.41
-63.1201 -36.5116 | -0.352381 -0.149052 | -2914.15 77.5136
-62.6472 -36.6423 | -0.724039 0.0678572 | -400.477 1788.76
-62.1659 -36.7317 | -0.867238 0.504707 | 252.785 -144.813
-61.6785 -36.7785 | -0.661751 0.861428 | -1020.55 -1580.4
-61.1895 -36.7853 | -0.234254 0.855593 | -877.63 -819.04
-60.7022 -36.7523 | 0.10385 0.294661 | 506.773 -327.417
-60.2185 -36.6807 | 0.587844 -0.612464 | 1713.02 -3358.14
-59.7403 -36.5746 | 1.209 -0.386871 | 705.323 796.525
-59.2722 -36.4277 | 1.33598 0.476458 | -554.724 2859.73
-58.818 -36.2401 | 1.04439 0.695523 | 1481.76 -741.705
-58.3746 -36.026 | 0.645205 0.599773 | 1367.37 -50.7602
-57.9381 -35.7963 | 0.495626 0.820343 | 258.521 -795.462
-57.5049 -35.5612 | 0.781686 1.23384 | -1075.21 -689.211
-57.0718 -35.3283 | 1.19477 0.628138 | -828.807 -1085.26
-56.6351 -35.1052 | 1.60383 -1.18753 | -158.272 -291.265
-56.1914 -34.8968 | 1.85563 -2.72536 | 1654.95 -986.228
-55.7382 -34.7065 | 2.04528 -4.14462 | 3572.68 -943.964
-55.2758 -34.5309 | 1.98464 -5.23152 | 2498.18 2681.61
-54.8089 -34.3583 | 1.40253 -5.06094 | 72.154 3750.56
-54.3408 -34.1837 | 0.818738 -4.48776 | 1217.82 712.197
-53.8688 -34.0153 | 0.36703 -4.37938 | 2970.66 -308.923
-53.3893 -33.8622 | -0.499793 -3.80683 | 2001.35 -1083.56
-52.9018 -33.7298 | -1.36399 -2.50193 | 1117.39 -301.12
-52.4079 -33.6183 | -1.38298 -1.80441 | 543.21 387.396
-51.9093 -33.5268 | -0.909285 -1.24501 | -337.239 -812.943
-51.4076 -33.4561 | -0.79721 -0.244167 | -871.895 -24.2203
-50.9041 -33.405 | -1.30702 0.721647 | -515.473 270.75
-50.3994 -33.3733 | -1.77795 1.51227 | 714.598 1612.81
-49.8933 -33.3624 | -1.75343 2.13835 | 477.646 703.897
-49.3872 -33.3807 | -1.67474 2.30972 | -644.355 -1355.45
-48.885 -33.4405 | -2.01384 2.28925 | -1319.52 -764.357
-48.3924 -33.5491 | -2.27506 2.59 | -1927.97 -1714.8
-47.916 -33.711 | -1.99262 2.0935 | -1942.12 -1512.35
-47.4608 -33.9227 | -1.35697 0.995657 | -1998.22 -79.1517
-47.0273 -34.1734 | -0.268294 0.258859 | -253.074 2242.29
-46.6111 -34.4497 | 0.489134 -0.536709 | 1162.37 2402.19
-46.2092 -34.7452 | 0.16518 -1.47863 | -1193.37 774.202
-45.8247 -35.061 | -0.0883459 -1.4108 | -1911.55 581.606
-45.4596 -35.3968 | -0.0787718 -0.712932 | -68.6835 480.749
-45.112 -35.7502 | 0.111335 -0.0309945 | 489.932 -576.283
-44.7796 -36.1188 | 0.163079 -0.142191 | 1089.46 -1248.44
-44.4589 -36.4996 | 0.359289 0.014634 | 2530.83 -384.518
-44.146 -36.889 | 0.322077 0.738321 | 555.655 -1231.86
-43.8421 -37.2871 | -0.864859 0.791049 | -1664.04 -1534.91
-43.5474 -37.6926 | -1.85599 0.425956 | 187.715 -146.009
-43.254 -38.0994 | -2.28424 0.0996886 | 1805.69 -566.621
-42.9535 -38.5026 | -1.80791 0.703147 | 138.698 -1092.48
-42.642 -38.8983 | -0.780789 1.46497 | 463.607 744.417
