-68.2344 -21.7722 | -1.29739 -1.89413 | 887.134 112.152
-35.2843 86.7072 | -1.78046 0.619527 | -55.955 -492.26
-34.7929 86.6515 | -1.53976 1.62658 | 115.472 -374.14
-34.2999 86.6095 | -1.26737 2.57158 | 582.765 -41.4459
-33.8051 86.5839 | -1.05142 2.89468 | 768.645 -253.857
-33.309 86.5762 | -0.843943 2.45042 | 848.953 -382.4
-32.8122 86.5875 | -0.671226 1.9773 | 1055.56 -188.75
-32.3151 86.6194 | -0.618901 1.79617 | 1115.65 -88.5536
-31.819 86.6737 | -0.637549 1.7398 | 846.129 212.983
-31.3252 86.7517 | -0.67359 2.00638 | 423.599 710.768
-30.8352 86.8538 | -0.756838 2.51225 | 125.418 409.361
-30.3501 86.9774 | -0.857315 2.85486 | -297.615 399.482
-29.8698 87.1182 | -0.830679 2.7189 | -692.694 270.648
-29.3934 87.2698 | -0.677771 2.3835 | -734.054 -151.796
-28.9186 87.4241 | -0.454929 2.1747 | -357.14 -890.651
-28.4426 87.5726 | -0.311311 2.38321 | -133.613 -689.357
-27.9636 87.7096 | -0.39626 3.0996 | -44.5366 -416.818
-27.4806 87.8315 | -0.650496 4.21553 | -188.904 -78.5367
-26.9938 87.9365 | -0.846116 5.19622 | -121.644 -96.9161
-26.5034 88.0233 | -0.934159 5.72958 | 272.935 -147.316
-26.0098 88.0912 | -0.975318 5.7028 | 615.115 444.366
-25.5133 88.1409 | -1.03205 5.07398 | 715.982 584.556
-25.0146 88.1718 | -1.13113 4.23476 | 540.986 204.938
-24.5145 88.182 | -1.23114 3.42232 | 221.573 -539.056
-24.0143 88.169 | -1.30548 2.67855 | -100.583 -62.5986
-23.5153 88.1331 | -1.37245 2.03069 | -340.442 1127.94
-23.0187 88.0753 | -1.47225 1.48929 | -599.215 772.543
-22.5263 87.993 | -1.56698 1.16634 | -662.446 400.824
-22.0404 87.8814 | -1.58364 1.0291 | -495.703 294.807
-21.5642 87.7361 | -1.44333 1.11225 | -427.162 -313.793
-21.1015 87.5532 | -1.05861 1.50285 | -631.569 -1144.79
-20.6558 87.3323 | -0.527957 2.05444 | -502.003 -859.846
-20.2275 87.0792 | 0.0514674 2.71209 | 374.573 414.778
-19.8131 86.8035 | 0.60938 3.35706 | 953.584 500.768
-19.4083 86.5131 | 0.915907 3.68914 | 1418.72 159.497
-19.0094 86.2129 | 0.698387 3.42888 | 1969.44 130.704
-18.6147 85.9049 | -0.166831 2.48584 | 1378.42 -800.403
-18.2257 85.5873 | -1.14181 1.57268 | 729.258 -1145.8
-17.8446 85.2583 | -1.52573 1.40314 | 23.8742 -1184.32
-17.4728 84.9177 | -1.43309 1.61334 | -356.948 -744.759
-17.1097 84.5676 | -0.993632 1.97892 | -214.433 209.224
-16.7523 84.2121 | -0.176534 2.62291 | -686.045 463.277
-16.3976 83.8549 | 0.754747 3.31726 | -792.407 696.268
-16.042 83.5 | 1.41538 3.66443 | -531.976 943.554
-15.6817 83.1514 | 1.42268 3.37107 | -237.317 1412.23
-15.3139 82.8123 | 0.932635 2.69685 | -419.434 1545.83
-14.9386 82.4837 | 0.541721 2.37445 | -1461.66 562.495
-14.5581 82.1634 | 0.424327 2.67853 | -2196.89 -504.956
-14.1734 81.8501 | 0.282535 3.13909 | -1808.34 -713.134
-13.7814 81.5477 | 0.23648 3.66049 | -559.195 11.3061
-13.3756 81.2648 | 0.436316 4.30999 | 691.84 924.377
-12.9511 81.011 | 0.71474 4.83069 | 705.279 515.499
-12.5079 80.7909 | 0.817875 4.74146 | 116.944 -176.648
-12.0491 80.6047 | 0.79869 4.10073 | -105.8 -52.3928
-11.5785 80.4508 | 0.772543 3.37309 | -239.15 -230.74
-11.0996 80.3256 | 0.682034 2.68572 | -146.837 -755.615
-10.615 80.2242 | 0.490125 1.9768 | 175.335 -1394.5
-10.1261 80.1435 | 0.267542 1.55141 | 528.608 -1363.74
-9.63346 80.0839 | 0.11129 2.04677 | 844.801 -446.336
-9.13761 80.0498 | -0.0192177 3.45859 | 976.009 560.944
-8.6397 80.0459 | -0.241494 4.92026 | 777.825 408.419
-8.14171 80.0726 | -0.565371 5.81756 | 487.869 228.75
-7.64492 80.1217 | -0.883177 5.80415 | 408.351 -356.114
-7.14908 80.1828 | -1.09175 5.14856 | 503.513 -1029.88
-6.6533 80.2471 | -1.27087 4.30659 | 316.725 -609.518
-6.15706 80.3096 | -1.51979 3.31843 | 59.1821 -512.065
-5.66025 80.3679 | -1.76624 2.12372 | -69.2156 -304.359
-5.16294 80.4213 | -1.87433 0.576746 | -315.01 1306.93


-15.1404 -38.2228 | -0.677408 -1.86819 | -2401.83 1539.27
-14.6993 -38.4519 | -0.336082 -1.29149 | -109.132 2370.33
-14.244 -38.65 | 0.395308 -0.393434 | 707.369 -2323.8
-13.7791 -38.8282 | 1.01969 0.36879 | 1510 -3343.06
-13.3063 -38.9917 | 0.723031 0.0725988 | 3102.19 -1592.19
-12.824 -39.1364 | -0.3162 -1.21028 | 2941.66 -2033.93
-12.3319 -39.2556 | -1.11275 -2.07906 | 1227.15 1717.2
-11.8315 -39.3371 | -1.44422 -2.01581 | -1868.88 2090.07
-11.3278 -39.3748 | -1.28101 -0.877495 | -3067.85 675.816
-10.8253 -39.3688 | -0.323242 0.538729 | -867.931 2475.79
-10.3257 -39.3213 | 0.978539 1.21524 | 1471.39 -1201.84
-9.82894 -39.2436 | 1.53441 2.25537 | 825.707 -2116.7
-9.33636 -39.142 | 1.64017 1.87601 | -1190.12 879.333
-8.85122 -39.0136 | 2.10437 0.914683 | -2161.24 -1052.09
-8.37599 -38.8598 | 2.86655 1.45888 | -2928.82 -847.191
-7.91293 -38.6803 | 3.98047 1.51566 | -2450.14 1066.69
-7.46259 -38.4753 | 4.18257 1.96794 | -335.216 -1283.87
-7.0214 -38.2528 | 3.38475 2.74739 | 1261.09 -1030.98
-6.58613 -38.0172 | 2.45834 3.39067 | 1967.75 4228.28
-6.15491 -37.7675 | 2.32363 2.79689 | 3901.3 2106.14
-5.72179 -37.5133 | 2.36134 1.29744 | 3004.04 -1675.58
-5.28347 -37.2647 | 1.62204 0.831098 | -369.299 -1239.42
-4.84297 -37.0213 | 1.28139 0.282936 | -2550.39 947.04
-4.40381 -36.7785 | 0.591788 0.908064 | -1767.6 1788.54
-3.96412 -36.5376 | -0.183405 1.33217 | 1802.42 -332.903
-3.5171 -36.3076 | -0.989183 1.78938 | 2323.03 720.37
-3.05961 -36.0945 | -1.06095 2.36714 | 602.889 722.675
-2.59144 -35.9038 | -0.0587482 1.74179 | -467.209 -878.523
-2.11249 -35.7433 | 0.762245 0.195409 | 431.196 -353.868
-1.62284 -35.6183 | 1.09843 -2.27911 | 1118.07 1405.02
-1.12398 -35.5339 | 1.2544 -4.88854 | -463.832 -1210.09
-0.620097 -35.5009 | 1.02115 -4.75106 | -2834.2 -3647.18
-0.118361 -35.5272 | 0.745909 -2.54893 | -2533.18 -183.823
0.375609 -35.6065 | 0.921437 -0.277102 | -836.636 527.053
0.859246 -35.731 | 2.01201 2.83974 | 158.615 352.85
1.33122 -35.8936 | 2.66476 3.77729 | -892.626 37.4436
1.7901 -36.0881 | 2.34999 2.73918 | -2290.77 -58.0377
2.23628 -36.3069 | 1.7423 1.61658 | 424.485 2379.18
2.67511 -36.5391 | 0.770906 -0.548219 | 2960.7 1984.11
3.10955 -36.7827 | 0.213354 -2.80789 | 2723.95 -4224.06
3.53666 -37.0462 | 0.549296 -3.50697 | 2245.63 -5174.49
3.95603 -37.329 | 1.26289 -3.02087 | 85.235 -1455.06
4.37176 -37.6194 | 1.67373 -2.15321 | -1498.4 -381.924
4.79133 -37.9028 | 1.48584 -1.13977 | -125.938 2766.18
5.22503 -38.1608 | 0.714076 -0.058307 | -38.1757 3415.45
5.67732 -38.3812 | -0.215075 0.789392 | -190.56 705.043
6.14678 -38.561 | -0.292826 1.31383 | 1701.73 3385.54
6.6308 -38.6988 | 0.327624 1.57807 | 339.208 289.159
7.12241 -38.8071 | 0.457851 1.27544 | -2680.74 -2650.6
7.61534 -38.8999 | -0.00572235 0.755236 | -2635.88 1034.27
8.10812 -38.98 | -0.380096 0.786364 | -137.379 1339.78
8.60109 -39.0528 | -0.380469 0.0894065 | -674.103 -1378.6
9.09265 -39.1283 | -0.217929 -1.62761 | -3185.16 -2315.65
9.58113 -39.209 | -0.267691 -2.88906 | -2816.43 -2959.91
10.0687 -39.2851 | -0.384341 -3.90481 | 530.127 2776.98
10.5599 -39.3323 | -0.161666 -5.05472 | 2296.93 5555.24
11.0549 -39.3376 | 0.262155 -5.99593 | 1142.27 -2902.61
11.5504 -39.3134 | 0.786497 -6.03506 | 162.609 -1755.59
12.0442 -39.262 | 1.46996 -4.34277 | 1364.08 1435.16
12.5352 -39.1799 | 1.83136 -2.60677 | 1172.75 1491.58
13.0221 -39.07 | 1.10523 -1.95236 | 568.865 1360.97
13.5054 -38.9408 | -0.569584 -0.715441 | 2594.44 -1976.73
13.9888 -38.8049 | -1.16406 -0.298638 | 2642.17 -1875.57
14.4731 -38.6657 | 0.126678 -2.76399 | 159.148 1490.79
14.9552 -38.5174 | 1.44397 -5.10746 | -1543.93 1089.5
15.4335 -38.3599 | 1.46523 -3.61237 | -543.434 -615.093
15.9101 -38.1989 | 1.33925 -0.808956 | 205.215 -547.929
16.3869 -38.0394 | 1.45422 0.174988 | -496.143 -308.165
16.8648 -37.8846 | 1.6127 -1.07329 | -806.607 611.301
17.3446 -37.7375 | 1.98434 -1.78866 | 315.033 -1550.75
17.8279 -37.6038 | 2.72652 -0.663784 | 138.772 -2745.78
18.3139 -37.4834 | 3.63779 0.632058 | -2429.25 485.007
18.7982 -37.3655 | 4.33916 0.719569 | -2758.04 1788.85
19.2792 -37.2425 | 4.54612 0.258723 | -466.959 741.902
19.759 -37.1154 | 4.02844 0.263475 | 1493.17 1818.96
20.2407 -36.9883 | 3.08415 -0.405043 | 3630.72 587.572
20.7285 -36.8705 | 1.84737 -1.92044 | 4277.13 100.4
21.2244 -36.7701 | 0.398902 -3.18747 | 3973.21 1174.93
21.7281 -36.6922 | -0.815841 -3.01673 | 3087.57 205.124
22.2383 -36.6449 | -1.12448 -2.57444 | -254.303 -1782.69
22.7504 -36.6374 | -0.81047 -1.78482 | -2251.14 -485.035
23.2593 -36.6747 | -0.515354 -0.800779 | -885.405 360.325
23.7605 -36.7626 | -0.739464 -0.822118 | -963.983 -4330.49
24.2469 -36.9104 | -1.43511 -1.96275 | -1991.29 -2478.06
24.7122 -37.1128 | -1.70787 -1.71879 | -2604.03 -312.699
25.1555 -37.3561 | -0.872481 1.14527 | -3585.75 -881.829
25.5808 -37.6249 | -0.602456 2.50495 | -1371.45 6347.17
25.9992 -37.8965 | -1.10218 0.766293 | -3119.36 5146.7
26.4143 -38.1649 | -1.12136 -2.10628 | -3404.68 -1776.87
26.8263 -38.4346 | -0.488298 -3.94682 | 2420.42 1561.52
27.2428 -38.6987 | -0.0299406 -4.77689 | 3213.68 1181.93
27.6641 -38.9585 | 0.39469 -4.93829 | -436.221 -3793.39
28.0836 -39.2241 | 1.32873 -4.43803 | 456.143 -836.861
28.5018 -39.4937 | 2.05361 -4.79448 | 1458.68 -557.656
28.9212 -39.7646 | 2.30299 -5.05615 | 1967.3 -2225.44
29.3439 -40.0355 | 1.94504 -4.31507 | 3688.98 -2474.77
29.7737 -40.3025 | 1.0108 -3.79265 | 1870.52 -4157.72
30.213 -40.5603 | 0.975294 -1.66777 | 1003.24 916.619
30.6665 -40.7929 | 1.4496 2.1413 | -496.457 6254.58
31.1359 -40.9865 | 0.552346 3.29565 | -7536.22 776.974


30.9446 -44.6216 | -0.694241 3.15925 | -1558.93 -533.524
31.4029 -44.4254 | -0.414087 3.72601 | 557.421 -178.153
31.8736 -44.2599 | 0.141643 2.97383 | 1164.69 616.939
32.3555 -44.1263 | 0.539756 1.6637 | 392.483 836.037
32.8461 -44.0266 | 0.938043 0.438353 | 867.583 -116.901
33.3438 -43.9645 | 1.36836 -0.911864 | 912.131 581.511
33.8456 -43.9427 | 1.6774 -1.70704 | 794.524 -999.512
34.3481 -43.9655 | 1.81738 -1.23286 | 633.05 491.631
34.8469 -44.0334 | 1.74034 -1.14208 | -114.533 1147.93
35.3364 -44.149 | 1.58377 -1.77813 | -1529.5 -4293.91
35.8096 -44.3193 | 1.57864 -2.06489 | -456.434 -2853.1
36.265 -44.5346 | 1.899 -1.43297 | 1568.69 1449.31
36.7079 -44.7761 | 2.75938 0.50477 | 1229.92 1482.83
37.1422 -45.0335 | 3.43659 2.14877 | -782.07 178.289
37.5678 -45.3038 | 3.09227 2.03515 | -1272.62 -542.978
37.9866 -45.5835 | 1.92133 0.983265 | -1040.02 -872.011
38.4029 -45.8658 | 0.64679 0.10024 | -212.584 1055.83
38.8239 -46.1392 | -0.175068 -0.725193 | 944.509 3924.71
39.2547 -46.3943 | -0.366446 -1.58973 | -2216.06 1175.88
39.692 -46.6341 | 0.0756884 -1.58988 | -2879.96 -438.764
40.1333 -46.8618 | 0.205199 -1.42387 | -760.713 740.281
40.5803 -47.0757 | -0.34813 -1.91687 | -223.002 213.331
41.0335 -47.2753 | -1.09614 -2.57174 | -487.396 -1193.09
41.4923 -47.4611 | -1.58041 -2.83751 | -735.597 -668.016
41.9575 -47.6297 | -1.13995 -2.04617 | 212.538 301.226
42.4306 -47.7753 | -0.139273 -0.924612 | 961.666 -867.25
42.9119 -47.8946 | 0.671429 0.285281 | 176.669 -1149.48
43.4002 -47.9833 | 0.826584 0.5968 | 787.249 2083.37
43.8946 -48.0341 | 0.467623 -0.518095 | 1483 859.934
44.3928 -48.0503 | -0.0224242 -1.61979 | 2139.17 -2437.81
44.8933 -48.0401 | -0.373262 -1.7231 | 2515.96 94.2387
45.3947 -48.0028 | -0.483606 -1.72165 | 1570.47 700.806
45.8949 -47.938 | -0.419807 -1.1679 | 232.098 413.766
46.3913 -47.8476 | -0.313255 -0.595525 | -1323.29 556.393
46.8822 -47.7346 | -0.309105 -0.536113 | -1032.78 -514.73
47.3679 -47.6049 | -0.619439 0.385287 | -475.098 164.822
47.8495 -47.4631 | -0.589049 0.740264 | -1239.06 406.063
48.3283 -47.3154 | -0.244495 0.0614285 | -585.495 -1925.64
48.8068 -47.171 | -0.462152 0.131257 | -709.816 -1232.67
49.2863 -47.0328 | -0.817456 0.152268 | -331.417 -50.9255
49.7672 -46.9001 | -0.867471 -0.150527 | 697.381 98.9577
50.25 -46.7725 | -0.624515 -0.204443 | -82.6456 460.699
50.7341 -46.649 | -0.137488 -0.16132 | -379.959 1568.84
51.2194 -46.53 | 0.0455433 0.535452 | 549.558 461.69
51.7076 -46.421 | -0.206209 1.3463 | 234.481 -146.309
52.1993 -46.328 | -0.665066 2.18324 | 128.962 626.074
52.6949 -46.2554 | -0.667485 2.13217 | 1232.26 -1441.64
53.1945 -46.2091 | -0.112983 1.39584 | 1060.44 -363.208
53.6965 -46.1889 | 0.31246 -0.167525 | -1067.07 1373.85
54.1982 -46.1924 | 0.059523 -1.41738 | -1995.11 -757.647
54.6974 -46.2225 | -0.554258 -1.42286 | -959.092 -947.278
55.1933 -46.2787 | -0.819419 -1.15664 | -961.845 1634.27
55.6854 -46.3555 | -0.641682 -1.58575 | -948.916 68.4856
56.173 -46.4527 | -0.502255 -2.17445 | 335.77 -483.702
56.6567 -46.5692 | -0.247392 -1.52671 | 1125.17 1615.79
57.137 -46.7011 | 0.0494118 -0.582895 | 953.89 592.829
57.6128 -46.8509 | -0.0260073 0.0122296 | 784.614 -153.23
58.0816 -47.0235 | -0.50994 -0.0848497 | 431.813 -608.361
58.5403 -47.223 | -0.77996 -0.0123218 | -751.354 -2365.97
58.986 -47.4512 | -0.991756 0.0767993 | 125.925 -1457.84
59.421 -47.7009 | -1.32198 -0.183941 | 2121.11 -519.18
59.8517 -47.9613 | -1.53391 -1.03128 | 2134.11 703.041
60.2829 -48.2231 | -1.78472 -2.27824 | 413.817 1061.05
60.7156 -48.4823 | -2.3614 -2.90106 | -206.494 861.052
61.1497 -48.7386 | -3.38128 -3.38463 | 253.725 1161.71
61.5841 -48.9938 | -3.84065 -3.64835 | -420.227 -152.706
62.0157 -49.253 | -3.50483 -3.3436 | -1935.98 -381.048
62.441 -49.5199 | -2.54569 -2.52915 | -2898.95 -1551.13
62.86 -49.7939 | -0.918873 -1.11627 | -1086.15 -320.635
63.2796 -50.0653 | 0.816849 0.475756 | 535.451 2511.11
63.7078 -50.3212 | 1.74738 1.29385 | -567.871 979.78
64.1466 -50.5565 | 1.91888 1.21496 | -667.368 1000.14
64.5962 -50.7685 | 1.56835 -0.069887 | -338.397 -958.136
65.056 -50.9575 | 0.788758 -1.85534 | 468.212 -1350.79
65.5262 -51.1208 | -0.271088 -2.71647 | 67.1842 417.908
66.0064 -51.2519 | -1.23774 -2.5974 | -509.344 668.602
66.4944 -51.3468 | -1.79085 -1.50429 | -785.516 587.273
66.9877 -51.405 | -1.98457 0.716618 | 625.647 -161.439
67.4846 -51.4297 | -2.12587 3.16733 | 2698.04 1132.64
67.9844 -51.4248 | -2.46158 4.16871 | 2052.27 -803.178
68.4854 -51.4001 | -2.73914 3.19034 | 1295.13 -1780.22
68.9869 -51.3622 | -2.84935 1.8977 | 1011.76 -1528.14
69.488 -51.311 | -2.78354 1.27047 | -68.3499 -971.069
69.9867 -51.24 | -2.4495 0.537224 | -564.175 1474.32
70.4802 -51.1392 | -2.48007 0.647432 | 680.858 1881.87
70.9664 -51.0046 | -2.93513 0.872445 | 2305.46 -655.078
71.4442 -50.838 | -3.04734 -0.165942 | 59.9243 430.138
71.9083 -50.6364 | -2.87399 -0.689533 | -2672.2 2010.13
72.3529 -50.3977 | -2.7722 0.284849 | -1391.33 -1098.76
72.7779 -50.1288 | -2.24194 0.692863 | -1611.4 -1720.8
73.1834 -49.8348 | -1.22418 0.0921506 | -1036.8 -597.641
73.5697 -49.5177 | -0.458982 -0.454058 | -988.012 1495.33
73.938 -49.18 | -0.647983 -0.109807 | 712.186 -563.208
74.2944 -48.8295 | -0.978451 0.437761 | 415.084 -154.485
74.6431 -48.471 | -0.403802 -0.200506 | -492.468 725.876
74.9873 -48.1078 | 0.58641 -1.43414 | -22.0331 699.913
75.333 -47.7454 | 1.87383 -2.68482 | 273.346 868.264
75.6874 -47.3905 | 3.62344 -4.14234 | 907.814 -697.235
76.0576 -47.052 | 4.98558 -5.20946 | 1262.86 -1942.11
76.447 -46.736 | 6.68473 -7.04532 | -2055 211.04


-77.5517 63.1185 | -1.55823 2.70957 | -3560.14 2391.66
-77.2204 62.7511 | 2.17421 -1.84431 | -6880.78 7708.2
-76.8791 62.3997 | -1.32259 0.358026 | 18105.7 -15463.8
-76.5113 62.0566 | -1.64277 -1.38721 | -18898.3 15602.5
-76.1374 61.7389 | -0.163188 -3.96089 | 14711.4 -13210.9
-75.7395 61.4332 | -4.21104 -0.420823 | -187.625 -311.672
-75.3244 61.1508 | 2.02564 -2.93525 | -16354 8722.85
-74.8992 60.9032 | 0.668793 -0.678879 | 23355.5 -14336.5
-74.4403 60.6882 | -0.464685 -0.725296 | -16377.1 8202.55
-73.9685 60.5338 | 4.0007 -1.51908 | 792.63 -705.363
-73.4796 60.4498 | 1.45964 1.28075 | 12931.9 2934.26
-72.9762 60.4468 | 2.07888 2.09328 | -12328.9 1539.2
-72.4844 60.5187 | 4.27204 3.19671 | 965.265 -1872.17
-72.0045 60.6493 | 1.83163 2.80302 | 6136.26 1139.85
-71.5366 60.829 | 1.62492 2.71892 | -5821.08 -3745.42
-71.0891 61.0468 | 1.36336 2.23316 | 3686.86 2296.96
-70.6584 61.301 | 0.136713 1.15832 | -763.906 149.105
-70.2463 61.5843 | 0.104747 0.419424 | 410.062 35.9098
-69.8501 61.8893 | -0.0333468 0.528983 | -2735.18 -3556.37
-69.4683 62.2077 | 0.234244 0.378226 | 2669.34 1247.58
-69.0958 62.539 | -0.48585 -0.182269 | -1864.71 -1431.1
-68.7344 62.8803 | -0.0346075 0.0964894 | -365.695 1769.8
-68.3815 63.231 | -0.924865 -0.189675 | -1282.33 80.5936
-68.0317 63.5841 | -0.624302 0.751859 | -780.275 751.173
-67.6756 63.9309 | -1.63655 0.600148 | 4136.46 320.898
-67.3004 64.2601 | -1.70258 2.29926 | -2013.13 100.127
-66.9052 64.5647 | -2.6758 2.83876 | 6468.15 632.137
-66.4823 64.8359 | -2.95397 4.70261 | -4322.56 -2727.95
-66.0403 65.0701 | -2.97508 5.05218 | 6295.92 750.703
-65.578 65.2699 | -3.18497 6.02576 | -6041.63 -277.345
-65.107 65.4409 | -2.11614 6.32267 | 4990.36 3060.54
-64.624 65.586 | -2.99933 6.23377 | -2626.28 -553.905
-64.1339 65.6997 | -1.25804 5.56608 | 1314.81 -17.2029
-63.6359 65.7772 | -2.68878 4.459 | 2660.43 -910.392
-63.132 65.8138 | -1.35493 3.7823 | -6228.56 1000.08
-62.6304 65.8086 | -2.83312 3.0079 | 5948.13 -198.827
-62.1292 65.7559 | -2.93902 2.11668 | -9603.61 757.712
-61.6422 65.6505 | -3.1822 0.920052 | 7391.16 -2189.01
-61.1671 65.4882 | -4.34448 0.432461 | -5758.92 -179.76
-60.7175 65.2707 | -2.30867 0.140303 | 2354.26 -1341.83
-60.2923 65.0051 | -2.89838 1.59048 | 2788.75 -1590.14
-59.8921 64.6995 | -0.340566 2.08092 | -3058.09 3364.8
-59.5203 64.3628 | -0.0305511 3.05064 | 6287.5 -3602.49
-59.1739 63.9952 | 0.666084 3.24159 | -5847.19 2903.02
-58.8643 63.6001 | 1.11939 2.56854 | 803.867 -3313.63
-58.5887 63.179 | -0.125379 2.71164 | -1592.72 1203.49
-58.3436 62.7407 | -1.04572 1.51162 | -23.8728 1472.17
-58.1213 62.2914 | -1.35733 1.94037 | -3.18397 118.411
-57.9156 61.8344 | -0.603828 2.29211 | 1270.4 -880.66
-57.7201 61.3721 | 1.16228 3.22415 | -1751.75 366.047
-57.5324 60.9069 | 2.90078 2.38627 | 1784.39 380.475
-57.3436 60.4414 | 2.1063 3.09368 | 2806.21 -6426.91
-57.1511 59.9732 | 2.05689 1.58116 | -4419.77 10295.2
-56.9576 59.5118 | 1.46078 0.384659 | 4861.16 -10184.9
-56.7575 59.0463 | 0.109374 2.76429 | -2478.18 1394.93
-56.5543 58.5836 | 0.811182 -0.707252 | -3240.06 9272.8
-56.3448 58.1292 | -0.764051 1.44863 | 6669.22 -18518
-56.1205 57.6702 | -1.14598 2.71873 | -6492.1 17094.5
-55.8822 57.2304 | 0.0754339 -0.869454 | -1867 -103.446
-55.6248 56.8031 | -2.45495 2.57312 | 6064.4 -9186.54
-55.3391 56.3884 | -2.7863 0.94083 | -12461.1 16238.6
-55.0306 56.0064 | -0.298312 0.414317 | 1919.45 -4109.94
-54.688 55.6532 | -1.63754 3.50415 | 4464.76 -1900.94
-54.3074 55.3368 | -1.84006 4.00356 | -856.177 2854.56
-53.8959 55.065 | -2.10938 3.26834 | -4507.77 3913.41
-53.4597 54.844 | -1.48801 1.45937 | 1204.48 1128.59
-52.9975 54.6799 | -5.69502 0.367728 | 19861 -4985.36
-52.506 54.5716 | -6.97272 0.0271618 | -12984 3464.93
-52.0124 54.5208 | -2.41094 -0.449997 | -3840.09 329.631
-51.5182 54.5182 | -5.56095 1.6569 | 16515.3 -1417.43
-51.016 54.5513 | -5.17707 2.51777 | -18435.4 -2.20539
-50.527 54.6135 | -1.47797 4.08496 | 3442.9 -774.202
-50.0388 54.6936 | -4.51388 4.02634 | 11726.1 1891.59
-49.5443 54.7835 | -3.44279 3.77158 | -8067.1 -2085.12
-49.0528 54.873 | -3.00725 1.94294 | 12905.2 2814.38
-48.5525 54.9579 | -4.58294 0.824091 | -4666.87 -3964.73
-48.053 55.0279 | -0.654544 1.75464 | -9640.23 1035.56
-47.5569 55.0868 | -2.24919 1.901 | 19358.2 2973.22
-47.048 55.1309 | -4.01028 3.84755 | -9721.32 -2293.42
-46.5432 55.149 | 0.46536 5.7668 | -8633.75 -1976.58
-46.0436 55.1374 | -1.5419 5.38562 | 14849.3 109.688
-45.5382 55.0993 | -2.08219 4.73425 | -16882.3 1130.53
-45.0463 55.0361 | 2.49997 4.11274 | -7107.64 3411.29
-44.5633 54.9505 | -0.135721 3.58193 | 16207.4 -2225.37
-44.0778 54.8353 | -0.732777 3.65586 | -13482.6 2705.7
-43.6101 54.6876 | 3.72707 2.00649 | -6390.37 2860.72
-43.1594 54.5061 | 2.08238 2.4492 | 14349.1 -6745.4
-42.7158 54.2871 | 1.10127 3.36065 | -8573.4 4899.22
-42.2925 54.043 | 4.21275 1.19007 | -6265.44 8080.35
-41.8868 53.7808 | 2.46225 0.149903 | 15365.3 -5950.83
-41.4892 53.4888 | -0.783024 1.36689 | 3062.68 -4111.49
-41.1167 53.1589 | -1.00597 1.60009 | -4464.61 3597.06
-40.7845 52.792 | -2.13959 1.4449 | 3825.77 -4608.64
-40.4957 52.3843 | -2.30158 1.08588 | 1461.28 -11386.8
-40.2553 51.9362 | -2.38312 -0.51653 | 1520.88 -7019.42
-40.0558 51.4617 | -5.83298 0.497979 | -104.445 3182.06
-39.8872 50.9779 | -8.33686 2.36928 | -3999.53 11852.9
-39.7444 50.4948 | -6.4722 -0.444873 | -145.581 137.993
-39.6184 50.0077 | -3.58577 -3.91654 | 252.225 -9350.45
-39.5004 49.5124 | -3.58365 -3.63159 | 11.6673 11037.6


-36.1463 3.10627 | -0.459845 -2.83716 | 284.983 967.782
-35.6501 3.17089 | -0.191679 -1.67589 | 640.47 -539.018
-35.1588 3.26828 | 0.295587 -0.119914 | 134.365 997.541
-34.6745 3.39588 | 0.586868 0.68634 | -1435.01 -954.118
-34.1984 3.54678 | 0.97023 -0.440998 | -2764.6 -930.323
-33.7313 3.71573 | 1.45643 -1.97639 | -2462.53 -452.3
-33.2715 3.89722 | 1.23647 -1.11688 | -1083.87 -2979.82
-32.8158 4.08356 | 0.544717 1.06081 | -904.418 -2099.72
-32.3639 4.27539 | 0.0109173 2.37167 | -424.518 943.483
-31.917 4.47889 | -0.368336 2.73914 | 2271.14 1415.62
-31.4739 4.69559 | -1.0319 3.25875 | 2265.2 2057.84
-31.0338 4.92425 | -0.892853 3.0128 | 1300.24 2200.08
-30.5948 5.15982 | 0.847446 0.761733 | 2516.23 -365.726
-30.1521 5.39244 | 2.31889 -0.995834 | 670.643 100.009
-29.7046 5.61711 | 2.78919 -1.32934 | -1581.65 2365.33
-29.2515 5.82964 | 2.40699 -0.958462 | 462.092 -2215.21
-28.7874 6.01576 | 1.59148 -0.571959 | 1395.3 -3216.12
-28.311 6.1692 | 0.961041 -1.42436 | 882.452 1636.6
-27.826 6.29714 | -0.0498402 -1.14234 | 281.758 1045.73
-27.3349 6.40177 | -0.799266 -0.0956911 | -279.89 -213.942
-26.8392 6.48173 | -1.16991 0.507891 | 275.461 -129.517
-26.3397 6.53657 | -0.997473 -0.0203839 | 1164.81 1287.63
-25.8373 6.56657 | -0.0280351 -1.9194 | 476.151 1440.97
-25.3336 6.56715 | 1.04112 -2.18865 | -1849.87 -930.929
-24.833 6.52802 | 1.8462 -2.13847 | -1146.15 -2626.27
-24.3387 6.44288 | 2.34452 -1.42716 | 684.693 -2600.37
-23.8529 6.31631 | 2.71022 0.0462791 | -1267.75 1053.38
-23.3763 6.16285 | 2.75954 0.506363 | -3565.54 2534.3
-22.9086 5.99455 | 2.2806 -0.492109 | -2692.94 1827.28
-22.4468 5.8182 | 2.0435 -0.386111 | 1030.73 2532.55
-21.9868 5.6375 | 2.10332 1.25774 | 2394.43 785.973
-21.5294 5.44669 | 2.31234 2.58169 | 681.085 -252.781
