-44.2507 -49.5425 | -0.304033 0.491223 | -1040.71 -3301.61
-44.6973 -42.8443 | -2.88714 1.07583 | -913.297 -3236.23
-44.273 -42.566 | -3.98556 1.22344 | -1589.42 153.612
-43.8411 -42.3018 | -4.72089 0.533041 | 417.012 396.761
-43.3993 -42.0538 | -4.64452 -0.212298 | 2169.92 186.817
-42.9454 -41.8253 | -4.04107 -0.833345 | -285.604 1121.36
-42.481 -41.619 | -3.69196 -1.48924 | -2821.62 -429.808
-42.0068 -41.4428 | -3.31335 -2.60201 | -1236.23 -1296.45
-41.5212 -41.3076 | -2.70265 -3.90468 | -524.209 -261.229
-41.0254 -41.2225 | -2.36605 -5.29575 | -1380.01 -1359.53
-40.5247 -41.1975 | -2.8767 -6.64483 | -1365.69 -2143.2
-40.0263 -41.2376 | -3.96695 -6.53465 | -1073.13 -1470.36
-39.537 -41.338 | -4.35206 -5.69128 | -532.961 -1026.28
-39.0602 -41.4869 | -3.63848 -4.35175 | 1488.03 3339.88


2.76241 40.7699 | 2.72722 2.51614 | -342.265 -582.595
3.03555 40.3504 | 1.91396 1.98026 | 1116.98 -1579.95
3.28984 39.9176 | 1.5238 1.34079 | 156.432 -355.078
3.52886 39.4759 | 1.02338 0.594466 | -887.612 2196.09
3.75642 39.0301 | 0.325094 -0.0676206 | -486.737 502.344
3.97712 38.5817 | -0.367094 -0.504138 | 702.989 -19.7212
4.19641 38.1327 | -0.00276626 -0.605916 | -352.37 1612.23
4.41689 37.6857 | 0.976409 -0.600208 | -1451.85 453.644
4.64046 37.2409 | 1.33681 -0.738691 | -601.163 -2140.21
4.8735 36.7996 | 1.14329 -1.10754 | 1839.07 -1795.21
5.12666 36.3675 | 0.348956 -1.52337 | 1247.79 394.094
5.40626 35.9516 | -0.208057 -1.5366 | -540.8 1307.54
5.71372 35.5569 | -0.40192 -1.42438 | 254.403 689.355
6.04988 35.1868 | -0.421776 -1.42231 | 471.772 52.4598
6.41301 34.8429 | 0.123408 -1.17366 | -477.217 -389.38
6.79951 34.5257 | 0.0847602 -1.07653 | -1887.39 -43.8861
7.20651 34.2374 | -1.08372 -1.53276 | -1810.18 977.161
7.63369 33.9832 | -2.21936 -1.89289 | 466.925 209.437
8.0812 33.7668 | -2.86286 -2.11247 | 257.108 -851.145
8.54605 33.59 | -2.82687 -1.68657 | -839.726 -126.235
9.0243 33.4558 | -2.84284 -1.1779 | -748.079 428.649
9.51211 33.3666 | -3.22003 -1.33865 | -1253.9 -277.163
10.0049 33.3215 | -3.54213 -1.87244 | -774.319 -1209.24
10.4992 33.3188 | -3.56483 -2.82588 | 512.497 -1190.38
10.9922 33.3591 | -2.99109 -3.67807 | 1602.81 284.418
11.4806 33.445 | -2.38094 -2.64284 | 2309.4 -746.545
11.9605 33.5763 | -2.08276 -0.683477 | 717.577 823.275
12.4256 33.7552 | -1.47561 0.275481 | 2.05439 1041.79
12.8707 33.9802 | -0.968449 1.05347 | 476.773 141.819
13.2939 34.2454 | -0.677365 1.96217 | 83.2006 2611.82
13.6949 34.5459 | -0.151056 1.87506 | 2062.99 1429.8
14.0798 34.8703 | -0.425966 1.97453 | 1705.11 -1023.46
14.4541 35.208 | -1.17214 2.29886 | -1009.86 -283.325
14.8189 35.555 | -1.13131 1.93061 | -1694.65 281.965
15.1775 35.9074 | -0.569306 1.58986 | 1.89063 344.118
15.5379 36.2584 | -0.148664 1.26516 | 2417.1 -355.321
15.9083 36.6004 | 0.032914 0.767842 | 710.711 343.973
16.2908 36.9301 | -0.314027 0.978602 | -317.682 1048.27
16.6867 37.2443 | -1.27577 1.49336 | 850.658 -169.739
17.0996 37.536 | -1.99615 1.5354 | -402.099 -1477.95
17.5304 37.7984 | -2.35279 1.64511 | -2751.46 -2450.83
17.9766 38.027 | -2.25356 0.999873 | -2480.31 -1805.04
18.4363 38.2209 | -1.76392 -0.848835 | -205.303 1265.18
18.9081 38.3827 | -1.37653 -2.76936 | 849.701 658.177
19.3909 38.5108 | -1.09527 -3.3245 | 663.497 -1198.1
19.8823 38.6025 | -0.56647 -3.00421 | 418.65 894.895
20.3791 38.6611 | -0.233127 -1.78491 | -1057.73 1683.01
20.8778 38.6875 | -0.0533888 -0.0123292 | -2097.94 1186.59
21.3751 38.6765 | -0.117466 1.54674 | -1202.1 130.96
21.8677 38.6192 | -0.300861 2.86557 | -240.465 342.51
22.3503 38.5089 | -0.309209 4.02475 | -435.375 -699.306
22.8153 38.3408 | -0.40358 4.70367 | -370.093 -445.557
23.2561 38.117 | -0.4706 4.82376 | 31.703 -1112.01
23.6694 37.8445 | -0.647519 4.59329 | 758.135 -712.237
24.0575 37.5349 | -0.712933 4.58424 | 2123.68 878.827
24.4263 37.2006 | -0.549684 4.5308 | 2530.9 -525.184
24.7793 36.8464 | -1.67001 3.44932 | 2811.21 -1529.37
25.1166 36.4737 | -3.62979 1.85441 | 1255.55 -3331.1
25.4351 36.0812 | -5.16647 0.422188 | -743.208 -2946.91
25.734 35.6713 | -6.42187 -0.964588 | -505.6 20.1999
26.0187 35.2513 | -6.30612 -1.53898 | -976.937 49.2119
26.2964 34.8271 | -4.47577 -0.773438 | -1758.69 -565.299
26.5767 34.405 | -2.72339 -0.0329948 | 1039.59 1627.55
26.8745 33.9962 | -1.80809 -0.044304 | 2019.91 2972.2
27.1986 33.609 | -1.19642 -0.177338 | -748.459 146.301
27.5472 33.2447 | -0.0581295 0.448266 | -835.66 -1159.33
27.9205 32.9061 | 1.035 1.70118 | -752.942 1710.9
28.3204 32.6023 | 1.75061 2.9463 | -2296.98 2071.72
28.7462 32.341 | 1.93704 3.14455 | -1594.02 57.8903
29.196 32.1273 | 1.549 2.51464 | 153.96 463.222
29.6677 31.9683 | 1.14539 2.08514 | 1382.33 1671.01
30.1562 31.8679 | 0.708872 1.68808 | 1136.52 232.518
30.6539 31.8203 | 0.0955625 1.06558 | 1777.63 569.494
31.1558 31.8164 | -0.064964 0.993346 | 1956.25 -261.078
31.6588 31.8437 | 0.339151 1.68703 | 441.866 -1999.21
32.1607 31.8912 | 0.56472 2.97569 | -352.29 -110.325
32.6603 31.9556 | -0.037892 4.98185 | -1419.59 -827.951
33.1565 32.0342 | -0.448529 5.26541 | -1665.7 -1321.12
33.6488 32.1266 | -0.257441 4.91308 | 400.116 -1002.43
34.1373 32.2367 | -0.547565 5.66194 | 287.688 1466.69
34.6197 32.3719 | -1.11378 5.38718 | -1133.99 2368.63
35.0932 32.5341 | -2.11393 6.34605 | -1110.41 -163.046
35.5589 32.7153 | -2.81532 8.14613 | -675.985 -338.575
36.0198 32.9072 | -2.48692 9.33765 | -207.828 1807.73
36.4797 33.1021 | -1.73553 9.25592 | 526.436 -131.819
36.9446 33.2857 | -0.700294 7.15168 | 997.047 -1751.65
37.4188 33.4446 | 0.396771 4.79345 | 942.32 -2186.18
37.9025 33.5726 | 1.47615 2.86991 | 38.969 -1442.93
38.3929 33.6728 | 2.3769 0.138846 | 539.08 909.964
38.8873 33.7546 | 2.57382 -1.41681 | 1010.01 3054.75
39.3848 33.8246 | 2.55522 -0.210437 | 519.989 1027.11
39.8847 33.8781 | 2.70552 2.13552 | -894.51 -437.714
40.3857 33.907 | 3.03632 3.91124 | -2777.89 1485.13
40.8851 33.9045 | 3.90911 3.487 | -2917.64 -296.872
41.3796 33.8586 | 4.67538 2.30402 | -1150.57 -1965.01
41.8656 33.7606 | 4.98218 1.48161 | 2288.56 43.3244
42.3405 33.6122 | 5.48895 1.76249 | 2350.32 -994.451
42.7998 33.4157 | 6.57269 2.9464 | -1174.03 -1532.08
43.2382 33.176 | 7.46137 3.90911 | -275.832 1759.22
43.6569 32.9046 | 7.47717 4.3923 | 1469.58 130.074


48.806 27.8513 | 2.64841 2.50929 | -2800.35 749.783
49.2879 27.9752 | 2.82234 1.38781 | 782.355 1083.53
49.7785 28.0628 | 2.59498 0.228386 | 1614.09 -1363.53
50.2755 28.1076 | 2.34076 -1.40274 | -1584.37 -200.425
50.7732 28.1105 | 2.61431 -3.42891 | -2028.24 -362.113
51.2679 28.0739 | 3.23903 -5.01398 | -966.143 325.737
51.7581 28.0036 | 3.94383 -4.75217 | 1.10519 -44.2189
52.2435 27.9057 | 4.34365 -2.98787 | 525.571 -2746.71
52.7256 27.7879 | 4.13463 -1.87425 | 721.544 750.652
53.208 27.6682 | 3.89766 -1.31823 | 2779.4 2385.36
53.6954 27.5604 | 4.13107 -0.207629 | 3454.6 -65.313
54.1885 27.4662 | 4.53046 1.47082 | 790.695 -1465.74
54.6851 27.3844 | 4.48339 1.7447 | 224.2 344.723
55.1845 27.3178 | 3.95606 0.871779 | 1324.14 2569.71
55.6867 27.2667 | 3.27106 -0.0661823 | 2266.95 863.892
56.1909 27.2201 | 2.50077 -1.76498 | 1003.34 -3319.49
56.6948 27.1626 | 1.63198 -3.39007 | -632.519 -2668.08
57.1968 27.0906 | 0.977027 -2.8492 | -289.815 -3188.49
57.6977 27.0094 | 0.930513 -1.7216 | -913.155 -1957.45
58.1997 26.9365 | 1.32081 -0.803375 | -363.377 4316.45
58.7048 26.8971 | 1.15586 0.576616 | 1135.63 1511.93
59.2122 26.9011 | 0.453823 1.81826 | 1832.98 480.659
59.7183 26.9541 | -0.235844 2.55684 | 680.377 4244.36
60.2166 27.062 | -0.679517 1.53201 | -1605.8 1493.27
60.7015 27.2171 | -0.602939 0.666072 | -1768.07 -1993.03
61.1718 27.4078 | -0.0783854 1.02062 | -399.894 746.611
61.6278 27.6302 | 0.496307 1.74072 | -309.018 2522.77
62.0707 27.879 | 0.683766 2.42224 | 623.717 -53.1634
62.5062 28.1416 | 1.22526 1.43163 | 605.425 -566.746
62.9397 28.4078 | 2.18113 -0.66949 | 1510.59 -1714.22
63.3759 28.6701 | 2.31326 -1.35622 | 740.401 -857.326
63.8147 28.9281 | 1.22502 0.139805 | -638.834 -1499.36
64.2536 29.1843 | 0.0893597 1.41069 | -953.422 -919.339
64.6887 29.4445 | -1.37867 2.37958 | -1545.7 1537.22
65.1161 29.7161 | -3.01246 3.59839 | -844.392 1200.6
65.5355 29.9995 | -3.20922 2.94479 | -299.579 -413.091
65.9487 30.2904 | -2.5214 0.983222 | -3330.67 996.253
66.3567 30.5854 | -1.26273 -1.06632 | -3765.86 449.338
66.7668 30.8728 | -0.268719 -2.42588 | -1307.49 -2816.35
67.1918 31.1324 | -0.330663 -2.60093 | -31.7003 -2682.82
67.6387 31.3487 | -0.17814 -3.01663 | 932.164 -175.097
68.1072 31.5148 | 0.310471 -3.12833 | 1701.35 445.604
68.5929 31.6266 | 0.900004 -1.808 | 250.512 831.086
69.0886 31.6815 | 1.36799 -1.39696 | -1361.48 -1859.95
69.5864 31.6757 | 1.53686 -1.84052 | -891.099 -2135.06
70.0801 31.6144 | 2.00945 -1.50245 | -331.082 2634.9
70.5668 31.5138 | 2.73107 0.0129927 | -1271.97 2210
71.0443 31.3814 | 3.19869 1.14985 | -528.135 1465.28
71.5114 31.2188 | 2.78208 0.300964 | -521.149 -150.537
71.9658 31.0245 | 2.06756 -0.419912 | -501.988 -1504.64
72.4064 30.8005 | 1.53216 -0.442369 | 204.714 -600.826
72.8367 30.5562 | 0.966782 -0.0777523 | 1711.56 994.973
73.2628 30.3027 | 0.54536 0.611006 | 3061.82 1018.5
73.689 30.0456 | 0.10646 0.822354 | 1186.87 -1181.73
74.1136 29.7831 | 0.0725683 0.73254 | 290.905 -1286.28
74.5359 29.5153 | 0.45342 0.0662694 | -25.4013 807.521
74.9568 29.2462 | 0.814413 -0.270895 | -1412.52 2124.11
75.3759 28.9779 | 0.978218 -0.184157 | -1428.41 1594.81
75.7919 28.7087 | 1.51856 0.515956 | -3240.49 236.831
76.2018 28.435 | 2.12565 1.57219 | -2629.64 818.433
76.6074 28.1587 | 2.58813 2.14925 | 785.462 346.398
77.0138 27.883 | 2.55617 1.71011 | 2336.29 -729.388
77.424 27.6091 | 2.42684 1.06203 | 2410.71 -3643.37
77.8392 27.336 | 2.63339 1.03052 | 2038.55 -3760.47
78.2624 27.069 | 1.89387 0.382289 | 2734.79 564.503
78.6995 26.8211 | 0.843921 -0.557834 | 1749.61 -135.897
79.152 26.5989 | 0.861361 -0.443968 | 534.694 -509.17
79.6191 26.4074 | 1.20153 -0.606642 | 1058.56 535.136
80.1004 26.2529 | 0.885822 -2.80997 | 211.024 75.3272
80.5932 26.1399 | 0.449157 -5.09102 | -1109.44 1852.84
81.0934 26.0739 | 0.982347 -4.51203 | -353.913 289.412
81.5971 26.0545 | 1.82111 -2.48676 | -213.223 -19.7375
82.1005 26.0808 | 1.74993 0.432208 | 338.93 1935.35
82.5999 26.1529 | 1.19114 2.45292 | 1214.69 536.361
83.0932 26.264 | 1.12927 3.29722 | 365.613 -447.45
83.5786 26.4069 | 1.05708 3.60413 | 53.2773 -1504.91
84.0544 26.5772 | 0.775502 2.63798 | -1901.56 -1695.89
84.5164 26.7766 | 0.883856 0.99445 | -1916.71 -1114.87
84.9595 27.0102 | 1.72084 -0.453828 | -585.896 -238.595
85.3776 27.2836 | 1.8561 -0.333768 | -2481.16 939.499
85.7621 27.6 | 1.00837 0.0160658 | -2750.62 2160.27
86.1111 27.9549 | 0.352003 -0.315498 | 364.28 263.598
86.4345 28.3339 | -0.118202 -0.280093 | 904.68 -1314.08
86.7442 28.7242 | -1.87413 1.5336 | -71.4997 -264.89
87.049 29.118 | -3.20763 3.23612 | -146.544 -216.559
87.3579 29.5083 | -2.42189 3.15784 | 985.42 -593.31
87.6798 29.888 | -1.00502 2.40458 | 1488.51 -570.145
88.0193 30.253 | -0.576851 2.39275 | 1201.13 203.734
88.376 30.6026 | -0.398973 2.26569 | -306.879 2603.28
88.7471 30.9388 | -0.496675 2.05364 | -282.774 -38.284
89.1341 31.2565 | 0.0418244 1.39761 | 617.566 -1690.26
89.539 31.5504 | 1.15293 0.10157 | -879.231 1125.2
89.9597 31.8214 | 1.29035 -0.745393 | -638.566 1687.65
90.3968 32.0657 | 0.702983 -0.633964 | 1923.39 1074.59
90.854 32.2737 | 0.290874 0.0421057 | 2653.68 -3281.36
91.3312 32.4337 | 0.471768 0.677275 | -733.838 -409.921
91.8209 32.5483 | 1.00472 1.06503 | -1390.55 2996.31
92.3179 32.6214 | 1.43838 2.34917 | 320.305 -2787.5
92.8196 32.6446 | 1.85473 4.7099 | 401.874 -2243.74
93.3217 32.6205 | 2.18721 6.70399 | -2636.63 2704.1


-68.1458 33.2871 | 2.22733 1.59554 | 313.746 -916.931
-67.9727 32.8169 | 0.272186 0.725659 | -412.141 -795.23
-67.7675 32.3594 | -0.150928 0.762657 | -963.387 -317.732
-67.5272 31.9195 | -0.624069 0.7776 | 166.738 290.568
-67.2463 31.505 | -2.3913 -0.235262 | 1360.79 1509.89
-66.9217 31.1243 | -4.06837 -1.27082 | -357.994 1201.3
-66.5585 30.7817 | -4.78683 -2.03359 | -1121.98 31.1862
-66.1629 30.4778 | -3.39327 -1.25156 | 1498.96 1088.74
-65.7393 30.2135 | -1.24938 0.418545 | 686.405 -218.932
-65.2961 29.9824 | -0.470175 0.676774 | -1021.69 -340.998
-64.8413 29.776 | -0.722848 0.445421 | -1358.55 -218.331
-64.3798 29.5871 | -1.0429 0.667235 | 912.625 -333.891
-63.913 29.4094 | -1.54203 0.579436 | 1282.52 -3057.49
-63.4425 29.2361 | -1.96741 1.88845 | 33.2641 -2252.29
-62.9687 29.0701 | -2.16708 3.87478 | -328.111 851.749
-62.4896 28.9221 | -2.06077 4.83818 | -624.502 1196.67
-62.0043 28.8 | -1.69291 4.24867 | -507.768 1713.5
-61.5133 28.7081 | -1.34393 1.99394 | 254.355 1488.11
-61.0176 28.6445 | -0.670958 -0.0981888 | 2143.27 -812.469
-60.5176 28.601 | 0.496636 -1.95434 | 3636.45 -2777.9
-60.0134 28.5716 | 1.48853 -3.249 | 2596.67 714.807
-59.5063 28.5613 | 1.60682 -2.56774 | 598.54 5063.75
-58.9983 28.5729 | 1.13096 -1.14707 | 176.224 2734.91
-58.4898 28.5906 | 0.798477 0.720076 | 122.229 -3288.08
-57.9811 28.5886 | 0.554493 0.122042 | -1416.7 -4484.78
-57.4749 28.5536 | -0.107432 -1.46656 | -3542.38 -568.699
-56.9748 28.4889 | -0.785781 -2.59503 | -3478.98 2094.62
-56.4818 28.4007 | -1.16172 -3.46834 | -1686.1 3962.15
-55.9962 28.289 | -0.968473 -2.4773 | -2940.4 -1342.44
-55.5231 28.141 | -0.311032 -0.581303 | -3336.11 -3005.04
-55.0661 27.9538 | 0.785106 1.90233 | -89.0573 -114.623
-54.6204 27.7408 | 1.76565 4.13666 | 3272.47 2765.14
-54.1785 27.5168 | 0.938303 3.68269 | 3153.03 -286.133
-53.7388 27.283 | -1.00391 1.24758 | 1883.5 -832.427
-53.3031 27.0379 | -1.40433 0.079505 | 997.412 302.386
-52.8737 26.7802 | -0.692548 -0.0246648 | 304.011 825.117
-52.4544 26.5068 | -0.797152 -0.88999 | -1568.77 -188.387
-52.0509 26.2121 | -1.18173 -1.56669 | -1873.63 -1945.92
-51.6657 25.8942 | -1.46926 -1.99633 | 12.1634 -1086.56
-51.2944 25.5595 | -1.39106 -1.89424 | 1093.37 655.43
-50.9297 25.2172 | -1.05645 -0.955315 | 1175.98 1733.9
-50.5674 24.8727 | -1.3833 -0.773874 | -804.285 740.787
-50.2089 24.5257 | -1.74856 -1.42382 | -1386.06 -116.096
-49.8548 24.1752 | -0.92838 -1.03062 | 74.1109 -268.161
-49.5024 23.823 | -0.230692 -0.548623 | 375.257 -375.573
-49.1488 23.4715 | -1.32268 -1.48183 | -892.646 -379.947
-48.7922 23.1236 | -2.22698 -2.0664 | 1114.57 3115.54
-48.4284 22.7849 | -1.75272 -1.80912 | -230.148 1270.32
-48.0619 22.4513 | -0.687239 -0.997627 | -3351.06 -1496.35
-47.6993 22.1159 | -0.615865 -0.759319 | -5059.82 -524.686
-47.3391 21.782 | -0.914706 -0.623646 | -2499.97 1573.13
-46.9687 21.4631 | -0.927462 0.0861136 | 589.887 -263.68
-46.5754 21.1723 | -1.03932 1.24091 | 3117.45 -1299.17
-46.1523 20.922 | -1.22429 2.73022 | 3191.31 -759.965
-45.7002 20.7212 | -0.96554 4.02917 | 4171.8 1582.59
-45.2244 20.5725 | -0.391178 3.9346 | 4594.61 -1189.81
-44.7331 20.4645 | 0.0280096 2.05291 | 2772.73 -5197.1
-44.2329 20.3844 | 0.809351 1.39315 | 856.606 -1742.98
-43.7277 20.3376 | 1.7292 0.993309 | -1549.29 4036.91
-43.2219 20.337 | 2.21726 -1.0934 | -3270.4 4138.1
-42.7204 20.3809 | 1.91566 -1.61916 | -1669.46 -1070.46
-42.2237 20.4516 | 1.05522 -1.03615 | -7.2099 -3548.26
-41.7298 20.5355 | 0.718477 -1.59135 | -533.332 -28.5757
-41.2391 20.6322 | 0.961071 -1.92169 | -2103.7 -354.757
-40.7529 20.741 | 0.946071 -1.21809 | -2569.18 -3217.89
-40.2722 20.8603 | 0.393972 -1.06792 | -1770.87 1014.65
-39.7979 20.9984 | -0.497268 -0.746285 | -329.968 4016.99
-39.3294 21.1574 | -0.90156 0.05369 | 2582.58 936.365
-38.8604 21.3232 | -0.890177 0.629941 | 4106.83 -338.228
-38.3852 21.4816 | -1.21044 1.65111 | 4769.22 -2807.46
-37.9012 21.6238 | -1.26449 2.33188 | 3470.12 -1177.92
-37.4117 21.7564 | -1.06004 2.60508 | -507.348 3037.61
-36.9229 21.8918 | -0.628069 1.83506 | -2808.06 2967.31
-36.4369 22.0318 | -0.0510531 -0.351663 | -2573.98 -464.422
-35.9516 22.1658 | 0.330744 -2.72075 | -1914.02 -2210.47
-35.4643 22.2837 | 0.755264 -3.71925 | 227.208 -2638
-34.9733 22.3827 | 0.924003 -3.24854 | 560.951 1464.49
-34.4796 22.4709 | 0.63875 -2.99065 | 1223.38 667.651
-33.9836 22.5514 | 0.23836 -3.28318 | 1277.2 -1177.23
-33.4858 22.6257 | -0.0214763 -4.82204 | -331.244 2459.99
-32.9879 22.7011 | -0.305408 -5.12438 | 705.545 1925.98
-32.4888 22.7761 | -0.209708 -3.95495 | 1663.37 127.329
-31.9869 22.8421 | 0.656147 -3.10534 | 566.805 295.139
-31.4823 22.8913 | 2.00977 -3.13702 | -128.097 -605.033
-30.9761 22.9145 | 3.06858 -2.21181 | -884.21 -2674.01
-30.4705 22.904 | 3.60137 -1.05767 | -1501.14 -1599.86
-29.9679 22.862 | 3.3712 -0.619454 | -2685.9 -491.804
-29.4705 22.7964 | 2.63111 -1.22983 | -3659.66 492.024
-28.9782 22.7183 | 1.93212 -2.23301 | -2390.93 2807.68
-28.4888 22.6387 | 1.48378 -3.7511 | -1140.13 1619.54
-28.0007 22.5592 | 1.63982 -3.936 | 503.763 -1549.44
-27.5126 22.4759 | 2.23234 -1.16159 | 2128.6 19.9048
-27.0229 22.3908 | 2.73861 1.68355 | 1978.22 92.9078
-26.5313 22.3049 | 2.90769 1.98769 | 2144.68 -1645.29
-26.0377 22.2175 | 2.57902 1.45684 | 2377.25 -1112.15
-25.5412 22.1327 | 1.89244 1.26484 | 2206.03 514.725
-25.0414 22.0574 | 0.95917 0.819484 | -76.8292 1079.89
-24.54 21.9957 | 0.0690675 0.463824 | -2716.58 -1349.25
-24.039 21.9475 | -0.768765 -0.771423 | -1852.22 -821.817
-23.5381 21.9187 | -1.67495 -2.78007 | -1248.27 1811.61


-20.3549 26.7061 | -3.56027 -2.63803 | -755.411 833.693
-19.8665 26.6052 | -2.84303 -3.25548 | -1199.8 -1315.83
-19.3768 26.5159 | -1.82273 -3.56365 | -1524.22 -518.707
-18.8855 26.4445 | -0.740934 -3.57781 | -1798.35 1039.45
-18.3927 26.3998 | 0.0706008 -3.58665 | -1284.67 981.675
-17.8993 26.3858 | 0.364634 -4.22174 | 303.847 -20.701
-17.4055 26.4013 | 0.196088 -5.07873 | 1962.9 -76.4712
-16.9116 26.4429 | -0.212821 -4.72095 | 2146.31 872.173
-16.4181 26.5066 | -0.653469 -2.93453 | 936.335 120.165
-15.9258 26.5847 | -1.02774 -0.969448 | 35.0126 -1514.89
-15.4347 26.6685 | -1.26137 0.0302324 | -489.2 -726.305
-14.9447 26.7549 | -1.19047 -0.150672 | -943.197 112.58
-14.456 26.8422 | -0.763013 0.138502 | -1170.64 -1689.06
-13.9683 26.9275 | 0.0267842 1.45043 | -1927.19 -2434.54
-13.4827 27.0127 | 1.15243 1.75147 | -2472.03 -3158.66
-13.0017 27.1073 | 2.33441 0.439314 | -2764.15 -1300.24
-12.5301 27.2298 | 3.41349 -1.65707 | -2721.13 2281.64
-12.0749 27.3977 | 4.32403 -3.51614 | -964.534 2195.09
-11.639 27.611 | 4.57159 -3.6958 | 1880.67 132.795
-11.2177 27.8554 | 4.10052 -2.3933 | 2840.61 1030.34
-10.8032 28.1167 | 3.73055 -1.2859 | 2271.3 2915.05
-10.3874 28.3816 | 3.6045 -0.840107 | 2571.55 878.793
-9.95987 28.6316 | 3.00297 -0.0704475 | 3202.29 -3202.81
-9.51387 28.8495 | 2.26694 0.595353 | 1708.05 -2916.37
-9.05221 29.0341 | 1.93041 0.128213 | -1021.4 1117.96
-8.5828 29.1977 | 1.51475 -0.321657 | -2270.47 1917.82
-8.11039 29.3482 | 0.830917 0.0888173 | -1869.59 -887.138
-7.63573 29.4851 | 0.413941 0.235763 | -1572.02 -310.029
-7.15926 29.6101 | 0.393443 -0.248018 | -767.57 1590.95
-6.68071 29.7255 | 0.300047 -0.492447 | 702.004 1482.94
-6.19828 29.8277 | -0.0748132 -0.380472 | 1720.94 18.98
-5.71035 29.909 | -0.430362 -0.158188 | 1738.95 -1248.68
-5.2172 29.9641 | -0.532731 0.669181 | 1436.06 597.376
-4.72037 29.995 | -0.407359 2.0012 | 1837.34 2058.25
-4.22072 30.003 | -0.252893 2.18501 | 2396.66 -465.705
-3.71912 29.982 | -0.250306 0.935269 | 2392.17 -2874.62
-3.21748 29.9283 | -0.321996 -0.174588 | 1927.75 -2107.05
-2.71726 29.8487 | -0.38333 -0.790475 | 1247.01 678.623
-2.21819 29.7569 | -0.329871 -0.823883 | 159.345 1618.28
-1.71972 29.6629 | 0.0783203 0.508308 | -758.855 1725.75
-1.22179 29.5708 | 0.523971 2.098 | -1178.03 294.757
-0.724795 29.4794 | 0.701221 2.99252 | -1149.31 -977.015
-0.22885 29.3871 | 0.727384 3.41192 | -894.019 -778.948
0.266849 29.2978 | 0.787223 3.56769 | -370.951 53.7254
0.76385 29.2192 | 0.98725 3.70162 | 305.596 2603.18
1.2634 29.1599 | 1.24724 3.31153 | 58.9666 2456.9
1.76473 29.1188 | 1.51322 1.93968 | -1072.43 -1146.26
2.26585 29.0859 | 1.8364 0.982379 | -2307.77 -2032.79
2.76516 29.0562 | 2.09473 0.728623 | -3013.39 366.47
3.26202 29.0337 | 2.0655 0.158528 | -2966.46 1367.25
3.75648 29.0211 | 1.68175 -0.0716785 | -1929.7 379.671
4.24924 29.0156 | 1.0363 0.186936 | -278.359 -815.214
4.74162 29.0127 | 0.380689 0.0296362 | 971.009 -419.515
5.23476 29.0104 | -0.155099 -0.312939 | 1566.59 -178.144
5.72935 29.0086 | -0.695765 -0.133722 | 2014.21 -1012.73
6.22592 29.0073 | -1.41156 0.720016 | 2552.36 -701.843
6.72496 29.0102 | -2.29375 1.64422 | 2698.73 332.356
7.22638 29.0234 | -3.15528 1.94522 | 1826.26 494.589
7.7289 29.0515 | -3.82231 2.33483 | 189.302 743.83
8.23043 29.0967 | -4.21727 3.36232 | -1163.7 -427.046
8.72918 29.1582 | -4.24592 3.89117 | -1695.38 -1188.69
9.22395 29.2362 | -3.83876 2.90224 | -1727.45 -210.226
9.71351 29.3341 | -3.06583 0.950376 | -1441.06 825.604
10.1968 29.4545 | -2.11652 -1.09288 | -1094.97 1302.66
10.6737 29.5948 | -1.3234 -2.25523 | -401.064 -767.999
11.1467 29.7457 | -0.728304 -2.47054 | 64.687 -2834.76
11.6178 29.8996 | -0.131004 -2.06119 | -585.573 -1689.96
12.0862 30.0587 | 0.322493 -0.926098 | -1628.12 671.886
12.5491 30.2299 | 0.365866 0.475313 | -1362.92 524.123
13.0056 30.4148 | 0.252003 1.06299 | -405.53 241.448
13.4575 30.6103 | 0.279058 0.927198 | 549.516 844.194
13.9076 30.8116 | 0.591701 0.596636 | 1765.29 -126.026
14.3601 31.011 | 1.25138 0.28939 | 1928.08 -549.596
14.8171 31.2039 | 2.10532 0.166118 | 1584.96 513.606
15.2787 31.3904 | 2.91288 -0.0353595 | 1938.08 1029.02
15.7448 31.5712 | 3.38779 -0.414137 | 1692.69 1463.05
16.2151 31.7462 | 3.5845 -1.10334 | 620.371 803.155
16.6895 31.912 | 3.81279 -2.29389 | -845.844 -291.462
17.1679 32.0631 | 4.12299 -3.66034 | -2212.31 -184.873
17.6501 32.1943 | 4.22546 -4.33142 | -2502.2 -436.293
18.1363 32.299 | 4.0627 -3.92924 | -1766.75 -865.784
18.6266 32.3708 | 3.76036 -2.58253 | -850.219 -206.792
19.1198 32.4066 | 3.44136 -1.28571 | -664.451 4.07134
19.6137 32.4059 | 3.07441 -1.15157 | -863.023 267.534
20.1055 32.3706 | 2.53767 -1.65964 | -337.206 1422.6
20.5938 32.3039 | 1.85095 -2.01025 | 807.227 1982.36
21.0772 32.206 | 1.10865 -2.30621 | 1713.04 531.264
21.5531 32.0714 | 0.53201 -2.36738 | 2098.18 -1353.36
22.0169 31.8936 | 0.443224 -1.47994 | 1740.26 -2456.76
22.464 31.6717 | 0.709649 -0.154197 | 726.689 -2580.72
22.8924 31.4118 | 0.876648 0.311086 | 747.452 -331.72
23.3058 31.127 | 0.52997 -0.878911 | 1148.8 1317.21
