4.71526 23.8619 | -3.3906 -0.225464 | -531.106 -1186.21
20.4496 12.4706 | 0.867752 1.46084 | 316.731 -2626.14
20.9536 12.4095 | 0.311409 2.79712 | -1738.66 -2962.46
21.4425 12.2765 | -0.388738 2.91695 | -3060.11 -1280.73
21.909 12.083 | -1.34229 2.04798 | -2281.03 909.841
22.3528 11.8457 | -2.07685 1.20955 | -423.614 2244.87
22.7778 11.5786 | -2.17074 1.12326 | -514.697 720.145
23.1859 11.2879 | -1.71873 1.87547 | -1559.62 -991.501
23.5783 10.9771 | -1.23427 2.87144 | -351.311 -135.06
23.9606 10.6541 | -0.855106 3.85249 | 1765.41 985.316
24.3399 10.3268 | -0.765479 4.38432 | 2083.61 734.102
24.7189 9.99761 | -1.32141 3.97837 | 530.698 -203.771
25.0944 9.66383 | -2.09879 3.26088 | -1261.23 -1071.69
25.4625 9.32223 | -2.7631 2.52549 | -1184.24 -727.25
25.8239 8.97409 | -3.52205 1.35558 | -82.5749 754.885
26.1829 8.62427 | -4.13885 0.0615585 | -353.598 934.636
26.5424 8.27598 | -4.02486 -0.576056 | -1053.47 -472.245
26.9042 7.93064 | -3.8065 -1.05955 | -147.114 -1032.92
27.2734 7.59234 | -3.75247 -1.67174 | 1524.8 -297.368
27.6565 7.26803 | -3.39913 -2.04403 | 2133.78 423.162
28.0569 6.9631 | -3.06953 -2.62681 | 664.231 -1033.1
28.4732 6.67817 | -2.52823 -3.13079 | 765.432 -1197.7
28.9052 6.41551 | -1.75994 -3.28613 | 1250.4 583.814
29.3534 6.18029 | -1.25244 -3.33916 | -917.895 290.032
29.8152 5.97501 | -0.943848 -2.76113 | -1919.58 776.484
30.2885 5.80315 | -0.953803 -2.04184 | -801.257 2202.22
30.7722 5.6683 | -1.17156 -1.95037 | -506.325 1090.93
31.2633 5.56707 | -1.17396 -1.90661 | -1106.07 -1233.29
31.7582 5.49206 | -0.934139 -1.65568 | -702.137 -1671.54
32.2557 5.44083 | -0.571441 -1.1728 | 452.289 50.1852
32.7556 5.41738 | -0.198349 -1.02403 | 551.234 1357.66
33.2563 5.42501 | 0.268678 -2.30891 | 208.736 1486.64
33.7561 5.46119 | 0.965148 -4.36575 | 244.332 -364.859
34.2543 5.51722 | 1.7362 -5.22139 | -48.2146 -1313.76
34.7505 5.58584 | 2.35983 -3.92952 | -1026.83 -351.449
35.2443 5.66473 | 2.85677 -2.28598 | -1792.57 295.305
35.735 5.75226 | 3.30616 -1.54082 | -1280.39 -249.156
36.2237 5.84449 | 3.66826 -0.94385 | 59.6725 81.9857
36.7123 5.93757 | 3.88444 0.202111 | 1033.03 951.249
37.2023 6.02735 | 3.96044 1.74652 | 1731.25 -318.71


8.08615 67.5169 | -0.132504 2.31295 | 273.183 -417.71
8.14027 68.0134 | 0.996714 2.17502 | -1340.56 -448.843
8.19879 68.509 | 2.22203 1.87663 | -453.781 -352.467
8.27005 69.0025 | 2.99601 1.40361 | 581.363 -241.618
8.36361 69.492 | 3.24258 0.866329 | 452.045 -323.688
8.48584 69.9748 | 3.17217 0.397984 | -276.428 -247.835
8.64012 70.4481 | 2.35718 0.328447 | -931.679 108.801
8.82934 70.9082 | 1.39307 0.679437 | -928.085 215.708
9.05815 71.3496 | 0.507288 1.41088 | 456.844 -222.007
9.33224 71.7642 | -0.113392 2.32366 | 504.28 120.376
9.65267 72.1445 | -0.141916 2.9686 | 495.532 -247.249
10.0165 72.4837 | 0.217989 3.23742 | 562.159 -911.63
10.4174 72.7784 | 0.892797 2.98284 | -207.269 105.7
10.8462 73.0313 | 1.33638 2.85308 | -922.523 1182.48
11.2945 73.2471 | 1.32945 3.2416 | -1065.46 993.915
11.7577 73.4278 | 1.20333 3.38578 | -980.28 822.296
12.2328 73.572 | 0.994145 3.24025 | -16.4899 -267.248
12.7181 73.6762 | 0.718602 3.30839 | 549.547 -427.046
13.2107 73.7393 | 0.575059 3.33182 | 585.803 40.8852
13.7074 73.7644 | 0.579552 2.91933 | 901.988 429.903
14.2056 73.756 | 0.59918 2.71244 | 1036.84 358.266
14.7034 73.7183 | 0.666975 2.91187 | 789.797 -812.824
15.1994 73.6544 | 0.83119 3.34436 | 789.508 -536.071
15.6934 73.5709 | 1.03714 3.7504 | 767.978 115.466
16.1861 73.4759 | 1.21185 3.63014 | 914.755 -183.871
16.6789 73.3764 | 1.3384 3.19945 | 1284.24 391.949
17.1733 73.2795 | 1.27985 2.39052 | 891.002 606.869
17.6698 73.19 | 1.15513 1.38402 | 119.01 -201.794
18.1681 73.1098 | 1.26004 1.09777 | -352.668 -595.083
18.668 73.0417 | 1.46839 1.41384 | -478.949 -42.0347
19.1696 72.9914 | 1.4929 1.6661 | -412.794 126.064
19.6726 72.9652 | 1.29965 1.81159 | -94.9135 793.758
20.1762 72.9692 | 0.945435 1.73703 | 334.22 943.365
20.6787 73.0071 | 0.424191 1.72424 | 367.966 403.77
21.1778 73.079 | -0.181526 1.8914 | 303.061 60.9843
21.6714 73.1842 | -0.576416 1.93095 | 346.438 -225.577
22.1571 73.3223 | -0.606307 1.8033 | 69.4944 317.494
22.6319 73.4946 | -0.42634 1.67322 | 43.717 568.056
23.0927 73.7019 | -0.205731 1.5926 | -271.171 247.845
23.5362 73.9436 | -0.177404 2.03228 | -1145.11 444.433
23.9593 74.2182 | -0.510074 3.08216 | -1082.78 44.9518
24.361 74.5219 | -0.866316 3.89655 | -288.738 -997.624
24.7425 74.8494 | -0.571479 3.69185 | -409.178 -596.619
25.1038 75.198 | 0.330513 2.83111 | -855.913 54.5055
25.4447 75.5658 | 1.56125 1.7222 | -953.762 -318.653
25.7671 75.9487 | 2.4231 0.978085 | -921.001 -734.696
26.0751 76.342 | 2.21228 1.09632 | -57.0799 -1108.83
26.3744 76.7409 | 1.23408 1.71197 | 587.62 -981.36
26.6695 77.1422 | -0.0498094 2.50553 | -432.182 -348.245
26.9612 77.5453 | -1.30344 3.39931 | -646.664 -537.767
27.2514 77.9488 | -2.22002 4.09923 | 63.856 -277.643
27.5426 78.3512 | -2.84443 4.45307 | 153.217 628.611
27.837 78.752 | -3.03568 4.45703 | 169.315 767.625
28.1369 79.1493 | -2.50725 4.00236 | -209.699 360.982
28.4451 79.5404 | -1.40264 3.09248 | -673.754 -370.999
28.7648 79.9214 | -0.286376 2.14093 | -800.698 -431.364
29.0999 80.2879 | 0.269693 1.66977 | -542.113 112.24
29.4541 80.6355 | -0.00189582 1.96903 | 150.513 -33.583
29.831 80.9583 | -0.620282 2.5071 | 545.048 -302.297
30.2319 81.2512 | -0.916682 2.51846 | 286.321 295.862
30.6549 81.5118 | -0.788358 2.00854 | 148.112 588.586
31.0973 81.7391 | -0.602194 1.50375 | 305.797 43.3912
31.5562 81.9317 | -0.637102 1.34945 | 443.265 -171.369
32.0284 82.0902 | -0.775929 1.26857 | 119.41 1259.09
32.5103 82.2181 | -0.89544 0.864663 | 374.466 844.815
32.9999 82.3155 | -1.06504 0.213783 | 685.159 200.559
33.4954 82.3804 | -1.39457 0.00140292 | 925.708 -437.136
33.9951 82.4117 | -1.67365 0.499964 | 985.665 -610.973
34.4967 82.4106 | -1.64588 1.50623 | 919.537 -390.954
34.9985 82.3812 | -1.38521 2.43958 | 898.017 -713.073
35.4993 82.3293 | -1.03848 2.98186 | 794.66 -404.86
35.9992 82.2631 | -0.654154 3.02359 | 329.562 -648.588
36.4988 82.1918 | -0.2998 2.55604 | 196.406 273.805
36.9993 82.1271 | -0.0490615 1.65974 | 157.205 1077.98
37.5017 82.08 | 0.137706 0.648291 | -131.506 1382.48
38.0056 82.0581 | 0.335548 -0.260143 | -541.229 1422.61
38.5095 82.0645 | 0.481231 -0.559616 | -824.193 452.729
39.0117 82.0976 | 0.429691 -0.288469 | -724.489 -369.535
39.5113 82.1545 | 0.230655 0.606706 | -603.272 -1785.08
40.0069 82.2338 | 0.126232 1.69672 | -947.496 -1169.22
40.496 82.341 | 0.251184 2.68206 | -1340.39 511.418
40.9744 82.4849 | 0.438818 3.4918 | -1089.7 433.66
41.4373 82.6703 | 0.432544 3.9386 | -164.954 -400.91
41.8806 82.8979 | 0.126961 4.25115 | 235.416 -320.753
42.2994 83.1679 | -0.216597 4.44948 | -95.0987 264.816
42.688 83.4801 | -0.351288 4.37139 | 259.354 440.198
43.042 83.8319 | -0.718965 4.40524 | 858.806 530.564
43.3585 84.2189 | -1.41884 4.54917 | 913.078 818.213
43.6348 84.6369 | -1.78073 4.38705 | 798.174 621.048
43.8677 85.0815 | -2.02657 4.10889 | -26.7916 234.554
44.0532 85.5481 | -2.56043 3.79636 | -512.858 31.1356
44.1877 86.0317 | -3.3296 3.31768 | -434.143 -126.538
44.2698 86.5266 | -4.43546 2.7361 | -538.371 -21.6587
44.3002 87.0274 | -5.49723 2.13484 | -506.096 462.772
44.2818 87.5292 | -6.1872 1.62888 | -357.931 721.035
44.2197 88.0282 | -6.20404 1.3965 | -258.075 820.591
44.1199 88.5219 | -4.73212 1.68003 | -758.572 265.323
43.9884 89.0086 | -2.01318 2.50598 | -869.076 -887.288
43.8328 89.4876 | 1.20064 3.75666 | 609.188 -1433.34
43.6642 89.9611 | 4.00937 5.03677 | 2142.31 -1728.98


-78.2868 37.6162 | -0.882197 1.67965 | -4251.04 -1193.85
-77.7995 37.705 | -1.05222 2.07754 | -1799.28 -168.533
-77.3191 37.8202 | -1.22487 1.08417 | -802.571 708.471
-76.845 37.9576 | -1.72477 0.471245 | 1904.08 -1579.48
-76.3739 38.1091 | -2.18145 1.05153 | 2810.92 -294.038
-75.9047 38.273 | -2.35617 1.60858 | 1160.36 2748.68
-75.439 38.4515 | -2.45552 0.809219 | 156.103 -693.807
-74.9762 38.6375 | -2.45279 -1.25203 | -371.408 -3020.45
-74.5157 38.8266 | -2.73116 -2.09451 | 458.705 138.584
-74.059 39.0253 | -3.066 -1.27529 | 118.007 3545.6
-73.6084 39.2397 | -3.15968 -0.624916 | 11.2205 985.573
-73.1619 39.4636 | -3.20526 0.246999 | -729.957 -266.96
-72.7165 39.6881 | -2.9423 1.02326 | -1813.61 -1093.41
-72.269 39.9041 | -2.48614 0.410621 | -1650.94 -2104.21
-71.8165 40.1037 | -2.29687 -0.587155 | -2925.51 1027.78
-71.3588 40.2846 | -2.13704 -1.54254 | -3772.74 -469.26
-70.8945 40.4375 | -1.96273 -2.63433 | -1911.56 -3517.34
-70.4219 40.5529 | -1.62388 -4.70706 | 581.812 1623.27
-69.9417 40.6368 | -1.56257 -4.97106 | 4251.01 3412.86
-69.4536 40.6932 | -1.34733 -3.08154 | 4168.06 356.14
-68.9593 40.7176 | -1.04823 -1.64092 | 199.767 -753.903
-68.4639 40.7081 | -0.989475 -2.04237 | -1208.93 -1464.48
-67.9707 40.668 | -1.04293 -1.94524 | 411.515 1577.58
-67.4791 40.6084 | -1.09597 0.178248 | 1485.4 1352.93
-66.9883 40.5353 | -1.43809 0.471418 | 1263.27 -528.488
-66.4985 40.4495 | -2.19324 -1.11297 | -164.859 888.482
-66.0104 40.3541 | -3.046 -2.09271 | 495.792 1430.06
-65.5236 40.2492 | -3.08427 -1.18916 | 2410.57 -2671.54
-65.0375 40.1294 | -1.9262 1.11441 | 3432.69 -2859.51
-64.5509 39.9977 | -0.174085 2.17641 | 2741.07 2003.17
-64.0626 39.8653 | 1.29981 1.51829 | -1465.36 773.541
-63.5751 39.734 | 2.17687 1.76192 | -1803.58 673.62
-63.0888 39.6035 | 1.89716 1.32186 | 909.215 449.633
-62.6022 39.4725 | 0.666585 -1.02182 | 303.874 -1316.04
-62.1165 39.3374 | 0.248671 -1.50842 | -876.492 147.496
-61.6326 39.1995 | 0.338744 -0.230182 | -2662.57 18.8612
-61.1514 39.0599 | -0.11083 0.457076 | -2810.07 -1342.4
-60.6718 38.9219 | -0.678061 0.456872 | 843.401 1851.68
-60.1889 38.7962 | -1.02857 1.0416 | 663.065 2144.54
-59.7024 38.6858 | -1.41294 1.48144 | -1356.18 -608.873
-59.2149 38.5847 | -2.23011 0.143133 | -1440.95 -2494.72
-58.7269 38.4894 | -2.99543 -1.40994 | 352.805 -2155.2
-58.2359 38.4064 | -2.82269 -0.520492 | 2974.51 1310.15
-57.7389 38.3501 | -2.55721 1.13045 | 1509.27 952.928
-57.238 38.3276 | -2.32052 1.74427 | -1044.58 -1262.63
-56.7377 38.3413 | -1.78199 0.830129 | -1913.51 1372.32
-56.2419 38.3981 | -1.32127 0.557587 | -963.879 1295.35
-55.7533 38.4977 | -0.983635 1.94559 | 2043.25 602.175
-55.2718 38.6338 | -0.453051 2.25473 | 1966.49 900.174
-54.7974 38.7986 | 0.0904569 1.83816 | 477.031 -685.089
-54.3297 38.9829 | 0.181581 1.54266 | 132.99 553.649
-53.8674 39.1811 | -0.530714 1.16047 | 43.018 -492.43
-53.4081 39.3857 | -1.56125 1.34082 | 742.821 -2076.77
-52.9493 39.5912 | -2.3245 1.48034 | -276.121 244.517
-52.4922 39.7996 | -2.47137 1.03066 | -1220.31 -172.23
-52.0377 40.0114 | -2.36224 1.40066 | -1364.43 -719.632
-51.5859 40.2254 | -2.65368 2.14088 | -2693.34 927.965
-51.137 40.4412 | -3.22746 2.79761 | -859.965 -1066.5
-50.6864 40.651 | -2.89182 2.07736 | 1426.22 -2799.64
-50.2308 40.8498 | -1.80882 0.306335 | 540.03 1597.37
-49.7719 41.0442 | -0.808166 -1.42178 | 1176.34 4888.5
-49.3093 41.2364 | -0.365501 -3.35623 | 2587.69 1219.63
-48.838 41.4133 | -0.0345467 -3.83805 | 1231.71 -314.211
-48.3556 41.5597 | 0.195915 -2.07841 | -396.57 -2425.33
-47.8627 41.6623 | -0.546161 0.525538 | -669.268 -5691.2
-47.363 41.7154 | -1.49846 3.31324 | 997.599 -418.886
-46.86 41.7353 | -1.69761 4.11954 | 582.622 1928.96
-46.3564 41.74 | -1.5669 3.42348 | -1094.48 2036.4
-45.8536 41.7404 | -1.64344 2.51076 | -596.829 4012.71
-45.3514 41.7394 | -2.13085 1.95105 | -1073.68 492.822
-44.8502 41.7245 | -2.55318 1.23292 | -236.209 -1693.97
-44.3506 41.6817 | -2.99332 -0.0530923 | 984.649 -2276.58
-43.8544 41.6042 | -3.53247 0.0102459 | 588.562 -269.51
-43.3638 41.4938 | -3.91133 0.884577 | -253.925 -16.7681
-42.8812 41.3533 | -3.87904 1.43221 | -904.963 528.978
-42.4084 41.1856 | -3.62762 0.299903 | -2040.07 -2218.14
-41.9464 40.9926 | -3.24534 -0.145465 | -1643.38 -1261.95
-41.4913 40.7868 | -2.93402 0.904043 | 702.166 4804.35
-41.0349 40.5869 | -2.79727 1.67328 | 336.147 2078.79
-40.5757 40.3945 | -2.24128 2.52761 | 808.821 1014.14
-40.1156 40.2039 | -1.45168 3.57051 | -707.98 -238.791
-39.6596 40.0054 | -1.94162 2.72033 | -3714.24 -1408.04
-39.2131 39.7922 | -3.11865 1.01211 | -3044.56 421.389
-38.7749 39.5673 | -3.5071 -0.300124 | 772.857 268.902
-38.3392 39.3368 | -3.92224 -1.36965 | 2089.16 -1646.63
-37.9017 39.105 | -4.33578 -0.849914 | 2236.33 -385.256
-37.4587 38.8789 | -4.62455 0.0252035 | 2604.09 -159.324
-37.0081 38.6626 | -4.62491 0.248665 | 2349.98 -2982.34
-36.5495 38.4562 | -4.38786 0.414684 | 2600.36 -1869.17
-36.0807 38.2664 | -3.54648 2.70103 | 1635.98 1400.82
-35.6007 38.1037 | -2.93665 5.13732 | -412.143 266.051
-35.1114 37.9722 | -3.27812 5.27578 | -338.058 376.063
-34.6144 37.8767 | -3.73148 5.40306 | -724.941 511.573
-34.1124 37.8218 | -3.92171 4.97256 | -2265.53 1027.17
-33.6096 37.8119 | -4.31324 2.66067 | -3355.4 2211.95
-33.1107 37.8481 | -4.65958 0.83168 | -957.842 -1499.97
-32.617 37.922 | -4.20801 -0.795621 | 1341.39 -506.771
-32.129 38.0305 | -3.01927 -1.16463 | 286.498 323.815
-31.6493 38.172 | -1.65918 0.195377 | -597.046 -996.03
-31.18 38.3434 | -0.119054 0.670816 | 279.803 720.986


-0.43637 1.38945 | -0.595004 -0.0508169 | -3817.13 -532.398
0.0129182 1.60019 | -0.0623232 -0.293504 | -428.444 223.601
0.478033 1.77259 | -0.0693105 0.901946 | 720.588 299.317
0.95732 1.90187 | -0.0677972 1.63495 | -203.299 -939.074
1.44672 1.98464 | -0.228284 1.72327 | 984.948 -2132.97
1.94251 2.02347 | -0.851233 2.1682 | 2548.23 758.678
2.44198 2.03187 | -1.5072 2.24526 | 1496.81 -382.164
2.94283 2.02182 | -1.64373 1.41111 | 231.943 1659.53
3.44384 2.00742 | -1.12777 0.561868 | -223.137 2760.07
3.94479 1.99646 | -0.408434 0.307546 | -248.856 -1386.48
4.4456 1.98611 | -0.0945702 -0.0697222 | -134.274 365.586
4.94631 1.97936 | -0.113557 0.0686191 | -432.864 975.051
5.44664 1.97796 | -0.309594 -0.0839731 | -819.192 -414.248
5.94614 1.9799 | -0.583886 -1.70917 | -1690.75 912.043
6.44411 1.98487 | -0.608056 -3.13911 | -1676.3 -1003.48
6.94057 1.98874 | -0.264801 -3.33006 | -525.764 -2248.73
7.43641 1.99126 | 0.094639 -1.97383 | -75.6881 720.561
7.93202 2.00102 | -0.211886 0.798971 | 56.6258 746.511
8.42726 2.02323 | -1.02649 2.63696 | 318.417 -2020.35
8.92162 2.05939 | -1.42763 2.60121 | -1206.78 -135.764
9.41272 2.11808 | -1.33779 2.49734 | -2303.75 1908.48
9.8978 2.20647 | -1.02608 2.87961 | -239.134 242.432
10.3773 2.32115 | -0.957754 3.54966 | 2122.55 304.397
10.8534 2.45598 | -1.06807 3.48746 | 3009.45 -1117.54
11.3277 2.60426 | -1.23516 2.88458 | 2170.54 -1735.56
11.7994 2.76547 | -1.40955 1.83451 | 915.072 -906.772
12.2641 2.94684 | -1.33599 0.931849 | -1442.28 -871.265
12.7143 3.15818 | -0.916423 0.229529 | -4344.98 1901.81
13.1415 3.40835 | -0.634999 -0.466469 | -884.434 1484.29
13.5472 3.69241 | -0.422753 -0.847081 | 3787.34 823.527
13.9397 3.99909 | 1.16387 -2.29705 | 2106.55 1612.11
14.3231 4.32053 | 2.44069 -3.2026 | 482.88 -1490.93
14.7013 4.64805 | 1.94252 -2.50764 | 64.1275 -492.362
15.0769 4.97875 | 1.38269 -1.90161 | 1465.85 1985.01
15.453 5.31199 | 1.29614 -1.49025 | 2398.91 1500.33
15.8333 5.64413 | 0.689172 -0.993692 | 1644.02 91.3118
16.2213 5.96921 | -0.594608 -0.474232 | 116.662 442.676
16.6193 6.28228 | -1.63661 0.149098 | -728.413 -639.593
17.0306 6.57589 | -1.37591 -0.155897 | -1042.02 -2337.11
17.4582 6.84141 | -0.734651 -0.460641 | -1868.35 -291.151
17.9025 7.07376 | -0.0822409 -0.476063 | -1932.97 -1400.33
18.3638 7.2642 | 0.0849267 0.520513 | -1790.74 -3172.58
18.84 7.40536 | 0.202633 2.02278 | -1088.8 -678.276
19.3268 7.50049 | 0.599744 1.96712 | -68.7998 244.9
19.8199 7.55655 | 0.910659 0.469066 | 743.84 1962.74
20.3164 7.58139 | 0.856405 0.246731 | 822.01 2407.14
20.8142 7.57674 | 0.574415 1.42021 | -235.584 -2292.61
21.3106 7.53594 | 0.311886 1.81766 | 269.592 498.006
21.8038 7.46278 | 0.107971 1.64175 | 2545.51 1189.31
22.2939 7.35971 | 0.286413 2.26676 | 3330.37 -2121.17
22.7792 7.22346 | 1.04375 4.07785 | 1987.92 -2474.84
23.2573 7.0562 | 1.57277 5.28495 | 768.132 128.676
23.7279 6.8664 | 0.830986 3.59067 | 152.019 1327.59
24.1913 6.66003 | -1.06132 0.301104 | 662.327 1823.42
24.6471 6.43744 | -2.60185 -1.3543 | 1007.27 -361.689
25.0915 6.19144 | -2.82062 -1.39529 | -1565.5 -4014.25
25.518 5.9146 | -2.35687 -1.30438 | -1269.38 -294.927
25.9268 5.61319 | -1.43045 -0.848915 | -981.291 -545.458
26.3216 5.29427 | -1.24901 -1.33136 | -1074.95 -953.935
26.7088 4.96672 | -0.994442 -1.09424 | -335.371 878.619
27.0985 4.64332 | 0.157596 0.654786 | 1889.98 1451.93
27.5007 4.33515 | -0.0786583 0.650825 | 3698.89 2440.79
27.9196 4.04768 | -0.668496 0.0077422 | 920.562 927.482
28.3491 3.77513 | -0.518346 0.117288 | -1990.3 -1031.94
28.781 3.50768 | -0.884353 -0.323103 | -774.446 -812.526
29.2129 3.24067 | -1.31567 -0.0721248 | 277.945 -1055.84
29.6445 2.97238 | -1.54558 0.525102 | -226.599 231.315
30.0755 2.70389 | -2.46112 -0.662105 | -1101.98 464.529
30.5055 2.43574 | -2.77137 -1.59747 | -1955.47 -734.309
30.9347 2.16842 | -1.80838 -0.684102 | -122.941 791.138
31.3673 1.90762 | -0.525146 0.478734 | 751.959 174.493
31.8063 1.65717 | 0.923812 1.56337 | -1039.82 -589.599
32.2519 1.42003 | 1.46581 1.62628 | -1260.66 163.141
32.7064 1.20282 | 0.889388 0.215991 | -1282.18 608.648
33.1718 1.01409 | 0.463721 -0.416963 | -1065.99 2159.28
33.6489 0.86283 | -0.213162 -0.82188 | -699.498 1946.82
34.1356 0.751593 | -1.11963 -1.17448 | -1801.74 -453.967
34.6277 0.675623 | -1.64948 -0.373347 | -779.928 -540.786
35.1229 0.631779 | -1.55676 0.110141 | 627.978 271.143
35.6202 0.618123 | -1.10082 1.76725 | -901.764 -1357.75
36.1168 0.63026 | -1.10162 2.68957 | -531.409 -207.221
36.6118 0.668 | -1.24841 1.71247 | 1121.6 1422.93
37.1052 0.73078 | -1.32708 0.309477 | 1281.21 -345.522
37.5968 0.811731 | -1.56488 -0.821261 | -514.575 -2370.13
38.0853 0.905125 | -1.89069 -0.956122 | -2399.68 -2162.19
38.5683 1.01328 | -1.91532 -0.699697 | -1970.47 427.215
39.0433 1.14442 | -1.45864 -0.709228 | -2525.27 1290.18
39.508 1.30169 | -0.70171 -1.73141 | -2773.19 -183.893
39.9633 1.4789 | -0.374756 -1.71207 | 841.916 -2051.68
40.4146 1.66621 | 0.0132761 -0.426643 | 1297.66 2084.7
40.8643 1.86116 | 0.894216 0.830922 | 353.091 4500.36
41.3163 2.05498 | 1.49909 2.00776 | 89.1297 -941.077
41.7779 2.22344 | 1.33236 2.57674 | -812.292 -3936.19
42.2519 2.34694 | 0.764429 2.31984 | 203.693 -281.744
42.7361 2.42327 | 0.540871 0.595143 | 1993.45 1178.81
43.2274 2.45586 | 0.193763 -1.11235 | 2821.52 371.789
43.7224 2.44803 | -0.26116 -1.54015 | 2368.55 8.76991
44.218 2.40461 | -0.602724 -0.807953 | 1510.51 1522.82
44.7117 2.33167 | -1.02305 0.183945 | 1525.21 1919.84
45.2012 2.22962 | -1.51661 0.410104 | -621.639 -1616.31


22.2914 -57.3827 | -2.84244 -3.51657 | -738.044 -2441.31
22.7316 -57.6182 | -1.93449 -0.931466 | 961.025 -238.831
23.1867 -57.8251 | -1.34142 1.18234 | 372.195 297.527
23.6552 -57.9995 | -1.28841 1.60934 | -1590.92 -334.465
24.134 -58.14 | -1.46731 1.17507 | -1261.39 -544.921
24.621 -58.2428 | -1.71463 0.622332 | -363.761 1503.44
25.1146 -58.3023 | -1.71404 -0.0968978 | -650.329 241.272
25.6109 -58.32 | -1.41541 -1.56738 | 343.212 -1621.55
26.1074 -58.3002 | -1.15223 -2.1154 | 218.552 1362.54
26.6011 -58.2421 | -1.38777 -0.980862 | -589.986 2520.52
27.0898 -58.1512 | -1.92291 0.211695 | -44.4415 -247.943
27.5748 -58.0426 | -2.34791 1.52229 | 415.499 -2311.99
28.0588 -57.9297 | -2.42166 2.11707 | 1170.21 -1518.39
28.5434 -57.8162 | -2.47046 1.70986 | 1084.47 725.307
29.0283 -57.6989 | -2.83952 1.55131 | 926.053 1260.51
29.5133 -57.5767 | -3.04749 1.26032 | 1140.1 351.853
29.999 -57.453 | -2.53732 0.0454519 | 545.408 -259.985
30.4859 -57.3317 | -1.41491 -2.4496 | 245.949 205.244
30.9743 -57.2151 | -0.580852 -4.88899 | 155.472 -604.389
31.4646 -57.1068 | -0.774349 -5.23794 | -427.001 54.3567
31.9565 -57.0075 | -1.52696 -3.88378 | -619.312 749.22
32.4499 -56.9191 | -2.04743 -1.79282 | -907.149 -471.284
32.9451 -56.8465 | -2.28291 0.927685 | -619.266 -1080.61
33.4421 -56.7934 | -2.01083 1.59919 | 96.7142 -1161.49
33.9406 -56.7592 | -1.2131 -0.398871 | -580.154 2083.69
34.4394 -56.7382 | -0.491439 -1.05649 | -548.337 1692.93
34.9382 -56.7328 | -0.0266558 -1.13642 | -301.311 -1372.96
35.4364 -56.7516 | 0.423127 -1.78281 | 344.918 -501.321
35.9334 -56.7969 | 0.874014 -1.78268 | 1162.03 -504.26
36.4282 -56.8684 | 1.14335 -0.813252 | 775.096 -138.502
36.9198 -56.9635 | 1.20844 0.205986 | -74.2545 432.402
37.4069 -57.0791 | 1.10375 0.214349 | -268.733 675.795
37.889 -57.213 | 0.550549 -1.63735 | 340.03 436.251
38.3658 -57.3654 | -0.531651 -3.5611 | 586.898 -311.782
38.8364 -57.5377 | -1.46788 -3.13014 | -141.737 -1959.08
39.2993 -57.7311 | -2.03601 -1.5671 | -250.807 -1189.39
39.7548 -57.9418 | -2.46373 -0.830552 | -818.676 -0.829936
40.2034 -58.1654 | -2.72047 -0.908766 | -1755.55 -41.1459
40.6449 -58.4 | -2.75153 -0.724607 | -289.734 114.123
41.0816 -58.6431 | -2.70484 -0.00819098 | 2135 893.619
41.5155 -58.8933 | -2.80118 0.150131 | 1670.71 -64.3437
41.9445 -59.1543 | -2.52253 -0.191347 | -922.957 -2475.23
42.3635 -59.4321 | -0.822535 0.476292 | -532.563 -1643.93
42.7734 -59.7241 | 1.43109 1.43318 | 1339.63 8.10496
43.1793 -60.0233 | 1.95274 0.485692 | 673.55 -572.616
43.5843 -60.325 | 1.10899 -1.30116 | -853.559 -738.64
43.991 -60.6242 | 0.787069 -1.50119 | -654.249 249.577
44.4049 -60.9126 | 0.696739 -0.944565 | 1097.11 1683.35
44.8318 -61.1811 | 0.598921 -0.0500838 | 2007.37 2233.94
45.2731 -61.4264 | 0.151561 0.454795 | 691.47 -523.091
45.7243 -61.6548 | -0.578373 0.236168 | -401.409 -1799.94
46.1814 -61.8718 | -1.35135 -0.293572 | -722.508 -241.367
46.6438 -62.0764 | -2.10367 -0.897044 | -1017.32 -312.76
47.1118 -62.2656 | -2.79827 -1.14808 | -274.528 795.162
47.5871 -62.4341 | -3.19639 -0.792555 | -85.796 1750.31
48.0697 -62.5784 | -2.68769 0.541335 | -902.98 -373.191
48.5575 -62.701 | -1.95403 1.667 | -310.917 -17.6734
49.0499 -62.8023 | -1.69767 1.99672 | 481.607 686.145
49.5463 -62.8824 | -1.57577 1.86361 | -280.066 -632.718
50.045 -62.9446 | -1.35948 0.853888 | -1110.82 -118.472
50.5446 -62.9897 | -1.2514 -0.777165 | -1188.79 -443.878
51.0444 -63.0177 | -1.23335 -1.63409 | -946.405 -96.0058
51.544 -63.0273 | -0.976661 -1.29847 | -453.837 1314.47
52.0431 -63.0167 | -0.493907 -1.1619 | -274.045 393.795
52.5412 -62.99 | -0.246323 -1.78696 | -594.551 -224.446
53.038 -62.9535 | -0.284589 -2.21678 | -825.069 -834.972
53.5337 -62.913 | -0.229745 -2.84452 | -1231.87 192.643
54.0284 -62.8716 | -0.0393825 -2.99872 | -150.337 294.963
54.5233 -62.8335 | 0.198395 -2.30054 | 1720.35 -361.499
55.0203 -62.8042 | 0.218459 -1.16865 | 1961.39 80.2487
55.5195 -62.7872 | -0.224824 -0.482295 | 828.105 -766.915
