17.1802 5.13037 | -2.58497 -0.0117724 | 142.32 -5010.02
-82.5028 24.8968 | -2.82477 2.70362 | 94.8286 7999.8
-82.0096 24.839 | 1.77584 3.05232 | 19928.8 -2485.73
-81.5027 24.8038 | -1.95684 1.9481 | -20719.3 1489.7
-81.0079 24.7707 | -0.87104 1.66292 | -122.144 -11713.4
-80.5173 24.7163 | 4.43978 1.98529 | -4501.54 10702.9
-80.0307 24.6664 | -0.115176 0.815249 | -7794.97 -3409.2
-79.5484 24.6056 | 1.42073 2.37506 | 26773 -2065.22
-79.0511 24.5342 | -3.42803 -1.54338 | -15589.5 8141.65
-78.5624 24.4531 | -3.57172 3.29212 | 10738.7 -12455.8
-78.0722 24.3355 | 4.4759 -2.367 | 16486.8 4409.53
-77.5793 24.1977 | 0.708886 -3.28668 | -35453.4 2821.22
-77.1194 24.0317 | 1.60612 -4.89933 | -3961.49 9067.46
-76.6727 23.8477 | 5.05642 1.31258 | 22229.6 -13064.2
-76.2247 23.6281 | -0.896034 1.58621 | 1668.98 10359.8
-75.7919 23.3848 | 3.00685 2.49018 | -31402.5 -6593.01
-75.4062 23.0965 | -0.497356 0.328374 | 18940.7 12507.2
-75.0187 22.805 | -1.47799 -2.45297 | 4787.3 5196.24
-74.6442 22.4921 | 3.0458 1.79016 | 8332.71 -27549
-74.3088 22.1164 | 2.59947 -1.36567 | -11457.6 7130.61
-74.0254 21.7075 | -1.5543 -1.41292 | 465.299 11114.9
-73.7731 21.2852 | -3.26538 -1.32344 | 5638.54 -11849.5
-73.5425 20.8424 | 0.912934 -3.03701 | -7619.31 3287.04
-73.3305 20.393 | -0.736168 4.02337 | 22997.5 928.533
-73.1065 19.9459 | -5.32468 1.65248 | -23080.2 15491.1
-72.9258 19.4952 | 6.16646 -0.244893 | -1386.01 -7934.47
-72.7735 19.0283 | 3.01269 -0.979424 | 18620.9 -23619.8
-72.6186 18.5426 | -0.915141 3.58876 | -12899 13547.7
-72.481 18.0593 | -0.376902 0.995076 | 7893.37 -8337.97
-72.338 17.5724 | -2.19553 -2.13911 | -8582.44 2720.06
-72.1928 17.0901 | -0.0636669 3.12842 | 2579.46 13392.7
-72.019 16.6253 | 4.70975 -2.13527 | 11952.8 -10687
-71.8104 16.1665 | -5.15757 -0.846519 | -11609.1 8098.87
-71.597 15.7153 | -5.32497 1.42806 | 5813.06 -19895.6
-71.3698 15.2584 | -0.908679 -5.40732 | -7964.91 17466.2
-71.1247 14.8222 | 2.47656 3.99843 | 3322.08 -14858.4
-70.8445 14.4001 | -2.8149 -3.48821 | 7166.8 17213.4
-70.5132 14.0258 | -1.39117 -3.71554 | -23183.7 9832.57
-70.1609 13.686 | -2.28445 -0.950507 | 48491.6 -32121.7
-69.7526 13.3576 | 4.73785 -8.71424 | -28628 4807.65
-69.3414 13.0545 | 2.26341 4.36857 | -7964.05 15596.2
-68.9095 12.8032 | -5.11321 2.39007 | 19036 2204.39
-68.4448 12.5964 | -3.50117 0.518393 | -9279.36 -15740.6
-67.9755 12.401 | -5.45831 2.31533 | -1865.6 1144.57
-67.4936 12.247 | 0.801137 -3.85199 | 3387.07 21932.6
-66.996 12.1654 | 3.35307 -8.21145 | -6027.51 -12634.3
-66.497 12.1029 | 0.719102 -5.30503 | 11113.8 -1961.98
-65.9885 12.0573 | -2.3186 -0.230621 | 1526.82 -6029.54
-65.4764 12.0314 | -0.195271 5.61059 | 3415.41 13953.4
-64.9651 12.0528 | -4.28435 2.98272 | -34190.8 -8092.71
-64.4765 12.0964 | 2.72178 -5.96774 | 21960 6364.03
-63.9791 12.1645 | 5.31505 5.82633 | -4506.36 -3760.84


-54.4171 -74.7115 | 0.836289 -5.94162 | 925.19 -1869.43
-54.3066 -75.2002 | 4.89005 -0.432943 | -3053.98 6035.03
-54.224 -75.6905 | 1.83232 3.93038 | 4957.93 -3650.74
-54.1593 -76.186 | -5.54096 -2.72293 | -11127.7 -1763.87
-54.1203 -76.6863 | 3.61174 -3.80725 | 23994.7 -9178.7
-54.0693 -77.1934 | 5.63244 1.80312 | -19543.3 -2908.68
-54.061 -77.7031 | -3.24061 1.43234 | -1412.33 21658
-54.0745 -78.2003 | 2.96997 3.11083 | -2016.12 -17362.8
-54.0836 -78.7078 | 6.29572 4.60808 | 15182.3 -7245.13
-54.0552 -79.2197 | -2.19187 1.39402 | -11188 11639.2
-54.0133 -79.7205 | -5.4829 1.43462 | 8247.17 26554.6
-53.9402 -80.2006 | 1.89896 -1.36383 | -4758.6 -15574.4
-53.8606 -80.6896 | 4.10376 3.34815 | -1251.86 -25954.2
-53.7731 -81.1944 | -4.68182 2.80483 | -9298.57 14725.4
-53.6614 -81.6843 | 4.94967 -4.96754 | 14965.5 15705.9
-53.4806 -82.1445 | 0.0254525 -2.31208 | 1998.69 -10193.4
-53.2569 -82.5917 | 3.52179 -0.072122 | -13612.2 1510.04
-53.0153 -83.0256 | -1.49804 5.92612 | 3170.93 -7201.57
-52.734 -83.4399 | -5.9713 6.65095 | 6964.61 5568.12
-52.3983 -83.8112 | 7.65717 -3.66416 | -327.172 11770.2
-52.023 -84.1383 | 3.25133 -2.82736 | -51.9294 -32497.5
-51.6278 -84.4618 | -2.14742 7.76935 | 9505.23 20427.6
-51.1932 -84.7255 | 4.03969 2.25181 | -12988.4 -1501.86
-50.7455 -84.9464 | 2.39299 1.18745 | -9802.09 14803.5
-50.2899 -85.1188 | -5.85767 2.68757 | -13781.2 -18645
-49.8353 -85.2808 | 3.71095 -2.90415 | 26831.7 6667.19
-49.3525 -85.39 | 0.792111 -0.700184 | -28488.2 10162.5
-48.8761 -85.4503 | -0.693381 1.32176 | 26280.9 -20864.7
-48.3831 -85.5016 | 0.166952 6.76364 | -12020 17180.8
-47.8937 -85.5088 | -2.44513 -2.29319 | -3343.16 -8263.64
-47.4048 -85.5075 | -5.42189 -1.87453 | 27141 -2954.54
-46.9007 -85.501 | -2.76053 4.8207 | -29870.6 10099.9
-46.413 -85.4806 | 3.30519 -2.33762 | 13088.1 -9762.52
-45.9183 -85.4805 | 1.84544 -0.170553 | 4269.91 -830.184
-45.4189 -85.494 | -2.25066 5.41859 | 5465.34 3416.63
-44.915 -85.5109 | 3.38078 -0.438371 | 2560.99 914.464
-44.4103 -85.5351 | -3.11454 -1.08975 | -15858.5 -3966.36
-43.9149 -85.5742 | -4.371 5.62682 | 21473.3 -3216.88
-43.4078 -85.6181 | -1.86257 -0.456538 | -6366.88 10171.1
-42.9051 -85.6475 | 1.021 -2.15681 | -22763.7 -4739.11
-42.4184 -85.6799 | 4.87351 -2.62996 | 5487.58 10302.2
-41.9309 -85.7096 | 2.59647 -6.46714 | -7954.84 -12248.7
-41.4477 -85.7724 | -3.39802 6.7742 | 32017.3 8930.73
-40.9468 -85.8526 | 0.811135 -1.73149 | -7205.86 -13136.5
-40.4568 -85.9802 | 0.046351 -1.08656 | -11984.1 6407.4
-39.9812 -86.1319 | -1.48315 -5.27101 | 19628.7 -9367.79
-39.5016 -86.3033 | -2.26218 -0.282174 | -23706.1 25699.9
-39.0372 -86.4653 | -0.389116 -0.821917 | 8096.22 -15490.7
-38.5799 -86.6674 | 1.0435 -3.27457 | 14739 -11895.7
-38.1261 -86.908 | 3.82719 -0.103566 | 4762.36 16043.8
-37.681 -87.1631 | 2.42785 6.36752 | -10001.1 -18766.6
-37.2723 -87.4708 | -3.7087 -2.89341 | -13343.9 16314.5
-36.8957 -87.795 | 1.41158 5.28655 | -8520.2 2232.71
-36.5371 -88.1296 | 5.79082 1.82345 | 28558.9 5243.32
-36.1658 -88.4618 | -3.99769 4.82861 | -40692.9 4086.73
-35.8434 -88.8196 | -4.42508 4.30504 | 27969.2 -15694.2
-35.5125 -89.1974 | 2.06965 7.22047 | 7280.02 -24237.1
-35.1723 -89.5892 | 1.96295 1.80498 | 6424.44 24946.1
-34.8062 -89.9423 | -3.17369 5.49083 | -33769 15672.1
-34.4494 -90.27 | 3.93282 0.894302 | 10974.2 337.627
-34.0723 -90.5824 | 4.02157 9.05977 | 19686.7 -33673.5
-33.6751 -90.906 | -3.34886 -4.21391 | -7843.35 31049.8
-33.2676 -91.1905 | -0.367098 -6.64981 | -30136 -4373.38
-32.8771 -91.473 | 1.91914 -0.133063 | 30100.1 -677.83
-32.4585 -91.7372 | 0.524045 -2.29807 | -7189.69 12100.8
-32.0455 -91.9958 | 4.06683 -2.37976 | -23942.3 -25542.8
-31.6661 -92.2975 | -0.664243 -0.633828 | 23940.1 14040.9
-31.2579 -92.5763 | -1.26071 0.770298 | 9624.66 -11999.5
-30.8289 -92.8448 | 9.20868 2.7599 | -3119.5 -6065.74
-30.3859 -93.0945 | 2.30383 0.900243 | 13208.2 18514
-29.9172 -93.2963 | 1.65603 2.46943 | -23191.9 -31151.8
-29.4548 -93.4969 | 2.05004 -0.858688 | 19813.2 36182.4
-28.9641 -93.6082 | -0.906561 4.56499 | -54951.2 -15582.2
-28.4952 -93.6851 | -4.55923 -0.0963169 | 62134.9 7082.75
-27.9859 -93.7003 | -1.68591 0.764911 | -22360.9 7375.06
-27.4868 -93.6719 | -4.80597 3.84139 | -6770.76 -25791.6
-26.9936 -93.6499 | -0.625858 -1.13727 | 7566.5 24137.6
-26.4994 -93.5816 | 3.45146 -2.0426 | -2031.9 -14063.9
-26.0069 -93.5105 | -4.62267 1.29207 | 6133.98 10540.3
-25.5142 -93.425 | -5.50207 -1.50592 | -23765.1 -27921.4
-25.0343 -93.355 | -0.441949 4.19215 | 25620.6 36789.8
-24.5455 -93.2273 | 3.24869 -3.49497 | 15394.1 -14187.3
-24.0488 -93.1016 | 3.88573 1.53951 | -43015.4 -2919.88
-23.5781 -92.9746 | 7.62299 4.1866 | 28298.9 -8025.8
-23.0918 -92.8563 | 5.55061 6.28195 | -5777.09 36035.1
-22.6105 -92.7111 | 2.48805 -3.39229 | -7175.35 -54440.4
-22.1252 -92.6445 | 4.76921 -6.83812 | -8547.3 23325.5
-21.6485 -92.5528 | 7.77124 -2.50505 | 444.975 24505.6
-21.1722 -92.4301 | 5.18003 4.06206 | 32830.1 -26538.4
-20.6676 -92.3674 | 4.29906 3.03517 | -24721.8 10792.7
-20.1751 -92.3361 | 1.47162 -2.07075 | -24286.7 -5779.9
-19.6963 -92.354 | -4.28361 0.72579 | 48642.1 953.791
-19.1937 -92.413 | -8.78422 5.13455 | -36334.2 5958.48
-18.7171 -92.5134 | 3.73243 6.52359 | 13436.3 -5553.35
-18.2456 -92.6636 | 5.8195 6.4148 | 6059.47 -9590.88
-17.7816 -92.8552 | 4.67587 1.27821 | 3735.8 18217.1
-17.321 -93.0503 | -1.6951 0.0409236 | -12056 -3205.15
-16.8804 -93.2803 | 1.54982 8.19377 | 28728.2 -12262
-16.4431 -93.5569 | -2.38434 1.93054 | -7439.41 -11583.3
-16.0378 -93.8849 | -4.5932 1.56892 | -13601.7 19083.8


7.38335 -7.30789 | -0.444436 1.40098 | 716.165 -4018.65
7.83351 -7.09233 | -2.85315 -0.877926 | -5687.7 16397.5
8.2912 -6.89069 | -4.76046 1.52778 | 11679.5 -18283.5
8.77436 -6.75581 | -2.47899 1.01095 | -16276.9 -312.385
9.25754 -6.66505 | 1.21999 -1.64089 | -3694.9 14947.6
9.74382 -6.60059 | -0.0502738 2.57347 | 16436.3 -13923.3
10.2445 -6.60399 | -0.768024 2.00375 | -1388.41 1338.55
10.7436 -6.65545 | 0.185991 1.09189 | 955.568 7455.08
11.2382 -6.73952 | 1.7039 0.565043 | -4531.29 -4063.4
11.7204 -6.86981 | 1.42108 0.0869785 | 6256.79 2074.24
12.1928 -7.04146 | -1.45007 1.08626 | -3416.26 -6590.43
12.6434 -7.26156 | -0.259483 2.7168 | -10560.5 5550.23
13.071 -7.50962 | 3.27309 0.502715 | 11595.9 -1321.77
13.4944 -7.77442 | 1.94849 0.251811 | -9499.4 5879.45
13.9037 -8.04946 | -0.391557 1.38899 | 4561.22 602.259
14.3076 -8.33769 | -0.805364 2.24817 | 7154.2 -14317.3
14.7059 -8.6509 | 0.12942 2.4783 | 2974.6 -285.278
15.1044 -8.96907 | -2.26291 1.76794 | 4158.79 6502.88
15.5076 -9.27927 | -0.857314 1.63401 | -15055.8 737.267
15.8998 -9.59078 | -1.4617 -1.92162 | 3354.62 -2818.13
16.3005 -9.89669 | -0.936504 -3.54255 | 20832.7 -1802.67
16.7259 -10.1863 | 0.447177 -4.29773 | -18995.8 5955.12
17.1439 -10.4648 | 2.15437 -3.50702 | -8391.76 6763.19
17.5571 -10.7344 | 0.813598 -1.90561 | 2197.56 -6793.6
17.973 -11.0051 | 0.187121 -0.823794 | 2486.6 -2168.44
18.3991 -11.2653 | 3.2632 1.57191 | 6342.25 1464.09
18.842 -11.5014 | 3.84108 1.40168 | -11182.4 748.648
19.291 -11.7111 | 0.499581 0.197174 | 3592 2369.47
19.7558 -11.8842 | -1.3713 -2.69499 | 455.169 1104.24
20.2327 -12.0221 | 0.879116 -3.64825 | -947.209 -5266.95
20.7173 -12.1331 | 1.77546 0.946712 | 3066.03 2848.89
21.2116 -12.2063 | -0.256047 2.51004 | 5555.45 -3211.58
21.7142 -12.2448 | 0.230156 3.02922 | 1682.53 2517.62
22.2189 -12.2413 | 2.25338 0.950948 | -7873.44 1921.68
22.7153 -12.1989 | 2.05792 1.90333 | -11479.1 -6031.38
23.1995 -12.1304 | 0.469397 0.677921 | 1220.25 942.073
23.6776 -12.0302 | 2.27104 2.70797 | 2503.61 -2811.1
24.1494 -11.8996 | 2.77485 2.67699 | -478.341 3948.97
24.6096 -11.731 | 0.714302 1.0799 | -2900.14 2026.6
25.0579 -11.5357 | 0.784951 1.58584 | 1987.36 -3390.78
25.5051 -11.3365 | 1.39035 0.868138 | 2973.58 -528.882
25.9566 -11.142 | -0.23627 -1.79325 | 3797.31 -419.068
26.4143 -10.955 | -0.0251985 -1.35006 | -2268.56 6133.25
26.8742 -10.772 | 2.13037 1.24863 | 3258.81 -12260.5
27.343 -10.6137 | 4.00424 0.0460351 | 2970.82 3290.51
27.8138 -10.4507 | 3.32546 -3.52994 | 1435.57 14331.3
28.2804 -10.2626 | 1.73817 -2.03718 | 3615.5 -8644.6
28.75 -10.0789 | 0.38175 0.848834 | 1109.48 650.428
29.2192 -9.89291 | 0.774643 -0.41465 | -5125.04 1433.04
29.6824 -9.69907 | -1.68831 -0.572113 | 1284.11 4087.4
30.1449 -9.50075 | 0.788998 -2.29061 | -1319.41 -1406.09
30.6107 -9.31567 | 0.509093 -0.828603 | -10711.8 -1711.45
31.0792 -9.15903 | -0.894616 1.00429 | 3841.09 -2395.74
31.5632 -9.04899 | -0.675408 3.60199 | 14836.3 -4627.27
32.067 -8.99065 | 1.2042 1.55772 | 6224.22 7288.36
32.5787 -8.96328 | -0.387118 0.249594 | -10707.1 -565.25
33.0839 -8.97369 | -2.67901 2.11534 | -6370.67 -2890.1
33.5813 -9.02796 | -2.75926 1.51177 | 4092.43 -539.149
34.0755 -9.12021 | -2.71886 -2.38921 | 5151.6 1672
34.5653 -9.24414 | -1.87691 -6.21288 | -10770.4 2218.45
35.0385 -9.40195 | 0.535256 -6.12445 | 5624.4 -5998.51
35.5013 -9.59737 | -0.944207 -2.47013 | -1491.8 5342.83
35.9517 -9.81536 | -0.970856 3.13147 | -5946.6 -4207.53
36.3873 -10.0587 | -0.583086 1.28094 | 10855.1 -1948.08
36.8252 -10.3111 | -2.0075 -0.236063 | -1520.44 2766.07
37.2631 -10.5617 | -0.604471 3.03937 | -1903.56 -3104.3
37.7019 -10.8083 | 0.03883 1.27456 | -3293.99 8902.87
38.1464 -11.0337 | -0.511269 -2.59063 | -2006.59 282.192
38.5969 -11.2465 | -0.744223 -3.17321 | 12464.3 -6669.01
39.0602 -11.4561 | -0.878441 -1.50801 | 6642.7 -27.5274
39.5307 -11.6621 | 0.145724 -0.373954 | -6895.68 -2956.37
39.9957 -11.872 | 0.132933 -1.13271 | -5905.69 4790.17
40.4564 -12.0766 | 0.435356 1.70899 | -5968.98 1175.18
40.9159 -12.2761 | 0.0201537 2.66193 | 15672.5 -6320.54
41.3895 -12.47 | -0.496452 -0.0903817 | -846.804 555.249
41.8696 -12.6488 | 0.637667 -1.87068 | -7149.32 -2748.48
42.3535 -12.8052 | -1.73749 -3.01357 | 7621.95 7874.64
42.851 -12.9142 | -3.20584 -2.26863 | -17536.6 2532.9
43.3441 -12.9808 | -3.40742 -1.04185 | -18.8162 -1332.83
43.8391 -13.0117 | -4.94437 1.27367 | 4262.1 -10228.4
44.3366 -13.0088 | -5.11874 2.33219 | -11387.4 17177.9
44.8237 -12.9351 | -2.94765 -1.17026 | 12658.5 411.454
45.3136 -12.8272 | -2.2797 -0.708917 | 12392.8 -14499.8
45.8098 -12.7165 | -4.0321 2.81529 | -10535.6 7782.45
46.2927 -12.5723 | -2.47329 -0.269827 | -555.72 4668.51
46.7649 -12.3993 | 0.379081 -1.47254 | -4994.14 -2724.76
47.23 -12.2214 | -0.498825 0.531212 | -2994.38 -9008.98
47.695 -12.0585 | -0.531843 0.318374 | -1974.37 -4207.25
48.1594 -11.901 | 1.22194 -0.595001 | 1871.54 4387.68
48.6204 -11.7261 | 1.47404 0.0668312 | 6609.7 4228.39
49.0764 -11.5263 | 1.68163 -1.97187 | -7628.14 -495.548
49.5174 -11.3056 | 0.345542 0.483099 | -3042.26 -6414.67
49.949 -11.0745 | 0.76159 0.918548 | 6964 2848.82
50.376 -10.8256 | -0.869606 1.69356 | -426.568 6431.99
50.7933 -10.554 | 0.469124 -0.186348 | 4022.09 3819.16
51.2106 -10.2739 | 3.18486 0.283607 | 4780.59 -2590.18
51.6369 -10.0043 | 4.11101 -0.284957 | -5033.78 -1167.5
52.0683 -9.75018 | 0.365792 -0.860601 | -3284.87 -3325.92
52.5074 -9.51974 | -0.886161 -2.45681 | -7831.6 -4654.94
52.9524 -9.31676 | 2.86633 -5.70974 | 10872.4 6537.96


13.8396 -39.4987 | 0.576009 -3.66566 | -1515.75 -1633.39
14.3148 -39.6553 | 1.47201 1.0884 | 7267.76 2195
14.7931 -39.8193 | 1.91601 0.160493 | 8857.9 -2792.47
15.274 -39.9961 | -0.496828 -1.39055 | -856.947 -719.314
15.7471 -40.1895 | -0.656652 0.233054 | -18766 -487.523
16.1999 -40.4 | -0.114449 -0.577085 | 2771.04 5265.86
16.6523 -40.6084 | 3.41534 -0.204933 | 5270.78 316.317
17.1083 -40.8147 | 0.638998 -3.4234 | -5983.53 -4434.23
17.5594 -41.0244 | -1.77423 -2.06048 | -4784.81 6125.15
18.01 -41.2203 | 2.44729 1.75524 | -9618.67 -2076.76
18.4605 -41.4008 | 2.95387 -1.27491 | 3754.18 1771.39
18.9258 -41.5475 | 1.36091 -5.21468 | 15029.5 789.442
19.4124 -41.6553 | 0.713319 -6.85164 | 1010.72 -6784.56
19.9072 -41.7362 | -0.0233785 -3.49199 | -4249.95 1674.65
20.4038 -41.7785 | 0.640954 -2.44417 | -3219.2 4902.32
20.8999 -41.7769 | -0.351706 -3.81557 | 2874.4 1421.89
21.3973 -41.7467 | 0.298415 -1.15934 | 4616.47 -8135.45
21.8981 -41.7093 | 2.39181 -0.760876 | 5497.47 863.809
22.402 -41.6531 | 0.869125 0.882919 | 2742.71 5527.64
22.9043 -41.5679 | 2.61751 4.81059 | -5130.24 -1499.77
23.3988 -41.4642 | 0.94534 3.5962 | -6077.41 -4746.19
23.8848 -41.3489 | -1.10363 -0.251094 | -2992.26 -1421.45
24.3629 -41.2156 | 1.1641 -2.16874 | -1328.38 5934.3
24.8331 -41.0556 | 1.58404 -1.52624 | 4990.89 -3916.3
25.3024 -40.8846 | 2.08669 -2.97482 | 3416.85 1737.52
25.769 -40.6991 | -0.943351 -0.935506 | -4928.22 4711
26.2279 -40.4991 | -1.56314 -0.891231 | 1433.94 -6811.17
26.6883 -40.3062 | 2.21494 -1.88701 | -2227.99 2446.61
27.1488 -40.1167 | 0.535062 1.30201 | 539.455 -5957.42
27.613 -39.9385 | -0.753211 0.198848 | 3847.94 -1612.19
28.0784 -39.7573 | -4.24163 -0.0797917 | 1087.11 9970.66
28.5362 -39.5487 | -5.02106 -1.57288 | 367.135 3739.86
28.987 -39.3219 | -1.36478 -0.618403 | -5246.13 -2465.56
29.4348 -39.0979 | -1.5753 0.410253 | -873.152 -7489.06
29.8898 -38.895 | -0.195576 -0.990429 | 7736.65 2986.69
30.3561 -38.7057 | 1.18078 -2.3641 | -1490.09 4245.37
30.8262 -38.5262 | -1.44106 -2.64551 | -8001.82 -6557.64
31.2974 -38.3694 | -0.910079 -1.50003 | -65.1755 2155.29
31.7734 -38.2305 | -1.26676 0.558614 | 1298.31 -1315.48
32.2554 -38.1132 | -0.221617 2.55484 | -3799.19 5868.75
32.7397 -38.0148 | 2.60065 2.43515 | -1047.97 -5218.74
33.2293 -37.9562 | 1.70539 -0.143304 | 4000.08 497.201
33.7251 -37.9361 | 1.03661 -0.242463 | 6426.49 186.721
34.2242 -37.952 | -0.629078 -0.523957 | -15489.6 2587.23
34.7112 -37.9998 | -2.21482 -2.29974 | -1298.86 1558.96
35.1927 -38.0805 | -0.409064 -1.66606 | 13553.5 -4876.93
35.677 -38.1985 | 0.0973642 0.653053 | 7120.35 4454.56
36.1588 -38.3448 | 0.622914 0.0932412 | -4646.64 -5288.45
36.6239 -38.5322 | 2.091 2.10425 | -10550.3 3677.48
37.0687 -38.7492 | 0.516088 0.888069 | 10671.2 960.728
37.5094 -38.9882 | -1.31082 -0.266478 | 11698.6 -7398.87
37.9437 -39.2577 | 0.331032 0.887928 | -9111.33 -4593.06
38.3555 -39.5568 | 2.09874 1.19804 | -818.815 5398.32
38.7573 -39.8634 | 3.3017 0.243112 | -3176.6 3781.27
39.1538 -40.1696 | 2.59865 -2.04161 | -3463.76 3594.67
39.5489 -40.4723 | 2.43856 -0.349154 | 7935.6 -3326.18
39.9499 -40.7747 | 2.25075 -1.03095 | -7388.14 264.678
40.3464 -41.0776 | 2.32595 0.156724 | 2245.47 732.907
40.7474 -41.3755 | -0.14615 0.656839 | -1808.13 -6383.52
41.154 -41.6665 | -2.27204 -0.424203 | -2713.66 10315.1
41.5751 -41.9249 | -0.443268 3.58328 | -4413.82 3016.55
42.0089 -42.1533 | -0.47115 3.03223 | 1817.89 -10468.6
42.4569 -42.3608 | -0.583058 -0.4026 | 4119.91 4365.93
42.9239 -42.5222 | -0.823084 0.451201 | -11359.4 5334.94
43.3963 -42.6333 | -0.655195 0.440931 | -7852.43 -2352.32
43.8713 -42.7068 | -0.166849 0.93898 | 11979.1 -7338.03
44.3594 -42.7476 | -1.74504 0.610253 | 9357.03 2370.85
44.8575 -42.7391 | -2.99003 0.58603 | 4827.1 -762.519
45.3572 -42.6792 | -4.93669 2.01959 | 7388.21 -1948.71
45.8512 -42.5622 | -1.86832 1.07026 | -10808.3 12721.4
46.3173 -42.3719 | -1.47012 2.35134 | -5876.73 -5525.7
46.7618 -42.1459 | 0.0157887 -0.443903 | 8166.92 -7284
47.2012 -41.9061 | 1.97141 -1.13903 | -3316.79 7551.45
47.6274 -41.6412 | -1.05298 1.98257 | 4924.84 -5731.72
48.0501 -41.3678 | -1.0419 1.16352 | 6565.59 1270.89
48.4649 -41.0763 | -1.45493 1.86034 | -12403.8 5588.43
48.8523 -40.7543 | -1.75813 -0.86418 | 6387.01 774.586
49.2311 -40.4188 | -0.787753 -2.63849 | -1913.61 -7719.5
49.6029 -40.0824 | -2.4587 -0.361426 | -6927.29 -1203.7
49.963 -39.7393 | -2.51449 0.147262 | 2710.93 7566.06
50.3224 -39.39 | -1.41682 0.158572 | 1898.87 -4771.16
50.6931 -39.054 | -2.4578 2.24306 | -403.28 -3275.03
51.0759 -38.7351 | -3.55446 2.3916 | -2525.62 -381.874
51.4666 -38.4292 | -2.16462 0.620785 | -375.315 -2708.72
51.8648 -38.135 | -0.255682 0.0790696 | -832.036 9258.83
52.2675 -37.8428 | -3.01193 -0.294359 | -3239.58 -4661.12
52.6825 -37.5736 | -3.15281 0.74126 | 5048.53 -4453.99
53.1188 -37.3363 | 0.167657 0.930912 | 7429.35 4951.27
53.5712 -37.1171 | 1.15294 -1.23574 | -5918.96 2701.87
54.0274 -36.909 | 0.755254 -2.10551 | 4423.56 3398.18
54.4941 -36.718 | -0.803374 -1.30053 | -3798.78 -44.3088
54.9695 -36.5589 | -3.75113 -0.649976 | -5905.59 -10878.4
55.453 -36.451 | -3.63796 1.41272 | 3700.28 4701.15
55.945 -36.3753 | -2.27965 1.7348 | -1790.66 4470.01
56.4417 -36.3282 | 0.117663 0.578657 | 15035 803.197
56.9504 -36.3229 | 0.422899 0.928298 | -2579.03 -5120.56
57.4558 -36.3743 | -1.07792 1.17861 | -7307.36 -556.505
57.9489 -36.4781 | 1.8902 0.239325 | 8428.95 -5088.29
58.4352 -36.6276 | 3.60938 2.31149 | -9337.61 5722.11
58.9064 -36.8023 | 0.290603 4.02498 | -716.913 989.426


-70.9704 52.5746 | -0.631441 2.74557 | 4737.98 -3966.28
-70.4832 52.6932 | -2.01515 -0.81756 | -12766.4 6695.52
-70.0002 52.7932 | -1.65287 -4.58576 | -7606.35 -2497.56
-69.5169 52.8592 | 2.35986 -5.10056 | 12211.5 517.418
-69.0225 52.8836 | 4.22436 -5.18268 | 61.2934 -6107.48
-68.5268 52.8628 | 0.204448 -4.72973 | -3223.51 7137.1
-68.0342 52.8208 | -2.49248 -4.72147 | 5079.5 1135.14
-67.5414 52.7547 | -1.76158 -2.82104 | -1870.41 -4525.75
-67.0542 52.6569 | 1.13669 -2.96456 | -1487.28 5528.06
-66.5721 52.5399 | 0.719049 -5.58145 | 7631.51 -5774.92
-66.0914 52.3954 | -1.60215 -4.26252 | -1145.36 -3177.44
-65.6154 52.2322 | -0.458344 -2.33499 | 5241.52 4610.93
-65.1373 52.0706 | 1.07442 -3.12096 | -8178.52 3268.79
-64.6649 51.9102 | 0.1188 -4.27166 | -1753.1 -3027.27
-64.1958 51.7459 | 0.743778 -2.56479 | -1782.84 2242.04
-63.7275 51.5866 | 2.65534 1.02484 | -4262.07 -1113.99
-63.2593 51.4354 | 2.90149 2.17891 | 2245.74 -379.877
-62.784 51.3028 | 1.01121 2.50953 | 3662.79 2316.92
-62.2993 51.1981 | 0.525601 2.78614 | 311.736 1658.09
-61.8082 51.1178 | 0.564788 2.06162 | 8553.44 -4414.71
-61.3088 51.0495 | 0.633179 2.90447 | 420.236 -490.132
-60.8072 50.9946 | 0.762037 3.43059 | -7474.18 -3363.89
-60.3091 50.9554 | -0.66084 1.69382 | -562.396 4472.63
-59.8118 50.9494 | 1.05283 0.0868827 | -7307.58 1934.02
-59.3198 50.9755 | 1.75474 1.76859 | 5051.59 -3526.61
-58.8265 51.023 | 1.39457 -3.52415 | 1880.12 -2331.02
-58.3339 51.0951 | 1.1002 -3.89034 | 7327.4 -215.19
-57.8428 51.2039 | 0.253651 -3.95884 | 442.147 8106.75
-57.3656 51.3653 | 0.873068 -4.66094 | -14637.6 -7948.05
-56.9136 51.5624 | 0.102053 -1.31847 | 2870.43 -1517.41
-56.4776 51.7941 | -0.102559 -1.59063 | 9290.42 7516.39
-56.0562 52.0654 | -3.20793 1.55763 | -4820.85 -7893.12
-55.659 52.3643 | -4.48548 0.248864 | 2218.7 5730.24
-55.2885 52.7002 | -0.967668 -1.5945 | 560.684 189.735
-54.9464 53.0664 | 2.72057 -1.65193 | 239.142 2504.74
-54.6323 53.4589 | 1.59065 -4.51885 | -1215.67 2382.71
-54.3424 53.8688 | -1.8532 -7.37538 | -3643.8 -18279.8
-54.0684 54.2769 | 2.05663 -4.95647 | -492.205 12406.4
-53.8108 54.7027 | 1.05348 -0.434019 | 10008.4 4093.83
