-44.2973 85.0049 | 1.08495 -1.77888 | -10927 -1388.61
-64.1688 -21.8723 | -1.32814 3.57425 | -1507.44 -20662.8
-63.6728 -21.9606 | 0.307869 -2.40732 | 3789.95 11189.8
-63.1804 -22.071 | 1.55909 -2.60219 | -7965.56 2311.53
-62.6996 -22.2064 | -2.6909 -2.50531 | 4386.82 -1611.35
-62.2264 -22.3739 | 0.91112 2.83582 | 1425.24 -5837.92
-61.766 -22.5768 | 1.45357 -2.0166 | -14573.2 9730.25
-61.3242 -22.7962 | -0.533612 -0.180349 | 17705.3 -1011.21
-60.8828 -23.0359 | -0.549693 1.6041 | -5320.32 -6774.11
-60.4636 -23.311 | -1.59484 0.873095 | -5179.1 17260.6
-60.07 -23.6061 | -0.511212 1.73859 | -6474.37 -16872.6
-59.7164 -23.9508 | -1.90627 3.27886 | 6968.22 15842.1
-59.3824 -24.3095 | 2.33733 -2.14257 | -10530.6 -11049.3
-59.0826 -24.6988 | -0.0903811 -4.01695 | 14530.6 3247.09
-58.7833 -25.0931 | -2.46703 2.4555 | -9127.63 311.202
-58.4975 -25.4929 | 0.209972 4.59184 | 7556.41 12242
-58.2087 -25.8879 | -0.307539 2.69119 | -2615.33 -21354.9
-57.9371 -26.3089 | -0.436624 1.92564 | 10514.9 -3392.81
-57.665 -26.7394 | 4.71653 1.80657 | 1257.15 -5225.5
-57.3985 -27.1769 | -1.44028 -2.80559 | -11225.2 12814.9
-57.1417 -27.6083 | 2.15636 1.80708 | 10455.5 -899.452
-56.8751 -28.0373 | 0.547797 3.4454 | -9042.28 -11690.4
-56.6148 -28.4736 | 0.976929 2.90042 | 12384.9 18456.8
-56.335 -28.8906 | -1.22636 -6.78144 | -12821.2 -5552.7
-56.0709 -29.3152 | -2.02151 4.78389 | -2990.22 -2617.42
-55.8113 -29.745 | -2.03446 -0.197232 | 16928.6 -12968
-55.5287 -30.1744 | -3.74921 -4.72235 | -13964.8 11326.8
-55.2376 -30.5846 | -0.312922 3.25697 | -864.033 9712.11
-54.9222 -30.9655 | -1.87651 -1.68797 | -3597.11 10682.2
-54.5853 -31.3184 | -2.75863 -3.24653 | 839.13 -19796
-54.2334 -31.6697 | -1.14806 -0.952021 | 11571.5 1050.58
-53.8514 -31.9935 | 0.12503 0.0574663 | -34750.9 14388.9
-53.4632 -32.2784 | 0.907726 2.85748 | 50855.1 -10285.1
-53.0164 -32.5234 | 4.31487 4.10358 | -22722.6 -5544.1
-52.5682 -32.7488 | 1.30436 1.57851 | -4378.83 11066.3
-52.112 -32.9414 | -0.601446 2.81553 | 1886.79 -14601.8
-51.6466 -33.1219 | 0.567598 -0.788763 | 3923.7 8660.47
-51.1656 -33.2582 | 1.90602 0.81977 | -4569.19 -7449.19
-50.6766 -33.3548 | 0.624505 -6.59263 | 3135.38 5626.19
-50.1769 -33.3858 | 1.57504 -4.35398 | 12180.5 5157.2
-49.668 -33.3497 | -0.321448 -0.280559 | 7396.17 -1452.64
-49.1612 -33.2634 | -4.47504 4.3819 | -27752.8 4828.18
-48.6802 -33.1338 | 4.42483 -0.214008 | 12383.6 -17345.4
-48.1983 -32.9985 | 0.959308 2.76654 | -2847.32 13156.7
-47.7277 -32.8225 | 1.57785 -1.96767 | 4889.77 7158.5
-47.2628 -32.6209 | 2.23867 1.0075 | -3059.07 -21428.5
-46.8007 -32.4305 | 3.97767 -4.10363 | -1862.38 10288.8
-46.3511 -32.213 | -2.4868 1.19979 | -9896.16 4957.71
-45.9172 -31.9718 | -2.64932 -1.61633 | 13121.2 -3255.61
-45.4732 -31.7362 | 1.10962 -8.16885 | -5174.4 3563.07
-45.024 -31.5105 | 4.45572 -2.79831 | 12269.7 -2472.12
-44.5542 -31.3137 | 1.04184 0.848694 | -1518.23 -5897.67
-44.0738 -31.1456 | -0.47816 3.34116 | 4668.62 13649.1
-43.5873 -30.9845 | 2.49088 -1.55462 | -21213.2 -16341.7
-43.1041 -30.8579 | -0.474956 -5.08322 | 34650.5 4772.65
-42.5989 -30.7454 | -3.62715 -0.877484 | -32309.4 14413
-42.1123 -30.6279 | -1.02679 -0.665851 | -6298.59 -15806.8
-41.6241 -30.5573 | -4.06961 -2.38707 | 19725.1 -3404.81
-41.1209 -30.5284 | -2.54656 0.0504768 | -13291.1 11274.8
-40.6238 -30.5165 | -0.391403 -0.272301 | 4414.37 -5024.03


31.4198 -1.0099 | 0.614063 -1.25712 | 12014.3 1725.25
31.9273 -0.958638 | 1.38404 1.49402 | -11048.5 2192.9
32.4256 -0.899435 | 0.370057 -1.24533 | -7589.95 -11852.1
32.9184 -0.851956 | 2.11722 -0.930446 | 5969.07 10744.1
33.4132 -0.791024 | 3.35528 1.84646 | -1346.15 -2883.13
33.9077 -0.733212 | -1.84444 2.86202 | -2903.35 -1024.95
34.402 -0.683804 | -0.808655 -3.97253 | 7914.64 3270.62
34.9027 -0.644342 | 1.24742 -0.695406 | 1068.27 457.506
35.4065 -0.627395 | -0.0331131 0.582079 | 7753.63 -1174.36
35.9122 -0.647215 | -2.79511 -2.58394 | -32066.8 -528.939
36.3941 -0.713349 | 1.26892 5.62881 | 13773.1 4041.15
36.8754 -0.824349 | 4.70359 0.212662 | 16979.2 -16952.6
37.353 -0.997616 | 0.969639 -0.361995 | -14200.3 9390.72
37.8106 -1.1976 | -1.83048 2.63554 | -250.249 5279.8
38.2588 -1.41354 | 1.30234 3.51955 | 14336.1 1834.05
38.7036 -1.65335 | -2.45531 -0.00742756 | -4764.19 -13205.8
39.1182 -1.94473 | 0.325635 -0.674815 | -8858.77 8103.54
39.4984 -2.26539 | 2.18481 1.77167 | -9717.86 14653.2
39.8479 -2.60276 | 2.05282 3.88672 | 3773.89 -15384.8
40.1766 -2.971 | -2.37002 -2.10059 | 10896.5 3291.75
40.5045 -3.34504 | -1.80816 -2.20124 | -12139.1 2108.91
40.8199 -3.72438 | 2.21397 -1.54019 | 17835.4 -9516.98
41.1504 -4.10483 | -2.11319 -2.44615 | -5856.5 11194.4
41.4802 -4.47657 | 3.30761 1.37102 | -6326.31 4685.82
41.799 -4.85178 | 5.97952 -0.53356 | 4873.67 -15130.8
42.1083 -5.2462 | 1.85514 1.42781 | -1505.51 1205.79
42.4136 -5.6424 | -0.937995 1.42354 | 1689.99 12968.5
42.725 -6.02474 | 3.37176 -1.82835 | -9611.82 2874.37
43.0277 -6.4071 | -1.27715 -5.18619 | 7965.41 -8348.14
43.3319 -6.79736 | -1.73392 -3.32527 | -5337.92 -6099.33
43.6339 -7.1924 | -2.11003 -1.9117 | 8343.35 4041.23
43.9574 -7.57215 | 1.60658 -1.62125 | -4104.63 -982.397
44.2954 -7.93735 | 3.67343 1.95833 | 1242.29 4057.3
44.654 -8.28137 | -0.683147 1.14999 | 466.637 -9812.12
45.0308 -8.61185 | -1.16602 -1.8444 | 3490.67 5826.79
45.4336 -8.90871 | 0.177169 1.85035 | -7983.47 5229.35
45.8521 -9.17298 | -1.62708 1.64003 | 5951.87 -9533.89
46.2903 -9.4155 | 1.97622 0.0278712 | 1539.52 7771.64
46.747 -9.62114 | 1.15541 -5.1152 | 5063.42 -7841.04
47.2156 -9.80663 | 1.01133 -0.815835 | -19072.5 9183.26
47.6807 -9.96356 | -0.523734 -4.70349 | 5901.02 -3593.81
48.1544 -10.1035 | 0.365966 2.67353 | 6801.44 -6965.25
48.6367 -10.2279 | -3.48819 -3.551 | -19135.5 5724.65
49.1155 -10.3168 | -1.10776 -4.80273 | 15644.5 -273.025
49.6089 -10.3653 | 0.597996 -1.7072 | 2348.98 -1456.66
50.1073 -10.3752 | 0.985712 2.28708 | -5356.84 -2886.5
50.602 -10.3456 | -2.28737 0.302041 | 5140.12 9929.66
51.0944 -10.266 | -1.73166 -1.08287 | -6232.21 -9202
51.5793 -10.1659 | -0.51192 4.40395 | 7713.82 2639.11
52.0634 -10.0415 | -1.43422 -0.036463 | 1254.81 4428.68
52.5416 -9.89579 | -3.33808 -0.192248 | -19448.9 -12783.6
53.0056 -9.75013 | -0.335553 1.62412 | 15385.3 5733.06
53.4727 -9.59098 | -0.68319 0.188165 | -15118.8 4166.35
53.9265 -9.41969 | -2.08585 0.567058 | -6398.11 -13994.4
54.3797 -9.26712 | -2.76476 -1.97872 | 12991.2 4568.01
54.8441 -9.11475 | -1.39579 -4.40231 | 17290.3 12820.8
55.3199 -8.9487 | 0.560299 -1.5244 | -6010.13 -2293.04
55.7954 -8.78707 | 1.70841 1.6946 | 3896.82 -9172.94
56.2764 -8.64083 | 1.28877 0.621708 | -275.523 10857.1
56.7554 -8.48357 | -1.41257 -1.64068 | -7536.21 8388.03
57.2321 -8.32962 | -3.36216 -1.20556 | 1176.18 -19864.7
57.7205 -8.23126 | -0.327715 -1.40227 | 4578.89 3655.83
58.218 -8.16406 | 0.846128 -3.8975 | 2474.21 1847.75
58.7199 -8.11511 | -0.819434 1.58837 | 494.054 7517.75
59.2229 -8.0773 | -2.03692 -1.18083 | -5363.34 -10304.4
59.7207 -8.07283 | -2.40236 0.279639 | -25075.2 3281.47
60.2017 -8.08224 | 1.57197 2.83657 | 14944.1 5001.93
60.6901 -8.0981 | 1.43117 1.06971 | 503.25 -6240.03
61.1798 -8.13383 | -2.072 0.571309 | 3466.78 6938.58
61.6725 -8.17589 | -2.65218 1.33116 | 13174.2 173.086
62.1694 -8.23894 | 0.0805648 -5.10665 | -30075.4 -1506.78
62.6428 -8.33844 | -0.072723 -1.3835 | 17979.9 2256.33
63.1177 -8.46947 | 0.869293 0.271909 | 4392.3 -958.026
63.582 -8.64217 | -0.613034 0.123881 | -15784.1 -3071.4
64.0174 -8.86258 | 0.630989 -0.535966 | 12173.3 4195.83
64.4441 -9.10915 | -0.640638 4.20888 | -5065.87 -6013.93
64.8533 -9.38511 | -3.41136 0.473667 | 4518.07 -863.754
65.2612 -9.66979 | -0.872239 -2.26132 | 6564.09 -1114.63
65.6791 -9.94776 | 1.15948 -1.00679 | 3365.43 4885.26
66.1075 -10.2093 | 1.03049 -1.24772 | -4541.1 7216.54
66.5332 -10.4635 | 1.94818 -1.04691 | -12233.3 -5888.2
66.9407 -10.7366 | -1.02889 -2.84565 | 174.627 -8060.56
67.3463 -11.0186 | -1.90096 3.31744 | 15345.3 4442.66
67.7766 -11.274 | -0.401865 2.35401 | -9168.28 5947.91
68.2166 -11.4994 | -0.220379 -0.386943 | 460.83 -1438.48
68.6661 -11.7048 | 1.96847 4.40479 | -2266.01 778.864
69.1221 -11.8952 | 2.92133 1.56135 | 8405.72 -15640.4
69.5915 -12.0799 | -0.840222 -0.138751 | 11197.2 8002.68
70.0834 -12.2199 | -1.17102 -2.403 | 830.254 4899.3
70.5865 -12.315 | -0.605427 1.67167 | -2984.29 -7251.39
71.0907 -12.3826 | -1.1982 -4.06857 | -18848.4 6572.47
71.5854 -12.4089 | 2.30678 1.00956 | 3362.25 -4473.2
72.0818 -12.401 | 1.18731 1.15142 | 8608.34 6000.67
72.581 -12.3487 | -1.90648 -2.27395 | -7325.94 802.999
73.0728 -12.2662 | -2.34104 0.453477 | 5060.52 -3683.45
73.5652 -12.1726 | -1.11681 1.12099 | 4675.9 -9051.74
74.0577 -12.071 | -0.448343 -0.997203 | -8387.37 14540
74.5357 -11.928 | 2.31201 1.56083 | -6636.72 -10987.7
75.003 -11.7727 | 1.74072 0.379937 | 5295.73 2636.76
75.4667 -11.5984 | -0.767305 0.283714 | 3420.46 2323.38


-75.1937 53.3899 | -0.556974 5.21833 | 4080.72 1667.33
-74.8717 53.778 | -1.17421 1.1033 | 1693.86 7201.82
-74.535 54.1559 | -0.982086 -2.29079 | -18969.8 -16444.4
-74.1891 54.5042 | 1.66928 5.00178 | 12569 6413.14
-73.8073 54.8238 | 2.55574 2.56878 | 7902.62 -2280.27
-73.3947 55.1091 | 0.830982 0.14192 | -7155.61 -4553.61
-72.9759 55.3751 | 2.84424 6.23464 | -18880.4 22439.6
-72.5627 55.6459 | -0.0308322 -0.9409 | 28098.7 -22016.7
-72.1019 55.8484 | -1.12092 -6.33303 | -3934.13 16279.5
-71.6242 56.0146 | -0.792345 -6.91616 | -1408.23 -9711.85
-71.1342 56.1166 | 2.55585 -1.81924 | -28687.3 -6742.29
-70.6526 56.1603 | 3.30185 4.11952 | 31286.8 11588.6
-70.1499 56.1718 | 1.71775 -1.65757 | 2729.85 -13133.4
-69.6444 56.1368 | 0.541184 3.75821 | -14808.3 9897.01
-69.1479 56.0938 | -2.77437 1.29286 | 17867.9 8969.21
-68.6441 56.044 | -3.23074 0.143213 | -21842.2 -15709.7
-68.1583 55.9506 | 2.26188 -2.05148 | 1789.98 12613.6
-67.6743 55.8469 | 2.87176 0.430557 | 26303.3 -6680.7
-67.1808 55.715 | -4.48226 -5.09179 | -23785.2 -4856.14
-66.7105 55.5489 | -1.7378 -0.559985 | -2328.28 6429.83
-66.2465 55.3755 | -5.01499 -2.9238 | 10873.4 -5162.57
-65.775 55.2002 | -0.406906 -2.91344 | -332.116 -6966
-65.2964 55.0384 | -1.94412 0.490048 | 7037.6 23304
-64.8026 54.9311 | -1.75524 0.539017 | -12627.5 -8626.12
-64.3136 54.8282 | 0.0145951 -0.499189 | 7172.33 -9924.04
-63.8186 54.7184 | -1.47557 -0.731182 | 20136.1 -7913.64
-63.3076 54.6242 | 0.703789 -2.51606 | -23802.5 19612.5
-62.8044 54.5911 | 4.74654 2.39761 | 4834.23 -10666.8
-62.2995 54.5977 | -0.636333 4.2017 | -1035.85 1537.96
-61.8013 54.667 | -0.341268 -5.71203 | -11065.7 13434
-61.3241 54.8149 | 0.0364317 -0.755281 | 19673.8 -10205.1
-60.8511 55.0015 | -2.42717 1.34982 | -14263.5 4592.25
-60.4085 55.2396 | 1.01352 -1.28486 | 364.091 -361.234
-59.9882 55.5144 | 0.0704424 2.36348 | 7877.64 -2745.32
-59.5831 55.8133 | -2.91676 2.96064 | -22563.2 -2565.12
-59.2126 56.1368 | -1.80021 0.111843 | 14299.5 -6429.31
-58.8397 56.4671 | -4.7956 -1.15479 | 22325.2 29796.7
-58.4662 56.8308 | -1.1641 0.316535 | -24799 -16913.4
-58.1161 57.197 | 0.132485 -1.92669 | 23273.1 6530.77
-57.7542 57.5632 | -1.40473 5.00963 | -21775.6 -20817.9
-57.4146 57.9229 | -0.678148 1.16376 | -15595.4 -5616.89
-57.1013 58.2931 | 0.854314 -0.951234 | 26346.5 26961.8
-56.7809 58.6842 | 1.34031 2.70878 | -15219.1 -30617.1
-56.4715 59.0622 | 2.73922 2.60065 | -1022.16 25897.1
-56.1732 59.462 | -0.384373 5.44515 | 7543.26 -7626.85
-55.8562 59.8469 | 1.90034 -4.51944 | -1615.34 -10254.1
-55.5206 60.2104 | 2.5561 -1.6482 | 6170.22 18255.7
-55.1717 60.5748 | 5.00407 -1.67043 | -2961.26 -14960.4
-54.8118 60.9177 | -4.72071 3.90881 | -7234.59 -3850.65
-54.4522 61.2545 | -1.10999 -0.213453 | 5273.86 21982.9
-54.0871 61.6043 | 2.63669 1.94782 | 15788.8 -7693.91
-53.6945 61.9324 | -1.9904 3.72618 | -13215 7738.26
-53.2974 62.2497 | -2.78551 1.80959 | 3206.29 -10688.1
-52.8768 62.5271 | -2.01307 -3.65862 | -14336.3 1762.63
-52.4422 62.7654 | -1.74221 -4.92411 | 12210.4 -10549.9
-51.9752 62.9416 | -0.618586 -2.17928 | -424.922 11639.7
-51.4949 63.0818 | -6.81452 1.62694 | -17098.8 -9450.1
-51.0136 63.1699 | 1.92001 -1.20098 | 10470.6 4994.52
-50.5186 63.2196 | 0.0166413 1.23004 | 21222.7 1486.68
-50.0065 63.2305 | -1.38785 -2.02796 | -10156.6 1478.8
-49.5003 63.2002 | -3.23375 -6.06695 | -2341.93 1002.5
-49.0034 63.1199 | -2.48995 -0.681746 | -9772.63 -9677.05
-48.5259 62.9774 | 1.56655 1.45079 | 5210.34 6644.07
-48.0571 62.8036 | 2.47157 -3.29351 | -2069 817.285
-47.5982 62.6005 | 0.30593 1.39946 | 23728.3 -12338.1
-47.1355 62.3637 | 3.06769 -0.175637 | -3854.22 -1873.62
-46.685 62.105 | -3.35666 -0.649314 | -12842.5 3243.4
-46.249 61.8425 | -1.1208 -1.2333 | -6954.8 16041.3
-45.8137 61.6011 | 2.54433 -1.70625 | -548.221 -1558.78
-45.3761 61.3643 | 1.20631 -0.813175 | 8037.65 -10665.6
-44.9327 61.1222 | -0.487099 -2.77639 | -420.222 8887.28
-44.4851 60.8932 | -1.24929 -1.97842 | -8167.99 -6788.15
-44.0415 60.6648 | -1.66838 1.90628 | -2911.12 8384.91
-43.5918 60.459 | 0.776838 -3.22663 | 6913.4 -2480.25
-43.1309 60.2714 | -0.000158354 -1.38631 | -13634.2 8330.51
-42.6706 60.1019 | 3.8923 -1.53052 | 22802.9 -15874.4
-42.1941 59.9266 | 4.08386 3.67845 | 1076.61 -6528.59
-41.7109 59.7611 | -0.892209 -1.11782 | -14158.7 14724.8
-41.2257 59.6433 | -0.453744 0.613917 | 4345.88 8199.51
-40.7325 59.5661 | -3.43523 -0.191211 | -4456.78 -23141.2
-40.24 59.4891 | 1.70604 -0.126813 | -3136.5 13329
-39.7433 59.4643 | -2.02949 1.99177 | 24907 6377.73
-39.2327 59.4906 | -4.92417 -0.278745 | -28761.1 -10239.8
-38.7412 59.5411 | -2.10054 -1.21179 | 6095.89 -665.594
-38.2536 59.6233 | 2.24393 1.45441 | -9979.85 10499.5
-37.7779 59.7466 | 4.28509 0.579403 | 20611.5 -17523.2
-37.2922 59.8737 | -2.39463 3.50418 | -971.119 19420.9
-36.8161 60.0479 | 1.92784 -4.36596 | 1567.4 -3641.76
-36.3475 60.2408 | 2.92969 -3.38228 | -6775.84 -8396.38
-35.8894 60.4387 | 0.779511 -4.27616 | -7130.93 -11015.7
-35.4459 60.649 | 4.02783 -3.16061 | -2249.43 19076.3
-35.0233 60.9085 | 4.0167 7.29183 | 12110.4 11462.1
-34.6004 61.1851 | 8.62559 5.91285 | -3222.43 -30834.7
-34.1686 61.4222 | -1.35081 0.983927 | -25065.4 8269.99
-33.7505 61.6597 | -0.54072 -3.04774 | 24192.4 -8386.77
-33.3105 61.8805 | 1.53536 2.78077 | 3848.66 21295
-32.87 62.1254 | -1.45232 -0.080642 | 8081.8 -1173.07
-32.4248 62.3712 | -5.06771 3.01325 | -13087.4 -5493.58
-31.9868 62.6083 | -1.71437 -1.78766 | -11615 -8603.49
-31.5521 62.8275 | -2.43055 -1.59735 | 14759.7 6012.12


-91.8591 -0.97066 | 2.66716 0.398122 | 5883.53 1951.81
-91.356 -0.940217 | 5.56045 -0.0658199 | -13334.1 -2197.97
-90.8633 -0.883716 | 3.37446 -2.62811 | 9946.75 316.488
-90.3683 -0.804745 | 5.60099 1.6207 | 1274.1 -1753.77
-89.876 -0.70538 | 2.48644 0.16918 | -5023.16 -1419
-89.3932 -0.580771 | 3.11044 2.10266 | 1093.13 34.7099
-88.9208 -0.424131 | 3.00648 4.20632 | -9148.74 2022.8
-88.4676 -0.230818 | 0.275091 4.41651 | 4840.51 -3048.66
-88.0231 -0.0127772 | -0.398697 4.64737 | 12014.7 2104.73
-87.5861 0.233423 | 1.64863 1.95138 | -17602 2525.93
-87.1791 0.514638 | 1.99828 -0.492383 | 14284.5 -3261.31
-86.7771 0.812593 | 2.40245 -0.493819 | -9281.17 12465.1
-86.3926 1.13557 | 1.9638 3.85689 | 12000.8 -8690.5
-85.9956 1.44669 | -2.18648 6.86265 | -4861.1 -2468.74
-85.5976 1.74897 | 1.23493 4.93098 | -13903.8 -2428.19
-85.2052 2.04474 | -1.93457 -1.05492 | 10541.8 -3838.46
-84.7968 2.3255 | -2.34856 1.32218 | 7675.9 11292.1
-84.3793 2.60868 | 2.81956 2.06102 | -5215.24 723.501
-83.9604 2.88771 | 3.59467 -1.14246 | -34.0175 2036.73
-83.5319 3.15081 | 2.52267 1.99305 | -6932.03 -9182.69
-83.0897 3.37608 | 0.147397 -0.465023 | 11342.4 -4390.53
-82.626 3.56533 | -0.166215 0.926255 | -7227.09 11394
-82.1603 3.74711 | 1.54013 2.22018 | -1555 -1116.37
-81.6857 3.90435 | 0.453092 0.0111643 | 12705 3649.41
-81.1919 4.02358 | 3.50466 -4.18919 | -3317.6 -17797.2
-80.6902 4.08477 | 2.2747 -1.66223 | 4300.24 13886
-80.1861 4.13592 | 0.125963 -1.08303 | -21655.7 394.25
-79.6944 4.17129 | 3.15767 -1.12637 | 4451.6 -6565.77
-79.1998 4.17917 | 1.00959 -3.32245 | 11897.7 8152.4
-78.6968 4.17498 | -1.45074 -1.76153 | -871.929 -2901.72
-78.195 4.14236 | 2.0158 1.83293 | -7541.7 -4679.05
-77.7013 4.07711 | -2.07527 -2.48121 | -547.146 3401
-77.2114 3.99584 | 0.642196 -0.836518 | 1600.79 8081.28
-76.7231 3.90267 | 0.949084 -2.96725 | 5095.45 -13023.9
-76.2393 3.76956 | -2.68518 -1.29676 | -4297.52 2094.71
-75.7638 3.61651 | -2.27528 3.93673 | -3143.88 -1290.87
-75.2918 3.45762 | -2.37697 2.69246 | 8104.33 8535.31
-74.8111 3.314 | 0.892697 2.71104 | 2317.57 -11509.2
-74.3279 3.16815 | 0.340369 -2.53433 | -11022.2 9730.88
-73.8466 3.04479 | -1.32551 -2.72039 | 3292.84 -7620.34
-73.3588 2.93823 | -1.94448 0.175087 | 8629.74 6048.59
-72.8604 2.87099 | 0.184918 -1.82569 | -17061.8 4884.76
-72.3693 2.83834 | 0.16172 0.146957 | 1448.11 -10637.5
-71.8759 2.81882 | -1.94206 -0.463899 | 17057.8 4975.63
-71.3712 2.83322 | -0.207399 -5.10441 | -4338.49 -2447.34
-70.8704 2.88125 | -0.89221 -3.06098 | -5914.07 8554.11
-70.3796 2.97121 | 0.312275 0.387491 | -7164.43 -4391.63
-69.8966 3.07445 | 0.618666 -1.18754 | 12931.8 -5322.4
-69.4066 3.17639 | 0.883587 1.10698 | -4475.95 127.453
-68.9208 3.28895 | 1.91222 -2.90243 | -1914.89 917.789
-68.4403 3.42058 | 4.68392 -1.96197 | 7118.72 6382.5
-67.962 3.5749 | 3.19145 -0.925145 | -8744.51 -13558
-67.4927 3.73447 | 0.465226 -4.23591 | 6753.12 7567.18
-67.0313 3.92652 | -0.413058 -0.329553 | -6601.55 -622.588
-66.5896 4.15224 | 0.352865 -1.25591 | -2864.1 158.824
-66.1662 4.40762 | -0.646744 -1.42972 | 5954.81 3834.24
-65.7514 4.68439 | 0.514177 0.536761 | -3491.31 -5430.14
-65.3438 4.96762 | 0.893916 -3.23975 | 5198.44 6399.41
-64.9352 5.25876 | 3.70355 -3.38708 | 3038.49 1033.01
-64.5198 5.54622 | 1.26044 -1.95241 | 6274.39 -712.658
-64.0925 5.82182 | 0.943766 -2.27451 | -6664.07 599.579
-63.6621 6.0865 | 0.841152 -2.02541 | 3930.06 -6406.99
-63.222 6.33119 | 0.230727 -2.60195 | -12099.1 -1024.64
-62.7863 6.56869 | 1.97038 1.21792 | -617.117 7725.62
-62.3471 6.80184 | 1.11056 -0.408015 | 5457.61 -5873.27
-61.8907 7.00433 | 2.18887 -3.21389 | 2803.34 -693.503
-61.4203 7.17685 | 1.56111 -0.212197 | -3703.95 381.648
-60.9434 7.32618 | -0.642175 -2.43214 | 3329.06 6630.48
-60.4568 7.45639 | -0.523958 1.53287 | 7262.28 -3360.85
-59.9569 7.54896 | -0.677688 0.146322 | -2387.44 -3134.14
-59.4523 7.60169 | -2.81451 -0.906535 | -326.905 4932.83
-58.9451 7.62298 | -4.05737 4.7289 | 7089.69 -4187.81
-58.4353 7.6002 | -2.48221 3.09108 | -19944.1 -1627.92
-57.9417 7.53616 | 0.0627131 -0.104266 | 6241.27 7018.03
-57.4518 7.44404 | 2.82084 2.61504 | -8753.82 -4888.05
-56.9757 7.30909 | 2.7199 2.71901 | 10815.9 -2664.03
-56.5019 7.1408 | 0.950998 1.7303 | 8065.51 513.801
-56.0308 6.94968 | -3.02403 -0.613105 | -3752.67 7342.89
-55.5734 6.73644 | -3.54253 -3.02497 | -3369.59 -9646.47
-55.1404 6.47856 | -2.00055 -3.15501 | -8695.77 5292.46
-54.7324 6.19268 | -0.33695 -0.474106 | 7708.47 -2763.97
-54.3337 5.88602 | 0.821578 2.10668 | 4010.81 -1652.66
-53.9423 5.56449 | 0.105945 2.02726 | -4998.77 -1149.3
-53.5613 5.23162 | -1.52344 1.46863 | 5687.77 -6825.37
-53.1755 4.89635 | -0.329555 3.79489 | 1916.8 7914.55
-52.7762 4.5812 | -1.41407 4.31083 | -5109.81 3957.01
-52.3691 4.28506 | -1.06761 2.96499 | -4338.29 3413.16
-51.9561 4.00469 | -0.95986 -1.23669 | -934.87 -4612.15
-51.536 3.73314 | -0.529469 -2.00214 | 5117.95 -4432.99
-51.1001 3.47967 | 1.26411 -0.956558 | -1596.53 7240.24
-50.6484 3.26372 | -3.11362 -3.175 | -7190.73 3950.05
-50.1875 3.08274 | -1.90733 -4.17479 | 3086.94 -5023.38
-49.7155 2.9262 | -2.58234 -2.02682 | -3663.9 -2037.24
-49.2355 2.79978 | -0.475772 1.74995 | 8152.64 6412.4
-48.7412 2.71755 | -1.83524 -0.653969 | 3324.49 -5853.79
-48.2405 2.66307 | -4.69464 -3.29628 | -10792.3 -3111.36
-47.7437 2.64088 | -4.56421 1.67491 | 4513.58 8443.29
-47.245 2.66935 | -0.647821 1.67363 | 2163.31 -5256.65
-46.7482 2.7322 | -1.6783 -0.375053 | -3516.88 1256.86
-46.2598 2.83358 | -4.65079 -1.85841 | 1796.43 -168.324


-35.876 19.684 | -2.1524 -1.72575 | -4497.17 5239.23
-35.4062 19.8515 | -0.995496 -4.01925 | 12005.5 -7148.48
-34.9141 19.9612 | 0.819694 -4.31069 | -6812.74 -3208.21
-34.4186 20.025 | 1.68465 1.70923 | -8309.24 3144.88
-33.9269 20.0655 | 2.25602 2.27429 | -1746.26 3375
-33.4357 20.0915 | 2.45972 -2.57404 | 4832.35 4622.82
-32.94 20.0986 | 1.86327 -0.798497 | 5648.55 -7932.49
-32.4408 20.0658 | 0.908032 2.1691 | -314.424 2188.16
-31.943 20.0042 | -3.55483 2.83898 | 4939.54 -2247.23
-31.4443 19.9162 | -3.51989 2.20875 | 7988.68 -3035.99
-30.9427 19.8095 | 1.30853 5.10689 | 238.759 4192.54
-30.4419 19.6979 | 4.07044 2.40165 | -5356.92 -2923.85
-29.9461 19.5781 | 2.67833 4.20225 | 1812.73 1560.86
-29.4494 19.4601 | -1.20756 3.98744 | -923.539 -3440.75
-28.9514 19.3475 | -1.61819 0.0440059 | 2068.75 11588.3
-28.4485 19.2582 | -0.855331 0.576893 | 2365.19 -7750.69
-27.9438 19.1651 | -0.901 5.13837 | -813.524 -4656.33
-27.4394 19.0696 | -0.525728 0.373763 | -489.745 2460.72
-26.9337 18.9911 | -0.123439 -0.900276 | -9575.14 3363.54
-26.4315 18.9413 | 0.88151 -0.582763 | -1318.8 2351.06
-25.928 18.9234 | 0.000902273 -1.15158 | 12472.3 586.744
-25.4166 18.9326 | -1.49636 1.37203 | -4981.85 -2718.12
-24.9091 18.9627 | -0.811226 -0.215595 | -7655.41 -4171.68
-24.4096 19.0179 | -0.683408 -4.74781 | 1231.7 6590.44
-23.9172 19.1173 | -0.648449 -2.8248 | -3974.42 -6469.07
-23.4369 19.254 | -1.23558 -1.71424 | 4758.83 6732.53
-22.9706 19.4433 | -3.27029 -1.89797 | -2138.87 5312.71
-22.5247 19.6786 | -1.66005 -1.50755 | 1505.56 -10735.5
-22.0922 19.9344 | 0.987611 -2.77718 | 4334.63 8441.91
-21.6768 20.2255 | 1.4117 -4.90202 | -3901.39 -1634.28
