47.2527 -85.0551 | 0.621745 1.25777 | -7552.31 -686.268
-43.8528 -62.6821 | -3.63171 -0.27875 | 1063.69 -14665.3
-43.3965 -62.8821 | 1.53284 -3.65037 | 12606.6 1947.32
-42.9223 -63.057 | -2.47239 0.0400156 | -3804.5 6702.4
-42.4385 -63.195 | -3.48531 2.42404 | 2365.58 -4506.5
-41.9466 -63.3067 | 3.4705 -1.37614 | -6951.55 6364.18
-41.4535 -63.3851 | -2.82528 -2.79083 | 2973.7 888.09
-40.9589 -63.4444 | -2.40546 0.703285 | -24319.4 -8059.92
-40.4784 -63.5027 | -0.54753 0.356542 | 17448.5 5852.76
-39.9868 -63.5387 | -4.10747 -1.58651 | -985.88 6914.26
-39.4936 -63.5602 | 1.16085 -2.00654 | 1906.27 -16314.3
-38.9993 -63.6043 | 1.91243 -4.11037 | 5084.83 6004.84
-38.5009 -63.6428 | 3.04893 1.81194 | -2973.71 -11280.9
-38.0027 -63.6734 | 1.05454 1.02133 | 3764.17 21134.6
-37.5037 -63.6491 | -1.06602 -2.78134 | -13987.9 -17939.3
-37.016 -63.6091 | -4.0691 -6.13763 | -1178.23 6394.7
-36.5366 -63.525 | -2.99375 0.156568 | -5387.31 -4269.05
-36.069 -63.4005 | -0.31778 1.04113 | 19217.8 -6303.86
-35.6054 -63.2294 | 0.012554 1.69804 | -4138.51 20416.4
-35.1774 -62.9737 | -2.52033 -2.27339 | -7836.01 -10274.5
-34.783 -62.6744 | 0.475225 -5.61528 | 26334.5 19054.3
-34.3952 -62.3382 | 1.69386 -0.116159 | -21433.5 -26339.1
-34.0334 -62.0011 | -1.03752 5.58963 | 3864.54 8972.39
-33.6866 -61.6443 | -4.26403 0.954813 | 6346.93 662.846
-33.3498 -61.276 | -2.20712 3.22616 | -19257.6 -17916.4
-33.0384 -60.9038 | -0.302157 -2.85104 | 23743.7 24514.3
-32.7263 -60.5055 | -6.69624 2.65907 | -3274.27 2605.48
-32.4297 -60.0926 | -1.62306 2.50896 | -1762.15 -12158.3
-32.1455 -59.6786 | 4.61147 -3.64645 | -6049.79 16131.6
-31.8786 -59.249 | -0.167018 0.427841 | -4275.05 -20146.5
-31.6019 -58.8404 | -4.88307 -1.76459 | 12699.7 -4504.9
-31.2988 -58.4508 | -0.863104 -0.211998 | -19009.1 3491.19
-31.0045 -58.0588 | -1.07126 4.86683 | 19142.4 13661.7
-30.6856 -57.6678 | -2.34662 1.23886 | 2527.83 -5302.15
-30.3509 -57.2909 | 1.59876 3.12393 | -18599.2 -4309.87
-30.0207 -56.9212 | -3.59538 1.40363 | 20679.1 13624.4
-29.6627 -56.5594 | 2.07072 3.21338 | -9052.23 -14829
-29.2924 -56.2234 | 3.39062 4.3998 | 2176.18 5517.23
-28.9141 -55.8953 | -0.154862 1.42965 | -14707.8 -2247.24
-28.5382 -55.5765 | 2.10183 3.42244 | 5713.64 -675.206
-28.1411 -55.2797 | -1.0435 -1.42214 | 12055.2 7433.29
-27.7156 -55.009 | 0.15342 2.15704 | -14230.7 -6158.08
-27.2763 -54.7778 | -1.88525 5.33552 | 21154.6 -8969.21
-26.8092 -54.5904 | -1.43505 0.445823 | -29342.6 9706.81
-26.3575 -54.4012 | 2.64041 -1.36116 | 11293.2 4770.27
-25.8949 -54.2225 | 0.689907 -1.542 | 2135.36 -1355.39
-25.4204 -54.0774 | 0.206703 0.842101 | -14860.4 -13166.3
-24.9429 -53.981 | 2.1533 0.472856 | 21625.9 18414.2
-24.4471 -53.9014 | -0.0730793 -1.8504 | 652.861 -9600.79
-23.9445 -53.8689 | -5.8531 1.29169 | -6470.18 4240.67
-23.444 -53.874 | -3.75447 -0.642243 | 11019.4 -7556.07
-22.9397 -53.9251 | 2.70548 -2.58583 | -9176.36 -5810.97
-22.444 -54.0026 | -0.989358 0.0346365 | -2214.04 19263.8
-21.9515 -54.0615 | -0.714544 -1.42159 | -18629.6 -6938.51
-21.4703 -54.1312 | 0.196541 -4.7831 | 29456.6 -4715.45
-20.9727 -54.2073 | 0.049756 -2.54631 | -13909.9 -2170.14
-20.4804 -54.2765 | -2.44891 -0.847601 | 148 12475.5
-19.9857 -54.3133 | -5.25533 4.76581 | 5318.57 -8345.41
-19.4855 -54.3426 | -3.12209 4.66661 | 9730.57 -199.212
-18.9782 -54.3573 | -0.140611 -4.78595 | -6330.47 549.274
-18.4755 -54.3505 | -5.86768 0.795171 | -16212.9 111.325
-17.9837 -54.3182 | -1.29485 3.64394 | 20120.9 3331.97
-17.4839 -54.2582 | -0.255996 -1.59822 | -13691.1 -7291.04
-16.9961 -54.1788 | 1.03222 -0.79479 | -7179.74 -2362.52
-16.5215 -54.0663 | -1.15892 2.85233 | -6046.36 11133.6
-16.0595 -53.9054 | 3.83585 1.7355 | 43448.9 -6477.17
-15.5777 -53.7266 | 4.28583 -1.16212 | -21358.2 14602.1
-15.1236 -53.502 | -5.67761 1.62055 | -10095.1 -23296.9
-14.6874 -53.2732 | -1.12426 0.369674 | -2735.09 11044.2
-14.2669 -53.0136 | -0.974661 2.01768 | 17635 7792.82
-13.8435 -52.7381 | -2.87691 -0.407663 | -13669.4 -18010.6
-13.429 -52.469 | -1.5772 1.27914 | 11424.6 8636.37
-13.0177 -52.1818 | -3.99058 -4.19354 | -9336.29 1883.82
-12.626 -51.8709 | 1.6548 -0.638631 | 10536.1 6640.25
-12.2378 -51.5421 | -1.16216 2.54909 | 5349.86 -812.64
-11.8519 -51.2048 | -2.68305 4.87216 | -12204.4 -6558.08


19.6479 -40.7664 | -1.578 -5.96978 | 3255.5 1931.3
20.1499 -40.7432 | 1.77784 -1.62258 | -3589.41 -3353.87
20.6491 -40.7592 | 2.55132 -1.31176 | -6162.48 1319.2
21.1423 -40.8056 | 1.65231 -0.958353 | 6686.47 1623.29
21.6357 -40.877 | 3.69605 -1.56274 | -6252.13 -5102.13
22.1222 -40.9748 | 2.53765 0.402672 | 6484.05 5947.31
22.6116 -41.0781 | -0.413329 0.673582 | 8360.71 -2191.75
23.1038 -41.1925 | -2.85221 0.250885 | -12186.1 -2123.99
23.5848 -41.3191 | -1.65577 3.91464 | -7176.11 9669.99
24.0594 -41.4428 | -0.0521685 0.526837 | 5371.17 -2055.82
24.5342 -41.5802 | 0.0726488 -2.50378 | 6552.27 -13379.6
25.0092 -41.7432 | 0.508657 0.635117 | 3888.66 2938.43
25.4895 -41.8994 | 0.730312 3.36842 | -4702.67 5185.6
25.9738 -42.0313 | -2.78801 -1.30748 | 6993.01 4033.08
26.4677 -42.1382 | -0.108161 -0.343153 | -1615.76 -6057.31
26.9626 -42.2381 | 1.50632 -4.12309 | -6838.34 3344.52
27.4548 -42.3252 | 0.601616 -4.56039 | 1526.47 -788.757
27.9483 -42.4033 | 1.58027 -0.0596388 | -5266.54 -5696.21
28.4403 -42.4734 | 1.33398 -1.26395 | 4282.07 5074.02
28.9375 -42.5124 | 1.61552 -3.26294 | -1496.21 2809.91
29.4345 -42.5193 | 0.717454 -0.877408 | -8064.09 -7689.97
29.926 -42.5055 | -0.301125 -1.20843 | 3224.08 3978.13
30.4168 -42.4535 | -0.180309 -1.37571 | 4311.12 881.605
30.905 -42.3635 | -2.53671 0.119365 | -2691.84 -4411.16
31.3839 -42.2402 | -1.17454 0.212958 | -2582.71 3206.35
31.8496 -42.0745 | 1.65512 -1.51215 | 11353.7 360.657
32.309 -41.8725 | -0.050977 0.344895 | 3878.68 1312.33
32.7523 -41.6315 | 1.08857 -0.351396 | -14509.6 1359
33.163 -41.3506 | 3.46106 -2.33615 | 2728.86 3376.06
33.5609 -41.0478 | 1.95417 -0.501442 | 12722.1 -6534.53
33.9652 -40.7476 | 2.34287 -0.70657 | -12558.9 -1636.07
34.3559 -40.4404 | 2.02071 0.154298 | 3111.78 292.064
34.7427 -40.1263 | 5.28718 0.74142 | 5734.65 -1.1639
35.1268 -39.8036 | 4.38634 1.00791 | -1622.5 6622.61
35.4969 -39.4621 | -1.40344 0.976141 | -6762.75 -1027.36
35.8536 -39.113 | -0.469431 1.48333 | -3483.75 -9511.96
36.2122 -38.7749 | 3.29862 0.315398 | 5736.32 1066.08
36.5832 -38.4457 | 0.160769 3.43779 | 2656.11 4979.35
36.9631 -38.1187 | -2.46871 5.72819 | 5552.17 7527.48
37.3535 -37.7932 | -2.18917 4.41785 | 3099.38 -1192.14
37.7551 -37.4806 | 0.411991 2.34114 | -13883.8 -6441.44
38.1581 -37.1862 | -0.241042 1.33144 | 1014.91 5041.77
38.5763 -36.9132 | 2.97807 -2.43834 | 2139.92 -10797.9
39.0185 -36.6857 | 2.09808 -0.674739 | -1543.98 6949.72
39.4758 -36.4879 | -1.10731 1.43423 | 2993.95 2478.87
39.9494 -36.3288 | -0.841903 -4.06589 | -8752.01 -8300.13
40.4317 -36.2242 | -0.145838 -3.33006 | 6384.59 8887.81
40.9249 -36.1614 | 1.85004 -4.53323 | -4589.86 -3606.96
41.42 -36.158 | 2.65689 -3.51827 | 4632.46 -3452.82
41.9166 -36.2152 | 1.85555 0.0132102 | 13790.8 -401.074
42.4153 -36.3197 | 2.66914 1.27082 | -6435.85 1774.42
42.9021 -36.4634 | 2.7937 -0.651858 | 7976.08 -2475.94
43.3807 -36.6448 | -0.356955 1.68801 | -9787.65 -4386.49
43.839 -36.86 | 1.25369 3.11872 | -7635.37 16689.3
44.2845 -37.081 | 2.92262 4.41449 | 12309.4 -9701.78
44.7237 -37.3315 | 0.733166 3.34291 | -5582.16 -2021.25
45.1424 -37.6123 | 0.473934 2.27958 | -4105.63 1154.81
45.5435 -37.9132 | -0.785346 0.359987 | 3524.5 1408.81
45.9378 -38.2233 | 3.28827 -1.65173 | -3269.98 4812.23
46.3238 -38.5385 | 3.2967 -1.22105 | 1147.34 -6240.51
46.7028 -38.8657 | 0.496002 -0.251841 | -1121.04 5670.98
47.079 -39.193 | 1.94264 -0.257321 | -1776.38 -8901.19
47.4546 -39.526 | 0.820322 1.17517 | 6041.06 -3375.28
47.8492 -39.8433 | 0.339272 0.575601 | 4112.75 14710
48.2701 -40.1194 | 2.75572 1.26719 | -3599.63 -3251.04
48.699 -40.3797 | 2.31194 2.00452 | -7383.1 -4086.53
49.1281 -40.6343 | 1.54222 -2.02088 | 3420.08 2688.25
49.569 -40.8709 | 1.03475 -4.3037 | 4928.52 -7044.41
50.0241 -41.0907 | 1.4536 -4.03753 | -967.337 4659.99
50.4929 -41.2754 | 0.508649 -2.34637 | -4019.09 -203.841
50.9721 -41.4226 | -1.06622 -1.91345 | 3691.13 3140.64
51.4637 -41.5247 | 1.668 -1.94545 | -5646.44 1192.7
51.9582 -41.5882 | 1.8506 -1.54466 | -11.3555 -2445.63
52.4554 -41.6227 | 1.17348 0.3448 | 3023.17 -3682.24
52.956 -41.6288 | 3.79561 1.24529 | -392.647 2498.61
53.4561 -41.5936 | 3.81933 -3.14477 | 5013.2 8022.18
53.9556 -41.5144 | 3.21781 1.58103 | 3198.8 -7244.42
54.4531 -41.4178 | 2.14409 1.91902 | -7446.7 -1811.36
54.9399 -41.3009 | 2.72872 -0.597715 | -9087.93 7737.71
55.413 -41.1592 | 2.00544 3.87046 | -5155.68 -18394.6
55.8811 -41.0266 | 0.483166 2.33249 | 967.462 10706.7
56.3457 -40.8708 | 2.4251 -0.997272 | 12194.4 7943.53
56.8172 -40.7005 | 1.47358 -0.811583 | 13044.1 -11195.2
57.3007 -40.5416 | -0.0352117 -0.967071 | -4995.75 14165.4
57.7788 -40.3661 | 0.841134 -0.248714 | -4140.34 -11343.6
58.255 -40.2016 | -0.0417501 0.367157 | -3996.67 271.222
58.7281 -40.0382 | 1.41032 1.15688 | -31.5218 5722.58
59.2011 -39.871 | -0.681594 3.47548 | 4394.52 -431.462
59.6816 -39.7166 | -3.58514 4.88295 | 3106.57 -1408.37
60.1698 -39.5863 | -0.307577 3.88373 | -14154 -4303.39
60.6555 -39.4856 | 0.793006 2.23983 | 3234.11 -390.363
61.1482 -39.4113 | 1.66735 2.1627 | 13675.5 3270.65
61.6536 -39.3568 | 0.827659 1.51472 | 1171.55 1362.9
62.1631 -39.3236 | -0.797105 -1.94078 | -1264.21 -4977.55
62.6719 -39.3182 | 3.25814 -1.70273 | -10477.5 4811.55
63.1732 -39.3283 | 2.32963 -2.69225 | 975.096 -986.549
63.6733 -39.3611 | 0.784787 -5.49016 | 4445.48 660.852
64.1727 -39.4198 | 3.37322 -3.34758 | -12482.5 1840.98
64.6604 -39.51 | 3.01699 -2.50525 | 12428.9 -5031.53
65.1469 -39.6402 | 2.4339 -6.54641 | -5191.9 1975.15


25.9771 62.6117 | -2.21252 -7.24176 | 8814.55 705.064
26.4021 62.3398 | -1.99923 -4.69467 | -18851 -3492.11
26.8231 62.0794 | -0.529954 1.08475 | 1306.22 6351.22
27.2634 61.8545 | -1.18736 -1.93552 | 19843.1 -6654.15
27.736 61.6655 | -0.620362 -3.69121 | 4953.3 -4887.42
28.2277 61.5156 | -0.640685 -1.61534 | -10988.6 13719.8
28.724 61.4224 | -0.178172 -0.903643 | -5834.96 -4326.95
29.2201 61.3595 | 1.96125 -0.930279 | 1666.03 -1955.24
29.7184 61.321 | 0.624248 -0.981506 | -5998.57 -1605.29
30.2131 61.3082 | -3.4176 0.216155 | -7256.14 1635.88
30.7028 61.3281 | -0.966521 -0.826132 | 5686.3 -658.555
31.1948 61.3795 | 3.95414 0.0170058 | 15296.5 -864.26
31.693 61.4632 | 1.8804 1.64604 | -1789.41 -2733.47
32.1812 61.5881 | -1.35587 3.83517 | -7790.08 3772.93
32.6438 61.7724 | -0.0445367 1.73349 | -10925.4 2210.17
33.0742 62.0116 | -2.04207 -0.789232 | 8716.21 -739.515
33.4924 62.2809 | -2.13218 -0.353047 | 5496.44 1667.51
33.9037 62.5689 | 0.419527 0.320063 | -1884.47 169.095
34.3076 62.8682 | 1.15171 0.473744 | 4467.84 4089.37
34.7133 63.1718 | -0.0218781 -0.256677 | 3274.75 -2471.63
35.1259 63.4667 | 1.03562 -3.25011 | -6721.4 -4760.58
35.5385 63.75 | 3.51716 -0.677877 | -9463.24 -1927.76
35.9488 64.0222 | 3.36255 1.42618 | -3952.99 -7376.03
36.3655 64.2739 | 0.349965 -0.57144 | 6408.2 162.295
36.7925 64.5145 | 0.57347 2.08113 | -3553.81 17438.9
37.2201 64.7611 | 1.11518 0.290238 | -2904.15 -12234.5
37.6635 64.9678 | -1.09369 1.39581 | 6959.92 -498.438
38.1298 65.131 | 1.7294 -0.514617 | 6663.2 12084.1
38.6141 65.2595 | 0.691573 -1.50921 | -748.298 -10454.3
39.1101 65.3235 | -0.463284 -0.268897 | -1272.43 434.186
39.6094 65.3352 | -0.677693 -0.461202 | -1143.02 -2120.54
40.1072 65.3063 | -0.848399 -1.13245 | -654.358 6724.22
40.602 65.2579 | -0.235569 0.118156 | -2699.16 3695.29
41.0914 65.1861 | 0.366194 2.51986 | -3770.43 -2634.52
41.5716 65.0748 | 1.05249 3.83909 | 8177.68 -1832.18
42.0466 64.9222 | 0.155401 2.62915 | 4669.84 -4469
42.5114 64.729 | -0.872031 1.84535 | -3150.63 8595.08
42.9598 64.5088 | 0.681514 0.628282 | -2823.05 -5173.37
43.385 64.2471 | 1.82248 1.70344 | 1565.24 -2097.54
43.7901 63.9519 | 2.27912 1.84582 | 2530.63 -1790.09
44.1806 63.6339 | -0.199943 -1.28777 | -1540.34 3873.05
44.5605 63.3048 | -0.335344 -1.48889 | 6296.14 -4649.17
44.9369 62.963 | 0.531984 -0.302991 | 4844.25 -6903.31
45.3092 62.6094 | -3.07701 1.11471 | -12308.6 7445.75
45.6718 62.2585 | -3.40138 0.900139 | 4139.12 4888.73
46.0429 61.9191 | -0.403813 -0.616744 | -530.659 -868.48
46.419 61.5857 | 0.809925 0.743003 | -3744.36 -2993.5
46.7982 61.2567 | 1.93518 -0.287698 | -220.906 -1586.86
47.1911 60.9448 | -1.82254 -2.30096 | 4311.13 14001.8
47.6073 60.6702 | 0.107614 -1.90947 | -5627.32 -9360.33
48.0291 60.4042 | 3.78762 -1.94333 | -1104.49 -3291.38
48.4614 60.155 | 3.02787 0.111521 | 3600.03 9668.99
48.9135 59.9433 | 1.10213 -2.37203 | 5942.3 -10969.5
49.3803 59.7502 | -1.3053 -1.70732 | -4200.77 5034.29
49.8549 59.5908 | -0.677295 -0.392695 | -15036.6 2460.42
50.3289 59.4658 | 2.67802 -2.15498 | 5369.33 -3101.15
50.8137 59.3764 | 2.71923 0.203777 | 4985.71 4964.46
51.3086 59.3319 | 1.09881 1.3585 | 4352.9 -4940.91
51.8084 59.3169 | 0.151258 -0.638803 | -5127.19 1009.95
52.3035 59.3333 | 0.944198 2.98482 | -14904 -5143.78
52.7873 59.3767 | 0.819543 3.14083 | 11782.9 218.663
53.2738 59.4589 | -1.81813 -0.0705929 | 10978.3 9803.37
53.7592 59.5919 | -0.916963 2.63182 | -893.704 -4758.85
54.2354 59.7551 | 1.0033 4.86777 | -925.493 -188.093
54.6997 59.9474 | 2.42299 -0.742774 | -3069.59 1271.54
55.1501 60.1669 | 1.68122 -2.92883 | 2567.55 67.3067
55.5922 60.4052 | 0.670557 -1.19697 | -1874.01 -10.536
56.0264 60.6556 | 1.56548 -2.82786 | -2048.33 -931.032
56.4575 60.9101 | -0.226641 -2.13014 | 9947.43 2168.75
56.8965 61.1632 | -0.176709 1.74673 | 1748.44 -6555.51
57.3364 61.4127 | 2.96048 -1.08385 | -8679.21 2703.84
57.7594 61.6808 | -0.272689 -2.44835 | -7944.89 7099.49
58.1659 61.9697 | -0.785196 -0.885048 | 7780.28 -7688.48
58.5812 62.2486 | 1.65783 -0.86909 | 6100.53 -719.686
59.0034 62.5204 | 0.54311 -2.5851 | -17411 3983.53
59.4134 62.7964 | -0.0644483 -0.909613 | 1323.85 -2544.52
59.8348 63.0546 | 0.899749 0.550191 | 12086.2 1345.18
60.2832 63.282 | 2.37091 3.83357 | 6687.92 7127.16
60.7548 63.4773 | 0.189576 3.03329 | 2465.43 -4479.53
61.2455 63.6217 | -1.76428 1.39286 | -4491.64 -3123.23
61.7453 63.7128 | 1.92994 3.78729 | -3373.77 -6308.91
62.2493 63.7545 | 1.72106 0.374932 | 7090.13 10351
62.7596 63.773 | 0.104203 -2.4643 | 772.374 1753.36
63.2703 63.7531 | 0.136673 0.920293 | -5556.9 -12613.9
63.7713 63.6709 | -0.0444903 1.01145 | -4294 -862.262
64.2608 63.5511 | 1.82753 1.50706 | -942.435 15064.5
64.7437 63.4231 | 1.59009 1.36521 | -6994.65 -8838.52
65.2116 63.2605 | -0.0697374 -0.276648 | -5771.75 3527.82
65.6678 63.0791 | 0.023098 -2.79733 | 8108.77 2881.12
66.124 62.8868 | -1.07605 -2.53752 | 3144.79 -2267.57
66.5748 62.6746 | 1.88406 -1.21884 | -1276.35 -4576.23
67.0143 62.4386 | 0.275563 -2.43736 | -3569.71 2952.45
67.4445 62.1924 | -2.61262 -1.12097 | -905.055 6927.68
67.8711 61.9446 | 1.09825 0.373266 | 3972.82 -12518.3
68.2957 61.6804 | 0.910952 3.89654 | 7392.37 4273.43
68.7277 61.4216 | 0.585091 3.61838 | -5908.72 -1358.91
69.1588 61.1659 | 0.202046 0.468908 | 3408.43 3744.31
69.5965 60.9208 | 0.89404 -2.24797 | -2167.76 -1913.27
70.0354 60.6786 | 4.38973 0.508526 | 401.221 -5033.1
70.4781 60.4396 | -1.60273 -0.49707 | -1476.79 4789.22


46.6727 47.4422 | 4.57301 0.123624 | 1087.8 4807.76
46.9304 47.0164 | -0.336134 -1.1977 | -3785.37 -10662.1
47.1714 46.5754 | 1.47323 1.68657 | 623.984 229.166
47.4153 46.1358 | 1.37043 1.27472 | 1944.4 5619.87
47.6798 45.7129 | -0.183167 -0.561211 | -5958.51 9453.31
47.9667 45.3134 | -0.200601 -2.70841 | 8695.01 -6173.43
48.2845 44.9296 | -3.43204 -4.09502 | 2417.79 -3739.13
48.6211 44.5574 | -1.86466 -1.25763 | -4796.8 4465.71
48.9642 44.1966 | 0.992996 -1.24049 | -2027 -2059.19
49.3099 43.8395 | -1.77806 -3.50987 | -3810.87 -667.691
49.66 43.4889 | 0.949226 -3.76934 | 1968.36 3304.88
50.0262 43.1549 | 2.1415 -3.60728 | 5973.52 -7834.08
50.4115 42.8336 | -2.49927 -2.68371 | -4790.22 1764.2
50.8123 42.5365 | -1.42474 -0.0736895 | -1394.6 3687.09
51.2338 42.2745 | -0.558679 1.48728 | -72.1269 311.241
51.6762 42.0493 | 0.201573 -0.430772 | 4899.07 -4046
52.1402 41.8594 | 2.77336 -0.422951 | 5179.69 -7002.46
52.6234 41.7111 | 0.794129 -2.56583 | -7149.05 15074.4
53.1163 41.6327 | -0.0746283 -3.94817 | -163.884 399.315
53.6136 41.598 | 1.14185 1.78659 | -510.991 -13117.7
54.1119 41.578 | -1.30815 2.40999 | -276.67 1811.86
54.6113 41.5954 | -1.19119 -0.589867 | 12896.8 10458.8
55.1152 41.6651 | 0.190984 -2.02349 | -4488.93 623.652
55.6114 41.7644 | 1.56837 -0.923448 | -9989.41 -9794.14
56.0981 41.8668 | 0.632651 0.200967 | -3380.96 995.095
56.5803 41.9782 | -3.13188 1.04594 | 7739.04 2402.78
57.0665 42.0983 | -2.35817 1.04677 | 8372.97 -358.372
57.5576 42.2224 | -2.82168 0.805656 | -6192.97 1075.5
58.0431 42.3525 | -3.37336 1.26436 | -9105.74 -2517.39
58.5226 42.4828 | -1.29796 1.55149 | 11259 1561.6
59.0094 42.6114 | 1.38634 -2.50164 | 208.025 -4.97321
59.4979 42.7369 | 2.13987 -2.43823 | -3698.83 4205.75
59.9846 42.8592 | 2.23023 0.518828 | -7138.51 -8151.96
60.4708 42.959 | -0.560594 2.34751 | 5587.86 3554.6
60.9637 43.0451 | -1.81782 -1.87752 | 8309.07 9540.8
61.4651 43.1148 | -2.97918 -2.85459 | -10214.4 -10809.8
61.9636 43.1315 | -2.23216 -1.89834 | -5041.25 -4334.24
62.4571 43.0992 | -1.85197 -1.11972 | 794.289 13490.8
62.9485 43.0412 | -2.61414 -2.24493 | 8392.31 -12414.5
63.4375 42.9282 | -1.13386 -0.726068 | 2183.74 2605.3
63.9179 42.7769 | -0.717355 -4.30456 | -5843.63 3586.3
64.3825 42.5924 | 0.211668 -1.84938 | 2792.33 -4167.44
64.8337 42.3709 | 0.231999 2.73836 | 7008.3 1891.88
65.2729 42.1201 | -2.42678 3.14636 | -10451 1757.29
65.6841 41.8353 | -0.679503 4.97497 | 9231.34 -64.0811
66.0742 41.516 | -0.793997 0.254823 | -3793.21 -3663.37
66.4247 41.1535 | -1.48056 -0.471137 | -3885.16 -4564.68
66.7321 40.7526 | -1.52562 -0.691002 | 1538.15 -838.417
67.0108 40.3317 | -2.36328 -0.0530166 | -6294.88 16894
67.2697 39.9113 | -2.27326 0.526218 | 3383.39 -5996.81
67.5196 39.4811 | -0.0541728 -1.14567 | 6116.7 -7707.26
67.7663 39.041 | 0.322696 -1.61214 | 1825.58 5941.61
68.0047 38.5985 | -1.48548 -2.46576 | -8658.87 -5005.23
68.2192 38.1431 | -3.16457 -0.275224 | 7755.73 -3201.23
68.4299 37.6816 | -1.30491 3.02376 | -5201.88 39.1216
68.632 37.2187 | -1.90521 -0.168027 | -2951.92 10095.5
68.8377 36.7667 | -0.0183497 -0.187743 | -3773.03 10364.7
69.0563 36.3292 | 0.221285 -0.646207 | 5449.52 -10963.2
69.2984 35.895 | 1.94632 -0.639082 | 4744.48 -6306.78
69.5666 35.4689 | 2.3119 -1.91639 | -5887.62 531.779
69.8564 35.0591 | 2.8505 -1.95589 | 9739.31 6014.56
70.1826 34.6777 | 4.15862 1.03012 | -12722.2 -2266.22
70.5213 34.3126 | 1.23504 -0.541782 | 9409.84 914.548
70.8886 33.9717 | 0.581907 -3.85957 | -1787.16 2091.71
71.2713 33.6505 | -0.200708 -0.0731923 | -4853.06 -2846.19
71.6598 33.338 | 0.964865 2.38484 | 2592.58 -4573.96
72.0609 33.0366 | 2.28626 1.29854 | 311.199 501.729
72.4795 32.7598 | 2.2291 2.45362 | -304.105 5424
72.9177 32.5195 | 1.92861 2.4715 | 1221.04 3330.71
73.3714 32.3097 | -1.18907 0.273662 | 1883.47 -12087.2
73.8337 32.1096 | -1.32665 1.00542 | -1649.47 5845.89
74.3044 31.9398 | 1.03167 2.16791 | -10362.2 11199.6
74.7759 31.8023 | 3.15622 2.28774 | -255.34 -11923.2
75.2481 31.6637 | 1.45711 2.28823 | 5570.52 6289.13
75.7272 31.5373 | -1.23339 0.242427 | 2340.87 -7428.91
76.2093 31.407 | -0.865078 1.35814 | 5427.36 1808.65
76.6963 31.2819 | 3.30451 2.52894 | -3975.61 3369.64
77.1807 31.1601 | 3.05317 -0.968329 | -7933.24 -9072.62
77.6589 31.0294 | 1.34698 -1.91032 | 6985.69 9411.61
78.1437 30.9178 | 0.232034 -4.00532 | -3982 1560.11
78.6278 30.8134 | 0.521019 -1.40544 | 1574.76 2949.84
79.1099 30.7002 | 0.448041 1.9978 | -5032.66 -14437.3
79.5823 30.5507 | -1.47077 0.828361 | 8259.18 4132.61
80.0581 30.3967 | 0.667957 -1.32368 | 5245.79 11633.3
80.5373 30.2474 | 2.46119 -2.3145 | -4857.66 -8863.78
81.0039 30.0644 | 0.774618 -0.109439 | 2059.64 324.213
81.4569 29.8464 | -0.290608 2.05082 | -564.1 -8478.55
81.892 29.5886 | 1.33789 1.87894 | 8503.21 9654.11
82.3178 29.3134 | 1.20891 1.32169 | -6344.17 -3127.56
82.7134 29.002 | 2.58369 0.258618 | -14001.7 1080.5
83.0695 28.6577 | 1.95379 -1.26491 | 4980.68 6685.91
83.4101 28.2999 | 4.43537 -1.82527 | 8812.01 -2814.29
83.738 27.9244 | 6.60332 -1.78097 | -9027.02 1707
84.0327 27.5266 | 3.69957 -1.82634 | 2230.28 -4214.14
84.3021 27.1079 | 0.869478 -0.0117496 | 9556.07 2746.18
84.5539 26.6762 | -0.888925 -1.17558 | -9551.84 -1005.86
84.7615 26.2245 | -2.67332 -1.66575 | 92.1395 3857.15
84.9328 25.7597 | -2.20295 -0.49991 | 1677.83 -7370.78
85.0745 25.2797 | -2.45498 -0.051346 | 1456.04 -1973.4
85.1943 24.7912 | -0.0917761 3.40617 | -375.862 3571.23


-43.2684 -5.14665 | -0.0777534 4.85868 | 4508.98 -2704.43
-42.7744 -5.05293 | -0.525767 5.41399 | -7298.96 5454.56
-42.2843 -4.96371 | -1.1363 1.88812 | -5249.85 -1023.48
-41.7933 -4.89496 | -0.0556588 1.50342 | 17410.2 -574.771
-41.2869 -4.86019 | 0.185424 5.32157 | 5953.14 407.34
-40.775 -4.86625 | -0.552617 2.29515 | -12836 -5344.11
-40.2744 -4.92247 | 0.339802 2.47485 | -4273.9 2485.32
-39.7842 -5.01648 | 0.652708 2.65841 | -1108.2 5542.15
-39.3036 -5.14323 | -0.550834 5.76148 | 3185.62 -2949.4
-38.836 -5.31688 | -0.216775 5.29195 | -4498.53 -1945.59
-38.3919 -5.53978 | -0.299008 3.22608 | 1969.44 4011.42
-37.9698 -5.80158 | -0.0147815 0.7131 | 2010.68 -3085.51
-37.5752 -6.10613 | -3.26759 -2.80466 | -6012.68 -276.293
-37.2153 -6.44687 | -3.55183 -0.758842 | -1470.65 1353.15
-36.8787 -6.80819 | -1.17185 -0.150989 | 633.381 1338.51
-36.55 -7.17533 | -0.769321 -1.8485 | 1836.75 6062.65
-36.2173 -7.53669 | -0.38054 -1.64654 | 3649.98 -7670.48
-35.8796 -7.90098 | -1.09726 -0.634255 | 1355.8 658.918
-35.5362 -8.26182 | -0.964782 -0.322239 | 2899.31 504.52
-35.1877 -8.61903 | 1.83845 -1.03462 | -2885.53 2010.94
