-77.5559 -39.2251 | -3.38434 0.805075 | -3413.99 5219.17
47.1676 -34.7069 | 0.133987 -0.295507 | 607.749 6933.88
47.6342 -34.5521 | -0.362752 0.628047 | 8955.72 -7455.08
48.1049 -34.3927 | -0.997977 -0.0827223 | 4212.37 4086.36
48.5746 -34.2167 | -2.32887 -2.29508 | -765.772 3190.11
49.039 -34.0237 | -1.88293 -0.576193 | 4966.59 -3198.01
49.5025 -33.8243 | -0.577137 1.66751 | -6835.43 375.149
49.9558 -33.6139 | 2.37654 4.85925 | -7215.31 -5408.6
50.3996 -33.3972 | 1.8329 3.12262 | 6823.7 2341.23
50.842 -33.1675 | -0.391914 -1.04299 | 3465.36 10495.7
51.2813 -32.9195 | -2.69684 -1.60461 | -2077.14 -1.51674
51.7225 -32.6782 | -0.426872 -2.09145 | -3872.38 -15915.5
52.173 -32.4716 | -0.129419 -1.11287 | -1025.1 4395.86
52.6288 -32.277 | -2.0045 0.121601 | 2805.13 6717.52
53.0905 -32.0889 | -4.12595 0.742264 | -4521.74 -6849.8
53.5572 -31.9234 | 0.51208 -0.502838 | 3266.17 7590.31
54.0335 -31.7732 | 0.934257 0.178352 | 9033.84 142.516
54.526 -31.6562 | -1.529 0.766713 | 1990.84 -3801.03
55.0287 -31.5843 | 0.0219714 -1.14935 | -850.062 427.978
55.5347 -31.5539 | -1.08812 -0.0676706 | -5268.35 2486.87
56.0363 -31.5651 | -0.891742 -0.171936 | -10527.8 -1141.89
56.5258 -31.6278 | -1.88549 -1.79808 | -1846.7 -4444.33
57.0034 -31.7431 | -1.31973 -0.416849 | -377.299 8491.74
57.4712 -31.8896 | 2.31715 0.824079 | 6019.64 -7503.78
57.9298 -32.0758 | 1.37631 -2.30624 | -5528.85 641.081
58.3751 -32.2841 | 0.745582 -3.38686 | -1657.76 12440.5
58.8166 -32.4923 | 2.73691 -1.90349 | 9314.22 -15518
59.2579 -32.7229 | 1.32159 -1.52454 | 2747.87 4226.75
59.701 -32.9521 | 1.19135 -2.20751 | -6162.8 7017.68
60.142 -33.1747 | 1.02895 -1.03773 | 5630.09 -810.919
60.583 -33.4035 | -0.142116 -1.67871 | -1342.22 -2132.17
61.0136 -33.6531 | 0.642591 -1.42801 | 4184.71 -1860.99
61.4316 -33.9303 | -0.298907 -1.487 | 2788.17 -9104.96
61.8312 -34.2421 | -1.79535 -4.85169 | -4074.15 -171.145
62.2132 -34.5732 | 1.67322 -3.53145 | 313.434 6125.33
62.5901 -34.9053 | 1.01701 -0.811963 | -4984.74 69.2022
62.9635 -35.2368 | -2.91307 -0.520571 | 2848.1 1072.37


3.99525 -32.9405 | -0.122993 4.48428 | -5298.39 -6715.01
4.34077 -32.5887 | 3.16421 -2.87268 | 1312.83 11967.8
4.7031 -32.2443 | 2.29304 -3.07377 | 7405.84 -4550.57
5.09906 -31.9334 | -3.043 1.27755 | 7672.71 1077.42
5.52549 -31.6554 | -4.84489 0.343563 | -1715.69 1967.91
5.96803 -31.4019 | -2.61563 -3.4522 | 1725.54 1598.89
6.42402 -31.1708 | 0.865267 -3.01216 | -3465.25 -952.697
6.88876 -30.9654 | -0.810507 1.81973 | -5517.88 -3409.72
7.36014 -30.7916 | -1.26614 3.0993 | -7559.93 379.275
7.8368 -30.6505 | 1.13029 0.469173 | 5440.63 -1406.74
8.32654 -30.5516 | 2.43528 -1.14834 | 2193.73 -2292.51
8.82413 -30.4957 | 0.0323205 -2.64736 | -4940.9 1869.48
9.32068 -30.4723 | -2.36252 -2.04215 | -5844.03 3927.04
9.81362 -30.478 | -2.99853 -2.89579 | 1722.07 -3771.24
10.3068 -30.5241 | -0.49811 -1.21371 | 13916.4 -2826.78
10.8066 -30.6055 | -0.119741 -0.15653 | 7897.06 -1256.71
11.3088 -30.7115 | -2.42872 0.716775 | -3252.65 149.738
11.8051 -30.832 | -1.33149 3.47741 | -9552.56 6352.72
12.292 -30.9558 | 1.36579 1.82705 | -8070.94 -3924.98
12.7714 -31.0893 | 2.54235 -1.52933 | 10596.4 2736.95
13.259 -31.2185 | -0.0411525 -4.1471 | 11641.7 -103.789
13.7546 -31.3472 | -0.675429 -3.14205 | -12611.9 -6028.75
14.2411 -31.4865 | 2.51108 -1.03217 | 565.256 5597.83
14.728 -31.6175 | 2.44052 -1.45672 | 1295.66 1321.43
15.2157 -31.7415 | 2.75101 -0.38294 | -12475.8 -2256.94
15.6956 -31.8644 | -0.0965983 0.044501 | 2025.07 3880.06
16.1788 -31.9755 | 0.236781 -1.11867 | 4918.66 -7947.5
16.6691 -32.0802 | 0.204247 -1.91367 | 11423.6 5501.94
17.1721 -32.1567 | -1.52652 -4.03634 | -3407.47 -990.311
17.676 -32.21 | -1.16547 -5.79208 | -10060.1 -6225.26
18.1747 -32.24 | -2.36146 -1.83942 | -1610.53 7007.14
18.6719 -32.2196 | -2.57844 -2.23097 | 4478.71 696.273
19.1681 -32.1498 | -0.36462 -1.2127 | 4930.23 2666.29
19.6598 -32.0344 | -0.958496 -1.98843 | -473.893 -4697.4
20.1402 -31.8846 | -0.106369 -1.8459 | -12007.7 1682.22
20.5976 -31.6956 | 0.0195766 -0.215706 | -7515.49 -6474.68
21.0375 -31.4818 | -0.73237 -0.551154 | 19935.6 2772.11
21.4769 -31.2414 | 0.421689 -0.108372 | -3771.94 7056.53
21.8942 -30.9639 | 1.45719 0.00167227 | -13194.5 -10265.5
22.2847 -30.668 | 3.50518 0.805999 | -299.03 -1526.88
22.6627 -30.3578 | 3.10165 0.881803 | 14947.7 3172.73
23.0419 -30.0335 | 1.85515 -1.59233 | 2889.91 10038.1
23.4068 -29.6834 | -0.0725566 0.225776 | -4150.4 -6609.22
23.7502 -29.3185 | -1.28934 2.89605 | -6942.52 -62.3982
24.0688 -28.9367 | 1.74272 -0.364985 | 2648.95 2339.09
24.378 -28.5461 | -0.410628 0.986236 | -3011.44 -11254.1
24.685 -28.1617 | -3.14025 1.6518 | 3597.61 6750.58
24.9943 -27.7721 | -2.48954 1.97569 | 8225.43 7863.91
25.3094 -27.3763 | -1.59398 -0.344088 | -4869.74 1926.4
25.6223 -26.9778 | -2.61648 -0.618007 | 3504.38 2127.95
25.946 -26.5854 | -1.26279 -1.2063 | -997.197 -6959.71
26.2845 -26.211 | 0.498365 -0.289014 | -5234.71 1634.4
26.6354 -25.8516 | -1.48351 1.49495 | 5305.52 -7399.45
27.0106 -25.5185 | -1.94935 0.164027 | -1357.77 7298.25
27.3989 -25.1952 | -2.28643 0.981748 | 6343.02 9931.53
27.8065 -24.8849 | -2.57313 3.9498 | -1438.79 -12827.1
28.2349 -24.615 | -0.877476 -0.102782 | -15112.3 1422.05
28.6719 -24.3762 | -0.260446 -1.72597 | 11242.8 -402.157
29.1366 -24.1832 | -0.374989 -3.05516 | 2420.15 -4162.54
29.6205 -24.0403 | 1.00305 -2.30525 | -3643.64 3594.25
30.1112 -23.9333 | 3.73606 0.0871409 | -8195.71 -1471.53
30.6035 -23.864 | 4.32484 0.951281 | 6826.9 2769.46
31.1045 -23.8315 | 5.47934 1.87229 | 11594.6 -3965.07
31.6135 -23.844 | 2.76734 -3.38916 | -14260.5 -869.483
32.1115 -23.8933 | 0.0659602 -2.55586 | -2524.71 4985.68
32.6036 -23.966 | 2.33638 -3.9685 | 3495.63 -5335.15
33.094 -24.0673 | 1.03732 -3.02005 | 7125.56 3500.05
33.5861 -24.1828 | 0.541225 -0.144545 | 1604.08 -1265.03
34.0743 -24.3165 | -0.138673 2.53292 | -10745.4 3729.9
34.5492 -24.4679 | -2.75804 2.38562 | -141.388 -1064.21
35.0146 -24.6428 | -1.06325 1.14508 | -1527.89 -2429.81
35.47 -24.8405 | -0.932717 0.440419 | -1277.73 -489.168
35.9202 -25.0496 | -0.0355962 1.45055 | 5903.24 1057.61
36.3745 -25.256 | 0.669733 0.367955 | -5519.38 -262.445
36.8282 -25.4544 | -0.804671 1.84626 | -8079.81 1260.69
37.2844 -25.6326 | -2.63311 3.50659 | 8199.76 5127.56
37.7571 -25.776 | -1.29314 0.953032 | 5551.85 -1222.48
38.2416 -25.8981 | 0.00150768 -2.62879 | 6795.82 -7193.45
38.7341 -26.0145 | -0.453006 1.04973 | -1612.03 -1864.76
39.2287 -26.1189 | -1.72118 0.851885 | -7436.32 5083.87
39.7227 -26.1971 | -1.26695 -0.137494 | 2915.9 177.335
40.2215 -26.2513 | -0.442825 1.08895 | 4900.05 -62.2641
40.7259 -26.2851 | 1.50014 0.618047 | 1014.09 -5722.74
41.2323 -26.3029 | 1.89742 -0.96089 | -958.803 2517.09
41.7367 -26.2869 | -0.430212 1.30124 | -13786.1 4512.74
42.2292 -26.2294 | -1.18136 4.3494 | 5312.73 -2505.01
42.7201 -26.1435 | -0.270052 3.02145 | 8327.53 -2838.74
43.2096 -26.031 | -1.64798 3.56503 | -15163 2769.05
43.6796 -25.8811 | -1.37261 0.681491 | -3752.91 1005.62
44.1387 -25.705 | -1.1616 0.803272 | 19759.9 -4576.39
44.6068 -25.5203 | 1.54473 -0.850805 | 2238.16 4552.11
45.0679 -25.3098 | 1.31836 0.246731 | -9375.72 5483.65
45.5095 -25.0697 | -1.10006 -0.150675 | -5364.95 -8839.44
45.9416 -24.8251 | 0.362296 -1.13893 | 4419.01 2622.61
46.3761 -24.5764 | 1.35183 0.101191 | 14458.7 4207.86
46.8213 -24.3266 | 1.29694 3.58645 | -8344.52 -814.933
47.2616 -24.0766 | 0.489689 4.13665 | -5889.53 -1884.59
47.7008 -23.8324 | -0.238054 2.64847 | 10192.3 2968.9
48.1526 -23.6001 | 0.856972 0.066132 | -5845.48 -6352.21
48.6095 -23.3881 | -0.528803 -0.64668 | -3651.98 1689.49


28.7979 29.2237 | -3.54565 -0.655004 | 2467.38 -2654.68
29.2767 29.3731 | 0.124559 -0.498074 | -299.433 2115.26
29.7431 29.5579 | -0.934937 -2.16984 | -3601.31 11553.1
30.194 29.7784 | -2.7023 1.24665 | -3527.38 -14869.1
30.6431 29.9897 | 0.376839 4.28783 | 8772.77 -1392.97
31.0997 30.1973 | -0.702619 0.891005 | 5648.59 7459.05
31.5563 30.4211 | -3.62379 -0.724721 | 2397.89 3455
32.0072 30.6628 | -3.65817 1.07203 | -5970.95 2868.12
32.448 30.9175 | -3.22439 3.21247 | -4272.63 -3041.12
32.889 31.165 | -3.09611 1.29127 | 11036.7 -8023.79
33.3455 31.3903 | -5.49549 1.14532 | -2488.69 8960.37
33.8012 31.6155 | -0.0174852 2.43827 | -18597.8 -10673.2
34.2474 31.8264 | 0.896517 4.61912 | -3078.47 3721.01
34.6957 32.0262 | -2.45476 0.873148 | 4242.73 2470.12
35.1591 32.1985 | -1.74368 -3.18329 | 11143.7 -1931.34
35.6438 32.3233 | -1.05124 0.491379 | -9561.77 -7396.92
36.1329 32.3973 | 0.687843 -4.6173 | -807.971 8528.66
36.6255 32.4449 | -0.544608 -4.00742 | 8448.58 2613.54
37.1253 32.4574 | -1.38655 1.80206 | -7334.22 -6266.36
37.6205 32.4171 | -2.02769 6.85375 | 11138.3 1218.1
38.1156 32.333 | -0.58956 2.65788 | -15340.4 4156.26
38.5926 32.2083 | -2.54987 4.8553 | 3640.37 -10175
39.0599 32.039 | -1.75009 2.24461 | 14028.7 11817.4
39.5286 31.8579 | -3.02057 -5.7014 | -16644.7 -4178.94
39.9753 31.644 | 2.75064 -0.746618 | 11326.3 -1214.9
40.4167 31.4055 | 1.88788 -2.7856 | 2211.72 -4447.72
40.8482 31.1436 | -3.20885 1.22186 | -9243.4 4865.77
41.2669 30.8716 | -0.923291 1.45318 | 17066.2 -905.943
41.6899 30.5942 | 1.74861 1.64517 | -23088.4 10599.5
42.0878 30.3061 | 0.170939 0.102862 | 2108.26 -14090.4
42.4754 29.9937 | 1.00492 2.6901 | 20976.9 -2499.33
42.8811 29.6833 | -1.43511 5.84539 | 1164.46 5698.54
43.291 29.3802 | -1.74456 -0.904677 | -17506.4 -3398.92
43.6842 29.0693 | 1.48193 1.64148 | 514.544 6337.86
44.0813 28.7701 | -0.0789137 -0.0972668 | -1719.61 1295.53
44.488 28.4862 | 1.09055 2.84641 | 6194.05 -2824.29
44.9123 28.2189 | 0.779133 0.398666 | 9976.08 -1319.14
45.3546 27.969 | 0.845403 4.59326 | -9847.12 -6160.79
45.7993 27.7289 | 1.44335 -1.85934 | 7184.68 12240.5
46.2594 27.5211 | 0.858802 -4.29583 | -12878.7 -8958.65
46.7183 27.3208 | 0.0308134 1.7062 | 17812.9 2097.45
47.1959 27.1457 | 1.10128 0.569418 | -18233.6 2165.95
47.6694 26.9938 | -0.541299 -1.67015 | -6412.38 546.563
48.1464 26.868 | 1.05072 -0.772856 | 20453.8 -5276.18
48.6436 26.7739 | -1.53095 0.200089 | -6932.11 9160.88
49.1431 26.7267 | -1.69856 2.23025 | -6622.08 -1244.44
49.6388 26.7065 | 2.51083 1.51332 | -4317.77 -12618
50.1312 26.6987 | 0.4539 -0.575028 | -327.906 5836.55
50.6222 26.7389 | -3.33345 -0.86727 | 10174.3 7122.32
51.1122 26.8362 | 5.47008 1.38969 | -3539.96 -696.952
51.5904 26.9725 | 4.09364 0.306971 | -11300.8 -6696.79
52.0534 27.1285 | 0.281235 1.35729 | 2616.83 -4421.06
52.5117 27.3003 | -0.0399566 0.817145 | 11712.1 10729.8
52.9691 27.5019 | 2.24464 1.18213 | 6603.49 -5588.13
53.4219 27.7189 | -0.070298 1.90176 | -23277.2 3507.62
53.8488 27.9619 | -3.02219 4.33528 | 15888.2 -928.742
54.2838 28.2069 | -1.1397 2.00687 | 6468.44 4776.55
54.7259 28.4499 | 1.00757 -1.26765 | -12973.6 -9407.14
55.1666 28.6776 | -1.26435 -1.40455 | 11869.8 8000.7
55.6189 28.8982 | 0.648243 -3.30967 | -10030.6 -2366.68
56.0744 29.1007 | 4.95007 -0.83434 | 4708.06 1264.6
56.5463 29.2752 | 2.69239 -3.08209 | 23163.7 2726.25
57.0457 29.4125 | 1.17136 -0.239082 | -15911.8 -5496.11
57.5465 29.5081 | 0.302628 0.253117 | 8537.34 -2815.31
58.0562 29.5683 | 0.9106 -2.25879 | -8158.01 2787.96
58.5625 29.6106 | 1.33577 -0.493767 | -5290.53 7391.27
59.0666 29.6387 | -2.55604 -0.235705 | 12092.6 -8870.22
59.5762 29.6248 | -2.26663 -2.47416 | -23568.8 108.843
60.0692 29.5762 | 0.419991 0.27554 | 5797.27 5243.38
60.5612 29.5032 | -1.52469 1.09043 | 8585.33 109.906
61.0527 29.3945 | 1.00883 3.40226 | 1742.43 -7383.95
61.5314 29.2346 | -2.28865 1.01499 | -19802 2332.43
61.9827 29.0375 | -2.63079 1.69208 | 4659.91 4281.09
62.429 28.8249 | -0.915357 3.85777 | 21912.4 -758.691
62.8825 28.5974 | 1.80885 4.59214 | -14176.7 -3967.49
63.3138 28.3375 | 3.36755 -2.77064 | 10302.2 -3212.16
63.7354 28.0503 | 1.36962 -2.63808 | 2509.61 -2351.58
64.1408 27.7387 | 1.34634 3.16619 | -19716.5 4577.33
64.5171 27.4108 | -3.19631 2.1582 | 3695.38 8983.01
64.893 27.0856 | -1.31136 0.378768 | 16774.8 -8757.27
65.2761 26.7512 | 2.11227 -1.37518 | -8183.64 -1935.15
65.6418 26.4004 | 0.264256 -0.652064 | -9326.96 -5264.45
65.9921 26.0381 | -1.87879 2.12085 | 9658.49 17957.3
66.3579 25.6976 | 3.48594 2.94104 | -5546.24 -7865.21
66.7197 25.3521 | 1.37986 2.16976 | 4052.99 -177.798
67.0819 25.0047 | 0.4026 -2.14086 | -10342.4 -2954.48
67.4374 24.6542 | -0.471488 0.637802 | 4501.67 -2185.15
67.8125 24.319 | -3.19366 1.39475 | 15128.7 -2488.66
68.2248 24.0177 | 3.55295 3.26134 | -15477.7 8803.88
68.6547 23.7617 | 1.65489 0.707006 | 2152.24 -957.177
69.1099 23.5513 | 0.0484211 -1.19461 | 11546.1 -4438.42
69.5933 23.3893 | 1.07091 -2.00701 | 707.689 10082.4
70.0917 23.2856 | -2.00155 -1.61151 | -10459.9 -3414.21
70.5885 23.2125 | 2.38207 -1.74152 | -5540.19 -5942.24
71.0839 23.1607 | -0.459683 -3.12121 | 4151.09 6644.15
71.5843 23.1465 | 2.03624 -0.792982 | 4594.59 1175.51
72.0884 23.1591 | 3.60716 0.787467 | 2541.12 -7828.95
72.5937 23.1823 | 1.46252 -3.16402 | -7402.44 4478.92
73.0934 23.231 | 3.96642 -2.9196 | 7799.8 -2549.42
73.5949 23.3016 | -0.405137 1.47395 | -7880.35 1904.97


57.9205 -38.4781 | -1.96128 1.74557 | 5862.07 -7191.96
58.3059 -38.8071 | 0.624587 2.72414 | -7860.83 11005.4
58.6836 -39.1296 | 0.184052 -1.62984 | -18506.9 -3842.65
59.0546 -39.4485 | 2.76667 -0.894554 | 37082.3 10019.8
59.4713 -39.732 | 6.31887 6.17342 | -14488.6 -16504.6
59.8832 -40.0252 | 0.97262 -3.59965 | 356.697 -510.238
60.303 -40.3109 | -4.30257 -1.8533 | 23394.7 -904.86
60.7488 -40.5745 | -1.69068 3.61542 | -38741.1 9243.28
61.1797 -40.8169 | 0.227475 7.79425 | 11536.2 -3922.6
61.6284 -41.0293 | -2.42829 -3.33081 | -15616.1 16548.8
62.0859 -41.1914 | 1.44341 1.02754 | 17669.2 -14999.6
62.5634 -41.3356 | 1.93292 1.86876 | 5602.04 1101.41
63.0537 -41.4523 | 6.29414 -0.243811 | -9024.12 -3083.61
63.5463 -41.5432 | -6.59289 0.191003 | 18898.6 2919.46
64.0538 -41.5944 | -0.205194 0.345671 | -24600.6 -2102.73
64.5486 -41.6088 | -2.94419 7.02235 | -787.678 2540.55
65.041 -41.5778 | -3.70967 -2.65613 | 15630.8 -3775.54
65.5379 -41.5043 | 0.682175 5.08164 | -10042.6 5066.69
66.018 -41.3747 | -2.30083 0.280756 | -3103.49 2184.84
66.4813 -41.2012 | -1.01259 -0.364761 | -1424.44 -13577.3
66.9337 -41.0095 | 4.97311 -0.371633 | 8349.65 10408.8
67.375 -40.7768 | -4.4322 3.61671 | 4058.66 -1072.29
67.7991 -40.5113 | 1.18279 -3.24679 | -15183 -3816.05
68.1897 -40.2153 | 4.50226 -2.91754 | -6783.18 -5616.59
68.5602 -39.9003 | 1.9549 -0.827165 | 30564.6 11325.5
68.9413 -39.5654 | 0.985891 -5.8489 | 1085.82 17157.2
69.3055 -39.2003 | 0.800682 -4.92711 | -25307 -28712.5
69.6443 -38.8389 | -1.58546 -1.02584 | 26327.8 28103.8
69.994 -38.4575 | -3.86642 4.38648 | 3057.06 -5504.23
70.3454 -38.0801 | -3.77162 1.82159 | -28087.5 -23333
70.6727 -37.7135 | 1.6119 -5.28504 | 2248.08 3082.66
70.9965 -37.3425 | 2.73342 -1.91906 | 23938.5 12221.4
71.3325 -36.9615 | 4.17639 -0.454929 | -27764.1 5750.19
71.6419 -36.5658 | 0.905797 -4.03672 | 21162.6 -9026.11
71.9802 -36.191 | -0.385081 -4.19153 | -16126.1 4268.98
72.3241 -35.8303 | -0.748425 -0.552107 | 3877.73 -25634.5
72.6955 -35.513 | -4.08749 3.3936 | -7057.29 19422.8
73.0714 -35.1907 | -0.894622 2.99067 | 23489.2 18910.2
73.4788 -34.8756 | 1.58659 -1.24113 | -2206.1 -21737
73.9098 -34.6071 | -4.74101 4.05416 | -13044 5159.1
74.3429 -34.3554 | -3.01686 2.77468 | 2736.9 -2991.87
74.7877 -34.1246 | 1.03249 3.17794 | 2643.93 8164.68
75.2427 -33.9072 | 2.7661 3.32033 | -7012.26 885.643
75.7069 -33.7223 | -4.67973 -2.31179 | 3069.39 -23439
76.1872 -33.6004 | -4.75604 2.40566 | -12024.6 17043.9
76.6633 -33.4809 | 5.83993 0.419242 | 10480.2 4497.64
77.1492 -33.375 | 0.870684 -1.11531 | -3965.5 -3308.29
77.6388 -33.3055 | 3.12213 -1.67422 | -3846.93 -7197.18
78.13 -33.2818 | -0.0932364 -2.13418 | 5704.83 6544.58
78.6249 -33.283 | -3.16379 -4.75525 | -7711.86 -11733.9
79.1174 -33.3119 | -1.93517 -0.814873 | 27463.6 19700.2
79.6269 -33.3232 | -4.49014 0.820585 | -11585.5 -10620.7
80.1283 -33.3523 | 2.17609 -2.39508 | -21208.2 3842.28
80.6133 -33.3913 | 1.9642 -1.87982 | -4099.35 -4336.39
81.0958 -33.4432 | 2.94351 3.26886 | 37881.4 3743.53
81.6017 -33.4913 | -0.718065 1.95472 | -25530.6 -16277.8
82.0965 -33.5436 | 3.97544 5.64742 | 17720.1 19289.8
82.6037 -33.5388 | 4.15581 -8.1692 | 7946 -3429.69
83.1126 -33.4937 | 0.469264 -4.21494 | -34459.4 4062.77
83.5957 -33.4094 | -1.25809 -3.3755 | 12341.3 -20486.1
84.0823 -33.3141 | 0.140652 -4.10801 | 31486.7 23050.1
84.5729 -33.1494 | 3.73046 -4.58703 | -35599.7 -2156.53
85.0209 -32.9268 | 1.21849 1.06113 | 17552 -723.177
85.4588 -32.6722 | -0.744974 4.98725 | -8368.45 -8095.71
85.8732 -32.3953 | 1.3933 0.501718 | -8797.51 -8998.31
86.2568 -32.0916 | 3.04081 2.66156 | -3479.31 11599.8
86.6076 -31.7453 | -5.60858 3.9702 | 22167.5 3.43645
86.9519 -31.3783 | 2.06095 -3.31616 | -6961.35 1029.24
87.2577 -30.9837 | 0.852733 -0.122 | -21523 -21521
87.5108 -30.5746 | 0.399465 -0.759234 | 15652 20232.6
87.7456 -30.1383 | -0.948733 0.137206 | -3025.07 4095.46
87.9661 -29.6917 | -0.0665021 1.1446 | 6796.72 -18826
88.1959 -29.2582 | 0.449881 -7.16696 | -2088.1 14419.8
88.4177 -28.8123 | 1.39916 -4.25244 | 2718.88 -880.575
88.6359 -28.3608 | -1.30317 -4.58884 | 6146.69 18535.7
88.8501 -27.8951 | -1.83737 2.31118 | -3063.04 -24300.3
89.055 -27.4405 | 6.15203 5.21428 | -3812.84 3883.61
89.2342 -26.9762 | -0.337149 1.20913 | -10568.3 3549.55
89.3855 -26.5003 | -3.37898 -1.09239 | 9266.03 9905.65
89.5518 -26.0185 | -3.25215 -1.37189 | 17460.2 15874.7
89.7522 -25.5375 | -0.917891 5.78284 | -25352.2 -40535.2
89.9552 -25.0867 | -3.91777 2.65135 | 16526.5 27863.6
90.1889 -24.6314 | -0.529844 1.89531 | 6369.49 -7397.81
90.4457 -24.1875 | -1.32447 4.80508 | -10596.2 15129.5
90.6973 -23.7369 | -5.36349 -2.56488 | -10683.3 -16012.8
90.9623 -23.3091 | -0.988978 -3.07822 | 13332.2 -12710.6
91.2748 -22.9179 | -2.97337 -0.090201 | 5508.89 17081
91.6107 -22.536 | -1.85942 0.40095 | -21754.3 -21675.3
91.945 -22.1769 | -1.85025 -0.733636 | 9826.4 12992.7
92.2924 -21.8199 | -1.43514 -2.83478 | -10122.8 4951.05
92.6485 -21.4741 | -4.68296 0.46521 | 8299.8 -20168.6
93.0406 -21.1752 | 2.23063 4.63434 | 4746.5 23559.5
93.4516 -20.8848 | 0.670819 0.809346 | -9099.98 -11893.6
93.8779 -20.633 | -1.36586 -2.44265 | -1465.66 -3709.61
94.3231 -20.419 | -2.63013 -0.510106 | 19570.4 2962.18
94.7923 -20.228 | -2.32699 1.49756 | -8108.35 16525.8
95.2613 -20.0352 | 5.03081 -4.86379 | 5034.87 -23172
95.7392 -19.8793 | 0.652636 0.965605 | -31034 8911.77
96.1988 -19.713 | 3.51865 5.18891 | 42519.1 11702.2
96.6861 -19.5435 | 1.37541 -0.096802 | -20458.6 -10608.8


-74.2775 -36.1981 | 2.36033 0.688536 | -969.849 4993.42
-73.7956 -36.3274 | 0.124427 -1.18129 | 6275.52 -9710.54
-73.3069 -36.4501 | 1.25093 -0.372754 | -6828.78 -2217.21
-72.817 -36.5481 | -0.294856 -4.69092 | -5115.01 10614.7
-72.3243 -36.5906 | -1.47171 0.368652 | 1462.4 -3272.42
-71.8279 -36.5882 | -1.09229 2.02029 | 12250.3 4148.32
-71.3256 -36.5402 | 2.59377 -1.19289 | -4826.5 -2112.35
-70.8307 -36.4618 | 2.13786 2.88677 | -11481.9 -6944.5
-70.3487 -36.3628 | -1.07964 1.2454 | 855.535 -1708.62
-69.875 -36.2327 | -0.385543 0.67564 | 3593.46 4775.62
-69.4129 -36.0572 | 1.08404 -1.57283 | 3875.8 -5822.45
-68.968 -35.8411 | -3.20013 2.0879 | -8644.79 3991.03
-68.5596 -35.5688 | -3.48421 3.31215 | 324.383 -977.577
-68.1834 -35.253 | 0.484667 -1.49086 | 5422.94 3803.1
-67.8312 -34.9039 | 0.971555 -3.90321 | 876.519 -1433
-67.499 -34.5349 | 0.685588 -0.706204 | 4472.07 -3606.2
-67.1823 -34.152 | -0.279761 0.895099 | -5356.88 5288.31
-66.8932 -33.7467 | 3.81476 0.588615 | 4205.33 1244.61
-66.6188 -33.3287 | 2.84141 -0.874048 | 32.4197 -2998.36
-66.357 -32.9049 | -0.543486 -3.539 | -8336.56 -1817.13
-66.1096 -32.4764 | 1.97677 -2.10653 | 7331.83 4290.29
-65.8515 -32.049 | -1.9119 0.891607 | 808.114 1052.11
-65.5779 -31.6296 | 0.675353 1.14688 | 70.6161 -1431.07
-65.2843 -31.225 | 3.44285 0.436403 | -2984.16 -725.086
-64.9694 -30.8397 | -0.127383 2.83448 | -257.718 -6861.37
-64.6262 -30.4824 | 2.68587 3.97258 | 8459.75 10059.8
-64.2544 -30.1414 | 1.55519 0.479123 | 1952.16 6273.33
-63.8611 -29.8191 | 0.938217 -1.40352 | -2664.3 -15052.1
-63.4495 -29.5331 | 1.88976 2.39133 | -8984.53 5670.99
-63.0347 -29.2587 | -2.58016 1.06968 | 3031.08 -1315.16
-62.6077 -29.0012 | 2.3552 -2.59408 | 5805.55 4165.2
-62.1679 -28.7582 | 4.26964 0.902298 | -10939.4 -782.514
-61.7248 -28.5354 | 2.92482 0.958968 | -1251.06 -5237.81
-61.269 -28.3465 | 1.44198 1.8754 | 5373.19 2043.36
-60.7972 -28.1883 | -2.84174 3.15801 | 6271.2 1158.34
-60.3117 -28.058 | 0.968728 -0.434631 | -194.371 2630.85
-59.82 -27.9504 | 3.03936 0.816616 | -3853.79 -82.1817
-59.3263 -27.8698 | -0.100638 1.69482 | -6076.37 -2995.05
-58.8324 -27.822 | 2.06358 -2.91644 | 8618.96 3992.7
-58.3312 -27.8022 | 4.66916 -1.00251 | 956.475 -4882.08
-57.8289 -27.8196 | 3.37057 0.300766 | -4862.12 -236.182
-57.331 -27.8638 | 0.29446 -1.89378 | 3398.04 2542.15
-56.8335 -27.9223 | -0.867332 -3.66898 | -4792.05 -562.046
-56.3409 -27.9933 | 2.26486 -2.20655 | -3317.08 667.539
-55.851 -28.0708 | 0.683751 1.17741 | 10143.4 1227.29
-55.3552 -28.1502 | 0.398416 -2.33149 | -3212.7 -3267.09
-54.8609 -28.2355 | 2.26702 2.75947 | 3166.75 -1567.27
-54.3644 -28.3177 | 1.54554 4.76054 | -3934.83 4536.47
-53.869 -28.3822 | 1.19618 -0.844336 | -7205.11 288.88
-53.3764 -28.4308 | 0.31072 0.109945 | 5163.33 -5753.67
-52.8787 -28.4648 | 1.58474 3.85903 | 8281.34 5902.82
-52.374 -28.4637 | 2.23137 -1.02143 | -2181.02 624.53
-51.8707 -28.4316 | 0.460782 -3.76332 | -854.629 2238.64
-51.3703 -28.3749 | -0.816611 0.0541267 | -2391.42 -5045.15
-50.8722 -28.3087 | -2.61837 1.15642 | 10824 -3737.41
-50.3703 -28.2284 | -1.81601 -0.714806 | -5374.99 104.957
-49.8802 -28.1115 | -2.3796 -0.956631 | -16082.1 2151.89
