-78.3969 1.49164 | 3.54512 -0.114879 | -14014.4 1687.34
16.477 -6.6368 | 0.689128 -1.23816 | -2883.88 3300.24
16.895 -6.37761 | 1.18177 -1.80969 | 6653.74 -5471.1
17.3036 -6.10027 | 2.4705 -0.873041 | 4688.73 -1732.77
17.6957 -5.79593 | 3.10212 -1.5004 | -5355.02 15370.8
18.0535 -5.44495 | -1.57727 1.98394 | 11089.2 -5451.68
18.3971 -5.07641 | -0.824644 -1.4785 | -8899.64 -4679.26
18.7104 -4.68919 | -0.0295417 -0.51432 | -1975.64 6955.25
18.9982 -4.28041 | -0.991116 3.23939 | 989.626 -7167.3
19.2782 -3.86872 | -3.90334 2.17706 | 979.448 10426.6
19.5596 -3.45067 | -1.97648 1.97202 | 3727.18 299.265
19.8615 -3.04456 | 2.39693 0.0221326 | 374.583 -5157.83
20.1923 -2.6646 | -1.2131 -0.589507 | 2046.53 262.196
20.5534 -2.31291 | 0.324399 -0.719773 | -1624.45 -4606.37
20.9391 -1.99277 | 1.86291 -1.17464 | -3622.63 962.352
21.342 -1.69664 | 2.73583 0.666413 | 6538.33 1971.48
21.7652 -1.42378 | 1.34114 5.72585 | -5534.68 -1490.35
22.1974 -1.17295 | 2.54017 4.31417 | -9037.16 -1766.7
22.6365 -0.943946 | 6.52723 4.67945 | 18183.2 3463.78
23.0999 -0.738578 | 3.30065 2.1284 | 1926.66 3261.84
23.5748 -0.552387 | 0.396944 2.11137 | -6695.79 -4449.51
24.0526 -0.388481 | 0.95492 1.37757 | -1976.15 4261.28
24.5336 -0.239143 | 1.63235 0.478909 | -3402.19 4885.94
25.0203 -0.115765 | 2.41251 0.551382 | 6438.18 -11110.8
25.52 -0.0518384 | 1.85484 -2.14623 | -6235.57 -328.023
26.0191 -0.0357981 | 0.814699 0.748827 | -7111.4 496.122
26.5135 -0.0552716 | 3.4912 0.0726326 | 7481.22 1375.29
27.0108 -0.0988489 | 3.5507 1.38988 | 399.279 -1473.61
27.5077 -0.161059 | 1.95164 4.81488 | 3555.4 756.615
28.0066 -0.230757 | -0.428017 -0.349047 | 2634.92 335.33
28.5077 -0.301206 | -0.862322 -0.269213 | 963.824 -1405.95
29.0098 -0.367919 | -0.49341 -0.0282146 | -2799.09 858.651
29.5103 -0.420561 | -1.07845 1.28279 | -11346.4 5870.39
30.0043 -0.449943 | -1.86268 -0.760319 | 836.268 -4518.32
30.4987 -0.467817 | -1.04727 -1.0998 | 3953.85 7515.61
30.9956 -0.468335 | 1.89632 4.12003 | -4011.82 -8639.03
31.4902 -0.476594 | 2.07784 1.07696 | 830.919 1017.15
31.9856 -0.482992 | -0.178603 3.85345 | 4761.08 3748.34
32.4844 -0.482168 | 0.0358779 5.08598 | 118.062 -7784.06
32.9833 -0.484297 | 0.650297 2.41566 | -4554.71 4584.59
33.4794 -0.469004 | -0.44372 -0.78899 | 1664.42 2897.91
33.9765 -0.435077 | -0.826079 -2.32057 | 10035.8 -6050.02
34.48 -0.392761 | -1.3364 -1.17023 | 3048.87 2520.09
34.9831 -0.326295 | 0.417589 2.08874 | -10540.6 -5442.16
35.4742 -0.22955 | 1.416 -0.497845 | 1264.71 9512.82
35.9537 -0.0793719 | 1.02457 -3.0633 | 6382.04 1217.09
36.4235 0.111646 | -1.30805 -2.40396 | 356.486 -3897.96
36.8792 0.333425 | -3.69942 -1.0399 | -2279.18 3957.42
37.3135 0.591427 | -1.9072 -0.0240491 | -14601.2 -2061.96
37.7218 0.872607 | -0.379257 1.23722 | 6574.6 -10438.6
38.1293 1.1532 | -0.113428 3.84208 | 4470.64 9133
38.5325 1.4501 | -0.150873 3.65574 | -3376.67 4996.79
38.9284 1.75609 | -1.48131 -1.35357 | 733.482 -19142.5
39.3292 2.04346 | -2.04542 -0.991038 | -5492.42 8088
39.7197 2.34343 | 2.66794 -0.897216 | 542.671 1645.49
40.1045 2.65176 | 3.82788 0.329258 | 1031.19 -2868.25
40.4884 2.95868 | 2.2095 -1.97195 | -10838.2 -2936.38
40.8677 3.26191 | 0.115642 -3.67096 | 14111.2 2008.47
41.2638 3.55626 | -1.48008 -2.35453 | 3244.46 6081.97
41.665 3.84857 | -2.44674 1.96921 | -20904.3 -13847.8
42.0559 4.12846 | 1.30205 1.83497 | -983.616 12639.7
42.4542 4.40497 | 1.37765 2.16172 | 24910.9 526.61
42.8928 4.64541 | -1.37128 -0.0514315 | 1420.76 2292.1
43.3541 4.84918 | -0.202519 -2.67429 | -3970.52 78.8001
43.8287 5.01378 | 1.15779 -0.192812 | -887.501 -1892.22
44.3155 5.13311 | 0.443348 -2.64965 | -739.062 -113.184
44.8118 5.20706 | -2.92707 -0.730746 | 11481.5 -5168.87
45.3195 5.23607 | -2.46442 2.11661 | -8552.73 3687.4
45.8227 5.2434 | 3.25138 -0.774618 | -5233.38 -140.312
46.3214 5.23732 | 3.65818 -1.95032 | 773.347 -1569.98
46.8196 5.22678 | 0.717456 -1.15512 | -1280.35 8446.59
47.3177 5.22736 | 1.15448 0.896883 | 7512.01 -545.547
47.821 5.22081 | 2.28216 -0.217918 | -700.269 -1429.66
48.3231 5.19157 | 3.84137 -3.07363 | -8387.05 3154.73
48.8165 5.13074 | 2.87002 -2.25584 | 3284.57 -6659.98
49.3032 5.01961 | 1.90341 -3.44189 | -450.844 -5120.18
49.779 4.86591 | 1.51287 -1.67286 | -101.437 10972.7
50.2479 4.69734 | -0.0575622 -3.40121 | 3350.53 -7208.48
50.7083 4.50026 | -1.74673 -2.95925 | -9623.49 2839.99
51.1552 4.28675 | -2.23098 -3.14746 | 9058.41 5277.26
51.6032 4.06677 | -0.406618 -0.947513 | 2085.72 -10521.9
52.0441 3.82272 | -0.150446 -1.03813 | -49.9258 4872.95
52.4788 3.57009 | -2.13674 0.24964 | -49.5811 1089.43
52.9049 3.30689 | -1.95605 2.0647 | -13743.5 -1237.18
53.3136 3.0305 | -1.6171 1.11887 | 4595.96 5229.61
53.7263 2.75963 | 2.30821 3.68846 | 7125.04 -2045.36
54.1465 2.49136 | 4.70425 3.99528 | -4538.86 -5938.2
54.5662 2.21977 | 0.880277 2.86753 | 8809.17 -738.041
54.9992 1.95995 | -1.03354 -2.18971 | -3723.64 1737.17
55.4411 1.71945 | 1.21295 -1.92967 | -2055.85 1802.08


33.9817 54.7174 | 2.27622 -0.659291 | -14845.8 8606.61
34.4518 54.5971 | -2.61188 3.17198 | 7198.92 -13678.7
34.92 54.4433 | -2.53572 1.8198 | 3829.47 8144.25
35.3903 54.2894 | 0.526169 -0.204689 | -1121.97 337.549
35.8597 54.1338 | 0.54757 -0.0618142 | 939.867 -1520.67
36.3285 53.9742 | -0.486733 0.672532 | -2239.55 1157.65
36.7965 53.8134 | -2.20269 -0.610803 | 5577.96 -6776.1
37.2706 53.6506 | -2.00044 -0.0583497 | 16073.8 4987.58
37.7594 53.5036 | -1.4859 -1.85432 | -12422.9 -6780.9
38.2428 53.3596 | 1.26638 -4.09446 | -7474.61 2494.82
38.7262 53.2392 | 1.53916 0.0894876 | 3293.08 5556.88
39.2193 53.1602 | -0.377147 -0.148929 | 7992.87 -6911.75
39.7225 53.1168 | -1.08266 0.613544 | -4170.07 13592.6
40.2253 53.1282 | -2.40129 1.60137 | -1257.91 -15917.2
40.7258 53.1598 | -0.971338 3.68757 | 2160.07 6398.61
41.2219 53.2407 | 0.265213 1.5834 | -1590.53 3071.04
41.7054 53.3741 | -1.10574 0.0548542 | -5204.92 -2036.7
42.17 53.5497 | -2.15141 1.70214 | -9414.57 -4156.32
42.613 53.7578 | 0.193148 -2.28885 | 4046.83 -856.465
43.0453 53.9927 | 2.17769 -0.750278 | 13326.7 2503.22
43.4721 54.2551 | -0.782099 0.57691 | -3786.76 4748.5
43.8765 54.5524 | -3.94156 -0.71173 | -962.927 -2928.56
44.2602 54.8737 | 0.641515 -2.81716 | -1780.61 3833.72
44.6253 55.2171 | -0.255571 -3.20493 | 5505.96 -2705.28
44.9846 55.5679 | -3.72628 -2.09512 | -3617.24 -5787.35
45.3319 55.9246 | -3.31873 -1.17179 | -2641.8 4232.63
45.6636 56.2963 | -0.732341 -2.74001 | 598.624 2316.63
45.9882 56.6763 | -0.503946 -3.0161 | -3532.01 2134.04
46.3159 57.0528 | 0.205192 -1.98174 | 10305.3 -6968.96
46.671 57.4049 | -1.06988 -0.208925 | -1345.67 -4398.59
47.0377 57.7412 | -2.76697 1.04998 | -9421.03 5062.45
47.3985 58.0809 | -2.63193 -1.45445 | 3766.51 2069.78
47.7677 58.4177 | -3.88828 -1.58227 | 10256 9373.33
48.156 58.7474 | -1.09191 -0.771021 | -2162.65 489.498
48.5624 59.0536 | 1.09949 -0.451334 | -1829.44 -13883.5
48.9917 59.3143 | -1.69627 1.42271 | -3074.31 1634.06
49.4352 59.5468 | -2.07863 -0.885293 | 4937.96 4616.38
49.8918 59.759 | 1.97137 -1.59129 | -14812 2648.25
50.3507 59.9458 | 2.4529 -0.680305 | 3579.95 -7149.06
50.8285 60.0788 | -1.90235 0.783419 | 11428.1 -1790.24
51.3259 60.1596 | -2.5138 -0.0364032 | 2117.96 4255.45
51.8305 60.2049 | -0.837101 -1.25694 | -3847.16 3644.5
52.3336 60.2162 | -2.55525 -0.638593 | -12232.7 2520.59
52.8272 60.1798 | -0.829675 1.99266 | 6469.25 -15395.9
53.3166 60.0738 | 2.45498 -1.10714 | 12654.4 7825.8
53.8059 59.9353 | -1.21304 -2.21451 | -6094.1 -4369.56
54.2808 59.7624 | -1.14462 -2.19368 | -10953.3 7358.62
54.7403 59.5741 | 1.34043 -2.31119 | 6824.24 6717.38
55.196 59.3722 | 0.37526 -3.31455 | 6030.34 -9236.4
55.6375 59.1292 | 2.30376 0.831184 | -7102.67 -169.099
56.0491 58.8456 | 0.17305 0.534198 | -2301.79 6644.61
56.4303 58.5317 | -1.63886 -0.782724 | -9665.61 3616.43
56.7725 58.1858 | 1.96913 -0.685359 | -947.554 -2415.61
57.0878 57.814 | 2.52725 -0.0163487 | 9209.32 -2652.22
57.3983 57.4308 | 2.33791 -1.00593 | -2070.28 -479.101
57.7053 57.044 | -0.619724 -1.18536 | 7060.02 1671.69
58.0201 56.6615 | 0.196935 -0.420039 | -7713.11 -589.194
58.3299 56.2786 | 1.98534 -1.21367 | -3394.58 3102.32
58.6451 55.9027 | -2.87389 -1.84069 | 16469.7 -3597.83
58.9837 55.5347 | -0.675593 -0.110249 | -3261.89 -9322.45
59.3228 55.1608 | 1.75103 0.539078 | -3270.79 -4084.12
59.6656 54.789 | -2.0707 -1.33625 | 6110.39 12501
60.0293 54.4416 | -0.524654 -3.29766 | -6504.61 -8262.9
60.3989 54.0999 | 0.264648 -1.91514 | 1345.78 -1926.94
60.7871 53.7765 | -1.30345 2.40417 | 6480.98 6874.22
61.2055 53.4886 | -0.43844 1.23613 | 10787.4 -10093.7
61.6488 53.2218 | -3.03788 -2.286 | -3842.59 4722.35
62.1023 52.9824 | -1.30826 -2.08065 | -19082.3 9943.79
62.5525 52.7673 | -0.901402 -0.492677 | 11757.5 -8020.71
63.0136 52.5589 | -3.1017 -0.728404 | 2408.67 2329.85
63.4803 52.3601 | -0.362669 0.433463 | -8140.05 -2103.06
63.9418 52.1616 | -0.295901 0.832907 | -3104.98 3008.71
64.4018 51.9693 | -2.34984 -0.613899 | -4764.5 -2814.65
64.862 51.7828 | -2.04378 1.86394 | 8942.36 3043.5
65.3345 51.6167 | -0.204038 2.55738 | -4364.25 -1135.93
65.8103 51.4669 | -1.35875 0.806221 | -2349.31 2023.09
66.2909 51.3356 | -3.5492 2.14745 | 15401.9 -874.866
66.7845 51.2175 | 0.255742 -0.0277246 | -6923.73 -482.698
67.2746 51.1012 | 3.90315 -2.16553 | -7332.26 2019.03
67.7577 50.9806 | 1.51326 0.369069 | -1277.11 -803.848
68.2369 50.8467 | -1.26297 4.33713 | 10812.7 -2153.81
68.7192 50.6947 | -3.6665 0.487023 | 6113.58 -5004.82
69.1983 50.5188 | -2.27854 -3.81867 | -13601.5 4118.64
69.6608 50.3263 | 1.53443 0.744847 | -4997.69 3142.37
70.1126 50.1216 | -1.72541 1.79597 | 6604.06 3448.12
70.5609 49.9045 | -6.65132 -2.86016 | -713.229 -311.02
70.9943 49.6581 | -2.90108 0.66951 | -886.541 -12583.2
71.4039 49.3677 | 2.10858 3.2372 | -1515.78 9825.57
71.797 49.062 | 1.3355 1.07044 | 3043.75 6222.81
72.1754 48.7399 | 0.660822 1.36959 | 1071.01 -9528.68
72.525 48.3794 | -2.95497 2.47674 | 3481.56 -1646.32
72.8407 47.9845 | -1.31192 3.00637 | -1245.43 -4251.96
73.1128 47.5556 | 2.24538 0.212624 | 231.011 829.433
73.3397 47.1023 | -2.01891 -2.30472 | -8328.6 4209.14
73.5166 46.6329 | -1.09207 -1.02817 | 5310.85 3297.41
73.6633 46.1568 | -2.28389 1.29009 | -6719.11 13454
73.7753 45.6821 | -1.33622 1.05244 | 5311.43 2202.96
73.8666 45.2036 | -1.8305 -1.65105 | 3746.75 -16040.5
73.9307 44.709 | -4.45106 -1.86008 | -6540.81 -5131.53
73.9554 44.2059 | -1.83965 -3.09961 | 3134.12 5251.28


58.5596 -35.9044 | 0.184561 -5.52316 | 10970.6 18907.1
58.7618 -35.4294 | -0.682097 1.54012 | -18366.5 -28060.9
58.9699 -34.9808 | 2.89708 1.38311 | 4320.78 9435.2
59.2055 -34.5436 | -3.02037 -0.955282 | -2147.3 -12970.3
59.4753 -34.1342 | -1.86464 -1.51442 | 7510.92 12171.7
59.7793 -33.7378 | -1.98762 -0.827234 | -2128.05 10637.2
60.1079 -33.357 | 1.46635 4.14261 | -7724.19 -30080.4
60.4657 -33.0261 | 0.824327 0.958063 | 2388.08 24535.8
60.8439 -32.7017 | -0.339257 -1.24535 | 13261.4 409.423
61.2572 -32.4087 | 2.40744 1.99303 | -4674.22 -4733.74
61.6917 -32.1535 | 1.40597 -3.42252 | 1109.53 -1073.61
62.1438 -31.9296 | 1.02693 3.4564 | 261.224 13511
62.6092 -31.7251 | 3.63417 0.180514 | 4741.44 -18057.1
63.0957 -31.5763 | -0.209193 -2.29397 | 9851.65 12343.6
63.5946 -31.4502 | -0.120303 0.642753 | -24988.7 -10553.7
64.0827 -31.3569 | -1.89943 -4.35223 | -8899.87 4140.9
64.5687 -31.2797 | -1.03958 -3.58499 | 33481.6 8406.54
65.0777 -31.2225 | 1.38024 3.19957 | -15959.8 -17998.6
65.5804 -31.2121 | -0.215674 3.89837 | -7526.55 9648.13
66.0751 -31.207 | -1.91749 1.79434 | -15452.8 10161.1
66.5588 -31.2053 | 0.40634 -0.672668 | 8924.27 -23699.1
67.0459 -31.2456 | 2.00626 -2.44291 | -139.416 16091.5
67.5365 -31.2678 | -1.9435 -0.0675475 | 20811.7 -5248.71
68.0398 -31.2775 | -1.62756 -1.82042 | -25008.3 5520.07
68.5297 -31.2609 | -1.19706 -4.9668 | 14554.6 -5005.78
69.0279 -31.227 | 3.42708 -1.49329 | 17319.7 849.309
69.5333 -31.1623 | 2.23348 -0.20248 | -27186.8 3788.41
70.0147 -31.0536 | -0.595508 -2.7815 | -1851.85 2961.56
70.4862 -30.9145 | -4.5721 1.71392 | 14470.8 -14218.8
70.9651 -30.7726 | -0.755941 -2.53914 | 11438.1 8279.61
71.4399 -30.5899 | 0.310214 -4.79784 | -9803.34 7710.86
71.8846 -30.3513 | -1.76747 1.88218 | -16029.3 -4761.57
72.2965 -30.0788 | -4.99205 5.49701 | 14573.5 -17067
72.7042 -29.7958 | -4.73043 1.45638 | 3611.04 29679.5
73.0838 -29.4527 | -6.20561 4.63345 | 11358.1 -1553.87
73.443 -29.0802 | -1.18755 1.44074 | -14822.9 -7486.93
73.7613 -28.6846 | 1.12946 0.893061 | -2955.12 -762.874
74.049 -28.2695 | -0.0379012 -1.96966 | 6041.73 -1058.6
74.3213 -27.8417 | -3.18702 -0.833779 | 677.348 10828.5
74.574 -27.3954 | -0.0351241 2.09378 | -1886.67 -8562.44
74.8108 -26.9475 | -1.45109 2.00317 | -8718.26 -10098.6
75.0313 -26.5023 | 4.33378 -0.93595 | 4705.72 -3544.2
75.2522 -26.058 | -0.848814 -1.29011 | 1821.56 15219.2
75.4701 -25.6001 | -0.644963 0.0693643 | 4406.8 9117.28
75.6933 -25.1363 | 3.74648 4.55813 | -665.224 -8005.15
75.926 -24.6835 | -0.293695 -2.49714 | -7969.8 -13214.2
76.1663 -24.2477 | 0.454356 -3.05475 | 1669.88 3020.09
76.423 -23.8223 | 0.602336 -2.6726 | -2171.15 -12953.2
76.695 -23.4166 | 4.86692 -5.53969 | -7464.37 3960.35
76.9711 -23.0146 | -0.966647 -2.43415 | 8945.86 5167.21
77.2679 -22.6188 | -3.48254 -5.24466 | 4342.39 2133.91
77.5808 -22.2293 | -0.626059 -0.869231 | -5324.25 12434.5
77.8999 -21.8381 | 6.29565 -0.255906 | 13296.5 -10611.3
78.2487 -21.4712 | 0.965546 -1.97607 | -8286.98 6049.23
78.6017 -21.1088 | 0.957622 -0.644728 | 1495.88 6768.64
78.9668 -20.7547 | 0.0498929 2.8168 | -8176.88 -6304.89
79.3517 -20.4338 | -1.57035 2.32855 | 4520.93 -16576.3
79.772 -20.168 | -0.354958 -2.14992 | 4811.74 21536.2
80.2131 -19.9217 | 0.752238 -2.07325 | -9535.75 -14970.2
80.6685 -19.7277 | 2.03001 2.50091 | -10533.9 -5785.95
81.1318 -19.5752 | -2.93455 2.28954 | 14729 12204
81.613 -19.4379 | 0.857774 -0.532834 | 19934 2743.69
82.1132 -19.3228 | 3.37323 1.97338 | -30953.7 -1971.71
82.602 -19.2342 | 1.58637 1.38783 | 27228.7 -12681
83.1086 -19.1819 | -0.0644236 -4.57606 | -19343.7 21882.8
83.6042 -19.1188 | -0.226566 0.653023 | -3043.63 -10733.2
84.0994 -19.088 | -0.679972 5.14554 | 12393.4 -7096.69
84.6014 -19.091 | 0.832161 -2.83301 | -18135.6 5044.82
85.0923 -19.0995 | 2.45501 1.75778 | 3577.57 5341.53
85.5839 -19.1044 | -3.09648 -0.545293 | 143.98 -10647.5
86.076 -19.1181 | -2.48571 -0.304187 | 2947 14176.7
86.5703 -19.1103 | 4.95876 -1.45815 | 1864.91 -5459.92
87.0648 -19.1084 | 1.51134 -2.35884 | -13815.1 -12412.8
87.5516 -19.1177 | 0.470095 -2.17313 | 13781.2 15682.5
88.0466 -19.0932 | -0.288062 -1.85892 | 2936.34 -935.151
88.5444 -19.0541 | -1.72596 -0.906783 | 1805.46 -8733.9
89.0441 -19.0157 | -3.34679 -1.34466 | 6677.96 -7823.11
89.545 -18.958 | -2.75605 -0.201495 | -11968.4 22765.8
90.0274 -18.8297 | -4.18028 3.92494 | 361.636 -13689.5
90.4993 -18.6746 | 0.307385 -0.490371 | 5965.59 -7895.61
90.9598 -18.4846 | 4.55801 1.88876 | -2340.19 18028.2
91.3864 -18.2211 | -0.282942 3.12106 | -5584.88 -4284.74
91.7769 -17.9137 | 3.45047 -1.51286 | -2628.2 -12640.1
92.1412 -17.5851 | -2.35425 -0.943345 | 8894.16 2310.74
92.4819 -17.2246 | -1.56247 -4.25158 | 681.939 15197
92.7817 -16.8188 | 4.27199 -1.24347 | -567.176 241.942
93.0434 -16.3891 | 0.631752 1.82738 | -11939.7 -30021.7
93.2716 -15.9622 | -3.42531 -0.360935 | 7980.21 25827.3
93.482 -15.5098 | 7.17362 0.535823 | 7047.76 -6419.1
93.6869 -15.0533 | 0.865764 -1.41902 | -2341.4 7848.55
93.8739 -14.5832 | -1.27444 -0.354188 | 10608.7 9278.65
94.0481 -14.101 | -2.81678 1.00428 | -24283.7 -19611.4
94.1816 -13.6209 | 0.269262 1.26232 | 25604.3 15504.5
94.325 -13.1318 | 0.349061 -0.790824 | -19847.4 -6237.52
94.4392 -12.6409 | -2.0724 -1.87496 | -584.427 1760.05
94.5579 -12.1512 | -1.36549 -0.222438 | 17860.2 -9004.95
94.7167 -11.6742 | -0.686241 -2.83231 | -12159.8 19384
94.8799 -11.1894 | 0.337796 -2.04438 | 14981.1 -15027.4
95.0712 -10.7216 | 5.67386 -3.05447 | -22656.3 -5323.34
95.2474 -10.2584 | 2.4706 -5.0339 | 8871.6 3774.21


-18.5156 -74.218 | 2.91198 2.93574 | 6093.08 -2904.75
-18.0711 -74.457 | 0.346393 2.22472 | -10005.5 3817.33
-17.6492 -74.7188 | -1.3589 3.27796 | -4764.83 11040.9
-17.2454 -74.9958 | 0.901909 1.49302 | 6692.6 -10260.8
-16.8586 -75.3083 | 0.804197 -0.274532 | 7077.87 -7163.54
-16.489 -75.6524 | -1.88028 -5.06264 | -9172.5 -2710.27
-16.141 -76.0158 | 0.342995 -3.41836 | 6748.91 6383.74
-15.7863 -76.3717 | 0.462917 -2.24237 | -140.537 6932.64
-15.4249 -76.7171 | -1.94034 -4.72612 | 1418.08 -7872.3
-15.0638 -77.0687 | 1.64321 -2.00274 | 1649.65 383.135
-14.7042 -77.4236 | 1.35009 -2.0852 | -5203.73 -3581.06
-14.3499 -77.7838 | -1.5106 -1.77202 | 5160.86 -5731.13
-13.9844 -78.1374 | -0.987398 -0.280017 | -5747.57 16301.8
-13.6032 -78.4578 | -0.73033 0.522357 | -10052.6 -376.716
-13.211 -78.7546 | -0.735358 1.415 | 8439 -3892.11
-12.7921 -79.0209 | -0.334713 1.3215 | -3518.76 4657.15
-12.3523 -79.2461 | 1.08775 1.15081 | 690.203 -7542.17
-11.893 -79.4352 | -0.102942 0.00943574 | 6388.38 6009.34
-11.411 -79.5689 | -0.39134 0.294669 | 2076.45 1216.71
-10.9165 -79.6579 | -0.219031 0.903947 | -48.634 -8284.67
-10.4176 -79.7207 | -0.0218851 0.989904 | -8216.87 4127.25
-9.92013 -79.7438 | -2.08542 2.76288 | 9493.81 3217.59
-9.41747 -79.7286 | -3.52752 0.173107 | -4865.89 -7730.03
-8.92004 -79.6902 | -3.05418 -3.89373 | -10419.8 2837.23
-8.43465 -79.6151 | -4.18453 -3.77595 | -1568.8 1163.54
-7.95757 -79.5069 | -3.01362 -2.68628 | 2309.91 -3815.48
-7.48479 -79.3776 | -0.815207 -0.737118 | 1682.19 -1496.49
-7.01665 -79.2251 | -0.458541 -0.205484 | 8577.01 6651.74
-6.55163 -79.0406 | -0.572671 -1.70538 | 6408.25 -1779.54
-6.09208 -78.8323 | 0.704434 0.274698 | -7936.55 3500.03
-5.65002 -78.5955 | 1.19711 -0.219988 | -801.845 926.169
-5.21612 -78.3439 | 0.148254 0.493585 | 7730.49 -2750.9
-4.77658 -78.0943 | -0.899271 0.374101 | 3029.14 -1156.34
-4.3346 -77.8447 | -1.32527 2.27472 | -6206.03 11065.9
-3.89826 -77.585 | -1.78393 4.64658 | 4221 -8090.43
-3.45042 -77.3479 | -1.80211 5.41265 | -3507.74 -6559.6
-2.99456 -77.1377 | -1.23266 5.62845 | -8736.19 4002.32
-2.53702 -76.9415 | -0.048831 3.30713 | 7820.22 -359.323
-2.06467 -76.7691 | -2.59072 3.1572 | 9015.78 -2048.56
-1.57786 -76.6221 | -4.00507 3.11645 | -4202.49 251.636
-1.09067 -76.4871 | -3.41572 5.05517 | -12424.8 7703.9
-0.610569 -76.354 | -1.65369 2.46953 | 904.4 -8744.27
-0.124798 -76.2517 | 0.0749635 2.81873 | 2693.44 -1452.86
0.367277 -76.1749 | 1.21407 3.55259 | 2542.25 5420.94
0.862732 -76.1107 | 1.81393 -0.152638 | -7460.98 1918.54
1.35512 -76.0655 | 0.39192 4.3942 | -5567.46 -2100.65
1.84576 -76.0545 | 0.0393011 4.65114 | 9590.21 1014.42
2.34175 -76.0833 | 2.26422 1.78854 | 2502.58 -3419.51
2.83515 -76.1598 | 1.89918 0.957511 | -4994.18 1546.65
3.31796 -76.2769 | 0.789793 4.29516 | 5155.26 -687.537
3.79349 -76.4304 | 4.63649 4.07724 | -2406.69 2638.69
4.25659 -76.6156 | 3.07086 -1.13297 | 6190.31 -4770.42
4.70875 -76.8364 | 0.857231 1.50846 | -1937.12 3146.76
5.14337 -77.0846 | 1.53265 3.81069 | -12151.9 3279.61
5.55268 -77.3588 | 0.636456 -1.03037 | 4142.95 -8821.16
5.95231 -77.6542 | 1.44547 -2.06552 | 2456.2 8425.59
6.35726 -77.9403 | 1.65834 0.0949443 | 2845.09 437.88
6.76987 -78.2185 | -0.258857 1.17143 | -537.918 -8392.2
7.18638 -78.4957 | 1.81013 1.06346 | 1840.78 11484.2
7.61389 -78.7507 | 0.106328 -2.16757 | -4639.47 -8336.88
8.04334 -79.0032 | 0.202051 0.103916 | 5975.67 1598.2
8.48512 -79.2398 | -0.9077 0.172087 | 215.809 4262.48
8.93572 -79.4596 | -1.68591 0.785265 | 4279.72 -10308.6
9.39162 -79.6788 | 1.08289 1.94488 | -9210.88 546.793
9.84855 -79.8812 | 0.173985 -0.100369 | -4996.98 11403.9
10.3147 -80.0416 | 0.432789 -0.0769553 | 3248.44 -282.17
10.7919 -80.172 | 3.83295 4.52415 | 1478.32 -5318.77
11.2757 -80.2869 | 4.38733 1.20251 | 3520.93 -3626.2
11.7665 -80.3834 | 2.16029 -1.14715 | -4372.35 2562.66
12.2607 -80.4472 | -1.44614 -1.1217 | 8094.35 -4603.55
12.7637 -80.4737 | 1.47289 -5.62482 | 2531 8932.48
13.2675 -80.4419 | 4.85568 -1.17967 | -15479 -608.901
13.7581 -80.3664 | 1.86296 2.85902 | 13817.4 -10264.6
14.2517 -80.2634 | -0.753204 2.51513 | 11716.4 11084.6
14.7401 -80.1016 | -1.50633 -0.412964 | -6419.85 7460.41
15.204 -79.8818 | -1.63158 -0.67181 | -5265.66 -5207.19
15.646 -79.6313 | 0.318697 3.08974 | -3282.22 -8187.33
16.0719 -79.3632 | 3.17847 4.74036 | 3997.76 10454.4
16.4842 -79.0668 | 2.01748 4.01151 | -2863.56 -5898.16
16.8849 -78.7612 | -0.0630827 1.74726 | -5295.03 -5705.85
17.2757 -78.4512 | -1.41241 0.199549 | 2316.14 8026.01
17.663 -78.1312 | -0.545136 -2.2477 | 2711.18 -5116.63
18.0558 -77.818 | -2.8058 -0.739086 | 2230.65 -1396.47
18.4527 -77.5086 | -1.19144 -0.213236 | -2137.54 4343.75
18.8455 -77.1926 | 3.09326 -1.45267 | -2742.68 5521.65
19.2375 -76.8745 | 2.60267 -1.28502 | 3707.33 -9446.31
19.6448 -76.5793 | 2.61347 -3.97863 | -1390.79 299.509
20.0627 -76.2998 | 2.0264 -2.44409 | 3017.95 3240.72
20.4914 -76.0306 | 0.652419 0.411671 | 4780.77 3071.86
20.9312 -75.7722 | -1.87736 1.63358 | -4288.38 -4185.03
21.3761 -75.5296 | -2.35041 2.284 | -634.968 3499.41
21.8267 -75.298 | -3.4592 0.681911 | 1089.08 -8778.57
22.2851 -75.0872 | -3.71625 1.97705 | -4532.65 9286.22
22.7424 -74.8758 | 0.506605 2.16825 | -1371.45 3375.36
23.206 -74.6796 | -0.783326 4.28187 | 167.931 -12503.6
23.6833 -74.5301 | -1.30877 0.397148 | -2124.95 1311.65
24.1686 -74.4133 | -1.47565 -0.54031 | 2113.12 5723.99
24.6613 -74.3208 | -2.02727 -0.68308 | 1400.74 55.1422
25.1609 -74.2648 | 0.022209 -0.617249 | 2948.88 -6193.56
25.6656 -74.2568 | 0.541833 2.41332 | -5297.83 2895.11


0.145882 63.1417 | -3.2029 0.669599 | -1005.84 -1072.15
0.629119 63.0173 | -0.256879 0.120728 | -3152.58 301.875
1.1037 62.8668 | -1.0889 1.57292 | 9171.78 1081.46
1.57796 62.6986 | -4.04395 -0.464025 | -1636.86 -1638.57
2.04437 62.5096 | -5.02879 1.75467 | -1864.37 2607.82
