-25.702 -59.5045 | -1.68338 -0.746042 | 2607.85 -3582.5
74.5858 44.6921 | 0.167097 -1.698 | 10766.3 -13685
74.8493 44.2639 | -0.442782 -0.35558 | 1004.33 -17532.6
75.0985 43.8154 | -2.37867 -0.855507 | -1446.04 24491.4
75.3461 43.3814 | -0.605654 -2.89113 | -7800.43 -1462.35
75.5847 42.9464 | 0.0816555 -4.74072 | 13615.1 526.707
75.8314 42.5122 | -3.94989 0.134299 | -16922.9 -2622.97
76.0552 42.0676 | -1.56885 4.61136 | 14955.9 -12317.6
76.2895 41.6183 | 4.83926 1.72021 | -10835.5 24481.6
76.5247 41.1867 | -0.462857 -1.00659 | 1987.28 -10036.8
76.7655 40.7511 | -3.90665 0.0256093 | 4270.47 -20089.4
77.021 40.3085 | 1.62633 0.51646 | 11069.1 16862
77.3086 39.8905 | -2.19089 -1.27554 | -12570 -6456.54
77.5958 39.4747 | 0.31274 -2.65534 | -5003.45 4137.21
77.8956 39.0705 | -0.0916347 -2.41585 | 28644.2 -6613.67
78.2359 38.6795 | -6.13867 4.23878 | -11979.2 -8147.81
78.5712 38.2841 | -3.53074 -4.0007 | -8135.8 3642.75
78.9037 37.8945 | -4.00349 -4.34872 | -713.462 10810.4
79.2499 37.5269 | -1.20838 1.82749 | -4455.82 -1453.62
79.6098 37.1774 | -0.143725 0.393249 | 839.136 8552.44
79.9918 36.8579 | 2.38371 1.34256 | -43.5025 -7891.18
80.3893 36.5558 | -3.00431 -2.08183 | -6135.78 16698
80.7993 36.286 | 3.41067 1.4122 | 3826.28 -17121.7
81.2167 36.0135 | -2.26973 -2.95004 | 5715.2 6006.31
81.6471 35.755 | 2.01108 -0.681746 | 6303.16 -6277.39
82.0851 35.4951 | 1.22333 3.07648 | 4095.99 -15343.4
82.5259 35.2277 | -5.11018 4.36721 | -23072.6 14242.2
82.9669 34.9943 | 2.84206 2.03243 | 21420 10288.7
83.4384 34.8147 | -5.73376 -2.09454 | -19762.9 -562.599
83.9066 34.6583 | -0.574756 2.37078 | -367.395 -1090.81
84.377 34.5104 | 3.90772 2.0756 | 10864.6 -11026
84.8555 34.3608 | -4.20915 1.24812 | -7270.75 18137.4
85.3359 34.2332 | 1.28279 0.376003 | 18617.4 -16500.5
85.8244 34.0835 | -1.41118 -0.646245 | -4524.05 210.207
86.3052 33.9178 | -1.95045 4.07733 | -14331.2 4116.17
86.772 33.743 | 2.74107 8.63657 | 2400.71 -3248.35
87.2376 33.5634 | -3.99281 -0.854728 | 6514.72 12951.7
87.7077 33.3954 | -2.52298 -2.97175 | -7184.96 -532.202
88.1627 33.2036 | 2.72614 1.89113 | -13373.9 -8284.93
88.589 32.9656 | -0.342357 4.82219 | 15268.2 5678.87
89.0082 32.7053 | 0.00271942 1.59572 | -10220.8 5178.01
89.4005 32.4152 | -1.04959 -2.11251 | 8890.7 -8249.84
89.7691 32.0837 | -3.54076 3.31819 | 3075.36 -4644.67
90.1077 31.7148 | 0.991398 4.86449 | 2253.16 10608.2
90.413 31.3193 | 3.24358 0.163854 | -65.9033 -37629.2
90.669 30.8701 | -6.39674 -1.05365 | -417.351 40887.4
90.8975 30.4304 | 2.09181 6.14844 | -9371.42 -1926.11
91.0833 29.9739 | 1.08465 4.18342 | 14361.7 -20047.8
91.2436 29.4932 | -3.37937 2.33727 | -5835.54 15307.7
91.3593 29.0088 | 0.0764502 3.10053 | -13046.6 -2304.07
91.4254 28.515 | -0.822602 -2.17387 | 18900.2 -13699.6
91.4899 28.0113 | -5.33032 0.209311 | -9690.02 11231.7
91.5315 27.5131 | -0.874674 -1.28745 | 5818.5 12753.5
91.5649 27.0223 | -1.76447 2.14772 | -4787.85 -13699.1
91.5787 26.5213 | -1.16338 4.29213 | 4145.87 -11987.2
91.5829 26.0107 | -3.01557 1.23254 | -6493.69 3033.39
91.5717 25.5007 | 0.287544 -2.14844 | 5896.98 576.876
91.5644 24.9916 | -0.195722 -2.40157 | 11173.9 3721.39
91.5572 24.4846 | 1.14471 1.39351 | -24658.3 -10178.3
91.5016 23.9741 | 0.460602 2.87008 | 7506.26 7722
91.4419 23.4689 | 4.60415 -1.15244 | 10634.2 3562.1
91.3942 22.967 | 7.60926 2.00231 | -8719.19 2877.63
91.3338 22.4695 | 4.58621 0.709018 | 1978.3 7254.88
91.2715 21.977 | -0.86 -1.9777 | -5186.35 -6156.91
91.2125 21.4805 | -1.36893 -1.36524 | 5701.69 3586.64
91.181 20.9825 | -0.983889 -0.513456 | -10027.7 -13548.3
91.1782 20.477 | -0.644022 -2.34418 | 13565 24666.9
91.2438 19.9895 | 0.463926 -4.40028 | -5237.69 -13197.9
91.3577 19.502 | -4.44934 -0.0468721 | 8766.5 -20430.3
91.5271 19.0143 | 0.751184 1.85784 | 6357.97 10555.1
91.7428 18.5486 | -1.1603 -1.03243 | -9163.99 1655.68
91.9699 18.0944 | -1.42686 -1.27898 | -10253.5 4986.6
92.2023 17.652 | -1.27982 -5.03649 | 1257.81 8425.72
92.4591 17.2314 | 0.31089 -4.76304 | 158.7 10227.2
92.7388 16.8336 | -3.77624 -1.37957 | -1085.88 -871.311
93.0238 16.4375 | -3.61704 -0.71242 | -1413.12 -34554.5
93.3066 16.0181 | 0.929001 -3.15816 | 9179.85 24287.2
93.6242 15.6313 | -1.64751 2.7951 | -1608.75 -13858.4
93.9633 15.255 | -2.49648 -1.38124 | 11663.9 1104.64
94.3337 14.9036 | 2.35489 -1.87847 | -14913.8 10355.7
94.7112 14.5762 | 0.622601 -1.73106 | 7067.85 -135.863
95.1004 14.2602 | 4.98233 2.31667 | -4685.13 -5958.98
95.4834 13.9382 | -1.00099 2.69307 | -7202.22 11699.4
95.8578 13.6197 | 3.09955 -0.870231 | -3267.85 -3012.06
96.2235 13.2899 | 0.260357 -0.464629 | 23142.2 -11065.3
96.5958 12.9446 | -0.827644 4.09435 | -9460.44 10119.6
96.943 12.5832 | -2.50531 1.96394 | -10471.3 -20052.2
97.2506 12.1838 | 0.638632 -1.44229 | 4728.72 32585.2
97.5538 11.7951 | 1.97202 -2.36364 | 11458.8 -33112.9
97.8415 11.3699 | -4.83313 -1.4718 | -9028.93 16275.5


1.85543 15.9901 | 0.706872 0.0940399 | -2631.41 -56.1609
2.18729 16.3632 | 0.301414 -2.24664 | 4745.74 4850.72
2.55061 16.7122 | -2.66079 -1.06518 | 3370.5 -4735.25
2.94717 17.0243 | -1.12937 -1.38873 | 6482.81 -3145.61
3.36792 17.3067 | 0.102894 2.79717 | -13855.2 13627.8
3.78778 17.5857 | -0.694829 3.35013 | 6141.7 -14916.9
4.22768 17.8276 | -1.99591 -1.16041 | 334.249 3364.52
4.67628 18.0533 | -2.24561 -0.224514 | -11660.8 5877.12
5.12344 18.2719 | -0.472153 -0.241549 | 8718.09 -2967.42
5.58856 18.4609 | -1.11921 0.098764 | 5279.6 1557.1
6.06979 18.6159 | -0.357595 -1.73718 | -6591.95 -3798.1
6.55722 18.7312 | -0.668401 -1.70659 | -856.663 -2792.54
7.04954 18.8115 | -2.50213 2.15872 | -4669.76 5534.78
7.5421 18.8717 | -1.80844 0.319442 | 3857.75 -624.043
8.03908 18.9038 | -0.931625 0.0205473 | -2116.79 -3279.81
8.53606 18.904 | 0.821999 2.77173 | -1413.9 -799.678
9.03357 18.8826 | -0.696962 1.45536 | 18768.1 3640.23
9.54262 18.8533 | -0.504644 5.63361 | -7947.97 5502.17
10.0473 18.813 | 0.513381 0.399153 | 2463.6 -5181.72
10.5491 18.7372 | 1.14928 -3.34549 | 4111.67 -8599.32
11.045 18.6194 | 2.32586 -4.95674 | -15027 5688.74
11.5247 18.4826 | 0.138228 -4.73788 | -6662.87 -1344.25
11.9955 18.3368 | -0.305249 -2.55663 | -320.669 2139.02
12.4685 18.2046 | 2.44711 0.573133 | -1915.01 1081.19
12.9474 18.1013 | 0.463784 -0.061115 | 7172.07 2983.57
13.4367 18.037 | -0.42333 -0.817551 | -5876.04 -1424.7
13.926 18.0042 | 0.70606 -2.01319 | -3280.43 -8070.54
14.4153 17.9992 | -0.131301 -5.52611 | 15086.8 6544.48
14.9126 18.0489 | -0.264835 -4.14598 | 2084.77 5589.57
15.4045 18.1528 | 0.399134 -0.970278 | -6221.07 -11553.7
15.8831 18.2885 | 0.978765 0.577718 | 811.478 -65.6928
16.3445 18.4735 | -0.488128 -1.44516 | -1869.89 11802.4
16.7784 18.7227 | -3.68646 -1.04276 | 11086.9 -3317.88
17.1954 19.0088 | -2.82939 2.28585 | -8369.23 169.291
17.5815 19.3292 | -0.699072 0.925158 | -778.567 -3350.09
17.9443 19.6717 | 0.964191 -3.30506 | 3345.89 -5714.99
18.2872 20.0306 | -1.96377 -1.33972 | -6621.57 -2246.99
18.5938 20.4145 | -1.05768 -2.72811 | -7297.06 1819.22
18.8624 20.8237 | 3.05025 -2.80491 | 8817.27 1654.19
19.1202 21.2444 | -2.37945 -1.63138 | 6217.46 -3842
19.3697 21.6703 | -1.08102 -2.70048 | -10413 974.339
19.5898 22.11 | 1.00666 1.4284 | 6284.78 6225.63
19.7988 22.5609 | -1.01436 -1.13267 | 1816.45 -1640.96
20.0008 23.015 | 1.60893 -4.2449 | -3622.38 -2992.43
20.1926 23.4702 | 2.72854 -2.53508 | -237.478 -1617.93
20.3811 23.926 | 0.152183 -0.695589 | 2654.09 6479.93
20.5734 24.3857 | 0.189182 -0.552891 | -1327.9 4551.67
20.7736 24.8449 | -0.302199 -2.13802 | -3755.65 -4468.25
20.9947 25.2908 | -1.90249 0.276944 | 7745.44 -3725.88
21.2578 25.7152 | 1.79794 3.36087 | 8320.94 13028.9
21.5554 26.1293 | 1.34031 1.87657 | -1714.83 -542.546
21.8716 26.5287 | -2.32947 3.05133 | -11146.5 -7874.23
22.1961 26.9091 | -0.704599 -2.38025 | -5892.59 3443.68
22.5397 27.2689 | -2.55772 -0.47124 | 11612.3 -7315.15
22.9272 27.5834 | -3.47394 2.44252 | -3943.92 27.0003
23.3398 27.8615 | -2.48589 -0.85785 | -2969.76 3982.56
23.7699 28.1109 | -0.346593 -1.22078 | -1149.43 3187.48
24.2198 28.3239 | -0.168211 1.09601 | 7662.64 -3689.76
24.6965 28.4818 | -3.93451 1.38856 | 5403.97 -3864.69
25.1913 28.5873 | -4.83875 1.07796 | -4337.17 15036.9
25.6905 28.6631 | -3.03276 -2.18983 | -852.499 -11128.2
26.1933 28.6707 | 0.982758 -3.36225 | 1664.27 -4212.59
26.6929 28.6146 | 1.79746 1.50012 | -11221.4 7307.38
27.177 28.5155 | -0.403572 0.975545 | -3502.92 2646.08
27.6464 28.3708 | 1.13509 -4.88885 | 9258.58 -12070.1
28.1043 28.1704 | 2.64652 -1.15048 | 3355.78 2541.23
28.5504 27.9395 | 2.01802 -0.460121 | -3767.76 255.382
28.9815 27.6873 | 0.836909 -1.88486 | -7417.16 6142.42
29.4001 27.4272 | 1.16516 -2.70023 | 1063.94 -104.539
29.8163 27.1618 | 3.10708 -3.6927 | 7989.16 -8577.97
30.2388 26.8925 | 1.87557 0.838939 | -539.408 6163.95
30.6693 26.6396 | 2.00203 2.20642 | -1622.55 4852.43
31.1053 26.4016 | 4.29262 3.68659 | -1220.87 -6661.72
31.5416 26.1629 | 1.80996 2.60295 | -5461.89 -5319.08
31.9806 25.9323 | 2.20737 -0.399533 | 6139.32 10600.6
32.4392 25.7433 | 3.92238 0.708519 | -3378.34 -2937.17
32.908 25.5857 | 1.63505 1.04923 | -1710.14 -6308.42
33.3857 25.4606 | -0.0798625 2.20412 | -2115.32 11904.5
33.872 25.3939 | 1.24706 0.964078 | -766.707 -1142.65
34.3619 25.3616 | 1.51887 -0.554555 | 6455.67 -8828.91
34.8573 25.3412 | -1.97963 1.42965 | 1736.65 4847
35.3548 25.3433 | -0.994116 2.26197 | -2697.13 -3424.46
35.8505 25.3573 | 3.83035 1.9336 | 492.374 -2205.38
36.3454 25.3852 | 2.75927 5.03104 | -1388.94 4826.83
36.8368 25.4367 | -2.23752 3.23727 | -7188.12 -7028.11
37.3213 25.4998 | -2.34627 -0.729993 | 1203.32 2197.84
37.803 25.5869 | 0.562292 1.21386 | 4550.05 8842.65
38.2837 25.6998 | 1.97323 5.32781 | 2485.74 -9580.95
38.7658 25.8066 | 2.49368 0.898242 | -5578.6 -7825.1
39.2437 25.9137 | 1.65558 0.497937 | 420.734 16899
39.7161 26.0543 | 1.02686 0.781479 | 6912.53 -9899.34
40.1928 26.1949 | 3.105 -0.633742 | 8036.63 4271.1
40.6724 26.3464 | 1.28999 -0.579631 | -6775.22 -2290.15
41.1442 26.5089 | -1.56886 -1.9272 | -2694.86 6157.37
41.6095 26.6869 | 0.101539 -0.740901 | 3729.5 -5231.58
42.0782 26.8592 | 1.13541 -3.4776 | -714.964 2031.91
42.5494 27.0271 | -0.357974 -5.2545 | 5507.11 3970.18
43.0278 27.1851 | -3.38779 -2.73434 | -5922.42 178.084
43.509 27.3161 | -3.63724 -3.06252 | -11253.9 -13662.1
43.9909 27.3969 | -1.37645 1.10518 | 12329.1 9129.9


-74.7517 10.3597 | 1.70992 -0.979665 | 6803.82 -3180.87
-74.4466 9.95574 | 3.2358 1.22918 | -11255.4 -6584.37
-74.1835 9.52483 | 1.45635 1.67859 | 2056.68 11607.6
-73.9362 9.09067 | 1.24027 0.98876 | 7327.78 -7650.35
-73.696 8.64604 | 0.176404 1.47964 | -6513.64 -1199.66
-73.4726 8.19464 | 1.70773 -0.321032 | -39.8572 11828.5
-73.2515 7.75064 | 1.22467 0.389935 | 6829.54 2039.52
-73.0305 7.30728 | -2.05725 1.36974 | -8107.57 859.052
-72.8368 6.85402 | -0.281794 2.00258 | 3871.62 -1732.18
-72.6687 6.38842 | -0.0651908 1.78952 | -1276.21 -4322.18
-72.5352 5.908 | -0.281802 3.37266 | -1916.71 -7055.32
-72.4347 5.41457 | 4.46222 3.17807 | -1376.46 2177.39
-72.3527 4.9179 | 3.157 2.37654 | 9339.33 -4924.01
-72.2686 4.41794 | -2.047 3.05133 | -9734.12 2289.33
-72.1966 3.92012 | -0.906028 4.84494 | -3016.46 17150.3
-72.1142 3.43648 | -0.774863 2.4626 | 7919.59 -3767.25
-71.9948 2.95882 | -2.12874 1.32213 | 1002.43 -4846.19
-71.8449 2.48731 | -0.317618 2.92716 | -6204.52 13244.1
-71.6743 2.03271 | 2.16526 3.84896 | -753.187 -515.262
-71.4821 1.58737 | 0.959209 -0.620823 | 3733.74 -4637.92
-71.2679 1.14694 | 0.624622 -3.17311 | -1164.29 -3642.84
-71.0407 0.707634 | -1.52054 0.28199 | 6548.19 -17615.5
-70.7963 0.262435 | 2.84629 6.724 | 3577.4 4751.38
-70.5325 -0.171702 | 2.27005 4.80058 | -8058.62 -2193.97
-70.2607 -0.5973 | -2.67018 -1.18853 | -3028.46 12266.4
-69.9671 -0.997623 | -2.92395 -2.62488 | 1311.31 3317.74
-69.6465 -1.37563 | -1.33111 1.05041 | 6765.14 -16019.5
-69.3008 -1.74579 | -3.00876 -1.60751 | -2029.38 215.933
-68.9301 -2.09122 | -4.67724 -4.02366 | 916.291 7671.95
-68.5282 -2.3946 | -3.08182 -4.07783 | 111.235 3403.74
-68.1011 -2.6602 | -1.6926 -3.12147 | 3352.75 -9162.47
-67.6557 -2.90469 | -0.531668 -4.65346 | 2568.82 157.397
-67.1937 -3.11838 | 1.6226 -2.24547 | -9575.55 6663.45
-66.7239 -3.29296 | -2.7902 -0.906042 | -3217.63 -4216.61
-66.2455 -3.43417 | -2.09786 -0.59575 | 5283.03 5502.84
-65.7537 -3.52797 | 1.6597 1.35527 | -3951.37 2757.29
-65.2582 -3.5848 | -0.738865 -0.147434 | 3945.18 -9735.64
-64.758 -3.62593 | 0.558832 1.22297 | 1509.49 8746.97
-64.2549 -3.63528 | 0.515184 1.35164 | -728.842 -2695.3
-63.7519 -3.63184 | 0.583299 -2.10817 | 3689.17 -4185.99
-63.2479 -3.6238 | 2.88802 -2.82281 | -13057.5 -2853.21
-62.7533 -3.6027 | 0.975402 -0.61457 | -255.795 5131.53
-62.2614 -3.54978 | 2.03934 -0.0164102 | 11521.5 7644.83
-61.7651 -3.46812 | 0.564194 1.57816 | -4064.2 -8376.79
-61.2704 -3.38716 | -2.2921 -2.47703 | 5479.6 -6470.2
-60.7742 -3.30377 | -1.80653 -1.77717 | -4995.5 16086.4
-60.2861 -3.18717 | -2.44137 -0.687651 | -3993.33 -4602.07
-59.8004 -3.07071 | -1.23272 -3.62612 | 9767.7 -8133.91
-59.3071 -2.97187 | -1.67518 -2.75453 | -11274.6 7575.03
-58.8205 -2.87194 | -5.65731 -1.72271 | -2217.93 -7555.34
-58.3341 -2.78659 | -1.33569 -4.64094 | 2837.67 8024
-57.8444 -2.70305 | 0.484225 -4.88238 | 4130.33 -871.684
-57.3481 -2.63856 | -2.54751 -4.48649 | 3781.77 -978.64
-56.8461 -2.6042 | -1.21616 -2.0263 | -2404.46 2013.55
-56.3441 -2.60558 | -1.17611 -4.72492 | 12.0716 -7058.77
-55.845 -2.65624 | -1.83032 -3.87175 | -1964.82 590.708
-55.3528 -2.74123 | -2.0416 -2.01179 | -6318.97 9562.15
-54.8699 -2.84613 | -1.80898 -4.11537 | 1372.61 -9305.75
-54.3942 -2.98981 | 0.777098 -0.0638422 | 9887.41 -42.9686
-53.9183 -3.1555 | -0.880206 0.442848 | 2771.46 8224.78
-53.4459 -3.33482 | -1.30842 1.38658 | 606.981 -8639.31
-52.9876 -3.55343 | 0.0617575 0.844438 | -1196.46 2433.97
-52.549 -3.80721 | 0.525976 -1.18259 | 1875.97 -3171.93
-52.1348 -4.10151 | 0.669472 -2.13602 | -8053.74 -6001.94
-51.7537 -4.43397 | 0.252941 -2.09616 | -6654.7 9635.15
-51.3894 -4.77519 | -0.283206 -2.80279 | 14680.7 -676.57
-51.0179 -5.11775 | -0.0283231 0.768344 | -6977.31 -5309.28
-50.6555 -5.46846 | -1.16009 -0.367136 | -7577.44 6775.87
-50.2939 -5.81044 | 1.26598 -0.936589 | 8039.61 0.639493
-49.9136 -6.13555 | -1.61612 -1.06746 | -2431.16 -389.947
-49.5204 -6.44236 | -2.53028 -2.1236 | -10701.2 -1149.09
-49.1161 -6.72402 | -1.31216 -1.82985 | 7066.2 14201.3
-48.6811 -6.95493 | -0.554673 -1.38408 | 5579.12 -13574.2
-48.2271 -7.1684 | 2.15207 0.236524 | 6947.12 -11872.4
-47.7548 -7.36086 | 0.022478 0.747649 | 1553.28 17856
-47.2642 -7.49367 | -2.09949 0.354223 | -5108.19 -6290.94
-46.7674 -7.59424 | 0.212482 0.734698 | 8401.42 10.6731
-46.2602 -7.66229 | 1.15819 2.63376 | -3973.25 5935.43
-45.7522 -7.69918 | 0.1252 0.725052 | -1072.55 -8237.95
-45.2442 -7.72773 | -0.633629 -0.781878 | 2555.13 4975.2
-44.7351 -7.73745 | 0.196093 -1.57142 | -8044.78 -3040.16
-44.2311 -7.73747 | 3.08123 -0.381763 | 1178.37 -3382.46
-43.7277 -7.72466 | 0.706559 -2.87795 | -2163.08 566.835
-43.2277 -7.68231 | -0.279222 -2.04206 | -2527.64 9693.97
-42.7349 -7.59661 | 0.179432 0.105513 | -4351.12 -2274.83
-42.248 -7.49348 | 0.253752 1.0015 | 9543.09 -8189.41
-41.7556 -7.39146 | -2.1241 -1.0725 | 1996.77 5877.29
-41.2644 -7.27229 | -0.527492 -2.51458 | -5375.19 4286.41
-40.7796 -7.13931 | -0.062396 -0.962808 | 492.986 -8384.07
-40.2943 -7.01543 | -1.56175 0.581966 | -2846.51 -1016.96
-39.8111 -6.89225 | 1.55505 -1.7447 | -1512.61 1264.51
-39.3302 -6.75969 | 2.56454 1.23621 | 10833.9 9325.44
-38.8445 -6.61258 | 0.647232 2.10146 | -2465.76 -6181.12
-38.3575 -6.47329 | 0.593221 -0.233208 | 5340.11 561.801
-37.8664 -6.34093 | 1.12526 0.810407 | -10829.1 -1135.47
-37.381 -6.21469 | 0.966831 -2.64062 | -4245.66 1112.71
-36.8961 -6.09639 | -0.628742 -1.09836 | 13949.2 1759.96
-36.3987 -5.99495 | -0.626592 -1.58878 | -4413.69 2.73039
-35.8991 -5.91924 | 1.90419 -4.85583 | -6645.87 -4753.46
-35.4005 -5.88017 | -0.0895917 -4.45598 | 997.598 2024.64


17.1958 54.4474 | 2.05469 1.9612 | 1162.41 1490.52
17.4667 54.8691 | 1.29653 -1.14661 | -4489.09 -352.406
17.7553 55.2757 | 0.742271 -1.09345 | -3089.63 -3440.13
18.0731 55.6548 | -0.988863 -1.49012 | 1675.52 -2543.09
18.4316 55.9945 | -3.27515 -0.941804 | 7414.31 -1548.61
18.83 56.2919 | -2.03864 -2.66806 | -4788.86 3928.56
19.2467 56.5615 | -1.6724 -1.75186 | -3856.65 -3200.45
19.677 56.8033 | -1.25359 -0.441723 | 2369.79 7826.04
20.1215 57.0258 | -1.14208 -0.894645 | 1831.26 421.005
20.5827 57.2138 | -0.265184 0.841077 | -2714.09 -10962.9
21.0568 57.3529 | 1.48636 1.01046 | -3329.37 8839.95
21.5361 57.4704 | 0.490658 -1.82906 | 3939.17 -1084.5
22.0252 57.5592 | 0.878299 -2.50089 | 9649.55 1623.73
22.526 57.6206 | 1.31201 -0.376656 | 2207.65 -69.2594
23.0321 57.6546 | 0.196478 0.650087 | -1627.16 -3941.92
23.5383 57.6621 | 0.887082 -1.14289 | 223.841 7334.1
24.044 57.6591 | 0.0514354 -0.0317974 | -5796.75 -870.773
24.5449 57.6323 | -0.597382 -0.923975 | 1479.39 -8703.47
25.0432 57.5719 | -0.655504 -1.72683 | -2764.07 10816.9
25.5376 57.5024 | -1.46388 0.24737 | -2323.23 -6606.81
26.0273 57.4066 | -0.984754 -2.22031 | 9101.69 -4951.92
26.5202 57.294 | 0.632014 0.850787 | -621.401 5917.56
27.014 57.1884 | -1.03422 2.58927 | -2950.52 1031.08
27.5062 57.0905 | -1.80313 0.434859 | -7836.14 504.897
27.9937 56.9994 | -1.30373 2.93833 | -195.874 433.845
28.4823 56.9164 | -0.37227 1.48829 | 7332.04 10.3823
28.9768 56.8409 | -1.1649 -0.491228 | -3795.95 -1453.25
29.4706 56.7692 | -1.69359 -1.27381 | 4899.59 -863.271
29.9685 56.7034 | 0.0239097 0.558488 | 360.145 -2326.82
30.4681 56.6471 | 1.33416 -1.54076 | -3760.12 1392.3
30.9669 56.6123 | 1.50073 -3.20379 | -1198.9 4507.87
31.4649 56.6063 | 2.97077 -2.14187 | -5787.64 -6297.39
31.9594 56.6176 | 2.6423 -0.570675 | 6919.78 2985.05
32.4574 56.6592 | 0.942296 3.8508 | 7300.95 3078.6
32.9572 56.7326 | 0.710353 2.77336 | -5400.05 -876.937
33.45 56.8288 | 1.4969 1.48974 | -1191.77 2119.78
33.9383 56.94 | 1.56008 3.08768 | -637.464 -7833.48
34.4253 57.0489 | 0.584059 3.52199 | 3034.8 -3120.14
34.9111 57.1679 | -0.268454 2.13567 | -4860.85 5461.26
35.3846 57.3213 | -0.132235 0.125391 | -4158.61 4327.12
35.8448 57.5081 | -0.952425 -0.751862 | 7930.37 -1019.45
36.3042 57.7077 | -0.298128 -1.27248 | -2081.04 780.947
36.7613 57.9102 | -0.144713 -2.1059 | -3530.75 -1304.59
37.2199 58.1011 | -1.39514 -1.59032 | 236.645 -5466.33
37.6867 58.2658 | -2.60141 1.47519 | 539.04 -1815.04
38.1608 58.4098 | -3.90998 4.44958 | 2239.27 4742.03
38.6388 58.5469 | -1.5537 0.643864 | -5994.02 -1614.92
39.1154 58.6739 | -0.684062 1.12259 | -1736.83 181.886
39.5934 58.7901 | -2.26809 2.00978 | 3724.36 317.597
40.0767 58.8935 | -0.636376 0.0699049 | -937.817 817.345
40.5634 58.9837 | 0.365133 1.08405 | 6579.64 922.638
41.0573 59.0583 | 0.666086 3.96175 | -822.432 647.856
41.5538 59.1146 | 2.39217 2.4971 | -2103.82 -1716.47
42.0515 59.1484 | 0.728868 -0.835214 | 6355.97 -797.839
42.5545 59.1621 | -0.336971 -0.244489 | -895.261 4643.94
43.0587 59.1624 | -0.493127 -0.0957838 | 8450.36 -3901.59
43.568 59.1377 | 0.279101 1.2837 | -1860.64 -3202.48
44.0744 59.0906 | 2.12899 1.4965 | -8791.02 11329.9
44.5734 59.0366 | 0.900361 -0.423945 | 1492.79 -4377.62
45.0677 58.9489 | -0.246027 1.5871 | -1335.47 -4271.89
45.5523 58.8185 | 1.72914 0.432184 | 569.519 -228.706
46.0267 58.6532 | 1.66556 -0.243658 | 2107.75 712.572
46.4913 58.4615 | -0.0203017 -0.0702427 | -7803.3 4189.45
46.9401 58.2482 | -3.10826 -0.328421 | 1213.53 -3856.5
47.3779 58.0117 | -1.66489 1.01728 | -212.35 4650.52
47.8077 57.7646 | 1.53601 -0.505136 | -788.245 2492.52
48.2283 57.5051 | 0.475352 0.638728 | -1865.25 -4877.53
48.6362 57.2255 | 1.19791 4.43025 | -1865.68 -1544.9
49.0379 56.9379 | 1.90508 1.39492 | 1538.73 4405.53
49.4466 56.6617 | 2.50263 -0.977701 | 2454.87 331.266
49.8665 56.4 | 0.219892 -0.705477 | 1683.03 -2220.57
50.2968 56.1509 | -1.146 -0.883984 | 1510.55 -3799.04
50.737 55.9162 | 1.69818 0.892224 | -4212.88 6241.6
51.1862 55.7097 | 0.666111 -0.142479 | -2060.09 4367.37
51.6428 55.5274 | -3.26988 0.200818 | 994.322 -4854.14
52.1032 55.351 | -3.66914 0.477714 | 96.1853 -2676.26
52.5654 55.1785 | 0.0361543 2.6074 | -4219.55 3006.02
53.028 55.0174 | 2.12036 3.70804 | -4127.44 -1540.63
53.4922 54.8672 | 1.77572 2.4124 | 8445.61 149.594
53.9678 54.735 | 1.25281 1.8342 | 3891.36 -2759.36
54.4525 54.6194 | 1.50579 0.88316 | 4018.86 663.868
54.9454 54.5242 | 1.42205 2.48893 | 3015.35 -3837.29
55.4441 54.4469 | 0.290842 0.209047 | -3955.14 1053.89
55.9445 54.398 | -0.79832 -2.39041 | 3478.65 3001.93
56.449 54.385 | -1.00411 -3.34721 | 2154.87 -2802.93
56.9536 54.4035 | -1.97416 -4.29602 | -10881.7 3538.41
57.447 54.46 | -0.6842 -3.71427 | -9285.66 -4340.42
57.9283 54.5433 | -0.00880335 1.0909 | -1674.67 -4201.42
58.4023 54.6531 | -0.688962 2.62292 | 10052.3 2665.25
58.8736 54.8022 | -0.760516 -0.413069 | 8725.11 4544.05
59.3359 54.9973 | -1.73327 -2.14129 | -3680.79 3506.77
59.7775 55.2357 | 1.29419 -2.01892 | -1831.89 -1169.42
60.2021 55.5008 | 2.21159 -1.0658 | 3845.58 -4633.44
60.6181 55.7785 | -1.25528 0.0504171 | -7304.66 1139.68
61.0182 56.0731 | 1.5778 -2.05678 | 1536.43 2324.51
61.4134 56.3761 | 1.58574 -0.510051 | -994.116 104.392
61.8134 56.6729 | 0.946873 1.05375 | 5976.05 -3798.82
62.2316 56.9484 | 3.09672 -0.398764 | 8745.18 937.434
62.666 57.2088 | 2.13806 0.519842 | -7906.82 6077.16
63.0993 57.4682 | 3.92671 -1.21432 | -2570.58 -4861.36


54.2328 -18.5365 | -2.68059 -0.97619 | -714.99 4969.13
54.6127 -18.8513 | -0.976954 3.97224 | -19378.9 9677.86
54.9508 -19.1948 | -3.72331 0.480139 | 20235.5 -11844.6
55.2754 -19.5707 | -5.30873 2.05522 | -3690.62 -18891
55.5757 -19.9784 | 0.116657 5.29856 | 8256.32 20426.2
55.883 -20.3728 | -0.444928 -0.212412 | 2331.36 7261.67
56.1826 -20.7709 | 2.51517 -2.24098 | -6276.01 -31276.3
56.4431 -21.2102 | 0.315003 -1.61688 | -5779.1 22320.8
