30.899 -53.9488 | -0.163355 -1.4356 | -605.722 -2241.5
7.20214 3.95671 | 2.74001 0.764758 | -769.944 -1413.46
7.69552 4.03019 | 2.40134 1.88859 | 1105.76 -2624.83
8.18462 4.12998 | 2.16777 2.50959 | 1150.33 1274.73
8.66453 4.27012 | 1.97745 2.15709 | -533.76 2899.2
9.12774 4.45911 | 1.71173 2.34578 | -1181.55 3479.69
9.57049 4.69361 | 2.26064 2.06482 | 1083.63 539.775
9.99784 4.95782 | 3.10845 0.636677 | 3768.74 -2317.52
10.417 5.23752 | 3.79337 -1.87867 | -118.997 -281.427
10.826 5.53146 | 3.50261 -3.28842 | -2531.09 -422.477
11.2223 5.83921 | 2.60007 -3.32066 | -1945.4 -278.959
11.6077 6.15792 | 2.12584 -2.7807 | -2936.29 1221.02
11.9867 6.482 | 1.81963 -2.26458 | -32.3859 -2400.16
12.3712 6.79732 | 1.00449 -1.24989 | 2057.72 -3990.77
12.7684 7.09568 | -0.00883157 0.450176 | 1616.15 1346.95
13.1752 7.384 | -0.970761 2.06548 | 1670.59 4246.41
13.5883 7.66871 | -0.616745 2.21809 | 1025.77 65.1792
14.0072 7.94648 | 0.883743 0.824114 | -140.783 -1107.11
14.4311 8.21636 | 1.54493 -0.437672 | -1091.78 3092.08
14.8587 8.48171 | 0.842082 -0.39351 | 1572.49 2507.28
15.2961 8.73528 | 0.35001 -0.569301 | 2386.79 1005.34
15.749 8.96362 | 0.790977 -1.06163 | -1259.04 -1141.19
16.2188 9.15106 | 1.94703 -2.02087 | -1454.88 -5963.42
16.7042 9.2822 | 3.10999 -3.11908 | -1774.67 -2646.51
17.1987 9.36079 | 3.87642 -2.98401 | -2652.76 710.016
17.6957 9.39992 | 3.8021 -1.72982 | -2230.53 1184.86
18.1921 9.41002 | 3.20481 -0.506301 | -1209.24 1730.62
18.6874 9.39762 | 2.81215 0.252752 | 526.072 2148.57
19.1815 9.36353 | 2.51147 0.864951 | -482.791 1327.05
19.6719 9.30135 | 2.04686 0.24227 | -3741.51 -1452.98
20.1532 9.2018 | 1.46584 -1.42096 | -2180.83 -572.79
20.6238 9.06609 | 1.19007 -3.10852 | 1701.83 2371.17
21.0862 8.90226 | 1.4889 -3.92399 | 3324.99 440.369
21.5403 8.71019 | 1.99768 -3.0037 | 3130.95 -3126.16
21.9838 8.48627 | 1.77269 -2.49178 | 2268.14 -3202.31
22.416 8.23453 | 1.10381 -2.69053 | 1833.36 -1411.72
22.8404 7.9655 | 1.18558 -1.98693 | 219.041 517.81
23.2612 7.69032 | 1.48692 -0.934683 | 1203.04 2531.67
23.6831 7.41705 | 0.912104 -0.824033 | 916.11 354.72
24.1057 7.14383 | 0.846013 -0.650231 | -1593.03 -4739.84
24.5267 6.86592 | 1.26882 -1.30047 | 1977.05 -1751.98
24.9547 6.59453 | 1.46798 -2.72874 | 2486.87 781.016
25.3967 6.34365 | 1.72678 -2.36097 | 668.602 789.07
25.8547 6.12254 | 0.879872 -0.737731 | 846.017 2159
26.3286 5.93869 | -0.367259 1.1292 | -1727.73 -85.9
26.8144 5.79355 | -0.640839 1.48037 | -1307.28 2840.4
27.3099 5.69475 | -0.33299 -0.37547 | -263.026 5823.58
27.8118 5.64764 | -0.39597 -2.60711 | -1028.8 -413.314
28.3151 5.64074 | -0.717888 -3.50487 | -485.57 1170.76
28.8173 5.66599 | -0.378684 -2.30701 | -620.096 1345.25
29.3177 5.71075 | 0.529074 -1.10047 | 988.64 -5701.56
29.8183 5.75684 | 1.09094 -1.69478 | 1265.65 -2240.24
30.3194 5.80872 | 0.991838 -2.32986 | 545.999 1121.73
30.8189 5.87967 | 0.760451 -2.56491 | 1166 -34.3501
31.3144 5.97875 | 0.654097 -2.69127 | -1372.7 3897.02
31.8004 6.11588 | 0.887294 -3.18464 | -1125.44 626.19
32.2753 6.28596 | 1.22795 -4.31041 | 1145.36 -1256.45
32.7405 6.48176 | 1.5678 -5.83285 | -540.755 2614.09
33.195 6.70243 | 1.62964 -5.40709 | -989.463 1446.58
33.6413 6.93827 | 1.46 -3.46731 | -678.801 -3684.59
34.0854 7.17383 | 1.0359 -1.42524 | -2517.73 -2637.35
34.5285 7.40446 | 0.048413 1.06874 | -2696.51 -1308.05
34.9711 7.63021 | -0.814898 2.80363 | -1874.87 -321.524
35.4146 7.85149 | -0.98343 3.03356 | 1433.9 2699.05
35.863 8.06781 | -0.797859 2.37597 | 5580.16 1820.69
36.3225 8.27188 | -0.275299 1.10096 | 5027.41 -108.579
36.7945 8.45726 | 0.973791 -0.888859 | 2591.78 -505.425
37.2758 8.62395 | 1.34886 -0.60072 | 427.318 -828.536
37.7619 8.77642 | 0.349912 1.5648 | -2576.01 1840.35
38.2483 8.92247 | -0.461387 2.42569 | -2912.76 1351.1
38.7349 9.06097 | -0.292999 2.92842 | -124.239 -2098.98
39.2254 9.18308 | 0.638556 3.46859 | 1743.94 -73.516
39.7212 9.28728 | 1.48839 3.13838 | 1337.45 1128.05
40.2218 9.37294 | 1.72601 4.00994 | -426.974 2515.54
40.7258 9.43542 | 2.55228 4.34464 | -545.269 -1813.63
41.2325 9.45918 | 3.82099 2.5657 | -297.834 -4481.56
41.7385 9.43408 | 4.16224 2.20663 | -1552.99 -1746.14
42.2393 9.36618 | 3.50663 2.16208 | -2428.73 1420.14
42.7333 9.26771 | 2.65746 1.20092 | 1288.23 2650.28
43.2224 9.14561 | 2.26855 1.06313 | 3202.08 -683.345
43.7062 8.99524 | 1.32003 0.747345 | 346.18 -3519.24
44.1797 8.8116 | -0.150262 -0.474925 | -1123.85 -1203.93
44.6414 8.60072 | -0.568517 -1.2543 | -1686.77 -124.617
45.0932 8.37245 | -0.209593 -1.43688 | -945.21 2310.54
45.54 8.13827 | -0.202735 -1.61453 | -1832.09 1525.91
45.9841 7.90341 | -0.363061 -0.61468 | -3046.18 -2494.43
46.4278 7.67087 | -0.120551 2.16096 | 2110.04 1779.49
46.8812 7.45614 | -0.717498 2.83019 | 4297.91 4426.65
47.3476 7.26689 | -1.53663 1.70055 | -1200.29 -1734.51
47.8187 7.09108 | -1.49237 1.3784 | -4233.93 -1255.29
48.29 6.92419 | -1.19145 0.839325 | -3770.94 235.919
48.7624 6.77051 | -0.558778 1.40342 | -1102.79 220.853
49.2397 6.63708 | 0.281125 3.1677 | 1603.89 870.983
49.7246 6.53084 | 0.721917 5.03413 | 2936.05 -1515.04


41.2549 25.6747 | 4.24441 -5.59124 | 99.0963 -559.463
41.7152 25.87 | 2.76228 -2.48947 | -155.02 2312.84
42.1722 26.075 | 1.65695 -0.195732 | 1208.48 647.836
42.6306 26.2795 | 1.17339 1.43799 | 1372.64 -31.928
43.0948 26.4727 | 1.15564 2.32493 | -259.842 -356.41
43.5669 26.6452 | 1.2604 2.56121 | 321.147 -3035.24
44.0486 26.7879 | 1.37126 2.52181 | 1286.55 -392.648
44.5388 26.903 | 1.80291 1.73962 | 1231.8 2050.82
45.0353 26.9949 | 2.31263 1.38126 | 677.666 1719.82
45.537 27.0605 | 2.61591 1.75713 | 585.216 143.525
46.0426 27.0896 | 2.74192 1.84494 | 869.935 -1543.94
46.5493 27.0703 | 2.62296 1.7914 | 848.645 -3209.92
47.0518 26.9953 | 2.10906 1.3145 | 204.989 -2882.42
47.5445 26.8673 | 1.1671 0.10107 | 119.268 -718.827
48.0248 26.697 | 0.191752 -0.753833 | -481.515 714.378
48.4921 26.4951 | -0.189143 -0.270366 | -1504.31 1558.92
48.9459 26.2683 | -0.55992 -0.347593 | -1599.39 1349.12
49.3856 26.019 | -1.19573 -1.47727 | -722.594 227.457
49.8107 25.7466 | -1.26669 -1.86258 | 762.822 -888.084
50.2206 25.4504 | -0.48886 -0.73052 | 356.597 -2180.42
50.6144 25.1311 | 0.849545 0.961758 | -1135.59 -1464.96
50.9931 24.7939 | 1.30488 0.885699 | -925.292 527.225
51.3633 24.4488 | 1.11883 -0.206409 | 502.608 1968.86
51.7334 24.105 | 1.28936 -0.769695 | 505.529 1925.3
52.1072 23.7668 | 1.28391 -0.88414 | -891.495 1388.38
52.4838 23.4339 | 1.41403 0.00061241 | -1410.66 1051.34
52.862 23.1048 | 1.62426 1.17971 | -1528.01 -786.783
53.2413 22.7782 | 1.38088 1.54132 | -1396.15 -781.884
53.6249 22.4581 | 1.26896 1.68019 | -890.326 1779.9
54.0192 22.154 | 0.881904 1.33848 | -97.8041 3078.42
54.428 21.8726 | 0.370802 0.752846 | -1224.48 187.562
54.8491 21.6119 | 0.232757 0.274344 | -1588.02 -1588.52
55.2812 21.371 | 0.429158 0.134596 | -51.319 934.082
55.726 21.1554 | 1.20113 1.09872 | 184.907 617.528
56.1831 20.9667 | 2.23557 2.73307 | 829.802 -2143.43
56.651 20.8019 | 2.61484 3.75014 | 2452.12 -2354.88
57.1303 20.6635 | 1.8769 3.2475 | 3435.71 -66.2063
57.6213 20.559 | 0.597178 1.66979 | 2806.84 1032.61
58.1213 20.4931 | -0.276432 0.254893 | 985.547 -884.323
58.6259 20.4646 | -0.624174 -1.14493 | -743.669 -2332.86
59.1304 20.4763 | -0.701991 -1.75492 | -1559.26 -169.771
59.6292 20.5405 | -0.42417 -1.33587 | -1232.59 1994.1
60.1137 20.67 | 0.281529 -1.15193 | -1103.3 3049.32
60.574 20.8684 | 0.784872 -0.865455 | -2235.11 1888.97
61.0033 21.1256 | 0.797582 -0.230527 | -1379.99 -1967.28
61.4041 21.423 | 0.915149 -0.0757454 | -932.846 -1339.12
61.782 21.7472 | 1.58432 -0.712119 | 280.025 -959.007
62.1449 22.0875 | 2.10308 -1.17192 | 1852.8 -1509.55
62.5 22.4363 | 1.98921 -0.974092 | 2050.03 -820.063
62.8486 22.7926 | 2.22671 -1.24113 | 314.481 832.316
63.186 23.1605 | 2.95537 -2.20813 | -2359 2362.03
63.5083 23.5421 | 3.78548 -3.26405 | -1211.94 887.672
63.8221 23.9307 | 4.27357 -3.86774 | 2061.61 -705.559
64.1399 24.3171 | 3.64114 -3.65042 | 1639.43 1007.51
64.4678 24.697 | 1.92315 -2.74974 | 851.866 1142.23
64.8092 25.0665 | 0.347743 -2.10676 | 1382.9 -1558.3
65.1668 25.4201 | -0.76521 -1.71124 | -1534.72 -1020.76
65.5376 25.7576 | -1.2591 -1.45445 | -2784.25 -77.1008
65.9202 26.0788 | -1.15317 -1.35432 | -984.466 -254.701
66.3185 26.3789 | -0.794703 -1.28107 | 77.0796 512.383
66.7362 26.6516 | -0.419904 -1.21295 | 607.6 1062.72
67.1757 26.8891 | -0.554253 -0.660086 | 1890.26 -105.004
67.6384 27.0809 | -0.973834 0.251994 | 1071.6 116.542
68.1205 27.2193 | -1.12218 0.896444 | 23.6757 -1857.59
68.6159 27.2974 | -1.02719 1.57369 | -53.6647 -1286.8
69.1173 27.3161 | -0.806336 1.7289 | 942.138 997.524
69.6187 27.2819 | -0.64161 1.54325 | 813.169 -501.015
70.115 27.1976 | -0.558727 1.65753 | -412.201 -760.653
70.6012 27.0674 | -0.646663 0.922429 | -1288.33 -296.154
71.0743 26.8983 | -1.02038 -0.599204 | -1245.17 149.226
71.5345 26.6991 | -1.3987 -1.35392 | -487.212 1428.22
71.9839 26.4792 | -1.57854 -1.29602 | -740.83 1820.48
72.4239 26.2443 | -1.57405 -1.00999 | -1710.78 634.739
72.8545 25.9954 | -0.932906 -0.10722 | -620.383 -0.164798
73.2774 25.7345 | -0.315885 0.258732 | 1123.83 -422.239
73.6957 25.4649 | -0.298581 -0.314383 | 613.751 -930.325
74.1116 25.19 | -0.437487 -0.945823 | -54.2783 444.164
74.5275 24.9153 | 0.128075 -0.682519 | -445.605 171.196
74.946 24.6449 | 0.884829 -0.243405 | 377.749 -976.507
75.3704 24.3829 | 0.634725 -0.803018 | 1057.12 -154.266
75.8046 24.1357 | -0.139467 -1.62538 | 434.119 909.694
76.2502 23.9091 | -0.350445 -2.01437 | 895.426 85.0001
76.7073 23.7047 | 0.364611 -1.57482 | 1712.93 -1002.87
77.1755 23.5221 | 1.44171 -0.411858 | 1796.18 195.146
77.6537 23.3626 | 2.00591 0.0508996 | 520.079 -27.7727
78.139 23.2248 | 2.27512 0.679963 | -1246.04 -1035.57
78.6287 23.1068 | 2.33024 1.99233 | -1984.14 -1504.28
79.1218 23.012 | 1.837 2.53579 | -1779.05 -141.914
79.6185 22.951 | 0.999429 1.48458 | -1701.11 1742.28
80.1168 22.9359 | 0.40187 -1.22005 | -667.649 2123.54
80.6136 22.9717 | 0.241548 -3.14756 | 762.895 525.851
81.1056 23.0532 | -0.292366 -2.70848 | 914.786 -452.235
81.5907 23.172 | -1.52125 -0.704608 | -249.822 -635.719
82.0671 23.3213 | -2.79059 1.73798 | -701.234 -630.499
82.5342 23.4958 | -3.31032 3.13135 | 640.009 -853.584
82.9929 23.6916 | -3.22105 3.05335 | 995.673 -1140.64
83.4429 23.9075 | -2.83441 2.03122 | 90.5474 279.275
83.881 24.1471 | -2.25215 0.902764 | -437.18 1923.46
84.3047 24.4122 | -1.50364 -0.298373 | -172.179 532.676
84.7151 24.6978 | -0.232818 -2.31078 | 478.15 -734.008


-3.18554 -22.1253 | 3.3171 -0.914309 | -2291.21 567.66
-2.71546 -21.9601 | 1.64456 2.62708 | 2910.3 -3673.25
-2.25449 -21.7687 | 1.5243 2.80982 | 44.0941 552.69
-1.80924 -21.5428 | 2.01929 2.07313 | -798.161 1315.71
-1.38644 -21.2777 | 1.5261 1.99065 | -592.774 318.868
-0.989925 -20.9753 | -0.194412 2.2518 | -192.083 203.421
-0.620986 -20.6397 | -1.43296 1.97372 | 1033.82 63.5872
-0.27873 -20.2761 | -1.45067 1.25891 | -367.608 517.138
0.0364271 -19.8883 | -0.51316 0.553893 | 283.954 2006.33
0.327677 -19.48 | 0.853851 0.0710502 | 318.725 2903.53
0.601887 -19.057 | 1.2586 -0.142127 | 2736.59 1595.4
0.870598 -18.627 | 0.724426 -0.122997 | 1759.22 2814.96
1.14042 -18.1944 | 0.217236 -0.179219 | -2562.07 2795.06
1.4169 -17.7648 | -0.319042 -0.375122 | 1530.03 -1433.58
1.71787 -17.3525 | 0.68959 -1.41885 | 3986.57 -3875.12
2.05475 -16.9703 | 2.04675 -2.62512 | -1926.38 -2173.42
2.42234 -16.621 | 2.43216 -2.83822 | -2766.71 -2079.26
2.81753 -16.3078 | 1.75159 -1.18223 | 440.674 -2549.82
3.24013 -16.0342 | 1.15675 0.373452 | 1618.41 954.87
3.68569 -15.7967 | 1.03119 0.269421 | 334.001 4075.99
4.14918 -15.5928 | 0.792983 -0.12483 | -1307.15 241.021
4.62922 -15.4347 | 0.87096 -0.742285 | 57.9918 -1791.49
5.12455 -15.3387 | 1.35878 -1.31065 | 1269.97 -1637.5
5.62871 -15.3163 | 1.59912 -1.16119 | -384.358 -1942.25
6.12956 -15.3735 | 1.26989 -1.56033 | -1666.36 -2228.44
6.61405 -15.5096 | 0.785222 -1.34334 | -2212.61 -2333.58
7.07296 -15.7142 | 0.597977 -1.24067 | -1239.99 1155.85
7.50525 -15.9681 | 0.598911 -1.78757 | -1404.21 4253.53
7.91313 -16.2548 | 0.882755 -2.00053 | -2389.46 2000.69
8.2969 -16.5691 | 1.27834 -2.11652 | 1572.62 763.354
8.66005 -16.9076 | 1.20738 -2.79376 | 400.401 -2941.4
9.0021 -17.2701 | 0.61671 -3.65287 | -689.473 -3222.96
9.32777 -17.65 | 0.882663 -3.45183 | 3260.04 330.539
9.65101 -18.0344 | 1.95041 -2.50254 | 2275.1 58.1832
9.97794 -18.4172 | 2.08971 -2.32232 | -563.282 -864.756
10.309 -18.7967 | 1.57295 -2.535 | -2327.69 336.627
10.6474 -19.1673 | 0.848789 -2.67925 | -1695.28 3125.69
11.0005 -19.5195 | 0.202294 -2.74115 | -387.354 3716.96
11.3737 -19.8469 | -0.0149773 -2.48454 | 1579.86 1869.25
11.766 -20.1511 | 0.1304 -1.92782 | 2245.32 0.214987
12.17 -20.4419 | 0.259081 -1.21342 | -356.374 -2732.75
12.5748 -20.7332 | -0.0388067 -0.787205 | -2066.52 -2714.59
12.9748 -21.0311 | -0.147478 0.2133 | -1787.89 -1507.66
13.3725 -21.3317 | -0.871423 1.2626 | -123.788 -721.851
13.7766 -21.6242 | -1.49977 2.0772 | -50.0051 -283.242
14.1955 -21.8956 | -1.40262 2.27475 | 1300.4 393.888
14.6362 -22.1312 | -1.44319 1.70715 | 2109.7 35.0194
15.1003 -22.3195 | -1.50237 0.816985 | 236.239 -124.211
15.5836 -22.4509 | -1.48363 -0.0174225 | -678.213 964.756
16.0793 -22.5162 | -1.76853 -0.875229 | -182.186 2480.32
16.5791 -22.5105 | -2.11076 -0.717932 | 629.839 1040.57
17.0749 -22.4403 | -2.16807 -0.429246 | 1647.85 -130.893
17.562 -22.3169 | -1.56266 -1.0545 | 401.631 877.531
18.0369 -22.1498 | -0.9262 -1.19017 | 998.287 -306.513
18.5002 -21.9504 | -0.863088 0.32247 | 882.173 556.14
18.9529 -21.7264 | -0.823343 1.52568 | -882.76 -1002.66
19.3957 -21.4861 | -0.961393 1.36736 | -2770.63 -2290.47
19.8291 -21.2352 | -1.26507 0.667866 | -2930.58 -2129.98
20.2541 -20.9762 | -1.8073 0.515816 | -1178.56 577.986
20.6733 -20.7097 | -2.3361 0.463975 | 488.977 276.185
21.0909 -20.4402 | -2.55541 0.921136 | -971.757 769.247
21.51 -20.1735 | -2.31873 2.02555 | 768.35 174.165
21.937 -19.9183 | -1.52759 2.69644 | 2660.15 -1782.2
22.3766 -19.6827 | -0.995062 2.34122 | 1399.95 -15.365
22.827 -19.4652 | -0.903608 0.562087 | 948.889 2270.6
23.2854 -19.261 | -0.546822 -2.45623 | 522.834 844.309
23.7511 -19.0716 | 0.0444618 -5.062 | 1335.5 -606.208
24.225 -18.9005 | 0.640733 -6.01738 | 716.388 1515.06
24.7059 -18.7471 | 0.983744 -6.24892 | 96.3087 731.079
25.1937 -18.6161 | 0.620341 -5.05964 | -262.536 1266.79
25.6885 -18.515 | 0.0776339 -2.49162 | -600.555 -3552.9
26.1893 -18.4574 | -0.391699 -1.02181 | 465.949 -5319.23
26.6932 -18.4441 | -0.355937 -0.481994 | -286.372 4214.71
27.1965 -18.4553 | 0.807796 -0.452606 | -3230.36 2514.25
27.696 -18.4878 | 1.85554 0.0503522 | -3643.37 -2106.29
28.1898 -18.5478 | 1.86906 0.578958 | -2288.34 128.489
28.6782 -18.631 | 1.05297 -0.550886 | -466.92 18.6994
29.1629 -18.7314 | 0.715431 -1.41099 | 2286.64 -282.525
29.6474 -18.8424 | 1.49317 -1.45459 | 4077.04 110.663
30.1345 -18.9573 | 2.57604 -0.549957 | 3435.36 -137.295
30.6245 -19.0723 | 3.26048 1.13765 | 44.8924 866.532
31.1152 -19.1857 | 2.81835 1.92537 | -1324.16 -471.293
31.6055 -19.2984 | 1.46894 2.47209 | 464.276 -1779.54
32.0967 -19.4089 | 0.255437 3.61883 | 550.401 2794.2
32.5902 -19.5086 | -0.70518 4.04103 | 170.762 4831.78
33.0849 -19.5995 | -1.29533 2.98704 | -980.848 -4205.43
33.5768 -19.7024 | -1.37027 1.07942 | -2061.22 -6862.13
34.0646 -19.8212 | -0.937416 0.721118 | -1622.3 85.9758
34.5527 -19.9323 | -0.52049 1.55741 | -699.659 3277.33
35.0458 -20.0111 | -0.337796 3.02456 | 1363.23 2195.63
35.5446 -20.0453 | -0.195854 5.19755 | 1554.81 2354.37
36.0459 -20.0319 | -0.339837 4.80867 | 1035.1 -1564.37
36.5454 -19.9777 | -0.554296 2.17 | -244.145 -440.854
37.0385 -19.8832 | -0.58436 0.82891 | -3072.55 595.138
37.5196 -19.7478 | -0.254487 0.0181034 | -2499.38 -1262.2
37.9865 -19.5757 | 0.377485 -0.330625 | -117.724 -602.431
38.4391 -19.37 | 0.209159 0.748437 | 1041.91 711.35
38.8774 -19.1329 | -0.671705 1.14285 | 2547.17 258.687
39.302 -18.8683 | -1.81618 0.692842 | 1888.21 -868.067
39.7106 -18.5779 | -3.4194 0.800063 | -2294.47 528.865


-9.26439 -52.0132 | 2.74045 -2.66772 | 155.751 1636.2
-8.83267 -51.7589 | 2.15736 -1.67578 | 642.152 -56.9856
-8.40963 -51.4896 | 2.37389 -1.79508 | 485.655 -186.492
-7.99154 -51.2118 | 3.01698 -2.42398 | 924.975 1326.69
-7.57459 -50.9302 | 2.78901 -2.28673 | 500.517 556.935
-7.15456 -50.6522 | 2.09534 -1.96336 | 1038.23 -2854.69
-6.72716 -50.3865 | 1.33147 -1.31051 | -959.915 327.14
-6.29367 -50.1319 | 0.811226 -0.363872 | -1096.66 1129.3
-5.85335 -49.8897 | 0.566295 0.661774 | 1661.99 -1435.31
-5.40227 -49.667 | 0.372153 1.64797 | 292.657 391.416
-4.94144 -49.4644 | 0.45205 2.14332 | -1044.01 -18.831
-4.47227 -49.2843 | 0.723134 1.7324 | -1699.53 378.471
-3.99534 -49.1304 | 1.00584 -0.0607799 | -2079.67 1828.43
-3.51047 -49.0098 | 1.1787 -2.22686 | 88.0705 -3465.76
-3.01664 -48.9389 | 1.17315 -3.53706 | 331.309 -4020.59
-2.51784 -48.9199 | 1.11352 -3.27637 | 804.591 1475.64
-2.01785 -48.9376 | 0.982183 -2.00112 | 2232.81 3316.56
-1.51774 -48.9822 | 0.607153 -0.497378 | 1543.93 551.015
-1.01992 -49.057 | -0.0329867 0.460889 | 125.205 -1035.08
-0.528467 -49.168 | -0.868885 1.47384 | -12.5612 12.1066
-0.0471111 -49.3174 | -1.42244 2.07026 | 578.466 -2323.55
0.420651 -49.5081 | -1.69376 1.58755 | 973.561 -1739.6
0.872955 -49.7357 | -1.9081 0.701395 | -642.476 282.228
1.3089 -49.9922 | -1.8541 0.274622 | -2132.12 322.882
1.72887 -50.2709 | -1.52321 0.973199 | -1833.25 2372.58
2.13625 -50.5632 | -1.52272 1.51818 | -1697.71 2525.47
2.53388 -50.8644 | -1.69293 1.52716 | -412.009 1084.71
2.92356 -51.174 | -1.33079 2.35826 | 954.784 1768.53
3.30533 -51.4924 | -0.62986 3.31426 | -696.499 -628.076
3.67386 -51.8255 | 0.480424 4.19249 | -1923.23 -697.411
4.02578 -52.1747 | 0.939419 4.09689 | -2006.41 322.571
4.36356 -52.5357 | 0.564798 2.98038 | -291.77 593.67
4.69486 -52.9018 | 0.465256 2.5904 | -393.979 1047.46
5.02698 -53.2658 | -0.468261 1.70512 | -1286.31 -247.146
5.36614 -53.6227 | -1.86735 0.0318062 | 1450.13 -207.99
5.72154 -53.9648 | -2.02947 -1.09048 | 1431.82 -1950.72
6.09777 -54.287 | -1.14738 -1.3636 | 1357.41 -2302.56
6.498 -54.5824 | -0.315874 -0.657677 | 1818.04 747.112
6.92459 -54.8407 | 0.187169 0.354794 | 810.528 -500.379
7.37495 -55.0575 | 0.600886 1.15952 | 1810.14 -353.216
7.84622 -55.2295 | 0.292023 1.01285 | 2238.61 -181.783
8.33433 -55.355 | -0.214548 0.109547 | 3026.29 -466.927
8.83483 -55.4338 | -0.299969 -0.666564 | 1287 -618.653
9.34183 -55.4652 | 0.287888 0.0572324 | -524.289 779.528
9.84915 -55.4449 | 1.19578 1.99165 | -220.209 2133.31
10.3512 -55.37 | 1.75783 2.77797 | -180.428 1026.98
10.8427 -55.2434 | 1.96039 2.39358 | -1142.66 18.5474
11.3189 -55.0708 | 1.22916 2.77659 | -2754.83 -569.959
11.7756 -54.857 | 0.0889929 2.30994 | -1545.78 115.843
12.212 -54.6069 | -0.772821 1.28983 | -9.58329 436.389
12.6299 -54.327 | -1.4879 1.24694 | -989.656 -822.794
13.031 -54.0253 | -0.963372 1.02645 | -395.457 -1154.26
13.4188 -53.7081 | -0.349226 1.16304 | 525.444 -569.647
13.7962 -53.3789 | -0.696974 1.77084 | -491.689 -189.695
14.1637 -53.0393 | -1.21746 2.37123 | -247.904 -764.283
14.5225 -52.6918 | -1.01425 2.22767 | -770.464 -1798.34
14.8726 -52.3378 | -0.37254 1.58149 | -1096.96 -660.659
15.2132 -51.9759 | 0.412489 0.929166 | 153.692 1378.9
15.545 -51.6051 | 1.1903 0.308169 | -523.881 2190.18
15.8707 -51.2277 | 1.48252 -0.0461785 | -717.754 -335.01
16.1974 -50.8518 | 1.06883 -0.358722 | -30.3513 -2079.49
16.5336 -50.4859 | 0.651379 -1.05199 | 322.874 -131.408
16.8837 -50.1334 | 0.310567 -1.27892 | -843.87 1750.59
17.25 -49.7975 | 0.544672 -1.59251 | -841.189 -626.911
17.6372 -49.4874 | 0.809961 -2.19424 | -1136.69 -1075.46
18.0482 -49.2123 | 0.551188 -2.88652 | -1345.71 965.103
18.4836 -48.9791 | -0.287348 -2.93768 | 1324.44 -825.294
18.9436 -48.7983 | -1.18694 -2.03094 | 1669.92 -1680.6
19.4229 -48.673 | -1.49946 -1.25459 | 431.581 -1522.92
19.9128 -48.5949 | -1.04357 -0.927914 | -205.778 2227.43
20.4068 -48.546 | -0.0759922 -0.41576 | 431.782 1991.09
20.9028 -48.5151 | 0.795033 -0.0340013 | 705.914 874.158
21.4 -48.4974 | 1.13442 0.267486 | -261.006 1289.02
21.8974 -48.4909 | 1.14208 0.915768 | 77.4736 767.504
22.3951 -48.4979 | 1.03843 0.362894 | 608.527 620.867
22.8927 -48.5229 | 0.807738 -1.37924 | 531.433 -1893.1
23.3893 -48.5723 | 0.657395 -3.047 | 2024.11 -1118.7
23.8849 -48.6445 | 0.753144 -4.47334 | 1514.91 -555.235
24.379 -48.734 | 1.19769 -4.88165 | -590.193 166.85
24.8708 -48.8335 | 1.591 -4.0076 | -710.235 2358.45
25.3609 -48.9364 | 1.2791 -3.14279 | -1198 409.753
25.8486 -49.0444 | 0.7957 -2.10625 | -1096.17 -1066.95
26.3338 -49.1599 | 0.523607 -1.71206 | -476.801 -304.876
26.8174 -49.2803 | 0.0861175 -2.10086 | -575.525 -1987.68
27.3008 -49.4012 | -0.598528 -2.46629 | 818.373 547.506
27.7873 -49.5105 | -0.732543 -2.42878 | -63.5541 1133.76
28.2779 -49.5988 | -0.14165 -2.71583 | -62.8127 -118.18
28.7723 -49.6617 | 0.395464 -2.15628 | -80.7862 428.023
29.2694 -49.6945 | 0.122065 -0.455648 | -1678.46 -165.271
29.7663 -49.6954 | -0.62262 0.102031 | -354.742 591.512
30.2618 -49.6628 | -1.13869 -0.0641898 | 713.849 1290.58
30.7549 -49.599 | -1.28874 0.295726 | 394.706 -1060.49
31.2448 -49.5123 | -1.40217 0.778112 | 648.942 -2643.65
31.7313 -49.4078 | -1.8332 1.30573 | -1.32224 -1423.3
32.2122 -49.281 | -1.98341 1.20293 | -247.908 446.834
32.6836 -49.1229 | -1.93447 2.12093 | -549.44 577.186
33.1409 -48.9286 | -1.94542 3.15074 | -556.833 1525.69
33.581 -48.6975 | -2.04929 3.67033 | 1168.46 -249.254
34.0047 -48.4363 | -2.06936 4.13137 | 817.912 -833.96
34.4121 -48.1499 | -1.66375 4.28275 | 1278.05 1480.46


-3.2775 49.6052 | 2.42004 2.42471 | 352.287 1013.44
-2.85385 49.34 | 1.23947 0.748849 | 668.895 137.112
-2.45135 49.0436 | 0.203789 -0.0345042 | -2048.74 -1115.57
-2.07546 48.7152 | -0.258956 0.064638 | -291.701 1494.51
-1.725 48.3612 | -0.393968 0.0221336 | 723.43 1031.03
-1.39924 47.9849 | 0.0866697 0.217927 | -993.942 -1155.37
-1.10022 47.5867 | -0.285143 -0.219507 | -750.024 -1360.89
-0.824265 47.1711 | -1.17191 -0.743342 | 2120.12 -868.732
-0.561603 46.745 | -0.779694 -0.234594 | 839.546 -1751.13
-0.30656 46.3122 | -0.137527 0.381074 | -808.878 -942.304
