-71.2678 -22.5791 | -4.4794 -4.58288 | 57.1818 -818.875
66.1614 31.4065 | 2.70878 3.58288 | -217.721 -1830.41
66.5413 31.7247 | 2.05825 3.19428 | -1645.51 -884.321
66.9104 32.0539 | 2.09437 1.09422 | 1718.33 1559.2
67.2686 32.3973 | 2.44725 -0.930076 | 3168.58 1916.98
67.615 32.7566 | 1.38354 -0.142753 | -108.899 3133.52
67.9446 33.1333 | 0.493292 1.42696 | -3076.08 -1413.19
68.257 33.5213 | -0.22167 3.1228 | -2882.45 -3815.08
68.5584 33.9132 | -1.06302 4.6944 | -865.409 -944.704
68.8572 34.3052 | -0.853538 4.46471 | 712.704 -824.874
69.1618 34.6923 | 0.371057 2.96993 | -186.778 324.186
69.4759 35.0722 | 0.22795 2.69363 | -235.611 1668.45
69.8037 35.442 | -0.810522 3.16448 | 2275.28 3022.71
70.1523 35.7967 | -1.01224 2.17773 | 3657.06 1618.24
70.527 36.1283 | -0.00360504 -0.689074 | 933.209 -2444.94
70.9256 36.4305 | 0.716746 -2.09141 | -789.405 -692.91
71.3418 36.7068 | 1.10351 -1.53455 | -199.283 825.309
71.7708 36.963 | 1.64476 -1.12871 | -906.895 1023.42
72.2089 37.2027 | 1.14709 -0.634757 | -801.891 1609.78
72.6559 37.4262 | -0.422873 -0.0610561 | 568.653 1716.82
73.1146 37.6277 | -2.01561 1.22334 | 3652.72 164.236
73.589 37.7967 | -2.01243 0.600397 | 2453.25 -1537.78
74.0773 37.9258 | -1.19679 -0.910009 | -1225.91 -847.493
74.5737 38.0146 | -0.664004 -1.20419 | -1181.66 340.943
75.0743 38.0652 | -0.524138 -1.70575 | -1043.27 -1986.08
75.5762 38.0773 | -0.257849 -1.1401 | -379.429 1048.73
76.0777 38.0579 | 0.553043 1.18677 | 1174.93 552.57
76.5779 38.0097 | 1.34187 3.02994 | 315.34 -1718.99
77.0751 37.933 | 1.596 3.876 | 65.0147 383.413
77.5682 37.834 | 1.31096 4.19557 | -428.147 2178.19
78.057 37.7171 | 1.03366 3.12008 | 744 -2693.14
78.5412 37.5779 | 1.42274 2.94844 | 2429.53 -4781.51
79.0228 37.4208 | 2.11259 4.47415 | -505.859 -866.59
79.5049 37.2651 | 2.30774 3.88518 | -1923.43 3897.94
79.9919 37.1339 | 2.40825 2.19195 | -106.08 4528.15
80.4862 37.0379 | 2.39319 0.484326 | 1521 -1176.9
80.9865 36.9717 | 1.82679 -1.83493 | 1200.84 -1135.22
81.4909 36.9345 | 0.819435 -2.00521 | -1103.13 1125.77
81.9959 36.9299 | -0.317906 -0.107274 | -945.913 306.228
82.4991 36.9582 | -1.05972 -0.538825 | -1122 -190.762
82.9984 37.0185 | -0.512808 -1.8513 | -1693.29 -697.375
83.4912 37.1108 | 0.994635 -1.40287 | -1429.92 1224.4
83.9754 37.2364 | 2.16199 -0.739687 | -323.961 -3349.26
84.4501 37.3905 | 2.13154 0.897628 | 460.018 2060.69


51.1498 -26.4301 | -4.02626 -0.5966 | 744.068 -2519.03
51.6496 -26.4707 | -3.21571 1.21585 | 4181.72 7616.68
52.1506 -26.5257 | -5.59155 2.48487 | 1650.22 -10038.5
52.6479 -26.6135 | -4.48752 4.64617 | -11073.9 10839.4
53.1347 -26.7133 | -2.52677 3.14191 | 4990.28 -8822.27
53.6173 -26.8416 | -0.152691 2.78738 | -10075.6 4067.56
54.0915 -26.9816 | 1.60601 0.639794 | 17674.7 -1197.96
54.5758 -27.127 | 2.28013 0.502219 | 2937.88 -3224.12
55.0609 -27.2796 | 0.661224 -1.45197 | -16822.2 1379.25
55.5363 -27.432 | -1.03781 1.95008 | 15483.5 1370.66
56.0236 -27.5714 | 2.28311 1.22788 | -1856.86 4200.5
56.5118 -27.6987 | -0.948727 -0.0304641 | -18266.6 -6510.49
56.9882 -27.8299 | -1.72719 -0.666807 | 7902.27 4821.59
57.4733 -27.9439 | 0.546795 -0.337714 | 14196.2 -8251.96
57.9708 -28.043 | -1.40476 -0.212354 | -19758.7 9006.66
58.4621 -28.1048 | -1.2841 0.748332 | 5184.5 -4527.7
58.9585 -28.1357 | -1.55897 -0.435983 | 5938.74 3644.03
59.4581 -28.1254 | 2.74642 0.938415 | -19693.7 -7581.21
59.9447 -28.0806 | 1.51473 0.273899 | 19365.8 14752.5
60.4361 -27.9819 | 3.13937 -1.78546 | -1298.24 -7527.96
60.9237 -27.8636 | 1.4265 -3.23486 | 1265.49 3399.63
61.4084 -27.7302 | 1.76869 -2.22183 | 156.931 -9195.4
61.8919 -27.5989 | 3.69562 -0.695375 | -5304.45 2756.6
62.369 -27.4527 | -0.385692 -2.69136 | 10245.7 4253.82
62.8463 -27.2882 | 0.338945 0.49701 | -10202.2 -6824.59
63.3118 -27.1124 | 2.31775 1.7692 | -932.015 2877.44
63.7671 -26.9157 | 1.72717 2.9521 | -7201.1 -4980.12
64.2112 -26.7033 | -2.07206 1.42838 | 21938 12187.5
64.6598 -26.4669 | 1.09926 3.16019 | -12212.9 -7974.24
65.0936 -26.2209 | -1.02562 3.55283 | -11351.5 -2573.16
65.5131 -25.9643 | -3.07119 -0.873206 | 18116.5 6493.91
65.9412 -25.6999 | 3.1954 1.44676 | -1360.82 -1467.4
66.3677 -25.4325 | 1.03634 -1.23586 | -6185.67 1753.47
66.7881 -25.1608 | -2.4474 -0.781683 | 1050.59 -1141.13
67.2135 -24.8962 | 0.670816 1.87296 | 9521.37 955.691
67.6514 -24.6452 | -3.39804 1.96967 | -17746.9 -9778.94
68.0845 -24.41 | -1.602 2.43894 | 6383.17 7191.5
68.5242 -24.177 | 0.237503 3.53823 | 7540 2147.16
68.9741 -23.9518 | -0.328107 0.996816 | -6245.61 806.519
69.427 -23.7382 | 2.60024 1.20718 | 4731.22 -4326.56
69.8902 -23.5475 | 2.59309 -0.390945 | -13636.7 2491.09
70.3536 -23.3726 | 0.531108 0.376957 | 23079.6 6654.3
70.8395 -23.2251 | 2.75462 -0.605595 | -22530.6 -8072.27
71.3229 -23.1267 | 1.67209 -3.80384 | -4606.43 -1039.64
71.811 -23.0798 | 1.18568 -1.00829 | 27346.6 429.317
72.317 -23.0823 | 3.73983 -0.824856 | -26718.6 5703.78
72.8072 -23.1281 | -0.603497 0.68645 | 18623.3 -6633.57
73.301 -23.2299 | -1.13567 -0.0844177 | 10695.3 -2169.8
73.7893 -23.3803 | 2.7149 0.357559 | -25765.2 6345.85
74.247 -23.5702 | 2.15256 -0.350209 | 11714.8 -3967.44
74.6955 -23.7957 | 4.09225 -1.6627 | 6081.23 964.515
75.1339 -24.0485 | 4.01265 0.291482 | -5802.98 336.056
75.5514 -24.3318 | 0.253601 -3.89586 | 14115 -8877.28
75.9549 -24.6481 | 3.58607 -0.626956 | -22075.5 11589.1
76.3208 -24.9851 | 0.89419 -1.98731 | -1068.56 4256.07
76.6674 -25.3383 | 2.25668 -0.16003 | 13229.7 -18562.9
77.0103 -25.7137 | -1.07618 1.19947 | -6179.03 11161.7
77.351 -26.0833 | 1.39408 -0.782 | -96.8442 -69.0128
77.6997 -26.4454 | 2.79423 -0.884795 | 13228.6 -2011.83
78.0684 -26.7974 | 1.0692 1.02777 | -8585.66 -3445.76
78.4368 -27.148 | 3.15719 -1.85984 | 2454.42 504.765
78.8155 -27.4884 | 0.527326 2.47508 | 2876.82 2211.23
79.2074 -27.8133 | 1.81847 3.31909 | -12079.1 -686.752
79.6034 -28.1244 | 5.91401 1.95111 | 10409.9 632.107
80.0254 -28.4064 | 3.10915 4.68526 | -2920.45 2317.95
80.4661 -28.6537 | 2.23026 1.71061 | -3029.39 3335.7
80.9228 -28.8647 | 3.02562 0.770903 | 8362.07 -4221.09
81.397 -29.0459 | -1.8938 -0.307984 | -12721.5 568.119
81.8739 -29.1937 | -0.479228 0.7461 | -4514.67 6646.06
82.3571 -29.2965 | 0.922047 -1.8967 | 2770.38 -3097.05
82.8476 -29.3649 | -1.05463 -0.858737 | -2035.04 -2731.73
83.3405 -29.4003 | -0.671754 -2.00602 | -2187.27 103.407
83.8338 -29.3949 | 0.802904 -0.0887917 | 8540.34 5260.16
84.3308 -29.3438 | -1.25176 1.25384 | 2625.3 -3203.83
84.8263 -29.2632 | -0.774096 1.28844 | -3978.39 1119.83
85.3153 -29.1563 | 2.43314 3.37368 | 8548.99 -5296.43
85.8042 -29.0319 | 0.696902 0.534151 | -5324.94 1557.72
86.2803 -28.8741 | 1.59286 2.73581 | -3123.73 3804.99
86.7398 -28.677 | 1.84602 0.944003 | 3836.21 -3054.4
87.187 -28.4514 | 0.0699194 1.27999 | -7592.43 3540.01
87.614 -28.1948 | 2.42038 1.94141 | 8605.83 -2912.11
88.0354 -27.9236 | -0.59016 2.7363 | -9041.55 3179.62
88.4419 -27.6364 | 1.11476 4.87038 | 3195.2 -7148.63
88.8493 -27.3518 | 2.82723 3.66768 | 4349.68 7390.86
89.2582 -27.0617 | 3.60134 1.51859 | -2902.57 -6035.04
89.6669 -26.7768 | 4.8455 -0.999103 | -2177.88 1130.58
90.0742 -26.4908 | 3.11638 -0.374495 | 7132.1 6650.31
90.4865 -26.2033 | 0.981764 1.87425 | -10124.4 -6710.89
90.8973 -25.9282 | -1.75462 2.10484 | -8781.4 -3253.26
91.3126 -25.6708 | -2.05195 2.8414 | 15799.4 5262.59
91.7521 -25.4363 | -0.274731 2.242 | -4937.45 2660.05
92.2036 -25.2303 | -0.829467 0.363129 | -11493.6 -9752.37
92.6661 -25.0707 | 0.198342 0.391051 | 25855.7 11636
93.1567 -24.9452 | 0.212943 -0.60344 | -6276.12 -3405.71
93.654 -24.8671 | -2.10055 1.59476 | -13552.9 -1526.01
94.1495 -24.8377 | -2.31657 3.51959 | 26181 -3086.07
94.6608 -24.8554 | -2.42438 3.73589 | -12077.8 3215.42
95.1627 -24.9064 | -0.723799 2.16507 | -14878.2 -1243.56
95.6516 -24.9872 | -1.96906 0.510272 | 20193.9 4108.49
96.1488 -25.0857 | -0.0835137 0.281943 | -10303.6 -2268.9


-61.4602 -22.078 | 2.53179 -5.47221 | -1722.29 -1401.89
-60.9692 -21.9964 | 2.16671 -4.34186 | -1943.79 -275.806
-60.4823 -21.9013 | 1.88099 -2.80594 | -1452.55 275.693
-60.0014 -21.7848 | 1.90826 -1.10865 | -803.541 640.524
-59.5282 -21.6425 | 2.32367 -0.364854 | -669.308 1066.22
-59.0638 -21.4747 | 3.0036 -0.957566 | -733.973 173.37
-58.6072 -21.288 | 3.76189 -2.15641 | -669.429 -610.824
-58.1555 -21.0919 | 4.33045 -3.14697 | 178.77 -1014.16
-57.7046 -20.895 | 4.17359 -3.2405 | 2026.66 -2766.15
-57.2511 -20.7025 | 3.06937 -2.28958 | 2701.65 -2783.22
-56.7971 -20.5076 | 1.47139 -0.671693 | 1289.11 -279.13
-56.3518 -20.2913 | -0.0418269 1.11482 | -654.012 1875.02
-55.9284 -20.0348 | -0.752885 2.12933 | -1854.25 2292.99
-55.538 -19.7308 | -0.441431 2.02555 | -1658.29 1293.06
-55.1843 -19.3849 | -0.0138301 1.46204 | 636.556 -299.639
-54.8609 -19.0098 | -0.0818757 0.866342 | 1709.15 259.217
-54.5591 -18.6153 | -0.192714 -0.0193154 | 1907.58 1289.33
-54.2716 -18.2078 | -0.486898 -0.857309 | 2224.72 1153.48
-53.9924 -17.7922 | -1.09464 -1.25096 | 477.638 1380.21
-53.7192 -17.3708 | -1.40438 -1.33819 | -11.9178 1079.6
-53.4481 -16.9469 | -1.29521 -1.06839 | 1919.75 104.122
-53.1722 -16.5248 | -1.04422 -0.380089 | 1499.94 720.746
-52.8898 -16.1053 | -1.42852 1.0735 | -85.2019 1243.92
-52.6018 -15.6884 | -2.47326 2.94121 | 633.999 108.093
-52.3061 -15.2762 | -2.86716 3.79869 | 1506.62 -111.426
-52.0015 -14.8694 | -2.79026 3.82669 | 95.2237 915.894
-51.6904 -14.4666 | -2.89734 3.91049 | -804.216 902.603
-51.3737 -14.0679 | -2.4178 3.31511 | -114.127 545.645
-51.0477 -13.6761 | -1.16865 1.50649 | 603.459 367.794
-50.7074 -13.296 | -0.368277 -0.381954 | 2048.65 -1008.16
-50.348 -12.9331 | -0.421938 -1.26345 | 947.67 -676.659
-49.9705 -12.5888 | -0.936131 -1.12161 | -2720.46 1642.05
-49.5785 -12.2629 | -1.62705 -0.715099 | -3599.35 392.098
-49.1678 -11.9659 | -2.73966 0.0527707 | -2328.65 -2721.21
-48.7295 -11.719 | -3.70947 0.99643 | -563.482 -4288.07
-48.2612 -11.544 | -3.87153 1.46666 | 67.3347 -3328.8
-47.7711 -11.4508 | -3.37552 1.20494 | -1079.19 -192.235
-47.2733 -11.4359 | -2.67468 -0.216026 | -1920.38 -154.271
-46.7799 -11.493 | -2.19334 -1.56539 | -1910.78 -160.68
-46.2991 -11.6126 | -1.90892 -1.33825 | -615.935 3014.27
-45.8341 -11.7803 | -2.01346 -0.767237 | 9.12462 3072.8
-45.3875 -11.9899 | -2.4376 -0.296941 | -432.692 -779.158
-44.9642 -12.2433 | -3.16767 -0.0562266 | 610.953 -2280.62
-44.5652 -12.5365 | -4.22152 -0.426726 | 2699.53 -853.2
-44.1857 -12.8584 | -4.89045 -0.855708 | 2859.12 -281.637
-43.8216 -13.2006 | -4.83485 -0.723817 | 860.755 -100.64
-43.4725 -13.5591 | -4.58891 -0.186627 | -1820.29 -40.4154
-43.1393 -13.9312 | -4.91923 0.0160637 | -1030.27 818.224
-42.8173 -14.3119 | -5.35523 -0.182047 | 1589.14 1179.76
-42.4998 -14.6964 | -5.20734 -0.423351 | 1075.06 -1136.1
-42.1859 -15.0855 | -4.56068 -0.485004 | -491.291 -2562.64
-41.8754 -15.4792 | -3.42946 0.0133117 | 229.723 -509.055
-41.5629 -15.8721 | -2.77257 0.56995 | 825.53 773.222
-41.2421 -16.2586 | -3.11121 0.670136 | 331.363 -817.79
-40.9102 -16.6367 | -3.41178 1.02893 | 1090.85 -1859.15
-40.5631 -17.0035 | -3.03933 2.42779 | 1154.11 -1354.8
-40.1968 -17.3531 | -2.29789 4.42153 | 157.313 65.0279
-39.8079 -17.6776 | -1.82887 5.51254 | 660.005 2052.36
-39.3936 -17.9678 | -1.39665 5.4463 | 384.341 2097.24
-38.9558 -18.2196 | -0.762168 5.18394 | -1193.02 1026.72
-38.5004 -18.4346 | -0.760674 4.25509 | -2012.17 1851.03
-38.0329 -18.6155 | -1.31825 2.40407 | -1787.35 2487.47
-37.5583 -18.7697 | -1.69035 0.937936 | -1701.58 -1082.94
-37.0817 -18.9122 | -1.95715 0.214613 | -1688.4 -4367.25
-36.605 -19.0533 | -2.21892 -0.4123 | -601.366 -2790.94
-36.1255 -19.1857 | -2.05526 -0.296857 | 1377.21 939.776
-35.6384 -19.2916 | -1.49546 0.731201 | 2390.45 3545.89
-35.1429 -19.3581 | -0.889656 1.86467 | 1476.78 2433.81
-34.6427 -19.3886 | -0.25653 2.67122 | 226.459 -1643.78
-34.1411 -19.3973 | 0.406419 2.85919 | 437.296 -2754.2
-33.6389 -19.3921 | 0.739857 2.53447 | 1092.02 11.4002
-33.1363 -19.3702 | 0.461749 1.44348 | 656.963 1553.02
-32.6343 -19.3287 | -0.21035 0.0335624 | 179.721 335.484
-32.1336 -19.2704 | -0.924232 0.0204096 | 318.853 -551.471
-31.6344 -19.1989 | -1.36514 1.21685 | 482.318 -333.565
-31.137 -19.1153 | -1.41572 1.96933 | 247.775 -1107.93
-30.6422 -19.0185 | -1.39589 2.29677 | -839.639 -209.711
-30.1527 -18.9026 | -1.47543 1.95552 | -2152.67 3070.96
-29.6714 -18.7611 | -1.4749 0.475022 | -2486.62 3395.56
-29.1976 -18.6 | -1.69972 -0.543692 | -1906.32 -1453
-28.7255 -18.44 | -2.38779 -0.253092 | -2318.5 -3835.46
-28.2506 -18.2984 | -2.91154 0.122382 | -1782.48 -2329.83
-27.7711 -18.1801 | -2.85431 0.219189 | 1481.61 102.713
-27.2859 -18.0815 | -2.51832 1.34369 | 4062.14 3775.47
-26.794 -17.9969 | -2.10008 2.88738 | 3839.86 3180.34
-26.2951 -17.9323 | -1.58814 2.69514 | 2203.71 -305.11
-25.7908 -17.9037 | -1.30121 1.90027 | 893.052 -2850.25
-25.2854 -17.9254 | -1.42106 2.19638 | 204.325 -5044.86
-24.7844 -18.0017 | -1.97593 1.67559 | 14.4063 -1255.31
-24.291 -18.1182 | -2.80274 -0.867217 | -711.491 2746.11
-23.8049 -18.2579 | -2.8494 -1.88133 | -2466.49 1013.47
-23.3264 -18.4139 | -1.95049 -0.120995 | -2605.33 995.101
-22.8544 -18.5811 | -1.34394 0.80257 | -1222.83 3215.72
-22.387 -18.7545 | -1.10093 0.135494 | -900.554 2170.46
-21.9254 -18.9389 | -0.445059 0.0162073 | -761.381 -1026.45
-21.4734 -19.145 | 0.299059 0.237232 | 1045.32 -1876.44
-21.0329 -19.3777 | 0.955822 0.388226 | 1847.48 -2228.28
-20.6045 -19.6363 | 1.90151 1.11808 | 477.175 -2262.2
-20.1873 -19.9155 | 2.24862 1.37968 | -437.271 31.2956
-19.7768 -20.2045 | 1.18409 0.0150336 | -600.414 2719.99


-27.1998 95.2849 | -0.914803 1.2626 | 770.456 6016.07
-26.7816 95.5635 | -0.650458 0.890869 | 1098.72 -8101.85
-26.3559 95.8254 | 1.74517 -1.04952 | -10919.7 17313.4
-25.9395 96.1022 | 0.767327 -1.37398 | 10540.2 -10889.8
-25.5068 96.3579 | 1.85963 -2.00811 | -4399.69 12825.4
-25.0662 96.6049 | 3.22133 -2.04135 | 6300.88 -4596.23
-24.602 96.809 | 1.89178 -1.38367 | -1280.46 -4654.04
-24.1185 96.9554 | 2.99166 -2.14026 | -3194.08 1134.27
-23.6229 97.0433 | 1.37894 -2.27717 | 5260.62 -9427.13
-23.1171 97.0646 | 0.964989 -5.13112 | -993.381 10031.5
-22.611 97.0488 | 2.26856 -1.44999 | 839.825 -6033.63
-22.1081 96.9848 | 0.548306 -1.93352 | -3854.42 -1770.56
-21.6136 96.8839 | 1.68667 0.659947 | 2949.07 10954.5
-21.1236 96.7646 | 1.8112 -1.79698 | -4450.99 -9999.76
-20.6479 96.602 | 2.92013 -0.548154 | -2756.73 4534.35
-20.1858 96.4128 | 1.16654 -3.91947 | -680.247 1860.18
-19.7361 96.1999 | -1.38415 -1.95501 | -5105.51 -4351.58
-19.3015 95.9624 | -0.65742 -0.637033 | 4577.68 12411.7
-18.8705 95.7214 | -1.00578 -3.52014 | -3466.38 -11269.1
-18.4548 95.4522 | 1.78439 2.79509 | 5025.79 9628.85
-18.0458 95.1736 | 0.276557 -0.331649 | -4309.74 -6684.22
-17.6556 94.8684 | 0.538594 2.20067 | 1787.48 -4098.32
-17.2749 94.5463 | 1.73343 3.58422 | 7541.34 7581.44
-16.8898 94.2272 | -0.81817 0.0407948 | -3832.75 -8422.09
-16.5102 93.8988 | 1.51825 4.57534 | 1211.89 2187.05
-16.1233 93.5791 | -0.652056 4.82553 | 683.079 2475.29
-15.7215 93.279 | 0.551335 8.07508 | 2837.13 -2315.53
-15.3013 93.0011 | 1.6103 7.82586 | -296.266 320.259
-14.8634 92.7527 | -0.637873 4.51957 | -4894.98 -2090.72
-14.4097 92.5411 | -0.822148 6.16202 | 1570.89 5556.71
-13.9341 92.3881 | -2.49292 -2.39389 | 90.2822 4538.42
-13.4434 92.2946 | -0.767458 -0.941171 | 3561.65 -5723.25
-12.9433 92.2419 | -0.336624 -0.475429 | 1368.29 -8768.54
-12.4397 92.2319 | -0.158083 -2.31975 | -6232.61 21506
-11.9441 92.3006 | 0.114454 -2.45032 | -1394.35 -10054.2
-11.4552 92.3976 | -0.748497 -1.36245 | 3958.95 -10668.2
-10.9686 92.5114 | -0.464538 0.186776 | 2966.28 9135.57
-10.4922 92.6733 | 0.382968 -2.98678 | -2712.95 495.289
-10.0347 92.8811 | 0.402649 -4.64985 | -902.018 5730.98
-9.59585 93.1296 | -1.54013 -1.93232 | 9900.45 -7009.9
-9.16348 93.3961 | -1.63783 -1.60511 | -9362.46 11641.2
-8.75238 93.6932 | -1.72185 -0.480507 | 2837.6 -8456.51
-8.34198 93.9876 | -2.0912 0.0457189 | 3511.85 -7786.82
-7.92845 94.2751 | -4.84428 0.0941178 | -7284.25 11391.8
-7.527 94.5789 | -2.13781 -4.17896 | -2254.09 -4432.15
-7.12482 94.8761 | -2.62073 -2.71803 | 860.161 -3400.2
-6.71042 95.1535 | -1.73855 -5.33922 | -792.278 3950.93
-6.28062 95.4084 | -1.19896 -5.88593 | 7040.82 -7092.93
-5.82673 95.6237 | -4.60721 -1.64297 | 3816.31 -998.372
-5.3592 95.8153 | -5.33476 -3.00858 | -1940.89 3675.79
-4.89246 96.0074 | -5.87236 0.356256 | -9382.52 5184.38
-4.43424 96.2096 | -4.85813 -1.9942 | 5864.92 307.674
-3.96929 96.4049 | -4.15289 -3.1803 | 2832.6 49.4297
-3.49429 96.5799 | -3.36204 -1.38004 | 416.432 -9602.69
-3.01122 96.7235 | -1.60765 -3.5258 | -10841.6 13643.6
-2.53133 96.8597 | -1.21639 -6.18236 | 611.093 -8858.72
-2.04305 96.9528 | -2.37693 -8.19488 | 4009.83 -9028.3
-1.54706 97.0011 | -0.411579 -9.28078 | -4523.64 15627.1
-1.05284 97.0417 | 1.66087 -9.69932 | -5464.65 -5723.69
-0.560798 97.0496 | 1.69941 -8.07782 | 4940.96 -1777.16
-0.066517 97.0238 | 1.59247 -5.81599 | 585.469 3495.3
0.426562 96.9722 | -0.305065 -7.35186 | 1516.14 6229.41
0.91631 96.8903 | -0.649293 -2.63304 | 1681.42 -13439.5
1.39563 96.7503 | 1.33086 -2.29139 | -4585.77 890.186
1.86208 96.5772 | 1.41059 -3.45184 | 7568.17 9572.45
2.32804 96.3952 | 0.265849 -7.38713 | 4930.81 -1202.38
2.7864 96.1861 | -1.51071 -6.04245 | -3022.47 -7224.27
3.22154 95.932 | -3.61036 -4.44905 | -6598.27 -3744.6
3.63013 95.6424 | -4.21805 -4.4908 | -3299.48 12144.6
4.02618 95.3477 | -2.46677 -3.86881 | -2364.47 -11.9289
4.41497 95.0462 | -1.60737 -4.00689 | 7810.45 -2889.12
4.80662 94.74 | 0.632452 -1.08675 | -65.1935 982.216
5.19632 94.4304 | 1.86116 0.0263192 | -3518.74 -6091.11
5.58134 94.1138 | 4.28999 2.46331 | 3585.16 3325.79
5.9756 93.8085 | 1.89792 -1.67183 | -5233.97 486.593
6.37841 93.5195 | 1.59297 -3.34776 | 2046.55 -615.863
6.7998 93.2564 | 2.55887 -2.55563 | 3129.06 15.0968
7.24307 93.029 | 2.24207 -3.11409 | -3375.15 4388.98
7.70223 92.8434 | 1.34633 -4.81938 | -954.827 -1563.49
8.17316 92.6913 | -0.273311 -3.80261 | 1259.64 -4064.31
8.6541 92.569 | 0.398952 -1.5464 | -1387.95 941.504
9.14227 92.4865 | 0.37856 -2.76019 | -2016.54 2114.49
9.63447 92.4483 | 1.28016 0.227562 | 2630.12 474.502
10.1297 92.4489 | 1.64844 2.21483 | -812.504 -5896.26
10.6232 92.4778 | 0.521062 1.80262 | -4092.13 35.8873
11.1105 92.5461 | 1.10647 -0.0209126 | 6737.69 756.324
11.5934 92.6607 | 0.952362 0.392528 | 1490.85 2172.32
12.063 92.826 | 0.981901 -3.25527 | -4463.5 -2917.94
12.5106 93.0365 | 2.68147 -4.89525 | -111.62 2586.03
12.9357 93.2916 | 4.47755 -4.63795 | 6972.14 871.341
13.3439 93.5808 | 5.12149 -5.12465 | -558.816 -370.255
13.7295 93.8993 | 3.48901 -3.50832 | -6478.49 1901.06
14.0898 94.2431 | 0.284693 -1.54207 | 6602.44 -4111.34
14.4434 94.5958 | -0.467497 -0.748793 | 2667.63 1965.36
14.7869 94.9613 | 1.26444 -0.856429 | -4490.32 2879.35
15.1126 95.3418 | -0.312514 1.75804 | -3906.2 -2940.04
15.4295 95.7266 | -2.35437 2.85529 | 6037.2 2457.3
15.7557 96.1091 | -0.931308 2.82255 | 6090.03 4949.33
16.0965 96.4858 | 2.46315 1.65371 | -4056.28 -5815.73
16.4465 96.8486 | 2.83957 -0.765353 | -3394.02 -1249.93


9.18122 -23.5568 | 2.74198 -4.35823 | 562.92 -2642.29
9.6591 -23.4102 | 2.22635 -1.95958 | -53.3199 2365.76
10.125 -23.2279 | 1.83587 -0.733168 | 78.5204 1161.16
10.5772 -23.0125 | 1.93644 -0.458033 | 300.492 181.705
11.0162 -22.7701 | 2.64453 -0.83396 | 1370.96 263.057
11.4443 -22.5066 | 2.86492 -1.15432 | 1763.28 2095.83
11.8636 -22.2257 | 1.85528 -0.316527 | 236.022 -9.66254
12.2757 -21.9345 | 0.446689 1.01874 | -3541.23 -2677.16
12.6812 -21.6401 | -0.188704 1.93359 | -2646.46 -3214.78
13.0834 -21.3468 | 0.846834 1.11609 | 1371.37 -1667.83
13.4857 -21.0535 | 1.7637 0.558712 | 2118.71 5027.69
13.8866 -20.7519 | 1.9662 1.12269 | 2883.22 4374.22
14.2885 -20.4447 | 2.90834 0.940209 | 2017.65 -1209.79
14.6949 -20.142 | 5.55071 -2.22086 | -1777.15 -1494.57
15.1041 -19.8466 | 6.40131 -4.08652 | -3770.54 -1806.58
15.5151 -19.5595 | 5.13214 -2.97305 | -3133.39 270.388
15.9307 -19.2825 | 3.45282 -0.657165 | 1171.52 1480.43
16.3588 -19.0231 | 2.27298 1.4962 | 3679.77 -1213.97
16.8055 -18.7924 | 2.93339 1.3412 | 2587.88 -1922.56
17.2685 -18.5931 | 4.08654 -0.413079 | -767.918 1421.25
17.741 -18.4176 | 3.9128 -1.70152 | -3114.29 3035.2
18.219 -18.2637 | 2.65387 -1.44947 | -2020.86 -2249.06
18.7042 -18.1437 | 1.82274 -0.855988 | -2342.56 -2294.11
19.1952 -18.0635 | 1.84601 0.134532 | 746.677 2111.56
19.6914 -18.0204 | 2.17525 3.12904 | 1982.98 -65.3137
20.1906 -18.019 | 2.30225 4.62837 | -1030.33 -3118.41
20.6873 -18.062 | 1.74312 3.42405 | -1504.58 410.127
21.1786 -18.1382 | 0.843644 2.06788 | -2523.71 2506.04
21.6635 -18.2364 | -0.122851 -0.26288 | -1885.93 2017.15
22.1424 -18.3527 | 0.117173 -1.44896 | 584.015 -840.787
22.6168 -18.4887 | 1.84022 -0.591725 | 3198.34 146.107
23.0888 -18.6421 | 2.81415 -0.343925 | 4767.76 -1999.13
23.5591 -18.8135 | 2.28716 -0.168061 | 2327.54 -1190.86
24.0258 -19.0012 | 1.49599 0.46062 | -745.741 -1863.94
24.4875 -19.2021 | 1.53899 1.19249 | 643.399 421.74
24.9477 -19.4073 | 2.06545 3.15781 | -636.06 1314.46
25.4079 -19.6099 | 1.47833 4.28343 | -984.151 1373.2
25.8688 -19.8071 | 0.316425 3.35203 | -2751.45 -701.698
26.3299 -19.9996 | 0.284374 3.7618 | -1411.36 -1265.4
26.7944 -20.1825 | 0.309162 4.67139 | 4462.52 410.843
27.2697 -20.3455 | 0.214502 4.60466 | 4482.24 1596.84
27.7561 -20.4839 | 0.906808 4.73788 | 179.826 -2504.78
28.2485 -20.6031 | 1.62859 4.24112 | -1571.81 -2270.64
28.7452 -20.6994 | 1.23995 1.35194 | 55.5697 6629
29.2468 -20.7588 | 0.606256 -2.2154 | -530.284 1097.72
29.7498 -20.7922 | 0.449554 -3.42068 | -2468.89 -3647.04
30.2514 -20.8145 | 0.451073 -2.71835 | -2080.94 -1121.15
30.7515 -20.8263 | 0.58697 -1.70122 | -742.415 -1398.73
31.2512 -20.8235 | 1.07678 -2.09136 | 914.946 -2303.5
31.7508 -20.7968 | 1.77637 -2.84311 | 1581.18 3730.57
32.2477 -20.7283 | 2.52316 -3.62055 | 339.79 2695.84
