-88.8408 -10.2651 | -1.97397 -6.87127 | -2840.49 -13.382
54.7495 -13.14 | -0.6079 3.60076 | 1022.49 1898.34
55.1776 -13.3905 | -0.835458 3.99677 | -203.366 848.216
55.6264 -13.6005 | -1.75422 4.07946 | -2370.17 -674.265
56.0891 -13.7744 | -3.23091 2.72347 | -1832.34 -1006.29
56.5624 -13.914 | -4.41032 0.824664 | 1822.05 -29.3784
57.0464 -14.0179 | -4.94972 -1.05159 | 2907.97 -460.851
57.5389 -14.0881 | -4.68483 -2.2967 | 1065.83 -1823.97
58.0362 -14.1283 | -3.95858 -2.74938 | 491.905 -137.319
58.5358 -14.1368 | -3.58198 -2.43209 | 1100.75 -245.597
59.0358 -14.1124 | -3.61802 -1.35134 | 806.023 -1307.93
59.5334 -14.0533 | -3.40214 -0.894281 | -1080.91 815.98
60.0236 -13.9535 | -2.48469 -2.07525 | -2010.48 2871.04
60.5022 -13.8112 | -1.48276 -3.33176 | -68.7981 1164.86
60.9708 -13.6377 | -1.18436 -4.12579 | 1774.57 -2056.21
61.4339 -13.4486 | -1.34134 -4.99022 | 357.701 -1492.35
61.8931 -13.2507 | -1.95811 -5.0009 | -634.947 -888.883
62.3482 -13.0446 | -2.81951 -4.19789 | 713.89 -296.078
62.7991 -12.8279 | -2.94539 -4.04193 | 1094.72 3573.96
63.244 -12.5945 | -2.25145 -4.56017 | 916.934 3217.06
63.6836 -12.3474 | -1.53118 -4.40899 | 1242.4 -1664.2
64.1221 -12.0975 | -1.63837 -2.59491 | -130.012 -1873.6
64.5598 -11.8479 | -2.07043 -0.680113 | -2268.72 787.976
64.9949 -11.5961 | -1.89193 -0.315772 | -2137.92 -1116.78


25.5983 -47.6704 | -1.86152 -3.02919 | -1563.51 1383.9
25.9481 -48.0248 | -1.26797 -2.88583 | 890.813 141.313
26.3199 -48.3564 | -0.202104 -1.79419 | -2878.22 -1488.53
26.7108 -48.6632 | 0.43318 -1.15239 | -2328.86 1425.56
27.1241 -48.9349 | 0.306517 -1.67155 | 886.486 2902.6
27.5626 -49.1626 | 0.687197 -0.903147 | 2104.74 -975.854
28.0219 -49.35 | 1.2451 0.944053 | 1311.06 -2166.27
28.4955 -49.503 | 1.09189 0.603455 | -198.922 -834.335
28.979 -49.6234 | 0.835701 -1.06741 | 563.185 -186.88
29.4699 -49.7113 | 0.536814 -1.44827 | 843.41 2326.03
29.9657 -49.7678 | -0.133562 -1.85852 | -1079.33 -135.819
30.4626 -49.8048 | -0.736345 -2.79604 | -890.423 -3695.44
30.9596 -49.8339 | -0.82776 -3.42212 | 756.167 -663.127
31.4579 -49.8526 | -0.39678 -4.27836 | 1667.52 2635.82
31.9578 -49.8564 | 0.1778 -3.7031 | 950.233 -1031.82
32.4585 -49.8516 | 0.644472 -2.04108 | -80.0915 433.065
32.9592 -49.8411 | 1.06874 -2.12444 | -334.414 1252.44
33.4595 -49.8295 | 1.34809 -1.19251 | -1152.92 -1299.56
33.9587 -49.8266 | 1.49619 -0.939396 | -1762.39 -1370.92
34.4563 -49.8373 | 1.58267 -3.87141 | -1604.5 -1554.66
34.9522 -49.8607 | 1.9092 -5.0022 | -365.657 -1136.89
35.4473 -49.889 | 2.58564 -4.33278 | -104.929 766.379
35.9421 -49.9096 | 3.15808 -4.82291 | -831.043 1971.16
36.4366 -49.9129 | 3.1684 -4.50924 | 831.886 2178.57
36.9316 -49.8976 | 2.40781 -3.68249 | 2070.92 2712.01
37.4283 -49.8713 | 1.31303 -3.30739 | 1199.05 1031.89
37.9268 -49.8525 | 0.442332 -1.71025 | 1071.49 -1074.47
38.4268 -49.8628 | 0.0235308 -0.484928 | 2086.34 -3745.79
38.9259 -49.9188 | -0.173184 -0.104349 | 3006.08 -3738.08
39.4204 -50.0225 | -0.390614 -1.02401 | 1845.76 1138.64
39.9072 -50.1633 | -0.583798 -3.45049 | -1123.97 2227
40.3815 -50.3375 | -0.54286 -4.9173 | -2709.46 688.79
40.8377 -50.5489 | -0.800908 -4.9053 | -3430.43 -961.722
41.2704 -50.8002 | -1.42084 -4.16375 | -1405.51 561.863
41.6796 -51.0856 | -1.3941 -2.25185 | -553.092 506.649
42.0674 -51.3985 | -0.9139 -0.327166 | -969.668 -1534.71
42.4376 -51.7325 | -0.203327 0.790057 | 3089.56 884.783
42.8004 -52.0762 | 0.403095 0.557826 | 1925.33 1343.02
43.1585 -52.4254 | 1.065 -0.674379 | -1383.17 124.753
43.508 -52.7821 | 1.87957 -1.8781 | -1103.83 590.739
43.8489 -53.1457 | 3.22593 -1.9638 | -697.326 409.373
44.1825 -53.515 | 3.54612 -2.18594 | -873.62 -916.764
44.5118 -53.8882 | 2.55936 -3.07936 | -766.085 -1500.11
44.8436 -54.2602 | 3.10322 -2.91396 | 3283.59 -34.8526
45.1896 -54.6218 | 4.25284 -3.04737 | 4531.2 -143.788
45.554 -54.9695 | 4.28908 -4.34112 | 1770.46 -2138.49
45.9312 -55.3074 | 4.23259 -4.15143 | 869.505 -1823.3
46.3172 -55.638 | 3.31467 -3.75432 | 121.3 -621.497
46.7104 -55.9613 | 2.08051 -4.00165 | 349.441 -915.668
47.1113 -56.2764 | 0.911523 -4.83429 | 2175.04 480.716
47.5223 -56.5807 | 0.511428 -5.56416 | 538.736 -1952.57
47.9416 -56.8758 | 1.69749 -4.69251 | 1602.76 -1066.49
48.3709 -57.1588 | 2.56907 -4.06167 | 154.516 1855.22
48.8102 -57.4244 | 2.09818 -5.08755 | -3753.11 1032.91
49.2564 -57.6716 | 1.87736 -4.60985 | -2460.57 2495.04
49.7109 -57.8965 | 2.22873 -2.178 | -1364.59 574.137
50.1744 -58.0983 | 2.50069 -0.593881 | -807.862 80.7517
50.6467 -58.2746 | 2.80125 0.00187379 | -2784.78 1196.19
51.1259 -58.4213 | 2.93623 0.760264 | -4307.82 446.069
51.61 -58.5355 | 2.62395 1.38788 | -2360.36 1686.99
52.0987 -58.6124 | 2.27333 1.1364 | -1543.32 -981.648
52.5903 -58.6541 | 1.98694 0.0587509 | 199.514 -4210.75
53.0835 -58.6598 | 1.54677 -0.692125 | 1406.88 2831.96
53.5757 -58.6148 | 1.33569 -2.82834 | 1357.04 4989.53
54.0626 -58.5184 | 1.45413 -4.74708 | 1889.38 -436.817
54.5443 -58.3912 | 1.23602 -4.93365 | -310.245 131.448
55.0225 -58.2514 | 0.950893 -4.87662 | -211.66 -725.697
55.5021 -58.1173 | 0.388911 -3.88368 | 1791.38 -3082.79
55.988 -58.0051 | 0.101791 -3.26488 | 2072.79 -1102.08
56.4805 -57.9174 | 0.370504 -3.59066 | 141.203 1483.33
56.9765 -57.8516 | 0.779717 -2.53879 | -3190.82 -2008.66
57.4726 -57.8107 | 1.43966 -0.49067 | -3006.72 -1264.35
57.9675 -57.7907 | 2.26553 -0.368088 | -689.969 2372.88
58.4617 -57.7819 | 2.86475 -1.91792 | -1232.49 1202.24
58.9549 -57.7838 | 2.80488 -1.72659 | -765.874 700.307
59.4472 -57.7997 | 2.14925 0.660007 | 401.712 -741.691
59.9386 -57.8347 | 1.2266 2.18397 | 469.356 1726.26
60.4284 -57.889 | 0.133395 0.817831 | -926.071 2699.04
60.9137 -57.9683 | -0.540398 -1.10876 | -1525.65 -871.314
61.3899 -58.086 | -0.617513 -1.17098 | -312.9 -3168.84
61.8535 -58.247 | -1.04349 -1.3874 | -208.335 313.726
62.3044 -58.4403 | -1.9112 -3.17873 | 536.77 4262.62
62.7456 -58.6529 | -2.02429 -4.54794 | 1133.81 1319.76
63.1769 -58.8861 | -0.829312 -3.83145 | 1131.88 -1842.82
63.5956 -59.1448 | 0.53629 -2.39981 | 4144.29 -609.046
64.0021 -59.4282 | 1.18583 -1.16289 | 2582.8 -2900.3
64.3926 -59.7388 | 1.49649 -0.391696 | -1709.29 -4713.41
64.7644 -60.0742 | 1.30072 -0.875224 | 1142.51 523.053
65.129 -60.4185 | 0.760355 -2.07629 | 3351.76 3339.37
65.4964 -60.76 | 0.604805 -2.75222 | 1171.56 749.168
65.8646 -61.1013 | 0.771874 -2.70921 | -862.951 -819.726
66.2276 -61.448 | 0.701269 -2.841 | -1498.62 -417.865
66.5824 -61.8018 | 0.897428 -2.72601 | -1593.99 648.767
66.93 -62.1607 | 1.54757 -2.03775 | -3080.96 620.087
67.2731 -62.5208 | 1.83966 -1.78427 | -1072.75 740.104
67.6213 -62.8747 | 1.62032 -2.11088 | 2556.96 248.315
67.9849 -63.2147 | 1.03046 -2.37278 | 3477.04 -1177.47
68.3673 -63.538 | 0.168812 -2.1358 | 2339.81 -2003.69
68.7662 -63.8452 | -0.664185 -1.22215 | -742.55 -859.108
69.1784 -64.1351 | -1.3635 -0.356713 | -3279.4 2260.14


28.4557 64.0086 | 2.74165 6.17066 | -1634.55 -1701.64
28.9513 63.9524 | 4.13171 4.07587 | 1945.02 100.011
29.4488 63.9043 | 3.87981 1.86862 | -188.359 7125.16
29.9468 63.8752 | 0.055011 1.03423 | -6686.43 -4646.22
30.4408 63.8475 | 2.95558 2.51868 | 3796.11 1633.67
30.9368 63.823 | 4.45779 4.18815 | -754.248 -6813.97
31.4339 63.7962 | -0.749521 7.19584 | 9385.09 4052.94
31.938 63.7888 | 0.966597 5.67723 | -1979.65 2489.96
32.4416 63.8053 | 3.21755 4.60539 | -1589.76 -561.841
32.9438 63.8399 | 2.75766 3.44985 | 7050.39 -7699.79
33.449 63.8896 | 1.41173 3.77175 | 131.211 15168.7
33.9487 63.9835 | 1.39404 1.84819 | -10379.1 -13648.1
34.4368 64.0919 | 2.32362 6.29149 | 2799.85 -4578.32
34.9161 64.2326 | 1.65594 3.13257 | -5278.65 25704.4
35.3725 64.4401 | 2.21408 2.00643 | 943.597 -23920.5
35.8222 64.6486 | 3.6179 5.89243 | -798.041 -979.36
36.2611 64.8791 | 2.49914 4.83527 | 8711.25 15341.9
36.6849 65.1546 | -0.770608 4.95124 | -1385.54 -3910.33
37.089 65.456 | 0.108929 3.90697 | -6610.42 -7228.27
37.4703 65.7768 | 1.8563 3.00506 | 4748.52 8843.02
37.8348 66.1253 | -1.19263 1.48311 | 7933.75 1964.86
38.1872 66.4912 | -3.14616 1.85636 | -11031.4 -11948
38.5114 66.8664 | 0.843872 4.01661 | -9826.08 -10502.9
38.8032 67.2549 | 4.05218 1.54116 | 7181.61 14509.2
39.074 67.67 | 1.35467 1.66674 | 9207.1 615.254
39.3318 68.0988 | 4.62671 1.31097 | -10135.7 -681.599
39.5585 68.5418 | 3.08321 0.58455 | -2656.96 3736.04
39.772 68.9931 | -0.466456 3.76216 | 16520.4 -4615.62
40.0038 69.4376 | 1.1962 1.94225 | -17093.7 5632.78
40.2231 69.8863 | 0.768531 3.54423 | 8876.33 -9420.98
40.4638 70.321 | 4.43621 3.6829 | -1410.45 6671.31
40.7189 70.7518 | 0.0503033 0.263742 | 459.185 6612.18
40.994 71.175 | -2.90543 4.51774 | 1564.75 -4677.18
41.3011 71.5736 | 3.24305 5.32153 | 3896.63 -5636.23
41.6411 71.942 | -0.28358 2.55887 | -11837.2 5503.91
41.9954 72.2927 | -1.12516 0.0815298 | 9875.99 -7612.08
42.3842 72.6077 | 2.32745 2.61403 | 2371.11 7729.01
42.7932 72.9046 | 3.09596 3.56926 | 1659.46 -2476.26
43.2159 73.1835 | 0.935878 1.46303 | 2938.83 516.143
43.6438 73.4575 | 0.82899 0.909464 | -10851 19596.8
44.0645 73.7426 | -1.17249 3.654 | 940.274 -27463
44.505 73.9769 | -2.56941 3.40567 | -3667.11 4860.5
44.9553 74.187 | -0.594387 3.92659 | -4077.53 9354.25
45.4143 74.3779 | -2.80843 8.63612 | 10635.1 -15183.3
45.8958 74.5174 | -2.45569 4.34137 | 5080.37 12839.3
46.3876 74.6408 | 0.49836 -2.89495 | -9302.96 3079.17
46.8807 74.7385 | -0.491007 -1.35255 | 8240.95 -10167.2
47.3848 74.7845 | -3.52613 1.30127 | -336.143 5187.95
47.8913 74.7939 | -2.15703 -1.66453 | -2407.21 -7195.1
48.3954 74.7599 | -1.66285 6.90236 | 2430.25 1882.62
48.8976 74.703 | -2.66893 1.20494 | -12855.5 1576.8
49.39 74.6352 | -1.78856 0.977572 | 6814.11 9393.89
49.8837 74.5663 | -0.85303 0.523098 | -6047.9 -16107.3
50.3687 74.4674 | -0.875263 -1.55141 | -11280.8 15386.9
50.846 74.3769 | -1.45447 0.171145 | 4355.39 -4159.13
51.3251 74.2781 | -1.21848 0.919818 | 12396.2 -12174.6
51.8127 74.1694 | -1.1524 -0.629267 | 928.027 14766.7
52.3048 74.0894 | -1.97224 1.45943 | -13216.2 69.7604
52.7899 74.0171 | -1.29497 1.78373 | 7438.38 -7462.54
53.2784 73.9353 | -2.74727 2.49538 | 5167.35 -1713.61
53.7716 73.8545 | -3.64892 2.96905 | -1897.13 3024.79
54.266 73.7885 | -0.341831 -1.29268 | -979.806 3074.75
54.7608 73.7384 | -2.51638 0.6742 | -3208.74 -364.012
55.2543 73.6932 | -3.77054 -3.41883 | 7420.41 2808.05
55.7518 73.6431 | -2.23965 -2.1742 | 5888.05 -10765.8
56.2492 73.5653 | -1.66593 -1.41652 | -18295.6 3791.1
56.7325 73.4757 | 0.977889 -2.04493 | -625.504 9065.88
57.2126 73.3828 | -1.35756 -4.41079 | 7272.96 -11150.8
57.6931 73.2611 | -2.09965 -1.38436 | 3080.04 -2872.12
58.1751 73.1259 | -0.652053 -2.73808 | 5922.92 1759.7
58.6634 72.9986 | -1.76135 -4.31458 | -3341.58 4941.41
59.1532 72.8892 | 0.209512 -1.20238 | -5691.72 -1192.67
59.6415 72.7906 | -1.30954 -2.98154 | 4614.02 -4560.86
60.1344 72.7029 | -2.3685 0.0850561 | -2979.41 12537
60.6279 72.6427 | -0.568635 4.16388 | -6643.24 -9093.19
61.1175 72.5775 | -3.45632 -2.74006 | 7417.82 -2552.17
61.6119 72.5127 | -2.23691 -2.78833 | 3834.45 9957.69
62.1096 72.4617 | -2.03152 -3.27455 | -9365.4 -2913.92
62.6001 72.3968 | -2.96959 -3.73588 | 342.398 -5469.36
63.0873 72.3056 | -1.42203 -4.93216 | 9442.15 1585.18
63.5781 72.1975 | -2.50172 -7.45159 | 2825.09 -613.194
64.0679 72.0705 | -3.19264 -6.47003 | 1494.95 -2372.19
64.5537 71.9216 | -2.90941 -3.84849 | 1914.06 -300.218
65.0345 71.7546 | -2.08154 -0.298616 | -6611.83 742.177
65.5053 71.5725 | -1.54335 -1.69726 | -177.359 2378.78
65.9715 71.3808 | 0.0791944 2.60037 | 6566.14 -6934.25
66.4376 71.1759 | -2.75472 2.13198 | -5397.11 3012.01
66.901 70.9735 | -4.99614 0.781298 | 4560.25 7347.77
67.3704 70.7832 | -1.2083 1.48821 | 2844.63 -3961.1
67.8388 70.5848 | 0.871602 0.0817118 | -11668.5 -3415.66
68.2944 70.3719 | -0.326709 3.13228 | 5721.03 8742.64
68.7509 70.1612 | -1.03708 1.54201 | -1459.61 -3413.61
69.1997 69.9343 | 0.780804 -0.356278 | -2436.13 1125.88
69.6358 69.6878 | 0.983222 -1.74614 | -2890.05 -3270.32
70.0575 69.4175 | 0.186681 1.84099 | 6588.31 -987.868
70.4743 69.1326 | -2.34532 0.769272 | -1675.36 -3399.97
70.8837 68.8367 | -3.66521 -1.97764 | -3549.83 7568.62
71.2912 68.5466 | 0.243781 -0.281505 | 6632.85 4990.6
71.7014 68.26 | -1.55314 -4.1451 | -12926.8 -5347.44
72.0923 67.9553 | -5.26046 -5.08061 | 6424.37 -770.11


18.7323 16.09 | 3.65589 4.99368 | 54.2787 -111.818
19.2319 16.1141 | 3.81044 2.45829 | 470.803 18.4205
19.7292 16.1715 | 3.85163 0.793971 | 875.222 1299.29
20.2219 16.2647 | 3.69611 0.408997 | 453.609 173.494
20.7076 16.391 | 3.50825 0.344176 | -754.295 -227.158
21.184 16.5471 | 3.27608 0.267145 | -1313.76 78.2963
21.6497 16.7297 | 2.71729 0.793865 | -683.811 -892.917
22.1057 16.9332 | 2.33629 0.649633 | 245.939 -1081.51
22.5532 17.1542 | 2.1678 -0.250116 | 670.005 -400.974
22.9921 17.3926 | 1.80612 -0.568225 | 433.011 637.789
23.4208 17.6502 | 1.87152 -0.664889 | 272.145 1503.15
23.8385 17.9268 | 1.9544 -0.145494 | 805.264 183.261
24.2467 18.2188 | 1.18103 1.23178 | 730.66 -121.479
24.646 18.5236 | 0.352908 2.42458 | 1279.09 -780.74
25.0361 18.8407 | 0.207927 3.06035 | -972.029 1160.17
25.4128 19.1735 | 0.561976 3.1585 | -1725.94 1271.5
25.7756 19.5209 | 0.914839 2.74718 | -223.862 -881.647
26.13 19.8761 | 0.930409 2.13629 | -347.928 -60.2109
26.4809 20.2344 | 1.53795 0.950424 | 112.893 1141.59
26.8344 20.5913 | 2.14785 0.236516 | 1373.01 476.041
27.198 20.9395 | 2.15372 0.546299 | 2117.56 -625.851
27.5767 21.2726 | 2.187 0.607325 | 219.073 -696.748
27.9697 21.5884 | 2.4477 -0.389574 | -1889.46 -236.564
28.3748 21.8865 | 2.87654 -2.07139 | -81.1036 -1122.4
28.7934 22.1643 | 2.53304 -2.6475 | 871.502 -93.9019
29.2253 22.4221 | 1.83412 -2.24397 | 853.365 1080.42
29.6688 22.6617 | 1.70888 -2.06079 | 1112.15 510.164
30.123 22.8826 | 1.54048 -1.58679 | -424.5 197.899
30.5858 23.0841 | 0.990656 -1.08901 | -1857.14 568.545
31.056 23.264 | 0.433967 -1.40518 | -2265.24 1013.05
31.534 23.4157 | 0.0674233 -1.87511 | -2010.46 -676.317
32.0211 23.5256 | 0.158784 -2.59194 | -1372.1 -1927.34
32.5155 23.5808 | 0.42033 -2.92449 | -157.505 -1557.41
33.0127 23.5765 | 0.602557 -2.30144 | 1625.08 -919.714
33.5079 23.516 | 0.830641 -1.82467 | 2057.64 -2434.33
33.9974 23.4079 | 1.18484 -1.70115 | 940.659 -1423.83
34.4804 23.2678 | 1.5063 -0.8183 | 664.205 478.388
34.9589 23.1109 | 1.40557 0.0953228 | 840.887 1142.66
35.4346 22.9447 | 1.08944 0.360078 | 120.096 208.1
35.9065 22.7681 | 0.958509 0.698671 | -1324.52 -1407.65
36.3726 22.5787 | 1.06772 1.04586 | -1938.03 -703.736
36.8336 22.3802 | 1.18928 0.797949 | -911.261 510.265
37.2932 22.1812 | 1.03036 -0.257186 | 544.369 2902.64
37.7553 21.9901 | 0.727618 -1.47233 | 64.2623 2873.69
38.2189 21.8048 | 0.619729 -1.70632 | -605.561 325.02
38.682 21.6207 | 0.358486 -1.92111 | -1318.68 -906.669
39.1429 21.4336 | -0.0948159 -2.41575 | -1668.31 -682.763
39.6019 21.2447 | -0.217046 -2.36445 | -998.191 -1733.59
40.0619 21.0588 | 0.324237 -1.64399 | 940.164 784.996
40.5283 20.8881 | 1.05062 -0.781089 | 1560.56 796.702
41.0038 20.7405 | 1.40761 -0.896194 | 1525.99 -934.344
41.4883 20.6185 | 1.75743 -1.16911 | 2568.51 607.866
41.9816 20.5259 | 2.00602 -0.130642 | 3295.51 1124.59
42.4822 20.4616 | 2.01533 1.66 | 1452.18 -1721.77
42.9865 20.4186 | 1.89975 3.98105 | -926.117 -3038.63
43.4915 20.3959 | 1.37767 4.96224 | -1811.22 -856
43.9953 20.4051 | 0.825851 3.62344 | -1726.79 1471.97
44.4943 20.4618 | 0.742237 1.63317 | -918.278 4520.78
44.9831 20.575 | 1.15026 -0.255917 | -252.708 1361.48
45.4586 20.7358 | 1.30655 -0.488752 | -341.061 -1626.38
45.9207 20.9299 | 0.777581 1.16924 | -1909.04 892.106
46.3699 21.1488 | 0.802703 1.79816 | -2950.61 -602.584
46.8107 21.3782 | 1.67693 0.745398 | -2606.33 -2258.66
47.2512 21.6014 | 2.41808 0.020408 | -114.964 -2861.03
47.6992 21.8052 | 2.42084 0.881208 | 2165.29 -4022.16
48.1577 21.986 | 2.019 2.20752 | 1631.01 -479.121
48.6214 22.1573 | 1.64725 3.2635 | 286.199 2805.93
49.0841 22.3348 | 1.22413 4.16348 | -979.817 2602.76
49.5429 22.522 | 1.01196 4.24564 | -1736.91 547.841
49.9998 22.7103 | 0.778353 4.81579 | -1859.21 -2225.29
50.4597 22.885 | 0.673761 4.75251 | -1259.64 -2115.92
50.9259 23.036 | 0.664166 3.70572 | -766.476 765.882
51.3995 23.1596 | 0.726337 3.02768 | -191.247 1175.02
51.8805 23.2499 | 1.30247 1.5424 | 663.715 -1108.16
52.3679 23.2988 | 2.02965 -0.264434 | 354.319 -747.152
52.8583 23.3069 | 2.35999 -1.46744 | 1377.67 1263.41
53.3497 23.2815 | 2.31074 -1.85603 | 2622.78 1157.81
53.841 23.2279 | 2.13362 -1.14349 | 1388.83 1514.76
54.33 23.1479 | 2.11196 0.567919 | 572.717 532.323
54.8141 23.0387 | 2.49961 2.5821 | 788.295 -2689.65
55.2909 22.8962 | 2.78107 3.45259 | 1751.7 -1427.94
55.7612 22.7272 | 2.32268 2.44655 | 3184.08 1273.05
56.2278 22.5419 | 1.08976 0.152049 | 2741.94 1804.33
56.6905 22.3425 | -0.288904 -1.53155 | 983.48 -502.709
57.1447 22.1215 | -0.868026 -1.54069 | -24.468 -1999.18
57.5847 21.8719 | -0.34359 -0.30931 | -796.416 -2417.95
58.0076 21.5925 | 0.531116 0.704843 | 404.788 -2343.12
58.4156 21.2893 | 0.726883 0.31722 | 2893.02 -927.979
58.8157 20.9716 | 0.422901 -0.622486 | 1878.02 -223.526
59.2109 20.6459 | 0.277924 -1.1634 | -1125.57 1139.68
59.6004 20.3157 | 0.365641 -1.2243 | -3260.24 2342.18
59.9835 19.9835 | 0.781933 -0.828219 | -2417.19 3160.89
60.3617 19.6515 | 1.34758 -0.618561 | -2693.97 2836.75
60.7346 19.3192 | 1.89911 -0.51426 | -4656.98 550.396
61.1008 18.9846 | 2.49848 -0.24062 | -1650.27 208.549
61.4677 18.6527 | 3.31517 -0.0634942 | 1646.57 -104.175
61.8447 18.331 | 3.31249 -1.14338 | 2577.72 -500.262
62.2368 18.0246 | 2.6452 -3.15018 | 1054.95 -809.778
62.6434 17.7356 | 2.68647 -4.11974 | -487.179 -800.214
63.0634 17.4659 | 3.02071 -4.2736 | 772.174 -338.3


11.4214 34.0688 | -1.24036 -2.9299 | 327.459 2012.45
11.9193 34.0252 | -0.502985 -1.60622 | -1550.12 1532.11
12.4124 33.9541 | 0.706653 -0.196242 | -1370.71 -1131.71
12.8977 33.8465 | 1.29522 0.11488 | 612.94 -1940.03
13.3734 33.7002 | 1.10371 -0.371853 | 216.678 -2877.15
13.839 33.5205 | 0.562396 -1.43494 | 416.811 -2191.36
14.2989 33.323 | 0.0851444 -2.03246 | 2682.38 1168.4
14.7626 33.1295 | 0.0723328 -1.99513 | 2093.21 988.183
15.235 32.9545 | 0.590588 -1.72126 | 812.748 330.589
15.7173 32.8071 | 1.13987 -1.68799 | 521.311 1345.8
16.2092 32.6954 | 1.28363 -2.10233 | -303.321 2095.06
16.7076 32.6229 | 1.09384 -1.51914 | -2915.94 801.793
17.2077 32.5861 | 0.468551 -0.449634 | -2746.07 206.721
17.7071 32.5795 | -0.389402 0.344619 | 1051.87 -2759.18
18.2069 32.5966 | -0.764758 0.433787 | 2159.28 110.58
18.7067 32.6417 | -0.150466 -0.908325 | 1358.29 1257.55
19.2038 32.7188 | 0.585045 -2.36723 | -138.896 -777.824
19.6947 32.8271 | 0.528325 -2.48842 | -2459.77 -1366.79
20.1747 32.9683 | 0.0865371 -1.3611 | -2913.98 330.154
20.6396 33.1468 | -0.257653 0.152972 | -1915.13 413.624
21.0873 33.3613 | -0.302079 0.495576 | 33.1035 -286.592
21.5192 33.6053 | -0.73169 0.785906 | -786.672 1188.49
21.9373 33.8721 | -1.48327 1.50074 | 82.4608 -2179.5
22.3476 34.149 | -1.43351 1.42039 | 1482.88 -2326.04
22.7549 34.4301 | -0.756203 0.736986 | 456.064 -371.952
23.1574 34.7179 | 0.0628695 0.550374 | -1328.1 238.821
23.5517 35.0154 | 0.324423 1.50935 | -1494.04 -615.549
23.9375 35.3218 | 0.113638 2.21008 | -1328.96 -943.142
24.3167 35.6346 | -0.0920586 1.40105 | 332.513 1661.1
24.6934 35.9517 | 0.00991716 -0.521534 | 2633.46 165.775
25.0739 36.2668 | 0.585546 -1.82926 | 1239.12 -1666.15
25.4589 36.5767 | 0.914158 -1.34092 | -1292.92 859.317
25.8442 36.8858 | 0.381295 0.301962 | -388.582 219.418
26.2301 37.1944 | -0.699323 2.00062 | 1794.51 1107.37
26.6188 37.5023 | -1.76408 3.08593 | 3274.48 651.684
27.011 37.8095 | -1.73154 2.29357 | -1116.76 1667.34
27.4014 38.1197 | -1.37355 0.477569 | -2456.01 3068.38
27.7908 38.4315 | -0.614542 -1.6535 | 834.328 214.526
28.19 38.7319 | 0.46279 -3.18295 | 2436.57 -1938.06
28.6073 39.008 | 0.253962 -2.76147 | 384.069 306.612
29.0421 39.2564 | -0.357958 -1.89887 | -727.834 486.491
29.4931 39.4734 | -0.840949 -1.62047 | 687.764 -856.579
29.96 39.6531 | -1.31667 -1.62826 | -2039.63 982.108
30.4384 39.7933 | -0.803971 -1.85628 | -4414.85 -56.8771
30.9243 39.8867 | 0.330469 -0.784977 | -2201.48 -1546.18
31.4152 39.9247 | 1.32487 1.45158 | -50.4384 -2032.06
31.9071 39.9071 | 2.40787 1.75487 | 689.705 -207.618
32.396 39.8434 | 3.5184 1.23277 | 1451.05 1764.65
32.8802 39.7439 | 4.52054 2.59366 | 2131.93 2080.07
33.3585 39.6129 | 4.72574 3.83903 | 2210.64 -3094.42
33.8288 39.4463 | 4.35938 3.70876 | 2732.37 -3721.96
34.2914 39.2502 | 3.79492 2.289 | 2818.18 -1171.2
34.7508 39.0402 | 2.8119 0.866031 | 873.622 1116.69
35.2112 38.8319 | 1.64549 0.471373 | -954.288 4288.02
35.6748 38.6361 | 0.701597 0.921472 | -2296.75 2726.08
36.1398 38.4506 | 0.0366457 1.35735 | -1615.92 1181.48
36.6037 38.2669 | -0.536883 0.500882 | -121.834 -1427.4
37.0638 38.0741 | -0.583011 0.231197 | 198.572 -2122.66
37.5184 37.8668 | -0.323269 0.8784 | -329.102 -1848.68
37.9679 37.647 | -0.572293 1.1702 | 1626.77 -1402.91
38.4172 37.4224 | -0.710648 1.59304 | 1100.3 -2408.76
38.8709 37.2028 | -0.68284 1.02078 | -4.74102 -54.9037
39.3345 37.005 | -0.502778 0.397999 | 704.424 3028.9
39.8124 36.8466 | -0.112141 0.614279 | -653.925 1335.82
40.3022 36.7353 | 0.392549 0.607903 | -2595.37 -747.472
40.7986 36.6751 | 1.08974 0.0717345 | -2044.48 2336.3
41.2967 36.6741 | 1.91258 0.332236 | -347.53 762.256
41.7913 36.7302 | 2.32589 2.02182 | 459.667 -2897.29
42.2776 36.8361 | 2.70174 3.0866 | -296.153 614.465
42.7494 36.9943 | 2.79599 3.30477 | 260.177 360.644
43.2017 37.2023 | 1.80831 3.85881 | -218.872 -774.049
43.6302 37.4548 | 1.48307 2.70929 | -885.328 -824.323
44.0316 37.7472 | 2.03893 0.0824185 | 2405.07 -1780.34
44.4053 38.0752 | 2.00772 -1.62167 | 2239.67 1394.95
44.7439 38.4416 | 1.31419 -1.69106 | -461.042 2884.86
45.0371 38.8471 | 0.303135 -0.969769 | -2001.63 1615.6
45.2813 39.2846 | -0.417771 -0.229314 | -1971.38 1105.97
45.4835 39.7437 | -0.708021 0.00227639 | 2225.95 -497.403
45.6605 40.2137 | -0.509559 -0.19584 | 2684.63 -687.635
45.8219 40.6895 | 0.0374046 -0.283616 | -2363.28 -92.0737
45.9668 41.1697 | 0.803205 -0.186135 | -3526.79 -851.537
