-47.3849 -47.5245 | 1.89276 -3.08989 | 2853.16 -1033.47
18.2667 -84.6652 | 1.64776 -3.56515 | 748.416 -339.93
18.755 -84.5717 | 1.20991 -3.46777 | 574.171 -590.658
19.2498 -84.5184 | 0.807157 -3.66858 | 219.999 627.836
19.7476 -84.5024 | 0.499401 -4.21113 | 203.226 590.284
20.2454 -84.5216 | 0.167396 -4.82114 | 75.9223 -607.755
20.7409 -84.5752 | -0.115852 -5.32594 | 420.641 2498.96
21.2322 -84.6586 | -0.488886 -6.31039 | -338.187 677.086
21.7161 -84.7761 | -0.724848 -6.48843 | -566.555 -2516.29
22.1888 -84.9332 | -0.159316 -5.21467 | 839.823 -405.811
22.6498 -85.1242 | 0.886804 -3.99433 | 773.213 -1233.47
23.1 -85.3423 | 1.72143 -3.01128 | 854.659 -1033.04
23.5425 -85.5777 | 1.77249 -2.95357 | 631.799 1069.08
23.9823 -85.8187 | 1.61542 -3.92389 | 443.874 450.211
24.4233 -86.0582 | 1.58746 -5.01483 | 1447.12 -613.699
24.8691 -86.2915 | 1.3858 -5.5695 | 1692.52 -19.1747
25.322 -86.5134 | 0.979681 -6.20659 | 612.788 1022.08
25.7821 -86.7205 | 1.02996 -6.54663 | -1427.21 669.004
26.2474 -86.9126 | 1.15244 -6.78555 | -1837.01 -912.422
26.7174 -87.0902 | 0.958942 -7.27495 | 244.229 9.72316
27.1942 -87.2478 | 0.541298 -8.39936 | -19.0063 -302.028
27.6787 -87.3799 | 0.569404 -8.78924 | -675.965 408.262
28.1702 -87.479 | 1.06831 -8.14769 | -722.368 993.51
28.6673 -87.5385 | 1.55003 -7.12883 | -316.456 1196.98
29.1673 -87.5553 | 1.90273 -5.45219 | -723.255 1141.13
29.6663 -87.5315 | 2.21782 -4.18668 | -1649.57 -952.665
30.1612 -87.4746 | 2.47225 -3.49041 | -1533.07 -875.43
30.6508 -87.3897 | 2.35731 -2.63961 | 213.917 -519.515
31.1356 -87.2801 | 2.11611 -2.29344 | 1857.68 93.7701
31.6164 -87.1479 | 1.94943 -2.15526 | 2336.94 -470.414
32.093 -86.9947 | 1.67121 -1.80007 | 1552.32 1067.65
32.5635 -86.819 | 1.66083 -2.54751 | 1173.31 -326.928
33.0263 -86.6214 | 1.79988 -3.63529 | 450.554 -570.416
33.4787 -86.4002 | 1.79923 -3.90063 | -231.732 1367.05
33.9167 -86.1511 | 1.82 -3.94643 | -388.512 1009.95
34.3379 -85.8745 | 2.0625 -4.35166 | -986.37 -80.0532
34.7419 -85.5744 | 1.57069 -3.63603 | 11.2556 -1013.88
35.1304 -85.2551 | 0.180627 -2.08026 | 552.749 270.343
35.5039 -84.9178 | -1.30878 -0.901955 | 200.9 1291.77
35.862 -84.5631 | -2.62589 -0.185939 | -142.247 -30.4531
36.2056 -84.1945 | -3.14262 -0.153833 | -93.755 -365.819
36.5362 -83.8145 | -3.2977 -0.221321 | 373.098 4.24908
36.8551 -83.4244 | -3.87572 -0.00425031 | -1420.71 1379.33
37.1622 -83.0247 | -3.62217 -0.421775 | -2000.68 2129.94
37.4635 -82.62 | -2.94849 -0.765999 | 975.959 -12.0812
37.7741 -82.2217 | -2.35708 -0.951481 | 1557.22 -480.761
38.1057 -81.8403 | -2.01335 -1.15721 | 1228.08 -1273.15
38.4646 -81.4849 | -1.97363 -1.2198 | -332.271 -1833.71
38.8514 -81.162 | -2.04546 -1.10153 | -1387.76 -612.022
39.264 -80.8752 | -1.86265 -1.09713 | 22.7747 -1202.82
39.7017 -80.6295 | -1.37945 -1.71722 | 302.809 -829.275
40.1609 -80.4269 | -1.21177 -2.05847 | 286.89 -75.0849
40.6366 -80.2662 | -1.2151 -1.62174 | -666.123 -72.1524
41.1235 -80.1452 | -1.45982 -0.417642 | -1102.29 822.781
41.6175 -80.0616 | -1.80047 0.770173 | -35.6918 235.959
42.1165 -80.0165 | -1.82699 1.05332 | 1071.44 -658.773
42.6183 -80.0114 | -1.54212 0.957661 | 1408.52 -358.25
43.1203 -80.045 | -1.15831 0.660085 | 40.0712 399.304
43.6187 -80.1144 | -0.782872 -0.101983 | -230.063 -464.444
44.111 -80.2186 | -0.486 -1.76028 | 528.496 -715.592
44.5958 -80.3549 | -0.277381 -3.68834 | -1203.83 120.013
45.0712 -80.5185 | -0.404196 -5.84876 | -2394.33 1184.71


-23.8679 -50.1374 | 2.58799 -1.19416 | -3155.57 70.3447
-23.4236 -50.3598 | 1.83698 -0.811952 | -362.763 2739.09
-22.9903 -50.6004 | 0.563704 -1.53709 | -291.216 490.612
-22.568 -50.8588 | -0.192804 -1.76411 | -144.299 716.482
-22.1571 -51.1341 | -0.543669 -2.22441 | -1001.38 -1551.12
-21.7583 -51.4263 | -0.357626 -2.05997 | -613.391 635.35
-21.3677 -51.7281 | 0.0203751 -1.35701 | 250.414 2658.48
-20.9804 -52.0328 | 0.349346 -0.902502 | 1167.81 -1181.58
-20.5951 -52.3419 | 0.727667 -0.123519 | 1083.92 -1565.01
-20.2112 -52.6549 | 0.44209 0.324624 | -39.6211 480.301
-19.8277 -52.9685 | -0.227043 0.321266 | -40.3414 -54.7755
-19.4438 -53.2815 | -1.10478 -0.375233 | -811.062 -1279.17
-19.0581 -53.593 | -1.85241 -1.21304 | 937.489 -858.17
-18.6655 -53.8976 | -2.72056 -2.39329 | 2163.67 -989.452
-18.261 -54.1901 | -2.27325 -2.15846 | 1809.78 -1677.27
-17.8426 -54.4662 | -1.4256 -1.04162 | 1021.42 -1521.16
-17.4087 -54.7203 | -1.50435 -0.766976 | 685.801 1246.4
-16.958 -54.9432 | -1.07397 0.0712438 | -1381.46 64.5499
-16.4928 -55.1305 | -0.489499 0.665945 | -2226.46 1228.3
-16.0151 -55.2758 | -0.162917 0.287397 | -2084.12 272.178
-15.5276 -55.3752 | -0.00256258 -0.592084 | 672.248 249.82
-15.0324 -55.4255 | 0.126503 -0.625766 | 1658.15 1023.32
-14.5333 -55.4262 | 0.19043 0.262809 | 575.075 493.611
-14.0353 -55.3829 | 0.226662 0.710137 | 174.629 349.472
-13.5413 -55.3041 | 0.304332 0.94179 | -443.207 -437.503
-13.0526 -55.2001 | -0.0517585 1.89762 | -1063.31 -1257.55
-12.5686 -55.0803 | -0.554415 2.40712 | -982.72 -1855.29
-12.0885 -54.9506 | -0.712202 2.17306 | -11.6951 -1376.89
-11.6116 -54.8112 | -0.617767 1.29508 | -218.015 642.128
-11.1392 -54.6576 | -0.138964 -0.190261 | -906.821 1419.06
-10.6721 -54.4891 | 0.703713 -1.6187 | 337.061 452.253
-10.2081 -54.3113 | 1.37644 -2.38911 | 1139.86 -1034
-9.74422 -54.1314 | 1.53693 -2.26818 | 1550.27 -1883.67
-9.2793 -53.9516 | 1.18381 -1.81392 | 1685.4 1409.07
-8.81511 -53.7653 | 0.480189 -1.05583 | 320.391 4363.47
-8.35345 -53.5688 | -0.0652622 0.648513 | -445.889 -486.192
-7.89174 -53.3736 | 0.033938 1.89266 | -1483.57 -3377.86
-7.42764 -53.1896 | 0.501475 2.479 | -1733.16 221.183
-6.96069 -53.0161 | 1.41568 2.17451 | 2125.13 398.998
-6.48774 -52.8546 | 2.56086 0.296931 | 2863.74 129.399
-6.0083 -52.7057 | 3.0458 -1.13736 | 885.235 1026.46
-5.52465 -52.5676 | 2.38431 -0.73296 | -477.323 -639.871
-5.03871 -52.4407 | 1.21843 1.06218 | -3196.4 -124.633
-4.55326 -52.3233 | 0.875384 1.46272 | -4183.21 2434.67
-4.0689 -52.2149 | 0.921787 0.867343 | -2341 -776.196
-3.58252 -52.1273 | 0.613624 0.712111 | 26.2088 -1409.78
-3.09194 -52.0701 | -0.0530297 1.14399 | 1749.29 2310.28
-2.59732 -52.0454 | -0.9157 0.563824 | 1034.97 794.064
-2.10151 -52.0624 | -2.13713 -1.16422 | 1077.15 -1121.22
-1.60929 -52.1309 | -3.09803 -1.92646 | 1164.41 -1292.97
-1.12671 -52.2541 | -2.71529 -0.886688 | -337.975 -2438.43
-0.659561 -52.4287 | -1.74788 0.0223949 | 694.675 1054.72
-0.207995 -52.6413 | -1.31414 0.453261 | -405.176 -366.121
0.227511 -52.8851 | -1.31238 0.629697 | -638.996 -480.574
0.649382 -53.1516 | -1.83153 0.0770579 | 1307.66 2309.89
1.0634 -53.4301 | -1.95865 -0.14673 | -181.509 -1189.84
1.47081 -53.7192 | -0.470914 1.20795 | 1190.31 -1693.73
1.87588 -54.0141 | 1.00529 1.91011 | 989.478 588.324
2.28317 -54.3066 | 1.1847 0.881528 | -969.787 692.964
2.69456 -54.5917 | 0.877293 -0.400004 | 125.966 1663.69
3.11279 -54.8652 | 0.613383 -1.1959 | -1216.79 549.792
3.53692 -55.1273 | 0.426559 -1.07918 | -878.216 -746.045
3.96707 -55.3787 | -0.151725 -0.888313 | 1036.2 1264.89
4.405 -55.6161 | -0.744056 -0.658686 | -919.882 444.494
4.84787 -55.8419 | -1.25854 -0.0705757 | -3033.03 -1342.67
5.2928 -56.059 | -2.01292 -0.493059 | -2433.92 1629.46
5.74163 -56.2624 | -2.40918 -1.85047 | -119.499 1043.01
6.19659 -56.4502 | -2.25972 -2.6799 | 254.367 -3687.25
6.65789 -56.6251 | -2.10039 -3.62194 | 743.141 -702.162
7.12813 -56.7778 | -1.64399 -4.38753 | 2170.03 2094.29
7.60899 -56.8987 | -0.879316 -4.04375 | 1580.18 -440.281
8.09789 -56.99 | -0.607879 -4.35637 | 1152 -1380.86
8.59207 -57.055 | -0.85399 -5.25054 | -573.461 -1255.03
9.08854 -57.0936 | -0.844773 -4.36202 | -2678.86 -1106.74
9.58442 -57.1015 | -0.722589 -3.60465 | -676.785 -423.063
10.0786 -57.0711 | -1.08504 -3.01138 | 1674.56 -138.35
10.569 -56.9952 | -1.66814 -2.44204 | 1430.74 4152.88
11.0506 -56.8678 | -1.77817 -3.03683 | 1033.76 3749.57
11.5218 -56.6994 | -1.87735 -2.99368 | 806.159 -326.576
11.9872 -56.5134 | -2.21308 -2.30262 | 660.033 -3260.12
12.4531 -56.3305 | -2.42525 -1.84576 | -748.729 -3239.37
12.9218 -56.1593 | -1.81939 -2.58838 | -1488.03 -2070.76
13.3923 -55.9978 | -1.012 -3.05369 | 129.795 35.045
13.8635 -55.8379 | -0.980279 -1.96292 | 1141.83 2740.66
14.3343 -55.6714 | -1.46622 -0.521091 | 2318.33 1658.44
14.8055 -55.4989 | -1.86396 -0.0427816 | 997.998 4034.35
15.2782 -55.3243 | -2.6227 0.435957 | 209.207 2432.4
15.7569 -55.1643 | -3.17705 1.09805 | 1025.79 -3033.47
16.2472 -55.0452 | -2.61254 1.92348 | 499.454 -3174.69
16.7476 -54.9828 | -1.54016 2.42254 | 466.085 -1586.13
17.252 -54.9824 | -1.12887 1.81916 | -50.2325 -1989.14
17.7524 -55.0449 | -1.15024 0.714537 | -2427.46 2439.04
18.2399 -55.1648 | -0.466825 0.631981 | -3873.26 169.049
18.7056 -55.3442 | 0.734018 1.36313 | -1001.32 -1922.99
19.1445 -55.5815 | 2.01724 3.08736 | 2605.35 418.451
19.5562 -55.8659 | 2.67153 3.99515 | 179.128 1244.7
19.9363 -56.1906 | 1.76673 3.26113 | -1993.65 1939.56
20.2791 -56.5517 | -0.354536 2.47387 | -1902.08 -1250.29
20.5823 -56.9465 | -2.08874 2.88154 | 1736.43 -1278.09
20.8524 -57.3663 | -2.09301 4.472 | 1651.81 610.363


-19.064 -13.0501 | -0.104472 0.33215 | 1309.64 245.767
-18.7257 -13.4191 | 0.799945 1.61873 | -3057.37 -3019.73
-18.3775 -13.7786 | 1.16292 2.28149 | -1670.57 -972.006
-18.009 -14.1165 | 0.488658 1.36089 | 2831.27 2823
-17.6072 -14.4138 | -0.387922 -0.534867 | 3176.36 3389.55
-17.1724 -14.6621 | -0.739208 -1.83946 | -533.731 -1409.85
-16.7157 -14.8685 | -1.08818 -2.17616 | -2059.4 -3499.82
-16.244 -15.0367 | -1.21988 -1.02731 | 555.977 3633.71
-15.7578 -15.1559 | -0.954162 0.863566 | 2490.3 4856.07
-15.2614 -15.2301 | -0.633638 1.2401 | 604.687 -3661.39
-14.7619 -15.2846 | 0.0255585 1.05782 | -2756.44 -4341.99
-14.2635 -15.3311 | 0.974406 0.874106 | -3800.47 -674.867
-13.7671 -15.364 | 1.89246 -0.053844 | -2127.36 943.709
-13.2718 -15.3744 | 2.35634 -0.244171 | -37.3211 639.549
-12.7773 -15.3564 | 2.08316 -0.323881 | -987.748 -1065.29
-12.2866 -15.3055 | 1.67969 -1.10263 | -3801.97 -94.9299
-11.8051 -15.214 | 1.18187 -1.00363 | -2050 1669.22
-11.3354 -15.0785 | 0.831866 -0.129494 | 2732.99 1444.23
-10.8747 -14.9074 | 1.11377 0.809303 | 4069.19 -261.527
-10.4195 -14.7146 | 1.7646 0.895808 | 550.644 -1933.4
-9.96962 -14.5096 | 2.49354 -0.479725 | -2445.09 -1723.37
-9.52623 -14.2957 | 2.35374 -1.70128 | -445.648 -603.853
-9.08732 -14.0741 | 0.740962 -0.769486 | 933.649 1172.47
-8.65051 -13.8463 | -1.17562 1.29898 | 794.431 1275.74
-8.213 -13.617 | -2.80344 3.57976 | 1369.12 882.381
-7.77047 -13.3938 | -2.94758 4.87138 | 2225.51 960.468
-7.31877 -13.1847 | -0.975467 3.67012 | 2344.14 -961.746
-6.85592 -12.9975 | 1.0511 1.63005 | 242.206 -2085.88
-6.38444 -12.8333 | 1.62961 0.591284 | -673.6 1101.24
-5.90784 -12.6841 | 1.07089 -0.316913 | 1718.77 2481.41
-5.42588 -12.5457 | 0.250203 -0.332162 | 2843.81 1289.38
-4.93734 -12.4211 | -0.285062 1.17534 | 2036.23 197.736
-4.44234 -12.3158 | -0.909985 2.83778 | 807.813 -1439.89
-3.94213 -12.2342 | -1.64886 3.00753 | 311.283 -1445.15
-3.43848 -12.1753 | -2.61794 2.07588 | 699.584 665.086
-2.93266 -12.1326 | -3.26474 0.332643 | 19.409 3292.83
-2.4258 -12.1023 | -2.91871 -2.27577 | -1046.08 1595.36
-1.91895 -12.0938 | -2.16831 -3.56193 | -1417.39 -1850.12
-1.41417 -12.1237 | -1.29249 -3.4783 | -104.364 -2448.01
-0.914704 -12.2023 | -0.596516 -3.22343 | 1692.29 -2734.48
-0.424289 -12.3312 | -0.197823 -2.66401 | 243.097 -1527.48
0.0525789 -12.5044 | -0.00270652 -1.88958 | -3681.5 1075.26
0.512089 -12.7117 | -0.318903 -0.83892 | -5795 1618.71
0.954061 -12.944 | -0.697993 0.52896 | -2669.57 1542.55
1.38514 -13.1904 | -1.45554 0.703313 | 2148.4 1413.18
1.81422 -13.4416 | -2.17268 0.381408 | 3208.23 990.344
2.2442 -13.6949 | -1.84882 1.08063 | 626.379 -1598.68
2.67151 -13.9551 | -1.04459 2.31258 | -804.622 -2423.35
3.09459 -14.2234 | 0.220422 3.38266 | 522.665 694.461
3.51742 -14.4925 | 1.23342 2.88641 | 448.744 -419.266
3.94264 -14.7587 | 0.882362 0.538161 | -326.309 -1378.63
4.37258 -15.0176 | 0.28889 -0.725915 | -636.389 866.631
4.81104 -15.2596 | -0.330564 -0.91157 | -2123.66 1502.84
5.25992 -15.4763 | -0.194243 -0.488017 | -2078.3 2110.69
5.7201 -15.6612 | 0.781775 0.528776 | -1776.75 332.399
6.19032 -15.8129 | 0.998845 1.13286 | -2297.42 -2514.46
6.66855 -15.9307 | 0.263245 0.741852 | -1630.16 -2311.17
7.15435 -16.0043 | -0.380294 0.542281 | 1371.5 733.569
7.64646 -16.0167 | -0.779239 1.64463 | 3957.5 5143.06
8.13926 -15.9588 | -1.33036 3.30553 | 4401.59 2408.2
8.62741 -15.8458 | -1.95671 4.31949 | 3659.88 -2646.43
9.11005 -15.7004 | -1.90278 3.68754 | 1372.28 -3286.02
9.58568 -15.5317 | -1.41715 1.75184 | -1241.92 410.39
10.0498 -15.3348 | -1.38838 -0.336053 | -138.032 1649.63
10.5001 -15.1072 | -1.46091 -1.66275 | 1324.27 1266.94
10.9364 -14.8514 | -0.90061 -3.00469 | -867.141 429.235
11.3576 -14.5721 | 0.10989 -4.76466 | -1894.93 -1854.52
11.7645 -14.2759 | -0.239456 -4.45422 | -2301.74 1129.65
12.1598 -13.9658 | -1.63588 -2.17662 | 639.329 1381.75
12.5525 -13.651 | -1.69629 -0.857097 | 4693.11 -3538.57
12.9526 -13.3436 | -1.05549 -1.02301 | 1554.15 -1191.52
13.3557 -13.0388 | -0.565643 -2.25621 | -1199.45 3098.67
13.7533 -12.7259 | 0.494976 -4.03665 | -1807.56 1804.17
14.1437 -12.4046 | 0.94373 -4.25374 | -3239.46 -13.1435
14.5307 -12.0823 | -0.291719 -1.73909 | 84.4809 -3164.26
14.9249 -11.7713 | -1.25249 0.944102 | 3117.35 -2060.93
15.3318 -11.4755 | -1.00234 2.00645 | 260.967 4286.36
15.7472 -11.1884 | -0.470645 2.2544 | -1001.2 323.053
16.172 -10.9165 | -0.187561 2.09507 | -908.924 -4963.8
16.6087 -10.6694 | -0.319628 2.14288 | -1960.62 -445.635
17.0542 -10.4422 | -0.980927 2.87689 | -443.119 1259.36
17.5076 -10.2313 | -1.31257 2.76517 | 1388.84 1452.52
17.9703 -10.0374 | -0.291537 0.836262 | 1322.29 2150.99
18.443 -9.86454 | 1.30964 -1.20327 | 701.688 -323.694
18.9264 -9.72313 | 2.09369 -1.55421 | -1122.48 -1511.76
19.4183 -9.62214 | 2.02748 -1.47369 | -3251.59 -117.417
19.9145 -9.56603 | 1.38782 -2.14151 | -2064.8 -824.912
20.4119 -9.55998 | 0.327991 -1.77051 | 372.772 -1065.63
20.9075 -9.60492 | -0.474217 0.706775 | 1869.69 42.1209
21.3986 -9.69587 | -0.549975 3.35701 | 2841.46 245.323
21.8829 -9.82778 | -0.360531 3.91372 | 2531.2 -667.151
22.3575 -9.99847 | -0.147211 4.00045 | 1442.59 -779.072
22.8185 -10.2063 | 0.393618 5.10084 | -397.867 -1328.05
23.2622 -10.4495 | 0.130789 4.4619 | -745.063 644.868
23.6868 -10.723 | -1.26787 2.62095 | -375.364 1408.19
24.0912 -11.0238 | -2.94348 1.84498 | -1719.19 -1235.47
24.4718 -11.3532 | -5.23296 1.47221 | -2297.45 -3315.36
24.8303 -11.7074 | -6.36749 2.38527 | 204.716 -371.996
25.1789 -12.0718 | -4.99651 4.81477 | 1101.65 3589.32
25.5302 -12.432 | -3.4387 6.64715 | -1797.71 2280.94


-60.875 -18.3365 | -1.06497 -0.307944 | -1935.51 -377.365
-60.4372 -18.0997 | -0.948044 0.302325 | -2318.14 654.375
-59.9836 -17.8991 | -0.401269 1.26496 | -2156.95 -742.001
-59.515 -17.7435 | 0.331406 1.33018 | -1360.05 -2732.74
-59.0341 -17.6396 | 0.325762 1.16608 | -1150.79 -202.947
-58.5464 -17.5816 | 0.556298 1.16955 | 719.097 4562.22
-58.0545 -17.5587 | 1.38348 1.12546 | 3866.29 375.196
-57.5592 -17.5756 | 1.98465 1.92715 | 4080.58 -2613.26
-57.0634 -17.6354 | 2.14534 1.77766 | 1802.42 95.8274
-56.5714 -17.7305 | 1.73513 0.132444 | -558.002 1693.05
-56.0863 -17.854 | 1.09737 -1.58162 | -1314.31 -556.689
-55.6101 -18.0053 | 0.835867 -1.99136 | -1100.27 -984.576
-55.1429 -18.1802 | 0.593807 -1.71901 | -946.974 766.989
-54.6823 -18.3692 | -0.26872 -1.95156 | -379.464 1061.92
-54.2251 -18.5646 | -1.18599 -1.62137 | 189.353 1167.64
-53.7691 -18.7616 | -2.10673 -1.26819 | 890.94 2397.71
-53.3138 -18.9596 | -3.04264 -0.563266 | -823.527 -153.519
-52.8636 -19.1669 | -3.82914 1.07221 | -2090.42 -3069.17
-52.4217 -19.3902 | -4.64174 1.17911 | 386.73 -51.2484
-51.9844 -19.6227 | -4.76952 -0.0152383 | -297.159 104.027
-51.5486 -19.8577 | -4.11168 -0.941096 | -809.952 -752.119
-51.1109 -20.0887 | -3.71005 -1.74584 | 821.602 870.778
-50.6661 -20.306 | -3.87201 -2.85164 | -1026.27 -238.401
-50.2132 -20.5042 | -3.50803 -3.21321 | -1449.22 -0.869452
-49.7512 -20.6768 | -2.21335 -1.81196 | 6.48698 756.709
-49.2786 -20.8171 | -0.875357 -0.53381 | 400.724 -3070.8
-48.7965 -20.9232 | 0.00569139 -1.61878 | 14.488 -1248.94
-48.3069 -20.9839 | 0.401024 -2.34 | -1580.89 3338.22
-47.8149 -20.9862 | 0.072509 -1.05896 | -425.396 580.094
-47.3257 -20.9346 | -0.494464 -0.766921 | 2007.88 -3084.77
-46.8416 -20.8403 | -0.681479 -2.47855 | 1638.74 -2408.93
-46.3665 -20.7047 | -0.879231 -4.2909 | 591.05 582.11
-45.9069 -20.5219 | -1.55125 -4.48194 | 974.753 889.971
-45.4685 -20.2906 | -2.3206 -3.2004 | 1093.52 1375.07
-45.0556 -20.0138 | -2.70564 -2.15335 | 363.436 212.661
-44.6703 -19.6987 | -2.72948 -1.89339 | -598.115 381.376
-44.312 -19.3529 | -3.3075 -0.881478 | 305.581 1619.52
-43.9751 -18.9843 | -3.55214 -0.07517 | 1864.75 146.742
-43.6502 -18.6033 | -3.00827 -0.124338 | 2262.97 -1021.6
-43.3312 -18.2164 | -2.53075 -0.705169 | 1854.06 -608.307
-43.0186 -17.8234 | -2.38653 -1.52486 | -1518.89 3011.36
-42.7185 -17.4192 | -2.26061 -1.80159 | -1532.49 3545.2
-42.4279 -17.006 | -1.77188 -1.28221 | -938.482 1024.57
-42.1342 -16.5946 | -1.32172 -0.154811 | 2024.33 -2500.84
-41.8205 -16.1991 | 0.162381 0.164327 | 2146.43 -3024.79
-41.4802 -15.8275 | 1.23043 0.376263 | -422.453 -1843.42
-41.1177 -15.4794 | 1.08647 1.19976 | -2692.61 1445.05
-40.7386 -15.1508 | 0.877969 1.70997 | -2047.86 2404.87
-40.3406 -14.8459 | 0.868209 1.95668 | 754.507 -602.288
-39.9159 -14.5802 | 1.09903 1.65751 | 601.879 -2009.08
-39.4628 -14.3685 | 1.00307 0.974139 | -1213.35 -1731.64
-38.9873 -14.2191 | 1.01572 -0.481216 | -1740.81 1090.65
-38.4974 -14.1341 | 0.928406 -1.72255 | -100.479 235.085
-38.0009 -14.1188 | 0.651777 -1.77269 | 852.983 -914.068
-37.5068 -14.1766 | 0.668028 -1.09476 | 507.04 -1478.83
-37.025 -14.3038 | 0.80142 -0.873309 | -1061.17 -1538.52
-36.5624 -14.4891 | 0.264672 -2.36356 | -762.131 2120.1
-36.1184 -14.7135 | -0.380579 -3.17711 | -56.3827 2735.78
-35.6902 -14.9647 | -0.907117 -2.85616 | -593.17 -584.936
-35.2765 -15.2385 | -1.92073 -3.08288 | 154.785 738.693
-34.8735 -15.5271 | -2.68821 -2.96957 | 116.545 1800.63
-34.4776 -15.8246 | -3.03278 -2.37934 | 1714.63 485.37
-34.0872 -16.1306 | -3.45063 -2.53826 | 1813.94 -1351.12
-33.7041 -16.4484 | -3.96203 -3.77129 | -892.741 -1018.33
-33.3322 -16.7793 | -3.98459 -5.03656 | -1916.83 -530.336
-32.9709 -17.121 | -2.90014 -4.74759 | 974.498 -369.718
-32.6128 -17.4674 | -2.00265 -3.87467 | 2405.59 -1303.86
-32.2517 -17.8137 | -1.38741 -2.93771 | 20.1294 -1855.07
-31.8852 -18.1557 | -1.17698 -2.74337 | -1085.3 1232.65
-31.5083 -18.4841 | -1.32427 -3.40087 | -2343.15 2007.96
-31.117 -18.7909 | -1.06227 -3.63326 | -750.121 2589.94
-30.7071 -19.069 | -0.963506 -4.00753 | 934.497 725.698
-30.2789 -19.3183 | -0.630782 -4.03888 | -312.21 -1886.03
-29.8368 -19.543 | 0.0954331 -3.4235 | -545.58 -122.97
-29.383 -19.7425 | 0.550038 -3.1777 | -772.68 -836.234
-28.9193 -19.9165 | 0.912774 -2.5071 | -927.388 -1090.81
-28.4465 -20.062 | 1.23854 -0.397231 | -900.013 -113.045
-27.9654 -20.1728 | 1.06939 1.69956 | -1459.81 -430.607
-27.4782 -20.2435 | 0.784423 3.26844 | -1608.23 558.602
-26.988 -20.2687 | 0.360975 3.85719 | -865.81 -453.539
-26.4982 -20.2487 | -0.28903 4.04314 | 1565.85 -2541.77
-26.0106 -20.1863 | -0.786025 3.19493 | 4648.8 -953.878
-25.5277 -20.0772 | -1.39008 2.33544 | 4782.31 727.906
-25.0562 -19.9143 | -2.47718 2.45971 | 1574.64 2108.74
-24.6075 -19.6917 | -3.5721 3.08024 | -280.625 3612.45
-24.1913 -19.4103 | -4.03826 3.46286 | -122.739 2247.16
-23.8098 -19.0816 | -3.38883 3.0745 | -538.273 -1958.59
-23.4594 -18.7215 | -1.6843 2.13614 | -3767.95 -2166.35
-23.1371 -18.3401 | 0.418182 1.2825 | -1852.18 -690.213
-22.8318 -17.9464 | 1.63312 0.924949 | 2976 174.949
-22.5275 -17.5502 | 2.20711 0.32211 | 1839.46 176.333
-22.2169 -17.1575 | 1.83318 0.0926226 | -631.757 585.185
-21.8972 -16.772 | 0.676829 0.637784 | 592.454 180.828
-21.5627 -16.3986 | -0.388044 1.2425 | 1362.15 -1398.29
-21.2095 -16.0427 | -0.910528 1.20527 | 1059.76 -875.83
-20.8397 -15.704 | -0.887317 0.64483 | -703.697 507.966
-20.4586 -15.3783 | -1.17082 0.732839 | -2227.66 1468.81
-20.0696 -15.0631 | -1.25837 0.269988 | -930.103 608.87
-19.669 -14.7634 | -1.41229 -1.13671 | 111.403 -986.032
-19.252 -14.4879 | -2.32252 -1.91085 | 758.526 -697.911


-50.511 64.2418 | -1.6861 -3.46195 | 1963.46 1399.58
-50.0162 64.3276 | -2.10707 -1.0796 | 634.442 245.067
-49.5163 64.3779 | -2.37058 0.488505 | -1280.45 -238.884
-49.015 64.3847 | -2.28959 1.83768 | -746.701 -758.793
-48.5162 64.3407 | -1.68901 2.39993 | 892.237 435.276
-48.0248 64.2423 | -1.26858 2.18707 | 1692.83 -1017.14
-47.5475 64.0846 | -1.46021 2.07427 | 509.099 -3146.2
-47.0935 63.8661 | -1.49898 2.73541 | -1916.53 -1523.26
-46.6689 63.5953 | -1.02216 3.50601 | -1589.07 1302.07
-46.2724 63.2869 | -0.0174309 4.58583 | 301.043 1495.24
-45.899 62.9519 | 0.130618 5.39282 | 1107.88 763.262
-45.5454 62.596 | -1.20019 4.90351 | -1413.71 -477.79
-45.2124 62.2218 | -1.59847 4.02294 | -1776.59 1509.07
-44.8963 61.8355 | -0.743444 3.16313 | 740.892 2541.33
-44.5904 61.4428 | 0.14438 2.50373 | 971.985 214.778
-44.2934 61.043 | 0.00962597 1.67971 | 1749.82 -793.725
-44.007 60.6338 | -0.756644 0.682318 | -352.673 -2194.38
-43.7365 60.2123 | -1.14948 0.000376186 | -2199.46 -2167.77
-43.4828 59.7798 | -2.10101 -0.569926 | -333.692 -186.229
-43.2359 59.3434 | -2.92519 -0.717272 | -116.42 1590.91
-42.985 58.911 | -2.76992 -0.572722 | -731.172 3348.22
-42.7215 58.4894 | -2.59422 -0.656339 | -584.073 2660.64
-42.4408 58.0818 | -2.59487 -0.560352 | -1422.57 -1022.97
-42.1414 57.6878 | -2.18874 0.49616 | 55.2179 -2299.03
-41.8178 57.3115 | -2.39951 1.42784 | 3786.25 356.764
-41.463 56.9617 | -3.72217 1.30013 | 2432.38 422.86
-41.081 56.6392 | -4.73264 1.40722 | -1084.13 -1231.53
-40.6816 56.3384 | -4.24348 2.52123 | -2113.41 -535.666
-40.2696 56.0568 | -2.48453 3.98484 | -500.028 375.424
-39.8447 55.7958 | -0.688939 5.00836 | 1377.13 -561.84
-39.4061 55.5554 | 0.196182 4.95458 | 3328.89 -1431.97
