-8.75318 74.3867 | -0.242086 3.77546 | -461.317 -112.323
21.0751 14.141 | -0.925032 -3.58875 | 797.662 -1034.77


-29.2693 -93.4691 | -1.93203 -7.81794 | 262.351 -99.8321
-28.8243 -93.698 | -1.43345 -7.62434 | 655.921 -447.875
-28.3766 -93.9229 | -0.892101 -7.30485 | 306.312 -498.572
-27.9244 -94.1394 | -0.266783 -6.74707 | -179.2 526.353
-27.4658 -94.3415 | 0.591852 -5.61376 | -240.064 1161.99
-26.9999 -94.5246 | 1.57316 -4.03877 | -194.419 562.393
-26.5272 -94.6883 | 2.26841 -2.9168 | -256.634 -993.869
-26.0486 -94.834 | 2.59863 -2.33748 | 156.644 -839.002
-25.564 -94.9597 | 2.86692 -1.57264 | 330.25 429.526
-25.0735 -95.0605 | 3.01071 -1.04181 | -34.717 30.9432
-24.578 -95.1337 | 2.8929 -1.31949 | 176.275 -6.94077
-24.0789 -95.1773 | 2.57324 -2.09532 | 492.53 143.519
-23.5776 -95.1895 | 2.14948 -2.55095 | 229.611 -252.854
-23.0765 -95.1697 | 1.75599 -2.55245 | -286.214 -570.579
-22.578 -95.1165 | 1.52549 -2.89481 | -281.56 -356.331
-22.0851 -95.027 | 1.34817 -3.41494 | -49.7033 242.183
-21.6015 -94.8974 | 1.01768 -3.49616 | -208.848 24.2524
-21.1315 -94.7257 | 0.641536 -3.36521 | -479.104 -66.0541
-20.68 -94.511 | 0.323696 -3.09493 | -425.063 436.436
-20.2517 -94.254 | -0.233531 -2.32758 | 64.4213 281.423
-19.8492 -93.9578 | -0.737731 -1.8439 | 126.835 560.083
-19.4742 -93.6269 | -1.15427 -1.53206 | -349.732 1446.43
-19.1263 -93.2664 | -1.55893 -1.15522 | 705.03 675.706
-18.8003 -92.8847 | -1.71135 -1.00758 | 783.566 554.807
-18.4902 -92.4888 | -1.87101 -0.933231 | -242.078 464.826
-18.1906 -92.0845 | -2.25822 -0.679598 | -607.267 -294.285
-17.8946 -91.6781 | -2.79529 -0.240246 | -225.312 -480.94
-17.5936 -91.2759 | -3.10095 -0.0343758 | 369.362 -151.676
-17.2794 -90.884 | -3.07309 -0.260792 | 645.425 -154.687
-16.9456 -90.5085 | -2.69304 -0.847768 | 928.821 -826.194
-16.5883 -90.1551 | -1.8508 -1.81124 | -67.832 -40.2313
-16.2077 -89.8272 | -1.13391 -2.54908 | -271.125 39.0755
-15.8041 -89.5283 | -0.528341 -3.13988 | -393.631 -831.316
-15.3784 -89.2634 | 0.0989014 -3.87346 | -1189.22 -671.372
-14.9328 -89.0364 | 0.429371 -4.31708 | -1638.63 -111.429
-14.4702 -88.8503 | 0.652791 -4.99627 | -1413.2 98.6347
-13.9931 -88.7096 | 0.705842 -5.71955 | -367.266 -899.316
-13.5046 -88.6195 | 0.583823 -5.90921 | 2.67414 -132.485
-13.0094 -88.5801 | 0.403484 -5.65591 | 119.416 616.494
-12.5125 -88.5886 | 0.242555 -5.24508 | 220.979 -17.7708
-12.0182 -88.6425 | 0.207574 -4.84001 | 511.343 146.619
-11.5294 -88.7373 | 0.374563 -3.97806 | 946.958 165.333
-11.0481 -88.868 | 0.61019 -3.11336 | 1178.11 -116.035
-10.5752 -89.0301 | 0.732607 -2.71057 | 1212.87 -240.993
-10.1113 -89.2193 | 0.784373 -2.6297 | 880.617 458.646
-9.65691 -89.4317 | 0.942505 -2.45931 | -306.544 -272.145
-9.21348 -89.6661 | 1.26353 -1.90941 | -248.429 -511.166
-8.78093 -89.9202 | 1.61787 -1.20601 | 411.926 -327.076
-8.35741 -90.19 | 1.96525 -0.503916 | 522.83 -617.509
-7.94071 -90.4715 | 1.87163 -0.38059 | 837.876 -355.304
-7.52796 -90.7603 | 1.34308 -0.928797 | 974.57 319.762
-7.11683 -91.0523 | 0.898468 -1.50977 | 453.809 22.1414
-6.70689 -91.3467 | 0.540586 -1.86879 | 471.149 118.946
-6.29832 -91.6433 | 0.0338953 -2.27549 | -234.69 -914.217
-5.89223 -91.9439 | -0.520047 -2.77754 | -394.586 -1467.31
-5.48778 -92.2475 | -0.899964 -3.26493 | 752.777 102.414
-5.08115 -92.549 | -0.893748 -3.49789 | 244.54 59.6349
-4.67022 -92.8448 | -0.442548 -3.19276 | -45.4551 704.856
-4.25368 -93.132 | 0.124527 -2.66206 | -596.501 544.72
-3.83135 -93.4094 | 0.472881 -2.36561 | -639.305 -347.229
-3.40284 -93.6765 | 0.361033 -2.84301 | -14.1739 -420.56
-2.96643 -93.9308 | 0.0153339 -3.89267 | 646.153 636.816
-2.5202 -94.1679 | -0.178448 -4.62291 | 302.203 208.222
-2.06427 -94.3861 | -0.290135 -5.04613 | 120.617 134.917
-1.59939 -94.5846 | -0.327195 -5.39085 | -289.358 281.704
-1.12671 -94.7627 | -0.230321 -5.51243 | -651.363 693.534
-0.647526 -94.9201 | -0.157879 -5.86559 | -575.613 835.872
-0.16315 -95.0581 | -0.108164 -6.17337 | -606.443 -852.502
0.324988 -95.1804 | -0.169159 -6.50981 | -308.356 -686.611
0.816526 -95.2873 | -0.26627 -7.10264 | -500.335 -8.84162
1.31123 -95.3756 | -0.252167 -7.55051 | -614.308 230.777
1.80875 -95.4423 | -0.104649 -7.65089 | 49.8933 554.292
2.30885 -95.4844 | 0.135847 -7.02373 | 680.537 769.801
2.81089 -95.5014 | 0.377659 -6.39887 | 754.047 335.82
3.3138 -95.4955 | 0.653882 -5.87088 | 422.771 -209.116
3.81648 -95.4703 | 0.860406 -5.1021 | 61.2162 825.583
4.31814 -95.4278 | 0.921136 -4.40493 | 65.7559 401.39
4.81874 -95.3732 | 0.800987 -3.61458 | 133.339 -787.701
5.31869 -95.3124 | 0.64468 -3.02612 | 190.818 -43.3177
5.81837 -95.248 | 0.615869 -2.47266 | 417.25 302.62
6.3182 -95.1819 | 0.650137 -1.94369 | 430.904 -98.2225
6.81852 -95.1168 | 0.6824 -1.63981 | 377.491 -250.931
7.3195 -95.0543 | 0.642635 -1.04153 | 492.24 81.6539
7.82126 -94.9947 | 0.518323 -0.912194 | 576.841 403.977
8.32382 -94.9379 | 0.303011 -0.918368 | 79.6334 1145.82
8.827 -94.8849 | 0.0380529 -0.523909 | -327.533 -312.374
9.33082 -94.8409 | -0.226137 -0.166464 | -353.623 -267.067
9.83524 -94.8097 | -0.441646 -0.312596 | -596.626 33.3674
10.3398 -94.794 | -0.649317 -0.852397 | -1111.16 -651.255
10.8435 -94.7972 | -0.839783 -1.35596 | -1217.98 -99.3756
11.3456 -94.8197 | -0.944316 -1.40537 | -1132.51 -306.034
11.8455 -94.8615 | -1.04944 -1.49154 | -772.588 -359.306
12.3427 -94.9209 | -1.17294 -1.79746 | -434.363 -1.30238
12.8377 -94.9942 | -1.23958 -2.13201 | -172.085 257.348
13.331 -95.0769 | -1.35064 -2.9625 | 513.335 710.058
13.8236 -95.1654 | -1.49983 -4.18708 | 322.81 363.426
14.3155 -95.2586 | -1.43667 -4.59368 | -266.305 420.101
14.8062 -95.3566 | -1.12554 -4.31989 | -666.066 -119.499
15.2951 -95.4609 | -0.743313 -3.93226 | -580.131 -418.956
15.7822 -95.5715 | -0.449881 -3.47323 | 443.589 -759.674


28.3064 -43.7157 | -4.04005 1.27493 | -3504.77 772.24
28.597 -44.119 | -5.85386 -0.0987798 | -713.968 810.367
28.9081 -44.5057 | -7.05825 -2.00805 | 1152.93 -250.904
29.2493 -44.8669 | -6.36957 -3.33535 | 2340.7 336.163
29.625 -45.1938 | -4.14312 -2.52161 | 900.104 629.131
30.0313 -45.4828 | -3.05781 -1.76514 | -585.616 -1193.85
30.4619 -45.7354 | -3.74731 -2.8054 | 987.962 -1031.35
30.914 -45.9505 | -3.92844 -2.54611 | 2186.4 -505.936
31.3851 -46.126 | -3.11291 -0.540583 | 2109.52 -1007.87
31.8714 -46.261 | -2.48951 0.393539 | 1091.31 -112.53
32.3684 -46.3529 | -1.88994 0.0213108 | -2055.35 664.906
32.87 -46.3988 | -1.10854 -0.66051 | -3518.37 341.403
33.3705 -46.3967 | -0.72405 -1.50707 | -2287.32 -186.055
33.866 -46.346 | -0.61104 -2.03472 | -1741.54 150.712
34.3524 -46.2467 | -0.455531 -1.26217 | -1376.78 709.447
34.8267 -46.1025 | -0.0133739 0.13431 | 980.034 993.149
35.2899 -45.9221 | 0.85967 0.53985 | 3591.22 1083.76
35.7466 -45.7177 | 1.37614 -0.190263 | 3625.89 -93.2451
36.2008 -45.5006 | 0.806464 0.0923817 | 1193.43 867.648
36.6535 -45.2767 | -0.243649 1.47057 | 1160.53 811.775
37.1077 -45.0525 | -0.375871 1.54129 | 3079.01 -2186.15
37.5669 -44.8352 | 0.484847 0.164725 | 1296.69 -1565.73
38.0282 -44.6215 | 0.899267 -1.09165 | -3077.51 606.94
38.4842 -44.4019 | 0.541241 -1.38524 | -5220.72 1690.18
38.9318 -44.1725 | 0.0574014 -1.26208 | -1264.61 447.951
39.3776 -43.9413 | -0.132857 -1.85061 | 2327.74 688.982
39.83 -43.7193 | -0.0419452 -2.37097 | 2139.36 192.58
40.2936 -43.5181 | -0.0677963 -1.27945 | 992.421 -2596.25
40.7696 -43.3477 | 0.604213 -0.613775 | -729.183 -2946.63
41.2546 -43.2095 | 1.79251 -0.476648 | -1318.43 297.565
41.7447 -43.0945 | 2.36385 1.39783 | -383.792 1314.86
42.2382 -42.9962 | 2.47277 2.61959 | -244.938 -53.5238
42.7341 -42.9136 | 2.46367 1.5436 | -945.904 562.29
43.2313 -42.8453 | 2.69158 -0.435414 | -1335.2 909.201
43.7294 -42.7923 | 3.561 -2.36723 | -782.594 103.619
44.2285 -42.7594 | 4.11493 -2.25574 | 267.684 518.472
44.7288 -42.7519 | 3.5596 -1.53271 | 339.245 -1605.73
45.2287 -42.7763 | 2.42464 -1.73327 | -601.824 -2001.46
45.7255 -42.8323 | 1.71498 -1.06058 | -1750.23 1635.28
46.2175 -42.9107 | 1.56742 0.530732 | -2058.41 2179.05
46.7043 -43.0072 | 1.1598 0.831777 | -968.695 -1568.31
47.1862 -43.124 | 0.334602 0.138926 | 1295.23 -1774.84
47.6659 -43.2556 | -0.257702 -0.260331 | 4697.94 788.327
48.1485 -43.3911 | -0.304016 -0.779322 | 4908.34 592.156
48.6352 -43.526 | -0.330633 -2.18719 | 1465.51 1459.38
49.1228 -43.6624 | -0.753765 -3.6065 | -2266 -216.368
49.606 -43.8086 | -1.1099 -4.37109 | -2459.89 -2213.36
50.0829 -43.9705 | -0.696617 -5.07985 | 1215.37 -1035.38
50.5566 -44.1446 | 0.534622 -6.14258 | 1970.84 -1014.75
51.0298 -44.3249 | 2.10975 -6.44892 | -460.096 -1498.26
51.5036 -44.5041 | 3.18511 -5.00634 | -866.604 621.966
51.9814 -44.6691 | 3.31526 -2.5794 | -1426.84 1901.88
52.4657 -44.8073 | 2.26285 -1.61356 | -2264.9 1849.7
52.9559 -44.9106 | 0.687033 -2.74696 | -2670.54 1147.78
53.4502 -44.9753 | 0.189195 -2.83901 | -1753.52 2118.2
53.9464 -45.0012 | 0.673394 -2.09678 | 184.466 1369.02
54.4432 -44.9975 | 1.27081 -2.36857 | 422.007 -3673.96
54.94 -44.9797 | 1.60029 -3.70747 | 166.465 -3876.99
55.4364 -44.9497 | 1.6194 -4.10025 | 1099.15 -685.723
55.9316 -44.8946 | 1.49277 -2.47134 | 1641.35 2041.74
56.4224 -44.7995 | 1.57825 -0.87841 | 1872.56 2157.1
56.9037 -44.6581 | 2.11688 -1.10293 | -217.948 1275.66
57.3696 -44.472 | 2.43888 -1.59736 | -3614.04 629.047
57.8159 -44.248 | 1.95851 -1.34014 | -3264.75 -948.305
58.2459 -43.9997 | 1.52504 -1.2331 | 494.36 -3541.97
58.6686 -43.742 | 1.48891 -1.52794 | 2590.48 -4536.41
59.0872 -43.4787 | 1.44204 -2.33846 | -1940.23 513.966
59.4925 -43.1975 | 1.70814 -4.08897 | -4577.33 3323.55
59.8791 -42.893 | 2.27704 -5.40174 | 850.526 475.472
60.2575 -42.5771 | 3.19541 -5.6665 | 3210.3 452.917
60.6391 -42.2615 | 3.90599 -5.47051 | 2551.31 363.897
61.0298 -41.954 | 3.01759 -4.18053 | 2293.52 -764.553
61.4317 -41.6583 | 1.41778 -1.7549 | 1563.1 1073.53
61.8425 -41.3715 | 0.30249 0.768079 | 1913.8 2577.71
62.2603 -41.0902 | -0.626785 2.81502 | 1004.24 1106.45
62.6841 -40.8157 | -1.04276 3.12179 | -1031.11 -763.506
63.113 -40.5511 | -1.15492 2.17585 | -1753.16 -1385.42
63.547 -40.2987 | -1.15415 0.952305 | -1680.7 -400.186
63.9864 -40.0592 | -1.36113 -0.371046 | -2584.04 2239.28
64.4322 -39.8348 | -2.5079 -0.246496 | -1353.75 281.184
64.89 -39.6391 | -3.61356 0.463633 | 1346.55 -4065.59
65.3643 -39.489 | -3.75399 -0.638774 | 745.46 -1996.78
65.8511 -39.3845 | -3.38909 -1.8874 | -431.832 2859.58
66.3444 -39.3155 | -3.18608 -0.580095 | 585.541 613.936
66.8417 -39.2818 | -2.89476 1.44333 | -949.351 376.5
67.3392 -39.2841 | -1.99188 1.40623 | -2520.64 3002.72
67.8328 -39.3231 | -0.903636 0.643522 | -1837.37 -508.249
68.3187 -39.4092 | 0.102662 0.0901443 | -197.035 -2990.25
68.793 -39.547 | 1.21275 0.238391 | 2304.57 -71.2084
69.2555 -39.7259 | 2.46598 1.29986 | 2476.12 1459.38
69.7064 -39.936 | 3.25934 1.33079 | 705.475 1123.77
70.1432 -40.1741 | 3.07772 0.067737 | -2000.52 -563.495
70.562 -40.4408 | 2.35478 -1.1153 | -1424.37 -346.368
70.9642 -40.7311 | 1.78441 -1.53731 | 2888.02 -220.671
71.357 -41.0377 | 1.4549 -0.802949 | 3763.84 -2210.26
71.7442 -41.357 | 0.36721 -0.63742 | 1845.24 -1949.98
72.1263 -41.6863 | -1.51738 -1.83177 | 158.513 -351.858
72.5043 -42.0213 | -2.56096 -2.82573 | -469.852 -157.297
72.8803 -42.3582 | -2.20895 -2.83962 | -495.549 854.903
73.2581 -42.6921 | -0.808293 -1.49151 | -3014.63 2699.17


51.1147 -23.7056 | 4.33455 0.717173 | -6080.15 5840.59
51.4608 -24.0572 | 1.68075 0.657182 | 8043.44 -9550.92
51.8076 -24.4182 | 1.03486 0.116156 | -8388.31 10896.8
52.1524 -24.7722 | 2.41673 -3.08496 | 10184.9 -10140.9
52.5076 -25.1277 | 0.432342 1.68045 | -3632.61 -3539.55
52.8691 -25.477 | 2.06555 0.92657 | -5248.76 13799.5
53.2464 -25.7978 | 3.03966 2.58255 | 14405.9 -10231.7
53.6474 -26.1027 | 1.92401 2.55676 | -20325.9 10476.5
54.0485 -26.3855 | 4.52356 0.230187 | 5507.33 -3916.96
54.465 -26.6518 | 3.79573 0.779317 | 10021 -6829.75
54.9014 -26.9002 | 5.74775 1.05575 | -10304.4 5497.48
55.3472 -27.1185 | 1.43127 2.26593 | 8980.84 -1597.53
55.8118 -27.3066 | -2.16124 3.67083 | -634.719 908.743
56.2856 -27.4659 | 0.0344913 0.323921 | -13902.7 -1263.82
56.7576 -27.602 | -0.54211 1.10321 | -81.7037 -285.75
57.2379 -27.7057 | 1.62002 3.48887 | 17213.4 -1504.27
57.7363 -27.7685 | -0.703342 4.57599 | -9111.76 4433.67
58.235 -27.7849 | -0.909991 -0.319663 | 11142.6 -3147.8
58.74 -27.7673 | 2.09722 -3.28071 | -6626.42 -1413.14
59.2393 -27.7158 | 0.264358 0.281671 | -962.366 2638.13
59.7333 -27.6257 | 0.997145 -2.21251 | 14231.9 -286.078
60.2277 -27.5023 | 0.377423 -4.686 | -20789.1 -2447.09
60.7004 -27.3432 | -0.320118 -0.549346 | 13228.8 13526.9
61.1706 -27.1474 | -0.703723 0.397112 | 10843.6 -8370.39
61.6462 -26.9511 | 0.692579 -2.46173 | -13980.8 -3591.45
62.1118 -26.7501 | 1.60238 0.632601 | 14344 4116.92
62.5805 -26.5367 | -0.832002 -0.41668 | -7020.56 810.394
63.0362 -26.3065 | 2.10507 0.74424 | -16415.8 -2218.93
63.4741 -26.0642 | 1.16858 2.58241 | 15045.5 2098.29
63.9197 -25.8237 | 1.21574 1.30051 | -19565.9 -6702.62
64.3585 -25.5957 | 0.992686 6.51854 | 8284.5 1796.7
64.8122 -25.3867 | -2.94131 4.35839 | 15142.4 9519.3
65.2867 -25.2013 | 0.772679 2.56365 | -25103.7 -17362
65.7619 -25.0675 | 1.52151 2.19076 | 22323.4 9967.69
66.2584 -24.9645 | 1.25088 -0.0334118 | -5395.54 4110.4
66.7592 -24.8986 | 1.14429 -0.571091 | -8678.26 -8214.76
67.2594 -24.8942 | -0.971075 1.72299 | 18145.5 -6264.49
67.7677 -24.9457 | 0.649826 0.756174 | -11342.9 9771.95
68.2648 -25.0256 | -1.61971 -0.771589 | -9557.44 -1984.63
68.7478 -25.1416 | 0.90956 -2.47764 | 5858.93 -3768.66
69.2262 -25.2881 | 0.681053 0.618293 | 2529.66 7009.4
69.7011 -25.4481 | -0.604292 -0.569118 | 2513.57 5499.96
70.1672 -25.6331 | 2.36236 -0.851154 | -4572.53 -15283.1
70.6074 -25.8755 | -1.463 0.337373 | -1047.96 6421.05
71.0263 -26.1477 | 0.606005 -1.42051 | -2556.91 6290.85
71.4252 -26.4426 | -1.57651 0.138455 | -1169.56 -9781.03
71.8044 -26.7695 | -2.57119 0.453821 | 13871 -5915.68
72.1846 -27.1109 | -0.514783 -3.4115 | 1177.25 5577.74
72.5633 -27.4533 | -0.0252694 2.09638 | -790.383 -100.498
72.9325 -27.8041 | 2.41174 3.50071 | -10882.8 -181.259
73.2829 -28.1664 | 2.30156 1.10285 | 11478.3 4842.7
73.6334 -28.5289 | -3.04574 1.82313 | -13046.3 11114.1
73.9575 -28.9001 | -2.82882 0.763485 | -1476.09 -5141.32
74.2501 -29.2988 | -1.04457 -4.10645 | 10035.4 -20295.2
74.5191 -29.7288 | -4.71437 -4.0321 | -19159 22852.7
74.7604 -30.155 | -2.37627 -0.808032 | -665.653 -2794.97
75.011 -30.574 | -1.58131 -3.30279 | 8965.66 4799.65
75.305 -30.9645 | 1.86643 -6.37704 | -1022.61 -5409.17
75.6373 -31.3277 | -2.9704 -4.08469 | 8465.33 -2872.35
76.0116 -31.6559 | -3.87853 -2.33213 | -9197.11 424.776
76.4111 -31.947 | -0.739176 -6.28767 | 8277.55 -1178.1
76.8429 -32.1933 | -3.90132 -3.85047 | -17192.1 12413.5
77.2876 -32.3911 | -4.21414 -1.16082 | 21641.8 -18324
77.7581 -32.5706 | -4.81 -6.31354 | 2471.87 -915.2
78.2426 -32.7159 | -6.37939 -4.54089 | -22348.9 10079.5
78.7262 -32.8111 | -5.96002 -6.39139 | 31249.6 -6787
79.2329 -32.8681 | -3.3299 -4.65278 | -24767.6 2151.9
79.7294 -32.8829 | -3.92787 -2.86478 | 6568.01 3023.66
80.229 -32.8567 | -0.637562 0.978568 | 13305.4 -1347.77
80.734 -32.8026 | -0.676509 2.12318 | -20270.5 -4046.57
81.2248 -32.7268 | -4.57108 2.10974 | 15969.4 4714.35
81.719 -32.625 | -2.54048 1.12177 | -13404 -2886.17
82.2014 -32.5063 | -1.3353 1.00402 | 2932.04 -5551.45
82.6811 -32.3757 | -2.10752 -0.854995 | 7259.18 6772.98
83.1568 -32.2157 | -2.13337 -2.21411 | -13141.3 806.174
83.6156 -32.0315 | 0.992778 -1.69882 | 799.168 -550.611
84.0708 -31.8421 | -0.241723 -3.84876 | -2122.01 -4901.86
84.5283 -31.6663 | -0.979351 -5.11755 | -161.247 -336.292
84.9911 -31.5071 | -0.617962 -0.00298484 | 865.944 1763.32
85.4597 -31.3656 | 0.146471 1.44121 | -10178.1 3233.81
85.93 -31.2484 | -1.59266 1.23655 | 15231.9 -7175.16
86.4183 -31.1783 | -4.28077 -1.24708 | 1370.37 3006.48
86.9121 -31.1381 | -4.38996 -4.08045 | -11779.5 5049.83
87.4019 -31.1199 | -6.52548 -0.963221 | 21714.7 -186.638
87.9037 -31.1357 | -4.52257 0.488596 | -18576.1 -3173.02
88.3924 -31.1951 | -5.056 -1.64127 | 5415.65 -1942.64
88.8787 -31.2898 | -3.92604 -3.00146 | 9845.66 7695.85
89.3651 -31.4043 | -1.17614 -2.49468 | -19210.8 1090.89
89.8311 -31.5556 | -2.50568 -2.80179 | 24512.6 -4280.3
90.2946 -31.7523 | -0.104626 -1.88428 | -14124.5 -1587.74
90.7251 -32.0026 | -1.01736 1.18332 | 4250.89 -271.445
91.129 -32.2966 | -3.1731 -1.98094 | 1082.86 2439.62
91.5031 -32.6267 | -0.625749 -4.55432 | -8780.94 2474.12
91.8384 -32.9918 | -2.36039 -4.25454 | 17493 -14941
92.1533 -33.3912 | -3.26102 -4.40833 | -14244.8 14729.3
92.4309 -33.8044 | 1.12237 -0.105861 | 6044.14 -3601.41
92.6871 -34.236 | 0.166821 -0.505584 | 5375.21 -13998.1
92.9217 -34.6899 | 0.0262417 -0.355101 | -8169.85 14056.5
93.1307 -35.1465 | 0.334928 0.159151 | 5212.23 -5460.39
93.3273 -35.6122 | -3.65239 -1.87315 | -3664.12 5305.99


-55.2612 -82.5536 | -0.862938 -1.18173 | 7804.44 -212.683
-54.7534 -82.5703 | 1.08432 -1.5325 | 3163.37 -2529.71
-54.2469 -82.6244 | -0.736038 -2.11853 | -8392.82 727.484
-53.7505 -82.7072 | -2.17983 -1.45664 | -5415.64 1573.36
-53.2625 -82.8098 | 0.407049 -1.02543 | 3546.76 -1164.95
-52.7765 -82.9269 | 1.31811 -2.18875 | -2864.78 2326.96
-52.2944 -83.0491 | -0.456314 -2.49269 | -5204.93 1758.96
-51.8158 -83.1736 | -0.051029 -1.89766 | 9365.31 -3870.02
-51.3306 -83.3017 | 2.02802 -0.963578 | 7159.03 -685.713
-50.8386 -83.4263 | 0.958221 0.392117 | -2106.14 3380.75
-50.3449 -83.5427 | 0.488628 0.600301 | 2320.67 -3215.7
-49.8483 -83.6585 | 2.75416 -0.718259 | 6082.55 -5564.98
-49.3461 -83.7706 | 4.991 0.0283763 | -5084.05 6234.4
-48.8427 -83.8569 | 4.17047 1.08662 | -1939.71 2750.28
-48.3366 -83.9151 | 2.18687 0.246662 | 5950.14 -2475.14
-47.8244 -83.9507 | 0.217035 -1.5681 | 2050.74 -760.506
-47.3105 -83.9588 | -0.655704 -4.42019 | -12211 1151.36
-46.806 -83.9294 | 0.218928 -4.11806 | -5053.5 2813.22
-46.3095 -83.8557 | 1.37094 -1.83786 | 10011.8 2019.25
-45.8133 -83.7421 | 0.777264 -1.30885 | 4252.79 2300.82
-45.3222 -83.5944 | -1.8713 -1.98337 | -5849.35 -3370.51
-44.8432 -83.4221 | -0.818679 -2.51132 | 1869.98 -1561.08
-44.3747 -83.2242 | 0.492682 -1.25475 | -4690.4 1617.37
-43.9254 -82.9936 | -1.66529 -1.90441 | -7827.01 -6404.26
-43.4992 -82.7351 | -2.17023 -4.12738 | 7434.02 3723.85
-43.0918 -82.4405 | 0.871635 -2.96802 | -1845.41 5184.39
-42.7146 -82.1075 | -0.456583 -4.11687 | -10679.1 -11334.4
-42.3701 -81.754 | -1.02176 -5.06428 | 4533.58 4189.24
-42.044 -81.3791 | 0.953474 -2.73255 | 3964.32 8034.55
-41.7296 -80.988 | 0.568509 -3.68619 | -7336.36 -13833.3
-41.4215 -80.6029 | -0.542192 -5.16456 | 9853.62 5342.74
-41.1048 -80.2163 | 1.07976 -1.6324 | 3430.38 7471.92
-40.7889 -79.8223 | -2.20848 -1.9136 | -8678.73 -10957.1
-40.4831 -79.4298 | -2.68723 -2.28119 | 5774.64 8767.3
-40.1803 -79.0272 | -0.0405305 0.266734 | 612.482 4860.06
-39.8819 -78.6188 | -1.74204 -2.17581 | -10318.7 -15488
-39.5862 -78.2216 | -1.91316 -2.42254 | 9285.48 13255.7
-39.2755 -77.8247 | -0.840248 1.69384 | -1800.65 -943.327
-38.9481 -77.4429 | -1.79907 -1.43095 | -5831.99 -10416.3
-38.5978 -77.0906 | -0.258511 -1.38075 | 12663.7 12968.6
-38.2124 -76.7601 | 3.32609 -0.476987 | 935.147 -6723.74
-37.799 -76.4668 | 0.17682 -3.2563 | -6107.73 -3993.62
-37.3699 -76.2029 | 1.14416 -0.345264 | 11942.4 11795.8
-36.9223 -75.9525 | 0.506627 0.442594 | -11994.9 -8457.49
-36.4698 -75.7293 | -1.59033 -1.70548 | -1409.21 1434.04
-36.0073 -75.5294 | 1.3995 -1.63727 | 13188.7 3286.53
-35.5264 -75.357 | 0.867198 -1.98701 | -18274.2 -6509.2
-35.0455 -75.22 | -2.30051 -1.2071 | 9936.08 2596.9
-34.5513 -75.1141 | 1.67156 -0.111147 | 2571.87 -172.942
-34.0496 -75.0412 | -1.60578 -0.133442 | -10929.5 486.86
-33.55 -75.0014 | -1.18235 -0.0440303 | 12412.6 -1551.25
-33.0418 -75.0001 | 0.787549 -0.81875 | -2089.56 648.014
-32.5361 -75.0364 | -2.38877 -2.19668 | -11357.3 -2903.07
-32.0406 -75.1122 | -0.0657487 -4.37921 | 19404.5 -985.425
-31.5395 -75.217 | -0.52162 -5.50161 | -15264.6 3858.46
-31.052 -75.3444 | -2.42213 -4.25921 | 8058.17 -1560.8
-30.5673 -75.497 | -0.369427 -3.45632 | 2316.55 -1179.38
-30.0908 -75.6769 | -2.03296 -1.88012 | -11447.5 3501.75
-29.6328 -75.8838 | -2.84288 -1.60645 | 10481.4 -6402
-29.1836 -76.1225 | 0.0758078 -2.15039 | -8291.11 3374.94
-28.753 -76.3842 | -2.48879 0.393117 | -968.777 -899.994
-28.3345 -76.6652 | 1.66185 0.295561 | 8722.9 -7938.11
-27.9167 -76.9601 | 0.90707 0.608587 | -5362.25 6235.86
-27.499 -77.2485 | 0.624489 2.57605 | 3198.63 -624.13
-27.0719 -77.526 | 3.32341 2.3685 | 5526.18 -692.204
-26.6325 -77.7887 | 0.747332 3.29348 | -11296.2 5072.42
-26.1909 -78.0342 | 1.69329 0.48466 | 12524.4 -4793.78
-25.7346 -78.2662 | 1.041 -0.347447 | -12823.1 1929.95
-25.2775 -78.4807 | 0.27575 -0.309062 | 3262.62 -465.31
-24.8078 -78.6687 | 2.51449 -0.764473 | 4338.44 451.149
-24.3239 -78.8194 | 1.66836 -1.62011 | -17311.9 4847.21
-23.8389 -78.9237 | 1.70229 -3.63963 | 14579.9 555.351
-23.3394 -78.9811 | 2.83078 -3.46747 | -13587.6 899.031
-22.8439 -78.9983 | 0.519091 -4.65129 | 9206.95 -922.387
-22.3432 -78.9848 | 2.44067 -3.3422 | 180.902 -525.581
-21.8435 -78.9473 | 1.68367 -2.63995 | -7305.99 -4457.07
-21.3498 -78.8911 | 0.392295 -1.86265 | 10084.1 2080.9
-20.8549 -78.8059 | 2.22742 0.447351 | -8778.71 -3562.6
-20.3722 -78.6877 | -1.08083 1.28108 | 3667.26 2579.24
-19.9013 -78.5238 | 1.85294 5.30692 | -1194.03 1887.35
-19.4504 -78.3117 | 0.11427 4.75391 | -3157.38 -430.029
-19.0231 -78.0579 | 1.1037 3.87948 | 3567.83 3894.36
-18.6136 -77.7709 | 3.19915 3.63651 | 288.323 -4264.59
-18.2174 -77.4678 | 2.32376 -0.544672 | -2547.23 -1104.3
-17.8339 -77.1513 | 6.50313 -1.09647 | 3498.37 2784.08
-17.457 -76.8238 | 4.99083 -5.24327 | -7064.69 -3041.8
-17.0876 -76.4939 | 6.82835 -4.55855 | 6788.48 1748.95
-16.7101 -76.1684 | 5.7164 -4.07074 | -3747.49 -436.496
-16.3267 -75.8529 | 3.85202 -4.55281 | -1195.22 -2108.49
-15.9306 -75.5557 | 4.48216 -1.49276 | 4766.77 3776.13
