4.87125 21.2512 | 2.63016 -3.55588 | 2097.29 -1979.54
41.2861 -53.0017 | -0.709415 -0.400676 | 359.995 2440.33
41.782 -53.0981 | -1.1601 0.14563 | 1730.52 3837.47
42.2858 -53.1414 | -1.6224 2.25072 | 422.627 1389.14
42.7916 -53.1323 | -1.98536 4.81327 | -1044.78 2522.26
43.2939 -53.0756 | -1.93614 5.77024 | -750.276 968.938
43.7907 -52.9848 | -1.59431 5.46755 | -527.862 -1130.71
44.2835 -52.8765 | -1.15438 4.10153 | -65.687 -1274.73
44.7745 -52.7624 | -0.329187 0.959843 | -111.806 -1519.57
45.2652 -52.6496 | 0.402225 -1.61886 | -1276.31 -198.803
45.7556 -52.54 | 0.793661 -3.41967 | -711.478 -15.3471
46.2465 -52.4354 | 0.916069 -3.79291 | 685.317 -38.0981
46.7394 -52.3387 | 0.67905 -2.16886 | -273.024 1356.75
47.2338 -52.252 | 0.273089 -1.20821 | -2273.31 -974.008
47.729 -52.1836 | -6.31404e-05 0.0953474 | -2761.27 -2419.43
48.2244 -52.1389 | 0.341883 1.94665 | -434.567 -96.6923
48.7208 -52.1142 | 1.20264 2.68962 | 1592.92 1653.38
49.219 -52.1051 | 1.80273 2.66342 | 1458.48 142.967
49.7183 -52.1128 | 1.81199 2.05094 | -585.608 399.344
50.2166 -52.1385 | 1.56625 1.36042 | -1741.81 829.333
50.712 -52.1842 | 1.26537 0.777793 | -343.899 320.927
51.2039 -52.254 | 1.09209 0.211196 | -799 588.959
51.6899 -52.3516 | 0.628735 -0.377512 | -3663.83 783.975
52.1654 -52.4806 | -0.564814 -0.853006 | -2488.51 636.881
52.6292 -52.6426 | -0.459818 -0.710777 | 6055.14 -1865.83
53.0857 -52.838 | 1.79177 -1.29384 | 8961.09 -4782.54
53.5352 -53.0654 | 2.12917 -2.65246 | -4218.4 206.23
53.9693 -53.3158 | -1.09767 -2.83841 | -8494.22 8802.44
54.3884 -53.5753 | -2.52142 -2.71823 | 4625.36 2202.2
54.8002 -53.8486 | -0.631726 -4.08561 | 5125.57 -6634.99
55.1977 -54.1508 | -0.142651 -3.69623 | -4047.5 1232.46
55.5699 -54.4807 | -0.895775 -1.34242 | -585.556 2214.03
55.9171 -54.8357 | 0.201312 -2.05315 | 3360.29 -7731.81
56.2403 -55.2196 | 1.16686 -3.75213 | -483.489 -1251.76
56.5428 -55.6212 | 0.0137082 -3.17922 | -1382.13 5608.49
56.8326 -56.0282 | -0.221708 -3.69225 | 636.404 -2541.24
57.1161 -56.4407 | 0.787128 -5.67709 | -357.964 213.468
57.3996 -56.8521 | 0.680664 -5.48918 | -1982.88 7860.25
57.6883 -57.2534 | 0.820444 -4.39231 | -151.145 -701.504
57.983 -57.6501 | 2.17916 -5.36394 | 511.222 -4947.1
58.2845 -58.0444 | 3.59403 -4.82833 | -3114.5 5750.46
58.5958 -58.4259 | 3.35632 -2.30542 | -981.595 110.409
58.9219 -58.7954 | 3.57951 -2.48152 | 9501.16 -9503.69
59.2716 -59.1555 | 3.34031 -2.65677 | 338.756 1690.4
59.6394 -59.4977 | 0.253903 -1.02158 | -4565.66 2794.76
60.0191 -59.8218 | -0.908011 -1.19215 | 3315.28 -2992.96
60.4133 -60.1311 | -1.71204 -1.13367 | -4949.08 1460.55
60.8174 -60.4223 | -3.39779 -0.71489 | -535.497 -20.7782
61.2355 -60.691 | -4.21001 -1.9282 | -388.217 2706.86
61.6695 -60.9307 | -5.44466 -1.97167 | 177.964 -313.874
62.1172 -61.1443 | -3.32292 -1.22737 | 4204.49 -1602.5
62.5765 -61.3357 | -3.01666 1.01866 | -13194.9 5133.66
63.0343 -61.5066 | -2.80771 1.54411 | 6091.53 -1668.19
63.4972 -61.6682 | -0.795133 -0.131762 | -8557.96 3125.32
63.9548 -61.8263 | -4.78272 0.462518 | -5485.47 878.499
64.4089 -61.9886 | -1.11081 -1.89653 | 27065.1 -9083.04
64.8781 -62.1578 | -1.45004 -3.51115 | -24824.4 8056.25
65.335 -62.3206 | -6.18802 -2.34132 | 8228.04 -2936.66
65.7994 -62.4775 | 1.13168 -4.07865 | 16407.8 -3348.9
66.2771 -62.624 | -2.21767 -3.02984 | -27240.3 6462.97
66.7437 -62.7551 | -3.60642 -2.52221 | 23456.6 -5758.14
67.2265 -62.8756 | 1.08508 -1.64817 | -6527.27 2380.76
67.7088 -62.9816 | -3.64842 1.73062 | -13770.2 3201.55
68.1858 -63.0758 | 0.049897 2.42073 | 25612.7 -3092.12
68.6773 -63.1683 | 2.06022 2.1378 | -19472.8 2278.16
69.1563 -63.2676 | -3.06671 2.49073 | -4489.13 2129.13
69.6292 -63.3813 | 2.13209 1.70909 | 24070.2 -6025.02
70.1102 -63.5224 | 3.03337 0.286421 | -15401.8 3409.08
70.5737 -63.693 | 0.424978 1.43747 | 5267.95 -3014.39
71.027 -63.8975 | 2.10586 -0.738619 | 4047.9 -4543.46
71.4698 -64.1325 | -0.639408 0.127953 | -4278.89 5863.79
71.9009 -64.3825 | -0.548348 -0.0795411 | 8406.4 -3710.96
72.3273 -64.6501 | -0.0376641 -0.247196 | -4368.13 3836.35
72.7402 -64.9331 | -0.118981 0.418965 | 2382.72 297.676
73.138 -65.2372 | 0.0926947 0.0637223 | -5164.47 222.27
73.5093 -65.5685 | -0.657305 1.13445 | -631.683 582.092
73.8547 -65.9254 | 0.119775 1.37696 | 201.041 506.941
74.1752 -66.3045 | 0.343621 1.31386 | 1095.17 -415.089
74.4718 -66.7034 | -0.578975 -0.145841 | 827.788 -2891.59


-7.10736 9.11323 | -3.10802 1.27534 | -979.61 -1248.05
-6.67557 9.36186 | -2.44692 0.495456 | -1300.57 -625.577
-6.2354 9.59302 | -2.07516 0.379944 | -1342.18 619.914
-5.78676 9.80547 | -1.80964 0.655097 | -413.768 1326.72
-5.32776 9.99472 | -1.55343 1.12049 | 1018.41 344.141
-4.85587 10.1518 | -1.36538 2.051 | 1802.38 -831.81
-4.37105 10.2686 | -1.10056 2.93773 | 1425.84 187.147
-3.87658 10.3427 | -0.814321 3.92835 | 528.502 976.39
-3.37688 10.3731 | -0.43327 4.59491 | -5.10012 -741.11
-2.87632 10.3562 | 0.024202 3.9459 | 724.216 -890.803
-2.37881 10.2917 | 0.434984 2.82781 | 1635.1 -66.4507
-1.88749 10.1833 | 0.573402 1.47603 | 1093.08 -572.509
-1.40589 10.0338 | 0.320037 -0.19854 | -119.939 -1670.47
-0.937037 9.84661 | 0.18969 -0.809455 | -542.474 -1372.22
-0.480743 9.63035 | 0.0458859 -0.600968 | -363.578 338.979
-0.033133 9.39783 | -0.171656 0.175652 | -743.109 1886.68
0.410445 9.16072 | 0.0331343 1.78122 | -888.997 2195.39
0.85342 8.92564 | 0.162736 2.92534 | 320.103 1275.57
1.29772 8.69349 | -0.637122 2.36679 | 1562.59 -9.71805
1.74306 8.46079 | -2.08197 1.00787 | 1101.46 -1252.77
2.18677 8.22231 | -2.97742 0.888541 | -90.9462 -666.788
2.62608 7.97562 | -3.05937 2.08725 | -1941.52 -241.717
3.05896 7.72055 | -2.91329 3.25189 | -2675.09 185.641
3.48634 7.46032 | -2.85093 3.46705 | -1391.38 1048.19
3.91282 7.2014 | -2.92708 2.6479 | 329.805 137.044
4.34338 6.94905 | -2.95166 1.61204 | 1439.67 -1053.25
4.78183 6.70766 | -3.09444 0.560423 | 1748.11 -221.341
5.23075 6.483 | -3.51143 -0.960891 | 464.92 -1223.76
5.69039 6.27906 | -3.56757 -2.03673 | -546.237 -1857.75
6.16163 6.10347 | -3.15164 -1.63774 | -234.013 1259.28
6.64621 5.97184 | -2.83514 -0.323794 | 40.7753 3578.64
7.14201 5.8963 | -2.63898 1.12397 | 202.142 1904.56
7.64345 5.8752 | -2.42078 2.48378 | 1105.7 -344.508
8.14611 5.89895 | -2.49909 3.54855 | 2015.11 -1180.22
8.64765 5.95938 | -3.10574 4.25078 | 2529.93 -672.802
9.1462 6.05427 | -3.94484 4.9713 | 2609.83 859.818
9.6387 6.18645 | -4.42259 5.09063 | 1529.11 1421.16
10.1203 6.35905 | -4.28317 3.78441 | -349.356 2151.01
10.5853 6.57381 | -3.87603 1.8785 | -835.188 1776.21
11.0302 6.82775 | -3.65507 0.7041 | -273.672 139.009
11.4545 7.11432 | -3.60802 0.554927 | -1748.05 559.406
11.8571 7.4288 | -3.52251 1.04709 | -2713.17 -705.939
12.2395 7.76409 | -3.29638 1.71022 | -2300.05 -2546.51
12.6063 8.11189 | -2.67069 2.12319 | -1883.83 -2313.06
12.9623 8.46692 | -1.35408 1.91056 | -493.862 -1162.43
13.3124 8.82624 | 0.664016 0.814109 | 730.964 641.879
13.6604 9.18855 | 2.37937 -0.185222 | 437.059 1710.75
14.0089 9.55198 | 2.76981 0.18549 | -355.516 1089
14.3624 9.9113 | 2.67678 1.22784 | -58.3856 -319.271
14.728 10.258 | 2.98669 1.63182 | 559.587 -844.886
15.1121 10.5837 | 3.08907 1.23465 | 709.752 -1077.68
15.5179 10.8815 | 2.53534 0.57999 | -269.847 -1358.06
15.9443 11.1472 | 1.2684 1.01107 | -2051.47 251.888
16.3882 11.3794 | -0.0959061 2.35907 | -1908.3 1058.24
16.8489 11.5726 | -0.831432 2.96412 | -355.578 -1489.08
17.3266 11.7149 | -1.19332 2.93428 | -427.157 -2230.37
17.8167 11.7994 | -1.43202 3.04409 | -1715.38 518.677
18.3119 11.8293 | -1.45527 2.50815 | -1979.94 1111.85
18.8059 11.8078 | -1.39902 0.774038 | -1074.37 -365.972
19.2943 11.7365 | -1.29207 -1.05278 | -104.024 -180.967
19.7746 11.6222 | -0.951711 -1.58639 | 992.827 1832.96
20.2464 11.475 | -0.482204 -0.923162 | 1839.1 1528.08
20.7096 11.2991 | -0.13346 -0.00768812 | 1680.89 -155.236
21.1614 11.0929 | -0.0848173 0.389741 | 386.876 -327.436
21.5978 10.8551 | -0.169313 0.142193 | -1276.28 -3.36073
22.0151 10.5866 | 0.147938 0.0311674 | -1393.76 42.7351
22.4128 10.2914 | 0.95432 0.599417 | -310.908 -888.02
22.7953 9.97598 | 1.56733 1.23319 | 1051.01 -1721.52
23.1707 9.64951 | 1.96469 1.67557 | 2930.42 -1244.79
23.55 9.32336 | 2.5601 2.22532 | 2602.57 -1342.81
23.9404 9.00685 | 2.30034 1.86523 | 1645.36 -183.839
24.3469 8.7088 | 1.41622 1.01814 | 2301.26 2105.79
24.772 8.43626 | 0.259134 -0.181653 | 2220.12 1902.39
25.2127 8.18711 | -1.00924 -2.00357 | -455.697 -1713.3
25.6607 7.95042 | -1.02344 -2.12448 | -1726.08 -2554.32
26.1126 7.72153 | -0.140393 -1.01022 | -967.567 296.792
26.5702 7.50669 | 0.294263 -1.29995 | -528.182 1626.01
27.0361 7.31314 | 0.707745 -1.93615 | -1076.47 -163.219
27.5103 7.1441 | 1.44379 -0.644042 | -1548.52 -1407.66
27.9931 7.00542 | 1.77736 2.01557 | -882.303 2000.71
28.4848 6.91051 | 1.38203 3.59736 | -742.676 4162.09
28.9826 6.86619 | 0.95297 3.33407 | -940.589 51.4195
29.4818 6.86257 | 0.836175 2.0086 | 213.184 -3051.73
29.9806 6.88865 | 0.895547 0.087755 | 1555.59 -579.796
30.4785 6.94409 | 0.963486 -1.63846 | 2069.49 -1931.31
30.9743 7.02691 | 0.918432 -2.8824 | 1789.69 -4716.29
31.4663 7.13393 | 0.974171 -3.70325 | 1356.17 -4121.54
31.9524 7.26633 | 1.39802 -4.05013 | 1299.93 -1876.92
32.4301 7.42757 | 2.18426 -3.69709 | 859.978 -35.3242
32.8968 7.61983 | 2.63195 -1.94619 | -36.3687 58.2658
33.3501 7.84148 | 2.36985 0.262879 | -6.31903 -2666.68
33.7886 8.08845 | 1.95163 1.51971 | -1965.66 -1448.05
34.2068 8.36395 | 1.42754 2.22379 | -4307.68 1614.54
34.599 8.67147 | 0.548773 3.1355 | -2649.8 840.493
34.9701 9.0023 | -0.354073 4.12782 | 290.595 -467.432
35.3337 9.34123 | -0.976423 4.9873 | 1761.84 -850.217
35.7032 9.67438 | -0.782386 5.2725 | 1902.66 -1431.77
36.0868 9.99163 | 0.344493 4.7362 | 1483.19 -1852.73
36.4866 10.2887 | 1.76702 3.79485 | 641.801 -209.282
36.8989 10.569 | 3.0272 2.82186 | -570.455 3208.55


4.43518 72.9622 | 0.347538 0.368859 | 1681.56 1480.77
4.7933 73.3136 | -1.39062 2.01179 | -1353.87 -2061.03
5.15572 73.6578 | -2.71625 1.57787 | -4545.16 -921.041
5.52348 73.9932 | -1.6981 2.26299 | 7677.76 5013.88
5.90942 74.3163 | -2.40235 3.04402 | 1520.64 -1885.81
6.31159 74.6173 | 0.963395 0.36679 | -14111.3 -12609.1
6.71848 74.8923 | 1.06907 0.187921 | 6987.83 9471.94
7.13859 75.1625 | -1.68304 3.44491 | 18131.1 20241
7.58125 75.4291 | 0.59193 0.552018 | -7260.22 -14209.8
8.03964 75.6483 | -0.722551 -0.432135 | -18220.7 -15671.6
8.50408 75.8139 | -2.72857 1.17906 | 12730.5 12752.3
8.98411 75.9595 | -0.155876 0.945798 | 2190.31 -2559.49
9.47229 76.0788 | 0.447967 -1.12623 | -14415.3 -1242.87
9.95612 76.1785 | -0.250751 -0.146266 | 5593.63 9116.71
10.448 76.2632 | 0.827194 1.78355 | 17778.5 -8058.61
10.9562 76.3044 | -1.58686 -1.4701 | -8393.97 -2742.09
11.4597 76.3109 | -2.77728 0.288642 | -23574.6 2282.14
11.947 76.3017 | -2.52434 1.41954 | 8790.69 1417.22
12.4382 76.2834 | -3.12955 -1.91424 | 9755.56 -3862.51
12.9354 76.2559 | -1.46549 2.84887 | -8129.42 7388.15
13.4281 76.2349 | -0.451022 2.34979 | -3559.53 -3533.03
13.9184 76.208 | -0.771284 0.774555 | 8374.81 1289.66
14.4142 76.1776 | -2.14853 2.54316 | 2772.45 -5904.68
14.9119 76.1397 | -2.94042 -1.7983 | -4375.76 3021.6
15.4074 76.1142 | -2.70449 -1.90792 | -2697.69 10262.9
15.9011 76.1091 | -3.91062 -1.24178 | -1211.43 -15890.1
16.395 76.0912 | -1.43192 -1.69169 | 12657.5 5834.97
16.8976 76.0912 | -0.437714 -3.54377 | -2277.38 9663.37
17.3996 76.1156 | -0.511471 -3.34188 | -1345.51 -13847.7
17.9013 76.1327 | -0.667413 -4.1928 | 8285.33 2198.73
18.4059 76.1654 | -3.68811 -1.32248 | -18099.3 5376.15
18.8972 76.2284 | -2.94295 -1.0069 | 7094.19 -3782.96
19.3894 76.3103 | -1.46663 1.32234 | 8973.61 -215.698
19.8835 76.4174 | -3.37909 3.86466 | -1302.65 5284.79
20.3694 76.561 | -0.670232 -1.17139 | 1746.66 -4088.68
20.8454 76.7331 | -1.40811 1.22698 | -9776.42 1343.77
21.3006 76.9414 | -2.2326 -0.511697 | 4347.05 187.656
21.7424 77.1806 | -0.285068 -0.645184 | 2183.23 -6376.08
22.1675 77.4476 | -1.1054 0.221321 | -1642.27 8967.41
22.5607 77.763 | -0.981826 0.944607 | -4015.4 733.265
22.9197 78.1162 | -3.32768 2.8343 | 12100.5 -3967.03
23.2576 78.4942 | -2.00652 1.20893 | -9640.8 9103.11
23.5476 78.9092 | -0.549111 1.68957 | -6392.7 -16503.8
23.7988 79.3361 | 0.455612 -0.49195 | 4356.79 4528.25
24.0236 79.7805 | -4.67404 1.76109 | -867.802 5577.63
24.2232 80.2401 | -2.92754 1.31908 | 1910.54 -7284.03
24.4084 80.7014 | 0.379198 -0.306485 | -2994.85 -689.192
24.5772 81.166 | -2.84582 2.73894 | -1547.77 -9023.99
24.7363 81.6274 | 0.0207931 1.90875 | -3130.76 3516.83
24.8911 82.0925 | -0.416211 -1.36254 | 6987.7 10928.4
25.0624 82.5611 | -4.9479 0.500811 | 3115.87 -1856.33
25.2542 83.0232 | -2.81719 3.25706 | -3259.69 2955.3
25.4598 83.4806 | -0.497846 2.70161 | 1905.47 -751.81
25.6873 83.9275 | -3.19293 0.352925 | -2083.15 -3914.28
25.9365 84.3602 | -4.08614 -1.41783 | -900.703 9220.7
26.2114 84.7825 | -0.296228 0.422148 | 8912.58 -4190.9
26.5285 85.1764 | -0.411392 0.959485 | -4170.78 -3124.72
26.8728 85.5442 | -4.03168 -0.498414 | 5271.4 8364.81
27.2422 85.8952 | -4.15139 0.7341 | -4890.55 224.41
27.6311 86.2212 | -3.33565 3.0331 | -2283.44 -5965
28.046 86.5059 | -1.82016 4.73233 | 244.373 5513.69
28.489 86.7449 | -3.57334 6.67289 | -2655.72 -10248.7
28.9593 86.9104 | -3.32268 1.14086 | 678.08 -7439.29
29.4478 87.0084 | -3.19275 1.79074 | 1232.21 16629.2
29.9445 87.077 | -4.23839 3.88921 | 3002.44 -6367.25
30.4479 87.091 | -2.69577 2.83796 | 1664.06 -4766.55
30.9521 87.0512 | -1.87973 1.5901 | 4230.95 5609.06
31.4543 86.9761 | -0.459364 2.83625 | -9398.31 -6043.43
31.9441 86.8603 | -0.248338 1.24781 | 3989.14 -354.712
32.4315 86.7244 | -3.82144 0.56407 | 9685.38 5705.91
32.9238 86.5863 | -1.83813 2.43886 | -5121.2 -1736.48
33.4093 86.4362 | -0.420804 -1.09195 | -9503.54 -2160.88
33.885 86.2744 | -3.24389 -1.24746 | 6201.96 4675.45
34.3642 86.1161 | -3.16646 0.13042 | -170.47 -4478.44
34.8438 85.9554 | -0.919804 0.614989 | -2536.63 -3830.73
35.3255 85.8027 | -2.12395 -1.81296 | 6979.42 5588.2
35.8194 85.685 | -1.13117 -1.42515 | -8000.8 2022.87
36.3158 85.6062 | -1.806 -0.916233 | 2133.12 -1629.1
36.8174 85.5676 | -2.97578 1.67215 | -4013.39 3882.39
37.318 85.5773 | -1.96433 3.96119 | 3480.53 -786.973
37.8181 85.6287 | -1.27897 1.10884 | 256.443 -3351.84
38.3114 85.7189 | -1.98644 3.48969 | -8930.39 -8687.62
38.7848 85.8576 | -1.76786 5.20826 | -2285.08 14537.5
39.2266 86.0796 | 0.258099 2.80735 | 7843.81 -9067.58
39.638 86.3573 | -1.47819 2.32689 | 1632.83 1820.82
39.9985 86.7004 | -3.69112 2.04583 | -5021.33 5453.98
40.2843 87.1083 | -0.534798 2.04532 | 7177.94 -5538.55
40.4964 87.5575 | 0.119068 4.53647 | -12029.2 869.741
40.608 88.0391 | 2.79582 3.18436 | 3543.02 -6211.97
40.6435 88.5301 | 1.59839 3.4424 | 13994.6 9240.89
40.6182 89.0269 | -2.24134 1.89716 | -16506.5 -3805.44
40.4959 89.5083 | -1.87743 1.5089 | 10137.8 -5864.43
40.3115 89.9658 | -3.65315 1.3904 | -2768.65 18429.1
40.066 90.4063 | -6.21872 -1.30445 | -11152 -9605.61
39.7541 90.8032 | -7.21487 2.24735 | 6416.66 -1148.34
39.4123 91.1707 | -4.18714 4.04234 | 5250.53 4204.24
39.0563 91.5216 | -2.13257 0.953277 | 5241.06 -11431.5
38.6863 91.8464 | -3.07063 -1.44051 | -5211.08 4191.18
38.3036 92.1624 | -2.74226 1.08313 | -784.618 6043.33
37.9184 92.481 | -3.91026 1.27921 | -307.814 -1620.17


-79.758 36.8129 | -0.809388 -0.266138 | -357.866 -1779.06
-79.4522 37.2059 | -2.52238 1.43199 | -2183.06 -1188.84
-79.1688 37.6133 | -4.18745 2.80181 | 674.32 -1599.15
-78.9035 38.032 | -5.03369 3.54922 | 1890.65 937.8
-78.6551 38.4624 | -3.76788 2.20744 | -1137.57 3155.48
-78.4266 38.9058 | -1.52275 0.11056 | -1940.19 2007.91
-78.212 39.3572 | -1.98959 -0.357984 | 1362.64 -1052.43
-77.9953 39.8073 | -3.48886 0.279521 | 534.089 -829.155
-77.7662 40.2508 | -2.69 0.708159 | 498.323 22.8703
-77.5176 40.6838 | -1.58 0.361956 | 1036.1 -820.302
-77.2449 41.102 | -2.47594 0.258044 | 900.259 -11.0975
-76.9482 41.5039 | -3.37228 0.293675 | 1065.08 -1028.02
-76.631 41.8896 | -2.43079 -0.19864 | -3971.21 -185.551
-76.3021 42.2626 | -1.4797 0.486717 | -2497.16 56.2827
-75.9601 42.6217 | -0.0152387 0.159546 | 1334.88 -10.3241
-75.5985 42.9618 | 0.758817 0.0555967 | -1015.36 2863.04
-75.216 43.2791 | 0.341531 0.933929 | -1260.25 447.253
-74.8074 43.5608 | -0.488134 0.539787 | 916.394 -3483.74
-74.3684 43.7906 | -1.6851 1.13793 | 1977.89 1097.65
-73.9032 43.9663 | -2.38229 3.25878 | 2141.39 1747.02
-73.4187 44.0873 | -1.60521 2.90243 | 435.184 -2370.2
-72.923 44.1502 | -0.781162 1.45794 | -1723.59 -690.516
-72.4244 44.1631 | -0.718951 1.13405 | -697.986 1140.09
-71.9268 44.1384 | 0.120128 1.55339 | 1392.85 1534.3
-71.4308 44.0846 | 1.33299 1.17405 | -905.542 2616.54
-70.9396 44.0053 | 1.13041 -1.109 | -4439.06 739.417
-70.4582 43.8952 | 0.429482 -1.889 | -2342.89 -935.963
-69.9879 43.7506 | 0.0879986 1.00206 | 2206.78 1053.84
-69.5266 43.5757 | -0.244522 3.48419 | 2871.83 -1189.25
-69.0752 43.3703 | -0.588827 4.57109 | 1090.91 -3457.18
-68.6348 43.1367 | -0.396678 5.97134 | 1697.44 -1631.56
-68.2006 42.8868 | -0.709348 4.6256 | 2909.33 262.098
-67.7655 42.634 | -1.86813 2.23425 | 1686.66 194.196
-67.3258 42.3865 | -3.57186 0.729092 | 936.087 298.96
-66.8798 42.1488 | -5.05599 -0.0572745 | -654.862 -1480.55
-66.4271 41.9235 | -5.13354 0.667573 | 1921.44 1866.79
-65.9637 41.7189 | -3.21012 2.1761 | 2303.04 2166.41
-65.4901 41.5358 | -1.12466 2.5303 | -288.893 -485.789
-65.0108 41.3671 | -0.0784383 1.76683 | 1066.84 2476.71
-64.5262 41.2134 | 0.356395 0.913683 | 1577.4 933.562
-64.0363 41.0743 | 0.368352 0.549202 | -488.697 -570.072
-63.5424 40.9533 | 0.17355 0.469558 | -2566.95 3136.45
-63.0452 40.862 | -0.551908 -0.930029 | -4930.22 2490.59
-62.5475 40.8038 | -0.892689 -0.937137 | -1993.68 -206.856
-62.0492 40.7751 | -0.786399 0.501835 | 486.296 -430.043
-61.5503 40.7734 | -1.26941 2.29328 | -1571.82 -2237.92
-61.0533 40.7973 | -1.98797 3.94283 | -1075.12 -1209.61
-60.5596 40.8528 | -2.08627 3.73947 | 1239.07 2368.77
-60.0713 40.9494 | -1.81694 2.47314 | 1637.51 3341.99
-59.5907 41.0862 | -1.7857 1.77814 | -68.4281 -1159.82
-59.1186 41.2496 | -1.96049 0.831539 | -1197.2 -2367.23
-58.654 41.4304 | -2.63918 1.14961 | 1526.72 -163.64
-58.1948 41.6266 | -3.64187 1.79136 | 1770.52 1372.03
-57.7405 41.8386 | -4.18364 1.66105 | 676.123 700.318
-57.2915 42.0637 | -4.29336 2.15197 | 1518.61 -330.35
-56.8463 42.2981 | -3.06892 1.0933 | -1574 1224.68
-56.4065 42.5414 | -1.88072 0.173926 | -1148.71 -866.836
-55.9694 42.7869 | -1.97547 1.40787 | -758.709 38.186
-55.5316 43.0295 | -1.67479 2.50014 | -2391.05 1523.01
-55.0899 43.2621 | -0.391349 3.21217 | 995.395 -5036.28
-54.637 43.4688 | 0.249925 5.31164 | -52.4346 -3866.63
-54.1754 43.6517 | 0.58557 6.72324 | -2173.91 4196.34
-53.7115 43.8275 | 0.383918 6.6898 | -1108.63 3624.53
-53.2447 43.9959 | -0.298549 5.31472 | 1120.28 -1944.54
-52.77 44.1429 | -0.635808 2.67738 | 2701.51 -1542.97
-52.2862 44.2635 | -0.958138 1.36307 | 1234.63 264.421
-51.7962 44.3616 | -0.732701 1.67772 | -538.345 1257.31
-51.3034 44.4422 | -0.0211187 2.69669 | -1681.33 1127.12
-50.8095 44.5058 | 0.133181 4.4409 | -3040.98 -1321.74
-50.3158 44.5484 | -0.362081 5.77722 | -971.073 -384.459
-49.8219 44.5714 | -1.25954 6.38951 | 1055.27 2649.98
-49.3269 44.5785 | -1.59457 6.43534 | -60.1897 2284.16
-48.832 44.5642 | -1.08174 4.74664 | 31.234 -1188.67
-48.3394 44.5154 | -0.678594 2.30078 | 156.712 784.938
-47.8526 44.4257 | -0.306363 0.865544 | 1204.53 209.393
-47.3763 44.2883 | -0.481045 -0.821906 | 609.731 -3802.22
-46.9173 44.0975 | -1.34085 -2.63554 | -722.458 -2713.66
-46.4777 43.863 | -1.57415 -2.50683 | 2043.4 711.418
-46.0504 43.604 | -1.45884 -1.24563 | 781.959 357.153
-45.6298 43.3339 | -1.68571 -0.607863 | -1503.72 2637.67
-45.2114 43.064 | -2.49183 -0.932009 | -107.858 3380.75
-44.7913 42.7995 | -2.20571 0.485417 | 1604.19 -147.513
-44.37 42.5349 | -0.889512 2.69897 | 2578.88 -1179.19
-43.9507 42.2632 | -0.208491 3.53082 | -801.298 -2505.93
-43.54 41.9777 | 0.209851 4.00182 | -2257.98 -2040.3
-43.1386 41.6795 | 0.0134868 3.43488 | 1575.35 739.01
-42.7388 41.3779 | -0.493216 1.91388 | -197.155 -1522.68
-42.3377 41.0769 | -0.912807 0.338517 | -492.679 -1306.39
-41.9296 40.7846 | -2.29889 -1.13151 | 1771.74 2407.66
-41.5071 40.5137 | -3.43549 -1.9647 | 956.693 2817.24
-41.0706 40.267 | -2.36021 -1.26216 | -1174.53 -531.342
-40.6263 40.0367 | -1.12581 -0.947432 | -3405.57 -1162.08
-40.1791 39.8172 | -1.12681 -1.42494 | -3187.7 -910.437
-39.7284 39.6093 | -0.956466 -0.218096 | 287.559 -1908.33
-39.2692 39.4193 | -1.21517 0.915313 | 2280.45 -281.824
-38.7971 39.2586 | -2.46912 -0.209843 | 1750.31 1295.03
-38.3127 39.1359 | -3.42264 -0.666267 | -313.263 -52.1664
-37.8201 39.0521 | -3.80764 -0.320944 | -1291.48 876.162
-37.3235 39.0072 | -3.70342 -1.1555 | 238.708 -192.047
-36.825 38.9969 | -3.29444 -1.77553 | 1307.63 -541.248


-2.22373 1.6909 | 0.167594 2.47588 | -6752.06 525.422
-1.74507 1.80932 | -0.190637 2.3962 | 84.5263 -455.841
-1.25783 1.88722 | -0.34398 1.33892 | 3164.72 727.684
-0.763401 1.92444 | -0.379295 0.84299 | 1432.06 430.727
-0.266413 1.92161 | 0.093733 1.5981 | -1746.44 -1069.95
0.227762 1.87999 | 0.445006 1.80043 | -1280.91 523.597
0.717318 1.80721 | 0.185785 0.799422 | 189.732 -1520.69
1.20292 1.71079 | -0.188392 0.0884199 | 88.5538 139.261
1.68649 1.60536 | -0.847362 -1.54603 | -494.715 3337.46
2.17028 1.50564 | -1.2435 -3.29837 | -875.772 913.172
2.65504 1.41377 | -0.681176 -2.62853 | 1731.19 1088.24
3.14228 1.32852 | 0.0870722 -1.17816 | 2031.47 823.921
3.63111 1.24328 | 0.403628 -0.695793 | 37.6044 -2144.96
4.11855 1.14716 | 0.248757 -0.17072 | 998.088 -1265.17
4.60413 1.03773 | 0.0924356 1.16318 | 294.663 -1441.96
5.08751 0.916936 | -0.504026 1.25155 | -792.146 -375.933
5.56936 0.792002 | -1.40355 0.588257 | -714.71 2002.65
6.05158 0.671935 | -1.8765 1.00903 | -669.881 -1573.7
6.5354 0.558236 | -2.24018 0.603161 | 2241.62 -1728.67
7.02452 0.458373 | -2.26467 -1.53344 | 3577.34 949.169
7.52127 0.384596 | -1.69266 -1.94259 | 2549.89 -712.941
8.02422 0.343168 | -1.12584 -0.265921 | 1822.41 745.803
8.53045 0.342382 | -0.47001 0.809118 | 181.188 929.64
9.03496 0.38816 | -0.0350995 0.545083 | -229.825 1675.36
9.5325 0.484052 | -0.259268 -0.217478 | 77.2587 2027.58
