48.6991 -84.9867 | -0.200867 -0.117025 | -4175.94 -4818.38
14.5788 -60.344 | -2.59252 2.13878 | -5291.98 5018.94
15.0706 -60.3703 | -0.4986 2.48633 | 1786.56 -2707.03
15.5628 -60.4057 | 0.977697 0.120893 | 2921.8 2793.79
16.0565 -60.4437 | 1.01933 -1.41923 | -1246.03 3868.08
16.5489 -60.4892 | 0.133294 -0.715259 | -278.007 -4849.71
17.0381 -60.5615 | -0.762274 0.19843 | -1854.13 693.485
17.522 -60.6583 | 0.719304 2.90521 | 3326.02 4100.93
18.0029 -60.7783 | 1.98773 3.48915 | 5572.18 -1615.79
18.4777 -60.9369 | 0.0889079 1.63813 | 3412.46 -6113.94
18.9376 -61.1466 | -2.33109 -0.0466202 | 4039.14 -2663.3
19.3775 -61.4027 | -1.56042 0.738693 | -4495.91 2409.49
19.7884 -61.6974 | 0.0110165 0.629263 | -4900.83 1428.61
20.1677 -62.0264 | -0.0408806 -0.900595 | 2156.43 1197.04
20.521 -62.3837 | -2.52893 -3.27212 | 339.751 -4330.75
20.8474 -62.7696 | -2.03383 -2.80851 | 3683.57 -2798.64
21.152 -63.1769 | 1.39635 0.476468 | -2329.78 2531.39
21.433 -63.5978 | 0.338197 0.629676 | -3372.33 4156.84
21.6923 -64.0276 | 1.08074 0.81828 | 2425.05 1772.67
21.9364 -64.4653 | 2.92742 2.79047 | -1403.48 -500.941
22.1605 -64.9138 | 1.98069 2.17794 | 1683.94 -4762.44
22.3655 -65.375 | 0.625265 1.84934 | 795.576 -67.3089
22.5517 -65.8445 | -2.95269 1.42189 | -3853.69 2680.22
22.716 -66.3192 | -4.34133 1.10921 | 870.444 826.093
22.8669 -66.7972 | -2.53761 1.97614 | -3602.75 1989.22
23.0078 -67.276 | -0.921391 0.828181 | -1645.83 -1271.3
23.1539 -67.7533 | 0.134751 -0.950631 | 5308.73 1907.22
23.327 -68.2215 | 1.10973 -0.250996 | -1147.06 -1242.19
23.5268 -68.6799 | 2.74786 0.893751 | 522.197 -2407.24
23.7581 -69.125 | 2.51702 0.244448 | 3609.72 2914.9
24.026 -69.549 | 1.68667 -0.290137 | 353.103 -624.246
24.3204 -69.9551 | 1.03892 0.484332 | -7856.82 -352.587
24.6303 -70.3452 | 0.282562 0.301329 | 2178.89 6254.78
24.9672 -70.7092 | 1.76665 -0.46844 | 2865.46 -3413.19
25.3266 -71.0555 | 2.04606 0.138469 | -63.9234 -4267.21
25.7014 -71.3889 | 0.613815 1.75817 | 513.257 -1427.15
26.0923 -71.7052 | -0.0953883 2.30539 | -476.867 1165.45
26.5006 -71.9971 | -0.367639 2.18251 | -1662.31 1087.82
26.926 -72.26 | -1.36454 0.544954 | -3715.87 -1777.86
27.3674 -72.4894 | -1.35383 0.538487 | -1042.98 6297.56
27.8286 -72.6691 | -0.606487 2.68951 | 2950.98 -882.526
28.3064 -72.806 | -0.170171 1.60893 | 2321.88 -1639.51
28.7949 -72.9083 | -0.535065 1.34384 | -1899.04 2198.85
29.2876 -72.9814 | 0.0661211 2.8012 | 315.377 -8191.98
29.783 -73.0399 | 0.805552 -1.00699 | 74.0052 5650.48
30.2809 -73.0667 | 0.207592 -2.16349 | 665.882 2872.87
30.7802 -73.0679 | 0.117239 0.0886931 | 1006.98 -5130.64
31.2809 -73.0615 | 0.525371 -2.26091 | 4184.4 3666.34
31.785 -73.0454 | 1.26164 -2.7971 | 5075.85 -4590.84
32.2923 -73.0314 | 1.28146 0.288856 | -6111.63 -2699.54
32.7951 -73.0131 | 0.176243 0.848961 | -4323.67 6827.95
33.2934 -72.9733 | 1.11695 -0.696982 | 2241.42 1057.82
33.7912 -72.9226 | 2.56096 0.703752 | -4359.94 -1706.54
34.2863 -72.8752 | 2.61794 -2.46848 | -1489.57 1277.12
34.7812 -72.8394 | 1.54246 -3.77935 | 2124.81 -898.039
35.2786 -72.8286 | 0.248782 0.370907 | 1392.55 511.766
35.7763 -72.8515 | 1.29107 -1.85978 | -1580.38 1507.35
36.2689 -72.9174 | 2.13688 -2.5916 | -1950.01 -5264.7
36.7503 -73.0395 | 1.70581 0.563746 | 3704.01 -1802.22
37.2207 -73.2073 | 1.32332 1.26241 | 1215.9 7524.5
37.6779 -73.4051 | 1.07468 0.49857 | -5173.95 2853.48
38.1106 -73.6438 | 1.27834 -0.977991 | 3521.98 -3663.75
38.5131 -73.9359 | 0.973551 -2.07623 | 3312 -6624.96
38.8766 -74.283 | 1.00841 -0.311572 | -3537.75 -3041.97
39.1961 -74.6724 | 2.76042 2.58539 | 4089.82 4569.63
39.4854 -75.0841 | 1.79164 5.12051 | -730.423 691.857
39.7419 -75.5162 | -0.737508 5.86272 | -3950.93 -3066.46
39.964 -75.9671 | -3.06513 2.59298 | 526.347 3218.2
40.1671 -76.4254 | -1.78845 0.45231 | 5297.56 1064.64
40.3628 -76.8884 | 2.31215 -1.01875 | 324.947 -7245.94
40.5437 -77.3632 | 2.31127 -1.7994 | -923.684 -5875.06
40.7089 -77.8483 | 3.36081 -0.786006 | 81.9162 1118.97
40.866 -78.3352 | 6.66032 0.0439043 | 60.7255 6476.91
41.0212 -78.8177 | 7.19218 0.914066 | 851.774 4436.73
41.1744 -79.297 | 8.67186 1.2023 | 1619.92 -78.9885
41.3179 -79.7785 | 8.54776 1.29174 | -7259.03 11.4224
41.4361 -80.2648 | 6.36497 0.706044 | -5064.29 2100.05
41.5402 -80.7522 | 3.52535 -0.861458 | 9981.98 1713.43
41.6598 -81.2365 | 1.56403 -0.615142 | -2765 -3312.14
41.7841 -81.7215 | 0.575447 -0.211539 | -4172.95 -2212.35
41.9153 -82.2054 | -0.749898 0.32408 | 4868.67 3543.95
42.0722 -82.6798 | -0.931516 2.22282 | -4356.25 1530.44
42.2513 -83.143 | -0.557164 1.395 | -1716.84 5283.31
42.461 -83.5878 | -1.45511 -1.28196 | -563.896 4927.55
42.7061 -84.0096 | -1.66088 -3.09789 | -3081.5 -2309.66
42.9831 -84.412 | -1.43198 -2.99047 | 3278.86 -7330.9
43.2986 -84.7931 | -1.78679 -2.4422 | 8981.88 -2007.45
43.6578 -85.1423 | -0.398224 -2.08265 | 128.308 940.673
44.0453 -85.4614 | 1.1481 -0.161115 | -2646.45 -1808.26
44.4486 -85.7602 | -0.094021 0.612001 | 2396.94 -4167.82
44.8676 -86.0425 | -2.98367 -1.4801 | 3243 -783.13
45.3029 -86.3029 | -5.69691 -3.72062 | -3194.58 4667.6
45.7484 -86.5364 | -5.37024 -4.62541 | -9076.74 1464.45
46.1973 -86.7486 | -6.57216 -8.59497 | 5313.63 -804.899


20.8657 -4.73933 | 0.941977 1.54191 | 3743.79 -845.875
21.3693 -4.72398 | 1.75171 1.39054 | 6.97829 -353.002
21.8732 -4.74258 | 1.78024 1.25012 | 3651.94 1902.02
22.3776 -4.79096 | -0.00973411 -0.393827 | -125.677 -1406.65
22.8776 -4.87375 | -0.369873 -2.19159 | -2596.56 -211.914
23.3691 -4.99079 | 1.03806 -1.4405 | 1214.36 1738.51
23.8514 -5.14073 | 2.57669 -1.4648 | -739.508 113.129
24.319 -5.32976 | 2.14908 -3.58435 | -2860.37 -5784.74
24.7649 -5.56396 | 1.26642 -2.488 | -1641.17 4041.07
25.1917 -5.82633 | 2.64934 0.13259 | -2550.87 1667.18
25.6002 -6.11213 | 1.41905 -0.449179 | -323.925 -2231.71
25.9933 -6.41891 | 1.7153 -0.0179043 | -1219.64 2201.27
26.376 -6.73614 | 4.73798 0.540772 | -462.558 1065.36
26.7536 -7.05846 | 3.23823 -2.3969 | 4210.42 200.645
27.132 -7.38339 | 2.97595 -2.51445 | -1372.54 -5275.29
27.5073 -7.71521 | 3.14049 -0.490313 | 828.577 -615.914
27.8879 -8.04286 | 1.50273 -0.734785 | 5157.25 4713.19
28.2821 -8.35577 | 1.46872 -1.26189 | -1927.33 -5468.59
28.681 -8.66465 | -0.186727 -2.23469 | -2884.23 -1631.97
29.0876 -8.96164 | -1.01469 -4.54092 | 1077.52 5734.15
29.5122 -9.2292 | 1.22295 -3.99256 | -633.824 -2610.42
29.954 -9.46794 | 1.95609 -2.06037 | 1477.35 -451.082
30.4161 -9.6684 | -0.281915 -4.05507 | 4784.64 2248.87
30.8993 -9.82077 | -1.52784 -2.62455 | 800.556 -1303.51
31.3959 -9.9269 | -1.07046 0.786056 | -622.879 356.868
31.9004 -9.98317 | 0.42488 2.60065 | 1632.64 1556.89
32.4085 -9.98519 | 0.892735 3.47214 | -5054.27 1813.35
32.9105 -9.93287 | 0.64631 1.20488 | -1887.28 1618.7
33.4039 -9.8325 | 0.383136 -0.619051 | 4415.52 1183.77
33.8907 -9.69635 | 0.358559 0.891897 | -7318.01 -6492.17
34.3641 -9.53908 | 1.60813 2.03727 | -8276.72 -410.808
34.8225 -9.35759 | 2.42229 0.633826 | 4191.88 4347.23
35.276 -9.15576 | 2.04718 -0.101095 | 8120.47 -5431
35.7318 -8.94989 | 2.05231 0.705712 | -4239.02 1862.65
36.1786 -8.72911 | 1.86889 1.12565 | -3356.15 -656.889
36.6156 -8.49398 | 0.482586 0.329486 | 3370.74 1006.27
37.0484 -8.2467 | -0.607145 0.961786 | 1058.95 2063.33
37.477 -7.98955 | -0.957909 3.37389 | -3088.44 -1456.01
37.9023 -7.73051 | -0.0582513 2.79919 | 1619.81 1709.98
38.3317 -7.47551 | 0.888493 -0.565425 | 3460.34 -1612.01
38.7711 -7.23437 | -1.06104 -0.435934 | -1459 1390.64
39.2181 -7.00722 | -1.64777 1.23285 | 3414.22 579.86
39.6769 -6.79961 | -1.43171 1.63392 | 335.563 -4678.85
40.1449 -6.61625 | -2.11643 -0.425173 | -5162.16 4762.06
40.6151 -6.44476 | -1.87418 -0.390992 | 577.375 -180.175
41.0933 -6.29464 | -1.09244 1.06759 | 5762.74 -580.22
41.5842 -6.17426 | -0.587845 -0.0141594 | 3315.32 6900.33
42.0857 -6.08574 | -0.733376 0.233738 | 2064.99 -8325.22
42.595 -6.05718 | -0.822596 0.113723 | -1941.51 -3512.69
43.1026 -6.08647 | -0.0605826 -2.56133 | -4576.33 2889.37
43.6019 -6.16025 | -0.900471 -3.51217 | -5030.94 -1916.55
44.0895 -6.27638 | -2.89613 -3.74894 | 1788.64 480.225
44.5695 -6.42314 | -2.60167 -4.09376 | 2728.28 3208.4
45.0431 -6.59184 | -1.82617 -3.16617 | -3543.86 -1529.33
45.5046 -6.78744 | -0.215156 -0.917496 | 1298.69 656.106
45.9557 -7.00612 | 1.64912 0.614717 | 1475.69 3960.24
46.3946 -7.24688 | 0.933219 0.299076 | -5205.68 -3150.47
46.8097 -7.52204 | -0.105832 0.54981 | -2508.93 739.979
47.202 -7.82513 | -0.601506 2.35192 | 1368.25 6476.66
47.5768 -8.14681 | -0.892189 2.36161 | 974.273 -7416.57
47.9291 -8.49813 | -0.82833 0.629748 | -1284.38 -2300.36
48.2623 -8.8695 | -0.197361 0.188635 | 4905.19 5037.9
48.59 -9.24633 | 1.1319 1.29956 | -819.284 -6428.59
48.9079 -9.6358 | -1.16684 1.08934 | 1187.57 -2381.41
49.224 -10.0298 | -4.4315 -0.911909 | 5134.05 1876.01
49.5478 -10.4185 | -2.65229 -2.46204 | -8348.55 1478.88
49.8701 -10.8014 | -0.216942 -2.37169 | -5467.35 8321.73
50.2008 -11.1671 | -0.241938 -1.30837 | 4835.86 731.84
50.5515 -11.5154 | -1.81083 -1.8553 | 455.055 -5673.62
50.9167 -11.853 | -1.65569 -3.12599 | 471.809 1544.99
51.2967 -12.173 | 1.21438 -2.53729 | -5193.38 1152.7
51.6876 -12.4741 | 2.50345 0.148317 | -3918.65 -3551.8
52.0946 -12.7518 | 1.01633 -0.817201 | 8327.02 1164.66
52.5334 -12.986 | 1.61824 -1.31534 | 4156.19 -1963.9
52.9991 -13.1722 | 1.99966 0.812249 | 1067.55 -856.935
53.484 -13.306 | 1.42653 0.782511 | 1297.97 5943
53.9819 -13.382 | 1.30633 -0.779435 | -1655.51 -1408.52
54.4838 -13.4187 | 1.42497 -2.10897 | 2710.39 -5016.19
54.9886 -13.4288 | 0.976589 -1.44184 | -2166.14 3267.09
55.4919 -13.4054 | -1.0699 2.20056 | -101.841 37.2899
55.993 -13.3542 | -0.939592 0.92261 | 2091.77 -2054.5
56.4923 -13.2807 | 1.39336 -3.13894 | -2431.84 -1703.73
56.9857 -13.1816 | 2.44744 -2.19948 | 2787.18 -158.575
57.4722 -13.0479 | 2.08106 0.218393 | -993.103 6824.27
57.944 -12.8681 | 0.0659285 0.79539 | -4244.72 -1697.36
58.3988 -12.6565 | 0.936432 0.0135549 | -1241.93 -4442.61
58.8402 -12.4249 | 2.99186 1.10436 | -3815.95 -280.347
59.2663 -12.1731 | 1.43514 2.13556 | -3319.77 -1501.07
59.6797 -11.9064 | 0.234008 0.324508 | -343.203 -1318.13
60.0862 -11.6315 | -0.252963 1.27451 | -280.846 -1665.17
60.4902 -11.353 | 0.0520094 2.60137 | 4449.89 4343.33
60.8972 -11.0688 | 0.86408 1.4284 | 8293.49 9113.58
61.3139 -10.7818 | -0.589817 1.90781 | 6748.13 -1919.79
61.7453 -10.5092 | -1.32811 3.38071 | -3684.78 -1281.53
62.1834 -10.2525 | 0.0045958 1.30472 | -5726.46 -2124.98
62.6269 -10.0134 | -0.332157 0.445962 | 4577.83 -952.169
63.0833 -9.79388 | -1.20287 0.969569 | 4639.66 6770.8
63.5517 -9.58817 | -0.285703 -0.174576 | -181.235 272.667
64.0311 -9.40971 | 0.912386 -0.949707 | -4055.57 -8170.52
64.5202 -9.27505 | 0.15387 0.857727 | -6677.72 663.648


22.7329 61.2057 | -3.60357 -2.23595 | -4094.61 9069.31
23.1199 60.9033 | -3.4075 -0.875465 | -4559.06 -3602.82
23.5173 60.6142 | -2.57112 -1.90676 | 7701.49 -7070.29
23.9326 60.3382 | -1.88685 -4.41112 | 3457.05 3553.69
24.3651 60.0861 | -2.00421 -5.53311 | -2708.96 -2791.66
24.8065 59.8491 | -2.38782 -2.72336 | 4105.59 -7065.77
25.2606 59.6284 | -3.17527 -1.59068 | -3894.48 6762.23
25.7272 59.4466 | -2.9741 0.0921261 | -3104.5 4521.55
26.2049 59.3063 | -2.57093 -1.73624 | 5120.32 -1548.18
26.6952 59.1949 | -2.76404 -4.56642 | 12215.6 -4681.43
27.1991 59.1008 | -2.35356 -0.924233 | 2706.39 -3671.32
27.7081 59.0237 | -1.62542 -0.985734 | -12574.9 7722.15
28.2113 58.9768 | 0.539969 0.0946313 | -4745.36 -2592.91
28.7111 58.9487 | -1.15989 4.75405 | -858.759 -4496.87
29.2102 58.9406 | -2.80199 1.12 | 1484.81 5825.15
29.7097 58.9714 | -0.72839 0.737263 | 4452.43 5633.06
30.2094 59.0368 | 1.57446 1.51647 | -1974.68 -4344.51
30.7067 59.112 | 1.56599 0.394622 | -236.863 1458.39
31.2032 59.1893 | -1.46997 0.730676 | -1755.4 -6559.6
31.6996 59.2548 | -4.05599 -0.0714064 | -952.885 1714.87
32.1964 59.3203 | -3.9074 -0.606219 | 9610.39 6580.53
32.7001 59.3905 | -3.36977 0.340012 | 2829.96 -3410.8
33.2082 59.4482 | -4.29781 -0.368739 | -1470.31 1667.37
33.7174 59.4909 | -3.88001 3.01236 | 750.983 3483.08
34.2275 59.5083 | -1.43145 5.74098 | -6731.82 -9159.02
34.7318 59.475 | 0.575821 2.72705 | -3870.91 -409.692
35.2286 59.4 | -1.03177 0.179432 | 2095.56 555.727
35.7213 59.2946 | -2.22636 -0.756376 | 3874.44 3112.28
36.2108 59.166 | -1.51908 0.594544 | -346.982 -4282.19
36.6925 59.0066 | -2.57416 -0.5735 | -785.211 -969.223
37.1666 58.8236 | -3.39509 -1.94688 | 9994.76 1642.56
37.6411 58.6254 | -3.4997 -0.827513 | -542.763 -2908.39
38.1058 58.4045 | 0.179184 3.10831 | -7954.32 7466.51
38.5523 58.1635 | 2.06066 4.05728 | 899.126 -1479.6
38.9771 57.8875 | -0.577166 2.6955 | -7421.32 -7388.86
39.3682 57.5677 | -2.48166 0.612867 | 2167.71 5355.38
39.7386 57.2265 | -1.4904 1.87703 | -705.602 2618.91
40.0891 56.867 | -0.227304 1.77308 | -1701.9 -3479.14
40.4187 56.4858 | 0.93906 0.816928 | 11609.1 -4262.26
40.7384 56.0872 | 2.79689 3.1976 | -11944.1 -4756.89
41.0299 55.6702 | -0.722585 1.1859 | -1544.8 9360.74
41.3168 55.258 | -0.312242 2.19513 | 1753.5 6480.28
41.6133 54.8573 | 2.02299 3.26325 | -3561.74 -5723.54
41.9184 54.4613 | 0.363563 -0.829876 | 7917.18 -55.378
42.248 54.0817 | 0.852146 -0.144992 | -3526.49 8176.88
42.593 53.7227 | -1.87201 -1.30039 | -4801.54 -6651.68
42.9452 53.3693 | -4.66522 -1.75656 | 6267.63 -6849.46
43.319 53.0302 | -2.29417 2.86238 | -1911.22 7536.27
43.7183 52.7268 | -0.847497 2.12838 | 4950.01 1060.77
44.1442 52.4595 | -3.43865 -3.77105 | -6765.01 221.378
44.5824 52.2214 | -1.70143 -4.38161 | -4016.82 1038.13
45.0317 52.0119 | 2.48337 0.305336 | 5259.08 -249.753
45.4961 51.8307 | 2.32705 1.66984 | -4406.55 -1307.24
45.968 51.6732 | 3.15455 4.10456 | 9073.04 688.648
46.4543 51.5402 | 4.35753 5.15431 | 7807.91 -6820.85
46.9516 51.4221 | 4.42953 2.13526 | -3894.45 -760.568
47.4518 51.3296 | 4.4382 2.20268 | -4854.02 4995.8
47.9521 51.2788 | 1.3902 0.885883 | -14442.6 27.693
48.4447 51.2701 | 0.569952 1.07427 | 5780.92 3186.37
48.9391 51.3054 | 1.72208 1.08542 | 4683.52 6083.99
49.4341 51.372 | 1.37541 -2.25739 | -1809.01 -5968.28
49.9288 51.4337 | 0.852949 -0.626052 | 3863.54 -4201.02
50.4272 51.477 | -0.438657 1.24754 | -4297.98 896.223
50.9248 51.5059 | 0.133791 -0.20217 | 3822.05 -951.782
51.4263 51.52 | -1.18786 -0.158788 | 7352.68 -2048.88
51.9338 51.5229 | -3.75362 -1.59806 | -979.48 2113.6
52.4419 51.5264 | -3.01142 -2.38828 | 3191.47 -2135.52
52.9518 51.5335 | -1.88609 -4.35128 | -2831.62 7575.04
53.4596 51.5562 | -0.641132 -3.97444 | -2063.8 -307.942
53.9656 51.5773 | 0.573012 -1.32503 | 258.755 -4984.58
54.4712 51.5805 | -0.0810534 1.10579 | -6063.3 -3601.43
54.9725 51.569 | 0.978008 -0.322855 | 1503.66 5866.17
55.4742 51.5603 | 1.03452 -2.86579 | 1733.96 5089.83
55.9775 51.5487 | 0.967069 -0.305867 | 2193.94 -3195.25
56.481 51.5082 | 1.48887 1.01939 | -40.2588 -2572.14
56.9795 51.425 | -0.466045 -0.993145 | -2614.13 -1842.33
57.467 51.2948 | -0.946833 0.546598 | 4409.29 -652.749
57.9445 51.1203 | -0.729569 -0.119146 | 7319.62 -2535.23
58.4089 50.9005 | 0.147435 -0.186339 | -4215.56 -2267.74
58.8461 50.6338 | 0.90286 0.930319 | -4056.84 3978.75
59.2512 50.3281 | -3.00815 1.34012 | -2877.8 2357.81
59.6188 49.9832 | -4.27145 1.17871 | -5876.95 -4768.61
59.9428 49.5978 | 0.270551 1.77276 | 4456.19 -161.281
60.2396 49.1888 | 0.274405 0.283899 | 2299.94 3922.3
60.5134 48.7666 | -2.31294 -1.77941 | -6460.52 4557.14
60.7548 48.332 | -1.34988 1.19701 | -4084.79 6021.06
60.9682 47.889 | -1.81863 1.58367 | 5375.53 -469.582
61.1659 47.4366 | -1.73808 -1.08353 | 7569.6 -7554.7
61.3434 46.968 | -1.02928 -1.25518 | -10335.1 -8639.35
61.4773 46.4808 | -2.26729 -2.32115 | 1709.47 4125
61.5905 45.9901 | -0.561996 -1.35624 | 1930.45 3070.92
61.6975 45.4991 | 1.2495 -0.861391 | -145.25 -6099.23
61.8038 45.0037 | -0.341242 -2.23696 | 2953.84 -3408.42
61.919 44.5074 | -1.96897 -0.912576 | -3706.76 3112.41
62.0439 44.0163 | -0.100917 -0.267677 | -314.619 4403.46
62.1917 43.5354 | -3.85422 -1.69548 | 6303.03 4202.6
62.3731 43.0679 | -4.17261 -0.275934 | -2927.33 -3738.75
62.5716 42.6066 | -0.081175 2.57789 | -6689.8 1711.54
62.7839 42.1552 | -0.277205 2.13167 | 2837.83 6823.52
63.0268 41.7238 | 3.93513 1.91926 | 1398.54 -5972.36


-65.499 -59.4735 | 5.78209 -5.08506 | 9729.25 1040.21
-65 -59.3692 | -0.665611 -0.366441 | 2083.23 4152.5
-64.5058 -59.243 | 3.30316 -0.523724 | -15235.7 -2692.76
-64.0242 -59.1105 | -0.321712 5.59842 | 3948.53 -10379.8
-63.5415 -58.9866 | 1.02012 0.0731864 | -7876.09 9245.72
-63.0654 -58.8461 | 4.21777 3.10013 | 14576 1125.96
-62.5791 -58.703 | -1.6611 4.85814 | 11215.7 -6778.37
-62.0836 -58.5641 | -1.71749 1.21023 | -5011.07 18379.7
-61.5947 -58.4011 | 0.71179 2.45014 | -2693.35 -8258.57
-61.1056 -58.2549 | -1.30625 3.50058 | -11060.8 -14533.1
-60.6194 -58.1408 | -1.37359 -0.00185814 | -9698.86 18663.5
-60.1364 -58.028 | -2.99578 2.83854 | 24155.1 -14108.8
-59.6327 -57.9643 | 0.804537 4.74796 | -22731.9 4925.31
-59.137 -57.9328 | 0.769079 3.53266 | 18105 2623.55
-58.6303 -57.9404 | 0.495677 1.41061 | -1205.49 -14840
-58.1277 -58.0039 | 2.13533 -1.24022 | -15389.8 8708.31
-57.6388 -58.0816 | -0.347965 -2.89461 | -769.003 9930.59
-57.1534 -58.1597 | 2.1967 4.9572 | -859.905 -7795.46
-56.6726 -58.2622 | 4.41927 -0.574809 | 454.483 2566.56
-56.1944 -58.3798 | -0.74078 -0.774463 | 8531.92 -6339.6
-55.7145 -58.5132 | -0.841022 -3.28696 | -9980.61 10081.8
-55.2393 -58.6422 | 2.31328 1.79109 | 12205.3 -1572.3
-54.7573 -58.7807 | 3.21662 1.45291 | 14550.4 -12249.4
-54.272 -58.9463 | 0.850711 1.9557 | -20152.2 1873.99
-53.8028 -59.12 | 3.07039 3.66901 | -826.83 15156
-53.3331 -59.2741 | 6.16201 -0.784527 | -1540.77 -2599.8
-52.8656 -59.434 | 3.69829 -2.9028 | 2898.16 -10514.6
-52.3997 -59.6138 | 1.45785 -0.401605 | 14703.7 8722.99
-51.9261 -59.7922 | -2.2074 2.4002 | -17513.6 -10366.2
-51.469 -59.9918 | -1.33825 -2.00246 | 4659.68 9391.69
-51.0098 -60.1826 | -1.78917 -2.53261 | -6801.2 10912.6
-50.5538 -60.3705 | -4.18639 3.00873 | 23670.5 -31665.5
-50.0936 -60.5987 | -0.977717 -0.760035 | -11387.9 22732.6
-49.6423 -60.8188 | -2.58905 -2.7239 | -19780.9 -4701.53
-49.2091 -61.0531 | 2.24267 5.37466 | 26257.5 -11770.3
-48.7574 -61.2873 | -1.97121 -1.24275 | -10132.8 18135
-48.2995 -61.4896 | 0.671837 -0.286672 | 685.944 -11844.6
-47.8368 -61.6865 | 3.21868 -0.595538 | 446.916 -115.991
-47.3649 -61.8607 | 1.27361 0.483758 | -4225.42 -8858.23
-46.8824 -61.9941 | 2.41502 1.32033 | 1349.1 26946.2
-46.3857 -62.0295 | -2.49545 -1.30467 | -3290.78 -9919.24
-45.888 -62.0171 | -4.4837 1.5785 | 13259 -5800.19
-45.3852 -61.9692 | -2.39128 0.298104 | -16153.1 8113.22
-44.8979 -61.8742 | -1.96063 2.9198 | 1793.26 -11592.9
-44.4153 -61.7587 | 6.25159 4.61554 | 12786.4 16732.9
-43.9333 -61.6031 | -3.51333 1.2833 | -9605.13 -15300.8
-43.4584 -61.4437 | -2.2365 2.541 | 20738.4 8224.38
-42.9789 -61.2627 | 2.88385 1.96757 | -23911.8 -4958.64
-42.523 -61.06 | -3.43512 0.814346 | 10750.2 -8.89478
-42.0742 -60.8363 | 0.200393 3.73716 | -14459.5 -9093.07
-41.6501 -60.5884 | -3.17741 2.68499 | 5651.74 7359.89
-41.2464 -60.2975 | -3.46068 5.25734 | 11634.3 20893.9
-40.859 -59.9617 | 2.56564 1.24956 | -5101.57 -14973.3
-40.4822 -59.6237 | -3.29014 -1.35433 | 3938.48 3962.84
-40.1081 -59.2824 | 0.989033 2.32372 | -22555.7 -12665.3
-39.7441 -58.9518 | 2.19679 -1.99904 | 23209.7 8568.73
-39.3508 -58.6353 | -2.70891 -1.91962 | -66.1139 -433.284
-38.9424 -58.3357 | 2.34358 2.12908 | -2240.27 -1896.18
-38.5276 -58.0516 | -0.735264 3.62355 | -15275.2 -5633.63
-38.1177 -57.7822 | 3.85709 -3.08047 | -8886.88 -5097.86
-37.705 -57.5314 | 2.98282 -2.84511 | 9185.68 12189
-37.2728 -57.2978 | -0.376792 -2.67105 | 9336.72 -19031
-36.8153 -57.1108 | 1.61939 -6.52545 | 706.826 26142.8
-36.3532 -56.9147 | 3.14893 -0.0925463 | -2624.12 -3599.74
-35.8812 -56.7457 | 2.8407 -0.092496 | 11923.6 -10296.8
-35.389 -56.6277 | 1.50709 2.03447 | -10248.4 12907.8
-34.8959 -56.5381 | 3.53512 0.572547 | -4672.03 -11327.2
-34.4007 -56.5098 | -1.67138 0.783299 | 2058.33 4691.88
-33.905 -56.5313 | 0.23197 0.713163 | -10472.7 -5322.72
-33.4184 -56.6075 | 3.19176 3.63507 | 26955.9 767.677
-32.921 -56.7184 | -1.58795 1.60606 | -2516.57 6632.34
-32.4324 -56.8595 | 1.1591 -0.858172 | -11344.5 -290.943
-31.9673 -57.0514 | -1.26122 -4.42789 | 18394.7 -20516.8
-31.5179 -57.3083 | 0.701724 -0.860809 | -10180.6 19943.6
-31.0986 -57.5917 | 3.35522 -1.71221 | -12580.7 -4245.46
-30.7225 -57.9204 | -0.454344 5.83062 | 6133.55 -542.372
-30.3733 -58.2815 | -0.547423 -3.28714 | 1228.46 -3924.28
-30.0502 -58.6689 | 3.4155 -1.30097 | -8948.85 3225.6
-29.7506 -59.0684 | 2.96019 2.42448 | 10357.8 9478.73
-29.4482 -59.4638 | 5.86485 0.675939 | -3865.11 -6880.4
-29.1621 -59.8716 | 4.78036 2.34284 | -8025.31 13147.3
-28.894 -60.2827 | 5.52264 -0.799417 | 7388.45 -27721.5
-28.6294 -60.7155 | 2.40064 -0.371322 | 4902.31 14483.2
-28.3484 -61.1331 | -1.22365 -0.899816 | -3373.75 1561.51
-28.0587 -61.5426 | 0.743278 2.50076 | 9935.02 -11325.4
-27.7582 -61.9519 | -3.05851 -4.07449 | -24142.7 23332.6
-27.4703 -62.3442 | 2.2066 -0.385153 | 2035.08 -1626.62
-27.1727 -62.7285 | 1.06781 -0.244346 | 7591.28 -7762.19
-26.8537 -63.1045 | -0.769542 -0.0117327 | -5281.88 1192.46
-26.5162 -63.464 | 0.600241 -3.33623 | 14825.9 -10221.4
-26.1439 -63.804 | -1.26523 -0.079109 | -6369.36 7224.33
-25.7499 -64.1117 | -5.25676 -3.23327 | -2510 -6136.95
-25.3358 -64.3929 | -3.54775 3.5711 | 6759.92 3707.96
-24.8918 -64.63 | -2.5256 0.992999 | 2393.4 -4964.92
-24.4264 -64.8254 | 1.52513 0.378128 | -14332.4 4934.74
-23.953 -64.9649 | -2.4988 -1.41412 | -8869.1 1496.03
-23.4718 -65.0403 | -0.446914 -3.57178 | 16298.4 -2116.08
-22.9744 -65.0485 | -0.0708042 -0.0744062 | 2288.73 8292.49
-22.4765 -64.9866 | 2.83433 -1.51778 | 1605.37 -4024.76
-21.9831 -64.8857 | 1.51854 -0.907637 | -3515.16 -3287.08


