-29.4427 87.2555 | -1.7121 0.206735 | 3964.97 -1949.47
71.7799 -48.5624 | 1.53875 -0.718928 | 388.346 -4169.89
72.0447 -48.9892 | -3.08477 -1.00505 | 13008.3 -13401.4
72.2893 -49.4408 | -4.61712 0.318211 | -17544.3 6696.46
72.4936 -49.9043 | -5.45654 -2.30841 | 13655.9 2164.63
72.6933 -50.3703 | -6.82498 -5.05864 | -6136.06 6864.32
72.8706 -50.8405 | -6.44267 -2.81329 | 3867.03 -12712.7
73.0249 -51.3277 | -5.81749 1.79728 | -14196.2 -7714.71
73.1498 -51.8267 | -2.99096 -0.0548149 | 20577.3 12401.8
73.2971 -52.3157 | -2.52072 -0.0729399 | -12780.5 -5745.48
73.4344 -52.8077 | -0.613878 1.00611 | 7432.65 5684.49
73.5799 -53.2939 | 3.65031 1.33123 | -11847.8 6171.29
73.7185 -53.7751 | -2.45761 1.18969 | 4893.73 519.131


-32.8316 -89.2355 | -0.364083 2.39962 | -7494.44 2981.46
-32.4196 -89.5116 | 1.60264 -3.46488 | 19392.1 -14169.3
-31.9997 -89.8034 | -0.848128 0.0441164 | 3523.23 20388.2
-31.5797 -90.0886 | 2.3158 -1.20828 | -11503.7 -21075.2
-31.1937 -90.4172 | -1.89855 -1.1839 | -12479.1 18046.5
-30.8334 -90.7557 | -0.643793 -1.59837 | 10771.4 -7614.75
-30.4781 -91.1095 | 3.05773 -5.74955 | 224.086 -4901.79
-30.1287 -91.4741 | 6.03491 -2.21163 | 357.082 4210.03
-29.7777 -91.8355 | 5.04549 -2.87091 | -2396.12 -6153.49
-29.4223 -92.1931 | 0.0924252 -1.92873 | -1260.67 13466.4
-29.0503 -92.5225 | -0.493813 -2.3359 | -2881.59 -3952.83
-28.6663 -92.8327 | 0.0841728 2.15547 | -21995.6 13206
-28.275 -93.1098 | -1.24991 -0.237062 | 29942.4 -17008.7
-27.8408 -93.3598 | -0.46229 -1.81969 | 10387.3 1301.43
-27.3783 -93.5688 | 3.07852 2.1889 | -32207 2638.71
-26.9208 -93.7418 | 5.01577 -1.51245 | 11553.1 -818.839
-26.4418 -93.8672 | -3.59722 3.49372 | 14314.5 -3362.07
-25.9406 -93.939 | -4.82355 4.60612 | 4077.95 3016.61
-25.4308 -93.9474 | 1.02833 0.664573 | -4477.78 -5329.04
-24.9293 -93.8944 | 1.36673 3.06798 | -25430.8 14679
-24.4574 -93.7609 | -0.269851 3.25643 | 17073 -16117.2
-23.9871 -93.5989 | 3.29604 -1.3304 | 6671.53 11055.3
-23.5281 -93.3875 | 3.22818 0.55136 | -4975.83 1061.11
-23.0883 -93.1391 | 1.40315 0.456365 | 12924.9 -90.7992
-22.6548 -92.8694 | 1.92488 -1.97315 | -13611.7 -14385.6
-22.2476 -92.5819 | -0.0868777 -0.467358 | -5649.17 15508.6
-21.8733 -92.2496 | 0.57051 2.79097 | 5486.01 3703.96
-21.5086 -91.9018 | 0.7084 -3.43918 | -979.047 -21828.3
-21.1403 -91.5719 | -3.84451 -1.19576 | -853.439 6862.52
-20.7785 -91.2315 | -1.69986 -2.1321 | 1681.46 11313.7
-20.4239 -90.8744 | 0.910939 -2.82967 | 2331.58 948.565
-20.0647 -90.5213 | -1.25347 2.51908 | -9058.68 -16255.8
-19.6976 -90.1957 | -2.07577 1.63479 | -10031.8 -4352.42
-19.3222 -89.8911 | -1.30564 -3.01477 | 9649.64 13339.6
-18.9215 -89.6011 | 1.04496 1.14782 | 18747.1 -1927.27
-18.4844 -89.3448 | -3.48415 1.41909 | -1093.93 8580.45
-18.0342 -89.1069 | -2.76636 0.641576 | -15407.7 -9648.36
-17.5816 -88.9016 | 3.44764 -2.07797 | 4916.49 -8127.71
-17.1194 -88.7255 | -2.92631 2.67169 | -15705.5 11605.9
-16.6676 -88.5445 | -1.2313 -4.04467 | -6348.3 -1559.07
-16.2119 -88.382 | 0.275872 0.57334 | 26275.9 2680.27
-15.7274 -88.2595 | 2.37978 2.79346 | -5271.54 -7890.48
-15.2369 -88.1877 | -2.06647 3.01988 | -24139.6 10308.2
-14.7572 -88.1444 | -1.13574 -2.18107 | 17461.5 4303.78
-14.2646 -88.1531 | 0.418662 -1.11712 | 18507.4 -16056.6
-13.7662 -88.2483 | -1.71806 -1.391 | -2017.36 8942.29
-13.2846 -88.4041 | -0.593337 -2.99681 | -15692.7 -11346.8
-12.8379 -88.6295 | 0.529862 1.38064 | 15941.9 17651.8
-12.4013 -88.8812 | 0.863327 1.70801 | -4237.36 -19195.6
-12 -89.1942 | 1.99023 2.15389 | -182.535 4117.05
-11.6274 -89.5397 | -3.80677 0.33095 | 1824.76 5831.16
-11.278 -89.9062 | -1.4648 0.32846 | -6888.46 -14974.4
-10.9589 -90.3024 | 2.09901 -2.22285 | -2136.52 24062.2
-10.6445 -90.6858 | -1.37493 2.31368 | 1144.9 -2033.4
-10.3319 -91.0716 | -2.19251 -2.07966 | -1178.3 -16743.5
-10.021 -91.4689 | -0.147884 -0.4009 | 4747.48 10950.3
-9.68789 -91.844 | -3.49619 4.49666 | -1959.68 -1380.14
-9.33439 -92.1977 | 0.0702752 2.07268 | -7155.99 3507.06
-8.95957 -92.5203 | -1.33628 4.18344 | 5935.19 5521.61
-8.55198 -92.8007 | 1.80334 5.98682 | -5442.04 -5049.49
-8.12545 -93.0521 | 4.0281 5.27135 | 8663.34 -6366.21
-7.6718 -93.2696 | 1.36882 9.5592 | 12170.8 8417.45
-7.19121 -93.4374 | 3.39545 7.26833 | -13821.3 -9132.43
-6.70937 -93.5816 | 4.28176 0.96812 | -1105.43 12557
-6.2193 -93.6848 | 1.67736 -1.97691 | 14307.3 -15843.6
-5.71712 -93.7766 | 2.05055 3.51554 | -10429.6 10563.5
-5.21796 -93.8313 | 0.777011 -1.42275 | -18069.1 142.865
-4.72911 -93.8609 | 5.49158 2.73567 | 11935.3 -12059.5
-4.23357 -93.8743 | 3.94386 1.04886 | -3368.13 15534.3
-3.7404 -93.834 | 2.73602 -5.40676 | 890.669 -12361.5
-3.24942 -93.7679 | 3.49127 0.483835 | 9571.02 863.637
-2.76082 -93.6556 | 1.79253 -1.18398 | -5905.62 20622.5
-2.29201 -93.4778 | -0.85148 -2.36831 | -5190.27 -25428.1
-1.8336 -93.2978 | 1.41822 2.83103 | -1051.09 11947.2
-1.38617 -93.09 | -0.261664 2.0354 | 4224.84 -8981.42
-0.942335 -92.8766 | -1.86793 1.68293 | -8340.16 -3134.36
-0.5138 -92.646 | 0.366391 0.538476 | 460.109 6550.79
-0.0994999 -92.387 | 4.93116 2.47579 | 3204.3 957.482
0.308589 -92.1133 | -1.14938 0.901323 | 1839.71 1058.87
0.716711 -91.8369 | -5.86246 -0.368214 | 1997.53 -12586.6
1.12914 -91.571 | -1.67488 -1.40805 | -388.994 19893.9
1.53451 -91.2826 | 1.67765 2.76837 | 4693.58 -10823.8
1.9462 -91.0038 | -1.55338 2.2966 | 836.237 -3631.66
2.3574 -90.7241 | -3.14128 4.97267 | -504.531 22597.8
2.75953 -90.4173 | -1.8081 -1.59852 | 6348.74 -11657.3
3.17311 -90.1273 | -2.3348 -1.53796 | -9233.64 -8924.18
3.58948 -89.8543 | 5.47666 0.5573 | 8255.98 16549.7
4.0141 -89.5784 | 3.32978 -1.90503 | -7106.43 -6502.68
4.44736 -89.327 | 3.25174 -2.16471 | -687.529 -9367.94
4.89683 -89.1144 | 0.92493 -1.25088 | -371.665 14838.4
5.35973 -88.9233 | 2.95915 -6.03451 | 12449.7 -20725
5.84593 -88.7905 | 0.918093 -1.67976 | -15274.8 17197.6
6.32885 -88.6653 | 2.86316 -4.8588 | 16551.7 -2372.64
6.82532 -88.5698 | 5.16845 -3.98167 | -24936.1 -10258
7.30985 -88.5103 | 3.84196 -6.35602 | -6760.64 6589.71
7.78924 -88.4604 | -1.29795 1.38967 | 7506.44 4940.83
8.27425 -88.4223 | -0.0786052 1.37894 | -3177.97 -10224.6
8.76186 -88.415 | -1.84052 -4.76977 | 28417.8 13483
9.26664 -88.4127 | 1.36048 -2.98095 | -23530.6 -7423.47
9.75787 -88.4411 | -1.69745 1.14283 | 11191.2 701.548


41.5953 14.9866 | -4.33545 -0.243501 | 4258.34 892.788
42.0971 15.0347 | -2.91547 -1.27079 | -401.402 -1255.18
42.5967 15.0949 | -3.08348 0.193467 | -2908.21 -2376.2
43.0907 15.1744 | -3.15949 0.175374 | -6200.16 2314.7
43.5741 15.2877 | -2.96197 -0.563747 | 5744.18 17.6217
44.0517 15.4362 | -2.07023 -2.57973 | 3059.1 3076.23
44.5185 15.6244 | -2.51525 -0.741683 | -1526.76 -2033.25
44.9687 15.8481 | -2.44371 -0.891472 | 1877.21 1848.85
45.3998 16.1101 | -1.66251 1.383 | -95.4891 4104.17
45.8075 16.4096 | -1.63188 2.07624 | 367.413 -4479.22
46.1928 16.7335 | 0.276992 1.26892 | -5576.89 -7623.48
46.547 17.0799 | -1.63176 3.29459 | -6138.62 -6151.69
46.8613 17.4548 | -3.35782 2.59344 | 5075.67 8384.84
47.1351 17.8676 | -1.86704 0.92644 | 404.833 6918.71
47.3656 18.3111 | -1.9987 2.0176 | -635.656 -7708.51
47.5605 18.7661 | -1.82163 3.26443 | 155.307 -8481.71
47.7244 19.227 | -3.42915 4.51905 | -2250.24 2548.21
47.8552 19.7004 | -4.05805 2.13334 | 1751.79 13297.2
47.9645 20.1895 | -2.78536 0.0622549 | 6650.67 3422.88
48.0683 20.6845 | -4.79847 -0.0635889 | -3136.5 -2035.74
48.1607 21.1808 | -5.08327 0.982815 | 545.853 -376.231
48.2476 21.6773 | -1.50775 2.26192 | 4123.46 -2602
48.3323 22.1726 | -2.0799 1.75784 | -3777.29 49.4007
48.4006 22.6684 | -4.17432 2.68816 | -6220.39 -9383.9
48.4517 23.1588 | -4.53006 1.2768 | 2261.73 -3882.04
48.5069 23.6461 | -2.98111 -0.778669 | -2149.14 10318.3
48.5767 24.1381 | -1.65978 0.988499 | 7286.88 555.173
48.6829 24.6254 | 2.00293 -0.00110471 | -4645.81 -2284.22
48.818 25.1035 | 3.55092 -1.81626 | -1150.23 -564.25
48.9899 25.5683 | -1.78706 -0.678116 | 7342.97 -3605.79
49.2076 26.0135 | 0.115322 -1.72282 | -4345.46 5654.59
49.449 26.4477 | 1.26978 0.842604 | -10003.8 -4649.24
49.7102 26.863 | -2.02893 1.60617 | 6967.29 -5640.4
50.0119 27.2485 | -2.65422 0.348094 | 1799.5 2672.37
50.3408 27.6144 | -2.57852 -0.301443 | -6825.45 8156.12
50.6818 27.9713 | -1.66041 -1.14413 | 5899.1 -541.894
51.0506 28.3031 | 0.905568 -1.01564 | -4651.7 -1097.38
51.4428 28.6033 | -0.256239 1.02891 | 3643.52 1051.52
51.8639 28.8651 | -0.456871 1.86567 | 5144.58 -6913.61
52.3092 29.0846 | 0.631596 3.71049 | -10393.6 6486.97
52.7563 29.2897 | 2.93936 1.28829 | -5194.68 10079.7
53.2097 29.4772 | 4.30487 2.76798 | 7122.75 -13624.5
53.6861 29.6016 | 3.11566 4.1903 | 6111.89 1095.53
54.1775 29.6784 | 2.05467 0.977658 | -340.614 2214.45
54.6729 29.7263 | 3.53248 -1.03968 | -7257.22 294.364
55.1653 29.757 | 2.0277 0.254148 | 5063.37 2618.2
55.6608 29.7806 | 0.651297 -1.37869 | -1798.02 -1262.77
56.1559 29.7976 | -1.61839 0.148069 | 1175.75 4628.34
56.6521 29.814 | -1.98771 1.25759 | 2138.99 -1567.88
57.15 29.8175 | 0.642348 -0.370357 | -962.338 -5622.33
57.648 29.8025 | 0.953618 1.73579 | 6287.21 2740.59
58.1505 29.7861 | -0.787101 2.45145 | 80.9764 -3195.69
58.6541 29.7737 | -2.07581 -1.14626 | -239.372 9760.75
59.1582 29.7836 | -1.23455 -0.923097 | 6303.44 -3598.7
59.6657 29.795 | -0.44158 0.611635 | -6514.12 -11466.9
60.1687 29.8018 | -2.70503 -0.836049 | -4994.73 10694.5
60.6664 29.8421 | -2.54919 -1.37688 | -332.259 -438.041
61.1606 29.9106 | -2.06603 1.37712 | 3761.03 -1448.08
61.6533 30.003 | -1.9011 0.739991 | 1455.93 1925.02
62.1416 30.1222 | -0.183809 0.854881 | -3108.46 -4946.41
62.6212 30.2636 | 1.4085 3.02789 | 2258.33 -483.699
63.0904 30.4394 | 2.95083 3.32061 | -1653.12 8594.95
63.5402 30.6639 | 1.29244 2.1438 | 2400.09 -1994.62
63.9741 30.9196 | -0.0861728 0.894984 | 2713.43 -6300.16
64.3913 31.1993 | -1.35115 4.25739 | -5402.74 486.54
64.775 31.5177 | -1.46932 3.95388 | -3958.4 978.603
65.1171 31.8768 | 1.28887 1.12701 | 1.2789 -4618.46
65.4198 32.2664 | 2.93033 3.1003 | 975.517 346.624
65.681 32.6859 | 0.900461 4.69202 | 651.335 6789.15
65.8997 33.1344 | 0.186367 4.63849 | 4472.07 822.374
66.0838 33.6012 | -0.11116 3.50206 | 70.3181 1976.13
66.2289 34.083 | 0.886972 1.31957 | -5100.82 1032.37
66.3321 34.5754 | 1.41685 -0.434041 | 2736.86 -3563.69
66.4103 35.0703 | -2.25814 0.025474 | 1620.19 -1760.73
66.4676 35.5663 | -3.70592 1.2056 | -2143.01 -979.411
66.5011 36.0635 | -4.05115 1.76012 | -1368.51 1476.57
66.5159 36.5622 | -5.18945 1.54564 | -2262.91 -1421.6
66.5229 37.06 | -5.98218 1.32961 | 448.618 -3966.08
66.5418 37.5552 | -6.08635 -0.0787969 | 8490.28 3523.83
66.5896 38.0513 | -6.61236 -0.562523 | -7344.5 4572.58
66.6494 38.5496 | -5.46474 -0.128604 | -1829.79 2596.99
66.7347 39.0462 | -3.02501 -0.548705 | 6425.04 -1351.67
66.8671 39.5333 | -0.765294 -0.480019 | -754.776 4396.77
67.0438 40.0096 | 0.868921 -1.01568 | 8488.05 1860.97
67.2703 40.4682 | 1.73864 -0.815689 | -5421.05 -4200.71
67.5264 40.9064 | 4.0916 -1.93005 | -3126.06 -2089.13
67.808 41.3255 | 3.77043 -2.03761 | 518.851 4085.33
68.1187 41.7252 | -0.0139392 0.0906782 | -781.657 -4410.15
68.4632 42.092 | -2.11655 0.504832 | 2275.37 -6884.84
68.8413 42.4198 | -2.54737 -0.408341 | -5355.6 -151.757
69.2362 42.7229 | -4.03461 1.41484 | 3234.32 5828.03
69.6465 43.012 | -4.82788 1.76323 | 4701.75 119.87
70.0708 43.2844 | -2.02851 -1.22933 | -10512.7 -1257.03
70.4967 43.5426 | -1.89415 -1.73639 | 566.642 -282.185
70.933 43.7817 | -1.76364 -3.88374 | 3299.29 58.3622
71.3839 43.9972 | 0.0242372 -6.3897 | 1911.2 2151.34
71.8476 44.1884 | 0.566144 -5.78478 | 761.098 -3848.31
72.3218 44.3496 | -0.284597 -3.54002 | -3458.17 -6557.51
72.7994 44.4899 | -0.68921 -2.98745 | 1213.63 10102.4
73.2761 44.6411 | -2.40847 0.0263145 | 154.216 -2642.83


-90.2853 39.3703 | -1.13011 -4.29858 | -55.7872 1393.87
-89.81 39.5297 | 0.623646 -3.93828 | 6826.34 137.158
-89.3373 39.7081 | 1.34451 -4.16727 | -2540.39 -3532.12
-88.8741 39.9029 | 1.57478 -3.10564 | -7778.5 2775.81
-88.4274 40.1216 | 0.141 -0.368317 | -5395.77 -2765.92
-87.9915 40.3517 | 0.743398 -3.24525 | 5265.54 -1446.41
-87.5534 40.5839 | 0.215008 -3.71593 | 6388.95 6196.94
-87.1109 40.8203 | -3.27907 1.96912 | -4261.28 -2203.59
-86.667 41.0487 | -2.73955 3.28121 | 2486.36 -6491.76
-86.2163 41.2612 | -1.8082 2.14993 | -1766.58 3520.43
-85.7667 41.4747 | -2.60127 2.98116 | -5421.59 2900.05
-85.3208 41.6912 | -1.36319 2.01181 | 4696.33 239.236
-84.8668 41.8978 | -0.975828 3.64158 | 2381.41 449.062
-84.402 42.0855 | -0.826169 5.48318 | 3535.8 1292.57
-83.9249 42.2476 | -0.473375 2.2769 | -1729.78 -818.94
-83.4388 42.3758 | 0.00791229 0.543478 | -2761.81 -6757.28
-82.9464 42.4631 | 1.28739 0.165542 | 3590.1 5716.63
-82.4479 42.5279 | 0.85071 -1.7916 | -1390.91 2499.88
-81.9473 42.5674 | -0.752663 -1.99365 | -1664.03 -5191.68
-81.4465 42.5689 | -1.23711 -0.396091 | 1283.69 2358.7
-80.9457 42.5404 | -0.86917 2.35843 | -11.3714 -1075.18
-80.4474 42.481 | -0.54267 3.40456 | 2396.05 -1537.22
-79.9522 42.3938 | -1.52764 1.50178 | -6587.6 1544.84
-79.4661 42.2882 | -2.30452 -0.49768 | -5599.43 7993.21
-78.9882 42.1722 | -2.06238 -2.22369 | 377.582 -3898.73
-78.5178 42.0275 | -3.41597 -5.05952 | 1283.54 -2473.4
-78.0554 41.8537 | -4.36891 -6.03277 | 6756.31 3677.63
-77.5973 41.659 | -3.79794 -4.03153 | -101.342 -1785.76
-77.153 41.4329 | -1.99267 -0.564063 | -1693.27 -2907.84
-76.7285 41.1718 | 0.074737 1.46728 | -21.4841 1165.45
-76.3227 40.8845 | -0.757648 0.347845 | -4189.09 3602.97
-75.9367 40.5777 | -0.82973 0.76975 | -4107.77 -2305.62
-75.5668 40.2545 | 0.33304 2.18169 | 40.0618 1755.72
-75.1971 39.9322 | 1.12806 3.02692 | 565.405 136.457
-74.8148 39.6237 | 1.05138 2.71036 | 7315.51 -3025.97
-74.4079 39.3383 | -0.2729 1.85695 | 4248.23 -660.216
-73.9772 39.0829 | -0.528876 3.66476 | -1465.2 118.13
-73.5294 38.8589 | -0.594521 5.37659 | 593.455 -420.48
-73.0655 38.6669 | -1.27022 3.1173 | 6221.6 -1272.23
-72.5846 38.5076 | -0.990197 -0.360193 | 783.159 -439.859
-72.0935 38.3808 | -0.851891 -1.95436 | -9194.08 -2661.08
-71.6005 38.2884 | -1.23243 -1.21894 | 2657.94 2402.04
-71.0996 38.2481 | -1.08776 -0.202881 | 5261.5 6014.05
-70.5936 38.2687 | -2.15815 0.558074 | 551.571 -3549.41
-70.0911 38.3352 | -3.65908 2.53446 | -3839.94 1416.97
-69.5999 38.4482 | -3.14033 1.41606 | -5657.43 933.625
-69.1238 38.6013 | -1.38487 -0.90963 | 664.806 -3380.6
-68.6578 38.7806 | -1.08087 -0.82184 | 572.472 4681.63
-68.2004 38.9849 | -1.77313 -0.103595 | 2033.33 -3542.68
-67.7459 39.1966 | -0.360946 -0.487774 | 2128.55 -2817.24
-67.2934 39.4132 | 1.50155 -0.0851675 | -3334.46 2028.96
-66.8495 39.6432 | 1.2549 0.114069 | -1825.97 -4651.98
-66.4142 39.8832 | 0.532896 -0.170109 | -2353.3 3093.65
-65.9904 40.1426 | 1.89881 -1.13013 | 2425.14 5599.49
-65.5719 40.4172 | 3.11256 -1.03121 | 6111.38 -4047.88
-65.149 40.6886 | 1.28442 3.24792 | -3761.68 -4792.93
-64.7291 40.9587 | 1.64313 2.60332 | -4532.05 8557.71
-64.3163 41.2409 | 1.941 2.53788 | 8260.85 1722.55
-63.8933 41.5165 | 0.757018 4.08625 | 75.5192 -7895.08
-63.4602 41.77 | 1.13716 0.884024 | -10363.2 330.86
-63.0278 42.0108 | 0.487803 0.230668 | -3319.15 -1813.19
-62.5896 42.2337 | -0.396035 1.5861 | 3391.45 -122.917
-62.1386 42.4353 | -0.252404 0.873867 | 4872.9 6706.49
-61.6737 42.6175 | 1.15206 -0.309024 | 2395.85 -4063
-61.1954 42.7646 | 1.8795 -3.10806 | -2779.12 -3324.1
-60.7102 42.8789 | 0.143911 -4.93764 | -1042.59 8058.02
-60.2207 42.9754 | -1.15869 -5.36958 | 3446.2 1178.58
-59.7235 43.0373 | -0.049177 -5.17366 | 11.8676 -6289.51
-59.2233 43.0451 | 1.92989 -1.70449 | -7025.67 1392.99
-58.7296 43.0053 | 1.05786 0.774811 | -1239.9 2613.07
-58.2425 42.9214 | -1.02766 -1.03685 | 7734.67 -61.191
-57.7608 42.789 | -0.8441 -1.44805 | 1641.74 -5929.6
-57.2943 42.6014 | -0.077958 -0.527565 | -630.896 -1196.57
-56.8466 42.3723 | -0.897607 -1.49529 | 605.372 9224.15
-56.4159 42.1194 | -1.35605 -1.38607 | -5456.34 2489.5
-56.0148 41.8307 | 0.3851 0.390486 | -6565.05 -5674.65
-55.6513 41.498 | 0.0245046 -0.301462 | 1192.99 -1517.21
-55.3089 41.141 | -0.39397 -0.620077 | 7543.13 2118.13
-54.9665 40.7799 | 1.93289 -0.626006 | -672.165 -2843.7
-54.6243 40.4171 | 2.10938 -0.642966 | -3140.89 1842.1
-54.276 40.0636 | 0.82494 -0.558038 | 1724.15 2966.83
-53.9097 39.73 | 0.71541 -0.454546 | 1562.12 -1300.84
-53.5234 39.4167 | 0.872076 -0.720604 | 6607.53 1186.44
-53.1166 39.1244 | -0.850492 -3.84607 | -4022.87 -4321.75
-52.705 38.8409 | -2.24327 -3.7721 | -11237.4 4228.97
-52.292 38.5736 | -1.42994 -2.03104 | 3672.57 1907
-51.8624 38.3299 | -1.57389 -3.83294 | 11808.9 -6607.1
-51.4115 38.1051 | -3.50838 -3.12738 | 4400.85 -1894.52
-50.9462 37.9019 | -4.70613 0.724301 | -8921.3 1518.28
-50.4776 37.7241 | -5.17872 0.403688 | -9449.96 4839.19
-50.0058 37.5791 | -2.095 1.1431 | 5400.27 -3739.07
-49.5225 37.4643 | -0.473176 -0.166283 | 3459.98 1235.59
-49.0298 37.3877 | -1.34641 -0.346398 | -8188.19 -414.814
-48.5374 37.3488 | -0.0698705 1.51608 | 3332.13 -2771.89
-48.0411 37.3495 | 1.26162 3.42938 | 7284.03 4879.74
-47.5415 37.4004 | 1.33412 3.09567 | 2803.53 1029.41
-47.0449 37.4927 | 1.30014 1.07809 | -1624.03 -962.38
-46.5562 37.6154 | 1.45686 -1.36655 | -3597.42 -2240.57
-46.0767 37.7601 | 2.17601 -3.03917 | 90.223 -3192.47
-45.6049 37.9246 | 1.7092 -3.59898 | -442.981 2959.35


28.5556 74.4393 | -4.25184 1.54312 | -9868.85 -5537.12
29.0432 74.5023 | -2.17553 -3.19846 | 12362.3 11915.1
29.5353 74.5937 | -1.53474 -1.83804 | -6299.05 -6156.94
30.0243 74.684 | -5.4101 1.1998 | 2709.7 -4216.48
30.5156 74.7658 | -4.75165 0.729667 | 877.774 -2212.7
31.0068 74.849 | -4.11903 4.35031 | -3201.14 4490.32
31.4932 74.9529 | -1.07184 4.60975 | 9353.16 5139.34
31.98 75.0779 | 1.57521 0.00165423 | -14381.8 -752.863
32.4559 75.2091 | -1.80947 2.2565 | -3603.66 -2432.37
32.9316 75.3258 | 1.89236 0.705349 | 2670.74 -7845.28
33.4156 75.4136 | 1.94319 0.968849 | 17639.6 13493.2
33.9132 75.4929 | 1.21873 0.146085 | -13070.7 -12051.5
34.4066 75.5396 | 3.14585 0.642977 | -5822.36 6904.4
34.897 75.5748 | 0.363113 1.13207 | 9634.73 3984.69
35.3939 75.5914 | 3.70373 -0.690225 | -5262.32 -6635.44
35.8883 75.5684 | 4.98598 -1.5362 | 5278.3 3740.21
36.3825 75.5137 | 2.32544 -0.535882 | -6066.86 920.327
36.8671 75.4215 | 1.76459 0.463265 | -2955.18 -2760.53
37.3408 75.2873 | 2.14309 -0.414895 | 9630.56 -2641.19
37.8114 75.1207 | 2.62061 -1.33471 | 4350.74 7503.24
38.2766 74.9346 | 0.433589 -2.20557 | -3952.42 -4327.58
38.7237 74.7107 | 3.9649 -2.92105 | -1351.61 -3070.23
39.1506 74.4508 | 0.750184 0.737023 | 981.708 1718.41
39.5618 74.1695 | -0.780269 -0.601712 | -8144.19 11880.5
39.9544 73.8778 | 6.15144 -0.248775 | 859.498 -3575.31
40.3286 73.5616 | 3.48366 -0.940623 | 3393.13 -4921.79
40.6859 73.2211 | 0.135114 -3.07125 | -5878.5 739.025
41.0263 72.8678 | -1.1682 -2.83544 | 1449.04 7294.1
41.3679 72.5187 | 0.86534 -0.382613 | 3919.72 -8718.41
41.716 72.1677 | 0.9493 4.06793 | 1513.57 813.442
42.0769 71.8271 | -3.01902 -0.175893 | 5542.92 -4323.54
42.4555 71.4998 | 3.21755 0.57309 | -6839.76 480.023
42.8466 71.1953 | 4.85981 3.00951 | -8235.78 14594
43.2553 70.9328 | -1.02864 4.00232 | 6762.3 -8601.41
43.6852 70.6939 | -0.793209 1.24372 | 5097.29 3254.21
44.1321 70.4796 | 1.283 2.47179 | -211.571 -13432.5
44.585 70.2688 | 0.401788 2.31447 | -2166.39 7460.99
45.0475 70.0865 | 0.169568 -1.25387 | 4567.83 3258.02
45.5218 69.9313 | 1.35863 0.913752 | -1163.71 -5507.28
45.9992 69.7848 | -2.44653 -0.0542229 | -6141.88 -2747.54
46.4784 69.6494 | -5.66125 -0.791557 | 20171.6 -2362.79
46.9755 69.5402 | -0.804888 3.44645 | -18709.5 6467.39
47.4673 69.471 | -1.69077 -1.28715 | -12039.3 -6254.28
47.9551 69.4375 | -3.8001 1.63279 | 22455.8 7681.61
48.4572 69.4623 | -1.6806 2.39692 | -1594.56 -2306.25
48.9559 69.5348 | -2.78217 -3.87714 | 1074.76 198.713
49.4466 69.6534 | 0.0945375 -5.32266 | -2405.05 4135.51
49.9231 69.817 | 0.594393 -0.0911512 | 73.3525 -2308.68
50.3866 70.0077 | -3.99227 -0.0744641 | -18847.9 -9254.74
50.8299 70.2135 | -1.42836 -4.37219 | 13446 14259
51.2766 70.4392 | 0.912562 -1.34503 | 16312.5 -4536.68
51.7399 70.6533 | 2.25749 -0.2994 | -4490.74 -2640.3
52.2043 70.8584 | 5.35658 -3.61474 | -7168.19 2473.19
52.6629 71.0619 | 1.70197 -1.53656 | -13584.5 -15296.5
53.115 71.2517 | 1.63976 -2.26175 | 16393.1 17612.5
53.5718 71.4589 | 2.11857 -0.0286859 | -13104.6 -9063.16
54.0208 71.6619 | 1.60194 0.0587572 | -723.011 -618.382
54.4701 71.8615 | 0.0987606 -1.48827 | 5615.38 8917.28
54.926 72.0589 | -1.21959 3.0311 | -1990.69 -13138.2
55.3906 72.2282 | 2.01321 2.52696 | 6000.53 11813.9
55.864 72.3934 | 0.0997642 3.99389 | 8361.74 9819.14
56.3497 72.5411 | -2.53703 3.55087 | -15119.6 -20098.7
56.8378 72.626 | -0.496229 -0.433305 | -3230.17 5182.54
57.3295 72.6722 | 0.345988 -2.28088 | 19866.8 8717.44
57.8349 72.6833 | -2.9179 -0.030854 | -18704 -9211.61
58.328 72.6323 | -5.32285 1.35418 | 9994.76 -1265.22
58.8185 72.5319 | -0.450189 2.20131 | -4755.08 1657.85
59.2972 72.3976 | 0.728383 -0.375709 | -9237.54 7834.51
59.7629 72.2434 | 1.89334 -1.35988 | 13090.2 -4254.69
60.2267 72.0602 | 1.31579 1.7727 | -417.084 -1870.69
60.678 71.8463 | -2.56858 0.718631 | -7407.76 2808.35
61.1112 71.608 | 0.022653 1.11984 | 4212.06 4960.49
61.5335 71.3504 | -0.0968358 3.8513 | 952.806 -2669.39
61.9367 71.0595 | -0.649378 -1.13686 | 2092.11 -14597.7
62.3172 70.728 | -1.97112 -3.03479 | 813.21 9604.52
62.6879 70.3877 | -3.09585 -0.485179 | 10665.6 -3207.9
63.0555 70.0349 | 2.03639 -1.89884 | -4346.08 -4250.17
63.4017 69.6618 | -1.08123 -2.71557 | -9518.92 8853.81
63.7231 69.2776 | -2.59382 -2.04444 | 2858.38 -8410.74
64.0327 68.8794 | 4.5658 0.66787 | -2122.06 9308.82
64.3409 68.4861 | 3.20766 1.68431 | -479.59 -7413.16
64.655 68.0944 | 2.37946 3.99395 | 2049.05 6347.4
64.9896 67.7235 | 1.97347 3.52892 | -2693.27 3962.79
