-31.0312 -62.2874 | 0.331133 0.668895 | -1804.7 4423.61
31.5825 -87.0886 | 3.6297 -2.82002 | -21506.8 18721.6
32.0202 -87.3016 | -3.63807 -3.24642 | 8786.91 -9732.82
32.4627 -87.5218 | 3.48096 3.79189 | 18709.7 450.67
32.9154 -87.7488 | 2.18586 2.12256 | -10444.5 -11527.5
33.3538 -88.007 | -4.16197 0.720749 | 22495 -22374.8
33.8036 -88.2812 | 0.564898 -1.95448 | -16601.4 40140
34.2576 -88.5039 | 2.53669 3.87391 | -21359 -15810.4
34.703 -88.7242 | -2.05766 -1.86777 | 33969.1 -2557.5
35.1821 -88.911 | 0.435505 0.796528 | -25389.3 11035.6
35.6616 -89.0491 | -3.24819 -10.8395 | 5787.76 -3842.29
36.1523 -89.147 | -2.05176 -2.872 | -1726.91 3218.86
36.6471 -89.1997 | 0.797874 -2.31537 | -14241.2 -15081.4
37.1355 -89.2152 | -0.671333 -2.57777 | 11601.1 27176.6
37.6237 -89.1413 | -3.76806 0.0368663 | -19397.4 -26601.1
38.0938 -89.0411 | 1.87528 -2.97075 | 11066.8 12127.5
38.5569 -88.884 | 5.16822 5.02972 | 12453 3305.6
39.013 -88.6858 | -1.15567 -5.05368 | -12452.8 -19635.8
39.4466 -88.4669 | -2.01375 1.14732 | -5789.41 14965.4
39.8507 -88.1919 | 0.73819 2.63786 | 29932.6 12079.2
40.2555 -87.8838 | 2.76121 -5.35548 | -15100.8 -15226.1
40.6386 -87.5672 | 1.66413 -0.706023 | -4686.76 -5223.69
41.0025 -87.2356 | -2.97693 5.8535 | 12103.7 16687.9
41.3547 -86.8741 | 8.51815 0.476429 | -433.196 -6012.16
41.6906 -86.5001 | -1.16431 4.54295 | -3466.72 -4367.8
42.0023 -86.1128 | 5.04935 -0.908546 | -11206.8 -6024.93
42.2816 -85.7099 | -0.874018 6.12838 | 6033.16 17204.5
42.5505 -85.2879 | -1.87833 4.42115 | 2183.36 -17115
42.8298 -84.8789 | 0.698066 7.3972 | 8798.64 16104.8
43.1204 -84.463 | 1.09468 2.82792 | 296.583 3268
43.4151 -84.0456 | -4.26783 -3.97557 | 68.7043 1048.07
43.7142 -83.6322 | 4.74824 2.05986 | -12952.3 -15429
44.0149 -83.2354 | 4.42422 3.34845 | 9405.05 10282.3
44.3367 -82.8462 | 3.78785 -0.78049 | 4728.73 -1034.46
44.6796 -82.475 | 2.16355 2.53896 | -17499 -16671.5
45.0242 -82.1268 | 2.73607 1.73656 | 7852.44 6056.8
45.3792 -81.7832 | 4.31044 -4.61863 | -8238.54 9051.66
45.7348 -81.4371 | 5.94901 -8.19829 | 8756.43 3744.66
46.1186 -81.1126 | 4.79311 3.43033 | 5935.57 -4227.59
46.538 -80.8343 | 3.3074 -1.52295 | -13873.9 -7605.77
46.9779 -80.6077 | 5.04822 -6.99741 | 13832.8 9474.39
47.4489 -80.4242 | 3.9095 1.23285 | 14860.8 -784.018
47.9453 -80.296 | 0.902264 -3.12211 | -33417.5 -20971.3
48.4302 -80.2236 | 2.39736 6.90247 | 6628.76 28311.9
48.9166 -80.1407 | 8.13151 -0.534257 | -2202.57 -16738.8
49.4048 -80.093 | -1.12978 -1.00209 | -6313.57 6761.82
49.8913 -80.0585 | -5.97769 -1.42127 | 17195.4 2306.12
50.3868 -80.0415 | -3.13173 -4.89831 | -30559.4 -7464.97
50.8658 -80.0524 | -1.73305 -3.29672 | 22316.4 -1619.55
51.3583 -80.0689 | 1.26917 -1.69714 | 13000.8 15132
51.8611 -80.0634 | 4.43153 -6.39559 | -14179 -20507.9
52.3585 -80.0693 | 0.927482 -6.26357 | 22666.3 19836.6
52.8694 -80.0379 | -2.85054 -3.74425 | -15250.1 -8873.39


-29.6878 -71.6742 | -0.87433 -0.454539 | -338.455 -6529.12
-29.4251 -72.1047 | -1.00693 1.06667 | 3926.1 8422.62
-29.1476 -72.5211 | -0.99334 2.09382 | -2438.1 3879.17
-28.8652 -72.9296 | 0.679589 3.7641 | -2902.75 -1419.08
-28.5867 -73.3395 | 0.270098 4.18233 | -984.096 -1902.79
-28.3112 -73.7518 | 0.28129 3.21806 | -2427.64 -554.014
-28.0331 -74.1615 | 1.50804 2.28294 | 320.646 2683.12
-27.7397 -74.5582 | 2.6675 2.0536 | 2545.58 5395
-27.4257 -74.9362 | 4.15129 2.74892 | -2093.44 -2366.3
-27.1022 -75.3071 | 2.54781 2.35248 | -1869.91 -9092.82
-26.7698 -75.6764 | 0.354201 1.42928 | 5124.88 -4017.28
-26.4106 -76.0269 | -1.03395 1.26968 | 3095.37 2905.79
-26.0158 -76.3386 | -3.70746 -1.75962 | 95.3206 -2005.03
-25.5879 -76.6045 | -2.89254 -3.70127 | 2031.99 -1333.91
-25.1274 -76.811 | -1.22894 -1.23014 | 367.806 4083.79
-24.6416 -76.9394 | -1.25114 -0.893754 | -8438.34 2932.21
-24.1482 -76.9842 | -0.283549 -2.02518 | -6909.37 3490.56
-23.6588 -76.9499 | -0.626977 -1.91335 | 3663.64 -2275.05
-23.1739 -76.8602 | -0.928301 -0.837107 | 4532.75 -5730.73
-22.6951 -76.7322 | -0.137641 0.339103 | -1390.48 1497.57
-22.2305 -76.5606 | -0.241639 1.31382 | -1376.89 2443.04
-21.7829 -76.3487 | -0.771498 0.989003 | 1293.47 -4267.59
-21.3484 -76.1112 | -0.556158 -1.00477 | 1878.49 4369.18
-20.9263 -75.8466 | -0.211608 -0.937159 | 4066.61 -29.2487
-20.5119 -75.5653 | -0.34685 1.54015 | -2790.21 1570.71
-20.107 -75.2715 | -0.193264 2.70205 | -2915.61 980.45
-19.7041 -74.9773 | 0.146152 2.99337 | 3920.26 -7072.35
-19.2888 -74.7019 | 1.48274 0.477977 | 788.756 3588.35
-18.8642 -74.4371 | 2.9817 -1.26662 | 50.8729 4373.18
-18.4297 -74.1846 | 3.36488 0.226955 | 3939.85 -3653.3
-17.9788 -73.9598 | 3.78423 0.994645 | -1858.02 71.8423
-17.5167 -73.7617 | 3.64816 1.5966 | -2794.58 960.158
-17.0447 -73.5915 | 3.11636 1.92885 | 5148.49 -521.84
-16.5579 -73.4563 | 2.72328 1.98023 | 3883.74 537.536
-16.0593 -73.3579 | 2.29031 1.88261 | -1504.83 -14.4777
-15.5553 -73.2984 | 2.47057 0.639787 | -2522.84 -2815.81
-15.05 -73.2818 | 2.29264 -0.81019 | 838.391 2657.27
-14.5447 -73.3028 | 1.4285 -0.905561 | 544.714 -393.756
-14.0434 -73.3678 | 1.16152 -1.85405 | -5728.9 -3699.09
-13.5543 -73.4819 | 1.88338 -2.10207 | 517.38 1416.34
-13.0756 -73.6342 | 1.40096 -2.60648 | 4512.35 1607.28
-12.606 -73.8198 | 0.351966 -1.42641 | -1152.5 -4058.58
-12.1525 -74.0442 | -1.00535 0.105605 | 1992.28 -1491.37
-11.7134 -74.2995 | -1.75827 -0.251379 | 2097.3 4597.24
-11.2882 -74.5766 | -1.02906 -0.702549 | -4649.43 -4628.53
-10.8864 -74.8849 | -1.08364 -1.72234 | -2263.91 -2058.99
-10.5032 -75.2144 | 0.712048 -1.03032 | -944.803 8652.6
-10.1273 -75.5456 | 2.72309 -0.325482 | 2555.63 1336.35
-9.7562 -75.8824 | 2.75666 -0.998822 | -769.672 -5619.95
-9.39752 -76.2347 | 3.463 -0.674534 | -5875.1 588.499
-9.05115 -76.5939 | 2.22657 -1.28485 | -1981.73 7780.07
-8.70364 -76.944 | 0.24643 -2.18953 | -782.511 4963.29
-8.35005 -77.2835 | 0.968235 -1.38073 | 8.13373 -8206.19
-7.99174 -77.6227 | 0.876874 -1.45154 | 1220.82 1575.17
-7.62103 -77.9485 | 0.557099 -2.73691 | -2916.42 2371.08
-7.23651 -78.2542 | 1.20806 -2.54728 | 1236.49 -2617.66
-6.83361 -78.5381 | 1.1717 -0.633128 | 3244.52 1767.03
-6.40941 -78.7931 | 0.56134 -0.436357 | 2448.03 -4251.6
-5.96846 -79.0252 | -0.464322 -2.84617 | -885.806 -4928
-5.51391 -79.2314 | -0.677299 -1.53383 | -3210.06 5371.62
-5.04443 -79.3909 | -1.44345 -0.220701 | 2157.1 1797.93
-4.56039 -79.5008 | -1.29297 -0.18057 | -1981.57 -3000.1
-4.06922 -79.5682 | -0.409771 1.34127 | 914.776 -2476.99
-3.5728 -79.5903 | -1.04624 0.919359 | 5048.56 2053.78
-3.07331 -79.5564 | -2.48733 -0.87946 | 579.813 4953.58
-2.57908 -79.466 | -2.1499 -1.39191 | 1554.92 -847.658
-2.09215 -79.3374 | 0.130706 -2.60825 | -1003.49 -5843.21
-1.61381 -79.1844 | 0.948563 -2.76461 | 632.973 914.564
-1.14638 -78.999 | 0.715578 -1.08945 | 1844.27 5440.09
-0.692932 -78.7757 | 1.95237 -1.33426 | -1971.13 -1273.38
-0.254382 -78.5262 | 2.41327 -2.86889 | 3731.09 -1167.09
0.174029 -78.2573 | 1.42108 -2.82607 | -1888.48 -1411.05
0.586502 -77.9682 | 1.43046 -2.80788 | -6309.48 9.30559
0.977513 -77.6567 | 1.16701 -1.0447 | 2492.12 -291.727
1.35506 -77.3289 | 0.932693 0.546992 | -2650.49 -3367.75
1.71799 -76.9892 | 1.04804 -0.416609 | -1479.76 1008.92
2.06743 -76.6367 | 0.459413 -0.660206 | 1796.16 496.755
2.40929 -76.2758 | -1.077 0.663479 | -2354.7 -2118.67
2.74451 -75.9113 | -1.86714 1.40743 | -483.141 2125.72
3.07862 -75.5445 | -0.896673 1.23958 | 3024.01 83.5575
3.42143 -75.1828 | -0.610758 1.99868 | 4052.68 2641.13
3.77612 -74.8273 | -0.887937 3.56674 | 741.077 1838.81
4.13993 -74.4791 | -0.65154 3.64668 | -2541.06 -1990.97
4.51121 -74.1415 | -1.38054 2.7861 | 3062.2 -2045.34
4.89272 -73.8155 | -2.12113 2.09021 | -1416.78 885.383
5.27572 -73.4924 | -2.42653 1.00063 | -3136.96 730.706
5.65541 -73.168 | -3.39634 0.679582 | -692.028 -494.677
6.03445 -72.8444 | -2.75743 -0.37914 | -3089.54 -298.47
6.41442 -72.5244 | -0.591732 -2.3961 | 681.273 1563.04
6.80332 -72.2139 | -1.3441 -1.08673 | 901.006 -1052.67
7.2074 -71.9233 | -2.72731 0.832233 | -780.839 -1035.43
7.62643 -71.657 | -2.60014 1.41125 | -2238.47 -1081.36
8.05713 -71.4149 | -1.97773 2.99856 | -3555.42 -2825.61
8.49659 -71.1954 | -1.1211 3.43252 | 2851.72 1981.33
8.94577 -70.9894 | -1.01873 3.00452 | 5841.25 6692.18
9.40517 -70.7894 | -1.75087 0.59072 | 6425.23 2432.91
9.87665 -70.6032 | -1.11998 -1.12174 | 3011.93 -3878.47
10.3576 -70.4391 | 0.644877 -0.412739 | -5320.83 -3627.17
10.8387 -70.2888 | 1.39728 -1.01517 | -3649.54 5731.76
11.3167 -70.135 | 1.73811 -2.03837 | -606.293 -3676.67


-23.0354 -24.3054 | 4.10101 0.99949 | -5721.51 4994.86
-22.5402 -24.2968 | 2.50921 1.7955 | 5460.42 -12025.6
-22.0415 -24.2712 | 1.27376 -0.783158 | 3695.31 6576.37
-21.5432 -24.2 | 3.96064 -0.201921 | 4473.33 6066.26
-21.0495 -24.08 | 6.04521 1.77601 | 3317.16 -6646.2
-20.5638 -23.9273 | 4.06836 1.97839 | -6247 1323.81
-20.099 -23.7297 | -0.479605 3.08439 | -5089.84 5301.12
-19.6594 -23.4844 | -2.91711 3.75438 | 5068.28 -2232.48
-19.2342 -23.2112 | -1.77731 3.73543 | 529.236 -1217.56
-18.8252 -22.9154 | 0.962883 1.03152 | -8476.93 1192.07
-18.4379 -22.5983 | 3.55504 -1.48792 | 4635.24 -7658.64
-18.0567 -22.2758 | 4.57768 -2.14145 | 3836.49 2979.8
-17.6876 -21.9355 | 3.14274 -2.76644 | -5786.04 5381.72
-17.3446 -21.5706 | 0.810138 -2.91894 | -9196.75 -5572.68
-17.0213 -21.1987 | -0.984981 -2.80902 | -1592.02 -10516.1
-16.6951 -20.8387 | -0.140945 -3.11862 | 3454.7 1310.51
-16.3563 -20.4873 | 1.47606 -2.02813 | 2539.21 11128.8
-16.004 -20.1392 | 1.3247 0.0831646 | 3543.02 -2900.64
-15.629 -19.8134 | 1.3589 -2.30365 | 2391.5 -2129.73
-15.2327 -19.5122 | 0.478917 -4.12687 | -1571.36 3559.1
-14.8244 -19.2269 | -0.529556 -3.61605 | -2313.28 -829.564
-14.4059 -18.9607 | -0.137351 -2.59201 | -4644.72 -548.609
-13.9777 -18.7175 | -0.677865 0.718233 | -2453.83 -2600.55
-13.5357 -18.5057 | 0.999343 -1.00042 | 2945.29 3890.97
-13.0762 -18.3252 | 0.0819763 -0.369058 | 8268.61 2406.52
-12.596 -18.1842 | -2.82658 2.16931 | 3887.01 1225.66
-12.1007 -18.0901 | -4.79826 0.655627 | -1174.98 0.0690566
-11.5983 -18.0514 | -5.98101 1.02711 | -1367.29 -7770.27
-11.095 -18.0774 | -3.27535 1.27578 | 8584.54 1744.59
-10.5897 -18.1476 | 0.139367 0.140581 | 3305.09 5564.77
-10.0887 -18.2523 | -0.282601 -0.247049 | -9756.1 -5556.05
-9.60657 -18.4066 | -1.09122 -1.09956 | -1712.74 -471.312
-9.14068 -18.6 | 0.325757 0.834114 | 2171.87 4908.36
-8.68722 -18.8197 | 1.94516 2.65702 | -2543.59 -874.375
-8.25275 -19.0721 | 1.26722 1.17003 | -1666.4 -4009.93
-7.839 -19.3577 | -0.831166 0.0211012 | -2155.95 -958.899
-7.43933 -19.6626 | 0.0942406 1.09282 | 7021.47 2447.53
-7.0375 -19.9699 | 1.12297 1.58849 | 4948.29 -1158.75
-6.63468 -20.2805 | -0.850291 -0.160834 | -8142.57 1393.35
-6.24289 -20.5973 | -0.0226108 -0.522792 | -1815.2 4020.88
-5.85706 -20.9171 | -0.603807 -2.48554 | 2739.65 -8310.35
-5.47324 -21.2461 | -3.03624 -2.42384 | 163.302 2456.1
-5.0852 -21.5687 | -2.8204 -0.105691 | -1197.11 7460.21
-4.69035 -21.8766 | 0.0276836 1.02965 | -3669.96 -4341.38
-4.29332 -22.1816 | 2.14856 -0.0524693 | 5335.28 -2863.04
-3.88411 -22.478 | 1.39159 -0.1192 | 4110.25 -4435.27
-3.45974 -22.759 | -0.49625 0.317804 | -6765.89 5770.35
-3.02222 -23.0079 | -0.470742 -1.04444 | 936.606 5798.7
-2.56663 -23.2176 | 1.80682 0.100094 | 3331.66 -2430.74
-2.09794 -23.4005 | 1.7716 0.843617 | -8213.49 66.5979
-1.62743 -23.5626 | 0.254457 -1.65104 | -4761.2 1182.63
-1.15374 -23.7039 | 2.59578 -0.00553075 | 5260.56 -5149.8
-0.669633 -23.8251 | 3.91019 1.01925 | 8706.5 -628.589
-0.17173 -23.9119 | 1.44798 -0.426969 | -108.906 4065.61
0.331465 -23.9527 | -0.120837 -2.25056 | -9870.69 -2233.85
0.82939 -23.9519 | 0.134457 -2.1133 | -1258.46 2352.85
1.32343 -23.9042 | 1.25416 -1.66815 | 2822.7 2763.04
1.81399 -23.8156 | 0.203309 -1.51843 | 1801.82 -7548.4
2.30058 -23.703 | -2.41894 -0.160497 | 2525.81 4526.49
2.77992 -23.5528 | -1.43645 -0.451576 | 499.315 4223.62
3.2493 -23.3673 | 1.8443 -1.78223 | 5912.22 -1016.48
3.714 -23.1613 | 2.27772 -0.326877 | -2313.72 1341.85
4.1696 -22.9393 | 1.80448 0.00203251 | -6440.92 -5511.31
4.6158 -22.7128 | 0.657484 -2.09601 | -3790.54 -3690.45
5.05521 -22.4827 | -0.741577 -2.30967 | 1427.98 2178.53
5.4903 -22.2428 | 0.289134 -2.40884 | 1660.29 430.507
5.92109 -21.9942 | 0.938194 -3.47292 | -8246.19 623.14
6.34299 -21.7389 | -0.878661 -0.669128 | 1715.27 -702.611
6.76993 -21.4901 | -2.18291 1.64034 | 9379.55 1244.22
7.21171 -21.2561 | 0.0201734 -0.179117 | -3890.25 43.6407
7.66004 -21.0385 | 1.9968 -0.632587 | -867.557 -4280.96
8.11603 -20.8414 | 3.02517 -1.32988 | 2774.67 3627.78
8.57853 -20.6536 | 3.6008 -0.146379 | -2342.76 5924.74
9.0447 -20.474 | 1.56985 2.14237 | 1382.06 -4489.15
9.52122 -20.3243 | -0.156048 2.63431 | -607.913 -98.3309
10.007 -20.2083 | -0.298009 3.44643 | 3457.26 106.338
10.5025 -20.1288 | -1.09407 6.7497 | 1517.6 -3052.48
11.0031 -20.087 | -1.93846 6.80105 | -6451.47 2424.58
11.5012 -20.0707 | -2.01479 2.88956 | 1942.51 1244.85
12.0005 -20.0778 | -1.58506 0.632598 | 1945.57 -830.219
12.5 -20.1104 | -0.742096 2.4491 | -1587.2 -1521.26
12.9964 -20.1671 | -1.00902 2.30842 | -935.619 777.002
13.4898 -20.2393 | -1.00446 -1.41898 | -2066.2 -439.311
13.9806 -20.3203 | -0.647309 -2.22645 | 3697.56 3477.25
14.474 -20.401 | 1.10961 1.81079 | 5127.13 2182.93
14.9703 -20.4873 | 3.66823 1.3107 | -406.476 -6536.59
15.4627 -20.5959 | 2.15181 -0.317407 | -4595.6 657.357
15.9481 -20.7179 | 1.37193 -3.41538 | -5644.31 8390.32
16.4272 -20.8433 | 2.78444 -3.40902 | 3394.92 -7382.05
16.9036 -20.9908 | 1.73219 -1.05047 | 6105.92 -3244.71
17.3811 -21.1528 | 0.0731832 -1.85814 | 1396.35 -1032.12
17.8599 -21.3155 | -1.10096 -0.408875 | -4621.22 856.838
18.3399 -21.4629 | -1.26732 0.976271 | -1856.74 9287.26
18.8255 -21.5779 | 0.168739 0.144136 | 1362.21 -7279.76
19.316 -21.6768 | -0.995781 -1.29199 | -889.856 -226.42
19.8107 -21.7487 | -1.75243 -0.788016 | -439.471 4498.27
20.3088 -21.7812 | -0.501946 1.18613 | 907.04 -6184.79
20.8082 -21.7805 | 0.577482 0.209227 | -4054.25 4644.24
21.3024 -21.7291 | 1.59217 0.535388 | 978.82 2287.24
21.79 -21.63 | 0.136296 1.44426 | 2927.65 -3193.82


-83.4465 -44.4929 | -0.0297196 4.66814 | 2722.71 -307.475
-82.9539 -44.3934 | 0.0219091 3.72828 | -93.2045 801.836
-82.4581 -44.3155 | -0.828719 3.37762 | -3889.31 -1812.71
-81.9632 -44.2563 | -1.46065 1.99311 | -5341.86 1405.04
-81.4713 -44.207 | -0.436583 -1.13067 | -1348.2 2133.62
-80.9792 -44.1659 | 1.53161 -0.667928 | 7724.73 1288.33
-80.4801 -44.1395 | 2.68295 1.99092 | 7275.71 -322.811
-79.9743 -44.1375 | 1.79548 2.69584 | 2087.16 -4001.23
-79.4674 -44.1678 | -0.443193 0.585215 | -1407.8 -1614.64
-78.9639 -44.2243 | -1.38163 -2.62548 | -5845.34 2306.03
-78.467 -44.2958 | -0.759646 -3.78707 | -2695.94 878.417
-77.9749 -44.3788 | -0.821442 -3.4802 | -2350.2 -2456.07
-77.4859 -44.4719 | -1.58994 -4.82229 | 2613.11 928.019
-76.9941 -44.563 | -2.22663 -4.88328 | 6810.79 800.574
-76.4956 -44.6453 | -2.63246 -3.58122 | 1463.51 -5148.81
-75.9935 -44.719 | -2.40656 -2.16581 | -987.512 2960.84
-75.4891 -44.765 | -1.49914 -1.4182 | -2413.14 2185.38
-74.9851 -44.7749 | -0.364263 -0.252981 | -4539.67 -1597.31
-74.4856 -44.7478 | 0.124222 0.253779 | -1191.63 3912.39
-73.9915 -44.677 | 0.310389 -1.20735 | 438.878 -5616.8
-73.504 -44.5723 | -0.196535 -1.82975 | 962.856 827.145
-73.0275 -44.4224 | -1.07414 -1.30277 | 1777.79 4245.43
-72.5688 -44.2203 | -1.3201 -1.80587 | -14.0497 -4654.85
-72.1341 -43.9742 | -2.59205 1.40669 | -3334.71 -55.9089
-71.7354 -43.6778 | -3.42672 2.79279 | -3474.61 324.395
-71.3803 -43.3333 | -2.34257 0.756332 | 2970.62 -1418.97
-71.0655 -42.9505 | -2.76624 0.755883 | 2560.49 2692.5
-70.7945 -42.5326 | -4.81586 2.73149 | -5997.31 2847.55
-70.5725 -42.086 | -4.03589 2.86039 | 4136.15 -1025.3
-70.3776 -41.6257 | -0.815584 1.3454 | 7170.14 -784.757
-70.2009 -41.1569 | 0.21916 0.0451068 | -8592.94 1020.24
-70.0605 -40.6773 | -0.299477 -0.841541 | -2291.39 21.8938
-69.9411 -40.1927 | -1.15312 -0.650081 | 2931.83 -3330.75
-69.8186 -39.7109 | -3.17876 0.119824 | -2199.75 -1266.62
-69.6827 -39.2342 | -1.03016 0.128534 | 1633.25 2622.15
-69.5167 -38.7658 | 1.31422 -0.0287243 | -175.156 -1146.76
-69.3098 -38.3148 | -0.170232 -0.45459 | 1495.35 -2073.12
-69.0544 -37.8902 | -0.0694846 -2.32351 | 2727.46 565.628
-68.7527 -37.4951 | -1.67882 -2.31035 | -2782 3667.31
-68.4162 -37.128 | -3.81577 -0.626699 | -203.869 -2599.23
-68.0447 -36.7991 | -1.83555 -2.87906 | -2960.29 -5521.97
-67.6448 -36.5118 | -0.549908 -4.56545 | -1717.38 5027.89
-67.2244 -36.2543 | -1.90074 -1.0119 | 1963.88 1189.1
-66.7834 -36.031 | -2.56576 2.4808 | -3570.92 -2131.28
-66.3271 -35.8462 | -1.38473 3.39295 | 4665.42 -2673.42
-65.8553 -35.6963 | 0.250735 3.69849 | 4095.48 4981.86
-65.3747 -35.5605 | 1.09618 2.1186 | 75.3653 9603.14
-64.8898 -35.4312 | 0.728269 1.44084 | 701.996 -6242.84
-64.3975 -35.3362 | 0.345689 2.607 | -3564.27 -3369.59
-63.9019 -35.2787 | 0.718804 1.33994 | 2779.96 3323.27
-63.4021 -35.2494 | -0.0247791 0.260114 | 1896.03 -717.03
-62.9001 -35.2511 | -1.40631 2.22783 | -2194.35 2678.62
-62.4009 -35.2832 | -1.41801 1.64452 | -1418.68 -5374.65
-61.9075 -35.3551 | -0.697638 0.279673 | -5895.46 -942.115
-61.4231 -35.4535 | -0.181319 -0.0939208 | -973.892 7657.77
-60.9423 -35.5575 | 0.289883 -0.718559 | 53.0675 619.521
-60.465 -35.6745 | 0.0556428 -1.43267 | -768.154 -4081.21
-59.9927 -35.8132 | -1.53045 -2.42883 | 5146.78 -3874.72
-59.5198 -35.9653 | -1.91478 -3.87989 | 891.081 1607.91
-59.0443 -36.1115 | -0.316073 -1.67765 | -386.83 445.313
-58.5643 -36.2406 | 1.48978 1.96655 | -1548.84 2938.67
-58.0798 -36.3426 | 1.6599 1.10991 | -3473.43 -1565.32
-57.5926 -36.4186 | 0.327733 -2.06978 | 3506.35 56.3247
-57.0994 -36.4634 | -0.441661 -4.14528 | 371.869 3837.67
-56.6037 -36.4749 | 0.0883921 -2.85145 | 604.278 -2422.58
-56.107 -36.4679 | 0.293504 -1.00031 | 2816.6 -8942.93
-55.6091 -36.4491 | 0.292938 -0.367293 | -3032.33 5565
-55.1161 -36.3896 | 0.0408535 0.32971 | -764.373 1054.92
-54.6307 -36.2857 | 0.277386 -0.162508 | 4855.49 -4346.57
-54.1536 -36.1396 | -0.0396389 -1.72011 | 1849.17 4143.37
-53.6958 -35.9356 | -2.38183 -1.25549 | -314.24 2919.31
-53.2681 -35.6733 | -3.74378 -1.16914 | -4836.1 -2078.86
-52.8779 -35.3637 | -2.84767 -0.872675 | -2598.41 -3963.57
-52.5233 -35.0187 | -2.44251 -0.58255 | 2581.7 -229.389
-52.1989 -34.6432 | -3.87364 0.00276949 | 3130.59 4777.47
-51.9043 -34.2384 | -5.37724 1.69703 | -270.028 4578.33
-51.6389 -33.8102 | -3.08105 2.09818 | 1840.94 -3864.44
-51.393 -33.3722 | 0.389118 0.780692 | 311.194 -3220.31
-51.1667 -32.9262 | 1.85351 -0.214591 | -3569.95 620.529
-50.9653 -32.4694 | 2.38864 -0.245572 | 403.865 1566.28
-50.7809 -32.0041 | 2.66956 0.517319 | 1840.44 1481.01
-50.605 -31.5339 | 3.22983 0.479915 | -1645.44 -401.556
-50.4337 -31.0623 | 3.44107 -0.289209 | 1749.35 333.304
-50.2572 -30.592 | 3.75516 0.647288 | 1066.5 -283.185
-50.0716 -30.1249 | 1.77581 2.53626 | -1750.65 738.672
-49.8769 -29.6611 | 0.0684434 2.50247 | 254.855 3224.61
-49.6653 -29.202 | 0.2425 0.714736 | 6261.61 111.516
-49.4264 -28.7542 | 0.925261 0.177527 | -5446.07 1127.83
-49.1699 -28.318 | 1.50546 0.956876 | -3065.45 -6043.72
-48.8872 -27.9045 | 0.375748 1.62158 | 2034.37 -2555.35
-48.5685 -27.5189 | -0.279709 1.62024 | 3610.63 4926.44
-48.2146 -27.1596 | 0.352606 1.18055 | 656.131 793.735
-47.8296 -26.8323 | -0.407356 2.78907 | -3027.87 -2748.83
-47.4181 -26.5443 | -0.017606 3.4475 | -2855.71 1634.32
-46.9819 -26.2997 | 2.02167 0.917453 | -654.504 -2366.87
-46.5205 -26.1138 | 3.26558 -0.6947 | -5094.8 -3705.05
-46.0422 -25.9956 | 3.68419 -2.55236 | -3528.66 -2466.74
-45.5549 -25.9411 | 2.87898 -3.01401 | 5485.18 2291.16
-45.06 -25.9328 | 3.22774 -0.236337 | 6597.49 3086.57
-44.5604 -25.9576 | 4.28353 2.02894 | -1503.54 -7.94603


-55.2331 72.5089 | -1.31036 1.59353 | -1131.65 -1564.42
-54.7809 72.2976 | -1.00946 1.3478 | -795.267 5664.91
-54.3429 72.0629 | -0.883771 -0.104339 | -1190.3 -3923.91
-53.9227 71.7968 | 0.790839 -0.165842 | 2382.71 1315.25
-53.5172 71.5074 | 0.316219 -0.102171 | -1010.23 684.122
-53.1291 71.1964 | 0.376513 0.496092 | -3069.65 -2535.43
-52.7585 70.8652 | 0.45081 -0.48541 | 4215.34 2600.06
-52.3932 70.5264 | -0.612321 -0.844733 | 3730.45 -236.025
-52.0331 70.1786 | -0.293824 1.58515 | -1632.92 -4677.41
-51.6864 69.8157 | 0.790258 4.43185 | -2843.96 2421
-51.3508 69.4462 | -0.405151 2.26164 | -2261.96 3422.97
-51.0198 69.0769 | 0.388115 0.879446 | -615.519 -215.998
-50.6865 68.7104 | 1.74419 2.26191 | 419.406 -1873.87
-50.343 68.3518 | 0.327619 1.05636 | 3396.7 867.98
-49.9807 68.0104 | -2.08528 -0.362692 | -1435.14 143.076
-49.602 67.6881 | -1.08575 0.47566 | -731.054 605.634
-49.2063 67.3877 | 0.198549 -0.269443 | 883.764 -2312.67
-48.7921 67.1099 | 0.796709 0.404103 | 2894.06 -4048.33
-48.3565 66.8603 | 2.31586 1.07686 | 2852.56 5252.58
-47.8986 66.6539 | 2.51369 -0.179848 | -5644.7 -2961.98
-47.4283 66.4842 | 1.8247 -0.23321 | 3235.03 -905.798
-46.9418 66.3598 | 1.46907 1.75807 | 4621.81 4659.49
-46.4422 66.2907 | -0.854777 1.68994 | -4940.1 -2758.76
-45.9415 66.2666 | -1.16896 -1.63526 | -4036.41 160.857
-45.4438 66.2887 | -0.083001 -3.33603 | 546.15 2234.94
-44.9498 66.3569 | -0.755455 -3.086 | 3784.68 -295.031
-44.4595 66.4615 | -1.99138 -1.43134 | 440.055 444.316
-43.9759 66.5951 | -2.85874 -1.88059 | -2782.96 -5228.8
-43.501 66.7485 | -2.40685 -1.13685 | 655.807 -424.675
-43.0361 66.9298 | -1.73254 -0.582364 | -1183.53 7387.28
-42.5858 67.148 | -3.33574 0.381593 | 1405.66 -933.307
-42.144 67.3844 | -3.4907 -0.193988 | 2084.01 -5897.28
-41.706 67.6257 | -2.17388 -1.57708 | -6662.61 4090.64
-41.2784 67.88 | -0.340539 -1.73299 | 977.286 642.809
-40.8499 68.1337 | 0.703923 -2.03856 | 4514.44 -3879.78
