-77.1045 -34.8604 | -0.988218 0.944808 | 5363.62 1119.26
1.72343 45.1557 | -2.45798 -0.096766 | 1260.82 2596.39
2.15399 44.8907 | -1.76692 0.767721 | 1849.15 -8075.08
2.57191 44.5985 | -1.47711 -1.06107 | 425.796 1867.12
2.97918 44.2921 | -1.01054 -1.19044 | -5348.36 112.882
3.37567 43.9763 | 0.482757 0.517585 | 2368.16 -2203.77
3.77383 43.6615 | 2.54592 2.91342 | -208.732 14512.6
4.17917 43.3656 | 0.449954 1.47853 | -2814.21 -7996.15
4.58031 43.0625 | -1.05696 -1.0983 | 2335.61 2073.6
4.97967 42.7561 | 0.959001 0.932198 | -3270.9 -1905.63
5.3721 42.4408 | 0.816323 1.40836 | 4606.3 -9879.8
5.76592 42.1177 | 1.84835 1.0426 | -932.304 7852.88
6.16899 41.8122 | 2.68119 1.18846 | -4865.06 5609.04
6.58101 41.5285 | 1.39491 0.405539 | -2351.07 -3807.12
7.00339 41.2614 | 0.848591 1.51154 | 5409.09 2791.65
7.44459 41.0223 | -2.39964 0.973691 | 2465.01 3970.61
7.89785 40.8076 | -3.38247 -1.16478 | -10756.8 -5060.56
8.34713 40.5964 | -0.538994 -0.184984 | 483.199 2032.75
8.80144 40.3965 | 0.899043 -0.224683 | 7789.51 -4616.06
9.26698 40.2074 | 0.673372 0.652612 | 216.085 3276.1
9.74058 40.0376 | -1.93908 0.664254 | 3222.68 -930.164
10.2206 39.8807 | -2.9395 -1.53909 | -6076.6 -7171.2
10.7006 39.7313 | -0.388206 -1.10651 | -274.488 7540.96
11.1879 39.6152 | 2.96852 0.709996 | 1831.78 4014.25
11.682 39.5306 | 1.31431 0.984402 | -320.014 -7193.63
12.1785 39.4586 | -2.61195 3.34441 | -1558.51 2404.84
12.6762 39.4082 | -1.51614 4.83038 | -2224.18 -807.575
13.1739 39.3795 | 3.47509 1.46405 | 1940.35 1533.07


-84.5659 12.623 | -3.18358 -3.32655 | -1716.08 -2547.99
-84.3932 13.0897 | -0.380827 -4.10256 | 5580 871.249
-84.1884 13.5461 | -1.20458 -2.60356 | -394.679 5385.61
-83.9645 13.9971 | -1.22796 0.289255 | -4841.89 202.673
-83.7274 14.4395 | -0.774114 -0.142049 | -386.251 -5613.79
-83.4672 14.8639 | 1.0088 -1.16619 | -3526.99 -2504.74
-83.1824 15.2677 | 1.08896 0.313137 | -1585.55 -0.620529
-82.8668 15.6469 | -0.240888 1.00618 | 5796.27 105.381
-82.5129 15.9949 | 0.608946 0.855736 | 1416.25 3881.74
-82.1299 16.3154 | -0.146026 -0.128496 | 50.9014 -752.74
-81.7243 16.6068 | 0.582563 -0.585905 | -2505.62 2186.35
-81.3023 16.8723 | 3.569 -1.51653 | -2283.72 -620.321
-80.8637 17.1051 | 3.58945 -3.57805 | 188.52 -3378.4
-80.4074 17.298 | 2.87522 -3.38556 | 409.272 3352.54
-79.9374 17.4569 | 0.554949 -0.988056 | -1055.87 718.028
-79.4567 17.5776 | -0.769291 -1.51886 | 1649.95 -3922.96
-78.9659 17.6541 | -0.50676 0.747424 | 3812.86 -835.805
-78.4677 17.6988 | -2.20859 1.55146 | 3737.64 1696.2
-77.9648 17.7302 | -1.08187 -0.120076 | 1941.6 319.554
-77.4594 17.761 | 0.697 0.756394 | 4073.62 1767.33
-76.9518 17.8032 | 0.572821 -0.647704 | -2145.43 1587.26
-76.4467 17.8636 | 1.75927 -2.58398 | 1122.93 228.519
-75.9437 17.943 | 1.17068 -0.591847 | 374.429 -1037.27
-75.4448 18.0431 | 1.34112 -0.587758 | -6301.5 -16.4881
-74.9562 18.1701 | 2.67373 -2.32705 | 638.495 3415.4
-74.4754 18.3276 | 3.47411 -2.11668 | 6162.21 -1180.31
-73.9985 18.5082 | 5.37648 -2.04548 | 1384.55 -2013.84
-73.5316 18.7153 | 4.09574 -1.45665 | -291.89 1075.13
-73.0851 18.9624 | 2.07248 0.439041 | -8299.49 7057.65
-72.673 19.259 | 0.892361 0.314142 | -894.039 -5229.12
-72.2867 19.5837 | 0.358913 -1.29337 | 2289.32 -4665.65
-71.9222 19.9306 | 1.48718 -0.00624789 | -3717.1 3504.19
-71.5899 20.3086 | 1.1347 1.63699 | 4498.27 122.883
-71.286 20.7127 | -2.84616 2.4145 | -3099.25 4073.67
-71.0194 21.1447 | -1.35238 -1.53055 | -266.572 6310.39
-70.783 21.5985 | -0.208854 -4.369 | 5264.71 -3051.28
-70.5615 22.0591 | -0.851365 -1.07868 | -4217.69 -6729.31
-70.3614 22.523 | 2.40137 0.00411351 | 234.291 -3700.75
-70.1827 22.992 | 3.39069 -1.07053 | -4440.93 1876.4
-70.0322 23.4706 | 1.7195 -1.59055 | -4883.6 3488.49
-69.8991 23.955 | -0.350666 -2.27072 | 10245.4 -7141.45
-69.7517 24.4323 | -1.14469 -1.54566 | -1546.88 -3448.08
-69.6021 24.9067 | 0.673493 -2.01334 | -5441.48 9104.31
-69.4588 25.388 | 0.78966 -1.50495 | 6278.78 86.1065
-69.3031 25.8675 | 0.116155 0.220821 | -1216.09 -1597.85
-69.1386 26.3432 | -2.31009 -0.0716317 | -2931.69 3001.31
-68.9648 26.8165 | -2.33454 -0.992674 | 1183.08 -1461.47
-68.7686 27.2793 | 1.19833 -1.31206 | -312.311 -6897.06
-68.5439 27.7229 | 1.81298 -1.4887 | -4591.74 -4704.67
-68.2932 28.1458 | 1.0648 -1.29224 | -3080.6 -3069.3
-68.014 28.546 | -0.506393 -0.662129 | 3515.19 886.029
-67.7018 28.9233 | 0.47366 -1.09424 | -1748.2 3431.04
-67.3657 29.2813 | 1.63708 -2.24446 | 415.521 -683.42
-67.0061 29.6164 | 1.08959 -3.0072 | 591.42 1920.49
-66.6263 29.9307 | 1.2842 -3.22282 | -1842.31 6006.31
-66.2284 30.225 | 1.77266 -4.53092 | 5356.8 -5556.36
-65.8034 30.4814 | 1.28015 -0.910998 | 1473.76 -104.696
-65.3609 30.7092 | 2.35995 1.82718 | -3402.35 6418.49
-64.911 30.923 | 2.75804 0.0906581 | 3991.41 -927.777
-64.4475 31.1137 | 1.9636 -2.50036 | 5498.11 79.0268
-63.9708 31.281 | 1.24578 -2.35015 | -656.836 3613.66
-63.4872 31.43 | 1.87896 -0.376972 | -1555.3 634.933
-62.9974 31.5528 | 0.256974 2.47315 | -537.688 -7855.53
-62.5012 31.6366 | -2.6423 3.59835 | 126.777 -813.924
-62.0021 31.6984 | -2.65575 6.49842 | -1451.95 5965.03
-61.5036 31.7579 | -0.859089 5.78909 | -2315.16 -170.892
-61.0063 31.8114 | -0.0183536 2.93087 | -1774.99 -1364.31
-60.5095 31.8546 | -0.333546 1.55287 | 1412.3 -149.564
-60.011 31.8888 | -1.51835 0.908726 | 1826.3 -1001.04
-59.5104 31.9158 | -1.23953 -1.4799 | 2430.61 1670.39
-59.0076 31.9424 | -1.14684 -0.644608 | 1188.84 -3474.93
-58.5042 31.9691 | -1.76852 1.49174 | -2824.23 2594.4
-58.0037 32.011 | -1.16053 1.72686 | -2134.91 553.69
-57.5065 32.0735 | -0.142568 1.60279 | 3264.3 -1573.76
-57.0102 32.1601 | -0.146372 0.331615 | 7889.59 4002.32
-56.5154 32.2835 | -1.36871 0.438306 | -1389.12 2903.53
-56.032 32.4467 | -1.34219 1.34335 | -3647.13 -2324.86
-55.5648 32.6435 | 1.78676 0.746744 | -1869.56 -1616.36
-55.116 32.8742 | 3.57304 0.933676 | -4463.81 2970.05
-54.6903 33.1414 | 1.89699 2.51339 | 1793.97 -1804.82
-54.2797 33.4316 | 1.55997 1.97391 | 3807.38 -5128.74
-53.8819 33.7393 | 1.25232 2.86305 | -2217.89 4478.39
-53.5104 34.0791 | 1.79865 1.85742 | -1612.92 2269.52
-53.1688 34.4485 | 0.786431 1.41018 | -925.608 -7161.72
-52.8549 34.8354 | 1.35754 1.28882 | -7172.13 -3047.11
-52.5749 35.2411 | 3.28813 1.51869 | 1020.71 624.2
-52.317 35.6618 | 2.43149 1.96852 | 8160.23 123.717
-52.0705 36.0931 | 0.413877 2.12056 | -3335.57 5497.04
-51.8497 36.5409 | 2.1083 0.359221 | -3320 -291.324
-51.6498 36.9974 | 2.52454 -0.816612 | 5617.18 -5310.29
-51.4532 37.4532 | 1.9105 -2.60182 | -326.87 570.887
-51.267 37.9139 | -0.36829 -3.36395 | -1018.78 4254.43
-51.0965 38.3834 | -1.33083 -2.36028 | -4869.27 3912.37
-50.9383 38.8587 | 1.16063 -0.365339 | 2799.78 -5692.98
-50.7677 39.3265 | 3.33255 0.283665 | 3275.85 -2281.52
-50.5752 39.7849 | 2.65981 0.943497 | -1587.35 4429.36
-50.366 40.2383 | 3.16382 0.853266 | -626.537 791.693
-50.136 40.6811 | 2.7491 0.724232 | -2308.13 -8153.9
-49.8804 41.1023 | 2.95061 0.755769 | -1227.92 -4762.35
-49.5992 41.5019 | 2.71404 1.83808 | 4483.66 11899.5


-63.6106 -9.51944 | 5.41844 -3.5664 | 5700.14 2682.43
-63.1114 -9.59489 | 3.26726 -1.51282 | -3579.18 -9843.49
-62.6105 -9.6466 | 1.60488 -1.54739 | 4612.16 10359.3
-62.1047 -9.64757 | 2.27409 -4.50446 | -1683.39 729.643
-61.6014 -9.61152 | 1.25203 -6.63389 | -4447.07 -8599.22
-61.104 -9.55491 | -0.797627 -5.2141 | -2214.83 7192.46
-60.6141 -9.46151 | -0.223358 -0.922048 | -3929.93 1784.98
-60.1314 -9.3455 | -0.89199 0.638181 | 6786.49 -7243.66
-59.6466 -9.23041 | -2.25459 0.845101 | -9785.77 -852.587
-59.1697 -9.10947 | 1.00141 -0.223263 | -3393.89 2685.06
-58.6961 -8.97932 | 1.92068 -0.291613 | 16466.8 872.73
-58.2113 -8.84858 | -2.07501 2.5838 | 2488.4 4358.55
-57.7235 -8.71789 | -5.49732 2.73163 | -9793.06 -9157.34
-57.2398 -8.60297 | -2.90093 0.568183 | -2589.58 -5269.34
-56.7593 -8.49098 | 0.427231 0.812483 | -3083.86 14200.1
-56.2849 -8.35121 | 1.36435 0.415606 | 13432.4 -2101.85
-55.8021 -8.20987 | 2.28274 -1.28463 | -1514.28 -312.492
-55.3179 -8.07524 | 2.52713 -0.00285889 | -7858.32 1980.16
-54.8351 -7.95452 | 2.1906 0.57879 | 1878.11 -664.634
-54.3453 -7.86782 | 3.30938 0.990315 | -2226.98 -6201.27
-53.8511 -7.83218 | 2.83175 -2.15401 | 1990.86 1844.94
-53.3547 -7.83884 | 1.48474 -2.82182 | -4446.76 -3699.21
-52.8628 -7.88421 | -0.599924 -3.713 | 643.659 2890.78
-52.3722 -7.94893 | -1.497 -4.87369 | 7696.57 -2236.51
-51.8787 -8.02842 | 0.543339 -5.76332 | -3410.41 3980.44
-51.3878 -8.11524 | 3.71827 0.0240199 | 5653.68 -2540.61
-50.8966 -8.21842 | 3.02237 3.5317 | -5291 -2045.41
-50.4124 -8.3389 | -0.867118 3.30206 | -2305.16 9942.25
-49.9323 -8.46595 | -2.27894 -1.69304 | 9663.79 -8230.68
-49.4542 -8.62615 | 1.07404 -0.715238 | -194.721 -7345.29
-48.9868 -8.82115 | 0.40512 -0.617671 | -3958.51 8803.8
-48.5294 -9.02661 | -3.42353 -0.197364 | -2923.97 1895.27
-48.0819 -9.2457 | -2.41749 1.71177 | 2881.55 4895.51
-47.6446 -9.48336 | -0.91903 0.250707 | -2528.32 -6792.86
-47.232 -9.76188 | 1.65998 0.13973 | -8560.83 -3930.19
-46.8482 -10.075 | 0.154925 -2.10348 | 5232.1 3258.94
-46.4682 -10.3946 | 1.82928 -0.255247 | 3180.29 1508.06
-46.083 -10.7094 | 2.2331 1.62379 | -1097.36 1048.92
-45.693 -11.0167 | -0.990646 0.395838 | -879.319 -975.994
-45.2971 -11.3157 | -0.797301 1.28112 | -2813.64 2946.06
-44.8932 -11.6005 | 0.51408 2.25995 | 9466.26 -544.684
-44.474 -11.8727 | 2.2168 4.59952 | 689.194 -4053.49
-44.0525 -12.1449 | 0.625005 4.09844 | -11694 -3663.59
-43.6372 -12.4183 | -1.54279 1.32715 | 6867.06 5408.07
-43.2057 -12.6693 | -1.00899 -3.97665 | 5527.57 -644.599
-42.7585 -12.8995 | 0.171684 -4.00647 | -540.193 -4530.98
-42.3041 -13.1159 | 1.5553 -0.153403 | -10153.9 3265.4
-41.8475 -13.3087 | 1.99121 0.88937 | -3166.4 6138.65
-41.3827 -13.4692 | 0.703054 1.71462 | 5948.77 -4785.21
-40.9067 -13.6087 | 0.608537 1.7186 | 1116.91 -1172.96
-40.4234 -13.7262 | 0.407835 0.904686 | -3889.26 -3897.02
-39.9364 -13.819 | -0.563158 2.56436 | 1701.18 7006.82
-39.442 -13.8687 | -1.46952 3.78253 | 7551.65 -80.8666
-38.9397 -13.8866 | -2.47309 2.11034 | 2217.19 -3282.81
-38.4344 -13.8863 | -0.533138 -1.0835 | 1608.51 -536.415
-37.928 -13.8688 | 2.30963 0.63285 | -350.321 -2526.57
-37.4233 -13.8327 | 2.56552 7.57373 | -5861.94 -2612.38
-36.926 -13.767 | 0.108807 2.28845 | 1621.36 10715.3
-36.4363 -13.6513 | -0.977853 0.911272 | -1490.4 -505.034
-35.9554 -13.5067 | -2.94692 5.34105 | -2376.93 -8656.45
-35.4801 -13.3526 | -0.931787 1.09212 | 6181.77 5662.34
-35.0066 -13.1767 | -0.540406 -0.421175 | 6549.46 3447.32
-34.5353 -12.9818 | -0.950776 0.409367 | -9670.39 822.295
-34.0746 -12.7768 | 0.104838 -1.74576 | -4867.2 -8041.85
-33.6153 -12.5822 | 0.297963 1.02715 | 8216.38 -2622.44
-33.1483 -12.3948 | 0.754727 -0.366598 | 4554.28 11455.2
-32.681 -12.1944 | 0.701144 -1.3883 | -5666.11 -13161.7
-32.2199 -11.998 | 1.46892 -1.44574 | -8836.77 3559.59
-31.7752 -11.7801 | 2.55811 -2.19252 | -4132.14 13404.9
-31.3413 -11.5391 | 2.02138 -1.27038 | 6194.15 -17660.4
-30.8941 -11.3265 | 2.65708 1.06113 | -659.327 6605.22
-30.4402 -11.1247 | 3.75173 1.1149 | -167.567 9389.16
-29.9776 -10.9388 | -0.285895 2.18793 | 1143.48 -18369.3
-29.5003 -10.8087 | -0.296478 1.49728 | -10635.6 7102.51
-29.0225 -10.7034 | -1.46158 -1.28115 | 4169.46 11553.5
-28.5355 -10.6229 | -2.53452 0.971839 | 14369.9 -11905.1
-28.0336 -10.6095 | 1.11527 3.00194 | -9309.95 -3632.73
-27.538 -10.6518 | 3.0297 1.19062 | -1937.76 6421.9
-27.0481 -10.7214 | 2.60411 -1.29142 | -205.81 7449.93
-26.5631 -10.8132 | -1.04778 1.59687 | -818.033 -8337.78
-26.0871 -10.9496 | -2.07859 3.16032 | 9982.49 3288.19
-25.6147 -11.1188 | 1.59713 0.801791 | 3495.22 -556.936
-25.1546 -11.3294 | 1.05454 1.46335 | 3987.5 -14138.4
-24.715 -11.5941 | -1.81585 2.56088 | -4745.17 2276.46
-24.2959 -11.8855 | 0.681002 3.32846 | -2219.66 9552.93
-23.886 -12.1826 | 0.939626 3.41187 | 9084.32 -6669.82
-23.4781 -12.4942 | -1.85522 1.96754 | -1144.26 -4961.96
-23.0798 -12.8198 | -1.70164 2.77543 | -8105.28 8987.85
-22.6908 -13.1428 | 2.31525 0.35191 | -3139.59 7185.25
-22.3061 -13.4608 | 4.55353 -0.0864283 | -3769.39 -1522.98
-21.9277 -13.7836 | 2.86262 2.72648 | 893.554 -10906.5
-21.5478 -14.1103 | -3.05055 -0.429342 | 489.264 16549.4
-21.1519 -14.4059 | -5.15946 -3.49979 | -8519.65 -1153.44
-20.75 -14.6847 | -0.0138088 -0.480991 | 448.413 -3026.05
-20.3355 -14.9456 | 2.63849 -0.944197 | 2825.45 2862.39
-19.903 -15.1783 | 3.81643 -0.495335 | 2543.61 -5346.14
-19.4551 -15.389 | 3.00521 -1.83256 | 2567.65 1472.4
-18.9929 -15.5707 | 0.665673 -1.1976 | -2870.77 -487.268
-18.5215 -15.7271 | -0.330034 -1.35111 | 10296.2 -6180.15
-18.0351 -15.8605 | -0.115056 -6.66149 | -5522.91 3832.6


21.156 -66.3994 | -2.73844 2.25158 | -4194.34 -934.089
21.5599 -66.1127 | -1.10771 -1.24413 | -3900 -1354.84
21.9532 -65.8164 | 2.22231 -2.65519 | 1644.19 -5451.61
22.347 -65.5228 | 4.39954 -3.48704 | 3876.74 3427.36
22.7417 -65.2251 | 2.41448 -1.1794 | -5362.12 4908.89
23.132 -64.9233 | 0.393908 1.86979 | 94.0196 -7258.84
23.5322 -64.6392 | 0.614112 2.85529 | 3969.9 -830.507
23.9459 -64.3714 | 2.95952 -0.58879 | 671.167 7632.54
24.3672 -64.1094 | 1.50881 0.0607795 | -3073.38 -70.1623
24.7977 -63.8662 | -0.173036 1.97668 | 120.165 -6516.81
25.244 -63.6573 | 0.626427 -0.148311 | 2314.83 6676.86
25.705 -63.4735 | -0.965028 1.40978 | 4224.43 2712.98
26.182 -63.326 | -1.71078 1.20631 | -5474.55 -5104.93
26.6679 -63.2316 | 0.374603 -2.72925 | -2280.41 1167.87
27.1599 -63.189 | 2.04417 -3.07422 | 6609.55 -3842.84
27.6584 -63.1995 | 0.853348 -0.191593 | 2519.85 3561.28
28.1573 -63.2464 | -1.08771 -2.11942 | -421.584 5305.94
28.6515 -63.3263 | -1.18304 -3.09688 | -2652.84 -7487.69
29.1342 -63.456 | 0.762997 0.101605 | 1202.51 987.996
29.6061 -63.6208 | 0.323522 -3.11067 | -1548.13 6946.3
30.0657 -63.8098 | 1.43924 -0.265409 | -3020.27 -94.7657
30.5067 -64.0343 | 3.2762 3.66808 | 660.056 -5337
30.9267 -64.2996 | 2.63713 -0.31989 | 729.954 318.327
31.3293 -64.5919 | 2.80355 -1.33773 | 1595.37 3683.74
31.7197 -64.9 | 2.26883 -0.0213712 | 4043.23 -984.405
32.0977 -65.227 | -0.301786 0.0500867 | 78.3684 810.432
32.4542 -65.5773 | -2.47415 -0.398826 | -567.949 -2926.34
32.78 -65.9575 | -1.99526 -0.113539 | -4737.71 -4053.41
33.0711 -66.3652 | -2.08154 1.83273 | -805.41 2913.51
33.3436 -66.7829 | -0.0391838 5.25025 | -148.696 5205.21
33.613 -67.1987 | 1.04776 3.85754 | 641.783 -32.9363
33.8889 -67.6109 | -0.325299 0.293571 | 3982.36 -5609.88
34.179 -68.0198 | -1.33566 -1.31093 | 4747.46 -3316.18
34.4872 -68.4204 | -2.12791 -0.738967 | -4027.56 3306.03
34.8078 -68.8067 | -2.07388 0.236488 | -6595.31 1428.18
35.1429 -69.1754 | -0.884347 0.952358 | 7564.7 3671
35.5099 -69.5162 | 0.414462 4.86726 | 7931.64 -7770.49
35.9025 -69.8404 | 2.18827 5.92199 | -2969.31 -7504.01
36.3092 -70.1502 | 1.55613 2.55559 | -2141.9 9066.41
36.736 -70.422 | -0.535272 1.89926 | -4575.86 3089.56
37.1804 -70.6544 | 1.42735 1.86477 | 812.366 -398.693
37.6426 -70.8481 | 4.03042 0.0624722 | -317.689 2945.47
38.118 -71.0022 | 3.05318 0.81579 | -5027.63 -335.133
38.5984 -71.1264 | 1.75057 1.09875 | -1843.89 -4669.1
39.0834 -71.2267 | 1.74861 0.888541 | 1122.76 19.989
39.5751 -71.2906 | 2.84674 -0.547018 | 979.294 407.609
40.0715 -71.3079 | 4.6452 -1.23712 | 2071.05 3164.79
40.5689 -71.2724 | 3.42855 0.118955 | 3546.52 -2504.43
41.0637 -71.1921 | 2.95014 2.98025 | 1029.51 2303.11
41.5496 -71.0649 | 3.48429 3.41858 | -5699.1 3041.18
42.0198 -70.8975 | 1.48295 -0.210116 | -2814.48 -2544.9
42.4808 -70.7124 | -0.412295 -1.52996 | 6876.58 -4103.85
42.9435 -70.5249 | -1.54931 -3.03458 | -829.454 -2895.77
43.4016 -70.3304 | -0.897202 -5.90613 | -5494.41 -1715.41
43.8453 -70.1157 | 1.32125 -4.59848 | -3686.08 782.718
44.2694 -69.8703 | 2.54095 -3.41336 | -920.749 4260.83
44.675 -69.5938 | 2.53136 -0.562375 | 3214.84 -1868.36
45.0727 -69.303 | 0.326174 1.3034 | 693.52 2334.14
45.4664 -69.0039 | -2.2621 3.12417 | 1060.39 399.103
45.864 -68.7074 | -0.985036 4.51294 | 5216.64 -3302.07
46.273 -68.4228 | 0.620432 2.67609 | 1879.57 3476.54
46.6868 -68.1406 | 1.77318 0.587338 | -3030.64 5512.46
47.1013 -67.858 | 3.63959 -0.905819 | 803.335 -5339.23
47.5255 -67.5928 | 3.20983 -1.00424 | 1380.93 -1019.24
47.9599 -67.3446 | 1.22576 2.7536 | -2243.87 2944.4
48.3999 -67.1081 | 2.23601 4.54339 | -3195.93 -2090.83
48.8465 -66.8909 | 3.57531 6.00077 | -601.994 303.731
49.3024 -66.6969 | 3.24116 7.25291 | -4452.51 2991.25
49.7673 -66.532 | 2.10097 3.62612 | 2472.98 -5897.37
50.2476 -66.4165 | 1.87583 0.358509 | 6599.8 2291.06
50.7407 -66.3433 | 0.425314 -0.599792 | -3624.99 4837.48
51.2359 -66.3086 | -1.45497 0.773676 | -5097.54 -6332.89
51.7284 -66.3266 | -0.344472 2.42339 | 2083 5012.99
52.2188 -66.3834 | 1.67155 2.09135 | 2966.35 479.84
52.7043 -66.4829 | 2.24649 0.265956 | -1063.88 -7026.72
53.1784 -66.6295 | 1.42346 -0.491523 | -2193.79 5522.24
53.6426 -66.798 | 2.11636 1.22327 | 940.497 2486.92
54.1011 -66.9814 | 2.44363 1.62173 | 1188.59 -3683.4
54.5542 -67.182 | -0.431465 0.179072 | 2209.95 5811.28
55.005 -67.3889 | -3.37204 -0.446116 | 2967.58 -3224.21
55.4495 -67.6152 | -4.36109 -0.982873 | -1537.87 -6268.04
55.8823 -67.8651 | -3.04796 1.50235 | -1601.51 6478.01
56.3084 -68.1201 | 1.16204 4.76314 | -4135.47 -909.264
56.7279 -68.3806 | 1.8364 1.88868 | -566.423 -276.191
57.1487 -68.638 | 0.892619 0.280691 | 2817.8 707.986
57.5785 -68.8815 | -0.175279 0.312202 | -4917.25 -266.96
58.015 -69.1051 | -0.974197 1.32486 | -4698.43 5779.85
58.4617 -69.2965 | 0.404507 3.89297 | 3669.46 -2341.79
58.9219 -69.4615 | 0.01294 2.52239 | 5566.29 -6335.4
59.3949 -69.6038 | -0.918972 -2.60866 | -2885.61 6.84748
59.875 -69.7105 | 0.691095 -1.71316 | -6003.17 8272.12
60.3579 -69.7693 | 0.814223 -0.934414 | -3605.14 -6484.12
60.8414 -69.8025 | -0.794961 1.24765 | 8061.78 -4496.02
61.3317 -69.809 | -1.53529 2.64794 | 3488.58 3880.29
61.8242 -69.7735 | -0.182201 0.749634 | 1266.91 1043.58
62.314 -69.6995 | 1.19435 -0.869945 | -207.126 -5204.73
62.7978 -69.597 | 0.983629 -1.21392 | -3109.12 1727.29
63.2705 -69.4578 | 0.159023 1.3077 | 1731.94 63.7132
63.7331 -69.2846 | -1.0611 3.50493 | 2782.71 833.207
64.1856 -69.0811 | -2.74935 2.00488 | 3179.23 1073.42


-34.428 90.6033 | 1.38423 8.38679 | -3915.23 392.129
-34.0516 90.9247 | 0.569652 -3.13915 | -3997.06 -19541.4
-33.6629 91.216 | -1.23095 2.84153 | -8243.7 22721.3
-33.2734 91.5168 | -1.28556 6.45304 | 27161.3 13568.5
-32.8417 91.7891 | -1.19931 2.09561 | -2044.98 -31592.3
-32.3801 91.9806 | 4.75529 -4.94712 | -36692.6 6429.31
-31.9289 92.1462 | -5.05092 -1.72724 | 26099.5 13478.1
-31.4508 92.289 | -7.14787 3.08795 | 27057.3 -7697.92
-30.9456 92.3814 | 2.68287 -2.33403 | -48021.1 1954.71
-30.4644 92.4417 | -2.58686 1.37156 | 3415.44 -1465.38
-29.9791 92.4651 | -3.86674 -0.32869 | 36064 2321.35
-29.4717 92.4544 | 4.21321 -1.89649 | -26090.1 10707.8
-28.9826 92.4072 | 2.97891 1.3669 | -13934.2 -11562.7
-28.5145 92.2856 | -1.09563 -7.1331 | 31148.5 -4299.19
-28.0442 92.1099 | 4.17877 4.39748 | -19266.5 7078.48
-27.5992 91.8988 | -1.41475 0.18638 | 7943.05 -8945.99
-27.1623 91.6589 | -1.18625 2.61234 | 5107.32 13229.3
-26.7242 91.422 | 2.99485 3.09381 | -4049.85 -9159.55
-26.297 91.168 | -0.739989 0.0782467 | -5151.75 16509.8
-25.8797 90.9162 | 3.58434 -1.48424 | -14508.7 -912.446
-25.484 90.6408 | -1.53415 4.78359 | 37566.7 -22717
-25.0792 90.3334 | -0.695368 8.40766 | -25398.1 6442.2
-24.6989 90.0159 | 2.9692 1.1399 | -1273.55 16700.9
-24.3157 89.7159 | -4.89028 1.53691 | 7908.84 -2707.18
-23.9244 89.4155 | -6.69712 -0.310983 | 7883.53 -30618
-23.5303 89.0908 | -3.06321 -4.17179 | 16980.3 29722.8
-23.117 88.7973 | -7.63141 -9.21799 | -47551.1 -11537.7
-22.7462 88.4808 | 2.17276 -2.60638 | 21993.2 1891.51
-22.3493 88.1816 | -0.783199 1.6339 | 13401.8 -7282.35
-21.9197 87.9101 | -4.21576 3.12639 | -1307.2 15582.2
-21.4694 87.6813 | -1.57106 -3.17023 | 4253.95 -23528.9
-21.0128 87.454 | -1.47336 -4.07852 | -32400.7 25734.7
-20.5644 87.2703 | -2.10942 -4.61044 | 6090.01 -9887.36
-20.1035 87.1106 | 5.81441 10.4022 | 10191.1 3701.59
-19.6236 86.9895 | 3.76421 -6.50803 | 4939.3 -11692
-19.1317 86.8946 | -2.32979 -3.45172 | -767.462 12404
-18.6328 86.854 | 2.18704 1.42606 | -828.061 -14859.6
-18.131 86.8453 | -1.5074 5.24665 | 16190.2 19710.5
-17.6224 86.9054 | -5.31145 2.18497 | -14621.6 -7354.68
-17.1266 86.9967 | 1.54976 0.594014 | 4779.88 -14082
-16.6334 87.1073 | -2.52388 5.84741 | 12833.6 23310.8
-16.1485 87.2834 | -0.572932 0.266772 | -21795.3 -2786.42
-15.6908 87.4935 | 4.36515 -2.17325 | 7018.35 -4964.51
-15.2345 87.7019 | -2.81233 -4.97447 | -20441.1 -24603.7
-14.7875 87.8896 | -4.57776 2.67146 | 15219.4 23518.1
-14.3387 88.11 | -1.89347 -0.313406 | 21780.4 3751.56
-13.8826 88.346 | -3.61544 0.386542 | -32768.5 -10122.6
-13.4526 88.5898 | -3.08515 5.33606 | 13806.9 3257.88
-13.0174 88.8384 | -0.259185 -1.23916 | 3937.83 11205.7
-12.578 89.0891 | -0.590748 -2.28868 | -16479.6 -23260.6
-12.1347 89.304 | 0.915159 -4.34292 | 25154.3 23628.5
-11.6696 89.5133 | -1.9188 5.98201 | -17915.6 -18112.7
-11.2036 89.6819 | -2.77121 -2.51795 | -12629.7 -5982.42
-10.7395 89.8259 | -2.16518 -3.13452 | 12562.6 19643.4
-10.265 89.9749 | 3.17389 4.70745 | 10716.3 -7247.95
-9.7754 90.0923 | 5.65125 0.199559 | -8559.13 -13812.3
-9.28672 90.1784 | 1.29437 -4.66989 | -10358.2 34599.4
-8.8063 90.2845 | 2.30915 1.11811 | -1095.19 -41700.2
-8.31912 90.3195 | -0.0111774 5.419 | 9286.96 36900.2
-7.8216 90.3616 | -2.25682 6.90529 | 29184.9 -20987.8
-7.30326 90.3439 | -3.76614 -2.39057 | -15534.4 -5648.9
-6.7967 90.2829 | -6.45376 12.8632 | -11686 15976
-6.30213 90.2187 | -7.78509 5.13942 | -2155.82 2044.58
-5.81703 90.1329 | -5.64175 -7.54176 | -24161 -5559.35
-5.35694 90.0046 | -0.981911 2.13233 | 9049.21 4761.89
