-10.0772 16.5658 | 3.28425 3.67049 | 6792.64 -165.074
-43.4425 -86.6765 | 2.47021 -5.5713 | 14207.3 10423.2
-42.9357 -86.6997 | 1.59999 -2.70819 | -5557.7 2733.95
-42.4312 -86.7276 | 0.272503 -4.4035 | 2247.74 -22594.7
-41.9267 -86.7775 | 0.249767 2.57889 | 4110.64 29088.4
-41.4201 -86.7784 | -3.53618 -4.27832 | -23793 -5112.99
-40.927 -86.7719 | 3.37305 0.282464 | 17457.9 -5740.42
-40.4227 -86.78 | 2.8689 1.47354 | 19215.9 -3276.51
-39.9078 -86.802 | -0.00196653 2.19201 | -32984 8542.32
-39.4148 -86.8247 | 0.804668 -6.69192 | -10854 -10849.8
-38.9321 -86.8636 | 2.83552 -5.10936 | 12978.3 14586.5
-38.44 -86.8884 | 0.415069 2.9136 | 17012.9 3222.47
-37.9372 -86.9315 | -2.56725 2.85381 | -11017.8 -18352.2
-37.4481 -87.0393 | 0.0569904 -4.01652 | -411.572 7469.5
-36.9695 -87.1821 | 1.31674 -3.17169 | 6396.74 -1618.11
-36.4996 -87.3589 | 3.79967 7.45797 | -14503.3 4910.87
-36.0517 -87.5642 | 3.37193 2.11282 | -1421.37 -7723.72
-35.6153 -87.7966 | 3.61888 0.837061 | 22471.6 6357.89
-35.1644 -88.0277 | 0.732734 0.725072 | 4103.52 -1792.43
-34.7184 -88.2774 | -1.81691 -3.37193 | -6385.79 3000.84
-34.3009 -88.5646 | -1.61129 1.80503 | -9246.56 -21218.7
-33.9283 -88.911 | 2.42052 -4.66784 | 5257.75 31863.7
-33.5748 -89.2624 | 8.06984 -3.79768 | -6093.86 -31256.4
-33.2639 -89.6648 | 5.12011 2.80966 | 4284.79 17945.6
-32.9694 -90.0705 | 6.30154 6.10655 | -8750.45 8136.74
-32.6975 -90.4818 | -1.05432 3.07136 | 6695.4 -7084.44
-32.4384 -90.9062 | -7.37474 1.71371 | -5728.59 6801.75
-32.1986 -91.3377 | 2.88097 4.70339 | 3229.57 -15871.4
-31.9683 -91.7846 | -0.193689 0.851326 | -10185.1 3532.34
-31.7333 -92.2235 | 4.41575 2.97045 | 20582.3 17351.1
-31.448 -92.6278 | -2.33275 0.770791 | -8904.82 -9228.91
-31.158 -93.0296 | -3.04075 3.85412 | -4902.58 6813.84
-30.8709 -93.4286 | -1.76601 3.89963 | -8614.24 -24654.1
-30.5837 -93.8388 | -5.1926 -3.03255 | 22984.3 16147.5
-30.2395 -94.2034 | 3.87433 0.676753 | -16217 10062.9
-29.8738 -94.5308 | 4.35817 -3.92439 | -291.471 -16853.2
-29.4881 -94.8424 | 4.27976 -1.79693 | 3360.24 11622.1
-29.069 -95.1059 | -0.619424 -2.57261 | 6681.09 -6610.89
-28.6222 -95.3351 | -1.1527 0.551845 | 5283.11 -6569.48
-28.1543 -95.5328 | -0.451584 -2.13375 | -2600.32 13798.7
-27.6731 -95.685 | 7.11168 -0.428894 | -994.517 -28086.9
-27.1854 -95.8282 | 5.25536 -2.10074 | 3602.09 27305.8
-26.6834 -95.8899 | -0.13998 -6.10479 | -8512.22 -440.429
-26.1849 -95.9018 | 1.75228 -1.60996 | -20583.2 -17684.4
-25.698 -95.8928 | 5.86264 7.59923 | 30319 22956.7
-25.1954 -95.8212 | -0.907906 1.84772 | 10020.4 -9564.66
-24.688 -95.7313 | -4.60204 4.46319 | -21144.1 5263.76
-24.1947 -95.625 | -2.66944 -2.87342 | 17350.8 -10967.1
-23.69 -95.532 | 4.65143 -1.94805 | 7090.01 493.468
-23.1834 -95.4322 | 2.47528 0.400296 | -32845.4 3987.09
-22.7025 -95.3059 | -2.33124 3.05704 | 15611.7 3664.59
-22.2187 -95.1652 | 1.58484 -4.22473 | -8469.94 477.815
-21.7389 -95.0287 | 3.59278 -0.653205 | -1283.43 -20622.6
-21.2557 -94.9232 | -5.12982 10.4895 | 3926.6 16386.9
-20.7733 -94.7958 | -0.858435 4.01794 | -3673.06 3599.13
-20.2937 -94.6557 | 1.55956 0.548278 | 14302 -1464.46
-19.8017 -94.5259 | -0.65085 3.39479 | -10586.3 -3066.21


-17.1792 -5.25989 | -1.66067 -0.0567446 | -1472.47 -1872.22
-16.7932 -4.94508 | -0.530209 1.52898 | 1142.73 1041.75
-16.4214 -4.61111 | 2.87673 0.226786 | 905.078 6860.81
-16.0614 -4.25875 | 4.47978 -1.02156 | 5653.09 -3587.31
-15.7018 -3.90464 | 1.80266 -0.74537 | -5000.43 -4016.5
-15.3509 -3.54864 | -1.17704 -0.798986 | -6570.06 -1166.72
-15.0111 -3.18844 | -1.79365 -0.366007 | -940.084 907.108
-14.6705 -2.83023 | -1.07757 0.103325 | -139.987 -524.288
-14.3166 -2.48656 | -1.64752 0.119022 | 2701.11 -6202.84
-13.9403 -2.1704 | -2.97076 0.056453 | -3777.09 858.674
-13.5508 -1.87337 | -3.90439 2.07207 | -1181.44 2203.42
-13.1486 -1.59316 | -3.30004 3.36709 | 3169.09 -456.235
-12.7301 -1.33419 | -1.24455 0.675307 | 861.418 2868.15
-12.2989 -1.09298 | -0.642684 -0.993342 | 695.533 -578.412
-11.8564 -0.872083 | -0.174036 -1.75956 | -1667.29 1210.91
-11.4056 -0.669291 | -0.232257 -0.953111 | 310.089 4250.72
-10.9443 -0.486459 | -0.879448 1.48933 | 4865.04 857.095
-10.4664 -0.338977 | -0.241275 1.66845 | 3469.52 -189.975
-9.97284 -0.23998 | 0.549566 -1.31231 | 4097.98 -990.619
-9.46758 -0.19872 | 0.84806 -0.213808 | 4514.06 -3369.32
-8.95759 -0.219795 | 0.955314 2.8536 | -1711.96 1901.37
-8.45375 -0.29669 | 0.197304 3.83744 | -1345.15 -5090.56
-7.96297 -0.433069 | -1.49688 2.51346 | -1381.31 -2924.3
-7.48796 -0.615509 | -3.61682 0.425599 | -1280.71 7351.98
-7.02618 -0.821285 | -3.25002 -1.44777 | -3487.21 777.46
-6.58117 -1.05317 | -0.164281 -1.6725 | -4148.84 4684.04
-6.15622 -1.31078 | 0.237471 -1.92084 | -767.539 -1238.54
-5.75489 -1.60239 | 0.0233591 -2.71731 | 697.854 -2573.25
-5.37964 -1.92834 | 0.705031 -2.43061 | -2840.64 929.221
-5.03097 -2.28034 | 0.460807 -1.22191 | 1868.28 2389.8
-4.70082 -2.64912 | -0.335056 -0.73807 | -2332.27 -1954.52
-4.38848 -3.03352 | -2.54746 -1.58725 | 766.599 -2920.95
-4.08193 -3.42529 | -2.49768 -1.39851 | 4949.19 3362.26
-3.76654 -3.81116 | -0.915335 -0.274366 | -1693.31 -2710.65
-3.44542 -4.19423 | 0.165312 1.72169 | 1310.89 -6423.96
-3.11122 -4.57135 | 1.7552 3.99648 | 4011.9 4082.71
-2.75203 -4.92508 | 1.82224 3.97262 | -3981.23 -1775.39
-2.3717 -5.25385 | 0.0246125 1.08165 | 2488.03 3716.66
-1.96289 -5.54427 | -0.642602 0.12444 | -3220.81 5766.46
-1.53309 -5.79408 | -1.27889 2.02851 | -7873.42 -7263.42
-1.09157 -6.01594 | -1.78304 1.44085 | 1964.13 4191.56
-0.628175 -6.18877 | -0.32913 2.13518 | 8775.92 -1190.59
-0.141876 -6.31066 | 0.462993 1.54368 | 5947.71 -2583.49
0.358562 -6.38456 | 1.49264 -3.34372 | -7847.61 2874.8
0.858363 -6.40717 | 2.61786 -1.90555 | -6871.71 -2786.1
1.35237 -6.38517 | 2.47198 -0.694972 | -2559.97 1146.3
1.83999 -6.31571 | 2.42155 -0.796393 | 5210.82 873.183
2.3236 -6.20398 | 3.58812 -1.15247 | 5256.52 -1891.59
2.80128 -6.05802 | 4.30945 -0.399059 | -5025.96 -3793.07
3.26304 -5.87672 | 2.29295 1.96618 | 694.438 3740.71
3.70608 -5.64994 | 0.22316 1.08986 | 5267.54 5878.09
4.13143 -5.38116 | 2.01425 -2.1388 | 1059.35 -2044.66
4.53952 -5.08643 | 3.70332 -4.41437 | -5566.86 390.157
4.92843 -4.77244 | 3.1288 -4.76296 | -2594.87 -8168.68
5.30808 -4.45557 | 0.618561 -2.85796 | 1485.32 -591.832
5.68298 -4.13278 | -1.76118 -0.160554 | 2214.63 4386.34
6.05253 -3.79833 | 0.0342939 0.0379519 | 2210.51 3403.98
6.41885 -3.45444 | 1.71626 0.163442 | 3090.64 5819.06
6.78721 -3.10599 | 1.41781 2.33723 | -1946.86 -1261.55
7.16375 -2.76846 | 0.653523 2.40522 | 3271.07 -10224.7
7.55797 -2.45685 | -0.68196 -0.061747 | -4260.03 3240.8
7.95693 -2.15406 | -0.663484 -1.01661 | -3492.91 2080.55
8.35997 -1.85943 | -0.779584 2.10472 | 1141.44 -4425.5
8.77458 -1.58445 | -0.402039 2.75272 | -2682.38 -1647.79
9.19709 -1.32652 | -0.468752 2.25304 | -4498.31 6039.02
9.62606 -1.08068 | -0.112517 2.39844 | 4360.25 -2195.92
10.0746 -0.867206 | 1.936 2.54528 | 5880.23 -3689.29
10.5436 -0.692842 | 1.89304 3.17537 | 2134.05 6980.44
11.0243 -0.542514 | 0.98962 1.19989 | -2048.39 -4604.11
11.512 -0.423946 | 0.660948 -0.744041 | -1206.51 750.623
12.0043 -0.32795 | -0.0157226 0.155996 | 4590.8 3527.34
12.5024 -0.248527 | 0.153619 -0.492244 | -3604.21 -2146.73
13.0011 -0.191402 | -0.458714 -2.438 | -3998.21 2508.63
13.4996 -0.15471 | -1.40754 -3.23424 | 6011.62 -2244.51
14.0035 -0.147504 | -1.09214 -0.864202 | 5053.37 -2732.65
14.5109 -0.16937 | -0.47575 3.50358 | -1394.48 5183.73
15.0159 -0.209678 | -0.284362 1.30875 | -6416.98 -3656.52
15.5133 -0.278417 | 1.18252 0.0610128 | -1535.51 -4933.49
16.0061 -0.369706 | 2.51913 1.80817 | 2865.63 3088.68
16.5002 -0.457669 | 2.45834 0.775524 | -2587.93 6743.68
16.9941 -0.529192 | 2.36006 0.183396 | -4712.99 -24.231
17.4852 -0.596058 | 2.05249 1.77701 | 368.651 -5065.13
17.9759 -0.66809 | 1.58102 1.12903 | 636.13 -692.203
18.4677 -0.734828 | 1.72763 -1.45155 | 507.673 7082.01
18.9616 -0.78352 | 1.92403 -1.30016 | 78.6669 -3777.04
19.4557 -0.830383 | 1.43133 -2.34793 | -1292.23 -2587.54
19.9485 -0.876915 | 0.435483 -3.40488 | -4608.3 -417.219
20.4388 -0.914235 | -0.227878 -2.17472 | -1898.19 -3199.86
20.9292 -0.931443 | 0.13353 -2.07235 | 7209.03 4530.38
21.4246 -0.906003 | 0.5892 -3.94319 | 5945.76 -359.071
21.9203 -0.835904 | 0.999295 -3.36297 | -3139.92 947.41
22.4057 -0.717802 | 1.12586 -1.34933 | -1240.72 281.485
22.8777 -0.55426 | 0.711353 -1.05111 | 10002 -3821.52
23.3392 -0.349423 | -0.194245 0.0914082 | 2691.39 2599.29
23.7715 -0.0850643 | 0.614225 0.311956 | -12532.9 9735.85
24.1481 0.249086 | 2.82381 0.184506 | -5765.07 -6374.18
24.4817 0.618229 | 4.88078 -0.693114 | 3876.2 -9801.08
24.7963 0.999429 | 4.49809 -1.19441 | 5195.87 3995.25
25.0933 1.39995 | 1.85994 -0.500608 | 251.171 6596.35
25.3643 1.8237 | -3.27408 0.999664 | -1582.74 -3874.49


28.2772 -32.0306 | -0.0411216 2.11601 | 2544.57 2319.85
28.7777 -32.0655 | -2.06052 -2.69524 | -4456.86 -6246.91
29.2707 -32.1438 | -3.77294 -4.14776 | 388.661 4777.49
29.758 -32.2506 | -4.0778 -3.86981 | 3505.06 4823.88
30.239 -32.3891 | -3.22695 -1.38365 | 1342.8 -6883.5
30.704 -32.5821 | -1.44449 -0.200425 | 1486.7 -5069.39
31.1469 -32.8285 | 2.06623 1.40261 | 2223.4 -623.899
31.5681 -33.1136 | 4.8875 2.45978 | -2531.38 1191.71
31.9663 -33.4265 | 3.75603 2.49556 | -4086.65 2822.36
32.3434 -33.7574 | 0.910311 3.45275 | -4581.84 6219.27
32.7046 -34.0963 | -0.399521 2.91996 | -2661.21 4557.8
33.0549 -34.4412 | 0.935935 1.27622 | 4405.18 -4335.36
33.4 -34.7979 | 1.90812 0.164151 | 8455.05 -5367.12
33.7418 -35.168 | 1.09192 -1.02349 | -166.135 -745.461
34.0685 -35.5524 | 0.88522 -0.88853 | -4634.5 2520.77
34.3714 -35.9512 | 0.818166 -0.0468306 | -3474.4 2660.97
34.6502 -36.3627 | -1.74689 0.134932 | -3141.28 -945.096
34.911 -36.785 | -5.22147 -0.902879 | 1471.16 -1099.26
35.1714 -37.2094 | -5.16888 -1.24994 | 4313.33 -2209.04
35.447 -37.629 | -2.96719 -0.415029 | 5328.74 -4797.94
35.7439 -38.0406 | 0.67353 0.773337 | 515.252 -1596.61
36.0603 -38.4394 | 2.12904 0.905407 | -761.827 3910.29
36.3963 -38.8184 | 1.38701 2.08231 | -3545.44 1542.36
36.7494 -39.1772 | 2.0183 3.18748 | -2781.06 1505.51
37.1223 -39.5114 | 3.1334 2.29749 | 922.474 605.37
37.5208 -39.8148 | 2.93798 -0.0872699 | 3512.53 -1082.3
37.9465 -40.0835 | 0.875249 -3.3607 | 1963.76 176.644
38.3951 -40.3147 | -2.01943 -3.85873 | -3432.73 79.5708
38.8586 -40.5083 | -3.63875 -2.75443 | -3620.5 439.581
39.3343 -40.6609 | -2.86267 -0.844301 | 216.001 963.891
39.8224 -40.7669 | -2.11264 -1.06308 | 4906.17 -198.475
40.322 -40.8253 | -1.46945 -2.82807 | 881.903 272.405
40.826 -40.8368 | -0.401682 -1.17542 | -432.519 -214.562
41.3288 -40.8037 | 0.0205641 -0.955244 | -640.109 1967.59
41.8264 -40.7269 | -0.346805 -2.00618 | -2324.54 -916.36
42.3159 -40.6149 | -0.808914 1.13163 | 2766.16 304.612
42.7998 -40.4731 | 0.798703 0.937224 | 3711.03 3224.94
43.2783 -40.3054 | 2.25438 -1.13271 | -3272.78 -5219
43.7479 -40.1246 | 0.489674 1.79579 | -7950.36 -1220.99
44.2045 -39.9275 | -0.205624 3.83233 | 970.343 -1211.27
44.654 -39.7154 | 1.95416 2.85968 | 3510.9 1653.27
45.0975 -39.4853 | 1.84936 3.30604 | -814.947 4496.29
45.5321 -39.2361 | 0.476719 3.71371 | -57.3819 -1938.16
45.9635 -38.9824 | 0.136998 3.04736 | -563.909 -1433.15
46.3954 -38.7318 | -0.192614 3.32553 | -2481.79 956.473
46.8303 -38.4884 | 0.0538741 3.46699 | 3760.81 -917.882
47.2766 -38.2619 | 0.970285 1.28068 | 3381.72 849.057
47.7346 -38.0546 | 1.61324 -0.873328 | -4089.97 70.3041
48.1988 -37.8682 | 1.27121 -1.17809 | -3089.72 412.488
48.6704 -37.7086 | 0.375416 -0.461337 | 1232.94 -5924.71
49.1527 -37.5861 | 0.617577 0.229954 | 3531.71 1027.47
49.6427 -37.4869 | 1.73059 -2.16013 | -1375.65 2474.6
50.1339 -37.398 | 1.56672 -2.34316 | -5425.85 5171.64
50.6235 -37.3156 | 0.959926 -2.86866 | 2872.3 2451.65
51.1187 -37.2584 | 0.328191 -3.5987 | 3861.98 -7803.9
51.6195 -37.2531 | -0.0481754 -1.46771 | -1004.5 1792.37
52.1186 -37.2937 | -1.52331 0.371686 | -9.60723 -4149.84
52.6121 -37.3804 | -2.22797 1.21602 | -145.924 -1847.68
53.0997 -37.4968 | -1.19396 0.209661 | 1110.87 10083.1
53.5846 -37.6191 | 0.711174 -1.07502 | -2663.6 -441.381
54.0619 -37.7624 | 2.42952 -1.73332 | -829.522 -5316.1
54.5287 -37.938 | 1.29854 -1.90226 | 1649.26 107.581
54.9875 -38.1361 | -0.731272 -3.79345 | -1145.91 1586.16
55.4384 -38.3491 | -0.741108 -3.43814 | -425.779 822.46
55.883 -38.5735 | -0.338685 -0.962591 | 922.171 446.312
56.3232 -38.8078 | -0.553602 1.49269 | 1135.61 -2010.25
56.759 -39.0532 | -2.0152 2.46796 | 1482.05 503.788
57.1919 -39.3056 | -2.14338 1.42119 | -1150.32 -757.544
57.6203 -39.5647 | -0.770719 -0.736473 | -1707.36 -3049.85
58.0467 -39.8267 | -0.422749 -1.8141 | 609.555 5996.96
58.4789 -40.0751 | 1.8379 -0.797473 | -2457.1 496.682
58.9153 -40.3133 | 2.98751 0.194135 | 1737.76 -6949.27
59.3593 -40.5445 | 3.05492 0.508627 | 5013.27 272.273
59.8189 -40.7505 | 3.52416 1.56403 | -2461.05 3523.95
60.2913 -40.9186 | 2.55309 0.780477 | -3152.91 -1677.92
60.7747 -41.047 | 3.21701 -0.680487 | 8112.03 5998.95
61.2739 -41.1251 | 3.86165 -0.228803 | 4181.06 -6538.7
61.7809 -41.1699 | 3.50026 0.00856497 | -3871.76 -403.867
62.2869 -41.1736 | 2.68431 -0.213215 | -6718.03 6590.36
62.785 -41.1251 | 0.616143 0.101841 | -4306.13 -4018.86
63.2736 -41.0407 | 0.807597 -0.358249 | -4169.24 -2981.24
63.751 -40.9239 | 1.9572 0.991594 | -2555.84 376.345
64.2163 -40.7722 | 3.11642 1.48204 | 1127.07 958.414
64.6711 -40.59 | 4.52323 0.240948 | 945.07 -492.443
65.1174 -40.3875 | 2.73463 0.0733937 | -3087.58 -3905.94
65.5557 -40.1745 | 0.575863 -0.291901 | 3741.04 -4436.81
65.9905 -39.9508 | -0.569765 -0.359328 | 8886.21 3005.57
66.4164 -39.6973 | -1.16579 0.494049 | 128.251 9402.39
66.8157 -39.3968 | 0.00260554 1.08984 | -2210.13 -2015.86
67.1843 -39.0623 | 0.529554 -0.189905 | -396.612 -7517.49
67.5234 -38.7039 | -0.733431 -0.956105 | -4250.15 3359.3
67.8248 -38.314 | -0.434387 -1.46259 | 2415.45 1449.19
68.0985 -37.9021 | -0.479127 -0.854076 | -2477.17 -7.33555
68.3512 -37.4772 | -1.31523 0.80787 | -1197.44 473.954
68.6006 -37.0497 | -2.83742 1.01875 | 6601.63 1668.92
68.8699 -36.63 | -4.40817 1.09008 | 1648.26 4019.42
69.1633 -36.2224 | -3.92863 1.87277 | 2365.24 -2068.31
69.4853 -35.8371 | -1.62595 1.85092 | -1973.99 -3944.84
69.8302 -35.4761 | -0.615466 1.16755 | -2500.68 1522.95
70.1927 -35.134 | -1.51037 0.43668 | 1308.02 1221.42


-78.8472 45.7422 | 1.82859 1.24099 | -813.99 -715.055
-78.7041 46.2202 | -1.96465 0.553781 | 2785.97 -1370.22
-78.5626 46.6983 | -3.82861 -0.105255 | -333.219 -187.122
-78.4278 47.1781 | -2.58815 -0.191724 | -1273.82 1829.65
-78.3034 47.6614 | -1.43642 0.422852 | -2669.9 -1194.55
-78.1872 48.1457 | -0.541543 1.82797 | -1042.62 -158.091
-78.0675 48.6289 | 0.958163 3.80083 | 3927.7 1156.07
-77.9289 49.1088 | 1.99589 2.9325 | -3764.2 2641.25
-77.7706 49.5842 | 2.77372 0.753494 | 2905.66 2469.57
-77.5755 50.048 | 1.86243 0.854715 | 8288.76 -5071.93
-77.3362 50.4896 | 0.719223 1.62289 | -8625.62 -1518
-77.079 50.9164 | 1.22512 0.0155474 | -3720 -518.506
-76.8042 51.3293 | -0.91648 1.01789 | 2576.1 -1410.79
-76.5026 51.7236 | -1.90798 4.66282 | -1841.07 6714.97
-76.1762 52.1016 | 1.20058 4.53867 | 3753.77 918.039
-75.8134 52.448 | 2.3827 1.49759 | 1860.02 -5601.92
-75.414 52.7496 | 1.0246 -0.345283 | -1737.16 1384.68
-74.9889 53.013 | 2.40907 0.105494 | 49.0083 2301.97
-74.5426 53.2403 | 3.3624 4.10947 | 320.987 -1314.19
-74.0776 53.426 | 1.63998 5.63888 | 1108.63 -1271.59
-73.5981 53.5707 | 0.602512 3.22078 | -3663.96 2260.24
-73.1111 53.6811 | 0.39134 2.57818 | 2416.88 1332.93
-72.6149 53.7537 | -0.340417 3.16014 | 7705.67 -3628.37
-72.109 53.7818 | -0.928089 -0.358447 | -753.923 -4001.58
-71.6022 53.7741 | -2.4829 -1.22139 | -2229.88 7106.47
-71.0975 53.7547 | -2.6183 -0.282049 | -3244.73 1280.76
-70.5963 53.7186 | -1.15833 0.0375464 | 837.317 -8389.55
-70.0966 53.6563 | -1.14848 2.33623 | 4600.69 1157.31
-69.5947 53.5903 | 0.211034 4.77139 | -6455.1 602.487
-69.0955 53.5375 | -0.162715 2.19611 | -1456.15 3442.22
-68.5949 53.5142 | -1.49193 3.6767 | 8536.38 5200.06
-68.0876 53.524 | -1.61203 4.54206 | 5207.35 -7373.14
-67.5769 53.5503 | -1.0001 3.54438 | -4763.67 2363.06
-67.0719 53.607 | -0.511499 3.27348 | -6116.92 347.934
-66.5763 53.6991 | -1.80182 1.67134 | 3541.77 2449.9
-66.0866 53.8289 | -4.53651 0.399322 | 3073.55 3110.14
-65.6047 53.9926 | -4.24884 1.49034 | -4366 -4600.05
-65.1345 54.1777 | -3.11813 3.92603 | -3144.21 -19.4278
-64.6764 54.3859 | -1.96089 2.7788 | 4174.05 3422.18
-64.2256 54.6163 | -1.04435 0.093481 | 841.091 -2494.77
-63.7828 54.8604 | 0.201208 -1.6534 | -4230.81 -5960.24
-63.3539 55.1179 | 0.570443 -1.26686 | -6251.95 -505.538
-62.9473 55.4009 | 1.3887 -2.79494 | -1731.02 604.79
-62.5632 55.7111 | 2.60059 -3.19796 | 1065.38 -3502.8
-62.1988 56.0427 | 0.627229 -1.01427 | 512.096 3236.45
-61.8566 56.4002 | -1.92522 1.02623 | -909.209 5517.84
-61.5342 56.7792 | -0.835609 0.0955652 | 3897.81 -3825.32
-61.2154 57.1618 | -1.26803 -0.376717 | 2864.12 -370.001
-60.8978 57.5471 | -1.07551 -0.11252 | 3352.03 -187.778
-60.5866 57.9395 | -0.7519 -1.70864 | -3335.81 2507.03
-60.2969 58.3478 | -0.908977 -4.32468 | -3799.44 292.294
-60.031 58.7701 | 0.873816 -4.8252 | -482.66 -4573.34
-59.7791 59.1984 | 1.7408 -4.17154 | 2844.18 5859.28
-59.533 59.6362 | -0.371799 -1.02453 | 1376.4 9448.22
-59.2855 60.0816 | -0.344217 -1.21901 | 4951.94 1289.83
-59.0206 60.5209 | 0.72446 -2.18959 | 4415.72 -3037.64
-58.7342 60.9456 | -1.32111 1.07716 | -7518.65 -7047.85
-58.4405 61.3554 | -2.44864 1.53225 | -7007.98 -5034.46
-58.1411 61.7522 | -0.407993 -1.16663 | 2240.53 -3187.4
-57.8266 62.1353 | 1.3648 -0.601362 | 1147.26 3782.47
-57.5008 62.5124 | 1.23881 0.54264 | 453.663 5333.06
-57.165 62.8847 | -0.084004 -0.738266 | -2684.6 -1131.89
-56.8154 63.2417 | -3.3912 -1.39448 | -1344.42 -3231.09
-56.4433 63.5721 | -4.17101 -0.592331 | 1635.65 3238.39
-56.043 63.8707 | -2.82596 1.40424 | 3440.53 -2708.71
-55.611 64.1246 | -1.31356 0.530772 | 4425.24 -4762.6
-55.1534 64.3352 | 0.152376 -0.422641 | 4290.4 6983.08
-54.6824 64.529 | 0.0150443 1.53257 | 1811.83 7653.52
-54.204 64.7141 | -0.858044 1.79407 | -817.369 -2217.58
-53.7179 64.8735 | -1.28338 -0.125389 | -6085.94 -7108.35
-53.2274 64.9953 | -2.5916 1.48564 | -4011.54 -413.732
-52.7348 65.0875 | -1.62714 0.892792 | -3829.11 1998.77
-52.2419 65.156 | -0.813065 3.4149 | -2378.3 -1007.97
-51.7481 65.1968 | -0.268672 6.00839 | 371.16 103.61
-51.2524 65.2101 | 0.501341 1.88452 | 3962.43 -1344.64
-50.7537 65.1967 | 0.109475 -0.535917 | 3091.43 -152.57
-50.2536 65.1639 | -0.16873 -4.13333 | -2670.25 1957.65
-49.7561 65.1193 | -0.164088 -3.034 | -1577.94 -2240.18
-49.2614 65.063 | 0.359507 1.46994 | -2220.77 -546.945
-48.7687 65.005 | 0.91339 1.25866 | -1850.17 1086.06
-48.2761 64.9582 | -0.555357 -0.699428 | 3247.38 2508.89
-47.7803 64.9312 | -0.412536 -0.836523 | -512.937 -2664.63
-47.284 64.9213 | 0.85039 -0.460917 | -2556.12 3239.19
-46.7889 64.9354 | 0.561096 -2.43468 | 4471.63 763.217
-46.291 64.9664 | 1.05604 -3.34814 | 5834.66 -3736.63
-45.7892 65.0046 | 0.74722 -2.87613 | 532.683 123.357
-45.2875 65.0557 | 1.56806 -3.51699 | -2279.64 3103.56
-44.7887 65.125 | 2.10908 -1.30709 | 3527.63 -2280.41
-44.2891 65.2051 | -0.357934 1.62086 | 4781.14 -2919.98
-43.7892 65.2995 | -0.641193 4.27287 | -3845 2988.45
-43.2987 65.4246 | -0.0689311 2.66873 | -6990.26 -1116.03
-42.8245 65.583 | -0.141341 -0.388236 | -3767.89 -6262.9
-42.3689 65.7745 | -0.129605 0.652036 | -7235.16 2875.22
-41.9417 66.0139 | -0.226034 0.907908 | 3463.91 -3677.29
-41.5384 66.2926 | 1.80158 -1.17867 | 3822.55 3989.24
-41.164 66.6147 | 3.24371 -2.01292 | -4928.39 4495.93
-40.8244 66.9738 | 3.24343 -2.41306 | 4389.63 -7072.57
-40.5006 67.3457 | 1.0196 0.405489 | 2839.83 -897.212
-40.1921 67.7313 | -1.22709 1.4164 | -3583.31 5796.2
-39.9066 68.1364 | -1.13465 0.309392 | 4880.56 1297.66


-73.9414 -64.4957 | -1.69708 1.0979 | -4399.54 -6793.81
-73.6424 -64.9008 | -7.46829 2.02467 | 18658.2 7816.36
-73.3391 -65.3072 | -6.00865 2.80825 | -16004.1 -11863.8
-73.0692 -65.7391 | -5.85157 2.90229 | 11131.6 -5344.9
-72.8038 -66.1815 | -2.44168 5.43064 | 543.395 6216.56
-72.544 -66.6227 | 4.48901 10.1203 | -6555.53 9464.8
-72.3012 -67.0612 | -4.93522 3.58677 | -20639.6 9057.46
-72.082 -67.497 | 1.35377 -1.76471 | 9935.96 1569.47
-71.8352 -67.9181 | 3.08837 4.3304 | 6062.85 -2837.55
-71.5517 -68.3219 | 1.36587 5.22924 | 1704.92 -9462.1
-71.2379 -68.7124 | 2.2789 1.71435 | 10864.1 1905.33
-70.8902 -69.0803 | 2.89232 3.63748 | -5049.6 -691.963
-70.5342 -69.4384 | -0.665502 -5.44353 | -1677.92 -2852.06
-70.1782 -69.7941 | 1.48348 -2.96438 | -13471.7 13402.1
-69.8282 -70.1399 | 2.4704 4.07341 | 12375.6 -10880.6
-69.4683 -70.49 | -5.87173 -3.46701 | 795.526 -13195.5
-69.1027 -70.8431 | -2.51131 -0.858115 | -9102.52 22240.9
-68.7237 -71.1625 | -0.0191756 -0.327582 | 5335.68 -8918.53
-68.3256 -71.4657 | 1.03513 -1.62823 | 6651.35 2803.19
-67.9089 -71.7469 | 0.878447 2.68214 | -14411.9 -2632.06
-67.493 -72.0181 | 0.776467 4.84394 | 9125.06 -769.225
-67.0603 -72.2679 | 0.389657 2.35293 | -11261.8 12025.4
-66.621 -72.4885 | 1.17873 0.733201 | 13606.7 -14450.7
-66.1684 -72.7063 | -2.15909 1.38396 | -3537.11 -4326.02
-65.7106 -72.9096 | 1.01618 6.38785 | -20467.1 18932.4
-65.2499 -73.0679 | 1.29739 2.4018 | 35762.5 -14798.7
-64.7587 -73.2072 | -0.814749 -2.52538 | -4672.71 -1766
-64.2617 -73.323 | 2.4887 -2.78979 | -10778.1 2924.81
-63.7664 -73.4034 | -1.61226 0.937206 | -4146.73 5333.25
-63.2711 -73.4407 | -3.01555 -4.16482 | -5290.51 649.492
-62.7766 -73.4465 | 0.959739 -1.32492 | 21113.6 -2828.43
-62.2704 -73.4358 | 2.26717 1.85359 | -20003.4 -6801.24
-61.7763 -73.4123 | 2.16229 -1.39727 | 685.126 14107.7
-61.2843 -73.3543 | -1.97886 0.917409 | 16101.6 2488.8
