-76.0203 -12.7333 | 2.23918 -5.32589 | -3646.81 1918.68
-61.8138 51.0631 | 0.562621 -3.83025 | -268.706 571.4
-61.3717 51.2985 | 0.0698003 -2.96965 | 5680.07 599.219
-60.926 51.5343 | -0.950642 -1.72868 | -3377.65 2126.48
-60.4842 51.7741 | -2.89217 0.123893 | -4256.79 -6270.71
-60.0461 52.0099 | -3.51766 0.940434 | -2735.16 -1393.89
-59.6125 52.2485 | -3.70039 -0.0088733 | -869.813 8366.46
-59.1822 52.4977 | -5.58822 1.93556 | 4961.37 -189.48
-58.7423 52.7359 | -5.89616 1.57878 | 1473.87 -5107.28
-58.2898 52.9482 | -4.01675 -0.885172 | -2379.31 -1984.09
-57.8302 53.1389 | -3.16837 0.773765 | -2766.99 3540.33
-57.3672 53.3178 | -3.52605 2.44967 | -972.332 -969.647
-56.8988 53.479 | -1.85011 -0.448683 | 1610.08 -3364.64
-56.4234 53.6196 | -0.0514413 -0.00937417 | 38.3998 5755.07
-55.944 53.7523 | 1.86813 -1.29799 | 4087.4 444.873
-55.4569 53.8689 | 3.99407 -4.32008 | 2080.33 2110.21
-54.963 53.9633 | 2.97813 -3.17797 | -1570.23 -1976.13
-54.4649 54.0229 | 1.41443 -1.51979 | -770.021 -4428.65
-53.9649 54.0423 | 0.888686 0.116126 | -2634.11 1179.33
-53.4666 54.0341 | 0.415795 2.74197 | -1302.6 3829.75
-52.9701 54.007 | -0.136655 1.77274 | 3088.94 -787.029
-52.4736 53.9548 | -1.13957 0.16283 | -544.583 1863.15
-51.9815 53.8754 | -1.84367 1.03943 | -2859.86 -241.428
-51.4988 53.7603 | -1.22576 1.69624 | -204.056 187.949
-51.0282 53.6058 | -0.248827 3.36517 | -2007.13 1667.03
-50.5749 53.4101 | -0.822075 3.30489 | 869.056 -3967.43
-50.1413 53.1698 | -0.459777 3.81802 | 5860.56 -258.008
-49.7238 52.8951 | 0.360493 1.44984 | 421.147 357.535
-49.327 52.59 | 0.643053 -1.77536 | -1045.57 -3913.99
-48.9543 52.254 | 0.808802 -2.68038 | -79.3567 870.155
-48.603 51.8963 | 0.107467 -2.3289 | -6739.34 -3996.28
-48.2753 51.5187 | -0.507817 -1.9982 | -1787.06 289.822
-47.9528 51.1384 | -0.481342 -2.66374 | 3370.79 7100.12
-47.6151 50.7747 | 0.190133 -1.75272 | 281.626 -1256.46
-47.262 50.4253 | 0.390708 0.0689246 | 317.128 -1107.3
-46.8933 50.0916 | -0.455971 -1.52195 | -2589.02 692.567
-46.5095 49.7777 | -0.0996046 -3.19248 | 81.493 -979.389
-46.1066 49.4887 | 0.49225 -3.96065 | 428.552 2454.3
-45.6825 49.2327 | 1.37978 -2.3623 | 893.556 -1132.73
-45.2399 49.0078 | 0.71504 -0.119693 | 2629.2 2504.98
-44.7821 48.8131 | -1.81067 -3.31214 | -2210.62 -2917.99
-44.3185 48.6336 | -2.35516 -2.77436 | -2342.52 -6547.7
-43.8502 48.4656 | -0.432593 3.08109 | 3719.09 4131.28
-43.3692 48.3306 | 1.66197 4.14647 | 5576.91 2896.1
-42.876 48.2309 | 1.52443 1.09012 | -1886.22 -5338.39
-42.3795 48.1531 | -0.262761 -1.24214 | -4719.79 1511.83
-41.8823 48.1049 | -0.287882 -1.52047 | 3689.44 1029.93
-41.381 48.0892 | 0.73657 -1.95573 | 2082.74 -2933.08
-40.8788 48.1041 | 2.44668 -3.28088 | -7030.49 4146.13
-40.3845 48.1588 | 2.60086 -2.32125 | -4048.75 -3105.8
-39.8983 48.2435 | 0.213253 -0.840394 | -485.559 -512.855
-39.4189 48.3575 | -1.50916 0.354015 | 3133.26 5064.24
-38.9444 48.4998 | -2.18237 0.0552164 | -1698.19 -3425.44
-38.4745 48.6503 | -2.25457 -0.753955 | -5486.09 -2436.48
-38.0081 48.7999 | -2.29302 -1.36421 | 5864.32 2122.16
-37.5356 48.9447 | -3.52856 -0.429362 | 6362.21 -1984.71
-37.0551 49.0778 | -3.02994 0.766145 | -1434.21 2959.55
-36.5727 49.2056 | -1.68551 1.96449 | -726.878 38.2987
-36.0876 49.3229 | -1.80942 1.6259 | 3572.49 -195.278
-35.596 49.4247 | -1.7266 -0.994089 | 3758.97 3603.06
-35.0982 49.5088 | -1.66588 -2.70482 | -2703.51 -7142.28
-34.5981 49.5609 | -1.74815 -2.2748 | -2943.52 -473.357
-34.098 49.5934 | -2.15798 -2.0125 | 6103.28 8261.74
-33.5928 49.6201 | -2.59331 -2.42379 | 3503.45 -2363.63
-33.0838 49.6227 | -2.23179 0.236193 | -9709.3 -1628.62


44.6526 69.4847 | -0.75236 -2.28937 | 6161.68 -1653.75
45.1555 69.5378 | -3.11391 -7.48617 | -1805.46 -244.058
45.6546 69.6098 | 5.36884 3.61585 | -2553.6 5579.66
46.15 69.7059 | 9.12917 1.24545 | 18459.8 360.605
46.6532 69.8103 | -0.16063 3.74087 | -28288.1 -5294.16
47.1384 69.9135 | -5.10945 3.97686 | -822.949 3782.12
47.6233 70.0129 | 2.06681 0.781444 | 23150.6 -9951.07
48.1244 70.0897 | 2.99168 -2.09646 | -23489.9 5034.94
48.6124 70.1735 | -5.8667 2.21794 | 15201 1137.67
49.1074 70.2671 | -2.71685 1.4995 | 479.624 22833.5
49.6028 70.3744 | 1.21998 -3.97711 | -10142 -35538.2
50.0988 70.4119 | -3.80052 -0.134988 | -3396.07 19328.5
50.5962 70.4319 | 3.78604 -3.90684 | 32413.3 -6766.66
51.1127 70.4088 | -3.30787 1.82524 | -25674.6 817.014
51.6112 70.3433 | 1.27566 4.01488 | -1611.4 -7405.18
52.1005 70.2365 | 2.29887 0.661305 | 9657.21 4227.1
52.5904 70.1191 | 1.55131 -1.31292 | -23127.9 15058
53.0662 70.0029 | 7.49874 5.70457 | 25660.4 -27710.9
53.5505 69.8526 | 0.767479 2.92684 | -10492.5 29625.6
54.0312 69.7255 | 1.16807 3.55381 | -9154.55 -21829.4
54.5011 69.5734 | 4.56868 -2.213 | 10667.4 26665.5
54.9768 69.4401 | 3.61048 0.408719 | -19127.4 -12325.9
55.4309 69.2627 | 6.75563 4.25352 | 27473.8 -13362.8
55.8863 69.0398 | -0.349583 10.2994 | -5368.05 -1940.76
56.3285 68.7933 | 5.0495 -3.28842 | -5234.67 21893.6
56.7644 68.5528 | -3.05751 -5.13058 | 13071.6 -18204.1
57.1919 68.2773 | -9.20878 3.36507 | -20210.8 -603.952
57.5926 67.976 | -1.22634 -0.893443 | 22516 -5001.68
58.0058 67.6758 | -0.880074 -1.50802 | -21544.1 29646.8
58.4115 67.4008 | 6.71798 1.19487 | -80.348 -22073.9
58.8082 67.1046 | 2.99059 3.37838 | -1208.75 1208.06
59.2119 66.8182 | 0.290444 5.32981 | 18390.5 17788.7
59.6415 66.5683 | 0.339222 -8.102 | -38341.4 -21196.8
60.0485 66.3041 | -0.494283 -8.47799 | 36604.4 20095.4
60.4984 66.0862 | 0.306609 2.79288 | 7603 -15986.8
60.9584 65.864 | 0.359684 -0.323259 | -11494.6 -9097.95
61.4082 65.6288 | 4.70304 -1.15135 | 976.875 20272.1
61.8597 65.4123 | 1.53183 -2.47482 | -12983.7 -13875.3
62.2974 65.1769 | 2.58591 -8.99029 | 13831.4 592.515
62.7451 64.9474 | 3.89369 -3.95335 | -11032.5 12907.7
63.1906 64.7349 | 1.57211 2.61054 | -8995.62 -13490.6
63.6319 64.5145 | 3.56647 4.59131 | 26972.7 -15713.2
64.102 64.3175 | 1.79853 0.812524 | -24773.8 38965.4
64.5783 64.2118 | -0.996879 1.7206 | -8632.04 -7919.47
65.0539 64.1322 | 4.78046 -3.043 | 19367.4 -17278.8
65.5401 64.0466 | 5.87297 -9.04958 | -26664.8 8444.61
66.0165 63.9837 | 6.18678 2.86347 | 37024.3 10398.2
66.5149 63.9442 | -2.30513 1.63338 | -27406.3 -20575.9
66.9986 63.8766 | -6.25542 0.410973 | 22411.2 3878.53
67.4954 63.817 | 5.79809 -4.99087 | -8916.3 3076.71
67.9884 63.7796 | -1.72406 4.86072 | -15965.3 -7846.36
68.4716 63.7673 | 0.00292981 0.768472 | 9512.4 25243.7
68.9587 63.8143 | -2.91685 1.85541 | 6087.16 -15627.5
69.4509 63.8482 | 1.04223 -2.18421 | -3446.12 -10963.8
69.9415 63.8613 | 3.73781 0.375706 | -10675.4 16143.9
70.4272 63.8905 | 4.17574 -4.28197 | 25616.9 -8261
70.9302 63.9057 | 4.61067 2.64904 | 1114.62 10361.9
71.437 63.9132 | 0.0140687 -0.0336546 | 2768.07 -9508.56
71.9424 63.8786 | -0.20456 2.7765 | -26041.3 -1735.03
72.4279 63.8044 | -0.344947 -2.41675 | 21610.5 6006.52
72.9184 63.7072 | 2.01619 -4.91997 | -21606 6264.95
73.387 63.575 | 5.46859 -8.92929 | -1480.63 -10693.5
73.8407 63.3863 | -2.73588 4.00559 | 48876.3 -13616.2
74.3108 63.1596 | -3.19964 -1.87518 | -47742.4 16484.4
74.7464 62.9178 | 2.4662 -1.43625 | 48130.2 -15770.8
75.2038 62.6599 | 1.29216 -0.0198817 | -21226 5562.36
75.6421 62.3939 | 1.85441 1.39426 | -14939.1 26041.6
76.0626 62.1321 | -2.49392 2.3295 | 25960.1 -15913
76.464 61.8196 | 3.34232 -0.0140139 | -38064.7 -3627.14
76.7795 61.4386 | 0.885866 -3.47228 | 8306.46 -1805.74
77.0553 61.0253 | -1.20981 -7.12798 | 4094.33 21321.1
77.316 60.6118 | 5.6027 -3.99234 | 10500.3 -20400.5
77.5539 60.1717 | -0.971546 2.28781 | -16944 15119.5
77.7433 59.7228 | 6.44507 -1.92935 | -1448.82 7301.4
77.9075 59.271 | -4.19636 -2.74274 | 5477.32 -34.2829
78.0698 58.8158 | -8.37312 3.70392 | 9409.76 -17802.2
78.2352 58.3464 | 0.803418 1.68094 | -2763.36 -7991.8
78.3909 57.8695 | 7.26338 1.65229 | -5846.25 29108.7
78.5407 57.4091 | -2.22007 -7.93046 | -1990.92 -18614.1
78.6904 56.9391 | -1.51567 1.15866 | 4986.65 2280.93
78.8648 56.4736 | 3.23561 3.26804 | 27981.5 -17985.5
79.0734 56.0031 | -1.45445 -3.45488 | -29574.3 6251.8
79.2413 55.5247 | -3.23312 -4.55658 | -210.482 -9211.77
79.3977 55.0364 | -5.41465 -3.18066 | 5146.79 -4813.92
79.5786 54.5521 | -5.08336 -0.462681 | 13082.2 7294.41
79.806 54.0921 | 8.34931 2.88399 | -22579.3 24823.5
80.0468 53.6642 | -2.40735 0.637416 | 2027.32 -1730.61
80.317 53.2545 | -1.38986 -4.02636 | 7550.95 -17873.7
80.6229 52.8563 | -0.974736 -0.428048 | 786.206 16832
80.9642 52.4978 | 0.18602 1.33606 | -16263.2 -6498.29
81.3174 52.159 | -1.78024 -0.0797379 | 3022.38 1154.34
81.7068 51.8607 | -4.20699 -3.85326 | 13824.2 -5812.18
82.1426 51.6151 | 2.90062 0.44695 | 5477.66 6413.59
82.6088 51.4336 | 2.30688 0.793306 | -36043.2 11635.4
83.0684 51.2977 | -1.26836 -1.33865 | 29537.4 -31081.1
83.5518 51.1653 | -5.30911 -0.590644 | 12219.3 20473.6
84.0549 51.0955 | -4.0626 2.89093 | -21717.6 -9892.89
84.5495 51.0597 | -4.51453 2.62768 | 4241.65 12863.8
85.0478 51.0733 | 0.980816 -0.474342 | 16120.9 -10452.3
85.5567 51.0992 | 7.9053 -3.57047 | -12421 2003.36


34.5535 -56.8676 | -1.00962 4.11535 | -466.685 -3658.43
35.0262 -56.7048 | -1.21603 1.32744 | 6523.9 5863.08
35.5124 -56.5635 | -0.224163 -0.934663 | 7904.8 2548.67
36.0116 -56.4464 | -1.28541 -1.65815 | -930.027 -4381.42
36.5162 -56.3607 | -1.31716 1.11629 | -7838.79 3891.85
37.0187 -56.2986 | 0.221922 -1.16948 | -2187.96 -5539.36
37.5219 -56.2715 | 0.692922 -1.50857 | 2684.71 -661.108
38.0271 -56.2712 | 1.14585 -2.97808 | -310.429 3360.16
38.5317 -56.287 | 0.811423 -3.39048 | -2225.48 1469.59
39.0333 -56.3216 | 1.40408 1.02341 | -2450.48 864.451
39.5295 -56.3833 | -0.128768 2.4752 | -2888.83 -2534.36
40.0167 -56.4827 | -1.98815 1.89191 | -5485.76 -4068.57
40.4921 -56.6178 | -1.07532 0.173863 | 1799.13 3980.98
40.9639 -56.766 | -1.50917 -0.541573 | 4619.96 2244.54
41.4365 -56.9212 | -1.44157 0.213421 | -596.787 -6996.92
41.9064 -57.0891 | -1.16002 1.57275 | 688.314 1233.26
42.3789 -57.2495 | -1.97831 3.05652 | -1968.28 4771.48
42.8558 -57.3872 | -1.13385 0.698248 | -2313.22 1768.15
43.336 -57.5034 | 0.2936 1.28007 | -1638.27 -1951.4
43.8187 -57.605 | 1.22195 5.08189 | 2081.81 -4281.23
44.3058 -57.6916 | 0.694828 2.76817 | -1271.64 4159.2
44.7965 -57.7474 | -1.37864 -0.585141 | -79.3078 -4304.89
45.2901 -57.7749 | -1.90814 0.295446 | 3764.22 -963.09
45.7867 -57.7611 | -2.99045 0.907588 | 278.449 6350.75
46.28 -57.6914 | -3.19012 4.01658 | 1613.98 -2766.44
46.7668 -57.5784 | -0.481062 3.544 | 4299.74 908.565
47.2454 -57.4235 | -1.15565 0.398468 | -802.548 3422.93
47.7093 -57.2285 | -3.23969 -2.67144 | -4711.5 -6262.67
48.157 -57.0089 | -3.87136 -3.42383 | 778.054 -1136.21
48.59 -56.7629 | -4.39987 -0.446785 | 1762.22 532.085
49.0053 -56.4856 | -2.66183 -0.760271 | -3.22608 2162.68
49.3961 -56.1734 | -1.01703 -2.73092 | -3487.31 1592.18
49.7596 -55.8299 | 0.0861142 -2.01212 | 5335.6 2598.18
50.108 -55.4643 | -0.826119 0.594262 | 3108.23 7892.72
50.4462 -55.0821 | 1.61246 -0.443912 | -954.396 -6395.45
50.7825 -54.7028 | 3.34829 0.218898 | -138.202 -6676.53
51.1207 -54.3307 | 0.996942 1.88279 | -4152.96 2523.99
51.454 -53.9563 | 1.5001 -0.868792 | -1785.86 -2145.7
51.7877 -53.5855 | 0.139277 -0.675672 | 3157.91 -2636.33
52.1284 -53.222 | 0.383729 -0.474806 | -4074.53 -2333.36
52.4677 -52.8613 | 1.284 -0.771421 | -2445.32 1990.23
52.8053 -52.4984 | -1.43563 0.388124 | 6245.28 7112.91
53.152 -52.135 | -1.6233 1.25442 | 2339.4 -942.679
53.5116 -51.7821 | 2.21463 0.359536 | -1542.88 -580.992
53.8823 -51.4427 | 2.18939 0.445889 | -2524.76 -3426.79
54.265 -51.1211 | 0.92588 1.51681 | -128.044 1478.8
54.6619 -50.8151 | 3.10002 0.158533 | 9543.34 6552.2
55.08 -50.5256 | 4.92159 -2.69075 | -5291.16 -3037.41
55.511 -50.2629 | 2.25807 -2.23382 | -5256.49 -4959.36
55.9549 -50.0339 | 0.285154 -0.647261 | 977.233 1356.72
56.4136 -49.8363 | 2.28313 0.157671 | -1324.87 -1330.19
56.8848 -49.6729 | 3.17927 0.279409 | 3795.05 2807.35
57.369 -49.541 | 1.80816 -0.938502 | 1716.95 -5345.75
57.8629 -49.4455 | 0.895886 -1.92653 | 968.974 4208.08
58.3618 -49.3681 | 0.781479 -0.591007 | 5159.73 4867.32
58.8659 -49.3064 | 0.307098 -1.18575 | -9810.25 -3731.55
59.3659 -49.275 | 0.634783 -3.29338 | -2941.79 2701.33
59.8637 -49.2766 | 0.845553 -4.25218 | -41.0426 -4246.4
60.3587 -49.3246 | 0.447211 -1.4373 | 528.081 -4612.34
60.8491 -49.4141 | -0.413144 -0.743526 | 3931.17 2199.94
61.3379 -49.5215 | -2.78142 -1.92622 | -8164.48 350.894
61.8208 -49.6331 | -3.17927 0.217778 | 6252.06 5164.25
62.3094 -49.7323 | -0.661159 2.04357 | 2589.73 2777.75
62.8006 -49.8261 | 1.90539 2.98423 | -5235.45 -6143.62
63.2871 -49.9331 | 3.43867 3.64497 | 2816.58 -2450.82
63.7743 -50.0458 | 2.42832 2.11763 | 222.169 -1699.47
64.2647 -50.1484 | 2.0502 1.04987 | 3535.28 6976.29
64.7625 -50.2185 | 2.86679 1.31389 | 612.292 1377.95
65.264 -50.2625 | 3.04273 0.364706 | -1838.13 -1149.36
65.7656 -50.2922 | 3.87906 1.5852 | 3092.48 -311.263
66.2687 -50.3145 | 4.47889 1.52564 | -8111.32 -4938.79
66.7668 -50.336 | 3.49803 -2.23125 | 1770.99 14.5488
67.2661 -50.343 | 2.64013 -4.07002 | 3559.09 2593.23
67.7669 -50.3225 | 2.74817 1.41409 | -7186.26 -287.351
68.2621 -50.2726 | 2.54696 2.7682 | 8819.21 230.44
68.7593 -50.192 | 2.03621 -1.1003 | 5031.96 -964.95
69.2538 -50.0769 | 1.91529 -1.79625 | -2400.05 4742.19
69.7352 -49.9168 | 2.63499 -0.0397063 | -3292.19 1343.5
70.2004 -49.7192 | 3.57998 0.349127 | -923.488 -5140.08
70.6533 -49.4978 | 3.03708 0.666043 | 6746.06 7312.25
71.0972 -49.2473 | 0.699115 1.76102 | -582.278 -6672.13
71.5282 -48.9797 | -1.76052 2.27313 | -7697.26 154.798
71.9362 -48.6855 | -3.89269 1.88204 | -916.34 10190.4
72.3266 -48.3646 | -3.94786 -0.845205 | 1809.2 -12174.4
72.7174 -48.0499 | -0.151482 -4.76246 | 3522.86 -2138.04
73.109 -47.7349 | -0.172266 -1.51667 | -1794.85 9705.24
73.4902 -47.4024 | -1.09818 0.625982 | -2565.61 -1192.64
73.8659 -47.0666 | -0.835219 0.175747 | 2275.1 -6978.53
74.2464 -46.741 | -1.58301 3.12115 | -7992.57 -5237.32
74.624 -46.4205 | -3.3029 5.58103 | 7562.63 7955.77
75.0067 -46.094 | -3.03284 3.21226 | 6646.83 7931.35
75.3969 -45.7634 | -1.51865 3.37331 | -449.763 -677.222
75.796 -45.4422 | 0.38576 6.44858 | 3971.18 1579.09
76.2115 -45.1404 | 3.27202 2.6132 | -8809.59 -11140.1
76.6391 -44.874 | 2.08918 -0.0754463 | -5206.23 -4841.94
77.0783 -44.6382 | -0.913808 3.47446 | 2209.27 11421
77.5312 -44.4193 | 0.262749 3.6989 | 7886.8 -5183.92
78.0067 -44.2417 | 0.455806 1.02014 | 5345 -4173.16
78.4974 -44.1038 | -0.927571 -0.305124 | -14638.1 7113.65
78.9852 -43.9855 | -0.984739 -4.88553 | 980.729 -4147.01


-73.5552 63.4361 | -3.84351 -7.04351 | 1909.87 -13651
-73.0616 63.5004 | 7.82642 2.90233 | -19156.6 25068
-72.5916 63.6434 | 7.48232 -10.2753 | 25518.5 -9394.74
-72.1145 63.812 | 0.939927 2.86217 | 12590.9 -717.248
-71.6429 64.0093 | 6.13056 1.87584 | -57948.5 526.029
-71.2224 64.2462 | -5.61654 -0.595253 | 62247.2 1360.22
-70.7666 64.4828 | -8.15553 -1.38189 | -16588.3 3392.35
-70.3271 64.7347 | -2.19427 2.96274 | -31266.4 -17153.1
-69.9145 64.9872 | 1.09065 -2.80619 | 26653.6 61.1254
-69.4918 65.2485 | 3.63902 -1.75376 | 7620.67 12153.9
-69.0864 65.5547 | -0.315679 -2.84057 | -9596.76 18390.1
-68.7233 65.9147 | -3.52667 2.89745 | 3252.79 -35115.3
-68.379 66.2762 | 6.80361 2.6566 | 6634.13 32282.9
-68.0769 66.6935 | 3.14111 -2.10234 | -6748.29 -867.837
-67.8304 67.1409 | 0.529502 0.505193 | -17799.7 -43622.8
-67.6369 67.585 | -9.28944 10.5891 | 13736.6 51279.2
-67.4685 68.0735 | -3.55691 -2.85853 | 7713.59 5805.49
-67.3057 68.5715 | 2.52496 1.14543 | -18093.5 -29670.3
-67.1492 69.0495 | 2.30809 1.13734 | 27912.9 8007.63
-66.9529 69.5179 | -0.272467 -3.91042 | -19121.1 -30067.5
-66.7745 69.9714 | -2.79879 0.0726779 | -6437.48 24531.9
-66.6258 70.4493 | 5.84975 -0.187352 | 8634.49 22360.4
-66.4737 70.9419 | -3.91408 4.60473 | -1882.98 -32237.2
-66.3023 71.4068 | -3.27248 0.330335 | -4821.3 -10917.2
-66.114 71.8543 | 1.45022 5.84165 | -11333.4 14112.3
-65.9077 72.301 | 3.94117 2.13994 | 44763.3 10787.7
-65.6283 72.73 | -3.00799 2.76088 | -37886.1 -3376.5
-65.3608 73.1505 | 2.1828 4.51574 | 2901.35 -17822.8
-65.0694 73.543 | 0.869602 1.78879 | 15833.8 10056.3
-64.7533 73.9264 | -7.65129 5.05208 | -27537.5 -4794.21
-64.4553 74.309 | -0.194505 -1.71346 | 6090.95 1267.26
-64.1371 74.6812 | 7.12732 -10.4548 | 26077.2 19247.9
-63.7759 75.04 | 2.68191 -3.18372 | -18344.4 -25822.2
-63.4029 75.3636 | 2.53058 1.47849 | 9713.95 24728.7
-63.0191 75.6942 | -0.749137 -3.46554 | -5299.82 7205.68
-62.6247 76.009 | -4.11695 3.69272 | -13333.4 -52345.6
-62.21 76.2503 | 2.27359 -3.20989 | 1568.64 45720.1
-61.7939 76.5186 | -2.02377 2.6158 | 21908.7 747.942
-61.3449 76.7611 | 3.09308 -1.87406 | -976.371 -542.656
-60.8714 76.9516 | 2.34658 -1.48719 | 9209.24 -33295.9
-60.3778 77.0628 | -1.23917 6.85914 | -51172.7 34130.1
-59.9174 77.1938 | 3.52228 -5.99952 | 16399.8 -23971.8
-59.4419 77.2787 | -3.78283 -4.11821 | 14806 4188.55
-58.954 77.3577 | -1.09122 4.43552 | -9667.47 21971
-58.4704 77.4632 | 2.00181 -1.57942 | 23723.5 -10137.3
-57.9661 77.5395 | 5.17767 6.61837 | 4421.27 -11395.2
-57.4516 77.5817 | -2.54945 1.2711 | 11637.6 13722.9
-56.93 77.6303 | -4.83443 -9.44826 | -20515.4 -6907.73
-56.4207 77.6738 | 9.56007 -2.67308 | 7643.17 4768.84
-55.911 77.7234 | 3.66816 0.390551 | -25686.8 5112.62
-55.4148 77.7713 | -1.78474 3.27164 | 35515.2 -25109
-54.8954 77.7847 | 3.64529 -8.04626 | 1447.26 21208.9
-54.3756 77.8343 | -1.71558 -2.42789 | -25726.1 -7523.62
-53.8764 77.9097 | -3.09913 2.85459 | 1460.99 8914.69
-53.3862 78.0238 | -7.10983 4.70894 | 687.285 -6311.13
-52.9042 78.1544 | 0.868121 7.52158 | -26176.3 -7026.36
-52.4461 78.2995 | 2.65534 1.92829 | -620.665 11525.9
-51.9946 78.4617 | 1.60961 3.44216 | 11738.6 -37038.9
-51.5291 78.5959 | -0.829991 -0.598746 | 32811.3 54206.3
-51.0635 78.8156 | 1.96339 2.07261 | -34942.8 -26994.6
-50.6335 79.0559 | 7.58437 -2.32287 | 9610.05 5148.44
-50.2098 79.3192 | 5.69641 2.75325 | 26348.1 4036.84
-49.7789 79.602 | -1.36063 4.62623 | -16102.2 6912.48
-49.3781 79.9191 | 2.43201 -0.501573 | 7460.35 -13785.7
-48.9956 80.2496 | 1.9872 -7.86272 | -44921.3 12695.8
-48.668 80.6128 | 0.313221 -4.56274 | 37620.4 -33454.1
-48.2948 80.934 | -0.795157 -0.750483 | 10955 34559.2
-47.9194 81.2865 | 2.5744 -2.41354 | 2277.2 1894.79
-47.5652 81.6631 | -5.15784 5.45352 | -34508 -6580.69
-47.2601 82.0571 | 5.05525 3.45149 | 11047 -20812.1
-46.9438 82.4341 | 5.41112 0.69991 | 15378 22969.9
-46.6168 82.8244 | 0.813551 -5.25472 | -9949.76 687.299
-46.2965 83.2187 | 2.59467 1.49072 | 5280.33 -3538.78
-45.9648 83.6016 | -7.13407 4.48601 | -11306.2 -6328.73
-45.6279 83.9671 | -3.41014 -3.40095 | -5539.84 -7560.69
-45.2729 84.3057 | -0.172241 -5.97408 | 11630.8 6951.19
-44.8851 84.6195 | -0.898935 2.41544 | 2464.32 2328.75
-44.4727 84.906 | 6.29983 0.159887 | 1418.79 -17707.1
-44.0444 85.1614 | -4.91302 11.8323 | -5619.47 39212.6
-43.623 85.4477 | -5.37843 0.247911 | 15718 -13693.6
-43.1732 85.6933 | -3.87816 3.3532 | -20272.4 -21794.3
-42.7167 85.8838 | -1.01432 -0.317733 | 3805.92 10873.1
-42.2557 86.0617 | -5.59629 2.08631 | -25985.5 -3815.46
-41.8069 86.2276 | -2.06543 4.22461 | 10280.7 8311.75
-41.3422 86.3757 | 1.07983 -2.23457 | 35971 -19772.1
-40.8435 86.4788 | 2.87518 -3.16701 | -8087.34 41098.2
-40.35 86.6134 | -0.638783 -0.713335 | -16199.2 -29924.7
-39.8608 86.6991 | -2.96474 5.12909 | -3467 9351.43
-39.3715 86.761 | 1.98924 -6.95431 | 4554.65 -7366.82
-38.8774 86.7854 | -2.49817 -3.96133 | -7626.82 11669.5
-38.3854 86.7909 | -6.01532 -4.38283 | 21386.9 -6956.39
-37.8821 86.75 | 0.439568 3.70439 | -11055.5 -18484.6
-37.3893 86.6627 | 1.24297 -6.70719 | -6045.99 29691.2
-36.8994 86.6047 | 7.95079 0.134752 | 4262.49 -20843.7
-36.4085 86.5363 | -3.82392 5.77944 | -11118.5 19025.2
-35.9205 86.5005 | -7.38763 6.32989 | 19501.5 -14925.2
-35.4204 86.4651 | -0.977886 -6.86738 | -8515.07 13465.9
-34.9239 86.454 | -1.16476 -5.04444 | -6536.47 -8130.29
-34.4317 86.4377 | 1.18727 2.1288 | 9066.67 -4470.01
-33.9341 86.42 | -3.07259 -4.11284 | 713.718 4048.29


67.2417 54.8676 | -3.18184 -0.621111 | -18399.9 -2048.48
67.6733 54.6379 | 0.770338 0.0758873 | 35521.3 4914.09
68.1232 54.403 | -1.87198 3.89365 | -19560.3 -7545.48
68.5487 54.1366 | 0.78769 5.58295 | 4336.46 -417.556
68.966 53.8543 | 1.60116 2.0142 | 9564.61 10243.4
69.3811 53.5679 | -0.691148 -0.184032 | -15275 1173.41
69.7629 53.2493 | -1.35551 0.725125 | 13152.4 -12111.6
70.1161 52.8845 | 1.05607 1.29055 | -11767.1 -8596.69
70.4228 52.4792 | -0.215156 0.345235 | 8099.49 16483.7
70.7135 52.0692 | -5.54693 0.455432 | -6465.42 -1585.87
70.9737 51.6407 | -4.52309 0.710498 | 2129.06 -9381.65
71.2117 51.1907 | 1.49579 0.461094 | 7898.51 -15967.7
71.4416 50.7254 | 2.78844 1.43268 | -3708.23 33539.6
71.6644 50.2778 | 0.656131 0.469741 | -7267.89 -13714.8
71.8625 49.8155 | 5.22877 -2.70228 | 8045.79 5788.44
72.0514 49.3502 | -1.92154 -4.11294 | -9760.52 -8058
72.2136 48.8725 | -1.93886 -1.88626 | 70.5908 5924.1
72.3735 48.3952 | 4.77804 1.27349 | 8342.45 -13168.5
72.5532 47.9132 | 2.51791 -1.76013 | 5674.54 -10067.4
72.7575 47.4331 | -2.45692 -4.41255 | -8129.26 16146.9
72.9812 46.9753 | -7.73331 -0.846207 | 2668.48 13169.8
73.2328 46.5427 | -2.27911 0.922928 | -7552.43 -5146.87
73.4946 46.1172 | 1.34657 2.88208 | 896.037 284.06
73.7776 45.7037 | 0.970481 2.20237 | 12277 -10639.7
74.0916 45.3025 | 2.84842 3.31749 | -20415 12057.1
74.4173 44.9291 | -2.94137 4.45629 | 7122.16 15026.4
74.7792 44.5945 | 2.97773 1.65418 | 14358.1 -38971.8
75.1663 44.256 | 2.39234 -1.80566 | -13982.4 30191.3
75.573 43.9696 | 1.30534 1.9395 | -705.8 1863.74
75.9967 43.7133 | 1.17795 -0.676658 | 8590.25 -15886.8
76.4328 43.4607 | -1.15817 -2.68336 | -10743.5 12900.8
76.8729 43.2301 | 1.16129 -4.67552 | 11897.8 -19208.5
77.3267 43.0013 | 1.38101 -3.05643 | 175.555 11536.3
