-42.9755 -66.66 | 0.59745 0.99438 | 2814.96 4376.42
13.7737 -87.203 | 2.61384 0.0304336 | -1859.93 -21142.5
14.2617 -87.1208 | 4.58605 0.13521 | 7269.38 25792.2
14.7458 -86.9885 | 1.47516 1.05985 | -681.954 -15290.4
15.2256 -86.8563 | 0.248714 1.56796 | -22309.9 -5434.34
15.6875 -86.7177 | 0.948771 0.131614 | 6721 4359.13
16.1487 -86.5622 | 2.05308 1.07316 | 16646.1 3518.01
16.6179 -86.393 | 6.4103 0.951792 | -2013.23 7620.54
17.0831 -86.2124 | 0.556417 3.87251 | -18314.2 -20043.3
17.5405 -86.0517 | -3.79048 -1.71112 | 11679.8 18505.2
18.0061 -85.8812 | 1.87078 -2.08537 | 21781.1 -3695.53
18.4905 -85.7317 | 4.89741 1.52681 | -35839 -5927.76
18.9584 -85.6032 | 0.161822 -5.69659 | 4813.52 7597.3
19.4337 -85.4954 | -5.82148 -4.62912 | 16041.5 -2207.69
19.927 -85.4353 | -3.78461 0.357882 | -9162.88 -10811.8
20.4197 -85.4308 | -2.6074 2.28604 | 2921.63 8914.47
20.9142 -85.4435 | -2.05434 -4.82145 | 7345.41 6953.7
21.4125 -85.4702 | -0.976023 -3.71023 | -7466.83 -2105.19
21.9023 -85.5344 | -3.02459 -3.54932 | -1496.05 261.362
22.3798 -85.6468 | 1.43558 -6.65582 | -17762.2 -7746.4
22.8326 -85.8121 | 3.02029 -5.05811 | 21357.7 18327.8
23.2913 -85.9888 | 1.46968 -3.03566 | 13639.5 -19418.9
23.738 -86.2223 | 3.45554 5.562 | -26688 7322.98
24.1436 -86.4962 | -0.299877 -3.48691 | 14976.2 1824.18
24.5398 -86.7926 | 3.43684 -1.98669 | 1922.21 -593.793
24.9174 -87.1133 | 0.407761 -2.41715 | -17695.2 2960.39
25.263 -87.4571 | 7.15205 3.27453 | 16805.8 -12994.4
25.6136 -87.8125 | 3.21911 2.77481 | -50.9462 15787.5
25.9731 -88.1496 | -4.47317 -3.29306 | -14343.3 -820.111
26.3275 -88.4843 | -4.63103 -0.181342 | 20322.4 -6519.28
26.704 -88.8138 | -0.739934 -3.7821 | -6392.11 -13287.8
27.0858 -89.1442 | 4.50452 -3.74566 | 9496.78 11398.4
27.4953 -89.4403 | -3.67782 -3.74559 | -15240.4 -12310.4
27.9183 -89.7117 | -0.670204 -4.90492 | 29709.3 18014.6
28.3906 -89.9105 | -0.129376 -3.44561 | -17793 -11714
28.8654 -90.075 | 2.16024 -4.2199 | -34132.7 15355.2
29.3302 -90.1827 | 1.45834 -5.83347 | 12359.3 -13920.6
29.8093 -90.2489 | 2.47956 -1.5572 | 11243.7 17740.7
30.3003 -90.2434 | 5.2878 1.22401 | -13694.2 -18222.7
30.7857 -90.2181 | -3.56574 0.0398814 | 26045.7 5161.96
31.2849 -90.1544 | -1.96203 -4.68276 | 3469.42 3499.12
31.7807 -90.0501 | 0.662168 -1.42256 | -21620.4 -13262.4
32.255 -89.9161 | -0.153228 0.660584 | 14058.3 23074.1
32.7221 -89.7241 | 2.88489 2.65834 | 7188.63 -17598.2
33.1873 -89.5216 | -0.768636 9.03963 | -2549.42 14695.2
33.6376 -89.2826 | 0.63243 0.352653 | -1133.16 -13586.7
34.0778 -89.0343 | 1.46127 7.08476 | -4750.71 9838.47
34.5023 -88.7576 | -1.59692 3.27837 | 20657.1 -6036.58
34.9285 -88.4683 | 0.365691 -0.0308775 | -19692.6 8547.37
35.3183 -88.1403 | 4.14131 1.31971 | 4728.27 -3158.46
35.6908 -87.7927 | 4.16263 0.457296 | 5296.19 -4220.77
36.0474 -87.4288 | -3.0944 6.02879 | -11210.6 1760.14
36.3667 -87.0349 | -3.26566 1.54123 | 8898.26 18737.8
36.6636 -86.6092 | 1.03528 0.638778 | -888.311 -17493.4
36.9444 -86.1836 | 2.4393 2.47868 | -17941.7 -1328.55
37.1979 -85.7487 | -0.380409 2.17139 | 20266.5 11910.1
37.4699 -85.3113 | -4.73666 1.91522 | 116.528 -8169.92
37.7496 -84.886 | -1.54596 -0.000953539 | -20286.5 -19484.3
38.0136 -84.4755 | 1.84462 -3.56353 | -6164.02 -8516.36
38.2735 -84.0739 | -7.73003 4.63453 | 1493.22 6449.78
38.5446 -83.6743 | -3.95927 -1.68316 | 17732.9 7348.1
38.8447 -83.281 | -7.30744 -5.15189 | -13757.3 11263
39.1459 -82.8872 | -4.3814 -2.26011 | -1710.53 -21000.8
39.4769 -82.5271 | -1.35446 1.18917 | 33540.3 23835.3
39.8525 -82.1726 | -1.00014 6.90114 | -1692.36 20705.7
40.2339 -81.8117 | 2.66543 -0.429329 | -32029.4 -29589.2
40.611 -81.488 | -0.569195 -0.268207 | 8122.92 -6103.93
41.0166 -81.2042 | 0.0463146 2.49459 | 6043.68 2633.11
41.4437 -80.9446 | 1.9125 -1.48854 | 1442.88 8416.61
41.8796 -80.6907 | -3.521 4.49856 | 7319.47 -4545.88
42.3226 -80.4469 | -0.787388 3.20866 | -25214.2 8189.39
42.7469 -80.1951 | 0.80099 5.55043 | 1092.61 -11706.6
43.1831 -79.9744 | 0.324432 8.90157 | 4977.48 -2576.27
43.6374 -79.7858 | 0.191313 -0.920954 | 4037.99 22247.6
44.1072 -79.612 | -0.379032 -4.96511 | 15288.6 -25437.7
44.6052 -79.511 | -0.975728 3.10856 | 2324.27 9048.9
45.1113 -79.433 | 0.393162 -1.97144 | -5328.65 -668.894
45.6147 -79.362 | 1.20258 -2.88792 | -5987.55 7670.2
46.1128 -79.281 | 3.05675 -6.13252 | -2940.1 -5833.9


-25.287 -71.6147 | -1.87841 -3.61068 | -3445.79 120.73
-24.7919 -71.5847 | -1.8635 -2.77535 | -2823.13 2089.18
-24.2982 -71.5652 | -1.26187 -1.71474 | -121.076 -2525.26
-23.8044 -71.5606 | -0.831914 -2.18552 | 1157.15 -860.363
-23.3095 -71.5645 | -0.771764 -3.24507 | 2574.56 -168.659
-22.8123 -71.5665 | -1.07034 -3.37603 | 2345.52 1553.21
-22.3132 -71.5559 | -1.57816 -1.65583 | 996.867 -157.379
-21.8136 -71.5281 | -1.40248 -1.41145 | -55.8013 -348.102
-21.3158 -71.4782 | -0.430484 -5.70514 | -1130.9 794.481
-20.8222 -71.4002 | 0.375411 -6.89762 | 394.453 860.782
-20.3337 -71.2923 | 0.114603 -5.20442 | 1620.39 2214.16
-19.8507 -71.1558 | -0.280511 -4.67545 | 1850.12 -3718.26
-19.3729 -70.9995 | -0.651027 -3.7758 | -540.628 523.371
-18.905 -70.8168 | -0.629786 -3.03261 | -1092.42 -1398.53
-18.4513 -70.6041 | -0.262218 -2.20203 | 698.696 -1590.47
-18.0175 -70.3549 | -1.05628 -1.54476 | -3204.28 2729.13
-17.6162 -70.0595 | -1.94066 -2.37564 | -7100.4 -1319.21
-17.2533 -69.725 | -1.99297 -2.19064 | -1638 -3674.34
-16.9179 -69.3667 | -2.78968 0.0280102 | 2563.77 369.566
-16.5971 -68.9932 | -2.90866 1.07024 | 4816.09 2512.76
-16.2815 -68.6098 | -2.28901 1.09121 | 5294.28 2171.49
-15.969 -68.2184 | -1.20737 0.294189 | 522.664 946.771
-15.6674 -67.8174 | -0.527318 -0.778256 | -4934.21 -1298.75
-15.3842 -67.4069 | -0.368194 -1.67412 | -2423.64 -4289.93
-15.1141 -66.9926 | -1.64798 -1.67389 | 1122.55 -2547.26
-14.8501 -66.576 | -2.02768 -1.57355 | 653.433 1960.24
-14.5925 -66.1535 | 0.503748 -2.48586 | -510.372 4215.65
-14.3405 -65.7239 | 2.56589 -3.74773 | 1822.35 4627.93
-14.084 -65.2923 | 1.83606 -4.00235 | 3954.93 -506.114
-13.8119 -64.8683 | 1.07711 -4.24041 | 884.551 -1120.54
-13.5252 -64.4541 | 1.01139 -5.36012 | -2652.2 1394.97
-13.228 -64.048 | 0.526135 -6.07289 | -626.252 -2553.81
-12.9154 -63.6561 | -1.12072 -5.18711 | 753.809 -2532.9
-12.5849 -63.2811 | -2.30373 -4.43554 | -1798.36 494.884
-12.241 -62.9197 | -3.31177 -4.43115 | -3356.7 881.715
-11.8839 -62.5734 | -5.161 -3.78442 | 358.684 -744.372
-11.5058 -62.2511 | -4.50667 -3.98302 | 2199.91 -3288.48
-11.1033 -61.9602 | -3.31382 -4.48738 | -841.634 561.359
-10.6842 -61.6945 | -4.56734 -4.45703 | -3704.28 3304.6
-10.2543 -61.4491 | -5.80183 -3.88305 | -1340.83 373.912
-9.80936 -61.2333 | -4.66835 -3.96278 | 6184.6 -4823.72
-9.34415 -61.0583 | -2.98496 -3.8099 | -356.881 2759.59
-8.86946 -60.9098 | -2.42536 -2.54482 | -6848.09 6832.13
-8.3921 -60.7815 | -2.47641 -1.48223 | 932.101 -1909.2
-7.90495 -60.6973 | -2.0092 -0.880996 | 5816.61 -6497.55
-7.40732 -60.6712 | -1.15334 -0.403724 | 3431.3 2132.49
-6.90594 -60.687 | -0.784825 -1.01678 | 118.57 2912.93
-6.4061 -60.736 | -0.811524 -1.28457 | 203.091 -828.051
-5.91047 -60.8207 | -0.614112 -0.674755 | 2750.45 -915.233
-5.42012 -60.941 | 0.0707782 -0.436739 | 1676.61 1906.91
-4.93857 -61.0953 | 0.581246 -0.34158 | -171.391 -797.418
-4.47293 -61.2918 | 0.661403 0.547329 | -1818.41 -4211.96
-4.03096 -61.5363 | 0.299158 0.649789 | -2530.66 -1676.58
-3.61403 -61.8196 | -0.0383151 0.199314 | -624.826 4207
-3.21649 -62.1256 | 0.293281 0.0254543 | -2728.59 813.233
-2.83744 -62.4509 | 1.19232 0.624918 | -1024.64 -200.792
-2.47175 -62.7898 | 1.53508 1.15883 | 917.395 2291.58
-2.11247 -63.1341 | 1.82368 1.71126 | -3028.82 309.284
-1.75915 -63.4822 | 1.80252 1.86457 | 570.2 -869.271
-1.40375 -63.8295 | 0.90231 1.60531 | 4124.36 -352.555
-1.03852 -64.1701 | 0.252137 1.52406 | -221.376 -1642.38
-0.665618 -64.5036 | -0.760433 0.316841 | -3075.75 -2559.33
-0.283903 -64.8264 | -0.510662 -0.677763 | 211.04 2364.09
0.117191 -65.1226 | 0.627549 -0.662395 | 298.12 3305.32
0.541255 -65.3823 | 1.33261 -0.0527851 | -542.419 -763.185
0.985002 -65.6068 | 1.34331 0.64818 | 1785.51 -1305.17
1.44674 -65.7956 | 0.938264 1.25691 | 1180.45 1570.37
1.92266 -65.947 | 0.734725 1.70744 | -1569 39.6825
2.40648 -66.0675 | -0.0365375 1.77988 | 602.959 920.336
2.896 -66.1644 | -0.857239 1.47329 | 2004.81 -2506.85
3.38945 -66.2499 | -0.448206 1.15197 | 746.711 -3235
3.88494 -66.3281 | 0.61168 2.07688 | -2544.91 1369.99
4.38041 -66.3914 | 1.50625 3.98128 | -3792.26 1043.49
4.87478 -66.4369 | 1.33301 3.1542 | -213.099 -1206.4
5.36989 -66.4652 | 0.114197 2.48009 | 969.67 809.506
5.86616 -66.4725 | -1.08073 2.66733 | -1026.83 -775.415
6.36178 -66.4595 | -1.74169 1.54008 | 731.438 -280.796
6.85715 -66.4245 | -1.36613 1.96094 | 3577.31 3874.61
7.35345 -66.3653 | -0.516417 2.48016 | 2931.82 -1224.55
7.85088 -66.2946 | -0.371065 2.62019 | 1134.45 -1771.78
8.34861 -66.2188 | -0.0187165 3.11448 | 479.044 1582.74
8.8458 -66.136 | 1.04088 3.02224 | -131.46 -245.185
9.34194 -66.0504 | 1.7194 3.11756 | -4097.8 2081.99
9.83502 -65.9648 | 1.03095 2.74031 | -3664.26 376.99
10.3271 -65.8922 | -0.415154 1.80177 | -626.675 -3429.04
10.8212 -65.8488 | -0.720722 0.773168 | -161.949 -2274.03
11.3167 -65.8365 | -0.294269 0.250137 | -243.459 1480.06
11.8122 -65.847 | -0.0339425 1.81851 | 501.672 1440.82
12.3074 -65.8763 | 0.388994 2.16394 | 2024.9 -213.089
12.8024 -65.9254 | 0.144753 1.91183 | -479.353 1340.1
13.2946 -65.9936 | -0.910448 1.03362 | -2635.4 832.431
13.7814 -66.0842 | -1.67763 -0.0102774 | 796.596 908.127
14.2633 -66.2011 | -1.53555 -0.347529 | 3858.54 -3780.31
14.7399 -66.3514 | -0.735906 -0.106613 | 3447.63 -3735.55
15.2105 -66.5299 | -0.272869 1.00472 | 566.411 3586.01
15.6758 -66.7213 | -0.0376639 0.757358 | -2775.59 676.955
16.134 -66.9238 | 0.542226 0.0229175 | -1311.11 -1439.37
16.5874 -67.1349 | 1.3637 1.15717 | 2476.52 5780.12
17.0409 -67.3452 | 2.56357 3.79548 | -1338.95 -1580.28
17.4885 -67.567 | 5.16789 9.67944 | -593.2 -2360.65


-18.4191 -20.8252 | -0.260249 -5.38096 | -6420.41 -412.833
-17.9249 -20.8378 | -0.390056 -4.81204 | 3193.93 -1168.77
-17.4284 -20.8155 | -1.37526 -3.65939 | 3903.46 4667.73
-16.9312 -20.7501 | -2.00178 0.130974 | 7613.41 1530.62
-16.4334 -20.6513 | -2.66066 3.3912 | 1298.02 -7688.64
-15.9404 -20.5309 | -2.2974 3.51043 | -7185.24 4016.58
-15.4637 -20.37 | -0.512343 0.755362 | -2096.24 1978.32
-15.0037 -20.1702 | -0.563377 -0.489649 | -33.1747 -4291.48
-14.5583 -19.9427 | -1.71015 0.45275 | 1069.83 -204.956
-14.1292 -19.6843 | -0.14425 -0.977404 | 377.433 5711.61
-13.7205 -19.3899 | 1.64995 -3.15643 | 589.993 4414.67
-13.3277 -19.0705 | 0.324869 -2.25314 | 3875.74 -4792.61
-12.9391 -18.747 | -2.27594 -0.646464 | -7137.32 -4934.4
-12.559 -18.4226 | -2.10274 -1.24208 | 1168.44 -1815.75
-12.1818 -18.0963 | -1.41694 -0.573688 | 4559.95 -24.6963
-11.8089 -17.7622 | -1.84367 1.15551 | -7533.79 4189.98
-11.4552 -17.4101 | -1.82174 2.9402 | 2041.2 -2952.33
-11.1091 -17.0508 | -0.400937 4.04261 | 3616.67 788.167
-10.7676 -16.6837 | 1.89127 3.04205 | -1678.23 6112.81
-10.4351 -16.304 | 2.39049 2.56017 | 5901.99 610.841
-10.1006 -15.9212 | 2.24748 0.47565 | -1110.58 1792.75
-9.76683 -15.5362 | 1.15359 -0.516942 | 1231.38 2239.66
-9.42907 -15.1526 | 1.59066 -0.989726 | -1005.57 -2531.27
-9.08374 -14.7788 | 3.69345 -3.19093 | -3418.66 -5414.22
-8.7294 -14.4205 | 2.62164 -2.31996 | -4238.26 2596.84
-8.36445 -14.0763 | -0.313382 -0.750952 | -2239.54 -2471.23
-7.97767 -13.7623 | -1.03547 -1.1893 | 684.191 -8530.26
-7.56173 -13.4947 | -0.388789 -1.27633 | -2406.42 2959.26
-7.12555 -13.2626 | 0.221654 -1.53187 | 1113.95 2095.77
-6.67074 -13.0657 | 1.06026 -1.70983 | 2629.78 1866.2
-6.19887 -12.907 | 0.414756 0.590833 | -1071.63 -162.569
-5.71503 -12.7923 | -0.0244849 2.22516 | -867.423 -5628.88
-5.22332 -12.7253 | 0.996111 0.373319 | 1002.86 7862.93
-4.72735 -12.6859 | 1.20251 0.122975 | 1652.08 2817.71
-4.22879 -12.6832 | 0.52778 1.22904 | -316.197 -3655.7
-3.73367 -12.7364 | -0.798902 0.0160079 | -2303.67 1064.92
-3.25012 -12.8474 | -1.33488 0.440218 | -379.213 -6339.24
-2.78359 -13.0193 | -0.539838 -0.44497 | -55.4597 -2914.15
-2.33171 -13.2288 | 1.02657 1.98575 | -1820.12 5929.15
-1.88496 -13.4424 | 1.96576 5.6215 | -321.069 2113.73
-1.43502 -13.6454 | 0.416919 3.43219 | -566.683 -631.196
-0.97786 -13.8295 | -0.885732 1.95883 | 747.498 3536.37
-0.510561 -13.9835 | -1.23227 0.602097 | -2935.23 4311.07
-0.0377359 -14.1104 | -1.57721 -1.45216 | -2497.94 -5275.65
0.437048 -14.2296 | -1.21108 -0.345058 | 7104.4 -1519.91
0.919574 -14.3397 | -0.137376 1.7917 | 4232.19 203.404
1.40796 -14.4391 | -1.02678 1.70504 | -3541.7 -3815.2
1.89682 -14.5304 | -1.59093 0.735493 | 757.64 1361.73
2.39012 -14.6003 | -0.433769 1.18314 | 6402.08 4466.22
2.89141 -14.6422 | 0.535886 0.175565 | 5175.66 -3760.73
3.39788 -14.6692 | 0.527556 -3.63171 | -3491.71 -2780.43
3.90333 -14.681 | -0.638801 -4.10162 | -982.635 3271.66
4.40839 -14.6657 | -1.37778 -2.63729 | 6166.85 -3300.99
4.91568 -14.6237 | -0.28971 -3.50005 | -1300.07 -419.221
5.41691 -14.5405 | 0.657135 -2.3831 | -4061.85 5877.14
5.90262 -14.3993 | 0.89752 -0.0209136 | -2761.13 4477.91
6.36922 -14.2071 | 0.6622 -0.493034 | 378.43 -7216.72
6.82152 -13.9881 | -0.56575 -0.0350225 | -2288.46 -192.43
7.25653 -13.7408 | 0.1598 0.236833 | -3122.12 -951.025
7.67295 -13.467 | 1.48429 -0.161468 | 5080.87 -2011.23
8.07567 -13.1694 | 1.05797 -0.00824532 | 3787.38 6045.8
8.45705 -12.8373 | 1.04945 -1.07189 | -2078.34 3171.07
8.80916 -12.4728 | -0.298291 -0.957112 | 631.077 -3642.3
9.13971 -12.0908 | -0.956467 -1.50646 | -741.393 -2035.49
9.45112 -11.6956 | 1.35652 -3.89459 | -2793.62 -1043.12
9.74359 -11.2889 | 1.51756 -5.16812 | -975.007 -1457.22
10.0233 -10.8751 | -0.644792 -4.30354 | 2728.63 -715.556
10.2973 -10.4571 | -3.04159 -2.16869 | 456.523 1636.2
10.5629 -10.0333 | -3.30044 -0.668431 | -4723.57 -3501.59
10.8166 -9.60728 | -3.37054 0.18772 | -621.736 -6911.01
11.0646 -9.18368 | -4.04995 0.840274 | 703.918 925.056
11.3056 -8.75625 | -2.36867 0.366442 | -5066.99 3021.95
11.5361 -8.32264 | -0.452531 -1.05289 | 214.552 860.565
11.7743 -7.89162 | -0.850513 -1.71565 | 5808.03 1416.8
12.0384 -7.47171 | -0.763363 -2.14656 | -938.465 6223.79
12.3293 -7.06472 | -1.79261 -1.61961 | 3999.64 3505.62
12.659 -6.68411 | -1.33638 -1.25995 | -265.127 -4841.47
13.0303 -6.34833 | 0.237443 -2.21229 | -4949.59 -6086.95
13.4366 -6.06568 | -0.548576 -2.60127 | 213.126 -2788.87
13.8723 -5.83239 | -0.888403 -2.89173 | 2811.86 6505.71
14.3282 -5.63164 | 0.0363165 -3.86187 | 649.533 2304.4
14.7984 -5.46339 | 1.10338 -3.00099 | -3312.07 -1079.48
15.2784 -5.3335 | 2.49036 -0.989905 | 497.098 1853.36
15.7683 -5.24478 | 3.31402 1.99011 | 3883.25 -2672.7
16.2674 -5.20575 | 3.42107 4.04323 | 2315.28 -2460.04
16.7703 -5.21173 | 1.9218 3.35073 | 1067.81 2647.52
17.2727 -5.24751 | -0.978522 0.931384 | -1853.91 -695.108
17.7713 -5.30859 | -2.14343 -0.160474 | -3405.84 -1611.67
18.265 -5.38718 | -1.46246 -1.54956 | -521.284 3391.23
18.7577 -5.46764 | -1.67189 -3.47611 | 4672.33 50.5497
19.2536 -5.54751 | -2.1831 -3.18381 | 1416.01 390.733
19.7504 -5.62624 | -1.47582 -0.461073 | -6519.84 580.191
20.2422 -5.70481 | -1.19954 0.0315688 | -5463.36 -1098.8
20.7299 -5.78334 | -1.82494 -2.25557 | 1818.9 -3257.88
21.2199 -5.85499 | -2.20594 -2.43031 | 4687.77 4066.8
21.7158 -5.9009 | -2.31461 0.253781 | -1435.21 -4557.81
22.2127 -5.92057 | -1.55269 3.11547 | -2625.71 2781.87
22.7079 -5.89588 | -0.00459437 1.23006 | 2864.73 6811.53
23.2009 -5.82145 | 0.957904 -0.70597 | 3913.65 -4947.66
23.6918 -5.71939 | 0.534371 0.53417 | -1843.64 -1300.63


-76.541 -30.767 | -2.77419 -1.33538 | -2148.51 686.72
-76.0721 -30.598 | -2.40514 -0.55156 | 1517.43 181.306
-75.5904 -30.4665 | -1.74347 1.05855 | 1287.7 -1458.73
-75.0994 -30.3752 | -1.20739 1.58239 | -5225.76 -1227.71
-74.6075 -30.3199 | -1.15386 1.72005 | -6590.57 1005.13
-74.1186 -30.2921 | -2.04836 1.53374 | -2233.27 1958.46
-73.6312 -30.2871 | -2.91729 -1.09912 | 1546.13 -1028.01
-73.1428 -30.3061 | -2.51419 -4.08022 | 4597 682.73
-72.6519 -30.3438 | -1.62668 -4.34444 | 2599.11 239.285
-72.1598 -30.3968 | -1.56696 -3.99169 | 1035.53 468.805
-71.6682 -30.4626 | -1.90922 -4.74245 | 720.855 834.299
-71.1779 -30.5404 | -1.71385 -4.08622 | -729.155 -1629.65
-70.6905 -30.6329 | -1.37106 -1.46276 | -1332.27 -2253.78
-70.2054 -30.7355 | -2.2714 -1.83179 | 1951.92 1628.13
-69.7182 -30.8343 | -2.92435 -4.12716 | 2785.6 1425.7
-69.2269 -30.923 | -2.34857 -5.52842 | 926.822 -1900.52
-68.733 -31.0032 | -1.40513 -6.31571 | -719.918 -1213.09
-68.2376 -31.0699 | -0.858162 -4.98665 | -1466.98 -266.899
-67.7408 -31.1133 | -1.25072 -2.89381 | -1548.22 2565.64
-67.2437 -31.1228 | -1.84136 -2.74673 | -460.671 -283.886
-66.7474 -31.0988 | -2.06723 -1.75082 | 1749.12 -2496.93
-66.2529 -31.0418 | -1.80692 -0.775353 | 1.09297 -83.1774
-65.765 -30.9436 | -0.623461 -2.89815 | -1692.4 3011.41
-65.2896 -30.7975 | 0.0220413 -4.27233 | 1647.25 161.563
-64.8271 -30.6111 | -0.551583 -3.78794 | 2027.39 -1709.95
-64.3785 -30.392 | -1.45552 -2.41585 | -3042.99 1348.79
-63.9489 -30.1408 | -1.72205 -1.23929 | -1824.7 -3974.29
-63.5363 -29.8678 | -1.21759 -0.387681 | -3.65861 -1615.75
-63.1397 -29.5741 | -1.57622 -0.121011 | -1315.33 1715.99
-62.761 -29.2586 | -2.71028 0.209623 | -1670.39 -2569.97
-62.3966 -28.9294 | -2.46558 -0.564897 | 1488.67 -1143.09
-62.0406 -28.5905 | -2.08701 -1.81513 | 4284.64 2172.97
-61.6907 -28.2401 | -3.30572 -1.71725 | 2173.91 2224.92
-61.3509 -27.8764 | -4.49356 -1.74653 | -2336.95 2714.15
-61.0256 -27.4987 | -4.3065 -2.29119 | 807.937 -1358.29
-60.7075 -27.1157 | -3.01636 -3.23895 | 229.63 -3008
-60.3936 -26.7321 | -2.20306 -3.86426 | -7450.66 -91.9976
-60.0876 -26.3475 | -1.71462 -3.43907 | -4673.32 -2261.54
-59.7737 -25.9745 | -1.54154 -2.90109 | 4478.46 -2430.71
-59.4291 -25.6286 | -1.10986 -3.2976 | 4325.78 3411.32
-59.0511 -25.3119 | -0.263324 -4.10281 | 5153.12 4273.93
-58.6425 -25.0247 | -0.824626 -4.50137 | 4358.02 2745.13
-58.2085 -24.768 | -2.06635 -4.21797 | 325.939 -598.709
-57.7561 -24.5437 | -3.27734 -2.03129 | -1581.28 509.253
-57.2904 -24.3497 | -3.81189 0.240651 | 85.3914 2023.05
-56.812 -24.1877 | -2.93779 -1.22338 | 1840.03 -1417.46
-56.3202 -24.0676 | -2.01929 -2.97355 | 2593.8 -3174.76
-55.8178 -23.9935 | -1.67467 -1.90068 | 438.293 -818.036
-55.3109 -23.9575 | -2.16163 0.0467423 | -2389.3 2291.19
-54.8047 -23.949 | -3.31373 1.2012 | -3318.42 -63.3161
-54.3015 -23.968 | -3.70197 0.559034 | -1289.05 1342.29
-53.8017 -24.0142 | -3.35914 0.480446 | -175.614 -1345.1
-53.3066 -24.0926 | -2.50832 1.50042 | -2833.07 -1242.68
-52.8199 -24.2021 | -1.11609 2.27142 | -2983.04 5394.95
-52.3428 -24.3339 | -0.155082 3.88399 | -3841.12 -832.821
-51.8788 -24.4965 | 0.0776747 4.85211 | -3928.82 -3213.77
-51.4287 -24.6885 | -0.658366 4.11409 | 301.823 3041.09
-50.9835 -24.8903 | -1.08586 3.42122 | 4095.32 1798.69
-50.5363 -25.0933 | 0.0294447 4.08253 | 2605.57 -3633.11
-50.0874 -25.2996 | 0.101407 3.05002 | -1091.47 1012.51
-49.6375 -25.501 | -0.0750923 2.55734 | -4310.93 1658.54
-49.1866 -25.6921 | 0.697003 4.35887 | -187.023 236.38
-48.73 -25.8692 | 0.306278 3.22683 | 5268.71 -849.121
-48.263 -26.0306 | -0.774395 -0.864142 | 4656.35 -4475.99
-47.7863 -26.1785 | -1.65575 -2.84821 | 2017.82 -1584.54
-47.3008 -26.3035 | -2.38128 -3.39611 | -247.579 4325.25
-46.8082 -26.3926 | -1.84914 -2.19894 | -1944.69 -120.206
-46.3122 -26.4499 | -0.945323 0.50084 | -1557.86 -756.03
-45.8147 -26.4785 | -0.480166 1.10498 | 2054.63 1949.18
-45.3151 -26.4789 | -0.409447 1.83883 | 1493.13 -2845.18
-44.8147 -26.4603 | -0.812299 2.27009 | -1621.71 -356.648
-44.3167 -26.421 | -1.29955 3.31428 | -1976.47 125.254
-43.8223 -26.3591 | -2.50913 4.80624 | 1674.03 -2541.33
-43.3302 -26.2741 | -3.09011 3.4614 | 4200.59 2868.32
-42.8415 -26.1555 | -2.08238 2.07477 | 979.81 577.175
-42.3618 -26.002 | -1.15909 1.95502 | -3545.91 -3118.68
-41.8979 -25.8142 | -0.554719 -0.0696989 | -3357.03 3691.43
-41.4543 -25.5849 | -0.48733 -2.47401 | 2667.57 1003.56
-41.026 -25.3239 | -0.785082 -3.00008 | 2977.92 860.024
-40.6093 -25.0403 | -1.59204 -1.27341 | 787.814 -42.5253
-40.2031 -24.7405 | -2.18247 -0.137387 | 2399.1 -3699.54
-39.8065 -24.4288 | -0.840116 -1.47651 | -1328.45 -391.959
-39.43 -24.0957 | -0.0776248 -1.16943 | -4869.08 491.719
-39.0845 -23.7349 | -0.367019 0.192552 | -3370.82 -1313.92
-38.7703 -23.3498 | 0.286665 0.0497649 | 648.098 -718.316
-38.48 -22.9466 | -0.356059 0.334423 | 2654.43 1734.8
-38.2074 -22.5284 | -1.11432 1.3244 | -4031.92 5659.71
-37.9515 -22.0971 | 1.16402 -0.022865 | -940.604 982.003
-37.6895 -21.6691 | 1.91084 -1.06317 | 3987.57 -4718.94
-37.3958 -21.2649 | 1.29514 -0.560721 | 902.387 -6808.91
-37.0661 -20.8947 | 1.22039 -0.194658 | -3619.31 -2253.77
-36.7115 -20.5529 | 1.4222 -0.553757 | -2301.17 1454.44
-36.3387 -20.2325 | 1.45863 -1.51542 | -1460.22 318.02
-35.9496 -19.9332 | 0.88614 -1.36064 | -637.772 1644.13
-35.5436 -19.6557 | 0.517925 0.318829 | 3511.01 3906.03
-35.1164 -19.4038 | 0.741415 2.00315 | 5765.13 -568.581
-34.666 -19.1869 | 1.30909 3.2487 | -37.2758 711.972
-34.2006 -19.0032 | 2.6928 1.94382 | -4034.8 1379.17
-33.7263 -18.8518 | 2.94999 -0.177997 | -1735.54 -2688.35
-33.2433 -18.7396 | 1.81495 -0.823447 | 4387.69 1751.74


-55.6602 73.3075 | -1.02522 0.149073 | 2496.19 3171.65
-55.3102 73.6697 | -1.1724 -0.958605 | -977.315 -769.29
-54.9341 74.0024 | -1.33026 -0.139769 | -1815.36 -5589.45
-54.5342 74.3001 | -1.18464 1.49774 | -1308.15 551.939
-54.1168 74.5712 | -1.11054 1.66027 | -189.27 3206.24
-53.6853 74.8212 | -0.367862 -0.452733 | 2145.68 -181.447
-53.2388 75.0463 | 0.973791 -3.27518 | -1759.61 1633.73
-52.781 75.2462 | 1.16999 -3.84864 | -1012.77 -1122.76
-52.3113 75.4139 | 0.133331 -2.31798 | 4062.75 -687.887
