-84.9468 -8.71666 | 3.37435 -0.842863 | 2301.42 -1611.7
-60.2575 -34.7287 | 1.2223 -1.17002 | -1956.72 -2035
-59.7606 -34.7873 | 0.983112 1.30539 | -553.348 3271.17
-59.2619 -34.8223 | 0.180527 2.45746 | 2862.66 928.005
-58.7601 -34.8407 | 0.16967 1.78379 | 3214.73 -5863.15
-58.2555 -34.8537 | 0.399838 2.62863 | -769.681 -2374.69
-57.7516 -34.8494 | -0.154223 3.38773 | -2546 5943.83
-57.2513 -34.8065 | -1.18956 1.91945 | 282.52 4191.55
-56.7546 -34.7265 | -1.86224 0.797688 | 4078.53 -1782.9
-56.2585 -34.6269 | -2.1428 0.454152 | 1684.19 536.586
-55.7636 -34.5147 | -1.77639 -0.226967 | -3118.56 2782.85
-55.2718 -34.3972 | -1.28172 -0.00332912 | -3751.35 -1384.41
-54.7801 -34.294 | -1.33476 1.63833 | -609.324 -3494.85
-54.2845 -34.2222 | -0.74339 2.84822 | -851.547 -2519.89
-53.7862 -34.1866 | 0.0966036 1.59278 | -1178.4 -6.32419
-53.2874 -34.1815 | -0.0251904 -2.18135 | 288.557 -442.268
-52.7889 -34.2012 | -0.286069 -4.14121 | 208.612 2144.45
-52.2914 -34.237 | -0.58647 -2.77597 | -900.691 2128.75
-51.7962 -34.2883 | -0.600195 -1.67278 | -2338.37 -2247.26
-51.3053 -34.3618 | -0.124004 -0.889562 | 948.844 1590.13
-50.8169 -34.4535 | 0.0383289 -0.547166 | 3930.45 2506.24
-50.3302 -34.5651 | 0.319185 -1.12935 | -807.485 -69.6759
-49.8525 -34.7094 | 0.65401 -0.697797 | -740.937 -2125.62
-49.3895 -34.8969 | 1.12467 0.398488 | 2556.27 -5493.81
-48.9434 -35.1291 | 1.54453 -0.4582 | 1581.49 -269.31
-48.5129 -35.3915 | 1.85931 -0.698771 | -2776.15 3342.44
-48.0973 -35.6712 | 1.05517 -0.872904 | -4555.66 1637.04
-47.6943 -35.9628 | -0.709383 -1.85559 | 3187.64 2497.69
-47.2938 -36.2591 | -0.8814 -1.57845 | 4054.93 -2383.21
-46.8963 -36.5647 | -0.398307 -2.03091 | -1772.08 -1861.04
-46.508 -36.8821 | -1.10116 -3.41276 | -2457.35 1144
-46.1277 -37.2062 | -1.46194 -3.05222 | 264.312 294.985
-45.7493 -37.5321 | -2.04795 -2.57621 | -148.672 4.70563
-45.3689 -37.8553 | -2.2083 -2.19759 | 504.85 1138.57
-44.9824 -38.1707 | -1.72067 -1.88422 | -421.865 618.48
-44.5892 -38.4768 | -1.78721 -2.43577 | 777.022 -1907.83


17.5315 -4.54258 | -3.24969 2.01657 | 700.755 379.048
18.0186 -4.42671 | -1.91416 3.96831 | -231.75 -242.712
18.5111 -4.33838 | -0.418364 3.84962 | -534.394 103.613
19.0074 -4.28109 | -0.551853 1.98866 | -3334.33 -787.038
19.5038 -4.25857 | -1.87335 0.549229 | -1373.41 130.722
19.9996 -4.27106 | -2.89512 -0.852658 | 2647.79 1762.45
20.4953 -4.31797 | -2.81238 -1.34949 | 2507.04 -4378.76
20.9881 -4.40483 | -2.03401 -1.17598 | 277.868 -1015.51
21.4757 -4.51994 | -0.61599 -2.10231 | -212.772 6549.53
21.9587 -4.64758 | 0.69599 -2.31716 | -729.376 3814.76
22.4344 -4.79639 | 0.880877 -1.34817 | 1246.35 -4026.76
22.896 -4.98764 | 1.31738 -1.65589 | -2826.25 -8199.27
23.3352 -5.22658 | 2.49787 -2.20066 | -3437.64 5100.73
23.7583 -5.48587 | 2.87258 -1.48209 | 633.868 7609.76
24.1748 -5.75133 | 2.11446 -0.246428 | 3916.51 -3540.29
24.5847 -6.03428 | 0.805724 -0.321291 | 7640.22 -3872.84
24.9858 -6.34015 | 0.0767158 -1.94181 | -418.611 -2615.41
25.3658 -6.67325 | 2.68058 -1.90006 | -7920.1 -88.4988
25.7166 -7.03028 | 4.47074 -0.350301 | -3569.64 8771.76
26.0481 -7.39542 | 4.10152 1.25629 | -4197.02 2615.6
26.3656 -7.76703 | 3.7171 0.924979 | -1063.96 -44.138
26.6801 -8.14012 | 2.98562 -0.457291 | 3287.55 -1089.06
27.0051 -8.50694 | 2.69032 0.0434954 | 2811.16 -592.424
27.3455 -8.86225 | 1.63784 1.2511 | -469.788 198.029
27.6986 -9.20496 | -0.643154 0.0486111 | -558.747 -639.967
28.0626 -9.53577 | -1.77999 -2.55142 | -2524.46 -327.611
28.4366 -9.85348 | -2.37378 -3.21411 | -1989.84 -902.977
28.8249 -10.1534 | -1.33224 -2.55824 | 6111.91 -1526.23
29.2372 -10.4277 | -1.04801 -2.86935 | 4472.5 -1799.45
29.6714 -10.6742 | -2.66809 -2.76195 | 378.523 -92.4396
30.1212 -10.894 | -3.0111 -1.32068 | 2037.77 -207.402
30.5833 -11.0909 | -2.05652 -0.487076 | 460.541 -4209.77
31.0531 -11.2717 | -0.464915 -0.282797 | -2624 4688.09
31.528 -11.4281 | 0.660105 0.406978 | -6558.31 1588.62
32.0027 -11.5671 | 0.00141848 1.50835 | -2853.29 -4790.56
32.4789 -11.6966 | 0.37236 3.22989 | 5531.33 -1785.61
32.9644 -11.8043 | 1.04645 3.01252 | 1849.85 -1227.11
33.4578 -11.8753 | 1.0228 3.13517 | -3913.07 6133.33
33.9528 -11.8919 | 0.339489 3.88743 | -3054.04 1015.52
34.4452 -11.8626 | -1.10254 2.89063 | 2877.08 -1711.34
34.9374 -11.8021 | -0.781046 0.797393 | 7008.51 1933.13
35.432 -11.7191 | 0.0268163 -1.09149 | 2387.37 299.431
35.9274 -11.627 | -0.576317 -0.715003 | -2440.07 -3307.97
36.4219 -11.5392 | -0.639671 1.08525 | 930.972 -1507.99
36.9179 -11.4574 | -0.529387 1.82608 | 1104.71 2992.26
37.4153 -11.377 | -0.126911 1.80826 | -539.093 -1536.27
37.9141 -11.3049 | 0.322266 2.38154 | 3513.5 221.682
38.4171 -11.242 | 0.859242 0.57889 | 3817.29 2430.42
38.9242 -11.1889 | 1.69386 0.0992365 | -671.662 -2239.67
39.4319 -11.1552 | 1.17172 -0.311286 | -7728.56 -356.8
39.934 -11.1426 | 0.139188 -3.18222 | -9351.72 983.228
40.4294 -11.1529 | 0.0932956 -4.78484 | 3765.32 -4176.73
40.9265 -11.1915 | 0.686375 -3.64571 | 12631.4 2266.64
41.4314 -11.2478 | 1.64716 -0.975852 | 4946.37 2361.05
41.9378 -11.3234 | 1.53394 3.19875 | -6089.16 -2687.43
42.4341 -11.4319 | 0.0996185 1.63113 | -5584.81 3378.69
42.9162 -11.5742 | -0.780979 -2.89305 | -3645.1 -2330.66
43.3801 -11.7596 | -0.436085 -2.35581 | -1012.1 2605.48
43.8244 -11.984 | 0.924608 -1.47546 | 263.487 1422.46
44.2451 -12.2492 | 1.58583 -2.29996 | 1028 -5265.99
44.6367 -12.5605 | 1.80922 -1.68555 | 3373.2 -895.404
44.9995 -12.9078 | 1.94815 -0.0214276 | -4165.41 4156.42
45.3278 -13.2822 | 3.79377 3.56935 | -4675.29 2338.73
45.6225 -13.6796 | 6.20895 4.62681 | 4424.26 -1659.63
45.8964 -14.0947 | 4.80639 1.43342 | -1148.46 -5000.92
46.1524 -14.5241 | 0.67078 -2.37212 | 2026.05 3159.59
46.4049 -14.9545 | -2.07523 -5.04025 | 576.072 3563.05
46.6589 -15.3818 | -1.21826 -3.76791 | -3999.54 -3765.07
46.9137 -15.8098 | 0.959415 -0.888578 | 7213.38 -899.974
47.1866 -16.2309 | 1.66641 1.07248 | 5063.54 317.009
47.4737 -16.6457 | 0.615029 1.96923 | -3690.28 -3855.66
47.757 -17.0644 | -0.718496 -0.123478 | -2174.69 -1284.91
48.0358 -17.4858 | -0.558338 -1.44668 | -4227.61 722.537
48.3171 -17.903 | 1.00733 -0.290457 | 1191.7 1731.3
48.6195 -18.3038 | 0.277021 -1.01103 | 1792.01 775.088
48.9536 -18.6785 | -1.29586 -2.51327 | 353.271 844.846
49.3221 -19.0188 | -1.63009 -4.21479 | 1263.82 2998.47
49.7241 -19.318 | -1.06723 -4.41068 | -940.041 -1086.17
50.1516 -19.5798 | -0.690285 -2.46878 | 2207.81 719.147
50.6012 -19.8043 | -0.129225 -1.30303 | 60.5435 1615.51
51.0649 -19.9973 | -0.328792 -1.33574 | -2018.48 -2568.48
51.5349 -20.1713 | 0.342923 -1.48077 | -3793.31 -3253.16
52.0087 -20.3279 | 1.42171 -1.78826 | -1511.45 5381.11
52.4891 -20.4534 | 1.54001 -0.184696 | -466.231 -1292.21
52.975 -20.5532 | 0.872695 1.72938 | -74.6547 -1729.86
53.4659 -20.629 | -0.200309 -0.0716518 | 3397.5 -897.847
53.9633 -20.6768 | 0.453278 -1.17564 | 4531.47 -1714.01
54.4661 -20.6912 | 1.90578 0.971902 | -929.13 3213.63
54.968 -20.6615 | 0.883204 1.7573 | -1479.37 4538.78
55.4647 -20.5897 | -1.30002 -0.265007 | -1511.25 -4849.28
55.9561 -20.4962 | -1.58801 -2.55745 | -1084.87 587.259
56.4431 -20.383 | -1.01746 -2.11806 | 4915.44 3068.26
56.9303 -20.2547 | -2.09909 0.69406 | 1212.55 347.092
57.4181 -20.1244 | -2.60152 0.617694 | -2512.7 -2889.98
57.9068 -20.0055 | -0.915689 -0.409802 | 597.461 -1143.69
58.3991 -19.9027 | -0.22153 1.43771 | 1604.14 -3257.25
58.895 -19.8161 | -1.43744 3.15205 | -2406.52 1764.14
59.3895 -19.7332 | -2.24711 0.810251 | -5889.71 3013.98
59.8796 -19.6496 | -1.39846 -1.38445 | -1692.09 -221.678
60.3694 -19.5754 | 0.75403 -0.645212 | 5258.34 -824.1


16.9344 -63.7389 | -2.39781 1.43126 | -2559.59 1854.39
17.4319 -63.746 | -3.21852 -0.764168 | 349.584 -1244.68
17.9295 -63.7231 | -3.29418 0.526967 | 2315.23 -340.977
18.4268 -63.6729 | -3.8142 3.60489 | 227.811 149.798
18.9219 -63.5971 | -3.94179 3.34518 | 3984.03 -667.912
19.4158 -63.4979 | -3.34748 2.76778 | 877.214 3373.13
19.9054 -63.3731 | -2.7748 2.60546 | -1380.12 1162.03
20.3903 -63.2323 | -2.5101 2.8842 | 2908.33 -2868.51
20.8756 -63.0896 | -1.92125 0.660815 | -1560.51 -4667
21.3593 -62.9469 | -1.95005 -0.069433 | -395.552 534.065
21.8384 -62.7898 | -1.49722 0.0836566 | 710.63 6593.41
22.3104 -62.6063 | 0.30322 -2.06601 | 311.895 2631.57
22.7783 -62.4067 | 1.9979 -4.2502 | 7399.67 290.872
23.2525 -62.2076 | 1.59004 -2.35888 | 6230.93 -4367.78
23.7347 -62.0181 | 0.940367 -1.98886 | -685.283 2983.19
24.2167 -61.8262 | 0.156537 -1.65947 | -3139.31 4545.19
24.6954 -61.6299 | -0.257695 -1.83119 | -5958.88 -135.394
25.1741 -61.4472 | -0.521898 -2.24345 | -646.148 -10451
25.6615 -61.304 | -1.27808 0.110286 | -5157.87 -4703.6
26.1517 -61.1933 | -1.61093 -0.718279 | -7279.79 4434.08
26.639 -61.095 | -1.42463 -1.60526 | -1076.43 -2101.1
27.1268 -61.011 | -1.37992 0.922626 | -2464.7 -1022.11
27.6137 -60.9356 | -1.45397 1.49054 | 415.499 3366.33
28.1008 -60.8596 | -1.47381 0.558864 | -157.656 3621.44
28.5888 -60.7864 | -2.32443 0.268228 | 433.518 -1034.05
29.0798 -60.7336 | -2.90614 -0.744486 | 1008.83 -2034.4
29.5734 -60.7126 | -2.19769 -0.0402946 | -2923.8 2580.02
30.0651 -60.7246 | -1.41116 0.0452531 | -2226.75 1225.78
30.5519 -60.7783 | -2.1105 -1.26445 | 962.51 -2128.25
31.031 -60.8828 | -2.1959 -0.438269 | 1254.59 2275.4
31.4984 -61.034 | -0.83218 -1.23523 | 2948.14 -717.107
31.9497 -61.2338 | 0.747341 -1.82326 | 739.844 -3975.57
32.3793 -61.4807 | -0.237078 -1.29028 | -1753.52 1111.21
32.7878 -61.7581 | -1.87788 -1.12088 | -1737.24 8522.82
33.1804 -62.0493 | -1.75488 -1.99996 | -3233.53 2200.63
33.5548 -62.359 | -0.787949 -3.52271 | 358.141 -5309.5
33.9137 -62.691 | 1.49395 -3.01938 | 3863.88 -7007.66
34.2703 -63.0349 | 3.44505 -0.58034 | 8115.35 -1336.39
34.6429 -63.3698 | 3.16959 0.832469 | 2930.82 4029.19
35.0335 -63.6847 | 2.71291 1.76794 | -835.059 336.1
35.4347 -63.986 | 1.23264 1.56253 | -965.904 -4004.62
35.842 -64.2809 | -0.597978 -0.135352 | 1639.93 2730.24
36.2585 -64.563 | -1.2929 -1.82103 | -950.477 -1661.66
36.6809 -64.8369 | -1.03167 -2.0895 | 1902.51 -909.095
37.1115 -65.1014 | -0.513964 -1.75735 | 3621 463.659
37.551 -65.3553 | 0.467262 1.16498 | 560.197 -2304.1
37.9943 -65.604 | 2.1733 4.58692 | -5658.15 1775.11
38.4366 -65.8458 | 1.74323 2.99056 | -4462.37 -1269.31
38.8811 -66.078 | 0.428522 0.970562 | 3403.26 807.033
39.3383 -66.2876 | -0.396049 0.315101 | 418.647 951.62
39.809 -66.4663 | -1.88761 -1.01033 | 1588.95 -2652.44
40.2936 -66.6101 | -2.04965 0.567702 | 3845.9 2521.46
40.7925 -66.706 | -1.91963 2.52849 | 2848.14 4113.83
41.3006 -66.7514 | -2.12371 3.70611 | -484.423 2766.92
41.8101 -66.7592 | -1.59209 4.70943 | -4085.89 -5147.44
42.3165 -66.7517 | -0.888414 3.13992 | -1877.72 -236.808
42.8205 -66.73 | -0.429741 0.281957 | -1460.3 3045.72
43.322 -66.6947 | 0.964183 -1.91004 | -2410.42 -6692.39
43.8211 -66.6588 | 1.57188 -1.91843 | -1096.02 -3995.73
44.3176 -66.6095 | 1.03865 -0.0133345 | -533.696 7638.81
44.8084 -66.5192 | 0.177078 1.02955 | 619.442 3134.02
45.2916 -66.3916 | 0.467718 0.597272 | -480.285 -4157.41
45.7676 -66.2424 | 1.83201 -0.616568 | -829.922 369.927
46.2361 -66.0722 | 0.829377 -0.744885 | 1298.54 3794.81
46.6991 -65.8833 | -1.25068 0.510169 | -1543.6 -723.521
47.1598 -65.6915 | -1.4458 0.864267 | 918.122 -6556.55
47.6242 -65.5107 | 0.343906 -1.06224 | 3544.5 2416.93
48.0915 -65.3298 | 1.92047 -1.65682 | 522.704 4557.99
48.558 -65.1429 | 2.03618 -0.184172 | -2231.97 -3769.6
49.0231 -64.9598 | 1.39155 0.67751 | -5561.94 -293.319
49.4843 -64.7789 | 0.673577 1.15535 | -3370.64 2567.01
49.9456 -64.6033 | -0.178681 2.31876 | 2624.92 -154.161
50.4165 -64.4489 | 0.221452 1.93734 | 5544.26 -2617.03
50.9016 -64.3283 | 0.707601 1.38785 | 5733.63 931.831
51.398 -64.239 | 0.988445 0.66697 | 8.53746 -655.805
51.8991 -64.1792 | 0.573397 1.16489 | -3682.91 -3935.15
52.3995 -64.1452 | 0.350762 0.651774 | -2946 6161.32
52.8978 -64.1181 | 0.0605384 -0.713926 | -2318.67 4353.46
53.3953 -64.1038 | -0.0193812 -0.109096 | 3228.76 -5160.75
53.8955 -64.1255 | 1.0086 0.480031 | 7245.97 -4737.33
54.3988 -64.1857 | 1.71705 -0.440286 | 3237.63 -964.366
54.9018 -64.2701 | 0.814181 -1.24612 | -250.908 844.509
55.4029 -64.3634 | 0.442525 1.15037 | -2526.71 2874.43
55.9018 -64.4533 | 0.686068 2.47157 | -5299.67 2958.3
56.3977 -64.5365 | -0.100996 1.59317 | 952.788 498.023
56.8944 -64.6182 | -1.14276 2.61279 | 3682.7 -3214.57
57.3934 -64.7054 | -1.92194 2.89324 | 1628.94 -1088.85
57.8939 -64.7947 | -2.05851 1.30411 | 1061.2 2380.16
58.3957 -64.8792 | -0.908873 1.37678 | -1111.56 3915.12
58.8963 -64.9612 | -0.314801 0.611772 | -5675.05 -7676.74
59.3907 -65.0573 | -0.61102 -1.16656 | -3094.5 -2151.87
59.8826 -65.152 | 0.189618 -2.64096 | -789.07 7245.56
60.3771 -65.2186 | 0.977182 -4.71777 | -1316.77 7.89162
60.8737 -65.2588 | 0.688518 -5.24495 | 2988.43 469.686
61.3741 -65.2738 | -0.275736 -3.78071 | 3124.54 -340.677
61.8771 -65.2681 | -1.63506 -1.57894 | -913.475 -3003.63
62.3788 -65.2447 | -2.44384 0.0144658 | -3947.19 1555.71
62.8758 -65.1953 | -2.30775 0.876852 | -62.9689 -1666.15
63.3689 -65.1188 | -1.63745 2.23443 | 811.197 1349.6
63.8561 -65.0085 | -0.0239357 2.81988 | 330.424 21.4288


35.8728 77.6568 | 1.14718 0.903009 | 3017.1 10817.8
36.2928 77.3946 | -1.13911 -2.00297 | -22751.8 -21659.6
36.6956 77.1152 | -0.132433 2.5728 | 14244.2 23481.4
37.1294 76.8876 | 2.12923 0.0295953 | -2439.39 -2228.64
37.579 76.6849 | 5.32626 4.81012 | 22223.5 -29341
38.0529 76.4808 | 3.4647 1.44808 | 14659.1 21031.1
38.5521 76.3307 | 3.78054 2.44025 | -33465.2 -13086
39.0399 76.2039 | -0.268513 4.89428 | 14739.7 20590.9
39.5462 76.1417 | -0.745602 -0.444178 | 18485.3 -13057.1
40.0667 76.1037 | 3.7439 -3.41608 | -24285.6 359.703
40.5724 76.0974 | -0.260534 -0.809298 | -14022.5 16226.4
41.0664 76.1326 | 4.48228 -1.25594 | 15344 -30162.3
41.5683 76.1542 | 5.05232 3.3772 | -870.073 25765.9
42.0646 76.23 | 0.866894 6.13732 | -24326.9 -12906.5
42.5418 76.3227 | 5.22885 -2.00009 | 10729.4 2309.64
43.0227 76.4354 | 1.05764 -3.51147 | 28652.8 16099.7
43.5186 76.5685 | -0.00903536 -1.86626 | -22774.8 -23272.6
44.0041 76.6763 | 5.11961 2.50159 | -7393.2 12916.8
44.4832 76.7884 | 0.0801861 4.45974 | 4488.06 -16650.7
44.9678 76.8781 | 1.65436 -2.07777 | 2834.73 13539.5
45.454 76.9873 | 0.490841 3.38587 | 14729.8 9695.8
45.9474 77.1072 | 0.801638 -1.40351 | -18288.4 -24167.1
46.4323 77.1987 | 0.22125 6.70279 | -5839.88 11941.5
46.9097 77.3072 | 2.50966 -2.07124 | 7877.35 -2715.82
47.3897 77.426 | 3.89013 2.17969 | 763.996 16725.1
47.8703 77.5633 | 0.494073 1.5244 | 12745.9 -10673.7
48.3663 77.6653 | 0.785038 -3.31402 | -5749.45 -12963.9
48.8652 77.7261 | 2.91934 -0.770753 | -2989.46 18577.7
49.364 77.7889 | 1.56928 -1.87507 | 11507.9 -2070.21
49.8724 77.8223 | 6.97558 -2.67393 | -9836.17 -17470.9
50.378 77.805 | 7.72518 -5.07916 | 22213.3 7874.27
50.8949 77.7825 | 4.04357 3.12865 | -20676 19902
51.3983 77.7676 | 2.16331 -3.2442 | -15873.4 -22142.1
51.8873 77.6985 | 1.38698 1.47382 | 22719.3 6562.22
52.3837 77.6047 | 1.00468 -1.29431 | -11705.2 10210.3
52.8651 77.4828 | 1.62755 1.20242 | -13832.7 -9287.28
53.3196 77.2983 | -0.97708 -4.40152 | 21197.9 -8294.8
53.7674 77.0649 | 8.66897 2.29355 | 2316.45 7028.52
54.199 76.8052 | 7.64359 -6.30398 | -19430.8 6582.55
54.5935 76.5175 | 2.54683 -1.60385 | -11605.7 14281
54.9568 76.2104 | 0.935626 -7.9216 | 11211.6 -19452.9
55.3055 75.869 | 2.02738 -7.3636 | 1237.15 2694.96
55.6525 75.5256 | 6.14238 -0.5389 | -5287.19 10713.1
56.0089 75.2006 | 3.96525 -0.682958 | 14360.5 -9796.13
56.3888 74.8858 | 2.93492 0.243163 | 7880.1 9709.79
56.7799 74.582 | 1.04214 -6.67271 | -21016.7 -19648.1
57.143 74.2474 | 4.13814 -1.64409 | 15111.4 11857.7
57.5196 73.9245 | 2.38246 1.5717 | -2854.37 -6074.33
57.8977 73.6009 | 3.79478 -0.399441 | 5038.03 3353.77
58.2811 73.285 | -1.87065 2.64468 | -22304.2 12137.4
58.6509 72.973 | -5.41749 1.15413 | 30756.1 -18423.8
59.0382 72.6465 | 0.918336 3.74405 | 2949.3 -11762.3
59.4214 72.302 | -0.901299 1.74829 | -13284.8 8571.16
59.7925 71.9574 | 0.54444 -1.60934 | 122.332 -4607.24
60.1687 71.6196 | 0.727388 1.49159 | 143.465 19709.6
60.5623 71.3178 | -1.9644 0.944795 | -10259.1 2094.15
60.9556 71.0259 | 0.365393 -0.12319 | 7270.86 -19669.8
61.3543 70.723 | -2.08729 1.59473 | 3562.45 11554.6
61.7693 70.4415 | 3.40116 2.53255 | 7003.05 -11509
62.198 70.1663 | 4.45352 -4.54448 | -4331.04 -2899.48
62.6372 69.9103 | 4.71248 -2.57934 | -1722.07 17344
63.0943 69.7015 | 8.79047 0.725916 | 4790.41 -15264.3
63.5644 69.5109 | 3.71266 0.383013 | -10464.1 9578.76
64.0412 69.3627 | 0.33068 -0.489222 | 4729.79 14659.1
64.5286 69.254 | 3.06315 -4.56913 | 3295.75 -30414.2
65.0169 69.1223 | 3.09259 -2.62332 | -5880.43 11308.1
65.508 69.0189 | -0.155197 -1.82165 | 9499.97 3887.32
66.0085 68.9551 | 1.85871 -1.70075 | -17955.7 7789.13
66.4985 68.9243 | -2.24183 3.35907 | -18394.9 -8228.68
66.9767 68.8928 | -2.46203 -3.77709 | 24794.5 -2429.14
67.4705 68.8634 | -0.222115 -7.61325 | 894.144 5049.55
67.9689 68.8447 | -0.0772202 0.665024 | 9165.05 1100.9
68.4739 68.8237 | -0.207501 -0.316375 | -2189.37 -7773.5
68.9771 68.7813 | 5.39508 1.80151 | -2818.69 4404.89
69.4772 68.7293 | 7.04332 -6.21282 | 93.1071 32.3368
69.9747 68.6622 | 3.80103 -0.986839 | -3805.84 6147.12
70.4669 68.5748 | 1.45893 3.12148 | 8687.19 -15565.1
70.9556 68.4389 | 1.89479 4.53062 | 4012.62 17524.5
71.4365 68.281 | 0.670882 -2.39772 | -18330.9 -18488.8
71.8828 68.0597 | 6.22153 3.90061 | -976.515 16292.3
72.3118 67.8192 | 8.2209 -0.146426 | 185.443 -5789.39
72.7237 67.5514 | 0.244244 -5.55708 | -5764.65 14856.5
73.119 67.274 | 0.85217 2.91071 | -6502.38 -14876
73.494 66.9667 | 7.99083 1.06603 | 19644.2 14330.6
73.8816 66.6659 | -1.44461 -2.22666 | -1068.62 -17107
74.254 66.3352 | 0.574248 -2.99894 | -3965.5 4186.23
74.6101 65.9912 | 4.05303 -3.64127 | -410.056 3438.18
74.9587 65.6422 | -0.11503 2.65362 | 14076.9 5461.9
75.306 65.2874 | -0.78569 -0.804387 | -26664.8 -13864.9
75.6095 64.8979 | 1.60818 -2.7549 | 30139.3 5618.49
75.9286 64.5091 | 1.54643 1.00428 | -11358.3 -6350.88
76.2263 64.1043 | 4.36111 -1.83954 | -6668.19 3464.88
76.5094 63.6952 | -4.9749 -3.38953 | 10734.7 6750.28
76.8011 63.2949 | -4.45614 -4.98172 | -23789.6 3539.44
77.0769 62.8964 | 1.1554 -7.67184 | 17513.8 3068.56
77.3833 62.514 | -3.09758 -1.70154 | 9509.37 -10132.3
77.7064 62.1303 | 2.39404 1.88061 | -5401.72 -13849.3
78.0234 61.733 | 1.69616 -2.85818 | -123.527 480.157
78.3494 61.345 | -4.75841 4.37786 | -2130.47 22604.9
78.6962 60.9926 | -6.23703 -0.150674 | -21.7404 -11707.1


22.666 39.4707 | -6.82605 9.18406 | -603.581 601.037
23.1593 39.5493 | -6.7055 4.42682 | -276.63 -127.907
23.6459 39.6619 | -5.33464 0.827334 | 1088.31 -348.034
24.1255 39.8054 | -3.58028 -1.55601 | 2364.33 1620.1
24.5976 39.9785 | -2.34782 -2.28685 | 1669.09 2242.85
25.062 40.1765 | -2.37195 -0.527173 | -450.99 -28.5104
25.5194 40.3888 | -1.60805 -0.930105 | -2159.63 -3495.15
25.9722 40.6044 | -1.41746 -0.728983 | -971.561 -4382.7
26.4218 40.8216 | -2.11103 -0.483691 | -529.792 1600.87
26.8647 41.0515 | -0.850714 -3.20864 | 24.6643 40.4147
27.2988 41.298 | 0.0949033 -3.62459 | 709.726 -99.1988
27.7218 41.5647 | -0.738616 -1.63771 | 1755.49 6559.5
28.1322 41.8571 | -1.16076 -0.224108 | 2048.05 1725.4
28.534 42.1632 | -2.00572 1.64508 | -7007.82 -6053.63
28.9277 42.468 | -1.2957 1.1075 | -6526.21 -7770.43
29.319 42.7634 | 1.28436 -1.2478 | 1368.94 938.799
29.7147 43.0537 | 1.55635 -0.888273 | 2735.65 6474.28
30.1177 43.3414 | 0.808809 -0.195238 | 1458.28 324.201
30.5336 43.6135 | -0.548547 0.0990091 | 2186.91 -1796.44
30.9669 43.8599 | -1.8884 0.302477 | 3312.13 1342.96
31.417 44.0812 | -1.22849 0.0887049 | 1828.95 2308.15
31.881 44.2787 | -0.716429 1.04328 | 2111.16 -416.12
32.3582 44.4489 | -1.55107 3.37175 | 4129.48 2835.27
32.8483 44.5923 | -1.57228 3.86152 | 3950.63 -461.941
33.3499 44.7018 | 0.316188 -0.31744 | -2907.89 -623.123
33.8564 44.7723 | 1.30261 -1.56441 | -4247.99 428.433
34.3638 44.7973 | 0.629492 1.92731 | 1428.7 -4839.6
34.8712 44.7645 | 0.112809 2.95416 | 1179.73 -2987.47
35.373 44.678 | 0.670408 2.36659 | -4206.51 535.308
35.8627 44.5511 | 2.11143 3.22008 | -4246.16 5972.15
36.3391 44.3961 | 2.52699 3.62848 | -1872.04 2331.75
36.7997 44.2065 | 2.04156 4.94362 | -1689.08 -3117.2
37.2383 43.9714 | 1.08421 5.02727 | -1243.93 -5389.53
37.6537 43.6945 | -0.908344 1.73113 | 3509.74 1699.83
38.0573 43.398 | -0.931208 0.141149 | 863.609 1826.64
38.4542 43.0927 | 1.52133 2.04114 | -636.168 1153.04
38.846 42.7823 | 2.17389 3.5477 | 2024.95 2801.67
39.2346 42.4681 | 0.34376 3.9014 | -1053.15 -2552.82
39.6131 42.1407 | -2.0861 2.21488 | -882.643 -3851.83
39.9811 41.7994 | -2.97641 0.405464 | 2105.41 741.105
40.3468 41.4542 | -0.537148 1.02103 | 466.89 1394.09
40.7124 41.1094 | 1.07702 0.240792 | -1635.03 -1365.5
41.0775 40.7644 | -0.112598 -1.75416 | -1283.79 -709.56
41.4471 40.4249 | -0.111727 -0.774942 | -248.202 -146.48
41.8296 40.1005 | 1.41965 1.97092 | 1204.76 3360.58
42.2325 39.8033 | 0.362574 1.71366 | 442.929 1640.36
42.6545 39.5346 | -0.550103 1.15388 | -189.584 -2749.21
43.0913 39.2894 | 0.37242 1.34241 | -1761.8 -1142.58
43.5413 39.0722 | 0.474981 -1.22809 | -3009.47 1892
44.0044 38.8938 | 1.26904 -0.652601 | -4964.29 2403.01
44.4782 38.7618 | 0.825087 1.15744 | -1608.44 -252.578
44.9616 38.677 | -0.641753 1.06288 | 5431.62 1226.58
45.4549 38.6385 | -1.12019 3.42462 | 4412.66 -448.279
45.9534 38.6352 | -1.18328 4.26887 | -795.542 -3229.92
46.451 38.6549 | -0.988339 3.93138 | -4268.56 -1421.3
46.9441 38.6968 | -1.05518 4.49357 | -2626.1 1414.63
47.433 38.7638 | -1.739 3.90103 | 6105.02 -19.8649
47.9235 38.8512 | -2.77054 3.75486 | 7766.94 -658.362
48.4165 38.9569 | -2.3053 0.594196 | 401.315 2200.12
48.9057 39.0853 | -0.299247 -2.81846 | -2063 500.494
49.3883 39.2337 | 0.565146 -0.806662 | 839.487 1363.43
49.8672 39.3968 | -0.349357 2.92416 | 4111.52 -1108.75
50.3465 39.5661 | -1.47545 3.05181 | -1547.97 -1809.03
