-25.4937 90.468 | -4.34516 8.01462 | 7797.53 -4170.53
76.2782 -44.5748 | -1.77861 -2.98514 | 3330.91 8489.62
76.7777 -44.5468 | 1.50227 0.269661 | 11730.8 -5478.81
77.2828 -44.5391 | -1.5441 4.75394 | -34405.2 811.674
77.7694 -44.5514 | 0.0402159 -1.5636 | 39938.1 2169.63
78.2766 -44.5859 | 0.122163 0.893966 | -21509.1 -5659.69
78.7696 -44.6569 | 1.68087 -1.37452 | 1081.89 6423.42
79.258 -44.7515 | 2.44642 4.51591 | 10386.5 -9895.72
79.745 -44.8817 | -4.40457 2.62491 | -14577.3 12541.5
80.218 -45.0254 | 5.32814 1.48747 | 8758.51 -6327.82
80.6859 -45.1992 | 1.16404 3.08943 | -1669.45 10824.3
81.1401 -45.3991 | -0.766524 5.48559 | -4718.71 -10769.5
81.5661 -45.6577 | -3.85145 2.24265 | 16348.8 -15237.3
81.9745 -45.9666 | -2.89929 1.73439 | -5598.13 22721.4
82.3586 -46.2889 | 0.379856 1.00248 | -10558.1 -7506.56
82.7005 -46.6512 | -7.7958 1.48247 | 5314.9 3022.85
83.0146 -47.0401 | -2.04709 1.03905 | 1141.02 -15237.7
83.2997 -47.4607 | -1.67372 0.669728 | 5832.23 11586.6
83.5707 -47.885 | -2.55572 3.85472 | -12680.5 9316.9
83.8104 -48.3158 | -2.53543 -0.694202 | -3018.47 -3358.15
84.0311 -48.7569 | -3.55886 6.51094 | 8304.31 -3224.34
84.2589 -49.2003 | -0.190664 0.48502 | 10875.5 -4069.92
84.4969 -49.6447 | 0.0445205 3.6155 | -14900 4141.84
84.7155 -50.0918 | -2.66999 4.12109 | 1343.93 6458.2
84.933 -50.5356 | -7.13975 -1.21363 | 7071.09 -9193.19
85.156 -50.9843 | -2.13227 2.03444 | -4403.36 1152
85.3754 -51.4339 | -2.93274 0.545085 | 549.914 346.01


-40.7559 -85.2643 | 3.22899 1.58434 | 11055.7 -12254.8
-40.2914 -85.4841 | -2.15682 3.57419 | -3075.31 10449.1
-39.8326 -85.704 | 2.14355 1.25738 | 7060.87 5084.65
-39.3772 -85.9291 | -1.17947 -0.889866 | -26316.5 2593.05
-38.9554 -86.182 | 2.11363 2.9875 | 4016.57 -3064.13
-38.5497 -86.4645 | -1.6974 -0.978032 | 12953.5 -6809.07
-38.1483 -86.7708 | -0.541799 2.49869 | 1785.95 -2998.16
-37.7563 -87.093 | -0.675529 2.41495 | -12043.4 5670.63
-37.3777 -87.4183 | -2.60909 2.20019 | 4545.49 2889.15
-36.9937 -87.7355 | 2.19805 -1.53949 | -8696.91 -1152.67
-36.6075 -88.0424 | -1.0895 -5.0144 | -2227.67 4307.19
-36.2029 -88.3201 | 1.52518 -1.52533 | 15818.9 -690.578
-35.7657 -88.5617 | 5.9381 -4.11963 | -4529.91 -1963.52
-35.3171 -88.7775 | -2.90617 -2.09624 | -13639.5 1142.98
-34.8656 -88.9684 | -3.34863 -0.384182 | 11664.6 -3150.49
-34.3951 -89.128 | -1.16369 -3.31706 | 923.727 3766.73
-33.9121 -89.2485 | 1.07526 -7.22791 | -5153.9 -13896.2
-33.4242 -89.3399 | 0.541852 -4.12334 | 5122.65 18265.5
-32.9267 -89.3566 | 0.665712 -1.58561 | -3766.2 -13210.2
-32.4315 -89.3293 | 4.1368 0.60545 | 89.8295 12689.1
-31.9421 -89.2383 | 2.41869 -2.1658 | 5599.41 -1294.3
-31.4541 -89.1156 | 1.44458 -5.38748 | 14051.5 -3671.66
-30.9601 -88.983 | 0.0152333 -3.34853 | -6756.8 -3321.84
-30.4753 -88.8397 | -3.64158 -1.5218 | -23288.8 -4681.85
-30.0116 -88.6798 | 0.0874074 -3.74651 | 15657.7 7460.08
-29.5454 -88.4967 | 0.462759 1.13406 | 12261.6 2580.84
-29.0765 -88.2992 | 1.49268 -1.48138 | -18192.4 -5832.28
-28.6237 -88.0956 | -0.812171 -2.90536 | -4774.38 -3977.65
-28.1768 -87.8907 | -3.33116 2.40511 | 7986.11 2027.31
-27.7251 -87.6815 | 2.24358 5.03783 | 14853.7 4812.36
-27.2668 -87.4624 | -2.56066 3.43872 | -17639.6 4604.6
-26.8238 -87.2307 | -0.526825 -0.502799 | 2955.84 -11473.3
-26.3754 -87.0165 | 1.40037 0.790278 | 1141.24 -841.586
-25.9236 -86.8085 | 2.70933 -4.80591 | -3533.09 11998.7
-25.4737 -86.5918 | 2.6238 -2.59257 | 10835.8 -3079.88
-25.0098 -86.3959 | -2.84265 0.850405 | -13749.5 -12280.5
-24.5444 -86.2315 | -5.87306 0.124271 | 3999.4 14320.5
-24.073 -86.0742 | 0.773722 0.808131 | -2267.54 -15084.4
-23.595 -85.952 | 5.00339 -2.98031 | -5447.86 20346
-23.1148 -85.8351 | -1.13182 -3.58381 | 22446.4 -23889.9
-22.6134 -85.7745 | -0.847572 -0.583557 | -14459.3 16974.7
-22.1184 -85.7166 | 1.26277 -3.59453 | -2713.64 -284.779
-21.6245 -85.6776 | -2.95492 -2.36283 | 1437.52 -6361.42
-21.1296 -85.6732 | -2.66329 -0.756135 | -9069.63 4487.64
-20.6393 -85.6914 | -1.72551 2.26765 | 19672.8 2146.97
-20.1397 -85.7371 | -2.81658 3.02175 | -14452.7 -2341.26
-19.6534 -85.8246 | -2.07934 -2.68418 | 2790.02 2500.57
-19.1753 -85.9524 | -2.00356 -0.106851 | 2336.58 -8198.29
-18.7085 -86.1277 | -2.22393 0.408738 | 7484.41 13234
-18.2494 -86.328 | 1.06499 -4.35862 | -5778.79 -17865.2
-17.8164 -86.5859 | -0.168006 -1.66392 | 13569.9 9860.2
-17.3941 -86.8687 | 1.618 4.06429 | -8934.72 -7221.58
-17.0058 -87.1927 | 3.9785 -0.833248 | -12377.5 4310.05
-16.6488 -87.5406 | 3.76695 -1.73846 | 11021.1 -2561.56
-16.2904 -87.8953 | 3.50175 1.56918 | 3526.34 -55.4948
-15.9241 -88.2469 | -0.260176 2.18929 | 9268.49 -1942.57
-15.5471 -88.5944 | -2.172 3.55756 | -14134.9 -1416.24
-15.179 -88.9415 | 1.98622 -1.46932 | -2872.81 14093.3
-14.8026 -89.2677 | 2.90571 0.949817 | 4734.25 -11193.5
-14.413 -89.587 | 2.96667 2.87288 | 5188.7 8809.22
-14.0068 -89.8835 | 7.15945 -0.420799 | -14602.6 -1900.84
-13.6041 -90.1738 | 1.28948 3.03481 | 4921.89 -4473.66
-13.1877 -90.4516 | 2.69 0.118262 | 5755.15 -8612.73
-12.7472 -90.7019 | 5.33616 -0.0130624 | 5762.48 17783.8
-12.2775 -90.8857 | 2.88942 1.97075 | -17309.7 -7516.48
-11.8042 -91.0298 | 0.557773 2.07036 | 853.519 14040.6
-11.3202 -91.1195 | -1.01077 -1.96385 | 724.945 -20253
-10.8312 -91.1968 | 3.68372 -2.35218 | 2994.53 15901.4
-10.3348 -91.2259 | 0.396918 -3.47508 | 8840.9 -21495.1
-9.83188 -91.2371 | -1.06042 -0.377859 | -11400.5 24035.9
-9.33806 -91.1774 | 1.123 1.81684 | 5461.79 -10845.4
-8.84605 -91.0917 | 5.226 0.660131 | 2539.72 -2646.36
-8.35903 -90.9809 | 0.219115 -1.08898 | -13185.1 797.354
-7.8906 -90.8369 | 2.86689 -1.07909 | -5205.31 -7565.81
-7.43738 -90.6671 | 3.18408 -1.53227 | 1431.42 5810.08
-6.99736 -90.4594 | 0.921314 0.275234 | 11705.7 24.4046
-6.56262 -90.225 | 2.42238 -3.10064 | -5650.9 3368.65
-6.14438 -89.9638 | -0.0906231 -0.886247 | -2657.92 3169.16
-5.73411 -89.6898 | -0.0913495 4.87792 | 6666.99 864.206
-5.31155 -89.4256 | 0.246181 4.02749 | 13193 -4966.51
-4.86628 -89.1839 | -0.839397 1.96648 | 8277.36 9980.23
-4.41238 -88.9414 | -0.403159 3.13685 | -22236 -3789.65
-3.96968 -88.7013 | -0.411784 1.03918 | 23373 2946.4
-3.50793 -88.4725 | 2.23962 -2.12079 | -14035.1 -2248.49
-3.04838 -88.2553 | -1.38425 5.47453 | 1882.95 -1146.23
-2.58146 -88.0544 | -0.102846 -3.16275 | 5842.18 1153.98
-2.10493 -87.8708 | -0.186292 1.13356 | -14562.9 -4044.98
-1.63116 -87.7078 | 2.18928 5.90662 | 2784.77 -255.613
-1.15065 -87.5661 | 3.0291 3.36127 | -3011.42 -1615.22
-0.665624 -87.4459 | 1.10055 -1.46238 | 7729.01 9174.53
-0.170874 -87.3417 | -0.854527 2.6789 | -4735.92 -8208.94
0.329442 -87.2801 | -0.612919 4.3209 | 18675.2 -6173.45
0.842903 -87.257 | 2.14584 -2.22912 | -20573.6 2857.5
1.34405 -87.2418 | 0.251622 1.64441 | -1847 15279.2
1.8429 -87.2161 | 1.93379 0.378856 | 9391.51 -8058.57
2.34765 -87.2234 | 5.22737 -0.874237 | -8960.07 -5624.51
2.84603 -87.2746 | 4.95695 4.66929 | 12359.3 40.3903
3.34658 -87.3575 | 1.11508 -0.109305 | -10072.9 5051.95
3.83506 -87.4637 | 2.97689 4.29996 | -9729.73 1495.12
4.30835 -87.5984 | 2.10658 6.56772 | 9278.2 -3515.94


38.1861 19.2548 | 3.60107 0.0321486 | -4554.92 1884.81
38.6831 19.2573 | 2.40224 -2.67285 | 7605.94 -4128.01
39.1861 19.2514 | 3.76635 -0.733825 | 8553.84 1416.47
39.6954 19.2507 | 3.82713 -0.14666 | -5091.54 2938.42
40.2015 19.2632 | 3.7963 1.10373 | -5095.03 -2917.76
40.7031 19.2854 | 2.83889 2.00284 | -1065.06 -110.211
41.202 19.3252 | 1.68898 0.000745253 | -1187.75 4179.68
41.698 19.3902 | 1.9565 0.538361 | 3774.25 -1151.58
42.1937 19.471 | 0.600827 1.30417 | -1923.93 -4012.15
42.6856 19.564 | 0.0513393 1.07549 | -2014.18 1102.31
43.1711 19.6798 | -0.400244 2.34867 | -487.826 2770.61
43.6494 19.8226 | -1.6442 2.06713 | 579.717 -2954.43
44.1215 19.9851 | -0.710189 0.287462 | 2594.59 2873.66
44.5873 20.1714 | -1.46253 0.363551 | -89.2256 -467.327
45.0456 20.3772 | -1.19594 -0.375522 | 4543.8 -2489.31
45.498 20.6007 | -0.622279 0.306631 | -245.485 4007.63
45.9359 20.8537 | -0.530888 0.563905 | -3511.7 -1024.01
46.3542 21.1339 | -0.113717 1.16591 | 2628.71 -2881.75
46.7542 21.4386 | -0.883271 0.436362 | -5527.2 692.066
47.1243 21.775 | -0.879462 -1.48484 | -1878.64 2268.83
47.4665 22.1403 | 0.687272 -2.76176 | 8606.52 -1021.49
47.7926 22.5245 | 0.00370327 -3.47228 | -3444.76 2993.74
48.0893 22.9324 | -0.858132 -2.37134 | -2056.98 273.824
48.3579 23.358 | -1.63965 -1.03815 | 1437.92 -5488.61
48.6055 23.7922 | 0.522394 -1.24067 | -6032.92 -1095.44
48.8269 24.2363 | 1.77417 -0.0506976 | -1205.86 -3266.73
49.0345 24.6833 | -0.301588 0.357798 | 262.995 -4241.07
49.2411 25.128 | 0.198655 -0.0481969 | 1316.16 1407.33
49.4536 25.5723 | 0.897515 -0.36655 | 3718.74 10555
49.6776 26.021 | 1.97815 -0.786027 | 2268.07 8364.39
49.9189 26.4685 | 2.66014 -1.06913 | 3704.02 -4289.57
50.1874 26.8999 | 0.359314 -1.06672 | -3860.5 -890
50.478 27.3142 | -1.32301 0.258488 | 329.57 537.668
50.797 27.7065 | -2.64309 2.08238 | 855.733 -4124.42
51.1488 28.0668 | -3.09023 2.80736 | -2060.93 -2320.83
51.5288 28.394 | -2.4014 1.93736 | 858.689 137.463
51.9346 28.6905 | -2.66741 0.125834 | 4771.13 3557.02
52.3642 28.9606 | -1.65308 -0.510434 | 4152.01 5070.69
52.8138 29.2051 | 0.267691 -0.541518 | -4580.33 -1526.19
53.278 29.412 | 1.21099 -0.600718 | -5052.79 -5592.12
53.7565 29.5672 | 1.73086 -1.74979 | 1165.19 -2812.66
54.2488 29.6693 | 0.28812 -2.83555 | 2762.58 2471.33
54.7502 29.7278 | -1.07163 -0.790404 | -1158.95 -2109.66
55.2538 29.7432 | -0.745383 0.226993 | -3585.73 -2917.43
55.7546 29.7239 | 1.11603 2.35709 | -1715.72 5142.42
56.2528 29.69 | 2.5407 3.63331 | 1183.96 1404.71
56.7499 29.6419 | 0.367722 1.59485 | -4024.44 -6891.1
57.2423 29.5744 | -1.68132 1.57722 | -765.875 4501.34
57.7342 29.5118 | -1.78194 2.45176 | 2184.78 2084.79
58.2292 29.4611 | -1.83923 1.38155 | 2317.71 -5951.4
58.7279 29.4197 | -2.60171 -2.5859 | 5539.92 6232.6
59.2333 29.4081 | -3.65419 -2.25718 | 8821.79 -1055.6
59.7461 29.4216 | -1.05937 -0.850885 | 3608.47 -1992.17
60.2608 29.4619 | 2.14173 -1.70417 | -3466.53 9585.45
60.7695 29.5422 | 1.68344 0.77563 | -3644.28 -4042.43
61.2716 29.6413 | 0.156615 3.53725 | -1207.71 -3353.77
61.7689 29.7538 | -0.84678 1.3065 | -2605.35 6224.15
62.2596 29.8876 | -0.407016 0.0119455 | -270.463 -4399.39
62.7475 30.0276 | -0.667687 -2.01644 | 2374.07 -3013.93
63.2333 30.1765 | -2.55404 -2.10668 | -1042.03 1704.74
63.7095 30.3505 | -1.97774 -1.08767 | -6564.04 -417.982
64.1661 30.5579 | 0.25172 -1.7685 | -7130.04 -2170.55
64.5982 30.8002 | 1.41675 -1.97831 | 103.005 -1998.74
65.0079 31.0756 | -0.735877 0.587916 | -1753.37 1702.91
65.3918 31.3841 | -3.29263 0.511842 | -5067.78 -2292.32
65.7528 31.7147 | -4.01042 0.615597 | 8475.88 -2313.28
66.1076 32.0563 | -3.99949 2.12756 | 2913.17 3867.63
66.4496 32.4155 | -2.47481 3.25257 | -1985.42 -1685.61
66.7712 32.7916 | -0.787027 1.87051 | 2344.57 -3201.81
67.0699 33.1849 | -2.79605 0.752115 | -1887.71 2111.58
67.3331 33.6039 | -2.80991 0.480912 | 1930.25 7443.33
67.5588 34.05 | 0.907908 -0.513414 | 3812.97 -944.774
67.7497 34.5125 | -0.260338 0.37933 | -10479.7 -4084.6
67.895 34.9862 | -1.34455 1.34913 | -2150.29 -159.799
68.0206 35.4638 | -0.246817 0.888554 | 5910.37 -4405.07
68.161 35.9353 | 0.706667 1.12445 | 2700.81 778.454
68.3244 36.401 | 1.3989 -1.23355 | 528.659 6753.74
68.5082 36.8636 | 0.0996584 -3.05739 | -103.608 -3931.75
68.7136 37.3153 | 0.444445 -1.36298 | 263.147 -591.4
68.9382 37.7573 | 3.6734 -1.1261 | -3024.61 2350.92
69.1774 38.1919 | 4.07319 -1.62208 | -3684.42 767.9
69.438 38.6129 | -0.242784 -1.09592 | 3528.84 -786.975
69.738 39.0071 | -1.8858 -0.332015 | 1352.09 -3252.19
70.0788 39.3656 | -0.0364122 1.44298 | -1374.62 942.889
70.4515 39.691 | -0.509928 2.9322 | 2314.05 1390.36
70.8519 39.985 | 0.982786 0.318648 | -2136.1 324.061
71.2709 40.2503 | 2.49648 -1.71538 | -1271.93 638.597
71.7054 40.4884 | 1.41168 1.95512 | 819.249 -1554.59
72.1547 40.699 | 2.23407 4.69637 | 3914.84 5627.91
72.6173 40.8907 | 3.29125 5.12526 | 2648.3 4494.52
73.0928 41.0577 | 2.64349 7.87732 | -1252.62 -2376.31
73.5805 41.1808 | 1.49819 7.23534 | 81.4606 723.552
74.0788 41.2487 | -0.166655 3.92733 | 3808.93 -3761.92
74.5837 41.2461 | -0.784799 3.79969 | 531.172 -4163.76
75.0845 41.1728 | -0.94346 4.50413 | -820.8 -876.878
75.5736 41.043 | -0.425642 2.55587 | -76.3081 3364.78
76.0489 40.8725 | 0.893104 1.66188 | -4554.08 -2242.71
76.5052 40.6637 | -0.0334762 1.67013 | -5555.87 2784.96
76.9449 40.4318 | -2.10735 -0.651799 | 556.324 3080.97
77.3768 40.1886 | -3.41355 -1.06271 | 3972.46 -2507.12


-82.1015 38.8969 | 3.97267 2.78399 | 648.274 1951.6
-81.6453 39.1024 | 3.81075 -0.440897 | -4744.99 -1840
-81.2045 39.3307 | 4.99908 -4.13797 | -5471.71 -1628.01
-80.7759 39.5719 | 4.54091 -4.84099 | 1252.81 -756.714
-80.3509 39.8197 | 3.11203 -4.50478 | 3213.88 1151.05
-79.9253 40.0711 | 1.67708 -3.18006 | -107.797 738.643
-79.4995 40.3233 | 0.232313 -0.764439 | 327.192 -990.85
-79.0708 40.571 | -1.0382 1.01868 | 1011.48 1088.83
-78.6377 40.8131 | -1.86734 0.0692684 | 1298.48 139.652
-78.1987 41.0465 | -1.43279 -1.5807 | 907.828 -3697.99
-77.7547 41.2693 | -1.26493 -0.622348 | -1642.56 1512.62
-77.3115 41.4935 | -1.66177 0.427086 | 1353.23 4654.91
-76.8693 41.7252 | -1.30227 1.23408 | 2955.21 -59.9908
-76.424 41.9561 | -0.235 1.75459 | 412.036 217.849
-75.9756 42.1828 | 1.2897 -0.695252 | -41.5582 2807.19
-75.5222 42.4028 | 1.76787 -3.07053 | 2750.97 2759.53
-75.0574 42.6045 | 0.473995 -2.90737 | 2797.52 -1404.46
-74.5768 42.7689 | 0.230369 -3.14096 | -2036.1 -2772
-74.084 42.8822 | 0.435671 -1.98139 | -3685.62 -216.138
-73.5846 42.9375 | 0.325511 -1.17237 | -360.722 -2066.55
-73.0831 42.9251 | 0.408617 -2.50256 | 906.193 -4011.27
-72.587 42.844 | 1.09605 -1.42343 | 38.5719 -394.47
-72.1022 42.7084 | 1.97391 0.590559 | -935.769 990.765
-71.6309 42.5334 | 1.74045 0.859882 | 285.986 3715.56
-71.1722 42.3302 | 0.87433 1.16977 | -1004 691.684
-70.7294 42.0968 | 0.202827 0.876927 | -1847.11 -1229.28
-70.3062 41.8312 | 1.55651 1.67815 | 321.754 150.548
-69.9013 41.538 | 2.63479 2.03417 | 1272.05 339.669
-69.5135 41.2214 | 1.30978 1.42893 | 1809.46 -1000.5
-69.1433 40.8822 | 0.0854517 0.730352 | 1476.43 1098.27
-68.7937 40.5214 | 0.199715 0.243358 | -3165.66 -1439.81
-68.473 40.1352 | -0.413379 -0.85114 | -1653.85 -4115.92
-68.1778 39.7262 | -1.56324 -0.737723 | 2811.58 -4434.74
-67.8923 39.305 | -3.80457 -0.435837 | 5383.27 -1330.28
-67.6009 38.8832 | -4.60004 -0.570826 | 2590.27 69.3768
-67.3005 38.4661 | -2.90353 0.0841929 | -3231.62 -55.6485
-66.9946 38.0549 | -1.55241 1.28741 | -1614.19 2778.07
-66.6766 37.6564 | -1.19941 2.24802 | 1026.45 3067.55
-66.3395 37.2765 | -1.85453 1.13568 | 35.4237 2136.88
-65.9842 36.9156 | -1.26251 -0.487345 | -2156.39 940.015
-65.6155 36.5713 | -0.702373 -0.67672 | -1726.72 1114.76
-65.2347 36.2434 | -0.25547 1.20401 | -1508.99 991.927
-64.842 35.9323 | 0.716531 3.43744 | -960.779 -1030.3
-64.4363 35.6385 | 0.400532 4.86476 | 1934.77 -1208.22
-64.0133 35.3667 | -0.308865 5.59198 | 3441.98 594.987
-63.5713 35.123 | 0.262111 7.08679 | -1562.68 -1348.41
-63.1156 34.9073 | 0.174582 6.72234 | -3143.19 865.734
-62.6475 34.7261 | 0.500507 5.71378 | 737.494 816.781
-62.1651 34.5867 | -0.0375785 3.47635 | 3747.01 -423.208
-61.6689 34.493 | -0.265893 2.43475 | 2479.65 3051.35
-61.1642 34.4488 | -0.37302 4.47629 | -1301.67 -1106.7
-60.6583 34.4456 | -1.80984 6.87748 | -2497.74 -852.156
-60.1557 34.4804 | -2.30805 5.82273 | -1542.95 520.865
-59.6589 34.5539 | -1.45216 4.27613 | -235.501 -336.41
-59.1698 34.6645 | -0.850497 3.45554 | -2429.96 692.272
-58.6922 34.8115 | -0.923297 1.80928 | -1127.34 -2104.85
-58.2267 34.989 | -2.65354 1.57091 | 1227.55 918.298
-57.7733 35.1978 | -3.31612 2.32107 | 12.8357 3037.77
-57.3333 35.4356 | -3.13177 1.67535 | -60.4466 -738.744
-56.903 35.69 | -3.90015 1.54096 | -1543.33 -2326.01
-56.4793 35.9513 | -3.58759 1.66263 | -2423.9 -150.851
-56.059 36.2146 | -3.80059 2.33476 | 82.3058 -1590.12
-55.6359 36.4721 | -3.419 2.09773 | 1554.39 -607.119
-55.2066 36.7208 | -1.54585 -0.959696 | 408.066 4024.87
-54.771 36.9623 | -1.41811 -3.09945 | 1280.12 1425.17
-54.3247 37.1862 | -1.76943 -3.32942 | 408.217 -4383.16
-53.8653 37.3787 | -2.16485 -2.1625 | -3525.2 -1928.63
-53.3981 37.542 | -1.40791 -2.51389 | -1827.5 -364.983
-52.9252 37.6831 | 0.197281 -3.69204 | 315.037 5624.63
-52.4474 37.8102 | 0.735512 -1.79292 | -863.022 2387.54
-51.9637 37.9109 | 1.53291 0.771543 | -250.52 -4330.51
-51.4732 37.9646 | 1.9604 0.844819 | 957.296 -180.878
-50.9789 37.9705 | 1.99995 1.2948 | 2273.94 1760.16
-50.4843 37.9317 | 2.5468 2.62523 | 1304.29 -1172.39
-49.9944 37.847 | 2.23571 1.17653 | -1641.56 2590.59
-49.5148 37.7216 | 0.728312 -2.4674 | -1004.85 -487.98
-49.0491 37.5534 | -0.363123 -3.40901 | -366.613 -2390.47
-48.599 37.3457 | -0.194575 -2.12853 | 3171.37 2180.85
-48.1598 37.1115 | -0.0576776 -1.98845 | 2605.86 -2950.38
-47.7315 36.8526 | -0.640332 -2.63849 | -1605.51 -1832.93
-47.3134 36.5772 | -0.620587 -1.66342 | 2181.25 4893.95
-46.897 36.3007 | -1.18938 -0.188214 | 1167.91 3866.2
-46.4843 36.0204 | -1.77105 2.03218 | -2082.52 -2297.95
-46.0854 35.7208 | -0.85584 3.55999 | 652.379 -6143.3
-45.7025 35.3964 | -0.357292 3.02499 | 1303.45 578.132
-45.3305 35.0583 | -1.19042 0.287799 | -260.231 1993.21
-44.9669 34.7126 | -0.857407 -2.44193 | -1766.01 -1557.43
-44.6116 34.3593 | -0.167152 -4.15519 | -536.604 1586.63
-44.2603 34.004 | -0.529003 -4.95497 | -3843.68 -528.954
-43.9122 33.6491 | -2.12584 -4.77701 | -3118.51 4631.87
-43.5596 33.3047 | -3.54372 -3.78012 | 1001.01 4332.74
-43.196 32.9744 | -3.5389 -3.71072 | 984.967 -6420.33
-42.824 32.6477 | -1.81455 -4.11933 | 2140.21 -6117.26
-42.4389 32.3289 | 1.54626 -2.47717 | 4732.97 675.022
-42.0316 32.0347 | 3.28607 -0.059375 | -3061.39 727.852
-41.6057 31.7731 | 2.21613 1.59401 | -5330.41 4369.58
-41.1623 31.5548 | 0.262341 2.85372 | -3001.96 3580.04
-40.7029 31.3825 | -0.467228 4.97358 | -1055.15 -4048.37
-40.2312 31.2468 | -0.516247 6.33066 | 5105.23 272.735
-39.7464 31.1512 | -0.28534 5.90984 | 4681 -2233.8


35.1056 72.3008 | -5.8696 -1.52971 | -10931.1 1703.76
35.5964 72.3093 | -0.793623 -1.7856 | 9013.03 -2609.17
36.0937 72.3344 | -3.20352 -5.20877 | 10908.9 -2836.51
36.5971 72.3761 | -0.352379 -2.52507 | -11992.7 4967.91
37.0902 72.447 | -0.974487 2.32256 | -2967.3 663.482
37.5777 72.5363 | -1.23657 0.40718 | 2987 -4330.66
38.0664 72.6288 | 0.106094 0.721801 | 6519.81 2691.22
38.5589 72.7278 | 0.117669 1.23952 | 604.864 -759.383
39.0509 72.8295 | -0.550052 1.18241 | -9737.17 -471.555
39.5366 72.9334 | 0.0854562 5.19012 | 5656.73 456.451
40.0262 73.0363 | 0.790577 7.04302 | 6351.28 2970.78
40.5219 73.1359 | 3.42024 0.480618 | -393.325 -1959.58
41.0208 73.2226 | 0.55039 -2.71159 | 3438.94 3533.15
41.5245 73.2948 | -1.0355 -3.83731 | -3095.82 1048.18
42.0295 73.3378 | 0.525769 -1.47918 | 30.8067 -15799.3
42.5354 73.3306 | -1.91983 0.300875 | -1446.83 14395.4
43.0384 73.3134 | -0.0469594 0.892425 | -11079.4 -2118.1
43.5314 73.2698 | 2.63555 1.64349 | -2658.46 -2448.83
44.0174 73.1948 | 0.326467 2.44235 | -3137.1 4254.53
44.4975 73.0969 | 0.839756 2.94543 | 11408.5 -298.275
44.9783 72.9702 | 0.782953 0.823266 | 2068.56 -2443.65
45.4495 72.8053 | -0.0853348 -0.474451 | -11889.4 1946.34
45.8988 72.6031 | 0.730961 1.23587 | 13227.1 -2397.91
46.3389 72.368 | -0.186868 -0.0777078 | -11500.1 7254.43
46.7533 72.1042 | 1.80593 -0.130603 | 6447.05 1414.06
47.1459 71.8049 | 2.37313 0.787308 | 6139.15 -9784.27
47.5034 71.4547 | -1.5643 -0.802734 | -10631.8 -1021.36
47.8095 71.0621 | -2.52285 -0.431199 | 2986.46 -1019.89
48.0864 70.6471 | -1.89093 1.55081 | -2842.24 8107.31
48.3489 70.2288 | -4.37637 -0.300258 | 4509.97 -3570.58
48.6139 69.8098 | -1.45576 -0.825988 | -898.273 9591.94
48.8843 69.4007 | -0.509447 1.19242 | -2074.95 -1547.8
49.1545 68.9912 | -0.361095 2.76624 | 5394.21 -7881.22
49.4275 68.5771 | 1.49293 2.41681 | -7554.57 6990.61
49.6968 68.1673 | 0.595293 3.17488 | 5414.23 -1620.4
49.9734 67.7618 | 2.18768 2.33942 | -9351.98 10890.6
50.2472 67.3646 | 1.31276 1.86288 | 4562.27 -8926.43
50.5258 66.9637 | 2.77746 2.19111 | 1385.1 -6884.23
50.8123 66.5636 | 2.99311 0.41661 | -10291.4 10611.7
51.111 66.1835 | 1.22006 0.0974002 | 11692.5 187.525
51.4437 65.8274 | 2.35193 1.17515 | -3622.51 -1764.19
51.7913 65.4842 | 2.57502 1.0283 | 1362.86 -13092.5
52.1522 65.1433 | 1.69354 1.21233 | 7167.37 -3787.97
52.5417 64.8241 | 2.0568 3.41577 | 7233.8 2285.11
52.9641 64.544 | -0.0578658 1.24482 | -4471.38 4441.85
53.4053 64.304 | 0.12462 1.67475 | -10869 4619.31
53.8542 64.0962 | 1.30491 1.13377 | 9192.07 -5466.7
54.3173 63.9066 | -2.83533 1.0587 | -781.05 -2822.11
54.7869 63.733 | -3.91041 3.99409 | -10117.5 -1819.51
55.258 63.5829 | -2.0669 4.84154 | 260.425 4130.26
55.7406 63.479 | -4.01982 2.76473 | 12854.6 4189.61
56.239 63.4261 | -1.67206 1.86242 | -7312.94 -4079.71
56.7365 63.4056 | -1.65003 3.69066 | -240.182 -735.764
57.2345 63.4147 | -2.24177 0.894491 | 8464.07 -1036.62
57.736 63.4533 | -3.03281 0.858692 | -6345.52 3969.73
58.2301 63.5257 | -1.25676 1.95426 | -6047.25 2859.48
58.7181 63.619 | 1.06195 -0.232711 | 15262 -9691.96
59.2164 63.7069 | -0.386343 -2.49094 | 4085.54 7988.53
59.7163 63.8082 | -1.50071 -3.46963 | -10905.9 1535.49
60.2092 63.9139 | -0.833598 -2.86335 | 3851.36 -1870.99
60.706 64.0043 | -0.959786 0.865977 | -3157.7 -1028.58
61.2049 64.0671 | -2.18384 0.212698 | 889.242 -676.199
61.7075 64.0924 | -2.38473 2.29332 | 3424.34 -2465.7
62.2122 64.0725 | -2.26281 3.18419 | -4762.2 -2165.77
62.7104 64.0087 | -2.26248 5.73461 | -2503.5 762.932
63.201 63.9116 | -2.91902 3.78585 | -1067.61 3155.07
63.6855 63.7902 | -2.28111 1.07809 | 7886.14 -5059.73
64.1678 63.6415 | -2.09836 1.4988 | -5111.33 4957.95
64.6406 63.4774 | -3.44616 0.0524648 | -7909.38 1119.24
65.102 63.2958 | -2.18585 2.32756 | 11676.7 -6183.83
