48.4337 -85.0845 | 0.570118 -6.67149 | -4198.62 5377.4
-50.6281 66.439 | 0.128324 0.987554 | 1242.85 1788.35
-50.1419 66.553 | -0.118377 -0.535563 | 56.1741 2989.66
-49.6634 66.6966 | -0.342129 -2.62179 | -4295.12 -2823.62
-49.1936 66.8565 | -1.44677 -3.3249 | 196.869 -2865.98
-48.7284 67.0263 | -2.66197 -0.93073 | 510.997 110.31
-48.2683 67.2093 | -1.70361 0.384184 | -1092.51 2646.77
-47.8147 67.4081 | -0.442564 1.10462 | 759.48 -443.285
-47.3644 67.6143 | -0.374925 2.26914 | -3335.88 -798.162
-46.9169 67.8212 | -0.4873 2.88154 | -101.588 1033.99
-46.4667 68.0215 | -0.609267 2.95828 | 1398.25 -2886.87
-46.009 68.204 | 0.0134255 1.02262 | -4378.66 4996.74
-45.5469 68.3699 | 0.505108 -0.561688 | 839.665 2541.34
-45.0729 68.4992 | 0.172928 0.29736 | 1259.35 -6781.61
-44.5863 68.5644 | 0.448078 0.745393 | -914.386 -1215.17
-44.0955 68.5704 | 1.1138 0.971545 | 377.044 3110.96
-43.6056 68.532 | 1.88346 1.42569 | 822.052 1584.27
-43.119 68.4559 | 2.83505 2.63742 | 3495.98 80.3148
-42.6365 68.3448 | 3.54823 4.13958 | 1054.36 -29.0172
-42.1613 68.2013 | 2.74 4.10455 | 495.163 884.263
-41.6955 68.0292 | 1.07158 3.56052 | 224.544 3019.74
-41.242 67.8298 | 0.935479 3.66297 | -2597.27 2375.73
-40.8082 67.5959 | 1.73397 3.03074 | -365.485 -2366.78
-40.4003 67.3184 | 1.68787 2.19466 | 820.632 -4092.49
-40.0205 66.9997 | 0.706196 2.39804 | 1182.82 -1121.25
-39.6628 66.6539 | -0.667484 3.47998 | -1671.2 -386.768
-39.3187 66.2952 | -2.66311 2.91579 | 1838.08 3554.69
-38.9721 65.94 | -3.1192 1.98611 | 3323.49 488.093
-38.6159 65.5921 | -1.96604 2.4898 | 248.342 -4065.48
-38.2514 65.2486 | -2.15245 1.97161 | 4021.4 544.991
-37.8735 64.9157 | -2.82677 1.23168 | 4401.93 -860.984
-37.4842 64.5902 | -2.86344 1.2236 | 995.322 -4393.38
-37.0919 64.2636 | -2.15326 1.67393 | -1204.85 -1875.13
-36.6991 63.9366 | -1.27323 2.91042 | -639.381 1153.52
-36.3021 63.6163 | -0.569488 4.10209 | 1402.48 3774.5
-35.8976 63.308 | 0.0846944 4.89933 | -3316.92 982.915
-35.4921 63.0061 | -0.184521 4.18027 | -4517.87 756.712
-35.0883 62.7078 | -0.208991 3.0162 | -252.148 1128.38
-34.6818 62.4155 | 1.01196 3.95498 | -1195.96 610.208
-34.2722 62.1298 | 1.48463 4.69356 | -2426 -1744.99
-33.8584 61.8517 | 0.74715 3.85623 | 558.342 640.706
-33.4333 61.5909 | 0.686983 3.76954 | 2418.61 2414.88
-32.9934 61.3545 | 0.362901 3.1359 | 1724.13 539.866
-32.5423 61.1377 | -0.652619 3.0222 | -1102.39 -1920
-32.0861 60.9307 | -1.73609 3.56832 | 1772.68 -4024.79
-31.6242 60.7297 | -2.3893 2.02317 | 3977.71 -835.855
-31.1529 60.5422 | -2.84405 -0.999906 | 1346.48 727.869
-30.6727 60.3745 | -2.43994 -0.443066 | 783.55 -299.603
-30.1848 60.2284 | -2.32617 0.934533 | -672.887 575.822
-29.6903 60.1073 | -1.72006 1.26564 | 1701.31 441.707
-29.1887 60.0137 | 0.0568898 0.60105 | 2403.32 2487.94
-28.6814 59.949 | 0.53703 -0.955703 | -3015.68 -632.755
-28.1738 59.9059 | -0.482177 -2.2014 | -2088.67 -940.672
-27.667 59.8815 | -0.938179 -1.69095 | -1286.7 2419.64
-27.1607 59.8783 | -0.674594 -1.81316 | 1091.27 -142.718
-26.6536 59.8903 | -0.240994 -1.1948 | 2666.3 1233.11
-26.1454 59.9126 | -0.11763 1.63915 | -3104.43 2348.29
-25.6394 59.9365 | -0.099071 1.08669 | -2910.67 -7142.31
-25.1354 59.9434 | 0.295088 -0.255713 | -695.998 -1039.07
-24.6323 59.9425 | 0.673325 -0.222361 | 481.209 7786.37
-24.1288 59.9473 | 0.521378 0.0322057 | 2241.9 788.597
-23.6239 59.9402 | -0.399461 0.95952 | -2019.74 -3037.8
-23.1218 59.9004 | -1.51377 2.00202 | -891.288 -1466.87
-22.6251 59.8194 | -1.9403 0.335587 | 1531.18 -4060.47
-22.1359 59.6939 | -1.87868 -0.608958 | 1867.08 495.134
-21.6552 59.5347 | -1.32767 0.832184 | -108.611 3503.39
-21.1857 59.3481 | -1.21512 1.86155 | -4794.06 1066.58
-20.7346 59.1279 | -2.02316 2.04476 | 1567.04 -785.545
-20.3032 58.8688 | -3.36588 2.0475 | 3335.96 -5655.85
-19.8957 58.5666 | -4.95824 0.821106 | -2319.16 -2792.66
-19.5163 58.2291 | -6.20159 -1.59621 | 1041.86 6155.09
-19.1583 57.8727 | -5.50689 -2.79862 | -514.257 3687.01
-18.8266 57.4953 | -3.68283 -2.24315 | -4625.59 -4336.98
-18.5325 57.0882 | -2.11957 -1.48747 | -145.666 855.59
-18.2698 56.6611 | 0.266606 0.312567 | 1392.21 3214.53
-18.0318 56.221 | 2.02868 1.33172 | 1071.61 -1786.72
-17.82 55.7663 | 3.40428 1.17375 | 818.632 -2132.55
-17.6368 55.2972 | 4.89792 1.05891 | -330.753 -2247.13
-17.4855 54.815 | 4.32564 0.389245 | -2269.75 -2530.06
-17.366 54.3228 | 1.30303 -0.763223 | 2027.38 3235.93
-17.269 53.8279 | -0.363341 -1.37435 | -54.9755 4599.69
-17.1958 53.333 | -0.572962 -1.64448 | -6053.32 1217.59
-17.1504 52.8365 | -0.328768 -1.31168 | -807.587 -893.678
-17.1134 52.3392 | -0.0336826 -0.93634 | 3785.04 1548.51
-17.0623 51.8447 | -1.38564 -1.29308 | -301.652 6466.45
-16.9908 51.3577 | -1.03232 -1.49298 | 944.68 2702.21
-16.8952 50.8765 | 1.34583 -0.644248 | -1396.28 -7046.38
-16.7785 50.3948 | 2.62601 0.974434 | 1292.03 -6338.72
-16.6348 49.9152 | 0.760835 1.82259 | 967.897 1736.49
-16.4597 49.4466 | -0.554504 1.39064 | -2255.16 2642.31
-16.2542 48.993 | -0.336869 -0.164351 | 1525.49 -427.782
-16.0145 48.556 | -1.45329 -3.32168 | 61.8382 -1736.92


49.601 64.5273 | -2.98046 0.186144 | -5350.78 -2245.48
50.0959 64.5205 | -0.561643 0.448957 | 3167.81 133.17
50.5912 64.5481 | 2.55402 1.25198 | -9470.29 4856.79
51.078 64.6138 | 0.685086 -1.24002 | 8382.87 -5587.04
51.5668 64.6978 | 1.924 0.0933348 | 5896.21 1557.88
52.0551 64.8047 | 1.88078 -3.4002 | -9839.43 3946.85
52.532 64.935 | 0.0622255 -5.93172 | -497.108 -5261.23
53.0053 65.0674 | 0.451124 -3.40243 | -5396.7 -2133.42
53.4746 65.1988 | 2.36843 -4.40635 | 1878.67 -3031.08
53.9446 65.3299 | 0.946625 -4.29421 | 4082.1 9935.64
54.4152 65.4745 | 0.521156 0.137045 | 1431.82 -14599
54.8873 65.6107 | 3.90695 -0.235459 | 1684.02 13783.2
55.3531 65.775 | 1.72079 3.37716 | -11394.3 5396.91
55.8096 65.9513 | 1.49692 -1.2669 | 7798.86 -15221.4
56.2795 66.0938 | -0.581688 -0.721084 | 3776.44 9071.22
56.7593 66.2224 | -0.934568 1.497 | 8840.17 3883.75
57.2516 66.3275 | -1.61432 -2.26626 | -3016.61 -1547.36
57.748 66.3913 | -0.305199 -2.70238 | -16872 -4707.85
58.2386 66.401 | 0.332961 1.15347 | 21335.7 -2816.88
58.7409 66.3615 | -0.161503 1.16735 | 1774.7 6333.47
59.2409 66.2884 | 2.1948 1.14061 | -16168.3 1876.5
59.7239 66.1727 | 2.00451 3.26597 | 22997 -7357.14
60.2045 66.0046 | 2.46905 4.03564 | -19499.8 5076.66
60.653 65.7894 | 3.72904 2.25396 | -3337.15 115.842
61.0744 65.5311 | 1.05381 0.585356 | 8800.03 466.603
61.4785 65.2396 | 0.19405 2.34537 | -6174.07 -1502.64
61.8549 64.9149 | 0.748046 -1.4731 | 7774.36 -2936.92
62.2157 64.5668 | 0.566351 2.13974 | -8669.38 6471.97
62.5559 64.2053 | 0.759718 4.63921 | 10063.6 -11249.6
62.892 63.8283 | -1.09526 -1.72742 | -1916.43 8071.2
63.2247 63.4525 | 1.83408 -1.86572 | 341.282 -3697.21
63.5542 63.072 | 0.656254 -1.31887 | 1059.38 1832.37
63.8831 62.6915 | 1.9866 -0.0504187 | 1471.39 3911.74
64.2087 62.3094 | 1.93015 1.44819 | 1376 -9486.13
64.5203 61.9113 | -0.872974 2.89675 | -9139.57 12654.5
64.8101 61.5083 | 0.656554 0.883585 | 2521.33 -8554.13
65.0853 61.0899 | -1.7949 1.38163 | -4341.94 -5598.6
65.3532 60.6649 | 1.62363 0.344738 | 2255.9 12414.8
65.6406 60.2598 | 0.0494644 -0.563769 | 1127.52 -2097.06
65.9515 59.8714 | -1.45255 0.250414 | -2303.31 -5014.52
66.2857 59.5023 | 0.692754 2.49528 | -1084.88 12455.8
66.6517 59.174 | 0.0532299 3.40706 | -3946.97 -1421.65
67.0412 58.8744 | -0.401676 -1.19631 | 14782.8 -12610.7
67.4611 58.5952 | 3.33673 0.0545439 | -748.339 4214.59
67.8997 58.3478 | 1.89075 -0.0187808 | -10253.5 -1887.29
68.3461 58.127 | 1.59743 -2.89291 | 4246.09 -227.564
68.8098 57.9454 | 0.945851 -2.16993 | -11643.7 15740.9
69.2813 57.8156 | -1.7731 -1.58255 | 12920.9 -18159
69.7648 57.6949 | 3.02348 0.771556 | -8499.27 6404.43
70.2502 57.6028 | 2.8198 0.6991 | 4467.25 -1171.09
70.7435 57.5351 | 2.1848 0.754754 | 14420 3955.83
71.2483 57.489 | 0.581189 0.888117 | -11658.4 -3101.06
71.7473 57.4412 | 0.214767 -0.450399 | 6402 -6188.84
72.2497 57.382 | -0.864119 -0.42518 | 6198.36 1726.22
72.7559 57.3241 | -3.12003 -1.32995 | -10177.3 6845.95
73.2555 57.2713 | -0.815776 -0.513406 | -3277.37 -4618.16
73.7503 57.2029 | -0.363361 0.607403 | 1779.91 -3566.15
74.2439 57.1181 | -0.0223615 1.42457 | 2387.47 6490.62
74.7372 57.0295 | 1.37698 1.99305 | -5887.77 -705.936
75.2232 56.9236 | 1.83027 1.84132 | -682.571 -855.014
75.7024 56.793 | 4.14542 2.2832 | 4761.95 2505.44
76.1754 56.6352 | 1.86336 0.110038 | -5183.86 -2327.9
76.6295 56.4369 | 2.22256 1.26307 | -6106.77 2573.48
77.0613 56.2005 | 5.73216 2.49467 | 10990.1 -9016.64
77.4811 55.9255 | 2.65414 3.62536 | 2946.77 2829.4
77.8882 55.6294 | 2.76295 3.10497 | -4742.6 4895.35
78.2768 55.3145 | 1.64194 1.00732 | 7327.04 -6574.95
78.6494 54.9716 | 0.839862 -2.97408 | -156.753 1303.9
78.9966 54.6023 | 1.21912 -4.31229 | -1655.7 -5212.4
79.31 54.2013 | 0.551884 -2.10146 | 1616.51 -1139.93
79.5916 53.7767 | 1.32497 -3.59865 | -7791.82 8390.27
79.8369 53.3389 | 0.751553 -0.158492 | 9021.19 4326.49
80.0568 52.8892 | -3.57011 -1.50203 | -10886.1 -5948.47
80.2232 52.4171 | -1.46423 -3.76012 | 1574.81 6125.34
80.352 51.9366 | 2.31509 -3.05217 | 5707.2 -1578.29
80.4506 51.4478 | 2.03791 -3.20381 | -7324.32 2038.25
80.5057 50.9529 | 1.97986 -1.97299 | -1635.46 -13675.3
80.5337 50.4479 | 3.73151 -1.11338 | -517.981 12513.3
80.561 49.9503 | 1.67808 0.794814 | 12686.6 2027.76
80.615 49.4555 | 0.983773 2.07462 | -4619.45 -12332
80.6716 48.9531 | -1.07067 0.173619 | -5059.28 3328.27
80.7289 48.4523 | 1.34566 -0.536471 | -3394.49 215.012
80.8049 47.9554 | 0.708517 0.257903 | 15163.7 1709.17
80.9309 47.4692 | 0.409888 -0.367823 | -2506.13 11794
81.0795 46.9976 | 0.953421 2.15586 | -6598.44 1962.69
81.2294 46.5295 | 0.54926 0.434006 | 7256.8 -8797.09
81.389 46.0586 | 0.883629 3.51356 | -5923.72 4993.38
81.549 45.5932 | -1.92829 4.60974 | -6888.82 12362.6
81.7181 45.141 | -0.659103 -0.415571 | 7402.69 -6987.76
81.9185 44.6966 | 2.40701 0.4495 | -1579.43 -451.049
82.1462 44.2639 | 4.08474 -0.508561 | 2051.56 -3296.35
82.4026 43.8426 | 4.62852 2.93515 | 4117.08 -11555.7
82.6873 43.4296 | 0.801721 0.106246 | -5684.79 1391.8
83.0006 43.0392 | 1.57582 -0.292697 | 10733.9 894.583
83.3604 42.6848 | -1.41463 -0.320059 | 409.664 -4849.48
83.7539 42.3644 | 1.42071 0.55183 | -5886.63 7947.52
84.1741 42.0888 | 2.07189 -0.130051 | 9766.13 -7539.5
84.6232 41.8496 | 2.70853 0.647376 | -10706.2 9630.1
85.0859 41.6565 | -0.420886 0.376079 | 6790.52 -5489.88
85.5647 41.4938 | -2.82823 -1.56004 | -6500.23 2199.23


-73.8653 61.1268 | -7.26511 3.93804 | -2307.88 -11811.5
-73.588 61.532 | -1.7087 4.49983 | 1066.32 15292.8
-73.2944 61.9362 | -0.144817 5.23038 | -889.195 -762.165
-72.9789 62.3225 | -0.585161 5.59245 | -6400.18 -13304.2
-72.6372 62.6735 | 0.357429 0.000593438 | 3311.88 7337.53
-72.2657 62.9997 | -0.441466 -1.63301 | 7296.08 6185.77
-71.862 63.2963 | -2.43646 2.56976 | -3640.07 -3112.81
-71.4345 63.5515 | 3.41358 -2.22982 | -5347.86 -9831.52
-70.9893 63.7605 | 1.74993 0.00395994 | 4783.91 8785.99
-70.5311 63.95 | 4.81765 0.362163 | -5641.82 675.536
-70.0682 64.1199 | 1.64261 0.331462 | 2318.01 -6771.62
-69.597 64.2652 | -1.21852 1.28507 | 466.242 8348.89
-69.1233 64.4096 | 5.10441 -3.17684 | -575.588 1748.22
-68.6451 64.5469 | 1.95377 -1.33232 | 16141.1 -2220.44
-68.1515 64.6661 | -1.91775 5.33224 | -1907.53 5275.16
-67.6557 64.776 | 0.224661 5.14193 | -9506.6 -6717.05
-67.1631 64.8643 | 2.83375 1.96744 | 328.483 -2883.72
-66.6701 64.9396 | 0.00463472 -0.635907 | -6904.24 8886.64
-66.1801 65.0208 | -2.57976 3.78995 | 15397.2 -1620.32
-65.6777 65.0898 | -3.73579 1.78796 | 9878.24 -7811.43
-65.1667 65.1415 | -0.0600284 1.63947 | -13347.6 5047.01
-64.6644 65.2032 | 0.779257 3.73457 | -1203.69 -2466.33
-64.1659 65.279 | -1.02408 -1.61206 | 4561.66 5061.64
-63.6692 65.3824 | 2.88618 0.76758 | -413.938 4570.77
-63.1791 65.5095 | 3.01193 2.08519 | -15703.7 -9833.53
-62.702 65.6378 | -0.616661 0.879781 | -583.988 -3531.07
-62.2274 65.7712 | -0.0691341 1.78942 | 18225.8 15049.4
-61.7472 65.9271 | 1.80603 -2.3457 | -18734.7 -21661.5
-61.28 66.0753 | 0.966886 -0.530027 | -7426.49 12086.9
-60.8256 66.2523 | 1.62111 4.05897 | 18135.8 350.19
-60.364 66.4416 | 2.05364 2.47906 | 7127.06 -9264.37
-59.9038 66.6417 | 5.24607 2.06186 | -17061.3 17416.7
-59.4739 66.8898 | 0.886175 0.597498 | 931.539 -19905.4
-59.0542 67.1417 | -4.53164 2.11222 | -682.667 8664.96
-58.649 67.42 | 1.2513 1.30025 | 1982.13 -685.252
-58.253 67.7143 | 1.91623 3.06056 | 6055.06 -2460.9
-57.8609 68.0207 | 0.766336 3.75757 | 9655.5 11015.4
-57.4781 68.3548 | -1.17696 2.15803 | -2367.11 1357.07
-57.1173 68.714 | -3.32812 1.5904 | -5164.26 4631.73
-56.779 69.0939 | -1.91666 2.20583 | 5603.86 -7332.04
-56.4448 69.4728 | -1.94345 0.0188312 | -12724.8 -17649.2
-56.1268 69.8481 | -1.89445 -1.19891 | 4409.82 16179.9
-55.8218 70.2469 | -3.16666 -0.449303 | 8308.45 15769.5
-55.518 70.6635 | -2.73999 1.73822 | 8669.14 -7976.67
-55.2046 71.0729 | -1.99115 0.870707 | -15074.2 -2915.13
-54.9043 71.4815 | -0.0792682 -0.826143 | -1132.32 -7165.26
-54.6007 71.8811 | 0.733938 1.29301 | 2862.44 3682.35
-54.2858 72.2743 | 0.992427 -2.0247 | 2443.77 -4711.13
-53.9581 72.6554 | -2.07209 3.17559 | -2150.08 -645.746
-53.6292 73.0336 | 1.20699 4.53817 | -9455.81 11546.9
-53.3044 73.4179 | -0.585053 2.90177 | 8229.56 -5590.09
-52.9476 73.7763 | -3.00858 6.22843 | 13531.1 3744.52
-52.5506 74.1026 | -1.69772 5.68362 | -8668.43 1791.22
-52.1334 74.3955 | -5.07882 4.82184 | -10026.1 -9006.02
-51.6939 74.6353 | -0.171484 -0.455892 | 12381.5 -3514.81
-51.2222 74.8164 | 0.346665 0.260412 | -7660.51 8289.71
-50.7396 74.9546 | -1.24727 -1.16925 | -8967.38 -10349.4
-50.2493 75.0291 | 1.13395 0.866841 | 19259.8 6944.98
-49.7431 75.056 | 1.16307 4.17519 | -13874 -3140.82
-49.2447 75.0288 | 0.544646 0.471647 | -2715.15 1840.48
-48.7532 74.9545 | -1.96548 -1.57749 | 13032.9 637.551
-48.2643 74.8337 | -2.72388 3.84106 | -16999.9 -4493.71
-47.7995 74.6608 | -3.08166 0.487913 | 10807.9 -1978.33
-47.3406 74.4577 | -3.39275 -1.24031 | 944.451 11735.7
-46.8883 74.2447 | -1.06227 -1.88044 | -5740.05 -10825.6
-46.4533 73.9989 | 2.20197 0.245502 | 6366.25 7211.59
-46.0241 73.7412 | -0.373326 3.50025 | -6775.18 -1844.15
-45.6107 73.4616 | 0.00274807 2.64765 | 7150.19 -12752.6
-45.201 73.161 | 6.72757 -0.541415 | 11243.7 10210.4
-44.7817 72.8695 | -0.954519 2.71337 | -11339.7 -225.524
-44.3753 72.5712 | 1.07591 4.88535 | -12603.6 -6336.71
-43.9806 72.2651 | 4.80774 -0.749629 | 16088.1 9658.33
-43.5617 71.9869 | 3.59583 2.02319 | -6697.8 1076.58
-43.1367 71.7268 | 4.40955 3.45122 | -13648.1 2191.79
-42.7128 71.4794 | 0.963113 2.25587 | 19819.8 -7526.91
-42.2675 71.2456 | -0.0763718 1.43669 | -4964.63 6553.45
-41.8167 71.0326 | 0.249908 0.544439 | -17335.2 -10153.4
-41.3713 70.8274 | -4.26228 2.26133 | 7052.94 5968.31
-40.9054 70.6718 | -3.59844 1.92406 | -1097.21 7259.89
-40.4238 70.58 | -2.16739 3.91653 | 5012.38 -4238.28
-39.9314 70.5323 | -1.51966 0.692471 | 3924.32 -5723.69
-39.4339 70.5198 | -0.061271 2.04074 | -8972.62 8665.68
-38.9414 70.5528 | -5.03022 0.549885 | 12136.4 -7949.05
-38.4431 70.6051 | -2.44448 -0.759397 | 3045.54 -2786.64
-37.9456 70.6839 | -1.23806 -0.881756 | -3267 9434.8
-37.4585 70.8082 | -5.76664 -2.87614 | -1537.55 -4776.98
-36.9822 70.9587 | -3.25811 -0.422459 | -9831.71 -3182.63
-36.5223 71.1309 | 0.661081 0.815338 | -4971.81 -7482.1
-36.0751 71.3213 | -0.620577 -3.01143 | 12032.8 5099.28
-35.6359 71.547 | 0.00673075 -3.12974 | -2913.98 5151.19
-35.2191 71.8148 | -0.720601 -3.43799 | -1161.98 4684.35
-34.8195 72.1123 | 0.354668 -1.31724 | 14082.4 -4782.44
-34.4165 72.4145 | 2.62985 0.910541 | -8376.16 -869.86
-34.0276 72.7287 | -0.692201 -0.210514 | 396.788 7353.87
-33.6482 73.0572 | -0.978616 -0.0805809 | -1484.22 -10471.6
-33.2696 73.3778 | -2.74407 -0.858177 | -6738.49 -3506.5
-32.8948 73.6956 | -2.39921 0.153665 | 4634.78 15976.8
-32.5142 74.0176 | 1.30897 1.14434 | -5391.9 -16377.3
-32.1159 74.3049 | 0.327194 -3.562 | 9719.04 5533.67
-31.6925 74.5661 | -0.352779 -5.18789 | -778.321 2893.47


6.41032 -53.1916 | -3.59323 5.86118 | -1539.88 -1375.74
6.8284 -52.9214 | -2.56118 2.38311 | -1708.26 272.559
7.23535 -52.636 | -3.62627 2.98204 | 1247.62 405.89
7.63675 -52.3411 | -2.06516 2.97812 | 937.866 731.049
8.03676 -52.0425 | 0.138209 1.13524 | 4329.09 -3853.56
8.43985 -51.7458 | 0.974783 0.217537 | 2715.07 1315.08
8.83739 -51.4383 | 1.43716 -0.0520974 | -965.45 4566.22
9.21682 -51.1072 | -0.102281 -0.271194 | -4092 513.069
9.57278 -50.7539 | 0.0376668 -1.33661 | -4150.65 -1571.09
9.91002 -50.3866 | 2.05422 -2.33515 | 1026.17 -1796.7
10.2418 -50.0149 | 2.65897 -0.951579 | 1218.3 3086.18
10.5761 -49.6428 | 3.07581 0.199457 | -490.96 -1645.47
10.9199 -49.2813 | 1.35586 0.295066 | -2876.74 -3221.54
11.2781 -48.9383 | -0.53829 1.32854 | -1122.45 2905.73
11.6571 -48.6177 | 0.544859 0.330421 | 5626.7 -2545.99
12.067 -48.3338 | 0.655468 -1.81932 | 1501.7 214.552
12.5002 -48.0849 | 0.133175 -3.35381 | -3746.96 1428.36
12.9475 -47.8659 | 0.500997 -5.18164 | -2296.74 -538.308
13.4084 -47.6812 | 0.42797 -3.30759 | 3200.97 605.901
13.8864 -47.54 | 1.24208 -2.26199 | 4181.85 -2272.4
14.3806 -47.4586 | 0.957944 -2.07621 | 2823.44 -5961.17
14.8829 -47.4473 | 0.911278 1.75127 | -3352.19 -1648.71
15.3811 -47.4922 | 1.76443 1.60034 | -6544.86 3121.67
15.8699 -47.5719 | 2.25352 -0.926594 | 1072.25 4780.57
16.354 -47.674 | 3.36318 1.58365 | 1060.9 -385.064
16.832 -47.8037 | 3.30969 2.83487 | -615.228 -797.991
17.3002 -47.9635 | 1.64944 0.660433 | -705.307 3440.68
17.7565 -48.1506 | 1.19121 0.765903 | -1297.75 -1250.03
18.1966 -48.3723 | 0.613855 1.12384 | 4382.95 -1977.91
18.6217 -48.6279 | 0.3029 0.86041 | 1459.07 -122.414
19.028 -48.9142 | 0.568318 0.725298 | -2808.86 -963.444
19.4112 -49.2292 | -0.0850322 0.756956 | 1005.78 2484.06
19.7763 -49.5642 | -0.936939 1.14627 | -146.786 -894.049
20.1232 -49.9188 | -0.762059 2.49858 | -934.695 -6496.11
20.4562 -50.2913 | -1.52246 1.84785 | 3756.97 952.147
20.7924 -50.6635 | -3.11027 -0.923203 | 143.453 1470.02
21.1383 -51.0264 | -3.33337 -2.062 | 253.335 -63.2249
21.4985 -51.376 | -2.29769 -1.5418 | 2815.07 -1569.71
21.8779 -51.7094 | -0.325557 -0.897584 | 4700.81 -5139.04
22.2791 -52.0246 | -0.287596 -1.25424 | 2216.73 1161.04
22.7021 -52.3117 | -1.93763 -1.43451 | -5472.53 2560.29
23.1413 -52.5656 | -2.2023 -0.277124 | 1019.88 135.123
23.6003 -52.7813 | -2.7397 -2.95314 | 2819.71 2802.48
24.0783 -52.9521 | -1.81914 -4.36628 | -4862.04 -31.58
24.5649 -53.0815 | -0.211976 -1.4672 | -7385.64 2161.75
25.0549 -53.1678 | 0.153887 0.107139 | -1291 472.999
25.549 -53.2135 | -0.195283 -0.284799 | 5531.93 795.3
26.0487 -53.2234 | -1.31557 -2.74638 | -350.978 3648.83
26.5481 -53.2074 | -1.88574 -3.22412 | -3665.93 -4484.2
27.0446 -53.1913 | -2.2945 -0.715475 | -318.585 -6406.14
27.5408 -53.1835 | -3.07111 -1.67882 | 696.533 4399.26
28.0376 -53.1668 | -3.14745 -1.27251 | 1821.29 2150.35
28.5353 -53.1423 | -2.68315 0.557613 | -1986.95 -4180.06
29.0317 -53.1198 | -2.46846 -1.26212 | -612.117 558.58
29.5278 -53.0928 | -2.982 -2.07599 | 3247.93 2572.92
30.0257 -53.0575 | -3.30244 -3.1906 | 1143.91 -1720.04
30.5244 -53.0197 | -3.82366 -5.46066 | -965.412 2137.42
31.022 -52.9784 | -4.82091 -4.31644 | -3596.66 4808.97
31.5178 -52.9409 | -4.45591 -1.32956 | 1267.11 -5232.25
32.0154 -52.9346 | -3.0303 -1.32885 | 3703.73 -3992.54
32.5146 -52.965 | -1.35705 -2.51886 | -3522.42 3562.55
33.0096 -53.021 | 0.81711 -2.73114 | 243.584 1308.89
33.501 -53.1045 | 2.59418 0.0405691 | 5233.18 164.056
33.9891 -53.2219 | 3.26398 -0.0195415 | 817.182 -1159.82
34.4662 -53.3827 | 2.56266 -3.73138 | 652.563 -2798.12
34.9253 -53.5928 | 1.30427 -5.38999 | -444.806 -2079.17
35.3607 -53.8493 | 0.554464 -5.7007 | -930.816 1494.59
35.7702 -54.1427 | 0.604784 -5.20709 | -4458.35 2032.84
36.1508 -54.467 | 2.08361 -4.93617 | -3703.08 2310.48
36.5057 -54.8149 | 1.50519 -6.76846 | 6291 296.166
36.8457 -55.1809 | 0.500695 -6.28171 | 4202.89 4.77383
37.1646 -55.5677 | 1.58787 -4.19844 | -8087.71 -2107.8
37.4434 -55.9816 | 2.13444 -2.29696 | -2338.53 2321.81
37.6906 -56.4122 | 1.80393 -1.16848 | 4043.26 3486.19
37.921 -56.8511 | 1.60233 -1.83112 | 846.983 -2413.83
38.1328 -57.3014 | 1.29984 -2.73101 | -583.764 -3467.64
38.325 -57.7631 | 0.107876 -3.65588 | 1399.38 -483.688
38.5038 -58.2314 | -1.80314 -3.46741 | 518.031 -163.675
38.6719 -58.704 | -2.56621 -2.83343 | -1688.88 -142.288
38.8304 -59.1795 | -0.165176 -2.47767 | 1243.51 889.914
38.9871 -59.655 | -0.597339 -2.32868 | -2346.31 1118.68
39.1441 -60.1284 | -1.42636 -2.08564 | -2694.09 2968.51
39.3103 -60.5957 | -0.0112208 -1.2841 | 5611.57 1661.53
39.5015 -61.0534 | 0.0765881 -0.724238 | -2060.68 -2355.96
39.7099 -61.5048 | -0.933273 -1.71543 | -760.876 -712.546
39.9369 -61.9478 | -1.42564 -2.95585 | 4711.7 1109.14
40.1872 -62.3795 | 0.768409 -3.03586 | 47.4737 -3172.66
40.449 -62.8071 | 4.12964 -1.06195 | -423.475 -2529.08
40.715 -63.2335 | 4.00683 0.536213 | -5057.33 160.686
40.9822 -63.6571 | 1.40636 -0.280952 | -624.635 1445.21
41.2631 -64.0705 | 0.0953084 -0.602539 | 5277.53 1118.05
41.5693 -64.4674 | 1.58607 0.303743 | -1715.82 -3141.92
41.8944 -64.8506 | 2.35985 -0.141461 | -1845.33 -1845.35
42.2414 -65.2146 | 2.61371 -1.21381 | 3989.29 1994.27
42.6209 -65.5461 | 2.68798 -2.85774 | 1275.86 -278.688
43.0294 -65.842 | 1.79848 -3.18867 | -1826.43 3193.34
43.4607 -66.0988 | 2.49659 0.135874 | -3854.38 1309.84
43.9076 -66.3207 | 3.72409 2.17963 | 961.196 -2523.03
44.3694 -66.5126 | 2.45936 0.487475 | 2967.13 2226.53
44.8452 -66.6713 | 0.728612 -4.05281 | -2441.53 -1071.34


18.0403 -5.35344 | -2.50491 -5.67452 | -79.6688 -2788.6
18.5021 -5.16407 | -1.28122 -3.8137 | -330.557 4391.37
18.9745 -4.99958 | -0.620868 -2.46942 | 1585.54 2529.09
19.4588 -4.86702 | -2.5182 -0.265593 | 2710.45 -3757.21
19.9549 -4.78148 | -3.39567 1.45725 | -586.26 -624.157
20.4562 -4.742 | -3.03944 1.23289 | -2065.92 -1279.35
