-76.3833 -34.8337 | 4.6138 -3.18015 | -6625.39 -671.814
-31.5975 46.9055 | 2.93042 1.06005 | 5379.45 -784.652
-31.096 46.9723 | 2.36875 -3.43441 | -916.118 -3172.65
-30.6006 47.0695 | 1.13269 1.03472 | -6316.84 4551.09
-30.1173 47.2027 | 3.05281 -1.68677 | 134.599 -393.57
-29.6403 47.357 | 3.92248 -4.29916 | 3662.75 1780.17
-29.1637 47.519 | 2.77604 2.74968 | -4600.17 498.119
-28.6874 47.6715 | 3.88883 1.04882 | -2705.64 -9858.05
-28.2059 47.7907 | 3.27609 0.727974 | 456.606 1091.74
-27.7193 47.8883 | 2.64316 2.60218 | 1513.3 4409.68
-27.2287 47.9726 | 1.50207 -0.373036 | -530.171 -1493.16
-26.7357 48.0357 | 1.20369 -0.151624 | -5134.25 2462.18
-26.2436 48.0764 | 1.19281 0.6208 | 2067.65 -5174.9
-25.7489 48.0829 | -0.912999 -1.20913 | 1737.81 1379.4
-25.2532 48.0665 | -2.46881 -0.767662 | -1963.67 2191.45
-24.7589 48.0343 | -2.56813 1.19249 | 4833.77 429.462
-24.2625 47.9853 | -1.51883 6.28185 | 3377.41 1299.69
-23.7661 47.9169 | 0.796372 7.41937 | -4952.3 -3344.13
-23.2776 47.8209 | 1.89532 3.52332 | -2861.94 5570.14
-22.7969 47.7059 | 2.53844 2.63908 | -2861.49 2626.75
-22.3269 47.5628 | 2.73693 1.87724 | -14.002 -2758.68
-21.8713 47.3773 | 1.43823 -0.531053 | 5413.14 -904.628
-21.4313 47.149 | 0.921044 0.582976 | -1886.06 -5358.48
-21.015 46.8779 | -0.206034 -0.913731 | -563.117 5238.41
-20.6164 46.5845 | -0.413529 -2.20125 | 2743.85 3058.65
-20.2309 46.2733 | 1.96774 0.982404 | 1617.19 -6816.29
-19.863 45.9359 | 2.82198 1.59871 | -159.183 1707.59
-19.5113 45.5828 | 2.70003 0.650264 | 763.414 7054.94
-19.1744 45.2193 | 0.736743 -0.0425094 | -1810.55 -7388.47
-18.8619 44.8317 | -3.56638 -1.59414 | -535.219 -741.357
-18.5688 44.4289 | -2.89535 1.06707 | 926.572 5457.29
-18.2865 44.0224 | 0.903231 3.80531 | -4449.96 1312.93
-18.0164 43.6111 | 0.833725 1.95454 | 2270.43 3250.72
-17.7486 43.1996 | -0.854908 0.406909 | 4211.45 -3065.1
-17.4838 42.7819 | -0.217038 1.89862 | -7951.14 -9562.9
-17.2315 42.3524 | 0.0797981 2.95117 | 5711.13 2350.54
-16.9621 41.9324 | -3.00515 2.86491 | 5463.59 6728.76
-16.6679 41.531 | -4.77148 3.69108 | -7471.6 -4111.87
-16.3672 41.135 | -4.2351 2.69341 | 2239.53 -5941.11
-16.049 40.7479 | -3.84238 -2.75196 | -989.174 109.597
-15.7032 40.3856 | 0.114081 -3.95354 | 6609.49 9733.86
-15.3187 40.0661 | 3.80431 0.897121 | 1178.05 -2868.05
-14.9137 39.7703 | 1.42617 2.3219 | -6556.93 -5881.28
-14.504 39.4841 | 0.312134 2.00845 | -4183.45 3702.59
-14.0854 39.2204 | 0.836163 -0.391562 | -4995.61 5552.85
-13.6552 38.9874 | 0.355218 -0.367746 | 733.024 1838.96
-13.2116 38.7808 | 0.882821 2.26934 | 6791.95 -8694.19
-12.7553 38.5858 | 1.99186 2.19946 | 296.158 -4212.01
-12.2896 38.4101 | 2.23818 0.873058 | -4138.48 7938.23
-11.8149 38.2745 | 2.8908 3.99568 | 285.6 -2470.64
-11.3315 38.1712 | 1.57087 1.70378 | 4345.43 -3039.28
-10.8391 38.0999 | -0.248556 -2.7372 | 1182.72 1631.21
-10.3418 38.0687 | -0.129168 0.283991 | -2485.27 -477.207
-9.84507 38.077 | -1.52196 -0.641715 | 223.776 385.179
-9.35044 38.1252 | -1.08269 -1.46587 | 2512.3 6313.41
-8.85845 38.211 | 0.90022 3.42208 | 330.164 -3525.47
-8.36869 38.3073 | 1.82437 3.73029 | -4005.38 -5718.19
-7.88231 38.401 | 1.10324 3.21189 | -3987.88 4354.49
-7.39941 38.499 | -0.560076 3.36826 | 856.604 -2284.88
-6.9142 38.5884 | -0.377478 4.70769 | 6574.56 -742.16
-6.42219 38.6668 | -0.566562 3.43339 | 2234.36 5270.31
-5.92623 38.738 | -1.30862 -0.895876 | -1417.2 -2733.22
-5.42734 38.7871 | 0.46366 -0.592793 | 8619.59 -4146.65
-4.92077 38.81 | 1.68027 0.815413 | 713.257 5582.3
-4.41276 38.8203 | 0.250443 -1.37255 | -4259.35 3682.72
-3.90805 38.8096 | -0.709998 -2.55504 | -3621.26 -5049.88
-3.4095 38.7546 | -0.722306 -2.59282 | -4044.18 -6633.47
-2.92042 38.6527 | -0.400344 -0.459291 | 4604.89 7465.32
-2.43432 38.5292 | -0.355654 2.61822 | 1987.98 -636.965
-1.9542 38.3777 | -1.93845 0.96935 | 1239.19 -2365.19
-1.48446 38.1927 | -1.89749 -0.0923642 | 227.611 1297.2
-1.02977 37.9763 | 0.799726 4.10379 | -9950.94 1974.39
-0.600505 37.7277 | 1.01408 2.43864 | -4388.46 3800.56
-0.193242 37.4532 | 1.11386 -0.552332 | 2510.74 1536.59
0.198217 37.1551 | 2.86733 0.645156 | 7926.97 -3081.93
0.574101 36.8294 | 0.597663 -0.0581019 | -4291.76 -5757.58
0.920575 36.4721 | -2.14994 -0.566572 | -9393.21 7762.39
1.24348 36.1034 | -2.13815 -1.43132 | 2924.69 -2805.98
1.56858 35.7334 | -0.682768 -1.98874 | 13281.8 68.7712
1.91703 35.3752 | 0.486096 -0.83618 | 7483.7 -426.775
2.276 35.02 | -1.83364 -0.93589 | -9408.58 -8267.97
2.61689 34.6476 | -3.64012 -1.44543 | -3841.69 3636.45
2.94786 34.2705 | -2.13627 -0.367308 | 6511.91 2199.46
3.28404 33.8958 | -3.70887 -1.90486 | 923.036 -3836.31
3.61922 33.5162 | -2.81536 -1.27621 | 359.836 -3165.5
3.95118 33.1307 | -0.38109 -0.810403 | -1115.95 -4056.61
4.282 32.7434 | 0.834769 0.2562 | -6657.78 7218.8
4.61905 32.3721 | 0.851726 1.85833 | -6171.66 9666.32
4.97415 32.0308 | -1.65059 -0.375409 | 3101.28 973.377
5.357 31.7209 | 0.236771 -0.610234 | 823.386 -4074.56
5.76317 31.4378 | 1.93091 1.22958 | 4100.16 1860.4
6.19147 31.1855 | -0.652991 0.737196 | -2141.18 -913.651
6.63042 30.9543 | -1.66159 0.0540937 | -3850.06 -2109.77
7.07446 30.7375 | -1.0185 -2.7145 | -1142.18 1850.09
7.5259 30.5397 | -1.38465 -0.883678 | 943.322 -2314.65
7.98625 30.3588 | -3.23628 0.703352 | 4362.37 -6964.41
8.45904 30.1985 | -2.96406 -3.20934 | 2060.92 8578.49
8.94524 30.0833 | 0.875638 -4.5039 | -438.009 -2730.34


-12.63 6.53601 | -2.44105 1.78186 | 4743.48 -1159.24
-12.1262 6.52466 | -1.05602 0.17296 | -4550.91 2534.09
-11.6266 6.55511 | 0.577549 -0.936531 | -2549.23 -2174.52
-11.133 6.62107 | 0.123423 0.260493 | -1304.42 197.748
-10.6464 6.72318 | 1.41146 0.201493 | 2953.7 4769.85
-10.1653 6.85977 | 2.73708 -1.88612 | 3205.33 -3009.24
-9.68713 7.01235 | 1.19867 -2.19424 | -2539.32 -562.285
-9.21351 7.17635 | 0.689773 -1.20057 | 4888.54 2094.48
-8.73829 7.34848 | 2.06996 -1.68711 | 7059.85 -880.734
-8.25857 7.52282 | 3.67938 -1.28771 | -211.186 -836.546
-7.78088 7.7032 | 3.02101 -0.0134601 | -3538.78 290.707
-7.31087 7.89668 | 2.12203 -0.451941 | -1062.35 105.986
-6.84927 8.10638 | 3.25488 -0.277654 | -2224.62 1301
-6.39751 8.33395 | 1.60056 1.14216 | 399.399 1306.32
-5.95232 8.57485 | -0.470323 -0.404101 | -1579.62 2088.06
-5.51077 8.82074 | -0.447672 -4.45413 | -1920.06 -6977.82
-5.06656 9.05376 | -0.914211 -3.92416 | -1142.7 -2554.35
-4.61916 9.27649 | -0.104905 -0.432275 | 501.161 2332.55
-4.16986 9.49852 | 0.00254036 -0.943217 | 6697.46 722.414
-3.71651 9.72281 | -1.83094 -0.661764 | 978.177 6254.92
-3.26637 9.95833 | -1.99904 -0.546665 | -7669.47 -2582.73
-2.82283 10.1946 | -0.475004 -3.27822 | -3594.57 -4980.02
-2.37904 10.4219 | 1.31886 -4.51606 | 3125.17 6349.52
-1.92813 10.6427 | -0.131913 -2.63087 | 2296.98 1489.17
-1.46439 10.84 | -1.28324 -1.16368 | 11.9037 -8899.9
-0.986933 10.9933 | -0.591195 0.18008 | -7465.17 2237.59
-0.504887 11.1142 | -1.77781 1.12374 | 1360.17 1653.28
-0.0142261 11.2013 | -2.33732 -0.0270774 | 9239.8 -2451.45
0.488159 11.2482 | -1.88797 -0.531122 | 710.915 471.451
0.993265 11.2621 | -0.630599 -1.20339 | -6847.63 -1582.7
1.49321 11.2489 | 0.519913 -5.36643 | -6411.6 3769.69
1.98807 11.2209 | 0.0547421 -4.07603 | 6373.73 -294.756
2.48643 11.1765 | -0.624917 -1.44298 | 9036.88 -2276.11
2.98979 11.1137 | -2.11978 -2.06451 | -750.185 3825.07
3.49115 11.0372 | -2.31367 1.24505 | -2278.42 2682.28
3.98589 10.9363 | 0.224601 3.46577 | -35.3042 -4461.36
4.46862 10.7907 | 1.79525 1.46378 | -6076.96 -8166.95
4.93096 10.5974 | 3.55398 2.33759 | -7136.27 8153.32
5.37835 10.3889 | 4.41981 0.236421 | -4705.49 6612.32
5.81852 10.1775 | 2.48653 -1.96778 | 5559.18 -3495.22
6.25949 9.9578 | 0.911784 0.636922 | 4328.19 -5643.42
6.703 9.73159 | 0.699833 2.62445 | 41.0104 -19.3043
7.15207 9.51383 | 0.811007 -0.0935185 | 3836.64 1940.47
7.61309 9.31748 | -0.180067 -5.05724 | 522.197 289.411
8.08367 9.14444 | -1.71887 -5.76746 | -1770.2 -1128.86
8.56011 8.99486 | -2.86375 -2.53366 | -8331.08 3818.33
9.0375 8.87535 | -4.41806 -1.47788 | -7292.98 1054.4
9.51553 8.78351 | -4.4417 -2.66279 | 6122.54 -4292.97
10.0019 8.71511 | -3.32805 -1.00332 | 5598.33 3134.06
10.4964 8.67819 | -1.57953 -0.0428021 | 2573.38 -3269.18
10.9946 8.66383 | 0.0401712 0.741938 | 294.428 -5162.73
11.4932 8.67421 | 0.461239 0.547687 | -3702.07 1329.59
11.9865 8.73077 | 0.73447 2.06993 | 3605.12 7849.03
12.4723 8.84723 | 0.0495816 2.68672 | 962.577 -204.442
12.9469 9.00636 | 0.214414 0.583788 | -1575.58 -6936.4
13.4087 9.19213 | 0.929199 -1.20502 | -755.21 -1921.73
13.8535 9.41166 | 0.336044 -0.620812 | -2228.16 3095.83
14.2729 9.67492 | -1.23021 3.05248 | -2142.86 3034.68
14.6657 9.97568 | -1.62704 3.88414 | 163.984 -7326.8
15.0409 10.2934 | -0.392141 0.448606 | -222.627 -1503.47
15.3994 10.6286 | 0.367696 -0.721094 | 1747.73 4865.24
15.7421 10.9844 | -0.461276 0.241743 | 249.49 540.93
16.0735 11.3525 | -0.417964 0.0823794 | 2365.23 1542.03
16.402 11.726 | -0.74737 -0.272632 | 61.9762 -1050.21
16.7321 12.0981 | -2.0224 -0.205866 | 1138.74 988.369
17.0687 12.4659 | -0.0910318 -0.613392 | 4230.07 -1238.55
17.4145 12.8266 | -1.3634 1.08673 | -4983.51 -1698.81
17.7586 13.1853 | -3.05657 2.12413 | -2301.35 6732.45
18.1026 13.5468 | -0.973827 1.51581 | 3810.03 -380.615
18.4626 13.8944 | -0.100323 1.17765 | -1944.83 -3447.19
18.8416 14.2165 | 0.608261 0.833703 | -5270.72 -523.71
19.2402 14.5068 | 1.99785 -0.227777 | -1909.94 -6899.16
19.6641 14.7518 | 1.52436 0.423024 | 4109.27 5465.79
20.1123 14.9607 | 0.929084 -0.449151 | 5954.31 7666.67
20.5828 15.1322 | -0.0737332 -0.811006 | 2466.89 -9550.28
21.0713 15.2458 | 0.116327 1.79891 | -836.271 419.543
21.5663 15.3205 | 1.96701 0.765268 | -7976.76 6284.88
22.0586 15.3748 | 2.75484 -2.21061 | -2645.2 -2052.28
22.551 15.4004 | 2.1605 -0.558719 | 4495.98 1473.79
23.0467 15.3979 | 0.833751 -1.46933 | -1156.95 730.863
23.5412 15.364 | -0.898233 -2.90874 | 2612.31 -3431.43
24.0344 15.2942 | -1.55757 -1.58553 | 3577.77 2997.97
24.5263 15.1981 | -1.29001 -2.70688 | 3568.22 -62.4275
25.0148 15.0719 | 1.40957 -0.353673 | 5523.77 -2487.73
25.4965 14.9089 | 2.96657 1.53823 | -3470.55 -981.054
25.9611 14.7068 | 1.32964 1.11916 | -4543.2 -2027.66
26.4045 14.4682 | -0.41572 2.29405 | -3884.45 4346.19
26.83 14.2076 | -1.23979 2.88351 | -4745.23 835.655
27.2417 13.9306 | -0.559367 1.31128 | 8595.45 -678.011
27.6539 13.6453 | -0.53046 -0.772142 | 3125.3 -2572.03
28.0643 13.3507 | -0.0278152 -0.612131 | -136.244 -4303.29
28.4703 13.0474 | 1.79694 1.10649 | -3497.27 3178.53
28.8748 12.7485 | 2.8119 0.909445 | -7816.32 2469.92
29.2824 12.4633 | 2.69599 -0.85169 | 5795.59 1268.59
29.7096 12.2048 | 1.9833 -1.71812 | 2090.45 2470.52
30.1551 11.9769 | 0.423606 -2.72349 | -2125.58 -6379.11
30.6123 11.7713 | -0.575587 -2.28907 | 3609.49 2324.86
31.0857 11.6033 | -0.686495 1.81709 | -4741.12 6914.65
31.5679 11.4777 | -2.30036 3.12838 | -578.976 -8187.32
32.0558 11.3752 | -4.21427 -0.248853 | 1861.26 2401.05


-54.5956 10.3558 | 2.139 -1.64788 | -1004.63 4904.54
-54.2708 10.74 | 1.70099 -1.01752 | 4441.99 -2673.14
-53.948 11.1264 | 0.812612 -2.12845 | -339.5 -641.586
-53.6285 11.5142 | -2.08743 -1.33483 | -1016.63 -5014.66
-53.3147 11.902 | -3.17724 0.856564 | -1960.94 -2373.89
-53.0143 12.2967 | -2.58675 2.63267 | -4015.47 3261.16
-52.7338 12.7059 | -3.34637 3.39815 | 1151.53 2275.08
-52.4627 13.1242 | -3.34254 2.09846 | 2165.12 4040.15
-52.1891 13.5452 | -2.73418 1.37526 | -687.038 1294.38
-51.9025 13.9581 | -2.6121 1.7745 | -1001.05 -1527.15
-51.5888 14.3482 | -1.56859 1.11578 | -1115.95 -3680.84
-51.2365 14.6984 | -1.6009 0.696486 | 119.521 -7608.17
-50.8423 14.9945 | -2.28294 0.301606 | -497.436 -1609.37
-50.418 15.245 | -2.37573 -0.315685 | 907.193 5447.22
-49.9748 15.4683 | -1.21961 -1.38049 | 4976.02 6395.27
-49.5147 15.6698 | 0.120187 -2.02158 | 3552.64 519.494
-49.0385 15.8405 | 0.574988 -2.64086 | 1926.56 -3659.86
-48.5489 15.9736 | 0.0515826 -2.1802 | 1715.65 3058.82
-48.0501 16.0775 | 0.124061 0.108634 | 1800.92 -3190.17
-47.5441 16.1454 | 1.58671 0.727411 | 382.283 -1928.27
-47.0347 16.1771 | 2.64537 -0.00849275 | -3101.91 432.512
-46.5273 16.1755 | 1.77976 1.86835 | -5717.88 -3284.42
-46.0259 16.1397 | -0.540635 3.55205 | -2621.92 4709.94
-45.53 16.0821 | -1.45334 4.91185 | -3961.41 247.72
-45.0416 15.9976 | 0.3801 4.09391 | -1813.29 471.078
-44.5619 15.8834 | 1.99828 1.02257 | -1812.14 3721.56
-44.0933 15.7383 | 2.86712 -0.348995 | -2714.72 -2783.39
-43.6413 15.5519 | 2.47699 -1.24138 | 919.077 -1616.52
-43.2041 15.3302 | 0.865897 -2.11026 | 1458.5 662.913
-42.7768 15.0867 | 0.405022 -0.344112 | 3623.74 -2462.26
-42.3524 14.8302 | 0.979701 3.49751 | 4478.25 -3499.27
-41.9241 14.5716 | 0.267187 4.34676 | -454.436 -344.064
-41.4875 14.3268 | -0.599833 1.60043 | 478.215 3881.42
-41.0359 14.1129 | -0.181334 -1.30797 | -113.324 -627.597
-40.569 13.9331 | 0.626131 -1.98753 | 5656.11 -252.511
-40.0845 13.7926 | 1.2138 -2.15463 | 3661.67 2911.53
-39.5877 13.6931 | 1.46137 -4.7504 | -6883.13 -2727.56
-39.09 13.6234 | 1.29882 -5.35581 | -2761.87 2138.35
-38.5908 13.5863 | 0.213258 -4.08361 | 4489.23 -1606.69
-38.0872 13.5772 | -0.250264 -0.366041 | 3175.45 -1331.49
-37.5812 13.5975 | -0.0348193 2.25526 | 15.1758 4297.7
-37.0776 13.6543 | -0.237679 3.41217 | -2024.2 224.787
-36.5792 13.7387 | -0.29501 5.04269 | -681.224 -3393.78
-36.0852 13.8408 | 0.234462 3.33952 | 1737.76 -1978.77
-35.5953 13.9641 | -0.274056 2.1046 | -551.601 2775.12
-35.1152 14.1202 | -1.62862 2.5916 | -4443.99 3820.13
-34.6502 14.3098 | -2.29462 2.93943 | -3906.4 -5322.8
-34.1968 14.5148 | -1.8632 2.68597 | -1541.77 -2214.62
-33.7515 14.7313 | -1.43902 1.85927 | -598.673 51.6528
-33.313 14.9595 | -2.35963 1.41175 | -147.946 1421
-32.8793 15.1977 | -2.64347 0.309201 | 256.338 1010.6
-32.4465 15.4383 | -1.08237 -1.97534 | 2373.05 -4368.65
-32.0086 15.6707 | -0.523304 -2.35032 | 1512.55 2691.66
-31.568 15.9027 | -1.75029 -0.143191 | 353.856 4057.66
-31.1254 16.1349 | -1.98814 1.75788 | 1708 -3523.93
-30.6766 16.3551 | -0.253798 0.889752 | -645.241 -1690.99
-30.2238 16.565 | 0.369397 -0.668014 | -3331.71 5175.75
-29.7703 16.7715 | -0.393277 -0.208254 | 1091.4 -2213.85
-29.3092 16.9594 | -0.596511 1.86806 | -555.487 -2295.53
-28.8398 17.1223 | 0.148974 2.74697 | -1723.53 424.879
-28.3639 17.2619 | -0.0957063 3.69754 | 632.095 603.663
-27.8809 17.3778 | -0.332451 3.18271 | 2609.75 2982.17
-27.3897 17.4691 | -0.218517 2.30637 | 5751.61 -4087.45
-26.8895 17.5257 | -0.804752 1.61256 | -1316.81 656.116
-26.388 17.5563 | -1.55471 1.19427 | -6615.81 3736.04
-25.8905 17.5673 | -1.32414 0.678275 | -2046.67 -1436.26
-25.3952 17.5501 | -0.798881 -1.80686 | 1900.55 4180.98
-24.9008 17.5028 | -0.165894 -2.46634 | 2518.29 -2132.26
-24.4116 17.4081 | 1.02931 -1.2864 | -776.604 -4905.1
-23.936 17.2584 | 2.46627 -0.664685 | -1493.03 5825.51
-23.4782 17.0677 | 3.10536 0.877838 | -2643 325.6
-23.045 16.8319 | 1.80028 0.806436 | -5872.67 -2867.71
-22.6411 16.5536 | -0.166283 -1.2366 | -58.497 1893.73
-22.2529 16.2547 | -0.95076 -2.11016 | 6638.62 2909.59
-21.8649 15.9512 | -1.44615 -2.01723 | 3918.16 -408.3
-21.4786 15.6409 | -1.96877 -0.882137 | 26.7721 -2953.06
-21.1017 15.3167 | -4.07185 -1.60074 | -2904.06 -955.518
-20.7371 14.9804 | -4.44397 -1.39841 | -1439.1 3596.72
-20.3785 14.6413 | -2.88597 1.23809 | 1533.43 1213.87
-20.0205 14.301 | -2.50891 1.43583 | 1714.98 -5133.42
-19.6626 13.955 | -0.46459 1.71604 | 2555.61 -4120.46
-19.2995 13.6089 | 2.9778 3.71561 | 2959.57 3379.07
-18.9255 13.2744 | 3.41653 2.96127 | -2605.53 2954.46
-18.5468 12.9499 | 2.0295 0.503272 | -5434.62 -1689.41
-18.1677 12.6294 | 1.23733 -0.522569 | 3448.91 1510.71
-17.7785 12.3196 | -0.0848567 -1.06752 | 2605.48 -1010.64
-17.3801 12.0182 | -2.11798 -1.60427 | -3397.17 -5595.26
-16.9775 11.7213 | -1.86935 -0.214503 | -1559.48 250.608
-16.561 11.4459 | -2.01188 -1.00438 | 3780.41 3956.94
-16.1195 11.2107 | -2.4789 -1.77111 | 4023.36 -57.6189
-15.6556 11.0169 | -2.18973 -0.219068 | -2765.14 657.2
-15.1794 10.8615 | -1.87597 1.13367 | -3762.47 583.59
-14.6962 10.7405 | -1.33234 2.91305 | -29.9234 -3463.81
-14.2065 10.6494 | -1.4887 3.71454 | -859.814 -664.703
-13.7114 10.5971 | -2.20839 3.84194 | 3425.03 3302.21
-13.2111 10.594 | -2.95416 2.17871 | 4007.58 292.581
-12.7096 10.6356 | -3.1192 -0.186548 | -2906.28 -151.969
-12.2148 10.7163 | -2.62056 0.61666 | -4018.74 -1118.96
-11.7299 10.8296 | -1.48121 2.48513 | -855.488 -988.458
-11.2536 10.9706 | -0.054404 0.989848 | 3405.5 1047.89


-77.2709 53.7761 | 3.09418 1.76616 | -255.798 745.306
-77.0351 54.2176 | 4.31975 1.40638 | 1577.85 -711.864
-76.8182 54.6687 | 2.12503 1.89995 | -324.073 -577.26
-76.6215 55.1288 | 2.61485 2.22843 | 499.711 2811.68
-76.4451 55.5986 | 3.83427 3.49402 | -3710.32 -1053.58
-76.2885 56.0739 | 3.91647 4.0403 | -2025.52 -1754.38
-76.1378 56.5497 | 3.42869 2.91018 | 3594.4 3191.27
-75.973 57.0229 | 2.70785 2.14338 | -3110.41 -1391.12
-75.7854 57.4856 | 0.904187 2.91724 | 4166.57 -4166.7
-75.5572 57.9275 | 0.474938 3.20918 | 3973.6 -3382.15
-75.2916 58.3475 | 3.39389 1.9213 | -5131.1 2738.76
-75.0096 58.757 | 4.13695 1.14542 | -1803.56 5485.65
-74.7113 59.1581 | 1.72622 2.36793 | 6332.34 -3222.49
-74.3849 59.5389 | 2.08904 2.07628 | -897.268 3188.77
-74.0397 59.9055 | 3.25125 0.832535 | 4027.42 1964.41
-73.6756 60.2579 | 3.76158 -1.26825 | -3011.33 919.676
-73.2997 60.5968 | 3.34825 -2.39212 | -1656.3 2886.49
-72.9083 60.9178 | 1.48467 -1.05704 | 2824.58 -6979.93
-72.4919 61.2036 | 1.65345 -2.16629 | -110.016 970.318
-72.0565 61.4603 | 1.13335 -2.74547 | 1948.97 3801.53
-71.6047 61.6909 | 0.719312 -1.56476 | -4904.46 -2165.54
-71.1403 61.8861 | 1.64369 -3.16617 | -1519.24 1853
-70.6612 62.0384 | 0.279977 -1.739 | 5408.88 -4771.43
-70.1645 62.1303 | -0.47308 1.75036 | 2315.99 -2735.21
-69.6596 62.1648 | 0.746717 -0.537307 | -7368.27 871.138
-69.1595 62.1554 | 1.39959 -2.37116 | -11532.2 1097.02
-68.6696 62.112 | 0.399816 0.558544 | 3245.2 -318.653
-68.1813 62.0428 | -0.106577 2.52509 | 3737.36 -1479.5
-67.6921 61.9583 | 2.10871 3.29593 | 1104.28 -1798.35
-67.2006 61.8733 | 3.08031 3.51147 | 9703.61 3838.64
-66.6992 61.8085 | 2.60552 1.02797 | 2301.7 1510.33
-66.1928 61.7661 | 1.91209 -1.91814 | -1321.3 3505.5
-65.6859 61.7424 | 0.295932 -2.47824 | -1475.81 275.85
-65.1802 61.7218 | -1.66898 -2.24893 | -2849.26 -3680.82
-64.6773 61.6875 | -3.70669 1.55536 | 1990.37 -4980.69
-64.1751 61.6373 | -3.00391 5.10166 | -4765.95 -1921.19
-63.6765 61.5879 | -0.458855 2.44542 | -6075.5 3859.49
-63.1811 61.5646 | 0.905943 -1.71378 | 82.951 4121.26
-62.6867 61.5784 | 0.821441 -3.94528 | -4256.81 -1668.63
-62.1972 61.6217 | -0.0574924 -3.94363 | -1351.37 1883.33
-61.7113 61.6909 | -0.113975 -4.0653 | 4460.19 -920.096
-61.2238 61.7725 | 0.715218 -1.83774 | 8030.28 -5617.58
-60.7314 61.8585 | 0.804125 0.239557 | 1020.56 -87.3747
-60.2421 61.9659 | 1.38212 -2.15945 | -6862.01 6331.13
-59.7657 62.1118 | 0.679738 -2.42006 | 3360.74 -58.8513
-59.2951 62.2839 | -0.517943 0.464165 | 11129.5 -2633.21
-58.8248 62.4745 | 0.257455 3.34944 | -4028.1 2212.07
-58.3698 62.695 | 2.5631 2.39539 | -8475.26 -1910.85
-57.9368 62.9447 | 4.35701 -2.21886 | 2030.6 -321.568
-57.5191 63.2201 | 5.19308 -5.57234 | 4360.1 225.294
-57.1159 63.5203 | 4.60786 -3.425 | -1033.11 -1150.09
-56.7361 63.8482 | 4.16454 -2.00507 | -3041.95 2630.56
-56.3878 64.209 | 2.518 -2.69463 | 337.769 2592.23
-56.0672 64.5968 | -0.301436 -2.11942 | 2028.95 -1635.43
-55.7668 65.0014 | 0.888079 -2.08501 | -1067.5 4443.62
-55.4854 65.4226 | 1.53317 0.078927 | 2708.41 2618.89
-55.2113 65.8519 | 0.940853 2.20422 | -490.713 -934.382
-54.9379 66.2809 | 2.45566 0.638516 | 1406.37 -4735.14
-54.6576 66.7023 | 2.70642 -0.0164552 | -574.933 -2150.46
-54.3741 67.119 | 0.295808 1.39746 | 358.729 -2251.67
-54.0933 67.5353 | -1.0476 0.821461 | -7530.34 4084.36
-53.8264 67.9594 | -1.53229 0.107913 | -2741.75 42.3524
-53.5572 68.3802 | -3.02006 1.11065 | 5323.8 -8760.81
-53.2631 68.7796 | -4.02407 3.48588 | -5226.7 -264.344
-52.9524 69.1627 | -1.83676 3.61203 | 1221.2 268.164
-52.6202 69.5283 | 1.36467 1.77379 | 2476.04 1425.52
-52.2663 69.8764 | 2.56876 1.03316 | 394.141 5354.01
-51.8941 70.2102 | 3.63504 -1.43351 | 2783.45 1107.78
-51.4993 70.5212 | 3.69003 -3.28283 | -992.59 3048.11
-51.0823 70.803 | 2.4387 -1.69156 | 87.9366 32.5769
-50.6378 71.0381 | 3.00943 -0.926582 | 1998.29 -8403.58
-50.1656 71.2067 | 4.51153 -0.779995 | -2103.09 2077.23
-49.6782 71.32 | 4.91662 0.588569 | -1521.56 6271.28
-49.1827 71.3816 | 4.71928 0.793641 | -1169.19 -7392.21
-48.6849 71.37 | 4.0087 2.66543 | 466.452 -2553.25
-48.1918 71.2952 | 2.2471 2.85913 | 1291.41 2083.11
-47.7064 71.1788 | 0.901158 3.40267 | -3605.23 4569.2
-47.2327 71.0346 | 0.146528 3.31242 | -5936.31 3436.95
-46.774 70.8633 | -1.26534 1.14348 | -4085.87 -2188.14
-46.3304 70.6611 | -0.995631 0.491815 | 6588.77 -321.805
-45.891 70.4386 | -1.22632 -1.15285 | 8363.55 -1378.45
-45.4525 70.2005 | -3.19238 -2.30037 | -374.982 -5095.37
-45.0207 69.9453 | -1.81885 -0.205889 | 112.698 623.097
-44.5908 69.6867 | 2.21459 2.98812 | -1421.7 1958.87
-44.158 69.4356 | 1.92695 2.2381 | 565.134 -643.246
-43.7169 69.198 | 1.00964 2.39203 | 5207.89 2332.16
-43.2624 68.9812 | 2.00617 3.65706 | -2522.91 -4020.62
-42.8015 68.7792 | 2.18756 -1.22891 | -1731.91 1509.04
-42.3327 68.6024 | 2.52884 -3.20452 | -2227.26 4982.05
-41.8562 68.4587 | 2.55267 0.827157 | -5672.36 -1746.26
-41.3766 68.3395 | 2.23013 2.59139 | 2491.5 -2697.21
-40.8894 68.2459 | 0.878496 2.08193 | 4446.09 2095.48
-40.3937 68.1871 | -1.27562 1.45667 | 214.75 -1058.96
-39.8945 68.1608 | -1.76974 -0.0211268 | -733.288 1658.58
-39.3951 68.1674 | -0.0115262 -1.32136 | -815.934 -2072.35
-38.8971 68.2 | 2.09274 -1.25227 | 1621.79 129.788
-38.4002 68.2591 | 2.37056 0.267859 | 2184.51 1470.22
-37.905 68.3448 | 1.86413 -2.09374 | 2377.87 -685.875
-37.412 68.4522 | 1.14364 -2.09109 | 1788.22 -1832.56
