8.52933 21.2999 | -0.563045 4.04542 | -2203.8 427.761
-46.108 33.0655 | 0.0690918 5.45999 | -4689.22 6123.02
-45.8089 33.4651 | 1.25898 4.71559 | -2783.97 4672.18
-45.5138 33.8691 | 1.31038 3.86681 | 5560.47 -8306.43
-45.1982 34.2541 | 0.818249 2.20787 | -3062.59 -1677.91
-44.8662 34.6221 | 2.09382 0.729931 | 2686.62 -1357.08
-44.5166 34.9748 | 2.10616 1.351 | 4958.32 2509.7
-44.1565 35.3228 | 3.69847 -1.68521 | -4109.18 9346.84
-43.801 35.6791 | 3.21849 -1.42285 | -2657.56 -3588.06
-43.4418 36.0266 | 0.16791 1.9987 | 487.087 -12471.9
-43.0707 36.3531 | 0.567365 0.952821 | -3290.17 9588.14
-42.6982 36.6816 | 1.64419 0.659997 | 3492.7 5690.52
-42.3139 37.0035 | 2.19124 0.349027 | 924.715 -5147.83


25.6086 58.1273 | 0.283262 1.96655 | -2791.16 323.257
25.8766 57.7066 | 0.428139 2.97165 | 963.672 -3731.25
26.1474 57.2848 | 0.429524 4.03966 | 2777.37 1222.73
26.4351 56.8736 | 1.15444 4.54068 | 1862.36 3070.99
26.7437 56.4787 | 1.9416 4.16796 | 96.1505 -656.812
27.0686 56.0959 | 2.79193 3.16042 | -1552.77 -6464.18
27.4069 55.7214 | 2.11073 1.75571 | 2085.4 1708.82
27.769 55.3704 | 1.69915 1.53336 | -3195.98 7947.91
28.1553 55.0544 | 2.73075 1.4658 | -3287.65 -3419.76
28.5635 54.767 | 3.00197 0.58695 | 8455.16 -4939.95
29.0036 54.5161 | 2.1302 1.05317 | 10303.5 2672.55
29.476 54.3148 | 0.220292 1.59453 | -101.328 560.125
29.9653 54.1568 | -1.16186 0.0710737 | -5099.95 940.351
30.4612 54.0351 | -0.0267287 -0.776478 | -1775.25 -205.308
30.9623 53.9454 | -0.0271004 -0.72241 | 441.389 -1916.31
31.4678 53.8873 | -1.89655 0.31867 | -1350.84 2302
31.975 53.8697 | -2.30244 0.692281 | -1960.91 1841.09
32.48 53.8946 | -1.64505 -1.31622 | -2314.48 167.793
32.9796 53.9575 | -1.17587 -2.73436 | -2816.92 511.551
33.472 54.0536 | -0.776933 -3.01744 | 2190.31 -1253.13
33.9605 54.1751 | -0.0546847 -5.06146 | 6621.62 -1006.94
34.4468 54.321 | 1.05507 -6.06317 | -527.133 3915.35
34.9224 54.4995 | 0.949278 -3.68088 | -6897.74 -1260.65
35.3815 54.7043 | -0.619868 -0.958891 | -5636.04 -1476.87
35.827 54.9269 | -1.56118 0.0353362 | 3452.22 -4726.88
36.2682 55.1573 | -2.20035 0.715799 | 335.084 -877.927
36.7 55.4039 | -2.09253 1.21014 | -4988.9 5043.17
37.1144 55.6769 | -1.6476 1.2274 | 1168.02 74.4372
37.521 55.9638 | -1.77325 -0.807757 | 5660.42 251.097
37.9294 56.2547 | -1.53168 -3.49036 | 883.052 4547.44
38.3395 56.5474 | -0.553598 -3.82601 | -2748.35 -1500.47
38.7557 56.8278 | -0.228778 0.0339608 | -1809.32 -3398.47
39.1853 57.0821 | 1.20849 1.84175 | 1743.28 260.356
39.6333 57.3041 | 1.91212 0.589162 | 1669.45 -944.458
40.0996 57.4877 | 1.62525 0.052818 | 1258.84 -2148.7
40.5806 57.6319 | 1.72775 -0.754666 | 2903.48 317.013
41.0724 57.7454 | 1.3431 0.602894 | 665.427 4942.99
41.5701 57.8384 | 1.39069 1.57001 | -434.647 362.208
42.0722 57.9021 | 2.28253 1.18089 | -436.853 -2303.46
42.5774 57.9256 | 3.18897 4.09408 | 753.373 -593.247
43.0835 57.9056 | 3.5428 5.39448 | 2199.87 -4234.55
43.5872 57.8401 | 2.44539 1.14921 | -1597.98 3293.11
44.0839 57.7416 | 1.36431 -1.55078 | -3528.78 4714.37
44.5691 57.61 | 0.170425 -2.22838 | -1815.7 -5330.99
45.0371 57.429 | -0.259807 -2.09784 | -440.102 163.898
45.4855 57.2052 | 1.1151 -2.13622 | -3075.39 -2045.35
45.9123 56.9452 | 2.75023 -1.84341 | -1805.09 1802.7
46.3243 56.6663 | 3.37355 -0.21621 | 1371.13 6599.86
46.7306 56.3831 | 2.39223 1.90413 | -440.292 -594.763
47.1279 56.0888 | 2.36006 2.84751 | -3813.1 -190.516
47.5121 55.7819 | 2.52702 1.49937 | -3388.08 3812.35
47.8868 55.4696 | 0.969209 -0.143379 | 2440.96 3276.16
48.2576 55.1536 | 0.0879912 -1.32772 | 996.322 -2170.58
48.6192 54.8251 | 0.673051 -1.64859 | -250.446 -2271.91
48.9675 54.481 | 0.904932 -1.66366 | -1728.93 -1099.24
49.3041 54.1254 | 0.749314 -1.01263 | -1104.93 -849.809
49.6387 53.7673 | 1.35168 0.947653 | 821.676 -4092.72
49.9866 53.4185 | 1.4073 0.865282 | 4510 1984.54
50.3646 53.0997 | 1.01545 0.399986 | 7006.95 6502.57
50.7737 52.8184 | 1.31298 2.0254 | -1350.11 -6219.63
51.1928 52.5487 | -0.206248 0.79933 | -6181.94 -6404.58
51.6134 52.2832 | -0.767428 1.50817 | 788.978 3312.72
52.0476 52.0424 | 0.371561 4.08543 | 2012.11 2469.72
52.4992 51.8349 | -0.508553 2.71476 | -237.057 -1112.78
52.964 51.6578 | -1.17612 -0.437547 | -1142.76 -5841.21
53.4401 51.5104 | -0.536499 -1.19604 | 4753.7 423.933
53.9324 51.4134 | -0.58025 0.141583 | 6037.3 7505.72
54.437 51.3824 | -1.58644 0.606866 | -1849.87 891.157
54.9412 51.4012 | -2.89948 -0.709479 | -6358.84 -5231.82
55.4386 51.4508 | -3.4566 -0.89595 | -561.789 -4788.33
55.9306 51.5312 | -2.59334 -0.285033 | 3672.3 6127.86
56.4151 51.6607 | -1.06812 -2.49358 | -684.06 4436.18
56.8863 51.8347 | 0.0448123 -1.34252 | -3163.51 -2204.13
57.3458 52.0322 | -0.307156 1.45314 | 489.361 342.118
57.8018 52.2382 | -0.892392 2.22115 | 2974.58 -1047.48
58.2626 52.4369 | -0.467669 2.82459 | 1334.22 -3230.77
58.7303 52.6191 | -0.647939 2.06878 | -717.904 -225.724
59.2026 52.7882 | -0.644477 1.09957 | -1414.29 -314.098
59.6776 52.9472 | 0.0127484 4.07743 | 1100.27 959.708
60.1565 53.0994 | -0.138963 7.00962 | 5989.74 491.89
60.642 53.2459 | -0.821953 5.11414 | 2436.62 3102.79
61.1305 53.3912 | -2.55503 2.29776 | -3644.15 1348.28
61.6183 53.5304 | -2.58757 0.575356 | -4588.8 -3163.71
62.1069 53.6506 | -0.662694 -0.884219 | -793.42 -1022.9
62.5993 53.7464 | -0.0529428 -2.80297 | -302.291 1060.7
63.0955 53.8152 | 0.327241 -4.10248 | -2367.95 -2676.78
63.5935 53.849 | 0.336714 -2.47675 | -674.357 -3649.98
64.0923 53.8495 | -0.715508 0.535889 | 4333.82 4378.43
64.5942 53.8333 | -1.41495 0.274255 | 3625.05 2805.51
65.0981 53.7993 | -1.44848 -1.09497 | -146.722 -1809.6
65.5992 53.7352 | 0.485569 -0.618811 | -2102.37 -1522.69
66.0927 53.6355 | 2.55111 1.74974 | -4249.34 958.276
66.5744 53.5019 | 2.09557 1.91892 | -2891.8 -690.815
67.0439 53.3358 | 0.682328 -0.472664 | 3794.93 728.651
67.506 53.1442 | -0.449252 0.241835 | 2694.62 -616.045
67.9593 52.9279 | -0.597673 2.20453 | -2216.19 -568.799
68.3991 52.6876 | -0.500064 1.03773 | -1533.99 1592.35
68.8264 52.4286 | -0.0907817 -0.457086 | 1562.94 363.611
69.2439 52.1524 | 1.14448 0.50801 | 1560.06 -3118.55
69.6511 51.8575 | 1.23036 2.81528 | -2490.98 2164.17


-54.3284 22.4127 | -1.82932 -2.67896 | 7117.49 400.597
-53.8792 22.1807 | 0.740586 0.959227 | -4783.43 -4440.27
-53.4281 21.958 | 0.38925 -1.61005 | -4843.85 4656.09
-52.972 21.7582 | 0.163579 -1.82397 | -3213.88 1350.49
-52.5086 21.585 | 0.729688 -0.148289 | -194.944 -1404.19
-52.0354 21.4406 | 0.129351 -2.25935 | 2909.72 1566.16
-51.5508 21.3317 | 0.574571 -3.43543 | 2502.62 -1670.87
-51.0577 21.2551 | 0.792127 -2.66894 | 720.882 -1822.42
-50.5597 21.211 | -0.855858 -0.285655 | -1170.2 2131.85
-50.0607 21.2055 | -2.38815 2.4887 | -1157.84 -227.496
-49.5633 21.2351 | -2.98527 4.36734 | 1042.87 1879.16
-49.0678 21.2966 | -3.01057 5.5209 | 1969.79 -921.876
-48.5742 21.3782 | -1.61138 2.80022 | -1310.48 -5134.97
-48.0846 21.4725 | -0.877526 1.87918 | -2530.2 -684.724
-47.6021 21.5901 | -0.0482508 5.02872 | -1972.79 6146.36
-47.1295 21.7416 | 0.725025 6.29466 | 4093.34 -5254.96
-46.6616 21.9118 | 1.08542 4.33396 | 362.082 2434.32
-46.2029 22.1075 | 1.54555 1.29164 | -2643.07 4578.64
-45.7555 22.3267 | 1.19102 -0.183791 | -1934.15 -4601.95
-45.3124 22.5475 | 1.65865 -1.22578 | -3472.45 -399.141
-44.8684 22.7612 | 1.72734 -2.48573 | 3326.26 1726.74
-44.4138 22.9569 | 1.58907 -3.33981 | 5073.51 -3925.23
-43.9441 23.1212 | 2.217 -2.26731 | -2475.32 1467.99
-43.4672 23.2607 | 1.02495 0.501603 | -413.004 -824.573
-42.9841 23.376 | -0.855382 2.96156 | 1855.4 -226.198
-42.4954 23.4714 | -1.24936 2.39767 | -547.774 5081.46
-42.0043 23.554 | -1.50526 2.05077 | -2806.3 -2950.37
-41.5125 23.611 | -1.07244 2.60373 | -5212.25 -2494.74
-41.0225 23.6414 | -1.0769 1.30441 | -97.783 3831.33
-40.5319 23.6543 | -1.14058 -1.74714 | 3012.74 -465.84
-40.039 23.645 | -1.07133 -2.84693 | 1810.13 2751.78
-39.5456 23.6125 | -1.79715 -0.389227 | 532.428 2020.7
-39.0553 23.5467 | -1.88509 -0.922682 | -3309.52 -7899.69
-38.5754 23.4318 | -0.865139 -1.1665 | 660.286 2655.11
-38.1031 23.2874 | -0.141319 -1.73017 | 3568.36 4162.35
-37.6347 23.1239 | 0.117763 -2.58753 | 5667.44 -1531.58
-37.1712 22.9328 | 0.324036 0.180452 | 5392.47 -6365.3
-36.7175 22.7055 | 1.04815 2.01805 | 493.911 -216.955
-36.2788 22.4488 | 0.665658 0.252856 | -2164.74 2255.73
-35.8591 22.1677 | -0.12874 -0.334801 | -7878.79 3988.2
-35.4642 21.8644 | -0.012127 0.194138 | -6007.67 2475.27
-35.0915 21.5414 | 0.0403577 -0.208197 | 3192.58 -2526.86
-34.728 21.2042 | 0.594255 -0.349517 | 6966.17 -769.543
-34.3643 20.8608 | -1.51689 -0.886949 | 152.369 -2046.82
-34.0053 20.5103 | -6.07067 -2.04537 | -2633.13 938.919
-33.6519 20.1561 | -4.96927 -0.613485 | 2234.42 3045.89
-33.2986 19.8018 | -2.08668 0.107083 | 1218.63 -6361.86
-32.9486 19.439 | -2.6322 -1.55245 | -1017.17 -3989.73
-32.5994 19.0734 | -2.11913 0.0320975 | -707.067 6350.4
-32.2407 18.7227 | -0.747329 2.60683 | -3221.77 4793.75
-31.8708 18.3905 | -2.06272 -0.666438 | -2391.27 -360.644
-31.4888 18.0741 | -2.31625 -3.29384 | 5205.56 -4035.9
-31.0881 17.7744 | -0.841566 -3.3986 | 2897.03 2395.83
-30.6704 17.4978 | 0.451966 -1.37062 | -6863.75 2405.15
-30.2474 17.2391 | 0.893067 2.43889 | -4329.83 -2493.46
-29.8199 16.9928 | 0.211638 1.87415 | 376.52 -378.324
-29.3809 16.7681 | -0.176651 -0.0567235 | -96.0132 2943.35
-28.9281 16.5754 | 1.00622 1.82939 | -1178.83 -218.288
-28.4638 16.4125 | 1.66837 3.67469 | 4101.96 -1934.75
-27.987 16.2761 | 0.119078 1.65916 | 5497.74 -4844.33
-27.4981 16.1642 | -0.644098 -0.733765 | 4335.01 98.2912
-26.9982 16.0876 | -1.42433 -1.60813 | 3642.07 4268.37
-26.4907 16.0539 | -2.40244 1.17262 | -235.032 191.528
-25.9819 16.0538 | -2.4665 2.87096 | -1095.66 -1389.79
-25.4748 16.0785 | -2.77649 2.78412 | -1424.21 605.285
-24.9712 16.1255 | -2.32967 3.41758 | -6635.38 -3166.84
-24.475 16.1901 | -0.35923 0.746495 | -2600.58 956
-23.9846 16.2778 | 1.06629 -2.27933 | 2499.93 1249.54
-23.4971 16.3886 | 0.539836 -0.0323032 | 2281.21 1029.62
-23.0121 16.5191 | 0.319734 1.71817 | 1378.4 3277.07
-22.529 16.6635 | 1.25126 0.488911 | 922.842 -2311.42
-22.0442 16.8058 | 0.62212 -0.37253 | 3832.53 370.832
-21.5543 16.94 | -1.16442 0.312927 | 158.01 2344.76
-21.0606 17.0611 | -1.98078 0.590957 | -3050.27 -3912.94
-20.5637 17.1543 | -2.87858 -0.417439 | -742.003 -3783.62
-20.0636 17.2168 | -3.98736 0.426736 | -4232.83 3553.33
-19.564 17.259 | -4.37523 2.19997 | 1994.88 1943.73
-19.0613 17.276 | -3.48728 1.51252 | 5027.81 -3824.55
-18.5554 17.2551 | -1.76876 3.03525 | -2522.56 1000.58
-18.0536 17.1981 | -0.80718 6.13794 | -51.4315 861.803
-17.5582 17.1024 | -1.29145 5.55998 | -2897.12 -6573.23
-17.0747 16.962 | -2.6046 2.44868 | -431.037 3560.88
-16.6003 16.7971 | -3.52557 0.412525 | 734.063 3408.22
-16.1335 16.6148 | -2.88041 0.183114 | -4192.5 1328.39
-15.6797 16.4105 | -1.10148 0.200179 | -985.671 1283.16
-15.2406 16.1808 | 0.458377 -0.248103 | -2728.17 2862.99
-14.8217 15.9226 | 1.19544 -0.143196 | -2227.1 2241.09
-14.4288 15.6307 | 1.33905 3.45612 | 392.949 -3225.7
-14.0663 15.3002 | 0.90632 5.68331 | 180.433 2081.68
-13.7334 14.9397 | -1.03417 3.16513 | 4625.29 -3396.02
-13.4264 14.5515 | -2.35548 0.985714 | -1358.46 -6355.94
-13.1463 14.1393 | -1.44331 2.39808 | 1984.6 5293.49
-12.8783 13.7213 | -0.111451 3.37974 | 583.624 2544.15
-12.6184 13.3 | 0.84053 2.97437 | 141.862 802.376
-12.3675 12.873 | 0.0743407 2.11984 | 3805.53 -6245.33
-12.1262 12.4343 | 0.297314 3.33197 | -1595.26 -5337.08
-11.8995 11.9843 | 2.24579 4.65236 | -1628.21 2950.78
-11.6796 11.5324 | 1.77491 3.80546 | 462.605 -2763.97
-11.4549 11.0812 | -1.0867 2.0156 | 4063.08 2522.75
-11.2129 10.6389 | -5.07562 0.141174 | -3788.68 2645.98


-49.6586 82.9461 | 3.55201 1.6432 | 2241.6 -2247.99
-49.16 83.0019 | 5.11675 0.515638 | -1692.44 1215.69
-48.6694 83.1016 | 5.3558 3.04669 | 1070.43 103.495
-48.1897 83.2471 | 4.67183 2.46628 | 931.708 2332.74
-47.7256 83.44 | 3.12825 0.808034 | -504.193 3106.35
-47.2803 83.6744 | 0.593177 0.990529 | -3846.5 633.133
-46.8513 83.9338 | -0.264205 -1.05852 | 1990.98 -5142.69
-46.425 84.197 | 0.944948 -5.11479 | 5440.33 190.997
-45.9966 84.4627 | 0.406962 -4.19556 | -2049.2 3658.51
-45.5722 84.735 | -0.389572 -1.17771 | -2497.84 -2291.14
-45.1489 85.0041 | -1.47805 1.80348 | -976.009 -6483.81
-44.7236 85.2629 | -1.30968 3.49053 | -3547.59 2239.79
-44.3011 85.523 | -2.15494 5.60087 | -41.2167 79.63
-43.8784 85.783 | -2.76385 5.03025 | 2052.7 1890.76
-43.4521 86.0416 | 0.350668 1.14333 | 3107.99 2924.49
-43.0186 86.295 | 5.69457 -2.01426 | 3101.91 -1083.18
-42.5754 86.5349 | 8.872 -3.77389 | -2370.74 1418.61
-42.126 86.7608 | 7.40556 -3.12208 | -1443.76 -1698.97
-41.6686 86.9647 | 4.141 -1.13689 | -4841.12 -1831.44
-41.2048 87.1414 | 0.702786 0.25861 | -2431.26 -3204.18
-40.7335 87.2874 | -1.04713 -1.52471 | -1201.19 4487.34
-40.2559 87.4094 | -2.22456 -1.8401 | 591.789 -365.784
-39.7703 87.4975 | -3.25873 -1.49655 | 2540.48 636.206
-39.2775 87.5461 | -3.04187 -1.52454 | -110.573 1970.08
-38.7823 87.5502 | -0.957614 -1.43365 | -706.352 -267.541
-38.2909 87.5 | 0.385512 -2.32121 | -3557.43 -3927.64
-37.8117 87.3906 | -0.787196 -2.17483 | -4196.37 3716.04
-37.3476 87.2394 | -2.78348 -1.06034 | 1549.7 1216.15
-36.8944 87.0556 | -2.78039 2.27327 | 4866.86 -1278.63
-36.4482 86.8457 | -1.62898 4.59808 | 6862.42 2799.35
-36.0072 86.6158 | -1.70343 4.30851 | 1076.47 -765.367
-35.5824 86.3554 | -2.40853 2.74591 | -4811.79 -4807.08
-35.1852 86.0565 | -1.43176 1.2837 | -1689.98 3115.76
-34.8108 85.7341 | -0.0270851 0.446531 | -102.406 9574.73
-34.4546 85.3982 | -0.732726 0.480218 | -1416.04 -6953.08
-34.1239 85.0332 | -1.93097 1.63359 | 5583.32 -8423.23
-33.81 84.6439 | -1.21764 3.34745 | -118.768 1525.94
-33.5062 84.2461 | -1.98635 1.43307 | 617.993 1772.06
-33.2036 83.8469 | -0.543541 0.808838 | 6181.15 -4579.74
-32.8952 83.446 | 1.83123 0.905546 | -1158.87 -2431.32
-32.5867 83.0449 | 2.03009 -0.0600237 | -7932.05 8597.53
-32.279 82.6541 | 1.27379 1.29818 | -4548.55 5714.78
-31.9634 82.277 | -0.928455 1.68488 | 7234.01 -1824.46
-31.6284 81.9118 | -2.42889 -0.656631 | 2788.33 -6126.33
-31.2809 81.5515 | -1.57746 -2.10367 | -1365.25 -773.177
-30.9259 81.199 | -1.15869 -4.42104 | -4743.97 4020.83
-30.5643 80.8602 | -0.867836 -5.95798 | -3444.36 2940.95
-30.1921 80.5373 | 0.141816 -3.06732 | 2247.95 -8476.66
-29.8017 80.2286 | 1.37233 0.493976 | 3468.22 -8174
-29.3803 79.9538 | 0.906414 -0.446329 | 7379.65 10709.7
-28.9171 79.7544 | 1.22105 -0.592667 | 2801.56 7457.3
-28.4275 79.6285 | 1.44449 -1.38874 | -3488.18 -7091.2
-27.9302 79.5427 | 2.03193 -3.48832 | -2408.47 -5906.89
-27.4299 79.4924 | 3.8579 -4.65304 | -2549.62 6642.67
-26.9299 79.498 | 5.00956 -1.70964 | -1802.84 2896.08
-26.4343 79.5535 | 4.12689 1.11794 | -53.4994 -2593.24
-25.9434 79.6402 | 3.38983 2.62318 | 245.555 -2614.2
-25.4566 79.7494 | 3.24496 2.16357 | 4557.98 2303.64
-24.9722 79.8824 | 2.07515 0.648456 | 1238.67 1937.92
-24.4927 80.0347 | 1.25499 -0.524298 | -6747.05 -3725.25
-24.022 80.1954 | 1.09218 -0.0846937 | -6095.94 -1619.15
-23.5583 80.361 | 0.183188 0.115186 | 1710.49 -3214.94
-23.0946 80.5278 | -1.43218 0.401791 | 8756.16 2596.91
-22.6281 80.7057 | -1.90092 -0.36046 | -320.372 9269.3
-22.1666 80.9031 | -2.37599 1.60396 | -3187.4 -5670.11
-21.7065 81.0959 | -2.81775 1.19124 | -1628.33 -250.074
-21.2438 81.2777 | -1.05247 -3.5589 | -208.475 559.022
-20.7747 81.441 | 2.20981 -4.7134 | -282.825 -3638.33
-20.2978 81.5759 | 4.47057 -3.31293 | -1045.33 399.765
-19.8155 81.687 | 3.85596 -3.88069 | -850.257 3823.55
-19.3282 81.7779 | 2.09677 -5.61874 | 7876.61 -4467.67
-18.8309 81.8386 | 1.40645 -5.36489 | 2132.82 2715.69
-18.3296 81.8809 | 2.58612 -4.56838 | -2134.52 2545.81
-17.8285 81.9074 | 3.21081 -2.8631 | -3279.37 -1850.15
-17.3297 81.9112 | 3.81015 -1.93828 | -4089.78 -716.928
-16.8341 81.8927 | 4.36392 -4.05369 | 3575.03 6335.95
-16.3374 81.8561 | 3.21439 -6.48945 | 3589.91 -3250.27
-15.8424 81.7807 | 1.10322 -5.82361 | -1268.21 -2672.13
-15.3569 81.6587 | 0.345142 -1.89512 | -1268.77 996.124
-14.8848 81.494 | 1.69338 3.66617 | 4209.82 113.442
-14.426 81.2875 | 3.6593 4.44575 | 6047.95 -4193.93
-13.9856 81.0349 | 3.11432 0.0604229 | -6634.66 -2662.5
-13.5766 80.7392 | 2.02616 -1.82988 | -7751.92 5439.64
-13.1957 80.4184 | 0.994037 -1.23647 | 3633.2 5090.74
-12.8282 80.0844 | 0.0376657 -1.16711 | 451.288 -1784.57
-12.4774 79.7319 | -0.746062 -2.67429 | -3014.08 -4197.04
-12.1454 79.3611 | -1.09272 -3.46773 | -978.046 3610.3
-11.8202 78.9874 | 1.43233 -1.33045 | 412.852 5188.43
-11.4921 78.6192 | 5.22194 1.23386 | 3713.51 -3689.46
-11.1593 78.2505 | 3.4409 0.0937265 | 235.557 -4646.88
-10.8251 77.8792 | 0.0347532 -0.938746 | -3228.64 -1163.23
-10.4863 77.5128 | -2.05878 -1.46814 | -652.654 1881.16
-10.1298 77.1661 | -4.31017 -4.06494 | 3696.8 5265.69
-9.74568 76.851 | -3.96435 -3.82055 | -270.748 -786.815
-9.34248 76.5596 | -2.28336 -0.555371 | 1178.97 -3859.82
-8.92501 76.2839 | -0.963956 1.26665 | 1752.28 -4641.91
-8.49339 76.024 | -0.423518 -0.901123 | 3813.86 -533.12
-8.0437 75.7915 | 0.198808 -3.4322 | -2618.71 2977.25
-7.57984 75.5958 | 1.39463 -3.77749 | -5503.01 3388.2
-7.10604 75.4401 | 1.92727 -3.77288 | 534.539 -1924.21


59.5463 28.8263 | -1.39188 1.12054 | 3759.84 -3739.38
59.8673 28.4359 | 1.72136 1.90178 | 1081.35 785.544
60.1939 28.0501 | 2.61119 1.88041 | 63.0985 -1594.87
60.5248 27.6664 | 2.6887 2.46594 | -1021.49 -2605.24
60.8611 27.2856 | 3.97406 3.95914 | 2015.2 -2061
61.2117 26.9152 | 2.8741 3.68826 | 364.871 1850.66
61.5824 26.5663 | 0.519705 1.90104 | -1571.39 5225.05
61.975 26.2473 | -0.283113 1.01727 | 51.4608 -1506.15
62.3885 25.9557 | -1.43835 0.696949 | -584.338 -2612.38
62.823 25.6955 | -0.802954 1.74548 | 2091.46 4526.07
63.2814 25.482 | -0.0874466 0.568536 | -2157.01 3921.14
63.7558 25.3153 | 0.618514 -0.0527589 | -6942.6 -1863.68
64.2367 25.1842 | 1.34028 2.02842 | 2116.24 -23.843
64.7271 25.0894 | 0.638379 3.79877 | 2489.85 -159.267
65.2254 25.0304 | -0.297607 2.95841 | 2319 -604.45
65.7288 25.0052 | -0.385175 4.41792 | 2579.32 -1654.66
66.235 25.0135 | -0.332381 2.2653 | 208.019 4016.25
66.7398 25.0622 | 0.24873 0.700257 | 1300.84 3037.41
67.2415 25.1433 | -0.16325 3.18091 | -1648.03 -4315.7
67.7393 25.239 | -0.394783 2.06315 | 360.328 -35.328
68.2351 25.3483 | -0.0407297 -2.69944 | 5001.12 3448.31
68.7317 25.4719 | -0.530507 -3.2978 | 1369.8 1403.28
69.2284 25.6007 | -0.683556 -2.64033 | -2648.6 -1009.18
69.7243 25.7218 | -0.699732 -1.84331 | -5898.99 -1201.09
70.2195 25.8229 | -1.20075 0.576883 | -2547.91 -2968.82
70.7174 25.8908 | -1.69716 2.2663 | 2131.25 -4354.52
71.22 25.921 | -1.39819 1.04507 | -860.354 2207.96
71.7232 25.9262 | -0.283017 0.13472 | 204.288 1119.67
72.2258 25.9093 | 0.691148 1.6313 | -3752.12 23.9463
72.7238 25.8691 | 1.0881 2.42288 | -5897.78 3565.43
73.2145 25.8051 | 1.01603 0.124543 | 460.852 -3140.84
73.6996 25.7055 | 0.074374 -2.93205 | 3214.14 -2426.06
74.1799 25.5725 | -0.801288 -3.08737 | 3187.13 809.276
74.6556 25.4164 | -1.15911 -3.78275 | 645.965 3937.24
75.125 25.2419 | 0.749297 -1.89816 | 1222.79 1931.86
75.5833 25.0385 | 2.99522 1.35735 | 2507.22 -4422.58
76.0211 24.7886 | 3.30937 1.8158 | -2693.23 -4564.23
76.4265 24.4879 | 3.30611 1.26122 | 352.24 485.529
76.8006 24.1482 | 2.59873 1.00747 | 1014.02 -328.4
77.1448 23.7768 | -0.848129 -0.582728 | 2117.39 142.174
77.4589 23.378 | -1.87838 -0.262579 | -597.936 -4648.08
77.737 22.9502 | -0.0905634 0.422388 | 116.836 -746.354
77.9797 22.5008 | 1.24505 -0.602666 | 433.19 2832.05
78.1864 22.0368 | 1.34875 -1.01104 | -4604.18 6887.09
78.3483 21.5627 | -0.488714 -1.39691 | -4051.4 6227.49
78.4644 21.0811 | -2.12698 -1.97177 | 788.165 -3517.42
78.5445 20.5897 | -1.06877 -0.69412 | -1263.03 -6162.29
78.5986 20.09 | -0.797587 0.777415 | 1588.03 -1397.32
78.6447 19.5881 | -0.0584063 1.53599 | 7289.97 4973.93
78.6953 19.0902 | -0.613516 1.59853 | -2706.45 5165.38
78.7325 18.5954 | -2.29457 1.27191 | -7892.66 -499.519
78.7477 18.1001 | -1.23262 1.12577 | 1967.73 -260.708
78.7647 17.6045 | 0.71579 0.908583 | 305.02 -951.181
78.7991 17.109 | 0.638392 2.06735 | -797.02 -1416.47
78.8645 16.6155 | 0.137505 4.82274 | 3917.12 -1679.75
78.9772 16.1284 | -0.844045 5.58566 | 1648.15 -3798.93
79.1383 15.652 | -0.636609 5.08172 | -777.043 2465.41
79.3447 15.1952 | 0.671575 4.07335 | -988.167 3513.09
79.5935 14.7632 | 1.41054 1.70444 | 1089.58 1934.46
79.88 14.3569 | 0.3616 -0.900971 | -4404.84 226.85
80.1914 13.972 | -0.206757 -1.83588 | -2729.45 -2252.14
80.5264 13.6086 | -1.30699 -0.860938 | -1219.03 2216.82
80.8904 13.2774 | -2.58668 0.287535 | -477.704 2637.52
81.2843 12.9847 | -1.65831 1.35156 | 2822.53 -2210.75
81.7044 12.7267 | -0.245587 3.25279 | -1672.8 -501.513
82.1416 12.4998 | -0.487112 3.35994 | 264.541 708.755
82.5917 12.2999 | -2.02402 2.85691 | -185.351 -370.512
83.0492 12.1177 | -3.62772 3.90281 | -520.435 -1294.14
83.5099 11.9432 | -4.02352 3.90773 | 919.244 -2592.41
83.9722 11.7704 | -3.47845 3.60555 | -3773.96 -1429.58
84.4345 11.6019 | -3.09896 1.78849 | 2402.62 1913.49
84.9037 11.4474 | -3.15412 -0.23284 | 7530.07 -2820.33
85.3838 11.3061 | -4.258 -0.402339 | 5240.81 503.927
85.8727 11.1801 | -4.85257 0.929139 | 2902.45 1868.59
86.3655 11.0645 | -4.75333 0.88498 | -8201.98 289.204
86.8509 10.9462 | -3.13691 1.14292 | -10420.5 2077.2
87.3248 10.8173 | -0.422477 1.5813 | -1657.26 -1836.88
87.7917 10.6708 | -0.401902 0.0718026 | 2010.1 -1172.94
88.2561 10.5105 | -1.92579 0.329697 | 6053.83 3497.72
88.7222 10.3435 | -2.9253 0.923231 | 2821.73 -1818.21
89.1849 10.1584 | -3.3643 0.354365 | 1733.03 -2604.99
89.6393 9.94749 | -3.98864 -1.93332 | 2423.8 884.994
90.082 9.71027 | -5.36477 -3.54097 | -2046.34 18.5194
90.5048 9.44103 | -6.53393 -4.05562 | -1192.27 -2050.06
90.903 9.13687 | -4.951 -2.60471 | 951.344 2768.94
91.276 8.804 | -2.59435 -1.2309 | -2369.71 2019.88
91.6167 8.44106 | -0.75195 -0.474377 | -1330.92 -2707.12
91.9211 8.04621 | 0.329149 0.398637 | 1164.35 -1459.57
