-75.3574 -36.2916 | -2.20458 1.29471 | -5566.59 3270.89
-31.0754 51.4679 | -0.276177 2.01794 | 11554.4 -3065.24
-30.6031 51.3129 | -0.83068 2.05257 | -1650.4 -6593.41
-30.1253 51.1748 | -1.59918 2.45878 | -8292.59 5758.37
-29.6453 51.0729 | -1.07029 5.3072 | 330.489 3597.97
-29.1593 51.008 | 0.0217628 4.26371 | 6159.95 338.947
-28.6659 50.9639 | 0.356667 2.71388 | 6391.85 140.306
-28.168 50.9192 | -1.51168 4.11683 | -6378.72 -7417.12
-27.6759 50.8503 | -2.30224 2.44982 | -1286.94 -1623.92
-27.1861 50.765 | -1.413 2.81321 | 11632.9 6877.5
-26.6891 50.6778 | -1.00518 4.96182 | 2436.4 -1840.19
-26.1929 50.5705 | -2.16952 2.36732 | -3702.04 -11583.6
-25.7049 50.43 | -1.52311 2.75102 | 3030.35 2847.73
-25.2162 50.2873 | -0.411528 4.70224 | 5371.09 14545.1
-24.7226 50.1601 | -0.387174 2.31726 | -6301.35 -7104.52
-24.2395 50.0096 | -0.2753 0.10517 | -11361.7 -3786.06
-23.7747 49.8296 | -0.404552 1.04592 | 1459.71 11495.2
-23.3182 49.6393 | -0.512462 3.28211 | -5709.33 -5624.16
-22.8797 49.4176 | 0.768944 4.60351 | -6534.84 3146.42
-22.4576 49.175 | 0.105732 2.27443 | 11436.7 4177.04
-22.0374 48.9185 | -1.03867 1.27875 | 3486.65 -8475.99
-21.6321 48.6291 | -0.570701 1.35591 | -2353.04 -60.234
-21.2493 48.312 | 0.196768 0.254981 | -3217.12 4514.98
-20.8882 47.9758 | -1.24408 -2.59618 | 375.349 2562.75
-20.5448 47.6221 | -1.81587 -2.12572 | 8273.56 -8249.34
-20.2169 47.244 | -1.94493 1.00386 | -1567.23 1638.67
-19.9141 46.8466 | -1.7214 1.54765 | -10608.4 -1528.84
-19.6406 46.4313 | -1.59463 -0.562155 | 9565.22 -3975.12
-19.3631 46.013 | 1.00897 -0.754395 | 4858.53 9888.62
-19.0743 45.6055 | 0.710044 -1.50025 | -3063.44 -3537.8
-18.7922 45.1917 | -1.60443 -2.76964 | 2877.4 -7973.86
-18.5199 44.7651 | -0.00259904 -1.96835 | 195.928 4354.26
-18.2605 44.3333 | 0.749119 0.279819 | -781.887 3733.11
-18.023 43.8937 | -0.0685937 1.11939 | -11602.2 1862.94
-17.8214 43.4418 | -1.90872 -0.463195 | -4568.01 -4098.24
-17.6307 42.9828 | 0.48213 -0.490346 | 19056.8 -4151.63
-17.4043 42.5314 | 0.511564 -0.913891 | -4313.28 558.004
-17.1593 42.0917 | -2.58449 -2.43733 | -8478.31 7869.75
-16.8988 41.6705 | -2.54591 -1.14724 | 2829.48 5293.09
-16.6094 41.2718 | -1.14932 0.286498 | -3157.1 -8481.07
-16.2966 40.8866 | -3.23417 -0.596601 | 10742.1 793.715
-15.9461 40.5277 | -4.98882 -2.11137 | 149.016 -1544.53
-15.5734 40.1889 | -2.88954 -2.61133 | -4602.61 -9616.82
-15.1871 39.8621 | -0.23324 -1.43962 | 5979.75 7457.54
-14.772 39.5732 | -0.769332 -0.878214 | -4884.12 2418.38
-14.3385 39.3203 | -1.456 1.25294 | -2530.09 -4527.41
-13.8891 39.0998 | -2.52318 1.79013 | 336.052 9409.97
-13.4216 38.9286 | -3.1647 1.07165 | -1740.82 2723.71
-12.9458 38.7892 | -4.35979 -0.371979 | -2728.24 -8782.42
-12.4694 38.6532 | -3.24465 -2.10367 | -1558.14 -9207.14
-11.9889 38.5272 | -0.903941 -0.492674 | 8814.91 12461.5
-11.4928 38.4531 | 0.16022 -0.941942 | 6351.07 469.536
-10.9877 38.4187 | 1.06378 -4.30773 | -3819.13 -7269.69
-10.4845 38.4081 | 0.347215 0.458617 | -10677.2 7921.99
-9.99029 38.4347 | -0.423567 0.624523 | -6200.83 -2122.84
-9.50231 38.4794 | 1.0543 -1.19149 | 5598.8 -587.846
-9.01142 38.5292 | 0.350009 2.96998 | 4546 -4763.23
-8.51709 38.5744 | 1.12215 0.924208 | -3148.05 1607.05
-8.02499 38.6258 | 1.22927 0.811538 | -1384.56 4171.8
-7.53441 38.6867 | 0.555931 2.1015 | 4142.06 -3828.86
-7.04062 38.7436 | 0.443866 -2.25183 | 3299.29 1050.36
-6.54487 38.7994 | -0.857504 -3.39727 | -7788.09 3408.74
-6.05395 38.8545 | -1.47791 -1.11296 | -3359.41 -2829.42
-5.56331 38.8939 | -3.0794 -1.49044 | 12525 -1572.07
-5.06313 38.9138 | -4.60495 -2.04768 | 2640.22 5517.63
-4.56017 38.9193 | -3.13938 -3.42127 | -8653.17 5.34808
-4.06282 38.8948 | -2.71061 -5.2992 | 3430.08 -831.564
-3.56708 38.8258 | -2.73641 -2.41007 | 9539.2 -5166.8
-3.07441 38.7004 | -3.42392 0.592702 | 2994.16 -6917.99
-2.59487 38.5208 | -3.77502 1.85676 | -8385.82 5964.42
-2.13576 38.3094 | -2.09728 -0.166843 | -3521.41 5996.89
-1.69405 38.0737 | -1.5464 -2.42909 | 3721.7 -2082.67
-1.26993 37.805 | -0.0255748 -1.36491 | -4330.44 681.998
-0.874289 37.5007 | 0.0687482 -0.516323 | -3612.07 307.823
-0.510125 37.1631 | -1.43099 -0.596258 | -1226.65 704.471
-0.172303 36.8004 | -1.74675 -1.38294 | 3137.48 -1006.68
0.148715 36.4205 | 0.73392 1.17935 | -3324.08 -2477.24
0.456115 36.0297 | 2.94416 3.23361 | 1849.05 6076.09
0.767251 35.6448 | 2.97978 2.07714 | 8455.5 2993.13
1.08692 35.2644 | 0.699269 0.349534 | -4578.19 -6266.36
1.39021 34.8699 | 0.626357 0.0892852 | -11049.4 -224.161
1.67259 34.4663 | 1.8418 1.31144 | 2304.56 11516.8
1.96298 34.0757 | -0.581592 -0.673068 | 3486.06 -406.581
2.26633 33.6924 | -1.48917 -2.44269 | 1510.7 -12859.5
2.57746 33.3051 | 1.30459 -1.0564 | 3686.24 2325.78
2.9046 32.9293 | 1.45203 -1.57137 | -4460.88 364.894
3.24422 32.5661 | 1.34118 -0.518604 | 4875.64 -6673.45
3.60717 32.2186 | 2.18955 1.31641 | 3636.4 3662.31
3.99834 31.9024 | 2.59964 1.47066 | -6014.37 485.85
4.40944 31.6181 | 2.73106 1.25475 | 4294.94 4559.74
4.84572 31.3724 | 1.56885 -1.04579 | 653.138 -9045.98
5.2982 31.1518 | -1.003 -3.37802 | -3362.48 3112.05
5.76439 30.9734 | -1.24805 -2.0462 | -10037.3 13828.4
6.23773 30.848 | -1.09559 -0.613018 | 545.287 -10345.4
6.71667 30.7394 | -0.648659 -1.0007 | 7078.46 -2480.62
7.20495 30.6502 | 0.725514 -2.73672 | -18.4166 3252.93
7.69767 30.5868 | 1.0849 -1.80223 | -1800.76 -6496.98
8.19165 30.5408 | 0.242233 -1.01847 | 4366.85 4199.45


-13.6202 8.69848 | -3.87471 -3.72757 | 6228.17 -8659.49
-13.1911 8.42522 | -4.58439 -1.95883 | -4733.01 3588.75
-12.7395 8.20109 | -2.16426 1.43857 | 2072.98 6020.44
-12.2626 8.041 | -0.796401 1.15728 | 404.422 -689.189
-11.7693 7.93845 | -0.244297 -0.421421 | 1782.21 -3562.4
-11.2663 7.88908 | -1.96183 3.19825 | 203.825 8720.37
-10.7611 7.90254 | -3.83264 2.64239 | -3738.99 -1876.14
-10.2601 7.95499 | -2.01999 -1.2417 | 5635.7 -4158
-9.75911 8.03065 | -1.31668 -1.32551 | -1718.46 2723.86
-9.26371 8.13241 | -0.273316 0.952606 | -4863.53 -3830.13
-8.77616 8.25226 | 0.330139 0.535772 | 1678.29 2427.83
-8.29339 8.39468 | 0.723541 -2.67146 | 3981.2 -1567.37
-7.81386 8.55627 | 2.43559 -2.73061 | 3036.25 3179.58
-7.34164 8.74363 | 1.53358 -1.81517 | -9545.77 3821.32
-6.88534 8.95481 | -0.0947035 -1.26425 | -5009.23 -6891.1
-6.43457 9.16564 | 0.086896 -2.16194 | 7655.98 -2972.3
-5.97748 9.37059 | 0.896261 -0.492955 | 334.471 6988.48
-5.52042 9.58104 | 2.41418 1.04669 | -1908.66 -1964.41
-5.06266 9.784 | 1.82165 -0.0875604 | -6905.24 -6440.91
-4.60527 9.97039 | 1.30863 0.66805 | -3544.18 -2785.26
-4.14726 10.1469 | 2.92604 0.671413 | 7707.72 6250.5
-3.68402 10.3274 | 3.15152 -0.889265 | 2671.59 3385.69
-3.21726 10.5104 | 2.61898 -2.63352 | 4881.1 -148.169
-2.74438 10.6871 | 1.47953 -3.25644 | -1866.86 -1549.13
-2.26989 10.8549 | 0.473581 0.0134048 | -6606.05 4655.58
-1.79655 11.0161 | 1.63804 1.39651 | 3290.93 -4773.93
-1.31453 11.1497 | 1.57025 0.329777 | -3709.69 -2820.26
-0.828121 11.2546 | -0.486206 2.03015 | -755.087 8473.05
-0.336742 11.3388 | -2.27331 2.09264 | 8291.32 -5847.68
0.165767 11.3779 | -2.28935 -1.0699 | 2815.53 -3580.81
0.672544 11.3733 | -1.59928 -0.708226 | 414.537 3896.83
1.17795 11.3405 | -2.34449 3.12744 | -9003.04 -415.957
1.67445 11.2792 | -2.7658 4.3194 | -801.902 1454.4
2.16616 11.1931 | -2.73597 0.556973 | 6479.83 -1944.96
2.65643 11.0803 | -1.94271 0.207587 | -5737.12 -5032.54
3.1383 10.944 | -1.49697 1.06341 | 254.354 3141.09
3.61998 10.8095 | -2.43609 -0.231346 | 4682.57 6556.24
4.10707 10.6904 | -2.58646 1.74609 | -5495.2 -5753.28
4.59136 10.5728 | -3.00045 5.17056 | -4997.37 2743.23
5.07425 10.4692 | -2.26343 4.28504 | -2120.54 5558.74
5.55923 10.3846 | 1.15529 1.91885 | 9050.67 -2679.61
6.05173 10.302 | 2.89278 0.962673 | 7698.66 -2208.25
6.54927 10.2103 | 1.8921 -0.29875 | 621.195 -918.7
7.04508 10.1022 | 0.505959 -0.136786 | 409.468 -7221.09
7.53691 9.97131 | 0.170173 0.640129 | -2423.58 -861.684
8.02641 9.83676 | 0.735519 1.86283 | -1134.9 6275.42
8.51803 9.72207 | -0.219922 2.51751 | -7453.44 -1224.53
9.00859 9.62897 | -1.62934 1.13021 | -1186.2 3974.31
9.50235 9.56862 | -1.22747 -1.75134 | 3514.01 -1153.74
10.0001 9.53693 | -0.9236 -2.0027 | -6357.98 -3949.76
10.4945 9.53261 | -1.933 -1.23185 | -3430.58 3152.09
10.9844 9.56906 | -3.46408 -1.71111 | -119.478 3288.26
11.4699 9.6438 | -2.9164 -1.4881 | 2030.51 -7848.96
11.9531 9.73821 | -1.32124 -0.881838 | 5666.48 205.967
12.4331 9.8642 | -0.834549 -0.721201 | -1790.93 3635.89
12.8999 10.0337 | -0.132832 -0.817028 | 1725.33 849.375
13.3529 10.2424 | 0.670265 0.330178 | 4594.6 3745.1
13.794 10.485 | 1.34748 1.58659 | 683.124 -214.596
14.2237 10.7495 | 2.20844 0.141044 | 3541.15 -1703.08
14.6457 11.028 | 1.51131 1.15059 | -2082.54 -4481.43
15.0528 11.3216 | -0.753431 2.93902 | -7203.71 -175.485
15.4338 11.6411 | -1.94963 0.594619 | -847.526 1141.83
15.7913 11.9859 | -1.67111 -1.47725 | -1255.65 1700.21
16.1312 12.3493 | -1.474 -0.44498 | 6301.85 2433.56
16.4682 12.7209 | 0.723611 -0.0852649 | 953.694 -2431.69
16.8032 13.0923 | 0.91791 0.677991 | -13039.5 -4418.26
17.1287 13.4607 | -0.286566 1.69614 | 1851.26 -3154.55
17.4671 13.8157 | -0.445994 2.09876 | 6910.4 3941.94
17.8282 14.1559 | -1.27392 2.08572 | 1640.5 7373.98
18.209 14.4808 | 0.110834 -0.783224 | -2424.48 -5356.02
18.6117 14.7725 | 0.453932 -1.24238 | -2246.05 -4058.71
19.0361 15.0267 | -1.79246 2.34092 | 3930.43 5110.19
19.4813 15.2509 | -1.75099 4.18048 | -14.1899 2706.31
19.9433 15.4406 | -0.493156 3.99 | -2304.17 -3392.71
20.4197 15.5831 | 0.113374 0.488522 | -54.4589 2340.91
20.908 15.6776 | 0.488831 0.124855 | 1087.68 -2923.64
21.4046 15.7156 | 0.720334 1.54166 | 2368.87 -4029.26
21.9044 15.7028 | 0.00570202 0.294811 | -268.94 6782.38
22.4024 15.6627 | -1.27598 -0.720465 | -2095.49 6832.78
22.8947 15.5927 | -2.12264 -0.679134 | -985.526 -8989.51
23.3749 15.4654 | -0.638898 1.81422 | -4264.86 -1754.74
23.8377 15.2924 | 0.0554399 3.17721 | -1475.04 8249.74
24.2877 15.0973 | -0.543429 0.00817999 | -292.89 2664.7
24.7249 14.8775 | 0.386901 -0.28571 | 607.443 -4883.24
25.1467 14.6242 | -0.27773 0.590012 | 6131.25 -5574.86
25.559 14.3452 | -1.39557 -1.80331 | -1919.5 1654.47
25.9649 14.059 | -1.16244 -1.91764 | -1428.38 3974.47
26.3729 13.7801 | -1.19691 -1.42318 | 999.684 -723.814
26.7888 13.5126 | -0.592407 -2.16154 | -343.743 395.646
27.215 13.2623 | 1.01245 -1.30673 | 2807.78 4353.9
27.6539 13.0334 | 0.599703 -2.91537 | -1900.87 -4463.62
28.0975 12.8109 | -1.33653 -3.78108 | 5529.05 -3923.76
28.5508 12.5947 | -0.323096 2.12191 | 10570.9 167.78
29.0172 12.3903 | 2.30453 5.24345 | -4600.08 -603.196
29.4834 12.191 | 1.76726 3.02636 | -7964.46 -5365.99
29.9471 11.9955 | -0.361885 1.73809 | 3789.66 4787.83
30.4228 11.8299 | -1.1163 -0.108452 | 724.758 1876.13
30.9098 11.7017 | 0.761511 0.359629 | -2496.03 -4751.45
31.4034 11.6118 | 2.88353 1.6826 | -4259.72 11424.4
31.9003 11.5816 | 1.85082 -1.27491 | 2680.75 -6327.67


-56.5494 13.8199 | 0.466047 -0.0238424 | -2108.77 653.316
-56.0925 14.0188 | 0.858863 1.17686 | 1551.86 -3287.45
-55.6409 14.2288 | -0.478833 1.72325 | -2860.29 907.418
-55.1976 14.4532 | -1.09489 1.62518 | 2350.44 -1406.54
-54.7586 14.6891 | -0.607845 3.13139 | 4408.51 5079.28
-54.3235 14.9417 | 0.49074 4.00534 | -321.7 4774.07
-53.8931 15.2052 | 1.80197 2.34571 | -2287.4 -4528.45
-53.461 15.4585 | 1.75164 -0.0976046 | -8219 -2633.21
-53.025 15.6906 | 1.80521 -1.76369 | -2849.39 -2761.19
-52.5756 15.8876 | 1.57984 -0.197755 | 5885.08 -946.974
-52.1063 16.0427 | 0.825865 2.4484 | 4530.64 5.19139
-51.6217 16.1603 | 0.48908 2.92493 | 3015.95 566.048
-51.1287 16.2515 | 0.354766 0.284735 | -1574.21 2787.68
-50.6342 16.3281 | -0.633883 0.584875 | -5778.23 -1083.94
-50.1422 16.3912 | -1.75135 3.22553 | -1489.79 1623.25
-49.6505 16.4446 | -1.99931 0.332304 | 530.079 2816.12
-49.1568 16.4851 | -1.52638 -2.14823 | 3720.45 -2999.67
-48.6586 16.4998 | -0.971366 -4.30002 | 4188.37 705.288
-48.1578 16.4889 | -0.81233 -3.67762 | -5658.6 3020.89
-47.6625 16.4517 | 0.137825 0.295211 | -5449.97 -4643.32
-47.1756 16.3771 | 1.00095 0.711595 | -695.428 3062.07
-46.6952 16.2771 | 1.48975 -0.509982 | -1297.81 2741.72
-46.2215 16.1545 | 1.14925 1.16751 | 680.221 -2349.5
-45.755 16.0046 | 0.124991 4.46649 | -48.6685 323.782
-45.2951 15.8342 | -0.722112 4.40436 | 3832.3 1736.58
-44.8382 15.6499 | -1.70063 0.972034 | 1811.08 -709.895
-44.3867 15.4492 | -1.85222 -2.59671 | -3403.65 553.347
-43.9449 15.232 | -0.647096 -3.33029 | 2784.86 -586.818
-43.5085 14.9996 | -0.530563 -3.56932 | 1429.28 -3760.43
-43.077 14.7531 | -1.2442 -5.1843 | 3056.23 2326.76
-42.6454 14.5038 | -0.477947 -4.72771 | -379.102 -2125.04
-42.2155 14.2508 | 1.5581 -1.57866 | -6376.98 -3203.59
-41.7865 14.0012 | 2.49765 1.13909 | 4003.32 4413.79
-41.3416 13.7801 | 0.90939 0.413258 | 2649.03 -1214.7
-40.8789 13.5934 | -0.221245 -0.42335 | 369.458 1535.56
-40.4012 13.448 | -0.952408 0.0808075 | 172.279 246.424
-39.9127 13.3438 | -1.44884 -1.2008 | -848.698 -2282.88
-39.4178 13.2788 | -1.0381 -2.92397 | -1111.41 2317.49
-38.9199 13.2595 | -0.719731 -0.0444244 | -113.707 1695.99
-38.4221 13.2823 | -0.619423 3.36161 | 17.3071 -1122.83
-37.9264 13.3356 | 0.141082 1.1278 | 2057.84 -3255.9
-37.4323 13.4116 | 1.79865 -0.52212 | 1026.33 1898.98
-36.9419 13.5155 | 2.66289 2.88418 | 867.645 -325.365
-36.4566 13.6452 | 1.85637 3.53912 | 2748.75 -3195.76
-35.9768 13.8008 | 1.20908 0.408199 | 3336.62 6632.54
-35.507 13.9975 | 0.784034 -1.78883 | 4542.16 7520.32
-35.0483 14.2321 | -0.641451 -1.6134 | 2508.51 -4119.64
-34.5984 14.4842 | -2.6268 0.0663164 | -4936.14 -865.65
-34.1623 14.7525 | -2.58476 1.48841 | -4704.4 -521.234
-33.7388 15.0331 | 0.0895409 2.24409 | -537.762 -5201.87
-33.3212 15.3166 | 1.17277 2.83186 | -1025.86 -2249.1
-32.9113 15.6075 | 2.29497 -0.14867 | -2857.23 1856.29
-32.5143 15.9142 | 2.78998 -2.14765 | -937.373 3121.06
-32.1275 16.2351 | 1.22819 -0.830003 | 3117.8 -104.441
-31.741 16.5592 | 1.32865 -0.920175 | 2608.97 -1381.95
-31.3517 16.8806 | 1.37349 -1.60868 | -6478.32 1274.74
-30.9651 17.1997 | 0.766038 -2.0659 | -3356.54 -5816.27
-30.5725 17.5027 | -0.0216636 -1.53162 | -1197.93 -4454.65
-30.1686 17.7859 | -0.916403 -0.600878 | 1762.09 5046.9
-29.7526 18.0578 | -1.63613 0.316326 | 8229.3 1779.58
-29.3199 18.3149 | -2.31168 1.96106 | 3306.06 2896.4
-28.8766 18.5605 | -1.91644 2.26385 | -6122.21 624.742
-28.4305 18.7931 | -1.30348 2.60233 | -3945.28 -4818.11
-27.9778 19.0023 | -0.295921 0.422592 | -1317.33 4042.29
-27.5155 19.1888 | 0.0275415 -0.971109 | 2730.28 -86.3754
-27.038 19.3368 | -1.1932 0.00944188 | 1936.54 -5593.42
-26.5472 19.4331 | -1.66647 -3.16338 | -3125.46 4916.58
-26.0521 19.4882 | -1.99405 -4.33249 | -4490.23 -1341.9
-25.5578 19.4931 | -1.94049 -3.17093 | -1058.68 -1397.47
-25.0668 19.4459 | -0.905867 -0.584066 | 2031.61 3404.38
-24.5817 19.3537 | -0.237131 4.29482 | -2783.11 -1749.14
-24.1102 19.213 | -0.802038 6.06338 | -2148.42 1903.51
-23.6545 19.0328 | -1.5133 4.76614 | 759.623 3251.38
-23.2132 18.8204 | -0.963 4.02055 | 1754.18 -4038.62
-22.7872 18.5733 | -0.367264 2.31874 | 2131.49 -1735.33
-22.3727 18.3025 | -1.8077 -0.533366 | 5431.37 3739.24
-21.9627 18.0212 | -2.07226 -1.16415 | 1154.54 1122.51
-21.5645 17.7234 | -0.177772 -0.531793 | -6705.47 -2842.47
-21.1898 17.3998 | -0.123972 -1.41876 | 1485.22 -997.077
-20.8293 17.0586 | -0.738278 -0.962744 | 5083.52 1223.2
-20.4742 16.7089 | -0.00385652 1.53945 | -1637.18 -493.774
-20.13 16.3486 | -0.422058 2.08819 | 933.336 -801.359
-19.7952 15.9783 | -1.37934 1.19396 | -1492.46 -3610.9
-19.4694 15.5986 | -1.19871 1.04989 | -1802.82 1131.95
-19.1436 15.2213 | -0.572023 1.2324 | -703.117 6760.2
-18.8063 14.859 | -0.775202 1.35522 | -504.912 -3249.02
-18.4543 14.508 | 0.319897 3.65479 | 10446.9 -4938.06
-18.0767 14.1717 | 1.75661 5.33624 | 3864.89 -5030.74
-17.6798 13.85 | 0.559193 2.3248 | -3645.54 1151.71
-17.2691 13.5497 | -0.51171 0.505763 | -3131.74 4393.71
-16.8424 13.2794 | -1.91583 1.64589 | 2678.28 1502.06
-16.3971 13.04 | -2.89377 1.66041 | 805.877 -283.202
-15.9386 12.8259 | -1.92709 0.588049 | -3605.98 -753.66
-15.4729 12.6321 | -0.492159 1.29681 | 2711.1 -707.887
-14.9969 12.4592 | -0.507807 1.66625 | 3798.33 834.484
-14.5111 12.3087 | -1.5873 0.208521 | -2633.13 48.9467
-14.0221 12.176 | -1.55507 -0.954119 | -4474.73 -519.24
-13.5326 12.0586 | -0.257479 0.563306 | -2003.35 406.261
-13.041 11.9595 | 1.38378 3.48218 | 1853.96 -436.485
-12.5445 11.8818 | 3.89886 4.88345 | -2454.38 2186.43


-76.4015 55.3792 | 0.284764 -2.82074 | -3544.87 4440.05
-76.161 55.8194 | -3.8995 -2.95098 | -724.617 -1200.06
-75.9254 56.2598 | -3.18451 -3.30697 | 3096.17 -9625.74
-75.677 56.6871 | -2.91608 -1.70759 | -2275.77 -993.918
-75.4224 57.108 | -4.57706 0.719573 | -3022.12 -98.525
-75.1652 57.5259 | -2.38684 0.697512 | -758.595 1686.32
-74.9012 57.9403 | 1.11104 -0.449006 | -401.168 3152.95
-74.623 58.3471 | 2.41684 -1.46857 | 1142.06 -2686.44
-74.3196 58.7345 | 2.6409 -2.62531 | 3949.35 -1959
-73.9887 59.1 | -3.19314 1.1164 | -3149.53 3135.99
-73.6433 59.4523 | -5.33307 2.10506 | -2475.93 1680.86
-73.284 59.7899 | -1.97425 -2.29653 | 939.751 -363.034
-72.904 60.1041 | -3.37632 -1.94848 | 1900.65 -4006.27
-72.502 60.3888 | -2.95543 -4.40524 | -1738.62 1387.17
-72.0875 60.6549 | -0.372842 -7.2215 | 595.613 4703.65
-71.6635 60.9095 | -1.54159 -1.84766 | 780.998 -2103.01
-71.2292 61.1463 | -0.66116 0.0587118 | -2883.57 6481.27
-70.7866 61.3691 | -1.24709 2.44017 | 5181.18 -1721.45
-70.3254 61.5575 | -1.7605 4.95005 | 1050.19 -2914.07
-69.8489 61.7032 | -0.812312 2.93738 | -4468.23 1846.4
-69.365 61.8115 | 0.650641 2.70821 | 1865.42 -2110.82
-68.8727 61.8795 | 2.0784 5.97909 | 3359.64 -160.331
-68.3747 61.9151 | 1.53004 1.48235 | -2107.92 6685.54
-67.8763 61.9295 | -0.519151 -0.957183 | 788.507 -4181.32
-67.3772 61.9078 | -1.2047 -0.790023 | 4836.87 -8914.15
-66.8767 61.8525 | -2.48795 -1.41818 | 1797.5 9591.92
-66.376 61.8006 | -3.3964 0.818269 | -8688.15 1191.83
-65.8818 61.7515 | -2.40303 0.0525354 | -6979.77 -3493.3
-65.3935 61.7034 | -0.775305 -3.25718 | -1116.26 6608.04
-64.906 61.6707 | -1.10459 -1.72204 | -875.496 -2352.42
-64.419 61.6408 | -2.07724 0.387982 | -1097.42 -3210.35
-63.9316 61.6105 | -1.08827 -0.562014 | 8368.87 6844.17
-63.4371 61.5896 | 0.104592 -1.28676 | 9043.9 -6170.93
-62.9363 61.5585 | 0.738046 -3.63002 | -3918.18 -1523.24
-62.438 61.521 | 1.41101 -2.89693 | -5775.3 4426.42
-61.9441 61.4873 | 2.02188 0.200514 | -1639.1 -3654.2
-61.452 61.4507 | 1.55644 1.78491 | 2065.76 -2773.06
-60.9582 61.4198 | 0.0692364 1.36393 | 311.509 2804.41
-60.4636 61.4131 | 0.831745 -1.35728 | -3927.29 345.883
-59.9717 61.4367 | 2.11092 -3.0328 | 3766.44 -3635.82
-59.4803 61.4927 | 0.782835 -1.67012 | 2780.28 2602.39
-58.9944 61.5967 | -0.230321 -1.64061 | -1608.02 745.659
-58.5226 61.7522 | -0.571476 -2.30216 | 2359.58 2386.04
-58.0677 61.957 | -1.25125 -1.56898 | -835.592 1253.65
-57.6323 62.2012 | -2.14762 0.659907 | -1272.46 -3362.97
-57.2131 62.4695 | -0.769707 1.13846 | 3714.65 256.259
-56.8043 62.7572 | 3.81733 -1.98662 | 4021.49 -3128.85
-56.4071 63.0633 | 3.33493 -0.167987 | 1780.77 1170.44
-56.0348 63.4015 | -0.205526 2.66397 | -2260.34 7038.39
-55.7043 63.7835 | 0.870614 0.126928 | -2883.52 787.479
-55.4188 64.1989 | 3.04612 -1.28862 | -3154.14 -6910.37
-55.1724 64.632 | 3.01731 0.0357915 | -6572.04 -3067
-54.9571 65.0769 | 4.17044 -0.657599 | 3574.28 4109.91
-54.7444 65.527 | 5.31468 -1.30603 | 14159.1 1194.38
-54.5131 65.9738 | 3.03093 -1.02394 | -8722.82 1530.72
-54.2888 66.4225 | 1.6209 -1.64764 | -6341.75 -4366.26
-54.0649 66.8659 | 1.7312 -1.02342 | 3573.76 -1433.82
-53.8184 67.2968 | 2.26566 -1.02434 | 4664.17 2159.87
-53.5421 67.7129 | 2.20099 -0.352239 | -376.056 1359.53
-53.2416 68.1131 | 3.54008 -1.30242 | -2822.34 -912.056
-52.9195 68.4938 | 4.71712 -2.80943 | -2606.31 -1882.3
-52.5728 68.8486 | 3.61771 -1.07707 | 1225.13 -881.761
-52.1963 69.1713 | 2.23463 0.344735 | -211.815 -322.401
-51.7923 69.4595 | 0.868755 1.63104 | 3647.77 814.989
-51.3624 69.714 | 0.111538 1.90994 | 5783.52 1505.82
-50.9123 69.9407 | -1.61258 2.81355 | -3238.44 266.99
-50.4549 70.1488 | -0.993891 2.64596 | -2554.6 1809.99
-49.994 70.3447 | 0.492832 2.05755 | -2740.56 733.724
-49.5294 70.5256 | 1.06233 3.92605 | -2623.58 -1324.56
-49.0588 70.6829 | 2.22878 2.0839 | 153.455 -2129.52
-48.5803 70.8103 | 1.72906 0.894416 | -2408.39 133.859
-48.0974 70.9105 | 1.40737 2.98352 | -1714.58 4180.91
-47.6109 70.986 | 1.86367 -3.25568 | 456.719 -2614.96
-47.1201 71.0235 | 1.25136 -3.41291 | 761.894 -2395.51
-46.627 71.0234 | 2.1207 3.29716 | 3877.48 3099.5
-46.1322 70.9983 | 1.67854 2.59756 | -2700.66 3054.79
-45.6415 70.95 | 0.786061 0.323415 | -6431.91 -543.66
-45.1598 70.8711 | 0.0275384 1.26851 | -214.968 -843.055
-44.6853 70.7614 | -0.95875 1.71344 | -2874.86 -472.311
-44.2187 70.6278 | -1.53696 0.156217 | 77.4221 -2578.96
-43.7563 70.478 | -1.73625 1.06599 | 1072.22 -5962.86
-43.2954 70.3167 | -0.557799 1.81801 | -351.938 -4010.58
-42.834 70.1528 | 0.506396 1.89932 | 2124.2 -1407.91
-42.3658 69.9991 | 1.36013 2.07981 | 9919.55 1558.51
-41.883 69.8649 | 1.57544 2.28098 | 13248.2 274.034
-41.3862 69.7423 | 0.469858 2.2483 | 1769.6 -10128.1
-40.8871 69.6111 | -0.50465 1.77196 | -3022.36 -1726.03
-40.3881 69.486 | -0.507728 0.838791 | -4075 3356
-39.8869 69.3908 | -0.316949 2.276 | -3648.33 1671.58
-39.3829 69.3416 | 1.15981 3.57305 | -663.232 8087.37
-38.8784 69.3528 | 2.86707 3.61274 | -4228 -2035.54
-38.3798 69.4086 | 3.75941 2.79653 | -267.697 -2608.66
-37.8871 69.5005 | 3.31285 0.658498 | 2914.32 2513.93
-37.4009 69.6307 | 2.6853 0.238586 | -1601.46 347.787
-36.9252 69.7926 | 4.7544 1.95578 | -1501.2 -3045.22
-36.4595 69.9778 | 5.77908 3.47749 | 2722.3 1951.32
-36.0022 70.188 | 4.63079 1.98936 | 3079.84 -2630.21
-35.5543 70.4206 | 3.10984 1.4807 | -112.461 272.775
-35.1252 70.6856 | 1.05154 3.23839 | -7206.33 5256.4
