-82.4717 -9.64112 | 3.92082 -2.94355 | -3727.11 1685.38
2.7082 83.4178 | 2.4385 -5.5823 | 3244.85 -2456.42
3.20661 83.4929 | 2.35914 -3.49207 | 4087.38 2712.53
3.70206 83.6025 | 0.0324218 2.60619 | -1556.45 -404.853
4.19048 83.7372 | -0.491838 0.661037 | -1669.61 -1785.46
4.6721 83.8894 | 0.091103 0.123918 | 61.9994 777.845
5.14847 84.0573 | -0.682074 0.796187 | 1155.63 264.33
5.62121 84.2365 | -1.68984 -0.650664 | -419.375 -3110.41
6.08969 84.4219 | -2.22446 -1.09185 | -6411.18 -1340.09
6.54851 84.618 | -1.63402 -0.805414 | -943.476 -2493.48
6.99952 84.8267 | 1.95237 -0.322418 | 904.63 -542.614
7.44045 85.0556 | 4.04488 2.89745 | -1726.91 1968.28
7.86468 85.3135 | 3.54369 2.99418 | -799.866 3559.67
8.27172 85.5991 | 1.00524 3.35449 | -1116.81 -697.27
8.66829 85.8979 | -0.00416999 4.97255 | -42.9208 410.371
9.06491 86.1972 | 2.19037 4.43561 | 6014.78 -3456.15
9.47371 86.4831 | 3.80238 1.69835 | 2360.8 -3179.35
9.88892 86.7604 | 2.00576 0.64129 | -1456.84 1808.52
10.2966 87.0477 | -1.06836 1.86281 | -5473.44 3928.26
10.6873 87.355 | -3.52102 3.15254 | -3369.95 1637.92
11.0684 87.6728 | -4.77235 5.1742 | 2195.33 1430.06
11.4582 87.9826 | -4.40047 7.10239 | 1744.32 -1360.88
11.87 88.2638 | -3.27282 5.38056 | 2978.73 1014.44
12.3102 88.5024 | -2.62896 3.15014 | 2270.12 1443.04
12.7781 88.6845 | -1.41025 0.427367 | 9.43935 -8444.75
13.2668 88.7923 | -0.0920068 -3.66647 | -4551.76 -2917.83
13.762 88.8402 | 0.188913 -3.02748 | -2056.36 987.952
14.2581 88.8548 | 0.927219 -0.332898 | 3796.11 6960.08
14.7568 88.8598 | 2.89724 2.07621 | -741.526 4099.04
15.2547 88.8518 | 3.14741 2.13591 | -5734.15 -4218.53
15.7478 88.8124 | 1.93366 1.91179 | 3263.85 2685.77
16.2399 88.7422 | 1.19505 2.72971 | 7602.61 -2725.31
16.7312 88.6308 | 0.160064 1.30828 | 6132.04 -6742.03
17.2168 88.4749 | -0.25 1.20494 | 436.149 3046.08
17.6919 88.2897 | -0.166209 2.8439 | -6720.72 1564.81
18.1504 88.0775 | 0.679854 2.8146 | -1114.87 -2761.38
18.5953 87.8403 | 1.09099 -0.902278 | -1222.63 2982.78
19.0312 87.5917 | -0.482942 -2.41975 | -3986.5 2361.47
19.4599 87.338 | -1.15821 -0.0957136 | -603.669 -475.648
19.8872 87.083 | -0.506568 0.70744 | 2031.42 -1348.07
20.3194 86.8336 | 1.07661 2.0619 | 3946.75 6390.57
20.7597 86.5997 | 0.406453 -0.297829 | -8490.14 576.882
21.1936 86.366 | -1.72812 -2.1646 | -7471.51 -4156.61
21.6199 86.1266 | -1.64324 0.93043 | 4078.16 2800.57
22.0546 85.8997 | -1.31785 1.98835 | 4005.01 743.251
22.5006 85.6889 | -0.91072 1.02401 | 2230.75 -4166.31
22.955 85.4885 | 0.0669274 1.57157 | 355.422 -4782.34
23.4175 85.3031 | 0.383444 1.20512 | -1614.94 397.789
23.8909 85.1536 | -0.493332 1.42197 | -1630.71 9043.56
24.3747 85.0612 | -1.00652 3.56848 | -9225.42 -4542.04
24.8583 85.0111 | -0.860232 1.73863 | -1637.3 -1460.02
25.3428 85.0061 | 0.239414 -0.845253 | 3838.88 2281.27
25.828 85.0493 | 0.682386 -1.5135 | 815.447 -4623.76
26.3093 85.1291 | 0.901025 0.0043629 | 94.0337 -465.662
26.783 85.2478 | 1.53866 2.25005 | 1660.84 -730.437
27.2468 85.4056 | 1.44848 2.54518 | 6444.87 -2428.96
27.6995 85.6034 | -0.78526 1.47463 | 1442.03 6610.14
28.1293 85.8548 | -2.3132 -1.12628 | -1093.35 5293.31
28.5328 86.1515 | -0.961609 -3.03876 | 5680.08 -845.781
28.923 86.4707 | -0.948726 -1.49857 | 1872.82 -2072.02
29.3032 86.8031 | -1.86415 -0.819099 | -1059.34 2716.08
29.6719 87.1494 | -1.63268 -2.38322 | 3662.24 -2538.88
30.0344 87.5024 | -2.53316 -1.25556 | -6506.57 -11.6144
30.3818 87.8653 | -1.49716 -0.496668 | -1730.83 -2733.62
30.7214 88.2315 | 2.74013 -3.97178 | 2022.41 -5832.23
31.0594 88.5969 | 3.51155 -5.55919 | 2142.37 5374.58
31.3894 88.9758 | 3.45101 -4.45264 | 3702.98 11639.3
31.709 89.3748 | 1.71834 -1.80827 | -689.424 2921.32
32.0226 89.7815 | -1.43058 -0.191568 | 2267 -5616.4
32.3428 90.18 | -2.03791 -2.41453 | -2875.13 -4398.25
32.6677 90.5687 | -0.530445 -3.97236 | -7234.77 332.553
32.9958 90.9498 | 0.782704 -1.58879 | 3341.51 -1417.31
33.3442 91.3115 | 2.23878 1.5687 | -2048.04 -7145.02
33.7139 91.6449 | 3.34027 3.9062 | 474.226 4276.16


-3.08965 -20.9756 | -0.124759 4.40836 | -12483 361.634
-2.60854 -20.8844 | 0.133953 2.55102 | 10941.8 -4208.41
-2.1134 -20.8372 | -0.381844 1.76689 | 4929.83 1867.62
-1.61139 -20.8183 | 0.225787 0.34292 | 321.126 5068.39
-1.1076 -20.8167 | -0.224184 0.526741 | 1818.49 54.0227
-0.60254 -20.8415 | 0.390366 0.0594851 | 4586.49 -1977.77
-0.0975319 -20.9024 | 1.93365 -1.55012 | -2208.96 -2043.23
0.39906 -21.0032 | 1.17603 -0.861145 | -10026.6 -1030.09
0.880201 -21.1402 | -0.106665 -0.528286 | 2634.94 2751
1.35482 -21.3002 | -1.61784 -0.589476 | 4549.67 -1884
1.82451 -21.4823 | -1.53573 -0.421782 | -5906.03 -3741.74
2.28381 -21.6818 | -0.738571 -0.543009 | -2899.52 7122.69
2.74059 -21.8755 | -2.38118 0.404049 | -3134.74 3439.47
3.19738 -22.0612 | -2.30514 0.848641 | 3365.47 -2831.75
3.65766 -22.246 | -1.52704 -1.64889 | 3913.54 -3816.3
4.12234 -22.4304 | -0.846435 -2.26377 | -1699.31 -2390.84
4.5911 -22.6054 | -0.971474 -1.50238 | 3286.52 4100.41
5.07106 -22.753 | -2.0609 -2.2332 | 3371.89 32.3951
5.56205 -22.8736 | 0.479564 -2.11736 | 7147.58 -870.648
6.06371 -22.9705 | 2.11831 -2.16988 | -689.849 -1089.82
6.56856 -23.0473 | 0.123379 -4.86997 | -7304.29 -712.924
7.07114 -23.1026 | -0.735238 -4.46767 | -51.7051 6611.65
7.57465 -23.1286 | -0.0699257 -3.68671 | -1209.01 -6855.67
8.07753 -23.1428 | 0.723589 -1.84407 | -2043.66 -1084.03
8.57928 -23.1355 | -0.48527 0.561308 | 2638.51 919.229
9.08066 -23.0925 | -1.16535 3.32784 | -402.738 2020.93
9.57564 -23.0031 | 1.00697 5.15213 | -2155.16 3670.55
10.0579 -22.8649 | 2.05817 3.96288 | -2895.89 -4990.26
10.5255 -22.6915 | 2.19223 2.62985 | 364.493 -346.99
10.9777 -22.4804 | 2.15635 0.258542 | 4201.15 6812.49
11.4138 -22.228 | 0.912725 -3.09108 | -907.127 1885.81
11.8342 -21.9487 | -0.62948 -2.13446 | 49.4186 -4115.86
12.2475 -21.6617 | -2.69071 0.592945 | 468.094 -2694.41
12.6581 -21.3725 | -1.38775 -0.341436 | 418.792 -233.161
13.0653 -21.0781 | -1.01569 1.0467 | 1428.63 3598.72
13.4678 -20.7741 | -2.08948 -0.286036 | -3751.75 -820.19
13.8643 -20.4663 | -2.25758 -2.03096 | -2305.94 -2716.14
14.2611 -20.1627 | -2.45113 -2.14743 | 3742.47 1340.3
14.6665 -19.8661 | -0.841146 -3.42772 | 1164.6 5239.72
15.082 -19.5787 | -0.792006 -1.62598 | -1098.53 259.629
15.5139 -19.3173 | -0.515219 -2.09989 | 3546.93 -8977.34
15.9702 -19.1025 | 0.542061 -3.49038 | 2790.84 1176.98
16.4434 -18.9215 | 0.369635 -2.80892 | -2110.24 3119.48
16.924 -18.7636 | -0.268031 -1.5499 | -5920.12 -790.356
17.4085 -18.6319 | -0.262558 -1.98524 | 2634.04 -881.151
17.9022 -18.5312 | -1.85443 -0.0614311 | 6672.03 -4740.03
18.4058 -18.4622 | -1.63799 2.76422 | 1983.04 5790.9
18.9133 -18.4043 | -0.531268 2.92536 | -1123.16 2399.31
19.421 -18.3584 | -0.410542 1.07409 | -6428.87 -1452.43
19.9253 -18.3359 | 0.288595 0.156047 | -1702.05 -282.805
20.4276 -18.3438 | 0.321993 0.156902 | -3008.98 -905.845
20.9246 -18.3888 | -0.0475309 -3.08914 | -6673.62 1430.31
21.4118 -18.4723 | 0.25093 -3.31671 | 1831.91 -3452.77
21.8921 -18.5976 | 1.98673 0.631655 | 9086.22 -1067.33
22.3703 -18.7544 | 2.93012 1.80898 | 4830.76 640.746
22.8433 -18.936 | 0.00633361 -1.94535 | -7005.48 1119.5
23.3009 -19.142 | -1.65004 -2.6987 | -5735.51 2097.45
23.7437 -19.3696 | -0.395914 -1.13092 | 6448.05 -2700.95
24.1812 -19.6175 | 1.28691 -2.18182 | 6848.65 -3921.87
24.6154 -19.8836 | 4.08322 -2.89855 | 278.004 -1971.93
25.0429 -20.1634 | 4.06971 -2.49878 | 134.793 4453.14
25.4652 -20.4493 | 0.745487 -3.28088 | 2065.84 -814.731
25.8791 -20.7493 | -1.79518 -3.08454 | -4256.32 -9835.8
26.2772 -21.0725 | -2.4221 -3.53509 | -1693.01 3507.45
26.673 -21.395 | 0.379892 -3.35176 | 2794.68 6891.68
27.0791 -21.7013 | 1.42556 -1.253 | -3304.9 -4029.56
27.4914 -21.9971 | -2.14276 -0.537236 | -3610.12 1984.01
27.915 -22.2689 | -2.38018 1.39652 | -3745.57 6468.92
28.3549 -22.5006 | -0.972268 2.90149 | -5190.07 5039.46
28.8084 -22.6898 | -0.914226 -0.281534 | -924.607 3881.88
29.2719 -22.8465 | 0.187893 0.139683 | -1937.43 -8073.4
29.738 -22.9967 | 0.153938 -0.103343 | 550.435 -6778.68
30.21 -23.1361 | -1.02189 -2.58311 | 6264.99 3868.19
30.6958 -23.2363 | -2.11136 -1.91179 | 886.551 648.198
31.1898 -23.2907 | -1.7193 0.945818 | -1433.06 -2099.24
31.6857 -23.2978 | -1.17337 0.307656 | -29.575 -2275.43
32.1789 -23.2505 | -1.55725 -1.29611 | -793.799 3545.56
32.6609 -23.1354 | -1.42028 0.140605 | 654.186 9412.41
33.1265 -22.9571 | 0.407643 -0.197954 | 3669.17 -6491.26
33.5839 -22.7557 | 2.16868 -1.01106 | 21.9168 -4981.49
34.0349 -22.5433 | 1.68557 -1.69088 | -1458.69 1329.38
34.4772 -22.3145 | 0.168704 -2.68921 | 1300.32 -1551.57
34.9122 -22.0711 | -1.50587 -1.87359 | -826.143 5907.25
35.338 -21.8082 | -2.09841 -1.95694 | 3486.26 -2172.21
35.7634 -21.5405 | -1.37589 -1.61746 | 4837.61 1639.63
36.1919 -21.2692 | -0.255665 0.0797755 | 2304.67 7958.42
36.6222 -20.9929 | -0.618163 1.17497 | -1905.9 -7021.13
37.0588 -20.7326 | -1.04973 -0.211626 | -649.011 -5260.04
37.5031 -20.4892 | -1.94467 -0.767882 | 4881.53 7553.8
37.9541 -20.2472 | -1.5203 0.290004 | 279.601 4072.38
38.4094 -20.0113 | 0.963826 0.226029 | -8813.17 -4094.59
38.8687 -19.8014 | 0.823001 1.73443 | -7772.1 -4183.65
39.3379 -19.6363 | 1.17866 0.490811 | 2073.03 -3278.91
39.8241 -19.5299 | 2.05995 1.66608 | 7012.33 2410.33
40.3249 -19.4821 | 1.63767 3.88543 | 2486.37 -1636.92
40.8305 -19.4985 | 1.33541 2.8137 | 31.507 -4272.81
41.3308 -19.5785 | 1.49269 2.51704 | -2109.41 899.135
41.8196 -19.7067 | 1.30129 1.1076 | -3070.01 1329.54
42.2948 -19.8716 | -0.697169 -4.11156 | 663.291 3818.02
42.7581 -20.0649 | -1.79696 -4.4389 | -2706.36 -1250.73


-79.4038 56.0657 | -0.307249 -3.94024 | -5435.46 -13129.3
-79.0883 56.438 | 4.96508 -1.22772 | 3160.32 9521.45
-78.7842 56.8286 | 2.97186 0.363798 | 4949.55 1706.04
-78.4914 57.2329 | 3.05893 -0.564614 | -10019.4 9929.46
-78.2184 57.6535 | 1.31373 3.19149 | 6333.22 -8443.05
-77.9288 58.0608 | -0.329876 0.108361 | 11085.7 -4152.45
-77.6161 58.4521 | 4.41275 0.433003 | -10844.6 1769.62
-77.315 58.8462 | -1.75751 6.61182 | -22752.3 2856.11
-77.0288 59.2407 | -0.620103 -2.86701 | 19879.6 -21748.7
-76.6926 59.5926 | 4.0476 -1.36857 | 7778.75 34862.8
-76.3291 59.9457 | 1.06951 3.82364 | -2853.47 -5954.19
-75.9359 60.263 | -1.17987 -1.47962 | 1404.2 -6667.87
-75.5059 60.5253 | -3.97827 -0.829343 | 8432.82 2508.29
-75.0436 60.7339 | 0.622551 1.75961 | -18031.6 -19039.9
-74.5735 60.8869 | 1.71902 3.23715 | 9811.66 29304.9
-74.0923 61.0413 | 1.41914 0.187662 | 12256.9 -7088.51
-73.5934 61.1501 | -0.691522 6.57549 | -25707.2 -18377.6
-73.1022 61.199 | -1.53053 5.21146 | 10603.8 26853.3
-72.6062 61.237 | 0.698636 -0.381247 | -18597.8 -18878.1
-72.1203 61.2077 | 3.27211 2.47268 | 12633.5 1437.4
-71.6294 61.1347 | -0.938779 -0.553954 | 21369.2 1993.68
-71.1282 61.0336 | -2.53775 -4.03234 | -6455.62 -244.004
-70.6362 60.9026 | 0.81706 -0.331474 | -6481.29 -3141.14
-70.1564 60.7414 | 1.47918 1.721 | 8224.14 -1927.8
-69.677 60.564 | 3.01429 -0.671989 | 1966.96 5810.08
-69.1987 60.3839 | 3.22951 -0.312107 | -3844.1 544.568
-68.731 60.1921 | 1.77785 0.177219 | -25629 5654.9
-68.2885 59.9845 | 0.951783 -4.79218 | 13830.4 -13108.2
-67.8447 59.7619 | 0.689037 -2.43633 | -9589.9 15775.2
-67.3998 59.564 | 6.38647 -1.48276 | -4087.22 6696.74
-66.9513 59.3827 | 2.15649 0.0529245 | 14138.1 -23986.3
-66.4926 59.1863 | 3.65278 -3.90507 | 10603 15154.9
-66.0175 59.0167 | 8.02475 -7.11845 | -163.005 -4298.59
-65.5415 58.8467 | 1.73884 0.724774 | -8648.31 -6318.71
-65.0749 58.6638 | -1.06462 3.01773 | -3904.68 -10122.3
-64.6086 58.4855 | 3.0192 -3.32431 | -5381.02 15985.5
-64.1306 58.3735 | 0.0137911 -0.526186 | -2800.58 655.267
-63.6443 58.3329 | 1.08187 5.63892 | 94.5019 1622.47
-63.1549 58.3614 | 0.112347 -0.828787 | 18428.6 -5783.11
-62.659 58.4432 | 0.519776 0.925164 | -2822 12655.2
-62.1764 58.5886 | 1.67464 4.98997 | -4765.58 -11243.3
-61.7087 58.758 | -1.5703 0.55225 | -9396.45 -16941.7
-61.2604 58.9479 | -1.06482 -1.4433 | 1931.93 23005.6
-60.8396 59.2046 | 1.80209 -1.18131 | -857.974 -7261.78
-60.4381 59.4878 | 2.51723 0.56503 | 2487.42 -6442.8
-60.0444 59.782 | 2.01505 2.73496 | 8258.97 10307.9
-59.6557 60.0978 | 2.71511 -2.19968 | 4309.34 670.653
-59.2716 60.4266 | 1.86271 0.267249 | 2182.54 5310.81
-58.8942 60.7695 | 2.54225 2.61241 | -183.68 2549.77
-58.5213 61.1179 | -1.99161 1.7778 | -6231.32 -13476.6
-58.148 61.4547 | -0.852401 -3.3629 | 11107 12741.8
-57.7672 61.7954 | -1.14922 2.71467 | -9696.93 -8749.45
-57.3911 62.1266 | 2.66988 3.27869 | -21886.7 -10043.8
-57.0231 62.4433 | 3.20663 4.7814 | 22391.6 2461.83
-56.6264 62.7397 | 4.18149 1.17843 | -6993.1 684.254
-56.2258 63.0261 | 5.91595 3.34279 | -12634.4 3561.23
-55.8275 63.3048 | 4.46277 -2.0983 | 9776.32 -12783.2
-55.4087 63.5491 | -4.0541 2.56157 | -20234 5832.17
-54.9932 63.7851 | 3.22122 2.98343 | 30211.2 -2531.7
-54.5481 64.002 | -2.90921 2.41923 | 3171.08 18257.1
-54.1008 64.2343 | -4.25337 3.4885 | -10311.8 -4833.06
-53.658 64.4619 | -1.37513 -0.827818 | -5635.99 3153.64
-53.2098 64.6732 | 0.60198 0.197751 | 13466 -5406.72
-52.7347 64.8383 | -1.54317 -2.49335 | 10911.9 4185.69
-52.2407 64.9597 | -2.67315 -4.92797 | -28021.5 -3198.1
-51.7563 65.0309 | 4.13068 -0.28391 | -10247.4 -8456
-51.2748 65.0454 | 1.58558 4.15473 | 20462.2 21099.9
-50.7785 65.0331 | 1.49296 -3.13592 | 17721.2 -33158.5
-50.2737 64.9414 | -0.836691 0.0893173 | 4933.25 33110.5
-49.7711 64.8425 | -1.83459 -6.07876 | -29254.3 -18933.9
-49.3022 64.6789 | 3.98962 -4.36126 | 7296.97 9357.44
-48.8443 64.4835 | 2.50467 -3.75951 | 4310.8 -15934.4
-48.3964 64.2493 | 0.381844 -1.87045 | 2046.71 9457.18
-47.9461 64.0197 | -1.46451 2.2089 | 13710.3 10975.1
-47.4861 63.7995 | -5.50562 -1.26715 | -18448 -20202.5
-47.0497 63.5438 | 0.0715669 -1.43752 | 6242.48 10304.7
-46.6115 63.2941 | 7.65826 1.36888 | -5788.66 7255.22
-46.1756 63.0534 | 0.0944956 0.00508884 | -6480.26 -3110.85
-45.7452 62.8087 | 1.20216 2.87826 | 5915.93 -7016.31
-45.3079 62.5647 | -2.22569 -0.163098 | 8295.05 12473.7
-44.8551 62.3435 | 2.9914 3.3946 | -3093.69 -32989.6
-44.4002 62.1118 | 2.02593 1.20377 | 1412.99 35104.3
-43.923 61.9563 | -0.89454 -0.231175 | -11602.9 -5626.42
-43.4418 61.84 | -2.1063 -1.21475 | 4404.51 -1045.47
-42.9531 61.7545 | -7.84355 -2.58785 | -15098.1 -9083.47
-42.4672 61.6928 | -2.60224 1.63214 | 24852.7 20440.7
-41.9608 61.6876 | 2.31287 -2.63858 | 14283.8 -29236.3
-41.4427 61.6848 | -1.84845 -0.123523 | -8594.71 16930
-40.9329 61.7451 | 5.45821 -2.98122 | -10605 2923.05
-40.4406 61.8654 | 4.20612 4.40113 | 8065.37 866.298
-39.958 62.0308 | 1.15541 6.14422 | -8005.27 -7656.65
-39.495 62.2294 | 3.60286 -0.0832809 | -2602.27 3992.47
-39.054 62.4714 | -2.88049 -1.93764 | 6708.9 6049.43
-38.6307 62.7507 | 3.54653 -3.71381 | -9503.16 -16583
-38.2317 63.0467 | 2.74073 0.660047 | -3567.19 9897.97
-37.8597 63.3807 | 6.20327 -5.78309 | 24071.2 9461.08
-37.4932 63.7433 | -0.235178 -2.85322 | -14850.3 559.514
-37.1613 64.1302 | -6.74966 -1.39775 | -5526.62 -15744.6
-36.8509 64.5203 | -2.75811 -5.05937 | 700.759 3300.14
-36.5553 64.9218 | -1.60918 -7.66778 | 1493.38 200.702


-67.0362 40.489 | 1.87535 3.00289 | -9576.66 -2471.22
-66.5931 40.6982 | 2.60363 2.7435 | -1358.58 -2860.05
-66.1556 40.9167 | 3.13354 0.725353 | 2840.21 6615.58
-65.718 41.1429 | 2.88407 -0.141797 | 2030.79 -2275.69
-65.2719 41.3545 | 0.393425 3.96053 | 3912.95 -2994.79
-64.8127 41.5413 | 0.080964 2.35519 | 408.664 -558.196
-64.3457 41.7088 | 1.01071 -2.48995 | -3462.27 -529.143
-63.8767 41.8656 | 0.250944 -0.502536 | 1852.59 6258.71
-63.4044 42.0208 | 0.147535 1.21072 | 3054.89 -1008.92
-62.9251 42.1617 | 0.989266 0.056547 | 1916.98 1656.54
-62.4384 42.2829 | 0.893607 -1.86731 | 719.536 -3676.8
-61.9454 42.3743 | -0.138669 -1.62232 | -3269.58 -867.769
-61.4503 42.4408 | -0.641524 -0.585314 | 2342.8 2546.89
-60.9519 42.4896 | -0.445588 -0.518502 | -802.497 3480.28
-60.4525 42.519 | -1.13709 -0.225956 | -3686.87 -2825
-59.955 42.5139 | -2.51348 -0.819203 | 646.89 -1847.28
-59.4597 42.4708 | -1.63881 -0.28298 | -4209.18 3240.41
-58.9708 42.3955 | 0.892306 -0.265658 | 5918.35 3723.98
-58.485 42.2835 | 1.41502 -1.36996 | 6287.91 -7675.94
-58.0097 42.114 | 0.687209 1.33763 | -1337.3 -6765.92
-57.5553 41.8913 | -0.359592 3.24759 | -5178.17 5318.43
-57.1197 41.6428 | -0.446876 1.58985 | -463.211 4886.23
-56.6933 41.3819 | -0.498701 -0.604922 | 8166.38 -3244.46
-56.27 41.1053 | -3.1346 -1.74026 | 2443.64 -3440.66
-55.8565 40.8099 | -4.00124 -2.22917 | -8242.84 7009.24
-55.4617 40.5015 | -1.38774 -2.23177 | -3261.99 455.949
-55.085 40.1751 | 1.29708 -1.98388 | 4065.07 -5119.46
-54.7197 39.8297 | 0.576157 -0.264862 | 1042.8 -2011.99
-54.3629 39.4733 | -0.620797 1.85034 | -3667.08 2779.69
-54.0103 39.1171 | -0.115897 1.87384 | 676.323 3002.89
-53.6519 38.7699 | -0.407216 2.08349 | -1665.74 1874.99
-53.2863 38.4346 | -1.65423 1.87118 | -4706.84 6007.44
-52.9144 38.1147 | -1.17148 1.93383 | -1095.28 -111.639
-52.5361 37.8037 | -2.10206 0.878317 | 3497.58 -4351.58
-52.1494 37.497 | -0.77755 -0.164711 | 1786.27 1853.88
-51.7557 37.1976 | 1.61766 0.222206 | -2480.49 -9053.86
-51.3597 36.8973 | 0.794877 -0.736716 | -1575.17 -1432
-50.9493 36.6184 | 0.906376 1.90421 | -515.06 7269.27
-50.5126 36.3915 | 1.10384 6.28912 | -3137.84 2776.88
-50.0532 36.224 | -0.432424 2.43623 | -235.37 -13.6335
-49.5773 36.1128 | -0.439907 1.10442 | 411.156 -5837.56
-49.0919 36.0487 | -0.443815 3.42966 | -3193.79 6143.81
-48.6034 36.0398 | 0.438163 0.0432841 | 7416.62 994.73
-48.1088 36.0646 | 0.892051 -1.18477 | 12992.7 -8337.02
-47.6046 36.0959 | 1.47768 0.607917 | 1656.41 3533.73
-47.0985 36.1411 | 1.04365 2.07637 | 173.407 -4727.11
-46.5927 36.1941 | -0.0316791 3.38443 | 622.176 -474.938
-46.089 36.2673 | 0.181464 2.20862 | 809.18 3136.85
-45.5916 36.3759 | 0.822331 0.943863 | -5614.57 -203.052
-45.1095 36.524 | 1.85216 2.70438 | -9176.69 1679.24
-44.6479 36.7129 | 3.03572 1.9165 | 6837.53 -1483.81
-44.1953 36.9302 | 1.89269 1.89553 | 741.036 5560.22
-43.7548 37.1754 | 2.64484 1.53153 | -4578.98 -4203.38
-43.3238 37.43 | 2.92626 -0.656209 | 3298.89 -5362.39
-42.8935 37.6857 | 0.107412 -0.844786 | 2139.06 4789.71
-42.468 37.9555 | -0.729816 -2.08949 | 2313 4585.37
-42.0485 38.2405 | 1.37752 -4.5605 | -4472.67 1858.67
-41.6348 38.5313 | 3.37441 -3.61063 | -689.359 -3741
-41.214 38.8081 | 3.57314 -2.84185 | 4845.94 -4834.87
-40.7776 39.0608 | 0.140708 0.948488 | -2433.45 2261.59
-40.3336 39.2993 | -2.09572 3.6228 | -544.302 2420.93
-39.8822 39.5234 | -0.999235 1.83105 | -1497.38 633.821
-39.4208 39.7233 | 0.460366 0.116512 | -1693.29 -3753.98
-38.9468 39.8839 | -0.183695 0.420979 | -103.694 419.481
-38.4612 40.0012 | -1.12817 1.1321 | -2933.22 -245.709
-37.9689 40.0692 | -1.19813 2.89129 | -2458.17 -3681.79
-37.4741 40.0827 | -1.59472 1.64414 | 18.95 3305.17
-36.9801 40.0529 | -0.583894 0.596681 | 2064.52 1919.62
-36.4888 39.9805 | 2.4263 0.605602 | 2932.65 -2831.79
-36.0042 39.8597 | 4.46602 -0.958022 | 1112.44 -2727.88
-35.531 39.696 | 4.54836 -2.56746 | -3982.68 717.188
-35.0714 39.5048 | 3.47478 -0.14257 | -1507.95 7088.23
-34.6198 39.3034 | 1.71212 -0.37254 | 1070.84 2027.39
-34.1764 39.0861 | 1.08017 -0.30099 | -1423.36 -764.312
-33.7481 38.8421 | 0.700037 0.997446 | -1015.59 -903.948
-33.3391 38.5672 | -1.41374 -1.97111 | 547.234 -2928.26
-32.9488 38.2638 | -2.17283 -3.73089 | 2013.11 302.886
-32.571 37.9427 | -2.32029 -4.14692 | 355.314 -181.959
-32.2018 37.6107 | -1.44234 -3.44948 | -710.862 -2611.61
-31.8355 37.2733 | -1.30655 -3.73733 | 4163.07 -701.631
-31.4592 36.943 | -0.0915001 -1.89835 | 2429.05 -178.782
-31.0681 36.6273 | 1.26401 -0.341641 | -215.278 1283.11
-30.662 36.3306 | 0.820263 -2.62685 | 4102.25 -2146.4
-30.2384 36.052 | 1.23642 -2.28744 | 5031.32 -3017
-29.7982 35.7909 | 1.39367 0.619611 | -297.235 -2170.58
-29.3452 35.5501 | -0.795388 -2.9941 | -1157.39 -1669.58
-28.8778 35.3407 | -2.17443 -4.54501 | -1420.33 3171.55
-28.3934 35.185 | -3.46828 -2.53854 | -5759.63 7521.22
-27.8976 35.1018 | -3.44504 -0.109291 | -2356.52 5841.09
-27.3976 35.0878 | -1.0164 1.06474 | -1075.46 -5277.25
-26.8994 35.117 | -0.0463715 -0.058132 | -3605.85 -2967.18
-26.4079 35.1833 | -2.53091 1.30151 | -2900.02 489.975
-25.9262 35.2896 | -2.86825 2.94113 | -1992.51 -928.604
-25.4551 35.4326 | -1.13831 4.24577 | 5473.29 1836.68
-24.9906 35.6094 | -0.422519 3.88168 | 8130.35 -376.442
-24.5315 35.8143 | -0.107891 1.39825 | -1925.51 1007.9
-24.0877 36.051 | -0.871737 0.591967 | -300.882 1773.32
-23.6606 36.319 | -0.751376 -1.0254 | 5985.06 2113.35
-23.2462 36.6142 | -0.754986 -1.4392 | -95.9613 2300.46
-22.8492 36.935 | 1.39512 -4.302 | -8232.77 -7041.15


-82.1208 3.15003 | 5.79745 0.0835691 | 8877.29 -1481.72
-81.6656 3.37267 | 3.46788 1.58271 | -5990.59 7516.92
-81.2227 3.61429 | 1.36761 2.11736 | -4040.58 -6235.3
-80.7854 3.85527 | 0.958757 0.969658 | -2681.17 -3832.47
-80.3491 4.09114 | 1.0638 -1.62861 | 1783.85 2364.57
-79.9108 4.32637 | -1.15057 -1.55182 | 2753.42 1248.46
-79.4687 4.55909 | -2.33679 -1.11077 | -1450.34 -426.388
-79.025 4.78672 | -0.655426 -1.20499 | -1445.69 -440.669
-78.5793 5.00723 | 1.36185 -1.9897 | -5015.97 6475.19
-78.1305 5.21836 | 0.886468 -1.70276 | 1698.45 372.985
-77.6646 5.38934 | -0.0610265 1.80917 | 4132.58 -10933.2
-77.1779 5.48873 | 0.601833 2.47865 | -3068.57 7733.48
-76.6838 5.53213 | 0.517568 -0.763877 | 1400.64 -4649.01
-76.187 5.50682 | -0.415412 -0.165848 | 3666.78 -4376.93
-75.6922 5.42151 | 0.300217 1.35325 | 9573.22 5619.6
-75.1977 5.30098 | 0.964982 -2.69943 | 2320.27 -1434.78
-74.7123 5.14137 | 1.57551 -3.59569 | -8768.42 -3586.64
-74.2472 4.9411 | 2.65291 1.13313 | -2533.38 228.896
-73.7957 4.71731 | 1.87477 0.239921 | 2542.89 4567.88
-73.3477 4.48853 | -0.215806 -3.70753 | -2510.7 4568.07
-72.9049 4.25628 | -0.450086 -1.81911 | -1604.69 -839.583
-72.4702 4.00997 | -1.40661 -0.429893 | 5155.86 -3133.38
