-41.6555 -66.9688 | -0.2806 -1.18424 | 2161.48 3942.52
46.8451 52.1762 | -1.38018 1.0007 | 1134.15 874.962
47.2353 52.4806 | 0.0605951 -0.540886 | 132.108 -6937.24
47.6407 52.7595 | 0.872946 -2.70245 | -8588.51 7332.48
48.0543 53.0223 | 0.295604 -0.746779 | 5406.49 4263.91
48.4955 53.2458 | 0.483481 -0.509286 | 10072.2 -7955.37
48.971 53.399 | 1.70146 -2.12191 | 1352.15 1157.68
49.4643 53.4931 | 1.78489 -3.26059 | 362.875 -2691.11
49.9651 53.5395 | 0.647517 -4.84129 | 91.738 554.74
50.4677 53.561 | -0.329133 -4.92745 | -1644.61 9564.66
50.9688 53.5786 | -1.90891 -3.24284 | -5174.01 -7001.58
51.4663 53.5759 | -1.12599 -3.32425 | -1787.7 3209.71
51.9617 53.5643 | 0.844578 -0.994213 | 972.44 175.378
52.457 53.5432 | 1.23318 2.884 | -1811.94 -3598.35
52.951 53.5119 | 1.3364 2.67467 | 2548.21 7494.98
53.4464 53.4847 | 0.863332 3.60142 | 3080.02 -5216.7


50.6314 37.9523 | 2.39415 -2.15435 | -689.108 -447.674
51.039 37.664 | 0.8288 -1.72919 | -373.895 4629.17
51.4398 37.3691 | -0.361862 -3.38064 | 1873.49 -4555.31
51.8329 37.0606 | 3.96625 0.820727 | -8515.72 -2902.17
52.2168 36.7444 | 0.402633 1.05259 | 10005.8 7533.04
52.6171 36.444 | -3.36904 2.7101 | 5438.43 -12820.4
53.0287 36.1452 | -3.90929 -0.175062 | 407.954 6810.68
53.4512 35.8661 | -0.0543457 0.381244 | -12657.3 2212.67
53.8748 35.6034 | -1.02409 -0.805493 | 5694.86 1798.17
54.3141 35.3624 | -5.54822 -0.611117 | 11126.9 17.1805
54.7686 35.1365 | -2.05793 0.846955 | -8018.83 -6428.19
55.2189 34.9059 | 1.67587 2.7425 | 3339.13 186.916
55.6715 34.6785 | 0.666772 0.90593 | -12481.7 -74.4261
56.1214 34.46 | 2.17063 2.07514 | 8488.55 -2511.05
56.589 34.2683 | 1.17256 -0.659557 | 10198.2 7388.3
57.0773 34.1246 | 2.91604 1.55118 | -21195.3 -2089.64
57.5623 34.0168 | 1.96659 -0.537175 | 5739.56 -2639.01
58.0581 33.953 | -0.968918 4.00827 | 11216.6 5659.12
58.5654 33.95 | 1.21178 2.52073 | -3306.06 748.287
59.0692 34.0003 | 1.37498 3.14809 | -948.128 -7725.29
59.5656 34.0946 | -0.486311 3.5994 | 4875.13 11435.6
60.0491 34.2546 | 0.762309 4.36743 | -5646.31 -1678.78
60.5095 34.4632 | -0.546464 0.487505 | -4464.67 -6444.71
60.9459 34.7063 | 0.97356 -2.95293 | -9650.07 5907.63
61.3558 34.9857 | 1.13466 2.02704 | 15630.1 -9372
61.765 35.2727 | 0.45417 0.69394 | -13154.2 5327.95
62.1504 35.5847 | 2.06161 1.62279 | 1900.49 -1282.6
62.5295 35.9071 | 1.23376 0.259381 | 18712.1 7103.79
62.9185 36.2362 | -0.095716 1.08368 | -14647.3 1421.95
63.2953 36.5696 | 1.64206 4.59721 | -8036.9 -10012.6
63.6769 36.8835 | 0.330182 4.58585 | 10219.9 -3845.29
64.0839 37.1698 | 5.39136 1.45396 | 6312.8 9581.01
64.5064 37.4456 | 3.71065 1.74868 | -7800.66 -5897.27
64.932 37.7049 | 2.6915 -1.31986 | -8807.36 -1533.75
65.3587 37.953 | 2.81508 -1.26191 | 13515.6 12976
65.8027 38.1912 | 0.0899573 -1.17246 | -4689.66 -10292.7
66.2608 38.3887 | 0.444463 2.15756 | -9448.23 3235.54
66.7286 38.5478 | 2.45792 1.46974 | 15223.8 1379.06
67.22 38.651 | -0.903675 1.12744 | -7135.16 1089.65
67.7158 38.6854 | 0.427642 -1.68223 | -12682.3 -5422.45
68.2023 38.6337 | -1.74638 0.873202 | 16426.5 -2372.76
68.6855 38.5061 | -3.56554 -3.01599 | -928.099 3696.25
69.1489 38.3192 | -0.418188 -0.922047 | -8375.79 -2504.17
69.5812 38.0774 | -4.48729 0.39949 | -535.593 6846.1
69.9912 37.8041 | -3.12516 -0.996311 | 3014.3 -7651.68
70.3852 37.5012 | -0.542539 -0.850629 | 2853.38 8760.95
70.773 37.192 | 0.617675 -1.60791 | 5426.54 -500.871
71.1518 36.867 | 3.24359 -1.95945 | -1045.86 -6861.67
71.5055 36.5128 | -1.16933 -6.43451 | -8358.59 13601
71.8273 36.1405 | 0.208821 0.408366 | 4420.13 -21441.9
72.1211 35.7325 | -2.85436 0.957368 | 3170.49 16005.5
72.402 35.3229 | -1.71022 -2.15841 | -11053.8 976.703
72.6592 34.902 | 0.344315 -0.503243 | 16724 -16087.2
72.9198 34.467 | 1.48764 0.653364 | -9371.19 5838.87
73.173 34.0326 | 3.65157 -0.362167 | -93.4504 -2649.17
73.4367 33.6044 | 2.41798 0.997758 | 6166.31 6075.5
73.7296 33.1987 | 3.92618 2.16947 | -14324.8 7898.83
74.0392 32.8169 | 2.90871 0.968338 | 17687.9 -8583.01
74.388 32.457 | 0.0579667 1.30856 | -11540.3 5261.71
74.7516 32.1218 | -0.797854 3.04886 | -3464.97 4223.68
75.1317 31.8105 | 0.324818 3.68338 | 12399 -11899.4
75.5334 31.5128 | 2.31121 3.11898 | -25310.5 6139.37
75.9382 31.2434 | 1.77377 3.89931 | 17185.1 -2233.76
76.3809 31.0233 | 2.30708 2.80177 | 833.832 -4674.77
76.85 30.8637 | 0.658396 2.39891 | -12896.8 11432.8
77.3315 30.7887 | -0.875264 2.93276 | 13498 -3338.65
77.8283 30.7774 | 2.80547 1.83886 | 8467.97 -3894.94
78.3308 30.8142 | 0.20342 1.42801 | -7180.39 -2845.06
78.8239 30.898 | -1.81468 0.656853 | -512.242 9246.44
79.3056 31.0362 | 1.94291 -0.275941 | 7332.73 -7904.92
79.782 31.2004 | 2.65925 -3.54515 | -8655.66 7960.9
80.2423 31.3971 | 2.66978 -2.52128 | 1022.56 -11986.7
80.6989 31.5966 | 3.50812 -2.56116 | 6057.95 5565.1
81.1529 31.8138 | 4.5291 -2.37273 | -1024.68 2897.43
81.5984 32.0488 | 0.316008 4.47244 | -3717.85 -4227.59
82.0355 32.2911 | 0.309204 2.22918 | -3283.62 -3908.71
82.4662 32.5396 | -0.772711 0.774431 | 11238.8 9400.16
82.8966 32.8037 | 1.10876 1.22973 | -9606.22 -13967.2
83.3146 33.0711 | 3.88349 -1.6793 | -2760.43 9811.8
83.7164 33.366 | 2.73878 0.898928 | 16079.4 6382
84.1183 33.6788 | 3.95777 0.576536 | -10009.1 -570.082
84.5064 34.001 | 2.34799 -3.17986 | -5668.85 -9660.69
84.8913 34.3151 | -1.34033 -2.0183 | 843.123 2475.1
85.282 34.6226 | -2.14367 1.02027 | 238.143 7862.51
85.6855 34.9164 | -1.77945 0.669513 | -747.621 -22003.3
86.1115 35.162 | -4.0727 0.248574 | -5379.12 20887.8
86.5463 35.3988 | -1.03078 3.69488 | 13394.3 -8844.03
87.0094 35.5896 | -2.04148 4.71128 | -5301.57 3750.99
87.4844 35.7429 | -3.95585 0.918005 | -432.039 -4088.99
87.9701 35.8517 | 0.812184 2.45061 | -4056.19 6110.74
88.4608 35.9249 | -1.64763 -0.780053 | 7266.34 -3807.83
88.9599 35.947 | -2.61708 -2.19272 | -9061.22 1670.65
89.4545 35.9213 | 1.3339 -0.533052 | 8046.84 -2157.31
89.9506 35.846 | -3.67508 -3.48527 | 17041.8 1533.24
90.4486 35.7259 | -2.10591 -1.72832 | -17185.9 -4068.46
90.921 35.5515 | 0.60465 -0.270605 | 3093.3 5020.57
91.3756 35.3376 | -4.3351 -1.90555 | -2553.93 2360.18
91.8042 35.0799 | -1.3623 -0.241622 | 1029.03 -6923.41
92.2002 34.7698 | -0.339713 -4.64542 | -3191.53 -5103.75
92.563 34.419 | -3.00046 -2.06599 | 1099.55 8602.84


-75.6735 37.2417 | 0.198118 -2.53505 | 664.036 -1382.3
-75.1886 37.1203 | 1.10376 -3.21234 | -5068.62 5608
-74.6999 37.0399 | -0.0130146 -2.98161 | -5522.6 -4675.85
-74.2111 36.9849 | -2.28697 0.317724 | 5577.32 366.128
-73.7164 36.9589 | -1.77092 -2.73427 | 3421.48 436.463
-73.2184 36.9612 | 0.159277 -4.55234 | -3548.69 -3838.07
-72.723 36.9875 | 1.1932 -1.85918 | 796.137 3704.36
-72.2289 37.0472 | 1.43769 -2.93617 | 7918.01 5516.17
-71.7324 37.1346 | 0.668071 -0.988439 | 4310.21 -2438.49
-71.2338 37.226 | 1.36137 0.370185 | -5624.72 -5114.63
-70.7385 37.3088 | 1.09741 -0.438237 | -8062.44 359.056
-70.249 37.387 | -1.96771 2.08488 | -507.81 -3052.48
-69.7602 37.4591 | -2.02106 2.38038 | -714.116 3284.46
-69.2728 37.5351 | -0.988109 2.32886 | -3203.79 5002.9
-68.787 37.6112 | -0.863969 3.42606 | 2830.55 -2005.2
-68.2965 37.6629 | -1.99019 3.50251 | 1600.61 -6490.66
-67.8024 37.6756 | -3.01043 1.39045 | -1471.85 -270.256
-67.3086 37.6635 | -1.18609 -0.804387 | 1541.04 10561.5
-66.8136 37.6434 | -0.334894 3.42119 | 5496.91 -1246.77
-66.3162 37.5901 | 0.527921 4.49492 | 6716.9 -10948.5
-65.8212 37.483 | -0.72902 -1.13324 | -1283.48 1996.14
-65.3359 37.3411 | -3.11335 0.0511038 | -5883.28 8087.12
-64.8645 37.1756 | -3.67755 0.550254 | -4625.25 -1152.52
-64.4111 36.9733 | 0.0482825 1.13306 | 3721.05 -3756.75
-63.9732 36.7313 | 5.07689 2.97997 | 6139.68 -4059.67
-63.549 36.4552 | 4.01166 -0.205102 | 1430.24 1994.31
-63.141 36.1548 | -0.87755 -3.84589 | -7121.02 -2567.06
-62.7548 35.8303 | -0.925726 -3.46216 | 4312.23 172.347
-62.3747 35.4962 | 0.262852 -2.84136 | 4606.66 4221.29
-61.9954 35.1606 | 0.222411 -1.43702 | -4308.21 584.01
-61.6289 34.8147 | 0.986543 -0.239894 | -3863.92 -1159.7
-61.2785 34.4548 | -0.627559 -0.8594 | 2937.6 278.756
-60.9364 34.0859 | -2.53465 -1.93532 | -2679.04 -1187.01
-60.6044 33.7098 | -0.482883 0.987069 | -5067.72 5737.75
-60.2769 33.3369 | -0.819458 1.37465 | 2046.73 2078.11
-59.9416 32.9707 | -3.66435 -2.62892 | 6288.54 -8788.06
-59.5942 32.6052 | -0.963033 -2.17888 | 6360.38 1383.63
-59.2348 32.2477 | 1.48492 -0.352415 | -6023.14 5646.76
-58.8811 31.8933 | -0.362267 -0.0213807 | -9682.75 1637.86
-58.5442 31.5313 | -0.0506085 1.28495 | 1591.38 -2800.21
-58.2129 31.162 | -0.107666 0.0717736 | 3218.04 -2629.69
-57.8784 30.7928 | -1.21094 -1.78416 | -5460.2 5890.51
-57.5392 30.4352 | -0.916458 -1.13336 | -2237.95 2902.72
-57.1883 30.0926 | 0.316445 -0.508974 | 5511.28 -5865.82
-56.8172 29.7632 | 1.21095 -0.301035 | 3945.38 -3360
-56.4243 29.4526 | 0.502746 -0.0607146 | -119.276 -2476.79
-56.0107 29.1674 | -0.845856 0.67291 | 813.879 2409.38
-55.5737 28.921 | -2.09472 0.32432 | -2374.32 2030.01
-55.1171 28.7187 | -3.48092 -2.61783 | 607.398 3582.69
-54.6441 28.5613 | -3.49985 -1.74423 | -2870.88 -4128.94
-54.1635 28.435 | -3.00973 0.624211 | -3027.85 -2573.58
-53.6778 28.3426 | -2.73719 1.09355 | -2391.79 648.504
-53.1881 28.2975 | -0.784858 3.20928 | -4442 1605.64
-52.6994 28.3086 | -0.780836 1.73581 | 6200.39 1572.44
-52.2104 28.3741 | -2.27311 1.57588 | 5591.66 -2698.7
-51.7246 28.4825 | -3.04661 -0.633111 | -1188.07 4868.27
-51.2497 28.634 | -1.09108 -2.48926 | -1030.25 -2427.92
-50.7839 28.8089 | 1.74666 0.639402 | 1687.15 -7790.23
-50.3229 28.9955 | 2.57181 0.91383 | 4459.06 7114.72
-49.8698 29.2126 | 0.736781 -0.578099 | 3646.56 2695.45
-49.4268 29.4586 | -2.01446 -1.38614 | 2634.23 1261.71
-48.9956 29.7299 | -0.747833 -4.01233 | 822.709 2334.59
-48.5789 30.0248 | 2.34261 -4.16818 | -5703.22 -1759.59
-48.1797 30.337 | 3.96485 -4.0797 | -2300.68 710.223
-47.7907 30.6602 | 1.70308 -3.09885 | 4088.24 -92.2768
-47.3993 30.9829 | 0.796695 -2.02157 | -313.102 -3553.9
-47.0043 31.2985 | 2.59885 -3.64953 | -3163.26 -994.878
-46.6092 31.6098 | 2.87014 -3.52517 | -1868.64 2160.63
-46.212 31.9178 | -0.0307139 -0.676763 | 663.027 2604.47
-45.8051 32.214 | -2.43471 1.33035 | -4026.43 -5312.21
-45.3832 32.4799 | -1.91134 0.421548 | -911.373 -2983.97
-44.9417 32.7078 | -1.64008 -3.60667 | 2621.41 4831.58
-44.4799 32.8986 | -1.9678 -2.20252 | 1050.4 1179.23
-43.999 33.0394 | -0.257177 -0.478533 | 4162.74 -3627.95
-43.5012 33.1146 | -0.0179375 -1.63686 | 1648.37 -2310.92
-42.9967 33.1256 | -1.70042 -0.127299 | -5171.75 2049.61
-42.4973 33.0827 | -3.00153 1.57194 | -1555.97 -2246.71
-42.0064 32.989 | -2.25428 -0.703534 | -1712.2 3281.73
-41.5254 32.8575 | 0.0263554 -2.08439 | 5311.01 811.019
-41.0519 32.6897 | 2.22404 -0.182412 | 4987.35 -4582.73
-40.5907 32.4798 | 2.75938 -1.106 | -6055.15 -3856.7
-40.1506 32.2332 | 4.4516 1.21528 | -1024.21 6495.89
-39.7224 31.9731 | 5.10839 2.50497 | -2013.53 3778.43
-39.3045 31.7035 | 3.92902 0.553297 | -6693.79 -5376.36
-38.8987 31.4208 | 3.15032 2.69869 | 2078.78 9985.43
-38.4883 31.1497 | 1.34585 1.23628 | 5170.95 2955.48
-38.0744 30.8801 | -2.29841 -3.1438 | 3242.99 -7623.67
-37.672 30.5857 | -3.79512 -3.14213 | -1982.8 -3234.7
-37.2926 30.2604 | -2.75927 -2.50136 | -3226.54 -4941.31
-36.936 29.9084 | -0.335383 0.460242 | 3573.68 1219.14
-36.5846 29.5492 | 1.61944 2.10427 | -461.622 1311.75
-36.2314 29.1931 | 1.29762 -0.0464217 | -4212.96 840.583
-35.8712 28.8485 | 0.514828 -1.5888 | -467.171 5028.99
-35.4916 28.529 | 1.17298 -3.11917 | 4948.94 -2315.59
-35.0867 28.2348 | 1.76872 -3.22462 | 8384.78 -3827.79
-34.6574 27.9644 | 4.31262 0.722351 | -2055.1 -1228.17
-34.2152 27.7166 | 4.19011 0.90779 | -7709.66 -207.624
-33.7649 27.4957 | 3.10678 1.68111 | -2048.79 6625.9
-33.3 27.3172 | 3.01455 2.95023 | 3391.93 -1897
-32.8203 27.1762 | 1.42967 -0.476237 | -687.018 -583.95


-8.1135 40.0702 | 2.46271 4.25688 | -9477.5 2745.77
-7.78309 39.7053 | 2.63732 4.13136 | 9426.09 5402.18
-7.41272 39.3762 | 1.5854 4.71604 | 4872.32 -9378.86
-7.01659 39.0667 | 2.0566 8.35377 | -4053.43 -2529.65
-6.60543 38.7774 | 2.03337 7.91194 | 3095.9 3634.67
-6.1745 38.5188 | 1.63312 3.78841 | -3691.48 695.042
-5.73216 38.287 | 2.39816 1.52414 | -5278.34 3158.43
-5.28289 38.0805 | 2.47924 -1.08834 | -1556.42 2538.93
-4.82776 37.8928 | 2.44361 -0.856446 | -38.4018 -9148.41
-4.36835 37.7086 | 3.24415 1.21014 | 5297.48 -2345.23
-3.89697 37.5455 | 0.0789922 -1.48146 | -1145.24 5415
-3.41541 37.4241 | -2.69227 -1.68885 | -7056.37 -250.527
-2.93053 37.3445 | -0.571975 -0.698866 | -1197.98 -1616.87
-2.44157 37.3092 | 1.39403 -1.28888 | 4545.51 -203.746
-1.94769 37.3243 | 0.518007 0.477625 | 9557.62 4512.49
-1.45021 37.3927 | -1.92765 0.356427 | 5173.13 840.561
-0.955257 37.5009 | -2.7372 -2.22444 | -5549.17 -1360.28
-0.470859 37.6358 | -0.999545 0.401273 | -6030.77 1157.25
0.00315162 37.7874 | -0.299476 4.544 | -8242.36 -3378.05
0.471684 37.9354 | -0.649823 3.7945 | 3768.63 -1521.6
0.948223 38.0652 | 0.534432 0.37576 | 12122.4 838.109
1.44015 38.1724 | 0.956279 2.36735 | 5922.47 1842.4
1.94288 38.258 | 1.3714 1.15054 | 6333.42 1668.12
2.4536 38.3199 | 0.598448 -0.566561 | -6791.27 -5385.29
2.96149 38.3502 | -0.524281 -0.868879 | -12370.8 41.4218
3.46056 38.3587 | -0.51085 -0.303816 | -3636.7 1512.2
3.9566 38.3538 | -0.334944 -1.21691 | 8953.42 4523.11
4.45835 38.3371 | -0.0990896 -4.1667 | 4411.61 -2157.91
4.9617 38.2921 | 1.12903 -2.74874 | -6879.38 -4882.74
5.45635 38.2108 | 0.793683 0.263295 | -3008.49 2239.82
5.94372 38.1067 | -1.31739 -0.995051 | 999.86 1228.59
6.42739 37.9866 | -0.497221 -0.730688 | 1450.67 3884.72
6.90769 37.8529 | 1.41464 -0.397701 | -327.601 405.641
7.37933 37.6934 | 1.62516 -0.846196 | -4058.43 -3312.28
7.83441 37.4963 | 1.53822 2.36542 | -1104.76 -1453.04
8.27405 37.2681 | 0.267831 4.32805 | 2462.44 4645.03
8.70391 37.0227 | -0.65188 4.8573 | -2407.02 -219.424
9.11974 36.7573 | -0.857352 2.39172 | -1511.65 -435.001
9.52216 36.4744 | 1.30743 0.794573 | -3030.36 2891.61
9.91457 36.1829 | 4.06544 1.82156 | 1334.81 2640.4
10.3039 35.8876 | 4.90868 1.90252 | 2294.77 -6047.18
10.6915 35.5835 | 3.75146 1.27465 | 4038.97 2613.53
11.0829 35.2808 | 1.08425 -0.206946 | 1984.47 -1821.7
11.4736 34.9741 | -0.692722 -1.37311 | -5557.67 -4733.16
11.8583 34.6602 | 2.50391 2.49037 | 2355.35 503.305
12.2527 34.356 | 3.03015 2.64803 | 7403.13 -334.195
12.6673 34.0725 | 0.431229 0.516894 | -27.549 3844.25
13.0961 33.8127 | -0.0841769 -0.0979358 | -1897.81 97.8658
13.5303 33.5655 | 1.20302 0.42126 | -5727.64 513.725
13.9631 33.3224 | 0.630078 0.877433 | 1884.83 -4297.4
14.3998 33.0787 | 0.816194 0.481128 | 13192.4 -6378.74
14.8512 32.8401 | 2.3675 2.00891 | -2007.21 -3632.91
15.3119 32.6178 | 1.39442 2.76261 | -3590.36 7449.6
15.7855 32.4372 | -0.523831 -0.217942 | -1381.53 6316
16.2716 32.3038 | -0.401834 -1.22318 | 475.819 -1758.23
16.7658 32.2029 | 0.0166462 -2.48872 | 2053.48 -1227.56
17.2653 32.1264 | 0.422332 -0.979941 | -7830.9 -8230.98
17.763 32.0704 | 0.410068 2.15828 | 2022.08 2934.75
18.2642 32.0662 | 0.968736 0.345305 | 4422.62 8329.47
18.7639 32.1336 | 1.61201 -2.33955 | -3324.66 -1377.88
19.2506 32.2596 | 0.941689 0.0535948 | -427.051 6465.47
19.7227 32.4364 | 1.31547 1.37159 | 1835.9 -1835.6
20.1878 32.6337 | 0.525207 3.73568 | 4117.58 -10292.2
20.6524 32.8311 | -1.65549 6.01176 | -2537.91 2221.14
21.1055 33.0484 | -1.65019 2.67815 | -11149.9 1520.59
21.537 33.2922 | -0.482301 1.71679 | 2311.87 -6900.35
21.957 33.5503 | 1.89788 1.2487 | -1987.67 -51.8106
22.3589 33.8323 | 2.4359 0.778444 | -5340.36 5264.98
22.7386 34.1423 | 0.152175 0.624062 | 3745.66 -4228.77
23.1132 34.4596 | 0.601855 -0.870102 | 3969.95 758.105
23.4872 34.7816 | 0.33255 -1.66201 | -1426.12 8218.13
23.8584 35.1103 | -1.58272 0.7172 | -5093.95 -10288.2
24.2361 35.42 | -0.323556 1.83076 | 1074.25 -9820.31
24.6258 35.7079 | 1.6409 2.39341 | 2913.19 7826.2
25.0152 36.0033 | 1.17635 4.13785 | -40.1929 7845.74
25.3969 36.3159 | -0.254677 2.02934 | 5737.5 286.291
25.7789 36.6346 | -0.505163 -2.34595 | -1402.57 690.535
26.1579 36.9577 | -1.62114 -1.65187 | 2955.26 1843.95
26.5384 37.2832 | 0.273879 -2.79559 | -51.8109 874.671
26.9199 37.6083 | 1.53913 -3.82894 | -3470.14 -429.591
27.3036 37.9289 | 0.0579067 -0.151264 | 4046.3 543.198
27.6993 38.2389 | 1.17488 1.21504 | 474.548 4696.89
28.1082 38.5363 | 1.8683 -0.298206 | 3889.89 -507.289
28.5381 38.8066 | -0.578302 -0.0348151 | 3783.42 -7417.96
28.9875 39.0408 | 0.554624 -0.880385 | -12700.7 2531.92
29.4381 39.2573 | 3.68172 -4.09589 | 772.795 791.034
29.8983 39.4522 | 3.36701 -3.89913 | 4804.84 -2699.51
30.3725 39.6183 | 2.76766 -1.84869 | 768.53 4771.8
30.8562 39.7631 | 2.48732 -0.57904 | 5386.41 -1611.54
31.3512 39.8778 | 1.81635 -0.873626 | -2703.26 -3113.74
31.8508 39.9626 | -0.650028 0.965476 | 1639.39 2132.62
32.3547 40.0276 | -2.73536 3.46779 | 2291.94 981.455
32.8617 40.0744 | -0.556968 2.22408 | -4890.01 -751.322
33.3671 40.1002 | 2.41817 0.978043 | 698.045 -4545.13
33.8729 40.1029 | 2.08893 3.24107 | 853.015 232.393
34.3791 40.0975 | 1.06025 3.76787 | -2705.9 1833.89
34.8831 40.0975 | 1.72683 3.36241 | -3410.68 -2069.41
35.3839 40.1092 | 2.82251 4.29558 | -3873.55 5599.37
35.8813 40.1466 | 2.50741 3.9324 | 7700.51 -4582.47
36.3816 40.2009 | 3.68087 -2.86168 | -4613.41 1532.13


-46.8615 6.32159 | -5.99578 2.90603 | -3887.65 -5138.17
-46.5205 6.67812 | -3.82189 1.49387 | -4474.53 1.25187
-46.2026 7.05406 | -1.29275 0.0724362 | 7627.39 3815.76
-45.8923 7.44378 | -1.12999 -1.50259 | 3969.85 3722.91
-45.589 7.84451 | -1.12523 -1.60322 | -2537.1 484.907
-45.2964 8.25223 | 0.257345 -2.70344 | -797.655 -6331.42
-45.0092 8.65881 | -0.455073 -2.50685 | -1128.96 -1888.77
-44.7284 9.06807 | -1.98117 -0.725909 | 3494.85 5408.41
-44.4537 9.48654 | -2.34975 -0.374381 | -1324.13 2620.51
-44.1888 9.91337 | -0.920787 0.362479 | -3483.91 1852.2
-43.9284 10.3434 | 0.690641 1.52309 | 1623.89 2394.39
-43.653 10.7652 | 2.20487 1.35739 | 1146.87 -7971.82
-43.3477 11.1602 | 3.82917 0.4329 | 666.764 -7563.36
-43.0136 11.5258 | 2.39704 0.146802 | 956.684 688.898
-42.663 11.8762 | -0.0682133 0.696687 | -2292.51 2787.87
-42.3075 12.2216 | -2.08958 1.05964 | -1535.83 365.819
-41.9469 12.5603 | -3.81995 2.31843 | -1317.91 -2161.54
-41.578 12.8872 | -2.28465 2.13102 | -1877.72 1360.08
-41.1991 13.2015 | -1.49096 -0.434082 | -1453.46 2791.51
-40.8041 13.496 | -1.88224 -1.58019 | 359.183 819.145
-40.3831 13.7533 | -1.60515 -0.276301 | 6454.33 -1713.65
-39.9294 13.9558 | -2.10212 0.950192 | 3015.04 -3927.65
-39.4526 14.1017 | -1.98888 -1.46548 | -2928.95 2789.97
-38.9666 14.2107 | -2.8208 -3.18369 | 838.131 8093.63
-38.474 14.2928 | -2.43607 -2.0932 | 43.3644 -4127.77
-37.9762 14.3273 | 0.052364 0.0223455 | -702.056 -8914.02
-37.4779 14.3111 | 1.88781 2.9889 | 1279.47 8220.29
-36.9802 14.2779 | 2.28709 4.65589 | -3725.22 -3619.95
-36.4864 14.2294 | 0.795485 2.91643 | -2739.17 -1248.38
-35.9946 14.1829 | -0.381169 0.673408 | 2699.97 6853.41
-35.4993 14.162 | -1.44012 -0.983053 | 5186.32 1922.84
-34.9991 14.1611 | -3.38122 -1.22562 | 3346.35 -3138
-34.4964 14.1667 | -2.84841 -0.642065 | -5378.14 -1171.23
-33.9977 14.1782 | -1.44287 -0.260629 | -5430.17 -75.2869
-33.504 14.1994 | -0.743739 0.733827 | -1380.29 -2730.07
-33.0131 14.2335 | -0.254635 0.54847 | -1595.94 -1039.33
-32.5264 14.2932 | -0.187876 -0.910894 | -428.602 5537.07
-32.0462 14.3925 | 0.409719 0.934556 | -858.98 -1712.88
-31.5735 14.5196 | 0.0944868 2.78162 | -885.725 -5527.97
-31.1085 14.6663 | 0.00530089 2.33245 | -1415.7 1552.6
-30.6542 14.8418 | 0.664375 3.90475 | 826.605 2356.27
-30.2101 15.0446 | 0.0347758 2.56785 | 3037.02 -2281.5
-29.7723 15.2631 | -1.29398 0.440084 | -1703.89 -1854.23
-29.3431 15.4951 | -1.39963 0.180125 | -1064.51 -712.695
-28.9226 15.741 | -0.130531 1.50784 | 3658.13 -347.432
-28.5077 16.0011 | 0.366999 3.40093 | 4362.6 2159.44
-28.1007 16.2808 | -0.199107 2.32896 | 3942.28 892.508
-27.7071 16.5842 | 1.28737 -0.463318 | -3922.56 2467.68
-27.3383 16.9162 | 2.71202 -1.42803 | -2766.33 362.182
-26.9906 17.2686 | 1.92251 -0.418856 | 3602.91 -2420.51
-26.6503 17.6288 | 1.34465 0.760052 | 3706.1 -2154.63
-26.3152 17.9955 | 0.277777 0.256851 | -1761.55 5724.24
-25.9947 18.3788 | -2.59998 1.84459 | 2155.02 2438.79
-25.6837 18.7733 | -2.07023 2.7943 | 149.286 932.56
-25.3777 19.1732 | -1.1495 2.35245 | 2646.62 648.729
-25.0693 19.5726 | -1.78221 2.45449 | -2275.28 -2830.25
-24.7589 19.9663 | -1.38963 0.157 | -5025.56 -5682.14
-24.4456 20.3496 | -0.0765428 -2.20721 | -1768.65 -4223.1
-24.1242 20.7211 | 1.28704 -2.33144 | 504.534 -300.102
-23.7936 21.0842 | 1.44371 -2.42852 | 1564.84 3345
-23.4553 21.4444 | -0.206848 -1.50765 | 614.026 4157.43
-23.1099 21.802 | -0.760189 -1.45305 | 2778.97 844.109
-22.7517 22.1506 | 0.437486 -2.40137 | 4258.82 -1851.93
-22.3801 22.487 | 0.386316 -1.76229 | -535.122 -668.719
-22.0066 22.8205 | -1.77375 -0.558418 | -4697.37 4560.93
-21.6413 23.163 | -2.01543 0.0537015 | -2156.1 7813.41
-21.2753 23.5089 | -0.291107 0.0591201 | 4984.35 -5416.44
-20.8849 23.8274 | -0.121427 -0.25406 | 249.423 -3584.15
-20.468 24.1082 | -1.40736 -0.464027 | -1934.62 4166.48
-20.0278 24.3516 | -2.92763 -0.0457492 | 5254.98 -2869.53
-19.5592 24.5411 | -2.48351 2.0308 | 1989.35 -907.485
-19.0701 24.6747 | -1.76734 3.31493 | -1588.33 214.591
-18.5699 24.7545 | -1.59033 0.879548 | 2278.4 -1432.09
-18.0621 24.78 | -0.601251 -0.80855 | 3264.79 -1809.48
-17.5519 24.7547 | 0.40404 0.0369187 | -536.916 -171.58
-17.046 24.687 | 0.403473 0.885035 | -5611.62 1428.65
-16.5506 24.5834 | -0.369308 -1.43673 | -1689.98 477.126
-16.0651 24.446 | -0.45691 -3.33267 | 4393.71 562.254
-15.5884 24.2751 | 0.330482 -3.807 | -4864.58 -3589.7
-15.13 24.0657 | -0.135218 -3.61649 | -6205.99 -1031.87
-14.6888 23.8293 | -0.578266 -2.05597 | 4755 6194.11
-14.2501 23.5871 | 0.432416 -0.56989 | 1827.49 -2832.4
-13.8155 23.3337 | 1.26206 0.328786 | -3227.65 -3389.86
-13.3866 23.071 | 0.0167825 -0.435939 | 3921.91 6268.79
