-14.8666 12.128 | -0.142242 -2.92326 | 3474.34 -249.342
-61.6245 -59.5303 | -5.76601 0.299937 | -933.875 6240.94
-61.1856 -59.7991 | -1.21775 1.72851 | -23422.3 12781.3
-60.7708 -60.0703 | -1.40209 -0.0200073 | -5811.63 1830.63
-60.3733 -60.3563 | 1.38028 0.545619 | 9484.02 -11604.6
-59.9816 -60.6634 | -1.30087 -0.681238 | -4634.64 12731.4
-59.5955 -60.97 | -0.233943 -2.71401 | 13939.3 -6954.44
-59.2107 -61.2938 | 0.549165 1.66755 | 1332.79 -13380.5
-58.8478 -61.649 | -0.622374 -1.9282 | -22542.9 22270.9
-58.5189 -62.0108 | -2.84591 -1.77012 | 9977.36 -12219.2
-58.1974 -62.3897 | -2.61842 3.12079 | 4441.17 -882.861
-57.8747 -62.7707 | 2.38246 1.55174 | -5156.36 11229.9
-57.5542 -63.1425 | -1.6831 -2.13616 | -10217.3 3409.26
-57.241 -63.514 | 3.82982 -4.04894 | 12833 -22094.1
-56.911 -63.892 | 1.15357 -1.76487 | 2928.22 7769.1
-56.5519 -64.2421 | -0.249104 5.04737 | -1601.93 3056.64
-56.1658 -64.559 | 0.252245 2.43265 | 1859.09 3403.1
-55.7552 -64.8444 | 0.44593 0.281658 | 3450.25 -7141.66
-55.327 -65.1162 | -0.795977 0.176618 | 18762.1 -13889
-54.877 -65.3788 | -4.60454 -0.164546 | -21160.1 16915.2
-54.4294 -65.61 | -1.43755 3.45113 | -12455.1 1778.27
-53.9829 -65.8222 | -1.98844 1.50329 | 9492.11 -7635.33
-53.5202 -66.0173 | 1.14599 2.43764 | 13150.7 1154.11
-53.0349 -66.178 | 2.53465 3.48651 | -13135.8 3660.84


-84.2403 47.0392 | -2.99348 7.43704 | 7710.81 4221
-84.6638 46.786 | -0.829169 3.27156 | -11940.9 -5462.7
-85.0762 46.4993 | -1.8853 5.39927 | 485.393 -2111.28
-85.4643 46.1791 | -0.046801 3.03335 | 8614.73 6481.5
-85.8205 45.8327 | 0.713243 -0.454164 | -10170.1 -1621.8
-86.153 45.4586 | -2.47071 -0.3382 | 14583.9 -5760.45
-86.4399 45.0526 | 0.628697 -2.74094 | -5378.06 15770.8
-86.7118 44.6443 | -3.68477 -0.207197 | -2930.07 -5562.48
-86.9649 44.2203 | 0.404458 4.15782 | 1535.22 -221.708
-87.1912 43.7805 | 4.83744 4.79377 | -1375.87 -3827.44
-87.3923 43.3238 | 2.36877 1.54113 | -7328.79 -11079.1
-87.5728 42.8489 | 1.56135 2.04264 | 4048.52 2496.66
-87.722 42.3646 | -5.96705 1.6314 | 5638.86 1019.65
-87.8426 41.8749 | -5.58504 0.742414 | -3384.24 5080.98
-87.9571 41.3871 | -0.333686 2.57758 | -4968 3445.05
-88.0713 40.9005 | -2.31572 -1.47336 | 1062.58 -10045.8
-88.17 40.4054 | -3.07503 -0.623708 | 9561.14 7162.67
-88.2465 39.9129 | 0.628731 2.4933 | -10648.6 16019.8
-88.3274 39.4295 | 3.84996 0.404302 | -3808.36 -21155.4
-88.3913 38.931 | -0.137029 1.70116 | 12291.3 -4279.6
-88.4097 38.4262 | 3.30555 0.896428 | 104.794 15003.4
-88.402 37.9296 | 0.256835 -1.61957 | -3470.48 -7331.93
-88.3868 37.4304 | 1.28935 -3.82665 | -2294.82 4519.99
-88.3686 36.9357 | 1.60448 -1.17488 | 2363.45 15895.2
-88.3423 36.4523 | -2.42533 1.48844 | 2961.33 -2335.02
-88.3143 35.9665 | 0.436342 0.197989 | 1646.05 -20124.8
-88.3043 35.4652 | 1.1176 0.488313 | -13195 -4405.2
-88.3348 34.9601 | -2.95146 -0.757214 | 6652.56 7554.77
-88.3752 34.4607 | -1.51676 -2.77753 | 9420.81 3185.72
-88.4194 33.9638 | 0.666746 0.948221 | -9370.87 -12040.1
-88.4987 33.4638 | 0.875277 0.524876 | 3803.17 9171.89
-88.6095 32.9765 | -3.93032 -2.33273 | -4919.51 10468.8
-88.7579 32.5064 | -5.24769 2.08503 | 6988.18 -7074.38
-88.9221 32.0404 | 1.85776 -0.614045 | -2148.41 11381.9
-89.1087 31.5889 | 0.649668 -3.81088 | 870.022 -11189.1
-89.3063 31.1352 | -7.14342 -0.623681 | 5058.82 -3154.82
-89.5162 30.6843 | -0.784661 0.226114 | -11891.1 -1444.96
-89.7629 30.2447 | -4.2101 2.64976 | -9300.94 -13977
-90.0354 29.8074 | -7.11751 5.40514 | 11495.8 6375.55
-90.3096 29.3803 | -3.2744 3.78932 | -497.289 17943.8
-90.5908 28.9715 | -5.30862 2.19692 | 9760.3 -8691.81
-90.8581 28.5546 | -2.07911 -0.913538 | -5379.8 9080.54
-91.1279 28.1419 | 3.01416 0.064405 | -2181.09 -10372.4
-91.3901 27.7164 | 1.95229 3.4265 | 1047.41 -5036.81
-91.6405 27.2804 | 1.45347 -1.80233 | 3191.3 7819.07
-91.885 26.8468 | -0.502893 -2.83028 | -13475 5826.84
-92.1331 26.4134 | -1.25287 -0.372171 | 9532.59 -18621.8
-92.3427 25.9509 | 2.2614 -1.63504 | -10799.9 3954.79
-92.5233 25.4754 | -0.187656 0.3297 | 15946.3 3577.9
-92.6414 24.9854 | -1.89291 0.712412 | -6089.86 -6638.75
-92.719 24.4826 | -3.30074 -1.34462 | -815.004 985.254
-92.7561 23.976 | 0.653664 0.716019 | 235.193 5761.88
-92.748 23.4732 | -1.0957 2.07737 | -6530.58 7428.96
-92.6898 22.9811 | -1.79586 -1.31114 | 12512.7 5866.2
-92.5539 22.5075 | -1.64039 -0.410484 | -6325.15 -4963.84
-92.3697 22.0479 | 4.32481 -1.13057 | 7853.89 -1736.46
-92.14 21.6044 | -0.0380037 -3.56032 | -15134.1 -10313.4
-91.8929 21.1676 | -0.160728 -1.26087 | 9891.57 1335.46
-91.5924 20.7613 | -0.339047 -3.04132 | 12444.9 1000.17
-91.2357 20.3955 | 1.55355 0.0543148 | -6499.85 -7024.7
-90.8516 20.0598 | 0.739214 0.788866 | -10346.9 14058.7
-90.4429 19.7737 | 0.799197 -2.5997 | 3189.5 -806.278
-90.0058 19.5295 | 1.62893 1.34957 | 11511.1 -5378.36
-89.5417 19.3183 | -1.21953 3.36056 | -990.538 -5119.49
-89.0636 19.1364 | -4.26914 1.05865 | 2223.61 12771.2
-88.573 18.9996 | -2.6709 -0.897248 | -14313.7 -5487.89
-88.0866 18.8785 | 1.00147 -0.95567 | 4641.74 688.51
-87.5947 18.7743 | -0.500305 -5.37341 | 2914.85 2885.73
-87.0984 18.6841 | 0.0055582 0.0200187 | -4453.02 1384.15
-86.6049 18.5928 | -2.35472 -3.39286 | 1892.68 -10978.8
-86.1133 18.4817 | -2.99018 0.0601446 | -2083.11 10291.1
-85.6223 18.374 | 0.79815 -0.163567 | 11279.8 -2557.88
-85.1274 18.2533 | 1.79049 3.46408 | -5393.88 -5463.41
-84.6431 18.1069 | 1.13901 5.61579 | -17293.3 14257.1
-84.1771 17.9482 | 1.83667 4.57003 | 8681.89 -8779.76
-83.7202 17.7504 | 0.600028 2.06384 | 1869.71 -2047.24
-83.2782 17.5156 | 1.37743 5.63737 | -1876.29 1042.67
-82.8542 17.2506 | -1.6046 -1.27981 | 8414.27 2081.31
-82.445 16.9597 | 0.715687 1.74656 | -20323.4 -1170.67
-82.0741 16.6357 | -0.458378 4.54889 | 9846.63 8398.43
-81.7116 16.3005 | -0.542013 4.58503 | 9848.97 -10765.7
-81.3621 15.9379 | -0.825675 0.392214 | -1615.06 3945.81
-81.0418 15.5492 | 1.50329 3.63495 | 3302.58 -13712
-80.762 15.1215 | -0.937524 1.39232 | -4835.76 6206.98
-80.5312 14.6718 | 1.53072 1.28578 | -7951.66 12513.9
-80.3508 14.2105 | -3.92686 3.6497 | 9475.99 -5573.72
-80.2061 13.7335 | -2.59512 3.76941 | -17499.2 4057.19
-80.1152 13.247 | -1.75082 2.45497 | 14517.4 -7193.54
-80.0271 12.7536 | -3.21183 0.506048 | 6895.59 1390.42
-79.9437 12.2579 | -3.51094 -0.430882 | -9360.94 -6310.67
-79.8932 11.7538 | -1.79604 0.241339 | -2669.31 -5583.31
-79.8657 11.2451 | -1.5744 1.98065 | 8275.77 13524.7
-79.8404 10.7451 | 0.0214441 3.1876 | -11956.6 5707.95
-79.8321 10.2485 | -2.37244 -0.481143 | 6023.06 -17468.3
-79.8076 9.74235 | -0.56771 -1.18081 | -1733.83 11916.1
-79.7568 9.24457 | 0.19431 -0.255667 | 7568.58 -666.239
-79.6644 8.75207 | -1.06286 -1.35365 | -8542.48 -7227.96
-79.5448 8.26205 | 1.00576 -1.98742 | 12832.2 10702.2
-79.3757 7.78865 | -2.83172 -3.03637 | -5427.17 -21423
-79.1866 7.30993 | 2.76688 -0.271521 | -3601.69 17658.9


-56.0493 -80.136 | 1.92004 -8.37373 | -4827.57 -4996.16
-55.6221 -79.8897 | 0.513399 3.17972 | -3522.08 -1233.98
-55.1919 -79.6503 | -0.472712 0.193482 | 10024 16176.8
-54.7499 -79.4114 | 1.5768 2.96989 | -6768.12 -6910.11
-54.2934 -79.2126 | -2.73622 5.81827 | 7164.59 -8602.11
-53.8122 -79.0739 | -5.21709 -2.55336 | 8700.12 5837.88
-53.315 -78.977 | 0.808356 0.855841 | -16642.5 -2829.71
-52.8216 -78.9209 | 3.28713 5.01023 | 4245.59 5225.43
-52.3246 -78.8986 | 1.16144 2.51263 | -3090.37 5735.39
-51.8309 -78.9229 | -0.481277 -1.13411 | -5658.57 -8338.53
-51.351 -79.0261 | 3.42246 0.258382 | 7345.6 -3600.94
-50.8876 -79.1995 | 1.18681 1.12434 | -15166 6544.84
-50.4541 -79.4189 | -1.64278 2.6979 | 14028.3 9036.62
-50.0313 -79.6682 | -3.07954 -1.20241 | 1830.62 -18325.8
-49.6373 -79.9742 | -3.9696 -1.54251 | -5508.47 6316.03
-49.2693 -80.3052 | -3.72477 3.08247 | 4432.36 6063.29
-48.9097 -80.6451 | -1.93876 3.11497 | 9497.74 -5327.8
-48.5582 -81.0022 | 0.652757 0.991723 | -12135.3 1788.05
-48.2347 -81.3794 | -0.561502 1.19944 | 8972.24 -6830.27
-47.9215 -81.7741 | 1.16286 1.7866 | 1752.41 -519.437
-47.6176 -82.1789 | -2.1559 1.01524 | 1447.67 -2721.37
-47.3237 -82.5914 | 0.288842 6.32923 | -15735.7 10762.3
-47.0457 -82.9997 | -2.19757 1.97895 | -1921.78 5191.42
-46.7545 -83.3942 | 2.33813 0.367048 | 25202.9 -8451.46
-46.4235 -83.7745 | -2.90307 3.75385 | -9507.65 2163.54
-46.0925 -84.1503 | -1.40496 -2.25459 | -10242.5 388.018
-45.7727 -84.5298 | 7.52653 -3.11375 | 7335.23 -2237.9
-45.4457 -84.9093 | 3.97326 1.30463 | 3269.58 -6080.36
-45.1104 -85.2899 | -0.227988 4.94029 | 8091.09 -5879.91
-44.7622 -85.6676 | 3.50773 2.52774 | -12405.1 1127.01
-44.4118 -86.0338 | -1.52452 0.0626087 | -1605.6 21903.6
-44.0407 -86.3635 | -3.44159 -0.151209 | 12659.2 -13571.7
-43.653 -86.6899 | -0.613335 -0.562697 | -15217 -11195.3
-43.2701 -87.0207 | -3.93678 0.067377 | 11396.3 8049.39
-42.8571 -87.3167 | -1.72824 1.32848 | 932.337 -128.025
-42.4197 -87.5724 | -2.71062 -3.65542 | -17411.7 19619.7
-41.9728 -87.7778 | -0.612028 1.72882 | 9666.7 -18307.7
-41.5117 -87.9756 | 4.97076 4.19172 | 13676.1 -788.5
-41.0329 -88.1511 | -3.58214 0.222338 | -16710.8 9419.67
-40.5576 -88.2994 | -2.98711 3.09169 | -8364.84 -6308.33
-40.0848 -88.4391 | 3.07744 1.7563 | 7795.67 -5665.61
-39.599 -88.557 | 2.07556 2.89763 | 19065.7 11837.9
-39.0922 -88.6241 | -0.0081898 3.62158 | -7116.28 -4174.96
-38.5871 -88.6663 | -0.314969 2.19033 | -20217 2566.48
-38.0938 -88.6911 | 1.69913 5.03682 | 17484.1 -3491.71
-37.5914 -88.7122 | 1.17793 5.27881 | -8479 -4102.51
-37.0935 -88.7315 | -3.88122 3.33361 | -7504.73 9607.05
-36.5985 -88.7337 | -2.54901 0.836741 | 27703.9 -1392.95
-36.0875 -88.7423 | 0.783373 1.4864 | -21071.3 -12511.3
-35.5883 -88.7762 | -0.42951 2.9877 | 5809.02 6970.91
-35.0873 -88.8034 | -1.06293 3.04363 | -5067.35 6668.52
-34.5879 -88.8202 | -2.41443 -1.98135 | 6413.06 -10753.2
-34.0822 -88.8489 | -3.02572 4.34231 | 24045.8 1011.2
-33.56 -88.8711 | -2.18473 4.6157 | -7587.11 6686.72
-33.0412 -88.874 | -3.8101 1.31487 | -8442.25 4137.97
-32.5295 -88.8669 | -5.00724 3.22253 | -11356.5 -6433.52
-32.0248 -88.8736 | 0.729558 -4.32608 | 17542 6674.45
-31.5107 -88.8938 | 0.0251037 -2.47514 | -6380.55 -12110.7
-31.0042 -88.9553 | -0.451376 2.75312 | -20831.1 9480.8
-30.5139 -89.038 | 1.68515 0.308788 | 23136.2 -2521.76
-30.0167 -89.1534 | 2.50071 1.70741 | -694.634 -4260.76
-29.5315 -89.3143 | 1.26581 -5.06447 | -20741.2 -6020.85
-29.0735 -89.5182 | 1.92188 -3.74609 | 17743.8 3134.05
-28.6099 -89.7271 | 1.1421 0.994663 | -5912.65 7872.52
-28.1483 -89.9291 | 0.131056 -0.491338 | -89.1996 1798.42
-27.6898 -90.1349 | 2.70868 -1.39751 | -7168.14 -7106.95
-27.2415 -90.3589 | 4.40371 -3.51199 | 14993.5 6232.94
-26.7868 -90.5855 | -2.00638 -3.35831 | -9243.63 -16473.6
-26.3448 -90.8354 | 1.39054 5.16938 | -18.6744 16914.1
-25.8982 -91.0639 | 1.9307 -1.30746 | 221.757 7869.48
-25.4494 -91.2821 | -1.42801 0.282559 | -6847.43 -17765.5
-25.0128 -91.5267 | -2.82454 0.466463 | 10998.2 13576.2
-24.5707 -91.7659 | -2.92312 -0.167907 | -10926.2 -20920.3
-24.1411 -92.0264 | 3.41568 -0.405966 | 394.142 28908.5
-23.6999 -92.2508 | -1.61912 1.11805 | 12482 -15075.5
-23.2501 -92.4836 | -3.23972 4.17084 | -244.698 -8893.99
-22.8037 -92.7297 | -1.684 -2.36894 | -13792.8 3311.24
-22.3599 -92.9664 | -0.17544 3.93242 | 22287.2 2647.8
-21.8891 -93.1697 | -0.4441 -0.524896 | -13795.5 519.216
-21.415 -93.3411 | -1.90403 3.63274 | -15576.6 -2565.14
-20.9386 -93.4705 | -2.63485 0.804469 | 15938.6 21832.5
-20.4414 -93.5249 | 0.702121 -1.30099 | -4394.1 -21474.8
-19.943 -93.5655 | -1.76626 -3.12334 | -1412.29 14202.3
-19.4435 -93.5689 | -1.92441 -2.52786 | 9126.68 -9354.33
-18.9381 -93.569 | -1.16536 -1.58005 | -1847.87 -3807.03
-18.4337 -93.5625 | -2.32774 -4.06731 | -7663.84 -85.2952
-17.9342 -93.5321 | -2.36888 -1.29128 | 12142.6 741.31
-17.4324 -93.4607 | -3.22652 0.100927 | -3594.53 4647.46
-16.9462 -93.3312 | 0.928281 0.324617 | -31404.6 3546.87
-16.4943 -93.1489 | -2.31573 0.770742 | 40023.7 -4202.24
-16.0261 -92.9534 | -5.40425 0.740342 | -10044.2 -7581.35
-15.5745 -92.7364 | -1.75083 2.01937 | -22197.3 15971.6
-15.1572 -92.4721 | -5.30097 -2.0984 | 25302.3 -1982.07
-14.726 -92.2121 | -5.31826 -3.06768 | -21911.8 -20517.1
-14.2974 -91.9785 | -6.88174 -2.84055 | 14132.3 19651.5
-13.8549 -91.7418 | -3.56952 -3.95138 | 19581.5 -3944.43
-13.391 -91.5251 | -1.09122 3.60897 | -25852.2 -8780.36
-12.9394 -91.3199 | -3.78172 0.499434 | 2299.53 7335.21
-12.4888 -91.1097 | -2.44679 -1.56402 | 3596.61 -2209.16
-12.0334 -90.9059 | 0.407858 -2.22956 | -61.6295 1660.2


-19.8973 -12.4167 | 2.92216 0.882926 | 2467.33 -376.31
-19.4723 -12.1486 | 2.98458 2.71192 | 639.145 5413.59
-19.0662 -11.8479 | 3.06508 4.37504 | 934.163 1519.25
-18.6748 -11.5258 | 2.89215 6.16939 | 3328.95 -2986.67
-18.2911 -11.1937 | 2.54311 5.17996 | -1386.96 -991.915
-17.9198 -10.8495 | 2.53134 3.08535 | -1468.02 448.067
-17.564 -10.4899 | 1.44604 2.64089 | 1664.99 2100.95
-17.2227 -10.1139 | 0.663683 1.81106 | -1412.47 3975.03
-16.8967 -9.72262 | 1.01402 -0.289188 | -260.217 -2153.79
-16.5782 -9.32732 | -1.14841 -0.40713 | -3963.35 -2570.24
-16.2623 -8.93499 | -1.84343 0.646189 | -4183.09 -2607.88
-15.9382 -8.55457 | -1.41731 1.34481 | 4968.44 -3735.39
-15.589 -8.19732 | -1.50774 1.74325 | 184.492 1819.2
-15.2189 -7.86061 | 0.134041 1.47613 | -4617.63 1738.62
-14.8314 -7.54702 | -0.0879732 1.54937 | 269.208 -3308.63
-14.4181 -7.27095 | -1.99877 2.10934 | 3591.91 -3522.49
-13.9785 -7.03695 | -1.14162 1.86702 | -603.88 3273.71
-13.5239 -6.83208 | 0.255835 2.67975 | -3657.66 432.834
-13.0605 -6.65374 | 1.76401 2.82916 | -567.737 -2693.44
-12.5879 -6.50313 | 1.91369 0.809802 | 4165.83 4909.33
-12.1059 -6.3703 | 0.127329 0.930252 | 3719.41 2264.25
-11.6147 -6.25957 | -0.641092 0.334121 | 492.288 -5743.39
-11.1173 -6.18062 | -1.18284 0.361508 | -828.636 5553.4
-10.6172 -6.11994 | -0.465563 0.551425 | 571.544 994.745
-10.114 -6.08609 | 0.376425 -1.16023 | 1549.86 -4776.69
-9.6093 -6.09174 | 0.336545 -0.458871 | -3207.76 368.475
-9.10891 -6.13092 | 0.383456 0.906849 | -6435.72 -1198.78
-8.61651 -6.19853 | -0.488963 1.1495 | -405.032 4867.93
-8.12822 -6.28214 | -0.637605 1.75298 | -121.017 -550.906
-7.64446 -6.38721 | 0.183463 1.35553 | -661.564 -989.546
-7.16657 -6.51549 | 0.583616 0.987945 | 23.5354 -1924.37
-6.69356 -6.66336 | 1.98545 0.869627 | 2243.5 -2375.65
-6.22059 -6.81961 | 2.57863 -0.678615 | 5349.5 3657.11
-5.74142 -6.96642 | 1.42793 -3.06923 | -453.636 804.862
-5.25953 -7.10415 | 0.368473 -4.04395 | -1659.29 -841.068
-4.77673 -7.23611 | -0.324653 -3.24799 | 1445.65 -849.611
-4.29099 -7.36147 | 0.485319 -1.08832 | 477.727 -3832.5
-3.80171 -7.47713 | 0.0907851 -0.460383 | 1170.66 3348.52
-3.30657 -7.56559 | -2.14884 -1.62095 | -1210.42 2400.02
-2.80802 -7.62244 | -3.26699 -0.0891352 | -2169.95 -1042.95
-2.30876 -7.652 | -3.8361 0.733224 | -828.147 -124.101
-1.80944 -7.65411 | -2.67587 -1.19128 | 85.7465 -2011.16
-1.31093 -7.62852 | -1.98845 -0.0463919 | -103.842 1558.85
-0.815642 -7.56765 | -3.30609 3.19459 | -1534.82 657.533
-0.326828 -7.47125 | -2.76449 2.81358 | 809.481 751.445
0.155554 -7.3432 | -1.57516 0.888807 | 2092.24 1112.93
0.632533 -7.1903 | -1.10656 0.667751 | 2208.07 -2020.33
1.10501 -7.02205 | -0.77789 1.17139 | -1663.41 -6567.77
1.56842 -6.83961 | -0.343133 0.387779 | -6817.08 -2920.44
2.01055 -6.62449 | 1.08919 -0.348373 | -4210.14 2677.43
2.42159 -6.36003 | 2.00976 -0.910627 | -752.312 980.76
2.80018 -6.05097 | 1.40157 -1.11064 | 3197.33 -1199.37
3.15241 -5.70988 | 0.365038 -0.42242 | 709.579 2634.71
3.48036 -5.34246 | -0.153942 -1.16099 | 2791.3 -1576.65
3.79251 -4.95982 | 0.0629505 -1.89877 | 2920.17 1954.26
4.09152 -4.56314 | 0.853625 -1.89159 | 845.854 4137.9
4.37664 -4.15254 | 1.25936 -1.48981 | 878.312 -377.902
4.65183 -3.73471 | -0.251008 -0.252426 | -1477.4 -1097.16
4.91901 -3.31325 | 0.202842 -1.58763 | -380.735 -1787.4
5.18342 -2.89161 | 1.98562 -3.02284 | 4081.25 -804.066
5.44912 -2.47053 | -0.4387 -1.08324 | -4162.74 -1288.61
5.70427 -2.04663 | -2.20338 -0.89864 | -8938.26 -2317.14
5.94743 -1.62167 | -1.79884 -1.95241 | -190.511 -1924.93
6.20265 -1.20649 | -1.524 -1.51277 | 5373.34 -4328.65
6.48796 -0.812394 | 0.215399 -1.60507 | -1523.46 1325.46
6.79407 -0.434417 | -0.172282 -0.496745 | -5731.32 1777.79
7.11504 -0.0708805 | -1.75828 0.646409 | 2036.23 -1255.28
7.46153 0.26979 | -1.40044 0.367223 | 6947.77 2962.41
7.83496 0.589193 | -0.732506 -0.363066 | 485.687 3629.01
8.22325 0.895067 | -0.298691 -1.80701 | -1859.02 3260.09
8.62112 1.19039 | -0.683278 -1.69536 | 2190.02 1997.44
9.03377 1.4689 | 0.273267 -0.232817 | 790.495 -156.775
9.46352 1.72202 | 2.73571 0.726636 | 237.179 1970.3
9.91122 1.94429 | 3.3427 1.46538 | 2034.36 -1088.62
10.379 2.12469 | 1.50127 3.10111 | 4049.91 -282.039
10.8657 2.25918 | -0.289124 3.48353 | 6955.77 -1953.21
11.3672 2.34885 | -0.734313 -0.0318102 | -3234.43 -2239.09
11.8715 2.40557 | -1.07737 -1.76729 | -5386.58 3215.56
12.3736 2.44826 | -0.734227 -0.463468 | 1438.86 4305.46
12.8775 2.48139 | 0.470263 -1.13663 | 3243.45 -1815.26
13.385 2.49224 | 1.0927 -1.3506 | 2740.2 -3612.34
13.8947 2.47503 | 1.02699 0.265973 | 658.809 -1438.52
14.4044 2.43683 | 0.352325 0.0607047 | 1842.26 -1692.67
14.9146 2.38875 | -0.999715 0.656243 | -652.385 4239.07
15.4238 2.34745 | -2.0897 1.88368 | -7906.37 -924.845
15.9272 2.31364 | -2.57073 0.919557 | -6278.2 -2982.1
16.4259 2.29377 | -2.20353 -1.71789 | -642.264 6581.36
16.9241 2.30743 | -0.71142 -2.44426 | 3317.14 4819.68
17.4241 2.34753 | -0.0348405 -1.37295 | 7248.76 -6844.08
17.9292 2.38841 | -0.565784 0.597413 | 1329.02 -1120.59
18.4352 2.43321 | -1.56782 1.0849 | -4113.46 2084.66
18.9371 2.48944 | -1.84442 0.0365117 | -3284.89 -4177.73
19.4345 2.555 | -0.956129 -0.394495 | -2704.32 841.004
19.9262 2.64258 | -0.333556 0.0825326 | -875.77 6526.32
20.4117 2.75969 | -0.566093 1.2882 | 826.545 -2350.28
20.8951 2.88738 | -0.666907 2.77353 | 4077.72 -1830.41
21.3815 3.01684 | 0.298557 2.62194 | 6854.27 930.361
21.8727 3.14995 | 1.44109 1.10643 | 4661.73 -2726.86
22.3657 3.29031 | 1.11891 -0.308906 | -2776 2031.87
22.8501 3.4552 | -0.0194679 -1.42313 | -11916.4 -1025.96


28.0086 -28.5856 | 0.460682 -3.96578 | -1945.86 2334.23
28.4921 -28.4623 | -0.580953 -4.5856 | 1972.2 -1454.64
28.9847 -28.3757 | -1.49055 -2.74346 | 2152 -3443.47
29.4847 -28.3328 | -1.9843 -1.87218 | 1584.41 3562.12
29.9875 -28.3258 | -2.05403 -1.27993 | -1777.42 41.389
30.4871 -28.3606 | -1.79718 0.631858 | -8657.2 -2552.37
30.9745 -28.4422 | -1.61528 2.08987 | -4811.24 4627.44
31.45 -28.5603 | -0.858957 3.84835 | 4660.57 1820.58
31.9172 -28.7172 | 0.600136 4.45806 | 7622.06 -4845.83
32.3725 -28.9227 | 1.98363 0.967438 | 339.579 -3765.11
32.8066 -29.1743 | 2.94943 -1.66846 | -2118.12 2887.17
33.2187 -29.458 | 3.47342 -1.31774 | 3192.94 2339.78
33.6128 -29.7684 | 2.24677 -3.2011 | 2395.07 -6552.37
33.9841 -30.1122 | 1.91802 -4.48423 | 190.294 -2595.96
34.3318 -30.4821 | 2.89023 -2.63089 | -1251.22 3834.26
34.6591 -30.8667 | 3.29593 -0.952776 | -3566.26 3203.11
34.9672 -31.2626 | 4.0781 -0.169171 | 3512.45 -55.5262
35.2629 -31.6696 | 3.23064 -0.647218 | 1995.04 -5287.26
35.5426 -32.0921 | 0.687859 -1.05981 | -5621.05 -1846.77
35.8027 -32.5261 | 0.454746 0.360672 | 1896.04 5943.34
36.0597 -32.9581 | 0.204097 0.496543 | -2922.49 577.759
36.3162 -33.3878 | -3.02435 -1.75314 | -4471.88 267.788
36.5816 -33.8092 | -4.04848 -2.72333 | 8142.53 6793.15
36.8776 -34.2086 | -2.7558 -2.09955 | -317.641 -2003.85
37.1901 -34.5967 | -1.9213 -1.4213 | -4343.17 -5256
37.5091 -34.9804 | 0.887122 0.475258 | 157.712 3238.44
37.8434 -35.3483 | 1.81048 1.05084 | -2495.71 3130.44
38.1948 -35.6961 | 0.0346346 -0.375775 | 3531.85 822.598
38.5664 -36.0246 | 0.237529 0.06514 | 1988.21 -5496.32
38.9512 -36.3434 | 0.33567 0.359414 | -3169.21 -5110.44
39.346 -36.6514 | -1.44788 -1.09327 | 1477.55 4853.8
39.7614 -36.9287 | -2.52814 -2.16512 | 513.618 3570.96
40.1962 -37.1719 | -2.64452 -3.68463 | -2569.61 -2959.07
40.643 -37.3907 | -2.35168 -6.03077 | 20.579 -919.863
41.1025 -37.5827 | -1.27562 -6.29552 | 2081.24 -338.327
41.5756 -37.7434 | 0.0686308 -4.04802 | 2726.08 -297.645
42.061 -37.8701 | -0.0932591 -1.76009 | -439.433 1176.21
42.5537 -37.9619 | -2.39525 -2.14817 | -2539.53 -778.522
43.0492 -38.0227 | -3.80116 -3.00089 | -2436.19 1092.66
43.5452 -38.053 | -3.098 -1.06386 | -1348.61 -409.647
44.0408 -38.0576 | -2.18347 1.32893 | 686.574 -574.757
44.5364 -38.0407 | -1.28298 0.592697 | -1129.21 2516.83
45.0302 -38.005 | -0.0566006 -2.93109 | -100.105 -3553.89
45.5231 -37.9637 | 0.211218 -4.25313 | -649.18 -2296.17
46.0143 -37.9153 | -0.341848 -3.2875 | -3137.52 3794.62
46.5018 -37.8493 | -0.216482 -3.78064 | 2440.93 57.016
46.9894 -37.7718 | 1.54431 -3.67416 | 3337.26 199.555
47.479 -37.6884 | 3.52791 -3.41207 | 2611.65 1049.3
47.971 -37.6037 | 3.97464 -3.90816 | 2117.03 -1373.54
48.4652 -37.5247 | 3.11213 -1.47166 | -3684.53 803.084
48.9578 -37.4518 | 2.10586 0.108194 | -2084.91 -84.762
49.4499 -37.3895 | 1.34965 -0.865378 | -1576.06 1637.96
49.9425 -37.3427 | 0.657301 0.728695 | -611.546 -1085.22
50.4368 -37.3223 | -0.400373 3.20248 | 5770.05 -776.679
50.9359 -37.3339 | -1.23789 4.27215 | 3997.09 122.926
51.4366 -37.3785 | -0.864671 3.66046 | -282.631 -538.648
51.9334 -37.4577 | 0.0739259 0.951994 | -811.028 924.429
52.4233 -37.571 | 1.26958 0.992192 | 1472.51 -89.6383
52.9049 -37.7214 | 1.23548 1.4954 | 7327.5 -2640.7
53.3774 -37.9141 | -0.173971 -1.53546 | 398.414 -4092.96
53.8304 -38.1522 | -0.868704 -3.74932 | -6125.83 491.112
54.2567 -38.428 | -0.561026 -3.08159 | -4474.94 3814.57
54.6591 -38.7294 | 0.826445 -1.41365 | -1292.03 2637.04
55.0429 -39.0504 | 2.23457 -0.030027 | 1631.77 234.795
55.4116 -39.3896 | 0.579043 -1.19577 | 2.86509 -3261.09
55.764 -39.7486 | -0.035921 -0.810367 | 2509.78 -2791.76
