-22.6112 89.3781 | -1.46603 1.30073 | 5330.92 -777.391
42.5037 74.4114 | 3.22494 -0.803367 | -3744.75 2199.66
42.9911 74.3714 | 2.19907 2.7707 | 577.575 -4124.16
43.4717 74.2793 | -0.987396 0.880556 | -143.389 -1409.36
43.9419 74.1406 | -1.23316 -2.52293 | 5034.77 9.29101
44.4048 73.97 | -0.591806 -1.53302 | -1508.04 9481.62
44.8581 73.7804 | -2.17418 -2.77632 | 4982.04 -6363.43
45.2984 73.5517 | -0.255074 -3.54897 | -2173.22 -6081.47
45.7193 73.2841 | 0.4902 -1.94204 | 10303.1 3958.21
46.1344 72.9976 | 1.23142 -3.54093 | 6983.45 -4641.64
46.5357 72.6833 | 1.17436 -2.30757 | -13381.4 2318.2
46.903 72.3393 | 1.49156 -0.550152 | 7748.16 -1998.77
47.2496 71.9692 | -1.33155 -1.20465 | -2227.9 -6658.83
47.568 71.5729 | -0.835649 -1.42573 | -7164.23 12416.9
47.8625 71.1711 | 2.89028 -1.80952 | -621.179 9673.73
48.1419 70.7663 | 1.58312 1.45971 | 1717.98 -12770.7
48.4034 70.3425 | 1.19726 0.70237 | -4399.75 5643.23
48.6517 69.9146 | 3.09516 -0.711071 | 4052.19 -1129.28
48.9027 69.4868 | 2.68997 0.164582 | -786.203 397.345
49.159 69.0623 | 2.73415 -0.662983 | 705.8 -1034.5
49.4253 68.6437 | 1.36165 0.602582 | -4959.79 2564.95
49.7034 68.2369 | -2.22069 -1.29931 | -2136.48 -1024.97
50.0061 67.8486 | -0.446902 -4.51511 | 8146.28 -4086.58
50.3511 67.4911 | -0.84603 -4.5941 | -2512.16 11349
50.7313 67.1794 | -1.86979 -2.73038 | -2863.82 -3048.16
51.1323 66.8939 | -2.03795 -1.25875 | 8793.01 -7145.57
51.5533 66.6228 | -1.16928 -3.23485 | 4009.79 -2603.76
51.9872 66.3625 | -2.41937 -2.47102 | 851.234 -5380.69
52.4289 66.1081 | -2.91382 1.2331 | 8745.14 -156.058
52.8827 65.8684 | -1.83639 2.69484 | -20303.3 6871.58
53.3301 65.6461 | -2.42958 4.31792 | 445.692 -4589.06
53.7849 65.4408 | -0.558505 1.39158 | 1876.5 1816.75
54.2556 65.2731 | -0.0521866 1.92314 | 2279.13 3529.22
54.7432 65.1548 | -2.49424 2.07338 | 10974.5 -1935.32
55.2468 65.0816 | 0.551528 3.3173 | -7881.54 2457.84
55.7513 65.0519 | -0.176713 2.44692 | 8102.27 1835.13
56.2602 65.0567 | 0.300861 -0.225328 | -11331.4 -7685.51
56.7605 65.081 | -0.501989 0.5234 | -7482.69 3975.97
57.2522 65.1393 | -2.9043 5.27021 | 5701.18 2496.7
57.7429 65.2278 | -1.72814 5.80402 | 2114.82 -2772.1
58.2321 65.3344 | -2.09097 2.20623 | 2411.29 6414.69
58.7198 65.4593 | -2.61161 3.54335 | -2428.66 -3901.83
59.2067 65.5798 | -0.627995 5.09426 | 3088.31 -658.427
59.6968 65.6869 | -1.46062 1.92307 | -13480.2 -5207.11
60.1816 65.7744 | -0.261504 0.654199 | 3413.66 2216.07
60.6703 65.8503 | 0.908238 2.55823 | 9421.82 -595.639
61.167 65.9156 | 0.205399 -1.08781 | -3808.77 2552.13
61.6627 65.9777 | 1.1672 -1.20056 | 317.494 3442.95
62.159 66.0339 | -0.454449 1.01474 | -3291.71 -6659.11
62.6548 66.0681 | 0.386378 3.04021 | 3705.22 12146.4
63.1524 66.0904 | 3.17258 3.18539 | -14838.7 -9942.48
63.6414 66.0638 | 2.13153 1.21731 | 13788.9 -3034.62
64.1348 65.9941 | 1.248 1.69113 | 5342.13 5351.83
64.6268 65.8975 | 0.409003 2.41518 | -14923.9 234.822
65.1032 65.7687 | 1.58865 3.28269 | 14181.1 779.257
65.5783 65.6099 | 1.29616 1.90893 | -2360.65 -1086.18
66.0386 65.4121 | -0.0741424 2.16609 | -1199.56 -2850.3
66.4788 65.1725 | 0.914367 3.98475 | 1785.83 -769.365
66.9004 64.899 | 1.42603 3.30335 | -2428.01 1632.08
67.3028 64.5999 | -0.301738 4.09398 | 3685.41 -2730.35
67.6923 64.2791 | -1.02138 2.49359 | 2466.32 -655.268
68.0714 63.9423 | 0.127534 4.33523 | -1802.14 -4685.25
68.4404 63.5912 | -1.31045 6.18317 | 4521.93 -5566.42
68.8136 63.2386 | -3.58876 3.46964 | 1915.49 11805.3
69.2003 62.9084 | -2.68875 2.2306 | -9827.64 5049.6
69.5891 62.5926 | -1.57999 3.74173 | 1709.13 -2708.81
69.9839 62.2836 | -2.29692 0.49241 | -1608.15 3629.44
70.3828 61.9837 | 1.29657 -0.202518 | -2527.52 -3491.05
70.7832 61.6862 | -0.998132 0.658733 | 1744.71 3397.48
71.1918 61.399 | -2.89579 -2.54373 | 8092.87 -2325.49
71.6098 61.1151 | -1.91467 -1.88692 | 1002.33 -5204.89
72.026 60.8232 | -1.52062 -3.26046 | -2117.26 154.209
72.4356 60.5245 | -0.700668 -1.13435 | -5674.23 -300.463
72.8374 60.2214 | -0.811844 -0.850072 | -4648.68 2035.28
73.2404 59.9259 | 0.0120539 0.246579 | 2490.05 -952.387
73.6592 59.6511 | -3.8032 1.32631 | 2357.38 6542.54
74.1002 59.4125 | -1.56224 0.694901 | 8942.22 -8775.2
74.562 59.1987 | 1.77318 2.03778 | -8911.95 -2121.03
75.0339 59.02 | 1.21324 3.46057 | 3148.15 17303.8
75.5238 58.9032 | 2.84489 2.19918 | 7307.79 -8265.2
76.0239 58.8086 | 1.4999 3.63258 | -6835.19 -6022.77
76.5223 58.7246 | -0.0630832 2.99737 | -3643.59 4766.85
77.0204 58.6652 | 0.516678 -3.78271 | -3989.49 -2357.98
77.5181 58.6281 | -0.665615 -5.98048 | 6395.28 2075.41
78.0208 58.6214 | -2.07426 -5.87759 | -3751.95 385.034


-69.1589 20.1306 | -2.15837 -0.169016 | 1084.54 233.01
-68.6607 20.1806 | -1.48389 -0.628269 | -2049.07 979.475
-68.1657 20.2469 | -1.86582 -0.260189 | -348.82 -691.454
-67.6725 20.3198 | -2.04506 0.619065 | -1069.93 -3753.58
-67.1806 20.3919 | -1.04287 1.40132 | -1287.37 490.116
-66.6911 20.4698 | 0.0287575 1.92735 | -2650.64 2305.2
-66.2054 20.5573 | 0.164841 2.29695 | -3711.23 -1132.25
-65.7232 20.647 | 0.15323 0.916351 | 188.248 -1786.59
-65.2406 20.7338 | 0.261884 -0.743649 | 3273.83 -2390.52
-64.7556 20.8199 | 0.09098 -0.460167 | 3898.24 4439.17
-64.2693 20.9192 | -0.243103 0.366165 | 1435.68 6253.74
-63.7824 21.0302 | -0.211125 1.05609 | 2329.87 -1020.46
-63.2906 21.1292 | -0.400709 2.06112 | 3126.6 -4704.78
-62.7919 21.1983 | -1.01058 2.44821 | -767.173 -1339.42
-62.2906 21.2396 | -1.35993 4.62412 | -1824.37 850.151
-61.7897 21.2605 | -0.984995 3.46881 | -2394.28 3003.54
-61.2906 21.2649 | -0.324569 1.15657 | -2211.51 -301.181
-60.7937 21.2452 | 0.208026 1.78906 | 385.364 305.105
-60.2992 21.1958 | 0.286099 1.50158 | -2072.57 1110.98
-59.8109 21.1115 | 0.379932 0.495031 | 1030.5 -742.181
-59.3308 20.9852 | 1.2977 1.61509 | 3084.92 -3371.89
-58.8615 20.8142 | 1.27159 1.82895 | 602.197 -1178.79
-58.4055 20.6068 | 0.195119 0.914374 | 2208.44 1297.37
-57.9605 20.3741 | -0.865315 0.622831 | -244.838 517.806
-57.5276 20.1197 | -1.60776 0.19958 | -779.971 -912.12
-57.1074 19.8456 | -1.98209 0.294503 | 682.167 2329.63
-56.6972 19.5575 | -1.99521 0.965855 | 172.859 1323.45
-56.2989 19.2533 | -2.2047 0.643151 | 601.147 -6723.04
-55.9156 18.9257 | -1.22469 0.98546 | -339.54 376.215
-55.5428 18.5861 | -0.231762 1.29345 | -64.8524 2577.95
-55.1742 18.2433 | -0.712209 1.25509 | 2779.93 -840.951
-54.8056 17.8984 | 0.165057 2.62758 | -1075.12 421.992
-54.4402 17.5514 | -0.207096 0.878716 | -4562.49 -922.403
-54.0792 17.2031 | -0.820167 -0.632296 | -981.757 2428.5
-53.7123 16.8638 | 0.413191 1.21419 | 1085.13 1466.15
-53.3318 16.5399 | 0.311816 1.557 | 3705.47 -1050.13
-52.9352 16.2326 | 0.267643 0.918683 | -2333.59 425.681
-52.5281 15.9413 | 2.20379 2.41132 | -1850.94 -48.5639
-52.1111 15.6664 | 1.98827 2.72234 | 1243.28 -952.905
-51.6814 15.4107 | 0.453915 1.1445 | -2843.78 -343.248
-51.2403 15.1796 | 0.375399 0.935418 | -2603.74 828.761
-50.7856 14.9829 | 1.44222 2.9183 | -2387.18 2241.78
-50.3169 14.831 | 2.2181 3.12449 | 444.12 2108.46
-49.8355 14.7264 | 2.18783 1.85274 | 1732.83 -1679.03
-49.3458 14.6596 | 2.34522 0.784529 | 222.317 -3543.02
-48.8519 14.624 | 1.95641 -0.840028 | 2327.36 2955.65
-48.3547 14.6243 | 0.869636 -1.14908 | 2253.21 -1767.99
-47.8562 14.6518 | 0.699337 0.618077 | 2193.61 -4342.07
-47.3584 14.7036 | 0.628342 1.39537 | -2043.68 4469.74
-46.8675 14.7939 | 0.250623 1.02813 | -4346.6 507.667
-46.3869 14.9175 | 0.475198 1.70872 | 1900.75 -4817.9
-45.9127 15.0636 | 0.829039 3.09993 | 585.022 1007.14
-45.4484 15.2398 | 0.976591 4.21533 | 9.28659 2435.93
-44.9971 15.4495 | 0.528403 4.60435 | 1452.53 985.835
-44.558 15.6865 | -0.218126 4.386 | -1954.68 3748.54
-44.1294 15.9435 | 0.313017 3.4109 | 2198.08 -248.757
-43.6989 16.1995 | 0.379258 2.18641 | -40.7419 -2444.7
-43.259 16.437 | -0.547667 2.2478 | -863.453 -2602.83
-42.8064 16.6458 | -0.487084 1.86215 | 1942.85 -2498.99
-42.3399 16.8238 | -0.412666 1.79611 | -393.815 5627.55
-41.8641 16.9803 | -0.344398 3.62822 | 3767.23 360.432
-41.376 17.1044 | -0.108717 2.85367 | 1791.99 -5613.6
-40.8787 17.1866 | -0.530402 1.59239 | -4366.79 2529.94
-40.3805 17.2395 | -0.921997 1.4638 | -4229.95 1864.85
-39.884 17.2644 | -1.28097 2.62211 | -4344.78 1734.62
-39.3908 17.2549 | -0.320805 2.79458 | -999.884 -1109.87
-38.9019 17.1993 | 0.781793 1.00062 | 1133.37 -3191.2
-38.4197 17.0941 | 0.975564 0.449002 | 2604.55 1457.03
-37.9451 16.9508 | 1.3387 0.104241 | 3685.87 -369.999
-37.4785 16.7753 | 1.70042 0.0727356 | -1113.36 169.499
-37.0238 16.5726 | 1.83482 -0.360102 | -1945.96 2560.33
-36.5813 16.3492 | 1.08068 -1.23306 | -627.978 1688.29
-36.1505 16.1059 | 0.0817358 -0.0784012 | 1945.56 -1183.51
-35.7313 15.8398 | -0.493416 0.459072 | 3516.48 -1566.87
-35.3244 15.5497 | -0.916069 -0.266403 | -70.8129 -2831.83
-34.9339 15.235 | -0.361586 -0.318001 | -1573.12 -3918.45
-34.5572 14.9018 | -0.4507 -2.31116 | 4155.74 3737.41
-34.1802 14.5676 | 0.00724065 -3.17442 | 2198.19 72.6275
-33.8019 14.2325 | 2.58702 -2.1363 | -699.01 -3816.34
-33.4258 13.8925 | 2.99181 -2.30727 | 592.772 419.831
-33.0476 13.5543 | 1.7672 -2.53927 | -5.93194 167.894
-32.664 13.2222 | 1.39794 -2.39274 | -804.84 -228.02
-32.2718 12.9003 | 1.56789 -1.89069 | 4474 1521.88
-31.8639 12.5942 | 2.19398 -0.820556 | 3170.51 -4437.26
-31.4431 12.299 | 2.68799 0.00427801 | 1373.07 -293.104
-31.0106 12.0188 | 2.8765 -0.00828058 | 92.2686 3004.07
-30.5684 11.7573 | 2.40553 -1.44018 | -5942.61 1259.7
-30.123 11.5113 | 1.68466 -0.876136 | -4757.87 3657.59
-29.6742 11.2826 | 0.00868905 -0.104629 | -392.932 769.652
-29.22 11.0683 | -1.76849 -1.52432 | -1391.44 -1804.57
-28.7616 10.8647 | -1.93609 -2.39533 | -804.181 965.424
-28.2976 10.6764 | -0.977711 -1.32578 | 1040.63 1498.03
-27.8269 10.5054 | -0.691393 -0.146542 | -1555.28 -3197.38
-27.3522 10.3468 | -1.32887 0.335823 | -741.099 -1475.68
-26.8714 10.2087 | -2.14039 -0.011129 | 772.762 3852.91
-26.3823 10.1053 | -2.14934 0.621277 | -797.525 -1537.5
-25.888 10.0353 | -1.84161 2.47496 | -1259.07 2432.97
-25.3909 10.0031 | -2.52753 1.13574 | -796.348 1572.64
-24.8933 10.0026 | -2.71119 -0.248071 | 2389.95 -4985.4
-24.3946 10.0207 | -2.08938 -1.152 | 442.094 2378.51


-60.564 -27.7617 | -0.0155437 1.13061 | 2251.8 1523.23
-60.0663 -27.6992 | -0.82106 -0.499642 | -3639.4 -4870.04
-59.5761 -27.6098 | -0.988648 -0.862672 | -2546.24 1739.93
-59.0972 -27.4803 | -0.120841 -1.58245 | -1287.39 2042.15
-58.633 -27.308 | 0.304616 -1.31059 | 364.128 -4408.7
-58.1843 -27.1019 | -0.195336 -1.0648 | -3032.69 170.014
-57.7572 -26.8577 | -0.0324903 -2.22413 | -1022.08 2470.12
-57.3512 -26.5783 | 0.60642 -2.46015 | 6870.7 1124.28
-56.9556 -26.2758 | 1.61561 -2.70824 | 5699.5 662.89
-56.5688 -25.9554 | 1.69331 -2.76938 | 650.379 872.233
-56.1979 -25.6147 | 0.949331 -1.92471 | -2185.53 705.33
-55.8491 -25.2522 | 0.78739 -1.21119 | -1342.14 788.727
-55.5215 -24.8704 | 0.192377 -0.0826938 | 1341.36 2011.02
-55.2083 -24.4742 | -0.799977 0.890597 | 1675.5 795.867
-54.9029 -24.0698 | -1.2909 1.20918 | 1450.6 2345.32
-54.6009 -23.6602 | -0.297097 0.0319717 | 1769.68 -1222.89
-54.2985 -23.2513 | -0.705528 -0.463563 | -3196.84 -3673.07
-53.9997 -22.845 | -0.751635 -0.249873 | -4192.62 -4794.91
-53.7053 -22.4425 | 1.05379 -0.875634 | -2792.93 -4960.8
-53.4135 -22.0441 | -0.0848619 0.297486 | -1824.05 1428.65
-53.1222 -21.6457 | -2.1137 1.52681 | 2780.54 2381.98
-52.8233 -21.2497 | -2.8059 0.868551 | -517.963 2687.29
-52.5136 -20.8599 | -4.10438 1.18627 | 953.756 265.328
-52.1847 -20.4855 | -5.02318 2.42884 | 960.679 -3433.45
-51.8319 -20.1352 | -2.82608 1.41494 | -3001.5 1124
-51.4595 -19.8078 | 0.330878 -0.431479 | 23.9687 239.255
-51.0642 -19.5087 | 1.40249 -1.48234 | -637.193 521.109
-50.6454 -19.2444 | 1.27857 -2.10948 | -1846.28 738.931
-50.2037 -19.0226 | 1.2302 -2.24429 | 1095.15 -3654.44
-49.7387 -18.8545 | 0.842259 -2.38287 | 4141.84 1775.21
-49.2547 -18.733 | 0.654429 -1.00232 | 7671.45 3721.14
-48.7554 -18.651 | 1.437 -2.10618 | 4767.22 -1748.55
-48.247 -18.6102 | 1.06037 -4.38431 | -1658.78 -198.087
-47.7379 -18.6044 | -0.0365613 -4.56865 | -4037.78 -995.722
-47.2327 -18.6283 | -0.398382 -4.79517 | -3069.44 850.535
-46.732 -18.6732 | -0.1779 -5.31371 | -2594.7 962.67
-46.2359 -18.7334 | -0.106908 -4.63685 | -4005.47 2592.04
-45.7447 -18.8053 | -0.483956 -4.03543 | -254.029 2738
-45.2567 -18.8937 | -0.929614 -3.33958 | 4061.55 -5902.12
-44.7713 -19.0131 | -1.34881 -1.80906 | 3601.9 -3059.79
-44.2886 -19.1571 | -1.48525 -2.83472 | 2072.63 3450.41
-43.8078 -19.3113 | -0.630996 -4.15864 | -156.278 -148.733
-43.3307 -19.4763 | 0.85967 -2.18506 | -1816.31 -529.246
-42.8595 -19.6526 | 1.51248 -0.236363 | -3961.18 1673.8
-42.395 -19.8366 | 0.88318 -0.738633 | -3637.13 -1378.02
-41.9353 -20.0266 | 1.01862 -1.98348 | 2016.92 -1879.56
-41.4714 -20.2124 | 2.37205 -1.15743 | 6323.77 -728.226
-40.9954 -20.3792 | 3.00549 -0.0478619 | 2781.51 -856.064
-40.5072 -20.5154 | 3.07927 0.91011 | -1491.52 4646.76
-40.0105 -20.6078 | 1.71113 0.730384 | -1965.49 1327.11
-39.5094 -20.6588 | 0.0567187 -0.0876172 | 245.324 -2458.46
-39.006 -20.6743 | -0.337954 0.0413108 | -1503 3340.56
-38.5039 -20.6501 | -0.746047 1.49417 | -634.994 -1590.24
-38.0044 -20.5951 | -1.9415 3.67076 | 3638.97 -6.90176
-37.5062 -20.5113 | -2.61235 4.94837 | 2156.19 2778.35
-37.0116 -20.3994 | -1.76068 6.25842 | -2225.56 -2435.85
-36.5238 -20.2686 | -1.10589 4.56148 | -2704.4 -5325.71
-36.0444 -20.1208 | -1.07926 1.45899 | -1733.52 -107.574
-35.5786 -19.9405 | 0.922492 -1.15636 | -2427.39 2410.9
-35.1343 -19.7158 | 2.64933 -1.13829 | -1021.85 -785.604
-34.7155 -19.4485 | 1.8263 -0.00642827 | -168.615 1668.51
-34.3248 -19.1407 | -0.303703 0.482648 | 1245.37 -10.3867
-33.9604 -18.8012 | -1.56087 0.596202 | 81.0021 -1069.17
-33.6218 -18.4373 | -2.90467 2.3178 | -5667.46 -754.077
-33.3095 -18.0548 | -3.91732 3.63779 | -1187.08 -3673.58
-33.0083 -17.6671 | -5.00856 5.06781 | 2994.81 -801.183
-32.7038 -17.2809 | -6.3743 7.03397 | 2996.76 2309.08
-32.3913 -16.8969 | -6.60648 7.48386 | 2925.82 3523.81
-32.0702 -16.5145 | -4.78153 4.8252 | 2625.46 2334.1
-31.7414 -16.1347 | -3.04598 1.42709 | -252.664 258.509
-31.408 -15.7586 | -1.76877 -0.475587 | -2741.61 -1079.02
-31.0718 -15.3876 | 0.125313 -2.00758 | -1320.22 -1207.5
-30.7288 -15.0245 | 0.0372294 -1.85185 | 583.016 3461.85
-30.3733 -14.6709 | -1.5661 -0.0547493 | 1912.57 461.368
-29.9975 -14.3375 | -2.96693 2.70511 | -154.247 -4651.34
-29.5992 -14.0343 | -2.1218 3.16554 | -377.686 2572.58
-29.1814 -13.7578 | -1.19645 1.88908 | 127.693 -1083.94
-28.7452 -13.5136 | -1.043 0.694952 | -4576.67 -4541.13
-28.2964 -13.3048 | -1.20983 1.30263 | -7915.74 2685.69
-27.8408 -13.1233 | -1.17517 2.58873 | 2325.08 3258.73
-27.3701 -12.9777 | -0.85049 2.46384 | 10158.9 487.61
-26.8792 -12.8843 | -0.494159 2.65936 | 1099.41 -5208.87
-26.3794 -12.8525 | 0.746851 3.65505 | -4474.18 -2397.92
-25.881 -12.8683 | 1.72873 2.57676 | 1984.58 8900.5
-25.3829 -12.9074 | 1.42098 -1.4921 | 3098.86 -166.114
-24.886 -12.9804 | 0.695221 -2.71209 | 1284.88 -7140.92
-24.3955 -13.0983 | -0.380739 -2.00407 | 1303.89 2092.46
-23.9115 -13.2455 | -1.92617 -4.39144 | 1346.1 -2288.57
-23.4337 -13.4173 | -1.96549 -5.06343 | 4100.54 585.139
-22.959 -13.6031 | -1.37038 -4.28398 | -3982.16 4925.28
-22.4929 -13.7983 | -0.911605 -3.49266 | -8551.67 -1515.34
-22.0412 -14.0115 | -0.207016 -1.54333 | -2340.64 -404.311
-21.5973 -14.2359 | -0.641393 -1.71278 | 1834.67 -93.5942
-21.1522 -14.4599 | -1.45325 -1.69597 | 1452.44 -1857.7
-20.7003 -14.6731 | -1.78522 1.55403 | -1325.58 2269.3
-20.2385 -14.8595 | -3.62641 1.75993 | -199.727 1185.09
-19.7648 -15.0102 | -4.85015 1.54662 | -608.987 -2303.36
-19.2807 -15.1202 | -4.24461 1.93659 | -3676.98 5010.34
-18.7905 -15.1757 | -2.7402 -1.88573 | 181.084 2737.62
-18.2973 -15.1837 | -1.89628 -5.90578 | 6455.67 -6231.98


-1.48113 31.4513 | 1.59382 0.229338 | -7523.54 -2429.14
-1.15182 31.8158 | 2.46065 -1.13647 | 1260.38 -314.798
-0.833321 32.1908 | 4.4876 -2.24953 | 907.845 3055.2
-0.521738 32.5745 | 5.66161 -1.46117 | 760.828 1502.28
-0.210064 32.9596 | 3.68759 1.11188 | -2472.93 -870.38
0.108933 33.3363 | 0.277016 3.27105 | -810.745 -2100.38
0.447519 33.6932 | -1.08294 3.35095 | 4748.19 -3138.33
0.814898 34.0224 | -1.31 3.86407 | 1203.33 5998.9
1.20313 34.3341 | -1.23427 2.59565 | 4993.28 2640.64
1.61217 34.6262 | -1.10239 0.957858 | 1608.44 -2060.52
2.03671 34.8976 | -0.608678 0.86438 | 1181.77 513.722
2.4695 35.1581 | 0.441788 -0.400017 | 2894.87 -715.234
2.90367 35.4183 | 0.623521 -1.54915 | -6920.64 8228.75
3.32604 35.6956 | -0.454763 0.293932 | -812.022 1570.59
3.74773 35.974 | -1.20398 2.45749 | 2714.69 -8662.09
4.18069 36.2304 | -0.89023 3.04643 | -7131.67 3311.08
4.6181 36.4714 | 0.210469 1.9297 | -772.061 -3513.29
5.0679 36.6831 | 0.518607 1.8061 | -489.372 306.366
5.53119 36.8614 | 0.878152 2.76668 | -1183.67 3695.67
6.00734 37.0015 | 0.88161 3.45642 | 2635.14 -6619.13
6.49768 37.0845 | 1.56671 3.21979 | 3203.5 -259.62
6.9961 37.1214 | 2.73753 1.98428 | -840.438 3506.34
7.49534 37.1273 | 2.55913 1.15526 | -5040.2 1322.68
7.99079 37.1042 | 0.753437 -1.41786 | 1334.77 2300.59
8.48496 37.0504 | -1.19401 -2.14422 | 7818.43 -4585.97
8.97913 36.9555 | -0.966713 1.54642 | 1552.64 -4675.63
9.46751 36.8243 | 0.137493 4.04214 | -1953.77 6678.08
9.94915 36.6775 | 0.447273 2.52572 | -822.584 326.523
10.4234 36.5109 | 2.4392 3.17804 | 1452.84 -1503.94
10.8895 36.32 | 3.88683 4.24694 | -1088.03 -2021.77
11.3446 36.1043 | 3.13132 3.5024 | -2025.16 -3906.32
11.791 35.8701 | 0.8126 0.386657 | 2907.49 730.186
12.2405 35.6384 | -1.36958 -2.5467 | 2854.67 5365.75
12.699 35.424 | -1.753 -2.73397 | -956.584 -318.114
13.162 35.2209 | -0.313711 -0.635489 | 678.098 1240.59
13.6278 35.0251 | 1.37439 0.782475 | -2927.22 -2423.54
14.091 34.8277 | 1.82287 0.708569 | -6273.9 -7062.33
14.5523 34.632 | 0.707845 0.315505 | 1417.74 5720.27
15.026 34.4737 | 0.517928 1.36752 | -519.365 4933.97
15.512 34.3689 | 0.981185 0.382136 | -6750.56 -3320.68
16.0018 34.3155 | 1.20637 -2.42608 | -68.7223 3308.87
16.4944 34.3243 | 1.44261 -2.06495 | 7950.69 234.631
16.9891 34.389 | 1.93591 -3.23002 | 3996.25 -1033.03
17.4789 34.5014 | 2.43563 -2.29094 | -1719 -645.436
17.9554 34.6588 | 2.81705 -0.331137 | 168.832 -2099.21
18.4146 34.8597 | 2.95782 -0.496746 | -1.10292 2910.97
18.8498 35.11 | 1.01809 1.07734 | 85.8826 787.916
19.2567 35.4048 | -1.25996 3.23059 | 265.809 -1099.82
19.6333 35.7376 | -0.63901 4.38017 | -2712.05 4897.44
19.9769 36.1067 | -0.559664 6.11438 | 4168.08 613.524
20.3011 36.4971 | -1.23262 5.20038 | 3913.72 2983.82
20.6121 36.9033 | -1.18232 2.50678 | -2229.06 4651.77
20.91 37.3212 | -0.472216 0.226177 | 4187.51 -7475.08
21.2078 37.7353 | -1.13017 0.736995 | -4408.65 -6224.55
21.4945 38.1489 | -1.7686 1.24277 | -11704.1 -1176.05
21.7607 38.5681 | 0.0722249 -1.64788 | 2061.95 -4713.02
22.0294 38.9821 | 1.256 -4.09964 | 4302.02 -3073.41
22.3083 39.3886 | 1.27425 -4.7014 | -2693.98 2522.06
22.586 39.7962 | 1.50569 -3.6964 | -813.959 219.518
22.8626 40.2041 | 0.423921 -2.37313 | -3562.18 1443.86
23.1406 40.6102 | -0.724846 -2.25455 | -249.434 -2822.63
23.4341 41.0033 | -1.45323 -1.42964 | 4082.13 320.803
23.7531 41.3793 | -0.759228 -1.06939 | 1617.94 6579.12
24.0949 41.7407 | -0.761701 -0.892872 | -1223.39 1687.2
24.4608 42.0778 | -2.3098 0.0467268 | -1604.2 -7837
24.8544 42.3747 | -3.99217 0.770016 | -603.882 -3421.97
25.2702 42.6372 | -2.79486 1.5115 | 2819.25 6509.13
25.7 42.8846 | 0.0372179 0.624436 | 3362.85 3431.83
26.1405 43.1212 | 1.2574 -0.405892 | 1759.9 78.5997
26.5887 43.3467 | 1.77022 -0.640083 | -2244.62 3642.86
27.041 43.5646 | 1.36759 -1.29889 | -192.098 1433
27.5029 43.7641 | 1.3916 -2.34908 | 7672.27 -2628.7
27.983 43.93 | 0.723825 -1.45276 | 4047.19 1528.97
28.4769 44.0631 | -0.6712 -0.0911202 | -1643.02 -1568.37
28.9776 44.1606 | -0.888059 0.536904 | -3399.58 -2228.24
29.4806 44.223 | -1.04218 2.23438 | -4223.41 -574.222
29.9828 44.2561 | 0.044235 2.38242 | -720.501 -1647.06
30.4852 44.2658 | 1.41125 1.30435 | 1143.85 26.7196
30.9886 44.2641 | 0.704535 2.33991 | 2677.63 4317.86
31.4946 44.2628 | -0.09378 3.27725 | 4321.42 -3594.21
32.0037 44.2567 | -0.587152 3.39824 | -471.299 1737.84
32.5122 44.2547 | 0.00193828 2.98774 | -6981.68 -1550.09
33.0151 44.259 | 0.23359 3.03026 | -5608.21 -2663.99
33.513 44.2783 | 0.127032 1.04745 | 2217 3814.44
34.0098 44.3312 | 1.11008 0.628133 | 4470.33 203.741
34.5044 44.421 | 0.367858 1.50266 | -632.364 -637.161
34.9898 44.5518 | -0.167903 1.68592 | -1044.33 2761.92
35.4595 44.7301 | 0.923106 1.89379 | -1334.07 -333.254
35.9098 44.9512 | 1.4322 2.22268 | -1730.72 513.538
36.3391 45.2101 | 2.1383 1.64172 | 5280.99 -1250.58
36.7518 45.4995 | 1.40917 0.919316 | -539.151 3786.87
37.1404 45.8231 | 1.09444 1.13913 | 1008.05 -2613.27
37.5043 46.1738 | 3.86259 0.277609 | -1416.4 1161.75
37.8369 46.5543 | 4.08294 0.283027 | -6354.39 7710.6
38.1365 46.9632 | 2.49248 3.00832 | 5941.94 -3173.9
38.4311 47.3758 | 1.4575 4.55976 | 4074.37 -8029.55
38.7278 47.7833 | 0.460299 4.04958 | -4822.27 -551.33
39.0106 48.1976 | -0.61598 3.50198 | -152.477 1888.51
39.2761 48.6241 | -0.924577 3.13385 | 1075.26 -87.6089
39.5231 49.062 | 2.06339 2.85549 | -3121.38 -1533.82


18.0935 30.795 | -0.582148 -2.5278 | -6309.15 -2923.59
18.588 30.7774 | -1.83744 -3.94636 | 5778.91 4305.4
19.0868 30.7983 | -2.53855 -0.85447 | 5173.69 67.3901
19.5866 30.8486 | -2.6093 3.31154 | -7776.06 -7222.52
20.0777 30.9195 | -2.58204 2.93629 | -7756.92 2197.05
20.5566 31.0269 | -3.03271 1.63712 | 7437.13 1524.72
21.0304 31.1727 | -3.08158 1.9465 | 7447.83 2500.71
21.4971 31.3553 | -1.95549 3.23491 | -8713.28 4642.08
21.9462 31.5703 | 0.682114 0.621538 | -2411.69 -4628.23
22.3909 31.7893 | 0.916415 -2.10247 | 9491.36 -699.124
22.8466 31.9989 | -0.671391 0.108825 | 4638 2599.19
23.3112 32.1982 | 0.072289 0.799382 | -5708.41 -1029.01
23.7783 32.3822 | 0.578989 0.433378 | -1825.28 -1808.31
24.2513 32.5449 | -1.4694 0.213839 | 3192.13 -1763.24
