10.4316 22.0796 | 1.18983 1.93764 | 5524.49 580.188
-73.1897 53.3247 | 1.51336 0.489467 | -2572.46 2170.18
-72.699 53.239 | 0.849288 -1.81454 | -1196.27 2618.41
-72.2087 53.1594 | -0.267678 -3.26671 | 1085.68 -5577.17
-71.7182 53.0733 | -1.02654 -2.55455 | -112.018 -2974.04
-71.2266 52.9897 | -0.435872 -0.18163 | 1752.2 1295.84
-70.731 52.9285 | 0.448088 -0.528194 | -1730.21 1986.26
-70.2341 52.9037 | -0.472342 -1.01794 | -5104.24 2099.67
-69.7408 52.9209 | -1.98463 -2.22301 | -1310.29 -344.958
-69.2516 52.975 | -1.92254 -1.1698 | 935.167 -3782.95
-68.7667 53.0594 | -1.1403 2.20027 | 317.451 883.896
-68.2891 53.1803 | 0.431339 2.29852 | 160.839 -135.846
-67.8218 53.3375 | 1.98896 0.410787 | 2409.92 -2908.34
-67.3661 53.5289 | 1.83166 1.96449 | 3277.12 410.288
-66.9286 53.7631 | 2.3328 1.8553 | -3247.32 4697.68
-66.521 54.0474 | 1.5228 2.02298 | 1838.78 2229.87
-66.1388 54.3698 | -1.79964 6.07862 | 6117.31 1673.59
-65.7726 54.7167 | -0.623302 4.26492 | 314.351 469.58
-65.4226 55.081 | 0.290777 0.745298 | -2998.9 -2393.33
-65.0879 55.4558 | -2.24457 2.08175 | -1014.09 -1668.36
-64.7619 55.8367 | -3.17625 3.67554 | 3990.42 2464.76
-64.4373 56.2227 | -1.82643 4.12341 | -117.496 2780.94
-64.1144 56.6124 | -0.0716763 3.39362 | -1456.64 -948.076
-63.7883 56.9985 | 2.16147 1.18676 | 3883.02 -1900.05
-63.4498 57.3748 | 2.13388 0.562289 | 1607.08 284.489
-63.1029 57.7445 | -1.06502 0.872371 | -4318.64 755.656
-62.7556 58.1109 | -1.92718 -1.52072 | -3045.68 -3592.35
-62.4045 58.4685 | -0.726988 -2.84301 | -1608.37 -196.342
-62.0441 58.8153 | 0.247945 -1.15323 | 2794.26 1912.31
-61.6663 59.1462 | 2.95275 -0.847168 | 1235.59 -205.31
-61.2684 59.4543 | 3.24244 -0.719437 | 1412.95 -1166.87
-60.8498 59.735 | 1.61855 -0.431609 | 2836.24 -431.75
-60.4133 59.9895 | 0.399174 0.063646 | -3549.93 -1126.58
-59.968 60.2233 | -0.805842 0.815896 | -2146.33 1905.01
-59.5167 60.4422 | -0.616624 -0.823107 | -1115.76 2467.02
-59.0575 60.6423 | -0.278375 -1.23142 | -4739.95 -2952.89
-58.5889 60.8085 | -0.0938554 1.87764 | 3688.54 -1868.02
-58.1053 60.9323 | 0.987635 3.52449 | 4299.88 3590.82
-57.6099 61.0156 | 0.939564 3.49087 | -2899.25 -1807.99
-57.1108 61.0497 | 0.141903 3.25697 | -3006.1 -1268.82
-56.6133 61.0328 | -0.0370757 2.95045 | -1433.86 -509.436
-56.1206 60.9694 | -0.187074 1.1574 | 1325.96 -281.287
-55.6332 60.868 | -0.541197 -0.917953 | 1832.04 2322.47
-55.1507 60.7385 | 0.1818 -1.07696 | 3297.6 -2936.98
-54.6724 60.5807 | 1.73723 -0.790414 | 8358.96 -2586.07
-54.1946 60.401 | 2.08982 0.327314 | 2660.36 2696.29
-53.7208 60.2066 | 1.71153 0.673913 | -4484.75 -529.145
-53.2589 59.9906 | 2.35498 0.0209858 | -1426.53 -5385.02
-52.8085 59.7506 | 2.24369 0.0422188 | 3055.69 3221.4
-52.3615 59.5027 | 2.54401 2.14663 | -241.723 2154.44
-51.9198 59.2481 | 2.26245 2.19323 | -3810.9 -1097.33
-51.4885 58.9809 | 1.21117 -0.285025 | -1381.75 835.418
-51.0662 58.7038 | 2.67731 -0.749046 | -6676.85 -2375.92
-50.6535 58.4196 | 3.06081 0.220442 | -5202.16 6217.01
-50.239 58.1498 | 1.8573 -0.39814 | -252.902 4998.87
-49.8124 57.9051 | 2.63079 -0.492352 | -400.425 -3087.81
-49.3738 57.6811 | 2.98215 -0.0370495 | 2406.12 -409.161
-48.9207 57.4833 | 1.84566 -0.0837334 | 1223.17 -2060.82
-48.4543 57.3138 | 0.724831 1.5032 | 1740.38 1354.28
-47.9752 57.1788 | -0.137551 1.50719 | 2248.75 -1768.18
-47.486 57.076 | -0.348289 3.02806 | 340.142 -1955.1
-46.9902 57.0069 | -1.30249 5.70019 | -983.925 2507.99
-46.4909 56.9798 | -1.83841 3.52414 | 1775.65 -2549.79
-45.9899 56.9924 | 0.188796 0.47688 | 11.5211 -994.049
-45.4922 57.0519 | 2.00942 -0.630311 | 410.692 7401.49
-45.0037 57.1689 | 3.07363 -2.22396 | 671.349 -3008.93
-44.5268 57.325 | 3.6547 -3.95725 | -5754.72 -3269.87
-44.0668 57.5132 | 3.79763 -3.34938 | -1630.08 -1687.78
-43.6233 57.732 | 3.99933 -2.92838 | 632.739 -1444.74
-43.1971 57.9816 | 3.36867 -2.80587 | -1872.98 881.479
-42.793 58.2647 | 2.38079 -2.02509 | 2150.56 3458.21
-42.4078 58.578 | 3.21846 -2.84462 | 2974.95 1794.02
-42.0353 58.9107 | 2.92554 -2.46217 | 966.123 -1295.49


-8.8185 5.7403 | 0.184031 0.112213 | -1769.13 162.949
-8.33207 5.63326 | 1.14099 -2.04213 | -1364.07 -268.182
-7.85237 5.50191 | 1.22321 -1.26083 | 594.321 -1414.28
-7.37702 5.3531 | 0.897732 1.04886 | 2146.07 3560.91
-6.90212 5.1989 | 0.943143 0.974186 | 3661.67 -521.304
-6.42737 5.03584 | 0.118767 -1.01124 | -298.66 -1968.86
-5.95716 4.8595 | -1.13657 -2.46343 | -3552.86 373.91
-5.49377 4.67305 | 0.141397 0.0311258 | -2534.27 1249.74
-5.03509 4.48195 | 1.40537 1.90483 | 171.261 5457.55
-4.57834 4.2906 | 0.7626 2.04041 | -886.713 -5506.43
-4.12728 4.08395 | 0.326498 2.26667 | 1990.69 -2741.59
-3.67796 3.86775 | 0.688929 0.415 | 1885.59 696.067
-3.22557 3.65456 | 1.70837 0.94582 | 802.882 -94.0154
-2.76803 3.45154 | 1.01458 2.79325 | -3083.58 -346.308
-2.30543 3.26523 | -1.30586 1.96456 | -1147.1 526.3
-1.83345 3.10634 | -0.508241 1.94223 | 5238.57 -1259.73
-1.34739 2.98428 | 2.93098 1.93403 | -57.5388 6928.99
-0.853046 2.90956 | 4.37768 -0.231456 | -8044.19 -1857.98
-0.360473 2.8647 | 3.71081 0.287985 | -1844.72 -5671.18
0.132899 2.84066 | 2.52415 2.26925 | 9531.72 -2367.9
0.633988 2.85061 | 0.948319 4.0032 | 8680.76 7801.6
1.13789 2.91591 | 0.317312 4.29241 | -4107.17 2563.07
1.63145 3.02903 | 0.0449662 4.1991 | -4290.61 -4783.82
2.11258 3.17229 | -0.439678 3.96581 | -2806.85 -2552.39
2.58083 3.34323 | -0.481679 2.61671 | -2560.57 -1547.52
3.03381 3.54476 | -1.29301 1.04919 | 1232.16 -1724.95
3.46947 3.78067 | -2.3317 2.27579 | -2124.2 3748.6
3.87997 4.05912 | -3.23341 3.60136 | 2511.08 4351.91
4.26951 4.37291 | -3.45137 2.54637 | 4720.58 3774.34
4.64756 4.70744 | -2.73714 0.864695 | -2520.57 -1145.02
5.02012 5.04577 | -3.26581 -1.31432 | -299.242 -4977.05
5.39952 5.37182 | -2.93003 -3.28293 | 1030.02 -3595.99
5.79055 5.68133 | -1.88722 -1.89023 | -2687.44 1410.89
6.18863 5.98014 | -0.695267 -1.08488 | 492.162 1110.3
6.59648 6.26603 | -0.792002 -1.2348 | -1564.22 -2768.55
7.01519 6.53305 | -1.69424 -1.16922 | 2479.49 802.159
7.44658 6.78331 | -1.34699 -1.61717 | 3771.97 3486.99
7.88947 7.02046 | -0.273163 -2.5822 | -2727.15 409.475
8.34006 7.24146 | 0.0270845 -2.81165 | 3338.05 -423.194
8.80322 7.44058 | -0.383689 -0.735326 | 4463.54 -717.309
9.27846 7.61707 | -0.0596073 -1.27979 | -2664.4 2629.99
9.75831 7.77691 | 0.152321 -3.14867 | -4552.88 463.731
10.2416 7.91412 | -1.40854 -0.906004 | -1870.02 -2387.14
10.7316 8.01647 | -2.13912 1.76097 | 3754.58 -583.214
11.2303 8.07912 | -0.474727 -1.35063 | -82.642 -1759.47
11.7325 8.10098 | -0.364634 -3.67567 | -2792.21 -1371.55
12.2336 8.08828 | -1.63034 -2.45369 | 4549.46 1033.5
12.7362 8.05268 | -1.76723 -2.09031 | -1469.09 3221.94
13.2363 8.00134 | -0.78917 -3.97481 | -3107.39 -730.606
13.7317 7.92935 | 0.0975367 -4.05121 | -81.33 -1040.74
14.2234 7.83608 | -0.496996 -3.31823 | 2480.03 4287.38
14.7127 7.72528 | -0.620332 -1.59565 | 1170.12 -1514.91
15.195 7.58303 | 1.17827 0.508664 | -1602.65 -6423.37
15.6646 7.40052 | 2.11664 0.966769 | 4239.63 1373.26
16.1263 7.19254 | 2.25501 0.93473 | 810.272 -618.823
16.5785 6.96336 | 3.45359 1.2843 | -4431.64 2033.96
17.0185 6.7178 | 2.97415 -0.0226309 | -107.735 -926.882
17.4501 6.45761 | 1.48475 -0.208135 | 4020.83 -1412.24
17.8787 6.18723 | -0.322361 0.501776 | -863.895 -130.572
18.3027 5.91052 | -2.13223 0.46399 | -3132.83 2269.73
18.7224 5.63225 | -3.01606 1.01423 | -3278.47 -4862.1
19.1408 5.3533 | -1.6301 3.80279 | 1655.57 3195.33
19.5695 5.09302 | -1.41261 3.85522 | -3935.08 6405.45
20.0085 4.86119 | -2.36305 1.48048 | -6022.33 -977.618
20.4548 4.65155 | -1.96489 0.217857 | 5611.16 -742.979
20.9167 4.46699 | -0.625324 2.23082 | 9352.26 -3926.18
21.3956 4.30589 | -1.58289 3.98809 | -20.1178 -5925.03
21.8847 4.17132 | -2.26268 5.21635 | -1812.31 7689.42
22.3829 4.08835 | -1.19952 4.71255 | 597.508 7235.02
22.8865 4.05496 | 0.163397 -0.104533 | 550.842 -7388.68
23.391 4.04128 | 0.266129 -2.80549 | -5577.68 -3807.14
23.8915 4.04661 | -0.33846 -1.6182 | -3515.43 2772.6
24.3878 4.08521 | -0.453087 0.268136 | 1888.78 4210.72
24.8813 4.15917 | 0.0136851 1.15145 | 2346.18 -5572.44
25.3719 4.25354 | 1.04639 2.96625 | -1697.71 -3791.15
25.8537 4.37521 | 2.20421 5.74958 | -9951.27 5297.03
26.3153 4.54209 | 1.96283 7.048 | -3040.25 1914.4
26.7629 4.74097 | 1.72179 5.27253 | 10718.9 -3034.02
27.214 4.94784 | 1.55116 3.52723 | 6769.55 3296.91
27.669 5.16181 | 1.19355 3.35214 | 2492.13 60.6684
28.1245 5.37905 | 1.74716 0.101293 | -5621.15 -3048.95
28.5737 5.5981 | 1.86083 -2.80637 | -6365.31 -2322.07
29.0152 5.82115 | 1.25289 -1.94036 | 2617.19 71.3835
29.4548 6.05052 | 1.65489 -1.71738 | 3355.25 2209.66
29.8918 6.29017 | 1.9069 -0.430872 | -4055.87 4152.2
30.3221 6.54017 | 1.67493 1.1679 | -1514.27 -2892.59
30.7547 6.78244 | 0.264952 2.72075 | 2118.67 -2419.99
31.198 7.00692 | -0.942711 4.75739 | 4768.91 6115.52
31.6546 7.21548 | -0.755671 4.29641 | 3300.01 -954.825
32.1253 7.39433 | -0.461647 1.99847 | -6072.07 -6322.39
32.6029 7.53587 | -1.02318 1.40787 | -4976.85 777.907
33.0834 7.65148 | -1.95882 1.22577 | 206.483 -74.3341
33.568 7.74665 | -2.88903 2.67833 | 1733.78 4185.89
34.0566 7.82827 | -1.93871 3.14474 | -129.533 -329.109
34.5482 7.88872 | -0.828028 0.372647 | -4031.81 1698.31
35.0405 7.92313 | -1.54299 -0.436313 | 6389.63 -1979.06
35.5392 7.9205 | -2.10724 -1.91267 | 9783.29 -3668.55
36.0436 7.87961 | -0.377614 -1.08126 | -748.756 5349.52
36.5449 7.81304 | 1.30179 4.16183 | -7493.9 -1999.8
37.0355 7.71253 | -0.00270753 3.12836 | 405.973 113.162


-2.28468 -78.0069 | -0.642877 1.63332 | -2313.39 -1552.74
-1.84354 -78.2367 | 0.176549 1.14689 | -4943.78 3609.06
-1.38716 -78.4221 | 0.400941 2.40531 | -4708.11 2656.91
-0.918648 -78.5596 | 0.355215 3.39403 | -123.28 -1913.44
-0.439526 -78.6551 | -0.055223 5.32199 | 5097.23 -2272.97
0.0500477 -78.7118 | -0.191404 5.93521 | 3978 -227.93
0.546404 -78.7297 | 0.54055 4.6941 | 1844.15 -209.74
1.04554 -78.7115 | 0.963809 4.07697 | 6755.28 -390.608
1.54794 -78.6603 | 0.519643 2.98676 | 4035.83 1933.22
2.04956 -78.5763 | -0.729863 1.4382 | -1534.98 -521.832
2.54501 -78.4641 | -0.40395 -0.495023 | 16.1815 -3048.03
3.03289 -78.3256 | 0.45867 -0.802429 | 80.9503 2939.4
3.50864 -78.1495 | -0.602048 0.205201 | -1756.4 4565.8
3.96766 -77.9343 | -1.07253 1.06798 | -3941.77 -982.904
4.41122 -77.6947 | 0.0652201 1.02297 | -3612.37 -593.243
4.84644 -77.4449 | 1.11082 0.909628 | 3101.47 184.058
5.28667 -77.2008 | 1.1253 0.940887 | 2049.99 -2909.1
5.7375 -76.9768 | -0.811624 2.61419 | -2619.46 -2277.19
6.1962 -76.7755 | 0.081642 1.06858 | -3017.87 251.751
6.6611 -76.595 | 2.58719 -2.35401 | -414.865 388.724
7.13408 -76.4376 | 1.61647 0.504143 | 2824.73 1510.3
7.61718 -76.307 | -0.485873 3.45035 | 82.2642 -2575.23
8.10773 -76.2102 | -1.71069 2.4774 | -3799.24 187.164
8.60067 -76.1436 | -0.537872 -0.566958 | -390.934 771.102
9.09609 -76.1049 | 0.82021 -3.45871 | 670.709 2052.59
9.59365 -76.0941 | 0.58083 -3.42091 | 2499.86 847.819
10.0928 -76.1182 | -0.150566 -2.33972 | 2027.49 -2624.88
10.5899 -76.1866 | -0.794063 -0.472445 | 499.131 -3164.3
11.0806 -76.2982 | -0.292206 1.37874 | 3104.04 -1122.36
11.5657 -76.4408 | 0.369038 1.51067 | -243.98 5171.5
12.0445 -76.6004 | 0.917302 1.72667 | -2184.67 -927.105
12.5139 -76.783 | 0.769637 0.889973 | 2918.25 -1381.13
12.9754 -76.9896 | -1.14724 -1.37374 | 252.443 320.314
13.4259 -77.2191 | -1.42703 -2.4215 | -4767.69 -2468.82
13.8608 -77.4722 | -0.684724 -2.47215 | -2455.87 2290.85
14.2865 -77.7357 | -0.704508 -1.87784 | 2877.11 806.951
14.712 -78.0014 | -0.14014 -0.458745 | -1154.79 -2886.65
15.1378 -78.2661 | 0.0699034 -0.170427 | -4901.84 3966.2
15.5679 -78.514 | -0.743961 -2.69972 | -368.529 4880.96
16.0096 -78.7355 | -1.67461 -3.77802 | 1046.35 -538.854
16.4617 -78.9368 | -2.63545 -3.1239 | -422.832 -1691.34
16.9209 -79.1238 | -3.07308 -3.08406 | 3496.91 -1626.29
17.3885 -79.2977 | -2.75497 -0.213915 | 2149.69 -814.14
17.8635 -79.4583 | -1.72232 1.91037 | 1908.74 -2405.89
18.3456 -79.6057 | -0.489181 2.2155 | 4593.63 3028.21
18.8362 -79.7334 | 0.212412 2.73875 | -360.629 -2415.2
19.3302 -79.8497 | 0.767898 -0.107527 | -1893.86 -6692.59
19.8264 -79.9541 | 0.986944 -1.33579 | -1256.27 6148
20.3277 -80.0184 | 1.18654 0.86705 | 956.446 2686.94
20.8331 -80.0362 | 1.29697 2.46729 | 1763.34 -82.6226
21.3388 -80.0106 | 0.989981 2.31033 | -4780.48 3723.45
21.8374 -79.9435 | 1.60568 1.03877 | -3931.55 -3376.37
22.3279 -79.8524 | 1.27762 1.58099 | -3316.77 -3864.11
22.8113 -79.7441 | -0.2516 3.66127 | -881.463 -2504.74
23.2878 -79.6135 | -0.611953 3.52182 | 3126.06 -3.57563
23.7553 -79.4482 | -0.323673 1.5924 | 196.984 3673.55
24.2053 -79.2361 | 0.0616802 0.57729 | 1374.07 3454.65
24.6344 -78.9796 | 0.828289 -1.20205 | 199.626 2403.86
25.0442 -78.6908 | 1.31816 -2.03817 | 1504.09 -5389.96
25.4422 -78.3879 | 0.879631 0.00213364 | 1065.12 -2584.25
25.8271 -78.07 | 1.10923 -0.382962 | -3875.29 3757.82
26.1906 -77.7286 | 2.71884 -1.56603 | -656.956 1680.84
26.5388 -77.3714 | 1.87387 1.14714 | 105.573 -3544.81
26.8819 -77.0125 | 0.1358 4.60503 | -3615.73 -4752.26
27.2232 -76.6582 | 0.207427 5.72829 | -1578.26 775.65
27.5679 -76.3089 | 1.76655 3.75591 | -1102.12 1028.09
27.9237 -75.9713 | 2.82086 2.02358 | 704.579 -231.191
28.3001 -75.6566 | 2.98337 1.59316 | 1759.14 -1994.25
28.7015 -75.3737 | 1.31889 2.3997 | 1680.71 -722.732
29.1244 -75.12 | 0.130115 3.72833 | 3708.38 9495.59
29.564 -74.8832 | 0.275323 3.80947 | 3689.68 1388.37
30.0219 -74.676 | 0.998395 2.21292 | -1382.34 -4874.39
30.4948 -74.5108 | 1.84442 -0.0695395 | -1850.03 499.6
30.9778 -74.3827 | 0.837567 -1.61738 | 578.547 -529.681
31.4694 -74.2898 | -0.457348 -3.5843 | 2654.7 3256.68
31.968 -74.2268 | -0.591915 -6.56024 | 592.463 979.254
32.4705 -74.1998 | -0.440626 -4.71911 | -973.686 -5482
32.9727 -74.2184 | 0.158747 -1.51593 | 81.9504 559.823
33.4722 -74.2704 | 0.0837278 0.22195 | -2737.34 814.162
33.9664 -74.3458 | -0.677028 2.08862 | -2190.2 1231.64
34.4557 -74.4361 | -1.33651 3.58019 | -1590.92 2937
34.9412 -74.5358 | -1.70263 3.42277 | -769.68 708.28
35.4229 -74.649 | -0.936892 1.05436 | 1369.5 1956.94
35.9001 -74.7811 | -0.111832 -0.477517 | -1531.7 -3787.69
36.3672 -74.9441 | 0.0686018 -0.77443 | -1204.73 -2387.91
36.8243 -75.1328 | 0.846158 0.0113502 | -833.282 2071.14
37.2764 -75.3311 | 1.51069 1.49668 | 1214.63 -437.707
37.7299 -75.5295 | 1.78397 1.52443 | 5637.81 706.295
38.1914 -75.7193 | 2.41501 0.850526 | 1433.78 -3892.41
38.6591 -75.901 | 2.31239 -1.20575 | 1763.87 -2321.22
39.1357 -76.0637 | 2.56522 -3.00529 | 1153.44 5462.9
39.6228 -76.1894 | 3.36876 -1.1968 | -4050.86 902.851
40.1143 -76.2803 | 2.97401 -0.791719 | -3830.48 -106.035
40.6073 -76.3397 | 2.79195 -1.73345 | -2843.67 -503.014
41.1012 -76.3692 | 2.71638 -2.72835 | 4133.25 -3249.33
41.5991 -76.3694 | 2.31334 -3.06175 | 4310.6 4485.79
42.0991 -76.329 | 1.15325 -0.372615 | 487.92 2559.31
42.5969 -76.2553 | -0.0414437 2.34471 | 3140.93 -6177.21
43.0934 -76.1649 | 0.120403 1.9469 | -2162.3 -651.66
43.5832 -76.0487 | -0.19101 2.82444 | -3543.7 1661.19


31.6382 72.1158 | 2.40403 -2.57403 | -8270 1976.92
32.013 72.439 | -3.54004 -1.15521 | 4533.69 -3809.62
32.4209 72.7195 | -3.59395 -1.34537 | -749.416 -2836.99
32.8583 72.9481 | -2.64243 -0.793817 | -4174.37 -2275.87
33.3169 73.1272 | 1.24066 -1.27606 | 14331.1 6127.51
33.7997 73.2691 | 2.32034 1.95274 | 2640.56 -294.361
34.2942 73.3775 | 2.24695 -3.64991 | -6436.52 -1133
34.7898 73.4608 | -1.54273 -2.16828 | 1302.95 4149.48
35.2892 73.5295 | 1.15366 -5.49101 | 7023.54 7996.24
35.7962 73.5779 | -0.26554 -3.82126 | -1095.72 -17482.9
36.3037 73.5704 | -1.98558 -7.19305 | -11901.8 1987.88
36.8028 73.5387 | 0.197163 -9.58294 | 8884.5 8275.39
37.3058 73.5073 | 3.75296 -0.83433 | -3783.65 1973.01
37.8061 73.4669 | 6.53434 -2.92732 | -4105.74 -1023.19
38.3016 73.4014 | -1.95488 -2.03147 | 8948.37 -9193.07
38.7976 73.2995 | -2.26904 -0.912062 | 249.637 7926.26
39.2894 73.1814 | 1.48131 1.09211 | -7326.95 -14130.7
39.7699 73.0344 | 2.41644 0.329281 | -3138.08 14393.5
40.2484 72.9038 | 6.12471 -1.50534 | -14078.6 -1580.75
40.7232 72.7845 | 2.51636 0.307414 | 32770.2 -6685.38
41.2233 72.6845 | 1.85551 -0.0296186 | -6664.35 9509.84
41.7265 72.6206 | 6.51632 -1.21523 | -7739.53 -1430.52
42.226 72.5762 | 3.05819 -4.71301 | -4020.97 52.2745
42.7224 72.5426 | 0.495954 -1.33831 | -2500.27 -1090.93
43.2176 72.5116 | -0.347359 -1.49338 | 8068.1 -2100.06
43.7182 72.4794 | 2.88173 -2.16268 | 1324.79 240.569
44.2204 72.449 | 4.87908 0.0544342 | -1294.51 -6045.81
44.7215 72.4217 | 2.86297 -1.8829 | -11252.8 -368.754
45.2171 72.4222 | 2.14322 3.18461 | 15449.9 15861.3
45.7204 72.4775 | 0.332201 -0.602204 | 6319.09 -10443.3
46.2253 72.5539 | 1.89224 -4.71194 | -9644.26 4170.35
46.7189 72.6613 | -0.588954 -0.374032 | 445.247 -2746.59
47.2051 72.7901 | -2.42316 1.98822 | -11144.6 -2276.62
47.6784 72.9397 | 3.42422 1.29778 | 12753.2 7985.41
48.1522 73.1111 | -2.97406 0.705185 | -5687.36 -8120.55
48.6193 73.2832 | -1.13471 5.11364 | -15892.9 -3756.16
49.0739 73.4576 | -1.07925 8.00443 | 13384.8 -6141.35
49.5325 73.6354 | -3.50608 2.94818 | -10140.7 11528.6
49.9751 73.8487 | 1.40737 8.87972 | 17351.9 4175.1
50.4205 74.0796 | -0.187383 4.28789 | -9304.52 -9098.08
50.8571 74.3116 | -6.71795 5.77677 | -8993.61 -1643.84
51.2854 74.55 | -1.2478 2.30591 | 28142.1 7144.83
51.7272 74.799 | -3.64827 3.94477 | -16943.2 5691.08
52.1507 75.0664 | -0.880638 0.245531 | -7212.14 -12783.3
52.5702 75.3245 | -1.18845 1.63849 | 11710 6723.16
53.0012 75.5799 | 0.784542 0.205075 | 4947.17 5102.25
53.4405 75.8294 | -0.266048 3.2108 | -10853.1 -14111.9
53.8801 76.0578 | -2.82587 -0.751503 | -2526.28 10085.4
54.3207 76.2879 | 1.3448 -0.0762985 | 18443.8 2147.79
54.7788 76.5046 | 0.605622 6.29324 | -21318.2 -13296.9
55.2314 76.7017 | 2.16229 5.24279 | 12479.2 16328.4
55.6934 76.9051 | 2.89147 2.06715 | 10927.5 -539.274
56.1709 77.0922 | -2.12741 -6.04566 | -3801.71 4981.75
56.655 77.2546 | 3.45752 -3.89943 | -17021.6 -11079.5
57.1419 77.3595 | 1.56006 0.525185 | 9711.11 -5551.46
57.6448 77.4029 | -1.47177 6.05281 | 23516.4 12437.4
58.1653 77.4056 | 3.93769 -0.86008 | -15714.8 -20963.8
58.6736 77.3394 | 2.75875 3.05653 | -4473.18 19640
59.1719 77.2558 | -0.253648 0.258348 | -10659 -2071.93
59.6536 77.1313 | -1.87827 -0.826324 | 317.253 -15354.7
60.1219 76.9571 | -1.62723 -2.11797 | 7538.89 22275.1
60.5903 76.7833 | -0.602257 -0.424718 | -6172.75 -12043.1
61.043 76.5711 | 2.0395 1.08254 | 9305.91 -1410.95
61.4881 76.3307 | 0.77276 2.52216 | -1589.24 3166.49
61.9187 76.0668 | 0.0158375 4.37931 | 3284.67 -2610.01
62.3315 75.7726 | -2.49685 -2.75287 | -5748.97 1462.12
62.715 75.4473 | -0.797695 -1.12285 | 1255.39 6777.86
63.0681 75.0927 | 1.65765 1.33062 | -7750.34 -20714.7
63.377 74.6903 | -2.86973 -0.889599 | 9656.72 10086.5
63.6768 74.2811 | -4.06032 2.37883 | 3209.2 3637.76
63.9649 73.8643 | -0.635736 3.68899 | -14956.6 -11237.2
64.2235 73.4267 | 0.684014 2.90796 | 12975 -3606.24
64.4973 72.9922 | 2.58624 3.1686 | 3822.05 21180.4
64.7897 72.5829 | 6.57676 -0.353204 | -16953.6 -1575.29
65.0673 72.1714 | 4.08966 -1.21472 | 424.512 -7694.18
65.3497 71.7577 | 3.82062 3.04293 | 20348.2 469.561
65.6644 71.3589 | 2.14024 5.68291 | -19652.1 1252.93
65.9745 70.9679 | -0.798444 4.09071 | -2699.39 9379.28
66.2988 70.5989 | 1.68623 0.501165 | 1052.06 2930.53
66.6445 70.2539 | 0.356059 -2.65977 | -3330.92 8952.89
67.0049 69.9289 | 0.393616 4.67703 | 12792.9 -25858.9
67.3778 69.5901 | 2.3065 3.74303 | 14431.5 2205.06
67.7662 69.2567 | 2.06563 0.20122 | -19309 -3807.24
68.1389 68.9162 | 2.97229 -0.878669 | -2628.4 1080.38
68.5195 68.5881 | 2.05218 0.450212 | 16534.7 8934.31
68.9318 68.2971 | -1.54527 0.546113 | -28635.8 4844.2
69.3401 68.0269 | -3.09395 1.88818 | 19111.5 -8057.86
69.7743 67.7749 | -0.97316 3.57626 | 8973.52 -6496.28
70.2295 67.5448 | 0.987615 2.94879 | -7795.86 9027.71
70.6932 67.3505 | 0.802338 0.411194 | -10516.2 1607.77
71.1575 67.1824 | -2.41898 2.40404 | -4077.44 11600.5
71.6237 67.0367 | -1.11193 -3.1402 | 7409.3 -18336.9
72.0911 66.8681 | -0.230862 2.74877 | 5350.59 193.621
72.5619 66.6951 | -1.95381 -0.510367 | -4592.98 3682.26
73.0333 66.5289 | 0.183559 -4.32903 | 12603.9 -1664.31
73.5142 66.368 | -3.36089 -0.256603 | -8727.29 3518.59
73.9904 66.2087 | 1.55194 2.87119 | -127.837 -7000.99
74.4642 66.0391 | 4.16895 2.77061 | 9770.71 9651.2
74.9429 65.8736 | 4.46398 0.00472392 | -13403.9 -5990.47
75.3963 65.6765 | -3.44475 -2.40893 | 2664.85 2187.26


40.9812 32.2339 | -1.38121 4.8902 | 178.244 -718.769
41.4799 32.2633 | -1.41041 -0.71045 | -3570.95 -197.97
41.9722 32.3325 | -1.37888 -1.27755 | -82.2654 2202.19
42.4569 32.4428 | -1.27839 0.530221 | 2136.97 -1796.61
42.9342 32.5855 | -2.16277 3.06034 | 427.832 -2810.7
43.4004 32.7587 | -2.87452 4.00404 | -4090.87 599.72
43.8477 32.9692 | -1.78877 1.70314 | -3733.66 -663.069
44.2733 33.2143 | -0.887501 0.0979727 | 1364.08 -4230.56
44.681 33.486 | -1.60714 1.76054 | -701.869 1054.17
45.0667 33.7886 | -1.85968 2.2307 | 2151.17 4013.75
45.4322 34.1202 | 0.327796 -0.142201 | 2867.13 -149.887
45.7833 34.4695 | 2.03683 -1.03111 | -140.12 -2212.87
46.1212 34.8305 | 1.52912 0.161075 | -2706.55 2911.72
46.4463 35.2032 | 2.64441 -0.228387 | -1731.72 1285.59
46.7711 35.5759 | 3.37011 -0.618211 | 4960.41 -4377.24
47.115 35.9315 | 0.699958 0.968073 | 6025.95 -3253.69
47.4773 36.2719 | -1.19769 1.35525 | -2353.22 9721.52
47.8394 36.6191 | -0.474408 0.867752 | 1984 6450.53
48.2052 36.9688 | 0.608698 3.45358 | 1880.31 -4082.12
48.5836 37.3034 | 0.730427 5.34381 | -3766.36 -5498.01
48.9721 37.6181 | -0.846243 4.62416 | -6494.85 282.206
49.3676 37.9168 | -2.44646 4.41969 | -1214.34 190.053
49.7788 38.1919 | -2.17529 2.60816 | 4882.12 -43.7287
50.2142 38.4332 | -0.982553 -0.316395 | 3388.3 640.782
50.671 38.6378 | -0.419353 -1.52618 | 4.49975 11.5929
51.1427 38.8062 | 0.152781 -2.27633 | -2046.72 -590.732
51.6236 38.9403 | 0.3373 -1.85943 | -2072.95 -1629.8
