-27.484 -61.3406 | 2.87028 -2.90296 | -159.888 3251.23
-4.64478 37.5014 | -0.783072 2.10265 | 4086 256.68
-4.25413 37.8117 | 0.596927 1.61953 | 12928.6 13392.3
-3.84981 38.1235 | 1.5335 3.62703 | -8155.23 -9159.96
-3.44076 38.4179 | 1.79112 3.84955 | -3147.57 329.15
-3.02492 38.697 | 3.20829 1.78051 | -6612.67 2382.2
-2.59871 38.9535 | 2.3505 2.71444 | 8290.14 -10662.5
-2.14569 39.1631 | 0.0551609 2.62029 | 4024.6 12500.9
-1.67742 39.3476 | 0.102276 0.593621 | -16426.9 -8203.03
-1.20629 39.4873 | -1.8455 1.70198 | -560.721 -5196.55
-0.726099 39.5812 | -2.61653 -1.20786 | 6990.8 12873.8
-0.235963 39.6507 | -0.535375 -6.58342 | -439.653 -10792.8
0.259185 39.6716 | -0.538792 -2.26847 | 5820.8 6414.68
0.758109 39.666 | 1.31915 -0.482634 | -8899.91 377.11
1.25125 39.6321 | 0.252317 1.28923 | 6556.5 -2294.09
1.74603 39.5687 | -3.60378 -3.90785 | 7686.52 -477.463
2.24222 39.4828 | -2.15036 1.06939 | -12336.7 4526.73
2.72841 39.3813 | -1.19779 -0.357897 | 10765.2 -2754.64
3.21578 39.2583 | -1.0374 0.0515116 | -941.288 2824.33
3.69562 39.114 | 0.246404 1.77051 | -14332.2 -550.756
4.15695 38.9393 | 1.40177 3.41585 | 14577.3 -8162.11
4.61744 38.7377 | 1.15297 2.19529 | -5046.42 3125.36
5.07225 38.5314 | 0.59246 3.97496 | -5949.82 9045.99
5.52506 38.3353 | 0.60644 -1.29821 | 5718 -4242.16
5.98141 38.1376 | 3.32715 0.384766 | 1499.63 -1983.68
6.43839 37.9371 | 1.14362 1.07808 | -4472.74 -1488.94
6.89335 37.7377 | 1.04382 -1.93706 | -5006.65 -6869.01
7.35272 37.5526 | 5.01216 0.729612 | 11622.4 15979.7
7.83474 37.425 | 5.31001 0.904047 | -6596.78 -8842.8
8.32202 37.3288 | 0.279507 -1.83554 | 1165.75 3075.1
8.81625 37.273 | 0.173397 -1.15447 | 4545.54 -4816.11
9.31647 37.2529 | 1.67706 -0.33162 | -2887.71 486.065
9.81567 37.281 | 1.12781 0.958917 | 8640.45 11035.3
10.314 37.367 | -0.762257 -0.712712 | -7502.69 -8638.82
10.8012 37.4795 | -1.90577 -0.172023 | -9929.33 1987.65
11.2766 37.6162 | -2.64468 -1.88253 | 17697.4 827.642
11.7609 37.7624 | -0.148491 -3.24268 | 4185.26 -1408.19
12.2481 37.9131 | 3.71955 -2.02669 | -2720.67 785.076
12.7315 38.0725 | 2.96022 0.549325 | 224.209 1550.29
13.2107 38.2403 | 0.569683 -1.54602 | -8269.46 -15102.4
13.6802 38.4076 | 0.0522242 -4.33841 | -10335.8 14485.6
14.1307 38.6128 | -1.01164 -0.860669 | 10407 1075.41
14.5813 38.8301 | -1.68411 1.40264 | -611.672 -16973.5
15.0308 39.0388 | -0.947896 0.111008 | -6619.68 8289.11
15.4632 39.2772 | 0.926765 -2.28788 | 4352.87 3478.51
15.8822 39.5455 | -1.09213 -0.4399 | 3636.13 297.775
16.2884 39.837 | -1.14835 1.24056 | -818.396 -1609.41
16.6771 40.1493 | -1.4723 -1.01305 | -7822.22 3923.88
17.0428 40.4831 | -0.705705 -2.89058 | -4621.13 -9204.36
17.4018 40.8146 | -3.04667 1.01786 | 3165.1 805.769
17.7695 41.1388 | -0.587105 3.34261 | 4264.11 2870.16
18.1519 41.4517 | -1.7526 2.02012 | 1724.12 -2259.99
18.5492 41.7491 | 0.1198 0.820418 | 6201.96 13621.1
18.9608 42.0418 | -0.279709 4.48398 | -2824.51 -1137.87
19.3889 42.3068 | 0.844746 1.88836 | -2206.58 -8135.59
19.8394 42.5208 | 0.910627 1.08187 | -1781.76 -3022.5
20.3088 42.6837 | 0.870444 2.20841 | 2588.56 -2137.36
20.7934 42.8061 | 0.807228 3.4557 | 12186.8 14023.3
21.2924 42.9116 | 1.61922 0.743394 | -2153.44 -9267.23
21.7962 42.9773 | -0.200035 -1.93404 | -10793.9 7146.86
22.296 43.015 | 0.180301 -3.04225 | 3934.28 -2148.11
22.7981 43.0049 | 2.497 -3.26211 | -3229.86 -8143.85
23.2948 42.9353 | 0.478851 -0.110903 | 7135.02 568.679
23.7892 42.8273 | -0.567078 -2.96595 | -2058.03 1252.78
24.2765 42.696 | -0.217938 -1.16343 | -6039.67 7708
24.7562 42.5521 | 1.89795 1.52993 | 17219.9 -8445.68
25.2373 42.3797 | 3.15176 1.93675 | -17817.8 518.565
25.6974 42.1834 | 2.76877 2.60832 | -7128.91 8247.37
26.1462 41.9814 | 0.72035 1.2331 | 2939.57 -3142.67
26.5933 41.7712 | -0.969566 -0.607572 | 2594.28 -1760.36
27.0433 41.5601 | 2.56939 6.64045 | 8089.41 1232.9
27.5021 41.3574 | -0.293635 4.08206 | -6122.23 -2762.51
27.9593 41.1603 | -0.576151 -1.7795 | -11376.5 9918.95
28.4148 40.983 | 1.05667 1.80987 | 10537.4 -7452.11
28.8805 40.813 | -0.215474 3.26778 | -967.504 1874.58
29.3513 40.6572 | -0.839769 0.358465 | 161.95 -86.332
29.8259 40.5144 | 2.31512 0.27709 | -2943.51 926.451
30.3015 40.383 | 1.09071 0.309805 | -2005.98 -2912.38
30.7784 40.2592 | 0.16438 1.64928 | 5269.95 2146.26
31.2615 40.1515 | 0.195877 -1.08075 | -9776.38 -3836.96
31.7436 40.0559 | 0.230969 -1.31047 | 20170.3 1103.77
32.2422 39.9863 | 1.64498 1.24484 | -7504.8 7658.61
32.7396 39.9434 | 2.77358 0.796144 | -7061.09 -14361.7
33.2336 39.8975 | 0.762235 3.68327 | 13479.9 6949.9
33.7382 39.878 | -0.807205 2.07414 | 810.344 -102.015
34.2463 39.8843 | 0.656373 0.995007 | 11386.9 -4428.24
34.761 39.9165 | 0.854521 -0.935226 | -6363.67 8584.63
35.2679 39.9947 | 1.98183 -0.670978 | -3920.77 -1016.34
35.7657 40.1072 | 1.88309 -1.86517 | 9521.77 -6485.99
36.2603 40.2476 | 1.46723 -1.57179 | -11905.2 7645.76
36.732 40.4402 | 1.00976 -0.164957 | 9128.47 5919.52
37.1896 40.6774 | 4.53636 -1.42366 | -4039.11 -2109.24
37.6264 40.9414 | 6.72332 -0.0771777 | -26579.7 -11673.6
38.0352 41.2159 | 6.10059 4.06734 | 20350.4 6836.14
38.4551 41.4934 | 3.64252 4.1727 | 2283.88 -4949.91
38.8808 41.7645 | 3.14792 0.377295 | -7093.81 1493.41


-39.8231 0.735813 | -0.179435 0.706525 | -1197.97 2491.99
-39.4026 1.00444 | 2.05409 1.55192 | -3983.01 -9536.19
-38.9633 1.23 | 1.43931 4.38988 | 440.834 4146.85
-38.5089 1.42721 | 0.263251 1.70918 | 7190.15 3630.95
-38.0392 1.59853 | 2.79552 0.693642 | -8488.55 1163.56
-37.5652 1.74066 | 3.21713 1.35256 | -5784.04 -6047.1
-37.0856 1.84073 | 3.23877 -2.62085 | 6070.06 5882.35
-36.5959 1.90773 | 3.30479 -2.23497 | 3730.27 -2351.8
-36.0989 1.9325 | 1.83371 1.5317 | 2511.39 -1986.08
-35.5991 1.91885 | -0.143697 1.60603 | 357.039 3815.47
-35.1006 1.87995 | 0.0414042 2.31719 | -1461.28 6024.19
-34.6076 1.81446 | 1.20813 -0.271383 | -10249.3 -8641.34
-34.1304 1.69931 | 2.24999 1.47449 | -1449.5 -288.038
-33.6621 1.55331 | 0.95454 2.87953 | 12774.8 6434.36
-33.1894 1.39864 | -0.432063 0.559879 | -1168.03 -5231.12
-32.7232 1.22384 | -0.152726 -2.62402 | -9000.49 -1756.25
-32.2674 1.03835 | -2.20902 -3.40084 | -2511.37 8227.29
-31.8104 0.867367 | -1.933 -2.20846 | 1071.24 -1209.57
-31.3475 0.708301 | -0.454934 0.267162 | 12225.6 -687.949
-30.8722 0.56022 | -0.932938 1.14493 | -2459.28 -3447.96
-30.3962 0.41385 | 0.14421 -0.0706172 | -4048.9 -764.824
-29.92 0.272879 | 2.47033 0.0717007 | 7914.48 -6050.6
-29.4337 0.145618 | 2.51286 -0.0313073 | 2439.84 6855.87
-28.9374 0.0582428 | 0.498218 -1.79937 | -3681.6 -1522.66
-28.4378 0.00892767 | -0.12158 -4.87004 | 3016.94 1412.65
-27.9343 0.00320511 | 0.749476 -4.93352 | -663.578 10.2347
-27.4333 0.0409014 | 3.21835 -1.94646 | -8013.89 -2081.28
-26.9437 0.121269 | 2.41457 -1.06483 | -3546.91 2677.67
-26.4665 0.247638 | -0.806189 -1.69368 | 3684.98 -3770.19
-25.9984 0.40828 | -2.50193 -2.73477 | 219.917 492.423
-25.5438 0.606166 | -0.479438 -5.23804 | 2418.34 798.081
-25.105 0.841208 | 0.599973 -0.0562077 | 1679.8 739.018
-24.6856 1.11204 | 1.40469 -3.75738 | -1012.56 -1062.47
-24.2899 1.41615 | -0.116732 -4.36356 | 3093.42 5426.01
-23.9181 1.75418 | -1.55625 -0.140435 | -482.627 -5497.4
-23.5714 2.11382 | -0.45568 -0.583312 | -5891.04 -1585.28
-23.2566 2.49626 | -0.513488 -1.43468 | -2635.31 -807.735
-22.9671 2.89596 | -2.98193 1.40713 | 4055.05 -888.788
-22.6878 3.30523 | 0.229958 -1.0822 | 6260.87 6815.09
-22.4143 3.72665 | 3.90014 -0.137123 | -2792.93 4585.69
-22.1517 4.15824 | 2.05517 3.05823 | 3262.69 -1141.86
-21.8881 4.58948 | -1.72951 2.4372 | -2221.13 -4356.24
-21.6233 5.01547 | -3.27815 -0.567362 | -9210.04 -1459.52
-21.357 5.43539 | -2.18432 -2.07418 | 8021.74 1602.17
-21.0612 5.83916 | -0.778825 -0.598628 | 10510 -6343.01
-20.7341 6.22026 | -2.16759 0.634966 | -13133.7 8987.66
-20.4106 6.60358 | -2.51835 0.503897 | 2023.37 -1027.2
-20.0751 6.97678 | -1.41144 0.401445 | -2032.78 538.236
-19.72 7.33162 | -0.867961 2.45391 | 11166.6 1649.55
-19.3303 7.65675 | 2.07297 1.3886 | -6359.6 -5045.95
-18.9199 7.94765 | 4.09605 1.16678 | 3196.03 -2893.35
-18.4908 8.20892 | 5.00808 0.505107 | -8141.13 4497.86
-18.0581 8.4563 | 2.49459 2.51248 | -6357.51 -2524.81
-17.618 8.68053 | 3.20464 0.297867 | 6463.15 1750.24
-17.1592 8.87374 | 4.13962 -3.3216 | 2957.24 2954.2
-16.6834 9.02851 | 1.24328 -0.227723 | -2574.03 -14296.1
-16.1971 9.13022 | -0.713459 -1.80891 | -434.544 13506.1
-15.7081 9.21995 | 0.0103189 -0.590008 | -6522.48 6258.98
-15.2188 9.28639 | 0.452794 -2.52974 | 6845.03 -9834.35
-14.7226 9.29198 | -1.93428 -2.76816 | -6042.89 -3027.68
-14.2319 9.24236 | -2.86986 -0.969294 | 1152.86 1015.95
-13.7453 9.15908 | -3.2783 -0.110271 | 1770.69 4377.33
-13.2609 9.06124 | -2.62635 1.23792 | -4154.74 783.362
-12.7812 8.95106 | -0.599715 -0.40815 | 7326.07 -2025.66
-12.2989 8.83008 | -1.11461 -0.83584 | -174.021 -711.956
-11.8164 8.70375 | -2.24946 1.92012 | 4168.22 -1353.09
-11.3292 8.57917 | -4.91477 2.77372 | 8748.54 188.572
-10.8336 8.46486 | -2.2267 4.78779 | -5261.81 1425.39
-10.3385 8.36379 | 0.842541 3.48037 | -4044.91 5153.96
-9.84496 8.27655 | 0.319752 -1.50033 | -2370.98 -5733.55
-9.35383 8.18632 | 2.34957 -2.68802 | -896.546 1713.83
-8.86322 8.10017 | 1.838 -1.77104 | -926.657 -3153.27
-8.37266 8.01891 | 1.32977 4.27635 | -3579.94 3743.82
-7.88201 7.95609 | 0.873096 3.40323 | 2466.24 -511.27
-7.38779 7.911 | 0.0547235 1.64768 | 2903.03 283.641
-6.88997 7.88342 | 1.84855 1.33231 | 357.1 -6437.76
-6.39072 7.8704 | 1.06302 1.28708 | -574.782 4359.97
-5.89161 7.89383 | -1.72707 -1.68798 | 5272.06 3617.3
-5.39279 7.95751 | 0.741624 -3.16246 | -4112.73 -1551.87
-4.90236 8.05126 | -0.187333 0.613926 | -11596.9 -2408.9
-4.42467 8.1678 | -2.27443 2.578 | 9187.7 -1307.56
-3.94626 8.30239 | 0.481793 -3.18414 | 7951.25 3378.33
-3.46978 8.46044 | -0.25873 -0.658099 | -16775.5 -1293.2
-3.0104 8.63797 | 1.97236 2.77465 | 8785.22 -6540.46
-2.55057 8.82253 | 1.47072 2.20206 | 2641.11 8401.91
-2.09692 9.03226 | -1.70999 -2.20335 | 1439.57 -4342.13
-1.65098 9.25714 | -2.92527 1.29525 | -4095.58 -994.931
-1.22082 9.50314 | -1.39115 0.793586 | -11739.9 72.4119
-0.81158 9.77176 | -1.63048 0.0301163 | 12799 3794.14
-0.400302 10.0506 | 0.314653 0.676855 | -1493.92 -4197.27
0.0103649 10.3286 | 2.85727 1.37672 | -201.286 1380.5
0.420612 10.6089 | -0.354414 3.50667 | 3750.73 5176.83
0.834609 10.8912 | -0.918926 0.920127 | 1317.3 -5202.58
1.25541 11.1639 | 0.309369 -0.109053 | 6720.43 6085.95
1.68205 11.4369 | 0.771278 -1.06088 | -11256.8 931.275
2.10381 11.707 | -1.19661 -2.65187 | -2058.59 -5360.54
2.53528 11.9554 | -1.05585 -2.14056 | 12167.1 -327.161
2.98772 12.1775 | 0.666225 -1.08666 | -7508.58 3091.02
3.44544 12.3819 | 0.986349 -0.152772 | 25.5167 -1093.58
3.91295 12.5609 | -0.871887 -0.0889054 | -178.988 -631.628


-20.1986 -89.82 | -2.80393 -2.82682 | 9509.19 -1514.89
-19.8955 -90.2206 | 0.571474 3.12209 | -28576.5 13315.6
-19.6342 -90.6291 | -0.277566 -0.884366 | 19316.7 5101.5
-19.3673 -91.0385 | 4.27458 -0.783154 | -1489.48 -31340.3
-19.1168 -91.4764 | 0.355043 -6.73161 | -5850.5 27886.4
-18.865 -91.898 | -2.88102 -3.18833 | 18147.6 -13988.9
-18.5979 -92.3242 | 9.07742 -0.657912 | -19841.3 -6551.05
-18.3492 -92.7607 | -3.6188 -3.70947 | 21015.7 6838.49
-18.0752 -93.1855 | -0.970956 -2.47082 | -14692 -6432.84
-17.8093 -93.6137 | -1.94889 -0.331834 | -5616.03 -5641.57
-17.5298 -94.0311 | -1.92853 2.51663 | 434.894 23079.9
-17.1991 -94.3917 | -3.92013 -9.41637 | 5210.85 1205.61
-16.8188 -94.7005 | 1.23089 2.57586 | -7357.93 3977.03
-16.4127 -94.9745 | -1.36255 -0.617638 | 22443.4 -37183.2
-15.9748 -95.2506 | -2.34782 -1.52456 | 28216.9 15830.5
-15.4964 -95.4763 | -3.12986 2.66773 | -47151.7 2612.94
-15.0385 -95.6787 | -0.213298 0.629633 | 189.44 -1147.55
-14.575 -95.8495 | 7.68445 -3.43379 | -17274.8 16267.2
-14.1083 -95.9652 | -8.38249 11.3077 | 19044.6 -17433.4
-13.6232 -96.0566 | 1.28023 -2.4286 | -1798.15 -719.288
-13.13 -96.0985 | 4.18301 -9.15793 | 11695.3 11859.1
-12.6306 -96.0671 | -6.89027 -7.99016 | -25686.3 3645.44
-12.1513 -95.9897 | -2.03441 0.716403 | 6463.7 -18542.4
-11.6697 -95.9181 | 0.194173 2.6871 | 13622.3 13492.9
-11.1815 -95.8272 | 3.89407 2.39103 | -10315 -2571.07
-10.6996 -95.7416 | 1.64114 1.53713 | -10456.6 -20877.4
-10.2214 -95.681 | 3.05858 0.319987 | 18416.4 23832.9
-9.73426 -95.5834 | -5.47847 2.13955 | 9749.17 -9253.43
-9.24133 -95.4754 | -1.09361 3.63322 | -2880.89 16131.9
-8.75323 -95.3406 | 5.90289 0.754474 | 251.675 -19891.7
-8.26233 -95.2244 | 3.99927 -10.9276 | 4854.42 13677.6
-7.76908 -95.0955 | -2.08756 1.20699 | 8098.95 309.524
-7.2725 -94.9712 | 0.622304 3.782 | -41666.7 -11834.8
-6.79651 -94.8675 | 3.62937 1.76431 | 40943.6 2876.92
-6.29515 -94.7762 | 0.595591 -6.11327 | -8329.85 5236.68
-5.79728 -94.683 | -6.51242 -2.60961 | -17270.5 2692.21
-5.31009 -94.5946 | -2.24324 6.00624 | 2800.15 -17463.8
-4.81815 -94.5367 | -1.75321 -1.42685 | 17986.2 28737.2
-4.31536 -94.4646 | 3.18252 2.47038 | -19538.4 -19440.5
-3.81886 -94.4409 | 3.68968 5.05676 | 14507.1 3702.09
-3.31437 -94.4547 | -5.98096 1.77704 | -4989.15 -333.453
-2.81488 -94.5098 | -0.644586 -2.0585 | 1529.58 -9128.94
-2.32246 -94.6075 | 0.804068 -1.20594 | -16541.8 16878.6
-1.84482 -94.7123 | -5.46335 0.690747 | 4631.73 -1659.31
-1.3732 -94.8444 | -2.36483 -1.28999 | -7410.6 -4373.9
-0.916036 -95.0158 | -6.83219 -2.91812 | 16067.9 -9075.67
-0.456539 -95.2156 | -0.169457 5.15642 | 5993.41 -880.94
0.00841241 -95.4155 | 5.0465 -0.0357629 | 6060.07 26009
0.479671 -95.5915 | -1.22403 -1.57206 | -24484.7 -28606.4
0.920139 -95.8157 | -3.45748 1.17034 | 738.437 20256.6
1.358 -96.0305 | -0.760352 -0.923173 | 5866.72 6150.8
1.79671 -96.249 | 4.94326 -1.25384 | 6648.09 -17238
2.22357 -96.5126 | 2.58212 -5.11201 | 12194.8 -19590.9
2.64045 -96.8149 | 0.826958 3.90477 | -19882.3 23828.2
3.04432 -97.1023 | -1.20376 2.58227 | -6967.57 17364.5
3.44969 -97.3721 | 3.47298 4.42354 | 35311.1 -34743.2
3.86947 -97.6715 | -2.77182 2.36793 | -29558.2 4505.33
4.27036 -97.9749 | -3.36243 5.3952 | 12345.6 12652.4
4.6938 -98.2448 | -5.37845 4.73626 | -3802.18 -2792.71
5.129 -98.4915 | -5.15959 2.76085 | -11494.4 -2312.09
5.5738 -98.7106 | -3.52892 -0.949216 | 31403.6 15103.9
6.05433 -98.8795 | -1.95355 1.656 | -21022.9 -14407.9
6.52298 -99.0571 | 2.82487 1.39787 | -7030.99 -14528.4
6.9885 -99.2368 | -0.222794 3.15108 | 7641.61 19656.6
7.47452 -99.349 | -7.91192 1.82437 | -1416.71 9999.64
7.96866 -99.4027 | -0.451035 8.0072 | -4762.76 -29217.5
8.4612 -99.4486 | -1.19523 -3.28991 | -7184.42 28452.6
8.95087 -99.421 | 2.93071 3.81694 | 12931.4 -18656.6
9.44705 -99.3719 | -0.0912109 -4.72593 | 6916.38 6346.21
9.94222 -99.2772 | 1.94543 -1.27251 | -8154.62 -814.755
10.4215 -99.1365 | 3.63664 0.647142 | -1049.51 9505.63
10.8846 -98.9512 | 1.8475 1.51159 | -1386.11 -28880
11.3363 -98.762 | 0.239332 -1.83227 | -12257.1 16615.3
11.7521 -98.5093 | -2.99372 6.36034 | 6847.91 5286.09
12.1473 -98.2125 | -2.56208 1.09429 | 13686 3818.69
12.5404 -97.8964 | -3.57765 1.7178 | 3585.79 -14147.2
12.929 -97.5756 | 3.42859 2.67799 | 8680.88 26892.5
13.2944 -97.2105 | -0.016141 -2.68955 | -33664.9 -14542.3
13.6189 -96.8318 | -5.30498 -3.24352 | 26694.1 -1742.84
13.9694 -96.4629 | -2.08252 6.02624 | 6623.26 21882.4
14.3348 -96.0897 | -0.724855 -0.531511 | -9718.64 -17605.1
14.7144 -95.7485 | 1.77994 6.68593 | 3775.78 -7182.82
15.1146 -95.4408 | -0.557566 5.01352 | -26675.4 -8793.64
15.5096 -95.1556 | -3.52854 -1.41172 | 12218.7 5183.66
15.9243 -94.8882 | 2.96357 -0.848886 | 1060.87 1706.63
16.3534 -94.6394 | 1.20245 2.66744 | -5288.04 6296.27
16.7955 -94.4102 | -4.27158 2.29849 | 32535.9 2346.43
17.2752 -94.2238 | 2.96123 7.943 | -38022.1 -19572
17.7463 -94.0865 | 1.27298 -2.95281 | 10579.4 13805.2
18.227 -93.9555 | -3.34974 2.00299 | 17732.8 2444.66
18.7241 -93.8361 | -1.59669 2.36478 | -5759.23 -2480.89
19.2238 -93.7301 | 2.16614 -4.92134 | 16601.3 8748.78
19.7342 -93.6298 | 4.74146 4.5691 | -27783 -8581.51
20.2326 -93.5547 | 0.436025 3.71209 | 19711 14939.8
20.7434 -93.5023 | -2.5131 -4.32061 | -17805.8 -19426.8
21.2455 -93.5269 | 0.783866 -0.121447 | 5054.11 -8739.92
21.7445 -93.6098 | -6.11732 -8.3907 | 8299.94 6206.14
22.243 -93.7007 | 3.60145 3.18372 | -43438.6 8117.58
22.7179 -93.7738 | -0.718312 4.42327 | 40186.4 10766.2
23.2182 -93.8198 | 7.82726 1.1147 | -9739.89 -12208


25.2423 47.172 | 1.51226 -2.24054 | 3410.01 1472.52
25.4669 47.6217 | -2.28553 -1.11012 | -2038.46 1405.34
25.6995 48.0667 | 1.40557 -1.32043 | -6767.17 -5030.29
25.9417 48.5011 | 2.79234 -0.375474 | 6624.17 464.091
26.2124 48.9215 | 1.24169 0.237288 | 3229.23 8181.16
26.5087 49.3312 | 0.897615 -0.463405 | -6531.18 -1751.78
26.8277 49.7199 | 0.794735 -0.908814 | 6226.14 -5635.47
27.1838 50.0733 | 2.69985 -1.15121 | -7479.25 2169.21
27.5639 50.3962 | 0.736027 -0.443916 | -280.643 -2684.29
27.9744 50.677 | -2.11904 -0.450158 | 4799.03 -1144.14
28.4172 50.9118 | -3.74583 -3.57527 | 12699.4 4483.78
28.8882 51.1101 | -2.93231 -3.68942 | -2430.92 7838.4
29.3701 51.2802 | -2.02058 -0.946914 | -15424.9 -7371.47
29.8548 51.3988 | -1.49648 -3.57555 | 1062.51 -7046.03
30.3487 51.4568 | -3.52611 -4.58618 | 2078.73 -946.195
30.8473 51.4732 | -3.93782 -0.48428 | 948.051 12436.2
31.3477 51.4728 | -2.69451 0.0384917 | 3435.15 -5502.59
31.8496 51.4314 | -2.67728 0.596743 | 4865.72 -5321.97
32.3504 51.346 | -2.23822 -1.78535 | 1315.31 -2681.38
32.8466 51.2313 | -0.976473 -1.4254 | -3627.9 7768.28
33.3358 51.11 | 0.0683329 -0.91033 | -14341.2 5713.42
33.8101 50.9787 | -1.40353 -2.92067 | -2836.46 -1071.39
34.273 50.8232 | -3.24604 -2.57085 | -799.413 -2033.99
34.7259 50.6399 | -0.844125 -1.38948 | 5730.91 -4933.97
35.1757 50.4353 | 1.33295 0.861925 | 3421.32 953.791
35.6284 50.2278 | 0.22837 0.507709 | 6272.28 -2601.01
36.0893 50.0263 | 1.01988 -0.206361 | 688.617 -886.732
36.5564 49.8416 | 1.61222 2.07573 | -15571.9 10811.7
37.0216 49.6888 | 1.95703 1.62159 | -1188.19 860.606
37.4904 49.5557 | 0.836158 -1.54422 | 6012.11 -4920.09
37.9651 49.4275 | 0.122948 -0.604161 | -2966.42 -6540.45
38.4419 49.3033 | 0.246554 -0.216256 | 7819.64 3398.69
38.931 49.2073 | -1.48255 -0.701578 | 6738.12 2371.14
39.431 49.144 | 1.00306 0.65592 | 3662.91 -5425.66
39.9363 49.1045 | 2.29348 0.513014 | -7786.64 4467.57
40.4375 49.0996 | 1.10403 0.712924 | -6462.51 -450.608
40.9337 49.1236 | 2.19907 0.691392 | 8267.84 -4685.52
41.433 49.1719 | 1.81574 1.73227 | 573.347 4715
41.9284 49.2594 | 2.21497 0.430217 | -1743.33 2092.64
42.4164 49.3827 | 5.05875 0.0691365 | 7791.24 -2858.17
42.9021 49.531 | 5.33328 0.639079 | -446.509 1940.68
43.3774 49.7102 | 4.13142 1.17355 | -3577.31 -5961.24
43.8357 49.9194 | 0.378204 0.615287 | -4996.52 7338.69
44.2677 50.1755 | -1.44732 -2.0971 | -689.63 2453.91
44.6794 50.4645 | -2.93425 1.13739 | 1687.17 -1259.22
45.0831 50.7658 | -2.53348 2.67316 | 4089.94 -2560.77
45.4883 51.0664 | 0.736112 0.391838 | -5219.83 -1428.98
45.8906 51.3653 | -0.767051 2.65189 | -1124.04 -597.197
46.2953 51.659 | -0.199599 -0.0588538 | 5299.98 -2818.97
46.7091 51.9437 | 1.62566 -0.617299 | 121.494 9321.25
47.1244 52.232 | 1.85561 2.60926 | -3048.2 -8954.85
47.5436 52.5068 | -0.76819 1.95226 | 957.514 2642.14
47.9672 52.777 | -3.3339 -3.76085 | -282.979 7943.81
48.3963 53.044 | -2.26479 -1.47026 | 1532.58 -1790.79
48.8417 53.2829 | -0.940157 2.86874 | -1136.43 -5332.52
49.3063 53.4745 | -0.466886 1.90049 | -3068.33 -3910.34
49.7863 53.6148 | 2.43367 2.46164 | 4375.99 4823
50.2802 53.712 | 1.77149 1.27319 | 571.824 -2607.45
50.782 53.7582 | 0.256117 2.25675 | -898.36 -983.186
51.2854 53.7563 | 0.80741 0.25967 | 208.819 5046.14
51.7858 53.7123 | -0.15223 0.568838 | -8069.64 -2984.81
52.2727 53.6131 | -0.91484 -1.68694 | -172.002 1328.62
52.7461 53.4615 | -1.16253 -2.6199 | 9596.54 -7263.62
53.208 53.2565 | 0.248822 0.424523 | 5077.55 5092.61
53.6543 53.0142 | 3.47143 -0.275005 | -5441.18 -3012.03
54.0695 52.7252 | 0.323629 -0.222312 | -4890.84 -4013.26
54.4517 52.3954 | -2.91792 2.13469 | 5067.19 5746.78
54.8162 52.0461 | 0.000946086 1.25271 | -2492.32 -3523.99
55.1588 51.6747 | -1.00394 -0.143362 | -1591.83 -1233.08
55.486 51.2904 | -1.61881 -3.32074 | 3222.69 8301.51
55.8102 50.9076 | -1.32485 -3.93812 | -7220.33 -3907.63
56.1229 50.5171 | -2.14645 -3.05399 | 5416.47 2259.81
56.4409 50.1293 | -0.989906 -2.65547 | 2200.68 -679.128
56.7628 49.7418 | 2.34005 -1.79494 | 1851.08 -6952.99
57.0842 49.3479 | 1.04321 -3.73705 | -3330.37 -237.274
57.4047 48.9544 | 0.227876 -2.31365 | -2599.53 1657.61
57.7347 48.5718 | 1.83441 -0.316098 | 8366.91 7151.61
58.0888 48.2118 | 1.26777 -3.31721 | -3438.33 -1993.46
58.4484 47.8591 | 0.905355 -1.98801 | -9987.17 -3135.01
58.8054 47.5087 | -1.87128 -1.11922 | 3950.4 2273.07
59.1816 47.1782 | 0.112341 -0.0391445 | 3053.94 1864.56
59.5822 46.876 | 0.809706 -2.15842 | -2288.72 -5269.49
60.0031 46.6008 | 1.24448 -1.67509 | 4772.89 3141.59
60.4519 46.3701 | 0.237032 0.825994 | 154.931 1078.8
60.9218 46.187 | 0.848234 -0.799162 | -2135.88 585.758
61.4049 46.0507 | 0.729731 0.126742 | -7126.04 -48.1259
61.8932 45.9611 | -0.957235 1.03507 | -2145.24 4540.26
62.3849 45.9218 | -1.35523 1.55313 | -3721.92 -6815.79
62.8759 45.9169 | -0.605451 0.790651 | 1664.57 4065.47
63.3673 45.9558 | 1.80438 0.909418 | 10865.1 -1545.83
63.8623 46.0285 | 2.48527 0.0751347 | -754.4 144.953
64.3513 46.1333 | 1.62709 0.715114 | -9842.17 -2079.7
64.8265 46.2661 | 1.2132 -1.0282 | 1209.26 4697.7
65.2956 46.4241 | -1.02215 -1.30706 | 9554.07 -5925.54
65.7683 46.5867 | -1.10489 -3.21578 | -1417.96 -456.937
66.2354 46.7631 | 1.47328 -1.36743 | -4776 2506.47
66.691 46.9629 | 3.23122 -0.186377 | 3285.67 6592.72
67.1417 47.1825 | -0.306256 -1.59395 | 3859.43 -3559.45
67.5957 47.3986 | -3.40651 0.466245 | -3675.75 -3025.21
68.0512 47.6048 | -0.569957 2.69821 | 195.708 1247.96


28.7499 -86.2895 | -6.15238 -1.47204 | 1379.1 8474.63
