-44.7386 78.7912 | -1.47363 -5.17823 | 1392.91 3329.55
-3.01179 -87.9423 | -0.274825 -0.241644 | -5146.14 -5507.5
-2.51468 -88.0579 | 0.563966 -0.148719 | -8245.71 -1846.2
-2.01919 -88.1499 | 1.97424 -0.163245 | -800.69 18440.4
-1.51988 -88.1855 | 2.32571 0.214959 | -3819.27 -13391.2
-1.02159 -88.2033 | 2.65835 0.134799 | 4486.28 -1990.05
-0.520937 -88.1883 | 3.12321 2.5809 | -1926.71 8694.07
-0.025811 -88.1183 | -0.0660888 1.02615 | -2042.79 -4685.26
0.459422 -88.0072 | -1.02812 -0.951056 | -3991.19 4933.37
0.93037 -87.853 | 3.08976 3.10733 | -3355.93 293.633
1.39176 -87.6773 | 1.05931 1.79543 | 13856.1 -17787.3
1.85874 -87.5054 | -0.879015 -2.14655 | -8278.34 14264
2.30371 -87.2872 | -1.50929 -1.20126 | -11758.8 -5313.07
2.72287 -87.0369 | -0.248562 2.28931 | 17767.3 -3942.72
3.1369 -86.7624 | 1.79773 2.53915 | -426.124 13261.2
3.52401 -86.4399 | -2.25242 1.50414 | 5313.6 5394.5
3.88669 -86.0825 | -2.88154 2.33075 | -6880.88 -8405.6
4.22305 -85.709 | 0.992439 2.19865 | -110.211 -3024.77
4.54098 -85.3229 | 0.671385 0.190204 | 564.195 4899.19
4.84284 -84.9217 | -0.407599 -1.2814 | -4239.2 -4219.9
5.13389 -84.5164 | 1.40896 -3.80814 | 9228.73 799.495
5.42961 -84.1106 | 0.667093 -0.719767 | -6697.52 1728.85
5.71597 -83.7014 | 0.114754 -0.371611 | -4956.69 -13498.6
5.99976 -83.3012 | 1.01472 -3.05988 | 1762.76 10174.7
6.28707 -82.8974 | 3.4104 -3.21305 | 798.933 1041.2
6.58822 -82.5022 | 1.90813 -2.96418 | 6762.68 -9260.58
6.9127 -82.1274 | -0.663287 0.816319 | -6658.69 11353.6
7.23914 -81.7511 | 0.9347 1.35118 | -2388.22 -2116.67
7.57907 -81.389 | -1.48257 1.09814 | 6846.29 -2693.36
7.94786 -81.0537 | -2.40217 0.993199 | -1308.58 -546.983
8.33716 -80.7417 | -0.10678 0.278782 | 6039.82 4953.45
8.74549 -80.445 | 0.812343 1.49557 | 5873.36 303.363
9.16614 -80.1611 | 2.77967 1.14944 | -14776.5 -2650.92
9.57877 -79.8813 | 0.51485 0.632472 | 1890.76 1871.78
9.99343 -79.6043 | 1.65054 -2.69651 | -1258.21 -1997.2
10.4121 -79.337 | 0.402722 -3.90857 | -9054.06 2726.54
10.8342 -79.0816 | -2.68438 0.428188 | 12515.9 -2229.4
11.2821 -78.8593 | -0.61365 0.570055 | 3489.4 512.203
11.749 -78.6693 | -2.14431 -0.980901 | 1463.79 8799.07
12.2293 -78.5054 | -1.98536 1.40139 | 2795.42 -3330.84
12.7239 -78.3925 | 0.567655 3.29857 | -8745.42 -15136.3
13.2205 -78.3438 | 0.0264744 2.0003 | -10963.3 11011.4
13.7109 -78.3177 | -0.344407 -0.230116 | -573.591 -262.422
14.2013 -78.3176 | -3.13105 0.767675 | 9820.03 -1397.23
14.6984 -78.3444 | -1.99678 0.470651 | 6106.67 -3081.87
15.1991 -78.3924 | 0.723325 0.32011 | -3215.72 8349.07
15.6974 -78.445 | 1.29032 1.31647 | 269.447 -228.79
16.193 -78.5175 | 1.99487 2.83355 | -525.66 -14033.2
16.6835 -78.6246 | 1.78492 -0.706512 | -251.934 4657.75
17.1739 -78.7259 | 1.46431 -3.2183 | -5058.54 10143.6
17.6646 -78.7985 | -0.529502 -3.47418 | 1198.18 -3978.96
18.1576 -78.8574 | -2.05036 -0.314868 | -1295 -516.677
18.6516 -78.9024 | 0.0922585 -1.31344 | 2007.58 -6481
19.1488 -78.9314 | 2.63339 -3.48642 | 4960.74 11338.1
19.6498 -78.9179 | 1.44395 -0.914988 | -3617.92 -335.839
20.147 -78.8812 | 0.0260135 -0.386653 | -6932.77 -9889.34
20.639 -78.841 | -1.45089 -5.03316 | 6449.11 -2712.17
21.1324 -78.7791 | -2.08925 -2.56417 | 214.081 15959.3
21.6198 -78.666 | -2.13849 1.93889 | 2866.41 -8959.88
22.1048 -78.5354 | -0.588597 1.11394 | 9116.39 -1098.36
22.5899 -78.3826 | 0.618638 2.95152 | -393.896 8252.11
23.0633 -78.1919 | -0.832611 4.35911 | -3765.58 -10135.9
23.5204 -77.9772 | -1.09041 2.52803 | -7591.43 3124.38
23.9513 -77.72 | 1.7093 -1.24764 | 11631.2 5797.93
24.3636 -77.4194 | 1.76118 0.166001 | -4265.21 10830.2
24.7454 -77.0782 | 4.2368 -0.929797 | -5000.7 -20397.3
25.1083 -76.7342 | 3.16322 -0.732486 | -2083.61 -4979.77
25.4496 -76.3755 | 1.96431 -1.25432 | -5574.8 11522.3
25.7601 -75.9854 | 1.22441 -3.19214 | 10064.5 1582.34
26.0632 -75.5829 | -1.81846 -1.1601 | 4382.14 -4502.09
26.3568 -75.1752 | -1.24718 1.13415 | -16318.2 -6190.18
26.6175 -74.7577 | -0.733229 -0.474821 | 5509.66 -5834.14
26.8657 -74.3346 | -0.235882 -1.95594 | -1261.15 15117.4
27.097 -73.8923 | 1.2486 -2.3627 | 5366.73 600.934
27.3298 -73.4484 | 0.58273 -1.71969 | -5284.02 -10623.5
27.5652 -73.0148 | 1.02644 -0.756112 | -2533.25 -1040.87
27.8105 -72.5883 | 2.79884 -0.165353 | 9769.09 8865.77
28.0792 -72.1673 | 1.0836 -0.337736 | -13076.3 -829.121
28.3602 -71.7596 | -1.06974 -2.08793 | 12433.5 -8779.49
28.6832 -71.3847 | -0.595577 -3.32315 | -2639.08 8850.71


-48.5577 -12.6384 | 0.198947 1.73768 | 4095.69 -946.674
-48.1847 -12.976 | 1.34547 -1.57495 | -6849.19 -1782.54
-47.8196 -13.3191 | 0.70994 0.31134 | 7621.44 550.46
-47.4453 -13.6557 | -0.227512 -0.131175 | -4580.29 4460.69
-47.0684 -13.9827 | 0.0877017 0.329248 | -2842.94 1264.89
-46.6902 -14.3033 | 0.409665 -1.30121 | -6961.43 -2338.57
-46.3104 -14.6178 | 0.670897 1.39588 | 3685.01 2963.09
-45.9105 -14.9098 | -1.0285 4.16777 | 18195.9 -5360.61
-45.4815 -15.18 | -0.206769 2.77289 | -9891.6 -3978.17
-45.048 -15.4349 | 1.56664 1.62903 | -12925.2 10776.6
-44.6102 -15.6575 | 2.05305 4.16021 | 2408.58 -1186.58
-44.1586 -15.8517 | 1.19046 3.76422 | 1944.83 -7360.07
-43.6928 -16.0193 | -0.108066 1.97282 | 5992.39 3256.89
-43.2101 -16.1392 | 1.06505 3.28591 | -10249.9 2540.63
-42.7243 -16.2084 | 1.4979 1.95308 | -1820.44 -3425.5
-42.2356 -16.2332 | 0.746909 0.0202799 | 7370.2 811.046
-41.7421 -16.2089 | 0.996576 -1.80735 | -2008.69 3196.31
-41.252 -16.1386 | 0.4808 -1.99456 | 9945.82 -3452.79
-40.7604 -16.0402 | -0.388497 -3.31436 | 1460.38 -7365.43
-40.2752 -15.9146 | -0.437999 -2.2266 | -10343.2 7651.47
-39.8127 -15.7348 | 0.165203 -1.51071 | 4139.57 1199.9
-39.3673 -15.5123 | 0.416394 1.00617 | -1828.05 -6446.93
-38.9407 -15.2609 | 0.851627 0.758234 | -836.78 2856.56
-38.5359 -14.9753 | 1.20487 0.681394 | 434.551 1910.53
-38.15 -14.6621 | -0.488544 1.3036 | 3370.98 252.488
-37.775 -14.3318 | -0.864475 -2.02877 | 3861.09 2732.18
-37.4072 -13.9891 | 1.5294 -1.64992 | -5873.83 -3021.56
-37.0488 -13.6411 | 1.12687 0.187892 | 3180.57 1586.56
-36.6883 -13.2917 | 1.84372 0.193235 | 6704.17 5353.81
-36.319 -12.9438 | 0.214947 1.40622 | -7618.66 -3306.96
-35.9462 -12.6076 | 0.738886 -0.870807 | -5521.81 -3931.43
-35.561 -12.2947 | 0.812458 -0.421178 | 3821.55 -8803.49
-35.1507 -12.017 | 0.316191 0.123463 | 5904.89 11793.7
-34.7198 -11.757 | 2.29438 -0.563481 | 4586.77 -3534.08
-34.2665 -11.5337 | -1.35994 3.89892 | -4573.88 -8248.39
-33.7986 -11.3531 | -1.87454 3.18556 | 4688.56 7109.14
-33.3176 -11.1954 | 1.82389 2.59817 | 3066.71 3590.45
-32.8251 -11.0628 | 2.18417 3.83653 | 4004.18 -2061.11
-32.3212 -10.9692 | 0.476378 1.39845 | -2290.45 -4483.79
-31.813 -10.9204 | 0.417831 1.44656 | -4339.81 8770.05
-31.3061 -10.9081 | 0.16666 3.8337 | -1464.9 -9016.21
-30.8034 -10.9615 | 2.49901 0.166752 | -437.627 -6092.41
-30.3105 -11.0757 | 1.12726 -2.15889 | 2552.91 9076.91
-29.8265 -11.2241 | -1.7124 -0.22169 | -3946.04 -7160.76
-29.3597 -11.4175 | -0.453847 0.238627 | 201.258 753.828
-28.9052 -11.6383 | 1.63742 0.734892 | 1990.89 1608
-28.4578 -11.8736 | 3.46109 2.94476 | -2884.93 1939.66
-28.0188 -12.1176 | 3.22498 0.546545 | -7968.62 2939.07
-27.5887 -12.3661 | 3.17498 1.60006 | 5913.2 -1948.63
-27.1554 -12.6158 | 2.30582 1.83662 | 4679.69 946.448
-26.7183 -12.8626 | 0.808594 -0.192658 | -8825.89 4987.45
-26.2893 -13.1093 | 2.635 -2.31733 | -9146.1 -5101.69
-25.8696 -13.3644 | 2.45766 -6.13402 | 11178.9 -521.477
-25.4364 -13.608 | 1.07181 -4.18557 | 2228.59 6230.43
-24.9921 -13.8304 | 2.62163 -0.608875 | -9559.36 -4961.63
-24.5491 -14.047 | 2.98335 -1.65422 | 6072.41 136.93
-24.095 -14.2474 | 0.840783 0.26821 | 2226.81 2008.21
-23.6314 -14.4274 | 0.238197 0.823202 | -6139.41 -4460.96
-23.1651 -14.5937 | 0.749525 -0.486655 | 3674.6 5558.07
-22.688 -14.7323 | 0.781298 1.98575 | 7488.31 -4981.58
-22.1999 -14.8548 | -0.150635 3.03937 | 1862.13 -3439.33
-21.7064 -14.9596 | -0.449404 0.497476 | -10285.6 9802.22
-21.2156 -15.0339 | -0.0566807 1.43409 | -3979.05 -6734.83
-20.726 -15.0988 | -0.928629 0.997506 | 7645.36 -4978.31
-20.2294 -15.1473 | -1.05689 1.63928 | -133.521 2372.12
-19.7304 -15.1555 | 0.351978 2.58748 | -168.697 1915.68
-19.2347 -15.1104 | -0.0084351 -1.02428 | -9517.18 588.179
-18.7546 -15.0092 | -1.16778 2.36783 | -4739.31 1160.98
-18.2906 -14.8595 | -0.412083 0.373942 | 6257.28 -3853.44
-17.8337 -14.6809 | 1.8483 -1.56337 | 4298.41 -4424.76
-17.3855 -14.4757 | 2.29935 -0.133722 | -569.155 10316.2
-16.9555 -14.2273 | 1.21079 -1.7883 | 1974.96 1176.92
-16.5366 -13.9559 | -1.63078 -0.618002 | 6542.53 -6954.62
-16.1185 -13.6807 | -0.596537 -0.894294 | -3264.25 3557.42
-15.712 -13.3904 | 2.15772 -1.5825 | -3471.6 -5742.99
-15.318 -13.0908 | 1.06712 1.52492 | -1816.45 1641.49
-14.9376 -12.7753 | 0.158148 3.98986 | 36.1181 2256.85
-14.5663 -12.4467 | 0.464333 2.68296 | 10834.8 -4069.36
-14.1944 -12.1127 | 1.56525 -0.00446034 | -7529.52 14659.8
-13.8423 -11.7536 | 0.683302 0.15815 | -6974.73 -3914.83
-13.4919 -11.3989 | 0.624225 0.138047 | 10839.5 -10544.8
-13.1111 -11.0766 | 1.7758 0.85453 | 846.7 8541.21
-12.7114 -10.7716 | 2.17855 0.225169 | -2888.34 -1320.35
-12.2954 -10.493 | 2.03075 -0.689716 | 517.927 -7178.97
-11.862 -10.2493 | 1.35799 -0.437234 | -10167.6 -1387.37
-11.4248 -10.0269 | 0.00879484 1.94933 | -0.814835 4850.31
-10.9794 -9.81722 | -0.220904 1.84431 | 11727.7 5730.73
-10.5154 -9.62747 | 0.5037 0.617782 | -518.975 -3314.82
-10.0384 -9.47284 | -0.989656 -0.238018 | -1942.18 -3065.52
-9.55277 -9.35432 | -1.45354 0.215586 | 1408.74 3420.2
-9.06045 -9.26171 | 0.71494 -1.31021 | -1012.49 679.838
-8.56427 -9.1969 | 2.16512 -2.93155 | -1510.55 3996.28
-8.06569 -9.16424 | 0.903644 2.56677 | 3663.68 -10308.5
-7.56475 -9.18391 | 1.03631 1.97097 | -3896.09 693.929
-7.06919 -9.23404 | 1.78996 -0.0876327 | -6736.02 10771.8
-6.58115 -9.2936 | 1.53599 -0.274151 | -4392.86 -2070.85
-6.10111 -9.38093 | 0.604302 -0.0233207 | -368.637 -5075.93
-5.62747 -9.5013 | -0.0322109 -0.589035 | 7438.23 3538.98
-5.15261 -9.63731 | 0.531393 2.41875 | 6209.33 -3462.81
-4.67713 -9.79019 | -1.70152 3.40096 | -697.015 547.934


2.26456 72.5975 | -1.13449 -1.8345 | 24798.1 3514.73
2.76911 72.7303 | 2.14128 -5.83981 | -18413.3 9404.74
3.24933 72.9001 | 0.273654 3.45149 | -15534.7 -19438.6
3.71386 73.0683 | -1.75057 -0.114129 | 7778.22 8821.94
4.17711 73.2544 | 0.320875 -1.5936 | 10834.5 -6699.72
4.6415 73.4506 | -1.00795 -1.91042 | -8580.84 -3979.64
5.08313 73.6812 | -2.76313 -4.27746 | -6984.96 15267.3
5.48709 73.9736 | -0.428668 -1.07248 | 4716.16 -8887.59
5.86925 74.2941 | 1.98122 -1.66107 | 4104.13 6933.89
6.22968 74.6457 | 4.45945 -2.99807 | -8338.44 -730.3
6.56684 75.0161 | 2.05382 -3.1219 | 14374.9 -2256.23
6.90692 75.3897 | 3.05667 -2.8947 | -8675.1 386.971
7.23137 75.7736 | -0.810447 -0.561088 | 5474.22 -2468.75
7.54897 76.1644 | 1.34061 -2.24359 | 2081.61 3366.08
7.84881 76.5714 | 5.69469 -0.89278 | -11497.1 784.046
8.1156 76.9959 | -1.14705 0.441555 | 57.7518 -7535.71
8.37075 77.4231 | -2.98098 0.224607 | 5895.98 10934
8.62818 77.8565 | 1.60606 6.92735 | -158.846 -9954.56
8.89202 78.2788 | -2.34039 1.74715 | -9138.5 -9434.5
9.1543 78.6905 | 0.769353 -2.56588 | -5908.36 1877.61
9.42246 79.0974 | -1.42922 -3.3947 | 17291.4 8204.61
9.72477 79.4947 | 0.0777071 -0.639053 | 436.145 4163.06
10.046 79.8837 | 0.298507 3.98809 | 2577.92 7606.16
10.3825 80.2659 | 0.115898 1.98754 | -1684.19 -13129.7
10.7324 80.6262 | -1.90137 -0.481711 | -12523.9 3353.14
11.0825 80.9814 | 0.102972 -0.176716 | 13492.4 12280.9
11.4595 81.3245 | 4.09523 -0.0670506 | 1567.79 -6395.27
11.8666 81.6275 | 3.53307 -2.25026 | -11027 -11156.8
12.2934 81.8803 | 0.136899 2.8456 | -8509.59 116.363
12.735 82.0925 | 2.60364 1.23805 | 6770.21 304.89
13.1986 82.2642 | -0.612434 -2.44357 | 9200.05 1618.63
13.6793 82.4036 | -1.14306 2.88906 | -12035.2 1180.21
14.1602 82.523 | 6.31205 -2.84248 | 10614.2 9582.23
14.6535 82.6255 | 0.897575 0.424804 | 9605.22 -5288.77
15.1603 82.6832 | -0.332026 0.498385 | -6867.72 2637.06
15.6656 82.692 | -1.24533 -3.11314 | -7627.58 -12879
16.1625 82.6348 | -0.144872 0.0356711 | 5894.37 10182.2
16.6549 82.5465 | 3.98333 -1.50515 | -19448.2 4182.03
17.1256 82.4215 | -2.08473 -1.75454 | 1606.75 -2681.37
17.584 82.2522 | -0.423513 6.05204 | 18385.7 -12424.1
18.0413 82.0425 | 0.333394 0.268899 | -4757.17 12236.9
18.4903 81.826 | -0.754545 -2.54226 | -6571.64 -1465.98
18.928 81.595 | 0.826883 -3.43627 | 3840.41 -1774.26
19.3653 81.3545 | -2.82307 -6.68367 | 15741.2 -5833.78
19.8125 81.109 | 0.236152 -3.2493 | -8006.33 1539.29
20.2557 80.865 | 5.2168 -4.72806 | -3604.67 6898.58
20.6989 80.6308 | -0.144028 -3.03314 | 2257.95 -5479.32
21.1436 80.3963 | 0.486781 -2.08561 | -5679.69 3095.3
21.5876 80.1702 | -2.61764 -2.60376 | -4669.88 1916.42
22.0348 79.9571 | -2.50945 2.52102 | 8214.02 -8455.31
22.4974 79.7588 | -1.4538 -3.19671 | 16055.8 10367.7
22.982 79.5984 | -0.115701 -0.647229 | -20579.4 -7653.26
23.4585 79.4486 | 4.12328 0.59171 | -1210.91 6317.46
23.9379 79.3243 | 3.50791 1.58993 | -4184.14 -7676.93
24.4189 79.22 | 0.526206 0.114062 | -5533.49 7188.86
24.9034 79.162 | 2.24165 -3.21919 | 8308.51 658.92
25.3959 79.1473 | -2.8559 -3.4439 | -2857.51 -10236.4
25.8877 79.1645 | -0.00164655 -3.11779 | 4499.04 7604.29
26.3775 79.2404 | -1.61482 2.37318 | 1777.49 60.8808
26.859 79.3687 | 2.88186 -4.1984 | 7753.95 945.993
27.3309 79.5431 | 1.75636 0.176657 | -11985.3 3609.42
27.7802 79.7582 | -2.46944 -4.88148 | 8256.85 1508.31
28.2258 79.9868 | 0.466647 -4.46824 | -14031.5 -15519.5
28.667 80.2012 | 0.372401 -3.00046 | 18382.8 13957.2
29.1223 80.4181 | -0.740234 0.80428 | 6260 -10576.3
29.5862 80.6223 | -1.612 -0.0290074 | -12112.5 8974.24
30.0373 80.843 | -1.62386 -0.172228 | -616.672 -2673.41
30.4844 81.0654 | -0.841774 -3.08634 | -2071.9 -13336.6
30.9291 81.2809 | -0.702775 -0.975864 | -3471.59 17076.5
31.3628 81.5248 | -4.03142 0.581948 | 12647.4 -2183.28
31.8029 81.7695 | -2.81136 1.12929 | -8270.69 -6908.23
32.2377 82.0081 | 1.0637 -1.84476 | -19156.4 -3161.37
32.6614 82.2471 | 0.60987 0.63269 | 31588.4 20205.4
33.1124 82.486 | 1.99685 1.68538 | 6151.94 -4610.08
33.5855 82.6888 | -1.16162 1.05023 | -11628 -13934.1
34.0658 82.8424 | 0.0724191 3.15779 | -11386.6 4623.88
34.5467 82.9724 | 3.1781 0.534791 | 16113.8 7826.36
35.0452 83.0786 | 0.134038 3.04225 | 10322 -10615.7
35.5566 83.1388 | -1.03256 1.64322 | -22049 6752.32
36.0565 83.1746 | -2.02421 2.19281 | -2726.87 -3866.79
36.555 83.1754 | -2.43875 -3.29701 | 12353.5 1159.76
37.0611 83.1445 | -1.8237 1.05092 | 5940.29 -5403.14
37.5691 83.0793 | 2.68712 2.88487 | -2505.47 11867.3
38.0704 82.9957 | 3.46954 -0.765678 | -17694.3 -9970.66
38.5501 82.865 | 0.640154 1.47179 | 1467.57 4382.82
39.0201 82.7073 | -1.84186 -3.8797 | 7202.02 6855.48
39.4831 82.5271 | 5.63086 -2.44757 | -19017.3 -5098.16
39.9159 82.3021 | 2.38444 0.209073 | 12954.9 5655.37
40.3401 82.049 | -2.74771 -1.90402 | 12143.1 -17256.5
40.7491 81.7503 | 2.96625 -1.88471 | -15444.1 3490.91
41.1299 81.4314 | -3.54583 -4.14911 | -9074.6 25427.2
41.5032 81.127 | -1.67388 0.18744 | 13174.3 -16252.8
41.8794 80.8071 | 6.05863 -1.46436 | 1927.13 -6167.56
42.2537 80.4765 | 1.58214 -3.22234 | 1737.82 7932.08
42.631 80.1505 | -0.910008 -2.27842 | -3082.63 -16913.4
43.0074 79.8146 | 0.937457 0.61911 | 7952.63 5733.81
43.4083 79.5065 | -2.77621 -0.84772 | -413.758 15484.2
43.8305 79.2404 | -1.50469 -0.238184 | -12179.9 -6368.98
44.2513 78.9834 | 0.489999 -2.57328 | -2652.59 766.856
44.6769 78.7399 | -2.54898 1.77289 | 9597.36 -4090.51


-83.0617 -18.7981 | -1.22079 2.58542 | -101.55 375.393
-82.56 -18.7893 | -0.399582 1.96568 | 12592.8 -307.287
-82.0512 -18.8173 | 0.178622 -5.58504 | -4839.67 -5571.88
-81.5501 -18.8825 | -0.202963 -2.64005 | -20105.8 20339.6
-81.0671 -18.9619 | 2.02448 1.44135 | 3599.62 -20240.8
-80.5956 -19.1035 | -0.0968336 -4.84116 | 2621.43 3990.33
-80.1326 -19.273 | -0.903028 -1.79542 | -8691.23 15086.6
-79.6784 -19.4512 | 0.688779 -8.80489 | 29472.5 -26022.2
-79.2184 -19.6713 | 0.0339524 0.656763 | -20327.2 13317.3
-78.7737 -19.8972 | -2.93886 -1.41129 | 14381.5 -9689.94
-78.3236 -20.1262 | -1.6526 0.468057 | -21935.4 33964.9
-77.8823 -20.3284 | -1.65834 3.20393 | 13925.1 -32075.8
-77.4475 -20.5763 | 0.428442 5.57715 | 10592.5 9833.89
-77.0168 -20.8396 | 4.42947 0.226403 | -18307.7 -13156
-76.6149 -21.1372 | -1.19207 -4.04356 | 5228.83 16118.5
-76.2095 -21.4262 | 3.14364 -1.15951 | 4967.54 -23927
-75.7972 -21.722 | -0.467613 -0.753153 | -8704.27 24056.4
-75.3653 -21.9663 | 1.02735 4.68143 | 12463.4 -1637.25
-74.9064 -22.171 | 1.2465 3.60802 | -7721.95 -6485.21
-74.4392 -22.3543 | -1.95173 -1.96238 | 12230.7 -1539.71
-73.9538 -22.5073 | -1.29829 1.89202 | -6346.05 1460.72
-73.4631 -22.6237 | 8.25055 -3.04926 | -12754 1728.23
-72.9734 -22.6978 | 3.11186 0.444187 | 6585.25 7857.33
-72.4756 -22.7244 | -1.47116 -4.01987 | 4152.53 -5161.89
-71.9734 -22.7321 | -1.72733 -3.68273 | 1412.47 -9466.05
-71.4688 -22.7302 | 1.95643 1.14147 | 7745.24 7085.33
-70.9618 -22.6904 | 0.72407 -1.50529 | -15728.7 -6104.22
-70.4699 -22.6119 | -0.00625847 -5.66704 | -474.485 16738.3
-69.99 -22.4748 | -1.7877 -6.00808 | 10263 -11389.1
-69.5113 -22.3251 | -3.52263 4.92572 | -20896.9 -1510.28
-69.0516 -22.1611 | -2.57438 4.62656 | 2160.65 -13407.8
-68.5956 -21.9935 | 0.613651 0.374811 | 7354.72 24422.6
-68.146 -21.7823 | 2.73937 0.976437 | 11114.9 -14149.5
-67.6934 -21.5717 | 1.97389 4.01158 | -21950.5 1799.77
-67.2628 -21.3453 | -1.5447 -1.74051 | -3712.88 -2047.88
-66.8357 -21.118 | -1.23747 6.13433 | 21749.9 4586.96
-66.3886 -20.9013 | -4.96343 2.53776 | -9718.32 5684.82
-65.9383 -20.7002 | -1.49184 4.46746 | -11962.6 -18666.5
-65.4782 -20.5485 | 1.30529 2.19954 | 35060.6 16298.2
-64.988 -20.4142 | 0.338453 5.94101 | -8605.04 -6731.43
-64.4971 -20.3023 | -0.193286 3.41671 | -22681 6634.03
-64.0184 -20.1948 | 1.29647 1.96071 | 18944.2 -9484.88
-63.5244 -20.1121 | 3.67748 0.857184 | 5857.58 17166
-63.0231 -20.0282 | 0.199585 -1.20889 | -1182.49 -8758.71
-62.5178 -19.9802 | 0.150137 -1.0395 | -2298.19 1146.73
-62.0117 -19.9721 | 0.794226 2.46606 | 4386.23 433.298
-61.5055 -20.014 | -0.830047 0.137175 | -5528.87 -11132.2
-61.0123 -20.1198 | 2.2255 2.19025 | -14450.3 14254.8
-60.5368 -20.2581 | 4.36029 6.17244 | 27639.5 -16531.1
-60.0604 -20.4462 | -2.89395 1.55597 | -21783 13910.7
-59.6102 -20.6577 | 2.62921 -1.58816 | 842.038 7165.69
-59.1793 -20.8974 | 1.16691 5.63548 | -6396.65 -10990.3
-58.7808 -21.1894 | 0.398678 1.83223 | 12871.2 -3741.55
-58.3971 -21.5132 | 4.87071 0.0360656 | -3004.6 8382.45
-58.0341 -21.8531 | 1.62467 -4.61311 | -4672.09 6416.14
-57.6983 -22.2138 | 3.96513 0.451157 | -866.554 -17655
-57.3905 -22.611 | -2.43901 3.68828 | 18934.3 -4555.07
-57.081 -23.0206 | 4.31664 -1.0425 | -7994.03 5033.46
-56.7878 -23.4353 | -0.536819 -0.81062 | -4616.66 11497.9
-56.5107 -23.8503 | -4.25603 0.342706 | -1393.37 -7026.43
-56.2512 -24.2782 | 1.24588 -0.890894 | -1339.32 7888.34
-56.0025 -24.7079 | -1.01332 0.953651 | 1252.57 -10446.4
-55.7595 -25.1472 | -3.36634 3.10688 | 1475.24 2379.86
-55.5115 -25.581 | -2.06311 0.29474 | -6712.63 20527.5
-55.2589 -25.9957 | -0.201941 1.8909 | 1911.1 -3619.25
-55.0045 -26.4118 | -2.41642 -5.31483 | -4794.49 -20351.7
-54.7533 -26.8437 | 0.846944 -6.50097 | 22662 -363.774
-54.4672 -27.263 | 1.6066 1.32547 | -27343 7122.45
-54.1822 -27.6671 | 1.896 -2.06602 | 20220.2 12329.7
-53.8563 -28.0383 | 0.131528 -0.913083 | -14995 -11277.2
-53.5314 -28.4084 | -0.743254 -1.67147 | -3918.47 7174.86
-53.1926 -28.7615 | 0.759052 -1.08423 | 15278.3 -13488.9
-52.8201 -29.1 | 2.95919 -2.96409 | 11809.3 2766.3
-52.4171 -29.4113 | 2.1145 -2.05827 | -17750.8 -2981.36
-52.0142 -29.7104 | 2.76635 3.07148 | 2129.89 3374.04
-51.5952 -29.9836 | 0.556927 0.688031 | 2081.1 2798.31
-51.1589 -30.2255 | 1.8182 3.19173 | -12995.3 -1226.63
-50.7173 -30.4408 | -0.331862 1.20136 | 3058.73 6477.22
-50.2586 -30.6164 | 0.251298 4.22136 | 8208.47 -4318.57
-49.7844 -30.7674 | -1.23252 -6.24938 | -2554.93 -825.666
-49.3041 -30.9027 | -3.2834 -1.46953 | 12643 -5716.87
-48.8105 -31.0302 | -2.54671 3.53132 | 13666.4 1528.02
-48.306 -31.146 | -0.744745 -4.2502 | -24623.8 2797.84
-47.8158 -31.2596 | 3.10369 3.04973 | 8460.44 -9446.61
-47.3232 -31.3795 | 2.75363 4.05293 | -3851.32 16815.6
-46.8314 -31.4795 | 0.80873 -0.107175 | -8584.65 -10868.6
-46.3471 -31.596 | 0.0247373 -0.165623 | 11570.7 -5145.12
-45.858 -31.7187 | 2.40966 -0.170878 | -15367.3 19612.6
-45.3741 -31.8221 | -0.228023 -0.727666 | 20597.8 -30119.5
-44.8807 -31.9512 | -2.59112 -2.16335 | -5696.15 29485.1
-44.3856 -32.0448 | 0.0202678 1.75956 | -7728.14 -10052.6
-43.8969 -32.1518 | 4.88096 7.01495 | 7571.65 -7465.39
-43.4069 -32.2781 | 3.13184 7.3966 | 4891.81 6430.77
-42.9165 -32.4052 | -1.49315 4.29925 | -22110.3 7376.01
-42.4418 -32.5401 | 2.11092 6.18105 | 19228.7 -11445.6
-41.963 -32.705 | 6.2049 1.85019 | 1668.88 -1562.14
-41.4892 -32.8923 | -2.10723 1.34373 | 376.068 7827.15
-41.0233 -33.0923 | -5.04112 3.85123 | -11086.1 -2754.91
-40.5797 -33.3223 | -3.21121 1.84639 | -4515.44 6743.03
-40.156 -33.5756 | 1.00456 4.91047 | 5806.92 -5601.37


32.1451 -1.61035 | 4.50316 0.572328 | 1669.13 -387.998
32.6482 -1.59821 | 1.18572 0.949248 | 10422 -1094.66
33.1576 -1.57843 | -2.32085 -0.660134 | -6625.14 6341.6
33.6639 -1.54828 | -2.90104 -3.34409 | 8767.73 -6292.74
34.1746 -1.53027 | 1.5384 -0.902733 | -12782 1389.11
34.6768 -1.52175 | -0.481693 -5.93438 | -8009.82 -4709.37
35.1734 -1.52664 | -0.615313 -0.937616 | 12618.1 16848.1
35.677 -1.53016 | -0.497726 -3.96501 | -3028.79 -14395.7
36.1769 -1.58498 | -0.772203 -2.13699 | -3597.99 -4506.73
36.6684 -1.68642 | -0.804024 -0.401216 | 8175.43 3707.94
