20.2635 32.6316 | -4.79545 3.75117 | 377.495 1540.38
-19.4807 70.9709 | -0.0232095 1.63267 | -2304.22 -10641.8
-19.0358 71.1889 | 0.286739 -0.935032 | -992.914 10051.7
-18.607 71.4428 | -0.374143 -3.69908 | 11360.7 -7024.67
-18.1775 71.7062 | 1.29453 -0.820711 | 3139.8 7498.91
-17.7566 71.9922 | -3.75406 1.42132 | 3299.64 -6231.74
-17.3495 72.2945 | -5.79159 1.6821 | -22235.3 -641.129
-16.982 72.6266 | 1.02488 -0.860715 | 16503.1 -5340.61
-16.6262 72.9758 | 2.41929 -3.55923 | -13250.7 7739.55
-16.3112 73.3585 | -2.39575 -2.34786 | -4598 -8889.79
-16.0185 73.7516 | -1.08428 -0.676543 | 12096.9 4547.68
-15.7229 74.1501 | 1.06635 1.28807 | -3349.02 -3249.82
-15.4326 74.5506 | 3.9037 3.65005 | 7910.19 324.594
-15.1455 74.9582 | 1.22987 1.44395 | -4325.72 12273.6
-14.8823 75.3886 | 0.324945 1.81847 | 913.404 1717.11
-14.6325 75.8298 | 0.399865 1.49892 | -21.4396 -1085.78
-14.3855 76.2719 | -1.47936 -1.10851 | -1562.17 -3115
-14.1322 76.7069 | -3.00408 1.40359 | -1138.59 -4470.83
-13.8638 77.1287 | -2.98329 -1.29562 | 886.751 523.735


53.2712 24.5531 | -2.85929 -5.39382 | 2747.13 6141.39
53.7637 24.459 | -2.87841 -4.78767 | -1815.67 -5175.92
54.2558 24.3636 | -1.14977 0.259105 | 5191.51 -7419.92
54.7498 24.2583 | 2.48407 2.32657 | -6307.7 -582.513
55.2412 24.1605 | 2.37968 -0.785021 | -3519.31 12555.7
55.7333 24.0932 | 0.645917 -2.01663 | 261.407 -2977.68
56.2263 24.0317 | -0.890855 -0.530179 | 2524.47 -4606.61
56.7209 23.9628 | -3.60596 -4.71927 | 5244.28 39.6921
57.2179 23.8904 | -0.0129663 -0.755491 | -10084 44.0911
57.708 23.8168 | 0.669803 1.50659 | -2207.82 4008.37
58.1964 23.7482 | -0.944263 -0.723572 | 7127.17 -182.1
58.688 23.6756 | 0.359901 -0.288672 | -7858.57 -170.97
59.1728 23.5896 | 0.326017 4.88027 | 4855.44 5955.55
59.6548 23.4852 | -0.284744 3.16143 | -8680.13 -6978.8
60.1197 23.335 | -1.64341 3.28742 | -3246.54 2038.24
60.5702 23.1487 | -2.78792 3.83782 | 18023.7 -3977.51
61.0199 22.9326 | -2.71382 3.43526 | -5351.72 3633.43
61.4533 22.6919 | -5.23193 0.695825 | -5071.91 4562.34
61.8655 22.4256 | -3.77559 -0.677273 | -305.728 -1445.83
62.2557 22.1272 | -0.34784 -0.477827 | 3619.37 -7253.7
62.627 21.7969 | -1.11777 1.00663 | 5626 277.373
62.9882 21.4508 | 1.13428 1.89138 | 1478.71 4844.18
63.3375 21.0944 | 2.24183 2.10485 | -2045.37 -1348.32
63.6641 20.7184 | 2.29322 2.02789 | -3091.05 2774.54
63.962 20.324 | 1.14843 2.55822 | -5997.48 3393.89
64.2301 19.914 | -0.30173 2.73878 | 10780.2 2454.15
64.4833 19.4925 | -0.664483 -0.279947 | -7217.43 -5546.94
64.6985 19.0491 | -0.463769 0.820469 | 21.1268 -1176.77
64.887 18.5923 | -2.0601 0.533687 | 7133.7 4200.87
65.0642 18.1311 | -0.26779 -2.70778 | -343.423 -7396.27
65.218 17.6569 | 0.0204008 -1.24961 | -7222.8 -1224.94
65.3443 17.1753 | 1.46055 0.114026 | 1621.6 8679.95
65.4685 16.6982 | 2.01407 -0.292881 | 7181.81 -2726.87
65.6045 16.2209 | -0.161587 -0.276541 | -3036.72 -8556.11
65.7404 15.7377 | -0.182775 -1.10185 | -3182.01 -3083.19
65.8828 15.2548 | -1.39883 -2.73556 | 1790.08 8326.41
66.0522 14.7855 | -0.911839 -2.91268 | 292.617 -753.071
66.2557 14.3287 | 1.00773 0.158393 | 5421.19 -11714.7
66.501 13.8824 | 0.607807 4.48436 | 3997.94 775.057
66.7902 13.4606 | -0.722632 1.55899 | 2619.83 6443.46
67.1164 13.069 | 0.0125114 1.10852 | -6761.96 -6883.99
67.4609 12.6941 | 2.32546 3.94906 | -750.249 9351.52
67.8316 12.3522 | 0.795052 3.17287 | -2005.24 -6442.15
68.2266 12.0384 | -1.72737 1.0379 | 2853.96 10894.7
68.6525 11.7744 | -2.12529 -2.10038 | -7860.09 1847.25
69.0937 11.5467 | -1.29471 -2.86948 | 5164.16 -7365.39
69.5513 11.3422 | -2.25108 -2.128 | 2000.25 3420.33
70.0235 11.168 | -1.00034 -0.549284 | 5912.73 -5928.82
70.5076 11.0145 | -0.998142 2.67259 | -3183.02 9839.85
70.996 10.8896 | -2.74706 0.261327 | -9344.61 -12129.8
71.4802 10.7657 | -2.82077 1.56968 | 7593.02 9407.3
71.9723 10.6681 | -3.28193 0.979741 | -8429.56 45.2082
72.461 10.5824 | -2.5789 -1.95509 | -4333.9 -7280.06
72.9478 10.4974 | -2.64935 2.19723 | 9310.59 6501.63
73.4437 10.4325 | -2.87462 1.83193 | 5222.14 -2033.47
73.9452 10.3771 | -1.48522 -1.36968 | -1633.56 -4352.1
74.4456 10.326 | -1.10262 -0.486202 | -11061.9 11373.3
74.9396 10.2922 | -0.927546 -1.13041 | 2783.04 -2501.99
75.4341 10.2455 | 1.69326 0.912382 | 11360.4 -7423.18
75.9313 10.1658 | 2.32929 1.3687 | -14591.4 5961.99
76.4138 10.0596 | 0.588391 2.47382 | -399.147 -1594.82
76.8849 9.91754 | 0.599749 1.55286 | -4573.16 -3278.35
77.3413 9.74103 | 0.681333 0.939394 | -2545.08 6347.73
77.7899 9.55107 | 0.584402 -0.702272 | 11251.5 892.666
78.2405 9.34761 | -0.0873766 -2.76422 | 4521.23 -5719.81
78.6842 9.11643 | 1.58318 -0.227827 | 2903.17 -1735.34
79.1149 8.85752 | 0.79771 1.0649 | -5735.46 7318.62
79.5229 8.57452 | 0.016959 0.66133 | -5973.61 -371.126
79.9006 8.25665 | -0.839223 -0.217225 | 10290.6 -6305.18
80.256 7.90321 | -0.931339 0.2144 | -3417.46 -2048.09
80.5793 7.51939 | 0.946746 1.26085 | 797.302 3305.95
80.8767 7.1171 | -2.41775 1.16663 | 5879.09 5797.39
81.1492 6.69922 | -3.09947 1.27717 | -9597.28 -4188.54
81.3701 6.25237 | -1.59907 0.163932 | 4439.65 -4857.3
81.5511 5.78253 | -0.716146 1.89733 | 1330.61 -6239.7
81.6951 5.29539 | 3.7842 2.06522 | -4426.87 3516.62
81.8051 4.8036 | 2.57488 1.92218 | 307.169 14700
81.8982 4.31971 | -0.505854 2.15289 | -1311.31 8426.34
81.9818 3.84002 | 0.0911769 2.88167 | 6453.99 -15752.6
82.0646 3.34972 | -2.74796 0.306407 | -4316.94 465.324
82.1366 2.85658 | -4.59307 -2.23993 | 763.557 238.754
82.2066 2.36221 | -3.29582 -0.452331 | 3507.06 -7958.71
82.281 1.86346 | -4.25153 0.647876 | -9056.29 7576.87
82.355 1.36942 | -0.909509 0.0171954 | 11066.8 -3497.57
82.4574 0.877888 | 0.174671 -0.125295 | 2893.74 2922.56
82.5746 0.391085 | -3.60004 -0.569276 | -12248.9 3131.02
82.68 -0.0957383 | -3.03196 1.8126 | 8442.05 -12388.6
82.7941 -0.590075 | -0.753822 3.01698 | -1357.57 -2139.89
82.9117 -1.08565 | -2.18477 -0.128879 | -5908.69 3909.88
83.0342 -1.57587 | -3.88475 0.450072 | 3778.38 6777.36
83.182 -2.05298 | -4.15078 1.34031 | -4499.11 11201.6
83.3535 -2.51287 | -1.77621 1.16382 | -622.237 -4033.72
83.5525 -2.96367 | 0.360699 0.207393 | 6209.12 -6988.8
83.787 -3.40476 | 1.75976 0.50276 | 3371.05 -1969.74
84.0497 -3.8322 | 1.31009 2.00136 | -13316.6 4034.13
84.3239 -4.24375 | -0.0979591 0.197246 | 5523.97 10062.3
84.6287 -4.6291 | -1.23528 -2.05132 | 4026.37 -12078.7
84.9527 -5.00915 | -1.90252 -0.435324 | 2374.52 -5100.94
85.289 -5.38331 | 1.30769 1.43163 | -11393.8 5795.1
85.6302 -5.74296 | -0.443972 -1.07225 | 8120.22 210.367


38.9708 -66.9946 | 9.41543 -4.98932 | 3060.33 2502.93
39.45 -66.8489 | 3.29795 6.77599 | -18518.8 -14586.8
39.9097 -66.6803 | -1.22173 1.8464 | 29821.6 34948.9
40.3703 -66.4572 | -0.427556 1.61156 | -23115.7 -33956.3
40.8175 -66.2529 | -1.16328 -4.72378 | -1007.68 3853.88
41.2595 -66.04 | 0.281517 5.16413 | 12174.2 2237.06
41.7029 -65.8086 | 1.68061 -1.17027 | 7833.32 20668.7
42.1385 -65.5419 | -3.37663 0.232855 | -11331.3 -23004.4
42.564 -65.284 | 2.06776 0.569046 | -11391.6 12902.1
42.9779 -65.0148 | 3.03637 -2.44368 | 16055.7 -13425.3
43.4118 -64.7738 | 2.14151 1.00865 | -16183.3 4178.75
43.8412 -64.5406 | -1.0948 2.78045 | 5330.7 -8873.73
44.2785 -64.3264 | -0.226088 -5.62019 | -15720.2 3474.87
44.7082 -64.1077 | -4.44162 2.10868 | 28066.1 17461.8
45.1606 -63.8851 | 1.79732 -2.02061 | 10723.8 -5722.06
45.6322 -63.6894 | 1.09769 -3.09752 | -24809.5 3329.81
46.0994 -63.5191 | -7.08937 -0.443798 | 9343.2 -17123.1
46.5865 -63.4057 | -1.55937 -0.136282 | 16389.6 17591.9
47.0906 -63.3095 | -0.7614 -0.554169 | -7162.91 -7857.85
47.5958 -63.25 | 0.481233 2.06057 | -8527.16 -7371.18
48.0966 -63.2196 | -2.95982 -1.36959 | -2015.12 19485.3
48.5964 -63.1839 | -1.35545 2.8414 | 12009.1 -6799.43
49.1042 -63.1874 | 1.17517 2.31969 | -11564.7 -16079.2
49.6024 -63.2464 | 0.358758 3.17933 | 2136.66 21820.1
50.0982 -63.3127 | 0.393433 1.92375 | -2867.76 -10913.3
50.5847 -63.424 | 0.471201 3.32093 | -1670.86 -3579.68
51.0606 -63.5727 | 3.60752 2.65359 | -1355.62 3248.72
51.5311 -63.7358 | 4.60725 -3.66525 | 15621.5 10273.7
52.0075 -63.9028 | 4.27654 3.0927 | -14264.3 -11206
52.4624 -64.1123 | 4.03332 0.590003 | 8569.78 603.838
52.9094 -64.3516 | -0.88965 -1.78647 | 11685.7 -16665
53.3506 -64.6231 | 2.26003 -3.2213 | -17395.8 13355.3
53.7798 -64.8866 | -3.40246 -3.39633 | -4284.48 19471
54.2136 -65.1252 | -2.17602 -1.16647 | 17583.2 -27845.1
54.6551 -65.3831 | -1.27096 3.04365 | -14008.4 18965.4
55.0923 -65.6245 | 1.24333 1.18776 | -301.767 -38.5925
55.5292 -65.8659 | -1.13985 0.470816 | 10299 -23119.5
55.9695 -66.1228 | -0.783235 0.507207 | -16073.9 31830.5
56.4117 -66.3394 | -3.47606 0.584387 | 3080.39 -15085.4
56.8578 -66.5546 | 1.02879 -3.41458 | -7637.1 6586.41
57.3077 -66.7522 | 5.65583 0.946244 | 14138.5 -16339.7
57.7762 -66.936 | 0.559981 1.43278 | 5672.06 16798.5
58.2635 -67.0628 | 4.33568 0.199627 | -20493.9 -2263.26
58.7476 -67.1565 | 4.37785 0.552368 | 18578.5 -3642.96
59.2485 -67.2236 | 0.0101988 11.0854 | 9624.86 -8263.41
59.7602 -67.2633 | 1.54771 3.92188 | -6900.3 12214.5
60.2682 -67.2448 | 1.62011 -2.66424 | -15699.1 -4329.34
60.7643 -67.1828 | 2.04026 1.38625 | 29665.1 8654.33
61.2699 -67.0754 | 3.22136 -2.39479 | -20201 -16833.3
61.7563 -66.9419 | 4.76694 2.89515 | 7040.16 11934.3
62.2248 -66.7462 | 2.53112 5.34534 | -14684.7 -2896.37
62.6581 -66.4941 | 3.31589 -3.83888 | 21353.8 13259.6
63.0747 -66.1891 | 0.596055 -4.13582 | -14973.7 1093.06
63.4577 -65.8521 | 2.8898 0.374255 | 5886.94 -26502
63.8324 -65.5191 | -3.61506 3.42844 | -2800.18 25044.5
64.1738 -65.1439 | -0.0820795 -4.62595 | -13069.7 -25598.6
64.4832 -64.7637 | -3.831 -1.22773 | 1306.27 9234.93
64.7717 -64.3642 | 0.860606 -4.91464 | 2978.81 -7350.79
65.0531 -63.9603 | 0.732963 2.75285 | 4267.22 16271.4
65.329 -63.539 | -3.83151 3.33688 | 3105.97 3922.38
65.6095 -63.1151 | 5.95027 -2.79345 | 7587.83 -7932.53
65.9038 -62.7029 | -0.366741 7.19863 | -14971 -2608.41
66.187 -62.2919 | -1.2687 8.19491 | 4512.96 830.976
66.4769 -61.8852 | 6.59151 0.491756 | -6883.24 -4717.82
66.7736 -61.4886 | 1.86241 2.88746 | 18459.3 3078.29
67.0944 -61.1023 | 2.58317 -3.32567 | -25202.8 -3178.62
67.3999 -60.7163 | -1.41881 -0.287006 | 15262.2 7583.15
67.7263 -60.3383 | 0.321331 -0.568708 | -10855.1 -14003.3
68.0653 -59.985 | -0.540435 -2.04734 | 3440.6 10298.9
68.4239 -59.6452 | -2.53433 0.0840455 | 1183.73 -11489.8
68.8063 -59.3353 | -2.48976 1.76944 | 4516.62 18107.8
69.2053 -59.029 | -0.791239 -0.179838 | 11999 182.28
69.6299 -58.7451 | -0.795149 -2.55417 | -6457.55 244.103
70.0653 -58.4858 | -4.49109 4.39757 | -11436.9 -4102.81
70.509 -58.2627 | -2.95271 1.89141 | -4536.1 -9678.51
70.9664 -58.0908 | -6.09069 -0.284143 | -14834.4 5189.94
71.4307 -57.9562 | -1.09842 -1.6118 | 45520.3 -6840.46
71.9335 -57.8691 | 3.63606 -0.205964 | -20019.6 21997.4
72.4313 -57.7858 | 1.8467 3.84553 | 9110.77 -19835.7
72.938 -57.7523 | -0.270651 -3.79218 | -3741.6 8747.46
73.4435 -57.7358 | 0.519407 0.217428 | -4728.42 -4068.06
73.9458 -57.7391 | -0.927001 4.238 | 7657.75 3380.52
74.449 -57.7492 | -6.59007 -0.338577 | -35406.2 1285.36
74.9302 -57.766 | -3.32265 -3.59267 | 16565.3 -4522.29
75.4214 -57.792 | -1.66451 -0.322119 | 27198.6 5128.48
75.93 -57.8128 | -7.21543 0.526506 | -26113.6 -2836
76.4232 -57.8375 | -5.29308 -1.15201 | -3949.11 3259.45
76.9117 -57.861 | 0.243839 1.97613 | 3424.05 -5278.65
77.403 -57.8903 | 1.6717 1.13972 | 11716.1 -559.763
77.9035 -57.9115 | -3.18729 -0.0317887 | 3764.93 -882.061
78.4076 -57.9107 | -2.18481 0.178744 | -6669.4 4308.84
78.9051 -57.8706 | 2.31171 5.60774 | -10133.7 5518.67
79.3919 -57.7929 | -4.84646 -1.78858 | 9827.46 -15561.3
79.8812 -57.7051 | 3.53934 -0.343489 | 1124.21 15036.8
80.3628 -57.5703 | -0.122645 -1.39415 | -5895.71 -12372.9
80.8323 -57.411 | -1.67932 -4.23941 | 14394.8 9775.72
81.2933 -57.2061 | -4.9657 -2.65243 | -15659 -3974.42
81.7225 -56.9629 | -3.74668 6.01566 | -10988.5 -20318.5
82.1216 -56.6947 | -0.610978 -0.387686 | 14878 27937.5
82.4936 -56.3638 | -5.33774 4.14216 | 2965.57 -7076.57


-12.8262 15.067 | -2.5182 -4.68156 | 5850.23 -3110.71
-12.3659 14.8573 | 0.66945 -0.00673974 | -2347.75 2085.62
-11.905 14.6566 | 0.547947 -1.22992 | -7700.25 4639.74
-11.4462 14.4689 | -1.49926 -0.87033 | -3869.15 -62.2979
-10.9874 14.29 | -1.33819 2.22597 | 3371.01 3102.44
-10.5226 14.1205 | -0.586542 -1.05929 | 8679.37 -12046.8
-10.051 13.9447 | -0.992783 -0.123889 | -1469.08 -1605.3
-9.57398 13.7831 | -1.09706 -1.21838 | -2649.28 8378.09
-9.08865 13.6622 | -0.415578 -0.406971 | -949.335 -1955.96
-8.59616 13.5793 | 0.354879 1.81365 | 642.532 -942.682
-8.09741 13.5396 | 0.514773 -1.63105 | 4639.17 6707.63
-7.59337 13.5512 | 1.34864 0.422732 | 5046.93 -2512.4
-7.08757 13.5952 | -0.49192 1.54396 | -4036.71 -4867.72
-6.58775 13.6637 | 0.195727 0.128109 | -5727.81 -3389.45
-6.09853 13.767 | 1.29616 0.780027 | 1180.88 11236.3
-5.6216 13.9254 | 2.24713 -2.2214 | 5838.02 340.27
-5.15339 14.1174 | 0.945096 -0.691075 | -5699.36 -9787.26
-4.69799 14.3258 | -2.2893 0.959472 | 563.452 2747.46
-4.25567 14.564 | 0.837717 -1.73371 | 11039.7 6856.12
-3.82441 14.8374 | 2.67862 -2.10009 | -6495.14 -457.466
-3.41829 15.1415 | 0.89643 -2.29752 | -7351.72 -1340.58
-3.0366 15.468 | -2.20116 -0.215169 | 556.086 -3862.36
-2.6647 15.8024 | -1.30712 -0.761343 | 3106.65 -1166.43
-2.29568 16.1414 | 1.38441 0.256883 | -3.0685 3204.34
-1.93216 16.4886 | -0.836075 3.01082 | -338.256 1565.65
-1.57217 16.8391 | 0.915786 -1.69724 | -6759.63 -7360.73
-1.21291 17.1811 | 0.348659 -0.860097 | 1143.41 6859.49
-0.84297 17.5145 | -0.445723 1.73546 | 92.5517 -6272.95
-0.450703 17.8167 | -0.663169 4.21109 | 975.564 -6808.99
-0.0353291 18.0835 | 0.247418 4.30537 | 1078.75 9926.09
0.393738 18.3356 | 0.736344 1.16348 | 2601.57 -5594.92
0.836183 18.5639 | 2.38065 -3.17622 | -6520.32 6272.97
1.28172 18.7828 | 0.890172 -0.833751 | 5304.26 1391.78
1.74081 18.9798 | -0.743824 3.13856 | -2443.92 -3037.98
2.2122 19.142 | 2.62198 0.364481 | 5258.16 -608.025
2.69922 19.2677 | 1.69905 1.59163 | 10569.4 6553.57
3.20131 19.3626 | -0.713076 2.76489 | -5810.67 -5387.59
3.70643 19.4124 | -1.32659 -0.513638 | -1023.03 -504
4.21197 19.4209 | -0.136277 1.27676 | -5651.34 203.59
4.7122 19.3922 | 1.69136 3.52159 | -2668.56 1171.37
5.20641 19.3297 | -0.38498 0.973546 | -1714.91 716.774
5.69332 19.234 | -1.68732 -0.773885 | -3476.71 1747.55
6.17127 19.1053 | -0.530443 -2.23865 | 15082.9 -1278.47
6.64795 18.9389 | -0.341179 -4.06144 | 1829 -5759.42
7.10816 18.7244 | -1.08515 -4.26497 | -14262.5 -2110.47
7.53931 18.4694 | -0.829179 -2.07738 | 8929.81 8821.08
7.96313 18.201 | -0.902564 -2.96187 | -2364.98 -486.383
8.36931 17.9086 | 1.11684 -3.85867 | -1803.12 -5711.98
8.75309 17.5861 | 0.44791 -3.62302 | -2224.48 3413.95
9.11977 17.2484 | -0.109251 -1.81061 | -2561.84 3369.74
9.47615 16.9032 | 2.54031 2.10571 | 9237.93 -1698.86
9.83285 16.5513 | 2.38032 2.74405 | -7680.03 -5710.21
10.1779 16.1863 | 0.387591 0.832687 | 7734.49 -7550.56
10.5334 15.8211 | 2.00158 1.938 | 6276.95 4361.82
10.9106 15.478 | -0.488303 -0.657264 | -15276.5 8096.88
11.2961 15.1633 | 1.22069 -1.26043 | -3369.06 4211.74
11.7005 14.8832 | 2.51856 -0.721874 | -1212.66 220.711
12.1272 14.6401 | -0.899228 -5.45542 | 7737.12 -2258.33
12.5796 14.435 | -1.67899 -3.39501 | 3206.63 1529.52
13.0484 14.2654 | 0.422633 2.1874 | -12319.9 -5970.78
13.5191 14.1176 | 0.185226 -1.94203 | 10483.1 4211.24
14.0061 14.007 | 0.580513 0.80688 | 5680.53 929.866
14.5045 13.9255 | 1.27986 4.98691 | 6957.48 -8366.92
15.0099 13.8561 | 1.41342 0.248184 | -7344.31 63.0667
15.5116 13.8115 | -1.37588 -2.15737 | -21278.5 10777.4
16 13.8065 | -3.22657 -1.549 | 6823.93 -12068
16.4904 13.8145 | -2.73246 0.913824 | -489.845 4947.78
16.9796 13.8566 | -2.16758 -1.76253 | 2265.15 4098.33
17.4679 13.9311 | -1.91574 1.4048 | 9377.25 -7912.28
17.9593 14.0191 | -2.50167 -0.59699 | -8164.18 5382.7
18.4419 14.1356 | 0.208758 -2.2051 | 7678.95 6023.67
18.9253 14.271 | -0.14556 2.69668 | 1937.09 -7790.88
19.412 14.3972 | -0.0210433 1.67861 | -1028.04 -1864.85
19.8997 14.5174 | 0.390761 0.0618133 | 6119.17 -2779.46
20.3885 14.6414 | -2.57011 2.60358 | -16257.2 8804.07
20.8607 14.792 | -1.9819 3.31747 | 3669.67 -5400.07
21.3316 14.9473 | 2.35752 0.564266 | 2209.98 -2017.89
21.8022 15.1071 | 0.400017 -0.481094 | -1221.27 9952.75
22.2696 15.281 | -0.50287 0.930264 | 1604.92 -4296.38
22.7421 15.4408 | 3.38126 -1.24265 | -1122.34 -4530.48
23.2207 15.5758 | 3.41754 -2.99182 | -393.215 3132.9
23.7043 15.6922 | 0.645882 -5.04322 | 2612.77 -223.216
24.1937 15.7844 | -0.717713 -3.4978 | -8074.7 -2881.22
24.6814 15.8495 | 0.152716 -1.27038 | -4414.29 2818.43
25.1679 15.8943 | 1.9054 -2.28274 | 1709.86 1268.49
25.6573 15.9143 | -0.171814 -2.24946 | 4558.79 -2600.97
26.1514 15.9024 | -1.00608 0.5423 | 8006.85 3979.85
26.6512 15.8646 | -1.1876 1.93719 | 7537.96 39.6482
27.1527 15.7905 | -1.65135 1.77335 | -3855.39 -7251.99
27.6437 15.6672 | 0.269375 1.35946 | -655.448 5515.15
28.1237 15.5106 | 1.08693 -0.33372 | 2131.94 -3913.38
28.5904 15.3146 | 0.207988 -0.65258 | -6039.41 1198.43
29.0375 15.0864 | -0.157991 2.05822 | -2699.44 2386.41
29.4683 14.8348 | -1.97815 -1.21112 | -471.156 -775.968
29.8876 14.5644 | 0.463842 -0.0857783 | 4832.53 1276.84
30.3026 14.283 | 0.82124 0.575947 | 2350.99 -80.8328
30.7104 13.9876 | 0.81664 3.49432 | 222.676 -5256.76
31.1051 13.671 | -0.578624 3.16876 | -761.353 186.024
31.4875 13.3407 | -0.741099 3.7572 | -4293.35 4382.58
31.8597 13.0051 | 0.289881 5.029 | 1158.99 1545.41


-32.1727 85.1714 | -0.190777 -0.947445 | -3385.58 5215.48
-31.7868 84.8589 | 2.92544 3.43837 | 12743.3 -12837.7
-31.4029 84.528 | 3.61056 1.33348 | -15408.6 13198.8
-31.035 84.1953 | 0.598135 -2.6817 | 8993.54 -10411.8
-30.6675 83.8525 | 1.93077 2.44297 | -3246.72 5476.2
-30.3016 83.5156 | -3.35176 -2.93 | -15565.7 14159.1
-29.9408 83.192 | -3.35632 1.27578 | 10564.6 -24296.1
-29.5643 82.8667 | -0.732954 -0.126747 | 2900.07 23770.1
-29.1572 82.5888 | 1.48376 3.0102 | 8903.23 -12780.8
-28.7323 82.3216 | 4.48756 -0.702166 | -10675.3 -7273.49
-28.3073 82.0582 | 3.74192 -1.55301 | 2373.97 2132.24
-27.8642 81.8247 | -0.494145 -2.91592 | 11879.1 3525.54
-27.3947 81.6382 | -4.40894 -7.54622 | -23472.6 12179.6
-26.923 81.4945 | -4.23224 -5.11765 | 40779.8 -29103.1
-26.4224 81.3564 | -4.06809 5.29309 | -28879.1 23951.7
-25.9293 81.2733 | -0.0950608 -0.102612 | -12527.4 -18344.4
-25.4413 81.2165 | 4.11173 -2.41161 | 16163.6 22293.3
-24.9416 81.2359 | 4.73532 2.9185 | -2858.78 -12409.4
-24.4435 81.288 | 0.0148454 0.982864 | 11635.3 12069.4
-23.9437 81.3783 | -2.4165 1.65662 | -10742.6 -26126
-23.4547 81.4681 | -4.31441 1.60505 | -13081.8 12202.8
-22.9889 81.6139 | 1.71788 -7.25396 | -6207.71 2718.5
-22.544 81.8102 | 5.39083 -6.12761 | 20623.8 9809.84
-22.0955 82.034 | 2.34367 -2.02569 | 1165.93 -16720.4
-21.6431 82.2486 | -0.137501 0.18905 | 403.261 14581.6
-21.1932 82.4821 | 4.09774 1.11007 | 16472 -3110.17
-20.7315 82.7158 | 2.71715 -5.00119 | 1852.56 8091.77
-20.2716 82.9611 | 1.2475 -4.83153 | -5011.24 -11787.1
-19.8213 83.2043 | 3.85182 3.65974 | -27733.9 -7890.4
-19.4012 83.4604 | 0.109518 0.206295 | 6278.87 6643.46
-18.9889 83.7363 | -1.62952 -1.16315 | 8663.32 4424.66
-18.572 84.0197 | -5.00184 4.96367 | 6724.92 3722.51
-18.1459 84.298 | -5.76643 3.49152 | -12617.9 -11933.5
-17.7178 84.5539 | 2.75978 -1.97465 | 8209.57 -130.764
-17.2789 84.796 | 1.40578 -0.288401 | -13533.2 10492.2
-16.8438 85.0391 | -0.0125146 -3.35266 | 11133.6 350.664
-16.3839 85.25 | 1.48831 -4.17389 | 21462.8 -9623.21
-15.8918 85.4051 | -0.216797 -2.67635 | -26034.4 -1641.4
-15.4067 85.531 | -0.769296 -4.10655 | 1825.64 10941
-14.9173 85.645 | 0.0460455 -4.51945 | 8294.73 -9655.97
-14.4154 85.7207 | 2.46988 0.148523 | 9359.38 -8232.15
-13.906 85.773 | 0.0594704 2.66098 | -17520.2 30569.6
-13.4097 85.8522 | -2.79858 -2.13315 | -7138.04 -31687.9
-12.9156 85.8847 | 3.55192 -1.71047 | 10346.6 20749.8
-12.4167 85.9196 | 1.88628 -3.39324 | -16527.9 -2717.49
-11.9256 85.9251 | -1.54064 4.56815 | 13013.4 -17588.2
-11.429 85.8805 | -3.4698 0.60888 | -3164.05 23321
-10.9332 85.8359 | -2.41866 1.20101 | 11463 -21885.3
-10.4345 85.7493 | 5.85837 -1.11847 | -3863.77 23446
-9.94199 85.6617 | 3.63294 -1.48229 | -23939.8 -12409.9
-9.47278 85.5256 | -2.79133 3.51115 | 28067 -10289.5
-8.99339 85.3556 | 0.684037 8.97755 | 16275.6 5466.81
-8.50443 85.1825 | 1.35277 -2.47967 | -18876.8 8662.44
-8.03309 85.0027 | 2.00632 -0.630473 | -18851.9 -6196.46
-7.5845 84.7962 | -1.87312 -0.754553 | 22640.3 2022.17
-7.12721 84.5843 | -0.558274 -2.76002 | -19616.3 -8157.14
-6.68317 84.363 | 0.586416 0.996278 | 11672.6 17343.4
-6.22517 84.1745 | -1.93189 -4.88714 | -19225.6 2631.47
-5.77678 83.9915 | -4.14357 -2.3017 | 12167.7 -14280.3
-5.32358 83.7922 | -2.65737 -2.95505 | 10349.8 -3752.34
-4.85933 83.5967 | 2.20407 4.1428 | -8192.53 2399.97
-4.38939 83.4258 | -5.20225 -2.59242 | 9947.25 1069.87
-3.90241 83.2966 | -2.48849 -0.0804092 | -12933.2 -19.4439
-3.41438 83.2177 | -0.31201 -2.6362 | -11132.5 4523.21
-2.92852 83.2035 | 0.346682 0.342134 | 13481.4 -1693.26
-2.43794 83.2483 | -0.785703 2.03875 | -13324.7 -3289.56
-1.96278 83.3478 | -3.87055 3.85112 | 7956.17 10132.3
-1.49686 83.5001 | -1.90152 -1.04731 | -10176.8 -19377.5
-1.04287 83.6625 | 1.43122 1.38716 | 18465.5 4627.29
-0.590949 83.8583 | -2.77618 2.2253 | -13009.9 3689.1
-0.168001 84.1026 | -0.509604 3.71346 | 5611.39 4251.4
0.238978 84.3839 | 4.03801 2.11276 | 22542.8 442.476
0.645247 84.6859 | 0.921485 -0.544052 | -20994.3 -1911.21
1.01411 85.0161 | 0.182518 4.346 | -9257.41 -3906.38
1.35899 85.3607 | 1.15991 1.59098 | 18577.4 -15058.4
1.71138 85.7013 | -2.01657 0.446883 | -5271.71 31790.4
2.03453 86.087 | 7.36704 -2.26327 | 3397.07 -8124.75
2.34986 86.4772 | -5.17517 -1.3293 | -5193.33 -15262.3
2.66218 86.8592 | -7.94886 -3.09689 | 10725.1 19049.6
