49.6801 -85.1969 | 0.433319 5.02871 | 7150.71 5025.42
46.0433 -40.0135 | 0.111095 -1.0751 | 265.513 -2784.82
46.5202 -40.1566 | 0.346689 0.548269 | 11065.3 193.193
46.9992 -40.3142 | 1.29447 2.28017 | -6805.46 7884.98
47.4704 -40.4807 | 1.88505 0.124079 | 4091.21 -1552.55
47.9331 -40.675 | 1.31201 -3.62587 | -1118.82 -5274.77
48.3758 -40.9119 | 0.477427 -0.549873 | -9521.29 -2822.98
48.7924 -41.1853 | 0.273466 -0.1288 | 4748.03 -3413.72
49.2042 -41.471 | 1.99856 1.23942 | 4805.84 14796.9
49.6246 -41.7386 | 2.91084 2.24662 | -5198.49 -1174.15
50.0385 -42.01 | 0.0289855 -2.5944 | -9545.91 -9610.41
50.4398 -42.2946 | -0.274545 -1.11962 | 894.767 12366
50.8517 -42.5562 | 1.3063 -1.11438 | 4114.36 -3975.99
51.2785 -42.8002 | 1.4807 -5.69504 | 1484.15 -4097.43
51.7192 -43.0253 | 0.647199 -2.96234 | 4563.17 -1204.46
52.1774 -43.2206 | 1.55762 -3.55067 | -1410.89 7581.84
52.6484 -43.3771 | -0.430663 -4.64349 | -2948.13 -9973.2
53.1257 -43.5146 | -3.62479 -3.66862 | 7851.74 7837.52
53.6156 -43.6139 | -0.82727 -1.51553 | -9148.82 -6958.23
54.1047 -43.6918 | 0.48365 0.225128 | 1313.31 3518.91
54.5979 -43.7349 | 0.652819 -4.21613 | 1582.17 189.551
55.0935 -43.7455 | 1.24448 -0.327478 | -4442.8 -8289.86
55.5855 -43.7288 | 1.40615 2.55799 | -2863.74 5976.81
56.0712 -43.6592 | 2.83032 2.1907 | 5212.28 -165.238
56.5511 -43.54 | 2.5831 3.87422 | 4258.09 4156.79
57.0209 -43.3742 | 3.76486 2.79194 | -6718.45 -2397.32
57.4757 -43.1796 | 2.81356 0.559968 | 7733.27 -5706.31
57.9273 -42.9704 | 1.07503 0.557474 | -1002.78 7263.85
58.3677 -42.7335 | 1.36104 3.71219 | 2756.22 -873.365
58.8019 -42.4813 | 1.78821 1.47862 | 4539.61 -821.781
59.2325 -42.2187 | 4.07247 -1.54526 | -7003.84 1107.3
59.6515 -41.9432 | 4.33005 -3.31668 | 3798.23 -3383.28
60.0693 -41.6626 | 3.2221 -2.6575 | 10006.6 7710.54
60.4873 -41.3673 | 1.72734 1.30935 | -4052.51 1274.28
60.8943 -41.0591 | 0.621034 -0.491468 | -3785.93 -6120.12
61.291 -40.7469 | 1.67988 -0.689972 | -4012.45 -6402.48
61.675 -40.4288 | 0.459641 2.89338 | -9726.19 7809.81
62.0406 -40.0925 | -3.27193 2.73168 | 9223.16 -3469.93
62.4156 -39.7623 | -0.893287 -0.561517 | 2559 -2146.54
62.7999 -39.4404 | 0.496963 -1.79956 | 2718.24 7469.99
63.1877 -39.1163 | -2.79543 1.12465 | -7652.26 -1259.97
63.5751 -38.7981 | -1.86039 3.47716 | 581.117 -5602.44
63.9755 -38.4999 | -2.52805 0.918551 | 791.683 11224.6
64.3926 -38.2187 | -1.71767 -0.25072 | 2155.78 -12552.3
64.8373 -37.9885 | -0.352974 -0.573249 | 1696.56 3280.96
65.3029 -37.799 | -1.26779 -0.699425 | 1961.21 -2848.54
65.7831 -37.649 | 2.89575 -2.88638 | -7174.76 3136.14
66.2664 -37.525 | 2.52645 -3.97902 | -1249.49 680.981
66.7548 -37.4298 | 2.36842 -3.50906 | -719.851 -325.82
67.2486 -37.3695 | 5.45325 -1.71912 | 7134.5 6947.7
67.75 -37.3479 | 3.00373 2.98824 | -4052.32 -15232.3
68.2481 -37.3943 | 0.734727 -0.837473 | 663.286 7772


27.117 62.5795 | 1.95708 -0.548883 | -9143.22 5885.32
27.4436 62.214 | 5.35225 3.13561 | 838.204 -385.352
27.8013 61.8753 | -1.57582 0.739528 | 14996.6 -11489.2
28.2013 61.5668 | 1.32957 0.0571964 | -3807.07 1927.34
28.631 61.3052 | 1.11677 0.263459 | -5550.99 13042.3
29.0846 61.1042 | -2.05941 -1.35089 | 847.436 -9422.4
29.5547 60.9368 | 0.454643 1.36604 | 6192.9 -4427.9
30.0426 60.808 | -0.163186 -0.62517 | 6354.11 12937.8
30.5438 60.734 | -0.442021 1.09943 | -14684.8 -14696.4
31.0393 60.6781 | -0.393949 0.766631 | 403.288 770.264
31.5371 60.6655 | 2.11435 -2.28877 | 10288.7 10957.6
32.0383 60.7183 | 3.51308 1.28357 | -10117 -7999.29
32.527 60.815 | -2.76897 3.53946 | 3357.91 5535.82
33.0062 60.962 | -1.91962 -1.38081 | 8770.41 4510.21
33.4789 61.1464 | 3.12628 -1.0021 | -8517.06 -8638.67
33.9372 61.3464 | -0.636421 2.68657 | -5234.42 -5533.64
34.3812 61.5633 | -2.99641 0.536193 | -854.595 9142.5
34.8113 61.8107 | -1.54635 -1.14526 | 3388.32 1405.37
35.2387 62.068 | 2.00934 1.80269 | 4381.16 -8649.9
35.6723 62.3152 | 2.37738 1.97791 | -3014.65 6230.32
36.1037 62.5669 | 0.2927 0.793945 | 336.394 -317.352
36.5377 62.8136 | 0.65857 -0.862147 | -1562.14 -5221.23
36.9768 63.0465 | 0.541747 -0.483461 | 3124.95 3122.81
37.4218 63.2739 | 2.23356 -2.42285 | 1778.83 2040.91
37.8704 63.4967 | 0.0880567 1.5995 | -8959.61 29.0828
38.3178 63.7105 | -0.406457 1.97755 | 1515.46 -1821.31
38.7753 63.902 | 0.426415 1.76517 | 6994.82 -2561.44
39.2474 64.0655 | -0.695651 1.5713 | -4018.17 7325.15
39.724 64.2122 | -3.37888 -1.62605 | -4508.58 -2682.24
40.2069 64.3235 | -3.24368 -3.58313 | 4309.02 -1702.77
40.7012 64.3892 | -2.21815 -3.79025 | 10051.3 -1476.88
41.2062 64.4089 | -0.00658314 1.2831 | -5871.12 2681.3
41.7078 64.3915 | -1.45548 1.79063 | -5652.51 -4001.62
42.2027 64.3354 | -2.13198 -2.10331 | 2315.75 3101.21
42.6959 64.2565 | 1.05929 -0.686887 | 4972.56 966.727
43.1895 64.1568 | -1.06642 2.00071 | 5279.9 396.771
43.6819 64.0315 | -2.83593 0.0566714 | 3498.49 -3791
44.167 63.8699 | -1.03098 1.51408 | -6217.61 -6455.17
44.636 63.6715 | 1.83075 3.41158 | -1132.36 9354.03
45.0974 63.4618 | 3.33566 1.07254 | 8946.09 -4694.59
45.5563 63.2316 | 1.82877 -0.140581 | -1296.9 -8552.37
46.0053 62.9778 | 1.17375 1.00681 | -1168.66 8647.38
46.4494 62.7253 | 0.255508 0.960666 | -11635.1 6999.81
46.8823 62.4737 | -2.01999 1.61606 | -1678.29 -1218.92
47.3085 62.2148 | 0.0135302 0.0997014 | 1992.34 -2764.54
47.7324 61.9492 | -1.9072 -6.40905 | -2671.25 -722.883
48.1559 61.6851 | -0.661799 -0.923341 | -20.8601 5919.26
48.5873 61.4364 | 0.6765 2.60939 | 8852.49 -5298.41
49.0307 61.1953 | 1.29607 1.73792 | -2452.17 -5118.55
49.479 60.962 | 3.39227 -0.212158 | -4068.72 4378.99
49.9355 60.756 | 3.64143 -1.02772 | -3959.7 4717.55
50.4028 60.588 | 3.40362 1.31249 | 1696.25 -2871.49
50.8823 60.4554 | 2.79134 1.19885 | -459.598 -2796.23
51.3709 60.3651 | 1.62096 -1.06698 | -7301 10054
51.8633 60.3341 | 0.243951 -0.794962 | 17275.8 -6691.88
52.3688 60.3383 | 0.611708 -3.76486 | 6589 1960.02
52.8778 60.3786 | 4.05223 -4.41795 | -12954.7 -2441.16
53.3749 60.4493 | 2.2684 -2.8179 | -3209.5 2327.65
53.8632 60.5507 | -1.47383 -3.26985 | -1799.14 -1124.4
54.3461 60.6715 | -3.24043 -1.75633 | 10168.4 919.433
54.832 60.8046 | -2.25626 -1.39063 | -710.807 -10609.6
55.3132 60.9446 | -1.01234 0.249953 | -16673 6365.47
55.7722 61.1239 | -0.716021 -1.26731 | 15220.1 1442.43
56.2259 61.3373 | 0.281273 -3.6942 | -988.814 5412.08
56.6628 61.5867 | 2.41955 -0.581136 | -11617.9 3789.16
57.082 61.8555 | 4.01018 0.921483 | 10009 -11252.3
57.5143 62.1022 | 2.91103 -1.49164 | -7057.71 -3140.5
57.9505 62.3309 | 1.09142 -1.90131 | -4371.63 478.081
58.3899 62.5479 | -0.402407 0.968177 | 5518.83 4937.55
58.8397 62.7538 | 0.847632 2.73767 | 2833.5 -1746.81
59.3013 62.9378 | 1.7432 2.98489 | 211.487 -506.014
59.7717 63.1004 | -0.684483 1.61193 | 794.856 1688.61
60.2497 63.2454 | 1.01249 -1.38378 | 5569.6 5868.27
60.7373 63.3721 | 2.1283 -1.69514 | -4622.01 -4328
61.2297 63.4612 | 0.152547 -0.512581 | -3736.51 -3232.24
61.726 63.5074 | -0.487887 -0.533161 | 9330.52 1852.28
62.2317 63.5174 | -0.339272 -0.758786 | 9939.36 -3862.52
62.7445 63.4915 | 0.225971 -2.60232 | -2758.08 2308.1
63.2539 63.4435 | 1.05308 -1.97351 | -9447.39 5240.76
63.7535 63.3778 | 1.28324 1.09392 | -3688.15 -4062.37
64.2442 63.2809 | 0.696138 0.907397 | -3233.9 2169
64.7257 63.158 | -1.41147 1.53275 | -550.251 2038.91
65.198 63.0094 | -2.57298 1.77312 | -2328.82 2055.51
65.6576 62.8302 | -1.79905 0.808286 | 569.331 -5241.4
66.1024 62.6125 | -1.92035 -1.52466 | 3523.9 1963.97
66.5359 62.3681 | 1.10307 -0.772876 | 6519.11 -1453.86
66.9586 62.097 | 1.6575 -0.0400876 | -4110.35 -1199.41
67.3597 61.7972 | -2.09767 -2.58752 | -2814.6 758.847
67.7409 61.4746 | -1.80375 -0.916034 | 5102.69 -3796.13
68.1122 61.1351 | -0.946169 0.61584 | 251.791 5669.5
68.4748 60.7898 | -0.96746 -3.1692 | -6194.73 -1367.61
68.8229 60.4332 | 0.672201 -1.72777 | 1316.59 424.126
69.1685 60.0727 | 1.16008 -0.202773 | 8078.81 -6720.79
69.522 59.71 | 0.60333 0.242406 | -1716.73 -671.363
69.8808 59.3543 | -1.311 2.12766 | -3236.29 17433.8
70.2465 59.0209 | -0.0113432 -1.19943 | -4454.22 2877.74
70.6032 58.6841 | 4.22143 -0.71907 | -3672.84 -19436.6
70.9411 58.3182 | 2.20548 1.62947 | 7330.12 -357.794
71.2876 57.9551 | 0.914541 -0.821816 | -3436.4 12552.1
71.6495 57.6174 | 1.42401 -0.0199327 | 3253.71 -6333.86


47.0962 47.3477 | -4.66942 2.67868 | -3986 3647.17
47.3209 46.904 | -4.30956 2.12042 | 8653.3 -13117.8
47.5502 46.4515 | -1.22108 1.23323 | -2838.9 5377.05
47.7826 46.0042 | -0.524002 0.839951 | -2578.06 6985.49
48.0224 45.5662 | 0.814378 -0.0582605 | 4624.49 -5735.95
48.2756 45.1307 | -0.762442 -2.27908 | 258.774 -819.434
48.538 44.6987 | 1.58541 1.0873 | 3738.13 -1763.28
48.8083 44.2687 | 0.379019 3.16747 | -7862.79 -3869.18
49.0758 43.8374 | -1.94369 1.95786 | 5304.69 4571.73
49.3595 43.4184 | -0.851608 1.36539 | -4972.1 2547.84
49.654 43.0128 | 1.96431 1.70229 | -13796 846.797
49.9624 42.6272 | -0.012117 3.39105 | 11769 11501.3
50.3219 42.2907 | -1.53454 4.62439 | 1521.1 -2868.65
50.7144 41.9888 | 0.370687 3.80324 | -3777.32 -7945.95
51.1244 41.7073 | 3.31058 2.4178 | 6204.44 774.832
51.5574 41.4573 | 1.50552 -0.503168 | -9801.76 -245.457
52.0022 41.2396 | -0.551712 -2.58422 | 5445.78 -253.839
52.4686 41.0642 | -0.668463 0.718285 | 5852.37 2849.55
52.9544 40.9364 | -0.543819 0.703714 | 2240.98 3684.55
53.4496 40.8437 | -0.789871 -2.51316 | -5047.12 -9628.49
53.9443 40.757 | -0.894816 -1.81545 | 2959.1 -1647.36
54.4434 40.6861 | 1.00281 2.6869 | 1019.25 -467.531
54.9468 40.6462 | 1.06548 5.97294 | -540.461 9284.16
55.4511 40.6551 | 1.58445 2.1241 | 1038.26 -4683.11
55.9537 40.6942 | 2.29926 2.67212 | -9120.85 5433.06
56.448 40.7643 | 1.07524 3.03864 | 8104.74 -3201.86
56.9462 40.8429 | 1.47636 0.0275827 | 5307.35 -3576.02
57.4481 40.9232 | 5.21166 -1.12922 | -516.219 4887.58
57.9484 41.0152 | 4.14267 1.56302 | -5655.56 -3536.1
58.4454 41.1101 | 0.574644 2.45174 | 11929.8 7134.3
58.9491 41.2115 | -2.26206 0.157919 | -2886.21 -2555.56
59.4528 41.3011 | -2.97918 1.79399 | -9309.18 -5674.97
59.952 41.3682 | -1.82802 -0.983038 | -5642.67 1932.03
60.4479 41.4194 | -0.541163 -0.855549 | -2207.43 -958.503
60.9444 41.4509 | -0.930289 -1.16908 | 10552.5 2711.63
61.4487 41.4627 | 0.0811707 -3.14518 | -65.8477 -2404.52
61.954 41.4452 | -1.76378 -3.1396 | -1224.32 3228.39
62.4568 41.3981 | -3.83386 2.80542 | 4697.39 -1728.08
62.9558 41.3079 | -2.73397 2.40664 | -7571.21 -968.365
63.4369 41.1662 | -0.191574 -0.832141 | -9728.76 -36.6041
63.8932 40.974 | 0.528648 1.4599 | 6023.42 -1956.96
64.3344 40.7413 | -1.03464 1.73894 | 3253.36 6387.13
64.7611 40.4805 | -1.9488 0.706812 | 1902.86 -12577.6
65.1655 40.1771 | -1.45289 0.557572 | -4845.99 966.37
65.551 39.8539 | -0.682141 -2.5292 | 5144.95 15753.1
65.9347 39.5346 | 1.84802 -1.63665 | 5802.92 -6230.48
66.302 39.1898 | 0.0239516 -2.42416 | -11679 -8684.01
66.626 38.805 | -5.45515 -2.41649 | 1999.42 6318.03
66.924 38.4027 | -7.82572 -1.69507 | 3647.43 770.131
67.2009 37.9854 | 0.281289 0.631609 | -4603.6 1.96763
67.448 37.5523 | -1.0548 -2.35486 | 3191.24 6326.47
67.6706 37.1097 | 0.303521 -1.63239 | -9858.65 -6836.99
67.8566 36.6495 | -0.145219 -3.38833 | 6244.96 4995.68
68.0364 36.1876 | 1.39144 -1.21616 | 5618.58 -2029.9
68.2147 35.7224 | 3.11398 -0.0045014 | -6060.03 -3908.11
68.3776 35.2501 | -0.598638 0.253295 | -1869.57 220.527
68.5376 34.7775 | 0.175966 0.78363 | 3984.26 5752.34
68.7133 34.3132 | -0.61838 -2.94737 | -3738.27 -4180.13
68.9035 33.8523 | 1.02479 -1.52241 | 6440.43 -5140.07
69.1245 33.3996 | -2.79391 -0.970651 | -2878.07 -282.068
69.3744 32.9625 | -4.53992 -0.22245 | -2648.12 -253.073
69.6621 32.551 | -1.66426 2.22934 | 11198.1 11166.3
70.0028 32.1833 | -1.15638 0.16713 | -8348.64 -10753.2
70.3653 31.8352 | -0.413009 -0.860107 | 3217.89 4395.2
70.756 31.5203 | 0.970904 1.25169 | -6436.52 1170.25
71.1656 31.237 | -0.185066 -1.32887 | -1491.04 -8389.85
71.5981 30.987 | -0.685238 -2.299 | 9825.35 10021.1
72.0653 30.8033 | 0.204635 -1.94841 | -4925.2 699.157
72.5477 30.6739 | 0.582037 -0.0708234 | -1961.26 -2608.99
73.0377 30.5853 | 0.571463 -0.0663941 | -2807.27 61.5442
73.5306 30.5338 | 2.13529 -2.21547 | -2248.43 -654.235
74.0243 30.5156 | 2.35552 0.0194066 | 4913.82 -4946.6
74.5205 30.5276 | 1.68354 1.02936 | -7248.1 3800.07
75.0092 30.5858 | 1.92487 -0.461595 | 2812.29 7011.24
75.4929 30.6875 | -0.212859 -0.0928896 | 1476.52 -12561.2
75.9744 30.8013 | -0.665795 0.987359 | 2168.12 12920
76.4524 30.9455 | 1.51523 2.15445 | 9045.15 -3558.04
76.9358 31.0911 | 2.0629 -2.0293 | -2418.35 -7144.97
77.4191 31.2292 | -2.27208 -0.747235 | -1977.04 4932.55
77.898 31.3769 | -3.44867 -0.725938 | -5411.65 275.983
78.3708 31.5301 | -0.0654415 2.18785 | -6140.08 -2451.32
78.8413 31.679 | 2.022 2.51733 | 15693.4 -1622.75
79.3242 31.8188 | 0.863901 1.4933 | 1003.66 1587.57
79.8073 31.9627 | -0.308056 -0.959222 | -12745.9 9064.36
80.2806 32.12 | 1.49918 -2.63523 | 9521.75 -5820.4
80.764 32.2578 | 1.22474 -0.961042 | -3352.4 -3928.35
81.2519 32.3706 | 0.283484 -0.196939 | 1574.98 8277.16
81.7453 32.4668 | -0.507567 -0.123599 | 1458.57 -8316.42
82.2445 32.5235 | -1.8256 -0.0714401 | -5129.89 3797.83
82.7431 32.5509 | -1.54794 1.50567 | 165.061 -2652.62
83.2427 32.5436 | 2.06603 0.756625 | 6612.17 6443.36
83.7453 32.5069 | 0.580628 -0.198671 | 125.584 -8322.16
84.2425 32.4204 | -3.83782 -0.621416 | -4876.55 2727.2
84.7278 32.296 | -4.95312 0.412546 | -1983.34 2056.49
85.2009 32.1379 | -2.55104 2.97602 | -1332.4 -8392.81
85.6617 31.9448 | -0.798231 3.46435 | 3514.73 11533.7
86.1204 31.748 | 0.222418 3.07004 | 480.476 -1402.64
86.5724 31.5333 | -0.188763 3.77772 | 3337.39 -7844.4
87.0153 31.2906 | -0.560865 2.4637 | -0.888876 3046.71
87.4495 31.0331 | -0.0417526 -1.14354 | -4485.35 1682.41


-46.0351 -7.62798 | -2.69823 -0.376845 | -3552.84 -1522.5
-45.5519 -7.51185 | -2.66344 0.154796 | 4076.39 1321.51
-45.0618 -7.41066 | -1.38667 -4.62797 | 3922.3 -1246.29
-44.565 -7.32749 | -0.74715 -3.07477 | 1686.33 432.012
-44.0648 -7.25797 | -0.220519 -3.5378 | -3458.59 4418.23
-43.5646 -7.19835 | 0.529031 -6.02019 | 1316.77 1102.91
-43.0607 -7.16323 | 2.0221 -4.80884 | 7583.82 -8866.8
-42.5507 -7.17197 | 1.00938 -2.62551 | -2267.11 2984.41
-42.0431 -7.20976 | 0.936288 -2.42708 | -3424.03 3379.32
-41.5405 -7.27452 | 1.11944 -1.52111 | 4125.22 -6165.69
-41.0419 -7.37793 | 2.71993 -1.1662 | -4219.33 3543.82
-40.5539 -7.51014 | 1.60353 -0.653715 | -3726.2 3539.91
-40.0792 -7.67289 | -0.820204 -2.07342 | -2597.38 -7131.53
-39.6218 -7.87763 | -2.29413 -3.2197 | 1144.92 4150.6
-39.1768 -8.10669 | 0.0571342 -2.70848 | -132.375 914.296
-38.7449 -8.35795 | 0.279899 -1.80123 | -1808.48 1881.34
-38.329 -8.6308 | 1.47826 1.74239 | -1244.86 3105.74
-37.9318 -8.92673 | 1.23128 1.16878 | -4226.61 -8407.88
-37.5573 -9.25376 | 0.721831 -0.73291 | 7090.44 877.373
-37.1854 -9.59055 | -0.457838 -1.14187 | 10065 -3326.34
-36.8094 -9.93209 | -0.523932 -0.347299 | -10508.5 3498.18
-36.444 -10.2765 | -0.958941 1.24591 | -2422.36 -158.39
-36.079 -10.62 | -1.92579 -0.540238 | 9706.47 -6397.22
-35.6975 -10.9557 | -1.77116 -2.78953 | -2323.89 3764.11
-35.3006 -11.2692 | -0.279688 2.09691 | -2737.97 3674.24
-34.887 -11.5536 | 0.527156 1.81751 | -220.339 6351.27
-34.4571 -11.8066 | 1.66582 3.66612 | -6206.06 -3302.59
-34.0213 -12.0445 | 0.89695 1.80159 | 4643.03 -4474.7
-33.5733 -12.2664 | 0.167844 1.96594 | -2636.76 1920.32
-33.114 -12.4602 | -1.57656 1.52265 | 2121.3 1674.17
-32.6405 -12.6191 | -1.36651 -2.1981 | 3468.91 -1592.11
-32.1552 -12.7452 | 1.76869 -2.87678 | -8899.71 1709.88
-31.6672 -12.837 | 0.752654 -1.05391 | 7362.92 -6066.91
-31.1695 -12.8967 | -0.597819 -0.185974 | 1811.4 4692.66
-30.6671 -12.9054 | -0.433177 1.04995 | -4946.29 -1461.75
-30.1692 -12.8637 | -0.671199 2.52177 | 4372.38 1308.8
-29.6762 -12.7677 | -2.13446 2.44996 | -1627.14 3468.81
-29.1965 -12.6177 | -1.08192 1.08601 | 4348.16 -1464.52
-28.7293 -12.4272 | 0.654532 -0.646679 | -4677.97 -2304.22
-28.2824 -12.2008 | 0.0773583 -0.77992 | -4048.09 -1349.24
-27.8582 -11.9401 | 1.47045 -0.979667 | 4665.19 3335.73
-27.452 -11.6471 | 2.87285 -1.05457 | -4177.75 -3052.45
-27.0679 -11.3312 | 0.988322 -1.48794 | -343.979 -5461.89
-26.7024 -10.9986 | -1.49249 -2.72024 | -2995.53 4814.89
-26.3594 -10.6417 | -4.99661 0.38791 | 2182.27 2138.72
-26.0267 -10.2714 | -5.66263 4.17423 | 8889.79 -356.53
-25.6923 -9.89811 | -1.967 -0.118801 | -11025.6 -3205.66
-25.3703 -9.52112 | -2.8049 -3.34276 | 6120.83 1595.75
-25.0443 -9.14297 | -3.1992 -2.82923 | -591.857 10105.8
-24.7139 -8.76223 | -1.88327 -2.72156 | -865.584 -5579.19
-24.3637 -8.40342 | -1.38633 -2.51095 | 3683.69 -3115.44
-23.983 -8.07802 | -4.34949 -0.354953 | -5357.54 819.167
-23.5782 -7.78729 | -2.96389 -0.773152 | 2949.66 -2931.29
-23.1436 -7.54207 | 0.403749 0.402019 | 3090.17 1735.66
-22.6842 -7.33974 | -0.731134 2.62578 | -468.822 -588.884
-22.2073 -7.17897 | -0.785939 1.46911 | 10745.4 -3616.73
-21.7135 -7.05458 | 0.844538 0.12831 | -8799.39 11809
-21.2208 -6.94053 | 1.32486 0.94143 | -4757.85 -5726.06
-20.7262 -6.8606 | 2.77393 -0.150481 | 1648.83 -5495.64
-20.2278 -6.82001 | 0.835497 0.525509 | -7807.42 5007.31
-19.7328 -6.80176 | -2.70073 1.94252 | 3115.35 -2538.26
-19.236 -6.80909 | -0.813457 0.498144 | 2366.83 4333.1
-18.7377 -6.83407 | 0.334172 -1.34186 | 2558.21 580.23
-18.2393 -6.88553 | -0.183284 -0.00273838 | 1524.81 -2947.8
-17.7455 -6.97437 | 0.0539581 -1.24095 | -8790.06 -1026.13
-17.2647 -7.09931 | -0.255769 -4.7582 | 3871.01 -2218.39
-16.789 -7.25005 | -1.54195 -6.69728 | 5567.24 10711.1
-16.3152 -7.40987 | -2.43359 -4.28045 | -10729.3 -10127.6
-15.8583 -7.60533 | -0.835431 -3.00627 | 9277.6 -1828.83
-15.4023 -7.81736 | 1.92013 -0.135244 | 1619.75 2040.92
-14.9452 -8.02958 | -0.473731 0.857077 | -2298.05 895.189
-14.4868 -8.23546 | -1.70631 -1.66585 | 3575.55 5319.15
-14.0226 -8.42939 | -1.20517 -1.73928 | -1615.76 -1661.96
-13.5608 -8.62739 | 0.295641 -2.03275 | -1654.27 -2342.14
-13.1056 -8.83801 | -0.340171 -1.43922 | -3162.84 212.832
-12.6571 -9.05958 | -1.88373 1.84292 | 7979.12 883.336
-12.2077 -9.28914 | -1.75935 3.04752 | -1336.35 -8311.58
-11.7654 -9.53578 | 0.265298 3.33159 | -6457.85 3243.41
-11.3269 -9.78007 | 2.97556 3.30848 | 680.465 660.695
-10.8799 -10.0068 | 3.62638 -1.33405 | 997.645 6653.85
-10.4195 -10.201 | 2.74155 -2.419 | -1926.01 -3307.66
-9.95073 -10.372 | 1.6844 -3.04326 | -1576.33 -3338.03
-9.47319 -10.516 | -0.393587 -4.15936 | 3066.06 -746.513
-8.98312 -10.6153 | -0.493254 -2.55083 | -1922.73 8262.16
-8.48691 -10.6514 | 0.655409 -0.941995 | -6098.63 -4745.9
-7.99373 -10.6397 | -0.50719 -1.08688 | 988.966 -1436.41
-7.50421 -10.5786 | -2.18626 0.500362 | 1482.32 6095.53
-7.02307 -10.4645 | 0.0528607 2.48752 | -5568.92 -5609.41
-6.55422 -10.3206 | 1.54446 3.31725 | 3098.94 -3489.24
-6.09205 -10.1541 | 1.3892 1.78786 | -29.9258 4518.66
-5.63963 -9.95934 | 2.87553 -0.515631 | 3290.54 -4017
-5.19346 -9.74851 | 0.174623 1.26489 | -3397.56 1037.13
-4.7588 -9.51776 | -1.77636 -0.854753 | -341.65 2278.68
-4.33138 -9.27133 | -2.56806 -1.2119 | 9700.67 -1369.12
-3.89988 -9.02069 | 0.220782 -2.54022 | 1848.68 -400.503
-3.47181 -8.76069 | 0.840833 -3.65212 | -2997.95 4939.53
-3.05599 -8.48153 | -1.79899 -3.88581 | -3078.94 -822.963
-2.64906 -8.19305 | -3.8567 -0.812266 | 1374.95 -4187.03
-2.24164 -7.90625 | -3.2495 3.46168 | 2809.42 6078.86
-1.8316 -7.61662 | -3.84946 1.13905 | -1482.42 -3068.8


-6.9265 -70.6361 | -0.0231171 9.24815 | -2840.19 1034.09
-6.42849 -70.6386 | -3.46652 5.73773 | 4737 -3483.89
-5.92826 -70.6738 | -2.96631 2.86084 | 756.143 4563.45
-5.42874 -70.729 | 0.0323595 2.99614 | 3039.84 -3098.89
-4.93095 -70.8103 | -0.642239 2.47145 | -7037.43 -3006.58
-4.44083 -70.9122 | -1.63683 0.942037 | 3245.83 7869.13
-3.95003 -71.0149 | -1.64789 -1.73826 | 5079.35 -5832.55
-3.45968 -71.1307 | -2.55587 -4.16415 | -17262.1 966.586
-2.98184 -71.2506 | -2.46239 -0.726608 | 1086.08 9055.28
-2.5027 -71.3587 | 1.25216 1.03297 | 9127.5 -4702.96
-2.01863 -71.4737 | 3.65408 -1.65487 | -3259.1 -8108.8
-1.53712 -71.6003 | 1.77657 -0.0177826 | 1344.62 6957.55
-1.05134 -71.7105 | 0.381079 1.89982 | 1609.29 -634.755
-0.559713 -71.8046 | 1.54666 1.59367 | 11076.5 -297.162
-0.0577251 -71.8822 | 0.874207 1.64116 | -2992.19 -10945.1
0.444155 -71.9468 | -0.00209605 -0.448286 | -17083.5 12236.9
0.937669 -71.9576 | -1.86729 -1.9842 | 3761.06 2605.72
1.43108 -71.9195 | -2.71833 -0.418119 | 3948.26 -4564.2
1.92373 -71.8499 | -1.30812 2.40541 | -1298.92 6308.69
2.41085 -71.7485 | 0.183172 2.90232 | -727.57 -9581.34
2.895 -71.6413 | -0.909366 2.46286 | 3063.51 -1937.49
3.37641 -71.518 | -1.37016 0.0212225 | -4967.48 8141.07
3.8453 -71.3609 | -0.262938 1.17542 | -5925.87 -10031.9
4.30308 -71.1903 | 1.34664 1.44787 | 3308.04 218.974
4.7536 -70.9949 | 0.159238 1.9222 | 11100.7 6643.88
5.19618 -70.763 | -2.72012 2.67723 | -4944.61 -230.747
5.61695 -70.4971 | -1.64162 2.00973 | -2594.02 -2973.22
6.01636 -70.2041 | 3.2884 -0.123505 | 3906.5 866.991
6.39886 -69.8848 | 2.31191 0.678395 | 2454.95 6986.11
6.76335 -69.5368 | 0.582244 1.70081 | 5858.09 5107.47
7.1164 -69.1704 | 0.0608214 2.60723 | -6969.35 -10017.9
7.45562 -68.8014 | 1.04962 0.127969 | 980.781 -3018.27
7.78579 -68.4276 | -0.280287 2.82566 | -4241.33 5364.51
8.10139 -68.0413 | -1.17534 1.44835 | -3768.83 -3245.3
8.41415 -67.6566 | 1.77755 -2.32487 | 6450.91 -2735.47
8.74324 -67.2839 | -2.14201 0.180441 | 1684.44 5659.63
9.08491 -66.9183 | -2.91236 0.427954 | -5185.15 -2310.19
9.43693 -66.5679 | 2.09964 -2.61859 | 11.5356 -8127.26
9.80649 -66.2421 | 2.49292 -2.09001 | -1206.15 5790.82
10.1878 -65.928 | -0.490348 2.48447 | 557.935 -555.922
10.5832 -65.6315 | -0.778187 4.84055 | -1698.86 -438.114
10.9925 -65.3546 | -0.928876 3.92372 | 6269.34 7301.5
11.421 -65.0968 | -1.2269 1.77261 | -447.594 -3998.95
