9.68769 6.33267 | -3.19798 -1.45923 | -228.457 478.191
30.2848 79.52 | 2.3242 -0.0823676 | 9759.07 12600.3
30.7974 79.5341 | 0.245423 -1.77366 | -14701.1 -5494.5


57.1523 -63.7593 | 0.071469 -3.59535 | 3584.08 10389.1
57.3964 -63.3119 | -0.641232 0.143124 | -3721.44 -3673.72
57.6769 -62.8921 | -2.79656 -4.38202 | -3591.92 -12029.9
58.0015 -62.514 | 4.38326 -3.04998 | 15471.9 15441
58.3764 -62.166 | 0.701875 -5.0349 | 603.505 -7830.76
58.7843 -61.8604 | -0.651317 -3.92406 | -16353.8 449.952
59.2028 -61.5832 | -2.27511 -0.7107 | 15575.8 2446.55
59.6508 -61.3402 | -4.32075 -3.09357 | -6926.72 -3313.46
60.1121 -61.133 | 1.50992 -1.55809 | 242.838 -467.176
60.5848 -60.9576 | 3.07372 -3.52038 | -7323.92 130.924
61.0627 -60.8103 | -3.69861 0.357484 | 6679.08 2335.1
61.553 -60.6938 | -3.95291 0.526721 | 1902.76 -10102.1
62.051 -60.6164 | -2.27159 -1.30153 | -5393.68 9731.22
62.547 -60.5462 | -3.93164 -0.602849 | -5808.68 -3634.43
63.0405 -60.492 | 2.15338 1.18108 | 3978.74 -6475.56
63.5372 -60.4503 | 1.84726 -1.565 | 1052.42 9353.77
64.0345 -60.3905 | -2.46544 -0.973337 | 10593.8 -10036.7
64.5357 -60.3184 | -0.606997 -5.47355 | -10250.3 8296.86
65.0211 -60.1972 | -1.03857 1.23602 | -13065.7 8534.62
65.4871 -60.0276 | -0.730075 1.68378 | 26537.7 -5402.14
65.9663 -59.8498 | 0.236945 1.79749 | 5355.04 -7164.18
66.4446 -59.6604 | 0.147441 -1.41957 | -12137.2 4821.77
66.8957 -59.424 | -1.40704 -1.71932 | 7929.21 11314
67.3186 -59.1309 | 1.30214 -0.734139 | -15142.9 -13554.1
67.6961 -58.802 | 0.138062 -2.14596 | -11783.5 -6882.07
68.0267 -58.4378 | -0.682417 -1.86002 | 15439.9 12013.5
68.3323 -58.0353 | 1.5204 -1.23898 | 4878.53 16238.5
68.608 -57.5981 | 1.04918 -5.73428 | -377.59 -19848.3
68.8551 -57.155 | -4.18003 -4.08774 | 843.906 5396.88
69.0559 -56.6877 | -3.6504 0.936304 | -9671.64 2968.69
69.1878 -56.1971 | 0.343839 2.11272 | -7434.04 -5442.68
69.2628 -55.6969 | 0.99603 -1.00481 | 19205.2 14807
69.3189 -55.1835 | 3.15534 -0.273531 | -16388.2 -2405.44
69.322 -54.669 | 4.66651 2.74237 | 491.848 -10702.7
69.2984 -54.1643 | 0.561811 4.33757 | 9709.02 -14998
69.2716 -53.6713 | 0.64482 1.73113 | -8470.7 1520.01
69.2287 -53.1776 | 0.546512 -2.05273 | 8028.91 22986.4
69.1901 -52.6695 | -1.48533 -0.204223 | -5095.78 -11435.7
69.14 -52.1692 | 2.36219 1.3113 | -3720.09 -14705.1
69.0855 -51.68 | 1.20816 0.831626 | 14191.6 2548.54
69.0528 -51.1886 | 1.15338 2.42762 | -10112.3 7738.52
69.01 -50.6912 | 1.49874 5.9386 | -6365.1 7459.61
68.9639 -50.1874 | -3.48152 -0.211652 | 10672 905.331
68.9444 -49.6813 | -1.72027 -2.74421 | -5895.39 -4675.45
68.9392 -49.1785 | 5.4543 -5.63018 | -181.703 -7405.34
68.96 -48.6802 | 1.88763 0.258325 | 1409.13 16157.3
69.019 -48.1764 | 3.61728 -0.0212795 | -833.551 -14199.2
69.1257 -47.6894 | 5.303 -2.20578 | 4169.58 -4566.27
69.2861 -47.2199 | -0.229299 -0.639224 | 3294.19 8536.81
69.4862 -46.7598 | -2.02058 2.1129 | -10244.8 1757.39
69.7063 -46.3113 | 2.22248 -1.40902 | 4005.87 -16638.3
69.9628 -45.8914 | 1.68879 -2.61802 | -2865.83 15929.7
70.24 -45.4759 | 0.684666 -1.58072 | 8999.17 -657.867
70.5498 -45.0787 | 6.0573 0.433717 | -4278.25 1019.43
70.8768 -44.697 | 2.27071 -3.99507 | -4314.05 -3606.04
71.2206 -44.3342 | 4.78357 -1.2219 | 11213.1 3978.01
71.5898 -43.9884 | 4.61709 -0.768033 | -4344.5 -3541.28
71.9661 -43.6559 | 0.436342 0.518943 | -13323.4 5630.84
72.3385 -43.3269 | -1.78277 0.520787 | 7140.44 -16608.2
72.7323 -43.0288 | -2.18169 -3.31653 | 6547.43 7364.33
73.1336 -42.7297 | -4.0824 3.50027 | -6139.84 17931.8
73.5257 -42.4093 | -2.93332 1.97549 | 11741.7 -10237.8
73.9336 -42.1044 | 0.386928 -0.737993 | -5664.59 4630.77
74.3437 -41.8052 | -1.67843 0.00365122 | -3116.09 -4951.74
74.7611 -41.5236 | -2.63166 -1.49663 | 5296.22 -9840.09
75.1898 -41.2624 | -3.094 2.21173 | -6945.47 8436.42
75.6086 -40.9881 | 1.62457 0.769978 | -3091.89 1062.88
76.0185 -40.7046 | -1.11372 1.44722 | 534.019 -15123.5
76.4261 -40.425 | -1.72091 -1.65122 | 5083.08 20335.6
76.8219 -40.1112 | 1.01205 -2.36593 | 6024.44 194.854
77.2099 -39.7815 | 2.66884 -5.21581 | -6314.35 -9310.07
77.583 -39.4446 | -2.04015 0.380254 | 2548.75 6665.59
77.9401 -39.0888 | -0.089986 0.840002 | -10069.3 -14951
78.2733 -38.7256 | -0.530582 -1.6458 | 4090.72 1538.55
78.5844 -38.3404 | -4.09562 -0.969947 | 4037.71 18161.7
78.8642 -37.9192 | 0.435157 -0.180823 | -11045.4 -12495.6
79.113 -37.4881 | 2.88674 2.60906 | 19550.3 6498.11
79.3609 -37.0476 | 6.70022 2.72861 | -8442.14 -9631.49
79.5749 -36.598 | 2.33312 -1.74566 | -4461.67 -1638.78
79.7417 -36.131 | 4.41855 -5.72873 | 7846.15 14427.9
79.8633 -35.6407 | 2.28797 -2.68578 | -8757.37 -8127.95
79.9215 -35.1442 | 1.07842 0.574019 | 2053.55 -3917.7
79.9304 -34.6463 | -0.336544 0.54935 | -6611.23 11653.9
79.896 -34.1424 | -1.20598 -2.08272 | 9690.13 -6570.19
79.8502 -33.6435 | -1.91437 -2.55696 | 450.429 -1773.93
79.7878 -33.1495 | -2.03936 -1.42846 | -557.494 -9458.27
79.704 -32.6654 | -0.589381 -1.6021 | -4971.05 -618.463
79.6009 -32.1846 | -0.0426406 -0.0704432 | 5997.42 14448.5
79.5012 -31.6948 | 0.411486 -1.54611 | -2079.61 -7576.53
79.397 -31.2095 | 5.12636 2.16904 | -776.85 -3140.13
79.2919 -30.7259 | 2.05773 0.291115 | 1622.65 12007.5
79.1939 -30.2345 | 1.17229 -1.56795 | -3622.76 -14959.9
79.0991 -29.7495 | -0.195013 -0.898674 | 166.776 13297.8
79.0235 -29.2525 | -1.37793 0.200718 | 7238.45 8567.25
78.9765 -28.746 | 0.290145 -0.564588 | -11830.8 -9830.24
78.9364 -28.2424 | 0.367876 1.91684 | 2562.15 13158.6
78.9301 -27.7294 | -3.01953 -1.4959 | 12810.6 750.813
78.9751 -27.2184 | -2.42889 0.612377 | -5440.66 -19760.5
79.0407 -26.7232 | 1.75109 -2.18681 | -10839.5 3248.58
79.113 -26.2301 | 4.2851 -3.9189 | 7086.73 699.767


69.5701 46.1128 | -2.71871 -2.05967 | 729.523 -9731.04
69.7565 45.6423 | 0.810257 -0.281269 | -6590.39 21490.7
69.9627 45.1938 | 0.141827 -0.119454 | 15166.2 -18545
70.2045 44.7469 | 2.15346 1.21696 | -5272.5 -7395.68
70.464 44.3033 | 0.328708 -2.60288 | 19246.2 -1182.54
70.756 43.8748 | 0.862936 -0.933168 | -30785.4 20762.5
71.0306 43.4632 | -1.61072 0.160155 | -2329.23 10720
71.3078 43.0631 | 0.0535014 3.24918 | 10395.1 -25439.4
71.5999 42.6538 | 0.574252 -3.80183 | 1735.23 15198
71.9129 42.2652 | 3.77317 -2.27219 | -4774.57 -16552.4
72.2361 41.8775 | 3.74709 -1.23051 | 11454.1 9901.4
72.5913 41.5203 | -0.519861 1.65451 | -21638.4 7442.63
72.951 41.1865 | 3.45279 2.04281 | 11525.4 -2942.15
73.3369 40.8746 | 1.51673 -2.4354 | 1317.4 266.215
73.7398 40.5799 | -1.0742 0.147698 | 9438.84 -15607.4
74.1561 40.2872 | 4.39911 4.22493 | -17125.2 15361.9
74.5747 40.0207 | 3.36574 1.88571 | 13711.3 2152.97
75.0106 39.7709 | 1.13688 -2.5889 | 4964.46 -16103.4
75.4466 39.5068 | 3.7743 0.5394 | -21025.6 4623.39
75.8706 39.245 | -0.911332 1.41345 | 11782.5 2093.39
76.3141 39.0075 | -3.13515 1.54063 | 11397.7 6194.59
76.7772 38.7994 | 0.606646 -0.583137 | -16695.8 -11714.1
77.2318 38.5935 | -1.58489 -3.7699 | -10167.5 25878.6
77.6861 38.423 | -2.75333 6.56839 | -4013.53 -18822.6
78.1373 38.2367 | -1.17596 0.886324 | 27891.2 -1576
78.6099 38.0562 | -1.73556 -5.81554 | -4114.79 7687.15
79.0832 37.8823 | -1.47585 -2.79911 | -9226.35 -14308.8
79.5464 37.6888 | -3.5264 2.19047 | 11345.9 14237.3
80.0181 37.5087 | -3.57396 0.306452 | -4548.24 -1989.17
80.4825 37.3149 | -0.741475 -3.90149 | -2286.65 -5343.2
80.9338 37.0913 | 1.36661 -0.188954 | 8739.95 499.676
81.3759 36.842 | 0.376177 -2.94098 | -14192.9 -1312.27
81.7911 36.5622 | 2.0511 -4.88611 | 10015.5 7544.19
82.1953 36.2658 | 3.64796 0.070525 | -8880.7 1128.26
82.5654 35.9367 | -0.533897 0.048562 | -4425.56 2685.2
82.8949 35.5719 | -2.18005 0.157209 | 2199.56 -7315.72
83.1861 35.1708 | -1.39704 1.5424 | 1971.31 6687.7
83.4469 34.7501 | 1.02493 1.80339 | 7512.13 -12668.7
83.6775 34.3032 | 3.80726 -2.66445 | -11910.5 10898
83.8652 33.8472 | 4.49988 0.711647 | -335.06 10329.4
84.0315 33.3908 | 1.90656 0.246491 | 13073.7 -3003.15
84.1903 32.9276 | -2.10945 0.995446 | -15148.9 -4889.27
84.3093 32.45 | -2.71644 2.97419 | 15930.2 -11023.6
84.4225 31.9603 | -0.654247 1.9113 | -4398.88 381.25
84.511 31.4648 | -5.22167 -3.45701 | 11194.6 708.335
84.5744 30.9653 | 1.58308 -7.46266 | -30273.2 -6454.95
84.5672 30.4607 | -3.09222 -3.59189 | 25797.9 21890.3
84.5634 29.9699 | -4.91045 1.50307 | -4598.99 -6236.22
84.5346 29.4785 | 0.151502 2.00715 | -13921.9 3547.31
84.4722 28.9906 | -0.348159 -0.00909799 | 17617.4 -4777.68
84.4255 28.4977 | 4.86604 2.27167 | -16616.5 -11451.9
84.3711 27.997 | -1.16017 0.841843 | 10087.7 8793.28
84.3486 27.4986 | 0.399203 -2.59721 | 411.541 -4597.03
84.3586 26.997 | -3.40714 1.38952 | 59.8456 -5874.38
84.3999 26.4951 | 1.65662 4.82083 | 7074.38 26071.7
84.4707 26.0115 | 1.99046 2.32036 | -16775.5 -20948.7
84.5334 25.5172 | 0.610258 -0.535703 | 2658.08 7960.5
84.6233 25.0296 | 2.07453 2.45555 | 9775.48 -7432.46
84.7616 24.5469 | 3.87401 5.29264 | -4112.54 -4922.88
84.9354 24.0734 | -2.08567 2.80158 | 6637.06 15303.7
85.1501 23.6239 | -0.991684 -1.53406 | -11907.8 -17182.7
85.3753 23.1738 | -2.36725 -0.898504 | 3796.52 10769.3
85.6373 22.7481 | 0.15823 -3.69728 | 8241.08 -9750.63
85.9392 22.3424 | -3.32509 -5.16817 | -13795.1 17885
86.2637 21.9719 | -2.71786 1.34379 | 9567.51 -2899.72
86.6158 21.6193 | 2.18835 2.32281 | -2659.65 -32823.2
86.9794 21.2602 | 2.81566 3.05048 | 847.006 33949.4
87.3818 20.9665 | 2.06036 -0.740544 | -3139.4 -7298.83
87.8079 20.7093 | 1.43952 -1.41389 | 1678.53 35.6866
88.2551 20.4879 | -2.6396 -3.49328 | 1072.17 4112.67
88.7187 20.2977 | 6.64295 0.425506 | 20425.3 -13439.9
89.1992 20.1136 | 7.85325 0.366449 | -30595.7 8845.22
89.666 19.9437 | 0.192547 0.554948 | 17351 -3062.28
90.1441 19.7863 | 1.59242 1.60118 | -17759.9 6120.67
90.6142 19.643 | -0.558957 0.338793 | -1320.48 5525.66
91.0837 19.5053 | 0.802221 -2.59947 | 11007.2 -7331.3
91.5557 19.3445 | -1.10789 0.491309 | 11596.5 -1519.89
92.0247 19.1513 | 0.756652 -5.47814 | -9568.52 -9197.18
92.4691 18.9106 | -0.334965 -4.05333 | 4673.17 9649.16
92.8977 18.646 | -2.80402 -1.074 | -8941.06 906.332
93.295 18.3455 | 5.44366 0.547993 | 4554.23 -494.777
93.6612 18.0076 | 4.12651 -3.49675 | -16192.5 764.634
93.979 17.6342 | 3.86893 3.22777 | 7220.71 9799.95
94.2778 17.2491 | 2.05514 2.71344 | -5468.07 -2773.15
94.5537 16.8452 | 1.9577 -2.75336 | 17722.9 -20348.9
94.8307 16.4218 | 4.75493 -1.00207 | 2669.85 14894.5
95.1016 16.0028 | 2.40438 -4.55851 | -24860.4 14389
95.3344 15.5794 | 2.32753 -2.85991 | 20769.6 -13916.9
95.5657 15.1403 | 0.992187 0.323012 | 3748.08 -7573.06
95.774 14.683 | -0.405602 -2.01159 | -12647.1 13473.9
95.9344 14.2167 | 3.02731 -0.503612 | 14182.6 -11551.2
96.0604 13.7321 | -0.0177587 1.48206 | -18464.1 4075.73
96.1183 13.2389 | 0.472609 -3.24034 | 6267.61 3403.34
96.1477 12.7453 | 2.94912 -3.1463 | 5013.43 1867.61
96.1642 12.2518 | 1.57296 0.610322 | -10942.7 -6617.87
96.1636 11.7532 | 2.22227 3.16389 | 15122 -6328.12
96.1869 11.2511 | 0.710209 3.84537 | -11256.3 9885.5
96.2153 10.7559 | 0.591323 0.740708 | 16190.1 4751.84
96.2739 10.2652 | 0.0951178 -3.02229 | -13780.9 -14124.2
96.3213 9.76494 | 2.24717 -1.802 | 2910.29 4851.11


3.33628 -2.02259 | -0.233951 -2.62048 | -1182.47 -2012.98
3.80977 -1.86738 | -0.247283 -1.73254 | 488.691 3004.67
4.2908 -1.73695 | 1.37163 0.764383 | -7192.44 -3560.02
4.77486 -1.63913 | 3.52376 2.43803 | 6430.21 2439.1
5.26772 -1.57046 | 3.01876 4.04323 | 439.885 -1063.22
5.7641 -1.5333 | 1.39732 2.1345 | -6714.35 -1738.15
6.25754 -1.52384 | -0.923372 3.96554 | 2475.28 8395.59
6.75258 -1.53054 | -0.599581 1.33871 | 4606.38 -571.738
7.24937 -1.57463 | 2.61538 0.184655 | 3194.63 -12200.9
7.74152 -1.67402 | 3.13984 0.282735 | -4363.33 5965.23
8.22413 -1.79875 | 0.888838 -2.5591 | -5094.71 6016.92
8.69845 -1.93895 | -0.678023 -2.34209 | 9931.23 -1921.13
9.17158 -2.10443 | -1.03415 -1.70335 | 588.769 -7654.33
9.63537 -2.30464 | 2.28602 0.776118 | 3478.94 -1216.6
10.0943 -2.52444 | 2.07631 1.45394 | 6601.26 -1126.12
10.553 -2.75096 | -1.63914 0.812758 | -14672 12875.3
11.0011 -2.97186 | -1.72996 -2.02097 | -1827.51 -6671.85
11.4427 -3.2045 | 2.43246 0.516606 | 9013.66 2123.38
11.8884 -3.43906 | 2.24563 1.91806 | -3777.57 -1504.51
12.3286 -3.68256 | -1.54513 0.698145 | 1779.11 -7443.25
12.7666 -3.93512 | 0.88262 2.34807 | -3338.22 11339.4
13.2071 -4.17243 | 2.08967 0.968536 | -1347.89 -1978.34
13.6502 -4.40528 | 2.07552 1.78143 | 6395.44 -12040.8
14.1015 -4.6367 | -0.960061 1.78032 | -2855.93 9366.85
14.5643 -4.83371 | -3.22003 -2.30365 | -4926.4 6179.88
15.0363 -4.99246 | -1.66579 -4.66407 | -1064.83 -7047.16
15.5161 -5.12695 | 0.0910813 -1.28377 | 3161.92 961.066
16.0075 -5.22386 | -1.27159 0.175016 | 7867.65 906.609
16.5103 -5.27629 | -1.33712 -1.06762 | -8074.98 -905.341
17.0106 -5.28388 | -0.47827 0.418893 | -4134.51 3621.67
17.5056 -5.24186 | -1.00265 4.12968 | -284.908 -7728.23
17.9949 -5.16164 | -1.34795 5.92354 | 3079.34 3505.65
18.4755 -5.02587 | 2.00554 2.09301 | 10325.3 11856.6
18.9445 -4.82989 | 4.06293 0.976174 | -5705.39 -12642.3
19.393 -4.60419 | 2.13986 1.23695 | -10664 3249.62
19.8134 -4.33901 | 3.43249 1.80853 | 11478.9 3184.39
20.2242 -4.04713 | 2.58773 4.49782 | 3989.11 -3188.24
20.6219 -3.73807 | 3.13767 0.1588 | -22611.7 -3746.42
20.987 -3.41008 | 1.0537 -2.02323 | 7332.54 -142.436
21.3522 -3.07955 | 0.68371 -1.16062 | 7570.96 -569.771
21.7278 -2.756 | 0.882785 -0.870345 | -10997.3 -982.616
22.1025 -2.4385 | -1.4487 0.62605 | 6661.85 5222.15
22.4955 -2.13415 | -0.0407215 -0.465719 | 13866.8 -727.352
22.9161 -1.85562 | 0.789226 -0.788765 | -8728.59 -5494.24
23.3425 -1.59608 | -2.11745 -0.892542 | -5640.33 8509.26
23.7693 -1.33863 | -1.80974 -1.24919 | 10082.6 -6319.33
24.2113 -1.10194 | -0.989515 -1.02304 | -7791.67 -2035.67
24.6522 -0.873634 | -3.39071 1.66171 | -3878.57 8800.37
25.0908 -0.641349 | -0.616494 1.79092 | 3693.18 -7929.65
25.5399 -0.428608 | 3.22849 -0.212226 | 5259.51 7569.92
25.9991 -0.225742 | 2.95526 2.029 | -2752.25 144.561
26.4647 -0.0444536 | 3.53965 -0.510502 | -11759.6 -9178.64
26.9342 0.100068 | 0.498897 -0.873294 | 9951.05 9071.38
27.4187 0.219222 | -0.0920937 -1.34158 | 11528.3 -1017.3
27.919 0.296966 | -1.64603 -1.10932 | -13295.3 -7682.1
28.4164 0.327759 | -2.29592 -0.701927 | 3310.41 9715.87
28.9156 0.333967 | 0.476703 -5.06238 | -2905.93 -2119.33
29.412 0.299804 | 1.09023 -4.22317 | 982.516 -1825.53
29.9043 0.219495 | 2.25359 -0.178355 | 8874.62 2650.93
30.3921 0.0951392 | 1.73118 1.99584 | -9330.49 -3709.36
30.8569 -0.0843129 | 0.461467 -2.0367 | -2319.83 5034.19
31.2987 -0.307867 | 0.808068 -3.6064 | 4089.32 -2108.4
31.7161 -0.578982 | 0.885678 0.869754 | -2505.8 -4441.22
32.1013 -0.897467 | 1.17588 -0.155569 | 1292.69 -11204.4
32.4644 -1.2505 | 1.86241 -1.44206 | 12092.7 10347.3
32.8325 -1.60053 | -0.229782 -0.689532 | -7043.37 2098.11
33.1897 -1.95548 | -0.413375 -2.18778 | -4506.85 -5424.88
33.5357 -2.31943 | -2.22756 -2.09922 | -1518.76 14990.5
33.8837 -2.67095 | -2.53608 -0.163264 | 6868.47 -1318.61
34.2328 -3.02746 | 0.567753 2.23117 | 4707.43 -17875.6
34.5662 -3.41318 | 2.5353 3.38722 | -8325.33 -1392.47
34.878 -3.81451 | 1.30809 1.41808 | 4861.51 12168.8
35.1897 -4.20878 | -2.75266 0.862654 | -9788.85 3977.07
35.4888 -4.60437 | 0.83125 2.21291 | -784.541 -6845.53
35.7865 -5.00517 | 2.44601 -0.536506 | 15068.2 182.368
36.1045 -5.39723 | 0.608115 0.710385 | -14306.7 1624.85
36.4176 -5.78531 | 3.11155 0.350945 | -258.223 2120.58
36.7418 -6.16235 | 3.6179 -1.05366 | 4630.29 -5587.7
37.0893 -6.52418 | 0.387641 0.606483 | -2478.69 2084.07
37.4641 -6.85663 | 1.69892 4.49252 | 11794.5 -375.53
37.8764 -7.15079 | -0.229625 0.85089 | -8593.31 116.02
38.3068 -7.40965 | 4.29726 -0.658178 | -4685.47 -106.622
38.7564 -7.6278 | 3.17364 -0.413466 | 13545.8 5259.1
39.2345 -7.79373 | -1.05784 -0.762846 | -5284.96 -4702.16
39.7217 -7.92673 | -1.92348 -3.81428 | 432.982 -2730.57
40.2167 -8.02633 | -0.43103 -2.60493 | -3895.67 4892.75
40.7159 -8.08047 | 1.84301 -1.31673 | 5137.38 -2235.08
41.2208 -8.09424 | 2.48344 -1.71113 | -885.644 4701.49
41.7238 -8.06408 | -1.24114 -2.09367 | -9094.37 -1077.1
42.2176 -8.00473 | -0.344335 -5.27305 | -1342.92 -4621.95
42.7071 -7.92912 | -0.931542 -4.43525 | 1151.84 6848.56
43.1944 -7.83322 | -0.692831 -3.46781 | 748.896 -727
43.6836 -7.74011 | 2.36014 -0.240415 | 7755.99 -10175
44.1812 -7.66895 | 2.46049 -2.19239 | 2111.21 9481.3
44.6812 -7.59536 | 1.88256 -0.2516 | -5411.78 1378.73
45.179 -7.53135 | 1.44243 1.5698 | -987.9 -7336.46
45.6776 -7.49648 | -0.339943 2.04429 | -1494.34 1581.04
46.1756 -7.4818 | -1.36026 -0.485797 | -3366.06 2902.84
46.6709 -7.4845 | 0.237123 2.47788 | -3456.78 -1418.19
47.1627 -7.51264 | 1.79317 3.36107 | 8194.29 281.692


53.6917 29.912 | -2.56342 5.90795 | -16883.3 10617.4
54.027 29.5612 | 4.86539 -0.236339 | 27325.4 -11434.9
54.3704 29.1924 | 0.442868 -2.55278 | -925.495 -5357.33
54.6925 28.7991 | -3.76093 0.567002 | -8972.29 4881.35
54.9782 28.3847 | -0.477267 -1.19248 | -5787.26 -13088.3
55.2353 27.9471 | -10.6421 2.12595 | 18679.9 19624.4
55.5035 27.521 | -4.44223 2.079 | -15862.3 -14202.8
55.7408 27.0755 | 3.48578 -0.27823 | -2641.03 10194.5
55.9696 26.6328 | -1.36417 3.3442 | 10400.5 3820.79
56.2115 26.1955 | 1.08099 2.54174 | -7840.84 -16607.3
56.4487 25.7469 | -1.03747 2.01472 | 16255.1 4050.11
56.7092 25.3094 | 2.90571 7.05253 | -24613.6 10539.7
56.96 24.8836 | -3.14415 -0.760181 | 5431.1 10638.2
57.2353 24.4792 | -3.6678 -0.273966 | 2215.93 -22631.2
57.535 24.0806 | -3.39479 -0.797201 | -10000.8 28789.1
57.8692 23.7317 | -0.984183 -3.10627 | 14010.3 -12302.8
58.2429 23.4071 | -2.65784 2.39647 | -2360.99 -17186.1
58.6383 23.0941 | -3.23857 0.172312 | 18942.2 2457.48
59.0747 22.8248 | -5.04992 -0.154282 | -24227.8 5270.81
59.5223 22.6045 | -0.332194 -2.37231 | 12839.5 12042.5
59.9989 22.4454 | -1.77381 -2.77996 | 1596.82 -14983.7
60.4864 22.306 | -5.59383 -3.65623 | -4465.18 -1351.57
60.9804 22.1979 | -1.38279 -3.30536 | 6169.98 3759.01
61.4874 22.1408 | 4.76222 -4.76486 | 12629.7 6797.67
62.0051 22.1398 | 0.915528 -3.2323 | -16750.8 -8484.27
62.5129 22.1751 | 3.34482 -3.34273 | 16095.5 11211.4
63.0228 22.2626 | 3.15022 0.295141 | -19044.1 4501.57
63.516 22.3822 | -3.43597 -1.38944 | 6748.98 -14598.5
64.0134 22.4904 | -2.76585 -1.02029 | 10307 5671.33
64.5165 22.6039 | 0.544464 2.72547 | -11722 2248.13
65.0107 22.7217 | -0.0845011 -2.09391 | -8403.35 -9973.36
65.4986 22.827 | -4.72959 2.7527 | -1481.72 -530.049
65.9815 22.9348 | -1.00493 2.44692 | -20006.2 10171.4
66.4495 23.0584 | 0.287114 1.46276 | 20579.7 -15818.5
66.9313 23.1588 | 0.0583424 -5.11711 | -19273.5 18458.2
67.4042 23.2703 | -2.51642 -4.93905 | 23073.3 -11671.6
67.8976 23.3464 | -1.76291 -1.36113 | 3201.64 8490.88
68.3996 23.3996 | 1.52583 4.06573 | 3985.96 -7530.07
68.9069 23.4113 | -1.24815 2.20594 | -5331.64 3736.49
69.4102 23.3927 | -3.09585 -5.88068 | -4306.74 6260.39
69.9065 23.3396 | -0.413338 3.27832 | -5763.59 -12959
70.3895 23.2246 | -4.6518 -3.10781 | 3171.67 2810.39
70.8658 23.0755 | -0.344108 -1.23933 | 14214.7 8918.93
71.3419 22.9061 | 0.398922 2.68556 | -17540.6 -12810.5
71.79 22.6884 | 0.452928 6.18181 | 5811.88 21050.4
72.2265 22.457 | -0.102405 -2.52905 | -6579.79 -8036.1
72.63 22.1708 | 1.126 5.16096 | 12070 -24628.7
73.0054 21.8238 | -3.03854 2.86606 | 2361.5 18118.3
73.3632 21.4648 | 3.14327 -0.780661 | -12715.8 -6799.13
73.6936 21.0813 | -1.03967 2.37384 | 29405.2 -10004.1
74.0356 20.6866 | 2.1047 -1.06928 | -13660.5 10798.1
74.3534 20.286 | -2.48516 2.85231 | -16118.4 12449.3
74.6368 19.876 | 2.10178 3.04266 | 12863.6 -15079.5
74.9071 19.4441 | -0.839058 1.68767 | -3906.04 -1385.39
75.1584 18.9995 | 0.781943 4.29919 | 10341.4 5667.03
75.4027 18.5518 | -3.208 -2.26504 | -22821.6 -8001.74
75.6087 18.0899 | 2.85103 -0.708611 | 11713.9 25611.5
75.8274 17.6489 | 4.88358 -2.19359 | -5489.56 8054.75
76.0393 17.21 | 6.23374 3.46004 | 1322.04 -44914.9
76.2392 16.7393 | 4.60808 -0.47373 | -8092.92 31012.7
76.456 16.2957 | 0.0905619 1.19936 | 17660.5 12828.2
76.721 15.8795 | -0.0855419 3.87438 | 137.497 -44338.8
76.9925 15.4396 | -1.77194 -3.33709 | -2770.52 22616.2
77.2782 15.0212 | -0.429425 -0.700614 | -7131.47 1741.61
77.5743 14.6149 | -0.403888 -3.68748 | 14932.4 -6558.81
77.8972 14.2179 | 5.37013 -2.73859 | -11269.4 -12983.5
78.2275 13.8253 | 7.83841 4.03234 | 1791.54 29565.6
78.5912 13.4814 | 1.51134 0.459475 | -749.53 -22313.5
78.9747 13.151 | -1.9753 4.12353 | -10529.9 23412.7
79.3835 12.8729 | 3.56396 -0.42402 | 19573.4 -16718
79.8269 12.6218 | 2.88155 -1.88612 | 105.004 434.625
80.2888 12.4068 | -1.76987 2.24689 | -17094.3 16943.5
80.7521 12.2357 | -3.8326 1.78617 | -9813.95 -18321.9
81.2131 12.0709 | -2.6941 -0.304208 | 4803.69 22594
81.6904 11.9545 | -0.677868 -4.90883 | 29741.9 -28013.2
82.1891 11.8334 | -0.918736 -2.77539 | -20072.7 13497.1
82.6824 11.744 | -2.61564 1.05917 | -5782.99 -2893.95
83.1749 11.6788 | -0.0418878 1.4031 | 10110.3 3822.92
83.6776 11.6447 | -3.82551 -0.55014 | 11322.5 203.809
84.1886 11.6307 | -2.93414 -3.1385 | -10657.9 2021.97
84.6921 11.6239 | -0.476215 0.0131008 | -14336 -4370.19
85.1843 11.6035 | -4.40963 -0.965258 | 135.849 -6057.91
85.6753 11.5678 | 0.13685 -2.2465 | 8623.91 10112.5
86.1734 11.5407 | -0.1901 -2.02171 | 8623.35 -3599.48
86.6778 11.5033 | -2.66618 -3.1408 | 1336.16 1466.66
87.1811 11.4493 | -4.26693 0.484588 | -16234.9 -7390.92
87.6711 11.3661 | -3.21017 -1.18516 | 8734.13 13209.9
88.1641 11.2755 | -0.118421 -2.68773 | 9586.64 -12921.5
88.6575 11.1432 | -3.16794 0.0115273 | 7582.73 -8239.88
89.146 10.9771 | -1.61743 -1.98743 | -23314.3 24199.8
89.6144 10.81 | 1.92094 1.44203 | 9628.84 -11110.2
90.0701 10.6028 | -0.968666 2.75885 | -24854.3 -2980.95
90.4917 10.3579 | -3.92161 0.913104 | 11116.6 9719.49
90.9151 10.1151 | -2.33089 5.25284 | -3704.72 3156.83
91.336 9.87233 | -0.0657376 7.13048 | 8345.27 -924.817
91.7574 9.61949 | 0.823624 -0.383302 | 1648.04 -5859.04
