-74.5023 -41.6707 | 1.51018 -0.68371 | 2811.54 -1828.08
23.739 67.5082 | 1.40951 1.65506 | 3694.9 7297.73
24.2318 67.6171 | 0.818524 2.36563 | 5414.43 -11877
24.7345 67.6821 | 1.43435 0.487853 | -9631.64 13099.5
25.2341 67.7323 | 1.10379 0.0558235 | 4197.61 6401.27
25.7374 67.7425 | 2.55478 -1.98895 | -2279.12 -21144.9
26.2336 67.662 | 2.63168 -0.616789 | -1076.87 1384.67
26.7172 67.5242 | 3.48901 1.97415 | 1875.73 6981.8
27.1914 67.3559 | 0.90847 -2.89087 | 2755.24 -6160.02
27.6559 67.1548 | -1.02695 1.05363 | -383.841 9742.58
28.1103 66.9384 | -0.120283 4.13477 | -2600.03 -3172.33
28.5459 66.6899 | -2.04659 0.50155 | -7866.01 -2882.6
28.957 66.4091 | -3.6382 1.28346 | 3577.65 2583.34
29.3583 66.1147 | -2.86912 0.742537 | -3558.63 4382.24
29.7513 65.815 | -1.19312 -0.417483 | 4490.73 2544.8
30.141 65.5097 | -2.35178 -2.22313 | -387.735 -4834.98
30.5174 65.1864 | -3.98979 -4.12541 | -7088.96 4323.57
30.8763 64.8498 | -2.60423 -0.489658 | 10023.7 -4079.18
31.2304 64.4989 | -0.395955 0.932847 | -1527.96 -4860.39
31.5714 64.1311 | -3.36403 -1.45183 | -1829.09 -3787.22
31.9058 63.7543 | -1.66594 -1.88603 | 8287.99 -1359.64
32.2533 63.3842 | 1.007 -2.01897 | -3264.47 8028.18
32.6107 63.0315 | 1.16603 0.141993 | -12629.8 474.506
32.9718 62.6912 | -0.772407 -0.775309 | 13711 -6227.42
33.3634 62.3731 | 1.77156 -1.93451 | -2489.4 791.804
33.7813 62.0913 | 2.14152 0.449684 | 5120.11 12500.8
34.2284 61.8588 | 0.674954 -1.60658 | 3919.84 -13479.9
34.6883 61.64 | -0.221896 -2.06464 | -9609.81 -611.781
35.1508 61.4417 | -0.856871 3.03526 | -7567.67 10404.4
35.6198 61.2839 | 0.117819 0.501426 | -487.405 2821.63
36.0976 61.1561 | 2.94116 -0.199122 | 13436.1 -16504.2
36.5892 61.036 | 0.556933 1.31896 | 1783.04 7283.26
37.0893 60.9554 | 0.793044 0.577048 | -12140.2 3612.51
37.5854 60.9168 | 3.02859 4.33921 | -5022.2 -5224.61
38.0787 60.9122 | 2.61474 4.52713 | 5143.3 4473.67
38.5728 60.9539 | 1.30432 -0.896701 | -3550.93 2350.2
39.0612 61.034 | 0.17667 1.26925 | 8240.48 -9362.09
39.5503 61.1332 | 3.17516 2.53497 | -403.761 4325.33
40.0297 61.2716 | 1.58683 -0.935703 | -9322.65 2946.66
40.4902 61.4506 | -1.00981 -3.01709 | 5442.08 -5145.68
40.9428 61.6523 | 1.16538 -0.0728392 | -932.698 5412.37
41.384 61.8813 | -0.0159199 3.62116 | 468.13 -220.106
41.8199 62.122 | 3.15787 -1.59351 | 7001.95 -3809.9
42.259 62.3618 | 4.3197 -2.71742 | -6724.47 361.723
42.6904 62.6076 | 0.137454 1.32094 | -5013.28 865.846
43.1164 62.8578 | 1.98581 -0.162991 | 7612.16 -334.742
43.5516 63.1021 | 0.727479 -0.191029 | 6978.12 6364.58
43.9967 63.3415 | 1.49198 1.4994 | -5836.17 -3214.79
44.4466 63.564 | 1.69255 1.48818 | 286.289 -4580.22
44.9063 63.7639 | 2.32327 -0.0176806 | 5983.65 7275.83
45.3774 63.9522 | 3.51904 0.049522 | 8690.61 -685.829
45.86 64.1199 | 0.641857 -1.62383 | -24103.9 -3263.92
46.3333 64.2661 | -1.7113 -5.27325 | -2460.45 4432.97
46.8128 64.3839 | -1.99813 -0.416474 | 19155.9 -6792.5
47.3148 64.4462 | -1.21155 0.950495 | 4077.54 3348.52
47.8246 64.4621 | 0.0224108 1.0669 | -7519.52 500.723
48.3289 64.4281 | -1.37174 -1.4037 | 1343.91 -1900.05
48.8254 64.3374 | -1.25301 -2.83035 | -7356.58 -2611.57
49.3026 64.1904 | 0.754319 -5.16914 | -8367.22 2534.34
49.7589 64.0028 | 2.10982 -3.7765 | 6255.54 2236.92
50.207 63.7893 | 4.27727 1.87461 | 2609.48 -3872.88
50.6466 63.5511 | 1.6704 -0.0898075 | 5049.47 239.745
51.0815 63.2989 | -0.839095 -3.42637 | -6634.26 3311.17
51.5053 63.0376 | 2.93475 -0.191013 | 1809.91 3557.68
51.9224 62.7687 | 2.16621 1.7071 | -5658.76 3585.49
52.3244 62.4837 | 2.48147 1.79522 | 9919.76 -8083.4
52.7142 62.1683 | 0.870341 -0.0913553 | 2252.94 -7095.57
53.0833 61.8204 | 3.07228 -1.58334 | -5106.21 -5408.88
53.4316 61.4498 | 1.6006 -0.871167 | 5802.12 7437.74
53.7826 61.0818 | -1.6497 1.75356 | -214.964 -7842
54.1365 60.7129 | 1.64023 2.03573 | -712.174 9494.39
54.5016 60.363 | 1.12727 1.29424 | -7187.97 8661.63
54.8732 60.0309 | 0.510486 -0.482632 | 4783.43 -8866.43
55.2549 59.7002 | 0.892744 1.73613 | 6144.87 -11060.5
55.6513 59.3731 | -0.915284 2.49344 | 8363.19 9237.51
56.0693 59.0736 | 3.87019 -3.37613 | -17793.1 3224.25
56.4841 58.7902 | 5.80146 -1.04537 | -5628.91 1774
56.9039 58.5245 | -0.470314 2.88255 | 2931.78 -1627.3
57.3404 58.2843 | -1.75302 1.09261 | 2287.51 1680.2
57.796 58.0812 | -0.589821 1.27695 | -2794.14 4213.81
58.265 57.9179 | 1.42824 -1.10964 | 2492.07 -5678.3
58.7446 57.7819 | -0.670619 0.907932 | -5087.79 1782.5
59.2298 57.6794 | -3.49545 3.34787 | 6109.92 1918.25
59.7247 57.6112 | -2.25094 -1.25157 | 2749.38 -6043.97
60.2241 57.5663 | 0.411902 -4.85075 | -8971.46 5300.29
60.7196 57.5561 | 3.41667 -0.634218 | 1490.46 -4897.93
61.2149 57.571 | 3.97044 -2.62102 | -959.782 1572.39
61.708 57.6198 | -0.011505 -3.83516 | 4768.38 4423.59
62.2005 57.7033 | -0.831697 1.02594 | 2231.74 794.733
62.6915 57.806 | -1.01188 2.58354 | 15.8139 -7551.01
63.1813 57.9105 | -2.15138 1.73747 | -1096.59 3967.31
63.6676 58.0287 | -2.52259 1.4757 | -1183.44 -908.023
64.1503 58.1563 | -1.11456 -0.888838 | -2035.37 2065.23
64.6298 58.2911 | 0.625489 -1.83063 | 2605.78 -1219.91


28.707 6.97159 | -0.180091 -1.84982 | 5921.96 5861.73
29.1318 7.24499 | 2.67024 5.01683 | -14951.8 -10807.8
29.5591 7.49121 | 5.37612 -1.27171 | 11338.3 -4202.02
30.0021 7.71259 | -1.36044 -4.00124 | -18239.7 3848.55
30.4358 7.9342 | -3.25153 1.15113 | 8992.94 6701.67
30.8802 8.15127 | 1.43675 0.55983 | 12049.1 -7107.18
31.345 8.34514 | 3.37296 0.396603 | 15152.3 18777.9
31.8246 8.54061 | 0.170097 6.29555 | -10189 -9872.46
32.3053 8.71046 | -3.09235 4.82604 | -15596.4 447.477
32.7832 8.85481 | 1.83475 1.4934 | 11046.5 -2876.61
33.2752 8.95742 | 1.74922 3.21412 | -16891.8 -2442.14
33.7657 9.01688 | -0.82976 4.97972 | 22099 663.441
34.2735 9.03674 | 1.96556 -0.69913 | 5962.35 -4543.13
34.7852 9.02199 | -0.53927 -2.33609 | -20828.6 7389.29
35.2811 8.99594 | 1.2476 -1.28362 | -14175 2848.46
35.7648 8.95589 | 2.72728 0.882198 | 7819.25 2229.98
36.2506 8.89104 | -3.2696 0.129716 | 12485.5 -9945.7
36.7397 8.78149 | 0.102864 -2.00229 | 9693.51 57.6972
37.2272 8.64145 | 2.79873 -2.9023 | -19527.6 9629.65
37.6937 8.47933 | -4.02078 -3.73366 | -3129.61 -8980.09
38.1472 8.28151 | 2.16666 -1.89108 | 35026.3 96.3741
38.6135 8.06959 | 1.35816 -0.61623 | -46006.1 984
39.0423 7.83671 | 0.0291846 1.53085 | 14487.6 4607.22
39.4809 7.61525 | -1.29708 -6.09619 | 1929.77 1310.07
39.9304 7.41151 | 0.0621294 0.836224 | 4689.09 -213.127
40.3909 7.22189 | -0.46719 4.68999 | 7740.89 -10134.2
40.8596 7.03615 | -0.688984 2.96463 | -15861.6 15021.5
41.3256 6.87478 | 0.882797 3.73052 | 11472.4 -12286.8
41.8002 6.71306 | 2.34346 -0.959744 | -1794.08 1247.5
42.2802 6.56473 | 1.53109 2.3462 | 9723.71 2277.54
42.7721 6.43743 | 3.55233 -2.16787 | -4434.75 -8067.21
43.2661 6.3238 | -0.200381 -1.29122 | -2942.69 9026.17
43.7642 6.24985 | -3.39277 4.66009 | -1078.2 -122.281
44.2658 6.20923 | -0.863058 1.47085 | 12531.2 -9801.86
44.7741 6.19698 | 2.01837 -1.78628 | -33486.7 14964.5
45.2614 6.24538 | 0.586478 -2.61753 | 30343.3 -14964.5
45.7585 6.32341 | -1.56935 -0.912309 | -29043 12900.1
46.2281 6.46526 | 0.879453 -3.19979 | 24277.6 -2829.85
46.7007 6.6397 | 2.65397 -0.143927 | 2727.76 -7427.83
47.1622 6.84387 | 0.123236 -1.95921 | -16573.5 19193.3
47.5899 7.10429 | -0.94334 3.99646 | 12123.4 -25401.9
48.0145 7.36478 | -0.930546 1.6631 | -6691.38 18177.9
48.411 7.66579 | 1.56503 0.105556 | -21694.1 -19869.3
48.7806 7.9723 | 0.60808 -1.49298 | 14682.6 5780.09
49.1588 8.28491 | 0.0560035 4.33604 | 24657.7 18483
49.5544 8.60911 | 4.09805 1.65472 | -17077.9 -6730.07
49.9425 8.92852 | -2.18609 0.172259 | -1279.5 -1488.32
50.3395 9.2307 | 1.39092 -1.84983 | 2369.14 -13785.7
50.7554 9.49991 | -1.33863 -1.10231 | 2150.38 10116.6
51.1778 9.76771 | -3.6054 1.12169 | -3648.07 6299.24
51.6018 10.0355 | 2.4265 3.17723 | 8622.29 -8844.56
52.0408 10.2821 | -0.199824 1.88878 | -2406.33 7327.39
52.4814 10.5256 | -5.07462 -1.08025 | -10849.5 -10837
52.9187 10.7561 | -0.77144 -3.92659 | 3131.23 14427.1
53.3595 10.9903 | 3.71405 -1.60554 | 7739.41 -13369.9
53.8139 11.197 | 1.5509 3.02544 | -18090.2 -1406.8
54.2604 11.4004 | 1.34949 7.28992 | 26311.5 26872.2
54.7218 11.6168 | 0.679669 -0.862965 | -28651 -26750.7
55.1806 11.7865 | -0.367529 -0.0735405 | 11583 11621.4
55.6559 11.9262 | 0.925517 -6.98024 | -4075.72 -4537.08
56.1422 12.015 | 3.07593 0.535243 | 13991.1 -792.284
56.6447 12.0517 | 2.44883 0.913917 | 3337.44 -3201.84
57.1505 12.0445 | 3.35349 0.684798 | -23446 12868.3
57.6433 12.0151 | 5.86786 1.11235 | 34088.4 -13117.6
58.1523 11.9354 | 1.82074 8.43332 | -1425.91 867.585
58.6543 11.8188 | -0.983387 0.574147 | -22404.7 3446.11
59.1336 11.6732 | 1.6993 -0.273287 | 9595.53 3649.45
59.6087 11.5061 | 1.81845 1.49496 | -6416.66 -14200.6
60.0702 11.306 | -4.12036 1.94532 | 5765.97 24840.3
60.5337 11.1184 | -4.60899 3.66203 | -5050.46 -21690.2
60.98 10.8944 | -2.01457 -1.16531 | -27249.1 15243.1
61.4086 10.6735 | 2.40466 0.737722 | 33373.9 -12498.8
61.867 10.4652 | 0.126066 1.09027 | 13773.8 16219.8
62.3458 10.2906 | -2.99079 -1.34198 | -28181.7 -15078.2
62.8036 10.0989 | -1.25111 -3.08542 | -1899.58 11055.9
63.2617 9.91864 | 2.75403 -0.492534 | 17184.8 -14353.9
63.734 9.74002 | 4.55068 -1.91033 | -6517.52 7928.11
64.2123 9.59258 | 3.32149 4.78529 | -6031.05 778.568
64.6956 9.4802 | 1.6899 6.88345 | 7650.8 3211.58
65.1904 9.40758 | 0.033659 -5.23774 | -3069.15 -10671.9
65.6867 9.36277 | -4.41841 -4.64343 | -12252.1 14528.6
66.179 9.37597 | -5.58185 -2.01448 | 30529 -9807.01
66.6866 9.41839 | -2.69666 3.61116 | -26556.1 8077.49
67.1753 9.50309 | -0.687747 1.12217 | 11310.9 -10340.2
67.6644 9.60345 | -2.11377 1.28958 | -3908.5 -962.961
68.1423 9.73658 | -3.91156 -0.847618 | -15281.8 9887.49
68.5978 9.91768 | -3.20366 2.5251 | 22839.7 -3191.57
69.0617 10.1132 | 0.444542 1.77036 | 7566.63 -3737.63
69.5243 10.3233 | 0.784016 -1.035 | -14371.1 5194.41
69.9616 10.5681 | 4.72861 1.61754 | -67.8974 -14966.8
70.3815 10.8348 | 2.25362 -1.16473 | 12369.3 33059.6
70.7783 11.1626 | -3.32987 -0.706387 | -13643 -15007.7
71.152 11.5007 | 2.45061 2.79533 | 4121.86 -7749.45
71.5269 11.8329 | 6.15885 -2.48642 | 6638.51 -1283.64
71.9022 12.1666 | 2.69999 1.24221 | -11168.2 1735.98
72.2529 12.5178 | 2.70197 0.70716 | -3224.57 -11977.5
72.5805 12.8797 | 1.90302 -0.177588 | -9958.61 14681.7
72.8757 13.2706 | -1.46634 -3.33756 | -1577.52 998.886
73.1758 13.6553 | 1.7438 -2.26805 | 9156.73 -27949.2
73.5171 13.9897 | 6.74712 2.48437 | 5808.62 27911


-4.76331 -93.0554 | -2.41189 -1.41825 | 9609.99 2197.03
-4.28466 -92.888 | 2.75984 -0.0141807 | -16816.2 -7009.61
-3.83105 -92.6868 | 5.72332 4.85411 | 8014 9326.53
-3.38995 -92.4416 | -2.14115 -0.796032 | 20603.6 4136.8
-2.9504 -92.1631 | 0.906913 0.636966 | 2464.84 14661.5
-2.53068 -91.8449 | 2.47987 -2.3869 | -13075 -23505.8
-2.14063 -91.52 | 2.80541 -4.07318 | -27900.7 -10011.1
-1.79811 -91.1739 | -0.672639 7.74329 | 10906.5 7371.76
-1.46987 -90.8076 | -3.44011 4.97646 | 1057.22 -9860.63
-1.15038 -90.4372 | 1.27046 -0.356911 | -7301.3 13802.3
-0.844568 -90.0481 | 0.124951 0.073827 | 28954.6 4661.45
-0.511945 -89.6633 | -3.36718 1.62602 | -17169.4 -10402.1
-0.192277 -89.2825 | -0.734639 2.37665 | -18556.3 -1698.42
0.113403 -88.8988 | 0.908198 -0.322263 | 38163.9 24948
0.46196 -88.5199 | -2.90623 8.09775 | -28403 -29090.4
0.820437 -88.1802 | 5.03275 2.01353 | 20193.3 5231.36
1.21054 -87.8588 | 1.58289 -0.663324 | 4021.17 27985.8
1.6091 -87.5251 | -1.69011 3.50271 | -11231.8 -10301.9
2.02019 -87.2224 | -2.61138 5.73548 | -2514.99 -11955.1
2.46175 -86.98 | 1.07563 1.86584 | 15758.8 -3012.43
2.93857 -86.7984 | -2.94489 -0.0318788 | -21233.4 5521.03
3.41824 -86.6567 | 0.107568 -0.920351 | 12547.8 -7432.08
3.91558 -86.5693 | 3.8571 0.900751 | -9340.07 13281.2
4.41408 -86.5174 | 3.44299 -2.60842 | 5530.92 -21620
4.9184 -86.5369 | -4.07033 -4.54529 | 9703.03 13602
5.42596 -86.5783 | -7.28352 2.77382 | -23444.9 6200.68
5.91688 -86.6468 | -6.04749 -1.16971 | 17949.2 -21642.9
6.40892 -86.7664 | 2.58977 -0.378067 | -12439 19066.1
6.89221 -86.8831 | 1.46377 -0.332581 | 3650.22 5336.77
7.37381 -87.0099 | -4.36053 -1.32547 | 7361.19 -3630.83
7.84643 -87.1813 | 0.910318 -4.9086 | -8694.36 -19252.8
8.28831 -87.4212 | 0.615359 -1.31345 | -3893.73 9780.52
8.71421 -87.6776 | 0.168411 1.60346 | 2211.4 12791.1
9.13865 -87.9277 | -3.56989 1.89338 | -5807.91 -68.1916
9.55189 -88.1907 | -3.28397 0.652621 | 2834.6 -17343.5
9.95791 -88.4787 | 0.0644447 -0.142733 | 14376.2 19303
10.3769 -88.7509 | 0.46069 -4.06121 | -17060.3 -19330.2
10.778 -89.0482 | -1.31413 -3.8809 | 16926.1 -4630.26
11.1975 -89.3333 | -0.481213 0.407936 | -15571.5 26035.4
11.6292 -89.5678 | -4.35241 0.441619 | 3208.35 -7295.92
12.0741 -89.7843 | 0.656315 -1.39925 | 13470.3 -1751.71
12.5327 -89.9941 | 0.974542 -3.98272 | -7763.29 -13685.6
12.9868 -90.218 | -4.48686 3.21074 | 17126.1 5279.18
13.4566 -90.4265 | 2.71267 -5.96274 | -18818 -3616.15
13.9208 -90.6232 | 0.251293 -6.34144 | -156.856 7821.48
14.3959 -90.7817 | 4.82269 -0.18375 | 5747.28 1036.61
14.885 -90.9005 | 1.64696 3.05517 | -8065.75 -1620.25
15.3783 -90.9851 | -0.602835 2.88131 | 18717.4 6262.45
15.8865 -91.032 | 0.0874012 -0.756572 | -14512 -24674.4
16.3868 -91.0676 | -0.2147 -1.71841 | -16201.3 25182.9
16.8754 -91.0182 | 0.267381 7.35588 | 19904.8 1870.29
17.3687 -90.9137 | -6.0279 10.1407 | 10064.7 -10841.3
17.8602 -90.7838 | 3.2874 5.57369 | -37725.4 -1521.07
18.3202 -90.6127 | 0.837384 0.0560877 | 56978.9 16116.7
18.8016 -90.3989 | -6.63617 -6.02406 | -6422.61 4145.22
19.2625 -90.1485 | -3.15496 -4.2846 | -50278.7 -20812.3
19.6777 -89.8849 | -4.77852 3.74836 | 44458.9 7729.88
20.1106 -89.6109 | 1.73616 -0.543863 | -18179.8 28.3548
20.5161 -89.3155 | 2.512 1.64367 | -33421.6 -22042.4
20.8859 -89.0121 | 0.811297 2.40543 | 40746.3 26741
21.2731 -88.6837 | 6.10051 -1.85421 | -2664.04 6227.26
21.6583 -88.3448 | 4.24682 2.98333 | 1592 -10349.9
22.0497 -88.0205 | 7.55085 -0.269262 | -12474.1 -9285.56
22.435 -87.708 | 2.86379 -1.18433 | -15721.1 8128.1
22.8144 -87.3978 | 0.907399 3.94927 | 19438.7 -13188.5
23.2306 -87.1297 | 4.32524 0.0571107 | -348.469 12910.8
23.663 -86.8761 | -6.54232 -4.85985 | 3102.76 4113.5
24.1124 -86.6479 | -5.32907 0.927399 | -4448.3 -16141
24.5759 -86.4677 | -2.06952 5.80163 | -646.049 3242.23
25.0435 -86.3036 | 2.65676 0.243587 | -17489.8 11653
25.5039 -86.1373 | 6.27485 0.684712 | 26173.2 5703.56
25.9917 -86.0066 | -0.882432 0.170921 | -4582.05 -17679.2
26.4904 -85.9533 | 3.04936 1.35802 | -7659.94 3221
26.9863 -85.9509 | -0.660552 4.50976 | -6547.09 3859.72
27.4776 -85.9852 | 0.333151 -1.37935 | 13121.1 1201.03
27.9754 -86.0553 | 1.61191 4.12071 | 20551.6 -11058.9
28.4794 -86.1696 | -6.64627 6.59239 | -23743.8 12869.5
28.9622 -86.3026 | 0.265846 2.84695 | -6707.08 -6379.19
29.4308 -86.4648 | 0.725102 -0.0625298 | 8802.28 7727
29.9011 -86.6361 | -2.84704 2.08254 | 11533.2 -5935.05
30.3714 -86.8337 | -2.66434 -0.111826 | -1209.13 -5679.87
30.8285 -87.0651 | -0.197492 2.66377 | 1834.46 576.417
31.2707 -87.3202 | -0.557735 -1.27972 | -27953 9846.88
31.6829 -87.5894 | -2.74031 -1.91993 | 23598.2 4595.01
32.1005 -87.8652 | -5.67316 2.62947 | -14172.6 -18243.8
32.4914 -88.1767 | 4.45075 4.98079 | 799.292 19930.4
32.8788 -88.478 | 1.20625 -3.00929 | -4790.4 2080.59
33.255 -88.7817 | 0.185608 3.51739 | -28952.1 4748.54
33.6088 -89.0898 | 0.585821 7.5809 | 38251.7 -10503.9
34.0031 -89.3835 | -4.74603 -5.27985 | 705.739 -875.649
34.4135 -89.6622 | -1.50639 -1.22163 | -17688.6 -15343.1
34.8267 -89.9338 | 5.15811 3.4375 | 30791.1 10090.2
35.292 -90.1398 | 0.402136 3.04541 | 4220.19 -153.746
35.7838 -90.2875 | -4.84717 4.99836 | -17635.7 10422.6
36.2785 -90.3869 | -1.66363 6.14882 | 31835.1 -20415.3
36.792 -90.4782 | -6.37816 1.40326 | -46409.6 20447.5
37.2804 -90.5339 | -4.96381 -0.699087 | -1860.46 -23240.3
37.7667 -90.5908 | 3.58354 3.37662 | 29753.7 23063.3
38.2732 -90.5894 | 5.519 -0.627362 | -21030.1 -14674.9
38.7679 -90.5682 | 8.77022 3.42691 | 7366.92 4694.48


29.2081 3.53277 | -0.581069 -2.89071 | 4117.99 -3138.45
29.6382 3.79192 | 2.6887 -2.18724 | -3665.63 14378
30.0742 4.04411 | 3.47584 3.34058 | -6327.7 -11452.5
30.5263 4.24859 | 0.324185 1.39256 | 5505.68 -6907.7
31.0007 4.39621 | -1.62414 -0.161913 | -4511.06 7642.24
31.4833 4.50856 | 0.338974 0.547107 | -2193.04 -3338.95
31.9727 4.57762 | 3.30434 -2.15993 | 8843.13 7443.18
32.4719 4.60988 | 3.55406 -1.24025 | -3493.58 -7052.92
32.9705 4.5862 | 1.26257 -1.51173 | 3554.87 995.359
33.4671 4.51695 | 1.58914 0.481502 | 1014.6 960.296
33.9567 4.40838 | 2.56107 0.658592 | -8081.77 3934.83
34.4309 4.26369 | -0.85443 2.06122 | 4736.86 -2214.97
34.8923 4.07717 | -0.0531445 -0.973545 | -7903.14 -1755.45
35.3316 3.85123 | 2.7805 0.279227 | 3908.75 5131.3
35.7608 3.60262 | 0.529134 0.183487 | 14650 -6548.39
36.1843 3.32408 | 0.443301 0.445859 | -10361.8 -10956.3
36.5843 3.01227 | 2.91462 1.69849 | 4280.93 7610.29
36.9863 2.70489 | 2.26995 -0.586648 | 3624.6 6884.42
37.397 2.41128 | 0.524356 -1.54093 | -7623.28 -3908.21
37.8042 2.11732 | -0.885939 0.478617 | 3548.04 1337.3
38.2176 1.83085 | -2.7364 1.32633 | -1429.82 1228.45
38.635 1.55286 | -1.09528 0.967538 | -5616.43 -1793.18
39.0554 1.28277 | 1.65273 -2.24684 | 7171.21 -327.439
39.4932 1.03157 | 2.03878 -2.34134 | 10220.7 -2876.77
39.9514 0.801876 | -0.851484 -2.58018 | -1491.99 -1210.44
40.4199 0.594577 | -1.65567 -4.94381 | -8313.17 2705.43
40.8941 0.417247 | 0.27 -1.8278 | 983.416 4101.62
41.3794 0.2777 | 1.29366 -2.82192 | -513.178 -2572.85
41.8726 0.17043 | 0.195436 -3.03716 | -1029.07 -2045.65
42.3721 0.101034 | -1.60921 -1.62427 | 1030.19 6063.2
42.8765 0.0845318 | -1.81714 1.4984 | 2364.8 -3756.28
43.3819 0.11271 | -3.30325 -1.75023 | -1093.98 -486.389
43.8804 0.193204 | -2.60564 1.3765 | -7306.68 12915.8
44.3621 0.335753 | -2.04759 3.89571 | 4515.12 -13436
44.8383 0.497647 | -3.14836 2.72076 | 3903.94 1755.44
45.3067 0.691427 | -2.0071 2.21056 | 5370.37 12885.2
45.7625 0.928539 | -4.62006 1.77911 | -2531.64 -7670.74
46.2043 1.18304 | -3.94785 0.699674 | -6330.47 -7231.27
46.6275 1.45309 | -0.737398 3.02887 | -7415 -596.929
47.0258 1.74978 | -2.73984 1.47189 | 169.709 4355.64
47.4042 2.07396 | -1.71039 -2.09414 | 3477.15 6296.9
47.7738 2.41334 | 0.191598 -1.48844 | -8056.36 -7565.19
48.1436 2.74018 | -1.27232 0.554459 | 540.994 -14266.6
48.532 3.03574 | -1.02607 2.61247 | 12051.7 6107.2
48.9352 3.32603 | -1.25494 0.187876 | -4048.48 7765.19
49.3287 3.63357 | -0.695107 0.118962 | -3978.31 7079.14
49.7126 3.95575 | 1.49976 1.42758 | 5130.07 -5200.87
50.1083 4.26605 | -1.11202 0.639763 | 6644.87 2151.97
50.5219 4.56246 | 0.460604 -2.16296 | 10469.4 3712.55
50.9522 4.8476 | 3.03901 -4.09182 | -10785.4 602.715
51.381 5.12502 | 1.53593 -1.02647 | -4283.09 -2848.61
51.8155 5.38433 | 0.289724 -1.32611 | 498.09 -5522.85
52.2627 5.61501 | -0.222991 -0.251796 | -4654.15 1449.12
52.7183 5.82253 | 2.65554 0.410677 | 2832.07 2530.74
53.187 6.00194 | 3.11098 -0.336408 | -3994.36 -9148.03
53.6655 6.14007 | 2.20448 1.45129 | 2583.02 1424.33
54.1521 6.25616 | 4.62728 2.06252 | 5142.23 13864.9
54.6456 6.36678 | 6.01087 3.71536 | -1815.73 -6898.48
55.1444 6.43846 | 6.55862 1.28351 | -3407.99 -9470.94
55.6443 6.46342 | 3.30711 -1.71121 | -2711.78 3732.46
56.143 6.47055 | -0.0399307 0.668743 | 3878.6 7270.93
56.6442 6.47394 | 0.403568 0.779447 | 1961.89 -490.138
57.1464 6.45902 | -0.610854 0.308156 | -5637.34 -4822.72
57.6434 6.41378 | 0.0117566 1.11688 | 1629.56 5266.94
58.1382 6.34673 | 2.57202 -3.85748 | -354.068 -1096.5
58.6276 6.24565 | 4.06743 -4.13794 | 6122.05 -3229.75
59.1117 6.10291 | 1.01647 -3.20341 | 2234.71 -7907.9
59.5857 5.91855 | -1.98922 -1.99754 | -4133.8 2370.64
60.0504 5.71746 | -0.453749 0.961935 | 4970.03 4982.03
60.5166 5.51708 | 1.41314 0.916721 | -2840.26 77.6986
60.9791 5.31325 | 0.271696 1.2933 | -4770.11 -3531.64
61.4366 5.10451 | -0.471804 0.792052 | 3218.66 10443.4
61.8976 4.90736 | -0.502019 -3.26815 | -5455.63 -8830.96
62.3527 4.69886 | 1.96192 -5.59611 | 3951.19 82.8996
62.8114 4.49239 | 3.162 -1.88491 | 3692.4 3899.6
63.2756 4.2971 | 2.25403 -1.11182 | -12138.4 -9142.07
63.7348 4.10514 | 2.15582 -1.50538 | -614.769 13125.1
64.2038 3.95415 | 1.96605 0.433145 | -5978.47 -198.571
64.6784 3.83493 | 2.38958 1.97653 | 8378.63 -7990.48
65.1661 3.74033 | 2.20343 1.15064 | 10878.8 409.972
65.6677 3.68765 | -0.134187 3.60181 | -5242.79 2895.95
66.1692 3.68699 | 0.73105 -0.712094 | -4055.76 3045.53
66.6651 3.73694 | 4.00947 -3.84563 | -29.4094 -5039.07
67.1547 3.82247 | 4.4717 -3.78129 | -3206.08 -3782.73
67.6335 3.94661 | 1.5798 -2.91725 | 1776.36 11132.3
68.099 4.12326 | -0.365637 -5.45246 | 3499.29 -5280.17
68.5561 4.32408 | -0.197263 -3.18229 | 1672.52 -7606.99
69.0037 4.54364 | 0.103254 -2.67612 | -1629.95 8901.6
69.4303 4.80445 | 0.249299 -2.44419 | 386.174 -3934.3
69.8364 5.09522 | -0.250487 0.894919 | 1875.45 4714.7
70.2196 5.41885 | -0.0814743 1.45679 | -3908.77 -2522.02
70.5778 5.76468 | 3.02363 0.76081 | -6695.38 -6120.69
70.9148 6.12243 | 0.91764 1.58277 | 4021.86 540.527
71.2449 6.4881 | -1.23608 1.0308 | 1370.37 757.078
71.5701 6.85879 | -0.139868 -4.14101 | -4080.72 -6411.49
71.8884 7.22963 | -2.31618 -4.65912 | 2829.57 5719.27
72.2037 7.60823 | -0.422521 -2.46807 | 2031.88 2906.43
72.5187 7.99101 | 1.3423 -3.17048 | 671.526 707.072
72.8363 8.37231 | -2.43932 -3.03945 | -5700.7 -3515.85
73.1572 8.74531 | 1.05676 -5.91326 | 7504.37 5358.55


-83.956 -25.5843 | -2.23897 -0.597568 | -12088.4 3267.36
-83.4619 -25.5684 | 0.0575807 -1.60759 | 42724.4 -1201.95
-82.9423 -25.5858 | 0.455054 -1.7643 | -30776.5 -15062.3
-82.4418 -25.6434 | 3.41758 -0.81124 | -3933.95 20882.2
-81.945 -25.6858 | -3.05821 -3.28853 | 14118.3 -22575.3
-81.4406 -25.7397 | -4.7556 4.62375 | -8179.71 22318.3
-80.9393 -25.7446 | -5.14065 -2.69196 | -8821.6 1924.62
