-46.917 -47.8432 | 0.433549 0.702872 | -2159.01 1001.01
-5.7736 -13.4784 | -3.72568 3.96216 | 635.937 3329.51
-5.28945 -13.4262 | -2.52913 3.57602 | 1327.14 2034.38
-4.80135 -13.4114 | -1.26116 0.417329 | 255.755 -2945.51
-4.31281 -13.4319 | -1.05889 -2.02135 | 887.005 -228.589
-3.82449 -13.4703 | -1.19057 -0.448497 | 2653.88 5258.35
-3.33436 -13.5062 | -0.883589 1.79368 | 1164.29 1900.27
-2.84301 -13.5408 | -0.471496 0.902544 | -493.313 -1583.13
-2.35181 -13.5825 | -0.160098 0.359436 | 1806.93 -1292.75
-1.8593 -13.6324 | 0.205603 1.72467 | 5015.55 259.642
-1.36273 -13.6868 | 0.487877 2.73903 | 5929.72 2425.12
-0.861275 -13.7442 | 0.739991 3.28813 | 3789.33 711.745
-0.357818 -13.8149 | 0.918396 2.56902 | 481.311 -4577.2
0.142439 -13.9131 | 0.927515 1.11806 | -928.205 -4026.1
0.637016 -14.0369 | 1.10612 1.34634 | -947.758 1112.98
1.12797 -14.1701 | 1.26387 2.24571 | -1239.14 4181.26
1.61768 -14.3 | 0.999337 1.80947 | -1600.62 1899.98
2.10592 -14.4284 | 0.400379 0.218076 | -1685.88 -2135.11
2.59152 -14.5626 | -0.568524 -2.17622 | -714.154 -1397.45
3.07573 -14.7001 | -1.65239 -4.4071 | 24.103 1174.38
3.56103 -14.8325 | -2.30269 -4.81203 | -114.266 863.395
4.04855 -14.9558 | -2.2766 -3.24672 | 406.394 -206.267
4.53904 -15.0688 | -1.38256 -0.413342 | 1495.18 1151.27
5.03325 -15.1698 | -0.0456506 2.78964 | 1628.73 1175.01
5.53037 -15.2626 | 0.563229 4.07292 | 1461.35 -1601.48
6.02868 -15.3566 | 0.171833 3.53332 | 788.925 -3466.69
6.52692 -15.4563 | -0.588222 2.67591 | -1389.72 -3422.23
7.02478 -15.5541 | -1.17566 0.850676 | -3608.71 2232.17
7.52312 -15.6285 | -1.15277 -1.11868 | -4873.16 4661.2
8.02103 -15.6638 | -0.559454 -0.509999 | -3104.01 591.191
8.51736 -15.6611 | -0.36899 1.51886 | 125.183 -1277.4
9.0123 -15.6248 | -1.14673 1.97679 | 2302.66 -1065.48
9.50561 -15.5554 | -2.32324 1.2786 | 2837.96 2457.79
9.99536 -15.4497 | -3.03294 0.67765 | 1984.1 2404.56
10.4798 -15.313 | -2.54709 -0.265352 | 1108.4 -1877.23
10.9594 -15.1582 | -1.37418 -0.614441 | -26.1926 -2609.42
11.4338 -14.9896 | -0.553455 -0.16299 | 228.123 -574.86
11.9014 -14.8021 | -0.197817 0.248564 | 437.228 3313.65
12.3588 -14.588 | -0.328181 1.02286 | 330.161 3523.83
12.8063 -14.3502 | -0.475982 1.27492 | 1714.43 -1888.54
13.2487 -14.1019 | -0.0312175 0.349884 | 1415.5 -3456.09
13.6869 -13.8469 | 0.393778 0.110773 | -579.991 -92.6224
14.1146 -13.5761 | 0.641486 0.997045 | -1545.34 1156.69
14.5246 -13.2809 | 0.859992 1.5274 | -3536.6 2104.99
14.9118 -12.9588 | 1.04136 0.627508 | -3558.29 1198.88
15.2805 -12.6179 | 1.06942 -0.927649 | -965.663 -1306.8
15.6448 -12.274 | -0.274796 -0.875631 | 858.536 -1170.6
16.019 -11.9412 | -1.67724 -0.091866 | 1971.01 46.8676
16.4125 -11.6299 | -1.50578 0.0360948 | 2158.48 -635.151
16.8295 -11.3485 | -1.02641 0.889741 | 1174.98 -381.277
17.2687 -11.1013 | -1.16004 2.54841 | 799.704 1267.07
17.7276 -10.8893 | -1.53663 2.82652 | 1796.27 883.206
18.2047 -10.7177 | -2.16747 1.61881 | 1326.71 -347.443
18.6973 -10.5942 | -2.55552 -0.0237572 | -711.903 -843.545
19.1999 -10.5263 | -2.38798 -0.2989 | -940.819 -2586.6
19.706 -10.5209 | -1.768 1.01099 | -487.041 -1950.2
20.2086 -10.5771 | -1.35559 1.34575 | -1273.27 679.697
20.7009 -10.6874 | -1.7365 -0.31462 | -1818.36 2526.18
21.1769 -10.8476 | -2.15945 -1.18497 | -1494.69 957.203
21.6295 -11.0609 | -2.24834 -1.00153 | -2559.88 -3547.31
22.0499 -11.3311 | -2.24892 -0.941852 | -2641.36 -2756.31
22.4381 -11.6455 | -1.96737 -0.732001 | -510.47 1325.19
22.8072 -11.9809 | -1.30222 0.404702 | 1506.79 2817.51
23.173 -12.3187 | -0.858867 1.93941 | 1413.95 1133.83
23.5447 -12.6503 | -0.76802 3.15809 | 2035.74 503.425
23.9264 -12.9722 | -0.669849 4.00981 | 3592.96 891.557
24.3179 -13.2857 | -0.196394 4.89972 | 2078.7 -650.914
24.7109 -13.6004 | -0.102924 5.20169 | -1439.01 -2726.49
25.0943 -13.9276 | -0.708173 4.43317 | -2898.14 -1884.67
25.4643 -14.2687 | -1.32825 3.1501 | -1900.96 489.593
25.8261 -14.6166 | -2.13107 1.38796 | -38.2752 1791.86
26.1885 -14.9622 | -3.35089 -0.80806 | 86.4573 874.39


-60.767 -17.8583 | -3.26915 10.6355 | 146.774 -1959.04
-60.2765 -17.7627 | -1.72852 6.68077 | -357.982 472.918
-59.7815 -17.6961 | -0.424432 3.16328 | -526.71 578.758
-59.2843 -17.6532 | 0.00482059 -0.226802 | -649.968 2368.66
-58.7861 -17.6304 | -0.560086 -1.68205 | -92.8366 1037.39
-58.2877 -17.6332 | -1.08459 -1.81919 | 196.499 -661.84
-57.7906 -17.6698 | -1.0679 -1.48845 | -377.618 69.5861
-57.2984 -17.7452 | -1.18666 -1.48206 | -1103.16 -870.342
-56.8155 -17.8625 | -1.84883 -2.037 | -1383.54 21.3207
-56.3452 -18.0193 | -2.17721 -2.2372 | -1463.22 -537.513
-55.8885 -18.2103 | -1.81318 -2.81622 | 892.49 -168.568
-55.4419 -18.4256 | -0.910113 -2.38894 | 2470.09 -555.218
-55.0002 -18.6557 | -0.790024 -2.49068 | 1233.22 -1651.74
-54.56 -18.8921 | -1.30484 -3.78454 | 822.139 -205.462
-54.1161 -19.1228 | -1.20463 -4.32768 | 185.169 1866.8
-53.6642 -19.3361 | -0.929441 -3.98497 | -808.117 2479.17
-53.2037 -19.5264 | -1.10801 -3.48911 | -1534.46 -1165.83
-52.7357 -19.696 | -1.22906 -2.32645 | 703.807 -956.98
-52.2589 -19.8415 | -1.189 -1.23957 | 2612.48 416.531
-51.7719 -19.9574 | -1.29194 -1.39144 | 1632.86 738.8
-51.2771 -20.0419 | -1.3507 -1.86635 | -99.3058 -847.197
-50.7777 -20.0975 | -1.3685 -2.35358 | 540.383 -658.344
-50.2751 -20.1236 | -1.26185 -2.57996 | 1876.27 1406
-49.7703 -20.1167 | -0.889721 -2.43914 | 1253.57 289.858
-49.2659 -20.0786 | -0.471049 -1.98509 | -512.334 -1086.41
-48.7648 -20.0118 | -0.289909 -1.71387 | -1134.19 -441.347
-48.2698 -19.9137 | -0.36513 -1.3734 | -227.098 1242.15
-47.7831 -19.7803 | -0.526321 -0.971988 | 939.985 225.107
-47.3066 -19.6118 | -0.361175 -1.45873 | 1371.72 -716.591
-46.8433 -19.4078 | 0.572203 -3.05905 | 595.748 -169.161
-46.3998 -19.1633 | 1.65726 -4.3205 | -1379.37 2637.17
-45.9856 -18.8717 | 1.83319 -4.19371 | -2070.04 3407
-45.6061 -18.5355 | 0.454258 -2.52629 | -733.334 1667.95
-45.2566 -18.1668 | -1.41983 -0.715221 | 649.582 575.264
-44.9268 -17.7793 | -2.32573 -0.331427 | 1346.2 -1030.01
-44.6062 -17.384 | -2.4341 -0.931939 | 386.787 -1736.36
-44.2894 -16.987 | -1.52953 -1.94414 | -520.018 -1057.71
-43.9746 -16.5899 | -0.106476 -2.83936 | -1900.42 -687.287
-43.6607 -16.1943 | 0.583034 -2.95238 | -1571.27 -1920.63
-43.3434 -15.8044 | 0.217999 -2.30361 | -1841.45 -1684.86
-43.0178 -15.4245 | 0.248596 -2.1057 | -1226.65 -823.629
-42.6778 -15.0597 | 0.638083 -2.60229 | 183.231 -1389.93
-42.3171 -14.7168 | 1.07245 -3.08128 | -1214.2 -8.53509
-41.9343 -14.4002 | 1.78804 -2.97297 | -179.22 -436.518
-41.5269 -14.1166 | 2.12074 -2.33189 | -216.425 282.512
-41.0953 -13.8714 | 2.3273 -2.2565 | 833.438 711.095
-40.6402 -13.6699 | 2.82602 -2.11448 | 3891.72 -1364.84
-40.1634 -13.5172 | 3.46877 -0.676146 | 3291.14 158.259
-39.6714 -13.4076 | 4.01355 0.430243 | 1768.94 2630.87
-39.1706 -13.3327 | 3.83264 0.540706 | 684.811 1392.46
-38.665 -13.2933 | 3.15488 0.971591 | -630.693 -729.019
-38.1583 -13.2966 | 2.50885 0.115538 | -821.998 -1574.87
-37.6549 -13.348 | 1.54294 -1.33936 | -254.635 -1455.34
-37.159 -13.4482 | 0.688538 -2.07952 | -105.263 -1372.99
-36.6742 -13.5934 | 0.287564 -1.66673 | -613.888 131.028
-36.2025 -13.7756 | 0.0262205 -0.462911 | -549.278 1022.74
-35.7445 -13.9884 | -0.544054 -0.513995 | 494.187 1137.37
-35.3009 -14.229 | -0.641052 -0.819373 | -1034.45 -1047.16
-34.8752 -14.4993 | 0.336179 0.131145 | -1908.14 -865.397
-34.4693 -14.7964 | 1.53734 1.8406 | -2140.49 610.016
-34.0802 -15.1122 | 2.10684 2.89392 | -2849.6 978.649
-33.702 -15.4368 | 1.93638 2.30389 | -1086.55 3088
-33.3246 -15.7577 | 1.52219 1.24023 | -1333.73 3746.79
-32.9417 -16.0675 | 1.48081 0.898403 | -595.864 1585.48
-32.5516 -16.3665 | 1.52463 0.67439 | 2632 -633.252
-32.1539 -16.6591 | 1.69198 0.957953 | 1980.1 -3794.07
-31.7525 -16.9526 | 1.56642 1.35018 | 2144.56 -3697.6
-31.3476 -17.2477 | 0.664694 1.67099 | 4043.88 -314.477
-30.936 -17.5392 | -0.2238 2.38259 | 2317.11 -908.478
-30.5199 -17.8281 | -1.55583 1.31672 | 284.962 -1266.93
-30.103 -18.1172 | -2.81022 -0.698837 | -1338.23 68.8381
-29.6876 -18.407 | -3.38626 -2.07544 | -2157.11 -737.403
-29.2735 -18.6965 | -3.56168 -2.78993 | -1879.29 -790.431
-28.8562 -18.9795 | -2.73352 -2.18314 | -637.142 782.939
-28.4279 -19.2439 | -0.856155 0.00054235 | -720.976 211.447
-27.9833 -19.4776 | 0.363909 1.87363 | -120.809 1980.19
-27.5189 -19.6664 | 0.420925 2.22887 | 665.264 1656.68
-27.0364 -19.8016 | 0.241013 2.45445 | 176.553 -1044.86
-26.5416 -19.8815 | -0.162584 2.08157 | -315.073 1335.48
-26.0412 -19.9006 | -0.510433 1.07124 | -901.201 3169.96
-25.5426 -19.8599 | -0.657546 1.26592 | -632.311 -102.527
-25.0498 -19.7734 | -0.602636 1.72561 | 1953.8 -2142.28
-24.5623 -19.6556 | -0.426793 0.910222 | 1190.8 210.75
-24.0814 -19.5114 | -0.830266 0.308642 | -2738.99 -658.704
-23.6097 -19.3462 | -1.5034 -0.157073 | -3287.72 -2871.02
-23.1472 -19.1659 | -1.78242 -1.30529 | -1114.33 -1234.37
-22.6928 -18.9699 | -1.38907 -3.25016 | 363.548 1804.48
-22.2462 -18.7557 | -0.777075 -4.65422 | -586.319 41.2167
-21.8066 -18.5285 | -0.630731 -4.52909 | -1079.51 -1559.41
-21.3715 -18.2945 | -0.983619 -3.77575 | 2183.76 530.275
-20.9367 -18.0557 | -2.01221 -2.65674 | 3505.16 4189.41
-20.4994 -17.8127 | -2.94385 -1.95456 | 2042 3388.73
-20.0561 -17.5746 | -3.97642 -0.826171 | 1153.13 -2062.44
-19.6014 -17.3586 | -4.66569 0.135366 | -1114.29 -1886.69
-19.1344 -17.1741 | -4.8248 1.38313 | -463.375 -1130.44
-18.6555 -17.0258 | -4.55728 3.38237 | -88.2283 -775.404
-18.1669 -16.915 | -4.0209 5.27386 | -612.183 674.814
-17.6717 -16.8404 | -3.16449 6.0153 | 94.8566 416.486
-17.1723 -16.8032 | -1.78506 3.76604 | -248.917 -1793.93
-16.6716 -16.8058 | -0.581265 0.950801 | -672.809 1766.02


-48.9088 62.6503 | -2.18654 1.25195 | 4134.69 556.384
-48.406 62.6917 | -1.81648 1.36322 | 2238.16 -1184.38
-47.9002 62.7013 | -1.76881 1.60607 | -963.36 -325.338
-47.3954 62.6794 | -1.94156 1.5085 | -1386.4 1524.22
-46.894 62.6272 | -2.17622 1.73551 | -610.386 -740.871
-46.3979 62.5397 | -2.43227 1.71709 | 798.848 -1892.92
-45.909 62.4147 | -2.76319 1.63942 | 2216.23 1297.12
-45.4286 62.256 | -2.89682 1.75325 | 185.121 1341.12
-44.9624 62.0606 | -2.43157 1.73384 | -1880.71 -489.749
-44.5198 61.8201 | -1.81291 1.60884 | -3365.18 -646.415
-44.1102 61.5313 | -1.42368 1.55773 | -3463.29 -250.534
-43.7381 61.1987 | -0.970861 1.64738 | -1727.1 143.403
-43.3997 60.8333 | -0.471316 1.59947 | 695.103 1026.82
-43.0845 60.4475 | -0.169356 1.46247 | 2591.65 -249.341
-42.7832 60.049 | -1.33344 1.04323 | 2902.34 -576.483
-42.4916 59.6411 | -3.18712 0.557218 | 146.534 -255.049
-42.2129 59.2239 | -3.65335 0.49863 | -1876.53 -76.1581
-41.9501 58.7976 | -2.40459 1.18783 | -1060.27 1548.14
-41.7002 58.3654 | -0.587741 2.33996 | -1392.1 177.737
-41.459 57.9291 | 0.770171 3.34077 | -697.131 -510.056
-41.2181 57.4929 | 1.32701 3.61148 | 1036.74 1047.4
-40.9667 57.063 | 0.559536 2.96176 | 535.943 204.73
-40.699 56.6432 | -0.832405 2.28149 | -493.908 884.266
-40.4128 56.2369 | -2.15269 1.63838 | -134.745 2237.16
-40.1068 55.8471 | -3.14546 0.952419 | 702.649 304.169
-39.7832 55.4714 | -2.98842 0.861483 | -632.133 -3259.55
-39.4471 55.1047 | -2.23115 0.601878 | -1923.38 -3550.03
-39.0976 54.7497 | -1.88867 -0.241899 | -1297.31 1488.96
-38.7255 54.421 | -1.59055 -0.873669 | -55.5891 4024.88
-38.3239 54.1324 | -1.04741 -0.420248 | 2087.81 1393.08
-37.8945 53.8852 | -0.979234 0.623931 | 2338.78 -2324.84
-37.4447 53.6703 | -1.50673 0.565388 | 2122.18 -3297.97
-36.9806 53.4805 | -1.67451 -0.0798866 | 1440.02 -1445.3
-36.5051 53.3159 | -1.02625 0.407196 | -308.629 -225.453
-36.0209 53.1795 | -0.577374 1.39231 | -1553.9 -757.525
-35.5301 53.0752 | -1.10747 0.83419 | -1662.55 1534.87
-35.0343 53.0114 | -1.42499 -0.165953 | -1024.14 2249.98
-34.5361 52.991 | -1.27409 0.505091 | -1028.54 682.006
-34.0388 53.0074 | -1.41407 0.473763 | -1940.47 329.696
-33.5447 53.0502 | -1.64441 -0.0657029 | -943.576 -1796.66
-33.053 53.1064 | -1.86749 1.05097 | -492.591 -1243.68
-32.5627 53.1687 | -1.90561 2.48983 | -645.011 901.151
-32.0732 53.2344 | -1.73198 2.4376 | 641.39 824.936
-31.5826 53.2966 | -1.25828 1.83704 | 1873.96 1307.87
-31.0888 53.3454 | -0.391019 1.60102 | 2748.3 -733.242
-30.5907 53.3669 | 0.0614512 1.9969 | 2070.14 -2577.02
-30.0906 53.3515 | -0.365142 3.39099 | 647.994 -211.678
-29.592 53.3 | -1.22421 4.68831 | -278.048 228.14
-29.0982 53.214 | -2.00615 5.29572 | -1321.86 -401.499
-28.6125 53.0947 | -2.12498 5.88088 | -1682.23 1792.87
-28.1368 52.9457 | -1.9444 5.3429 | -1278.51 1259.89
-27.6732 52.7664 | -2.05303 2.42826 | -440.601 -1619.69
-27.2237 52.554 | -1.86999 -0.846715 | 826.384 347.366
-26.7884 52.3134 | -1.41233 -2.55552 | -546.861 1815.27
-26.3684 52.049 | -2.05003 -3.43781 | -791.936 1576.4
-25.9657 51.7611 | -3.49101 -3.67426 | 164.383 609.373
-25.5828 51.4482 | -4.40639 -3.32842 | -249.049 362.143
-25.2233 51.1093 | -4.48577 -3.13774 | -849.86 766.375
-24.8902 50.7457 | -3.78805 -2.74899 | 1014.45 1335.46
-24.5838 50.3595 | -2.54695 -1.75875 | 2398.53 -850.009
-24.3065 49.9498 | -2.16761 -0.985538 | 1071.06 -3431.86
-24.0647 49.515 | -2.31461 -0.349456 | -289.719 -1900.27
-23.8615 49.0594 | -1.42463 0.563158 | -1282.85 533.113
-23.6945 48.5897 | -0.450559 1.11931 | -569.769 784.956
-23.5555 48.1117 | 0.144295 0.954681 | 808.857 363.128
-23.4333 47.6294 | 0.526736 0.324421 | 377.051 1156.68
-23.3198 47.1459 | -0.574338 -0.400128 | 1060.44 1711.47
-23.2084 46.6629 | -2.24392 -0.714419 | -403.069 -1362.62
-23.0973 46.1786 | -3.01078 -0.534449 | 624.395 -3713.71
-22.9822 45.6919 | -3.24792 -0.30185 | 2888.23 -2412.83
-22.8582 45.2046 | -1.58577 -0.0690985 | 729.513 -633.579
-22.7293 44.7174 | 1.15194 -0.0184809 | -2143.7 -1246.68
-22.6013 44.229 | 2.71591 -0.428937 | -1876.18 -2447.62
-22.4706 43.7396 | 2.96635 -1.2652 | 416.698 -2088.31
-22.3244 43.2526 | 1.31843 -2.38568 | 1625.41 -759.013
-22.1494 42.774 | -1.36528 -3.25311 | 2072.94 279.529
-21.9365 42.3104 | -4.03339 -3.83922 | 2868.18 825.99
-21.6821 41.8678 | -4.88915 -3.74684 | 2210.36 1576.84
-21.3908 41.4485 | -4.62973 -3.21529 | -1107.85 1382.37
-21.0739 41.0502 | -4.61976 -2.78853 | -2988.35 808.516
-20.7395 40.6694 | -3.99553 -1.76588 | -1948.54 754.063
-20.3884 40.3063 | -2.38959 -0.0898077 | -16.7441 742.734
-20.018 39.9641 | -1.2629 0.982504 | -765.517 458.26
-19.6283 39.6457 | -1.2613 0.90378 | -1840.66 161.018
-19.219 39.355 | -1.5446 0.635048 | 591.276 494.015
-18.7871 39.099 | -2.08671 -0.000172465 | 2334.4 -345.112
-18.3321 38.8828 | -2.21798 -0.596987 | 2437.31 1081.28
-17.8573 38.7102 | -1.83285 -0.385853 | 808.084 2732.17
-17.3693 38.5789 | -1.64468 0.394013 | -1822.81 -998.078
-16.8758 38.476 | -1.89667 1.19462 | -2111.62 -1035.43
-16.3802 38.3939 | -2.44255 2.57685 | -2015.94 2498.17
-15.8841 38.3305 | -2.89024 3.543 | -2163.6 72.413
-15.389 38.275 | -3.08331 2.95525 | -958.585 -3334.21
-14.8948 38.2167 | -3.16454 2.2239 | 249.52 -581.089
-14.4005 38.1588 | -3.11893 2.24264 | 611.117 1308.65
-13.9051 38.1066 | -3.24713 1.18848 | 456.815 2368.5
-13.4091 38.0602 | -3.3244 -0.593538 | -99.241 1373.19
-12.9136 38.0099 | -3.25327 -2.10969 | -733.131 -2097.87
-12.4207 37.941 | -3.63163 -3.587 | -115.561 -1185.03
-11.9318 37.848 | -4.1399 -4.09504 | 2451.32 474.309


15.565 -79.9892 | 0.134606 -1.52418 | 1356.47 108.727
16.064 -79.9392 | 0.722955 -1.689 | 400.182 1397.51
16.5591 -79.8568 | 1.46049 -2.72374 | -190.015 838.689
17.0486 -79.7451 | 2.06749 -3.78706 | 859.131 -827.265
17.5327 -79.6103 | 2.73868 -4.68933 | 1100.7 -2650.37
18.0108 -79.4547 | 3.26929 -4.99271 | -2.03469 -1824.66
18.4779 -79.2705 | 3.18022 -4.43972 | -954.209 1041.64
18.9252 -79.0441 | 2.787 -3.60572 | -1252.58 2025.5
19.3434 -78.7683 | 2.75452 -3.06982 | -1331.51 1341.08
19.7263 -78.4458 | 3.21399 -2.87448 | -1232.64 -495.169
20.0728 -78.0858 | 3.49198 -2.38124 | -705.995 -941.15
20.3862 -77.6976 | 3.69541 -2.04012 | -10.3077 -348.318
20.6719 -77.2888 | 3.33817 -1.53361 | 1326.17 -519.627
20.9365 -76.8657 | 3.01317 -0.898712 | 1362.25 590.309
21.1831 -76.4307 | 2.95041 -0.110695 | 605.482 705.007
21.412 -75.9853 | 1.93042 1.24067 | 1079.45 -879.36
21.6226 -75.5315 | 1.08823 2.23421 | -1931.9 -667.927
21.8097 -75.069 | 1.34527 2.4619 | -3162.11 -868.231
21.9738 -74.5993 | 1.7888 2.23872 | -644.381 41.9071
22.1269 -74.1259 | 1.85498 1.83727 | 1722.11 1755.87
22.2836 -73.6518 | 1.78981 1.64962 | 3118.34 1320.38
22.4539 -73.1803 | 1.90703 1.56245 | 703.37 686.088
22.6378 -72.7128 | 1.71974 1.62387 | -1097.5 436.171
22.8335 -72.25 | 1.42274 1.98114 | -687.535 457.132
23.0439 -71.7936 | 1.61457 2.28263 | 346.322 -59.8644
23.2747 -71.3471 | 1.87064 2.38459 | 351.238 -604.203
23.5297 -70.9144 | 1.20075 2.48543 | 8.71476 -969.914
23.8102 -70.4989 | 0.220979 2.4849 | -573.575 -1984.22
24.1152 -70.1033 | -0.458979 2.60974 | -1478.68 -1774.48
24.4413 -69.7277 | -1.04847 2.97819 | -2237.12 -522.752
24.785 -69.3706 | -1.0798 3.00476 | -1643.91 -152.612
25.1463 -69.0329 | -0.914678 3.07694 | 427.05 -116.954
25.527 -68.717 | -0.943509 3.52871 | 262.755 2380.56
25.9267 -68.4232 | -0.971926 4.05262 | 663.677 2650.65
26.3471 -68.1566 | -1.10949 4.36305 | 2229.62 -735.103
26.7911 -67.9283 | -0.823634 3.88416 | 2460.96 -1418.04
27.2565 -67.7429 | -0.326137 3.39065 | 2288.87 -23.98
27.7374 -67.5956 | -0.0750685 2.83316 | 1358.95 -757.389
28.2278 -67.4781 | 0.0926609 2.11074 | 492.61 105.389
28.7228 -67.3777 | 0.365018 1.03815 | 892.539 1295.54
29.2195 -67.2815 | 0.642408 -0.534872 | 692.435 1759.13
29.7162 -67.1807 | 1.17237 -2.426 | -692.588 2047.91
30.2112 -67.0725 | 1.81132 -3.10382 | -1702.41 820.239
30.7044 -66.9619 | 2.42494 -3.04204 | -1015.85 -165.925
31.1979 -66.8582 | 2.82667 -3.61145 | -308.812 -1579.07
31.6937 -66.7712 | 2.74191 -4.10071 | -493.143 -3448.08
32.1918 -66.7055 | 2.51655 -4.05775 | -77.8672 -948.736
32.6914 -66.6533 | 2.10693 -2.9702 | 229.474 973.239
33.1914 -66.6033 | 1.44574 -1.4377 | -530.046 1058.2
33.6906 -66.5486 | 0.882183 -0.766239 | -736.918 -971.204
34.1883 -66.4869 | 0.55425 -0.472457 | -388.884 -39.1412
34.684 -66.4126 | 0.382077 -0.397876 | 665.401 462.09
35.1774 -66.3206 | 0.0541433 -1.13667 | 1360.18 -1017.01
35.6675 -66.2074 | -0.679524 -1.61815 | 1351.17 473.011
36.1513 -66.0646 | -1.44164 -1.68723 | 1951.46 1684.43
36.6248 -65.8846 | -2.10848 -1.60758 | 1193.63 2864.65
37.0826 -65.6631 | -2.53591 -1.67238 | 800.272 1402.15
37.521 -65.4029 | -2.34224 -2.32405 | -1025.64 1372.01
37.9368 -65.1078 | -2.23119 -2.39757 | -2045.17 460.316
38.3303 -64.7851 | -2.44207 -1.62607 | 414.371 -1428.2
38.7069 -64.4438 | -2.6959 -0.735636 | 105.961 -902.874
39.0683 -64.0876 | -2.56371 -0.409469 | -1101.28 -1191.68
39.4136 -63.7176 | -1.68719 -0.802037 | -2099.44 -321.375
39.7415 -63.3341 | -0.595609 -1.44869 | -2663 1140.92
40.0551 -62.9399 | -0.0900947 -1.89174 | 76.9517 -236.32
40.366 -62.5442 | -0.375764 -2.01536 | 1196.68 -1608.89
40.6853 -62.156 | -0.57753 -2.0778 | 852.952 -2177.88
41.0179 -61.7806 | 0.256603 -2.7554 | -568.71 -1548.87
41.3626 -61.4179 | 1.47905 -3.95415 | -1132.1 -871.145
41.7168 -61.0661 | 2.41771 -5.1323 | -1190.6 1141.46
42.0793 -60.7231 | 3.23371 -6.00195 | -170.8 598.516
42.4529 -60.3919 | 3.25443 -5.63045 | 122.314 -789.924
42.8404 -60.0778 | 2.10348 -3.64648 | -707.951 256.276
43.243 -59.7837 | 0.712216 -1.1632 | -515.259 480.501
43.6622 -59.5142 | -0.084343 0.632083 | 749.455 -387.585
44.1006 -59.2761 | -0.446423 1.71321 | 1363.52 -113.281
44.5575 -59.0731 | -0.0612633 1.26777 | 1540.53 319.252
45.0306 -58.9063 | 0.945874 -0.453209 | 1731.01 1054.12
45.5166 -58.7751 | 1.80604 -1.58447 | 1404.62 1202.99
46.0132 -58.6866 | 2.05735 -1.84739 | -843.972 -307.957
46.5152 -58.6534 | 1.5587 -1.4578 | -3252 -3503.1
47.0142 -58.6881 | 0.641458 -0.0586832 | -3223.32 -3485.47
47.5021 -58.7883 | -0.336514 0.839574 | -958.992 829.258
47.9772 -58.9353 | -0.916746 1.22328 | 490.458 3265.39
48.4416 -59.1118 | -0.755011 1.54756 | 302.566 1666.04
48.896 -59.3121 | -0.658935 0.945933 | 113.317 -453.846
49.3396 -59.536 | -0.580335 0.538078 | 118.976 -2187.43
49.7732 -59.7808 | -0.212215 0.784953 | 1278.54 -438.09
50.2015 -60.0367 | 0.222104 0.797098 | 1144.52 1085.23
50.6293 -60.2942 | 0.767868 0.625206 | 609.91 2314.01
51.0584 -60.5487 | 1.04054 0.282121 | -663.164 899.716
51.4864 -60.8034 | 0.897782 -0.299802 | -1347.44 -815.484
51.9106 -61.0634 | 0.495988 -1.0132 | 570.807 74.2934
52.3319 -61.3289 | 0.272002 -1.16943 | 1465.47 -1272.77
52.7506 -61.6013 | 0.397028 -0.475639 | 1078.89 -1518.1
53.1667 -61.8806 | 0.777519 0.867653 | -91.3293 -1548.58
53.581 -62.1639 | 1.66102 2.49818 | 235.012 -531.706
53.9977 -62.4445 | 3.0611 4.28186 | -125.358 294.859
54.421 -62.7147 | 4.15638 5.99831 | -796.331 1045.44
54.8542 -62.9668 | 4.47215 7.09985 | -596.208 1091.03


-82.5784 -21.678 | 1.37844 -1.01481 | 1270.21 -2232
-82.0772 -21.6843 | 0.94924 -1.63003 | 232.524 1033.51
-81.5772 -21.7185 | 0.465123 -3.04531 | -1733.36 1231.23
-81.081 -21.7745 | -0.214591 -4.27897 | -3136.16 1236.37
-80.5901 -21.85 | -1.42816 -4.80489 | -2102.57 472.568
-80.1047 -21.9455 | -2.13246 -3.55044 | -1.90223 -959.742
-79.6234 -22.0607 | -1.94871 -2.0805 | 1686.75 -939.685
-79.1442 -22.1908 | -1.508 -1.33173 | 3344.11 380.623
-78.6641 -22.3282 | -1.17365 -1.22162 | 3143.03 1032.96
-78.1826 -22.4697 | -1.08174 -1.25861 | 907.836 -1247.76
-77.7016 -22.6182 | -0.9643 -0.838901 | 1367.69 549.199
-77.2218 -22.7736 | -0.894755 -0.230031 | -742.587 -2742.69
-76.7451 -22.9388 | -1.14882 -0.474695 | -1624.49 -1436.92
-76.2699 -23.1059 | -0.940265 -0.941098 | 369.844 3664.75
-75.7907 -23.2587 | -0.372148 -1.21034 | 521.506 2301.1
-75.3054 -23.3909 | -0.207794 -2.00969 | 1569.24 1697.32
-74.8143 -23.5032 | -0.589487 -3.18256 | 736.176 -42.6217
-74.3198 -23.6032 | -0.923321 -2.67039 | -451.838 -1262.5
-73.8245 -23.6986 | -0.672167 -0.885427 | 384.582 -2454.26
-73.3283 -23.7929 | -0.471006 -0.241011 | 197.539 -957.435
-72.8305 -23.88 | -0.61671 0.192371 | -308.588 295.797
-72.3303 -23.9508 | -1.23642 -0.299988 | -419.435 389.768
-71.8276 -23.9966 | -2.08443 -0.692771 | -355.837 1039.77
-71.3232 -24.0097 | -2.37188 -0.798281 | 1084.61 1404.44
