-9.07024 74.2365 | 1.96435 -3.48929 | 1299.35 -2516.94
-34.3415 16.4511 | -2.08693 1.83427 | 790.759 -153.022
-34.0845 16.0214 | -2.56605 1.90865 | 956.477 -709.053
-33.8347 15.5861 | -2.51287 1.80336 | 1257.18 -1013.73
-33.5849 15.1493 | -3.17378 1.30385 | 1524.82 338.078
-33.3305 14.7146 | -3.90349 0.725779 | -419.257 -632.824
-33.0714 14.2822 | -4.61146 0.168415 | 883.294 -286.211
-32.8054 13.8536 | -6.0843 -0.768806 | -1424.06 462.296
-32.5328 13.4302 | -6.3242 -1.16802 | -989.884 1168.24
-32.2504 13.0149 | -4.99701 -0.289032 | 546.381 1606.09
-31.9544 12.6105 | -4.17326 0.422667 | -497.263 653.382
-31.6456 12.2166 | -4.34829 0.292062 | -1637 -1623.7
-31.3246 11.8326 | -5.21159 -0.162403 | -821.946 -861.538
-30.986 11.4639 | -7.32039 -1.95626 | 1449.1 2175.33


22.1266 58.0238 | -3.6946 1.65583 | -253.209 -2021.59
22.6189 58.1076 | -3.06066 2.92469 | 614.125 1.9989
23.1023 58.2341 | -2.77873 3.38212 | -411.174 1325.12
23.5706 58.4082 | -3.05608 3.60392 | -1891.22 3783.18
24.0191 58.6286 | -3.04853 2.2817 | 671.644 -240.823
24.4529 58.8785 | -2.49505 0.235799 | 3080.22 -571.596
24.8793 59.1445 | -2.30105 -0.512485 | 2897.89 -345.259
25.3017 59.4201 | -2.04892 -1.29685 | -359.4 -1908.64
25.7178 59.7035 | -1.47288 -2.49422 | -1656.8 -127.841
26.1242 59.9989 | -0.792463 -3.57958 | -602.774 1402.75
26.5198 60.3083 | -0.2674 -4.48803 | -955.631 632.564
26.906 60.6282 | -0.011821 -5.16949 | -1076.7 -4325.72
27.2859 60.951 | -0.435438 -4.6647 | -4314.62 -590.436
27.6576 61.2787 | -1.21261 -2.34474 | -499.548 1978.74
28.0281 61.6085 | -1.30983 0.217811 | 3143.87 -586.032
28.4075 61.9302 | -0.445665 1.81302 | 1512.64 -2205.49
28.7966 62.24 | 1.04261 1.83933 | -1291.36 1214.37
29.1905 62.5436 | 2.25791 0.989649 | -1745.19 2860.95
29.5885 62.8421 | 3.33367 -0.399803 | 214.755 575.186
29.9975 63.126 | 4.10245 -1.59243 | -83.536 -1924.85
30.4226 63.3835 | 3.86538 -0.722079 | 27.7076 -579.007
30.8654 63.609 | 2.88249 1.77575 | 944.729 3764.69
31.326 63.7998 | 2.53475 2.25944 | 1432.65 -1789.81
31.8044 63.9417 | 3.33049 0.0168391 | 112.4 -3593.36
32.2952 64.0294 | 3.73009 -1.24404 | -1460.47 1593.89
32.7909 64.0734 | 3.46028 -1.46239 | -1729.44 2832.74
33.287 64.0791 | 2.92899 -1.86087 | -1398.84 201.465
33.7802 64.0423 | 2.503 -2.13662 | -1846.69 464.758
34.2664 63.9605 | 2.38035 -2.39013 | 357.869 -169.521
34.7426 63.8331 | 2.05069 -2.41782 | 1359.7 1799.52
35.2057 63.6637 | 1.14455 -1.756 | -1511.84 1102.03
35.6491 63.4513 | -0.386855 -1.89576 | -1617.34 -1390.55
36.0687 63.1961 | -1.44366 -2.54978 | 3.08319 -1418.27
36.4675 62.9079 | -0.252692 -1.35609 | 1390.63 -1827.74
36.8551 62.6016 | 1.38272 0.60806 | 2880.75 2243.54
37.2437 62.2951 | 1.46335 1.19052 | 369.798 1854.41
37.6369 61.9951 | 0.536374 0.0154017 | 1283.51 -860.315
38.0363 61.7013 | -0.156188 -0.903313 | 1908.94 1328.49
38.4411 61.4141 | 0.442917 -0.209145 | -1022.28 626.735
38.8447 61.1269 | 1.1217 -0.077017 | -3398.3 -2590.34
39.2419 60.8325 | 0.885346 -1.54109 | -954.643 -1005.39
39.6379 60.5363 | 1.16532 -2.17157 | 2707.86 -1020.97
40.0422 60.2476 | 1.90573 -1.65826 | 1818.29 -1533.59
40.4596 59.9743 | 2.53716 -1.52867 | 2332.42 2009.14
40.8935 59.7256 | 2.66413 -2.25091 | 1403.4 188.066
41.3411 59.4999 | 2.72886 -2.01578 | 313.6 -1190.1
41.7982 59.2921 | 2.77615 -1.29016 | 1463.93 129.968
42.263 59.0999 | 2.77563 -0.246879 | -1290.81 -1097.18
42.7317 58.9183 | 2.61646 1.78714 | -924.001 -1273.65
43.2042 58.7471 | 2.1268 3.33137 | 2030.3 -3043.5
43.6841 58.5907 | 1.67091 4.65962 | 32.7982 -2370.38
44.173 58.4638 | 1.41506 4.95849 | -265.109 3419.36
44.6715 58.3908 | 1.25304 2.90979 | -238.407 3889.79
45.1743 58.3847 | 1.15484 1.60235 | -1115.8 1206.93
45.6727 58.4437 | 0.850399 1.95363 | -866.753 823.154
46.1601 58.5613 | 0.40048 2.9443 | -1145.51 -193.11
46.6326 58.7269 | 0.0223278 3.7961 | 156.119 -766.462
47.0901 58.9308 | 0.191079 4.33913 | 1167.26 1403.79
47.5338 59.1664 | 0.702273 4.61818 | 860.373 1312
47.966 59.4247 | 0.805577 4.1818 | 1705.21 -2641.55
48.3911 59.6947 | 0.491056 3.19232 | -425.709 -2179.03
48.807 59.9763 | 0.0578021 3.14635 | -836.95 -183.833
49.209 60.2758 | 0.674253 2.51543 | -1161.98 2027.92
49.5924 60.5981 | 0.699481 2.14719 | -2149.12 432.576
49.9569 60.9405 | 0.422045 1.3991 | -497.075 291.137
50.3086 61.2966 | 1.3097 -0.700855 | 1261.86 3246.51
50.6566 61.6604 | 1.41149 -1.16592 | 4124.14 2156.5
51.0129 62.0215 | 0.415128 0.281514 | 2119.6 464.822
51.3829 62.3709 | 0.168035 1.10427 | -684.902 -2335.68
51.768 62.7015 | 0.374567 1.13165 | -2455.56 -651.206
52.1679 63.0104 | 0.163402 1.60255 | -856.627 -1475.03
52.586 63.2915 | 0.313765 2.38814 | -99.194 -2395.9
53.023 63.5394 | 1.52644 2.19477 | -582.364 -168.627
53.4761 63.7557 | 2.31678 3.05328 | 1959.27 -1467.47
53.9434 63.9417 | 2.60054 4.19184 | 444.866 55.4564
54.4188 64.1062 | 2.40254 4.31576 | -2746.5 2152.82
54.8967 64.2591 | 1.84459 3.66744 | -871.303 1983.65
55.3781 64.4003 | 1.1384 2.82162 | 2490.71 366.213
55.8668 64.5219 | 0.794 2.23893 | 1922.73 -1815.14
56.3626 64.6163 | 1.35733 2.31265 | -1314.3 -522.243
56.8617 64.6836 | 2.42706 1.33504 | -3139.42 2217.14
57.361 64.7254 | 2.76969 0.00762949 | -1233.34 -1555.46
57.8606 64.7332 | 2.41436 -0.34826 | 59.8996 -3971.79
58.3591 64.7047 | 2.47936 -0.947283 | -1119.43 723.294
58.855 64.6542 | 3.1015 -2.15084 | -1152.5 4476.58
59.3484 64.5934 | 3.56654 -2.61308 | 181.879 -833.695
59.8399 64.5172 | 3.95805 -2.03758 | 1710.97 -2278.47
60.33 64.4241 | 3.98687 -1.6138 | 710.488 -1760.69
60.819 64.3208 | 3.56553 0.724221 | -1157 -782.077
61.308 64.2202 | 2.69029 3.09316 | -345.679 1573.11
61.7998 64.1389 | 1.59815 3.01214 | -98.3548 1524.94
62.2953 64.0874 | 1.28879 2.19591 | -326.568 1828.03
62.793 64.0696 | 1.83437 2.01182 | 699.973 310.784
63.2915 64.0812 | 2.29405 2.41781 | 1068.86 -3000.52
63.7897 64.1161 | 2.32832 1.57532 | 138.686 -889.628
64.2853 64.1792 | 1.8515 1.24253 | -28.8317 815.562
64.7752 64.2784 | 1.09803 2.21634 | 1585.24 305.675
65.2568 64.4178 | 0.479963 3.44599 | 2122.7 1922.75
65.7257 64.6007 | 0.199852 4.69523 | -494.943 2085.66
66.177 64.8254 | 0.898873 4.83375 | -2958.21 -3611.11


-56.3104 5.02404 | 0.686164 -1.66726 | -553.18 -1108.6
-55.8112 5.00342 | 0.799301 -1.59829 | 1534.67 -1876.25
-55.3108 5.0207 | 0.601241 -1.93318 | 223.812 624.554
-54.8142 5.08542 | 0.487868 -1.78052 | 118.057 4050.58
-54.3269 5.20403 | 1.00536 -1.67782 | 1219.76 1954.29
-53.8509 5.36726 | 1.48614 -1.35693 | -91.2056 1372.78
-53.3855 5.56048 | 1.1971 -0.505054 | -53.7822 -1592.21
-52.9256 5.76542 | 0.765565 0.227343 | 972.404 -3850.95
-52.466 5.97014 | 0.366406 1.80009 | 25.6042 1398.45
-52.0071 6.17723 | 0.229663 2.92356 | -695.964 2587.59
-51.548 6.38424 | 0.412111 2.75098 | -571.053 -129.509
-51.084 6.57863 | 0.972115 0.812902 | 17.9718 -1901.57
-50.6107 6.74701 | 0.925156 -0.741352 | -213.081 -2133.8
-50.1276 6.88169 | 0.815002 -2.1965 | 403.618 -2399.26
-49.6362 6.98218 | 0.927395 -3.86889 | -492.309 -1005.99
-49.1408 7.05728 | 0.76502 -3.19694 | -1131.94 1354.16
-48.6444 7.11979 | 0.447125 -1.60796 | -503.431 2692.69
-48.1478 7.17708 | -0.479166 0.851373 | -1052.35 2101.47
-47.6509 7.22605 | -1.47738 3.92777 | -279.115 -1106.52
-47.1529 7.25532 | -1.5017 4.432 | -242.523 -830.1
-46.6546 7.25839 | -1.2753 2.3127 | -2079.15 386.841
-46.1586 7.23297 | -1.30014 0.869274 | -1339.41 10.3602
-45.6664 7.1767 | -1.43547 0.351978 | 235.815 574.351
-45.1788 7.08914 | -1.55033 -0.0583583 | 67.6377 -1717.69
-44.6979 6.96936 | -1.76147 -0.272042 | -863.531 -1587.46
-44.2242 6.8249 | -2.18711 -0.0895396 | -8.44466 2924.06
-43.7541 6.67116 | -2.20495 0.0151191 | 1961.3 3898.2
-43.285 6.5131 | -1.2446 0.534538 | -115.736 -422.568
-42.821 6.34034 | -0.583187 0.769255 | -329.932 -239.766
-42.3658 6.14547 | -1.41342 0.126262 | 1578.4 -420.139
-41.9216 5.92347 | -3.67108 -0.980593 | 1724.05 -1892.01
-41.492 5.6701 | -4.32247 0.240471 | 1329.56 -4612.28
-41.0787 5.38528 | -2.89379 2.17066 | 709.775 -2412.26
-40.6774 5.08047 | -2.21059 1.64599 | 85.4024 202.235
-40.2792 4.77118 | -1.21309 0.886343 | 1786.97 2295.63
-39.874 4.47108 | 0.235583 1.02452 | 1541.75 2525.18
-39.459 4.18521 | 0.567006 0.299409 | -1789.23 -660.411
-39.0385 3.90977 | 0.579721 -0.567594 | -3661.9 880.089
-38.6138 3.64664 | 0.578689 -0.384643 | -3005.75 1391.5
-38.1821 3.40075 | 0.593705 0.498855 | -561.419 -448.552
-37.7393 3.17709 | 1.05224 1.54705 | 477.292 378.893
-37.2826 2.98335 | 1.54123 2.25711 | -69.1526 2.19963
-36.8126 2.82468 | 1.68227 2.83609 | -255.449 -374.145
-36.3311 2.70488 | 1.3597 3.1714 | 1485.01 835.178
-35.8397 2.62753 | 1.17429 3.03806 | 2388.32 -640.638
-35.3415 2.59017 | 1.16269 1.45513 | 942.447 -1878.9
-34.8408 2.59066 | 0.84959 0.174725 | 386.226 239.975
-34.3415 2.63331 | 0.369131 -0.362112 | 13.7751 538.749
-33.8482 2.72086 | -0.147553 -0.263761 | -1024.58 1276.15
-33.3656 2.85323 | -1.08099 1.54172 | -955.697 -1035.34
-32.8965 3.02403 | -1.76463 3.32414 | -1809.58 -699.664
-32.4431 3.22891 | -1.72732 3.66565 | -1654.15 -705.795
-32.0059 3.46273 | -1.60225 3.82162 | -294.301 -3217.12
-31.5834 3.71916 | -1.45248 3.70087 | -96.3363 -84.014
-31.1776 4.00035 | -1.5547 3.81169 | 1116.07 -500.332
-30.7901 4.30628 | -1.41378 3.96336 | -2594.99 -704.547
-30.4263 4.63709 | -0.874987 3.48777 | -1408.64 -1055.78
-30.0848 4.98915 | -0.557357 2.85988 | 824.862 1106.13
-29.7603 5.35818 | -0.759678 2.4518 | 2215.18 -176.614
-29.4462 5.7375 | -1.4499 2.51376 | 423.752 -64.8057
-29.1405 6.12421 | -1.92925 2.71911 | -869.52 1238.98
-28.8412 6.51681 | -1.26012 2.04182 | 1711.98 1690.5
-28.5404 6.911 | -0.586959 1.05906 | 2363.96 1811.22
-28.2319 7.30257 | -0.743674 0.769741 | 1575.22 1409.65
-27.9125 7.68807 | -0.574692 0.640415 | 1466.89 1133.45
-27.5794 8.06409 | -0.022258 0.903155 | -242.047 777.882
-27.2312 8.42723 | 0.133563 2.06568 | 1197.9 1440.57
-26.8632 8.77296 | 0.565293 2.9208 | 3253.21 1218.63
-26.4709 9.09509 | 1.64268 2.34968 | 1565.55 -152.605
-26.055 9.38809 | 2.06134 1.30154 | 402.497 -1179.31
-25.6179 9.64842 | 1.72784 0.717568 | -23.0153 -1039.41
-25.1631 9.87553 | 1.23515 1.11949 | 74.7949 -273.526
-24.6942 10.0709 | 0.870036 2.00895 | -2250.58 298.484
-24.2154 10.2355 | 0.399712 3.23871 | -2133.37 -2337.27
-23.7283 10.3656 | -0.0139541 3.98989 | 1163.7 -1806.03
-23.2333 10.4636 | -0.181254 3.75655 | 1178.66 1197.58
-22.7336 10.5392 | -0.424505 3.21593 | -785.682 1627.24
-22.232 10.5975 | -1.07834 3.79948 | -1617.15 231.358
-21.7298 10.6371 | -1.26152 4.28783 | -1071.79 -1005.15
-21.2275 10.6551 | -0.543528 4.37193 | -376.752 -948.366
-20.7255 10.652 | 0.350701 2.65359 | -957.288 -153.738
-20.2247 10.6324 | 0.56676 0.679172 | -75.0164 996.172
-19.7247 10.6012 | 0.0899589 -0.972853 | -365.109 2004.66
-19.2263 10.5601 | -0.475089 -3.06986 | -2764.01 -1387.54
-18.7315 10.5027 | -0.717105 -4.48904 | -935.956 -3000.85
-18.2393 10.4294 | -0.921939 -5.87681 | 796.678 -2151.18
-17.747 10.3531 | -1.14338 -6.32112 | 536.245 2138.38
-17.252 10.295 | -1.04099 -4.55646 | 151.346 3453.43
-16.7544 10.2674 | -0.523146 -1.8357 | 479.294 43.0232
-16.2554 10.268 | 0.0224644 -0.348346 | 1309.42 -1484.69
-15.7561 10.294 | -0.0850926 -0.65668 | -806.723 729.425
-15.2596 10.3481 | -0.588116 -1.36336 | -1502.77 110.774
-14.7676 10.4291 | -0.746594 -2.00898 | 1287.67 -776.688
-14.2795 10.5345 | -0.811186 -2.14041 | 1307.95 -534.207
-13.7964 10.6647 | -0.761 -2.80513 | 633.268 -723.446
-13.3212 10.8226 | -0.422041 -3.19098 | -179.372 863.524
-12.8581 11.0136 | 0.111944 -3.0162 | -194.894 65.1235
-12.411 11.239 | 1.17073 -4.21451 | -270.496 130.14
-11.9834 11.4991 | 2.417 -5.89287 | -1028.76 369.919
-11.5785 11.7924 | 3.58949 -7.17182 | 477.844 -530.694


-47.0888 -14.6691 | 1.97264 2.42771 | 1356.28 752.342
-46.7827 -15.0642 | 1.29794 2.32604 | -1329.04 -564.382
-46.4693 -15.4532 | 0.773547 2.50479 | -1102.16 -194.656
-46.1461 -15.8334 | 0.609829 2.80314 | -458.935 105.359
-45.8079 -16.1997 | 0.644245 2.89032 | -143.959 394.681
-45.4498 -16.546 | 0.495516 2.83772 | 71.5407 802.902
-45.069 -16.8664 | -0.31051 2.45924 | -252.417 183.81
-44.6656 -17.1574 | -1.56365 1.51316 | 111.326 -140.448
-44.2406 -17.4164 | -2.33781 0.620935 | 529.088 -739.235
-43.7961 -17.6418 | -2.36275 0.0989278 | 220.538 -2895.2
-43.3341 -17.8317 | -1.896 -0.211724 | 536.959 -2115.22
-42.8549 -17.9751 | -0.811281 0.644862 | 923.656 2193.37
-42.3611 -18.054 | 0.518632 2.73155 | 560.764 3273.4
-41.8606 -18.06 | 1.37511 3.31851 | 1263.12 1288.4
-41.362 -17.9994 | 1.95005 1.19532 | 2925.72 -130.939
-40.8701 -17.8837 | 2.39857 -1.04088 | 3489.35 214.873
-40.3886 -17.7206 | 2.59821 -1.79542 | 1360.57 1906.98
-39.9222 -17.5139 | 2.71864 -2.03116 | -1110.16 1042.32
-39.4748 -17.2696 | 2.47818 -1.80846 | -2447.79 -914.456
-39.0474 -16.9961 | 1.85634 -1.0461 | -3560.25 -1281.78
-38.6389 -16.7007 | 1.44239 -0.315718 | -3123.25 -2157.81
-38.2453 -16.3914 | 1.33463 0.283941 | -2458.89 -1987.62
-37.8606 -16.076 | 1.66279 0.476861 | -2309.99 -726.255
-37.4782 -15.7615 | 2.45589 0.107608 | -1178.35 -1093.86
-37.0892 -15.4577 | 3.27653 -0.398292 | 212.262 -1861.57
-36.6865 -15.1744 | 3.75131 -0.681043 | 569.69 -1482.82
-36.2682 -14.9153 | 3.58978 -0.431463 | -245.175 -338.956
-35.8375 -14.6777 | 2.81767 0.500908 | -1455.1 1190.54
-35.3989 -14.4564 | 1.94144 1.66975 | -1446.41 1570.38
-34.9533 -14.2506 | 1.40738 2.64801 | 397.44 66.8483
-34.4984 -14.0651 | 1.31859 3.19594 | 1867.15 104.245
-34.0331 -13.9026 | 1.58726 2.92074 | 1990.59 1010.35
-33.5585 -13.7623 | 1.90403 2.1022 | 1096.05 1281.65
-33.0769 -13.6432 | 2.03333 1.44288 | -187.437 2152.07
-32.5899 -13.5466 | 2.15572 1.02436 | -753.725 1934.02
-32.0982 -13.4808 | 2.54427 0.813889 | -507.817 -1076.19
-31.6032 -13.4609 | 3.15994 0.425284 | 90.2587 -2365.78
-31.1089 -13.4954 | 3.50812 -0.533752 | 1483.75 -37.5833
-30.6193 -13.5805 | 3.09175 -1.79572 | 2539.7 864.362
-30.1374 -13.7107 | 1.82241 -2.93022 | 1914.27 -1110.15
-29.6672 -13.8841 | 0.175834 -3.36878 | 702.278 -2415.7
-29.2114 -14.0965 | -1.19562 -3.09739 | 60.6691 -1510.41
-28.7688 -14.3367 | -2.25541 -3.11368 | -143.116 280.861
-28.3337 -14.5899 | -2.68574 -3.00929 | -434.898 1328.58
-27.8994 -14.8425 | -2.06961 -2.04166 | -535.647 1559.88
-27.4605 -15.0841 | -1.06891 -1.35282 | -185.02 1392.97
-27.0131 -15.3081 | 0.00321087 -1.15952 | 28.9932 1247.26
-26.5564 -15.5109 | 1.20838 -0.722831 | -310.743 1008.63
-26.0915 -15.6932 | 1.77255 -1.08599 | -812.519 49.5057
-25.6207 -15.8584 | 1.48414 -2.39097 | -229.172 -216.184
-25.1453 -16.0097 | 0.907137 -3.5076 | 733.591 -953.469
-24.6654 -16.1497 | 0.422011 -4.17329 | 1260.96 -1455
-24.1808 -16.2783 | 0.24558 -4.08921 | 1251.44 -358.004
-23.6912 -16.3912 | 0.386646 -2.98752 | 419.179 321.613
-23.1969 -16.4839 | 0.601301 -1.78456 | -353.649 132.564
-22.6992 -16.5532 | 0.923535 -1.04159 | -618.962 -140.257
-22.1991 -16.5965 | 1.49951 -0.35882 | -1038.85 44.9222
-21.6983 -16.6103 | 2.14518 -0.207854 | -1458.86 1579.29
-21.1991 -16.5913 | 2.62258 -0.494601 | -1754.54 2264.92
-20.7035 -16.5432 | 2.83668 -0.694833 | -1636.74 -290.763
-20.2113 -16.4801 | 2.92986 -0.965347 | -1087.35 -2482.28
-19.7208 -16.4167 | 2.9454 -0.929734 | -472.511 -2269.13
-19.2304 -16.3585 | 2.78403 -0.0563769 | 252.949 -1311.45
-18.7394 -16.3029 | 2.51173 0.774932 | 726.288 -328.26
-18.2482 -16.2423 | 2.07948 1.31489 | 749.402 -769.835
-17.7583 -16.1683 | 1.37915 1.6288 | 150.36 -210.357
-17.2724 -16.0701 | 0.558676 1.59941 | -738.526 1948.2
-16.7949 -15.938 | -0.110873 1.65731 | -90.5404 1811.12
-16.3275 -15.7719 | -0.420271 1.73451 | 1521.26 1367.44
-15.8683 -15.5796 | -0.363179 1.25093 | 2082.44 1755.14
-15.4129 -15.3723 | -0.0959201 0.11079 | 2413.35 -344.589
-14.9558 -15.1645 | 0.302818 -1.4875 | 1279.03 -1074.5
-14.4938 -14.9662 | 0.813513 -3.39999 | -392.837 219.733
-14.0259 -14.7824 | 0.999019 -4.51243 | -230.459 -540.153
-13.5507 -14.6197 | 0.72248 -4.09138 | -437.248 155.167
-13.0676 -14.4838 | 0.627929 -3.28986 | -891.7 1069.82
-12.5771 -14.3821 | 0.953867 -2.88779 | -637.677 -1376.05
-12.0801 -14.3274 | 1.34784 -2.56527 | -398.507 -2097.55
-11.5804 -14.3273 | 1.50425 -1.69698 | 334.918 -798.138
-11.0829 -14.381 | 1.47482 -0.418828 | 981.633 -893.493
-10.5917 -14.4834 | 1.33705 0.229385 | 1452.95 -198.32
-10.1091 -14.6267 | 1.14509 0.362353 | 1678.63 19.8278
-9.63629 -14.8044 | 1.07284 0.608657 | 1399.29 -57.4359
-9.17461 -15.0126 | 1.09216 0.602315 | 1117.99 854.899
-8.72643 -15.2497 | 1.28989 0.43111 | 419.597 638.034
-8.29711 -15.5195 | 1.49725 0.0165731 | -402.822 -710.416
-7.89535 -15.8286 | 1.27068 -0.93746 | -651.633 -1674.58
-7.53072 -16.1812 | 0.844869 -1.75755 | -1040.94 -2408.84
-7.21139 -16.5764 | -0.0869415 -2.6617 | -892.576 -2200.78
-6.94087 -17.0079 | -1.47541 -3.68965 | -1830.85 -1968.76
-6.71823 -17.467 | -1.69019 -3.86895 | -2979.9 -625.27
-6.53541 -17.9429 | -0.0828382 -2.9506 | -329.32 2720.78
-6.37434 -18.4242 | 1.13317 -1.91483 | 2336.57 4621.81
-6.21885 -18.9038 | 0.523892 -1.56043 | 663.37 3215.27
-6.06589 -19.3814 | -0.599774 -1.74927 | -834.368 1408.65
-5.91829 -19.8589 | -1.15481 -2.07029 | 334.664 1189.25
-5.7775 -20.3374 | -1.48886 -2.37695 | -541.114 579.458
-5.64743 -20.8182 | -2.10451 -2.63932 | -2197.16 -615.749
-5.53034 -21.3023 | -2.55311 -2.75013 | -1256.89 -1091.33
-5.4194 -21.7884 | -2.14267 -2.64862 | 2282.99 -764.713


-6.6152 34.9842 | -3.99264 3.95977 | 2714.46 -1416.25
-6.11637 35.0493 | -3.59265 1.99076 | 3106.45 1103.84
-5.6224 35.1558 | -2.62889 1.41732 | 388.628 3546.18
-5.13885 35.3069 | -1.42043 1.00212 | -215.252 475.504
-4.66765 35.4941 | -0.240221 -1.01289 | 248.363 1536.45
-4.20767 35.7093 | 0.780569 -2.70133 | 1507.38 -748.12
-3.75518 35.9409 | 1.72743 -2.71614 | -2031.62 -675.476
-3.31 36.1825 | 2.52337 -2.29329 | -3747.76 -751.08
-2.87002 36.4273 | 2.03564 -1.95261 | 470.011 -3442.68
-2.42837 36.6661 | 0.0475117 -1.15008 | -1301.12 815.854
-1.98507 36.9002 | -1.97436 0.472787 | -299.236 464.396
-1.5377 37.1263 | -2.34674 0.810289 | 1271.2 -871.972
-1.08316 37.3386 | -2.35564 0.442678 | -618.244 595.895
-0.622017 37.5356 | -2.4133 -0.0367404 | -422.193 -589.939
-0.15362 37.7127 | -1.88811 -0.322741 | -1939.62 -374.438
0.321252 37.8665 | -0.933267 -0.423366 | -1842.02 1328.15
0.802857 37.9932 | -0.183562 -0.949045 | 1321.25 -1230.87
1.29317 38.0825 | 0.0104383 -0.414174 | 41.9586 -1233.17
1.7892 38.1306 | 0.0835336 1.2752 | -453.607 1598.96
2.28709 38.1396 | 0.144683 1.87254 | -1389.15 -1904.49
2.78276 38.1064 | -0.0412569 0.614523 | -2404.25 -699.386
3.273 38.0375 | -0.32758 -1.18164 | 166.721 4010.93
3.75868 37.9447 | -0.536189 -3.06144 | 87.4866 1114.27
4.23861 37.8255 | -0.270923 -2.92189 | 1829.25 -226.044
4.71112 37.6747 | 0.465758 -0.780848 | 1774.81 -805.096
5.17264 37.4886 | 0.704244 0.316516 | 318.49 -1318.24
5.61898 37.266 | 0.765301 0.548497 | 3041.45 866.869
6.04945 37.0104 | 1.36967 1.55954 | 1037.91 -1056.94
6.45821 36.7189 | 1.92857 2.81319 | -693.881 -3452.69
6.83982 36.3906 | 1.76382 2.95498 | 551.893 -572.818
7.19641 36.034 | 1.14135 1.52192 | 132.691 1146.71
7.53092 35.6568 | 1.18944 -0.0259844 | 342.295 -2186.36
7.84569 35.2613 | 1.61656 -0.616098 | -292.02 -818.582
8.14506 34.8535 | 1.50378 -1.02268 | -3288.82 -664.672
8.43551 34.4404 | 1.77279 -1.2698 | 627.862 644.153
8.73464 34.0343 | 0.928379 -1.58305 | 3590.85 3610.59
9.05655 33.647 | -0.744458 -1.63688 | 233.454 630.83
9.39959 33.2791 | -1.21433 -1.16739 | -2981.86 1092.23
9.75958 32.9314 | -1.14134 -1.07479 | -3399.73 2804.18
10.1368 32.6082 | -0.841094 -0.885876 | -2800.96 732.653
10.5328 32.3128 | -0.396076 -0.496083 | -1324.57 1070.3
10.9504 32.0514 | -0.568507 -0.94374 | 1759.07 -553.601
11.391 31.8275 | -1.09772 -2.03297 | 3056.47 -1101.98
11.8523 31.6418 | -1.32455 -3.16118 | 3324.12 1484.07
12.3295 31.4927 | -0.472923 -3.74297 | 2043.87 -1503.58
12.8155 31.3674 | 0.657347 -4.42274 | -3217.65 -4836.22
13.3034 31.2561 | 1.05998 -4.83397 | -3123.86 -1169.55
13.7938 31.1689 | 0.943216 -3.96772 | -567.765 8.97006
14.2885 31.1221 | 0.230128 -2.31446 | -872.249 2344.76
14.7842 31.1312 | -0.71668 -0.740497 | -612.114 2686.66
15.2748 31.1999 | -1.15705 1.22478 | -92.0167 -246.983
15.7562 31.3179 | -1.05198 1.98937 | 1265.24 -481.35
16.228 31.4738 | -0.91887 1.72493 | 2645.91 -31.5027
16.6917 31.658 | -1.30717 1.05032 | 1590.12 -1612.58
17.1472 31.8633 | -1.66455 -0.532929 | -954.162 -1514.75
17.5912 32.089 | -1.62691 -1.78392 | -4575.87 -311.558
18.0189 32.3375 | -1.79272 -1.42947 | -1872.25 -1749.63
18.4328 32.6044 | -1.80542 -0.456843 | 1245.43 187.975
18.8366 32.8872 | -1.15636 -0.523857 | 127.76 814.685
19.2315 33.183 | -0.206197 -1.56868 | -957.651 662.188
19.6208 33.4859 | 0.0909747 -1.58189 | -176.893 -181.662
20.0116 33.7868 | -0.381276 -0.347187 | 1971.65 -936.71
20.4114 34.0771 | -0.423746 0.181988 | 3378.5 -380.852
20.8225 34.355 | -0.784939 0.514862 | 823.618 -74.509
21.2393 34.625 | -2.69781 2.00993 | -2949.62 298.113
21.6546 34.8939 | -3.81633 2.19267 | -3766.38 854.79
22.067 35.1635 | -2.96202 0.811156 | -188.52 1368.03
22.4833 35.4283 | -1.16978 -1.15991 | 3681.74 1166.58
22.9121 35.6783 | 0.0186692 -2.84476 | 2914.67 1222.96
23.3564 35.9057 | -0.495763 -2.683 | 1239.96 -394.965
23.8156 36.1038 | -0.864815 -2.8215 | -1141.71 -910.475
24.2865 36.2692 | -1.35435 -2.99678 | -1637.33 1187.7
24.7666 36.402 | -2.74091 -1.73897 | 246.255 -1412.51
25.2551 36.4973 | -3.5449 0.0768834 | -895.102 597.78
25.7486 36.5565 | -3.02226 0.444573 | -1195.23 2437.09
26.2441 36.5801 | -2.30355 -0.369179 | -504.924 -695.547
26.7394 36.56 | -1.9958 -1.76289 | 972.551 -1356.64
27.2316 36.4933 | -1.72862 -2.19838 | 2462.72 -3439.01
27.719 36.384 | -0.936442 -1.739 | 2470.3 -1015.84
28.2027 36.2492 | -0.0131987 -0.882645 | 2154.38 2727.77
28.6857 36.1072 | 0.448307 0.446457 | 1414.62 1022.41
29.1698 35.964 | 1.05994 1.65657 | 2312.67 567.981
29.6556 35.8205 | 1.96761 1.84808 | 922.086 -661.986
30.1413 35.6735 | 2.66588 0.713973 | -1909.68 -1712.76
30.6246 35.522 | 2.92144 1.06086 | -984.974 2765.89
31.1068 35.3726 | 2.02426 1.48617 | -1374.93 1657.4
31.5874 35.2231 | 0.903691 0.767071 | -1782.44 -3685.13
