4.59942 22.8311 | 2.98253 -1.67267 | 69.5866 3315.45
-23.928 52.6684 | -0.43573 -2.96522 | -754.12 652.117
-23.4642 52.4817 | 1.09739 -1.38831 | -1206.29 -3550.42
-23.0079 52.2771 | 1.2985 -1.34315 | 1333.8 316.042
-22.5554 52.0621 | 0.306539 -2.23558 | 714.294 1100.27
-22.1053 51.8421 | -0.783491 -1.75633 | -89.1408 1392.53
-21.6575 51.618 | -1.18841 0.779713 | 29.1868 -504.079
-21.2134 51.3862 | -0.987716 3.53166 | -857.922 -3049.76
-20.7736 51.1453 | -1.13127 3.86737 | -51.8207 -338.841
-20.3335 50.9052 | -1.47105 2.61713 | 49.6871 1466.7
-19.8879 50.6774 | -1.00023 1.98859 | -1129.23 2986.09
-19.4351 50.4697 | -0.0901883 1.13534 | -3568.18 1570.53
-18.9773 50.282 | 1.24571 0.181893 | -4846.12 -1320.44
-18.516 50.113 | 2.66801 0.239936 | -1220.7 -86.573
-18.0469 49.9709 | 2.91834 -0.125619 | 2494.83 2111.64
-17.5672 49.8641 | 2.29819 -1.76963 | 1161.14 -749.016
-17.0802 49.7882 | 2.08158 -2.31383 | -69.6828 -1682.8
-16.5892 49.7388 | 2.2286 -2.41615 | 1023.73 -422.228
-16.0949 49.716 | 2.32217 -2.93484 | 3031.9 -40.7828
-15.5974 49.7195 | 2.20673 -2.60128 | 3285.38 -358.244
-15.0976 49.748 | 2.15389 -1.97621 | 1870.39 -1213.07
-14.5979 49.8013 | 2.39063 -1.81336 | 1752.95 -828.083
-14.1008 49.8841 | 2.7126 -1.69525 | 1140.24 727.719
-13.6107 50.0052 | 3.25343 -2.24774 | -1561.84 2522.64
-13.1348 50.1715 | 3.89636 -1.97736 | -2930.6 409.131
-12.6776 50.3789 | 3.81207 -0.190616 | -2494.28 -427.839
-12.2392 50.6193 | 3.2576 0.48711 | -847.893 300.787
-11.8151 50.8829 | 2.99886 -0.199687 | 800.784 -1114.71
-11.398 51.1576 | 3.0398 -0.455876 | 1619.71 -383.954
-10.9822 51.4365 | 3.07562 0.091537 | 4425.74 604.558
-10.5634 51.7171 | 3.288 0.325871 | 3141.63 1894.76
-10.1436 52.0017 | 3.59681 -0.258119 | -1303.85 1118.34
-9.72724 52.2909 | 2.53055 0.198846 | -2404.11 -3396
-9.31458 52.5799 | -0.078329 2.40224 | -2277.72 -1971.69
-8.90621 52.8704 | -1.15213 3.09652 | -2671.05 1975.85
-8.50276 53.165 | 0.494835 1.40782 | -2061.21 -2045.02
-8.09915 53.4549 | 1.71916 0.97249 | -1008.34 -3798.81
-7.6905 53.7333 | 1.50224 1.99018 | -546.148 690.945
-7.27635 54.0033 | 1.88107 1.40153 | 863.142 2515.77
-6.85497 54.2651 | 3.11538 -0.626439 | 2388.62 225.484
-6.4229 54.5126 | 3.19123 -0.553326 | 1106.7 -10.2843
-5.98043 54.7432 | 1.99204 2.20297 | 180.973 1389.58


43.9232 47.0636 | 1.63382 1.56228 | -12913.2 -4680.88
44.3565 47.2938 | 4.14807 1.32681 | 27542.4 7376.86
44.8186 47.5046 | 2.13279 5.73271 | -17784.5 -967.455
45.2774 47.701 | 3.8772 -0.180326 | -4221.34 -2179
45.7401 47.8789 | 3.78106 -0.826454 | 13629.1 1721.58
46.2179 48.0375 | 5.88911 0.701678 | -7880.05 1671.63
46.6968 48.1804 | 2.92952 0.924493 | 345.37 -1425.1
47.1812 48.3 | -1.92961 2.93035 | -1419.26 -1495.24
47.6709 48.3938 | 0.555573 1.68722 | 9424.33 903.558
48.171 48.4654 | -0.546789 1.8652 | 4404.84 -2714.27
48.6759 48.5189 | -0.92353 0.454087 | -14042.7 1996.94
49.1722 48.569 | -0.0159616 0.830066 | 533.18 1544.91
49.6673 48.618 | 0.592442 1.11618 | 100.427 963.517
50.1618 48.6616 | -0.818751 0.479108 | -7456.79 -6920.72
50.653 48.6909 | -0.88562 0.123855 | 11170.1 4119.2
51.1505 48.724 | 0.941493 0.685349 | -6468.05 4139.26
51.6441 48.7633 | 0.488825 4.87214 | -3464.32 -9970.29
52.1371 48.7929 | 0.804985 1.05031 | 17752.8 6552.27
52.641 48.837 | 1.56047 4.52532 | -2239.2 -2442.94
53.143 48.8969 | 1.96018 5.32221 | -8295.07 4235.21
53.6367 48.9821 | 3.3475 3.01828 | 6541.18 -2421.18
54.1309 49.0829 | 1.56818 1.36249 | 790.957 3638.93
54.6221 49.2021 | 1.47764 0.637808 | -2650.43 -5902.5
55.1084 49.3286 | -0.777184 -0.00231656 | -4581.91 -1470.24
55.5865 49.4715 | 2.68165 -1.89928 | 1388.7 5373.34
56.0576 49.6417 | -0.585685 -1.63798 | 4366.69 245.733
56.524 49.8307 | -3.88773 0.000789991 | -5695.08 3150.2
56.9803 50.0322 | 1.37598 4.1302 | -15329.6 -11020.2
57.4293 50.2201 | -0.963512 1.99341 | 10959.1 1843.19
57.8904 50.3944 | -2.85533 2.54217 | 7318.45 2643.04
58.3616 50.558 | -0.67687 2.61485 | -8700.15 1645.09
58.8331 50.7113 | -0.393888 1.44435 | 14199.4 -6464.91
59.3179 50.8441 | -0.513624 -1.79511 | -8002.17 5113.67
59.7985 50.98 | -0.265112 0.54653 | -1254.62 627.266
60.2767 51.1187 | 0.653544 2.70918 | -3019.45 3507.21
60.7541 51.2561 | -0.0753045 1.85553 | 3221.08 -9505.76
61.2389 51.3727 | -0.0638338 2.00695 | 13513.9 9459.48
61.7333 51.489 | 3.51796 3.13791 | -12238 1181.61
62.2227 51.5971 | 5.33808 2.59703 | -4192.74 -5075.71
62.7137 51.679 | 2.69049 0.645622 | 12452.4 -2011.58
63.2155 51.734 | 4.45692 2.86249 | -6782.77 5072.34
63.715 51.7735 | 4.4238 2.3607 | -5069.74 3040.73
64.2124 51.7884 | 0.710913 0.398485 | 4828.9 -7486.61
64.7121 51.7567 | 2.07391 0.0847839 | 3949.03 7978.13
65.21 51.6868 | 0.549993 -2.12422 | -5528.97 -8197.34
65.6933 51.5557 | 0.490833 -2.48104 | 3124.48 -1099.89
66.1629 51.3746 | 1.57976 -2.60511 | 2303.6 -849.217
66.6182 51.156 | 2.6438 -1.38897 | -1416.48 9865.27
67.0574 50.9117 | 2.30207 -0.838762 | 5571.16 -16593.4
67.475 50.6188 | 3.06145 -3.72996 | -11468 5576.93
67.8674 50.3033 | -2.50228 -0.634096 | 8942.21 5213.57
68.258 49.9825 | -1.71868 -0.780553 | 4168.38 -6356.43
68.6408 49.6469 | 3.41947 -2.20038 | -14194.8 7320.95
69.0037 49.3034 | 2.26177 2.56781 | 3861.86 -3441.04
69.3638 48.9545 | 1.8764 1.88761 | 821.936 3165.99
69.728 48.6112 | 1.93069 1.37206 | -1995.98 -4164.12
70.0975 48.2745 | 0.182726 3.75207 | -4929.07 10882.6
70.4796 47.9639 | 1.33612 2.94661 | -2101.34 -3727.34
70.8776 47.6746 | -0.712189 -1.92942 | 7249.67 -955.455
71.3003 47.4167 | -2.17941 -0.899948 | -11650.4 4510.1
71.7357 47.1958 | -1.80869 -1.85949 | 5840.89 -3218.17
72.1919 47.0109 | 1.16605 1.68373 | 4180.74 -787.247
72.6664 46.8643 | -1.46239 3.33759 | 1664.94 -893.567
73.1543 46.7539 | -5.11463 2.71928 | 13283.5 -5512.21
73.6586 46.6766 | -1.23134 3.25218 | -210.323 -726.915
74.1673 46.6446 | -1.4108 2.09103 | -16991.4 6048.43
74.6652 46.675 | 0.256704 2.85038 | 7046.18 863.058
75.1608 46.762 | 2.94416 3.07602 | 11945.9 2070.79
75.6524 46.899 | -0.443881 6.04462 | -15800.6 -9155.07
76.1181 47.0778 | 0.148749 2.71866 | -2291.67 311.287
76.5552 47.3123 | 0.912596 3.85007 | 9081.22 4125.52
76.9592 47.6083 | 0.679616 3.69112 | -9013.07 -849.607
77.3057 47.9623 | 1.89771 0.217897 | -1776.22 -9331.56
77.5927 48.3573 | 2.13688 -1.70972 | -1319.75 -2827.53
77.8127 48.7888 | 4.51937 0.425397 | -2903.03 -5864.04
77.9641 49.2457 | 0.551128 -1.01962 | 11766.6 12950
78.0631 49.7269 | -0.00899182 -2.15292 | -7199.58 -1077.36
78.0967 50.2169 | 1.17087 -1.42081 | 6337.57 -5045.64
78.0869 50.7051 | 0.453917 -2.71716 | 6010.31 1676.62
78.0344 51.1909 | 3.55064 1.60999 | -9199.56 1787.14
77.9199 51.6697 | 3.26234 0.283382 | -1125.99 12401.3
77.7635 52.1457 | -0.943914 0.395878 | 1530.45 -5427.19
77.5812 52.6089 | 1.81089 -0.854699 | 5799.76 -8074.9
77.3869 53.0601 | 0.266734 -2.38163 | 403.54 3852.05
77.1821 53.5084 | 0.655898 2.31926 | -2387.3 4625.96
76.9641 53.9544 | -0.667463 -2.05079 | -3536.02 -2596.78
76.7341 54.3935 | 1.71411 -1.22119 | 3447.85 -6834.71
76.5081 54.8292 | 0.368869 -1.1361 | 5589.44 5450.94
76.2978 55.2736 | 0.436099 -1.60131 | -6886.35 -3678.39
76.0899 55.7192 | 2.2775 1.05832 | -2067.76 1754.45
75.8975 56.1738 | -2.22031 -1.19956 | 287.037 2153.02
75.7387 56.6427 | -2.46398 -0.933751 | 2750.48 -436.348
75.6266 57.1248 | 0.677162 0.148554 | 3569.46 4816.63
75.5613 57.6185 | -1.27337 -2.62119 | -9653.6 -245.117
75.524 58.1161 | -0.909949 0.855688 | 1592.36 675.989
75.5325 58.6142 | 1.52526 -0.908773 | 3691.55 -9757.99
75.5968 59.1025 | -0.0304879 1.39393 | 1910.06 4514.78
75.7071 59.5861 | 2.23277 -0.492539 | -2309.15 10316.5
75.8472 60.0693 | 0.516357 -2.81464 | 134.817 -1348.89
76.0162 60.5434 | 1.67881 -0.846015 | -689.832 -3533.45


-62.4629 -74.9302 | -2.73878 -0.407388 | -98.1377 -1176.05
-62.1017 -74.5859 | -2.26859 -0.657617 | -609.352 719.299
-61.7439 -74.2379 | -1.62936 -0.711012 | 1019.88 -339.806
-61.3864 -73.8891 | -1.01669 -0.563564 | 1551.45 -1427.25
-61.0296 -73.54 | -0.466023 -0.66033 | -1032 -421.84
-60.6802 -73.1852 | 0.38918 -1.31389 | -3117.58 -441.306
-60.3441 -72.821 | 0.691756 -1.55103 | -3013.87 -684.891
-60.021 -72.4481 | 0.289898 -1.11396 | -1042.79 737.511
-59.7032 -72.0704 | 0.226869 -0.594123 | 1420.62 1858.08
-59.379 -71.6954 | 1.15841 -0.733835 | 2460.65 1386.77
-59.0381 -71.3319 | 2.17425 -0.946489 | 1955.17 1478.12
-58.675 -70.9873 | 1.92482 0.169394 | 693.413 2676.44
-58.2866 -70.6682 | 1.73578 1.18565 | 2818.17 -823.631
-57.8677 -70.3876 | 2.84658 0.328559 | 2489.17 -2553.62
-57.4209 -70.1524 | 3.39917 -0.122406 | -411.062 -636.551
-56.955 -69.9584 | 2.78012 1.20375 | -1924.16 629.437
-56.4775 -69.7994 | 2.33238 1.82514 | -1752.61 523.997
-55.9917 -69.6733 | 2.39057 0.50833 | -1048.56 -1006.4
-55.4994 -69.5819 | 2.37879 -1.50855 | -391.014 -1051.63
-55.0026 -69.5237 | 1.83115 -2.92065 | 355.973 -18.3157
-54.503 -69.4925 | 0.828589 -3.67936 | 803.608 1246.42
-54.0019 -69.4818 | -0.256782 -4.28973 | 593.309 1403.64
-53.5003 -69.4893 | -1.049 -3.51011 | -333.595 -574.937
-52.9997 -69.5184 | -1.1417 -1.31972 | -769.027 -1511.46
-52.5016 -69.5698 | -0.723794 0.172346 | -590.011 19.8476
-52.0062 -69.638 | -0.449664 -0.290329 | -1111.04 273.903
-51.5135 -69.7174 | -0.561993 -1.57416 | -1617.8 -49.8181
-51.0232 -69.8026 | -0.731554 -1.26673 | -549.696 1299.82
-50.5334 -69.8871 | -0.756264 0.121587 | 1102.76 1353.83
-50.0425 -69.9693 | -0.780515 0.0813909 | 1594.9 -439.43
-49.5506 -70.0537 | -0.965434 -1.14851 | 1248.41 -2649.1
-49.0582 -70.144 | -1.40685 -1.84333 | 1000.03 -750.446
-48.565 -70.2349 | -1.94482 -1.76233 | -442.975 -99.0994
-48.0707 -70.3189 | -2.31848 -1.9839 | -944.698 -46.8582
-47.5747 -70.3884 | -2.41449 -2.41403 | 457.317 1041.61
-47.0758 -70.4355 | -2.25865 -2.53091 | 1428.26 -331.384
-46.5739 -70.4566 | -1.74891 -2.22645 | 1317.86 -174.183
-46.0705 -70.4474 | -0.999172 -2.01206 | 414.069 927.274
-45.5685 -70.403 | -0.317619 -1.96311 | 11.4534 157.646
-45.0711 -70.3216 | -0.0373781 -1.87584 | -214.34 187.467
-44.5817 -70.2021 | -0.204633 -1.67951 | -789.856 -116.749
-44.1044 -70.0439 | -0.588659 -1.50877 | -1617.28 347.934
-43.6431 -69.8468 | -0.948666 -1.82208 | -1955.25 161.792
-43.2005 -69.614 | -1.38399 -2.18549 | -547.579 -965.137
-42.7755 -69.3518 | -1.91092 -2.13425 | 720.12 585.554
-42.3663 -69.0641 | -1.92115 -2.37676 | 2134.66 318.223
-41.9705 -68.7556 | -1.8062 -2.55487 | 1126.11 834.291
-41.5886 -68.4282 | -2.2313 -2.1683 | -700.855 1235.91
-41.2213 -68.0839 | -2.75403 -1.90319 | 258.222 -997.056
-40.8654 -67.7284 | -3.13607 -1.98253 | 364.931 -1385.33
-40.5197 -67.364 | -3.37553 -2.08977 | -981.444 310.413
-40.1861 -66.9889 | -3.41939 -2.04185 | 34.1092 916.45
-39.8634 -66.6035 | -3.03243 -2.23785 | 514.705 2126.72
-39.549 -66.2094 | -2.70707 -2.26773 | -879.278 2152.45
-39.2382 -65.8111 | -3.11302 -1.4191 | -728.513 -360.613
-38.9209 -65.4187 | -3.82013 -0.234429 | -568.314 -1362.76
-38.586 -65.0434 | -3.20161 -0.454161 | -233.38 -2516.66
-38.2245 -64.6966 | -1.73727 -1.67093 | -1635.64 -2694.13
-37.8342 -64.3874 | -0.633209 -2.33557 | -2434.28 -1054.41
-37.4159 -64.1215 | 0.172919 -2.73283 | -456.344 26.5508
-36.9708 -63.9046 | 0.458174 -2.80789 | 1649.07 -611.212
-36.502 -63.7415 | 0.53649 -2.56856 | 1643.98 -1330.02
-36.017 -63.6303 | 0.700764 -2.20357 | -130.353 1775.08
-35.5238 -63.5595 | 0.963696 -1.26775 | -416.696 1718.34
-35.027 -63.5225 | 1.28864 -0.603171 | -108.245 690.861
-34.5289 -63.5181 | 1.30631 -0.684221 | -385.411 208.525
-34.0321 -63.5467 | 1.10944 -0.745571 | -951.332 -1170.24
-33.5389 -63.6083 | 0.996413 -0.178619 | -615.768 -374.063
-33.0501 -63.6962 | 1.05158 0.712835 | 1111.99 1703.24
-32.5641 -63.8016 | 1.24964 1.65761 | 1778.98 1525.35
-32.0804 -63.9217 | 1.22395 1.2075 | 768.727 -79.2971
-31.601 -64.0605 | 1.11401 -0.566521 | -418.39 -845.322
-31.1288 -64.2214 | 1.13639 -2.19341 | -1743.79 -1626.08
-30.6654 -64.4036 | 1.22483 -2.78059 | -1807.24 -20.6508
-30.2087 -64.5979 | 1.19886 -2.5122 | -1022.36 1827.51
-29.7538 -64.7928 | 0.701814 -2.41506 | -645.619 626.913
-29.2971 -64.9814 | -0.00095653 -2.74004 | 472.407 -219.106
-28.8354 -65.1583 | -0.237849 -2.29187 | 1299.67 209.749
-28.3665 -65.3186 | -0.102993 -0.770426 | 993.407 -59.1847
-27.8906 -65.4596 | -0.110921 -0.0491632 | 231.004 -1130.24
-27.4086 -65.5805 | -0.25606 -1.25198 | -242.949 -591.658
-26.9212 -65.6772 | -0.105731 -2.59164 | -320.518 856.144
-26.4292 -65.7439 | 0.0879126 -2.50176 | -585.825 344.05
-25.9344 -65.7791 | -0.230567 -2.18997 | -82.5464 -651.068
-25.4382 -65.784 | -0.518381 -2.01476 | 1202.19 -561.809
-24.9416 -65.7586 | -0.264052 -2.00689 | 1513.25 505.124
-24.4463 -65.7018 | 0.0827949 -1.61902 | 571.601 -696.278
-23.9549 -65.6155 | -0.185518 0.112163 | -1466.9 -406.912
-23.471 -65.4995 | -0.784262 1.46317 | -1912.4 -373.145
-22.9966 -65.3544 | -0.801865 0.857212 | -34.4378 -1401.22
-22.5318 -65.1822 | -0.165274 -0.705063 | 710.43 426.908
-22.0779 -64.9815 | 0.616251 -2.38778 | 1439.26 94.3369
-21.6362 -64.7528 | 0.7525 -2.90909 | 1676.58 -345.995
-21.2086 -64.4963 | -0.0465527 -1.64607 | 245.82 1521.4
-20.7997 -64.2093 | -0.856955 -0.4333 | -469.218 2108.66
-20.4112 -63.8938 | -0.975731 -0.751528 | 389.805 -116.184
-20.0396 -63.5582 | -0.460621 -2.26635 | 328.675 -1193.94
-19.6807 -63.2096 | 0.562801 -4.03428 | -156.33 -396.83
-19.3323 -62.8511 | 1.52786 -5.21981 | 431.159 -392.327
-18.9919 -62.485 | 2.29036 -6.05207 | -519.694 607.668


-46.8836 -18.0432 | -0.605465 2.05362 | 666.555 2937.72
-46.3906 -17.9554 | -0.803655 0.657483 | -1320.72 -673.005
-45.897 -17.8813 | -0.684012 -1.144 | -2724 -1715.89
-45.4025 -17.8372 | -0.473609 -1.58702 | -1865.9 -2827.08
-44.908 -17.834 | -0.035803 -0.882872 | -919.257 -1192.54
-44.4156 -17.8708 | 0.460194 -0.719553 | -236.188 1284.88
-43.9265 -17.9397 | 0.833351 -1.11978 | 1667.3 1625.91
-43.4405 -18.0362 | 1.1974 -1.08342 | 3550.47 930.963
-42.9584 -18.1613 | 1.26759 -0.649098 | 2122.59 -1433.77
-42.4842 -18.3205 | 1.07039 -0.308146 | -1388.85 -2097.34
-42.0232 -18.5138 | 0.81602 -0.0432506 | -2586.96 617.264
-41.5753 -18.7308 | -0.00735069 -0.877799 | -1225.66 3719.79
-41.1354 -18.9583 | -1.23084 -2.24836 | -635.079 1972.38
-40.7005 -19.1919 | -2.19231 -2.68274 | 60.9888 -1446.21
-40.2682 -19.4315 | -2.43067 -2.44949 | 2295.26 -467.876
-39.8339 -19.6709 | -1.85088 -2.05446 | 3116.42 1977.77
-39.3952 -19.9059 | -0.681436 -1.46345 | 1701.33 862.327
-38.9559 -20.1428 | 0.0215093 -2.24587 | -3.23513 -1975.42
-38.5226 -20.3928 | -0.0998906 -4.04021 | -205.065 -1564.91
-38.099 -20.6601 | 0.226723 -4.1418 | -54.4161 239.477
-37.6861 -20.9433 | 0.632969 -3.1315 | -1419.44 -878.047
-37.2846 -21.2417 | -0.332171 -2.96492 | -1011.74 -1499.65
-36.8905 -21.5498 | -1.90234 -3.53971 | 466.146 473.673
-36.4953 -21.8563 | -2.1314 -3.06563 | -286.836 914.388
-36.0924 -22.1513 | -1.5865 -1.59005 | 502.361 590.981
-35.6759 -22.4271 | -1.22593 0.00122856 | 2792.07 405.302
-35.2419 -22.6783 | -0.958227 1.24831 | 2488.36 -562.787
-34.7917 -22.9043 | -0.949921 1.26184 | 525.852 -1520.5
-34.3287 -23.1062 | -1.36437 0.42575 | -93.008 -901.877
-33.8541 -23.2799 | -1.44533 0.600109 | -57.1784 737.143
-33.3682 -23.4167 | -0.932248 1.94532 | -1584.51 1408.69
-32.8737 -23.5092 | -0.687968 3.05967 | -2707.85 945.56
-32.3748 -23.5528 | -0.934277 3.43598 | -1181.86 555.854
-31.8751 -23.5453 | -1.30034 3.10725 | 1122.37 -37.7549
-31.3776 -23.4872 | -1.4489 1.88313 | 1819.8 642.74
-30.8868 -23.379 | -1.07799 -0.0564059 | 922.144 2759.77
-30.407 -23.2229 | -0.828229 -0.70474 | 734.739 2741.19
-29.939 -23.0297 | -1.27005 1.03937 | 1339.18 304.003
-29.4784 -22.8172 | -1.69965 3.5967 | 860.455 -2525.4
-29.0199 -22.6012 | -1.34857 4.40834 | -216.954 -3551.02
-28.5615 -22.3883 | -0.536802 3.19115 | -962.556 -2017.68
-28.1055 -22.1738 | -0.0351584 1.42581 | -1786.27 -611.474
-27.6567 -21.9488 | -0.0796338 0.307641 | -2540.65 -384.874
-27.2199 -21.7054 | -0.435362 -0.2 | -2589.55 1097.59
-26.7983 -21.4394 | -0.767641 -0.888242 | -508.026 1116.66
-26.3894 -21.1539 | -0.584728 -2.08905 | 1908.49 -183.082
-25.9876 -20.8567 | -0.734684 -2.62597 | 658.302 931.94
-25.5909 -20.5512 | -1.75636 -2.19677 | -439.467 199.217
-25.1977 -20.2413 | -2.29622 -2.48185 | -996.233 476.546
-24.8056 -19.9306 | -1.98326 -3.77561 | -147.566 442.113
-24.4092 -19.6251 | -1.80883 -4.36773 | 1969.46 -1503.04
-24.0028 -19.3322 | -1.66282 -3.93954 | 635.023 49.96
-23.587 -19.052 | -1.44276 -2.97411 | -1915.72 2033.48
-23.1635 -18.7843 | -1.55954 -1.68697 | -1346.5 -688.519
-22.7285 -18.5382 | -1.68408 -1.30623 | 1362.29 -3075.58
-22.2774 -18.3227 | -1.72919 -1.51969 | 3883.59 -1986.99
-21.8114 -18.1344 | -1.99313 -0.753072 | 3481.75 1445.3
-21.3375 -17.9578 | -2.4134 0.74975 | 301.162 6184.78
-20.8624 -17.7777 | -2.37784 1.50884 | -1049.49 5059.49
-20.3858 -17.5999 | -1.55454 0.901413 | -1495.75 -350.58
-19.9015 -17.4492 | -0.537256 -0.386489 | -1911.56 -5305.05
-19.4066 -17.353 | -0.128297 -1.23715 | -1176.89 -5623.85
-18.9053 -17.3228 | -0.528401 -0.686134 | -456.331 -2241.62
-18.404 -17.3487 | -1.20602 0.968105 | -1209.83 972.739
-17.9071 -17.412 | -1.81485 1.35478 | -1778.43 2903.1
-17.4155 -17.4972 | -2.33794 0.262815 | -1419.48 2851.91
-16.9287 -17.5986 | -2.7322 -0.571413 | -951.533 1029.88
-16.4478 -17.7199 | -3.04676 -0.433753 | -1202.69 -876.266
-15.975 -17.8668 | -3.17534 -0.140541 | -890.881 -1393.33
-15.511 -18.0387 | -2.86277 0.530683 | 729.663 -1010.74
-15.0529 -18.2282 | -2.43262 1.27356 | 1869.32 -228.968
-14.5959 -18.4244 | -2.46704 0.905878 | 1586.76 -355.235
-14.1363 -18.6175 | -2.5353 0.284104 | 869.006 -25.632
-13.671 -18.7987 | -2.27297 -0.101415 | 746.901 2021.38
-13.1983 -18.9592 | -1.72264 -0.240139 | -44.2357 1937.49
-12.7192 -19.0986 | -0.968229 0.264934 | -1258.74 546.619
-12.2371 -19.2234 | -0.289045 0.673846 | -1680.33 -1723.11
-11.7542 -19.3412 | -0.0819442 -0.205159 | -729.731 -1325.26
-11.2701 -19.452 | -0.107593 -1.39342 | -281.701 281.383
-10.7837 -19.5503 | -0.348472 -2.38174 | -377.413 -1082.49
-10.2945 -19.6318 | -0.903574 -3.05283 | -418.768 -870.106
-9.80225 -19.6886 | -1.28603 -2.51223 | -630.662 1435.75
-9.30781 -19.7099 | -1.4025 -1.46242 | -330.639 157.943
-8.81336 -19.6924 | -1.53041 -0.767471 | 1103.14 -798.969
-8.32087 -19.6356 | -1.73917 -0.280697 | 1743.53 1106.1
-7.83315 -19.5376 | -1.71615 -0.536108 | 1282.37 11.3021
-7.35315 -19.4018 | -1.15806 -1.43306 | 1487.43 -797.401
-6.88296 -19.2314 | -0.314267 -2.60054 | 1174.01 1123.26
-6.4256 -19.0258 | 0.575984 -4.01416 | 870.097 -708.834
-5.98375 -18.7877 | 1.00331 -4.36583 | -388.767 -44.7016
-5.56175 -18.5164 | 0.718959 -3.34396 | -637.263 812.196
-5.16326 -18.2119 | 0.203715 -2.08661 | 1528.35 -2330.23
-4.7897 -17.8781 | 0.154127 -1.28049 | -1308.11 -99.9462
-4.45009 -17.5115 | 0.656058 -0.660846 | -2874.46 860.429
-4.15149 -17.1123 | 1.31649 -0.165227 | -1945.62 -709.321
-3.89147 -16.6887 | 1.15807 0.310155 | -1572.54 -1854.86
-3.66097 -16.2506 | 0.552743 0.501412 | 964.228 -2653.12
-3.4463 -15.8064 | -0.0294611 0.578613 | 1921.47 -1590.18
-3.23915 -15.3591 | -1.07913 0.881527 | 678.217 1719.5
-3.03902 -14.9074 | -1.53452 0.840663 | 1453.7 5532.95


-79.3608 -7.84271 | -3.58825 -2.27586 | -1564.05 2770.59
-78.8821 -7.98062 | -1.99315 -0.979899 | 1098.24 -2697.13
-78.3948 -8.09133 | -1.52508 -1.9553 | 2547.6 -2936.86
-77.8994 -8.17471 | -1.71843 -4.21782 | 2729.6 380.988
-77.3971 -8.22119 | -1.25865 -3.82488 | -30.388 3717.41
-76.8928 -8.22367 | -0.891715 -1.80932 | -2450.08 1277.87
-76.3916 -8.1894 | -0.953388 -1.29679 | -2350.22 -1569.8
-75.8951 -8.13081 | -0.75167 -1.75245 | -2722.68 -2274.53
-75.4036 -8.05514 | -0.105788 -2.29516 | -2190.19 -457.397
-74.9172 -7.96254 | 0.295639 -1.43919 | -636.603 -1189.13
-74.4351 -7.8535 | 0.257819 -0.222098 | 996.362 249.841
-73.9568 -7.72532 | 0.373852 -0.197944 | 1812.15 3540.1
-73.4823 -7.57643 | 1.21672 -1.96442 | 824.198 532.015
-73.0099 -7.41773 | 1.33143 -2.34905 | 53.2384 -579.314
-72.5366 -7.26113 | -0.123851 -0.536811 | 1373.43 -2703.52
-72.0593 -7.11607 | -1.19504 -0.805754 | 270.718 -1445.05
-71.5791 -6.9806 | -1.5523 -2.14959 | -672.298 4114.72
-71.0978 -6.84669 | -2.40192 -2.32177 | 2597.76 -1236.8
-70.612 -6.7219 | -3.75629 -1.42284 | 2556.36 1429.24
-70.1213 -6.60677 | -4.47231 -0.0188799 | 1008.99 2184.19
-69.6265 -6.50518 | -3.97575 0.397167 | -1268.57 -2319.72
-69.1282 -6.42885 | -2.83474 -0.514236 | -1412.89 -1493.31
-68.6275 -6.38143 | -2.01443 -0.173734 | 1115.47 579.36
-68.1239 -6.36154 | -1.6788 3.41386 | 2527.7 1209
-67.6179 -6.37022 | -1.10411 5.50736 | 1968.03 -2249.27
-67.112 -6.41378 | -0.332559 4.25676 | -501.546 -3689.21
-66.6102 -6.49092 | -0.0853001 1.8115 | -2036.49 4091.14
-66.114 -6.58671 | -0.445458 0.233728 | -2392.61 3435.08
-65.6247 -6.70135 | -0.501591 0.804923 | -2995.35 -1245.09
-65.1464 -6.84617 | -0.426434 0.998083 | -2353.74 2264.11
-64.6824 -7.02404 | -1.10296 -0.122495 | -1894.08 339.35
-64.238 -7.24189 | -1.52834 -0.0538919 | -1088.08 -2219.7
-63.8175 -7.50275 | -1.32002 1.22978 | 1136.4 406.022
-63.4199 -7.79843 | -0.934209 2.50853 | 1344.26 171.864
-63.0439 -8.12275 | -0.0498748 3.16081 | 2167.8 -298.613
-62.6885 -8.47218 | -0.0867132 2.34135 | 2850.04 -2375.76
-62.355 -8.84652 | -1.81878 0.713252 | -2799.5 -5165.06
-62.0472 -9.24474 | -3.4741 -0.417086 | -2391.22 13.0112
-61.7523 -9.6521 | -3.81421 -1.18579 | 2211.67 1328.11
-61.4487 -10.0534 | -3.12856 -2.2335 | 2833.76 -1252.91
-61.1228 -10.4392 | -1.78529 -3.51073 | 4028.6 1498.64
-60.7676 -10.8 | 0.435468 -3.61518 | 2348.71 4200.96
-60.3882 -11.1341 | 1.99031 -2.41157 | -3760.29 1672.25
-60.0004 -11.4536 | 1.40989 -1.5882 | -3966.39 -271.946
-59.6137 -11.77 | 0.062793 -2.48773 | -2558.43 -816.865
-59.2299 -12.0873 | -0.638171 -4.12775 | -2079.27 -1088.31
-58.8453 -12.4024 | -1.38122 -5.2248 | 417.698 402.712
-58.4516 -12.7058 | -1.46573 -5.0822 | -602.764 106.192
-58.0436 -12.9893 | -0.21698 -3.56167 | -358.674 -1236.79
-57.6169 -13.2441 | 0.286815 -2.94771 | 1786 78.6577
