-70.4483 -23.0125 | -1.76021 -4.51146 | -1151.67 351.499
10.3578 54.366 | 4.38904 0.366639 | 111.591 -1196.16
10.453 54.8529 | 2.70705 0.665634 | 1570.17 -1235.41
10.573 55.333 | 0.70524 1.14173 | 1164.6 -2712.4
10.7265 55.8013 | 0.0232952 1.47106 | 446.299 -2729.43
10.9132 56.2556 | 0.882072 1.28567 | 763.681 -114.084
11.1262 56.6988 | 2.04396 0.85508 | -430.624 3213.57
11.3547 57.1369 | 3.06804 0.534767 | -1969.36 4393.83
11.5927 57.5729 | 3.43217 0.446864 | -242.548 1763.15
11.847 58.0014 | 3.04911 0.314739 | 1320.03 -312.243
12.1264 58.4146 | 3.17329 -0.390589 | 1539.7 -322.162
12.4348 58.8075 | 3.58115 -0.953874 | 288.218 979.081
12.7704 59.1787 | 3.52308 -0.578509 | -562.578 2028.63
13.1318 59.5259 | 3.56405 -0.0213641 | -870.149 813.342
13.5211 59.8409 | 3.785 0.25171 | -827.991 -1518.56
13.9412 60.1105 | 3.34584 1.13821 | 186.122 -2400.81
14.3913 60.3245 | 2.71811 2.12247 | 1364.74 -1940.06
14.865 60.4814 | 2.95117 1.16364 | 2025.02 -164.563
15.3542 60.5907 | 3.38481 -0.542963 | 2322.13 2847.97
15.8524 60.6664 | 3.57743 -2.1035 | 1939.45 1382.04
16.356 60.7132 | 3.42868 -3.12711 | -92.6766 -671.898
16.8615 60.7311 | 2.94641 -2.21352 | -1445.97 -663.612
17.3661 60.7224 | 2.50982 -0.961728 | -935.232 -429.645
17.869 60.691 | 2.26212 -0.332357 | 31.9402 97.0947
18.3704 60.6428 | 2.26134 0.573507 | 216.39 755.67
18.8706 60.5826 | 2.51913 1.08434 | -222.714 233.469
19.3693 60.5122 | 2.69863 0.11192 | -1.00589 -213.565
19.8667 60.4325 | 2.56082 -1.0303 | 371.898 -1372.45
20.3631 60.3449 | 2.17576 -1.51037 | 183.791 -1396.03
20.8595 60.2558 | 1.72682 -1.92257 | -835.871 819.848
21.3567 60.1771 | 1.72881 -1.50145 | -2268.74 1142.16
21.8543 60.1181 | 2.14501 -0.761429 | -2648.55 754.634
22.3517 60.0851 | 2.5128 -0.883059 | -2473.09 59.9027
22.8478 60.0824 | 2.74692 -0.526064 | -1880.26 204.633
23.3415 60.1135 | 2.92 0.792737 | 350.205 372.2
23.8322 60.1792 | 3.18046 1.2888 | 2487.56 744.083
24.3198 60.2771 | 3.53932 0.98441 | 2706.56 357.869
24.8038 60.4022 | 3.77623 1.06528 | 1885.62 -781.349
25.2833 60.5494 | 3.73617 2.41355 | 1557.4 -727.983
25.7573 60.718 | 3.42306 4.69047 | 2467.75 -199.42
26.2235 60.9123 | 3.21183 6.39806 | 1684.68 1624.87
26.6765 61.1396 | 3.48668 6.22239 | -177.784 856.041
27.1089 61.4042 | 3.59417 4.98753 | -1905.3 -440.99
27.513 61.7074 | 2.83877 4.04765 | -2826.69 13.5655
27.8821 62.0494 | 2.35873 2.90638 | -2097.05 569.498
28.2145 62.4258 | 2.47645 1.77016 | -1178.42 59.1234
28.514 62.8282 | 2.25637 1.16281 | -160.644 -916.48
28.7891 63.2469 | 1.67654 0.903796 | 791.042 -596.375
29.0485 63.6755 | 0.76242 1.03109 | 1163.61 75.0178
29.2983 64.1105 | 0.233382 1.13753 | 1228.79 456.113
29.5417 64.5502 | -0.0027482 1.14354 | 433.906 1156.62
29.7787 64.9946 | -0.0782313 0.903422 | -451.712 1210.52
30.01 65.443 | 0.615021 0.0776097 | 1496.58 20.8786
30.2396 65.893 | 1.19282 -0.460568 | 154.765 428.275
30.4669 66.3447 | 1.59008 -0.185976 | -1680.24 1128.2
30.6911 66.7984 | 2.44168 0.442087 | 724.802 510.447
30.9188 67.2511 | 3.20892 0.982769 | 1133.23 563.755
31.1551 67.7005 | 2.44124 1.68781 | 528.696 649.312
31.402 68.145 | 0.549186 2.55075 | 647.333 160.138
31.6617 68.5826 | -0.919234 3.13705 | -1144.68 423.8
31.9344 69.0118 | -1.07754 3.11579 | -1056.6 -1001.7
32.2248 69.4276 | -0.467591 2.80612 | -734.492 -2503.86
32.5388 69.8232 | -0.688385 3.10709 | -1186.68 -1059.98
32.8798 70.1936 | -1.47746 3.66341 | 716.858 -189.34
33.2524 70.5325 | -1.15056 2.78159 | 2435.66 -991.727
33.6576 70.8331 | -0.0168564 0.865329 | 1644.18 -714.231
34.0901 71.0945 | 0.792947 -0.0657048 | -978.473 761.691
34.5418 71.3201 | 1.20177 0.366647 | -3098.74 778.388
35.0074 71.5092 | 1.39319 1.45191 | -2729.24 -898.767
35.4858 71.654 | 1.47993 2.27928 | -860.13 -2188.82
35.9754 71.7467 | 1.61398 1.96922 | 314.592 -2580.53
36.4718 71.7881 | 1.56733 1.80546 | -285.325 -40.7753
36.9699 71.7906 | 1.27516 3.05368 | -124.455 1496.32
37.4678 71.7684 | 0.860273 3.19724 | 1659.31 -461.041
37.9664 71.7302 | 0.320005 1.90399 | 2680.63 -479.623
38.4668 71.6867 | -0.211203 2.25599 | 2440.8 3302.47
38.9697 71.6496 | -0.528623 3.27474 | 792.817 1815.22
39.4736 71.6176 | -0.387713 3.18514 | -1606.19 -3037.86
39.9761 71.5821 | -0.0509709 1.61625 | -2649.8 -2251.65
40.4766 71.547 | 0.068706 -1.08367 | -1599.95 260.271
40.9764 71.5256 | 0.0579507 -2.63016 | 913.165 1458.16
41.4772 71.5305 | 0.101135 -2.33316 | 2216.37 2031.08
41.9783 71.5684 | 0.300271 -1.17448 | 656.264 -315.97
42.4765 71.6385 | 0.544497 -0.241662 | -1702.83 -2824.58
42.9671 71.7412 | 0.886219 -0.774315 | -2604.81 386.395
43.4445 71.8869 | 1.26834 -1.71442 | -934.986 2101.81
43.9038 72.0812 | 1.21753 -1.42533 | 385.145 -166.419
44.3419 72.3195 | 0.439771 0.197024 | -457.545 -2192.09
44.7552 72.5965 | -0.425781 1.83827 | 220.507 -2571.9
45.1386 72.9116 | -0.202971 2.60085 | -41.5932 124.844
45.4822 73.2691 | 1.59953 2.2062 | -1164.24 1733.78
45.7765 73.6687 | 2.7611 2.10978 | 562.989 165.597
46.0199 74.1018 | 2.69472 2.45585 | 131.075 -9.83803
46.2126 74.56 | 2.73428 2.84427 | -136.421 -28.2802
46.3576 75.0356 | 2.75096 3.35193 | 404.656 55.0465
46.4614 75.5223 | 2.07786 3.53492 | 858.022 428.038
46.5308 76.0156 | 0.0569555 3.00674 | -246.487 690.835
46.5714 76.5129 | -1.86777 2.00863 | 541.868 502.845
46.5906 77.012 | -2.23138 1.13693 | 1844.22 275.466
46.5949 77.5117 | -2.20662 0.554825 | -1198.6 186.886


53.5121 14.5988 | -0.918592 -2.12152 | -7152.16 -4498.26
53.8895 14.9155 | 2.22719 -0.675574 | 6748.97 3560.66
54.2717 15.2331 | -0.411826 -2.40631 | -6623.31 -4149.62
54.6537 15.5437 | 0.565287 -4.66554 | -1445.1 2132.13
55.0426 15.8449 | 1.12801 -2.38379 | 2656.56 -1149.35
55.4485 16.1249 | 0.399485 -0.597924 | 902.345 4515.2
55.8693 16.385 | 0.831089 -2.17808 | -6421.53 -1909.2
56.3033 16.6142 | 0.723794 -0.926102 | 4532.4 -822.222
56.7585 16.8028 | 0.223027 -0.508035 | -942.966 2263.84
57.229 16.9502 | -1.27291 -1.47976 | 542.964 -3888.2
57.7128 17.0493 | -0.404617 -1.65167 | 6892.92 4491.59
58.2074 17.1109 | 0.606057 -0.35244 | -7132.46 1283.26
58.7016 17.1312 | -0.016171 0.683954 | 762.196 -9691.68
59.1966 17.1013 | -0.753736 -0.495846 | 10779.5 3134.6
59.6967 17.0527 | 3.66076 0.321028 | -3918.42 7960.97
60.1938 17.0027 | 3.40452 1.35643 | -9831.72 -3040.52
60.684 16.9395 | 2.607 1.40106 | 13585.3 -1154.37
61.1806 16.8663 | 4.16337 0.18916 | -3219.18 1178.98
61.6741 16.7866 | 2.91978 1.01914 | -11096.9 -351.27
62.16 16.7024 | 1.101 -0.537985 | 9546.95 512.137
62.6513 16.6213 | -0.361777 -1.84215 | 110.225 3017.02
63.1432 16.5457 | 0.94118 -1.15059 | -12221.5 -1044.61
63.6277 16.4673 | -0.49429 -2.42831 | 9080.33 -5080.21
64.1186 16.3862 | -1.21845 -2.13699 | 14205.2 6983.87
64.62 16.3187 | -0.397983 -2.93902 | -17477.5 -1784.12
65.1119 16.2491 | -0.276168 -2.10714 | 7227.42 -4382.73
65.608 16.1739 | -0.0166222 -1.20684 | 12499.4 1305.98
66.112 16.1045 | -0.191539 -0.91849 | -19217.6 339.83
66.6056 16.0432 | 0.647313 1.10035 | 2356.27 2796.76
67.1018 15.9967 | 0.781865 0.683727 | 13652 -2380.87
67.6082 15.9601 | -1.33466 2.5876 | -4253.69 -2740.89
68.1147 15.9344 | -2.71978 1.71403 | 6567.87 4455.66
68.6257 15.9316 | -0.0963155 0.335118 | -3068.83 -876.644
69.1339 15.9453 | -0.452838 -0.15103 | -9655.43 -3970.01
69.6346 15.9718 | -0.810537 1.1622 | 1497.29 261.046
70.1331 16.02 | 1.94679 3.21911 | -3551.1 -916.753
70.6262 16.096 | -1.13727 2.35457 | 6415.45 1236.38
71.1167 16.2072 | -3.15762 2.94127 | -34.2221 1088.51
71.5968 16.3574 | -2.08103 3.59412 | -6340.47 -1036.34
72.0586 16.5448 | -1.24319 1.64893 | -3189.14 1011.52
72.5033 16.7642 | -0.852207 0.885606 | 265.644 -3793.73
72.9379 17.0004 | -2.8907 1.03249 | 3626.75 -329.014
73.3668 17.2495 | -1.70012 0.632572 | -2770.62 -1560.9
73.7863 17.5093 | 0.247331 -0.0250008 | -3384.12 -5299.91
74.1963 17.7763 | -0.477631 1.64487 | 1581.25 -1131.39
74.5969 18.0579 | 0.270966 0.811612 | 3263.26 3521.25
74.9832 18.3651 | -0.188586 1.19596 | 5219.14 5108.92
75.3503 18.7018 | -0.532303 2.61534 | -6228.57 -4069.62
75.6881 19.062 | 0.840159 2.78342 | -565.266 -3302.95
76.0007 19.4427 | -0.139435 1.53738 | 4616.41 12137.5
76.2931 19.8498 | 0.892729 -1.31907 | 2972.41 1496.58
76.5739 20.2682 | 2.11604 -0.0393106 | -2956.31 -8034.38
76.8466 20.6857 | 1.14282 0.354883 | -4835.57 3874.67
77.1154 21.1059 | 0.276486 -1.51709 | 6017.27 -140.09
77.4034 21.5163 | -0.417642 0.47743 | 5412.26 3885.3
77.7156 21.9136 | -0.355197 0.733722 | -8597.89 -3189.15
78.0442 22.2907 | -2.3762 -0.314182 | 388.038 -5519.44
78.4024 22.6365 | -2.06116 0.120201 | 7842.31 7908.17
78.7941 22.955 | -2.1276 -1.96647 | -3175.19 -1919.35
79.2121 23.2362 | -2.08648 -2.96238 | 3870.76 1280.28
79.6581 23.4744 | -2.44805 -1.57818 | -3616.11 -6081.65
80.1242 23.6615 | -2.01579 -2.84524 | 665.901 886.583
80.6051 23.8073 | -1.94821 -0.609891 | -259.684 1335.06
81.0945 23.9184 | -3.78616 1.47921 | -8434.09 -1505.81
81.5857 23.9966 | -1.77554 1.11255 | 12145.1 401.102
82.0883 24.0462 | -1.00801 2.48855 | 2151.4 1667.27
82.5948 24.074 | -1.33071 3.33058 | -6221.69 17.4548
83.0982 24.0813 | -0.70293 0.369936 | 276.911 385.043
83.6014 24.0685 | -2.90359 -1.5041 | 2615.78 1889.2
84.1056 24.0344 | -0.307469 -0.544901 | 4803.43 -404.983
84.6087 23.9693 | 0.363433 -0.216645 | -12520.1 -2404.22
85.0969 23.8642 | -0.487058 0.704683 | -2339.05 897.796
85.5746 23.7248 | 1.1549 1.27829 | 15046.7 4170.79
86.0496 23.555 | -0.966235 1.96139 | -13219.2 -2907.5
86.4959 23.3339 | -2.37982 0.885593 | 4459.81 -4571.34
86.917 23.0621 | -2.33556 0.5872 | 1259.03 2392.79
87.3108 22.7521 | -1.08237 -0.134487 | -8460.04 -2658.76
87.671 22.4062 | -1.63899 -1.01927 | 9564.92 -4719.25
88.021 22.0407 | -3.35649 1.69838 | -504.402 5875.16
88.3648 21.6714 | -2.09779 -0.178452 | 688.866 -4794.77
88.7037 21.2949 | -0.499963 -1.00696 | -3844.7 949.931
89.0418 20.9201 | -0.976613 2.43778 | 2931.81 1502.49
89.3929 20.5578 | 0.0764459 4.08623 | -3685.56 1345.66
89.7584 20.2141 | 0.975004 2.39522 | -1739.89 3680.69
90.1452 19.8988 | 2.15045 1.75076 | 5090.69 -2083.28
90.5582 19.6142 | 0.297447 3.82974 | -5635.72 3306.58
90.989 19.365 | -0.77621 2.0788 | 1632.03 -811.109
91.4383 19.15 | 0.715957 0.26865 | -1883.88 -676.371
91.9009 18.9694 | 1.66707 -1.05067 | -3464.22 1860.34
92.3731 18.8267 | 0.636245 0.000504278 | -2952.71 1217.19
92.8514 18.72 | -0.475774 0.284793 | -6855.37 715.01
93.3321 18.6424 | 0.74095 -1.79686 | 15542.9 -4228.73
93.8263 18.584 | 0.307217 -1.57595 | 4079.96 -3254.53
94.3268 18.5446 | 1.30735 -0.993618 | -3800.5 1726.54
94.8265 18.5335 | -2.47095 0.0404616 | -1384.13 1284.76
95.3243 18.553 | -1.01623 -0.687758 | -4465.27 -3551.77
95.8177 18.5992 | 2.09146 -0.391848 | 9392.7 6380.15
96.3119 18.6811 | -2.15517 -1.06333 | -8706.08 -3645.97
96.7967 18.7838 | -2.2941 -0.902695 | -523.518 -474.697
97.2765 18.9023 | -0.0570165 -0.595844 | 5963.61 1249.17


-13.7621 -86.9668 | 1.7727 -4.47207 | 1358.09 2232.74
-13.2606 -86.9604 | 1.68279 -3.29442 | 950.708 -2873.76
-12.7597 -86.9267 | 1.39817 -3.10199 | -276.734 -108.138
-12.2619 -86.8616 | 1.24137 -3.2838 | 587.619 118.25
-11.7698 -86.7609 | 0.845287 -3.11275 | -425.349 1034.62
-11.2876 -86.6211 | 0.467254 -2.21792 | -734.856 -125.609
-10.8187 -86.4431 | 0.398717 -1.61417 | -83.9495 -505.318
-10.366 -86.2283 | 0.0369482 -0.997574 | -1872.89 1462.07
-9.93303 -85.9771 | -0.151745 -0.120967 | 378.393 963.353
-9.51719 -85.6969 | 0.106823 -0.0542747 | 2972 97.1173
-9.1131 -85.3964 | 0.285296 -0.852618 | 2063.83 593.351
-8.71955 -85.0795 | 0.398362 -1.90193 | -128.087 997.106
-8.33784 -84.7474 | 0.474786 -2.87726 | 125.916 -1486.71
-7.96705 -84.4039 | 0.424402 -3.18406 | 612.375 661.608
-7.60818 -84.0471 | -0.0877073 -2.98626 | -292.662 2022.76
-7.26333 -83.6758 | -0.464909 -2.95226 | -1363.34 -967.07
-6.93195 -83.2942 | 0.133147 -3.08205 | -1687.48 -1422.71
-6.61187 -82.9057 | 1.5794 -4.04491 | -1336.2 -1446.45
-6.29946 -82.5134 | 1.87603 -4.3847 | -1377.11 -712.558
-5.99056 -82.1201 | 1.33457 -3.95946 | -1394.72 -136.895
-5.67916 -81.73 | 1.34031 -3.80304 | -870.688 -492.286
-5.35665 -81.3503 | 1.75919 -3.47633 | -77.3489 -5.68719
-5.01411 -80.989 | 3.2228 -4.22148 | 98.7467 -813.77
-4.6449 -80.6558 | 3.09368 -3.95706 | 290.153 -433.972
-4.24631 -80.3587 | 1.531 -1.94436 | 621.688 -369.308
-3.81942 -80.1038 | 1.22386 -1.55826 | -377.315 -1178.54
-3.36918 -79.894 | 1.62585 -2.23708 | -592.047 151.937
-2.90172 -79.7263 | 1.48232 -1.94862 | 438.222 1387.38
-2.42154 -79.5968 | 1.33888 -1.47064 | 810.515 1863.81
-1.93211 -79.5039 | 1.54488 -1.53208 | -698.325 1334.43
-1.43735 -79.4515 | 1.31722 -2.1289 | -2384.23 114.967
-0.941963 -79.4474 | 0.763068 -1.97391 | -1068.21 -217.325
-0.450491 -79.498 | 0.453862 -0.913905 | -505.205 -1239.82
0.0312767 -79.6054 | 0.254324 -0.68258 | -685.797 -750.021
0.498892 -79.7624 | 0.453188 -0.777189 | -579.186 1311.84
0.951976 -79.9556 | 0.620988 -0.868952 | -931.023 1571.3
1.39247 -80.1736 | 0.511268 -0.717389 | 88.9993 376.792
1.82429 -80.408 | 0.435602 -0.95714 | 207.511 -802.997
2.25199 -80.6508 | 0.293729 -2.01252 | 675.496 323.748
2.68175 -80.8907 | 0.231832 -2.62545 | 2371.26 2408.27
3.11887 -81.1193 | 0.321645 -2.0782 | 1604.18 -1041.2
3.56229 -81.3399 | 0.120776 -2.05827 | 1963.22 -2677.12
4.01107 -81.5554 | -0.023328 -2.99567 | 1805.46 -337.618
4.46557 -81.7629 | 0.0842118 -2.95154 | -241.073 -1490.96
4.92493 -81.9608 | 0.166086 -1.81971 | 132.395 -164.852
5.39108 -82.1428 | 0.441858 -0.799137 | 293.957 119.38
5.86566 -82.3023 | 0.830232 -0.180984 | 641.763 375.466
6.34923 -82.4333 | 1.08898 0.31524 | 68.0172 1380.67
6.84026 -82.5318 | 1.34961 1.04121 | -835.285 -44.4242
7.33584 -82.5995 | 1.76408 0.82104 | -803.944 -1316.33
7.83385 -82.638 | 2.50707 0.524341 | -975.802 399.199
8.33242 -82.6439 | 2.92211 0.329782 | -634.877 682.703
8.82953 -82.6162 | 2.92975 0.332805 | -1193.9 -170.632
9.32294 -82.5581 | 2.69493 0.167957 | -1053.8 -1602.58
9.8115 -82.4734 | 2.22344 -1.00936 | 864.187 -1658.65
10.2949 -82.3617 | 1.92137 -2.01662 | 1147.96 121.208
10.7704 -82.2171 | 1.99601 -2.78249 | 508.024 526.181
11.2333 -82.0351 | 2.02616 -3.32175 | -1306.7 1762.26
11.6789 -81.8147 | 1.90039 -3.64325 | -315.351 -198.671
12.1079 -81.5636 | 1.85091 -4.11174 | 1269.05 14.151
12.5236 -81.2895 | 1.78845 -4.26893 | 184.015 1030.29
12.9287 -80.9986 | 1.66284 -4.02703 | 884.724 -415.706
13.3285 -80.7 | 1.58015 -3.77744 | 419.123 -565.202
13.7271 -80.3998 | 1.09917 -2.72821 | -194.477 -1357.04
14.1269 -80.1022 | 0.511039 -1.41778 | -2.29056 131.977
14.5293 -79.8078 | 0.0918556 -0.936016 | 304.006 1555.69
14.9359 -79.5173 | -0.205383 -1.31764 | 1911.24 978.317
15.3506 -79.2354 | -0.329234 -2.00756 | 665.401 1640.05
15.7753 -78.9666 | 0.0066549 -2.84008 | -779.801 -245.759
16.2127 -78.72 | -0.123557 -2.86736 | 763.411 -1808.11
16.6664 -78.5055 | -0.837338 -1.80368 | 175.391 -482.524
17.1351 -78.3265 | -0.880839 -1.473 | -954.889 412.005
17.6159 -78.1855 | -0.663729 -2.45158 | -1431.28 655.266
18.1058 -78.0873 | -0.68654 -3.27136 | -2043.02 -177.787
18.6013 -78.0403 | -0.463229 -2.99327 | -1133.22 -956.921
19.0977 -78.052 | 0.138246 -2.59711 | -184.056 -204.385
19.5888 -78.1241 | 0.678219 -2.7717 | 550.75 180.134
20.0682 -78.2544 | 0.87734 -3.18909 | -23.5335 -667.743
20.5298 -78.4388 | 1.00404 -3.40463 | -1122.04 457.962
20.97 -78.6689 | 1.48442 -2.87711 | 2159.32 2227.91
21.3899 -78.9356 | 2.17578 -1.87618 | 2461.99 -585.679
21.7863 -79.2389 | 2.07842 -2.16732 | -32.3017 -592.843
22.1519 -79.579 | 1.2631 -2.83299 | -1139.73 419.379
22.4814 -79.9531 | 0.744954 -2.29442 | -929.451 267.77
22.7729 -80.3567 | 0.409984 -1.5449 | 266.703 -83.7229
23.0279 -80.7844 | -0.0674247 -1.53137 | 402.143 185.934
23.2492 -81.2304 | -0.388121 -1.89474 | -1406.36 433.082
23.4392 -81.6899 | -0.75906 -1.88736 | 559.666 291.735
23.6064 -82.1583 | -1.66276 -1.73095 | 1914.39 -212.492
23.7584 -82.6325 | -1.41462 -1.77748 | -477.372 -941.568
23.8964 -83.1116 | -1.11711 -2.06332 | -1028.11 -420.639
24.0248 -83.5934 | -1.62871 -2.25585 | -1885.92 673.563
24.1524 -84.0745 | -1.55366 -2.36337 | 932.282 1470.64
24.2944 -84.5503 | -0.811961 -2.63613 | 1125.23 999.691
24.4607 -85.0177 | -0.763939 -3.28157 | 352.833 -361.079
24.6545 -85.4747 | -1.62829 -4.04993 | 432.611 -1078.08
24.8771 -85.9193 | -1.65014 -4.33955 | -634.367 197.735
25.1281 -86.3483 | -0.283906 -3.71593 | -308.591 1020.25
25.4077 -86.7585 | 1.25774 -2.43474 | 368.239 -732.962
25.7148 -87.1492 | 2.27309 -1.30802 | 1031.09 -2955.81


43.0404 7.86154 | 1.3468 3.31094 | 1859.66 -967.02
43.4589 8.13744 | 1.20251 3.62796 | 811.661 1874.48
43.8806 8.41094 | 1.46784 3.54863 | 606.256 1086.75
44.3059 8.68024 | 2.29199 2.84542 | -901.228 -206.998
44.7358 8.94064 | 3.04645 2.49374 | -2071.73 -1197.93
45.172 9.18582 | 3.38345 2.95574 | -2487.41 -2159.05
45.6165 9.40887 | 3.37843 3.60474 | -2781.87 -1380.04
46.0701 9.6058 | 2.89569 4.27523 | -2077.15 350.758
46.5329 9.77433 | 2.37518 4.08751 | -802.272 11.2556
47.0055 9.90976 | 2.2113 2.72868 | -725.405 -816.692
47.486 10.0086 | 2.4283 1.0696 | -2019.83 521.58
47.9707 10.0731 | 2.85842 0.0743816 | -1782.86 1213.8
48.4574 10.1059 | 3.17595 0.177077 | 978.877 659.016
48.946 10.1081 | 3.17091 0.422068 | 2936.23 -756.466
49.4365 10.0814 | 2.74823 0.274421 | 2610.65 320.141
49.9276 10.0333 | 2.06937 -0.112966 | 1548.05 3455.36
50.4185 9.97135 | 1.52813 -0.631253 | 275.89 1589.01
50.9067 9.88989 | 1.41835 -0.834614 | -401.482 -2673.38
51.3891 9.77838 | 1.45246 -0.833469 | 412.988 -1331.94
51.8649 9.63857 | 1.14331 -0.933821 | 1763 1003.22
52.3356 9.47801 | 0.471549 -0.992732 | 2220.31 89.2609
52.8017 9.29928 | -0.0193496 -0.474689 | 2488.66 14.0737
53.2627 9.1024 | 0.00304613 0.197858 | 2050.8 -338.27
53.7159 8.88442 | 0.187894 -0.163047 | -509.095 -3099.54
54.1567 8.6407 | 0.607781 -0.810395 | -2572.15 -4089.07
54.5858 8.37664 | 1.28629 -0.775975 | -1216.07 -488.959
55.0143 8.11296 | 1.79492 -0.219848 | 710.173 3810.44
55.4553 7.87399 | 1.60612 -0.457466 | 513.02 5094.76
55.9127 7.6727 | 0.986661 -1.96716 | -1964.51 2413.66
56.3811 7.50509 | 0.758414 -3.10928 | -3453.11 -804.549
56.8544 7.35992 | 0.988929 -3.08887 | -2011.55 -1440.95
57.3311 7.23102 | 1.3413 -2.7466 | 974.428 -906.303
57.813 7.11834 | 1.77403 -2.36493 | 3769.43 -322.109
58.302 7.0234 | 2.1978 -1.12248 | 4017.55 -849.991
58.7977 6.94548 | 2.25146 0.332339 | 1461.16 -2732.77
59.2975 6.88413 | 1.88257 -0.455932 | -435.306 -292.326
59.7997 6.84843 | 1.61357 -2.63973 | -650.465 2624.89
60.3027 6.8487 | 1.67834 -3.26991 | 126.861 1067.63
60.8044 6.88504 | 1.77226 -2.38268 | 468.649 332.333
61.3032 6.95349 | 1.93483 -1.9268 | -184.271 -424.527
61.7971 7.04907 | 2.41224 -2.24925 | -844.591 -1252.71
62.285 7.16839 | 3.03493 -2.6766 | -921.127 -121.879
62.7653 7.31226 | 3.28018 -2.54508 | 11.0845 327.955
63.2374 7.48103 | 2.95103 -1.8953 | 330.604 346.094
63.7005 7.67356 | 2.4294 -1.196 | -941.208 542.184
64.1534 7.88749 | 2.15854 -0.73857 | -2216.06 97.5946
64.5966 8.11719 | 2.09492 -0.562102 | -2011.6 -122.98
65.0345 8.35381 | 2.11036 -0.883712 | 336.078 67.6412
65.475 8.58629 | 1.98296 -1.39795 | 3458.95 -712.671
65.9254 8.80389 | 1.39851 -1.15636 | 3699.97 -1009.85
66.3874 9.00267 | 0.925768 -0.604883 | 704.411 573.742
66.8565 9.18654 | 0.944254 -0.526686 | -1531.94 913.804
67.3296 9.35832 | 1.14179 -0.90038 | -1348.54 152.842
67.8067 9.51522 | 1.25076 -1.66607 | 205.52 -892.659
68.2905 9.65014 | 1.12773 -2.39522 | 1541.9 -1140.59
68.7823 9.75723 | 0.795126 -2.91578 | 1533.6 753.557
69.2808 9.83539 | 0.307506 -3.48769 | 682.307 -1060.65
69.7838 9.88109 | -0.182216 -3.9834 | -957.716 -2242.06
70.2879 9.89468 | -0.348209 -3.40562 | -1954.8 1467.56
70.7903 9.88488 | 0.0380856 -1.05105 | -1672.39 2474.82
71.2903 9.85456 | 0.857797 1.72353 | -952.11 46.6501
71.7868 9.79727 | 1.65244 3.06522 | -627.612 -915.898
72.2778 9.70731 | 2.07425 3.19336 | -850.359 69.0163
72.7607 9.58395 | 1.98965 2.58017 | -272.488 2675.68
73.233 9.42798 | 1.4194 1.36339 | 462.121 1752.6
73.6896 9.232 | 0.901901 0.342135 | -224.011 -3187.24
74.1212 8.98443 | 0.636829 -0.372642 | -205.228 -3279.03
74.5222 8.68744 | 0.293665 -0.949858 | 612.192 110.836
74.8944 8.35414 | -0.0186368 -0.967487 | 583.37 1991.12
75.2413 7.99536 | -0.535041 -0.945892 | -370.025 909.3
75.5639 7.61532 | -1.20191 -1.39678 | -306.493 -1475.22
75.8641 7.21625 | -1.36735 -2.00181 | 1820.6 -1539.67
76.1482 6.80321 | -1.39901 -2.77571 | 1418.94 -562.541
76.4201 6.3808 | -1.4677 -3.31058 | -1627.26 -240.152
76.6808 5.95187 | -0.33146 -2.40484 | -1225.97 810.173
76.9369 5.52135 | 1.21959 -0.674571 | 716.826 1127.65
77.1976 5.09429 | 0.915421 -0.202957 | 428.459 31.8235
77.4682 4.67324 | -0.795044 -1.56518 | -490.431 -935.919
77.752 4.26046 | -1.27779 -3.07661 | -829.413 -1768.89
78.0552 3.86068 | 0.347393 -3.31075 | 810.693 -840.155
78.3881 3.48413 | 2.07719 -3.02132 | 3152.71 1271.98
78.7589 3.14321 | 2.64621 -3.35989 | 2952.15 1262.28
79.1657 2.84355 | 3.00591 -3.96376 | 804.594 -1091.63
79.6001 2.58276 | 3.77961 -3.66946 | -154.374 -1625.13
80.0561 2.36058 | 4.61443 -1.74239 | -550.926 450.68
80.5308 2.18352 | 4.95924 1.16014 | -966.532 1991.24
81.0204 2.05909 | 4.22768 3.00621 | -491.825 1102.92
81.5202 1.99001 | 2.63667 2.30838 | 168.396 -190.097
82.0246 1.97616 | 1.18018 0.417738 | -31.6772 1424.85
82.5272 2.01905 | 0.405239 -0.925919 | -965.462 3135.93
83.0222 2.11531 | 0.553634 -2.804 | -823.375 26.5709
83.5077 2.24992 | 1.24482 -4.99704 | 194.668 -2337.82
83.9855 2.4083 | 1.28855 -5.02661 | 765.72 -2539.89
84.4565 2.58526 | 0.426082 -2.8425 | -144.537 -974.324
84.9174 2.78551 | -0.300309 -1.20933 | -1065.09 866.281
85.3629 3.01661 | -0.210698 -1.07836 | -950.722 1802.51
85.7888 3.28152 | -0.0999539 -0.697408 | -484.328 989.468
86.1948 3.57605 | -0.0812651 0.30154 | -1456.79 731.795
86.5832 3.89276 | 1.5298 -0.018484 | -1412.72 168.189
86.9613 4.22083 | 4.94021 -2.32651 | 1682.39 -2628.59


-91.9056 6.6824 | -0.0368301 -0.772916 | 2457.74 2132.42
-91.7302 6.21569 | 0.50838 -0.444707 | -2864.12 313.725
-91.5978 5.73604 | 1.74679 0.332797 | -53.8059 692.818
-91.508 5.24717 | 1.87083 1.01206 | 322.676 -873.379
-91.4585 4.75179 | 2.21512 1.54298 | -1706.33 -1594.17
-91.4469 4.25254 | 1.59536 1.67664 | -1923.7 -2312.03
