-12.6368 21.7534 | 0.222917 2.31879 | -535.91 407.798
59.2706 -0.779332 | 2.25535 1.97883 | 1112.07 -1480.51
59.7091 -1.00216 | 3.12233 3.99547 | 2057.92 -776.481
60.1294 -1.26181 | 3.86446 5.1362 | 2622.21 577.428
60.5352 -1.54729 | 3.96507 5.0753 | 2465.68 -235.944
60.9285 -1.85357 | 3.29346 3.79622 | 1700.14 -3094.65
61.3096 -2.17955 | 2.18615 1.79752 | 2377.17 -3040.3
61.6829 -2.51958 | 1.61604 0.522998 | 3881.46 791.81
62.0539 -2.86527 | 1.6475 0.343041 | 1555.3 1901.96
62.4191 -3.21703 | 0.911743 -0.25721 | -1799.24 428.54
62.7688 -3.58242 | -0.410804 -1.28258 | -1966.79 -97.1664
63.0952 -3.96687 | -0.923592 -1.46998 | -1082.1 -403.754
63.3944 -4.37203 | -0.941975 -1.06559 | -313.203 -407.953
63.6648 -4.79696 | -2.43153 -1.43572 | -1005.73 -1703.77
63.9057 -5.24026 | -4.70112 -2.05105 | -1175.41 -2489.05
64.1217 -5.69797 | -4.71822 -1.28381 | 2368.21 -119.865
64.3241 -6.163 | -2.32381 0.716536 | 2050.14 1065
64.5158 -6.63232 | -0.422226 2.24007 | -1725.72 -146.307
64.6906 -7.10751 | -0.789014 2.25951 | -1623.98 -170.799
64.8473 -7.58839 | -2.11766 1.46935 | -241.717 592.622
64.9895 -8.07313 | -3.0582 0.652857 | -826.368 418.384
65.1202 -8.56065 | -2.84144 0.275203 | -638.688 -96.7885
65.2439 -9.05008 | -1.74265 0.333058 | -894.187 -1118.67
65.3676 -9.54058 | -1.80085 0.161084 | -558.305 -1866.76
65.5018 -10.03 | -3.08187 -0.437287 | 1485.68 -974.882
65.6606 -10.5133 | -3.64228 -0.965103 | 1700.52 152.807
65.8538 -10.9842 | -3.17688 -1.19612 | 590.506 823.506
66.086 -11.4364 | -2.06164 -1.09932 | -287.957 1649.52
66.3596 -11.8628 | -0.846937 -0.747702 | -795.05 2291.68
66.6759 -12.2555 | -0.613524 -0.666539 | 745.527 3149.79
67.0349 -12.6074 | -1.00282 -0.827451 | 1714.26 2590.51
67.4294 -12.9184 | -1.03279 -0.743038 | 332.161 -201.209
67.8464 -13.1994 | -0.963788 -0.687904 | -203.753 -1135.32
68.2754 -13.463 | -1.24106 -0.794301 | 240.187 -773.57
68.7094 -13.7191 | -1.78049 -0.836863 | -48.7243 -954.151
69.1432 -13.9762 | -2.00429 -0.42619 | -113.314 -172.41
69.5729 -14.2401 | -1.70794 0.427461 | -281.862 -213.951
69.9947 -14.5162 | -1.58597 0.889411 | -1613.29 -2076.76
70.4048 -14.8093 | -2.20628 0.333723 | -1034.73 -1240.7
70.8049 -15.116 | -2.727 -0.0470034 | 881.761 1708.45
71.2002 -15.4283 | -2.01623 1.18168 | 346.166 2770.21
71.5913 -15.7443 | -0.442092 3.42954 | -2470.14 976.904


-3.83038 53.3234 | 1.67946 0.137099 | -1044.4 116.637
-3.38296 53.5458 | -0.0532846 2.78935 | 3201.16 -1583.3
-2.92337 53.7471 | -0.43703 2.70876 | 3843.79 1348.44
-2.45311 53.932 | -0.636999 2.28305 | 2534.06 2342.53
-1.97537 54.1053 | -1.13868 2.68035 | 1326.71 -273.327
-1.49218 54.2664 | -1.24027 2.20705 | -566.06 486.288
-1.00612 54.4175 | -0.773525 1.31968 | -2366 2172.84
-0.518595 54.558 | 0.259992 0.330394 | -3117.61 -248.833
-0.0283911 54.6771 | 1.1694 -0.246262 | -3760.07 -1366.25
0.465221 54.761 | 1.36806 1.04699 | -3097.61 -920.058
0.961431 54.7983 | 1.39246 2.16311 | -455.045 -1479.13
1.45801 54.7804 | 1.42984 1.82614 | 2330.33 -224.623
1.9512 54.7066 | 1.25263 0.611013 | 2427.36 -871.237
2.43535 54.5786 | 0.349672 -1.28481 | -71.0763 -2067.51
2.90434 54.4006 | -1.078 -3.047 | -543.011 787.235
3.35683 54.1846 | -1.69339 -3.12154 | 769.345 1564.49
3.79433 53.9393 | -0.826625 -1.71244 | 599.892 -2140.06
4.21684 53.6664 | 1.02035 0.114443 | 1484.65 -987.464
4.62719 53.3729 | 2.39414 1.28989 | 1175.61 1012.83
5.02783 53.0657 | 2.45605 1.25404 | -976.761 -156.476
5.41784 52.7462 | 1.69659 0.503352 | -898.848 943.131
5.79823 52.4173 | 0.706172 -0.232129 | -1313.21 2289.03
6.1694 52.0816 | -0.582835 -1.18772 | -1951.32 1750.07
6.53006 51.7381 | -1.23874 -1.64264 | -542.083 949.896
6.87985 51.3854 | -0.785137 -1.20674 | -676.308 -998.568
7.21757 51.0211 | 0.0964708 -0.482973 | -1499.32 -2297.32
7.54505 50.6469 | 0.948207 0.37575 | -82.0648 -292.044
7.87148 50.2714 | 1.0975 0.926118 | -217.497 659.97
8.20605 49.9037 | 0.81382 1.25922 | -921.461 399.034
8.55624 49.5522 | 1.04496 1.93763 | -583.244 749.115
8.929 49.2259 | 1.78368 2.86836 | 107.963 -102.596
9.32889 48.9334 | 2.51726 3.97322 | 2218.55 -193.406
9.75782 48.6821 | 2.79737 4.84338 | 3034.69 447.483
10.2124 48.4754 | 2.22586 4.28382 | 1216 -352.802
10.6846 48.3088 | 1.05057 2.49942 | -855.658 -1211.04
11.1674 48.1759 | -0.124298 0.772392 | -118.883 556.631
11.6577 48.0741 | -0.964648 -0.545913 | 1249.28 1022.66
12.1535 47.9981 | -1.26195 -1.2916 | 928.664 -1847.24
12.6523 47.9373 | -1.20412 -1.25402 | -207.578 -1632.14
13.1523 47.8875 | -1.3215 -1.10387 | -1506.38 -423.669
13.6523 47.8507 | -1.53473 -1.85565 | -1461.96 57.8133
14.152 47.8307 | -1.29795 -2.77065 | 158.668 1541.45
14.6521 47.8311 | -0.68649 -2.78891 | 736.939 776.158
15.1523 47.8491 | -0.200566 -2.26349 | 55.544 -1313.29
15.652 47.8785 | 0.00936309 -1.44915 | -653.912 -897.434
16.1503 47.9181 | 0.164705 -0.656186 | -968.606 279.05
16.6464 47.9702 | 0.335045 -0.527298 | -1085.83 5.37106
17.1399 48.0354 | 0.399004 -1.50965 | -938.325 -202.102
17.6307 48.1135 | 0.180482 -2.16385 | 358.415 50.2891
18.1194 48.2047 | -0.303793 -1.36315 | 1195.35 447.524
18.6064 48.309 | -0.794964 0.498075 | 921.466 999.611
19.0918 48.4253 | -0.931348 1.79247 | 1444.26 51.333
19.5766 48.5498 | -0.55145 1.53445 | 1506.79 1094.11
20.0616 48.6801 | 0.189361 0.386298 | 1110.6 1812.52
20.5479 48.8118 | 1.13403 -1.098 | 776.811 199.208
21.0373 48.9347 | 2.16285 -2.86458 | 377.898 -1486.25
21.5313 49.0393 | 2.80547 -3.40328 | 665.084 -1455.49
22.03 49.1215 | 2.94961 -2.24737 | 694.21 1132.74
22.5324 49.1831 | 2.75318 -0.148105 | 814.201 2368.81
23.0381 49.2216 | 2.33011 2.31052 | 1273.76 369.769
23.5463 49.2244 | 1.81922 3.25868 | 1446.64 -563.36
24.0531 49.1765 | 1.06794 1.15291 | 976.075 -3806.28
24.5501 49.0624 | -0.131711 -2.22369 | -706.334 -6927.48
25.027 48.8783 | -1.31741 -4.31978 | -1044.46 -2259.46
25.4807 48.6416 | -1.70879 -3.90947 | -1457.54 1321.99
25.9149 48.3731 | -1.46695 -1.73833 | -1419.17 2073.24
26.3359 48.0878 | -1.80201 -0.512875 | 375.695 2993.64
26.7498 47.7947 | -2.3461 -0.217216 | 581.715 1895.44
27.1568 47.4933 | -2.29413 0.203961 | -1133.24 -880.716
27.5519 47.1775 | -2.02049 0.201223 | -2841.85 -1868
27.932 46.8455 | -1.99119 -0.607014 | -2764.34 264.888
28.3018 46.5052 | -1.62583 -1.06147 | -795.091 3085.43
28.6714 46.1682 | -0.941223 -0.788586 | -904.235 2436.18
29.0464 45.8405 | -0.924405 -0.693979 | -1513.29 141.206
29.4294 45.5241 | -1.03951 -0.296912 | -582.851 -1050.57
29.8249 45.2234 | -0.768406 0.781178 | 1098.97 183.304
30.2384 44.9471 | -0.650097 1.26531 | 1030.85 822.653
30.6714 44.7015 | 0.0430311 1.82843 | 2.52478 -659.964
31.1218 44.4881 | 0.904756 2.17814 | 1443.12 -397.091
31.5885 44.3091 | 0.738192 0.251905 | 2273.03 -504.018
32.0693 44.1654 | 0.349165 -1.86041 | 721.036 -501.681
32.5602 44.0571 | 0.446848 -1.50366 | -551.7 498.453
33.0575 43.9851 | 0.504842 -0.856069 | -342.202 401.083
33.5585 43.9486 | 0.493494 -1.11274 | 1147.76 -713.281
34.0619 43.9451 | 0.53578 -2.17432 | 2070.32 1329.71
34.5663 43.9751 | 0.650438 -4.18488 | 988.449 1460.66
35.0691 44.0342 | 0.701542 -4.25486 | 694.19 -4175.38
35.5693 44.1132 | 0.662356 -2.25004 | -344.84 -2911.51
36.0634 44.22 | 1.12466 -1.7315 | -2247.17 5783.81
36.5442 44.3738 | 1.92254 -1.93963 | -1118.98 3917.49
37.009 44.5707 | 1.89278 -0.261865 | 122.362 -2494.45
37.4614 44.7929 | 1.63179 1.21042 | -2251.4 -1484.61
37.9025 45.0322 | 1.85524 0.966891 | -2351.31 281.718
38.3355 45.2827 | 2.49466 -0.330319 | 684.515 -237.924
38.7682 45.5346 | 3.48366 -2.12171 | 2340.73 862.884
39.2069 45.7797 | 3.68097 -2.0773 | 2641.32 897.753
39.6561 46.0105 | 2.98658 0.546211 | 2842.09 -1913.7
40.1177 46.2191 | 2.97634 2.76964 | 522.62 -1478.36
40.5883 46.4069 | 3.5361 3.73327 | -3141.86 506.716
41.0625 46.5804 | 3.79079 4.79241 | -4685.54 -729.66


-82.4121 -40.7744 | 5.05337 -7.0071 | -1486.17 -707.616
-81.9346 -40.6309 | 4.79147 -6.01999 | 1002.36 1012.77
-81.4684 -40.4507 | 3.25762 -2.72135 | 1238.82 1284.89
-81.0154 -40.2362 | 1.81194 -0.586632 | 1456.8 -307.735
-80.5758 -39.993 | 1.64322 -0.242739 | 107.93 714.863
-80.1513 -39.7234 | 1.94543 0.254104 | -1056.91 1332.5
-79.742 -39.4316 | 2.65526 -0.175168 | 517.355 -2882.05
-79.3434 -39.1268 | 3.5908 -1.517 | 221.038 -1354.75
-78.9555 -38.8089 | 3.28855 -1.18905 | 1283.2 2387.78
-78.5802 -38.4734 | 2.2724 -0.373027 | 518.009 3228.79
-78.2187 -38.1202 | 0.837555 0.213683 | -698.819 -234.407
-77.8685 -37.7564 | -0.324041 0.0625644 | -1045.27 -2426.24
-77.5253 -37.3886 | -0.794307 -1.2169 | -1334.38 -788.177
-77.1856 -37.0193 | -0.656774 -3.03784 | -547.786 1540.9
-76.844 -36.6513 | -0.502367 -4.35651 | 432.243 -4.79671
-76.4921 -36.2929 | -0.792412 -4.19962 | 1704.94 -1672.76
-76.1226 -35.9523 | -0.933915 -3.24687 | 1455.86 936.301
-75.7346 -35.6308 | -1.24238 -2.35441 | 383.308 -121.581
-75.3293 -35.3312 | -1.64084 -2.07703 | -973.699 -1341.55
-74.9087 -35.0556 | -2.1882 -1.78172 | -1281.11 -1126.28
-74.4749 -34.8042 | -2.98224 -0.902185 | -1671.05 -223.1
-74.0301 -34.5759 | -3.8098 0.33495 | -1900.57 848.081
-73.5755 -34.3712 | -4.0758 0.50649 | -847.695 -492.584
-73.1095 -34.1957 | -3.73763 -0.0724238 | 963.174 800.955
-72.6312 -34.0538 | -3.3371 0.480144 | 2698.76 99.0492
-72.1408 -33.9511 | -2.99796 2.14883 | 1766.01 -1686.62
-71.642 -33.8908 | -2.59102 4.49637 | -140.207 1034.46
-71.14 -33.8682 | -2.39313 6.17064 | -912.637 -532.397
-70.6382 -33.8824 | -2.60835 5.29237 | -129.567 -1124.98
-70.1386 -33.9301 | -2.68771 2.90714 | 230.658 2092.93
-69.6424 -34.0036 | -2.62104 1.02955 | -1332.77 861.235
-69.1521 -34.1029 | -2.86957 0.158254 | -1643.79 527.021
-68.6701 -34.2302 | -3.17035 -0.263505 | -1685.76 884.613
-68.1989 -34.3873 | -2.90473 0.431223 | -1328.21 -527.051
-67.7409 -34.5765 | -2.36156 1.45175 | -750.214 697.344
-67.2974 -34.7949 | -1.96951 1.86202 | -1045.55 1700.03
-66.869 -35.039 | -1.87472 1.91376 | 280.592 -525.886
-66.4555 -35.3086 | -2.33467 1.51953 | 3118.5 -472.058
-66.0549 -35.6009 | -2.51069 1.31938 | 3326.03 -1015.81
-65.6686 -35.9161 | -2.20547 1.2302 | -1339.28 -4769.82
-65.3014 -36.2566 | -2.78663 -0.127851 | -742.41 -1940.83
-64.9463 -36.6116 | -3.027 -1.14184 | 2172.41 -213.991
-64.589 -36.9667 | -2.08669 -1.00814 | 840.962 -1138.74
-64.2198 -37.311 | -1.38843 -0.791946 | 1593.64 2028.55
-63.8296 -37.6314 | -1.21887 -1.10802 | 829.837 934.929
-63.4158 -37.9214 | -1.08224 -2.21919 | 2032.17 -746.669
-62.978 -38.1779 | -0.279694 -2.66664 | 5046.3 894.008
-62.5166 -38.3974 | 0.945941 -1.8905 | 1932.68 -1720.88
-62.0386 -38.5845 | 1.44044 -2.46359 | -316.057 497.916
-61.549 -38.7383 | 1.56456 -3.98201 | -1704.94 -366.887
-61.0514 -38.8571 | 1.5811 -5.13274 | -2870.55 -1720.45
-60.5481 -38.9335 | 1.26353 -5.23721 | -1429.05 3714.07
-60.0415 -38.9489 | 0.739533 -4.84318 | -1181.95 3597.4
-59.539 -38.8955 | 0.621026 -5.27095 | -2373.28 698.727
-59.0493 -38.7785 | 0.636687 -5.35591 | -2707.53 989.047
-58.5781 -38.6061 | 0.316417 -4.84158 | -2229.09 851.195
-58.1259 -38.392 | -0.0867951 -4.73625 | -222.082 -1741.15
-57.6862 -38.1548 | -0.263939 -4.97466 | 970.079 -2517.17
-57.2529 -37.9071 | -0.240657 -5.07973 | 637.925 -999.2
-56.8237 -37.6522 | -0.525038 -4.8601 | 369.295 -70.706
-56.3987 -37.3899 | -1.64073 -3.77963 | -328.142 1455.04
-55.9784 -37.119 | -3.38959 -1.87688 | 147.508 1277.03
-55.5602 -36.8439 | -4.60769 -0.730972 | 990.272 -618.842
-55.1392 -36.5722 | -4.674 -0.798338 | -147.276 -665.974
-54.7135 -36.3087 | -4.57543 -0.61481 | -235.208 -821.424
-54.2817 -36.0565 | -4.03719 -1.11699 | -833.763 -459.825
-53.8439 -35.8167 | -2.97765 -2.35137 | -1755.51 1037.87
-53.4002 -35.5905 | -2.2793 -2.82613 | -1368.75 -500.35
-52.9479 -35.385 | -1.90282 -1.89762 | -374.546 -2019.49
-52.4851 -35.2074 | -0.761941 -1.25075 | -389.687 917.551
-52.0128 -35.0575 | 0.318307 -0.580653 | -971.519 1028.18
-51.5326 -34.9377 | 0.634957 0.545544 | -609.739 970.45
-51.0451 -34.8539 | 0.724638 1.20619 | 1047.09 -203.674
-50.5514 -34.8139 | 1.17159 1.54312 | 1135.72 -2958.45
-50.0555 -34.8222 | 1.51443 1.09773 | -1487.88 684.935
-49.5628 -34.8688 | 1.15082 0.622822 | -3534.53 2119.66
-49.0765 -34.9435 | 0.808619 0.88329 | -557.031 1724.45
-48.595 -35.0414 | 0.772177 0.844058 | 2789.36 1070.58
-48.1166 -35.1621 | 0.668661 -0.225156 | 2637.68 -198.297
-47.6432 -35.3096 | 0.565738 -1.05106 | 2582.32 -1553.29
-47.1773 -35.4877 | 0.59548 -1.01173 | 3000.39 -2109.79
-46.7205 -35.6966 | 0.700961 -0.937616 | 3859.58 -1490.98
-46.2732 -35.9334 | 1.09305 -0.634755 | 2426.48 -1833.3
-45.8372 -36.1959 | 1.38553 -0.202682 | 126.429 -1273.09
-45.4145 -36.4814 | 0.957192 -0.383 | -429.148 -1958.72
-45.0042 -36.7858 | 0.107791 -0.667692 | -300.96 -1857.93
-44.6012 -37.1007 | -0.979126 -1.14075 | 783.295 1892.81
-44.1968 -37.4127 | -1.5021 -1.31592 | -504.461 3654.09
-43.7873 -37.7142 | -1.0654 -0.896993 | -3308.75 831.319
-43.374 -38.0055 | -0.107802 0.0550179 | -857.386 2019.73
-42.9539 -38.2832 | 0.21691 0.673213 | -753.705 3112.25
-42.5272 -38.5466 | 0.134965 0.40611 | -2409.86 588.228
-42.0985 -38.8026 | 0.38198 -0.176157 | -1972.87 -348.429
-41.6704 -39.0562 | 0.98065 -0.512228 | -2299.48 303.071
-41.2434 -39.3076 | 0.98157 -1.77232 | -1694.47 -367.48
-40.8152 -39.5549 | 0.928078 -2.24021 | -514.704 -1542.58
-40.3815 -39.7926 | 1.13449 -1.04494 | 939.147 537.16
-39.9363 -40.0097 | 1.33288 0.747476 | 2115.41 343.548
-39.4769 -40.1988 | 1.73573 3.03706 | 1500.57 -1303.8
-39.0048 -40.3581 | 2.4067 5.45517 | 1355.62 -157.671


-93.0823 28.3788 | 1.59224 3.31717 | 103.417 663.024
-93.3147 27.9368 | 3.11009 2.53095 | 16.793 35.8033
-93.5265 27.4845 | 4.1147 2.21538 | 13.9424 -432.539
-93.7133 27.021 | 4.59629 2.12217 | -128.324 -588.496
-93.8716 26.5465 | 4.08496 2.17483 | 125.81 -431.962
-93.9985 26.0622 | 2.73949 2.28866 | 920.13 7.94484
-94.0923 25.5706 | 0.861573 2.38174 | 267.474 633.481
-94.1555 25.0747 | -0.836876 2.36349 | -900.876 625.152
-94.1922 24.5765 | -1.22336 2.18076 | -1696.87 -233.113
-94.2032 24.0768 | -0.611705 1.91882 | -461.107 -960.717
-94.1833 23.5766 | 0.540871 1.63195 | 588.188 -871.124
-94.1261 23.0785 | 0.972038 1.30495 | 217.265 -653.161
-94.0278 22.5864 | -0.0897514 0.797662 | -142.49 -280.69
-93.8858 22.1051 | -1.82379 0.115251 | 680.04 807.022
-93.697 21.6409 | -3.16127 -0.453697 | 1445.08 1697.88
-93.4624 21.199 | -3.42549 -0.479859 | 346.956 1036.17
-93.1901 20.7799 | -2.74928 0.0835166 | -1008.31 -32.4186
-92.8908 20.3802 | -1.67247 0.947098 | -1352.69 -303.317
-92.5717 19.9967 | -0.698103 1.7607 | -178.339 389.649
-92.2359 19.6284 | -0.0441299 2.37852 | 302.126 283.393
-91.8867 19.2728 | 0.356018 2.93534 | 75.575 -150.934
-91.5287 18.9258 | 0.686324 3.56402 | -150.197 -242.824
-91.1664 18.5832 | 0.849159 4.04986 | -599.512 -698.194
-90.8033 18.2414 | 0.613725 4.06224 | -351.36 -498.86
-90.4403 17.8994 | 0.146067 3.69838 | 506.575 200.627
-90.0764 17.558 | -0.127461 3.47174 | 1179.68 -148.089
-89.7114 17.2162 | -0.00751592 3.61089 | 1178.38 -1482.57
-89.3471 16.8714 | 0.227871 3.73795 | 754.564 -1904.66
-88.9847 16.5223 | -0.0579726 3.26496 | 1056.1 -263.229
-88.6234 16.1707 | -1.19675 2.06076 | 1041.63 931.309
-88.2635 15.8174 | -2.87855 0.565718 | 280.734 462.792
-87.9086 15.459 | -4.29635 -0.557981 | -408.253 -805.508
-87.5635 15.0907 | -4.8875 -0.99395 | 270.767 -845.886
-87.2305 14.7103 | -4.62973 -0.897224 | 380.537 -885.926
-86.9117 14.317 | -3.83 -0.620311 | -327.683 -773.538
-86.6088 13.9109 | -3.10649 -0.434859 | -627.156 131.339
-86.3216 13.494 | -2.86427 -0.429949 | -778.38 856.634
-86.0486 13.0689 | -3.11976 -0.689646 | -961.432 838.139
-85.7873 12.6379 | -3.82309 -1.22356 | -589.074 508.871
-85.5337 12.2033 | -4.51676 -1.71098 | -191.079 180.434
-85.2823 11.7678 | -4.48488 -1.60745 | 385.575 663.392
-85.0276 11.3349 | -3.90929 -0.875601 | 295.907 1415.66
-84.7661 10.9074 | -3.21996 0.183834 | -792.503 1709.79
-84.4973 10.4864 | -2.39821 1.36405 | -1535.41 1734.58
-84.221 10.0727 | -1.65247 2.26622 | -1354.84 1455.1
-83.9357 9.66717 | -1.40943 2.51942 | 98.5435 901.212
-83.6386 9.27085 | -1.35678 2.50018 | 1554.55 -311.599
-83.3292 8.88265 | -1.07041 2.72752 | 1117.84 -1840.72
-83.0108 8.4992 | -1.01829 2.91705 | 151.861 -1974.93
-82.6868 8.11841 | -1.68346 2.50772 | -280.773 -1573.78
-82.3571 7.74106 | -2.54222 1.72097 | 641.042 -1093.9
-82.0176 7.37079 | -3.12383 0.962722 | 1540.42 -390.326
-81.6641 7.01224 | -3.1623 0.526083 | 802.152 125.472
-81.2954 6.66851 | -2.56285 0.56627 | 114.045 340.404
-80.9122 6.34102 | -2.05307 0.427112 | 536.632 129.881
-80.5151 6.02981 | -1.64739 0.334374 | 1012.27 -67.0746
-80.1059 5.73366 | -1.06667 0.953942 | 618.873 -2.93732
-79.6876 5.44987 | -0.639777 1.66966 | -116.896 -35.1375
-79.2638 5.17451 | -0.441275 1.93643 | -598.838 -604.671
-78.8375 4.90341 | -0.427722 1.69021 | -279.899 -697.442
-78.4096 4.63461 | -0.5065 1.1193 | -54.8065 -938.147
-77.9796 4.3683 | -0.454474 0.812875 | 63.6708 -794.416
-77.5458 4.10732 | -0.475222 0.716839 | -134.531 -163.895
-77.1058 3.85682 | -0.802443 0.343607 | -536.843 630.519
-76.6574 3.62304 | -1.20185 -0.133269 | -699.266 1382.36
-76.1994 3.41164 | -1.43034 -0.160793 | -803.458 1545.91
-75.732 3.2254 | -1.49239 0.383176 | -711.801 524.736
-75.2565 3.06322 | -1.49336 0.721416 | 170.79 184.538
-74.7741 2.9231 | -1.36225 0.540577 | 542.462 589.752
-74.2863 2.80232 | -1.11893 0.426468 | -39.6834 298.946
-73.7952 2.6956 | -0.96757 0.241585 | -233.802 244.306
-73.3028 2.59652 | -0.888659 -0.28776 | -90.0357 -173.679
-72.8103 2.49787 | -0.779834 -0.611158 | -77.3554 -943.12
-72.319 2.39319 | -0.656096 -0.170729 | -361.619 -1319.54
-71.8299 2.27976 | -0.566254 0.933517 | -902.481 -355.774
-71.3431 2.16034 | -0.576178 2.26434 | -1495.32 1251.23
-70.8582 2.04002 | -0.817018 3.18237 | -1561.03 1838.95
-70.375 1.92073 | -1.19209 3.69299 | -618.863 1559.11
-69.8932 1.79903 | -1.41769 4.06497 | 281.709 26.9927
-69.414 1.66652 | -1.44368 3.7748 | 637.718 -1278.37
-68.9395 1.51527 | -1.32121 2.77214 | 1062.91 -559.875
-68.4713 1.34245 | -1.07259 1.69508 | 1284.87 271.555
-68.0109 1.14686 | -0.840612 0.946264 | 952.127 -31.6696
-67.5615 0.925466 | -0.786366 0.48356 | 176.064 -748.384
-67.1273 0.674827 | -0.700072 0.512838 | -855.541 -724.339
-66.7121 0.39446 | -0.683087 0.635951 | -835.418 1232.1
-66.3174 0.0880493 | -0.980039 0.519309 | -689.399 2361.3
-65.9448 -0.242137 | -1.82415 -0.00171245 | -1513.63 918.502
-65.5986 -0.59758 | -3.34879 -1.0062 | -1021.17 -324.544
-65.2805 -0.977824 | -4.71759 -1.84525 | 1008.25 -365.405
-64.988 -1.37893 | -4.94674 -1.93714 | 808.182 -887.303
-64.7189 -1.79737 | -4.31565 -1.53831 | 399.023 -413.806
-64.4708 -2.22931 | -3.98334 -1.33211 | 431.637 -174.029
-64.2404 -2.67148 | -3.47758 -0.970982 | 239.474 -885.79
-64.0243 -3.12181 | -2.12592 -0.152871 | 975.256 -953.239
-63.8182 -3.57807 | -0.665825 0.598902 | 1535.26 -532.16
-63.6192 -4.03858 | -0.252887 0.729235 | -675.522 -982.817
-63.4291 -4.50343 | -1.62882 0.0419346 | -1900.08 -777.239
-63.246 -4.97108 | -4.0876 -1.08707 | -533.338 635.517
-63.0603 -5.43724 | -6.71101 -2.29387 | 966.406 2146.31


-38.0517 -82.9129 | 1.24195 -7.01696 | 580.542 85.6901
-37.5767 -82.7552 | 1.01728 -4.98431 | -18.1869 -1036.36
-37.1045 -82.5898 | 0.762476 -4.33891 | 26.4596 557.167
-36.6347 -82.417 | 0.0496344 -3.68172 | 2.65044 2491.82
-36.1663 -82.2388 | -0.579476 -3.35513 | 205.726 -665.99
-35.6957 -82.0665 | -1.13858 -3.09266 | 615.018 -2033.83
-35.22 -81.9085 | -1.57649 -2.86121 | 699.571 -888.307
-34.7392 -81.7652 | -1.72727 -2.25257 | 675.353 -176.95
-34.2547 -81.6328 | -1.85694 -0.701904 | 958.011 1952.7
-33.7674 -81.5061 | -2.20873 1.20644 | 1000.16 1204.98
-33.2772 -81.3861 | -2.355 2.33279 | 578.961 298.912
-32.7836 -81.2772 | -2.15533 2.08162 | 891.708 -899.235
-32.286 -81.1845 | -1.88245 0.589979 | 1363.79 -2268.75
-31.7846 -81.1093 | -1.57129 -1.39905 | 1173.99 148.942
-31.2809 -81.0435 | -1.29132 -2.41301 | 379.088 2472.21
-30.7766 -80.9788 | -0.982002 -2.81717 | -76.3588 1281.39
-30.2718 -80.9161 | -0.563332 -2.50375 | -330.715 409.17
-29.7664 -80.8607 | -0.0803474 -1.73647 | -1114.55 -963.301
-29.2607 -80.8197 | 0.277616 -0.590365 | -1787.53 -1448.33
-28.7556 -80.7969 | 0.343246 1.67802 | -2272.12 -198.682
-28.2519 -80.7913 | 0.277607 3.33335 | -1130.14 -661.627
-27.7493 -80.8013 | 0.218008 2.99519 | 1014.23 -415.76
-27.2463 -80.8229 | -0.00277532 2.11504 | 1502.78 -107.315
-26.7424 -80.8503 | -0.417637 0.879632 | 870.691 470.087
-26.2377 -80.8775 | -0.729271 0.509229 | 126.612 2472.31
-25.7327 -80.9 | -0.641034 1.32674 | -861.073 1310.26
-25.2285 -80.9227 | -0.0966605 0.720793 | -1274.96 -1650.62
-24.7259 -80.9556 | 0.539964 -0.960103 | -1271.32 -1484.36
-24.2254 -81.0017 | 0.844946 -2.27114 | -236.92 -428.554
-23.7263 -81.0583 | 0.802704 -3.63316 | 267.032 462.639
-23.2278 -81.1212 | 0.7345 -4.24002 | -302.113 -1755.9
-22.73 -81.1882 | 0.767616 -4.91852 | -298.765 326.788
-22.232 -81.2502 | 0.905699 -5.60177 | -877.135 1138.35
-21.7332 -81.2996 | 0.901898 -5.00758 | -584.212 -875.912
-21.2336 -81.333 | 0.445915 -3.89707 | 656.661 -910.193
-20.7323 -81.3434 | -0.479241 -3.02818 | 1527.83 1821.68
-20.2302 -81.3208 | -1.40075 -3.04572 | 1397.71 2654.73
-19.7296 -81.262 | -1.67043 -4.33856 | -486.459 1068.69
-19.2332 -81.174 | -1.42497 -6.06017 | 235.344 -1512.67
-18.7403 -81.0676 | -1.26262 -7.44608 | 1592.99 -634.534
-18.2499 -80.947 | -1.51687 -7.48724 | -287.341 295.797
-17.7631 -80.8133 | -2.10573 -6.67772 | -1882.15 -456.52
-17.281 -80.6691 | -2.59849 -5.82011 | -1520.35 -1254.15
-16.8028 -80.5172 | -2.85637 -4.85925 | -59.0844 275.632
-16.3273 -80.3573 | -2.91851 -4.17949 | 1409.79 698.106
-15.853 -80.1905 | -2.93815 -3.3049 | 1233.51 -1904.86
-15.3795 -80.0194 | -2.89495 -2.28542 | -274.723 1461.73
-14.909 -79.8388 | -2.71341 -1.08549 | -81.5008 1893.67
-14.4416 -79.6489 | -2.08847 -0.235599 | 1066.36 -990.262
-13.9744 -79.4568 | -1.07054 -0.170597 | 1406.08 -893.143
-13.5063 -79.2644 | -0.131171 -0.976851 | 759.864 -80.1943
-13.0385 -79.0696 | -0.112614 -1.47218 | -177.212 1295.49
-12.5729 -78.8686 | -0.423287 -1.98463 | -1012.11 1342.57
-12.11 -78.6624 | -0.344105 -2.72859 | -891.282 -383.067
-11.6472 -78.4577 | -0.212213 -3.62758 | 884.671 -930.565
-11.1807 -78.2605 | -0.29881 -4.09858 | 1571.64 -915.558
-10.7092 -78.0732 | -0.391764 -3.99323 | 1195.3 -639.74
