-85.0581 -9.48635 | -2.55907 -6.43952 | 1488.75 1813.62
-35.8932 82.1983 | -0.734403 3.34204 | 1248.41 496.635
-35.3931 82.2182 | -1.51745 5.59398 | 2116.8 -1661.36
-34.891 82.224 | -1.63057 5.85672 | 74.7465 -962.993
-34.389 82.2115 | -1.11372 5.41039 | -1979.13 21.0377
-33.8893 82.1803 | -0.50857 5.25754 | -1462.8 -57.6084
-33.3925 82.1302 | -0.327305 5.27567 | -976.382 1832.08
-32.8992 82.0617 | -0.279347 5.40091 | -2038.08 21.0008
-32.4115 81.9692 | -0.223511 4.47157 | -1266.18 -1159.08
-31.9307 81.8491 | -0.13498 3.55862 | 1330.87 401.929
-31.4558 81.7044 | -0.353725 2.86203 | 2084.22 1897.99
-30.9874 81.5365 | -0.671357 2.60888 | 159.022 653.359
-30.5305 81.3395 | -0.536673 2.92381 | -998.174 -1024.79
-30.0915 81.1061 | -0.612631 2.78443 | 104.328 27.6347
-29.6742 80.8359 | -0.72342 2.7094 | 274.599 858.231
-29.2825 80.5303 | -0.230413 3.19028 | 223.212 859.859
-28.9212 80.1897 | 0.389556 4.05846 | -576.367 -1136.03
-28.5964 79.8139 | 0.162218 4.57351 | -551.405 -1108.54
-28.3091 79.4082 | 0.315611 5.27694 | 0.178385 1419.98
-28.0552 78.9819 | 1.27611 5.96131 | -1017.72 2152.37
-27.8303 78.5419 | 2.19996 6.36774 | -833.881 1416.9
-27.6271 78.0931 | 2.95766 6.72173 | 282.135 1048.23
-27.436 77.64 | 3.65004 6.74754 | 1478.61 1065.41
-27.2483 77.1858 | 3.76505 6.11502 | 1259.91 -220.834
-27.0611 76.7307 | 2.38772 4.89188 | 147.258 -2295.17
-26.8751 76.2729 | 1.09831 4.16662 | 251.231 -2188.25
-26.6885 75.8133 | 0.168427 3.81499 | 804.25 -598.98
-26.4972 75.3545 | -0.400146 3.27127 | -23.4814 -1142.49
-26.2989 74.8974 | -0.224736 2.88407 | 642.482 -1413.98
-26.0893 74.4438 | 0.119117 2.71984 | 1764.54 -296.417
-25.8648 73.9963 | 0.395905 2.52702 | -154.253 -602.991
-25.627 73.5552 | 0.502565 2.56627 | -1377.62 182.975
-25.3764 73.1221 | 0.0718605 2.83134 | -1454.54 803.518
-25.1088 72.7007 | -0.288383 3.24004 | -227.178 302.387
-24.8159 72.297 | -0.757289 3.20374 | 1672.54 591.168
-24.4885 71.9207 | -1.33851 2.73874 | 1259.14 42.74
-24.1213 71.5827 | -1.90992 2.47807 | 1652.09 1720.7
-23.7119 71.2977 | -2.078 2.76278 | 2376.43 4723.55
-23.2641 71.0782 | -2.28985 2.74311 | 882.988 2879.07
-22.7904 70.9206 | -2.34843 3.14973 | -407.284 -2146.03
-22.3032 70.8084 | -2.21028 4.22042 | 57.2957 -3533.05
-21.8084 70.7317 | -2.10117 4.77761 | 86.067 -1902.44
-21.3092 70.6931 | -1.9393 4.39475 | -771.202 1015.4
-20.8094 70.7022 | -1.61261 3.69356 | -1288.03 2086.17
-20.3144 70.7639 | -1.30288 3.9993 | -940.22 -266.032
-19.8283 70.873 | -1.24667 5.5307 | 237.694 1003.5
-19.3528 71.0237 | -1.25523 6.1266 | 2343.97 868.897
-18.8863 71.2063 | -1.66859 6.43289 | 1621.51 -0.790813
-18.4272 71.4102 | -2.11757 5.80431 | 386.793 -1980
-17.9741 71.6272 | -2.18038 4.1655 | 692.49 -525.793
-17.5268 71.8568 | -2.11967 3.22737 | 1128.24 1573.29
-17.0862 72.1017 | -1.83888 2.72143 | 651.34 305.983
-16.6532 72.3608 | -1.35589 1.86656 | -1620.07 680.858
-16.2294 72.6333 | -0.774805 0.864086 | -1468.97 163.224
-15.8124 72.9148 | 0.206303 -0.429165 | 196.769 1147.01
-15.3962 73.1989 | 0.982499 -1.36201 | 1954.69 1117.61
-14.9735 73.4763 | 0.881262 -1.0629 | 1874.47 -1442.98
-14.5392 73.7367 | 0.641659 -0.148132 | -3.49696 -1136.87
-14.0932 73.9764 | 0.687884 0.73023 | 209.27 1634.41
-13.6356 74.195 | 0.792042 1.4816 | 2133.18 -38.1059
-13.1642 74.3862 | 1.01571 1.42987 | 1107.12 -1276.09
-12.6803 74.5445 | 1.09213 0.635042 | -805.973 -1026.83
-12.1873 74.6684 | 1.01116 0.292199 | -1925.98 -1307.15
-11.6889 74.7579 | 1.41874 0.367688 | -2125.4 -687.366
-11.1876 74.8158 | 2.16431 0.341371 | -747.514 1475.51
-10.6846 74.8454 | 2.67437 -0.354836 | 566.967 -212.706
-10.1805 74.8437 | 2.64287 -1.49342 | -419.175 -2075.24
-9.67804 74.8084 | 2.32817 -1.71404 | -1015.47 -109.649
-9.17917 74.7449 | 1.98586 -1.34973 | -649.336 1456.28
-8.68452 74.6597 | 1.55093 -1.18026 | -1088.15 1061.7
-8.19522 74.5537 | 1.14577 -1.15534 | -2096.89 -98.6971
-7.71322 74.4254 | 0.771939 -1.02827 | -2081.11 -122.657
-7.2392 74.2756 | 0.521439 0.0939051 | -336.142 -379.287
-6.77142 74.1085 | 0.0471527 1.06533 | 545.132 -369.101
-6.30737 73.9305 | -0.506475 1.34609 | -465.301 246.607
-5.84494 73.7496 | -0.9529 0.679764 | -272.006 1688.99
-5.38134 73.5737 | -1.35193 0.017793 | 147.511 1851.85
-4.91544 73.4052 | -1.4676 0.246108 | -261.766 -276.57
-4.44855 73.2393 | -1.24308 0.325752 | 119.135 -1963.64
-3.98107 73.0727 | -0.77414 0.358453 | 1565.82 -1028.72
-3.5108 72.9085 | -0.406949 0.442352 | 2909.26 -541.809
-3.03516 72.7519 | 0.039941 1.55964 | 2636.88 -599.646
-2.55334 72.6065 | 0.467419 3.22128 | 1648.92 -382.417
-2.06572 72.4755 | 0.483588 3.55344 | 475.039 -411.636
-1.57316 72.3619 | 0.204885 2.60956 | -978.11 -425.574
-1.07659 72.2703 | 0.150611 1.81039 | -384.847 -465.742
-0.57581 72.2082 | 0.211294 1.07218 | 946.671 2068.14
-0.0713379 72.1854 | 0.174733 0.762675 | -417.789 1550.92
0.43297 72.2048 | -0.0205479 1.45581 | -965.045 -190.546
0.93352 72.2633 | -0.355044 1.44382 | -405.042 -363.653
1.42784 72.3593 | -0.540664 0.649616 | 356.599 -1422.78
1.91338 72.4925 | -0.763391 0.562001 | 70.5173 1514.17
2.38534 72.6684 | -1.16788 0.977557 | -993.141 1649.42
2.83873 72.8869 | -1.36687 0.832943 | -1594.11 -777.001
3.27142 73.1412 | -2.13589 1.40409 | -1812.42 -528.723
3.68347 73.4252 | -3.07154 1.91394 | 343.63 -1592.52
4.07814 73.7318 | -3.27219 1.32475 | 793.285 18.1309
4.45627 74.0591 | -3.21808 0.421457 | -152.681 913.535
4.81714 74.406 | -2.6456 -0.767061 | -395.245 -502.806


45.3687 10.1603 | 1.74023 0.853084 | -289.805 -606.052
45.7277 9.81221 | 1.02409 0.964506 | 630.198 597.598
46.093 9.47083 | 0.39971 1.20487 | 599.149 1035.71
46.4666 9.13874 | 0.161837 1.29927 | 113.093 605.595
46.847 8.81486 | 0.419579 1.09144 | -230.296 -921.123
47.232 8.49586 | 1.32424 0.983367 | -106.399 -1433.92
47.6211 8.18086 | 2.1925 0.700114 | -508.779 -1378.26
48.0164 7.87266 | 2.07046 -0.434583 | -326.66 -1508.53
48.4229 7.57825 | 1.5502 -1.59796 | 2230.31 944.556
48.8483 7.30951 | 1.28994 -2.32571 | 3111.77 1631.04
49.2942 7.07283 | 0.982285 -3.72356 | 460.69 -2524.87
49.7561 6.86558 | 1.07882 -5.09131 | 274.78 -338.127
50.2326 6.6939 | 2.1165 -4.24259 | 986.432 5316.42
50.7222 6.56689 | 3.35836 -1.79888 | -1414.65 2805.33
51.2179 6.47522 | 4.02623 -0.363225 | -3287.49 -1285.63
51.7135 6.40054 | 4.09963 -0.843887 | -3191.59 -2191.13
52.207 6.33107 | 3.95279 -1.94769 | -2572.3 -3082.44
52.6988 6.26486 | 3.87387 -1.98776 | -2275.86 -574.022
53.1901 6.2131 | 3.77795 -0.964644 | -2746.1 2084.19
53.6808 6.18945 | 3.45978 0.110567 | -2324.07 1668.27
54.1698 6.19805 | 2.89326 0.208655 | -805.188 183.75
54.6569 6.23357 | 2.18527 -1.11877 | 663.094 -432.661
55.1428 6.28711 | 1.38614 -2.73482 | 1629.48 -1503.64
55.6289 6.34986 | 0.577622 -3.39355 | 1564.81 -597.911
56.1156 6.41871 | -0.175642 -2.25939 | 986.23 1321.71
56.6026 6.49312 | -0.74247 0.238327 | 753.879 -145.27
57.0903 6.56748 | -0.885095 2.14918 | 523.996 -1614.23
57.579 6.63728 | -0.738348 2.14398 | 196.169 -347.205
58.0683 6.70497 | -0.713022 1.37583 | 286.908 2344.63
58.5579 6.77484 | -0.791726 1.03611 | 1099.16 3287.47
59.0493 6.8423 | -0.581847 1.26414 | 1851.92 -682.677
59.5444 6.89062 | 0.0897267 1.76827 | 1076.25 -4006.12
60.0424 6.90729 | 0.955553 1.83408 | -235.244 -1403.96
60.5403 6.8971 | 1.70343 1.83889 | -1436.9 3063.29
61.0361 6.87155 | 2.15385 1.83945 | -2917.03 2555.44
61.5283 6.83112 | 2.18386 1.22178 | -3029.3 -946.948
62.0155 6.76806 | 2.03477 0.241555 | -478.813 -774.426
62.4988 6.68129 | 2.28455 0.00736214 | 2505.54 528.779
62.9801 6.575 | 3.00883 0.0991899 | 2930.6 -435.261
63.4599 6.45125 | 3.70009 0.0957023 | 1873.99 -628.952
63.9377 6.31271 | 4.21883 1.02588 | 809.039 -1067.23
64.4133 6.16355 | 4.23438 1.77354 | 467.82 -183.176
64.8883 6.01166 | 3.33669 0.965204 | -181.623 2555.58
65.3642 5.86589 | 1.93934 -0.367579 | -1734.59 2183.05
65.8402 5.72642 | 0.720143 -0.724515 | -2005.42 -688.482
66.3148 5.58727 | 0.108982 0.220198 | -668.231 -698.61
66.7886 5.44723 | 0.143052 1.29671 | 366.603 735.348
67.2631 5.30881 | 0.592177 1.84593 | 550.545 996.514
67.7381 5.17163 | 1.04546 1.08557 | 726.118 1311.75
68.2126 5.03123 | 1.61975 -0.649863 | -129.268 -1371.35
68.683 4.87792 | 2.61399 -1.6612 | -1994.85 -4003.75
69.1471 4.70797 | 3.66976 -1.56383 | -2013.42 -1261.66
69.6089 4.53499 | 3.9047 -2.00695 | -49.3006 909.046
70.0765 4.37922 | 3.5313 -3.12822 | 2376.31 1828.75
70.5554 4.25698 | 3.22101 -4.02612 | 2851.04 1609.39
71.0448 4.17406 | 3.09187 -3.956 | 1367.17 -987.599
71.5405 4.12619 | 3.09261 -2.38913 | 178.273 -1115.44
72.0387 4.11085 | 3.09432 -1.2006 | -802.628 363.396
72.5361 4.12874 | 3.06373 -1.76721 | -1815.68 -276.896
73.0299 4.17784 | 2.84923 -2.5704 | -1341.81 -1673.54
73.5188 4.25538 | 2.38136 -2.43533 | 168.656 55.6189
74.002 4.36309 | 2.12825 -1.36439 | 1169.99 723.163
74.4786 4.50078 | 2.26546 0.104572 | 1101.88 -193.088
74.9476 4.66481 | 2.61872 0.634838 | 439.773 -1624.42
75.4078 4.85194 | 2.73634 0.915189 | -827.523 -1278.49
75.8557 5.0639 | 1.88095 2.5019 | -2206.8 662.829
76.2877 5.30401 | 0.702079 3.67324 | -1230.4 -27.9489
76.7041 5.56859 | 0.401059 2.86268 | 1237.51 47.5505
77.1099 5.85135 | 1.0115 0.697775 | 2672.63 2288
77.5098 6.14767 | 2.24245 -2.0005 | 3750.16 2566.35
77.9096 6.45108 | 2.90066 -3.53711 | 3917.84 1922.79
78.3142 6.75489 | 2.67099 -3.59905 | 2726.89 1488.74
78.7258 7.05405 | 2.12565 -2.99566 | 2080.3 -341.909
79.146 7.34376 | 1.28725 -1.8209 | 440.457 -1289.29
79.5731 7.62284 | 0.857353 -0.949791 | -2263.8 -507.523
80.0035 7.89358 | 1.05545 -0.575052 | -2539.55 -578.471
80.4364 8.15572 | 0.951478 0.476137 | -2030.68 -838.619
80.8738 8.406 | 0.868296 1.49563 | -2022.66 -1599.47
81.3175 8.63955 | 1.40363 1.17445 | -1481.77 -2683.46
81.7686 8.85281 | 2.26556 -0.194643 | -2508.73 82.4222
82.225 9.04879 | 2.90356 -1.17665 | -2794.24 1175.97
82.6865 9.22716 | 2.83523 -0.552707 | -1672.42 338.383
83.1555 9.3806 | 2.44094 0.859327 | 279.965 1214.07
83.6347 9.49987 | 2.14876 2.01853 | 2501.52 1136.3
84.125 9.57309 | 1.82436 3.32144 | 2488.83 -611.585
84.6224 9.58773 | 1.47821 4.27041 | 1015.34 -1467.19
85.1185 9.537 | 1.12072 4.59614 | 232.936 -979.942
85.6046 9.4223 | 0.897458 4.35458 | 454.593 -557.228
86.0746 9.25028 | 0.686772 3.44395 | 1842.61 69.5009
86.5258 9.02954 | 0.33105 2.47963 | 1901.28 -964.363
86.9556 8.76573 | -0.151685 1.49747 | 679.783 -1905.74
87.3617 8.46381 | -0.46368 0.655775 | 1038.55 -661.576
87.7448 8.13138 | -0.505734 0.0675489 | 358.744 -30.3201
88.1051 7.77422 | -0.639868 -0.536848 | -1182.54 1022.86
88.4418 7.39652 | -1.0681 -1.14638 | -2212.39 1504.17
88.7543 7.00144 | -1.55214 -1.62105 | -2045.95 652.626
89.045 6.59212 | -1.98871 -2.26728 | -454.396 521.831
89.3209 6.1736 | -1.44037 -2.76335 | 396.436 1191.03
89.5889 5.75097 | 0.286732 -2.96311 | 342.843 1137.62
89.8535 5.32688 | 1.51216 -3.43761 | -502.672 -707.529


-31.1043 -74.5582 | -0.872634 2.92697 | 2616.37 3200.84
-30.6217 -74.4142 | -0.372212 2.86658 | 1841.58 -1521.5
-30.1359 -74.2793 | 0.825276 1.35315 | -594.941 -2355.92
-29.6494 -74.1509 | 2.33909 -1.37996 | -3223.2 184.113
-29.1667 -74.0187 | 3.03761 -3.20304 | -2768.04 -606.274
-28.6895 -73.8759 | 2.45263 -2.64523 | -592.521 -688.436
-28.2185 -73.7165 | 1.31288 -0.909791 | 720.152 1057.16
-27.7556 -73.5336 | 0.578853 0.473693 | 1012.93 -938.472
-27.3036 -73.3246 | 1.05823 0.252167 | -1386.21 -531.978
-26.8689 -73.0841 | 2.41546 -1.55313 | -2816.16 708.227
-26.4575 -72.8088 | 3.65269 -3.30659 | -774.254 -410.559
-26.0686 -72.5038 | 4.45062 -4.07952 | 906.868 -1856.48
-25.6996 -72.1758 | 4.04539 -3.59012 | 30.8867 -486.631
-25.3507 -71.8266 | 2.32408 -2.77027 | 317.531 697.377
-25.0217 -71.458 | 0.19449 -2.35293 | 1694.97 -453.475
-24.7099 -71.0739 | -1.27822 -1.76017 | 896.424 -1181.77
-24.4169 -70.6758 | -1.13294 -0.828685 | -1044.53 -876.683
-24.1472 -70.2629 | 0.0851438 0.165253 | -2205.54 -613.687
-23.9027 -69.8364 | 1.94715 0.617405 | -519.674 -668.592
-23.6768 -69.4005 | 2.86116 1.13772 | 634.474 196.659
-23.4604 -68.9596 | 1.74141 2.25552 | 1695.66 122.244
-23.245 -68.5174 | 0.822346 2.86073 | 1108.25 160.699
-23.027 -68.0757 | 1.14842 2.29954 | 59.3024 1246.71
-22.8057 -67.6342 | 1.56657 1.22904 | 894.984 1793.17
-22.5787 -67.1938 | 1.65797 0.0727069 | 194.786 712.985
-22.344 -66.7566 | 1.2283 -1.01576 | -1306.33 -189.406
-22.0995 -66.3252 | 0.925671 -2.04243 | -152.39 -23.4307
-21.8394 -65.903 | 1.27993 -2.97257 | 1884.59 364.828
-21.5585 -65.4929 | 1.1615 -3.29035 | 1981.31 1298.69
-21.257 -65.0948 | 0.967518 -3.63356 | 1223.37 1597.39
-20.9389 -64.7072 | 1.06884 -4.37405 | 360.864 2348.95
-20.6075 -64.3281 | 1.78267 -5.36112 | -351.025 3110.61
-20.2626 -63.9588 | 2.48089 -5.841 | -128.824 1054.46
-19.898 -63.6081 | 1.86858 -4.7708 | 2207.99 -2649.9
-19.5055 -63.2887 | 0.237086 -2.38472 | 2959.49 -3053.58
-19.086 -63.0046 | -0.783368 -0.671996 | 785.736 810.98
-18.6486 -62.7467 | -1.05868 -0.093393 | -981.581 2801.66
-18.2003 -62.5074 | -1.12026 0.400511 | -1089.63 224.058
-17.742 -62.2895 | -0.768487 0.389948 | -1545.71 507.745
-17.2729 -62.0991 | -0.348987 -0.373006 | -1080.31 -321.461
-16.7915 -61.9474 | -0.442418 -1.33051 | -703.342 -2062.43
-16.2982 -61.8475 | -0.65358 -2.91132 | -1202.96 -1029.21
-15.7983 -61.8071 | -0.873954 -3.70663 | -1590.47 -1622.68
-15.2987 -61.8302 | -0.808544 -3.96407 | -764.443 -2014.82
-14.806 -61.9141 | -0.220228 -4.45267 | 803.887 -543.319
-14.3231 -62.0469 | 1.06186 -4.0165 | 1472.45 1587.38
-13.8502 -62.2151 | 2.25654 -3.09825 | 1226.46 354.528
-13.3878 -62.413 | 2.69569 -2.07977 | 654.589 -2218.56
-12.9365 -62.6385 | 2.49297 -1.22725 | 803.283 -2007.06
-12.4938 -62.8838 | 1.95471 -1.22461 | 1060.22 -478.165
-12.0543 -63.1369 | 1.58084 -1.84572 | 848.615 1058.78
-11.6125 -63.3866 | 1.6548 -2.4336 | 377.567 1316.27
-11.1654 -63.6261 | 1.89302 -3.15719 | 215.32 851.359
-10.7118 -63.8527 | 2.33331 -3.14202 | -435.111 725.32
-10.2522 -64.0652 | 3.02099 -1.58979 | -1413.32 673.784
-9.78741 -64.2625 | 3.22863 0.00033665 | -704.546 1578.13
-9.31717 -64.4434 | 2.88778 0.672427 | -393.847 258.635
-8.84265 -64.6109 | 2.44796 0.487736 | -1182.03 -1046.16
-8.3655 -64.768 | 2.319 0.283218 | -1171.14 585.663
-7.8857 -64.9131 | 2.52319 0.239551 | -474.01 584.555
-7.40283 -65.0456 | 2.50824 -0.52458 | 417.843 -780.66
-6.91662 -65.167 | 2.11038 -0.88116 | 1026.27 -251.596
-6.42668 -65.2766 | 1.4852 0.197932 | 493.186 -1364.04
-5.93336 -65.3736 | 0.808494 1.13547 | 160.816 -983.976
-5.43649 -65.453 | 0.438951 0.438554 | 164.331 1259.22
-4.93602 -65.506 | 0.706185 -0.0186571 | 351.456 -18.9436
-4.43308 -65.5285 | 1.2805 0.118027 | -32.415 -621.094
-3.93009 -65.5167 | 1.89175 -0.357187 | -1795.07 2343.7
-3.43117 -65.4639 | 2.35537 -0.782639 | -1754.13 904.815
-2.9391 -65.3734 | 2.46067 -0.581753 | 103.918 -2680
-2.45406 -65.2529 | 2.37671 -0.534436 | 457.588 -1224.12
-1.97821 -65.1003 | 2.55731 -1.39112 | 178.685 2087.92
-1.51574 -64.9093 | 3.1701 -2.21795 | 402.991 2568.09
-1.06879 -64.6815 | 3.83738 -2.14503 | 1170.61 940.335
-0.635424 -64.4261 | 3.7626 -1.22204 | 798.012 -911.608
-0.212748 -64.1528 | 3.31641 -1.06039 | -1323.95 -54.1694
0.200356 -63.8666 | 3.38173 -2.59059 | -1726.74 2022.55
0.608055 -63.5732 | 3.64787 -4.16887 | 36.0733 -14.9224
1.02053 -63.287 | 3.3685 -4.09754 | 1260.16 -3342.01
1.44667 -63.023 | 2.89675 -3.19443 | 2.48878 -1924.98
1.88713 -62.7854 | 2.58149 -2.58195 | -940.837 -76.4728
2.33935 -62.5722 | 2.61487 -2.56116 | 1104.22 -975.24
2.80239 -62.3819 | 2.59928 -2.37233 | 1373.05 1030.89
3.27333 -62.2079 | 2.05188 -1.55453 | 382.556 3081.75
3.74964 -62.0452 | 1.37762 -0.913651 | 330.826 1608.19
4.23202 -61.8991 | 1.0567 -0.881872 | -524.589 -24.8865
4.72146 -61.7809 | 0.897676 -0.888038 | -880.561 -210.461
5.21765 -61.7026 | 0.756294 -0.938079 | -1483.19 -1663.31
5.71736 -61.6767 | 0.518758 -0.702068 | -2914.11 -1754.1
6.21405 -61.7094 | 0.269065 -0.734255 | -2228.82 -1791.82
6.70205 -61.7982 | 0.258693 -0.296627 | -1329.66 201.161
7.17906 -61.9303 | 0.23153 -0.383691 | -19.2625 3365.33
7.64655 -62.0907 | -0.525857 -2.4863 | 390.763 137.91
8.10522 -62.2756 | -1.14702 -3.87293 | 1849.26 800.655
8.55648 -62.481 | -0.899091 -3.42984 | 2628.95 1010.53
8.99979 -62.7068 | 0.0502674 -2.19462 | 269.877 -2488.93
9.4304 -62.9589 | 1.04906 -1.08368 | 734.03 -1988.46
9.84792 -63.235 | 0.911328 -1.06127 | 1814.21 -376.281
10.2553 -63.5283 | -0.763759 -2.42759 | -716.892 202.11
10.6533 -63.8337 | -3.1044 -4.42922 | -1127.59 1245.07


9.02466 56.9151 | 1.69419 6.07083 | -866.794 -1936.73
9.52314 56.8985 | 2.40291 7.5185 | -2478.4 1206.88
10.0181 56.8531 | 2.63508 7.85571 | -576.555 1439.37
10.5099 56.7827 | 1.94907 5.93234 | 4052.04 -134.637
11.0004 56.6863 | 0.796308 3.23691 | 3178.81 -631.236
11.4874 56.5622 | 0.360926 1.42003 | -115.214 -60.7254
11.9663 56.4096 | 0.561139 0.23161 | -1499.8 398.628
12.4336 56.2281 | 0.0683429 -0.246763 | -2541.38 221.321
12.8861 56.0178 | -0.772442 0.699618 | -1852.47 1033.54
13.3233 55.782 | -1.12218 2.25852 | -2493.12 1921.06
13.7448 55.5247 | -1.82958 2.37322 | -2284.42 2307.04
14.1514 55.2488 | -2.34551 2.49164 | -530.766 -1749.67
14.5454 54.9549 | -2.10555 3.18739 | 1822.26 -1661.88
14.9339 54.6507 | -1.14099 3.79737 | 1514.34 143.808
15.3237 54.3464 | -0.537632 3.60566 | -397.974 -585.738
15.7192 54.049 | -0.979124 2.24324 | 885.968 -712.161
16.127 53.7669 | -1.24258 0.857164 | 2515.7 -470.063
16.5524 53.509 | -0.439504 1.25484 | 834.873 1502.14
16.9952 53.2819 | -0.0963196 2.30137 | -1853.38 623.016
17.4511 53.0855 | -0.296553 3.25366 | -1447.05 -1056.5
17.9177 52.9184 | 0.26339 5.13948 | -200.12 -1070.9
18.3947 52.7837 | 1.06511 5.77469 | 400.772 -974.947
18.8814 52.6872 | 1.49359 4.36421 | 967.113 180.998
19.3761 52.6367 | 1.93348 2.58837 | 2367.85 591.88
19.8754 52.6367 | 2.7269 0.202895 | 2929.67 -1072.96
20.3746 52.6877 | 3.24183 -1.09979 | 848.922 1002.3
20.8662 52.7939 | 3.00543 -0.493659 | 65.3927 3676.25
21.3437 52.9561 | 3.0331 -0.796883 | 1515.82 232.423
21.8054 53.1623 | 2.9239 -0.886213 | -319.328 -1340.16
22.2493 53.4029 | 1.93882 0.339442 | -2575.23 -1339.79
22.6731 53.6729 | 0.753592 1.62441 | -1328.49 -2279.31
23.0769 53.9685 | -0.268807 2.3492 | -1626.91 945.997
23.459 54.2901 | -1.40684 2.8795 | -616.423 -266.56
23.8224 54.6317 | -1.97656 2.79973 | 848.393 -2199.44
24.1716 54.9868 | -2.41972 3.0662 | -1080 611.926
24.5061 55.3552 | -2.24964 3.15355 | -261.625 407.695
24.8298 55.7332 | -0.817693 2.37331 | 1186.53 -1133.26
25.1483 56.1153 | 1.17422 1.70735 | -2040.54 -45.8682
25.4623 56.4996 | 3.38811 0.82849 | -85.1607 -1191.03
25.7785 56.8811 | 4.20307 -0.0335833 | 749.6 -94.8368
26.1015 57.2572 | 4.24185 -0.68133 | -1176.86 1656.26
26.4333 57.626 | 4.23194 -1.10905 | 618.167 361.154
26.7812 57.9806 | 3.62845 -1.22514 | 1344.54 -202.665
27.1505 58.3138 | 2.79974 -1.21575 | 839.118 391.149
27.5423 58.622 | 1.61163 -0.399841 | 1426.66 -703.816
27.9556 58.9019 | 1.07846 -0.0420987 | 334.857 55.3755
28.3861 59.1558 | 1.0992 -0.96312 | -161.645 803.001
28.8294 59.3875 | 0.404732 -1.02903 | 212.204 219.343
29.2832 59.5985 | -0.401163 -0.201009 | -188.649 1434.43
29.7456 59.791 | -1.21855 1.47232 | 164.894 564.396
30.2166 59.9621 | -1.68337 3.03516 | -146.345 -1067.58
30.6957 60.1074 | -1.28265 2.67383 | -909.837 -448.201
31.181 60.2266 | -0.560536 1.609 | -1433.12 840.406
31.6705 60.3213 | 0.339054 0.767079 | -1469.17 400.696
32.163 60.39 | 1.28538 0.0130941 | -518.138 95.717
32.6579 60.4304 | 2.27506 -1.09202 | -1072.92 -1661.13
33.1533 60.4411 | 3.13081 -0.894526 | -1683.33 -377.471
33.6472 60.4289 | 3.64158 -0.183339 | -23.1223 1322.61
34.1404 60.4033 | 3.91195 0.514191 | 799.581 1084.09
34.6334 60.3698 | 3.73627 1.64407 | -579.359 1596.37
35.1254 60.3302 | 2.77598 2.78148 | -1744.16 412.471
35.6153 60.2807 | 1.46843 2.63499 | 185.812 90.1776
36.1037 60.2175 | 0.229554 1.94207 | 1421.81 -128.53
36.5905 60.1373 | -0.925707 1.35641 | 154.462 -937.936
37.0741 60.0379 | -1.5438 1.31988 | 149.381 17.505
37.554 59.9218 | -1.43901 1.37901 | -292.776 -669.354
38.0304 59.7922 | -0.816743 1.69859 | -501.155 -107.984
38.5046 59.6555 | -0.203287 2.5277 | 404.78 516.414
38.9791 59.5192 | -0.0323448 2.78896 | 216.472 -1584.68
39.4557 59.3884 | -0.00720637 2.89421 | 540.485 -125.514
39.9368 59.2733 | -0.436528 2.46059 | 207.27 701.295
40.4235 59.1836 | -0.956848 0.534501 | 109.027 47.1471
40.915 59.1247 | -0.902769 -0.793834 | 1184.08 -409.39
41.4104 59.1 | -0.67713 -0.106735 | 1114.43 -1194.24
41.9071 59.1125 | -0.516045 0.825192 | -600.132 -1213.8
42.4 59.1681 | -0.297599 1.56365 | -2037.12 1729.07
42.8831 59.2748 | -0.302608 3.2586 | -1089.96 311.299
43.352 59.43 | -0.463364 4.58195 | 934.818 -1190.65
43.806 59.6261 | -0.523201 4.73235 | 1997.3 -196.084
44.2442 59.8586 | 0.00870013 4.36735 | 2231.32 -837.979
44.6641 60.1245 | 1.0946 3.98486 | 539.413 -2326.82
45.0593 60.4244 | 1.59877 4.38728 | -2339.25 -550.413
45.4183 60.7639 | 2.33724 4.23286 | -1413.94 282.291
45.733 61.1437 | 2.70583 3.89481 | 337.738 1426.94
46.0007 61.5594 | 2.0152 3.88472 | -390.87 3512.08
46.2234 62.004 | 0.976596 3.96282 | 1100.96 2249.21
46.4135 62.4663 | 0.247027 3.98718 | 79.3034 855.877
46.585 62.9369 | 0.329833 4.13536 | 500.487 -593.568
46.7538 63.4083 | 1.00403 4.18318 | 1556.55 -1107.47
46.9343 63.8748 | 1.64386 3.66716 | 2917.96 -1421.01
47.1338 64.3333 | 1.68201 3.00016 | -143.484 49.4784
47.3479 64.7854 | 1.55609 2.24311 | -2252.9 1316.49
47.5726 65.2326 | 1.59333 1.516 | 2275.24 -446.48
47.8134 65.6721 | 1.85354 1.18547 | 1164.04 -31.438
48.0677 66.1046 | 1.21303 1.73232 | -1276.87 1570.62
48.3294 66.5334 | 0.335691 2.15277 | -1597.75 1623.99
48.5988 66.9578 | -0.0185913 1.88554 | -1257.49 -73.1439
48.8829 67.3717 | 0.12908 1.9068 | 1026.91 -2855.56
49.1913 67.7659 | 1.55316 1.72023 | -320.334 -1291.94
49.5253 68.1373 | 3.0246 0.991608 | 131.813 917.083


33.2965 29.4438 | 0.452545 -0.092838 | -679.584 -1127.48
33.7956 29.4322 | -0.347312 -1.06159 | -619.159 2568.55
34.2941 29.415 | -0.874152 -2.29051 | 709.364 2544.64
34.7927 29.3912 | -0.706182 -2.49655 | 691.245 -1147.78
35.2905 29.3497 | -0.172708 -1.53773 | 134.578 -1591.91
35.7859 29.2841 | 0.538171 -0.313454 | 251.3 -1541.61
