48.2707 -86.5057 | -0.527994 -0.158709 | -4103.02 2371.97
31.1818 57.0298 | 1.40553 2.83623 | 1925 1825.85
31.6114 56.7648 | 1.69647 -1.59594 | 3226.16 9503.36
32.0571 56.5308 | 2.73632 -1.40681 | -8437.53 -10747.6
32.5033 56.3014 | -0.788701 -3.13942 | 3390.42 -2682.17
32.9633 56.0958 | -0.109667 -0.489796 | 2496.9 10143.4
33.441 55.9415 | 1.00775 1.11923 | -10574.5 1471.21
33.9224 55.8285 | -0.664086 -3.3004 | -3917.64 -527.834
34.4081 55.7471 | -0.100434 -3.14776 | 14615.5 -1391.73
34.9072 55.6899 | 1.49003 -1.89697 | 1301.11 -3625.98
35.4099 55.6488 | 0.940344 1.21511 | -5219.55 -668.786
35.9099 55.6278 | 0.0773178 -1.43351 | -5173.34 4559.58
36.4056 55.6341 | 0.928539 0.423618 | -4674.31 -3485.26
36.897 55.6561 | 3.33642 0.542088 | 818.989 476.039
37.3885 55.6944 | 4.51416 2.50703 | 9944.84 -2049.18
37.8855 55.7476 | 4.79859 2.43294 | -1485.93 3406.76
38.3805 55.8236 | 0.968401 2.81353 | 3900.26 -191.103
38.8763 55.9169 | -1.37999 2.30038 | 8179.73 4883.39
39.3743 56.0251 | -0.761661 -1.35446 | -12357.5 -3460.87
39.8642 56.1307 | -1.1201 -4.06576 | -2572.8 -10785.8
40.3526 56.2221 | -0.346128 -1.0938 | -285.247 7952.18
40.8393 56.328 | -1.94545 1.65646 | 6502.71 7160.27
41.3299 56.4458 | -2.2883 -0.183927 | 9480.37 -6331.55
41.8289 56.5499 | -0.110049 -2.90419 | -11170.2 -1381.77
42.3229 56.6439 | 0.762196 -2.92634 | -2181.8 8034.02
42.817 56.7312 | 0.679667 -3.03796 | 3597.71 -5158.2
43.3193 56.7821 | 0.732902 -2.91031 | 14381 -4446.77
43.834 56.7878 | -2.39867 0.0224398 | -1500.25 691.011
44.3472 56.7568 | -2.782 0.564593 | -13988.6 69.0997
44.8485 56.6919 | -3.59873 -0.134248 | 7476.17 -3460.2
45.3486 56.5968 | -2.49874 2.08243 | -3181.4 3562.53
45.8434 56.485 | 0.096439 3.09945 | 372.568 -66.8537
46.335 56.3567 | 0.563126 0.233728 | 8933.74 -10.2039
46.8269 56.2108 | 0.0624627 -1.32569 | -9731.98 -1770.9
47.3058 56.0405 | -0.956739 -0.532619 | 4183.22 -145.855
47.7783 55.8507 | -0.656914 0.133225 | -6903.23 2850.64
48.2379 55.645 | 1.62747 0.775563 | -7098.79 -1339.04
48.6845 55.4245 | 1.36763 -1.06307 | -44.2147 8207.51
49.1285 55.2044 | 1.05178 -0.25217 | 6491.59 -1867.56
49.5717 54.971 | 1.87395 1.82234 | 4932.78 -9223.79
50.0067 54.7098 | -0.648277 0.263962 | -902.209 2380.72
50.4294 54.4303 | 0.0064539 -2.41598 | -1417.26 3406.59
50.8369 54.1336 | -1.70168 -3.50092 | -7250.61 -3682.88
51.2225 53.8132 | -1.43086 -0.313932 | 809.156 216.996
51.6003 53.4831 | -1.12972 1.09033 | 5274.81 2155.64
51.9831 53.1549 | 3.65933 0.489099 | 1926.47 -8012.67
52.3706 52.8247 | 2.55306 -1.45122 | 5.36071 1661.82
52.7695 52.5088 | -2.048 -3.21947 | 6124.82 9942.26
53.1863 52.2184 | 0.138114 -2.44688 | -5817.53 -6621.92
53.6018 51.9287 | 1.52023 -1.40611 | -5850.28 6102.68
54.0141 51.6451 | 0.593004 0.304374 | -2474.38 -6726.77
54.426 51.3613 | 1.04589 -0.466082 | -2461.22 5882.18
54.8478 51.0993 | 2.48523 -0.584136 | -9.37315 880.296
55.2864 50.8653 | 2.97586 -2.90332 | 11022.9 -8139.63
55.7494 50.6611 | 4.08645 -1.3836 | 2.01774 4071.84
56.2308 50.5058 | 3.71562 -0.498954 | -2699.52 6721.57
56.7226 50.4038 | 3.86907 0.161531 | -7669.05 -4316.72
57.2155 50.3366 | 3.78025 2.00843 | 3819.63 -417.11


-50.1684 -68.9315 | 1.7864 3.64156 | -5190.67 -12476.3
-49.8791 -68.5368 | -1.56969 0.967187 | 10898.3 11778
-49.6014 -68.1221 | 4.50253 -0.198878 | -12122.7 233.187
-49.3565 -67.6902 | 3.27251 2.89119 | -7460.07 959.832
-49.1215 -67.2538 | -1.41512 1.32014 | 19871.7 -1199.74
-48.8455 -66.8333 | 5.72821 0.849599 | 9297.75 12303
-48.5421 -66.419 | -1.06338 1.45612 | -12140.3 -6705.81
-48.2374 -66.0171 | -1.3871 2.26856 | -9740.65 -15804.8
-47.9306 -65.635 | 0.43073 -0.91706 | -8985.59 4171.96
-47.618 -65.2624 | -1.00881 0.107077 | 11012 -5960.77
-47.2707 -64.9174 | 1.2999 0.44185 | 4633.58 13771.3
-46.8992 -64.5832 | 2.92472 -1.0122 | 9293.49 -211.497
-46.5034 -64.2686 | 0.0453926 1.22238 | -9791.15 8485.08
-46.1024 -63.9656 | -0.394825 -2.02399 | -14074.7 -15395.8
-45.6871 -63.7063 | -0.25005 -5.4481 | 16167.6 6090.33
-45.2379 -63.4914 | 2.20322 -4.81391 | -7515.35 -10401.8
-44.7736 -63.3276 | -0.144058 -7.69577 | -6157.65 14908
-44.3024 -63.1841 | -3.45416 -4.06099 | 22426.1 -4080.01
-43.8073 -63.0887 | -3.37128 2.77045 | -24249.4 -8739.38
-43.3181 -63.0395 | 1.03641 2.72479 | 25497.9 4507.01
-42.815 -63.0053 | 1.44285 0.0250021 | -27492.4 12917.6
-42.3264 -62.9672 | -0.14666 -2.40806 | 14238.2 -6102.34
-41.8283 -62.9617 | 2.07842 4.10762 | 8110.41 -13208.1
-41.325 -62.9986 | -2.24504 3.41162 | -6064.49 14670.7
-40.8246 -63.035 | -3.7506 -0.992276 | 9721.89 -4975.32
-40.3212 -63.0855 | 0.968549 -3.20856 | -24622.6 3445.87
-39.8323 -63.146 | -1.88778 -1.57378 | 27441.5 -1963.84
-39.329 -63.2202 | -1.75738 2.11382 | -882.192 -5404.08
-38.8283 -63.3129 | 1.22094 0.981703 | -21187.7 7963.66
-38.3413 -63.4086 | -0.0696604 6.11207 | 20436.1 -4741.99
-37.8453 -63.5142 | 1.54085 0.660379 | -10632.2 -3731.6
-37.357 -63.6263 | -2.68191 2.71991 | -12802.3 11092.7
-36.8741 -63.7223 | -2.04674 -2.58942 | 20395.6 -13854
-36.3773 -63.8167 | 1.72081 1.09537 | -5967.62 10647.7
-35.878 -63.8788 | 4.19381 -3.78443 | 3095.42 -11824.1
-35.3741 -63.9183 | 4.94295 -4.74403 | 1091.75 12161.6
-34.8683 -63.8981 | -2.56295 0.866953 | -2296.39 -2290.05
-34.3672 -63.828 | -0.630209 3.50328 | 13143.7 1875.43
-33.8689 -63.7067 | -3.56726 4.19544 | -19171.1 -294.166
-33.3981 -63.5336 | 1.39197 1.14201 | 1452.53 -4688.13
-32.9466 -63.3187 | 0.209106 0.258305 | 2388.27 11996.9
-32.5172 -63.0549 | 2.36344 -3.17905 | -4960.75 -20417.7
-32.107 -62.7754 | -0.131513 2.01073 | 14974.5 16453.3
-31.7186 -62.4486 | 0.303802 -1.13153 | -22319.5 -4735.21
-31.3805 -62.083 | -1.38342 0.403874 | 13067.9 5904.67
-31.0582 -61.6937 | 5.32053 -0.565499 | -4204.16 7634.11
-30.7487 -61.2945 | 1.03316 -3.12507 | -7119.68 -37368
-30.429 -60.9289 | -0.356742 -0.601659 | 17981.2 25345.3
-30.0982 -60.5492 | -0.477903 -0.943661 | -5323.05 -769.487
-29.7827 -60.1575 | 1.8414 3.55271 | -11666.5 -4612.32
-29.4888 -59.7557 | -0.279694 -6.20072 | 17661.8 15419.9
-29.1886 -59.3431 | -1.48118 -4.38679 | -11569.2 -18223.2
-28.8948 -58.94 | -1.01404 1.70683 | 5263.29 10704.9
-28.6008 -58.5316 | -2.74863 -4.82931 | -10068.3 -9495.34
-28.3106 -58.131 | -4.10764 1.56026 | 8585.32 -7736.2
-28.0083 -57.7414 | -1.28728 0.650026 | -7566 13338.8
-27.7165 -57.3395 | -5.16447 2.26276 | 2939.31 -6283.69
-27.4181 -56.9435 | -4.98974 2.77655 | -1080.12 7799.41
-27.1109 -56.5496 | 1.49514 -7.64719 | 2653.41 -3398.94
-26.78 -56.1743 | -0.891252 2.1758 | 9105.15 2268.43
-26.4201 -55.8185 | -1.51609 -1.88178 | 2322.34 2863.34
-26.0462 -55.4756 | -4.76614 -0.164136 | -24469.9 -3848.34
-25.6777 -55.1453 | -2.07023 2.89776 | 19800.4 -4930.41
-25.2752 -54.8467 | -1.53219 6.00699 | -4418.03 6602.93
-24.8597 -54.5636 | 2.81619 5.48006 | 4490.63 3293.32
-24.4279 -54.3007 | -3.25561 3.48268 | -13858.4 -7515.05
-23.9874 -54.0706 | 2.13413 6.38198 | 18676.6 5538.25
-23.5201 -53.8728 | 0.0693853 -1.34931 | -7953.82 -4829
-23.0453 -53.7117 | -1.62873 -0.0864562 | -17774.2 3818.43
-22.5728 -53.5794 | -2.47928 1.95485 | 14610.2 -8194.48
-22.0828 -53.4958 | -2.80343 -3.43339 | -4141.9 1819.25
-21.5894 -53.4396 | 0.0510819 -2.55271 | 7122.88 9804.57
-21.0903 -53.3954 | -2.06359 -0.329217 | -9753.91 -11484.9
-20.5934 -53.3843 | -3.08064 -1.68974 | 20251.8 1483.45
-20.084 -53.3821 | -2.15546 0.752196 | -2928.79 14041.7
-19.577 -53.3696 | 1.42564 2.54254 | -22782.6 -10906.5
-19.0856 -53.382 | -0.16197 -0.146895 | 5509.91 8725.65
-18.5945 -53.4111 | -5.8329 -1.86305 | -3211.81 -16260.8
-18.1088 -53.4823 | 0.921467 4.31392 | -1952.32 8469.36
-17.6233 -53.553 | -2.02985 2.92947 | 14101.1 -2631.32
-17.1268 -53.614 | -2.35229 0.0879196 | -2008 3378.04
-16.6262 -53.6512 | -1.6504 -1.93117 | 16551.3 2060.09
-16.1143 -53.6642 | -4.01957 -1.66957 | -11653.3 -9166.25
-15.6101 -53.6622 | 0.903725 -2.28762 | -14905.4 9833.51
-15.1182 -53.6175 | -3.05695 -2.87379 | 6649.38 -2357.16
-14.6259 -53.5442 | -2.19631 -5.60322 | 12739.3 -6533.43
-14.1304 -53.4455 | 1.77567 -3.37991 | -4842.62 4025.07
-13.6527 -53.2945 | -1.7612 -0.319269 | -26747.4 -2784.22
-13.2132 -53.0863 | 2.99541 -4.14803 | 29503.7 12899.8
-12.7784 -52.8293 | -4.48303 0.666925 | -7616.71 -8794.85
-12.3642 -52.5487 | -0.667889 1.61047 | -3531.96 -1020.18
-11.9694 -52.2453 | -0.0151132 1.16847 | 7441.97 -760.7
-11.5867 -51.9218 | -8.64036 2.14191 | 560.343 1730.98
-11.228 -51.5701 | -7.51975 -3.07254 | -8919.15 10685.2
-10.9052 -51.1878 | -0.149587 -1.19024 | -4968.94 -38441.6
-10.5968 -50.8201 | -1.56258 4.34276 | 1770.37 19721.2
-10.3133 -50.4199 | -0.438085 4.19137 | 12302.1 18752.9
-10.0458 -49.9899 | -0.733076 -0.173691 | -3795.13 -11782
-9.7967 -49.5539 | -1.67736 -2.85498 | 4818.32 9965.96
-9.56108 -49.1029 | -1.37371 3.13785 | -5409.6 -9026.68


13.7827 -32.6038 | 4.28062 1.73619 | 9971.28 -3991.9
14.199 -32.8979 | 0.033111 0.826665 | -3700.88 -336.082
14.5867 -33.2249 | -1.47584 1.11029 | -6899.6 2242.45
14.9415 -33.5812 | 3.09103 1.64215 | 1928.59 -6784.61
15.2743 -33.9624 | 1.79603 0.634949 | 338.655 6316.08
15.5975 -34.3483 | 0.578719 -2.3735 | 897.56 1452.41
15.9168 -34.7368 | 2.64609 -1.55881 | -641.904 -4679.07
16.2325 -35.1298 | 2.45583 1.95993 | -2812.75 8431.68
16.5508 -35.5144 | 2.55957 -0.884116 | 1616.81 -6047.88
16.8778 -35.8966 | 1.83586 -4.16562 | 4851.88 -1816.83
17.2217 -36.2688 | -0.0380558 -4.91097 | 3397.54 851.96
17.5824 -36.6269 | 1.68757 -3.20866 | -5362.42 -1509.48
17.9508 -36.9734 | 1.75324 -1.03296 | -6204.36 5058.74
18.3317 -37.2967 | 2.94852 -0.257815 | 1218.45 2277.22
18.7361 -37.5884 | 1.88612 -2.91779 | 5251.43 3156.49
19.1656 -37.8464 | 1.70248 -1.92935 | 247.571 -6759.24
19.6093 -38.087 | 2.94803 -1.59994 | 6300.78 -2765.03
20.0679 -38.3066 | 1.56378 -2.64315 | -10462.9 6958.82
20.5307 -38.4971 | 0.379975 -0.589734 | -2429.81 2128.95
20.999 -38.6654 | -0.564227 -0.386315 | 5882.35 -4514.04
21.4746 -38.8229 | 0.313605 -1.10442 | -8227.86 379.694
21.9491 -38.9686 | 2.37904 -1.52014 | 285.455 -574.552
22.4287 -39.098 | 0.518294 0.184795 | 5341.42 -4730.2
22.9187 -39.2048 | -2.19938 1.96867 | 4971.48 3491.57
23.4199 -39.2686 | -1.92755 0.129199 | 1919.25 1915.6
23.926 -39.2848 | -1.09812 -2.66038 | -5711.94 3231.06
24.4275 -39.2565 | 1.6062 0.976301 | -3541.63 588.784
24.9234 -39.1992 | 3.30897 -0.093996 | -1067.54 -4430.31
25.4162 -39.132 | 4.66145 -0.785185 | -864.725 -3347.32
25.9073 -39.0576 | 4.35271 2.24597 | 3866.5 4781.8
26.3983 -38.9659 | 0.487475 -0.0213384 | -219.378 -36.913
26.8859 -38.865 | 3.0032 0.112699 | -14803.2 -7699.23
27.3631 -38.7644 | 5.01068 -2.18902 | 6986.99 -959.05
27.8412 -38.6519 | -0.435006 -0.00764182 | 4565.98 8103.26
28.3168 -38.5089 | -0.226966 1.99907 | 3689.42 5552.89
28.7903 -38.3454 | 0.25684 0.623658 | -333.521 -6114.79
29.2643 -38.1884 | 0.497495 2.2563 | -7194.95 -2304.32
29.7365 -38.0424 | 1.25309 0.972236 | 3127.21 616.259
30.2141 -37.9085 | -0.190125 -2.68747 | 3053.59 2392.61
30.698 -37.7881 | 0.906413 -1.59585 | -1125.34 -3870.56
31.186 -37.6888 | -0.265757 -1.67394 | 2224.38 5116.66
31.6784 -37.6027 | -0.66598 -2.7399 | -2716.35 905.545
32.1733 -37.5406 | 0.703485 -2.48324 | 3682.85 -5373.35
32.6737 -37.5169 | -0.973914 -1.36743 | 1828.96 2997.83
33.1757 -37.5238 | -0.635146 -2.42528 | -4535.69 -567.365
33.6731 -37.5644 | -0.0318531 -2.53768 | -1743.59 -4951.57
34.1655 -37.6382 | 0.199022 -2.22792 | 2521.68 5163.2
34.6567 -37.7242 | 1.69823 -0.158176 | 357.267 9810.16
35.1447 -37.8215 | 1.96072 2.75229 | -4641.38 -9095.34
35.6192 -37.9663 | 3.16057 1.51297 | 3819.03 -768.495
36.0814 -38.1551 | 3.00047 -0.372428 | 8483.62 607.503
36.53 -38.3839 | 0.849069 4.43875 | -8550.09 3457.78
36.9451 -38.6574 | -0.601166 0.929761 | -5943.72 -875.566
37.3189 -38.9795 | -0.972523 -2.48018 | 4030.82 1474.09
37.6583 -39.3396 | 1.78036 -0.828209 | -985.703 -5075.51
37.9606 -39.736 | 1.13791 -0.463652 | 2513.9 -10102.1
38.2394 -40.1574 | 0.823278 1.75494 | 2556.28 9532.94
38.5156 -40.5762 | -0.00906443 2.32746 | -2145.98 430.033
38.7929 -40.992 | -0.725928 1.95325 | -624.655 1138.46
39.0794 -41.3988 | -0.529134 2.63475 | -4489.03 8423.6
39.3807 -41.7882 | 0.381038 1.48749 | 7677.79 -11521
39.7065 -42.1687 | 0.688164 0.67977 | 2900.98 201.028
40.0572 -42.5296 | -0.382203 -0.495512 | -4157.36 5183.55
40.427 -42.8663 | 0.482526 0.0679967 | 3622.22 -7899.28
40.8175 -43.1861 | -0.187056 -0.881612 | 2468.55 7409.38
41.2299 -43.4763 | 1.45384 2.19479 | 2756.85 -1650.05
41.6541 -43.7517 | 2.28805 6.63003 | -10357 -8034.6
42.0755 -44.0248 | -1.02173 2.36818 | -5388.38 8582.29
42.5077 -44.2683 | 1.01896 -2.2174 | 11788.2 4524.4
42.9629 -44.4759 | 4.65144 1.66772 | -8818.86 -7096.57
43.4217 -44.6684 | 3.33478 2.41197 | -983.098 -3277.15
43.8902 -44.8351 | 0.352176 1.23086 | 3993.57 7274.34
44.3739 -44.9517 | 0.0951216 2.69685 | -7934.88 -961.832
44.8621 -45.0251 | 0.934312 2.0842 | 10323.7 -1275.02
45.361 -45.0565 | -0.860856 1.36919 | -1366.94 2518.18
45.8604 -45.0437 | 1.40208 -1.80972 | -4225.74 -5860.51
46.3548 -44.9952 | 4.57632 -0.951204 | 3139.24 6125.57
46.8439 -44.8976 | 2.58655 0.8487 | -1676.22 528.986
47.3238 -44.7623 | 1.12549 -1.59901 | 3106.67 -1630.16
47.7984 -44.604 | 0.175108 -5.00229 | -577.319 2301.21
48.2669 -44.4286 | -0.332245 -1.70996 | -3345.32 -4988.23
48.7322 -44.2519 | 1.56583 -1.12178 | 7893.41 -2049.54
49.201 -44.0732 | 1.42052 -4.05547 | -2195.82 3775.12
49.6636 -43.8781 | -0.625996 -2.08932 | 1121.96 1914.7
50.1199 -43.667 | -1.56352 -0.176568 | -4546.77 652.639
50.5681 -43.4467 | 0.445963 0.931693 | -8217.95 -7883.37
51.0125 -43.232 | 1.94316 4.26982 | 15230.8 11292.8
51.4696 -43.0164 | 1.45132 5.20001 | 1975.35 450.612
51.9368 -42.8185 | 1.94098 1.43654 | -6562.69 -11059.1
52.4111 -42.6562 | 0.889499 -3.30293 | 522.49 4290.9
52.8918 -42.5126 | 0.89612 -3.11788 | 750.044 3032.06
53.379 -42.3879 | 0.754518 2.90188 | -244.446 229.091
53.8732 -42.2928 | -0.752833 2.31962 | 3751.4 3797
54.3759 -42.2395 | -0.310045 2.33108 | 426.339 -13326.1
54.8806 -42.255 | -0.697856 1.69213 | -10237.6 1513.52
55.3753 -42.3141 | -0.569294 1.34027 | -118.248 9915.17
55.8656 -42.3956 | -1.41583 2.28342 | 8697.54 -1059.78
56.3534 -42.517 | -0.246842 2.86157 | 1708.25 -5557.6
56.8252 -42.695 | 1.4009 3.93573 | -14000.9 -655.338
57.2652 -42.9247 | -4.84383 2.42327 | 7468.32 2630.14


22.2505 66.1554 | 1.50236 0.82364 | 3753.49 4966.48
22.682 65.9029 | 0.643473 0.721563 | -13936.5 -13119.2
23.1127 65.6546 | -0.175831 0.291713 | 13491.6 3989.28
23.5734 65.4522 | -0.588902 3.61287 | 5892.9 8012.15
24.0587 65.3121 | -0.714802 3.08544 | -15821 -3042.77
24.5465 65.2163 | -2.31178 1.49292 | 11421.6 1502.75
25.0486 65.1657 | -1.62264 3.06254 | 11682.3 -3101.13
25.561 65.1516 | 1.7896 -1.34418 | -12467.8 3120.53
26.0652 65.1759 | 0.78477 -0.591084 | -7269.6 328.944
26.5621 65.2288 | -0.856384 0.69812 | 10536.9 -3149.72
27.0635 65.2987 | 1.57003 -1.44045 | 5802.28 -887.503
27.5645 65.3899 | 4.83245 0.925 | -15812.6 3688.58
28.0487 65.5118 | 4.60061 1.89147 | -5586.77 -2945.61
28.5236 65.6507 | 2.21268 -2.7123 | 15051.4 -5388.35
29.0034 65.8006 | 0.947721 2.65643 | -3037.12 9118.7
29.4711 65.9853 | 1.96073 1.18892 | -9816.25 -242.13
29.9225 66.1923 | 0.245668 -1.48409 | -1501.06 -3248.83
30.3709 66.4 | -0.964027 0.139052 | 7017.3 -3564.27
30.8281 66.5967 | 1.16419 -1.22601 | 2719.51 5057.31
31.2903 66.7907 | 1.26558 -0.558748 | -2239.19 2531.56
31.7559 66.9754 | -1.08425 -0.284379 | 884.989 -8107.1
32.2303 67.1332 | -3.40584 -2.02853 | 962.198 2912.28
32.711 67.2773 | -4.28125 -1.6912 | 4869.51 4220.73
33.1993 67.4115 | -1.55541 -2.66647 | 3815.84 -4380.34
33.6941 67.5274 | 0.307574 -0.803601 | -5187.88 -625.195
34.1865 67.6355 | 1.07525 1.44498 | -7578.03 8548.41
34.6735 67.7458 | -0.458985 2.93609 | -2571.08 -2624.77
35.1626 67.8299 | 0.996809 0.543182 | 277.902 -8027.91
35.6564 67.8681 | 1.61191 -3.81222 | 830.067 2011.35
36.1524 67.8742 | 1.197 -2.89808 | 71.6688 6775.61
36.648 67.8557 | 2.30998 -1.25554 | -1260.7 -10726.8
37.1399 67.7948 | 0.893725 0.26408 | -152.694 6914.28
37.629 67.7187 | -3.05701 -1.9323 | 919.786 3022.05
38.1171 67.6281 | -2.86 1.21704 | 9429.65 -6336.1
38.6063 67.5114 | -0.340534 1.60851 | -2832.85 9558.45
39.0871 67.3779 | 2.24638 1.9765 | -13581 -1078.31
39.5451 67.2047 | 1.90575 3.74086 | 1398.4 -2823.12
39.9835 66.9877 | -2.66818 1.69087 | -6295.73 2336.63
40.4011 66.7385 | -1.91952 1.70515 | 12362.8 216.205
40.8152 66.4678 | -2.78509 -0.544899 | 14577 -5742.81
41.2237 66.168 | -1.66974 -1.00426 | -4808.62 -11271.6
41.6049 65.8287 | 0.13127 -0.211394 | -420.556 4366.03
41.9669 65.4733 | -1.94435 -0.431663 | -7821.71 11292.1
42.3109 65.1142 | -0.286785 0.500797 | -7826.57 -3180.76
42.642 64.7462 | 0.387475 0.697087 | 15772.1 458.765
42.9902 64.3842 | 1.16222 -0.0642685 | 946.979 -6832.11
43.3424 64.0194 | -0.0299741 -1.6782 | -3414.8 -1429.43
43.6951 63.6566 | -0.867304 1.60791 | -5294.75 9342.05
44.0549 63.3098 | 2.09865 -0.0826971 | 4717.92 -7820.62
44.4319 62.9734 | 2.63309 -2.70456 | 11756.7 2742.98
44.8331 62.6593 | 1.65143 -2.23773 | -13516.1 5661.7
45.2326 62.3578 | 2.04103 -0.333124 | -4049.95 -5972.9
45.6305 62.0574 | -1.09169 -0.31383 | -3029.19 4307.51
46.037 61.7751 | -2.31298 -3.23554 | 463.689 3885.61
46.4598 61.5198 | -1.81748 -3.33098 | 5957.07 -3775.38
46.9006 61.286 | -3.36718 -5.70873 | -226.284 -7015.47
47.3548 61.0718 | -0.204032 -6.79605 | 5542.69 5606.64
47.8285 60.898 | 0.10507 -2.01749 | 275.921 274.26
48.3135 60.7596 | -1.29992 2.16497 | -7651.41 -5638.64
48.8011 60.6503 | -0.635537 -1.95046 | -613.806 6900.67
49.2942 60.5908 | 0.602071 -1.33983 | -9665.91 -1131.33
49.7845 60.5746 | 2.73172 0.493656 | 7756.13 1499.44
50.2795 60.5993 | 1.8208 0.754734 | 7630.32 -3084.23
50.7765 60.6541 | -0.286203 0.484143 | -11971.5 -2013.29
51.2608 60.74 | -0.312795 -1.4786 | -6504.28 4132.29
51.7334 60.8597 | -0.451682 -0.449608 | 5126.73 -1979.58
52.2062 60.9928 | 0.303704 -2.41748 | 13097.7 1143.45
52.6869 61.1303 | -1.04432 -4.10105 | -4293.38 -424.558
53.1646 61.2678 | -2.98148 -0.917056 | -14330.6 -6559.08
53.6343 61.3985 | 0.0872773 3.42583 | 11681.4 4254.7
54.1116 61.5321 | 1.51414 2.65032 | 9035.74 7960.4
54.5969 61.6696 | 0.259921 2.05495 | 1211.12 -3353.73
55.0877 61.7898 | 0.755864 2.95071 | -5352.57 -3775.28
55.5793 61.8852 | 2.37339 3.38399 | -6027.76 4077.98
56.0709 61.9592 | 3.44531 3.35325 | 8018.62 -4344.95
56.5705 61.9966 | -0.250169 1.65598 | -5433.63 -2944.51
57.0683 62.0019 | 0.725568 0.504844 | -2649.29 3964.6
57.5639 61.9919 | 3.62638 1.24265 | 2410.7 4979.31
58.0605 61.968 | 0.860609 0.561137 | 2216.86 -4597.04
58.5568 61.9123 | 0.290596 -3.39224 | 3325.61 4461.66
59.0498 61.8257 | 1.79031 -0.708441 | -7424.68 -2086.16
59.5273 61.692 | 1.3688 -0.707534 | -2307.96 -1010.49
59.9869 61.5097 | 1.98461 0.10062 | 4782.35 -721.706
60.4308 61.2855 | 2.44242 0.911671 | -2450.33 2129.56
60.8546 61.026 | 1.99286 -1.11364 | 9758.63 -6182.69
61.2637 60.731 | 3.71421 0.772449 | -142.486 1912.99
61.65 60.4089 | 2.01298 -0.413229 | -12253.3 8482.04
62.0019 60.0646 | 3.35417 -0.276147 | -4608.85 -285.896
62.3269 59.6984 | 4.11568 -0.0849295 | 9592.88 1442.22
62.6458 59.3199 | 2.79089 -1.7463 | 9093.3 -16274.3
62.956 58.9164 | 1.07728 -1.90391 | 4065.71 -5002.25
63.2538 58.4972 | -2.01931 -2.24659 | -9557.42 9633.13
63.5313 58.0739 | -2.21198 -1.74418 | 928.685 -1377.8
63.7999 57.6459 | -0.393828 -0.576023 | -702.485 4505.35
64.0656 57.2194 | 2.36032 -1.37267 | 2524.34 940.934
64.3311 56.7925 | 1.29712 1.76841 | -1482.99 -5373.22
64.5898 56.3586 | 1.57017 3.51058 | -1331.37 2414.59
64.8453 55.9241 | 3.85708 2.57012 | 2353.68 -3982.2
65.105 55.4888 | 1.47218 2.55907 | -2943.69 1998.33
65.3715 55.0599 | 0.345027 1.87509 | -756.56 4999.49


47.7387 53.4802 | 0.894938 1.52126 | 121.416 -9144.48
47.89 52.9964 | 0.311823 3.15317 | 728.248 11189.2
48.0393 52.5196 | -2.39551 3.27639 | 273.892 -164.351
48.1873 52.0445 | 1.23255 3.19738 | -8449.62 6239.04
48.3313 51.5741 | 2.16694 0.873547 | 7232.59 -2121.49
48.4955 51.1082 | -1.45751 -1.29161 | 2088.42 -659.5
48.6765 50.6474 | 1.39502 1.00281 | -9232.95 -365.49
48.8632 50.1904 | 0.375379 1.2894 | 10926.5 -317.27
49.0789 49.7428 | -3.92828 1.63126 | -6504.97 -3701.22
49.3066 49.3001 | -1.51066 0.378775 | 226.663 737.25
49.5564 48.8689 | -2.89295 -2.23708 | 6554.29 -6522.91
49.8379 48.451 | 1.14263 0.358603 | -6629.12 3271.26
50.1451 48.0565 | -0.799597 -0.572498 | 1607.95 5380.39
50.4877 47.6959 | -1.82343 -1.73759 | 290.6 -2839.52
50.8614 47.3654 | -5.02666 -3.54561 | 3976.31 694.279
51.2647 47.0673 | -2.64821 1.32519 | 85.539 -4686.51
51.6875 46.7942 | -2.9955 -0.54933 | -5161.15 -2151.4
52.1261 46.5521 | -0.384695 -2.12013 | 1934.55 9433.79
52.5876 46.3608 | 2.24289 0.247844 | 1776.99 -7506.33
53.0659 46.2049 | -0.168757 -0.0257073 | 8988.45 4633.16
53.5614 46.0935 | -1.22055 -3.17838 | -5649.73 313.893
54.0586 46.0127 | -0.335571 -3.59248 | -11972.2 4.55007
54.5496 45.95 | 0.0436522 -0.255724 | 1124.52 -6597.13
55.0411 45.8976 | -1.20459 -1.46962 | -3078.54 7405.14
55.5323 45.8736 | -0.200036 0.283755 | -1002.71 1696.13
56.0239 45.8658 | 1.94438 0.841342 | 7769.84 -12035.2
56.5216 45.8538 | 2.25173 -1.45245 | 5270.08 13756.8
57.0245 45.865 | 3.06748 -2.96764 | 4245.67 -8777.65
57.5311 45.8713 | 3.51945 -3.53741 | 1689.2 -2492.72
58.0384 45.8798 | 3.2051 1.3933 | -8621.98 5313.48
58.5387 45.9075 | 2.87506 -0.253377 | -3125.17 5908.04
59.035 45.9501 | -0.226973 -0.126581 | -4328.22 -1479.1
59.5304 45.9792 | -1.76233 -2.40994 | 15586.7 -5850.43
60.0361 45.9716 | -0.419741 -4.32518 | -3392.35 2451.29
60.5386 45.9283 | 0.913041 -2.68883 | -8356.71 -3717.8
61.0302 45.8407 | -1.15437 -1.28853 | 5398.11 -3646.77
61.5175 45.7173 | -1.70357 2.6393 | -737.446 6000.17
61.9993 45.5782 | -0.049059 -0.0326286 | -1417.49 2276.7
