-39.2169 87.4123 | -2.15271 1.72828 | 17377.5 1772.95
-51.299 -22.6377 | -0.395341 0.199899 | 7976.24 5710.2
-51.0147 -23.0541 | 0.824397 0.279311 | -6611.95 1434.28
-50.7412 -23.4726 | 1.77441 0.113106 | -5041.04 9222.07
-50.4742 -23.8869 | -2.06808 -4.03241 | 4584.3 -3394.48
-50.2047 -24.3043 | -3.97505 -3.55632 | -1099.23 -17138.1
-49.9331 -24.7318 | -0.80553 0.887682 | 7547.42 9201.75
-49.6354 -25.14 | -3.02586 0.691505 | -3900.14 2887.8
-49.3199 -25.5306 | -1.12622 -0.597489 | -509.028 -1682.86
-48.9866 -25.9069 | 0.0267546 -0.577525 | 1692.04 -2300.66
-48.6321 -26.2663 | 0.736026 -0.919552 | 573.589 -908.689
-48.2544 -26.6026 | 1.68097 -3.18511 | 963.309 -433.587
-47.8506 -26.9076 | 0.365318 -0.985495 | 751.972 8971.46
-47.4221 -27.1701 | -0.18771 1.10402 | -5659.1 186.735
-46.9832 -27.4072 | 1.4734 -0.24059 | -1623.42 -3296.52
-46.5371 -27.6304 | 1.12693 -2.31522 | 5166.51 -181.7
-46.0802 -27.8384 | 1.34796 -2.0145 | 499.738 -2334.11
-45.6179 -28.0354 | 0.979406 0.816468 | -7660.23 2819.74
-45.1556 -28.2183 | -0.864005 -1.92529 | 216.077 -1193.67
-44.6881 -28.3873 | 0.947747 -3.3979 | 5218.84 966.761
-44.2122 -28.5383 | 1.21705 -0.568859 | -7446.69 4154.62
-43.7381 -28.6746 | 0.164417 -0.293464 | -6406.56 -9579.04
-43.2674 -28.811 | 0.341606 1.3777 | 1429.6 3824.95
-42.79 -28.9202 | 0.349355 0.507008 | 1714.21 1819.8
-42.3056 -28.9917 | -0.0401021 -2.30563 | -6590.53 5388.78
-41.8218 -29.0261 | -1.51233 -2.00772 | -902.087 -7104.89
-41.3373 -29.0479 | -2.03623 1.48821 | 8116.27 2233.35
-40.8466 -29.055 | -0.33738 2.73176 | 2396.8 -804.01
-40.3528 -29.0562 | 0.373127 -0.378251 | 1565.39 -1880.38
-39.8564 -29.0582 | 2.50275 -3.4243 | 7851.93 1573.68
-39.354 -29.0602 | 2.63677 1.00585 | 2687.55 -3053.82
-38.8493 -29.0679 | 0.419119 1.47552 | -3267.98 2829.06
-38.3475 -29.0749 | 1.43212 2.71086 | -9385.37 3342.52
-37.8524 -29.0855 | 2.29874 2.15635 | 3680.69 -1043.24
-37.3566 -29.1167 | 0.640278 -0.32519 | 30.9917 -2283.49
-36.8633 -29.1808 | 0.837194 0.765603 | 2927.24 84.4976
-36.3736 -29.28 | 3.2168 0.912942 | 222.434 -5185.56
-35.8923 -29.4171 | 3.87679 0.385343 | -2565.3 10731.9
-35.4206 -29.5743 | 1.54404 -0.277845 | 804.726 -4208.44
-34.9628 -29.772 | -0.0264072 -1.41835 | 4596.5 -5552.73
-34.5224 -30.014 | 1.5317 -1.19333 | -3425.52 7762.27
-34.1063 -30.2879 | 0.576015 -0.701843 | -3719.67 -729.79
-33.723 -30.6019 | -2.28807 -0.0617043 | 3709.2 1838.24
-33.3734 -30.9532 | -0.280507 -1.20161 | -3623.42 2437.31
-33.0719 -31.3438 | 2.15741 -1.26822 | -488.233 -10271.4
-32.8219 -31.7759 | -2.42528 -2.56055 | 4062.91 2230.15
-32.6089 -32.2289 | -1.36188 -2.19602 | 3448.33 -213.361
-32.4297 -32.698 | 2.37664 -2.18756 | -27.9787 -3995.93
-32.292 -33.1831 | 3.3099 -2.50885 | -5100.73 888.843
-32.201 -33.6765 | 2.73056 -0.941743 | -127.357 12184.2
-32.1433 -34.165 | 0.988919 2.19775 | 1619.9 13089.2
-32.1095 -34.6462 | 1.35776 0.742491 | 3934.15 -6947.55
-32.098 -35.1331 | -0.0447152 -1.48457 | -2476.58 -15299.2
-32.1192 -35.6295 | 4.00957 -1.77023 | -5371.79 11887.6
-32.1716 -36.1177 | 4.12042 -0.504111 | 8845.43 -990.816
-32.2287 -36.6054 | 0.585252 0.744929 | -5759.65 -5462.06
-32.299 -37.0964 | -0.390061 0.238289 | -4642.55 -5525.39
-32.3701 -37.5932 | 3.28238 0.0297952 | 11664.8 -8852.41
-32.4139 -38.0982 | 3.08933 1.97929 | -7561.64 10821.2
-32.451 -38.5986 | 2.09507 0.565644 | -4801.73 -7029.23
-32.4702 -39.1046 | -0.218906 0.756716 | 12088.9 -5817.3
-32.4413 -39.6146 | -0.227191 1.59943 | -4189.01 3548.69
-32.3799 -40.1198 | 3.05506 1.43371 | -3612.7 -1821.66
-32.284 -40.6194 | 2.1333 1.52043 | 3367.5 6168.57
-32.1359 -41.102 | -0.727789 -0.628757 | 367.466 1132.97
-31.9341 -41.5634 | -1.61171 -0.138307 | 7774.56 1080.78
-31.679 -41.9989 | -3.02571 -0.311452 | -11900.1 1824.55
-31.3992 -42.4128 | -3.18237 -0.935749 | 2979.14 1976.33
-31.0859 -42.8013 | -3.04176 1.21567 | 2642.23 -461.409
-30.7444 -43.1669 | -1.75499 1.19181 | -6576.46 -4181.59
-30.3869 -43.5153 | -0.829424 -0.416416 | 459.265 1067.67
-30.0035 -43.8326 | 1.64341 0.733437 | 255.448 12568.6
-29.5927 -44.1057 | 1.93899 -0.782062 | -758.748 -12158.2
-29.168 -44.3638 | -0.529094 -4.33977 | 4092.05 2543.11
-28.7267 -44.597 | 3.63586 -4.15356 | -232.749 -1180.57


3.29893 44.0372 | -3.0394 -1.77844 | -4464.14 6535.88
3.58126 44.4518 | -2.91495 -0.64963 | 3704.44 -11356.2
3.91182 44.8236 | -1.51402 -4.28459 | 4539.78 2083.15
4.2839 45.1585 | 3.3405 -5.70338 | -2318.03 4714.47
4.68218 45.4657 | 0.221364 -4.29014 | 3479.68 6919.05
5.10816 45.7418 | 1.03101 -5.85067 | 2454.98 -2885.97
5.56369 45.9653 | 5.89058 -7.46865 | -4393.78 -11834.2
6.03923 46.1236 | 2.98235 -2.62094 | -7373.81 7951.7
6.52174 46.2419 | 5.61747 0.703406 | -1471.44 -4005.71
7.01192 46.31 | 5.91461 0.141037 | 3666.65 -1016.14
7.50854 46.3346 | 1.24914 2.55768 | -5.97563 -334.375
8.00647 46.3293 | 0.307846 -1.83533 | 782.73 5538.42
8.50532 46.3103 | -0.480087 1.17277 | 6926.56 -2519.08
9.00726 46.2723 | -0.627329 3.07611 | -5466.82 3300.48
9.50334 46.2191 | -2.69053 2.49127 | -9186.68 817.717
9.98889 46.1436 | -3.71651 3.56812 | -4432.28 -5325.53
10.4663 46.0402 | -0.446414 3.12655 | 3542.47 -2781.03
10.9455 45.9289 | -0.590809 2.60369 | 13161.4 11205.9
11.4359 45.8383 | -0.341713 2.85107 | -10180 -6522.39
11.9206 45.7459 | -0.0814206 1.34229 | -6065.38 183.887
12.4029 45.6589 | 0.88145 0.359745 | 12526.1 -841.207
12.8971 45.5862 | 3.48675 -3.69262 | 10645.3 -1844.55
13.403 45.5335 | 3.99936 -5.07544 | 3883.83 6357.28
13.9143 45.5098 | 5.35344 -3.47475 | -5196.1 -5332.7
14.4219 45.4991 | 4.82782 1.85603 | -11286 -2461.78
14.9211 45.5069 | 0.46571 -3.69035 | 1426.3 7616.87
15.4182 45.549 | 2.06168 -7.53648 | -3326.33 -4156.31
15.9113 45.6101 | 2.79524 -3.60942 | 6398.04 -264.03
16.4053 45.6901 | 0.696922 -3.22214 | -3335.94 -3380.3
16.8936 45.7913 | 3.96003 -4.32295 | 1120.32 2971.6
17.3753 45.9271 | 4.47494 -2.8939 | 5543.87 5102.29
17.8502 46.1001 | 3.08698 1.22267 | 2840.14 -2642.54
18.3158 46.299 | 1.11508 1.16213 | -8605.79 441.017
18.762 46.524 | 0.0430501 0.95424 | -13105.5 -5812.96
19.1903 46.7626 | 1.5175 1.85532 | 11023.4 4225.28
19.6222 47.0079 | 3.12297 -1.11843 | 8678.47 -6626.38
20.0594 47.2494 | 1.08132 -1.45912 | -15836.1 -204.219
20.4774 47.5069 | 0.81046 -2.4104 | 4264.4 -1050.84
20.8858 47.7824 | -0.399098 -2.29974 | 4755.22 9168.6
21.2829 48.0844 | 2.6076 -0.296943 | -1595.17 115.569
21.67 48.3989 | 1.6223 -1.78352 | -50.2707 -5404.9
22.0552 48.7107 | -2.43199 -1.57301 | -5748.47 -4818.58
22.4369 49.0186 | 1.73992 0.712348 | 3784.92 3671.3
22.8203 49.3273 | 1.7962 1.83646 | -7067.4 -1567.83
23.2017 49.6321 | 0.889206 2.80394 | -1947.9 -117.603
23.5919 49.9241 | 3.23935 0.501647 | 10871.6 1540.65
24.0058 50.1938 | 1.73331 0.233969 | -128.521 1750.18
24.4343 50.4423 | 0.956665 1.97051 | -4377.28 -15.9045
24.8723 50.6679 | -0.437909 -2.57286 | -3771.3 42.9946
25.3216 50.8654 | -0.155763 -3.84032 | 7931.58 -1402.72
25.7905 51.0277 | -0.187562 -3.32336 | 9912.33 6263.17
26.2746 51.1629 | -3.36344 -1.38684 | -20601.9 -3432.27
26.7539 51.264 | -3.57094 -0.264842 | 1873.26 -755.381
27.2403 51.3272 | -2.99172 3.03288 | 13718.3 6831.36
27.7394 51.3544 | -0.280173 -1.27067 | -884.963 -7681.74
28.2386 51.3259 | -0.309268 -2.04774 | -8139.46 -2268.62
28.7279 51.2549 | -4.04571 -0.144122 | -4074.64 8622.69
29.2117 51.1673 | -4.2369 -0.401905 | 12844.2 -1506.65
29.7008 51.057 | -4.13991 -0.624541 | 13006.5 -6729.68
30.1923 50.9165 | -0.968532 -1.72525 | -12160.1 5373.2
30.6691 50.7558 | 0.445336 -0.165374 | -8094.52 -2256.68
31.1325 50.573 | 0.0748459 1.20925 | 10230.1 432.655
31.5983 50.3815 | 1.33196 0.450716 | 63.1532 1602.15
32.062 50.1844 | -0.323576 -1.48833 | -3049.33 -2890.49
32.5201 49.9785 | -0.812123 0.114287 | -4790.92 4795.3
32.9753 49.775 | -0.19231 1.01272 | 8594.33 -1178.62
33.436 49.5719 | -2.38112 -0.561912 | 310.438 613.218
33.8943 49.3637 | -1.53921 -3.20613 | -9281.19 -1528.71
34.341 49.143 | 1.86316 -0.491725 | 2233.07 -2702.32
34.7849 48.9168 | 1.35687 -0.464796 | -10633.8 3233.12
35.226 48.703 | 0.32771 -0.449962 | -4040.48 3656.27
35.6766 48.5203 | -0.912331 -1.38063 | 11550.5 1229.61
36.1488 48.3771 | -0.212919 -0.567937 | 1739.07 -8783.42
36.6326 48.264 | 0.53807 1.46875 | -778.383 5705.61
37.1237 48.2014 | 1.74937 4.18849 | -11967.2 -188.6
37.612 48.185 | 0.920882 4.72698 | 13522 -9801.65
38.109 48.2106 | -0.467731 -0.270685 | 12602.4 13316.7
38.6065 48.3108 | -1.61072 -1.54594 | -12579.6 1317.66
39.0826 48.4693 | -1.07035 -0.70941 | 5188.07 -9416.72
39.5469 48.6595 | 1.07152 -2.68448 | -5261.31 2569.44
39.9885 48.8924 | -0.0891972 -2.47579 | 748.323 -1097.15
40.4082 49.1635 | 0.427002 -0.949934 | 9115.81 1266.27
40.8058 49.4734 | 1.70664 0.731344 | -12557.1 1847.54
41.1587 49.8263 | -0.480312 1.50166 | -1658.77 -100.76
41.4803 50.2058 | -0.263542 -0.704509 | 11852.3 -11624.1
41.7894 50.5931 | 1.71206 -1.65027 | -12028.7 2136.41
42.0531 51.0083 | 0.912502 -0.0155127 | 823.128 5463.37
42.2798 51.4488 | 1.8387 1.43317 | 5594.17 -815.201
42.4851 51.9025 | 3.2706 1.77972 | 1580.98 4684.92
42.668 52.3705 | 0.709593 2.34363 | 3643.76 6016.14
42.8287 52.8517 | 0.254603 0.000331742 | -7069.91 -1509.78
42.9589 53.3398 | -2.45194 1.20608 | 689.661 -5451.72
43.0752 53.8274 | -2.17786 0.216346 | 2513.86 -2993.09
43.1874 54.3145 | -3.55483 -1.47301 | -6440.65 8068.94
43.294 54.8076 | -2.80685 1.37514 | 9238.14 2423.64
43.423 55.2988 | 1.60735 -1.40586 | -5723.21 -1055.98
43.5693 55.7828 | 1.89362 -1.67232 | -457.748 -8969.84
43.7483 56.2487 | -0.995537 2.44389 | 5232.05 -2525.2
43.9684 56.6957 | -4.50105 1.48721 | -2947.51 3678.76
44.2153 57.13 | -6.5067 -1.24252 | -414.552 387.933


10.0247 36.4756 | 3.66635 -1.58678 | 1460.41 1875.17
10.4865 36.6703 | 2.91089 -0.19743 | -3986.75 -2720.23
10.9575 36.8307 | 2.05223 -0.766058 | -2466.72 -2203.31
11.4366 36.9543 | 2.49475 -2.61601 | -1479.44 115.876
11.9218 37.0458 | -0.906942 -2.8964 | 1343.74 5034.24
12.413 37.1105 | 0.115408 0.0437881 | 4536.66 -1424.25
12.9101 37.1364 | 2.43513 -2.12057 | -7090.47 972.168
13.4037 37.1201 | 0.559694 -0.854523 | 3390.23 -2452.26
13.896 37.0562 | 1.6172 0.397143 | 4383.12 -2467.16
14.386 36.9509 | 1.15891 -1.75519 | 9194.95 4587.27
14.876 36.8173 | 1.86617 -0.152747 | 1826.82 -11064.7
15.3576 36.6438 | 1.01241 -1.50665 | -2240.2 3755.84
15.8304 36.4563 | -1.47874 -2.34726 | -8837.2 12504.5
16.293 36.2693 | -0.105106 -0.110154 | -6825.92 -5640.36
16.7425 36.0624 | -1.41456 -0.986542 | 3491.88 3748.93
17.1888 35.8444 | -0.675371 -1.28896 | 9852.34 -9111.17
17.6345 35.6062 | 1.74551 -0.753558 | -2446.39 4305
18.0737 35.3596 | -1.17529 -1.6602 | 968.388 6022.49
18.5048 35.1026 | -1.27304 -3.67623 | -3371.2 -14596.7
18.9166 34.8117 | 0.8932 -1.11751 | -2713.41 8111.36
19.3182 34.5166 | 0.237074 0.865139 | -9743.12 10203.1
19.7114 34.2269 | -2.96673 -4.89541 | 70.243 -3699.3
20.1046 33.9354 | -5.72025 -4.27842 | 8842.25 -5946.48
20.5092 33.6474 | -1.72582 -1.42373 | -712.294 135.703
20.924 33.3747 | 0.108664 -0.020609 | -6389.21 5876.84
21.3483 33.1283 | 0.588515 0.669752 | -1685.27 20.937
21.7858 32.9067 | 1.72003 -1.39538 | 11426 -6362.03
22.2448 32.7073 | -1.46972 -1.42799 | 6587.69 -7533.11
22.7232 32.5352 | -0.99453 0.92087 | 6036.84 4928.78
23.2206 32.4146 | 1.71984 -0.409993 | -3645.99 7363.72
23.7246 32.349 | -1.18349 -2.30053 | -9597.92 -5028.47
24.2252 32.3174 | -1.59806 -1.37898 | -1297.5 -2326.41
24.7253 32.3218 | -0.841142 -0.421983 | 6713.15 7326.62
25.2267 32.3742 | 0.148378 0.0785671 | -7932.77 -368.704
25.7202 32.4576 | 0.279851 1.07311 | 9468.4 -288.66
26.2167 32.5553 | -2.87444 1.48832 | 594.594 1814.43
26.713 32.6557 | -0.831204 -2.25217 | -7025.54 -12467.5
27.2063 32.7397 | 4.4192 -3.90753 | -1295.05 9908.75
27.6976 32.8324 | 3.96695 -3.10809 | 1537.81 -5674.21
28.1911 32.919 | 1.34929 -2.84155 | 5890.87 -269.852
28.6889 33.0079 | -0.667303 2.15799 | 1905.41 4004.28
29.1867 33.1114 | 1.32897 2.21003 | 3007.78 -2368.24
29.6832 33.2281 | 1.54099 -2.3005 | -2960.65 2861.2
30.1711 33.3681 | -0.575344 -2.20929 | -11303.6 3628.06
30.6455 33.5293 | 2.57955 -3.19826 | 4201.14 -5957.69
31.1219 33.6881 | 2.71119 -1.72148 | 6656.18 4499.07
31.603 33.8461 | 0.555342 -0.26885 | -9781.29 -1643.98
32.0815 33.9925 | -1.16016 -1.54281 | 39.0772 -4480.15
32.565 34.1157 | -1.46084 -0.388258 | 3131.44 275.006
33.0555 34.2204 | 0.201217 3.0131 | 4623.01 3425.62
33.5523 34.3127 | -0.0538561 2.06996 | 183.046 -689.014
34.0516 34.388 | 0.445805 -0.618349 | -10108.6 -2407.05
34.5463 34.4447 | 0.660728 -2.44675 | 2351.99 2043.46
35.0434 34.4874 | -0.551596 -2.01384 | 3575.64 7187.91
35.5434 34.5129 | -0.422084 -0.101235 | -10633.4 -3065.47
36.0376 34.4908 | -0.391634 4.49561 | 10913.7 -9182.72
36.532 34.4045 | 0.195499 2.47889 | 682.972 -2872.92
37.0184 34.2722 | -1.44789 -0.429198 | -62.9241 11430.2
37.4972 34.1216 | -2.39228 -0.324956 | -3832.51 -1728.29
37.9615 33.9374 | -0.810831 -2.14013 | -472.835 -8631.82
38.4099 33.7154 | -3.66041 0.46586 | -4224.33 6522.75
38.8474 33.4844 | -3.61776 1.07715 | -7617.76 6108.96
39.2789 33.2577 | -0.845314 -0.473654 | 2345.25 -37.3329
39.7153 33.0366 | 1.02539 -0.647031 | 12683.8 1836.39
40.1629 32.8191 | 3.94587 1.05148 | 4050.65 -8037.82
40.6069 32.5808 | 0.977953 -1.58958 | -4792.42 -4948.44
41.0371 32.3197 | 1.92346 -1.63613 | 728.762 6561.01
41.4609 32.0542 | 3.66287 -2.64561 | -13715.8 -99.2895
41.8727 31.783 | 0.788677 -2.83943 | 12264.9 -1586.21
42.298 31.5206 | -0.737545 -3.12486 | 4607.23 1782.39
42.7359 31.2729 | 1.43047 -0.716629 | -2921.34 -5966.68
43.178 31.0325 | 0.733806 -0.951775 | -1722.71 5267.65
43.6283 30.8156 | 0.138933 -1.08758 | -8579.29 1925.04
44.084 30.624 | 1.43357 0.927324 | 8414.85 -2598.7
44.5564 30.4603 | 3.11728 2.90366 | 5793.05 1524.27
45.043 30.3289 | 1.1348 0.336615 | -5623.36 1742.92
45.5334 30.2234 | -0.344566 0.629382 | 6574.06 -2833.9
46.0314 30.1324 | 1.11664 2.22563 | 4525.7 -6369.91
46.5339 30.0524 | 3.1152 0.119815 | -16739.1 6572.22
47.028 30.0027 | 4.64507 0.751802 | -6651.08 -1019.16
47.5188 29.9825 | 3.2262 -3.0831 | 8914.43 162.413
48.0158 29.9955 | 2.02729 -1.36495 | 6306.08 2842.48
48.5165 30.0433 | 1.79822 0.447933 | 4221.04 -4767.82
49.0168 30.1164 | 2.02475 -0.990147 | -6050.82 -1514.62
49.506 30.2253 | 0.742578 -2.80951 | -4678.02 6522.02
49.9787 30.3826 | -0.227974 -2.71886 | -2805.08 -3538.09
50.4371 30.5712 | -0.29795 -1.18569 | 5079.06 -3018.08
50.8874 30.784 | 0.979912 -3.7841 | 1018.55 8565.66
51.3249 31.029 | 1.35554 -4.94832 | -4049.58 -2928.64
51.7534 31.286 | 2.95756 -4.55567 | 13092.3 -4394.98
52.189 31.5434 | 2.24366 -4.2317 | -2887.23 9495.58
52.6168 31.8198 | -2.03319 -1.15434 | 4103.76 -966.577
53.0436 32.1031 | -1.40414 -2.46351 | 4448.36 4247.47
53.4707 32.3926 | -1.82065 -1.39447 | -7817.59 -5406.66
53.8932 32.6784 | 0.326356 -2.27343 | 2116.37 1004.55
54.3184 32.9595 | -1.08566 -0.24657 | -7154.54 -1639.71
54.744 33.2298 | -0.986757 -1.27688 | -7180.45 -4426.19
55.1768 33.4769 | -0.800975 -1.67282 | 11217.2 864.354
55.6322 33.6937 | -2.94701 -0.340139 | -1086.42 -2080.89
56.1009 33.8797 | -2.31256 -2.03182 | -5166.74 1235.82


54.7663 -12.2429 | 3.59849 1.00846 | -4744.07 -1812.75
55.0898 -12.6229 | 2.31964 -0.956161 | 6616.1 -2831.47
55.4562 -12.9674 | 0.0941482 -0.656437 | 2929.64 9690.76
55.8609 -13.2623 | 0.129684 -0.997989 | -3733.28 -3241.33
56.2827 -13.529 | -0.169941 -1.23316 | -8019.31 2220.81
56.7113 -13.7744 | -1.28522 -1.37242 | 3345.6 -4150.35
57.1511 -14.0046 | 0.344725 -1.89886 | -234.065 -2015.75
57.6015 -14.215 | 0.243242 1.72948 | 612.681 3263.68
58.0645 -14.3949 | 1.78801 2.45549 | 2370.48 2287.92
58.5377 -14.5472 | 3.10595 1.30948 | -6621.32 -5844.13
59.0118 -14.686 | 2.24169 3.61374 | 315.183 3984.21
59.4915 -14.7992 | 2.53084 4.89867 | 959.991 1370.19
59.9766 -14.8906 | 1.51991 2.00618 | 2716.51 -228.077
60.4657 -14.9719 | 2.65644 -0.713717 | 2105.23 1048.98
60.9554 -15.0557 | 4.90361 0.413913 | -6925.98 -2663.94
61.4378 -15.1592 | -0.56154 1.48822 | 4626.25 -6118.91
61.9187 -15.2853 | -3.53704 0.498311 | 3861.82 7087.13
62.4003 -15.415 | -1.09995 0.532905 | -2239.31 2606.38
62.8763 -15.5589 | 3.04708 2.01523 | 674.417 -7007.72
63.3424 -15.7355 | 1.49372 -2.43316 | -3984.22 3899.18
63.795 -15.9349 | -1.02444 -1.25351 | -1315.07 7070.58
64.2341 -16.1562 | 0.119421 -1.14929 | 287.732 -9525.81
64.6535 -16.4196 | 0.886022 -0.841948 | 6065.49 654.807
65.0589 -16.7113 | 2.18972 3.61696 | 4578.79 -945.164
65.4473 -17.0289 | -1.24249 2.54029 | -9742.58 1469.36
65.8057 -17.371 | -2.31473 3.5178 | -4298.29 12436
66.1421 -17.7235 | -1.81111 2.38765 | 8107.69 -4435.61
66.4606 -18.099 | -0.711822 1.89943 | -763.218 -6513.49
66.747 -18.5046 | -2.00685 2.91834 | -1346.76 -3056.79
67.0025 -18.9326 | -3.28951 -0.629858 | 1552.78 2556.75
67.2402 -19.3699 | -2.31522 0.74166 | -694.9 1326.05
67.4674 -19.8118 | -1.98192 2.34493 | 2102.03 -2572.17
67.6934 -20.2567 | -4.35101 0.0542636 | 4185.33 1928.66
67.9234 -20.7003 | -3.20373 -1.87589 | -514.206 -2.12207
68.1471 -21.1477 | 2.27779 -1.59164 | -2658.48 -9398.05
68.3575 -21.6054 | 3.27356 0.556518 | -3031.72 13493.2
68.5642 -22.0553 | -0.282195 0.495188 | 4595.38 3424.47
68.7747 -22.5015 | 0.890807 0.521293 | -7852.69 -8108.98
68.9751 -22.9562 | 4.40399 0.094546 | 9873.35 -3631.9
69.189 -23.4111 | 2.96627 -0.603066 | 5055.45 -1737.01
69.4103 -23.8651 | -0.49677 1.28732 | -14031.9 5784.56
69.6167 -24.319 | -0.505609 0.660283 | 9826.4 -2640.49
69.8308 -24.7734 | -1.9659 -0.59172 | -4105.59 -5606.42
70.0422 -25.2325 | 0.123899 0.925027 | -1073.67 -3185.02
70.2619 -25.6897 | 2.88584 1.12506 | 6841.71 8274.02
70.5072 -26.1305 | -0.167032 -1.77516 | -10127.4 -1795.86
70.7631 -26.5628 | -1.47974 -2.56483 | 5885.13 -6217.44
71.0514 -26.9802 | 0.962553 1.05319 | 4920.25 8659.06
71.3799 -27.3651 | 1.42068 0.469879 | -5373.92 -11735.7
71.7349 -27.7294 | -0.293123 -1.54656 | 4978.95 8963.91
72.1313 -28.0445 | -0.550409 1.88467 | -3880.07 9370.75
72.5574 -28.3089 | 0.567005 0.73358 | 4111.51 -8686.35
73.0038 -28.5477 | 2.01597 -2.9066 | -185.655 -2229.76
73.463 -28.7612 | 1.37071 -0.421816 | -7337.39 5204.9
73.9297 -28.9415 | -0.118274 1.20726 | -1163.35 4465.86
74.4046 -29.0917 | -2.82717 -1.70368 | 2645.58 -5431.4
74.8863 -29.2304 | -0.476806 -1.28646 | 6445.39 -6913.62
75.3759 -29.3584 | -1.78471 -1.50023 | -6971.25 10630.6
75.8665 -29.4546 | -2.64928 -0.394741 | -8156.3 -3547.19
76.355 -29.5347 | 0.744865 2.79306 | 10435.9 2833.15
76.852 -29.597 | 0.850479 -1.93222 | 1005.18 537.804
77.3501 -29.6548 | 1.15437 0.689772 | -10530.3 -3708.34
77.8405 -29.7246 | -0.723207 3.16602 | 6281 2027.2
78.3326 -29.8042 | -2.88952 1.37713 | -437.39 -8308.19
78.822 -29.9015 | -3.23243 2.42473 | -3691.16 10149.3
79.309 -29.991 | -1.95555 2.24867 | -1385.22 2806.44
79.7933 -30.0848 | -1.04667 -2.64882 | -286.938 -4110.08
80.2727 -30.2046 | -0.678103 -3.38527 | 5580.32 -3512.97
80.7481 -30.3544 | -0.131475 2.96595 | -381.382 5537.3
81.2149 -30.5277 | -0.386535 -0.182127 | 1083.14 -832.189
81.6674 -30.7378 | -3.36526 -1.81912 | -279.874 -9299.81
82.0983 -30.9952 | -1.62262 1.58081 | 1864.4 5726.19
82.5123 -31.2776 | -0.182819 2.72907 | -1738.03 633.343
82.9058 -31.5847 | -1.36505 1.7042 | -8677.87 -1224.94
83.2759 -31.9128 | -0.817748 -2.6922 | 2003.41 5856.52
83.6429 -32.2417 | -1.15558 -2.89169 | 12011.3 1844.28
84.0161 -32.5723 | -1.79253 -2.61105 | -3036.77 -7696.54
84.3718 -32.9262 | -2.56326 -2.84468 | -1133.86 -3467.53
84.7074 -33.3008 | -0.719533 0.470148 | 3898.23 8448.68
85.0285 -33.6835 | 2.93365 0.831386 | -5667.59 6242.52
85.3171 -34.0842 | 3.61142 0.184767 | 1781.57 -9273.54
85.5633 -34.5178 | 3.99785 0.0403594 | -5398.02 -3413.8
85.7619 -34.9765 | 1.38194 -1.53893 | 1104.48 4101.49
85.9333 -35.4437 | 0.99222 0.578069 | 887.413 1271.06
86.0922 -35.9137 | 1.44437 2.31255 | -4363.07 4644.92
86.2483 -36.38 | 2.97531 1.02005 | 11146.8 4387.84
86.4237 -36.8394 | 1.6664 -2.11045 | -2703.67 -6853.83
86.5945 -37.3057 | -1.72862 -3.4636 | -6893.6 -13745.7
86.7546 -37.7831 | -0.0932286 -0.993902 | 5107.13 10902.7
86.9346 -38.2474 | -0.864676 -1.65329 | -3067.58 9233.13
87.1367 -38.6957 | -3.6215 -1.32755 | 2095.7 -11046.9
87.3647 -39.1398 | -3.92853 -2.73246 | 10611.9 -3057.36
87.626 -39.5738 | -4.70479 -4.55895 | -3644.25 -8278.65
87.9001 -40.0046 | -4.43315 -2.60265 | -1068.42 4925.1
88.1899 -40.4207 | -1.71675 -0.654344 | -6849.66 4991.79
88.4951 -40.8179 | -1.45521 -0.5231 | 2440.72 3655.33
88.8275 -41.1907 | -0.919052 -0.069411 | -3414.7 -8531.63
89.1846 -41.5431 | -0.693462 -1.08604 | 5200.55 1121.18
89.5829 -41.8511 | -0.319703 -4.46836 | 4224.56 11905.6
90.0203 -42.0975 | 5.11121 -1.85593 | -6181.26 -6762.91


-85.6304 34.3166 | 3.42667 3.51916 | -9028.77 4842.94
-85.255 33.9986 | 0.170462 -1.32287 | 7922.43 -7215.2
-84.8792 33.6688 | 1.98338 -0.241897 | 8669.27 1741.51
-84.4957 33.3394 | 3.5015 -0.17908 | 3028.56 -3334.13
-84.1151 33.0019 | 0.571702 -4.06056 | -10092.6 -3329.46
-83.7507 32.6526 | 0.949828 -2.92639 | -3462.83 9759.66
-83.3875 32.3111 | 0.136413 -2.21866 | 9006.7 230.531
-83.0146 31.9747 | -2.20707 -2.25006 | -3182.72 -7300.08
-82.6462 31.6301 | 0.393593 0.61319 | -2588.01 -280.433
-82.2775 31.2867 | 0.994705 -1.34525 | 4776.94 2559.79
-81.8958 30.9569 | 1.08033 -1.9677 | -3873.98 1438.82
-81.5052 30.6414 | -0.469972 1.29923 | -269.479 -2501.9
-81.1026 30.3415 | -2.44353 1.3943 | 1898.39 9645.94
-80.6841 30.0693 | -1.13945 1.66304 | -6931.06 -8080.44
-80.263 29.8037 | 1.98973 2.43651 | 2957.03 -3573.19
-79.8282 29.5582 | 0.96379 0.71551 | -6982.35 13398.6
-79.3795 29.3579 | -0.492962 0.68283 | -393.489 -2280.94
-78.918 29.1867 | 0.540042 1.71 | 12573.9 -10193
-78.4397 29.0341 | -0.519193 2.90858 | -4177.85 1376.15
-77.9541 28.9165 | -1.72296 0.569743 | -8218.56 6360.21
-77.466 28.846 | -1.97996 -1.39915 | 1510.22 -4663.17
